Date, Arena, Type, Raw Points, Points
2025/02/17,Aréna Saint-Boniface,note,6698,18415
2025/02/17,Arborg & District Arena,photo,1094,1358
2025/02/17,Ivor MacDonald Memorial Arena,story,1825,10265
2025/02/17,Ivor MacDonald Memorial Arena,photo,1828,10287
2025/02/17,Rolling Hills Arena,story,1635,5647
2025/02/17,Ivor MacDonald Memorial Arena,note,1829,10288
2025/02/17,Sackville Arena (LDRA),photo,8958,31418
2025/02/17,Sackville Arena (LDRA),photo,8961,31432
2025/02/17,Sackville Arena (LDRA),photo,8964,31445
2025/02/17,Fox Valley Skating Arena,note,1245,2866
2025/02/17,Ivor MacDonald Memorial Arena,story,1839,10342
2025/02/17,Ivor MacDonald Memorial Arena,note,1840,10343
2025/02/17,Honeywood Arena,photo,6326,22868
2025/02/17,Sackville Arena (LDRA),photo,8967,31457
2025/02/17,Sackville Arena (LDRA),photo,8970,31467
2025/02/17,Ivor MacDonald Memorial Arena,note,1841,10344
2025/02/17,Ivor MacDonald Memorial Arena,photo,1844,10359
2025/02/17,Ivor MacDonald Memorial Arena,photo,1847,10373
2025/02/17,Rolling Hills Arena,photo,1638,5665
2025/02/17,Honeywood Arena,note,6327,22869
2025/02/17,Rolling Hills Arena,story,1648,5689
2025/02/17,Ivor MacDonald Memorial Arena,photo,1850,10392
2025/02/17,Honeywood Arena,story,6337,22908
2025/02/17,Aréna Saint-Boniface,story,6708,18431
2025/02/17,Aréna Saint-Boniface,photo,6711,18446
2025/02/17,Aréna Saint-Boniface,note,6712,18447
2025/02/17,Aréna Saint-Boniface,story,6722,18463
2025/02/17,Aréna Saint-Boniface,story,6732,18480
2025/02/17,Aréna Saint-Boniface,note,6733,18481
2025/02/17,Ivor MacDonald Memorial Arena,note,1851,10393
2025/02/17,Aréna Saint-Boniface,photo,6736,18491
2025/02/17,Aréna Joannie Rochette,note,291,480
2025/02/17,Delburne AG Arena,photo,502,1509
2025/02/17,Ivor MacDonald Memorial Arena,story,1861,10445
2025/02/17,Sackville Arena (LDRA),story,8980,31498
2025/02/17,Sackville Arena (LDRA),note,8981,31499
2025/02/17,Sackville Arena (LDRA),photo,8984,31511
2025/02/17,Aréna Joannie Rochette,story,301,494
2025/02/17,Aréna Saint-Boniface,photo,6739,18501
2025/02/17,Aréna Saint-Boniface,photo,6742,18514
2025/02/17,Aréna Saint-Boniface,photo,6745,18527
2025/02/17,Delburne AG Arena,story,512,1527
2025/02/17,Aréna Saint-Boniface,note,6746,18528
2025/02/17,Ivor MacDonald Memorial Arena,note,1862,10446
2025/02/17,Sackville Arena (LDRA),photo,8987,31522
2025/02/17,Birtle District Community Centre,photo,3,12
2025/02/17,Ivor MacDonald Memorial Arena,photo,1865,10469
2025/02/17,Sackville Arena (LDRA),photo,8990,31532
2025/02/17,Birtle District Community Centre,photo,6,27
2025/02/17,Sackville Arena (LDRA),photo,8993,31544
2025/02/17,Sackville Arena (LDRA),photo,8996,31556
2025/02/17,Sackville Arena (LDRA),photo,8999,31565
2025/02/17,Sackville Arena (LDRA),photo,9002,31574
2025/02/17,Sackville Arena (LDRA),photo,9005,31589
2025/02/17,Pete Knight Arena,photo,5287,21685
2025/02/17,Atlas Tube Centre,photo,13,13
2025/02/17,Athens Community Centre Centre 76,story,409,1576
2025/02/17,Athens Community Centre Centre 76,note,410,1577
2025/02/17,Cremona Ag Society Community Arena,story,271,423
2025/02/17,Cremona Ag Society Community Arena,photo,274,429
2025/02/17,Cremona Ag Society Community Arena,photo,277,433
2025/02/17,Cremona Ag Society Community Arena,photo,280,438
2025/02/17,Cremona Ag Society Community Arena,photo,283,444
2025/02/17,Cremona Ag Society Community Arena,photo,286,450
2025/02/17,Cremona Ag Society Community Arena,note,287,451
2025/02/17,Athens Community Centre Centre 76,photo,413,1594
2025/02/17,Athens Community Centre Centre 76,photo,416,1610
2025/02/17,Aréna Saint-Boniface,photo,6749,18544
2025/02/17,Ron Gorr Memorial Arena,story,451,836
2025/02/17,Aréna Saint-Boniface,photo,6752,18558
2025/02/17,Sackville Arena (LDRA),story,9015,31616
2025/02/17,Sackville Arena (LDRA),photo,9018,31631
2025/02/17,Ron Gorr Memorial Arena,note,452,837
2025/02/17,Sackville Arena (LDRA),photo,9021,31643
2025/02/17,Sackville Arena (LDRA),photo,9024,31655
2025/02/17,Sackville Arena (LDRA),photo,9027,31667
2025/02/17,Sackville Arena (LDRA),photo,9030,31683
2025/02/17,Sackville Arena (LDRA),note,9031,31684
2025/02/17,Aréna Saint-Boniface,photo,6755,18576
2025/02/17,Aréna Saint-Boniface,photo,6758,18595
2025/02/17,Big River Arena,photo,1055,6341
2025/02/17,Big River Arena,photo,1058,6369
2025/02/17,Cremona Ag Society Community Arena,photo,290,456
2025/02/17,Big River Arena,photo,1061,6400
2025/02/17,Aréna Saint-Boniface,note,6759,18596
2025/02/17,Pete Knight Arena,note,5288,21686
2025/02/17,Don Cruickshank Memorial Arena,photo,984,3262
2025/02/17,Aréna Saint-Boniface,note,6760,18597
2025/02/17,Rolling Hills Arena,story,1658,5715
2025/02/17,Rolling Hills Arena,photo,1661,5736
2025/02/17,Cremona Ag Society Community Arena,photo,293,461
2025/02/17,Cremona Ag Society Community Arena,photo,296,468
2025/02/17,Rolling Hills Arena,photo,1664,5757
2025/02/17,Honeywood Arena,story,6347,22949
2025/02/17,Cremona Ag Society Community Arena,story,306,480
2025/02/17,Frank Crane Arena,photo,577,671
2025/02/17,Ivor MacDonald Memorial Arena,note,1866,10470
2025/02/17,Ivor MacDonald Memorial Arena,note,1867,10471
2025/02/17,John Levi Community Centre,photo,328,506
2025/02/17,Sackville Arena (LDRA),story,9041,31712
2025/02/17,Aréna Saint-Boniface,note,6761,18598
2025/02/17,Trout Creek Community Centre,photo,10883,51103
2025/02/17,Trout Creek Community Centre,photo,10886,51116
2025/02/17,Sackville Arena (LDRA),note,9042,31713
2025/02/17,Trout Creek Community Centre,photo,10889,51132
2025/02/17,Sackville Arena (LDRA),photo,9045,31728
2025/02/17,Sackville Arena (LDRA),photo,9048,31743
2025/02/17,Trout Creek Community Centre,photo,10892,51143
2025/02/17,Aréna Saint-Boniface,photo,6764,18611
2025/02/17,Aréna Saint-Boniface,photo,6767,18630
2025/02/17,Aréna Saint-Boniface,photo,6770,18653
2025/02/17,Bill Chaplin Arena,story,336,1053
2025/02/17,Bill Chaplin Arena,note,337,1054
2025/02/17,Trout Creek Community Centre,story,10902,51193
2025/02/17,Trout Creek Community Centre,photo,10905,51208
2025/02/17,Trout Creek Community Centre,photo,10908,51225
2025/02/17,Aréna Saint-Boniface,story,6780,18670
2025/02/17,Big River Arena,story,1071,6444
2025/02/17,Trout Creek Community Centre,story,10918,51284
2025/02/17,Humphrey Arena,photo,32,39
2025/02/17,Sackville Arena (LDRA),photo,9051,31759
2025/02/17,Sackville Arena (LDRA),photo,9054,31777
2025/02/17,Bill Chaplin Arena,story,347,1072
2025/02/17,Bill Chaplin Arena,note,348,1073
2025/02/17,Sackville Arena (LDRA),note,9055,31778
2025/02/17,Sackville Arena (LDRA),photo,9058,31796
2025/02/17,Sackville Arena (LDRA),photo,9061,31815
2025/02/17,Trout Creek Community Centre,story,10928,51343
2025/02/17,Honeywood Arena,photo,6350,22976
2025/02/17,Honeywood Arena,photo,6353,23002
2025/02/17,Sackville Arena (LDRA),story,9071,31841
2025/02/17,Honeywood Arena,photo,6356,23023
2025/02/17,Sackville Arena (LDRA),note,9072,31842
2025/02/17,Sackville Arena (LDRA),photo,9075,31860
2025/02/17,Sackville Arena (LDRA),story,9085,31889
2025/02/17,Ivor MacDonald Memorial Arena,note,1868,10472
2025/02/17,Athens Community Centre Centre 76,story,426,1639
2025/02/17,Sackville Arena (LDRA),story,9095,31921
2025/02/17,Athens Community Centre Centre 76,photo,429,1654
2025/02/17,Athens Community Centre Centre 76,photo,432,1670
2025/02/17,Sackville Arena (LDRA),photo,9098,31940
2025/02/17,Athens Community Centre Centre 76,photo,435,1685
2025/02/17,Sackville Arena (LDRA),note,9099,31941
2025/02/17,Sackville Arena (LDRA),photo,9102,31961
2025/02/17,Athens Community Centre Centre 76,photo,438,1701
2025/02/17,Athens Community Centre Centre 76,photo,441,1717
2025/02/17,Sackville Arena (LDRA),photo,9105,31979
2025/02/17,Sackville Arena (LDRA),story,9115,32007
2025/02/17,Athens Community Centre Centre 76,note,442,1718
2025/02/17,Athens Community Centre Centre 76,photo,445,1733
2025/02/17,Athens Community Centre Centre 76,photo,448,1749
2025/02/17,Aréna Saint-Boniface,story,6790,18689
2025/02/17,Aréna Saint-Boniface,photo,6793,18710
2025/02/17,Aréna Saint-Boniface,photo,6796,18724
2025/02/17,Aréna Saint-Boniface,photo,6799,18740
2025/02/17,Aréna Saint-Boniface,photo,6802,18766
2025/02/17,Aréna Saint-Boniface,photo,6805,18789
2025/02/17,Aréna Saint-Boniface,note,6806,18790
2025/02/17,Trout Creek Community Centre,photo,10931,51355
2025/02/17,Trout Creek Community Centre,photo,10934,51370
2025/02/17,Trout Creek Community Centre,note,10935,51371
2025/02/17,Aréna Saint-Boniface,photo,6809,18806
2025/02/17,Sackville Arena (LDRA),photo,9118,32025
2025/02/17,Bashaw Arena,note,4920,19881
2025/02/17,Sackville Arena (LDRA),photo,9121,32045
2025/02/17,Honeywood Arena,photo,6359,23043
2025/02/17,Honeywood Arena,photo,6362,23070
2025/02/17,Aréna Saint-Boniface,story,6819,18825
2025/02/17,Aréna Saint-Boniface,photo,6822,18840
2025/02/17,Big River Arena,note,1072,6445
2025/02/17,Ivor MacDonald Memorial Arena,photo,1871,10498
2025/02/17,Tri Township Arena,photo,59,70
2025/02/17,Ivor MacDonald Memorial Arena,photo,1874,10516
2025/02/17,Aréna Saint-Boniface,note,6823,18841
2025/02/17,Honeywood Arena,photo,6365,23089
2025/02/17,Honeywood Arena,photo,6368,23110
2025/02/17,Honeywood Arena,photo,6371,23131
2025/02/17,Bill Chaplin Arena,story,358,1091
2025/02/17,Bill Chaplin Arena,note,359,1092
2025/02/17,Big River Arena,story,1082,6491
2025/02/17,Big River Arena,note,1083,6492
2025/02/17,Bashaw Arena,photo,4923,19900
2025/02/17,Bashaw Arena,photo,4926,19924
2025/02/17,Bashaw Arena,photo,4929,19944
2025/02/17,Bashaw Arena,photo,4932,19966
2025/02/17,Bashaw Arena,photo,4935,19990
2025/02/17,Aréna Saint-Boniface,story,6833,18856
2025/02/17,Aréna Saint-Boniface,note,6834,18857
2025/02/17,Aréna Saint-Boniface,photo,6837,18880
2025/02/17,Aréna Saint-Boniface,photo,6840,18905
2025/02/17,Aréna Saint-Boniface,photo,6843,18932
2025/02/17,Aréna Saint-Boniface,photo,6846,18953
2025/02/17,Aréna Saint-Boniface,photo,6849,18982
2025/02/17,Trout Creek Community Centre,note,10936,51372
2025/02/17,Honeywood Arena,note,6372,23132
2025/02/17,Aréna Saint-Boniface,story,6859,18999
2025/02/17,Aréna Saint-Boniface,note,6860,19000
2025/02/17,Trout Creek Community Centre,photo,10939,51386
2025/02/17,Trout Creek Community Centre,photo,10942,51405
2025/02/17,Aréna Saint-Boniface,photo,6863,19025
2025/02/17,Aréna Saint-Boniface,photo,6866,19052
2025/02/17,Aréna Saint-Boniface,photo,6869,19076
2025/02/17,Aréna Saint-Boniface,photo,6872,19116
2025/02/17,Aréna Saint-Boniface,photo,6875,19150
2025/02/17,Trout Creek Community Centre,photo,10945,51417
2025/02/17,Big River Arena,photo,1086,6517
2025/02/17,Big River Arena,photo,1089,6543
2025/02/17,Trout Creek Community Centre,photo,10948,51431
2025/02/17,Coronation Arena,story,10,10
2025/02/17,Trout Creek Community Centre,photo,10951,51445
2025/02/17,Trout Creek Community Centre,photo,10954,51463
2025/02/17,Trout Creek Community Centre,photo,10957,51482
2025/02/17,Trout Creek Community Centre,photo,10960,51498
2025/02/17,Aréna Conrad-Parent,note,35,35
2025/02/17,Athens Community Centre Centre 76,story,458,1781
2025/02/17,Amherst Stadium,story,14,14
2025/02/17,Amherst Stadium,photo,17,17
2025/02/17,Centre Sportif Normandin,photo,3377,4428
2025/02/17,Sackville Arena (LDRA),note,9122,32046
2025/02/17,Big River Arena,photo,1092,6569
2025/02/17,Sackville Arena (LDRA),photo,9125,32061
2025/02/17,Sackville Arena (LDRA),photo,9128,32077
2025/02/17,Sackville Arena (LDRA),photo,9131,32092
2025/02/17,Sackville Arena (LDRA),photo,9134,32112
2025/02/17,Big River Arena,story,1102,6615
2025/02/17,Sackville Arena (LDRA),photo,9137,32130
2025/02/17,Big River Arena,photo,1105,6639
2025/02/17,Big River Arena,photo,1108,6664
2025/02/17,Ingersoll & District Memorial Centre,story,70,108
2025/02/17,Honeywood Arena,story,6382,23178
2025/02/17,Centre Sportif Normandin,note,3378,4429
2025/02/17,Centre Sportif Normandin,story,3388,4441
2025/02/17,Moosomin Communiplex,story,10,10
2025/02/17,Centre Sportif Normandin,note,3389,4442
2025/02/17,Pete Knight Arena,photo,5291,21713
2025/02/17,Centre Sportif Normandin,note,3390,4443
2025/02/17,Pete Knight Arena,photo,5294,21735
2025/02/17,Pete Knight Arena,photo,5297,21757
2025/02/17,Coronation Arena,photo,13,13
2025/02/17,Pete Knight Arena,photo,5300,21780
2025/02/17,Trout Creek Community Centre,photo,10963,51514
2025/02/17,Tri Township Arena,note,60,71
2025/02/17,Trout Creek Community Centre,photo,10966,51529
2025/02/17,Athens Community Centre Centre 76,photo,461,1797
2025/02/17,Athens Community Centre Centre 76,photo,464,1812
2025/02/17,Athens Community Centre Centre 76,photo,467,1828
2025/02/17,Aréna Saint-Boniface,photo,6878,19188
2025/02/17,Aréna Saint-Boniface,photo,6881,19237
2025/02/17,Athens Community Centre Centre 76,photo,470,1844
2025/02/17,Bienfait Memorial Arena,note,278,278
2025/02/17,Athens Community Centre Centre 76,photo,473,1861
2025/02/17,Don Cruickshank Memorial Arena,story,994,3285
2025/02/17,Irma Arena,story,327,339
2025/02/17,Athens Community Centre Centre 76,note,474,1862
2025/02/17,Ingersoll & District Memorial Centre,photo,73,114
2025/02/17,Don Cruickshank Memorial Arena,story,1004,3310
2025/02/17,Sackville Arena (LDRA),story,9147,32161
2025/02/17,Trout Creek Community Centre,photo,10969,51545
2025/02/17,Sackville Arena (LDRA),photo,9150,32179
2025/02/17,Aréna Saint-Boniface,story,6891,19251
2025/02/17,Aréna Saint-Boniface,story,6901,19266
2025/02/17,Aréna Saint-Boniface,story,6911,19282
2025/02/17,Ivor MacDonald Memorial Arena,note,1875,10517
2025/02/17,Aréna Saint-Boniface,story,6921,19297
2025/02/17,Delburne AG Arena,photo,515,1535
2025/02/17,Big River Arena,story,1118,6710
2025/02/17,Centre Sportif Normandin,story,3400,4456
2025/02/17,Sackville Arena (LDRA),story,9160,32208
2025/02/17,Aréna Saint-Boniface,story,6931,19312
2025/02/17,KC Irving Regional Center,note,30,30
2025/02/17,Trout Creek Community Centre,story,10979,51603
2025/02/17,Aréna Saint-Boniface,story,6941,19326
2025/02/17,Ivor MacDonald Memorial Arena,story,1885,10569
2025/02/17,Trout Creek Community Centre,photo,10982,51621
2025/02/17,Aréna Saint-Boniface,note,6942,19327
2025/02/17,Big River Arena,photo,1121,6734
2025/02/17,Aréna Saint-Boniface,note,6943,19328
2025/02/17,Big River Arena,note,1122,6735
2025/02/17,Don Cruickshank Memorial Arena,story,1014,3336
2025/02/17,Honeywood Arena,photo,6385,23210
2025/02/17,Pete Knight Arena,story,5310,21811
2025/02/17,Delburne AG Arena,photo,518,1543
2025/02/17,Delburne AG Arena,photo,521,1551
2025/02/17,Cupar Memorial Rink,photo,242,491
2025/02/17,Delburne AG Arena,photo,524,1559
2025/02/17,Big River Arena,story,1132,6780
2025/02/17,Delburne AG Arena,photo,527,1569
2025/02/17,Cupar Memorial Rink,photo,245,495
2025/02/17,Cupar Memorial Rink,photo,248,500
2025/02/17,Honeywood Arena,photo,6388,23241
2025/02/17,Ivor MacDonald Memorial Arena,photo,1888,10584
2025/02/17,Ivor MacDonald Memorial Arena,photo,1891,10604
2025/02/17,Honeywood Arena,photo,6391,23271
2025/02/17,Big River Arena,story,1142,6825
2025/02/17,Big River Arena,photo,1145,6851
2025/02/17,Big River Arena,photo,1148,6883
2025/02/17,Big River Arena,note,1149,6884
2025/02/17,Honeywood Arena,photo,6394,23301
2025/02/17,Big River Arena,story,1159,6927
2025/02/17,Ivor MacDonald Memorial Arena,story,1901,10666
2025/02/17,Big River Arena,photo,1162,6956
2025/02/17,Ivor MacDonald Memorial Arena,photo,1904,10689
2025/02/17,Pembroke Memorial Centre,story,10,10
2025/02/17,Big River Arena,photo,1165,6987
2025/02/17,Trout Creek Community Centre,photo,10985,51644
2025/02/17,Ingersoll & District Memorial Centre,story,83,130
2025/02/17,Ingersoll & District Memorial Centre,photo,86,137
2025/02/17,Frank Crane Arena,photo,580,676
2025/02/17,Bashaw Arena,story,4945,20030
2025/02/17,Bashaw Arena,note,4946,20031
2025/02/17,Pete Knight Arena,photo,5313,21839
2025/02/17,Big River Arena,story,1175,7033
2025/02/17,Bashaw Arena,story,4956,20075
2025/02/17,Bashaw Arena,note,4957,20076
2025/02/17,Frank Crane Arena,note,581,677
2025/02/17,Bashaw Arena,story,4967,20115
2025/02/17,Bashaw Arena,note,4968,20116
2025/02/17,Bashaw Arena,story,4978,20156
2025/02/17,Sackville Arena (LDRA),photo,9163,32224
2025/02/17,Bashaw Arena,note,4979,20157
2025/02/17,Sackville Arena (LDRA),note,9164,32225
2025/02/17,Aréna Saint-Boniface,story,6953,19344
2025/02/17,Bashaw Arena,story,4989,20199
2025/02/17,Bashaw Arena,note,4990,20200
2025/02/17,Pete Knight Arena,photo,5316,21846
2025/02/17,Cremona Ag Society Community Arena,story,316,491
2025/02/17,Bashaw Arena,story,5000,20241
2025/02/17,Bashaw Arena,note,5001,20242
2025/02/17,Honeywood Arena,photo,6397,23316
2025/02/17,Honeywood Arena,photo,6400,23339
2025/02/17,Honeywood Arena,photo,6403,23350
2025/02/17,Bashaw Arena,photo,5004,20250
2025/02/17,Bashaw Arena,photo,5007,20258
2025/02/17,Honeywood Arena,photo,6406,23361
2025/02/17,Bashaw Arena,photo,5010,20266
2025/02/17,Veterans Memorial Sports Complex,note,358,1052
2025/02/17,Aréna Saint-Boniface,note,6954,19345
2025/02/17,Bashaw Arena,photo,5013,20273
2025/02/17,Bashaw Arena,photo,5016,20282
2025/02/17,Sackville Arena (LDRA),story,9174,32262
2025/02/17,Centre Sportif Normandin,note,3401,4457
2025/02/17,Pete Knight Arena,story,5326,21879
2025/02/17,Pete Knight Arena,note,5327,21880
2025/02/17,Honeywood Arena,photo,6409,23372
2025/02/17,Honeywood Arena,photo,6412,23384
2025/02/17,Honeywood Arena,photo,6415,23396
2025/02/17,Honeywood Arena,photo,6418,23409
2025/02/17,Honeywood Arena,photo,6421,23421
2025/02/17,Honeywood Arena,note,6422,23422
2025/02/17,Pete Knight Arena,story,5337,21914
2025/02/17,Big River Arena,photo,1178,7054
2025/02/17,Honeywood Arena,story,6432,23465
2025/02/17,KC Irving Regional Center,note,31,31
2025/02/17,Honeywood Arena,photo,6435,23481
2025/02/17,Pete Knight Arena,photo,5340,21922
2025/02/17,Ivor MacDonald Memorial Arena,note,1905,10690
2025/02/17,Aréna Saint-Boniface,note,6955,19346
2025/02/17,Aréna Saint-Boniface,note,6956,19347
2025/02/17,Bashaw Arena,story,5026,20326
2025/02/17,Bashaw Arena,note,5027,20327
2025/02/17,Big River Arena,note,1179,7055
2025/02/17,Pete Knight Arena,note,5341,21923
2025/02/17,Sackville Arena (LDRA),story,9184,32295
2025/02/17,Ingersoll & District Memorial Centre,note,87,138
2025/02/17,KC Irving Regional Center,note,32,32
2025/02/17,Ingersoll & District Memorial Centre,photo,90,144
2025/02/17,Ingersoll & District Memorial Centre,photo,93,150
2025/02/17,Aréna Saint-Boniface,photo,6959,19353
2025/02/17,Aréna Saint-Boniface,photo,6962,19358
2025/02/17,Aréna Saint-Boniface,photo,6965,19364
2025/02/17,Athens Community Centre Centre 76,story,484,1892
2025/02/17,Aréna Saint-Boniface,photo,6968,19370
2025/02/17,Aréna Saint-Boniface,photo,6971,19376
2025/02/17,Aréna Saint-Boniface,photo,6974,19382
2025/02/17,Aréna Saint-Boniface,photo,6977,19387
2025/02/17,Aréna Saint-Boniface,photo,6980,19393
2025/02/17,Aréna Saint-Boniface,photo,6983,19398
2025/02/17,Aréna Saint-Boniface,photo,6986,19403
2025/02/17,Don Cruickshank Memorial Arena,photo,1017,3346
2025/02/17,Aréna Saint-Boniface,photo,6989,19408
2025/02/17,Aréna Saint-Boniface,photo,6992,19413
2025/02/17,Aréna Saint-Boniface,photo,6995,19418
2025/02/17,Aréna Saint-Boniface,photo,6998,19423
2025/02/17,Aréna Saint-Boniface,photo,7001,19428
2025/02/17,Don Cruickshank Memorial Arena,photo,1020,3357
2025/02/17,Aréna Saint-Boniface,note,7002,19429
2025/02/17,Aréna Saint-Boniface,photo,7005,19434
2025/02/17,Aréna Saint-Boniface,photo,7008,19439
2025/02/17,Aréna Saint-Boniface,photo,7011,19444
2025/02/17,Pete Knight Arena,note,5342,21924
2025/02/17,Aréna Saint-Boniface,photo,7014,19449
2025/02/17,Aréna Saint-Boniface,photo,7017,19454
2025/02/17,Aréna Saint-Boniface,note,7018,19455
2025/02/17,Kingston Memorial Centre,story,361,534
2025/02/17,High level  Arena,photo,47,344
2025/02/17,Aréna Saint-Boniface,photo,7021,19460
2025/02/17,Aréna Saint-Boniface,photo,7024,19465
2025/02/17,Aréna Saint-Boniface,photo,7027,19470
2025/02/17,Ivor MacDonald Memorial Arena,photo,1908,10706
2025/02/17,Aréna Saint-Boniface,photo,7030,19475
2025/02/17,Aréna Saint-Boniface,photo,7033,19480
2025/02/17,Pete Knight Arena,note,5343,21925
2025/02/17,Aréna Saint-Boniface,note,7034,19481
2025/02/17,Aréna Saint-Boniface,note,7035,19482
2025/02/17,Aréna Saint-Boniface,photo,7038,19487
2025/02/17,Aréna Saint-Boniface,photo,7041,19492
2025/02/17,Aréna Saint-Boniface,photo,7044,19498
2025/02/17,Aréna Saint-Boniface,photo,7047,19505
2025/02/17,Aréna Saint-Boniface,photo,7050,19514
2025/02/17,Pete Knight Arena,story,5353,21961
2025/02/17,Aréna Saint-Boniface,note,7051,19515
2025/02/17,Pete Knight Arena,note,5354,21962
2025/02/17,Aréna Saint-Boniface,photo,7054,19521
2025/02/17,Aréna Saint-Boniface,photo,7057,19527
2025/02/17,Aréna Saint-Boniface,photo,7060,19535
2025/02/17,Big River Arena,story,1189,7100
2025/02/17,Honeywood Arena,photo,6438,23496
2025/02/17,Aréna Saint-Boniface,note,7061,19536
2025/02/17,Aréna Saint-Boniface,note,7062,19537
2025/02/17,Big River Arena,note,1190,7101
2025/02/17,Pete Knight Arena,photo,5357,21975
2025/02/17,Pete Knight Arena,photo,5360,21990
2025/02/17,Pete Knight Arena,photo,5363,22000
2025/02/17,Aréna Saint-Boniface,note,7063,19538
2025/02/17,Pete Knight Arena,photo,5366,22008
2025/02/17,Pete Knight Arena,photo,5369,22016
2025/02/17,Don Cruickshank Memorial Arena,story,1030,3384
2025/02/17,Sackville Arena (LDRA),story,9194,32330
2025/02/17,Don Cruickshank Memorial Arena,photo,1033,3396
2025/02/17,Middleton District Arena,story,3127,11056
2025/02/17,Don Cruickshank Memorial Arena,story,1043,3424
2025/02/17,Middleton District Arena,photo,3130,11067
2025/02/17,Middleton District Arena,photo,3133,11078
2025/02/17,Middleton District Arena,photo,3136,11089
2025/02/17,Middleton District Arena,photo,3139,11101
2025/02/17,Middleton District Arena,photo,3142,11113
2025/02/17,Middleton District Arena,note,3143,11114
2025/02/17,Don Cruickshank Memorial Arena,photo,1046,3435
2025/02/17,John Levi Community Centre,photo,331,510
2025/02/17,Don Cruickshank Memorial Arena,note,1047,3436
2025/02/17,Unity Parc Arena,story,345,579
2025/02/17,Don Cruickshank Memorial Arena,photo,1050,3448
2025/02/17,Don Cruickshank Memorial Arena,photo,1053,3460
2025/02/17,Sackville Arena (LDRA),photo,9197,32338
2025/02/17,Don Cruickshank Memorial Arena,photo,1056,3472
2025/02/17,Aréna Joannie Rochette,story,311,509
2025/02/17,Don Cruickshank Memorial Arena,photo,1059,3484
2025/02/17,Aréna Joannie Rochette,note,312,510
2025/02/17,Aréna Ahuntsic-Cartierville,story,10,10
2025/02/17,Sackville Arena (LDRA),photo,9200,32347
2025/02/17,Aréna Ahuntsic-Cartierville,photo,13,13
2025/02/17,Arena Rogatien Vachon,story,10,10
2025/02/17,Ivor MacDonald Memorial Arena,note,1909,10707
2025/02/17,Pete Knight Arena,note,5370,22017
2025/02/17,Stade Louis-Philippe-Gaucher,story,10,10
2025/02/17,Veterans Memorial Sports Complex,note,359,1053
2025/02/17,Stade Louis-Philippe-Gaucher,note,11,11
2025/02/17,Unity Parc Arena,story,355,590
2025/02/17,Don Cruickshank Memorial Arena,photo,1062,3496
2025/02/17,Pete Knight Arena,story,5380,22052
2025/02/17,Chicoutimi Arena Du Plateau,story,10,10
2025/02/17,Honeywood Arena,story,6448,23547
2025/02/17,Pete Knight Arena,note,5381,22053
2025/02/17,Centre sportif de Delson,photo,13,18
2025/02/17,Chicoutimi Arena Du Plateau,note,11,11
2025/02/17,Centre sportif de Delson,photo,16,22
2025/02/17,Centre sportif de Delson,photo,19,26
2025/02/17,Sackville Arena (LDRA),story,9210,32383
2025/02/17,Pete Knight Arena,story,5391,22092
2025/02/17,Sackville Arena (LDRA),photo,9213,32393
2025/02/17,Sackville Arena (LDRA),photo,9216,32402
2025/02/17,Sackville Arena (LDRA),photo,9219,32410
2025/02/17,Centre sportif de Delson,note,20,27
2025/02/17,Sackville Arena (LDRA),photo,9222,32418
2025/02/17,cochenour arena,story,10,10
2025/02/17,Pete Knight Arena,photo,5394,22100
2025/02/17,Pete Knight Arena,photo,5397,22108
2025/02/17,Pete Knight Arena,photo,5400,22116
2025/02/17,Pete Knight Arena,photo,5403,22124
2025/02/17,Aréna Saint-Boniface,note,7064,19539
2025/02/17,Middleton District Arena,photo,3146,11126
2025/02/17,Middleton District Arena,photo,3149,11137
2025/02/17,Aréna Saint-Boniface,photo,7067,19545
2025/02/17,Aréna Saint-Boniface,photo,7070,19552
2025/02/17,Aréna Saint-Boniface,photo,7073,19558
2025/02/17,Aréna Saint-Boniface,photo,7076,19564
2025/02/17,Centre sportif de Delson,photo,23,31
2025/02/17,Frank Crane Arena,photo,584,681
2025/02/17,Ivor MacDonald Memorial Arena,note,1910,10708
2025/02/17,Irma Arena,photo,330,342
2025/02/17,Irma Arena,photo,333,345
2025/02/17,Sackville Arena (LDRA),story,9232,32460
2025/02/17,Irma Arena,photo,336,348
2025/02/17,Ingersoll & District Memorial Centre,note,94,151
2025/02/17,Arborg & District Arena,note,1095,1359
2025/02/17,Hespeler Memorial Arena,note,133,198
2025/02/17,Arborg & District Arena,photo,1098,1362
2025/02/17,Bashaw Arena,photo,5030,20335
2025/02/17,Arborg & District Arena,photo,1101,1365
2025/02/17,Centre sportif de Delson,story,33,42
2025/02/17,Arborg & District Arena,photo,1104,1368
2025/02/17,Bashaw Arena,photo,5033,20343
2025/02/17,Arborg & District Arena,photo,1107,1371
2025/02/17,Bashaw Arena,photo,5036,20351
2025/02/17,Ingersoll & District Memorial Centre,note,95,152
2025/02/17,Veterans Memorial Sports Complex,note,360,1054
2025/02/17,Arborg & District Arena,note,1108,1372
2025/02/17,Arborg & District Arena,photo,1111,1375
2025/02/17,Ingersoll & District Memorial Centre,story,105,167
2025/02/17,Ingersoll & District Memorial Centre,note,106,168
2025/02/17,Ingersoll & District Memorial Centre,photo,109,174
2025/02/17,Ingersoll & District Memorial Centre,photo,112,180
