Date, Arena, Type, Raw Points, Points
2025/02/22,Aréna Saint-Boniface,note,10463,31796
2025/02/22,Bashaw Arena,photo,5836,23306
2025/02/22,Frank Crane Arena,photo,638,742
2025/02/22,Aréna Saint-Boniface,note,10464,31797
2025/02/22,Pete Knight Arena,photo,7016,26122
2025/02/22,Aréna Saint-Boniface,note,10465,31798
2025/02/22,Pete Knight Arena,photo,7019,26134
2025/02/22,Aréna Saint-Boniface,photo,10468,31807
2025/02/22,Centre Sportif Normandin,note,3562,4654
2025/02/22,Pete Knight Arena,photo,7022,26150
2025/02/22,Aréna Saint-Boniface,note,10469,31808
2025/02/22,Pete Knight Arena,note,7023,26151
2025/02/22,Rolling Hills Arena,story,2515,8123
2025/02/22,Aréna Saint-Boniface,photo,10472,31814
2025/02/22,Carling Arena,story,79,99
2025/02/22,Aréna Saint-Boniface,note,10473,31815
2025/02/22,Honeywood Arena,story,7611,27266
2025/02/22,Aréna Saint-Boniface,note,10474,31816
2025/02/22,Pete Knight Arena,note,7024,26152
2025/02/22,Bashaw Arena,story,5846,23327
2025/02/22,Bashaw Arena,note,5847,23328
2025/02/22,Aréna Saint-Boniface,note,10475,31817
2025/02/22,Aréna Saint-Boniface,note,10476,31818
2025/02/22,Aréna Saint-Boniface,note,10477,31819
2025/02/22,Bashaw Arena,note,5848,23329
2025/02/22,Aréna Saint-Boniface,photo,10480,31826
2025/02/22,Bashaw Arena,photo,5851,23336
2025/02/22,Bashaw Arena,photo,5854,23342
2025/02/22,Aréna Saint-Boniface,note,10481,31827
2025/02/22,Aréna Saint-Boniface,story,10491,31837
2025/02/22,La Glace Recreation Centre,photo,314,337
2025/02/22,Bashaw Arena,photo,5857,23348
2025/02/22,Bashaw Arena,photo,5860,23354
2025/02/22,La Glace Recreation Centre,photo,317,340
2025/02/22,Pete Knight Arena,photo,7027,26161
2025/02/22,Big River Arena,photo,1355,5918
2025/02/22,Big River Arena,photo,1358,5933
2025/02/22,Big River Arena,photo,1361,5947
2025/02/22,La Glace Recreation Centre,photo,320,343
2025/02/22,Pete Knight Arena,photo,7030,26170
2025/02/22,Rolling Hills Arena,story,2525,8143
2025/02/22,Pete Knight Arena,photo,7033,26177
2025/02/22,Pete Knight Arena,note,7034,26178
2025/02/22,Pete Knight Arena,photo,7037,26189
2025/02/22,Pete Knight Arena,photo,7040,26201
2025/02/22,Pete Knight Arena,photo,7043,26214
2025/02/22,Rolling Hills Arena,photo,2528,8156
2025/02/22,Rolling Hills Arena,photo,2531,8169
2025/02/22,Rolling Hills Arena,photo,2534,8182
2025/02/22,Rolling Hills Arena,photo,2537,8194
2025/02/22,Rolling Hills Arena,note,2538,8195
2025/02/22,Aréna Saint-Boniface,note,10492,31838
2025/02/22,Aréna Saint-Boniface,photo,10495,31844
2025/02/22,Aréna Saint-Boniface,note,10496,31845
2025/02/22,Pete Knight Arena,story,7053,26248
2025/02/22,Aréna Saint-Boniface,photo,10499,31852
2025/02/22,Pete Knight Arena,photo,7056,26260
2025/02/22,Aréna Saint-Boniface,note,10500,31853
2025/02/22,Aréna Saint-Boniface,photo,10503,31860
2025/02/22,Pete Knight Arena,note,7057,26261
2025/02/22,Pete Knight Arena,note,7058,26262
2025/02/22,Aréna Saint-Boniface,note,10504,31861
2025/02/22,Aréna Saint-Boniface,note,10505,31862
2025/02/22,Aréna Saint-Boniface,story,10515,31872
2025/02/22,Aréna Saint-Boniface,note,10516,31873
2025/02/22,Aréna Saint-Boniface,note,10517,31874
2025/02/22,Bashaw Arena,photo,5863,23360
2025/02/22,Bashaw Arena,photo,5866,23366
2025/02/22,Bashaw Arena,photo,5869,23373
2025/02/22,Aréna Saint-Boniface,note,10518,31875
2025/02/22,Bashaw Arena,photo,5872,23379
2025/02/22,Bashaw Arena,photo,5875,23384
2025/02/22,Powell River Recreation Complex,story,125,128
2025/02/22,Bashaw Arena,story,5885,23410
2025/02/22,Aréna Saint-Boniface,story,10528,31885
2025/02/22,Aréna Saint-Boniface,story,10538,31895
2025/02/22,Aréna Saint-Boniface,note,10539,31896
2025/02/22,Pete Knight Arena,story,7068,26290
2025/02/22,Pete Knight Arena,note,7069,26291
2025/02/22,Powell River Recreation Complex,photo,128,131
2025/02/22,Birtle District Community Centre,note,210,651
2025/02/22,Birtle District Community Centre,photo,213,661
2025/02/22,Rolling Hills Arena,note,2539,8196
2025/02/22,Pete Knight Arena,note,7070,26292
2025/02/22,Delburne AG Arena,story,599,1677
2025/02/22,Bashaw Arena,note,5886,23411
2025/02/22,Frank Crane Arena,photo,641,745
2025/02/22,Frank Crane Arena,photo,644,748
2025/02/22,Aréna Saint-Boniface,note,10540,31897
2025/02/22,Frank Crane Arena,photo,647,751
2025/02/22,Aréna Saint-Boniface,photo,10543,31903
2025/02/22,Aréna Saint-Boniface,photo,10546,31908
2025/02/22,Aréna Saint-Boniface,photo,10549,31914
2025/02/22,Aréna Saint-Boniface,photo,10552,31920
2025/02/22,Aréna Saint-Boniface,photo,10555,31926
2025/02/22,Pete Knight Arena,story,7080,26325
2025/02/22,Delburne AG Arena,photo,602,1682
2025/02/22,Pete Knight Arena,note,7081,26326
2025/02/22,Aréna Saint-Boniface,note,10556,31927
2025/02/22,Aréna Saint-Boniface,photo,10559,31934
2025/02/22,Aréna Saint-Boniface,photo,10562,31941
2025/02/22,Pete Knight Arena,photo,7084,26338
2025/02/22,Pete Knight Arena,story,7094,26366
2025/02/22,Trout Creek Community Centre,photo,11952,56073
2025/02/22,Pete Knight Arena,story,7104,26401
2025/02/22,Redvers rec centre,story,1227,2774
2025/02/22,Aréna Saint-Boniface,story,10572,31951
2025/02/22,Pete Knight Arena,photo,7107,26412
2025/02/22,Aréna Saint-Boniface,note,10573,31952
2025/02/22,Pete Knight Arena,photo,7110,26426
2025/02/22,Bashaw Arena,story,5896,23432
2025/02/22,Aréna Saint-Boniface,story,10583,31962
2025/02/22,Bashaw Arena,note,5897,23433
2025/02/22,Pete Knight Arena,photo,7113,26441
2025/02/22,Aréna Saint-Boniface,photo,10586,31969
2025/02/22,Pete Knight Arena,photo,7116,26458
2025/02/22,Pete Knight Arena,photo,7119,26476
2025/02/22,Don Cruickshank Memorial Arena,photo,1213,3939
2025/02/22,Don Cruickshank Memorial Arena,photo,1216,3952
2025/02/22,Don Cruickshank Memorial Arena,photo,1219,3965
2025/02/22,VisitLethbridge.com Arena,story,10,10
2025/02/22,Sackville Arena (LDRA),photo,8605,29160
2025/02/22,Alberni Valley Multiplex,story,52,63
2025/02/22,Rolling Hills Arena,story,2549,8217
2025/02/22,Pete Knight Arena,story,7129,26510
2025/02/22,Pete Knight Arena,note,7130,26511
2025/02/22,Bashaw Arena,note,5898,23434
2025/02/22,Pete Knight Arena,photo,7133,26524
2025/02/22,Pete Knight Arena,photo,7136,26538
2025/02/22,Pete Knight Arena,photo,7139,26552
2025/02/22,Pete Knight Arena,photo,7142,26573
2025/02/22,Pete Knight Arena,story,7152,26610
2025/02/22,Bashaw Arena,note,5899,23435
2025/02/22,Kaetlyn Osmond Arena,note,1491,2558
2025/02/22,Bashaw Arena,note,5900,23436
2025/02/22,Aréna Saint-Boniface,photo,10589,31976
2025/02/22,Aréna Saint-Boniface,note,10590,31977
2025/02/22,Aréna Saint-Boniface,photo,10593,31984
2025/02/22,Aréna Saint-Boniface,story,10603,31994
2025/02/22,John Levi Community Centre,photo,444,651
2025/02/22,John Levi Community Centre,photo,447,654
2025/02/22,Aréna Saint-Boniface,photo,10606,32001
2025/02/22,John Levi Community Centre,photo,450,657
2025/02/22,Aréna Saint-Boniface,photo,10609,32008
2025/02/22,John Levi Community Centre,photo,453,660
2025/02/22,Aréna Saint-Boniface,note,10610,32009
2025/02/22,Ivor MacDonald Memorial Arena,note,2477,12496
2025/02/22,Aréna Saint-Boniface,note,10611,32010
2025/02/22,Aréna Saint-Boniface,photo,10614,32017
2025/02/22,Aréna Saint-Boniface,photo,10617,32025
2025/02/22,Capreol Community Centre and Arena,story,101,121
2025/02/22,Aréna Saint-Boniface,story,10627,32035
2025/02/22,Aréna Saint-Boniface,story,10637,32045
2025/02/22,Centre Sportif Normandin,story,3572,4665
2025/02/22,Kaetlyn Osmond Arena,story,1501,2568
2025/02/22,Ivor MacDonald Memorial Arena,note,2478,12497
2025/02/22,Aréna Saint-Boniface,note,10638,32046
2025/02/22,Pete Knight Arena,note,7153,26611
2025/02/22,Morrisburg Arena,photo,79,139
2025/02/22,Sackville Arena (LDRA),story,8615,29197
2025/02/22,Aréna Saint-Boniface,note,10639,32047
2025/02/22,Sackville Arena (LDRA),story,8625,29236
2025/02/22,Ingersoll & District Memorial Centre,photo,153,221
2025/02/22,Ingersoll & District Memorial Centre,note,154,222
2025/02/22,Aréna Saint-Boniface,note,10640,32048
2025/02/22,Ingersoll & District Memorial Centre,photo,157,226
2025/02/22,Ivor MacDonald Memorial Arena,photo,2481,12511
2025/02/22,Ivor MacDonald Memorial Arena,photo,2484,12526
2025/02/22,Aréna Saint-Boniface,photo,10643,32054
2025/02/22,Bashaw Arena,story,5910,23456
2025/02/22,Aréna Saint-Boniface,photo,10646,32061
2025/02/22,Ivor MacDonald Memorial Arena,photo,2487,12539
2025/02/22,Ivor MacDonald Memorial Arena,photo,2490,12554
2025/02/22,Bashaw Arena,note,5911,23457
2025/02/22,Aréna Saint-Boniface,photo,10649,32068
2025/02/22,Centre sportif J.-A. Lemay,story,154,176
2025/02/22,Aréna Saint-Boniface,story,10659,32078
2025/02/22,Aréna Saint-Boniface,story,10669,32088
2025/02/22,Aréna Saint-Boniface,note,10670,32089
2025/02/22,Aréna Saint-Boniface,story,10680,32099
2025/02/22,Aréna Saint-Boniface,note,10681,32100
2025/02/22,Aréna Saint-Boniface,photo,10684,32107
2025/02/22,Morrisburg Arena,note,80,140
2025/02/22,Aréna Saint-Boniface,photo,10687,32113
2025/02/22,Aréna Saint-Boniface,note,10688,32114
2025/02/22,Aréna Saint-Boniface,story,10698,32124
2025/02/22,Aréna Saint-Boniface,note,10699,32125
2025/02/22,Rolling Hills Arena,story,2559,8239
2025/02/22,Aréna Saint-Boniface,note,10700,32126
2025/02/22,Aréna Saint-Boniface,story,10710,32136
2025/02/22,Aréna Saint-Boniface,story,10720,32146
2025/02/22,Aréna Saint-Boniface,photo,10723,32153
2025/02/22,Aréna Saint-Boniface,story,10733,32163
2025/02/22,Aréna Saint-Boniface,story,10743,32173
2025/02/22,Aréna Saint-Boniface,story,10753,32183
2025/02/22,Aréna Saint-Boniface,note,10754,32184
2025/02/22,Aréna Saint-Boniface,note,10755,32185
2025/02/22,Aréna Saint-Boniface,story,10765,32195
2025/02/22,Aréna Saint-Boniface,note,10766,32196
2025/02/22,Aréna Saint-Boniface,note,10767,32197
2025/02/22,Aréna Saint-Boniface,story,10777,32207
2025/02/22,Aréna Saint-Boniface,story,10787,32218
2025/02/22,John Levi Community Centre,video,463,670
2025/02/22,Aréna Saint-Boniface,note,10788,32219
2025/02/22,Aréna Saint-Boniface,note,10789,32220
2025/02/22,Honeywood Arena,note,7612,27267
2025/02/22,Sackville Arena (LDRA),note,8626,29237
2025/02/22,Morrisburg Arena,story,90,154
2025/02/22,Aréna Saint-Boniface,story,10799,32230
2025/02/22,Morrisburg Arena,note,91,155
2025/02/22,Ivor MacDonald Memorial Arena,note,2491,12555
2025/02/22,Aréna Saint-Boniface,story,10809,32240
2025/02/22,Honeywood Arena,note,7613,27268
2025/02/22,Bashaw Arena,photo,5914,23464
2025/02/22,Aréna Saint-Boniface,photo,10812,32250
2025/02/22,Aréna Saint-Boniface,photo,10815,32257
2025/02/22,Aréna Saint-Boniface,photo,10818,32264
2025/02/22,Aréna Saint-Boniface,note,10819,32265
2025/02/22,Ivor MacDonald Memorial Arena,photo,2494,12569
2025/02/22,Ivor MacDonald Memorial Arena,photo,2497,12584
2025/02/22,Aréna Saint-Boniface,note,10820,32266
2025/02/22,Bashaw Arena,story,5924,23486
2025/02/22,Bashaw Arena,photo,5927,23492
2025/02/22,Aréna Saint-Boniface,photo,10823,32272
2025/02/22,Bashaw Arena,photo,5930,23498
2025/02/22,Bashaw Arena,photo,5933,23504
2025/02/22,Bashaw Arena,photo,5936,23510
2025/02/22,Bashaw Arena,note,5937,23511
2025/02/22,Aréna Saint-Boniface,note,10824,32273
2025/02/22,Aréna Saint-Boniface,story,10834,32283
2025/02/22,Aréna Saint-Boniface,photo,10837,32291
2025/02/22,Athens Community Centre Centre 76,story,850,2719
2025/02/22,Aréna Saint-Boniface,photo,10840,32297
2025/02/22,Aréna Saint-Boniface,note,10841,32298
2025/02/22,Aréna Saint-Boniface,story,10851,32308
2025/02/22,Aréna Saint-Boniface,photo,10854,32315
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,79,237
2025/02/22,Pete Knight Arena,note,7154,26612
2025/02/22,Aréna Saint-Boniface,story,10864,32326
2025/02/22,Aréna Saint-Boniface,note,10865,32327
2025/02/22,Aréna Saint-Boniface,photo,10868,32334
2025/02/22,Aréna Saint-Boniface,photo,10871,32341
2025/02/22,Athens Community Centre Centre 76,story,860,2738
2025/02/22,Aréna Saint-Boniface,photo,10874,32348
2025/02/22,Pete Knight Arena,story,7164,26647
2025/02/22,Aréna Saint-Boniface,photo,10877,32355
2025/02/22,Athens Community Centre Centre 76,photo,863,2751
2025/02/22,Pete Knight Arena,note,7165,26648
2025/02/22,Aréna Saint-Boniface,photo,10880,32362
2025/02/22,Aréna Saint-Boniface,note,10881,32363
2025/02/22,Athens Community Centre Centre 76,photo,866,2765
2025/02/22,Aréna Saint-Boniface,story,10891,32374
2025/02/22,Athens Community Centre Centre 76,photo,869,2778
2025/02/22,Aréna Saint-Boniface,story,10901,32384
2025/02/22,Bashaw Arena,note,5938,23512
2025/02/22,Aréna Saint-Boniface,photo,10904,32391
2025/02/22,Centre Sportif Normandin,story,3582,4676
2025/02/22,Sackville Arena (LDRA),note,8627,29238
2025/02/22,Aréna Saint-Boniface,photo,10907,32398
2025/02/22,Aréna Saint-Boniface,photo,10910,32405
2025/02/22,Aréna Saint-Boniface,photo,10913,32412
2025/02/22,Centre Sportif Normandin,note,3583,4677
2025/02/22,Aréna Saint-Boniface,note,10914,32413
2025/02/22,Aréna Saint-Boniface,photo,10917,32421
2025/02/22,Aréna Saint-Boniface,photo,10920,32429
2025/02/22,Aréna Saint-Boniface,photo,10923,32436
2025/02/22,Aréna Saint-Boniface,note,10924,32437
2025/02/22,Aréna Saint-Boniface,note,10925,32438
2025/02/22,Cremona Ag Society Community Arena,story,461,557
2025/02/22,Athens Community Centre Centre 76,note,870,2779
2025/02/22,Aréna Saint-Boniface,story,10935,32448
2025/02/22,Honeywood Arena,photo,7616,27283
2025/02/22,Honeywood Arena,photo,7619,27301
2025/02/22,Honeywood Arena,photo,7622,27318
2025/02/22,Centre Sportif Normandin,story,3593,4689
2025/02/22,Aréna Saint-Boniface,note,10936,32449
2025/02/22,Centre Sportif Normandin,photo,3596,4694
2025/02/22,Pete Knight Arena,photo,7168,26666
2025/02/22,Morrisburg Arena,note,92,156
2025/02/22,Pete Knight Arena,photo,7171,26686
2025/02/22,Aréna Saint-Boniface,note,10937,32450
2025/02/22,Capreol Community Centre and Arena,story,111,132
2025/02/22,Sam Ault Arena,note,282,420
2025/02/22,Aréna Saint-Boniface,story,10947,32461
2025/02/22,Capreol Community Centre and Arena,note,112,133
2025/02/22,Sam Ault Arena,photo,285,424
2025/02/22,North Hastings Community Centre,story,963,3088
2025/02/22,Aréna Saint-Boniface,story,10957,32471
2025/02/22,Redvers rec centre,story,1237,2791
2025/02/22,Redvers rec centre,note,1238,2792
2025/02/22,Aréna Saint-Boniface,story,10967,32482
2025/02/22,Aréna Saint-Boniface,photo,10970,32490
2025/02/22,Morrisburg Arena,story,102,169
2025/02/22,Aréna Saint-Boniface,photo,10973,32499
2025/02/22,Aréna Saint-Boniface,note,10974,32500
2025/02/22,Aréna Saint-Boniface,photo,10977,32510
2025/02/22,Aréna Saint-Boniface,photo,10980,32517
2025/02/22,Aréna Saint-Boniface,story,10990,32527
2025/02/22,Aréna Saint-Boniface,story,11000,32537
2025/02/22,Aréna Saint-Boniface,photo,11003,32546
2025/02/22,Pete Knight Arena,note,7172,26687
2025/02/22,Aréna Saint-Boniface,note,11004,32547
2025/02/22,Aréna Saint-Boniface,photo,11007,32555
2025/02/22,Ryan Leitch,story,10,10
2025/02/22,Aréna Saint-Boniface,story,11017,32565
2025/02/22,Aréna Saint-Boniface,note,11018,32566
2025/02/22,Aréna Saint-Boniface,note,11019,32567
2025/02/22,Ryan Leitch,photo,13,13
2025/02/22,Ryan Leitch,photo,16,16
2025/02/22,Aréna Saint-Boniface,photo,11022,32575
2025/02/22,Aréna Saint-Boniface,story,11032,32586
2025/02/22,Aréna Saint-Boniface,note,11033,32587
2025/02/22,Welland Main Arena,photo,105,107
2025/02/22,Aréna Saint-Boniface,story,11043,32598
2025/02/22,Pete Knight Arena,note,7173,26688
2025/02/22,Aréna Saint-Boniface,story,11053,32608
2025/02/22,Aréna Saint-Boniface,photo,11056,32615
2025/02/22,Aréna Saint-Boniface,note,11057,32616
2025/02/22,Aréna Saint-Boniface,story,11067,32627
2025/02/22,Aréna Saint-Boniface,photo,11070,32634
2025/02/22,Aréna Saint-Boniface,photo,11073,32641
2025/02/22,Aréna Saint-Boniface,photo,11076,32648
2025/02/22,Aréna Saint-Boniface,photo,11079,32655
2025/02/22,Aréna Saint-Boniface,note,11080,32656
2025/02/22,Aréna Saint-Boniface,photo,11083,32664
2025/02/22,Aréna Saint-Boniface,note,11084,32665
2025/02/22,Aréna Saint-Boniface,photo,11087,32673
2025/02/22,Fox Valley Skating Arena,note,1341,3013
2025/02/22,Aréna Saint-Boniface,photo,11090,32682
2025/02/22,Sam Ault Arena,story,295,434
2025/02/22,Aréna Saint-Boniface,photo,11093,32690
2025/02/22,Aréna Saint-Boniface,story,11103,32701
2025/02/22,Foxwarren Arena,photo,215,675
2025/02/22,Foxwarren Arena,photo,218,686
2025/02/22,Foxwarren Arena,photo,221,696
2025/02/22,Capreol Community Centre and Arena,story,122,144
2025/02/22,Aréna Saint-Boniface,story,11113,32713
2025/02/22,Aréna Saint-Boniface,story,11123,32723
2025/02/22,Aréna Saint-Boniface,note,11124,32724
2025/02/22,Aréna Saint-Boniface,photo,11127,32732
2025/02/22,Aréna Saint-Boniface,photo,11130,32741
2025/02/22,Centennial & Jubliee Arena Complex,photo,25,25
2025/02/22,Aréna Saint-Boniface,photo,11133,32749
2025/02/22,Aréna Saint-Boniface,story,11143,32759
2025/02/22,Aréna Saint-Boniface,photo,11146,32767
2025/02/22,Aréna Saint-Boniface,note,11147,32768
2025/02/22,Centennial & Jubliee Arena Complex,photo,28,28
2025/02/22,Aréna Saint-Boniface,story,11157,32778
2025/02/22,Aréna Saint-Boniface,story,11167,32788
2025/02/22,Aréna Saint-Boniface,note,11168,32789
2025/02/22,Aréna Saint-Boniface,note,11169,32790
2025/02/22,Aréna Saint-Boniface,story,11179,32801
2025/02/22,Aréna Saint-Boniface,note,11180,32802
2025/02/22,North Hastings Community Centre,story,973,3104
2025/02/22,Aréna Saint-Boniface,story,11190,32812
2025/02/22,Aréna Saint-Boniface,photo,11193,32820
2025/02/22,Aréna Saint-Boniface,note,11194,32821
2025/02/22,Aréna Saint-Boniface,note,11195,32822
2025/02/22,Bashaw Arena,story,5948,23537
2025/02/22,Aréna Saint-Boniface,photo,11198,32832
2025/02/22,Bashaw Arena,note,5949,23538
2025/02/22,Honeywood Arena,story,7632,27354
2025/02/22,Trout Creek Community Centre,photo,11955,56076
2025/02/22,Honeywood Arena,note,7633,27355
2025/02/22,Trout Creek Community Centre,photo,11958,56079
2025/02/22,Trout Creek Community Centre,photo,11961,56082
2025/02/22,Trout Creek Community Centre,photo,11964,56085
2025/02/22,Aréna Saint-Boniface,note,11199,32833
2025/02/22,Trout Creek Community Centre,photo,11967,56088
2025/02/22,Aréna Saint-Boniface,note,11200,32834
2025/02/22,North Hastings Community Centre,story,983,3120
2025/02/22,Centre sportif J.-A. Lemay,photo,157,179
2025/02/22,Centre Sportif Normandin,story,3606,4706
2025/02/22,Middleton District Arena,photo,3482,12012
2025/02/22,Centre Sportif Normandin,photo,3609,4710
2025/02/22,Aréna Saint-Boniface,story,11210,32844
2025/02/22,Aréna Saint-Boniface,note,11211,32845
2025/02/22,Centre Sportif Normandin,photo,3612,4714
2025/02/22,Aréna Saint-Boniface,note,11212,32846
2025/02/22,Centre Sportif Normandin,photo,3615,4720
2025/02/22,Morrisburg Arena,photo,105,174
2025/02/22,Morrisburg Arena,photo,108,180
2025/02/22,Pete Knight Arena,note,7174,26689
2025/02/22,Aréna Saint-Boniface,note,11213,32847
2025/02/22,Honeywood Arena,story,7643,27389
2025/02/22,Centre sportif J.-A. Lemay,story,167,189
2025/02/22,Pete Knight Arena,story,7184,26730
2025/02/22,Aréna Saint-Boniface,story,11223,32857
2025/02/22,Honeywood Arena,story,7653,27426
2025/02/22,Aréna Saint-Boniface,story,11233,32867
2025/02/22,Pete Knight Arena,photo,7187,26746
2025/02/22,Pete Knight Arena,note,7188,26747
2025/02/22,Aréna Saint-Boniface,note,11234,32868
2025/02/22,Sackville Arena (LDRA),story,8637,29281
2025/02/22,Trout Creek Community Centre,photo,11970,56091
2025/02/22,Trout Creek Community Centre,photo,11973,56095
2025/02/22,Sackville Arena (LDRA),photo,8640,29297
2025/02/22,Honeywood Arena,photo,7656,27444
2025/02/22,Aréna Saint-Boniface,story,11244,32878
2025/02/22,Trout Creek Community Centre,photo,11976,56098
2025/02/22,Sackville Arena (LDRA),photo,8643,29311
2025/02/22,North Hastings Community Centre,story,993,3136
2025/02/22,Aréna Saint-Boniface,note,11245,32879
2025/02/22,Trout Creek Community Centre,photo,11979,56101
2025/02/22,Trout Creek Community Centre,photo,11982,56104
2025/02/22,Morrisburg Arena,story,118,193
2025/02/22,Rolling Hills Arena,note,2560,8240
2025/02/22,Morrisburg Arena,note,119,194
2025/02/22,Pete Knight Arena,note,7189,26748
2025/02/22,Morrisburg Arena,photo,122,199
2025/02/22,Rolling Hills Arena,story,2570,8261
2025/02/22,High level  Arena,note,258,1656
2025/02/22,Bashaw Arena,photo,5952,23544
2025/02/22,Aréna Saint-Boniface,photo,11248,32888
2025/02/22,Aréna Saint-Boniface,photo,11251,32897
2025/02/22,Aréna Saint-Boniface,photo,11254,32906
2025/02/22,Honeywood Arena,photo,7659,27464
2025/02/22,Honeywood Arena,photo,7662,27482
2025/02/22,Honeywood Arena,photo,7665,27504
2025/02/22,Aréna Saint-Boniface,note,11255,32907
2025/02/22,Trout Creek Community Centre,note,11983,56105
2025/02/22,Honeywood Arena,photo,7668,27522
2025/02/22,Aréna Saint-Boniface,story,11265,32917
2025/02/22,Honeywood Arena,photo,7671,27538
2025/02/22,Honeywood Arena,note,7672,27539
2025/02/22,Aréna Saint-Boniface,note,11266,32918
2025/02/22,Pete Knight Arena,photo,7192,26762
2025/02/22,Pete Knight Arena,story,7202,26799
2025/02/22,Honeywood Arena,photo,7675,27553
2025/02/22,Pete Knight Arena,note,7203,26800
2025/02/22,Pete Knight Arena,photo,7206,26823
2025/02/22,Archie Miller Arena,photo,181,182
2025/02/22,Athens Community Centre Centre 76,photo,873,2794
2025/02/22,Pete Knight Arena,photo,7209,26837
2025/02/22,Pete Knight Arena,photo,7212,26857
2025/02/22,Pete Knight Arena,photo,7215,26873
2025/02/22,Pete Knight Arena,photo,7218,26887
2025/02/22,Trout Creek Community Centre,story,11993,56120
2025/02/22,Archie Miller Arena,note,182,183
2025/02/22,Pete Knight Arena,photo,7221,26901
2025/02/22,Honeywood Arena,story,7685,27588
2025/02/22,Pete Knight Arena,note,7222,26902
2025/02/22,Kaetlyn Osmond Arena,story,1511,2578
2025/02/22,Aréna Saint-Boniface,photo,11269,32929
2025/02/22,Pete Knight Arena,note,7223,26903
2025/02/22,Aréna Saint-Boniface,story,11279,32939
2025/02/22,Bashaw Arena,photo,5955,23550
2025/02/22,Bashaw Arena,photo,5958,23556
2025/02/22,Aréna Saint-Boniface,note,11280,32940
2025/02/22,Honeywood Arena,photo,7688,27609
2025/02/22,Honeywood Arena,photo,7691,27627
2025/02/22,Aréna Saint-Boniface,story,11290,32951
2025/02/22,Aréna Saint-Boniface,story,11300,32961
2025/02/22,Honeywood Arena,photo,7694,27646
2025/02/22,Honeywood Arena,photo,7697,27665
2025/02/22,Bashaw Arena,photo,5961,23562
2025/02/22,Aréna Saint-Boniface,note,11301,32962
2025/02/22,Aréna Saint-Boniface,photo,11304,32970
2025/02/22,Aréna Saint-Boniface,note,11305,32971
2025/02/22,Bashaw Arena,photo,5964,23568
2025/02/22,Bashaw Arena,photo,5967,23574
2025/02/22,Bashaw Arena,photo,5970,23580
2025/02/22,Honeywood Arena,photo,7700,27683
2025/02/22,Aréna Saint-Boniface,photo,11308,32979
2025/02/22,Aréna Saint-Boniface,photo,11311,32986
2025/02/22,Aréna Saint-Boniface,photo,11314,32993
2025/02/22,Aréna Saint-Boniface,photo,11317,33000
2025/02/22,Aréna Saint-Boniface,photo,11320,33008
2025/02/22,Aréna Saint-Boniface,photo,11323,33018
2025/02/22,Aréna Saint-Boniface,story,11333,33029
2025/02/22,Middleton District Arena,photo,3485,12018
2025/02/22,Aréna Saint-Boniface,note,11334,33030
2025/02/22,Middleton District Arena,story,3495,12030
2025/02/22,Aréna Saint-Boniface,photo,11337,33037
2025/02/22,Rolling Hills Arena,story,2580,8283
2025/02/22,Honeywood Arena,photo,7703,27705
2025/02/22,Aréna Saint-Boniface,photo,11340,33045
2025/02/22,Morrisburg Arena,story,132,213
2025/02/22,Middleton District Arena,note,3496,12031
2025/02/22,Aréna Saint-Boniface,photo,11343,33052
2025/02/22,Aréna Saint-Boniface,note,11344,33053
2025/02/22,Honeywood Arena,story,7713,27739
2025/02/22,Middleton District Arena,photo,3499,12038
2025/02/22,Middleton District Arena,photo,3502,12044
2025/02/22,Middleton District Arena,photo,3505,12050
2025/02/22,Aréna Saint-Boniface,photo,11347,33060
2025/02/22,Aréna Saint-Boniface,note,11348,33061
2025/02/22,Aréna Saint-Boniface,note,11349,33062
2025/02/22,Middleton District Arena,note,3506,12051
2025/02/22,Honeywood Arena,story,7723,27777
2025/02/22,Bashaw Arena,note,5971,23581
2025/02/22,Aréna Saint-Boniface,photo,11352,33071
2025/02/22,Middleton District Arena,photo,3509,12057
2025/02/22,Aréna Saint-Boniface,photo,11355,33078
2025/02/22,Aréna Saint-Boniface,photo,11358,33085
2025/02/22,Aréna Saint-Boniface,note,11359,33086
2025/02/22,Capreol Community Centre and Arena,photo,125,147
2025/02/22,North Hastings Community Centre,story,1003,3153
2025/02/22,Pete Knight Arena,story,7233,26945
2025/02/22,Bashaw Arena,story,5981,23602
2025/02/22,Pete Knight Arena,photo,7236,26965
2025/02/22,Bashaw Arena,story,5991,23626
2025/02/22,Pete Knight Arena,photo,7239,26980
2025/02/22,Fox Valley Skating Arena,story,1351,3025
2025/02/22,Bashaw Arena,note,5992,23627
2025/02/22,Bashaw Arena,note,5993,23628
2025/02/22,Aréna Saint-Boniface,story,11369,33096
2025/02/22,Aréna Saint-Boniface,note,11370,33097
2025/02/22,Aréna Saint-Boniface,story,11380,33107
2025/02/22,Bashaw Arena,story,6003,23648
2025/02/22,Middleton District Arena,note,3510,12058
2025/02/22,Pete Knight Arena,note,7240,26981
2025/02/22,Athens Community Centre Centre 76,story,883,2813
2025/02/22,Aréna Saint-Boniface,story,11390,33117
2025/02/22,High level  Arena,photo,261,1683
2025/02/22,Foxwarren Arena,photo,224,706
2025/02/22,Aréna Saint-Boniface,photo,11393,33126
2025/02/22,Foxwarren Arena,photo,227,717
