Date, Arena, Type, Raw Points, Points
2025/02/04,Trout Creek Community Centre,note,7301,39223
2025/02/04,Honeywood Arena,note,3827,11917
2025/02/04,Bashaw Arena,photo,3096,12758
2025/02/04,Fox Valley Skating Arena,story,541,1320
2025/02/04,Pete Knight Arena,story,2096,9852
2025/02/04,Bill Chaplin Arena,note,38,114
2025/02/04,Aréna Saint-Boniface,note,2154,6080
2025/02/04,Pete Knight Arena,story,2106,9891
2025/02/04,Pete Knight Arena,photo,2109,9899
2025/02/04,Pete Knight Arena,photo,2112,9908
2025/02/04,Pete Knight Arena,photo,2115,9917
2025/02/04,Pete Knight Arena,note,2116,9918
2025/02/04,West Orillia Sports Complex Rotary Place Arena,story,10,10
2025/02/04,Bashaw Arena,photo,3099,12772
2025/02/04,Trout Creek Community Centre,story,7311,39251
2025/02/04,Trout Creek Community Centre,photo,7314,39259
2025/02/04,Trout Creek Community Centre,photo,7317,39267
2025/02/04,Trout Creek Community Centre,photo,7320,39275
2025/02/04,Trout Creek Community Centre,photo,7323,39283
2025/02/04,Pete Knight Arena,photo,2119,9926
2025/02/04,Trout Creek Community Centre,note,7324,39284
2025/02/04,Pete Knight Arena,note,2120,9927
2025/02/04,Bashaw Arena,photo,3102,12788
2025/02/04,John Levi Community Centre,photo,74,119
2025/02/04,John Levi Community Centre,photo,77,124
2025/02/04,Aréna Saint-Boniface,story,2164,6105
2025/02/04,Aréna Saint-Boniface,photo,2167,6113
2025/02/04,Kaetlyn Osmond Arena,story,1526,3130
2025/02/04,Coldwater Arena,story,137,194
2025/02/04,Aréna Saint-Boniface,story,2177,6137
2025/02/04,Delburne AG Arena,story,20,61
2025/02/04,Delburne AG Arena,photo,23,79
2025/02/04,Trout Creek Community Centre,story,7334,39313
2025/02/04,Trout Creek Community Centre,photo,7337,39321
2025/02/04,Aréna Saint-Boniface,note,2178,6138
2025/02/04,Delburne AG Arena,photo,26,97
2025/02/04,Trout Creek Community Centre,photo,7340,39329
2025/02/04,Aréna Saint-Boniface,note,2179,6139
2025/02/04,Trout Creek Community Centre,photo,7343,39337
2025/02/04,Trout Creek Community Centre,photo,7346,39345
2025/02/04,Trout Creek Community Centre,note,7347,39346
2025/02/04,Pete Knight Arena,note,2121,9928
2025/02/04,Fox Valley Skating Arena,photo,544,1331
2025/02/04,Middleton District Arena,story,2163,7705
2025/02/04,Aréna Saint-Boniface,story,2189,6161
2025/02/04,Trout Creek Community Centre,story,7357,39375
2025/02/04,Trout Creek Community Centre,photo,7360,39383
2025/02/04,Fox Valley Skating Arena,photo,547,1342
2025/02/04,Fox Valley Skating Arena,photo,550,1352
2025/02/04,Trout Creek Community Centre,photo,7363,39392
2025/02/04,Fox Valley Skating Arena,photo,553,1362
2025/02/04,Trout Creek Community Centre,note,7364,39393
2025/02/04,Fox Valley Skating Arena,photo,556,1373
2025/02/04,Fox Valley Skating Arena,photo,559,1386
2025/02/04,Fox Valley Skating Arena,photo,562,1398
2025/02/04,Middleton District Arena,story,2173,7740
2025/02/04,Bill Chaplin Arena,story,48,139
2025/02/04,Aréna Saint-Boniface,photo,2192,6168
2025/02/04,Kuujjuaq Forum,story,21,22
2025/02/04,Trout Creek Community Centre,story,7374,39424
2025/02/04,Trout Creek Community Centre,photo,7377,39433
2025/02/04,Trout Creek Community Centre,photo,7380,39442
2025/02/04,Trout Creek Community Centre,photo,7383,39451
2025/02/04,Trout Creek Community Centre,photo,7386,39459
2025/02/04,Trout Creek Community Centre,photo,7389,39467
2025/02/04,Trout Creek Community Centre,note,7390,39468
2025/02/04,Honeywood Arena,photo,3830,11930
2025/02/04,Ron Gorr Memorial Arena,note,342,711
2025/02/04,Kuujjuaq Forum,photo,24,27
2025/02/04,Trout Creek Community Centre,story,7400,39501
2025/02/04,Bill Chaplin Arena,photo,51,152
2025/02/04,Bill Chaplin Arena,photo,54,164
2025/02/04,Bill Chaplin Arena,photo,57,177
2025/02/04,Bill Chaplin Arena,photo,60,190
2025/02/04,Delburne AG Arena,photo,29,118
2025/02/04,Centre des sports Jean Claude Tremblay,story,19,19
2025/02/04,Rolling Hills Arena,story,563,1992
2025/02/04,Delburne AG Arena,note,30,119
2025/02/04,Trout Creek Community Centre,story,7410,39537
2025/02/04,Middleton District Arena,note,2174,7741
2025/02/04,Delburne AG Arena,photo,33,137
2025/02/04,Trout Creek Community Centre,photo,7413,39545
2025/02/04,Trout Creek Community Centre,photo,7416,39553
2025/02/04,Trout Creek Community Centre,note,7417,39554
2025/02/04,Centre des sports Jean Claude Tremblay,story,29,29
2025/02/04,Springdale Stadium and Curling Club,story,260,395
2025/02/04,Kinistino sports complex,photo,257,598
2025/02/04,Trout Creek Community Centre,photo,7420,39562
2025/02/04,Aréna Saint-Boniface,story,2202,6188
2025/02/04,Trout Creek Community Centre,photo,7423,39570
2025/02/04,Kinistino sports complex,photo,260,606
2025/02/04,Trout Creek Community Centre,photo,7426,39578
2025/02/04,Bashaw Arena,note,3103,12789
2025/02/04,Trout Creek Community Centre,photo,7429,39586
2025/02/04,Kinistino sports complex,photo,263,614
2025/02/04,Trout Creek Community Centre,photo,7432,39595
2025/02/04,Kinistino sports complex,photo,266,622
2025/02/04,Honeywood Arena,photo,3833,11935
2025/02/04,Springdale Stadium and Curling Club,note,261,396
2025/02/04,Honeywood Arena,photo,3836,11940
2025/02/04,Honeywood Arena,photo,3839,11946
2025/02/04,Honeywood Arena,photo,3842,11953
2025/02/04,Bill Chaplin Arena,photo,63,204
2025/02/04,John Levi Community Centre,note,78,125
2025/02/04,Honeywood Arena,note,3843,11954
2025/02/04,Don Cruickshank Memorial Arena,story,155,464
2025/02/04,Bashaw Arena,note,3104,12790
2025/02/04,Bashaw Arena,photo,3107,12804
2025/02/04,Bashaw Arena,note,3108,12805
2025/02/04,Honeywood Arena,story,3853,11982
2025/02/04,Jim Ciccone Civic Centre,note,106,156
2025/02/04,Centre des sports Jean Claude Tremblay,photo,32,32
2025/02/04,Centre des sports Jean Claude Tremblay,photo,35,35
2025/02/04,Centre des sports Jean Claude Tremblay,photo,38,38
2025/02/04,Centre des sports Jean Claude Tremblay,photo,41,41
2025/02/04,Kaetlyn Osmond Arena,note,1527,3131
2025/02/04,Kaetlyn Osmond Arena,photo,1530,3137
2025/02/04,Centre des sports Jean Claude Tremblay,note,42,42
2025/02/04,Rolling Hills Arena,note,564,1993
2025/02/04,Bashaw Arena,note,3109,12806
2025/02/04,Honeywood Arena,note,3854,11983
2025/02/04,Bashaw Arena,note,3110,12807
2025/02/04,Pete Knight Arena,story,2131,9958
2025/02/04,Pete Knight Arena,story,2141,9989
2025/02/04,Summerland Arena,story,77,88
2025/02/04,Pete Knight Arena,note,2142,9990
2025/02/04,Rolling Hills Arena,story,574,2018
2025/02/04,Pete Knight Arena,photo,2145,10001
2025/02/04,Summerland Arena,photo,80,92
2025/02/04,Pete Knight Arena,photo,2148,10013
2025/02/04,Pete Knight Arena,photo,2151,10024
2025/02/04,Pete Knight Arena,story,2161,10052
2025/02/04,Pete Knight Arena,photo,2164,10062
2025/02/04,Ivor MacDonald Memorial Arena,note,246,1288
2025/02/04,Aréna Saint-Boniface,photo,2205,6196
2025/02/04,Aréna Saint-Boniface,photo,2208,6203
2025/02/04,Fox Valley Skating Arena,photo,565,1411
2025/02/04,Fox Valley Skating Arena,photo,568,1424
2025/02/04,Fox Valley Skating Arena,photo,571,1437
2025/02/04,Fox Valley Skating Arena,photo,574,1450
2025/02/04,Trout Creek Community Centre,note,7433,39596
2025/02/04,Aréna Saint-Boniface,note,2209,6204
2025/02/04,Fox Valley Skating Arena,note,575,1451
2025/02/04,Rolling Hills Arena,photo,577,2033
2025/02/04,River Valley Civic Centre,photo,55,79
2025/02/04,River Valley Civic Centre,photo,58,84
2025/02/04,Trout Creek Community Centre,story,7443,39618
2025/02/04,Trout Creek Community Centre,photo,7446,39627
2025/02/04,Trout Creek Community Centre,photo,7449,39636
2025/02/04,Trout Creek Community Centre,photo,7452,39645
2025/02/04,Trout Creek Community Centre,photo,7455,39653
2025/02/04,Bashaw Arena,story,3120,12844
2025/02/04,Trout Creek Community Centre,note,7456,39654
2025/02/04,Honeywood Arena,photo,3857,11991
2025/02/04,Marmora Arena,photo,45,95
2025/02/04,Aréna Saint-Boniface,note,2210,6205
2025/02/04,Sangudo Arena,story,130,229
2025/02/04,Centre Sportif Normandin,photo,652,1028
2025/02/04,Centre Sportif Normandin,note,653,1029
2025/02/04,Trout Creek Community Centre,story,7466,39677
2025/02/04,Trout Creek Community Centre,photo,7469,39685
2025/02/04,Trout Creek Community Centre,photo,7472,39693
2025/02/04,Trout Creek Community Centre,photo,7475,39702
2025/02/04,Unity Parc Arena,note,65,144
2025/02/04,Trout Creek Community Centre,photo,7478,39711
2025/02/04,Trout Creek Community Centre,photo,7481,39722
2025/02/04,Bill Chaplin Arena,photo,66,218
2025/02/04,Bill Chaplin Arena,photo,69,232
2025/02/04,Bill Chaplin Arena,photo,72,246
2025/02/04,Trout Creek Community Centre,note,7482,39723
2025/02/04,Summerland Arena,story,90,103
2025/02/04,North Hastings Community Centre,photo,838,3326
2025/02/04,Summerland Arena,note,91,104
2025/02/04,Aréna Saint-Boniface,note,2211,6206
2025/02/04,Aréna Saint-Boniface,note,2212,6207
2025/02/04,Pete Knight Arena,story,2174,10092
2025/02/04,Trout Creek Community Centre,story,7492,39746
2025/02/04,Trout Creek Community Centre,photo,7495,39757
2025/02/04,Sackville Arena (LDRA),note,7341,24852
2025/02/04,Trout Creek Community Centre,photo,7498,39768
2025/02/04,Trout Creek Community Centre,photo,7501,39781
2025/02/04,Trout Creek Community Centre,photo,7504,39794
2025/02/04,Trout Creek Community Centre,photo,7507,39807
2025/02/04,Trout Creek Community Centre,note,7508,39808
2025/02/04,Sackville Arena (LDRA),photo,7344,24862
2025/02/04,Sackville Arena (LDRA),story,7354,24892
2025/02/04,Centre Sportif Normandin,photo,656,1033
2025/02/04,Bashaw Arena,story,3130,12882
2025/02/04,Centre Sportif Normandin,photo,659,1038
2025/02/04,Aréna Saint-Boniface,story,2222,6228
2025/02/04,Centre Sportif Normandin,photo,662,1043
2025/02/04,Aréna Saint-Boniface,photo,2225,6236
2025/02/04,Aréna Saint-Boniface,note,2226,6237
2025/02/04,Aréna Saint-Boniface,photo,2229,6246
2025/02/04,Pete Knight Arena,note,2175,10093
2025/02/04,Centre Sportif Normandin,story,672,1055
2025/02/04,Rolling Hills Arena,story,587,2061
2025/02/04,Trout Creek Community Centre,note,7509,39809
2025/02/04,Sackville Arena (LDRA),story,7364,24925
2025/02/04,Big River Arena,story,623,2133
2025/02/04,Sackville Arena (LDRA),photo,7367,24937
2025/02/04,Sackville Arena (LDRA),photo,7370,24950
2025/02/04,Walkerton Community Centre,photo,135,222
2025/02/04,Walkerton Community Centre,photo,138,226
2025/02/04,Pete Knight Arena,photo,2178,10101
2025/02/04,Bill Chaplin Arena,story,82,269
2025/02/04,Walkerton Community Centre,photo,141,231
2025/02/04,Bill Chaplin Arena,photo,85,283
2025/02/04,Sackville Arena (LDRA),photo,7373,24961
2025/02/04,Bill Chaplin Arena,photo,88,297
2025/02/04,Sackville Arena (LDRA),photo,7376,24973
2025/02/04,Arborg & District Arena,photo,904,1128
2025/02/04,Trout Creek Community Centre,story,7519,39831
2025/02/04,Trout Creek Community Centre,photo,7522,39844
2025/02/04,Trout Creek Community Centre,photo,7525,39855
2025/02/04,Trout Creek Community Centre,photo,7528,39867
2025/02/04,Trout Creek Community Centre,photo,7531,39879
2025/02/04,Trout Creek Community Centre,photo,7534,39891
2025/02/04,Bill Chaplin Arena,note,89,298
2025/02/04,Trout Creek Community Centre,note,7535,39892
2025/02/04,Middleton District Arena,story,2184,7772
2025/02/04,Trout Creek Community Centre,photo,7538,39906
2025/02/04,Bill Chaplin Arena,note,90,299
2025/02/04,Trout Creek Community Centre,photo,7541,39920
2025/02/04,Fox Valley Skating Arena,story,585,1471
2025/02/04,Trout Creek Community Centre,photo,7544,39934
2025/02/04,Trout Creek Community Centre,photo,7547,39950
2025/02/04,Trout Creek Community Centre,photo,7550,39967
2025/02/04,Trout Creek Community Centre,photo,7553,39988
2025/02/04,Trout Creek Community Centre,photo,7556,40009
2025/02/04,Trout Creek Community Centre,photo,7559,40029
2025/02/05,Trout Creek Community Centre,photo,7562,40047
2025/02/05,Trout Creek Community Centre,photo,7565,40065
2025/02/05,Bill Chaplin Arena,photo,93,314
2025/02/05,Trout Creek Community Centre,story,7575,40087
2025/02/05,Kaetlyn Osmond Arena,story,1540,3151
2025/02/05,Walkerton Community Centre,note,142,232
2025/02/05,Middleton District Arena,photo,2187,7792
2025/02/05,Springdale Stadium and Curling Club,story,271,409
2025/02/05,Bashaw Arena,story,3140,12921
2025/02/05,Aréna Saint-Boniface,photo,2232,6256
2025/02/05,Bashaw Arena,note,3141,12922
2025/02/05,Kaetlyn Osmond Arena,photo,1543,3155
2025/02/05,Kaetlyn Osmond Arena,photo,1546,3160
2025/02/05,Unity Parc Arena,photo,68,153
2025/02/05,Kaetlyn Osmond Arena,photo,1549,3164
2025/02/05,Unity Parc Arena,photo,71,162
2025/02/05,Sackville Arena (LDRA),story,7386,25003
2025/02/05,Pete Knight Arena,photo,2181,10111
2025/02/05,Pete Knight Arena,photo,2184,10119
2025/02/05,Sackville Arena (LDRA),note,7387,25004
2025/02/05,Aréna Saint-Basile,story,10,10
2025/02/05,Unity Parc Arena,photo,74,170
2025/02/05,Kaetlyn Osmond Arena,photo,1552,3171
2025/02/05,Unity Parc Arena,photo,77,178
2025/02/05,Kaetlyn Osmond Arena,photo,1555,3177
2025/02/05,Kaetlyn Osmond Arena,photo,1558,3182
2025/02/05,Kaetlyn Osmond Arena,note,1559,3183
2025/02/05,Unity Parc Arena,note,78,179
2025/02/05,Fox Valley Skating Arena,story,595,1493
2025/02/05,Unity Parc Arena,story,88,193
2025/02/05,Haldimand Community Memorial Arena,story,482,1032
2025/02/05,Aréna Saint-Boniface,story,2242,6278
2025/02/05,Aréna Saint-Boniface,note,2243,6279
2025/02/05,Unity Parc Arena,photo,91,201
2025/02/05,Unity Parc Arena,story,101,215
2025/02/05,Honeywood Arena,story,3867,12014
2025/02/05,Unity Parc Arena,story,111,230
2025/02/05,Kaetlyn Osmond Arena,story,1569,3197
2025/02/05,Unity Parc Arena,note,112,231
2025/02/05,Unity Parc Arena,note,113,232
2025/02/05,Unity Parc Arena,photo,116,240
2025/02/05,Centre récréatif de Donnacona,note,17,28
2025/02/05,Kaetlyn Osmond Arena,note,1570,3198
2025/02/05,Fox Valley Skating Arena,photo,598,1505
2025/02/05,Fox Valley Skating Arena,photo,601,1517
2025/02/05,Fox Valley Skating Arena,photo,604,1529
2025/02/05,Fox Valley Skating Arena,photo,607,1541
2025/02/05,Fox Valley Skating Arena,photo,610,1553
2025/02/05,Fox Valley Skating Arena,note,611,1554
2025/02/05,Centre récréatif de Donnacona,note,18,29
2025/02/05,Marmora Arena,story,55,112
2025/02/05,Trout Creek Community Centre,story,7585,40111
2025/02/05,Coldwater Arena,note,138,195
2025/02/05,Trout Creek Community Centre,note,7586,40112
2025/02/05,Fox Valley Skating Arena,photo,614,1567
2025/02/05,South Courtice Arena,photo,3,9
2025/02/05,Honeywood Arena,photo,3870,12023
2025/02/05,South Courtice Arena,photo,6,18
2025/02/05,Bill Chaplin Arena,photo,96,329
2025/02/05,Centre récréatif de Donnacona,photo,21,34
2025/02/05,Centre récréatif de Donnacona,photo,24,38
2025/02/05,Centre récréatif de Donnacona,photo,27,42
2025/02/05,Centre récréatif de Donnacona,photo,30,46
2025/02/05,Middleton District Arena,photo,2190,7806
2025/02/05,Pete Knight Arena,photo,2187,10128
2025/02/05,Honeywood Arena,photo,3873,12033
2025/02/05,Centre récréatif de Donnacona,photo,33,50
2025/02/05,Unity Parc Arena,story,126,255
2025/02/05,Honeywood Arena,note,3874,12034
2025/02/05,Centre récréatif de Donnacona,story,43,61
2025/02/05,Trout Creek Community Centre,photo,7589,40132
2025/02/05,Centre récréatif de Donnacona,story,53,72
2025/02/05,Centre récréatif de Donnacona,photo,56,76
2025/02/05,Middleton District Arena,story,2200,7839
2025/02/05,Centre récréatif de Donnacona,note,57,77
2025/02/05,Unity Parc Arena,photo,129,262
2025/02/05,John Levi Community Centre,photo,81,130
2025/02/05,Unity Parc Arena,note,130,263
2025/02/05,Honeywood Arena,note,3875,12035
2025/02/05,Trout Creek Community Centre,photo,7592,40152
2025/02/05,Centre récréatif de Donnacona,note,58,78
2025/02/05,Centre récréatif de Donnacona,note,59,79
2025/02/05,Centre récréatif de Donnacona,photo,62,83
2025/02/05,Unity Parc Arena,note,131,264
2025/02/05,Middleton District Arena,photo,2203,7851
2025/02/05,Middleton District Arena,photo,2206,7865
2025/02/05,Centre récréatif de Donnacona,note,63,84
2025/02/05,Aréna Saint-Boniface,story,2253,6304
2025/02/05,Middleton District Arena,photo,2209,7881
2025/02/05,Kaetlyn Osmond Arena,story,1580,3212
2025/02/05,Unity Parc Arena,photo,134,272
2025/02/05,Centre récréatif de Donnacona,photo,66,88
2025/02/05,Centre Sportif Normandin,note,673,1056
2025/02/05,Centre Sportif Normandin,photo,676,1060
2025/02/05,Centre Sportif Normandin,photo,679,1064
2025/02/05,Honeywood Arena,story,3885,12056
2025/02/05,Aréna Saint-Boniface,story,2263,6330
2025/02/05,Centre Sportif Normandin,photo,682,1068
2025/02/05,Aréna Saint-Boniface,photo,2266,6340
2025/02/05,Centre Sportif Normandin,photo,685,1072
2025/02/05,Irma Arena,photo,47,49
2025/02/05,Jim Ciccone Civic Centre,story,116,167
2025/02/05,Riverton Arena,photo,517,1065
2025/02/05,Irma Arena,photo,50,52
2025/02/05,Irma Arena,photo,53,55
2025/02/05,Rolling Hills Arena,note,588,2062
2025/02/05,Irma Arena,note,54,56
2025/02/05,Centre récréatif de Donnacona,note,67,89
2025/02/05,Middleton District Arena,story,2219,7914
2025/02/05,Middleton District Arena,photo,2222,7929
2025/02/05,Middleton District Arena,note,2223,7930
2025/02/05,Centre récréatif de Donnacona,photo,70,93
2025/02/05,Bashaw Arena,note,3142,12923
2025/02/05,Irma Arena,note,55,57
2025/02/05,Middleton District Arena,photo,2226,7946
2025/02/05,Centre récréatif de Donnacona,photo,73,97
2025/02/05,Bill Chaplin Arena,story,106,351
2025/02/05,Centre récréatif de Donnacona,story,83,108
2025/02/05,Riverton Arena,photo,520,1071
2025/02/05,Bashaw Arena,story,3152,12960
2025/02/05,Centre récréatif de Donnacona,photo,86,112
2025/02/05,Bashaw Arena,photo,3155,12972
2025/02/05,Riverton Arena,photo,523,1077
2025/02/05,Centre récréatif de Donnacona,note,87,113
2025/02/05,Middleton District Arena,photo,2229,7961
2025/02/05,Middleton District Arena,photo,2232,7978
2025/02/05,Centre récréatif de Donnacona,photo,90,117
2025/02/05,Bashaw Arena,photo,3158,12985
2025/02/05,Pete Knight Arena,story,2197,10159
2025/02/05,Bashaw Arena,note,3159,12986
2025/02/05,Pete Knight Arena,photo,2200,10170
2025/02/05,Bashaw Arena,photo,3162,12997
2025/02/05,Walkerton Community Centre,story,152,244
2025/02/05,Big River Arena,photo,626,2143
2025/02/05,Pete Knight Arena,note,2201,10171
2025/02/05,Pete Knight Arena,photo,2204,10181
2025/02/05,Rolling Hills Arena,photo,591,2079
2025/02/05,Walkerton Community Centre,photo,155,249
2025/02/05,Pete Knight Arena,photo,2207,10192
2025/02/05,Pete Knight Arena,note,2208,10193
2025/02/05,Rolling Hills Arena,story,601,2104
2025/02/05,Centre récréatif de Donnacona,note,91,118
2025/02/05,Big River Arena,photo,629,2157
2025/02/05,Unity Parc Arena,story,144,287
2025/02/05,Bashaw Arena,photo,3165,13009
2025/02/05,Trout Creek Community Centre,story,7602,40174
2025/02/05,Centre Sportif Normandin,photo,688,1076
2025/02/05,Rolling Hills Arena,note,602,2105
2025/02/05,Big River Arena,note,630,2158
2025/02/05,Bashaw Arena,photo,3168,13020
2025/02/05,Rolling Hills Arena,note,603,2106
2025/02/05,Centre récréatif de Donnacona,photo,94,122
2025/02/05,Centre récréatif de Donnacona,photo,97,126
2025/02/05,Centre récréatif de Donnacona,photo,100,130
2025/02/05,Pete Knight Arena,story,2218,10222
2025/02/05,Centre récréatif de Donnacona,note,101,131
2025/02/05,Pete Knight Arena,note,2219,10223
2025/02/05,Honeywood Arena,note,3886,12057
2025/02/05,Centre récréatif de Donnacona,photo,104,135
2025/02/05,Centre récréatif de Donnacona,photo,107,139
2025/02/05,Centre récréatif de Donnacona,note,108,140
2025/02/05,Pete Knight Arena,story,2229,10252
2025/02/05,Pete Knight Arena,note,2230,10253
2025/02/05,Jim Ciccone Civic Centre,photo,119,172
2025/02/05,Bashaw Arena,note,3169,13021
2025/02/05,Kinistino sports complex,note,267,623
2025/02/05,Bashaw Arena,story,3179,13058
2025/02/05,Trout Creek Community Centre,story,7612,40198
2025/02/05,Bashaw Arena,note,3180,13059
2025/02/05,Alexandra Arena,story,10,10
2025/02/05,Alexandra Arena,photo,13,13
2025/02/05,Alexandra Arena,photo,16,16
2025/02/05,Pete Knight Arena,photo,2233,10264
2025/02/05,Arborg & District Arena,story,914,1139
2025/02/05,Pete Knight Arena,photo,2236,10276
2025/02/05,Arborg & District Arena,photo,917,1143
2025/02/05,North Peace Arena,story,328,537
2025/02/05,Centre récréatif de Donnacona,story,118,150
2025/02/05,Pete Knight Arena,photo,2239,10286
2025/02/05,Walkerton Community Centre,photo,158,254
2025/02/05,Walkerton Community Centre,photo,161,260
2025/02/05,Walkerton Community Centre,photo,164,266
2025/02/05,Walkerton Community Centre,photo,167,272
2025/02/05,Rolling Hills Arena,note,604,2107
2025/02/05,Pete Knight Arena,photo,2242,10296
2025/02/05,Rolling Hills Arena,note,605,2108
2025/02/05,Unity Parc Arena,photo,147,295
2025/02/05,Unity Parc Arena,photo,150,302
2025/02/05,Unity Parc Arena,photo,153,310
2025/02/05,Rolling Hills Arena,photo,608,2125
2025/02/05,Unity Parc Arena,photo,156,318
2025/02/05,Unity Parc Arena,photo,159,326
2025/02/05,Rolling Hills Arena,photo,611,2140
2025/02/05,Rolling Hills Arena,photo,614,2154
2025/02/05,Rolling Hills Arena,story,624,2178
2025/02/05,Bashaw Arena,photo,3183,13076
2025/02/05,Bashaw Arena,photo,3186,13090
2025/02/05,Bashaw Arena,photo,3189,13108
2025/02/05,Bashaw Arena,photo,3192,13122
2025/02/05,Rolling Hills Arena,photo,627,2193
2025/02/05,Bashaw Arena,photo,3195,13139
2025/02/05,Honeywood Arena,video,3896,12101
2025/02/05,Grandview Agricultural Community Centre,story,82,93
2025/02/05,Pete Knight Arena,photo,2245,10308
2025/02/05,Pete Knight Arena,photo,2248,10319
2025/02/05,Pete Knight Arena,photo,2251,10330
2025/02/05,Pete Knight Arena,photo,2254,10343
2025/02/05,Knights Of Columbus Twin Arenas,story,48,48
2025/02/05,Rolling Hills Arena,photo,630,2208
2025/02/05,Centre récréatif de Donnacona,story,128,160
2025/02/05,Penticton Memorial Arena,photo,13,13
2025/02/05,Penticton Memorial Arena,photo,16,16
2025/02/05,Penticton Memorial Arena,photo,19,20
2025/02/05,Rolling Hills Arena,story,640,2231
2025/02/05,Rolling Hills Arena,photo,643,2246
2025/02/05,Rolling Hills Arena,photo,646,2260
2025/02/05,Rolling Hills Arena,photo,649,2273
2025/02/05,Rolling Hills Arena,photo,652,2286
2025/02/05,Rolling Hills Arena,photo,655,2300
2025/02/05,Kyle Community Sports Centre,story,72,99
2025/02/05,Daysland Memorial Arena,story,10,10
2025/02/05,Penticton Memorial Arena,story,29,30
2025/02/05,Daysland Memorial Arena,photo,13,13
2025/02/05,Knights Of Columbus Twin Arenas,story,58,58
2025/02/05,Daysland Memorial Arena,note,14,14
2025/02/05,8th Hussars Sports Center,photo,371,560
2025/02/05,Rolling Hills Arena,note,656,2301
2025/02/05,Irma Arena,photo,58,60
2025/02/05,Irma Arena,photo,61,63
2025/02/05,Pete Knight Arena,photo,2257,10356
2025/02/05,Rolling Hills Arena,photo,659,2317
2025/02/05,Rolling Hills Arena,photo,662,2332
2025/02/05,Aréna Saint-Boniface,story,2276,6370
2025/02/05,Aréna Saint-Boniface,photo,2279,6377
2025/02/05,Sackville Arena (LDRA),photo,7390,25015
2025/02/05,Sackville Arena (LDRA),photo,7393,25027
2025/02/05,Sackville Arena (LDRA),photo,7396,25038
2025/02/05,Sackville Arena (LDRA),photo,7399,25052
2025/02/05,Sackville Arena (LDRA),note,7400,25053
2025/02/05,Knights Of Columbus Twin Arenas,note,59,59
2025/02/05,Bashaw Arena,photo,3198,13155
2025/02/05,Rolling Hills Arena,story,672,2358
2025/02/05,Hope Rec Centre ,photo,13,13
2025/02/05,Hope Rec Centre ,photo,16,16
2025/02/05,Hope Rec Centre ,photo,19,19
2025/02/05,Hope Rec Centre ,note,20,20
2025/02/05,Kaetlyn Osmond Arena,photo,1583,3216
2025/02/05,Centre récréatif de Donnacona,note,129,161
2025/02/05,Centre récréatif de Donnacona,photo,132,166
2025/02/05,Centre récréatif de Donnacona,story,142,176
2025/02/05,Middleton District Arena,note,2233,7979
2025/02/05,Trout Creek Community Centre,story,7622,40221
2025/02/05,Aréna Saint-Boniface,photo,2282,6386
2025/02/05,KC Irving Regional Center,photo,23,23
2025/02/05,KC Irving Regional Center,photo,26,26
2025/02/05,Centre récréatif de Donnacona,photo,145,181
2025/02/05,Centre récréatif de Donnacona,photo,148,187
2025/02/05,Centre récréatif de Donnacona,note,149,188
2025/02/05,River Valley Civic Centre,story,68,96
2025/02/05,River Valley Civic Centre,photo,71,101
2025/02/05,Bill Chaplin Arena,note,107,352
2025/02/05,KC Irving Regional Center,note,27,27
2025/02/05,Bill Chaplin Arena,note,108,353
2025/02/05,Centre Sportif Normandin,story,698,1088
2025/02/05,Centre Sportif Normandin,story,708,1101
2025/02/05,KC Irving Regional Center,note,28,28
2025/02/05,North Hastings Community Centre,story,848,3352
2025/02/05,Dan K. Stevens Memorial Arena,story,10,10
2025/02/05,Aréna Saint-Boniface,story,2292,6415
2025/02/05,Trout Creek Community Centre,story,7632,40244
2025/02/05,Aréna Saint-Boniface,photo,2295,6423
2025/02/05,8th Hussars Sports Center,photo,374,563
2025/02/05,8th Hussars Sports Center,note,375,564
2025/02/05,South Courtice Arena,note,7,19
2025/02/05,Aréna Saint-Boniface,note,2296,6424
2025/02/05,Aréna Saint-Boniface,note,2297,6425
2025/02/05,Honeywood Arena,note,3897,12102
2025/02/05,Centre récréatif de Donnacona,story,159,199
2025/02/05,Centre récréatif de Donnacona,photo,162,205
2025/02/05,Centre récréatif de Donnacona,note,163,206
2025/02/05,St. Isidore Recreation Centre,photo,574,1918
2025/02/05,St. Isidore Recreation Centre,photo,577,1928
2025/02/05,St. Isidore Recreation Centre,photo,580,1937
2025/02/05,Aréna Saint-Boniface,photo,2300,6434
2025/02/05,Centre récréatif de Donnacona,note,164,207
2025/02/05,Aréna Saint-Boniface,story,2310,6460
2025/02/05,Honeywood Arena,photo,3900,12110
2025/02/05,Trout Creek Community Centre,story,7642,40267
2025/02/05,Honeywood Arena,story,3910,12134
2025/02/05,Honeywood Arena,photo,3913,12141
2025/02/05,Bill Chaplin Arena,note,109,354
2025/02/05,Aréna Saint-Boniface,story,2320,6486
2025/02/05,Honeywood Arena,photo,3916,12148
2025/02/05,Arena De Clarence Creek,note,154,192
2025/02/05,Honeywood Arena,photo,3919,12155
2025/02/05,Greenwood Arena,story,458,600
2025/02/05,Greenwood Arena,photo,461,603
2025/02/05,Honeywood Arena,story,3929,12179
2025/02/05,Honeywood Arena,note,3930,12180
2025/02/05,Aréna Saint-Boniface,note,2321,6487
2025/02/05,Trout Creek Community Centre,story,7652,40291
