Date, Arena, Type, Raw Points, Points
2025/02/02,Sackville Arena (LDRA),note,7264,24240
2025/02/02,Centre Sportif Normandin,story,551,890
2025/02/02,Ivor MacDonald Memorial Arena,photo,214,1005
2025/02/02,Coldwater Arena,note,69,104
2025/02/02,Aréna Saint-Boniface,note,1652,4873
2025/02/02,Bashaw Arena,photo,2902,11547
2025/02/02,Bashaw Arena,photo,2905,11564
2025/02/02,Bashaw Arena,photo,2908,11580
2025/02/02,Walkerton Community Centre,photo,122,202
2025/02/02,Bashaw Arena,photo,2911,11597
2025/02/02,Coldwater Arena,story,79,117
2025/02/02,Middleton District Arena,story,1861,6927
2025/02/02,Don Cruickshank Memorial Arena,photo,86,278
2025/02/02,Centre Sportif Normandin,photo,554,894
2025/02/02,Aréna Saint-Boniface,story,1662,4893
2025/02/02,Trout Creek Community Centre,story,6218,35815
2025/02/02,Trout Creek Community Centre,note,6219,35816
2025/02/02,Hillsborough Arena,story,20,20
2025/02/02,Hillsborough Arena,note,21,21
2025/02/02,Manvers Arena & Community Centre,photo,58,74
2025/02/02,Coldwater Arena,story,89,130
2025/02/02,Manvers Arena & Community Centre,photo,61,77
2025/02/02,Manvers Arena & Community Centre,photo,64,80
2025/02/02,Pete Knight Arena,note,1761,8476
2025/02/02,Honeywood Arena,story,3357,10446
2025/02/02,Pete Knight Arena,note,1762,8477
2025/02/02,Coldwater Arena,photo,92,134
2025/02/02,Coldwater Arena,photo,95,138
2025/02/02,Coldwater Arena,photo,98,143
2025/02/02,Coldwater Arena,photo,101,148
2025/02/02,Coldwater Arena,story,111,161
2025/02/02,Pete Knight Arena,note,1763,8478
2025/02/02,Bashaw Arena,note,2912,11598
2025/02/02,Bashaw Arena,photo,2915,11619
2025/02/02,Honeywood Arena,story,3367,10467
2025/02/02,Athens Community Centre Centre 76,story,333,1125
2025/02/02,Coldwater Arena,photo,114,167
2025/02/02,Aréna Saint-Boniface,photo,1665,4902
2025/02/02,Athens Community Centre Centre 76,note,334,1126
2025/02/02,Coldwater Arena,note,115,168
2025/02/02,Honeywood Arena,photo,3370,10477
2025/02/02,Honeywood Arena,photo,3373,10484
2025/02/02,Honeywood Arena,photo,3376,10491
2025/02/02,Honeywood Arena,photo,3379,10501
2025/02/02,Honeywood Arena,photo,3382,10510
2025/02/02,Trout Creek Community Centre,story,6229,35839
2025/02/02,Trout Creek Community Centre,note,6230,35840
2025/02/02,Trout Creek Community Centre,story,6240,35864
2025/02/02,Rolling Hills Arena,story,429,1557
2025/02/02,Pete Knight Arena,note,1764,8479
2025/02/02,Honeywood Arena,story,3392,10531
2025/02/02,Middleton District Arena,note,1862,6928
2025/02/02,Trout Creek Community Centre,note,6241,35865
2025/02/02,Honeywood Arena,photo,3395,10539
2025/02/02,Honeywood Arena,photo,3398,10547
2025/02/02,Rolling Hills Arena,photo,432,1573
2025/02/02,Rolling Hills Arena,photo,435,1590
2025/02/02,Trout Creek Community Centre,photo,6244,35876
2025/02/02,Trout Creek Community Centre,photo,6247,35888
2025/02/02,Trout Creek Community Centre,photo,6250,35898
2025/02/02,Trout Creek Community Centre,story,6260,35923
2025/02/02,Honeywood Arena,story,3408,10570
2025/02/02,Honeywood Arena,note,3409,10571
2025/02/02,I J Coady Memorial Arena,story,122,195
2025/02/02,Honeywood Arena,story,3419,10593
2025/02/02,Honeywood Arena,photo,3422,10603
2025/02/02,Honeywood Arena,photo,3425,10611
2025/02/02,Bashaw Arena,story,2925,11662
2025/02/02,I J Coady Memorial Arena,photo,125,199
2025/02/02,Honeywood Arena,photo,3428,10619
2025/02/02,I J Coady Memorial Arena,photo,128,203
2025/02/02,I J Coady Memorial Arena,photo,131,207
2025/02/02,Trout Creek Community Centre,note,6261,35924
2025/02/02,I J Coady Memorial Arena,note,132,208
2025/02/02,Bashaw Arena,note,2926,11663
2025/02/02,Honeywood Arena,photo,3431,10629
2025/02/02,Sackville Arena (LDRA),story,7274,24272
2025/02/02,Honeywood Arena,photo,3434,10638
2025/02/02,Honeywood Arena,note,3435,10639
2025/02/02,Honeywood Arena,note,3436,10640
2025/02/02,Honeywood Arena,note,3437,10641
2025/02/02,Sackville Arena (LDRA),note,7275,24273
2025/02/02,Bashaw Arena,photo,2929,11683
2025/02/02,Redvers rec centre,photo,30,121
2025/02/02,Redvers rec centre,photo,33,153
2025/02/02,Delburne AG Arena,story,10,31
2025/02/02,Trout Creek Community Centre,story,6271,35951
2025/02/02,Jim Ciccone Civic Centre,photo,92,131
2025/02/02,Kinistino sports complex,photo,248,448
2025/02/02,Kinistino sports complex,photo,251,454
2025/02/02,Kinistino sports complex,photo,254,461
2025/02/02,Arena De Clarence Creek,note,14,16
2025/02/02,I J Coady Memorial Arena,photo,135,212
2025/02/02,North Hastings Community Centre,story,812,3258
2025/02/02,Trout Creek Community Centre,note,6272,35952
2025/02/02,Trout Creek Community Centre,note,6273,35953
2025/02/02,Hespeler Memorial Arena,story,120,181
2025/02/02,Trout Creek Community Centre,story,6283,35978
2025/02/02,Trout Creek Community Centre,note,6284,35979
2025/02/02,Honeywood Arena,photo,3440,10655
2025/02/02,Honeywood Arena,photo,3443,10665
2025/02/02,I J Coady Memorial Arena,photo,138,216
2025/02/02,Pete Knight Arena,note,1765,8480
2025/02/02,Trout Creek Community Centre,story,6294,36002
2025/02/02,Honeywood Arena,photo,3446,10676
2025/02/02,Bashaw Arena,note,2930,11684
2025/02/02,Bashaw Arena,note,2931,11685
2025/02/02,Trout Creek Community Centre,story,6304,36024
2025/02/02,Trout Creek Community Centre,note,6305,36025
2025/02/02,Honeywood Arena,photo,3449,10688
2025/02/02,Honeywood Arena,photo,3452,10697
2025/02/02,Honeywood Arena,photo,3455,10707
2025/02/02,Honeywood Arena,photo,3458,10717
2025/02/02,Aréna Saint-Boniface,story,1675,4933
2025/02/02,Elm Creek Skating Rink,story,227,519
2025/02/02,Bashaw Arena,story,2941,11733
2025/02/02,Trout Creek Community Centre,story,6315,36047
2025/02/02,Trout Creek Community Centre,note,6316,36048
2025/02/02,Bashaw Arena,story,2951,11778
2025/02/02,Pete Knight Arena,photo,1768,8499
2025/02/02,Bashaw Arena,note,2952,11779
2025/02/02,Honeywood Arena,photo,3461,10729
2025/02/02,Trout Creek Community Centre,story,6326,36073
2025/02/02,Middleton District Arena,story,1872,6949
2025/02/02,Sackville Arena (LDRA),story,7285,24305
2025/02/02,Middleton District Arena,note,1873,6950
2025/02/02,Redvers rec centre,photo,36,184
2025/02/02,Pete Knight Arena,story,1778,8531
2025/02/02,Trout Creek Community Centre,story,6336,36097
2025/02/02,Middleton District Arena,story,1883,6969
2025/02/02,Middleton District Arena,note,1884,6970
2025/02/02,Middleton District Arena,photo,1887,6978
2025/02/02,Trout Creek Community Centre,story,6346,36122
2025/02/02,Trout Creek Community Centre,note,6347,36123
2025/02/02,Middleton District Arena,note,1888,6979
2025/02/02,Honeywood Arena,photo,3464,10740
2025/02/02,Veterans Memorial Sports Complex,photo,587,1562
2025/02/02,Veterans Memorial Sports Complex,photo,590,1571
2025/02/02,Trout Creek Community Centre,story,6357,36149
2025/02/02,Veterans Memorial Sports Complex,photo,593,1579
2025/02/02,Haldimand Community Memorial Arena,story,444,973
2025/02/02,Trout Creek Community Centre,note,6358,36150
2025/02/02,Veterans Memorial Sports Complex,photo,596,1587
2025/02/02,Middleton District Arena,note,1889,6980
2025/02/02,Honeywood Arena,story,3474,10763
2025/02/02,Middleton District Arena,photo,1892,6988
2025/02/02,Aréna Saint-Boniface,note,1676,4934
2025/02/02,Middleton District Arena,note,1893,6989
2025/02/02,Veterans Memorial Sports Complex,photo,599,1595
2025/02/02,Pete Knight Arena,photo,1781,8552
2025/02/02,Pete Knight Arena,photo,1784,8573
2025/02/02,Pete Knight Arena,photo,1787,8594
2025/02/02,Trout Creek Community Centre,note,6359,36151
2025/02/02,Trout Creek Community Centre,note,6360,36152
2025/02/02,Jim Ciccone Civic Centre,photo,95,137
2025/02/02,Trout Creek Community Centre,photo,6363,36162
2025/02/02,Jim Ciccone Civic Centre,photo,98,143
2025/02/02,Jim Ciccone Civic Centre,photo,101,149
2025/02/02,Trout Creek Community Centre,photo,6366,36172
2025/02/02,Middleton District Arena,photo,1896,7000
2025/02/02,Middleton District Arena,story,1906,7021
2025/02/02,Trout Creek Community Centre,photo,6369,36183
2025/02/02,Middleton District Arena,note,1907,7022
2025/02/02,Middleton District Arena,photo,1910,7037
2025/02/02,Trout Creek Community Centre,photo,6372,36195
2025/02/02,Trout Creek Community Centre,note,6373,36196
2025/02/02,Middleton District Arena,story,1920,7058
2025/02/02,Middleton District Arena,photo,1923,7066
2025/02/02,Trout Creek Community Centre,story,6383,36221
2025/02/02,Pete Knight Arena,note,1788,8595
2025/02/02,Brooke-Alvinston-Inwood Community Centre Complex,story,226,398
2025/02/02,Honeywood Arena,story,3484,10786
2025/02/02,Trout Creek Community Centre,story,6393,36247
2025/02/02,Middleton District Arena,photo,1926,7074
2025/02/02,Pete Knight Arena,photo,1791,8617
2025/02/02,Pete Knight Arena,photo,1794,8634
2025/02/02,Middleton District Arena,photo,1929,7082
2025/02/02,Aréna Jean Rougeau,note,174,189
2025/02/02,Pete Knight Arena,photo,1797,8651
2025/02/02,Centre Sportif Charles-Edouard-Boucher,story,682,702
2025/02/02,Pete Knight Arena,photo,1800,8668
2025/02/02,Pete Knight Arena,photo,1803,8686
2025/02/02,Pete Knight Arena,note,1804,8687
2025/02/02,Trout Creek Community Centre,photo,6396,36260
2025/02/02,Centre Sportif Charles-Edouard-Boucher,photo,685,705
2025/02/02,Aréna Saint-Boniface,note,1677,4935
2025/02/02,Centre Sportif Charles-Edouard-Boucher,note,686,706
2025/02/02,Middleton District Arena,story,1939,7105
2025/02/02,Aréna Saint-Boniface,story,1687,4955
2025/02/02,Trout Creek Community Centre,photo,6399,36272
2025/02/02,Rolling Hills Arena,story,445,1618
2025/02/02,Trout Creek Community Centre,note,6400,36273
2025/02/02,Arena De Clarence Creek,note,15,17
2025/02/02,Middleton District Arena,story,1949,7127
2025/02/02,Sackville Arena (LDRA),story,7295,24344
2025/02/02,Aréna Saint-Boniface,photo,1690,4962
2025/02/02,Aréna Saint-Boniface,photo,1693,4972
2025/02/02,Middleton District Arena,note,1950,7128
2025/02/02,Aréna Saint-Boniface,photo,1696,4984
2025/02/02,Aréna Saint-Boniface,photo,1699,4994
2025/02/02,Aréna Saint-Boniface,note,1700,4995
2025/02/02,Aréna Saint-Boniface,photo,1703,5004
2025/02/02,Aréna Saint-Boniface,photo,1706,5012
2025/02/02,Aréna Saint-Boniface,photo,1709,5020
2025/02/02,Coldwater Arena,note,116,169
2025/02/02,Middleton District Arena,photo,1953,7141
2025/02/02,Middleton District Arena,story,1963,7165
2025/02/02,Middleton District Arena,note,1964,7166
2025/02/02,Trout Creek Community Centre,note,6401,36274
2025/02/02,Riverton Arena,story,513,1058
2025/02/02,Trout Creek Community Centre,story,6411,36304
2025/02/02,Trout Creek Community Centre,note,6412,36305
2025/02/02,Middleton District Arena,note,1965,7167
2025/02/02,Centre Sportif Normandin,story,564,913
2025/02/02,Trout Creek Community Centre,photo,6415,36316
2025/02/02,Middleton District Arena,story,1975,7190
2025/02/02,Middleton District Arena,note,1976,7191
2025/02/02,Centre Sportif Normandin,photo,567,918
2025/02/02,North Peace Arena,story,287,476
2025/02/02,Middleton District Arena,story,1986,7217
2025/02/02,Trout Creek Community Centre,photo,6418,36330
2025/02/02,Middleton District Arena,note,1987,7218
2025/02/02,Middleton District Arena,note,1988,7219
2025/02/02,Middleton District Arena,photo,1991,7228
2025/02/02,Arena De Clarence Creek,photo,18,21
2025/02/02,Arena De Clarence Creek,note,19,22
2025/02/02,Arena De Clarence Creek,photo,22,27
2025/02/02,Arena De Clarence Creek,photo,25,31
2025/02/02,Arena De Clarence Creek,photo,28,35
2025/02/02,Middleton District Arena,photo,1994,7239
2025/02/02,Honeywood Arena,story,3494,10809
2025/02/02,Pavillon des Sports,story,10,10
2025/02/02,Bashaw Arena,story,2962,11827
2025/02/02,Rolling Hills Arena,story,455,1646
2025/02/02,Middleton District Arena,photo,1997,7250
2025/02/02,Bashaw Arena,photo,2965,11844
2025/02/02,Middleton District Arena,photo,2000,7263
2025/02/02,Middleton District Arena,photo,2003,7275
2025/02/02,Bashaw Arena,note,2966,11845
2025/02/02,Bashaw Arena,note,2967,11846
2025/02/02,Aréna Saint-Boniface,photo,1712,5029
2025/02/02,Aréna Saint-Boniface,photo,1715,5038
2025/02/02,Bashaw Arena,story,2977,11906
2025/02/02,Bashaw Arena,story,2987,11954
2025/02/02,Middleton District Arena,story,2013,7303
2025/02/02,Middleton District Arena,note,2014,7304
2025/02/02,Middleton District Arena,note,2015,7305
2025/02/02,Sackville Arena (LDRA),story,7305,24381
2025/02/02,Sackville Arena (LDRA),photo,7308,24393
2025/02/02,Sackville Arena (LDRA),photo,7311,24404
2025/02/02,Arena De Clarence Creek,story,38,45
2025/02/02,Sackville Arena (LDRA),photo,7314,24415
2025/02/02,Centre Sportif Normandin,note,568,919
2025/02/02,Middleton District Arena,story,2025,7335
2025/02/02,Middleton District Arena,photo,2028,7349
2025/02/02,Middleton District Arena,note,2029,7350
2025/02/02,Middleton District Arena,photo,2032,7363
2025/02/02,Middleton District Arena,note,2033,7364
2025/02/02,Rolling Hills Arena,story,465,1674
2025/02/02,Inch Arran Ice Palace,story,10,10
2025/02/02,Rolling Hills Arena,note,466,1675
2025/02/02,Middleton District Arena,story,2043,7392
2025/02/02,Pete Knight Arena,photo,1807,8705
2025/02/02,Aréna Saint-Boniface,photo,1718,5057
2025/02/02,Aréna Saint-Boniface,photo,1721,5071
2025/02/02,Pete Knight Arena,story,1817,8744
2025/02/02,Pete Knight Arena,photo,1820,8763
2025/02/02,Sangudo Arena,photo,70,116
2025/02/02,Centre Sportif Normandin,note,569,920
2025/02/02,Manitouwadge arena ,photo,96,98
2025/02/02,Manitouwadge arena ,photo,99,101
2025/02/02,Manitouwadge arena ,photo,102,104
2025/02/02,Bashaw Arena,photo,2990,11969
2025/02/02,Pete Knight Arena,note,1821,8764
2025/02/02,Arena De Clarence Creek,photo,41,49
2025/02/02,Aréna Saint-Boniface,photo,1724,5081
2025/02/02,Aréna Saint-Boniface,photo,1727,5094
2025/02/02,Aréna Saint-Boniface,photo,1730,5109
2025/02/02,Aréna Saint-Boniface,photo,1733,5123
2025/02/02,Aréna Saint-Boniface,photo,1736,5132
2025/02/03,Middleton District Arena,story,2053,7419
2025/02/03,Honeywood Arena,photo,3497,10817
2025/02/03,Honeywood Arena,photo,3500,10828
2025/02/03,Honeywood Arena,photo,3503,10839
2025/02/03,Honeywood Arena,photo,3506,10848
2025/02/03,Honeywood Arena,photo,3509,10859
2025/02/03,Arena De Clarence Creek,story,51,59
2025/02/03,Aréna Saint-Boniface,note,1737,5133
2025/02/03,Honeywood Arena,note,3510,10860
2025/02/03,Honeywood Arena,story,3520,10892
2025/02/03,Centre Sportif Normandin,note,570,921
2025/02/03,Arena De Clarence Creek,story,61,69
2025/02/03,Middleton District Arena,story,2063,7446
2025/02/03,Arena De Clarence Creek,photo,64,73
2025/02/03,Arena De Clarence Creek,photo,67,77
2025/02/03,Honeywood Arena,story,3530,10915
2025/02/03,Arena De Clarence Creek,note,68,78
2025/02/03,Middleton District Arena,photo,2066,7456
2025/02/03,Middleton District Arena,photo,2069,7466
2025/02/03,Middleton District Arena,photo,2072,7476
2025/02/03,Trout Creek Community Centre,story,6428,36354
2025/02/03,Middleton District Arena,note,2073,7477
2025/02/03,Honeywood Arena,story,3540,10936
2025/02/03,Middleton District Arena,note,2074,7478
2025/02/03,Trout Creek Community Centre,note,6429,36355
2025/02/03,Bashaw Arena,photo,2993,11991
2025/02/03,Middleton District Arena,photo,2077,7488
2025/02/03,Bashaw Arena,photo,2996,12018
2025/02/03,Trout Creek Community Centre,note,6430,36356
2025/02/03,Bashaw Arena,photo,2999,12045
2025/02/03,Arena De Clarence Creek,photo,71,83
2025/02/03,Kingston Memorial Centre,story,309,470
2025/02/03,Middleton District Arena,note,2078,7489
2025/02/03,Ivor MacDonald Memorial Arena,note,215,1006
2025/02/03,Kingston Memorial Centre,note,310,471
2025/02/03,Aréna Saint-Boniface,story,1747,5152
2025/02/03,Aréna Saint-Boniface,note,1748,5153
2025/02/03,Aréna Saint-Boniface,photo,1751,5163
2025/02/03,Haldimand Community Memorial Arena,note,445,974
2025/02/03,Trout Creek Community Centre,story,6440,36381
2025/02/03,Capreol Community Centre and Arena,photo,46,56
2025/02/03,Capreol Community Centre and Arena,photo,49,60
2025/02/03,Honeywood Arena,photo,3543,10946
2025/02/03,Honeywood Arena,photo,3546,10956
2025/02/03,Honeywood Arena,photo,3549,10966
2025/02/03,Aréna Saint-Boniface,story,1761,5182
2025/02/03,Capreol Community Centre and Arena,photo,52,64
2025/02/03,Trout Creek Community Centre,note,6441,36382
2025/02/03,Capreol Community Centre and Arena,photo,55,68
2025/02/03,Pete Knight Arena,note,1822,8765
2025/02/03,Arena De Clarence Creek,note,72,84
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,696,716
2025/02/03,Pete Knight Arena,note,1823,8766
2025/02/03,Trout Creek Community Centre,story,6451,36408
2025/02/03,Trout Creek Community Centre,note,6452,36409
2025/02/03,Arena De Clarence Creek,photo,75,89
2025/02/03,Arena De Clarence Creek,note,76,90
2025/02/03,Middleton District Arena,note,2079,7490
2025/02/03,Trout Creek Community Centre,note,6453,36410
2025/02/03,Trout Creek Community Centre,story,6463,36436
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,706,726
2025/02/03,Aréna Saint-Boniface,story,1771,5211
2025/02/03,Honeywood Arena,photo,3552,10977
2025/02/03,Trout Creek Community Centre,story,6473,36460
2025/02/03,Trout Creek Community Centre,note,6474,36461
2025/02/03,Sackville Arena (LDRA),note,7315,24416
2025/02/03,Trout Creek Community Centre,photo,6477,36473
2025/02/03,Aréna Saint-Boniface,photo,1774,5224
2025/02/03,Aréna Saint-Boniface,note,1775,5225
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,2089,7518
2025/02/03,Middleton District Arena,note,2090,7519
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6487,36497
2025/02/03,Trout Creek Community Centre,note,6488,36498
2025/02/03,Trout Creek Community Centre,story,6498,36524
2025/02/03,Trout Creek Community Centre,note,6499,36525
2025/02/03,Haldimand Community Memorial Arena,photo,448,980
2025/02/03,Aréna Joannie Rochette,story,10,22
2025/02/03,Haldimand Community Memorial Arena,photo,451,986
2025/02/03,Arena De Clarence Creek,story,86,100
2025/02/03,Honeywood Arena,photo,3555,10990
2025/02/03,Trout Creek Community Centre,story,6509,36553
2025/02/03,Arena De Clarence Creek,note,87,101
2025/02/03,Honeywood Arena,photo,3558,11003
2025/02/03,Honeywood Arena,photo,3561,11018
2025/02/03,Trout Creek Community Centre,note,6510,36554
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1697
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,1000
2025/02/03,Middleton District Arena,story,2100,7548
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6520,36580
2025/02/03,Trout Creek Community Centre,note,6521,36581
2025/02/03,Pete Knight Arena,note,1824,8767
2025/02/03,Pete Knight Arena,story,1834,8801
2025/02/03,Trout Creek Community Centre,note,6522,36582
2025/02/03,Memorial Community Centre Arena,photo,155,164
2025/02/03,Middleton District Arena,photo,2103,7560
2025/02/03,Arborg & District Arena,photo,804,1003
2025/02/03,Memorial Community Centre Arena,story,165,174
2025/02/03,Pete Knight Arena,note,1835,8802
2025/02/03,Pete Knight Arena,photo,1838,8825
2025/02/03,Arborg & District Arena,photo,807,1007
2025/02/03,Arborg & District Arena,photo,810,1011
2025/02/03,Pete Knight Arena,photo,1841,8846
2025/02/03,Jim Ciccone Civic Centre,note,102,150
2025/02/03,Middleton District Arena,photo,2106,7572
2025/02/03,Trout Creek Community Centre,story,6532,36609
2025/02/03,Trout Creek Community Centre,note,6533,36610
2025/02/03,Pete Knight Arena,story,1851,8880
2025/02/03,Arborg & District Arena,note,811,1012
2025/02/03,Memorial Community Centre Arena,note,166,175
2025/02/03,Honeywood Arena,photo,3564,11034
2025/02/03,Memorial Community Centre Arena,story,176,185
2025/02/03,Trout Creek Community Centre,photo,6536,36621
2025/02/03,Trout Creek Community Centre,photo,6539,36632
2025/02/03,Trout Creek Community Centre,photo,6542,36643
2025/02/03,Fox Valley Skating Arena,story,365,944
2025/02/03,Redwood Meadows Arena,photo,195,215
2025/02/03,Trout Creek Community Centre,photo,6545,36655
2025/02/03,Trout Creek Community Centre,photo,6548,36666
2025/02/03,Trout Creek Community Centre,photo,6551,36677
2025/02/03,Trout Creek Community Centre,photo,6554,36687
2025/02/03,Trout Creek Community Centre,photo,6557,36698
2025/02/03,Pete Knight Arena,note,1852,8881
2025/02/03,Trout Creek Community Centre,photo,6560,36710
2025/02/03,Pete Knight Arena,note,1853,8882
2025/02/03,Middleton District Arena,note,2107,7573
2025/02/03,Fox Valley Skating Arena,photo,368,954
2025/02/03,Sangudo Arena,photo,73,122
2025/02/03,Sangudo Arena,note,74,123
2025/02/03,Aréna Saint-Boniface,photo,1778,5240
2025/02/03,Aréna Saint-Boniface,photo,1781,5253
2025/02/03,Aréna Saint-Boniface,note,1782,5254
2025/02/03,Fox Valley Skating Arena,story,378,973
2025/02/03,Middleton District Arena,photo,2110,7586
2025/02/03,Trout Creek Community Centre,photo,6563,36722
2025/02/03,Middleton District Arena,photo,2113,7601
2025/02/03,Middleton District Arena,photo,2116,7618
2025/02/03,Pete Knight Arena,photo,1856,8902
2025/02/03,Pete Knight Arena,photo,1859,8926
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6573,36749
2025/02/03,Pete Knight Arena,photo,1862,8946
2025/02/03,Memorial Community Centre Arena,note,177,186
2025/02/03,Pete Knight Arena,photo,1865,8968
2025/02/03,Trout Creek Community Centre,photo,6576,36763
2025/02/03,Trout Creek Community Centre,photo,6579,36774
2025/02/03,Trout Creek Community Centre,photo,6582,36786
2025/02/03,Trout Creek Community Centre,photo,6585,36798
2025/02/03,Trout Creek Community Centre,photo,6588,36810
2025/02/03,Trout Creek Community Centre,note,6589,36811
2025/02/03,Pete Knight Arena,story,1875,9004
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6592,36823
2025/02/03,Trout Creek Community Centre,photo,6595,36835
2025/02/03,Trout Creek Community Centre,photo,6598,36847
2025/02/03,Trout Creek Community Centre,photo,6601,36858
2025/02/03,Trout Creek Community Centre,photo,6604,36870
2025/02/03,Trout Creek Community Centre,photo,6607,36881
2025/02/03,Trout Creek Community Centre,photo,6610,36895
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,491
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,492
2025/02/03,Trout Creek Community Centre,photo,6613,36909
2025/02/03,Trout Creek Community Centre,photo,6616,36923
2025/02/03,Trout Creek Community Centre,photo,6619,36938
2025/02/03,Pete Knight Arena,note,1876,9005
2025/02/03,Trout Creek Community Centre,photo,6622,36953
2025/02/03,Trout Creek Community Centre,photo,6625,36966
2025/02/03,Trout Creek Community Centre,photo,6628,36979
2025/02/03,Pete Knight Arena,note,1877,9006
2025/02/03,Bashaw Arena,note,3000,12046
2025/02/03,Pete Knight Arena,note,1878,9007
2025/02/03,Middleton District Arena,story,2126,7649
2025/02/03,Pete Knight Arena,story,1888,9041
2025/02/03,Sackville Arena (LDRA),photo,7318,24432
2025/02/03,Pete Knight Arena,note,1889,9042
2025/02/03,Bashaw Arena,photo,3003,12065
2025/02/03,Bashaw Arena,photo,3006,12088
2025/02/03,Pete Knight Arena,story,1899,9083
2025/02/03,Fox Valley Skating Arena,photo,381,982
2025/02/03,Pete Knight Arena,photo,1902,9106
2025/02/03,Fox Valley Skating Arena,note,382,983
2025/02/03,Pete Knight Arena,story,1912,9142
2025/02/03,Pete Knight Arena,note,1913,9143
2025/02/03,Al Lawrence Memorial Arena,story,90,115
2025/02/03,Al Lawrence Memorial Arena,photo,93,120
2025/02/03,Memorial Community Centre Arena,story,187,196
2025/02/03,Trout Creek Community Centre,note,6629,36980
2025/02/03,Haldimand Community Memorial Arena,story,471,1015
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,2127,7650
2025/02/03,Sackville Arena (LDRA),photo,7321,24442
2025/02/03,Honeywood Arena,photo,3567,11046
2025/02/03,Middleton District Arena,photo,2130,7665
2025/02/03,Middleton District Arena,photo,2133,7682
2025/02/03,Arborg & District Arena,photo,814,1016
2025/02/03,Sackville Arena (LDRA),photo,7324,24457
2025/02/03,Sackville Arena (LDRA),photo,7327,24470
2025/02/03,8th Hussars Sports Center,note,368,557
2025/02/03,Honeywood Arena,photo,3570,11060
2025/02/03,Trout Creek Community Centre,story,6639,37006
2025/02/03,Trout Creek Community Centre,story,6649,37033
2025/02/03,Trout Creek Community Centre,note,6650,37034
2025/02/03,Aréna Saint-Boniface,note,1783,5255
2025/02/03,Trout Creek Community Centre,photo,6653,37045
2025/02/03,Trout Creek Community Centre,photo,6656,37057
2025/02/03,Trout Creek Community Centre,photo,6659,37070
2025/02/03,Trout Creek Community Centre,photo,6662,37082
2025/02/03,Trout Creek Community Centre,photo,6665,37095
2025/02/03,Trout Creek Community Centre,photo,6668,37108
2025/02/03,Trout Creek Community Centre,photo,6671,37123
2025/02/03,Trout Creek Community Centre,photo,6674,37138
2025/02/03,Trout Creek Community Centre,photo,6677,37154
2025/02/03,Trout Creek Community Centre,photo,6680,37169
2025/02/03,Trout Creek Community Centre,photo,6683,37184
2025/02/03,Trout Creek Community Centre,photo,6686,37196
2025/02/03,Trout Creek Community Centre,photo,6689,37209
2025/02/03,Trout Creek Community Centre,photo,6692,37224
2025/02/03,Trout Creek Community Centre,photo,6695,37239
2025/02/03,Trout Creek Community Centre,photo,6698,37253
2025/02/03,Trout Creek Community Centre,photo,6701,37268
2025/02/03,Middleton District Arena,note,2134,7683
2025/02/03,Trout Creek Community Centre,photo,6704,37282
2025/02/03,Trout Creek Community Centre,photo,6707,37298
2025/02/03,Trout Creek Community Centre,photo,6710,37314
2025/02/03,Trout Creek Community Centre,photo,6713,37330
2025/02/03,Trout Creek Community Centre,photo,6716,37346
2025/02/03,Trout Creek Community Centre,photo,6719,37361
2025/02/03,Trout Creek Community Centre,photo,6722,37376
2025/02/03,Sackville Arena (LDRA),note,7328,24471
2025/02/03,Trout Creek Community Centre,photo,6725,37392
2025/02/03,Trout Creek Community Centre,photo,6728,37408
2025/02/03,Trout Creek Community Centre,photo,6731,37425
2025/02/03,Trout Creek Community Centre,photo,6734,37440
2025/02/03,Trout Creek Community Centre,photo,6737,37457
2025/02/03,Trout Creek Community Centre,photo,6740,37472
2025/02/03,Trout Creek Community Centre,photo,6743,37489
2025/02/03,Trout Creek Community Centre,photo,6746,37507
2025/02/03,Trout Creek Community Centre,photo,6749,37523
2025/02/03,Trout Creek Community Centre,photo,6752,37540
2025/02/03,Trout Creek Community Centre,photo,6755,37557
2025/02/03,Trout Creek Community Centre,photo,6758,37575
2025/02/03,Sackville Arena (LDRA),photo,7331,24483
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,90,105
2025/02/03,Arena De Clarence Creek,photo,93,109
2025/02/03,Arena De Clarence Creek,note,94,110
