Date, Arena, Type, Raw Points, Points
2025/02/02,Aréna Saint-Boniface,note,1700,5002
2025/02/02,Aréna Saint-Boniface,photo,1703,5011
2025/02/02,Aréna Saint-Boniface,photo,1706,5019
2025/02/02,Aréna Saint-Boniface,photo,1709,5027
2025/02/02,Coldwater Arena,note,116,169
2025/02/02,Middleton District Arena,photo,1953,7141
2025/02/02,Middleton District Arena,story,1963,7165
2025/02/02,Middleton District Arena,note,1964,7166
2025/02/02,Trout Creek Community Centre,note,6401,36274
2025/02/02,Riverton Arena,story,513,1058
2025/02/02,Trout Creek Community Centre,story,6411,36304
2025/02/02,Trout Creek Community Centre,note,6412,36305
2025/02/02,Middleton District Arena,note,1965,7167
2025/02/02,Centre Sportif Normandin,story,564,913
2025/02/02,Trout Creek Community Centre,photo,6415,36316
2025/02/02,Middleton District Arena,story,1975,7190
2025/02/02,Middleton District Arena,note,1976,7191
2025/02/02,Centre Sportif Normandin,photo,567,918
2025/02/02,North Peace Arena,story,287,476
2025/02/02,Middleton District Arena,story,1986,7217
2025/02/02,Trout Creek Community Centre,photo,6418,36330
2025/02/02,Middleton District Arena,note,1987,7218
2025/02/02,Middleton District Arena,note,1988,7219
2025/02/02,Middleton District Arena,photo,1991,7228
2025/02/02,Arena De Clarence Creek,photo,18,21
2025/02/02,Arena De Clarence Creek,note,19,22
2025/02/02,Arena De Clarence Creek,photo,22,27
2025/02/02,Arena De Clarence Creek,photo,25,31
2025/02/02,Arena De Clarence Creek,photo,28,35
2025/02/02,Middleton District Arena,photo,1994,7239
2025/02/02,Honeywood Arena,story,3494,10809
2025/02/02,Pavillon des Sports,story,10,10
2025/02/02,Bashaw Arena,story,2962,11827
2025/02/02,Rolling Hills Arena,story,455,1646
2025/02/02,Middleton District Arena,photo,1997,7250
2025/02/02,Bashaw Arena,photo,2965,11844
2025/02/02,Middleton District Arena,photo,2000,7263
2025/02/02,Middleton District Arena,photo,2003,7275
2025/02/02,Bashaw Arena,note,2966,11845
2025/02/02,Bashaw Arena,note,2967,11846
2025/02/02,Aréna Saint-Boniface,photo,1712,5036
2025/02/02,Aréna Saint-Boniface,photo,1715,5045
2025/02/02,Bashaw Arena,story,2977,11906
2025/02/02,Bashaw Arena,story,2987,11954
2025/02/02,Middleton District Arena,story,2013,7303
2025/02/02,Middleton District Arena,note,2014,7304
2025/02/02,Middleton District Arena,note,2015,7305
2025/02/02,Sackville Arena (LDRA),story,7305,24381
2025/02/02,Sackville Arena (LDRA),photo,7308,24393
2025/02/02,Sackville Arena (LDRA),photo,7311,24404
2025/02/02,Arena De Clarence Creek,story,38,45
2025/02/02,Sackville Arena (LDRA),photo,7314,24415
2025/02/02,Centre Sportif Normandin,note,568,919
2025/02/02,Middleton District Arena,story,2025,7335
2025/02/02,Middleton District Arena,photo,2028,7349
2025/02/02,Middleton District Arena,note,2029,7350
2025/02/02,Middleton District Arena,photo,2032,7363
2025/02/02,Middleton District Arena,note,2033,7364
2025/02/02,Rolling Hills Arena,story,465,1674
2025/02/02,Inch Arran Ice Palace,story,10,10
2025/02/02,Rolling Hills Arena,note,466,1675
2025/02/02,Middleton District Arena,story,2043,7392
2025/02/02,Pete Knight Arena,photo,1807,8705
2025/02/02,Aréna Saint-Boniface,photo,1718,5064
2025/02/02,Aréna Saint-Boniface,photo,1721,5078
2025/02/02,Pete Knight Arena,story,1817,8744
2025/02/02,Pete Knight Arena,photo,1820,8763
2025/02/02,Sangudo Arena,photo,70,116
2025/02/02,Centre Sportif Normandin,note,569,920
2025/02/02,Manitouwadge arena ,photo,96,98
2025/02/02,Manitouwadge arena ,photo,99,101
2025/02/02,Manitouwadge arena ,photo,102,104
2025/02/02,Bashaw Arena,photo,2990,11969
2025/02/02,Pete Knight Arena,note,1821,8764
2025/02/02,Arena De Clarence Creek,photo,41,49
2025/02/02,Aréna Saint-Boniface,photo,1724,5088
2025/02/02,Aréna Saint-Boniface,photo,1727,5101
2025/02/02,Aréna Saint-Boniface,photo,1730,5117
2025/02/02,Aréna Saint-Boniface,photo,1733,5131
2025/02/02,Aréna Saint-Boniface,photo,1736,5140
2025/02/03,Middleton District Arena,story,2053,7419
2025/02/03,Honeywood Arena,photo,3497,10817
2025/02/03,Honeywood Arena,photo,3500,10828
2025/02/03,Honeywood Arena,photo,3503,10839
2025/02/03,Honeywood Arena,photo,3506,10848
2025/02/03,Honeywood Arena,photo,3509,10859
2025/02/03,Arena De Clarence Creek,story,51,59
2025/02/03,Aréna Saint-Boniface,note,1737,5141
2025/02/03,Honeywood Arena,note,3510,10860
2025/02/03,Honeywood Arena,story,3520,10892
2025/02/03,Centre Sportif Normandin,note,570,921
2025/02/03,Arena De Clarence Creek,story,61,69
2025/02/03,Middleton District Arena,story,2063,7446
2025/02/03,Arena De Clarence Creek,photo,64,73
2025/02/03,Arena De Clarence Creek,photo,67,77
2025/02/03,Honeywood Arena,story,3530,10915
2025/02/03,Arena De Clarence Creek,note,68,78
2025/02/03,Middleton District Arena,photo,2066,7456
2025/02/03,Middleton District Arena,photo,2069,7466
2025/02/03,Middleton District Arena,photo,2072,7476
2025/02/03,Trout Creek Community Centre,story,6428,36354
2025/02/03,Middleton District Arena,note,2073,7477
2025/02/03,Honeywood Arena,story,3540,10936
2025/02/03,Middleton District Arena,note,2074,7478
2025/02/03,Trout Creek Community Centre,note,6429,36355
2025/02/03,Bashaw Arena,photo,2993,11991
2025/02/03,Middleton District Arena,photo,2077,7488
2025/02/03,Bashaw Arena,photo,2996,12018
2025/02/03,Trout Creek Community Centre,note,6430,36356
2025/02/03,Bashaw Arena,photo,2999,12045
2025/02/03,Arena De Clarence Creek,photo,71,83
2025/02/03,Kingston Memorial Centre,story,309,470
2025/02/03,Middleton District Arena,note,2078,7489
2025/02/03,Ivor MacDonald Memorial Arena,note,215,1011
2025/02/03,Kingston Memorial Centre,note,310,471
2025/02/03,Aréna Saint-Boniface,story,1747,5160
2025/02/03,Aréna Saint-Boniface,note,1748,5161
2025/02/03,Aréna Saint-Boniface,photo,1751,5171
2025/02/03,Haldimand Community Memorial Arena,note,445,974
2025/02/03,Trout Creek Community Centre,story,6440,36381
2025/02/03,Capreol Community Centre and Arena,photo,46,56
2025/02/03,Capreol Community Centre and Arena,photo,49,60
2025/02/03,Honeywood Arena,photo,3543,10946
2025/02/03,Honeywood Arena,photo,3546,10956
2025/02/03,Honeywood Arena,photo,3549,10966
2025/02/03,Aréna Saint-Boniface,story,1761,5190
2025/02/03,Capreol Community Centre and Arena,photo,52,64
2025/02/03,Trout Creek Community Centre,note,6441,36382
2025/02/03,Capreol Community Centre and Arena,photo,55,68
2025/02/03,Pete Knight Arena,note,1822,8765
2025/02/03,Arena De Clarence Creek,note,72,84
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,696,716
2025/02/03,Pete Knight Arena,note,1823,8766
2025/02/03,Trout Creek Community Centre,story,6451,36408
2025/02/03,Trout Creek Community Centre,note,6452,36409
2025/02/03,Arena De Clarence Creek,photo,75,89
2025/02/03,Arena De Clarence Creek,note,76,90
2025/02/03,Middleton District Arena,note,2079,7490
2025/02/03,Trout Creek Community Centre,note,6453,36410
2025/02/03,Trout Creek Community Centre,story,6463,36436
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,706,726
2025/02/03,Aréna Saint-Boniface,story,1771,5219
2025/02/03,Honeywood Arena,photo,3552,10977
2025/02/03,Trout Creek Community Centre,story,6473,36460
2025/02/03,Trout Creek Community Centre,note,6474,36461
2025/02/03,Sackville Arena (LDRA),note,7315,24416
2025/02/03,Trout Creek Community Centre,photo,6477,36473
2025/02/03,Aréna Saint-Boniface,photo,1774,5232
2025/02/03,Aréna Saint-Boniface,note,1775,5233
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,2089,7518
2025/02/03,Middleton District Arena,note,2090,7519
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6487,36497
2025/02/03,Trout Creek Community Centre,note,6488,36498
2025/02/03,Trout Creek Community Centre,story,6498,36524
2025/02/03,Trout Creek Community Centre,note,6499,36525
2025/02/03,Haldimand Community Memorial Arena,photo,448,980
2025/02/03,Aréna Joannie Rochette,story,10,22
2025/02/03,Haldimand Community Memorial Arena,photo,451,986
2025/02/03,Arena De Clarence Creek,story,86,100
2025/02/03,Honeywood Arena,photo,3555,10990
2025/02/03,Trout Creek Community Centre,story,6509,36553
2025/02/03,Arena De Clarence Creek,note,87,101
2025/02/03,Honeywood Arena,photo,3558,11003
2025/02/03,Honeywood Arena,photo,3561,11018
2025/02/03,Trout Creek Community Centre,note,6510,36554
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1697
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,1000
2025/02/03,Middleton District Arena,story,2100,7548
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6520,36580
2025/02/03,Trout Creek Community Centre,note,6521,36581
2025/02/03,Pete Knight Arena,note,1824,8767
2025/02/03,Pete Knight Arena,story,1834,8801
2025/02/03,Trout Creek Community Centre,note,6522,36582
2025/02/03,Memorial Community Centre Arena,photo,155,164
2025/02/03,Middleton District Arena,photo,2103,7560
2025/02/03,Arborg & District Arena,photo,804,1003
2025/02/03,Memorial Community Centre Arena,story,165,174
2025/02/03,Pete Knight Arena,note,1835,8802
2025/02/03,Pete Knight Arena,photo,1838,8825
2025/02/03,Arborg & District Arena,photo,807,1007
2025/02/03,Arborg & District Arena,photo,810,1011
2025/02/03,Pete Knight Arena,photo,1841,8846
2025/02/03,Jim Ciccone Civic Centre,note,102,150
2025/02/03,Middleton District Arena,photo,2106,7572
2025/02/03,Trout Creek Community Centre,story,6532,36609
2025/02/03,Trout Creek Community Centre,note,6533,36610
2025/02/03,Pete Knight Arena,story,1851,8880
2025/02/03,Arborg & District Arena,note,811,1012
2025/02/03,Memorial Community Centre Arena,note,166,175
2025/02/03,Honeywood Arena,photo,3564,11034
2025/02/03,Memorial Community Centre Arena,story,176,185
2025/02/03,Trout Creek Community Centre,photo,6536,36621
2025/02/03,Trout Creek Community Centre,photo,6539,36632
2025/02/03,Trout Creek Community Centre,photo,6542,36643
2025/02/03,Fox Valley Skating Arena,story,365,944
2025/02/03,Redwood Meadows Arena,photo,195,215
2025/02/03,Trout Creek Community Centre,photo,6545,36655
2025/02/03,Trout Creek Community Centre,photo,6548,36666
2025/02/03,Trout Creek Community Centre,photo,6551,36677
2025/02/03,Trout Creek Community Centre,photo,6554,36687
2025/02/03,Trout Creek Community Centre,photo,6557,36698
2025/02/03,Pete Knight Arena,note,1852,8881
2025/02/03,Trout Creek Community Centre,photo,6560,36710
2025/02/03,Pete Knight Arena,note,1853,8882
2025/02/03,Middleton District Arena,note,2107,7573
2025/02/03,Fox Valley Skating Arena,photo,368,954
2025/02/03,Sangudo Arena,photo,73,122
2025/02/03,Sangudo Arena,note,74,123
2025/02/03,Aréna Saint-Boniface,photo,1778,5248
2025/02/03,Aréna Saint-Boniface,photo,1781,5261
2025/02/03,Aréna Saint-Boniface,note,1782,5262
2025/02/03,Fox Valley Skating Arena,story,378,973
2025/02/03,Middleton District Arena,photo,2110,7586
2025/02/03,Trout Creek Community Centre,photo,6563,36722
2025/02/03,Middleton District Arena,photo,2113,7601
2025/02/03,Middleton District Arena,photo,2116,7618
2025/02/03,Pete Knight Arena,photo,1856,8902
2025/02/03,Pete Knight Arena,photo,1859,8926
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6573,36749
2025/02/03,Pete Knight Arena,photo,1862,8946
2025/02/03,Memorial Community Centre Arena,note,177,186
2025/02/03,Pete Knight Arena,photo,1865,8968
2025/02/03,Trout Creek Community Centre,photo,6576,36763
2025/02/03,Trout Creek Community Centre,photo,6579,36774
2025/02/03,Trout Creek Community Centre,photo,6582,36786
2025/02/03,Trout Creek Community Centre,photo,6585,36798
2025/02/03,Trout Creek Community Centre,photo,6588,36810
2025/02/03,Trout Creek Community Centre,note,6589,36811
2025/02/03,Pete Knight Arena,story,1875,9004
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6592,36823
2025/02/03,Trout Creek Community Centre,photo,6595,36835
2025/02/03,Trout Creek Community Centre,photo,6598,36847
2025/02/03,Trout Creek Community Centre,photo,6601,36858
2025/02/03,Trout Creek Community Centre,photo,6604,36870
2025/02/03,Trout Creek Community Centre,photo,6607,36881
2025/02/03,Trout Creek Community Centre,photo,6610,36895
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,491
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,492
2025/02/03,Trout Creek Community Centre,photo,6613,36909
2025/02/03,Trout Creek Community Centre,photo,6616,36923
2025/02/03,Trout Creek Community Centre,photo,6619,36938
2025/02/03,Pete Knight Arena,note,1876,9005
2025/02/03,Trout Creek Community Centre,photo,6622,36953
2025/02/03,Trout Creek Community Centre,photo,6625,36966
2025/02/03,Trout Creek Community Centre,photo,6628,36979
2025/02/03,Pete Knight Arena,note,1877,9006
2025/02/03,Bashaw Arena,note,3000,12046
2025/02/03,Pete Knight Arena,note,1878,9007
2025/02/03,Middleton District Arena,story,2126,7649
2025/02/03,Pete Knight Arena,story,1888,9041
2025/02/03,Sackville Arena (LDRA),photo,7318,24432
2025/02/03,Pete Knight Arena,note,1889,9042
2025/02/03,Bashaw Arena,photo,3003,12065
2025/02/03,Bashaw Arena,photo,3006,12088
2025/02/03,Pete Knight Arena,story,1899,9083
2025/02/03,Fox Valley Skating Arena,photo,381,982
2025/02/03,Pete Knight Arena,photo,1902,9106
2025/02/03,Fox Valley Skating Arena,note,382,983
2025/02/03,Pete Knight Arena,story,1912,9142
2025/02/03,Pete Knight Arena,note,1913,9143
2025/02/03,Al Lawrence Memorial Arena,story,90,115
2025/02/03,Al Lawrence Memorial Arena,photo,93,120
2025/02/03,Memorial Community Centre Arena,story,187,196
2025/02/03,Trout Creek Community Centre,note,6629,36980
2025/02/03,Haldimand Community Memorial Arena,story,471,1015
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,2127,7650
2025/02/03,Sackville Arena (LDRA),photo,7321,24442
2025/02/03,Honeywood Arena,photo,3567,11046
2025/02/03,Middleton District Arena,photo,2130,7665
2025/02/03,Middleton District Arena,photo,2133,7682
2025/02/03,Arborg & District Arena,photo,814,1016
2025/02/03,Sackville Arena (LDRA),photo,7324,24457
2025/02/03,Sackville Arena (LDRA),photo,7327,24470
2025/02/03,8th Hussars Sports Center,note,368,557
2025/02/03,Honeywood Arena,photo,3570,11060
2025/02/03,Trout Creek Community Centre,story,6639,37006
2025/02/03,Trout Creek Community Centre,story,6649,37033
2025/02/03,Trout Creek Community Centre,note,6650,37034
2025/02/03,Aréna Saint-Boniface,note,1783,5263
2025/02/03,Trout Creek Community Centre,photo,6653,37045
2025/02/03,Trout Creek Community Centre,photo,6656,37057
2025/02/03,Trout Creek Community Centre,photo,6659,37070
2025/02/03,Trout Creek Community Centre,photo,6662,37082
2025/02/03,Trout Creek Community Centre,photo,6665,37095
2025/02/03,Trout Creek Community Centre,photo,6668,37108
2025/02/03,Trout Creek Community Centre,photo,6671,37123
2025/02/03,Trout Creek Community Centre,photo,6674,37138
2025/02/03,Trout Creek Community Centre,photo,6677,37154
2025/02/03,Trout Creek Community Centre,photo,6680,37169
2025/02/03,Trout Creek Community Centre,photo,6683,37184
2025/02/03,Trout Creek Community Centre,photo,6686,37196
2025/02/03,Trout Creek Community Centre,photo,6689,37209
2025/02/03,Trout Creek Community Centre,photo,6692,37224
2025/02/03,Trout Creek Community Centre,photo,6695,37239
2025/02/03,Trout Creek Community Centre,photo,6698,37253
2025/02/03,Trout Creek Community Centre,photo,6701,37268
2025/02/03,Middleton District Arena,note,2134,7683
2025/02/03,Trout Creek Community Centre,photo,6704,37282
2025/02/03,Trout Creek Community Centre,photo,6707,37298
2025/02/03,Trout Creek Community Centre,photo,6710,37314
2025/02/03,Trout Creek Community Centre,photo,6713,37330
2025/02/03,Trout Creek Community Centre,photo,6716,37346
2025/02/03,Trout Creek Community Centre,photo,6719,37361
2025/02/03,Trout Creek Community Centre,photo,6722,37376
2025/02/03,Sackville Arena (LDRA),note,7328,24471
2025/02/03,Trout Creek Community Centre,photo,6725,37392
2025/02/03,Trout Creek Community Centre,photo,6728,37408
2025/02/03,Trout Creek Community Centre,photo,6731,37425
2025/02/03,Trout Creek Community Centre,photo,6734,37440
2025/02/03,Trout Creek Community Centre,photo,6737,37457
2025/02/03,Trout Creek Community Centre,photo,6740,37472
2025/02/03,Trout Creek Community Centre,photo,6743,37489
2025/02/03,Trout Creek Community Centre,photo,6746,37507
2025/02/03,Trout Creek Community Centre,photo,6749,37523
2025/02/03,Trout Creek Community Centre,photo,6752,37540
2025/02/03,Trout Creek Community Centre,photo,6755,37557
2025/02/03,Trout Creek Community Centre,photo,6758,37575
2025/02/03,Sackville Arena (LDRA),photo,7331,24483
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,90,105
2025/02/03,Arena De Clarence Creek,photo,93,109
2025/02/03,Arena De Clarence Creek,note,94,110
2025/02/03,Pete Knight Arena,photo,1916,9164
2025/02/03,Redwood Meadows Arena,photo,198,218
2025/02/03,Kyle Community Sports Centre,photo,29,43
2025/02/03,Redwood Meadows Arena,photo,201,221
2025/02/03,Kyle Community Sports Centre,photo,32,48
2025/02/03,Redwood Meadows Arena,photo,204,224
2025/02/03,Pete Knight Arena,note,1917,9165
2025/02/03,Redwood Meadows Arena,photo,207,227
2025/02/03,Pete Knight Arena,photo,1920,9188
2025/02/03,Redwood Meadows Arena,note,208,228
2025/02/03,Redwood Meadows Arena,note,209,229
2025/02/03,Trout Creek Community Centre,story,6768,37601
2025/02/03,Trout Creek Community Centre,note,6769,37602
2025/02/03,Trout Creek Community Centre,note,6770,37603
2025/02/03,Trout Creek Community Centre,story,6780,37631
2025/02/03,Fox Valley Skating Arena,story,392,1002
2025/02/03,Pete Knight Arena,photo,1923,9213
2025/02/03,Veterans Memorial Sports Complex,story,609,1616
2025/02/03,Trout Creek Community Centre,photo,6783,37652
2025/02/03,Trout Creek Community Centre,story,6793,37676
2025/02/03,Trout Creek Community Centre,note,6794,37677
2025/02/03,Redwood Meadows Arena,photo,212,232
2025/02/03,Trout Creek Community Centre,photo,6797,37694
2025/02/03,Trout Creek Community Centre,photo,6800,37709
2025/02/03,Trout Creek Community Centre,photo,6803,37724
2025/02/03,Trout Creek Community Centre,photo,6806,37741
2025/02/03,Redwood Meadows Arena,photo,215,235
2025/02/03,Trout Creek Community Centre,photo,6809,37757
2025/02/03,Redwood Meadows Arena,photo,218,238
2025/02/03,Trout Creek Community Centre,photo,6812,37778
2025/02/03,Trout Creek Community Centre,photo,6815,37798
2025/02/03,Trout Creek Community Centre,photo,6818,37817
2025/02/03,Trout Creek Community Centre,photo,6821,37837
2025/02/03,Katelynn Osmond Arena,photo,13,18
2025/02/03,Katelynn Osmond Arena,photo,16,21
2025/02/03,Katelynn Osmond Arena,photo,19,24
2025/02/03,Katelynn Osmond Arena,note,20,25
2025/02/03,Centre Sportif Normandin,story,580,939
2025/02/03,Katelynn Osmond Arena,story,30,36
2025/02/03,Kaetlyn Osmond Arena,photo,809,1956
2025/02/03,Pete Knight Arena,photo,1926,9233
2025/02/03,Centre Sportif Normandin,note,581,940
2025/02/03,Honeywood Arena,story,3580,11082
2025/02/03,Honeywood Arena,photo,3583,11096
2025/02/03,Honeywood Arena,photo,3586,11111
2025/02/03,Kaetlyn Osmond Arena,note,810,1957
2025/02/03,Pete Knight Arena,photo,1929,9258
2025/02/03,Aréna Saint-Boniface,photo,1786,5278
2025/02/03,Katelynn Osmond Arena,photo,33,39
2025/02/03,Katelynn Osmond Arena,photo,36,42
2025/02/03,Katelynn Osmond Arena,photo,39,45
2025/02/03,Honeywood Arena,photo,3589,11126
2025/02/03,Sackville Arena (LDRA),photo,7334,24500
2025/02/03,Aréna Saint-Boniface,story,1796,5294
2025/02/03,Trout Creek Community Centre,photo,6824,37858
2025/02/03,Kaetlyn Osmond Arena,note,811,1958
2025/02/03,Trout Creek Community Centre,photo,6827,37880
2025/02/03,Kaetlyn Osmond Arena,photo,814,1965
2025/02/03,Kaetlyn Osmond Arena,photo,817,1973
2025/02/03,Katelynn Osmond Arena,story,49,56
2025/02/03,Fox Valley Skating Arena,photo,395,1011
2025/02/03,Redvers rec centre,note,37,185
2025/02/03,Redwood Meadows Arena,story,228,248
2025/02/03,Redvers rec centre,note,38,186
2025/02/03,Kaetlyn Osmond Arena,photo,820,1980
2025/02/03,Kaetlyn Osmond Arena,photo,823,1988
2025/02/03,Redvers rec centre,story,48,204
2025/02/03,Kaetlyn Osmond Arena,photo,826,1996
2025/02/03,North Hastings Community Centre,story,822,3282
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1032
2025/02/03,Katelynn Osmond Arena,story,59,67
2025/02/03,Redvers rec centre,story,58,221
2025/02/03,Redvers rec centre,note,59,222
2025/02/03,Redvers rec centre,note,60,223
2025/02/03,Redvers rec centre,note,61,224
2025/02/03,Redvers rec centre,note,62,225
2025/02/03,Redvers rec centre,note,63,226
2025/02/03,Redvers rec centre,story,73,243
2025/02/03,Kyle Community Sports Centre,note,33,49
2025/02/03,Centre Sportif Normandin,note,582,941
2025/02/03,Redvers rec centre,note,74,244
2025/02/03,Kaetlyn Osmond Arena,photo,829,2004
2025/02/03,Kaetlyn Osmond Arena,note,830,2005
2025/02/03,Kaetlyn Osmond Arena,story,840,2022
2025/02/03,Katelynn Osmond Arena,photo,62,70
2025/02/03,Redvers rec centre,story,84,260
2025/02/03,Redvers rec centre,story,94,277
2025/02/03,Redvers rec centre,story,104,293
2025/02/03,Redvers rec centre,photo,107,312
2025/02/03,Redvers rec centre,photo,110,334
2025/02/03,Bashaw Arena,story,3016,12137
2025/02/03,Redvers rec centre,note,111,335
2025/02/03,Redvers rec centre,story,121,352
2025/02/03,Redvers rec centre,story,131,369
2025/02/03,Redvers rec centre,story,141,385
2025/02/03,Redvers rec centre,story,151,402
2025/02/03,Redvers rec centre,photo,154,422
2025/02/03,Redvers rec centre,note,155,423
2025/02/03,Redvers rec centre,photo,158,443
2025/02/03,Redvers rec centre,note,159,444
2025/02/03,Redvers rec centre,photo,162,468
2025/02/03,Redvers rec centre,note,163,469
2025/02/03,Redvers rec centre,story,173,484
2025/02/03,Redvers rec centre,note,174,485
2025/02/03,Aréna Saint-Boniface,photo,1799,5312
2025/02/03,Aréna Saint-Boniface,photo,1802,5332
2025/02/03,Katelynn Osmond Arena,story,72,81
2025/02/03,Aréna Saint-Boniface,photo,1805,5352
2025/02/03,Kaetlyn Osmond Arena,note,841,2023
2025/02/03,Aréna Saint-Boniface,photo,1808,5379
2025/02/03,Redvers rec centre,story,184,501
2025/02/03,Redvers rec centre,story,194,517
2025/02/03,Redvers rec centre,note,195,518
2025/02/03,Kaetlyn Osmond Arena,story,851,2040
2025/02/03,Redvers rec centre,note,196,519
2025/02/03,Redvers rec centre,note,197,520
2025/02/03,Redvers rec centre,note,198,521
2025/02/03,Redvers rec centre,story,208,538
2025/02/03,Arena De Clarence Creek,photo,97,114
2025/02/03,Arena De Clarence Creek,photo,100,118
2025/02/03,Redvers rec centre,note,209,539
2025/02/03,Redvers rec centre,story,219,556
2025/02/03,Redvers rec centre,note,220,557
2025/02/03,Redvers rec centre,story,230,574
2025/02/03,Redvers rec centre,story,240,589
2025/02/03,Redvers rec centre,story,250,605
2025/02/03,Redvers rec centre,story,260,621
2025/02/03,Trout Creek Community Centre,photo,6830,37900
2025/02/03,Trout Creek Community Centre,photo,6833,37920
2025/02/03,Trout Creek Community Centre,photo,6836,37941
2025/02/03,Trout Creek Community Centre,photo,6839,37964
2025/02/03,Trout Creek Community Centre,photo,6842,37986
2025/02/03,Trout Creek Community Centre,photo,6845,38006
2025/02/03,Trout Creek Community Centre,photo,6848,38028
2025/02/03,Trout Creek Community Centre,photo,6851,38051
2025/02/03,Rolling Hills Arena,story,479,1733
2025/02/03,Trout Creek Community Centre,photo,6854,38073
2025/02/03,Trout Creek Community Centre,photo,6857,38097
2025/02/03,Fox Valley Skating Arena,story,405,1030
2025/02/03,Kaetlyn Osmond Arena,photo,854,2044
2025/02/03,Kaetlyn Osmond Arena,photo,857,2048
2025/02/03,Kaetlyn Osmond Arena,photo,860,2053
2025/02/03,Arena De Clarence Creek,photo,103,122
2025/02/03,Rolling Hills Arena,photo,482,1757
2025/02/03,Kaetlyn Osmond Arena,photo,863,2062
2025/02/03,Kaetlyn Osmond Arena,note,864,2063
2025/02/03,Fox Valley Skating Arena,photo,408,1040
2025/02/03,Arena De Clarence Creek,photo,106,126
2025/02/03,Kaetlyn Osmond Arena,note,865,2064
2025/02/03,Arena De Clarence Creek,photo,109,130
2025/02/03,Katelynn Osmond Arena,story,82,92
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3590,11127
2025/02/03,Kyle Community Sports Centre,photo,36,55
2025/02/03,Rolling Hills Arena,note,483,1758
2025/02/03,Kaetlyn Osmond Arena,photo,868,2070
2025/02/03,Kaetlyn Osmond Arena,photo,871,2076
2025/02/03,Kaetlyn Osmond Arena,photo,874,2084
2025/02/03,Kaetlyn Osmond Arena,photo,877,2093
2025/02/03,Kaetlyn Osmond Arena,story,887,2107
2025/02/03,Arena De Clarence Creek,photo,112,134
2025/02/03,Kaetlyn Osmond Arena,photo,890,2116
2025/02/03,Kaetlyn Osmond Arena,story,900,2133
2025/02/03,Kaetlyn Osmond Arena,photo,903,2145
2025/02/03,Kaetlyn Osmond Arena,note,904,2146
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,905,2147
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,908,2150
2025/02/03,Kaetlyn Osmond Arena,story,918,2167
2025/02/03,Kaetlyn Osmond Arena,story,928,2184
2025/02/03,Aréna Saint-Boniface,photo,1811,5388
2025/02/03,Kaetlyn Osmond Arena,story,938,2201
2025/02/03,Kaetlyn Osmond Arena,photo,941,2204
2025/02/03,Kaetlyn Osmond Arena,photo,944,2208
2025/02/03,Kaetlyn Osmond Arena,photo,947,2212
2025/02/03,Pete Knight Arena,story,1939,9295
2025/02/03,Kaetlyn Osmond Arena,story,957,2231
2025/02/03,Kaetlyn Osmond Arena,photo,960,2234
2025/02/03,Kaetlyn Osmond Arena,story,970,2247
2025/02/03,Kaetlyn Osmond Arena,photo,973,2250
2025/02/03,Kaetlyn Osmond Arena,photo,976,2253
2025/02/03,Kaetlyn Osmond Arena,story,986,2272
2025/02/03,Springdale Stadium and Curling Club,story,198,299
2025/02/03,Kyle Community Sports Centre,photo,39,58
2025/02/03,Kaetlyn Osmond Arena,photo,989,2275
2025/02/03,Bashaw Arena,story,3026,12192
2025/02/03,Kaetlyn Osmond Arena,photo,992,2278
2025/02/03,Kaetlyn Osmond Arena,note,993,2279
2025/02/03,Kaetlyn Osmond Arena,photo,996,2282
2025/02/03,Kaetlyn Osmond Arena,story,1006,2301
2025/02/03,Katelynn Osmond Arena,story,92,102
2025/02/03,Kaetlyn Osmond Arena,photo,1009,2305
2025/02/03,Springdale Stadium and Curling Club,story,208,313
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1050
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1068
