Date, Arena, Type, Raw Points, Points
2025/01/29,Manitouwadge arena ,photo,72,74
2025/01/29,Trout Creek Community Centre,photo,5331,32610
2025/01/29,Manitouwadge arena ,photo,75,77
2025/01/29,Middleton District Arena,note,996,4033
2025/01/29,Bashaw Arena,story,1651,6079
2025/01/29,Bashaw Arena,note,1652,6080
2025/01/29,Middleton District Arena,story,1006,4057
2025/01/29,Arborg & District Arena,note,684,842
2025/01/29,Sackville Arena (LDRA),photo,6214,20538
2025/01/29,Bashaw Arena,story,1662,6108
2025/01/29,Sackville Arena (LDRA),photo,6217,20545
2025/01/29,Honeywood Arena,story,2256,6828
2025/01/29,Bashaw Arena,note,1663,6109
2025/01/29,Middleton District Arena,photo,1009,4065
2025/01/29,Fox Valley Skating Arena,photo,290,742
2025/01/29,Sackville Arena (LDRA),note,6218,20546
2025/01/29,Sackville Arena (LDRA),photo,6221,20553
2025/01/29,Honeywood Arena,story,2266,6852
2025/01/29,Ivor MacDonald Memorial Arena,note,51,225
2025/01/29,Honeywood Arena,note,2267,6853
2025/01/29,Powassan Sportsplex,story,25,27
2025/01/29,Pete Knight Arena,photo,760,4174
2025/01/29,Manitouwadge Community Center,story,20,20
2025/01/29,Bashaw Arena,story,1673,6143
2025/01/29,Bashaw Arena,photo,1676,6154
2025/01/29,Sackville Arena (LDRA),note,6222,20554
2025/01/29,Bashaw Arena,story,1686,6184
2025/01/29,Bashaw Arena,note,1687,6185
2025/01/29,Haldimand Community Memorial Arena,photo,242,576
2025/01/29,Sackville Arena (LDRA),photo,6225,20561
2025/01/29,Sackville Arena (LDRA),photo,6228,20567
2025/01/29,Middleton District Arena,story,1019,4090
2025/01/29,Summerland Arena,story,64,73
2025/01/29,Haldimand Community Memorial Arena,photo,245,584
2025/01/29,Trout Creek Community Centre,note,5332,32611
2025/01/29,Knights Of Columbus Twin Arenas,story,10,10
2025/01/29,Middleton District Arena,photo,1022,4097
2025/01/29,Middleton District Arena,photo,1025,4104
2025/01/29,Honeywood Arena,story,2277,6879
2025/01/29,Pete Knight Arena,note,761,4175
2025/01/29,Middleton District Arena,photo,1028,4113
2025/01/29,Middleton District Arena,photo,1031,4123
2025/01/29,Bashaw Arena,story,1697,6219
2025/01/29,Trout Creek Community Centre,video,5342,32668
2025/01/29,North Hastings Community Centre,photo,727,2954
2025/01/29,Bashaw Arena,note,1698,6220
2025/01/29,Honeywood Arena,note,2278,6880
2025/01/29,Trout Creek Community Centre,story,5352,32706
2025/01/29,Arborg & District Arena,story,694,856
2025/01/29,Arborg & District Arena,note,695,857
2025/01/29,Trout Creek Community Centre,story,5362,32749
2025/01/29,Trout Creek Community Centre,note,5363,32750
2025/01/29,Middleton District Arena,photo,1034,4134
2025/01/29,Middleton District Arena,photo,1037,4143
2025/01/29,John Levi Community Centre,photo,17,26
2025/01/29,John Levi Community Centre,photo,20,32
2025/01/29,Fox Valley Skating Arena,photo,293,752
2025/01/29,John Levi Community Centre,photo,23,38
2025/01/29,Bashaw Arena,note,1699,6221
2025/01/29,Bashaw Arena,story,1709,6256
2025/01/29,Bashaw Arena,note,1710,6257
2025/01/29,Bashaw Arena,story,1720,6290
2025/01/29,Honeywood Arena,photo,2281,6888
2025/01/29,Trout Creek Community Centre,note,5364,32751
2025/01/29,Honeywood Arena,note,2282,6889
2025/01/29,Bashaw Arena,note,1721,6291
2025/01/29,Bashaw Arena,note,1722,6292
2025/01/29,Bashaw Arena,story,1732,6321
2025/01/29,Bashaw Arena,note,1733,6322
2025/01/29,North Hastings Community Centre,photo,730,2964
2025/01/29,Honeywood Arena,photo,2285,6895
2025/01/29,Honeywood Arena,photo,2288,6900
2025/01/29,Honeywood Arena,photo,2291,6908
2025/01/29,Honeywood Arena,photo,2294,6915
2025/01/29,Bashaw Arena,story,1743,6351
2025/01/29,Trout Creek Community Centre,note,5365,32752
2025/01/29,Pete Knight Arena,note,762,4176
2025/01/29,Fox Valley Skating Arena,story,303,772
2025/01/29,Bashaw Arena,story,1753,6382
2025/01/29,Trout Creek Community Centre,story,5375,32794
2025/01/29,Fox Valley Skating Arena,note,304,773
2025/01/29,Rolling Hills Arena,story,249,697
2025/01/29,Honeywood Arena,photo,2297,6922
2025/01/29,Trout Creek Community Centre,note,5376,32795
2025/01/29,Sackville Arena (LDRA),photo,6231,20573
2025/01/29,Sackville Arena (LDRA),photo,6234,20580
2025/01/29,Honeywood Arena,photo,2300,6928
2025/01/29,Sackville Arena (LDRA),photo,6237,20588
2025/01/29,Fox Valley Skating Arena,photo,307,783
2025/01/29,Bashaw Arena,story,1763,6417
2025/01/29,Pete Knight Arena,photo,765,4189
2025/01/29,Pete Knight Arena,photo,768,4204
2025/01/29,Pete Knight Arena,photo,771,4219
2025/01/29,Pete Knight Arena,photo,774,4234
2025/01/29,Pete Knight Arena,photo,777,4251
2025/01/29,Arborg & District Arena,photo,698,861
2025/01/29,North Hastings Community Centre,story,740,2990
2025/01/29,Sackville Arena (LDRA),story,6247,20618
2025/01/29,Arborg & District Arena,note,699,862
2025/01/29,Ivor MacDonald Memorial Arena,story,61,260
2025/01/29,Arborg & District Arena,photo,702,866
2025/01/29,Arborg & District Arena,note,703,867
2025/01/29,Bashaw Arena,story,1773,6450
2025/01/29,Bashaw Arena,story,1783,6481
2025/01/29,Bashaw Arena,story,1793,6514
2025/01/29,Middleton District Arena,photo,1040,4151
2025/01/29,Middleton District Arena,photo,1043,4162
2025/01/29,Bashaw Arena,story,1803,6553
2025/01/29,Arborg & District Arena,note,704,868
2025/01/29,Bashaw Arena,story,1813,6587
2025/01/29,Bashaw Arena,note,1814,6588
2025/01/29,Arena Des Iles,note,11,11
2025/01/29,Riverton Arena,photo,338,771
2025/01/29,Arborg & District Arena,photo,707,872
2025/01/29,Riverton Arena,photo,341,780
2025/01/29,Bashaw Arena,note,1815,6589
2025/01/29,Honeywood Arena,photo,2303,6934
2025/01/29,Pete Knight Arena,note,778,4252
2025/01/29,Honeywood Arena,photo,2306,6941
2025/01/29,Bashaw Arena,story,1825,6626
2025/01/29,Honeywood Arena,photo,2309,6946
2025/01/29,Honeywood Arena,photo,2312,6953
2025/01/29,Sam Ault Arena,story,10,17
2025/01/29,Honeywood Arena,photo,2315,6959
2025/01/29,Bashaw Arena,story,1835,6658
2025/01/29,Centre Sportif Charles-Edouard-Boucher,story,577,595
2025/01/29,Didsbury Memorial Complex Arena,photo,42,42
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,580,598
2025/01/29,La Glace Recreation Centre,story,454,593
2025/01/29,Trout Creek Community Centre,photo,5379,32801
2025/01/29,Trout Creek Community Centre,photo,5382,32807
2025/01/29,Glovertown Arena,story,10,10
2025/01/29,Trout Creek Community Centre,photo,5385,32813
2025/01/29,Honeywood Arena,story,2325,6988
2025/01/29,Bashaw Arena,story,1845,6691
2025/01/29,Bashaw Arena,story,1855,6728
2025/01/29,Glovertown Arena,photo,13,13
2025/01/29,Honeywood Arena,story,2335,7017
2025/01/29,Glovertown Arena,photo,16,16
2025/01/29,Wikwemikong Recreation Center,story,26,28
2025/01/29,Wikwemikong Recreation Center,note,27,29
2025/01/29,Riverton Arena,note,342,781
2025/01/29,Bashaw Arena,story,1865,6764
2025/01/29,Bashaw Arena,note,1866,6765
2025/01/29,Bashaw Arena,story,1876,6809
2025/01/29,Bashaw Arena,photo,1879,6822
2025/01/29,Bashaw Arena,photo,1882,6833
2025/01/29,Bashaw Arena,photo,1885,6844
2025/01/29,Bashaw Arena,photo,1888,6854
2025/01/29,Bashaw Arena,note,1889,6855
2025/01/29,Bashaw Arena,note,1890,6856
2025/01/29,Bashaw Arena,story,1900,6892
2025/01/29,Bashaw Arena,story,1910,6926
2025/01/29,Centre Sportif Charles-Edouard-Boucher,story,590,608
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,591,609
2025/01/29,Bashaw Arena,story,1920,6967
2025/01/29,Bashaw Arena,photo,1923,6979
2025/01/29,Bashaw Arena,story,1933,7015
2025/01/29,Bashaw Arena,note,1934,7016
2025/01/29,Bashaw Arena,note,1935,7017
2025/01/29,Hope Rec Centre ,story,10,10
2025/01/29,Bashaw Arena,photo,1938,7027
2025/01/29,Bashaw Arena,story,1948,7063
2025/01/29,Scott Safety Centre - Whitecourt Twin Arenas,note,56,58
2025/01/29,Bashaw Arena,story,1958,7101
2025/01/29,La Glace Recreation Centre,story,464,604
2025/01/29,Bashaw Arena,story,1968,7142
2025/01/29,Bashaw Arena,note,1969,7143
2025/01/29,Aréna Luc & Marie-Claude de Baie Saint-Paul,story,34,34
2025/01/29,Sackville Arena (LDRA),story,6257,20648
2025/01/29,Bashaw Arena,note,1970,7144
2025/01/29,Bashaw Arena,story,1980,7181
2025/01/29,Aréna Olympia,photo,35,39
2025/01/29,Aréna Olympia,photo,38,43
2025/01/29,Aréna Olympia,note,39,44
2025/01/29,Bashaw Arena,note,1981,7182
2025/01/29,Bashaw Arena,story,1991,7218
2025/01/29,Bashaw Arena,story,2001,7256
2025/01/29,North Hastings Community Centre,note,741,2991
2025/01/29,McIntyre Arena,story,43,43
2025/01/29,Honeywood Arena,photo,2338,7024
2025/01/29,Bashaw Arena,story,2011,7296
2025/01/29,Bashaw Arena,story,2021,7342
2025/01/29,Bashaw Arena,story,2031,7389
2025/01/29,Bashaw Arena,note,2032,7390
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,594,612
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,597,615
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,600,618
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,603,621
2025/01/29,Middleton District Arena,note,1044,4163
2025/01/29,Middleton District Arena,story,1054,4189
2025/01/29,Middleton District Arena,photo,1057,4198
2025/01/29,Middleton District Arena,photo,1060,4208
2025/01/29,Athens Community Centre Centre 76,photo,282,840
2025/01/29,Athens Community Centre Centre 76,photo,285,848
2025/01/29,Middleton District Arena,photo,1063,4218
2025/01/29,Athens Community Centre Centre 76,photo,288,857
2025/01/29,Middleton District Arena,photo,1066,4227
2025/01/29,Athens Community Centre Centre 76,photo,291,866
2025/01/29,Athens Community Centre Centre 76,photo,294,876
2025/01/29,Middleton District Arena,note,1067,4228
2025/01/29,Trout Creek Community Centre,note,5386,32814
2025/01/29,Stephenville Dome,story,10,10
2025/01/29,Middleton District Arena,note,1068,4229
2025/01/29,Trout Creek Community Centre,photo,5389,32819
2025/01/29,Trout Creek Community Centre,photo,5392,32824
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,604,622
2025/01/29,Trout Creek Community Centre,photo,5395,32832
2025/01/29,Trout Creek Community Centre,photo,5398,32838
2025/01/29,Middleton District Arena,photo,1071,4238
2025/01/29,Middleton District Arena,photo,1074,4250
2025/01/29,Middleton District Arena,story,1084,4275
2025/01/29,Trout Creek Community Centre,photo,5401,32845
2025/01/29,Middleton District Arena,photo,1087,4284
2025/01/29,Middleton District Arena,photo,1090,4295
2025/01/29,Middleton District Arena,photo,1093,4303
2025/01/29,Bashaw Arena,story,2042,7432
2025/01/29,Bashaw Arena,story,2052,7472
2025/01/29,Springdale Stadium and Curling Club,note,21,30
2025/01/29,Ivor MacDonald Memorial Arena,photo,64,280
2025/01/29,Sackville Arena (LDRA),photo,6260,20656
2025/01/29,Sackville Arena (LDRA),photo,6263,20664
2025/01/29,Sackville Arena (LDRA),photo,6266,20673
2025/01/29,Ivor MacDonald Memorial Arena,note,65,281
2025/01/29,Rolling Hills Arena,photo,252,709
2025/01/29,Trout Creek Community Centre,photo,5404,32852
2025/01/29,Trout Creek Community Centre,photo,5407,32858
2025/01/29,Rolling Hills Arena,photo,255,723
2025/01/29,Trout Creek Community Centre,photo,5410,32866
2025/01/29,Trout Creek Community Centre,photo,5413,32876
2025/01/29,Middleton District Arena,story,1103,4329
2025/01/29,Rolling Hills Arena,photo,258,737
2025/01/29,Middleton District Arena,note,1104,4330
2025/01/29,Bashaw Arena,photo,2055,7482
2025/01/29,Rolling Hills Arena,note,259,738
2025/01/29,Bashaw Arena,photo,2058,7493
2025/01/29,Maitland Recreation Centre,story,10,10
2025/01/29,Bashaw Arena,note,2059,7494
2025/01/29,Riverton Arena,story,352,795
2025/01/29,Trout Creek Community Centre,photo,5416,32881
2025/01/29,Bashaw Arena,story,2069,7541
2025/01/29,Trout Creek Community Centre,photo,5419,32886
2025/01/29,Trout Creek Community Centre,photo,5422,32891
2025/01/29,Bashaw Arena,note,2070,7542
2025/01/29,Riverton Arena,photo,355,803
2025/01/29,Riverton Arena,note,356,804
2025/01/29,Manvers Arena & Community Centre,photo,13,17
2025/01/29,Bashaw Arena,story,2080,7589
2025/01/29,Trout Creek Community Centre,story,5432,32934
2025/01/29,Bashaw Arena,story,2090,7630
2025/01/29,Manvers Arena & Community Centre,photo,16,22
2025/01/29,Manvers Arena & Community Centre,photo,19,27
2025/01/29,Goulds Arena,photo,188,371
2025/01/29,Middleton District Arena,story,1114,4355
2025/01/29,Honeywood Arena,photo,2341,7030
2025/01/29,Bashaw Arena,note,2091,7631
2025/01/29,Middleton District Arena,photo,1117,4364
2025/01/29,Honeywood Arena,photo,2344,7036
2025/01/29,North Hastings Community Centre,note,742,2992
2025/01/29,North Hastings Community Centre,photo,745,3002
2025/01/29,Honeywood Arena,photo,2347,7041
2025/01/29,Pete Knight Arena,photo,781,4268
2025/01/29,Pete Knight Arena,photo,784,4287
2025/01/29,Riverton Arena,photo,359,811
2025/01/29,Pete Knight Arena,photo,787,4301
2025/01/29,Trout Creek Community Centre,photo,5435,32939
2025/01/29,Bashaw Arena,photo,2094,7640
2025/01/29,Sackville Arena (LDRA),story,6276,20707
2025/01/29,Trout Creek Community Centre,photo,5438,32944
2025/01/29,Trout Creek Community Centre,note,5439,32945
2025/01/29,Trout Creek Community Centre,photo,5442,32950
2025/01/29,Honeywood Arena,note,2348,7042
2025/01/29,Manvers Arena & Community Centre,photo,22,32
2025/01/29,Trout Creek Community Centre,photo,5445,32955
2025/01/29,Trout Creek Community Centre,photo,5448,32960
2025/01/29,Haldimand Community Memorial Arena,story,255,603
2025/01/29,Ivor MacDonald Memorial Arena,note,66,282
2025/01/29,Trout Creek Community Centre,photo,5451,32967
2025/01/29,Middleton District Arena,note,1118,4365
2025/01/29,Haldimand Community Memorial Arena,photo,258,611
2025/01/29,Haldimand Community Memorial Arena,photo,261,619
2025/01/29,Haldimand Community Memorial Arena,photo,264,628
2025/01/29,Trout Creek Community Centre,note,5452,32968
2025/01/29,Bashaw Arena,story,2104,7683
2025/01/29,Haldimand Community Memorial Arena,photo,267,637
2025/01/29,Trout Creek Community Centre,note,5453,32969
2025/01/29,Bashaw Arena,note,2105,7684
2025/01/29,Bashaw Arena,photo,2108,7695
2025/01/29,Rolling Hills Arena,note,260,739
2025/01/29,Pete Knight Arena,story,797,4344
2025/01/29,Pete Knight Arena,note,798,4345
2025/01/29,Centre Sportif Charles-Edouard-Boucher,story,614,633
2025/01/29,Middleton District Arena,story,1128,4392
2025/01/29,Middleton District Arena,note,1129,4393
2025/01/29,Honeywood Arena,photo,2351,7050
2025/01/29,Trout Creek Community Centre,note,5454,32970
2025/01/29,Trout Creek Community Centre,photo,5457,32976
2025/01/29,Trout Creek Community Centre,photo,5460,32982
2025/01/29,Trout Creek Community Centre,photo,5463,32988
2025/01/29,Aréna Joé Juneau,story,10,10
2025/01/29,Bashaw Arena,note,2109,7696
2025/01/29,Trout Creek Community Centre,photo,5466,32994
2025/01/29,Jus Jordan Arena,story,96,100
2025/01/29,Honeywood Arena,photo,2354,7057
2025/01/29,Jus Jordan Arena,photo,99,103
2025/01/29,Honeywood Arena,photo,2357,7062
2025/01/29,Honeywood Arena,photo,2360,7069
2025/01/29,Honeywood Arena,story,2370,7096
2025/01/29,Sackville Arena (LDRA),photo,6279,20717
2025/01/29,Sackville Arena (LDRA),photo,6282,20727
2025/01/29,Sackville Arena (LDRA),photo,6285,20737
2025/01/29,Sackville Arena (LDRA),photo,6288,20747
2025/01/29,Sackville Arena (LDRA),photo,6291,20757
2025/01/29,Honeywood Arena,note,2371,7097
2025/01/29,Bashaw Arena,note,2110,7697
2025/01/29,Middleton District Arena,story,1139,4423
2025/01/29,Middleton District Arena,note,1140,4424
2025/01/29,Bashaw Arena,story,2120,7738
2025/01/29,Bashaw Arena,story,2130,7781
2025/01/29,Middleton District Arena,story,1150,4450
2025/01/29,Honeywood Arena,note,2372,7098
2025/01/29,Middleton District Arena,story,1160,4477
2025/01/29,Middleton District Arena,note,1161,4478
2025/01/29,Honeywood Arena,note,2373,7099
2025/01/29,Honeywood Arena,photo,2376,7105
2025/01/29,Honeywood Arena,photo,2379,7110
2025/01/29,Bashaw Arena,story,2140,7834
2025/01/29,Honeywood Arena,photo,2382,7117
2025/01/29,Bashaw Arena,photo,2143,7848
2025/01/29,Ivor MacDonald Memorial Arena,note,67,283
2025/01/29,Bashaw Arena,note,2144,7849
2025/01/29,Rolling Hills Arena,photo,263,749
2025/01/29,Ivor MacDonald Memorial Arena,note,68,284
2025/01/29,Bashaw Arena,story,2154,7892
2025/01/29,Bashaw Arena,photo,2157,7903
2025/01/29,Elm Creek Skating Rink,story,133,346
2025/01/29,Bashaw Arena,note,2158,7904
2025/01/29,Honeywood Arena,story,2392,7148
2025/01/29,Manitouwadge arena ,photo,78,80
2025/01/29,Elm Creek Skating Rink,story,143,365
2025/01/29,Manitouwadge arena ,photo,81,83
2025/01/29,Pete Knight Arena,story,808,4391
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,617,636
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,618,637
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,621,640
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,622,641
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,625,644
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,626,645
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,629,648
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,630,649
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,633,652
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,634,653
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,637,656
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,638,657
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,641,660
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,642,661
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,645,665
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,646,666
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,649,669
2025/01/29,Redvers rec center,note,926,5316
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,650,670
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,653,673
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,654,674
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,657,677
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,658,678
2025/01/29,Centre Sportif Normandin,photo,27,56
2025/01/29,Centre Sportif Normandin,note,28,57
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,661,681
2025/01/29,Centre Sportif Normandin,note,29,58
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,662,682
2025/01/29,Middleton District Arena,photo,1164,4487
2025/01/29,Sackville Arena (LDRA),story,6301,20794
2025/01/29,Fox Valley Skating Arena,story,317,804
2025/01/29,Middleton District Arena,story,1174,4514
2025/01/29,Sackville Arena (LDRA),photo,6304,20805
2025/01/29,Sackville Arena (LDRA),photo,6307,20815
2025/01/29,Sackville Arena (LDRA),photo,6310,20825
2025/01/29,Sackville Arena (LDRA),photo,6313,20835
2025/01/29,Sackville Arena (LDRA),note,6314,20836
2025/01/29,Bashaw Arena,story,2168,7945
2025/01/29,Bashaw Arena,story,2178,7986
2025/01/29,Bashaw Arena,note,2179,7987
2025/01/29,Sackville Arena (LDRA),story,6324,20871
2025/01/29,Oakridge Arena,story,10,10
2025/01/29,Centre Sportif Normandin,story,39,78
2025/01/29,Rolling Hills Arena,story,273,770
2025/01/29,Sackville Arena (LDRA),story,6334,20905
2025/01/29,Middleton District Arena,story,1184,4544
2025/01/29,Trout Creek Community Centre,photo,5469,33001
2025/01/29,Trout Creek Community Centre,photo,5472,33007
2025/01/29,Honeywood Arena,note,2393,7149
2025/01/29,Pete Knight Arena,story,818,4439
2025/01/29,Elm Creek Skating Rink,note,144,366
2025/01/29,Centre Sportif Normandin,photo,42,88
2025/01/29,Centre Sportif Normandin,note,43,89
2025/01/29,Honeywood Arena,photo,2396,7158
2025/01/29,Trout Creek Community Centre,note,5473,33008
2025/01/29,Ivor MacDonald Memorial Arena,note,69,285
2025/01/29,Rolling Mix Concrete Arena,story,10,10
2025/01/29,Ivor MacDonald Memorial Arena,photo,72,302
2025/01/29,Manitouwadge Community Center,story,30,30
2025/01/29,Middleton District Arena,note,1185,4545
2025/01/29,Elm Creek Skating Rink,note,145,367
2025/01/29,Centre Sportif Normandin,photo,46,96
2025/01/29,Honeywood Arena,photo,2399,7167
2025/01/29,Centre Sportif Normandin,photo,49,102
2025/01/29,Centre Sportif Normandin,photo,52,107
2025/01/29,Arborg & District Arena,story,717,887
2025/01/29,Bashaw Arena,story,2189,8038
2025/01/29,Trout Creek Community Centre,story,5483,33053
2025/01/29,North Hastings Community Centre,photo,748,3013
2025/01/29,North Hastings Community Centre,note,749,3014
2025/01/29,Middleton District Arena,note,1186,4546
2025/01/29,Athens Community Centre Centre 76,photo,297,885
2025/01/29,Arborg & District Arena,story,727,904
2025/01/29,Trout Creek Community Centre,story,5493,33096
2025/01/29,Centre Sportif Normandin,story,62,124
2025/01/29,Centre Sportif Normandin,note,63,125
2025/01/29,Trout Creek Community Centre,story,5503,33141
2025/01/29,Knights Of Columbus Twin Arenas,note,11,11
2025/01/29,Honeywood Arena,story,2409,7207
2025/01/29,Ko Gocho Centre (Sportsplex) - Arena,note,38,38
2025/01/29,Trout Creek Community Centre,note,5504,33142
2025/01/29,Bashaw Arena,story,2199,8076
2025/01/29,Middleton District Arena,story,1196,4569
2025/01/29,Bashaw Arena,story,2209,8124
2025/01/29,Bashaw Arena,story,2219,8175
2025/01/29,Trout Creek Community Centre,note,5505,33143
2025/01/29,Sundre Arena,story,10,10
2025/01/29,Elm Creek Skating Rink,story,155,384
2025/01/29,Sackville Arena (LDRA),story,6344,20926
2025/01/29,Trout Creek Community Centre,story,5515,33189
2025/01/29,Bashaw Arena,story,2229,8217
2025/01/29,Trout Creek Community Centre,story,5525,33217
2025/01/29,Middleton District Arena,story,1206,4598
2025/01/29,Trout Creek Community Centre,photo,5528,33228
2025/01/29,Trout Creek Community Centre,photo,5531,33240
2025/01/29,Trout Creek Community Centre,photo,5534,33246
2025/01/29,Trout Creek Community Centre,photo,5537,33258
2025/01/29,Trout Creek Community Centre,photo,5540,33270
2025/01/29,Bashaw Arena,note,2230,8218
2025/01/29,Sackville Arena (LDRA),photo,6347,20936
2025/01/29,Sackville Arena (LDRA),note,6348,20937
2025/01/29,Middleton District Arena,story,1216,4634
2025/01/29,Middleton District Arena,story,1226,4663
2025/01/29,Trout Creek Community Centre,story,5550,33300
2025/01/29,Fox Valley Skating Arena,photo,320,813
2025/01/29,Fox Valley Skating Arena,photo,323,823
2025/01/29,Trout Creek Community Centre,story,5560,33328
2025/01/29,Middleton District Arena,photo,1229,4673
2025/01/29,Centre Sportif Normandin,photo,66,130
2025/01/29,Middleton District Arena,note,1230,4674
2025/01/29,Goulds Arena,story,198,384
2025/01/29,Bashaw Arena,story,2240,8259
2025/01/29,Kaetlyn Osmond Arena,story,806,1879
2025/01/29,Trout Creek Community Centre,photo,5563,33335
2025/01/29,Trout Creek Community Centre,story,5573,33368
2025/01/29,Al Lawrence Memorial Arena,story,10,12
2025/01/29,Bashaw Arena,note,2241,8260
2025/01/29,Bashaw Arena,story,2251,8297
2025/01/29,Bashaw Arena,photo,2254,8309
2025/01/29,Bashaw Arena,photo,2257,8319
2025/01/29,Ivor MacDonald Memorial Arena,note,73,303
2025/01/29,Bashaw Arena,photo,2260,8331
2025/01/29,Sackville Arena (LDRA),note,6349,20938
2025/01/29,Bashaw Arena,photo,2263,8342
2025/01/29,Bashaw Arena,note,2264,8343
2025/01/29,Sackville Arena (LDRA),story,6359,20960
2025/01/29,Goulds Arena,photo,201,390
2025/01/29,Goulds Arena,photo,204,396
2025/01/29,Haldimand Community Memorial Arena,story,277,655
2025/01/29,Honeywood Arena,note,2410,7208
2025/01/29,Bashaw Arena,story,2274,8385
2025/01/29,Haldimand Community Memorial Arena,photo,280,664
2025/01/29,Haldimand Community Memorial Arena,note,281,665
2025/01/29,Honeywood Arena,photo,2413,7216
2025/01/29,Powassan Sportsplex,note,26,28
2025/01/29,Trout Creek Community Centre,story,5583,33402
2025/01/29,Honeywood Arena,photo,2416,7226
2025/01/29,Honeywood Arena,photo,2419,7236
2025/01/29,Trout Creek Community Centre,note,5584,33403
2025/01/29,Haldimand Community Memorial Arena,note,282,666
2025/01/29,Haldimand Community Memorial Arena,photo,285,675
2025/01/29,Walkerton Community Centre,photo,106,173
2025/01/29,Haldimand Community Memorial Arena,photo,288,684
2025/01/29,Haldimand Community Memorial Arena,photo,291,693
2025/01/29,Centre Sportif Normandin,photo,69,135
2025/01/29,Middleton District Arena,photo,1233,4685
2025/01/29,Middleton District Arena,photo,1236,4696
2025/01/29,Middleton District Arena,photo,1239,4706
2025/01/29,Middleton District Arena,photo,1242,4717
2025/01/29,Fort Erie Leisureplex,story,55,58
2025/01/29,Elm Creek Skating Rink,note,156,385
2025/01/29,Don Cruickshank Memorial Arena,story,10,20
2025/01/29,Fort Erie Leisureplex,note,56,59
2025/01/29,Pete Knight Arena,story,828,4479
2025/01/29,Pete Knight Arena,photo,831,4495
2025/01/29,Pete Knight Arena,photo,834,4508
2025/01/29,Middleton District Arena,note,1243,4718
2025/01/29,Sackville Arena (LDRA),note,6360,20961
2025/01/29,Trout Creek Community Centre,story,5594,33440
2025/01/29,Sackville Arena (LDRA),note,6361,20962
2025/01/29,Pete Knight Arena,story,844,4548
2025/01/29,Middleton District Arena,story,1253,4746
2025/01/29,Trout Creek Community Centre,note,5595,33441
2025/01/29,Centre Sportif Normandin,note,70,136
2025/01/29,Bashaw Arena,story,2284,8413
2025/01/29,Centre Sportif Normandin,photo,73,140
2025/01/29,Honeywood Arena,video,2429,7256
2025/01/29,Centre Sportif Normandin,note,74,141
2025/01/29,Springdale Stadium and Curling Club,story,31,44
2025/01/29,Al Lawrence Memorial Arena,photo,13,16
2025/01/29,Al Lawrence Memorial Arena,photo,16,19
2025/01/29,Bashaw Arena,note,2285,8414
2025/01/29,Sackville Arena (LDRA),note,6362,20963
2025/01/29,Trout Creek Community Centre,note,5596,33442
2025/01/29,Fox Valley Skating Arena,story,333,845
2025/01/29,Pete Knight Arena,story,854,4583
2025/01/29,Centre Sportif Normandin,photo,77,145
2025/01/29,Centre Sportif Normandin,photo,80,151
2025/01/29,Centre Sportif Normandin,photo,83,155
2025/01/29,Centre Sportif Normandin,photo,86,160
2025/01/29,Sackville Arena (LDRA),story,6372,20986
2025/01/29,Arborg & District Arena,photo,730,908
2025/01/29,Arborg & District Arena,photo,733,912
2025/01/29,Elm Creek Skating Rink,note,157,386
2025/01/29,Walkerton Community Centre,photo,109,179
2025/01/29,Pete Knight Arena,story,864,4625
2025/01/29,Arborg & District Arena,photo,736,916
2025/01/29,Haldimand Community Memorial Arena,story,301,708
2025/01/29,Veterans Memorial Sports Complex,story,546,1321
2025/01/29,Veterans Memorial Sports Complex,note,547,1322
2025/01/29,Haldimand Community Memorial Arena,photo,304,716
