Date, Arena, Type, Raw Points, Points
2025/02/02,Aréna Saint-Boniface,photo,1651,4754
2025/02/02,Sackville Arena (LDRA),note,7240,23618
2025/02/02,Middleton District Arena,story,1840,6873
2025/02/02,Sackville Arena (LDRA),photo,7243,23630
2025/02/02,Middleton District Arena,story,1850,6894
2025/02/02,Deep River Arena,story,11,11
2025/02/02,Sackville Arena (LDRA),story,7253,23661
2025/02/02,Sackville Arena (LDRA),story,7263,23696
2025/02/02,Coldwater Arena,note,68,103
2025/02/02,Trout Creek Community Centre,photo,6191,35746
2025/02/02,Haldimand Community Memorial Arena,photo,425,939
2025/02/02,Haldimand Community Memorial Arena,photo,428,946
2025/02/02,Haldimand Community Memorial Arena,photo,431,952
2025/02/02,Middleton District Arena,note,1851,6895
2025/02/02,Haldimand Community Memorial Arena,photo,434,959
2025/02/02,Honeywood Arena,photo,3338,10176
2025/02/02,Pete Knight Arena,note,1760,8366
2025/02/02,Trout Creek Community Centre,photo,6194,35757
2025/02/02,Trout Creek Community Centre,story,6204,35781
2025/02/02,Trout Creek Community Centre,photo,6207,35791
2025/02/02,Honeywood Arena,photo,3341,10184
2025/02/02,Honeywood Arena,photo,3344,10196
2025/02/02,Trout Creek Community Centre,note,6208,35792
2025/02/02,Honeywood Arena,photo,3347,10203
2025/02/02,Sackville Arena (LDRA),note,7264,23697
2025/02/02,Centre Sportif Normandin,story,551,890
2025/02/02,Ivor MacDonald Memorial Arena,photo,214,993
2025/02/02,Coldwater Arena,note,69,104
2025/02/02,Aréna Saint-Boniface,note,1652,4755
2025/02/02,Bashaw Arena,photo,2902,11537
2025/02/02,Bashaw Arena,photo,2905,11554
2025/02/02,Bashaw Arena,photo,2908,11570
2025/02/02,Walkerton Community Centre,photo,122,202
2025/02/02,Bashaw Arena,photo,2911,11587
2025/02/02,Coldwater Arena,story,79,117
2025/02/02,Middleton District Arena,story,1861,6916
2025/02/02,Don Cruickshank Memorial Arena,photo,86,258
2025/02/02,Centre Sportif Normandin,photo,554,894
2025/02/02,Aréna Saint-Boniface,story,1662,4774
2025/02/02,Trout Creek Community Centre,story,6218,35815
2025/02/02,Trout Creek Community Centre,note,6219,35816
2025/02/02,Hillsborough Arena,story,20,20
2025/02/02,Hillsborough Arena,note,21,21
2025/02/02,Manvers Arena & Community Centre,photo,58,74
2025/02/02,Coldwater Arena,story,89,130
2025/02/02,Manvers Arena & Community Centre,photo,61,77
2025/02/02,Manvers Arena & Community Centre,photo,64,80
2025/02/02,Pete Knight Arena,note,1761,8367
2025/02/02,Honeywood Arena,story,3357,10224
2025/02/02,Pete Knight Arena,note,1762,8368
2025/02/02,Coldwater Arena,photo,92,134
2025/02/02,Coldwater Arena,photo,95,138
2025/02/02,Coldwater Arena,photo,98,143
2025/02/02,Coldwater Arena,photo,101,148
2025/02/02,Coldwater Arena,story,111,161
2025/02/02,Pete Knight Arena,note,1763,8369
2025/02/02,Bashaw Arena,note,2912,11588
2025/02/02,Bashaw Arena,photo,2915,11609
2025/02/02,Honeywood Arena,story,3367,10245
2025/02/02,Athens Community Centre Centre 76,story,333,1096
2025/02/02,Coldwater Arena,photo,114,167
2025/02/02,Aréna Saint-Boniface,photo,1665,4783
2025/02/02,Athens Community Centre Centre 76,note,334,1097
2025/02/02,Coldwater Arena,note,115,168
2025/02/02,Honeywood Arena,photo,3370,10255
2025/02/02,Honeywood Arena,photo,3373,10262
2025/02/02,Honeywood Arena,photo,3376,10269
2025/02/02,Honeywood Arena,photo,3379,10279
2025/02/02,Honeywood Arena,photo,3382,10288
2025/02/02,Trout Creek Community Centre,story,6229,35839
2025/02/02,Trout Creek Community Centre,note,6230,35840
2025/02/02,Trout Creek Community Centre,story,6240,35864
2025/02/02,Rolling Hills Arena,story,429,1557
2025/02/02,Pete Knight Arena,note,1764,8370
2025/02/02,Honeywood Arena,story,3392,10309
2025/02/02,Middleton District Arena,note,1862,6917
2025/02/02,Trout Creek Community Centre,note,6241,35865
2025/02/02,Honeywood Arena,photo,3395,10317
2025/02/02,Honeywood Arena,photo,3398,10325
2025/02/02,Rolling Hills Arena,photo,432,1573
2025/02/02,Rolling Hills Arena,photo,435,1590
2025/02/02,Trout Creek Community Centre,photo,6244,35876
2025/02/02,Trout Creek Community Centre,photo,6247,35888
2025/02/02,Trout Creek Community Centre,photo,6250,35898
2025/02/02,Trout Creek Community Centre,story,6260,35923
2025/02/02,Honeywood Arena,story,3408,10348
2025/02/02,Honeywood Arena,note,3409,10349
2025/02/02,I J Coady Memorial Arena,story,122,195
2025/02/02,Honeywood Arena,story,3419,10371
2025/02/02,Honeywood Arena,photo,3422,10381
2025/02/02,Honeywood Arena,photo,3425,10389
2025/02/02,Bashaw Arena,story,2925,11652
2025/02/02,I J Coady Memorial Arena,photo,125,199
2025/02/02,Honeywood Arena,photo,3428,10397
2025/02/02,I J Coady Memorial Arena,photo,128,203
2025/02/02,I J Coady Memorial Arena,photo,131,207
2025/02/02,Trout Creek Community Centre,note,6261,35924
2025/02/02,I J Coady Memorial Arena,note,132,208
2025/02/02,Bashaw Arena,note,2926,11653
2025/02/02,Honeywood Arena,photo,3431,10407
2025/02/02,Sackville Arena (LDRA),story,7274,23729
2025/02/02,Honeywood Arena,photo,3434,10416
2025/02/02,Honeywood Arena,note,3435,10417
2025/02/02,Honeywood Arena,note,3436,10418
2025/02/02,Honeywood Arena,note,3437,10419
2025/02/02,Sackville Arena (LDRA),note,7275,23730
2025/02/02,Bashaw Arena,photo,2929,11673
2025/02/02,Redvers rec centre,photo,30,121
2025/02/02,Redvers rec centre,photo,33,153
2025/02/02,Delburne AG Arena,story,10,31
2025/02/02,Trout Creek Community Centre,story,6271,35951
2025/02/02,Jim Ciccone Civic Centre,photo,92,131
2025/02/02,Kinistino sports complex,photo,248,448
2025/02/02,Kinistino sports complex,photo,251,454
2025/02/02,Kinistino sports complex,photo,254,461
2025/02/02,Arena De Clarence Creek,note,14,16
2025/02/02,I J Coady Memorial Arena,photo,135,212
2025/02/02,North Hastings Community Centre,story,812,3249
2025/02/02,Trout Creek Community Centre,note,6272,35952
2025/02/02,Trout Creek Community Centre,note,6273,35953
2025/02/02,Hespeler Memorial Arena,story,120,181
2025/02/02,Trout Creek Community Centre,story,6283,35978
2025/02/02,Trout Creek Community Centre,note,6284,35979
2025/02/02,Honeywood Arena,photo,3440,10433
2025/02/02,Honeywood Arena,photo,3443,10443
2025/02/02,I J Coady Memorial Arena,photo,138,216
2025/02/02,Pete Knight Arena,note,1765,8371
2025/02/02,Trout Creek Community Centre,story,6294,36002
2025/02/02,Honeywood Arena,photo,3446,10454
2025/02/02,Bashaw Arena,note,2930,11674
2025/02/02,Bashaw Arena,note,2931,11675
2025/02/02,Trout Creek Community Centre,story,6304,36024
2025/02/02,Trout Creek Community Centre,note,6305,36025
2025/02/02,Honeywood Arena,photo,3449,10466
2025/02/02,Honeywood Arena,photo,3452,10475
2025/02/02,Honeywood Arena,photo,3455,10485
2025/02/02,Honeywood Arena,photo,3458,10495
2025/02/02,Aréna Saint-Boniface,story,1675,4813
2025/02/02,Elm Creek Skating Rink,story,227,519
2025/02/02,Bashaw Arena,story,2941,11723
2025/02/02,Trout Creek Community Centre,story,6315,36047
2025/02/02,Trout Creek Community Centre,note,6316,36048
2025/02/02,Bashaw Arena,story,2951,11768
2025/02/02,Pete Knight Arena,photo,1768,8390
2025/02/02,Bashaw Arena,note,2952,11769
2025/02/02,Honeywood Arena,photo,3461,10507
2025/02/02,Trout Creek Community Centre,story,6326,36073
2025/02/02,Middleton District Arena,story,1872,6938
2025/02/02,Sackville Arena (LDRA),story,7285,23762
2025/02/02,Middleton District Arena,note,1873,6939
2025/02/02,Redvers rec centre,photo,36,184
2025/02/02,Pete Knight Arena,story,1778,8421
2025/02/02,Trout Creek Community Centre,story,6336,36097
2025/02/02,Middleton District Arena,story,1883,6958
2025/02/02,Middleton District Arena,note,1884,6959
2025/02/02,Middleton District Arena,photo,1887,6967
2025/02/02,Trout Creek Community Centre,story,6346,36122
2025/02/02,Trout Creek Community Centre,note,6347,36123
2025/02/02,Middleton District Arena,note,1888,6968
2025/02/02,Honeywood Arena,photo,3464,10518
2025/02/02,Veterans Memorial Sports Complex,photo,587,1433
2025/02/02,Veterans Memorial Sports Complex,photo,590,1441
2025/02/02,Trout Creek Community Centre,story,6357,36149
2025/02/02,Veterans Memorial Sports Complex,photo,593,1448
2025/02/02,Haldimand Community Memorial Arena,story,444,972
2025/02/02,Trout Creek Community Centre,note,6358,36150
2025/02/02,Veterans Memorial Sports Complex,photo,596,1455
2025/02/02,Middleton District Arena,note,1889,6969
2025/02/02,Honeywood Arena,story,3474,10541
2025/02/02,Middleton District Arena,photo,1892,6977
2025/02/02,Aréna Saint-Boniface,note,1676,4814
2025/02/02,Middleton District Arena,note,1893,6978
2025/02/02,Veterans Memorial Sports Complex,photo,599,1462
2025/02/02,Pete Knight Arena,photo,1781,8442
2025/02/02,Pete Knight Arena,photo,1784,8463
2025/02/02,Pete Knight Arena,photo,1787,8484
2025/02/02,Trout Creek Community Centre,note,6359,36151
2025/02/02,Trout Creek Community Centre,note,6360,36152
2025/02/02,Jim Ciccone Civic Centre,photo,95,137
2025/02/02,Trout Creek Community Centre,photo,6363,36162
2025/02/02,Jim Ciccone Civic Centre,photo,98,143
2025/02/02,Jim Ciccone Civic Centre,photo,101,149
2025/02/02,Trout Creek Community Centre,photo,6366,36172
2025/02/02,Middleton District Arena,photo,1896,6989
2025/02/02,Middleton District Arena,story,1906,7010
2025/02/02,Trout Creek Community Centre,photo,6369,36183
2025/02/02,Middleton District Arena,note,1907,7011
2025/02/02,Middleton District Arena,photo,1910,7026
2025/02/02,Trout Creek Community Centre,photo,6372,36195
2025/02/02,Trout Creek Community Centre,note,6373,36196
2025/02/02,Middleton District Arena,story,1920,7047
2025/02/02,Middleton District Arena,photo,1923,7055
2025/02/02,Trout Creek Community Centre,story,6383,36221
2025/02/02,Pete Knight Arena,note,1788,8485
2025/02/02,Brooke-Alvinston-Inwood Community Centre Complex,story,226,398
2025/02/02,Honeywood Arena,story,3484,10564
2025/02/02,Trout Creek Community Centre,story,6393,36247
2025/02/02,Middleton District Arena,photo,1926,7063
2025/02/02,Pete Knight Arena,photo,1791,8507
2025/02/02,Pete Knight Arena,photo,1794,8524
2025/02/02,Middleton District Arena,photo,1929,7071
2025/02/02,Aréna Jean Rougeau,note,174,189
2025/02/02,Pete Knight Arena,photo,1797,8541
2025/02/02,Centre Sportif Charles-Edouard-Boucher,story,682,702
2025/02/02,Pete Knight Arena,photo,1800,8558
2025/02/02,Pete Knight Arena,photo,1803,8576
2025/02/02,Pete Knight Arena,note,1804,8577
2025/02/02,Trout Creek Community Centre,photo,6396,36260
2025/02/02,Centre Sportif Charles-Edouard-Boucher,photo,685,705
2025/02/02,Aréna Saint-Boniface,note,1677,4815
2025/02/02,Centre Sportif Charles-Edouard-Boucher,note,686,706
2025/02/02,Middleton District Arena,story,1939,7094
2025/02/02,Aréna Saint-Boniface,story,1687,4834
2025/02/02,Trout Creek Community Centre,photo,6399,36272
2025/02/02,Rolling Hills Arena,story,445,1618
2025/02/02,Trout Creek Community Centre,note,6400,36273
2025/02/02,Arena De Clarence Creek,note,15,17
2025/02/02,Middleton District Arena,story,1949,7116
2025/02/02,Sackville Arena (LDRA),story,7295,23799
2025/02/02,Aréna Saint-Boniface,photo,1690,4841
2025/02/02,Aréna Saint-Boniface,photo,1693,4851
2025/02/02,Middleton District Arena,note,1950,7117
2025/02/02,Aréna Saint-Boniface,photo,1696,4863
2025/02/02,Aréna Saint-Boniface,photo,1699,4873
2025/02/02,Aréna Saint-Boniface,note,1700,4874
2025/02/02,Aréna Saint-Boniface,photo,1703,4883
2025/02/02,Aréna Saint-Boniface,photo,1706,4891
2025/02/02,Aréna Saint-Boniface,photo,1709,4899
2025/02/02,Coldwater Arena,note,116,169
2025/02/02,Middleton District Arena,photo,1953,7130
2025/02/02,Middleton District Arena,story,1963,7154
2025/02/02,Middleton District Arena,note,1964,7155
2025/02/02,Trout Creek Community Centre,note,6401,36274
2025/02/02,Riverton Arena,story,513,1058
2025/02/02,Trout Creek Community Centre,story,6411,36304
2025/02/02,Trout Creek Community Centre,note,6412,36305
2025/02/02,Middleton District Arena,note,1965,7156
2025/02/02,Centre Sportif Normandin,story,564,913
2025/02/02,Trout Creek Community Centre,photo,6415,36316
2025/02/02,Middleton District Arena,story,1975,7179
2025/02/02,Middleton District Arena,note,1976,7180
2025/02/02,Centre Sportif Normandin,photo,567,918
2025/02/02,North Peace Arena,story,287,476
2025/02/02,Middleton District Arena,story,1986,7206
2025/02/02,Trout Creek Community Centre,photo,6418,36330
2025/02/02,Middleton District Arena,note,1987,7207
2025/02/02,Middleton District Arena,note,1988,7208
2025/02/02,Middleton District Arena,photo,1991,7217
2025/02/02,Arena De Clarence Creek,photo,18,21
2025/02/02,Arena De Clarence Creek,note,19,22
2025/02/02,Arena De Clarence Creek,photo,22,27
2025/02/02,Arena De Clarence Creek,photo,25,31
2025/02/02,Arena De Clarence Creek,photo,28,35
2025/02/02,Middleton District Arena,photo,1994,7228
2025/02/02,Honeywood Arena,story,3494,10587
2025/02/02,Pavillon des Sports,story,10,10
2025/02/02,Bashaw Arena,story,2962,11817
2025/02/02,Rolling Hills Arena,story,455,1646
2025/02/02,Middleton District Arena,photo,1997,7239
2025/02/02,Bashaw Arena,photo,2965,11834
2025/02/02,Middleton District Arena,photo,2000,7252
2025/02/02,Middleton District Arena,photo,2003,7264
2025/02/02,Bashaw Arena,note,2966,11835
2025/02/02,Bashaw Arena,note,2967,11836
2025/02/02,Aréna Saint-Boniface,photo,1712,4908
2025/02/02,Aréna Saint-Boniface,photo,1715,4917
2025/02/02,Bashaw Arena,story,2977,11896
2025/02/02,Bashaw Arena,story,2987,11944
2025/02/02,Middleton District Arena,story,2013,7292
2025/02/02,Middleton District Arena,note,2014,7293
2025/02/02,Middleton District Arena,note,2015,7294
2025/02/02,Sackville Arena (LDRA),story,7305,23835
2025/02/02,Sackville Arena (LDRA),photo,7308,23847
2025/02/02,Sackville Arena (LDRA),photo,7311,23858
2025/02/02,Arena De Clarence Creek,story,38,45
2025/02/02,Sackville Arena (LDRA),photo,7314,23869
2025/02/02,Centre Sportif Normandin,note,568,919
2025/02/02,Middleton District Arena,story,2025,7324
2025/02/02,Middleton District Arena,photo,2028,7338
2025/02/02,Middleton District Arena,note,2029,7339
2025/02/02,Middleton District Arena,photo,2032,7352
2025/02/02,Middleton District Arena,note,2033,7353
2025/02/02,Rolling Hills Arena,story,465,1674
2025/02/02,Inch Arran Ice Palace,story,10,10
2025/02/02,Rolling Hills Arena,note,466,1675
2025/02/02,Middleton District Arena,story,2043,7381
2025/02/02,Pete Knight Arena,photo,1807,8595
2025/02/02,Aréna Saint-Boniface,photo,1718,4936
2025/02/02,Aréna Saint-Boniface,photo,1721,4950
2025/02/02,Pete Knight Arena,story,1817,8633
2025/02/02,Pete Knight Arena,photo,1820,8652
2025/02/02,Sangudo Arena,photo,70,116
2025/02/02,Centre Sportif Normandin,note,569,920
2025/02/02,Manitouwadge arena ,photo,96,98
2025/02/02,Manitouwadge arena ,photo,99,101
2025/02/02,Manitouwadge arena ,photo,102,104
2025/02/02,Bashaw Arena,photo,2990,11959
2025/02/02,Pete Knight Arena,note,1821,8653
2025/02/02,Arena De Clarence Creek,photo,41,49
2025/02/02,Aréna Saint-Boniface,photo,1724,4960
2025/02/02,Aréna Saint-Boniface,photo,1727,4973
2025/02/02,Aréna Saint-Boniface,photo,1730,4988
2025/02/02,Aréna Saint-Boniface,photo,1733,5002
2025/02/02,Aréna Saint-Boniface,photo,1736,5011
2025/02/03,Middleton District Arena,story,2053,7408
2025/02/03,Honeywood Arena,photo,3497,10595
2025/02/03,Honeywood Arena,photo,3500,10606
2025/02/03,Honeywood Arena,photo,3503,10617
2025/02/03,Honeywood Arena,photo,3506,10626
2025/02/03,Honeywood Arena,photo,3509,10637
2025/02/03,Arena De Clarence Creek,story,51,59
2025/02/03,Aréna Saint-Boniface,note,1737,5012
2025/02/03,Honeywood Arena,note,3510,10638
2025/02/03,Honeywood Arena,story,3520,10670
2025/02/03,Centre Sportif Normandin,note,570,921
2025/02/03,Arena De Clarence Creek,story,61,69
2025/02/03,Arena De Clarence Creek,photo,64,73
2025/02/03,Middleton District Arena,story,2063,7435
2025/02/03,Arena De Clarence Creek,photo,67,77
2025/02/03,Honeywood Arena,story,3530,10693
2025/02/03,Arena De Clarence Creek,note,68,78
2025/02/03,Middleton District Arena,photo,2066,7445
2025/02/03,Middleton District Arena,photo,2069,7455
2025/02/03,Middleton District Arena,photo,2072,7465
2025/02/03,Trout Creek Community Centre,story,6428,36354
2025/02/03,Middleton District Arena,note,2073,7466
2025/02/03,Honeywood Arena,story,3540,10714
2025/02/03,Middleton District Arena,note,2074,7467
2025/02/03,Trout Creek Community Centre,note,6429,36355
2025/02/03,Bashaw Arena,photo,2993,11981
2025/02/03,Middleton District Arena,photo,2077,7477
2025/02/03,Bashaw Arena,photo,2996,12008
2025/02/03,Trout Creek Community Centre,note,6430,36356
2025/02/03,Bashaw Arena,photo,2999,12035
2025/02/03,Arena De Clarence Creek,photo,71,83
2025/02/03,Kingston Memorial Centre,story,309,470
2025/02/03,Middleton District Arena,note,2078,7478
2025/02/03,Ivor MacDonald Memorial Arena,note,215,994
2025/02/03,Kingston Memorial Centre,note,310,471
2025/02/03,Aréna Saint-Boniface,story,1747,5030
2025/02/03,Aréna Saint-Boniface,note,1748,5031
2025/02/03,Aréna Saint-Boniface,photo,1751,5041
2025/02/03,Haldimand Community Memorial Arena,note,445,973
2025/02/03,Trout Creek Community Centre,story,6440,36381
2025/02/03,Capreol Community Centre and Arena,photo,46,56
2025/02/03,Capreol Community Centre and Arena,photo,49,60
2025/02/03,Honeywood Arena,photo,3543,10724
2025/02/03,Honeywood Arena,photo,3546,10734
2025/02/03,Honeywood Arena,photo,3549,10744
2025/02/03,Aréna Saint-Boniface,story,1761,5059
2025/02/03,Capreol Community Centre and Arena,photo,52,64
2025/02/03,Trout Creek Community Centre,note,6441,36382
2025/02/03,Capreol Community Centre and Arena,photo,55,68
2025/02/03,Pete Knight Arena,note,1822,8654
2025/02/03,Arena De Clarence Creek,note,72,84
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,696,716
2025/02/03,Pete Knight Arena,note,1823,8655
2025/02/03,Trout Creek Community Centre,story,6451,36408
2025/02/03,Trout Creek Community Centre,note,6452,36409
2025/02/03,Arena De Clarence Creek,photo,75,89
2025/02/03,Arena De Clarence Creek,note,76,90
2025/02/03,Middleton District Arena,note,2079,7479
2025/02/03,Trout Creek Community Centre,note,6453,36410
2025/02/03,Trout Creek Community Centre,story,6463,36436
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,706,726
2025/02/03,Aréna Saint-Boniface,story,1771,5087
2025/02/03,Honeywood Arena,photo,3552,10755
2025/02/03,Trout Creek Community Centre,story,6473,36460
2025/02/03,Trout Creek Community Centre,note,6474,36461
2025/02/03,Sackville Arena (LDRA),note,7315,23870
2025/02/03,Trout Creek Community Centre,photo,6477,36473
2025/02/03,Aréna Saint-Boniface,photo,1774,5100
2025/02/03,Aréna Saint-Boniface,note,1775,5101
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,2089,7507
2025/02/03,Middleton District Arena,note,2090,7508
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6487,36497
2025/02/03,Trout Creek Community Centre,note,6488,36498
2025/02/03,Trout Creek Community Centre,story,6498,36524
2025/02/03,Trout Creek Community Centre,note,6499,36525
2025/02/03,Haldimand Community Memorial Arena,photo,448,979
2025/02/03,Aréna Joannie Rochette,story,10,22
2025/02/03,Haldimand Community Memorial Arena,photo,451,985
2025/02/03,Arena De Clarence Creek,story,86,100
2025/02/03,Honeywood Arena,photo,3555,10768
2025/02/03,Trout Creek Community Centre,story,6509,36553
2025/02/03,Arena De Clarence Creek,note,87,101
2025/02/03,Honeywood Arena,photo,3558,10781
2025/02/03,Honeywood Arena,photo,3561,10796
2025/02/03,Trout Creek Community Centre,note,6510,36554
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1697
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,998
2025/02/03,Middleton District Arena,story,2100,7537
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6520,36580
2025/02/03,Trout Creek Community Centre,note,6521,36581
2025/02/03,Pete Knight Arena,note,1824,8656
2025/02/03,Pete Knight Arena,story,1834,8689
2025/02/03,Trout Creek Community Centre,note,6522,36582
2025/02/03,Memorial Community Centre Arena,photo,155,163
2025/02/03,Middleton District Arena,photo,2103,7549
2025/02/03,Arborg & District Arena,photo,804,1003
2025/02/03,Memorial Community Centre Arena,story,165,173
2025/02/03,Pete Knight Arena,note,1835,8690
2025/02/03,Pete Knight Arena,photo,1838,8713
2025/02/03,Arborg & District Arena,photo,807,1007
2025/02/03,Arborg & District Arena,photo,810,1011
2025/02/03,Pete Knight Arena,photo,1841,8734
2025/02/03,Jim Ciccone Civic Centre,note,102,150
2025/02/03,Middleton District Arena,photo,2106,7561
2025/02/03,Trout Creek Community Centre,story,6532,36609
2025/02/03,Trout Creek Community Centre,note,6533,36610
2025/02/03,Pete Knight Arena,story,1851,8767
2025/02/03,Arborg & District Arena,note,811,1012
2025/02/03,Memorial Community Centre Arena,note,166,174
2025/02/03,Honeywood Arena,photo,3564,10812
2025/02/03,Memorial Community Centre Arena,story,176,184
2025/02/03,Trout Creek Community Centre,photo,6536,36621
2025/02/03,Trout Creek Community Centre,photo,6539,36632
2025/02/03,Trout Creek Community Centre,photo,6542,36643
2025/02/03,Fox Valley Skating Arena,story,365,944
2025/02/03,Redwood Meadows Arena,photo,195,215
2025/02/03,Trout Creek Community Centre,photo,6545,36655
2025/02/03,Trout Creek Community Centre,photo,6548,36666
2025/02/03,Trout Creek Community Centre,photo,6551,36677
2025/02/03,Trout Creek Community Centre,photo,6554,36687
2025/02/03,Trout Creek Community Centre,photo,6557,36698
2025/02/03,Pete Knight Arena,note,1852,8768
2025/02/03,Trout Creek Community Centre,photo,6560,36710
2025/02/03,Pete Knight Arena,note,1853,8769
2025/02/03,Middleton District Arena,note,2107,7562
2025/02/03,Fox Valley Skating Arena,photo,368,954
2025/02/03,Sangudo Arena,photo,73,122
2025/02/03,Sangudo Arena,note,74,123
2025/02/03,Aréna Saint-Boniface,photo,1778,5116
2025/02/03,Aréna Saint-Boniface,photo,1781,5129
2025/02/03,Aréna Saint-Boniface,note,1782,5130
2025/02/03,Fox Valley Skating Arena,story,378,973
2025/02/03,Middleton District Arena,photo,2110,7575
2025/02/03,Trout Creek Community Centre,photo,6563,36722
2025/02/03,Middleton District Arena,photo,2113,7590
2025/02/03,Middleton District Arena,photo,2116,7607
2025/02/03,Pete Knight Arena,photo,1856,8789
2025/02/03,Pete Knight Arena,photo,1859,8813
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6573,36749
2025/02/03,Pete Knight Arena,photo,1862,8833
2025/02/03,Memorial Community Centre Arena,note,177,185
2025/02/03,Pete Knight Arena,photo,1865,8855
2025/02/03,Trout Creek Community Centre,photo,6576,36763
2025/02/03,Trout Creek Community Centre,photo,6579,36774
2025/02/03,Trout Creek Community Centre,photo,6582,36786
2025/02/03,Trout Creek Community Centre,photo,6585,36798
2025/02/03,Trout Creek Community Centre,photo,6588,36810
2025/02/03,Trout Creek Community Centre,note,6589,36811
2025/02/03,Pete Knight Arena,story,1875,8890
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6592,36823
2025/02/03,Trout Creek Community Centre,photo,6595,36835
2025/02/03,Trout Creek Community Centre,photo,6598,36847
2025/02/03,Trout Creek Community Centre,photo,6601,36858
2025/02/03,Trout Creek Community Centre,photo,6604,36870
2025/02/03,Trout Creek Community Centre,photo,6607,36881
2025/02/03,Trout Creek Community Centre,photo,6610,36895
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,491
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,492
2025/02/03,Trout Creek Community Centre,photo,6613,36909
2025/02/03,Trout Creek Community Centre,photo,6616,36923
2025/02/03,Trout Creek Community Centre,photo,6619,36938
2025/02/03,Pete Knight Arena,note,1876,8891
2025/02/03,Trout Creek Community Centre,photo,6622,36953
2025/02/03,Trout Creek Community Centre,photo,6625,36966
2025/02/03,Trout Creek Community Centre,photo,6628,36979
2025/02/03,Pete Knight Arena,note,1877,8892
2025/02/03,Bashaw Arena,note,3000,12036
2025/02/03,Pete Knight Arena,note,1878,8893
2025/02/03,Middleton District Arena,story,2126,7638
2025/02/03,Pete Knight Arena,story,1888,8926
2025/02/03,Sackville Arena (LDRA),photo,7318,23886
2025/02/03,Pete Knight Arena,note,1889,8927
2025/02/03,Bashaw Arena,photo,3003,12055
2025/02/03,Bashaw Arena,photo,3006,12078
2025/02/03,Pete Knight Arena,story,1899,8967
2025/02/03,Fox Valley Skating Arena,photo,381,982
2025/02/03,Pete Knight Arena,photo,1902,8990
2025/02/03,Fox Valley Skating Arena,note,382,983
2025/02/03,Pete Knight Arena,story,1912,9025
2025/02/03,Pete Knight Arena,note,1913,9026
2025/02/03,Al Lawrence Memorial Arena,story,90,115
2025/02/03,Al Lawrence Memorial Arena,photo,93,120
2025/02/03,Memorial Community Centre Arena,story,187,195
2025/02/03,Trout Creek Community Centre,note,6629,36980
2025/02/03,Haldimand Community Memorial Arena,story,471,1012
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,2127,7639
2025/02/03,Sackville Arena (LDRA),photo,7321,23896
2025/02/03,Honeywood Arena,photo,3567,10824
2025/02/03,Middleton District Arena,photo,2130,7654
2025/02/03,Middleton District Arena,photo,2133,7671
2025/02/03,Arborg & District Arena,photo,814,1016
2025/02/03,Sackville Arena (LDRA),photo,7324,23911
2025/02/03,Sackville Arena (LDRA),photo,7327,23924
2025/02/03,8th Hussars Sports Center,note,368,557
2025/02/03,Honeywood Arena,photo,3570,10838
2025/02/03,Trout Creek Community Centre,story,6639,37006
2025/02/03,Trout Creek Community Centre,story,6649,37033
2025/02/03,Trout Creek Community Centre,note,6650,37034
2025/02/03,Aréna Saint-Boniface,note,1783,5131
2025/02/03,Trout Creek Community Centre,photo,6653,37045
2025/02/03,Trout Creek Community Centre,photo,6656,37057
2025/02/03,Trout Creek Community Centre,photo,6659,37070
2025/02/03,Trout Creek Community Centre,photo,6662,37082
2025/02/03,Trout Creek Community Centre,photo,6665,37095
2025/02/03,Trout Creek Community Centre,photo,6668,37108
2025/02/03,Trout Creek Community Centre,photo,6671,37123
2025/02/03,Trout Creek Community Centre,photo,6674,37138
2025/02/03,Trout Creek Community Centre,photo,6677,37154
2025/02/03,Trout Creek Community Centre,photo,6680,37169
2025/02/03,Trout Creek Community Centre,photo,6683,37184
2025/02/03,Trout Creek Community Centre,photo,6686,37196
2025/02/03,Trout Creek Community Centre,photo,6689,37209
2025/02/03,Trout Creek Community Centre,photo,6692,37224
2025/02/03,Trout Creek Community Centre,photo,6695,37239
2025/02/03,Trout Creek Community Centre,photo,6698,37253
2025/02/03,Trout Creek Community Centre,photo,6701,37268
2025/02/03,Middleton District Arena,note,2134,7672
2025/02/03,Trout Creek Community Centre,photo,6704,37282
2025/02/03,Trout Creek Community Centre,photo,6707,37298
