Date, Arena, Type, Raw Points, Points
2025/02/24,Aréna Saint-Boniface,photo,14110,37089
2025/02/24,Trout Creek Community Centre,note,13652,59076
2025/02/24,Aréna Saint-Boniface,note,14111,37090
2025/02/24,Trout Creek Community Centre,photo,13655,59084
2025/02/24,Aréna Saint-Boniface,story,14121,37100
2025/02/24,Trout Creek Community Centre,photo,13658,59092
2025/02/24,Aréna Saint-Boniface,story,14131,37110
2025/02/24,Aréna Saint-Boniface,note,14132,37111
2025/02/24,Trout Creek Community Centre,photo,13661,59098
2025/02/24,Aréna Saint-Boniface,note,14133,37112
2025/02/24,Aréna Saint-Boniface,photo,14136,37121
2025/02/24,Aréna Saint-Boniface,photo,14139,37130
2025/02/24,Aréna Saint-Boniface,photo,14142,37142
2025/02/24,Aréna Saint-Boniface,photo,14145,37152
2025/02/24,Aréna Saint-Boniface,photo,14148,37162
2025/02/24,Trout Creek Community Centre,photo,13664,59105
2025/02/24,Aréna Saint-Boniface,photo,14151,37170
2025/02/24,Aréna Saint-Boniface,photo,14154,37181
2025/02/24,Aréna Saint-Boniface,photo,14157,37192
2025/02/24,Aréna Saint-Boniface,story,14167,37202
2025/02/24,Aréna Saint-Boniface,note,14168,37203
2025/02/24,Aréna Saint-Boniface,photo,14171,37212
2025/02/24,Aréna Saint-Boniface,story,14181,37222
2025/02/24,Aréna Saint-Boniface,story,14191,37232
2025/02/24,Aréna Saint-Boniface,photo,14194,37240
2025/02/24,Aréna Saint-Boniface,photo,14197,37252
2025/02/24,Aréna Saint-Boniface,note,14198,37253
2025/02/24,Trout Creek Community Centre,story,13674,59124
2025/02/24,Morrisburg Arena,photo,180,284
2025/02/24,Trout Creek Community Centre,note,13675,59125
2025/02/24,Morrisburg Arena,photo,183,289
2025/02/24,Morrisburg Arena,photo,186,293
2025/02/24,Morrisburg Arena,photo,189,297
2025/02/24,Morrisburg Arena,photo,192,302
2025/02/24,Trout Creek Community Centre,note,13676,59126
2025/02/24,Aréna Saint-Boniface,photo,14201,37263
2025/02/24,Honeywood Arena,note,8189,30806
2025/02/24,Morrisburg Arena,note,193,303
2025/02/24,Aréna Saint-Boniface,story,14211,37273
2025/02/24,Trout Creek Community Centre,story,13686,59144
2025/02/24,Trout Creek Community Centre,story,13696,59163
2025/02/24,Trout Creek Community Centre,photo,13699,59171
2025/02/24,Trout Creek Community Centre,photo,13702,59179
2025/02/24,Trout Creek Community Centre,photo,13705,59188
2025/02/24,Trout Creek Community Centre,photo,13708,59196
2025/02/24,Trout Creek Community Centre,note,13709,59197
2025/02/24,Trout Creek Community Centre,photo,13712,59205
2025/02/24,Honeywood Arena,story,8199,30884
2025/02/24,Trout Creek Community Centre,note,13713,59206
2025/02/24,Aréna Saint-Boniface,note,14212,37274
2025/02/24,Fox Valley Skating Arena,story,1395,3078
2025/02/24,Trout Creek Community Centre,story,13723,59225
2025/02/24,Aréna Saint-Boniface,photo,14215,37286
2025/02/24,Trout Creek Community Centre,story,13733,59244
2025/02/24,Trout Creek Community Centre,story,13743,59263
2025/02/24,Trout Creek Community Centre,photo,13746,59271
2025/02/24,Trout Creek Community Centre,note,13747,59272
2025/02/24,Aréna Saint-Boniface,photo,14218,37298
2025/02/24,Trout Creek Community Centre,photo,13750,59279
2025/02/24,Trout Creek Community Centre,photo,13753,59287
2025/02/24,Fox Valley Skating Arena,note,1396,3079
2025/02/24,Trout Creek Community Centre,photo,13756,59295
2025/02/24,Trout Creek Community Centre,note,13757,59296
2025/02/24,Trout Creek Community Centre,note,13758,59297
2025/02/24,Pete Knight Arena,story,7465,28351
2025/02/24,Trout Creek Community Centre,story,13768,59318
2025/02/24,Trout Creek Community Centre,photo,13771,59328
2025/02/24,Trout Creek Community Centre,note,13772,59329
2025/02/24,Trout Creek Community Centre,photo,13775,59337
2025/02/24,Trout Creek Community Centre,photo,13778,59347
2025/02/24,Trout Creek Community Centre,photo,13781,59356
2025/02/24,Trout Creek Community Centre,story,13791,59377
2025/02/24,Trout Creek Community Centre,photo,13794,59388
2025/02/24,Trout Creek Community Centre,story,13804,59409
2025/02/24,Trout Creek Community Centre,photo,13807,59419
2025/02/24,Trout Creek Community Centre,photo,13810,59429
2025/02/24,Trout Creek Community Centre,photo,13813,59439
2025/02/24,Trout Creek Community Centre,photo,13816,59449
2025/02/24,Trout Creek Community Centre,note,13817,59450
2025/02/24,Centre sportif de Delson,story,306,344
2025/02/24,Aréna Saint-Boniface,photo,14221,37310
2025/02/24,Aréna Saint-Boniface,note,14222,37311
2025/02/24,Trout Creek Community Centre,note,13818,59451
2025/02/24,Morrisburg Arena,story,203,315
2025/02/24,Trout Creek Community Centre,story,13828,59471
2025/02/24,Aréna Saint-Boniface,story,14232,37321
2025/02/24,Trout Creek Community Centre,story,13838,59492
2025/02/24,Memorial Community Centre Arena,story,223,237
2025/02/24,Trout Creek Community Centre,note,13839,59493
2025/02/24,Trout Creek Community Centre,photo,13842,59504
2025/02/24,Trout Creek Community Centre,photo,13845,59515
2025/02/24,Trout Creek Community Centre,photo,13848,59526
2025/02/24,Trout Creek Community Centre,photo,13851,59537
2025/02/24,Trout Creek Community Centre,photo,13854,59547
2025/02/24,Trout Creek Community Centre,photo,13857,59560
2025/02/24,Trout Creek Community Centre,note,13858,59561
2025/02/24,Trout Creek Community Centre,photo,13861,59574
2025/02/24,Trout Creek Community Centre,photo,13864,59587
2025/02/24,Aréna Saint-Boniface,story,14242,37331
2025/02/24,Trout Creek Community Centre,story,13874,59607
2025/02/24,Trout Creek Community Centre,photo,13877,59615
2025/02/24,Ivor MacDonald Memorial Arena,photo,2659,13466
2025/02/24,Aréna Saint-Boniface,note,14243,37332
2025/02/24,Ivor MacDonald Memorial Arena,photo,2662,13484
2025/02/24,Trout Creek Community Centre,photo,13880,59622
2025/02/24,Trout Creek Community Centre,story,13890,59643
2025/02/24,Trout Creek Community Centre,note,13891,59644
2025/02/24,Trout Creek Community Centre,photo,13894,59651
2025/02/24,Trout Creek Community Centre,photo,13897,59659
2025/02/24,Trout Creek Community Centre,photo,13900,59667
2025/02/24,Trout Creek Community Centre,photo,13903,59676
2025/02/24,Trout Creek Community Centre,photo,13906,59690
2025/02/24,Ivor MacDonald Memorial Arena,note,2663,13485
2025/02/24,Trout Creek Community Centre,note,13907,59691
2025/02/24,Trout Creek Community Centre,story,13917,59713
2025/02/24,Trout Creek Community Centre,note,13918,59714
2025/02/24,Haldimand Community Memorial Arena,note,853,1703
2025/02/24,Trout Creek Community Centre,story,13928,59736
2025/02/24,Trout Creek Community Centre,story,13938,59756
2025/02/24,Trout Creek Community Centre,photo,13941,59767
2025/02/24,Trout Creek Community Centre,photo,13944,59779
2025/02/24,Trout Creek Community Centre,photo,13947,59793
2025/02/24,Trout Creek Community Centre,note,13948,59794
2025/02/24,Manvers Arena & Community Centre,story,101,117
2025/02/24,Honeywood Arena,photo,8202,30957
2025/02/24,Aréna Saint-Boniface,note,14244,37333
2025/02/24,Aréna Saint-Boniface,story,14254,37343
2025/02/24,Don Cruickshank Memorial Arena,story,1337,4370
2025/02/24,Honeywood Arena,photo,8205,31018
2025/02/24,Trout Creek Community Centre,story,13958,59815
2025/02/24,Trout Creek Community Centre,note,13959,59816
2025/02/24,Trout Creek Community Centre,photo,13962,59829
2025/02/24,Trout Creek Community Centre,photo,13965,59843
2025/02/24,Trout Creek Community Centre,photo,13968,59855
2025/02/24,Trout Creek Community Centre,photo,13971,59865
2025/02/24,Trout Creek Community Centre,photo,13974,59876
2025/02/24,Aréna Saint-Boniface,story,14264,37353
2025/02/24,Trout Creek Community Centre,note,13975,59877
2025/02/24,St. Isidore Recreation Centre,photo,745,2259
2025/02/24,St. Isidore Recreation Centre,photo,748,2265
2025/02/24,St. Isidore Recreation Centre,photo,751,2270
2025/02/24,St. Isidore Recreation Centre,photo,754,2275
2025/02/24,Trout Creek Community Centre,story,13985,59902
2025/02/24,Bashaw Arena,photo,6466,25150
2025/02/24,Aréna Saint-Boniface,photo,14267,37364
2025/02/24,Morrisburg Arena,note,204,316
2025/02/24,Mike Rodden Arena,photo,42,42
2025/02/24,Trout Creek Community Centre,note,13986,59903
2025/02/24,Rolling Hills Arena,story,2811,8913
2025/02/24,Trout Creek Community Centre,story,13996,59928
2025/02/24,Ivor MacDonald Memorial Arena,photo,2666,13507
2025/02/24,High level  Arena,note,276,1759
2025/02/24,Bashaw Arena,story,6476,25206
2025/02/24,Rolling Hills Arena,photo,2814,8929
2025/02/24,Trout Creek Community Centre,story,14006,59956
2025/02/24,Trout Creek Community Centre,note,14007,59957
2025/02/24,Trout Creek Community Centre,note,14008,59958
2025/02/24,Aréna Saint-Boniface,note,14268,37365
2025/02/24,Trout Creek Community Centre,story,14018,59986
2025/02/24,Fox Valley Skating Arena,photo,1399,3085
2025/02/24,Fox Valley Skating Arena,photo,1402,3091
2025/02/24,Trout Creek Community Centre,photo,14021,59999
2025/02/24,Trout Creek Community Centre,note,14022,60000
2025/02/24,Trout Creek Community Centre,photo,14025,60010
2025/02/24,Pete Knight Arena,note,7466,28352
2025/02/24,Trout Creek Community Centre,photo,14028,60019
2025/02/24,Tri Township Arena,photo,85,105
2025/02/24,Trout Creek Community Centre,photo,14031,60030
2025/02/24,Trout Creek Community Centre,photo,14034,60041
2025/02/24,La Glace Recreation Centre,story,233,246
2025/02/24,Trout Creek Community Centre,photo,14037,60053
2025/02/24,Trout Creek Community Centre,story,14047,60081
2025/02/24,Centre sportif de Métabetchouan,note,13,13
2025/02/24,Tri Township Arena,photo,88,109
2025/02/24,Aréna Saint-Boniface,story,14278,37375
2025/02/24,Trout Creek Community Centre,note,14048,60082
2025/02/24,Trout Creek Community Centre,note,14049,60083
2025/02/24,Trout Creek Community Centre,photo,14052,60093
2025/02/24,Trout Creek Community Centre,story,14062,60121
2025/02/24,Trout Creek Community Centre,photo,14065,60133
2025/02/24,Trout Creek Community Centre,photo,14068,60145
2025/02/24,Trout Creek Community Centre,photo,14071,60157
2025/02/24,Tri Township Arena,story,98,120
2025/02/24,Trout Creek Community Centre,story,14081,60185
2025/02/24,Trout Creek Community Centre,note,14082,60186
2025/02/24,Trout Creek Community Centre,story,14092,60213
2025/02/24,Aréna Saint-Boniface,story,14288,37386
2025/02/24,Trout Creek Community Centre,note,14093,60214
2025/02/24,Aréna Saint-Boniface,story,14298,37397
2025/02/24,Aréna Saint-Boniface,photo,14301,37415
2025/02/24,Trout Creek Community Centre,story,14103,60241
2025/02/24,Trout Creek Community Centre,note,14104,60242
2025/02/24,Aréna Saint-Boniface,photo,14304,37428
2025/02/24,Aréna Saint-Boniface,photo,14307,37446
2025/02/24,Aréna Saint-Boniface,note,14308,37447
2025/02/24,Aréna Saint-Boniface,note,14309,37448
2025/02/24,Trout Creek Community Centre,story,14114,60271
2025/02/24,Birtle District Community Centre,photo,252,779
2025/02/24,Birtle District Community Centre,photo,255,789
2025/02/24,Trout Creek Community Centre,note,14115,60272
2025/02/24,Birtle District Community Centre,photo,258,799
2025/02/24,Birtle District Community Centre,photo,261,809
2025/02/24,Birtle District Community Centre,photo,264,821
2025/02/24,Kaetlyn Osmond Arena,note,1520,2576
2025/02/24,Rolling Hills Arena,note,2815,8930
2025/02/24,Rolling Hills Arena,photo,2818,8948
2025/02/24,Memorial Community Centre Arena,photo,226,240
2025/02/24,Rolling Hills Arena,story,2828,8976
2025/02/24,Memorial Community Centre Arena,photo,229,243
2025/02/24,Aréna Saint-Boniface,story,14319,37458
2025/02/24,High level  Arena,note,277,1760
2025/02/24,Memorial Community Centre Arena,photo,232,246
2025/02/24,Aréna Saint-Boniface,story,14329,37468
2025/02/24,Aréna Saint-Boniface,photo,14332,37480
2025/02/24,Aréna Saint-Boniface,photo,14335,37491
2025/02/24,Aréna Saint-Boniface,photo,14338,37501
2025/02/24,Aréna Saint-Boniface,photo,14341,37515
2025/02/24,Aréna Saint-Boniface,note,14342,37516
2025/02/24,Arborg & District Arena,story,883,1081
2025/02/24,Rolling Hills Arena,story,2838,9008
2025/02/24,Rolling Hills Arena,note,2839,9009
2025/02/24,Arborg & District Arena,photo,886,1084
2025/02/24,Pete Knight Arena,story,7476,28421
2025/02/24,Aréna Saint-Boniface,note,14343,37517
2025/02/24,Arborg & District Arena,note,887,1085
2025/02/24,Pete Knight Arena,note,7477,28422
2025/02/24,Aréna Saint-Boniface,story,14353,37527
2025/02/24,Aréna Saint-Boniface,note,14354,37528
2025/02/24,Aréna Saint-Boniface,photo,14357,37538
2025/02/24,Aréna Saint-Boniface,photo,14360,37549
2025/02/24,Aréna Saint-Boniface,photo,14363,37563
2025/02/24,Aréna Saint-Boniface,photo,14366,37574
2025/02/24,Aréna Saint-Boniface,photo,14369,37588
2025/02/24,Pete Knight Arena,note,7478,28423
2025/02/24,Pete Knight Arena,story,7488,28495
2025/02/24,Drumheller Memorial Arena,story,40,40
2025/02/24,Pete Knight Arena,photo,7491,28548
2025/02/24,Pete Knight Arena,note,7492,28549
2025/02/24,Aréna Saint-Boniface,note,14370,37589
2025/02/24,Mike Rodden Arena,photo,45,45
2025/02/24,Aréna Saint-Boniface,story,14380,37599
2025/02/24,Aréna Saint-Boniface,note,14381,37600
2025/02/24,Aréna Saint-Boniface,story,14391,37610
2025/02/24,Aréna Saint-Boniface,story,14401,37620
2025/02/24,Aréna Saint-Boniface,note,14402,37621
2025/02/24,Aréna Saint-Boniface,note,14403,37622
2025/02/24,Aréna Saint-Boniface,note,14404,37623
2025/02/24,Aréna Saint-Boniface,photo,14407,37638
2025/02/24,Aréna Saint-Boniface,story,14417,37648
2025/02/24,Aréna Saint-Boniface,note,14418,37649
2025/02/24,Aréna Saint-Boniface,note,14419,37650
2025/02/24,Aréna Saint-Boniface,note,14420,37651
2025/02/24,Aréna Saint-Boniface,story,14430,37661
2025/02/24,Aréna Saint-Boniface,note,14431,37662
2025/02/24,Mike Rodden Arena,photo,48,48
2025/02/24,Aréna Saint-Boniface,story,14441,37672
2025/02/24,Aréna Saint-Boniface,note,14442,37673
2025/02/24,Aréna Saint-Boniface,photo,14445,37686
2025/02/24,Aréna Saint-Boniface,story,14455,37696
2025/02/24,Trout Creek Community Centre,story,14125,60302
2025/02/24,Trout Creek Community Centre,note,14126,60303
2025/02/24,Aréna Saint-Boniface,note,14456,37697
2025/02/24,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,20,21
2025/02/24,Aréna Saint-Boniface,photo,14459,37717
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,177,269
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,178,270
2025/02/24,Captain Tilley Community Center,story,10,10
2025/02/24,Aréna Saint-Boniface,story,14469,37727
2025/02/24,Aréna Saint-Boniface,story,14479,37737
2025/02/24,Aréna Saint-Boniface,photo,14482,37751
2025/02/24,Aréna Saint-Boniface,photo,14485,37770
2025/02/24,Duchess Arena,photo,166,370
2025/02/24,Aréna Saint-Boniface,photo,14488,37788
2025/02/24,Aréna Saint-Boniface,story,14498,37798
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,181,274
2025/02/24,Aréna Saint-Boniface,photo,14501,37815
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,184,278
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,187,282
2025/02/24,Aréna Saint-Boniface,note,14502,37816
2025/02/24,Aréna Saint-Boniface,note,14503,37817
2025/02/24,Aréna Saint-Boniface,story,14513,37827
2025/02/24,Centre Sportif Normandin,photo,3681,4821
2025/02/24,Aréna Saint-Boniface,story,14523,37837
2025/02/24,Aréna Saint-Boniface,note,14524,37838
2025/02/24,Trout Creek Community Centre,story,14136,60334
2025/02/24,Trout Creek Community Centre,note,14137,60335
2025/02/24,Aréna Saint-Boniface,note,14525,37839
2025/02/24,Aréna Saint-Boniface,photo,14528,37860
2025/02/24,Sackville Arena (LDRA),photo,8372,28210
2025/02/24,Aréna Saint-Boniface,story,14538,37870
2025/02/24,Bashaw Arena,photo,6479,25224
2025/02/24,Bashaw Arena,story,6489,25284
2025/02/24,Bashaw Arena,note,6490,25285
2025/02/24,Bashaw Arena,photo,6493,25305
2025/02/24,Bashaw Arena,photo,6496,25322
2025/02/24,Bashaw Arena,photo,6499,25341
2025/02/24,Bashaw Arena,photo,6502,25361
2025/02/24,Bashaw Arena,note,6503,25362
2025/02/24,Ivor MacDonald Memorial Arena,story,2676,13559
2025/02/24,Aréna Saint-Boniface,note,14539,37871
2025/02/24,Aréna Saint-Boniface,note,14540,37872
2025/02/24,Honeywood Arena,note,8206,31019
2025/02/24,Middleton District Arena,photo,3718,12386
2025/02/24,Middleton District Arena,photo,3721,12391
2025/02/24,Middleton District Arena,photo,3724,12398
2025/02/24,Middleton District Arena,photo,3727,12404
2025/02/24,Middleton District Arena,photo,3730,12410
2025/02/24,Mike Rodden Arena,photo,51,51
2025/02/24,Middleton District Arena,note,3731,12411
2025/02/24,Aréna Saint-Boniface,note,14541,37873
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,197,294
2025/02/24,Haldimand Community Memorial Arena,story,863,1721
2025/02/24,Duchess Arena,note,167,371
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,198,295
2025/02/24,Aréna Saint-Boniface,story,14551,37883
2025/02/24,Duchess Arena,photo,170,383
2025/02/24,Middleton District Arena,story,3741,12426
2025/02/24,Trout Creek Community Centre,note,14138,60336
2025/02/24,Middleton District Arena,photo,3744,12432
2025/02/24,Rolling Hills Arena,photo,2842,9028
2025/02/24,Middleton District Arena,photo,3747,12438
2025/02/24,Middleton District Arena,photo,3750,12444
2025/02/24,Middleton District Arena,photo,3753,12450
2025/02/24,Middleton District Arena,photo,3756,12456
2025/02/24,Middleton District Arena,note,3757,12457
2025/02/24,Aréna Saint-Boniface,story,14561,37893
2025/02/24,Trout Creek Community Centre,story,14148,60369
2025/02/24,Bashaw Arena,story,6513,25423
2025/02/24,Middleton District Arena,story,3767,12481
2025/02/24,Aréna Saint-Boniface,note,14562,37894
2025/02/24,St. Isidore Recreation Centre,photo,757,2281
2025/02/24,St. Isidore Recreation Centre,photo,760,2287
2025/02/24,St. Isidore Recreation Centre,photo,763,2295
2025/02/24,St. Isidore Recreation Centre,photo,766,2301
2025/02/24,Duchess Arena,story,180,402
2025/02/24,Middleton District Arena,note,3768,12482
2025/02/24,Trout Creek Community Centre,story,14158,60400
2025/02/24,Trout Creek Community Centre,note,14159,60401
2025/02/24,St. Isidore Recreation Centre,story,776,2314
2025/02/24,St. Isidore Recreation Centre,note,777,2315
2025/02/24,Trout Creek Community Centre,photo,14162,60414
2025/02/24,Middleton District Arena,story,3778,12504
2025/02/24,Trout Creek Community Centre,photo,14165,60427
2025/02/24,Middleton District Arena,photo,3781,12510
2025/02/24,Middleton District Arena,photo,3784,12516
2025/02/24,Middleton District Arena,photo,3787,12523
2025/02/24,Middleton District Arena,photo,3790,12530
2025/02/24,Trout Creek Community Centre,photo,14168,60441
2025/02/24,Goulds Arena,story,269,530
2025/02/24,Goulds Arena,photo,272,537
2025/02/24,Trout Creek Community Centre,photo,14171,60456
2025/02/24,Middleton District Arena,note,3791,12531
2025/02/24,Morrisburg Arena,photo,207,322
2025/02/24,Trout Creek Community Centre,photo,14174,60474
2025/02/24,Middleton District Arena,photo,3794,12537
2025/02/24,Middleton District Arena,photo,3797,12543
2025/02/24,Middleton District Arena,photo,3800,12550
2025/02/24,Middleton District Arena,photo,3803,12556
2025/02/24,Middleton District Arena,photo,3806,12562
2025/02/24,Middleton District Arena,story,3816,12583
2025/02/24,Wasaga Beach Arena,note,136,430
2025/02/24,Trout Creek Community Centre,note,14175,60475
2025/02/24,Athens Community Centre Centre 76,note,993,3098
2025/02/24,Aréna Saint-Boniface,story,14572,37904
2025/02/24,Aréna Saint-Boniface,photo,14575,37946
2025/02/24,Goulds Arena,photo,275,544
2025/02/24,Goulds Arena,photo,278,551
2025/02/24,Sackville Arena (LDRA),photo,8375,28230
2025/02/24,Trout Creek Community Centre,note,14176,60476
2025/02/24,Goulds Arena,photo,281,558
2025/02/24,Hague Arena,note,7,11
2025/02/24,Honeywood Arena,note,8207,31020
2025/02/24,Wasaga Beach Arena,story,146,452
2025/02/24,Trout Creek Community Centre,story,14186,60509
2025/02/24,Middleton District Arena,photo,3819,12593
2025/02/24,Middleton District Arena,photo,3822,12600
2025/02/24,Trout Creek Community Centre,note,14187,60510
2025/02/24,Goulds Arena,photo,284,565
2025/02/24,Trout Creek Community Centre,photo,14190,60528
2025/02/24,Aréna Saint-Boniface,story,14585,37957
2025/02/24,Trout Creek Community Centre,photo,14193,60546
2025/02/24,Middleton District Arena,photo,3825,12609
2025/02/24,Middleton District Arena,photo,3828,12621
2025/02/24,Aréna Saint-Boniface,note,14586,37958
2025/02/24,Trout Creek Community Centre,photo,14196,60565
2025/02/24,Aréna Saint-Boniface,photo,14589,37980
2025/02/24,Trout Creek Community Centre,photo,14199,60585
2025/02/24,Trout Creek Community Centre,photo,14202,60603
2025/02/24,Middleton District Arena,note,3829,12622
2025/02/24,Middleton District Arena,photo,3832,12631
2025/02/24,Middleton District Arena,photo,3835,12640
2025/02/24,Aréna Saint-Boniface,story,14599,37990
2025/02/24,Middleton District Arena,photo,3838,12650
2025/02/24,Middleton District Arena,photo,3841,12659
2025/02/24,Middleton District Arena,photo,3844,12668
2025/02/24,Aréna Saint-Boniface,story,14609,38000
2025/02/24,Aréna Saint-Boniface,photo,14612,38007
2025/02/24,Aréna Saint-Boniface,note,14613,38008
2025/02/24,Aréna Saint-Boniface,photo,14616,38016
2025/02/24,Aréna Saint-Boniface,story,14626,38026
2025/02/24,Aréna Saint-Boniface,photo,14629,38071
2025/02/24,Aréna Saint-Boniface,note,14630,38072
2025/02/24,Aréna Saint-Boniface,photo,14633,38121
2025/02/24,Duchess Arena,photo,183,413
2025/02/24,Goulds Arena,story,294,579
2025/02/24,Middleton District Arena,photo,3847,12679
2025/02/24,Middleton District Arena,story,3857,12700
2025/02/24,Aréna Saint-Boniface,story,14643,38132
2025/02/24,Goulds Arena,photo,297,586
2025/02/24,Aréna Saint-Boniface,photo,14646,38181
2025/02/24,Aréna Saint-Boniface,photo,14649,38230
2025/02/24,Aréna Saint-Boniface,photo,14652,38280
2025/02/24,Honeywood Arena,story,8217,31101
2025/02/24,Goulds Arena,photo,300,594
2025/02/24,Centre Sportif Normandin,story,3691,4832
2025/02/24,Aréna Saint-Boniface,photo,14655,38301
2025/02/24,Goulds Arena,photo,303,601
2025/02/24,Aréna Saint-Boniface,photo,14658,38332
2025/02/24,Aréna Saint-Boniface,photo,14661,38352
2025/02/24,Centre Sportif Normandin,note,3692,4833
2025/02/24,Aréna Saint-Boniface,photo,14664,38375
2025/02/24,Middleton District Arena,photo,3860,12710
2025/02/24,Hague Arena,story,17,22
2025/02/24,Middleton District Arena,photo,3863,12719
2025/02/24,Middleton District Arena,photo,3866,12727
2025/02/24,Trout Creek Community Centre,story,14212,60638
2025/02/24,Centre Sportif Normandin,story,3702,4845
2025/02/24,Middleton District Arena,photo,3869,12737
2025/02/24,Trout Creek Community Centre,note,14213,60639
2025/02/24,Middleton District Arena,photo,3872,12748
2025/02/24,Middleton District Arena,note,3873,12749
2025/02/24,Aréna Saint-Boniface,note,14665,38376
2025/02/24,Centre Sportif Normandin,note,3703,4846
2025/02/24,Trout Creek Community Centre,photo,14216,60658
2025/02/24,Trout Creek Community Centre,photo,14219,60677
2025/02/24,Goulds Arena,photo,306,608
2025/02/24,Middleton District Arena,story,3883,12763
2025/02/24,Trout Creek Community Centre,photo,14222,60695
2025/02/24,Honeywood Arena,photo,8220,31166
2025/02/24,Trout Creek Community Centre,photo,14225,60714
2025/02/24,Trout Creek Community Centre,photo,14228,60734
2025/02/24,Honeywood Arena,photo,8223,31246
2025/02/24,Honeywood Arena,note,8224,31247
2025/02/24,Middleton District Arena,note,3884,12764
2025/02/24,Middleton District Arena,photo,3887,12774
2025/02/24,Middleton District Arena,photo,3890,12784
2025/02/24,Middleton District Arena,photo,3893,12793
2025/02/24,Aréna Saint-Boniface,note,14666,38377
2025/02/24,Middleton District Arena,photo,3896,12803
2025/02/24,Middleton District Arena,photo,3899,12813
2025/02/24,Aréna Saint-Boniface,photo,14669,38398
2025/02/24,Aréna Saint-Boniface,photo,14672,38423
2025/02/24,Aréna Saint-Boniface,photo,14675,38442
2025/02/24,Aréna Saint-Boniface,photo,14678,38469
2025/02/24,Aréna Saint-Boniface,story,14688,38479
2025/02/24,Middleton District Arena,story,3909,12827
2025/02/24,Aréna Saint-Boniface,note,14689,38480
2025/02/24,Aréna Saint-Boniface,photo,14692,38503
2025/02/24,Aréna Saint-Boniface,photo,14695,38522
2025/02/24,Aréna Saint-Boniface,note,14696,38523
2025/02/24,Aréna Saint-Boniface,photo,14699,38540
2025/02/24,Aréna Saint-Boniface,note,14700,38541
2025/02/24,Middleton District Arena,note,3910,12828
2025/02/24,Middleton District Arena,photo,3913,12838
2025/02/24,Middleton District Arena,photo,3916,12848
2025/02/24,Middleton District Arena,photo,3919,12863
2025/02/24,Wikwemikong Recreation Center,photo,50,51
2025/02/24,Aréna Saint-Boniface,note,14701,38542
2025/02/24,Aréna Saint-Boniface,note,14702,38543
2025/02/24,Aréna Saint-Boniface,photo,14705,38556
2025/02/24,Aréna Saint-Boniface,story,14715,38567
2025/02/24,Trout Creek Community Centre,story,14238,60748
2025/02/24,Aréna Saint-Boniface,note,14716,38568
2025/02/24,Middleton District Arena,note,3920,12864
2025/02/24,Aréna Saint-Boniface,note,14717,38569
2025/02/24,Aréna Saint-Boniface,photo,14720,38581
2025/02/24,Aréna Saint-Boniface,photo,14723,38597
2025/02/24,Aréna Saint-Boniface,photo,14726,38609
2025/02/24,Aréna Saint-Boniface,photo,14729,38634
2025/02/24,Aréna Saint-Boniface,note,14730,38635
2025/02/24,Aréna Saint-Boniface,note,14731,38636
2025/02/24,Bashaw Arena,photo,6516,25449
2025/02/24,Middleton District Arena,story,3930,12878
2025/02/24,Aréna Saint-Boniface,note,14732,38637
2025/02/24,Aréna Saint-Boniface,story,14742,38647
2025/02/24,Bashaw Arena,photo,6519,25476
2025/02/24,Bashaw Arena,photo,6522,25504
2025/02/24,Aréna Saint-Boniface,photo,14745,38663
2025/02/24,Aréna Saint-Boniface,photo,14748,38686
2025/02/24,Aréna Saint-Boniface,photo,14751,38707
2025/02/24,Aréna Saint-Boniface,photo,14754,38732
2025/02/24,Aréna Saint-Boniface,photo,14757,38752
2025/02/24,Humphrey Arena,photo,59,66
2025/02/24,Bashaw Arena,note,6523,25505
2025/02/24,Humphrey Arena,note,60,67
2025/02/24,Sackville Arena (LDRA),story,8385,28249
2025/02/24,Sackville Arena (LDRA),photo,8388,28266
2025/02/24,Sackville Arena (LDRA),note,8389,28267
2025/02/24,Aréna Saint-Boniface,story,14767,38763
2025/02/24,La Glace Recreation Centre,story,243,256
2025/02/24,Aréna Saint-Boniface,story,14777,38775
2025/02/24,Honeywood Arena,note,8225,31248
2025/02/24,Aréna Saint-Boniface,story,14787,38787
2025/02/24,Aréna Saint-Boniface,story,14797,38797
2025/02/24,Sackville Arena (LDRA),photo,8392,28282
2025/02/24,Sackville Arena (LDRA),story,8402,28301
2025/02/24,Sackville Arena (LDRA),photo,8405,28319
2025/02/24,Morrisburg Arena,photo,210,327
2025/02/24,Aréna Saint-Boniface,note,14798,38798
2025/02/24,Sackville Arena (LDRA),photo,8408,28337
2025/02/24,Sackville Arena (LDRA),photo,8411,28355
2025/02/24,Morrisburg Arena,photo,213,333
2025/02/24,Sackville Arena (LDRA),note,8412,28356
2025/02/24,Morrisburg Arena,photo,216,339
2025/02/24,Sackville Arena (LDRA),story,8422,28374
2025/02/24,Wasaga Beach Arena,story,156,470
