Date, Arena, Type, Raw Points, Points
2025/02/07,Centre Sportif Normandin,note,1366,1993
2025/02/07,Centre Sportif Normandin,story,1376,2005
2025/02/07,Fox Valley Skating Arena,photo,766,1942
2025/02/07,Centre Sportif Normandin,story,1386,2019
2025/02/07,Centre Sportif Normandin,note,1387,2020
2025/02/07,Centre Sportif Normandin,story,1397,2032
2025/02/07,Centre Sportif Normandin,story,1407,2043
2025/02/07,Centre Sportif Normandin,story,1417,2054
2025/02/07,Centre Sportif Normandin,story,1427,2066
2025/02/07,Centre Sportif Normandin,story,1437,2078
2025/02/07,Centre Sportif Normandin,note,1438,2079
2025/02/07,Centre Sportif Normandin,story,1448,2091
2025/02/07,Centre Sportif Normandin,story,1458,2103
2025/02/07,Centre Sportif Normandin,story,1468,2115
2025/02/07,Centre Sportif Normandin,story,1478,2127
2025/02/07,North Hastings Community Centre,note,878,3582
2025/02/07,Centre Sportif Normandin,story,1488,2139
2025/02/07,Centre Sportif Normandin,story,1498,2151
2025/02/07,Centre Sportif Normandin,story,1508,2163
2025/02/07,Centre Sportif Normandin,note,1509,2164
2025/02/07,Orville Acres Arena,note,85,98
2025/02/07,Pete Knight Arena,story,2560,11535
2025/02/07,Centre Sportif Normandin,story,1519,2176
2025/02/07,Centre Sportif Normandin,story,1529,2188
2025/02/07,Centre Sportif Normandin,story,1539,2200
2025/02/07,Centre Sportif Normandin,story,1549,2211
2025/02/07,Centre Sportif Normandin,note,1550,2212
2025/02/07,Centre Sportif Normandin,story,1560,2224
2025/02/07,Centre Sportif Normandin,story,1570,2236
2025/02/07,Centre Sportif Normandin,story,1580,2248
2025/02/07,Centre Sportif Normandin,story,1590,2259
2025/02/07,Centre Sportif Normandin,story,1600,2271
2025/02/07,Centre Sportif Normandin,story,1610,2282
2025/02/07,Centre Sportif Normandin,story,1620,2293
2025/02/07,Centre Sportif Normandin,story,1630,2304
2025/02/07,Centre Sportif Normandin,story,1640,2315
2025/02/07,Centre Sportif Normandin,note,1641,2316
2025/02/07,Centre Sportif Normandin,note,1642,2317
2025/02/07,Centre Sportif Normandin,note,1643,2318
2025/02/07,Centre Sportif Normandin,story,1653,2330
2025/02/07,Centre Sportif Normandin,story,1663,2342
2025/02/07,Centre Sportif Normandin,note,1664,2343
2025/02/07,Haldimand Community Memorial Arena,story,579,1250
2025/02/07,Centre Sportif Normandin,note,1665,2344
2025/02/07,Centre Sportif Normandin,story,1675,2356
2025/02/07,Centre Sportif Normandin,note,1676,2357
2025/02/07,Centre Sportif Normandin,story,1686,2369
2025/02/07,Centre Sportif Normandin,story,1696,2381
2025/02/07,Centre Sportif Normandin,story,1706,2393
2025/02/07,Centre Sportif Normandin,note,1707,2394
2025/02/07,Centre Sportif Normandin,story,1717,2406
2025/02/07,Centre Sportif Normandin,story,1727,2418
2025/02/07,Centre Sportif Normandin,note,1728,2419
2025/02/07,Centre Sportif Normandin,note,1729,2420
2025/02/07,Centre Sportif Normandin,photo,1732,2425
2025/02/07,Centre Sportif Normandin,note,1733,2426
2025/02/07,Centre Sportif Normandin,photo,1736,2432
2025/02/07,Centre Sportif Normandin,photo,1739,2438
2025/02/07,Centre Sportif Normandin,story,1749,2450
2025/02/07,Arborg & District Arena,story,1028,1277
2025/02/07,Centre Sportif Normandin,note,1750,2451
2025/02/07,Centre Sportif Normandin,note,1751,2452
2025/02/07,Centre Sportif Normandin,story,1761,2463
2025/02/07,Centre Sportif Normandin,story,1771,2474
2025/02/07,John Levi Community Centre,note,157,243
2025/02/07,Arena De Clarence Creek,story,180,224
2025/02/07,Centre Sportif Normandin,note,1772,2475
2025/02/07,Centre Sportif Normandin,note,1773,2476
2025/02/07,Arena De Clarence Creek,photo,183,228
2025/02/07,Arena De Clarence Creek,note,184,229
2025/02/07,Veterans Memorial Sports Complex,photo,632,1821
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1776,2480
2025/02/07,Arena De Clarence Creek,photo,187,233
2025/02/07,Rolling Hills Arena,story,805,2808
2025/02/07,Rolling Hills Arena,note,806,2809
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,28
2025/02/07,Arena De Clarence Creek,story,197,245
2025/02/07,Rolling Hills Arena,story,816,2832
2025/02/07,Arborg & District Arena,story,1038,1289
2025/02/07,Cupar Memorial Rink,story,241,457
2025/02/07,Bashaw Arena,story,3409,14336
2025/02/07,Cupar Memorial Rink,note,242,458
2025/02/07,Arborg & District Arena,photo,1041,1293
2025/02/07,Arborg & District Arena,note,1042,1294
2025/02/07,Arena De Clarence Creek,story,207,256
2025/02/07,Arena De Clarence Creek,photo,210,260
2025/02/07,North Peace Arena,story,376,608
2025/02/07,Don Cruickshank Memorial Arena,note,470,1593
2025/02/07,Cremona Ag Society Community Arena,story,32,47
2025/02/07,Arena De Clarence Creek,note,211,261
2025/02/07,Centre Sportif Normandin,story,1786,2491
2025/02/07,Centre Sportif Normandin,story,1796,2502
2025/02/07,Cremona Ag Society Community Arena,photo,35,51
2025/02/07,Centre Sportif Normandin,photo,1799,2506
2025/02/07,Centre Sportif Normandin,story,1809,2517
2025/02/07,Cremona Ag Society Community Arena,photo,38,55
2025/02/07,Cremona Ag Society Community Arena,note,39,56
2025/02/07,North Peace Arena,photo,379,613
2025/02/07,Centre Sportif Normandin,story,1819,2528
2025/02/07,Centre Sportif Normandin,story,1829,2539
2025/02/07,North Peace Arena,note,380,614
2025/02/07,Centre Sportif Normandin,story,1839,2550
2025/02/07,Centre Sportif Normandin,story,1849,2561
2025/02/07,Centre Sportif Normandin,story,1859,2572
2025/02/07,Centre Sportif Normandin,story,1869,2583
2025/02/07,Centre Sportif Normandin,story,1879,2594
2025/02/07,Centre Sportif Normandin,story,1889,2605
2025/02/07,Centre Sportif Normandin,story,1899,2616
2025/02/07,Grandview Agricultural Community Centre,story,105,116
2025/02/07,Centre Sportif Normandin,story,1909,2627
2025/02/07,Centre Sportif Normandin,story,1919,2637
2025/02/07,Centre Sportif Normandin,story,1929,2648
2025/02/07,Centre Sportif Normandin,story,1939,2659
2025/02/07,Centre Sportif Normandin,story,1949,2669
2025/02/07,Centre Sportif Normandin,story,1959,2682
2025/02/07,Centre Sportif Normandin,story,1969,2693
2025/02/07,Centre Sportif Normandin,story,1979,2705
2025/02/07,Centre Sportif Normandin,story,1989,2717
2025/02/07,Centre Sportif Normandin,story,1999,2728
2025/02/07,Welland Main Arena,photo,26,27
2025/02/07,Centre Sportif Normandin,story,2009,2739
2025/02/07,Centre Sportif Normandin,story,2019,2750
2025/02/07,Centre Sportif Normandin,story,2029,2762
2025/02/07,Centre Sportif Normandin,story,2039,2772
2025/02/07,Arena De Clarence Creek,photo,214,265
2025/02/07,Centre Sportif Normandin,story,2049,2783
2025/02/07,Centre Sportif Normandin,photo,2052,2788
2025/02/07,Arena De Clarence Creek,photo,217,269
2025/02/07,Centre Sportif Normandin,photo,2055,2793
2025/02/07,Centre Sportif Normandin,story,2065,2804
2025/02/07,Centre Sportif Normandin,story,2075,2815
2025/02/07,Delburne AG Arena,note,121,404
2025/02/07,Delburne AG Arena,photo,124,415
2025/02/07,Arena De Clarence Creek,note,218,270
2025/02/07,Centre Sportif Normandin,story,2085,2826
2025/02/07,Aréna Saint-Boniface,story,2714,7878
2025/02/07,North Peace Arena,story,390,628
2025/02/07,Kinistino sports complex,story,287,660
2025/02/07,Aréna Saint-Boniface,story,2724,7902
2025/02/07,Trout Creek Community Centre,story,7861,40948
2025/02/07,Arena De Clarence Creek,note,219,271
2025/02/07,Sackville Arena (LDRA),photo,7561,26039
2025/02/07,Honeywood Arena,story,4270,14833
2025/02/07,Trout Creek Community Centre,photo,7864,40957
2025/02/07,Trout Creek Community Centre,photo,7867,40966
2025/02/07,Trout Creek Community Centre,photo,7870,40975
2025/02/07,Delburne AG Arena,story,134,441
2025/02/07,Delburne AG Arena,photo,137,452
2025/02/07,Delburne AG Arena,note,138,453
2025/02/07,Sam Ault Arena,note,147,243
2025/02/07,Kinistino sports complex,note,288,661
2025/02/07,Pete Knight Arena,photo,2563,11545
2025/02/07,Grandview Agricultural Community Centre,photo,108,119
2025/02/07,Pete Knight Arena,note,2564,11546
2025/02/07,Aréna Saint-Boniface,photo,2727,7915
2025/02/07,Aréna Saint-Boniface,photo,2730,7927
2025/02/07,Aréna Saint-Boniface,photo,2733,7939
2025/02/07,Aréna Saint-Boniface,note,2734,7940
2025/02/07,Centre Sportif Normandin,photo,2088,2831
2025/02/07,Trout Creek Community Centre,story,7880,40999
2025/02/07,Trout Creek Community Centre,photo,7883,41008
2025/02/07,Fox Valley Skating Arena,story,776,1962
2025/02/07,Fox Valley Skating Arena,note,777,1963
2025/02/07,Sackville Arena (LDRA),photo,7564,26052
2025/02/07,Unity Parc Arena,story,256,469
2025/02/07,Haldimand Community Memorial Arena,story,589,1268
2025/02/07,Trout Creek Community Centre,story,7893,41033
2025/02/07,Trout Creek Community Centre,photo,7896,41042
2025/02/07,Trout Creek Community Centre,photo,7899,41051
2025/02/07,Trout Creek Community Centre,photo,7902,41060
2025/02/07,Trout Creek Community Centre,photo,7905,41069
2025/02/07,Trout Creek Community Centre,photo,7908,41078
2025/02/07,Trout Creek Community Centre,note,7909,41079
2025/02/07,Haldimand Community Memorial Arena,note,590,1269
2025/02/07,Chesterville and District Arena,photo,25,26
2025/02/07,Cremona Ag Society Community Arena,photo,42,60
2025/02/07,Athens Community Centre Centre 76,note,348,1241
2025/02/07,Trout Creek Community Centre,story,7919,41107
2025/02/07,Trout Creek Community Centre,note,7920,41108
2025/02/07,Arena De Clarence Creek,story,229,282
2025/02/07,Trout Creek Community Centre,story,7930,41134
2025/02/07,Kingston Memorial Centre,story,337,505
2025/02/07,Trout Creek Community Centre,photo,7933,41143
2025/02/07,Trout Creek Community Centre,photo,7936,41153
2025/02/07,Trout Creek Community Centre,photo,7939,41162
2025/02/07,Trout Creek Community Centre,photo,7942,41171
2025/02/07,Trout Creek Community Centre,photo,7945,41181
2025/02/07,Trout Creek Community Centre,note,7946,41182
2025/02/07,Big River Arena,story,650,2813
2025/02/07,Sackville Arena (LDRA),photo,7567,26070
2025/02/07,Big River Arena,photo,653,2829
2025/02/07,Trout Creek Community Centre,story,7956,41207
2025/02/07,Trout Creek Community Centre,photo,7959,41215
2025/02/07,Tobique-Plex,photo,38,38
2025/02/07,Trout Creek Community Centre,photo,7962,41224
2025/02/07,Middleton District Arena,story,2398,8756
2025/02/07,Trout Creek Community Centre,photo,7965,41233
2025/02/07,Trout Creek Community Centre,photo,7968,41242
2025/02/07,Trout Creek Community Centre,note,7969,41243
2025/02/07,Aréna Saint-Boniface,photo,2737,7948
2025/02/07,Trout Creek Community Centre,story,7979,41272
2025/02/07,Trout Creek Community Centre,photo,7982,41282
2025/02/07,Trout Creek Community Centre,photo,7985,41292
2025/02/07,Trout Creek Community Centre,photo,7988,41302
2025/02/07,Trout Creek Community Centre,photo,7991,41312
2025/02/07,Trout Creek Community Centre,photo,7994,41322
2025/02/07,Trout Creek Community Centre,note,7995,41323
2025/02/07,Sam Ault Arena,photo,150,249
2025/02/07,Archie Miller Arena,photo,168,169
2025/02/07,Centre Sportif Normandin,story,2098,2841
2025/02/07,Centre Sportif Normandin,story,2108,2851
2025/02/07,Centre Sportif Normandin,story,2118,2861
2025/02/07,Arena De Clarence Creek,photo,232,287
2025/02/07,Pete Knight Arena,note,2565,11547
2025/02/07,Centre Sportif Normandin,story,2128,2871
2025/02/07,Centre Sportif Normandin,story,2138,2881
2025/02/07,Centre Sportif Normandin,story,2148,2891
2025/02/07,Centre Sportif Normandin,note,2149,2892
2025/02/07,Centre Sportif Normandin,note,2150,2893
2025/02/07,Centre Sportif Normandin,story,2160,2903
2025/02/07,Centre Sportif Normandin,story,2170,2914
2025/02/07,Centre Sportif Normandin,story,2180,2924
2025/02/07,Centre Sportif Normandin,story,2190,2934
2025/02/07,Centre Sportif Normandin,story,2200,2945
2025/02/07,Centre Sportif Normandin,story,2210,2955
2025/02/07,Centre Sportif Normandin,story,2220,2966
2025/02/07,Trout Creek Community Centre,story,8005,41354
2025/02/07,Trout Creek Community Centre,photo,8008,41364
2025/02/07,Trout Creek Community Centre,photo,8011,41374
2025/02/07,Trout Creek Community Centre,photo,8014,41385
2025/02/07,Trout Creek Community Centre,photo,8017,41396
2025/02/07,Trout Creek Community Centre,note,8018,41397
2025/02/07,Sackville Arena (LDRA),story,7577,26108
2025/02/07,Centre Sportif Normandin,story,2230,2977
2025/02/07,Centre Sportif Normandin,story,2240,2988
2025/02/07,Centre Sportif Normandin,story,2250,2998
2025/02/07,Centre Sportif Normandin,story,2260,3009
2025/02/07,Centre Sportif Normandin,story,2270,3020
2025/02/07,Centre Sportif Normandin,story,2280,3031
2025/02/07,Centre Sportif Normandin,story,2290,3042
2025/02/07,Centre Sportif Normandin,note,2291,3043
2025/02/07,Centre Sportif Normandin,note,2292,3044
2025/02/07,Centre Sportif Normandin,story,2302,3055
2025/02/07,Centre Sportif Normandin,note,2303,3056
2025/02/07,Haldimand Community Memorial Arena,note,591,1270
2025/02/07,Sackville Arena (LDRA),photo,7580,26121
2025/02/07,Sackville Arena (LDRA),photo,7583,26134
2025/02/07,Centre Sportif Normandin,story,2313,3067
2025/02/07,Centre Sportif Normandin,story,2323,3078
2025/02/07,Centre Sportif Normandin,note,2324,3079
2025/02/07,Centre Sportif Normandin,story,2334,3090
2025/02/07,Centre Sportif Normandin,story,2344,3102
2025/02/07,Centre Sportif Normandin,story,2354,3112
2025/02/07,Centre Sportif Normandin,note,2355,3113
2025/02/07,Centre Sportif Normandin,story,2365,3124
2025/02/07,Centre Sportif Normandin,story,2375,3135
2025/02/07,Sackville Arena (LDRA),photo,7586,26151
2025/02/07,Centre Sportif Normandin,note,2376,3136
2025/02/07,Centre Sportif Normandin,story,2386,3147
2025/02/07,Centre Sportif Normandin,note,2387,3148
2025/02/07,Centre Sportif Normandin,note,2388,3149
2025/02/07,Centre Sportif Normandin,note,2389,3150
2025/02/07,Centre Sportif Normandin,story,2399,3160
2025/02/07,Centre Sportif Normandin,story,2409,3171
2025/02/07,Centre Sportif Normandin,story,2419,3182
2025/02/07,Centre Sportif Normandin,story,2429,3193
2025/02/07,Centre Sportif Normandin,story,2439,3204
2025/02/07,Centre Sportif Normandin,note,2440,3205
2025/02/07,Centre Sportif Normandin,story,2450,3216
2025/02/07,Cremona Ag Society Community Arena,note,43,61
2025/02/07,Centre Sportif Normandin,note,2451,3217
2025/02/07,Centre Sportif Normandin,note,2452,3218
2025/02/07,Centre Sportif Normandin,note,2453,3219
2025/02/07,Centre Sportif Normandin,story,2463,3230
2025/02/07,Haldimand Community Memorial Arena,note,592,1271
2025/02/07,John Levi Community Centre,photo,160,247
2025/02/07,Centre Sportif Normandin,note,2464,3231
2025/02/07,John Levi Community Centre,photo,163,253
2025/02/07,Orville Acres Arena,note,86,99
2025/02/07,Centre Sportif Normandin,story,2474,3241
2025/02/07,Orville Acres Arena,photo,89,102
2025/02/07,Orville Acres Arena,photo,92,105
2025/02/07,Orville Acres Arena,photo,95,108
2025/02/07,Orville Acres Arena,photo,98,111
2025/02/07,Vern Miller Memorial Arena,story,10,10
2025/02/07,Bashaw Arena,photo,3412,14357
2025/02/07,Bashaw Arena,photo,3415,14376
2025/02/07,Bashaw Arena,photo,3418,14391
2025/02/07,Bashaw Arena,photo,3421,14406
2025/02/07,Iceberg Arena,story,55,56
2025/02/07,Iceberg Arena,photo,58,59
2025/02/07,Sackville Arena (LDRA),photo,7589,26172
2025/02/07,Bashaw Arena,photo,3424,14429
2025/02/07,Bashaw Arena,note,3425,14430
2025/02/07,Sackville Arena (LDRA),photo,7592,26193
2025/02/07,Centre Sportif Normandin,story,2484,3253
2025/02/07,Sackville Arena (LDRA),photo,7595,26213
2025/02/07,Bashaw Arena,photo,3428,14445
2025/02/07,Bashaw Arena,photo,3431,14461
2025/02/07,Sackville Arena (LDRA),photo,7598,26234
2025/02/07,Sackville Arena (LDRA),photo,7601,26255
2025/02/07,Bashaw Arena,note,3432,14462
2025/02/07,Centre Sportif Normandin,note,2485,3254
2025/02/07,Centre Sportif Normandin,photo,2488,3259
2025/02/07,Centre Sportif Normandin,photo,2491,3264
2025/02/07,Centre Sportif Normandin,photo,2494,3269
2025/02/07,Centre Sportif Normandin,note,2495,3270
2025/02/07,Arena De Clarence Creek,story,242,298
2025/02/07,Centre Sportif Normandin,note,2496,3271
2025/02/07,Centre Sportif Normandin,note,2497,3272
2025/02/07,Aréna Saint-Boniface,story,2747,7974
2025/02/07,Centre Sportif Normandin,story,2507,3283
2025/02/07,Centre Sportif Normandin,note,2508,3284
2025/02/07,Centre Sportif Normandin,story,2518,3295
2025/02/07,Centre Sportif Normandin,note,2519,3296
2025/02/07,Centre Sportif Normandin,story,2529,3307
2025/02/07,Centre Sportif Normandin,note,2530,3308
2025/02/07,Centre Sportif Normandin,story,2540,3319
2025/02/07,Centre Sportif Normandin,story,2550,3330
2025/02/07,Centre Sportif Normandin,story,2560,3341
2025/02/07,Rolling Hills Arena,note,817,2833
2025/02/07,Centre Sportif Normandin,story,2570,3352
2025/02/07,Centre Sportif Normandin,story,2580,3363
2025/02/07,Moose Jaw Events Centre,story,20,20
2025/02/07,Centre Sportif Normandin,note,2581,3364
2025/02/07,Centre Sportif Normandin,note,2582,3365
2025/02/07,Centre Sportif Normandin,story,2592,3376
2025/02/07,Centre Sportif Normandin,note,2593,3377
2025/02/07,Centre Sportif Normandin,story,2603,3388
2025/02/07,Centre Sportif Normandin,story,2613,3399
2025/02/07,Honeywood Arena,note,4271,14834
2025/02/07,Centre Sportif Normandin,note,2614,3400
2025/02/07,Centre Sportif Normandin,story,2624,3411
2025/02/07,Moose Jaw Events Centre,photo,23,23
2025/02/07,Centre Sportif Normandin,story,2634,3422
2025/02/07,Centre Sportif Normandin,photo,2637,3427
2025/02/07,Centre Sportif Normandin,story,2647,3440
2025/02/07,Centre Sportif Normandin,story,2657,3451
2025/02/07,Centre Sportif Normandin,note,2658,3452
2025/02/07,Moose Jaw Events Centre,photo,26,26
2025/02/07,Moose Jaw Events Centre,photo,29,29
2025/02/07,Moose Jaw Events Centre,photo,32,32
2025/02/07,Centre Sportif Normandin,story,2668,3463
2025/02/07,Bashaw Arena,photo,3435,14480
2025/02/07,Centre Sportif Normandin,note,2669,3464
2025/02/07,Moose Jaw Events Centre,photo,35,35
2025/02/07,Moose Jaw Events Centre,note,36,36
2025/02/07,Veterans Memorial Sports Complex,photo,635,1830
2025/02/07,Veterans Memorial Sports Complex,photo,638,1839
2025/02/07,Veterans Memorial Sports Complex,photo,641,1848
2025/02/07,Veterans Memorial Sports Complex,photo,644,1857
2025/02/07,Chesterville and District Arena,photo,28,29
2025/02/07,Chesterville and District Arena,photo,31,32
2025/02/07,Chesterville and District Arena,photo,34,35
2025/02/07,Chesterville and District Arena,photo,37,38
2025/02/07,Sam Ault Arena,note,151,250
2025/02/07,Trout Creek Community Centre,photo,8021,41410
2025/02/07,Trout Creek Community Centre,photo,8024,41422
2025/02/07,Rolling Hills Arena,story,827,2856
2025/02/07,Trout Creek Community Centre,photo,8027,41434
2025/02/07,Trout Creek Community Centre,photo,8030,41445
2025/02/07,Haldimand Community Memorial Arena,story,602,1289
2025/02/07,Bashaw Arena,photo,3438,14495
2025/02/07,Trout Creek Community Centre,photo,8033,41459
2025/02/07,Haldimand Community Memorial Arena,note,603,1290
2025/02/07,Trout Creek Community Centre,photo,8036,41471
2025/02/07,Bashaw Arena,note,3439,14496
2025/02/07,Trout Creek Community Centre,photo,8039,41484
2025/02/07,Veterans Memorial Sports Complex,story,654,1878
2025/02/07,Trout Creek Community Centre,photo,8042,41497
2025/02/07,Trout Creek Community Centre,photo,8045,41510
2025/02/07,Trout Creek Community Centre,photo,8048,41522
2025/02/07,Rolling Hills Arena,story,837,2886
2025/02/07,Rolling Hills Arena,note,838,2887
2025/02/07,Delburne AG Arena,story,148,479
2025/02/07,North Hastings Community Centre,story,888,3607
2025/02/07,Honeywood Arena,note,4272,14835
2025/02/07,Scott Safety Centre - Whitecourt Twin Arenas,story,66,68
2025/02/07,Trout Creek Community Centre,story,8058,41553
2025/02/07,Trout Creek Community Centre,photo,8061,41564
2025/02/07,Trout Creek Community Centre,photo,8064,41575
2025/02/07,Trout Creek Community Centre,photo,8067,41586
2025/02/07,Trout Creek Community Centre,photo,8070,41597
2025/02/07,Trout Creek Community Centre,photo,8073,41608
2025/02/07,Trout Creek Community Centre,note,8074,41609
2025/02/07,Trout Creek Community Centre,story,8084,41640
2025/02/07,Trout Creek Community Centre,photo,8087,41653
2025/02/07,Trout Creek Community Centre,photo,8090,41667
2025/02/07,Trout Creek Community Centre,photo,8093,41681
2025/02/07,Trout Creek Community Centre,note,8094,41682
2025/02/07,Big River Arena,photo,656,2845
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,32,51
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,35,55
2025/02/07,Big River Arena,note,657,2846
2025/02/07,Bashaw Arena,note,3440,14497
2025/02/07,Trout Creek Community Centre,story,8104,41712
2025/02/07,Trout Creek Community Centre,note,8105,41713
2025/02/07,Haldimand Community Memorial Arena,note,604,1291
2025/02/07,Centre Sportif Normandin,photo,2672,3468
2025/02/07,North Peace Arena,story,400,642
2025/02/07,Honeywood Arena,story,4282,14864
2025/02/07,Centre Sportif Normandin,photo,2675,3473
2025/02/07,North Peace Arena,photo,403,647
2025/02/07,North Peace Arena,photo,406,653
2025/02/07,Pete Knight Arena,story,2575,11581
2025/02/07,Trout Creek Community Centre,story,8115,41740
2025/02/07,Trout Creek Community Centre,note,8116,41741
2025/02/07,Haldimand Community Memorial Arena,story,614,1309
2025/02/07,Trout Creek Community Centre,photo,8119,41756
2025/02/07,Welland Main Arena,note,27,28
2025/02/07,Welland Main Arena,photo,30,31
2025/02/07,Welland Main Arena,photo,33,34
2025/02/07,Welland Main Arena,photo,36,37
2025/02/07,Pete Knight Arena,photo,2578,11590
2025/02/07,Pete Knight Arena,note,2579,11591
2025/02/07,Pete Knight Arena,story,2589,11625
2025/02/07,Bashaw Arena,story,3450,14542
2025/02/07,Bashaw Arena,photo,3453,14560
2025/02/07,Bashaw Arena,photo,3456,14577
2025/02/07,Bashaw Arena,photo,3459,14595
2025/02/07,Bashaw Arena,note,3460,14596
2025/02/07,Aréna Saint-Boniface,note,2748,7975
2025/02/07,Rolling Hills Arena,note,839,2888
2025/02/07,Pete Knight Arena,story,2599,11663
2025/02/07,Centre Sportif Normandin,note,2676,3474
2025/02/07,Honeywood Arena,photo,4285,14873
2025/02/07,Honeywood Arena,photo,4288,14882
2025/02/07,Arena De Clarence Creek,photo,245,303
2025/02/07,Arena De Clarence Creek,photo,248,309
2025/02/07,Pete Knight Arena,photo,2602,11674
2025/02/07,Pete Knight Arena,photo,2605,11685
2025/02/07,Delburne AG Arena,photo,151,492
2025/02/07,Delburne AG Arena,photo,154,505
2025/02/07,Pete Knight Arena,photo,2608,11694
2025/02/07,Pete Knight Arena,photo,2611,11703
2025/02/07,Pete Knight Arena,photo,2614,11713
2025/02/07,Pete Knight Arena,photo,2617,11724
2025/02/07,Pete Knight Arena,photo,2620,11740
2025/02/07,Knights Of Columbus Twin Arenas,note,77,77
2025/02/07,Pete Knight Arena,story,2630,11779
2025/02/07,Rolling Hills Arena,photo,842,2903
2025/02/07,Rolling Hills Arena,story,852,2927
2025/02/07,Pete Knight Arena,note,2631,11780
2025/02/07,Trout Creek Community Centre,note,8120,41757
2025/02/07,Pete Knight Arena,photo,2634,11789
2025/02/07,Pete Knight Arena,photo,2637,11801
2025/02/07,Pete Knight Arena,photo,2640,11814
2025/02/07,Pete Knight Arena,photo,2643,11832
2025/02/07,Pete Knight Arena,photo,2646,11843
2025/02/07,Pete Knight Arena,note,2647,11844
2025/02/07,Pete Knight Arena,story,2657,11881
2025/02/07,Rolling Hills Arena,note,853,2928
2025/02/07,Pete Knight Arena,story,2667,11922
2025/02/07,Pete Knight Arena,story,2677,11958
2025/02/07,Haldimand Community Memorial Arena,story,624,1327
2025/02/07,Pete Knight Arena,photo,2680,11970
2025/02/07,Pete Knight Arena,photo,2683,11982
2025/02/07,Trout Creek Community Centre,photo,8123,41773
2025/02/07,Pete Knight Arena,photo,2686,11995
2025/02/07,Honeywood Arena,story,4298,14914
2025/02/07,Pete Knight Arena,photo,2689,12008
2025/02/07,Pete Knight Arena,note,2690,12009
2025/02/07,Trout Creek Community Centre,story,8133,41800
2025/02/07,Pete Knight Arena,photo,2693,12022
2025/02/07,Pete Knight Arena,photo,2696,12034
2025/02/07,Aréna Saint-Boniface,story,2758,7998
2025/02/07,Pete Knight Arena,photo,2699,12046
2025/02/07,Pete Knight Arena,photo,2702,12057
2025/02/07,Trout Creek Community Centre,photo,8136,41819
2025/02/07,Trout Creek Community Centre,photo,8139,41835
2025/02/07,Trout Creek Community Centre,photo,8142,41853
2025/02/07,Trout Creek Community Centre,photo,8145,41867
2025/02/07,Trout Creek Community Centre,photo,8148,41882
2025/02/07,Oceanside Place Arena,photo,16,16
2025/02/07,Trout Creek Community Centre,story,8158,41909
2025/02/07,Centre Sportif Normandin,photo,2679,3479
2025/02/07,Centre Sportif Normandin,photo,2682,3484
2025/02/07,Centre Sportif Normandin,photo,2685,3490
2025/02/07,Sam Ault Arena,note,152,251
2025/02/07,Pete Knight Arena,story,2712,12095
2025/02/07,Pete Knight Arena,photo,2715,12107
2025/02/07,Pete Knight Arena,photo,2718,12122
2025/02/07,Pete Knight Arena,photo,2721,12138
2025/02/07,Humphrey Arena,story,10,13
2025/02/07,Pete Knight Arena,photo,2724,12150
2025/02/07,Pete Knight Arena,note,2725,12151
2025/02/07,Humphrey Arena,photo,13,17
2025/02/07,Humphrey Arena,photo,16,21
2025/02/07,Humphrey Arena,photo,19,25
2025/02/07,Humphrey Arena,photo,22,29
2025/02/07,Centre Sportif Normandin,story,2695,3501
2025/02/07,Pete Knight Arena,story,2735,12189
2025/02/08,Centre Sportif Normandin,note,2696,3502
2025/02/08,Pete Knight Arena,photo,2738,12202
2025/02/08,Pete Knight Arena,photo,2741,12214
2025/02/08,Pete Knight Arena,photo,2744,12227
2025/02/08,Pete Knight Arena,photo,2747,12240
2025/02/08,Pete Knight Arena,photo,2750,12253
2025/02/08,Pete Knight Arena,note,2751,12254
2025/02/08,Centre Sportif Normandin,photo,2699,3508
2025/02/08,Jarome Iginla and kinex arenas,story,10,10
2025/02/08,Pete Knight Arena,photo,2754,12271
2025/02/08,Pete Knight Arena,story,2764,12311
2025/02/08,Pete Knight Arena,photo,2767,12324
2025/02/08,Pete Knight Arena,photo,2770,12336
2025/02/08,Jarome Iginla and kinex arenas,photo,13,13
2025/02/08,Pete Knight Arena,photo,2773,12348
2025/02/08,Pete Knight Arena,photo,2776,12362
2025/02/08,Pete Knight Arena,photo,2779,12377
2025/02/08,Kinistino sports complex,photo,291,668
2025/02/08,Pete Knight Arena,note,2780,12378
2025/02/08,Jarome Iginla and kinex arenas,photo,16,16
2025/02/08,Marmora Arena,story,118,240
2025/02/08,Jarome Iginla and kinex arenas,photo,19,19
2025/02/08,Marmora Arena,photo,121,249
2025/02/08,Marmora Arena,photo,124,258
2025/02/08,Jarome Iginla and kinex arenas,photo,22,22
2025/02/08,Marmora Arena,photo,127,267
2025/02/08,Jarome Iginla and kinex arenas,photo,25,25
2025/02/08,Pete Knight Arena,photo,2783,12391
2025/02/08,Jarome Iginla and kinex arenas,note,26,26
2025/02/08,Chesterville and District Arena,story,47,49
2025/02/08,Cremona Ag Society Community Arena,photo,46,65
2025/02/08,Trout Creek Community Centre,story,8168,41938
2025/02/08,Aréna Saint-Boniface,story,2768,8024
