Date, Arena, Type, Raw Points, Points
2025/02/23,Duchess Arena,note,135,282
2025/02/23,Powell River Recreation Complex,note,140,143
2025/02/23,Centre récréatif de Donnacona,photo,231,275
2025/02/23,Aréna Saint-Boniface,story,12972,35231
2025/02/23,Wasaga Beach Arena,photo,122,391
2025/02/23,Wasaga Beach Arena,photo,125,407
2025/02/23,Aréna Fernand-Asselin,note,16,17
2025/02/23,Aréna Saint-Boniface,note,12973,35232
2025/02/23,Honeywood Arena,story,7833,28539
2025/02/23,Aréna Saint-Boniface,photo,12976,35238
2025/02/23,Aréna Saint-Boniface,note,12977,35239
2025/02/23,Aréna Saint-Boniface,note,12978,35240
2025/02/23,Aréna Saint-Boniface,note,12979,35241
2025/02/23,Centre récréatif de Donnacona,story,241,285
2025/02/23,Pete Knight Arena,note,7286,27217
2025/02/23,Haldimand Community Memorial Arena,story,835,1668
2025/02/23,Aréna Saint-Boniface,note,12980,35242
2025/02/23,Trout Creek Community Centre,story,12555,54783
2025/02/23,Honeywood Arena,story,7843,28588
2025/02/23,Trout Creek Community Centre,note,12556,54784
2025/02/23,Trout Creek Community Centre,photo,12559,54790
2025/02/23,Aréna Saint-Boniface,story,12990,35252
2025/02/23,Strathcona Gardens Recreation Complex,story,30,30
2025/02/23,Trout Creek Community Centre,photo,12562,54796
2025/02/23,Aréna Saint-Boniface,photo,12993,35261
2025/02/23,Trout Creek Community Centre,photo,12565,54802
2025/02/23,Aréna Saint-Boniface,photo,12996,35270
2025/02/23,Aréna Saint-Boniface,photo,12999,35280
2025/02/23,Trout Creek Community Centre,photo,12568,54808
2025/02/23,Aréna Saint-Boniface,note,13000,35281
2025/02/23,Aréna Saint-Boniface,note,13001,35282
2025/02/23,Aréna Saint-Boniface,story,13011,35292
2025/02/23,Duchess Arena,photo,138,288
2025/02/23,Duchess Arena,photo,141,299
2025/02/23,Duchess Arena,photo,144,308
2025/02/23,Pete Knight Arena,note,7287,27218
2025/02/23,North Bay Memorial Gardens,story,10,10
2025/02/23,Duchess Arena,story,154,326
2025/02/23,Rolling Hills Arena,story,2727,8679
2025/02/23,Redvers rec centre,story,1298,3005
2025/02/23,Aréna Saint-Boniface,story,13021,35302
2025/02/23,Aréna Saint-Boniface,story,13031,35312
2025/02/23,Aréna Saint-Boniface,note,13032,35313
2025/02/23,Trout Creek Community Centre,story,12578,54826
2025/02/23,Trout Creek Community Centre,note,12579,54827
2025/02/23,Rolling Hills Arena,photo,2730,8695
2025/02/23,Rolling Hills Arena,photo,2733,8706
2025/02/23,Trout Creek Community Centre,photo,12582,54833
2025/02/23,Trout Creek Community Centre,photo,12585,54840
2025/02/23,Honeywood Arena,story,7853,28637
2025/02/23,Aréna Saint-Boniface,story,13042,35323
2025/02/23,Trout Creek Community Centre,photo,12588,54848
2025/02/23,Aréna Saint-Boniface,story,13052,35334
2025/02/23,Aréna Saint-Boniface,story,13062,35345
2025/02/23,Trout Creek Community Centre,photo,12591,54857
2025/02/23,Trout Creek Community Centre,photo,12594,54865
2025/02/23,Aréna Saint-Boniface,story,13072,35356
2025/02/23,Honeywood Arena,note,7854,28638
2025/02/23,Aréna Saint-Boniface,photo,13075,35363
2025/02/23,Aréna Saint-Boniface,note,13076,35364
2025/02/23,Aréna Saint-Boniface,photo,13079,35370
2025/02/23,Aréna Saint-Boniface,photo,13082,35377
2025/02/23,Aréna Saint-Boniface,photo,13085,35384
2025/02/23,Rolling Hills Arena,story,2743,8731
2025/02/23,Aréna Saint-Boniface,note,13086,35385
2025/02/23,Aréna Saint-Boniface,note,13087,35386
2025/02/23,Aréna Saint-Boniface,photo,13090,35395
2025/02/23,Aréna Saint-Boniface,photo,13093,35403
2025/02/23,Aréna Saint-Boniface,photo,13096,35411
2025/02/23,Rolling Hills Arena,story,2753,8754
2025/02/23,Aréna Saint-Boniface,photo,13099,35418
2025/02/23,Aréna Saint-Boniface,photo,13102,35426
2025/02/23,Honeywood Arena,story,7864,28682
2025/02/23,Aréna Saint-Boniface,note,13103,35427
2025/02/23,Aréna Saint-Boniface,story,13113,35438
2025/02/23,Aréna Saint-Boniface,photo,13116,35446
2025/02/23,Aréna Saint-Boniface,story,13126,35457
2025/02/23,Bashaw Arena,story,6169,23894
2025/02/23,Don Cruickshank Memorial Arena,photo,1318,4284
2025/02/23,Aréna Saint-Boniface,note,13127,35458
2025/02/23,Ivor MacDonald Memorial Arena,photo,2600,13185
2025/02/23,Don Cruickshank Memorial Arena,photo,1321,4301
2025/02/23,Aréna Saint-Boniface,story,13137,35470
2025/02/23,Don Cruickshank Memorial Arena,photo,1324,4318
2025/02/23,Aréna Saint-Boniface,note,13138,35471
2025/02/23,Ivor MacDonald Memorial Arena,note,2601,13186
2025/02/23,Don Cruickshank Memorial Arena,photo,1327,4336
2025/02/23,Aréna Saint-Boniface,photo,13141,35481
2025/02/23,Aréna Saint-Boniface,note,13142,35482
2025/02/23,Aréna Saint-Boniface,photo,13145,35491
2025/02/23,Trout Creek Community Centre,story,12604,54882
2025/02/23,Aréna Saint-Boniface,note,13146,35492
2025/02/23,Bashaw Arena,note,6170,23895
2025/02/23,Honeywood Arena,story,7874,28733
2025/02/23,Pete Knight Arena,note,7288,27219
2025/02/23,Cremona Ag Society Community Arena,photo,464,573
2025/02/23,Ivor MacDonald Memorial Arena,photo,2604,13208
2025/02/23,Aréna Saint-Boniface,story,13156,35503
2025/02/23,Trout Creek Community Centre,story,12614,54900
2025/02/23,Cremona Ag Society Community Arena,note,465,574
2025/02/23,Trout Creek Community Centre,photo,12617,54907
2025/02/23,Trout Creek Community Centre,photo,12620,54913
2025/02/23,Peterborough Memorial Centre,story,10,10
2025/02/23,Trout Creek Community Centre,photo,12623,54919
2025/02/23,Honeywood Arena,note,7875,28734
2025/02/23,Aréna Saint-Boniface,note,13157,35504
2025/02/23,Trout Creek Community Centre,photo,12626,54925
2025/02/23,Aréna Saint-Boniface,story,13167,35515
2025/02/23,Aréna Saint-Boniface,photo,13170,35526
2025/02/23,Trout Creek Community Centre,photo,12629,54931
2025/02/23,Aréna Saint-Boniface,photo,13173,35536
2025/02/23,Aréna Saint-Boniface,photo,13176,35546
2025/02/23,Aréna Saint-Boniface,note,13177,35547
2025/02/23,Redwood Meadows Arena,story,318,324
2025/02/23,Centre sportif de Delson,story,289,327
2025/02/23,Essa Arena,photo,74,74
2025/02/23,Redwood Meadows Arena,note,319,325
2025/02/23,Aréna Saint-Boniface,note,13178,35548
2025/02/23,Centre sportif de Delson,note,290,328
2025/02/23,Fox Valley Skating Arena,story,1371,3048
2025/02/23,Rolling Hills Arena,story,2763,8779
2025/02/23,Bashaw Arena,story,6180,23926
2025/02/23,Aréna Saint-Boniface,story,13188,35559
2025/02/23,Centre sportif de Delson,photo,293,331
2025/02/23,Centre sportif de Delson,photo,296,334
2025/02/23,Aréna Saint-Boniface,story,13198,35570
2025/02/23,Aréna Saint-Boniface,note,13199,35571
2025/02/23,Trout Creek Community Centre,story,12639,54947
2025/02/23,Trout Creek Community Centre,note,12640,54948
2025/02/23,Aréna Saint-Boniface,photo,13202,35580
2025/02/23,Aréna Saint-Boniface,note,13203,35581
2025/02/23,Aréna Saint-Boniface,photo,13206,35591
2025/02/23,Trout Creek Community Centre,photo,12643,54954
2025/02/23,Aréna Saint-Boniface,photo,13209,35601
2025/02/23,Trout Creek Community Centre,photo,12646,54960
2025/02/23,Aréna Saint-Boniface,photo,13212,35610
2025/02/23,Trout Creek Community Centre,photo,12649,54967
2025/02/23,Aréna Saint-Boniface,photo,13215,35618
2025/02/23,Centre Sportif Normandin,note,3635,4748
2025/02/23,Trout Creek Community Centre,photo,12652,54973
2025/02/23,Aréna Saint-Boniface,story,13225,35628
2025/02/23,Trout Creek Community Centre,photo,12655,54979
2025/02/23,Bashaw Arena,story,6190,23964
2025/02/23,Aréna Saint-Boniface,story,13235,35638
2025/02/23,Bashaw Arena,note,6191,23965
2025/02/23,Beaverlodge Arena,photo,22,22
2025/02/23,Bashaw Arena,photo,6194,23974
2025/02/23,Aréna Saint-Boniface,photo,13238,35647
2025/02/23,Aréna Saint-Boniface,story,13248,35657
2025/02/23,Aréna Saint-Boniface,note,13249,35658
2025/02/23,Aréna Saint-Boniface,story,13259,35668
2025/02/23,Aréna Saint-Boniface,note,13260,35669
2025/02/23,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,101,304
2025/02/23,Aréna Saint-Boniface,story,13270,35679
2025/02/23,Aréna Saint-Boniface,note,13271,35680
2025/02/23,Aréna Saint-Boniface,story,13281,35690
2025/02/23,Trout Creek Community Centre,story,12665,54997
2025/02/23,Aréna Saint-Boniface,photo,13284,35699
2025/02/23,Trout Creek Community Centre,note,12666,54998
2025/02/23,Trout Creek Community Centre,photo,12669,55004
2025/02/23,Tri Township Arena,photo,79,97
2025/02/23,Trout Creek Community Centre,photo,12672,55010
2025/02/23,Aréna Saint-Boniface,note,13285,35700
2025/02/23,Trout Creek Community Centre,photo,12675,55015
2025/02/23,Trout Creek Community Centre,photo,12678,55021
2025/02/23,Tri Township Arena,photo,82,101
2025/02/23,Trout Creek Community Centre,photo,12681,55029
2025/02/23,Riverton Arena,photo,446,814
2025/02/23,Redvers rec centre,photo,1301,3014
2025/02/23,Redvers rec centre,photo,1304,3024
2025/02/23,Redvers rec centre,note,1305,3025
2025/02/23,Hagersville Memorial Arena,photo,23,36
2025/02/23,Hagersville Memorial Arena,photo,26,39
2025/02/23,Hagersville Memorial Arena,photo,29,43
2025/02/23,Hagersville Memorial Arena,photo,32,46
2025/02/23,Aréna Saint-Boniface,note,13286,35701
2025/02/23,Redvers rec centre,photo,1308,3034
2025/02/23,Redvers rec centre,photo,1311,3042
2025/02/23,Redvers rec centre,photo,1314,3053
2025/02/23,Redvers rec centre,photo,1317,3061
2025/02/23,Aréna Saint-Boniface,story,13296,35711
2025/02/23,Redvers rec centre,note,1318,3062
2025/02/23,Mike Rodden Arena,photo,39,39
2025/02/23,Aréna Saint-Boniface,note,13297,35712
2025/02/23,Trout Creek Community Centre,story,12691,55046
2025/02/23,Trout Creek Community Centre,note,12692,55047
2025/02/23,Aréna Saint-Boniface,note,13298,35713
2025/02/23,Trout Creek Community Centre,photo,12695,55055
2025/02/23,Trout Creek Community Centre,photo,12698,55062
2025/02/23,Fox Valley Skating Arena,story,1381,3061
2025/02/23,Trout Creek Community Centre,photo,12701,55069
2025/02/23,Haldimand Community Memorial Arena,photo,838,1676
2025/02/23,Fox Valley Skating Arena,photo,1384,3067
2025/02/23,Haldimand Community Memorial Arena,note,839,1677
2025/02/23,Trout Creek Community Centre,photo,12704,55078
2025/02/23,Duchess Arena,photo,157,336
2025/02/23,Middleton District Arena,photo,3625,12044
2025/02/23,Trout Creek Community Centre,photo,12707,55086
2025/02/23,Aréna Saint-Boniface,photo,13301,35725
2025/02/23,Redvers rec centre,story,1328,3079
2025/02/23,Aréna Saint-Boniface,photo,13304,35738
2025/02/23,Aréna Saint-Boniface,note,13305,35739
2025/02/23,Aréna Saint-Boniface,photo,13308,35752
2025/02/23,Aréna Saint-Boniface,photo,13311,35761
2025/02/23,Aréna Saint-Boniface,note,13312,35762
2025/02/23,Aréna Saint-Boniface,story,13322,35772
2025/02/23,Aréna Saint-Boniface,story,13332,35782
2025/02/23,Aréna Saint-Boniface,photo,13335,35791
2025/02/23,North Hastings Community Centre,story,1221,3160
2025/02/23,Honeywood Arena,story,7885,28783
2025/02/23,Aréna Saint-Boniface,story,13345,35801
2025/02/23,Aréna Saint-Boniface,note,13346,35802
2025/02/23,Aréna Saint-Boniface,photo,13349,35813
2025/02/23,Orville Acres Arena,note,197,213
2025/02/23,Pete Knight Arena,story,7298,27266
2025/02/23,Aréna Saint-Boniface,photo,13352,35821
2025/02/23,Pete Knight Arena,note,7299,27267
2025/02/23,Trout Creek Community Centre,story,12717,55106
2025/02/23,Trout Creek Community Centre,note,12718,55107
2025/02/23,Trout Creek Community Centre,photo,12721,55116
2025/02/23,Trout Creek Community Centre,photo,12724,55124
2025/02/23,Middleton District Arena,story,3635,12061
2025/02/23,Trout Creek Community Centre,photo,12727,55131
2025/02/23,Trout Creek Community Centre,photo,12730,55138
2025/02/23,Trout Creek Community Centre,photo,12733,55144
2025/02/23,Aréna Saint-Boniface,note,13353,35822
2025/02/23,St. Isidore Recreation Centre,story,722,2228
2025/02/23,Ivor MacDonald Memorial Arena,story,2614,13261
2025/02/23,Ivor MacDonald Memorial Arena,note,2615,13262
2025/02/23,Centre Sportif Normandin,story,3645,4760
2025/02/23,Aréna Saint-Boniface,story,13363,35832
2025/02/23,Centre Sportif Normandin,photo,3648,4766
2025/02/23,Aréna Saint-Boniface,note,13364,35833
2025/02/23,Centre Sportif Normandin,photo,3651,4772
2025/02/23,Morrisburg Arena,note,158,252
2025/02/23,Ivor MacDonald Memorial Arena,photo,2618,13279
2025/02/23,Aréna Saint-Boniface,note,13365,35834
2025/02/23,Morrisburg Arena,story,168,265
2025/02/23,Aréna Saint-Boniface,photo,13368,35843
2025/02/23,Trout Creek Community Centre,story,12743,55163
2025/02/23,Trout Creek Community Centre,note,12744,55164
2025/02/23,Ivor MacDonald Memorial Arena,photo,2621,13293
2025/02/23,Trout Creek Community Centre,photo,12747,55171
2025/02/23,Bashaw Arena,story,6204,24009
2025/02/23,Trout Creek Community Centre,photo,12750,55177
2025/02/23,Trout Creek Community Centre,photo,12753,55184
2025/02/23,Honeywood Arena,story,7895,28836
2025/02/23,Bashaw Arena,photo,6207,24021
2025/02/23,Trout Creek Community Centre,photo,12756,55192
2025/02/23,Morrisburg Arena,note,169,266
2025/02/23,Centre Sportif Charles-Edouard-Boucher,story,773,788
2025/02/23,Bashaw Arena,photo,6210,24032
2025/02/23,Kingston Memorial Centre,photo,278,384
2025/02/23,Bashaw Arena,photo,6213,24043
2025/02/23,Aréna Saint-Boniface,story,13378,35853
2025/02/23,Pete Knight Arena,story,7309,27317
2025/02/23,Pete Knight Arena,note,7310,27318
2025/02/23,Morrisburg Arena,note,170,267
2025/02/23,Bashaw Arena,note,6214,24044
2025/02/23,Aréna Saint-Boniface,story,13388,35863
2025/02/23,Bashaw Arena,story,6224,24083
2025/02/23,Pete Knight Arena,photo,7313,27373
2025/02/23,Alberni Valley Multiplex,story,63,74
2025/02/23,Alberni Valley Multiplex,note,64,75
2025/02/23,Bashaw Arena,photo,6227,24092
2025/02/23,Bashaw Arena,photo,6230,24100
2025/02/23,Alberni Valley Multiplex,photo,67,79
2025/02/23,Aréna Saint-Boniface,photo,13391,35871
2025/02/23,Alberni Valley Multiplex,photo,70,83
2025/02/23,Redvers rec centre,photo,1331,3088
2025/02/23,Pete Knight Arena,photo,7316,27419
2025/02/23,Alberni Valley Multiplex,photo,73,87
2025/02/23,Aréna Saint-Boniface,photo,13394,35878
2025/02/23,Redvers rec centre,photo,1334,3096
2025/02/23,Aréna Saint-Boniface,note,13395,35879
2025/02/23,Aréna Saint-Boniface,note,13396,35880
2025/02/23,Honeywood Arena,story,7905,28887
2025/02/23,Aréna Saint-Boniface,note,13397,35881
2025/02/23,St. Isidore Recreation Centre,story,732,2240
2025/02/23,Aréna Saint-Boniface,note,13398,35882
2025/02/23,Aréna Saint-Boniface,story,13408,35892
2025/02/23,Athens Community Centre Centre 76,story,846,2569
2025/02/23,Aréna Saint-Boniface,photo,13411,35903
2025/02/23,Rolling Hills Arena,story,2773,8804
2025/02/23,Aréna Saint-Boniface,story,13421,35913
2025/02/23,Aréna Saint-Boniface,photo,13424,35920
2025/02/23,Aréna Saint-Boniface,story,13434,35930
2025/02/23,Aréna Saint-Boniface,photo,13437,35937
2025/02/23,Aréna Saint-Boniface,photo,13440,35948
2025/02/23,Aréna Saint-Boniface,photo,13443,35956
2025/02/23,Honeywood Arena,note,7906,28888
2025/02/23,Honeywood Arena,photo,7909,28910
2025/02/23,Aréna Saint-Boniface,note,13444,35957
2025/02/23,Wasaga Beach Arena,story,135,429
2025/02/23,Honeywood Arena,photo,7912,28937
2025/02/23,Haldimand Community Memorial Arena,story,849,1695
2025/02/23,Trout Creek Community Centre,story,12766,55209
2025/02/23,Rolling Hills Arena,story,2783,8831
2025/02/23,Rolling Hills Arena,note,2784,8832
2025/02/23,Honeywood Arena,photo,7915,28968
2025/02/23,Trout Creek Community Centre,story,12776,55225
2025/02/23,Trout Creek Community Centre,note,12777,55226
2025/02/23,Morrisburg Arena,photo,173,272
2025/02/23,Aréna Saint-Boniface,note,13445,35958
2025/02/23,Trout Creek Community Centre,photo,12780,55233
2025/02/23,Centre sportif J.-A. Lemay,story,184,206
2025/02/23,Trout Creek Community Centre,photo,12783,55239
2025/02/23,Trout Creek Community Centre,photo,12786,55246
2025/02/23,Honeywood Arena,photo,7918,29000
2025/02/23,Trout Creek Community Centre,story,12796,55263
2025/02/23,Aréna Saint-Boniface,story,13455,35968
2025/02/23,Trout Creek Community Centre,photo,12799,55270
2025/02/23,Honeywood Arena,photo,7921,29025
2025/02/23,Trout Creek Community Centre,photo,12802,55275
2025/02/23,Morrisburg Arena,photo,176,278
2025/02/23,Aréna Saint-Boniface,photo,13458,35974
2025/02/23,Aréna Saint-Boniface,note,13459,35975
2025/02/23,Aréna Saint-Boniface,photo,13462,35983
2025/02/23,Morrisburg Arena,note,177,279
2025/02/23,Trout Creek Community Centre,story,12812,55293
2025/02/23,Honeywood Arena,story,7931,29077
2025/02/23,Bashaw Arena,photo,6233,24112
2025/02/23,Bashaw Arena,photo,6236,24126
2025/02/23,Bashaw Arena,photo,6239,24137
2025/02/23,Aréna Saint-Boniface,note,13463,35984
2025/02/23,Strathcona Gardens Recreation Complex,story,40,40
2025/02/23,Bashaw Arena,story,6249,24176
2025/02/23,Honeywood Arena,note,7932,29078
2025/02/23,Bashaw Arena,photo,6252,24184
2025/02/23,Bashaw Arena,photo,6255,24198
2025/02/23,Bashaw Arena,photo,6258,24206
2025/02/23,Bashaw Arena,photo,6261,24219
2025/02/23,Aréna Saint-Boniface,story,13473,35994
2025/02/23,Aréna Saint-Boniface,note,13474,35995
2025/02/23,Trout Creek Community Centre,story,12822,55310
2025/02/23,Bashaw Arena,photo,6264,24229
2025/02/23,Fox Valley Skating Arena,note,1385,3068
2025/02/23,Bashaw Arena,photo,6267,24243
2025/02/23,Aréna Saint-Boniface,note,13475,35996
2025/02/23,Aréna Saint-Boniface,note,13476,35997
2025/02/23,Bashaw Arena,photo,6270,24255
2025/02/23,Bashaw Arena,photo,6273,24270
2025/02/23,Bashaw Arena,photo,6276,24280
2025/02/23,Cremona Ag Society Community Arena,story,475,585
2025/02/23,Aréna Saint-Boniface,note,13477,35998
2025/02/23,Aréna Saint-Boniface,story,13487,36008
2025/02/23,Aréna Saint-Boniface,photo,13490,36021
2025/02/23,Trout Creek Community Centre,story,12832,55328
2025/02/23,Aréna Saint-Boniface,photo,13493,36031
2025/02/23,Trout Creek Community Centre,note,12833,55329
2025/02/23,Aréna Saint-Boniface,photo,13496,36041
2025/02/23,Trout Creek Community Centre,photo,12836,55334
2025/02/23,Trout Creek Community Centre,photo,12839,55339
2025/02/23,Trout Creek Community Centre,photo,12842,55344
2025/02/23,Honeywood Arena,photo,7935,29109
2025/02/23,Aréna Saint-Boniface,photo,13499,36052
2025/02/23,Trout Creek Community Centre,photo,12845,55350
2025/02/23,Fuller Lake Arena,note,1,1
2025/02/23,Aréna Saint-Boniface,note,13500,36053
2025/02/23,Aréna Saint-Boniface,photo,13503,36062
2025/02/23,Bashaw Arena,story,6286,24321
2025/02/23,Aréna Saint-Boniface,note,13504,36063
2025/02/23,Trout Creek Community Centre,story,12855,55368
2025/02/23,Trout Creek Community Centre,note,12856,55369
2025/02/23,Aréna Saint-Boniface,note,13505,36064
2025/02/23,Trout Creek Community Centre,photo,12859,55375
2025/02/23,Aréna Saint-Boniface,note,13506,36065
2025/02/23,Pete Knight Arena,story,7326,27471
2025/02/23,Trout Creek Community Centre,photo,12862,55380
2025/02/23,Fuller Lake Arena,story,11,11
2025/02/23,Bashaw Arena,photo,6289,24337
2025/02/23,Bashaw Arena,photo,6292,24353
2025/02/23,Trout Creek Community Centre,photo,12865,55387
2025/02/23,Honeywood Arena,story,7945,29162
2025/02/23,Bashaw Arena,photo,6295,24369
2025/02/23,Bashaw Arena,photo,6298,24385
2025/02/23,Aréna Saint-Boniface,story,13516,36075
2025/02/23,Trout Creek Community Centre,photo,12868,55394
2025/02/23,Trout Creek Community Centre,photo,12871,55401
2025/02/23,Redvers rec centre,photo,1337,3105
2025/02/23,Trout Creek Community Centre,story,12881,55421
2025/02/23,Honeywood Arena,photo,7948,29188
2025/02/23,Trout Creek Community Centre,note,12882,55422
2025/02/23,Honeywood Arena,photo,7951,29213
2025/02/23,Honeywood Arena,photo,7954,29238
2025/02/23,Honeywood Arena,photo,7957,29265
2025/02/23,Aréna Saint-Boniface,photo,13519,36082
2025/02/23,Aréna Saint-Boniface,story,13529,36092
2025/02/23,Aréna Saint-Boniface,story,13539,36102
2025/02/23,Aréna Saint-Boniface,note,13540,36103
2025/02/23,Trout Creek Community Centre,story,12892,55439
2025/02/23,Trout Creek Community Centre,note,12893,55440
2025/02/23,Trout Creek Community Centre,story,12903,55458
2025/02/23,Aréna Saint-Boniface,note,13541,36104
2025/02/23,Aréna Saint-Boniface,story,13551,36114
2025/02/23,Aréna Saint-Boniface,note,13552,36115
2025/02/23,Aréna Saint-Boniface,story,13562,36125
2025/02/23,Bashaw Arena,photo,6301,24401
2025/02/23,Centre Marcel Dionne,photo,13,13
2025/02/23,Bashaw Arena,note,6302,24402
2025/02/23,Trout Creek Community Centre,story,12913,55475
2025/02/23,Trout Creek Community Centre,note,12914,55476
2025/02/23,Aréna Saint-Boniface,note,13563,36126
2025/02/23,Trout Creek Community Centre,photo,12917,55481
2025/02/23,Aréna Saint-Boniface,note,13564,36127
2025/02/23,Aréna Saint-Boniface,story,13574,36137
2025/02/23,Trout Creek Community Centre,photo,12920,55488
2025/02/23,Pete Knight Arena,story,7336,27528
2025/02/23,Aréna Saint-Boniface,photo,13577,36146
2025/02/23,Trout Creek Community Centre,photo,12923,55496
2025/02/23,Aréna Saint-Boniface,note,13578,36147
2025/02/23,Pete Knight Arena,note,7337,27529
2025/02/23,Trout Creek Community Centre,photo,12926,55502
2025/02/23,Bashaw Arena,story,6312,24443
2025/02/23,Trout Creek Community Centre,photo,12929,55510
2025/02/23,Aréna Saint-Boniface,note,13579,36148
2025/02/23,Centre récréatif de Donnacona,note,242,286
2025/02/23,Aréna Saint-Boniface,note,13580,36149
2025/02/23,Kaetlyn Osmond Arena,note,1503,2550
2025/02/23,Trout Creek Community Centre,story,12939,55528
2025/02/23,Aréna Saint-Boniface,note,13581,36150
2025/02/23,Trout Creek Community Centre,note,12940,55529
2025/02/23,Trout Creek Community Centre,photo,12943,55536
2025/02/23,Aréna Saint-Boniface,note,13582,36151
2025/02/23,Aréna Saint-Boniface,note,13583,36152
2025/02/23,Aréna Saint-Boniface,story,13593,36162
2025/02/23,Birtle District Community Centre,photo,226,699
2025/02/23,Aréna Saint-Boniface,note,13594,36163
2025/02/23,Aréna Saint-Boniface,photo,13597,36177
2025/02/23,Aréna Saint-Boniface,photo,13600,36187
2025/02/23,Birtle District Community Centre,photo,229,710
2025/02/23,Aréna Saint-Boniface,note,13601,36188
2025/02/23,Aréna Saint-Boniface,story,13611,36198
2025/02/23,Aréna Saint-Boniface,photo,13614,36207
2025/02/23,Aréna Saint-Boniface,photo,13617,36216
2025/02/23,Aréna Saint-Boniface,note,13618,36217
2025/02/23,Birtle District Community Centre,photo,232,720
2025/02/23,Aréna Saint-Boniface,note,13619,36218
2025/02/23,Aréna Saint-Boniface,note,13620,36219
2025/02/23,Birtle District Community Centre,photo,235,730
2025/02/23,Aréna Saint-Boniface,photo,13623,36228
2025/02/23,Trout Creek Community Centre,story,12953,55553
2025/02/23,Birtle District Community Centre,photo,238,740
2025/02/23,Aréna Saint-Boniface,note,13624,36229
2025/02/23,Trout Creek Community Centre,note,12954,55554
2025/02/23,Aréna Saint-Boniface,note,13625,36230
2025/02/23,Aréna Saint-Boniface,note,13626,36231
2025/02/23,Trout Creek Community Centre,photo,12957,55562
2025/02/23,Trout Creek Community Centre,photo,12960,55569
2025/02/23,Birtle District Community Centre,note,239,741
2025/02/23,Aréna Saint-Boniface,note,13627,36232
2025/02/23,Trout Creek Community Centre,photo,12963,55576
2025/02/23,Bashaw Arena,story,6322,24484
2025/02/23,Bashaw Arena,note,6323,24485
2025/02/23,Trout Creek Community Centre,photo,12966,55582
2025/02/23,Aréna Saint-Boniface,story,13637,36242
2025/02/23,Bashaw Arena,photo,6326,24501
2025/02/23,Aréna Saint-Boniface,story,13647,36252
2025/02/23,Trout Creek Community Centre,photo,12969,55590
2025/02/23,Aréna Saint-Boniface,note,13648,36253
2025/02/23,Aréna Saint-Boniface,note,13649,36254
2025/02/23,Aréna Saint-Boniface,note,13650,36255
2025/02/23,Aréna Saint-Boniface,note,13651,36256
2025/02/23,Aréna Saint-Boniface,note,13652,36257
2025/02/23,North Hastings Community Centre,photo,1224,3167
2025/02/23,Aréna Saint-Boniface,note,13653,36258
2025/02/23,Aréna Saint-Boniface,story,13663,36268
2025/02/23,Aréna Saint-Boniface,note,13664,36269
2025/02/23,Aréna Saint-Boniface,note,13665,36270
2025/02/23,Aréna Saint-Boniface,photo,13668,36280
2025/02/23,Aréna Saint-Boniface,note,13669,36281
2025/02/23,Aréna Saint-Boniface,note,13670,36282
2025/02/23,Aréna Saint-Boniface,note,13671,36283
2025/02/23,Aréna Saint-Boniface,photo,13674,36295
2025/02/23,Bashaw Arena,note,6327,24502
2025/02/23,Birtle District Community Centre,story,249,769
2025/02/23,Orville Acres Arena,story,207,223
2025/02/23,Orville Acres Arena,note,208,224
2025/02/23,Trout Creek Community Centre,story,12979,55608
2025/02/23,Trout Creek Community Centre,note,12980,55609
2025/02/23,Ivor MacDonald Memorial Arena,story,2631,13342
2025/02/23,Aréna Saint-Boniface,note,13675,36296
2025/02/23,Bashaw Arena,photo,6330,24516
2025/02/23,Bashaw Arena,photo,6333,24530
2025/02/23,Aréna Saint-Boniface,photo,13678,36304
2025/02/23,Bashaw Arena,photo,6336,24545
2025/02/23,Redvers rec centre,story,1347,3124
2025/02/23,Bashaw Arena,story,6346,24587
2025/02/23,Aréna Saint-Boniface,story,13688,36314
2025/02/23,Honeywood Arena,story,7967,29317
2025/02/23,Aréna Saint-Boniface,story,13698,36324
2025/02/23,Honeywood Arena,photo,7970,29341
2025/02/23,Honeywood Arena,photo,7973,29367
2025/02/23,Aréna Saint-Boniface,note,13699,36325
2025/02/23,Aréna Saint-Boniface,story,13709,36335
2025/02/23,Athens Community Centre Centre 76,photo,849,2582
2025/02/23,Aréna Saint-Boniface,photo,13712,36344
2025/02/23,Aréna Saint-Boniface,note,13713,36345
2025/02/23,Trout Creek Community Centre,story,12990,55627
2025/02/23,Trout Creek Community Centre,note,12991,55628
2025/02/23,Trout Creek Community Centre,photo,12994,55635
2025/02/23,Trout Creek Community Centre,photo,12997,55643
2025/02/23,Honeywood Arena,note,7974,29368
2025/02/23,Aréna Saint-Boniface,note,13714,36346
2025/02/23,Honeywood Arena,story,7984,29422
2025/02/23,Trout Creek Community Centre,photo,13000,55652
2025/02/23,Bashaw Arena,story,6356,24630
2025/02/23,Bashaw Arena,story,6366,24671
2025/02/23,Bashaw Arena,photo,6369,24684
2025/02/23,Trout Creek Community Centre,photo,13003,55660
2025/02/23,Aréna Saint-Boniface,photo,13717,36355
2025/02/23,Trout Creek Community Centre,photo,13006,55670
2025/02/23,Redvers rec centre,photo,1350,3135
2025/02/23,Redvers rec centre,photo,1353,3146
2025/02/23,Honeywood Arena,story,7994,29480
2025/02/23,Aréna Saint-Boniface,story,13727,36365
