Date, Arena, Type, Raw Points, Points
2025/02/07,Trout Creek Community Centre,photo,7896,41042
2025/02/07,Trout Creek Community Centre,photo,7899,41051
2025/02/07,Trout Creek Community Centre,photo,7902,41060
2025/02/07,Trout Creek Community Centre,photo,7905,41069
2025/02/07,Trout Creek Community Centre,photo,7908,41078
2025/02/07,Trout Creek Community Centre,note,7909,41079
2025/02/07,Haldimand Community Memorial Arena,note,590,1218
2025/02/07,Chesterville and District Arena,photo,25,26
2025/02/07,Cremona Ag Society Community Arena,photo,42,60
2025/02/07,Athens Community Centre Centre 76,note,348,1228
2025/02/07,Trout Creek Community Centre,story,7919,41107
2025/02/07,Trout Creek Community Centre,note,7920,41108
2025/02/07,Arena De Clarence Creek,story,229,282
2025/02/07,Trout Creek Community Centre,story,7930,41134
2025/02/07,Kingston Memorial Centre,story,337,505
2025/02/07,Trout Creek Community Centre,photo,7933,41143
2025/02/07,Trout Creek Community Centre,photo,7936,41153
2025/02/07,Trout Creek Community Centre,photo,7939,41162
2025/02/07,Trout Creek Community Centre,photo,7942,41171
2025/02/07,Trout Creek Community Centre,photo,7945,41181
2025/02/07,Trout Creek Community Centre,note,7946,41182
2025/02/07,Big River Arena,story,650,2466
2025/02/07,Sackville Arena (LDRA),photo,7567,25906
2025/02/07,Big River Arena,photo,653,2479
2025/02/07,Trout Creek Community Centre,story,7956,41207
2025/02/07,Trout Creek Community Centre,photo,7959,41215
2025/02/07,Tobique-Plex,photo,38,38
2025/02/07,Trout Creek Community Centre,photo,7962,41224
2025/02/07,Middleton District Arena,story,2398,8739
2025/02/07,Trout Creek Community Centre,photo,7965,41233
2025/02/07,Trout Creek Community Centre,photo,7968,41242
2025/02/07,Trout Creek Community Centre,note,7969,41243
2025/02/07,Aréna Saint-Boniface,photo,2737,7943
2025/02/07,Trout Creek Community Centre,story,7979,41272
2025/02/07,Trout Creek Community Centre,photo,7982,41282
2025/02/07,Trout Creek Community Centre,photo,7985,41292
2025/02/07,Trout Creek Community Centre,photo,7988,41302
2025/02/07,Trout Creek Community Centre,photo,7991,41312
2025/02/07,Trout Creek Community Centre,photo,7994,41322
2025/02/07,Trout Creek Community Centre,note,7995,41323
2025/02/07,Sam Ault Arena,photo,150,249
2025/02/07,Archie Miller Arena,photo,168,169
2025/02/07,Centre Sportif Normandin,story,2098,2801
2025/02/07,Centre Sportif Normandin,story,2108,2811
2025/02/07,Centre Sportif Normandin,story,2118,2821
2025/02/07,Arena De Clarence Creek,photo,232,287
2025/02/07,Pete Knight Arena,note,2565,11536
2025/02/07,Centre Sportif Normandin,story,2128,2831
2025/02/07,Centre Sportif Normandin,story,2138,2841
2025/02/07,Centre Sportif Normandin,story,2148,2851
2025/02/07,Centre Sportif Normandin,note,2149,2852
2025/02/07,Centre Sportif Normandin,note,2150,2853
2025/02/07,Centre Sportif Normandin,story,2160,2863
2025/02/07,Centre Sportif Normandin,story,2170,2874
2025/02/07,Centre Sportif Normandin,story,2180,2884
2025/02/07,Centre Sportif Normandin,story,2190,2894
2025/02/07,Centre Sportif Normandin,story,2200,2905
2025/02/07,Centre Sportif Normandin,story,2210,2915
2025/02/07,Centre Sportif Normandin,story,2220,2926
2025/02/07,Trout Creek Community Centre,story,8005,41354
2025/02/07,Trout Creek Community Centre,photo,8008,41364
2025/02/07,Trout Creek Community Centre,photo,8011,41374
2025/02/07,Trout Creek Community Centre,photo,8014,41385
2025/02/07,Trout Creek Community Centre,photo,8017,41396
2025/02/07,Trout Creek Community Centre,note,8018,41397
2025/02/07,Sackville Arena (LDRA),story,7577,25944
2025/02/07,Centre Sportif Normandin,story,2230,2937
2025/02/07,Centre Sportif Normandin,story,2240,2948
2025/02/07,Centre Sportif Normandin,story,2250,2958
2025/02/07,Centre Sportif Normandin,story,2260,2969
2025/02/07,Centre Sportif Normandin,story,2270,2980
2025/02/07,Centre Sportif Normandin,story,2280,2991
2025/02/07,Centre Sportif Normandin,story,2290,3002
2025/02/07,Centre Sportif Normandin,note,2291,3003
2025/02/07,Centre Sportif Normandin,note,2292,3004
2025/02/07,Centre Sportif Normandin,story,2302,3015
2025/02/07,Centre Sportif Normandin,note,2303,3016
2025/02/07,Haldimand Community Memorial Arena,note,591,1219
2025/02/07,Sackville Arena (LDRA),photo,7580,25957
2025/02/07,Sackville Arena (LDRA),photo,7583,25970
2025/02/07,Centre Sportif Normandin,story,2313,3027
2025/02/07,Centre Sportif Normandin,story,2323,3038
2025/02/07,Centre Sportif Normandin,note,2324,3039
2025/02/07,Centre Sportif Normandin,story,2334,3051
2025/02/07,Centre Sportif Normandin,story,2344,3062
2025/02/07,Centre Sportif Normandin,story,2354,3072
2025/02/07,Centre Sportif Normandin,note,2355,3073
2025/02/07,Centre Sportif Normandin,story,2365,3084
2025/02/07,Centre Sportif Normandin,story,2375,3095
2025/02/07,Sackville Arena (LDRA),photo,7586,25986
2025/02/07,Centre Sportif Normandin,note,2376,3096
2025/02/07,Centre Sportif Normandin,story,2386,3107
2025/02/07,Centre Sportif Normandin,note,2387,3108
2025/02/07,Centre Sportif Normandin,note,2388,3109
2025/02/07,Centre Sportif Normandin,note,2389,3110
2025/02/07,Centre Sportif Normandin,story,2399,3120
2025/02/07,Centre Sportif Normandin,story,2409,3131
2025/02/07,Centre Sportif Normandin,story,2419,3142
2025/02/07,Centre Sportif Normandin,story,2429,3153
2025/02/07,Centre Sportif Normandin,story,2439,3164
2025/02/07,Centre Sportif Normandin,note,2440,3165
2025/02/07,Centre Sportif Normandin,story,2450,3176
2025/02/07,Cremona Ag Society Community Arena,note,43,61
2025/02/07,Centre Sportif Normandin,note,2451,3177
2025/02/07,Centre Sportif Normandin,note,2452,3178
2025/02/07,Centre Sportif Normandin,note,2453,3179
2025/02/07,Centre Sportif Normandin,story,2463,3190
2025/02/07,Haldimand Community Memorial Arena,note,592,1220
2025/02/07,John Levi Community Centre,photo,160,244
2025/02/07,Centre Sportif Normandin,note,2464,3191
2025/02/07,John Levi Community Centre,photo,163,250
2025/02/07,Orville Acres Arena,note,86,99
2025/02/07,Centre Sportif Normandin,story,2474,3201
2025/02/07,Orville Acres Arena,photo,89,102
2025/02/07,Orville Acres Arena,photo,92,105
2025/02/07,Orville Acres Arena,photo,95,108
2025/02/07,Orville Acres Arena,photo,98,111
2025/02/07,Vern Miller Memorial Arena,story,10,10
2025/02/07,Bashaw Arena,photo,3412,14291
2025/02/07,Bashaw Arena,photo,3415,14310
2025/02/07,Bashaw Arena,photo,3418,14325
2025/02/07,Bashaw Arena,photo,3421,14340
2025/02/07,Iceberg Arena,story,55,56
2025/02/07,Iceberg Arena,photo,58,59
2025/02/07,Sackville Arena (LDRA),photo,7589,26007
2025/02/07,Bashaw Arena,photo,3424,14363
2025/02/07,Bashaw Arena,note,3425,14364
2025/02/07,Sackville Arena (LDRA),photo,7592,26028
2025/02/07,Centre Sportif Normandin,story,2484,3213
2025/02/07,Sackville Arena (LDRA),photo,7595,26048
2025/02/07,Bashaw Arena,photo,3428,14379
2025/02/07,Bashaw Arena,photo,3431,14395
2025/02/07,Sackville Arena (LDRA),photo,7598,26069
2025/02/07,Sackville Arena (LDRA),photo,7601,26090
2025/02/07,Bashaw Arena,note,3432,14396
2025/02/07,Centre Sportif Normandin,note,2485,3214
2025/02/07,Centre Sportif Normandin,photo,2488,3219
2025/02/07,Centre Sportif Normandin,photo,2491,3224
2025/02/07,Centre Sportif Normandin,photo,2494,3229
2025/02/07,Centre Sportif Normandin,note,2495,3230
2025/02/07,Arena De Clarence Creek,story,242,298
2025/02/07,Centre Sportif Normandin,note,2496,3231
2025/02/07,Centre Sportif Normandin,note,2497,3232
2025/02/07,Aréna Saint-Boniface,story,2747,7969
2025/02/07,Centre Sportif Normandin,story,2507,3243
2025/02/07,Centre Sportif Normandin,note,2508,3244
2025/02/07,Centre Sportif Normandin,story,2518,3255
2025/02/07,Centre Sportif Normandin,note,2519,3256
2025/02/07,Centre Sportif Normandin,story,2529,3267
2025/02/07,Centre Sportif Normandin,note,2530,3268
2025/02/07,Centre Sportif Normandin,story,2540,3279
2025/02/07,Centre Sportif Normandin,story,2550,3290
2025/02/07,Centre Sportif Normandin,story,2560,3301
2025/02/07,Rolling Hills Arena,note,817,2786
2025/02/07,Centre Sportif Normandin,story,2570,3312
2025/02/07,Centre Sportif Normandin,story,2580,3323
2025/02/07,Moose Jaw Events Centre,story,20,20
2025/02/07,Centre Sportif Normandin,note,2581,3324
2025/02/07,Centre Sportif Normandin,note,2582,3325
2025/02/07,Centre Sportif Normandin,story,2592,3336
2025/02/07,Centre Sportif Normandin,note,2593,3337
2025/02/07,Centre Sportif Normandin,story,2603,3348
2025/02/07,Centre Sportif Normandin,story,2613,3359
2025/02/07,Honeywood Arena,note,4271,14606
2025/02/07,Centre Sportif Normandin,note,2614,3360
2025/02/07,Centre Sportif Normandin,story,2624,3371
2025/02/07,Moose Jaw Events Centre,photo,23,23
2025/02/07,Centre Sportif Normandin,story,2634,3382
2025/02/07,Centre Sportif Normandin,photo,2637,3387
2025/02/07,Centre Sportif Normandin,story,2647,3400
2025/02/07,Centre Sportif Normandin,story,2657,3411
2025/02/07,Centre Sportif Normandin,note,2658,3412
2025/02/07,Moose Jaw Events Centre,photo,26,26
2025/02/07,Moose Jaw Events Centre,photo,29,29
2025/02/07,Moose Jaw Events Centre,photo,32,32
2025/02/07,Centre Sportif Normandin,story,2668,3423
2025/02/07,Bashaw Arena,photo,3435,14414
2025/02/07,Centre Sportif Normandin,note,2669,3424
2025/02/07,Moose Jaw Events Centre,photo,35,35
2025/02/07,Moose Jaw Events Centre,note,36,36
2025/02/07,Veterans Memorial Sports Complex,photo,635,1672
2025/02/07,Veterans Memorial Sports Complex,photo,638,1678
2025/02/07,Veterans Memorial Sports Complex,photo,641,1684
2025/02/07,Veterans Memorial Sports Complex,photo,644,1690
2025/02/07,Chesterville and District Arena,photo,28,29
2025/02/07,Chesterville and District Arena,photo,31,32
2025/02/07,Chesterville and District Arena,photo,34,35
2025/02/07,Chesterville and District Arena,photo,37,38
2025/02/07,Sam Ault Arena,note,151,250
2025/02/07,Trout Creek Community Centre,photo,8021,41410
2025/02/07,Trout Creek Community Centre,photo,8024,41422
2025/02/07,Rolling Hills Arena,story,827,2809
2025/02/07,Trout Creek Community Centre,photo,8027,41434
2025/02/07,Trout Creek Community Centre,photo,8030,41445
2025/02/07,Haldimand Community Memorial Arena,story,602,1236
2025/02/07,Bashaw Arena,photo,3438,14429
2025/02/07,Trout Creek Community Centre,photo,8033,41459
2025/02/07,Haldimand Community Memorial Arena,note,603,1237
2025/02/07,Trout Creek Community Centre,photo,8036,41471
2025/02/07,Bashaw Arena,note,3439,14430
2025/02/07,Trout Creek Community Centre,photo,8039,41484
2025/02/07,Veterans Memorial Sports Complex,story,654,1709
2025/02/07,Trout Creek Community Centre,photo,8042,41497
2025/02/07,Trout Creek Community Centre,photo,8045,41510
2025/02/07,Trout Creek Community Centre,photo,8048,41522
2025/02/07,Rolling Hills Arena,story,837,2838
2025/02/07,Rolling Hills Arena,note,838,2839
2025/02/07,Delburne AG Arena,story,148,479
2025/02/07,North Hastings Community Centre,story,888,3587
2025/02/07,Honeywood Arena,note,4272,14607
2025/02/07,Scott Safety Centre - Whitecourt Twin Arenas,story,66,68
2025/02/07,Trout Creek Community Centre,story,8058,41553
2025/02/07,Trout Creek Community Centre,photo,8061,41564
2025/02/07,Trout Creek Community Centre,photo,8064,41575
2025/02/07,Trout Creek Community Centre,photo,8067,41586
2025/02/07,Trout Creek Community Centre,photo,8070,41597
2025/02/07,Trout Creek Community Centre,photo,8073,41608
2025/02/07,Trout Creek Community Centre,note,8074,41609
2025/02/07,Trout Creek Community Centre,story,8084,41640
2025/02/07,Trout Creek Community Centre,photo,8087,41653
2025/02/07,Trout Creek Community Centre,photo,8090,41667
2025/02/07,Trout Creek Community Centre,photo,8093,41681
2025/02/07,Trout Creek Community Centre,note,8094,41682
2025/02/07,Big River Arena,photo,656,2492
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,32,51
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,35,55
2025/02/07,Big River Arena,note,657,2493
2025/02/07,Bashaw Arena,note,3440,14431
2025/02/07,Trout Creek Community Centre,story,8104,41712
2025/02/07,Trout Creek Community Centre,note,8105,41713
2025/02/07,Haldimand Community Memorial Arena,note,604,1238
2025/02/07,Centre Sportif Normandin,photo,2672,3428
2025/02/07,North Peace Arena,story,400,642
2025/02/07,Honeywood Arena,story,4282,14635
2025/02/07,Centre Sportif Normandin,photo,2675,3433
2025/02/07,North Peace Arena,photo,403,647
2025/02/07,North Peace Arena,photo,406,653
2025/02/07,Pete Knight Arena,story,2575,11570
2025/02/07,Trout Creek Community Centre,story,8115,41740
2025/02/07,Trout Creek Community Centre,note,8116,41741
2025/02/07,Haldimand Community Memorial Arena,story,614,1254
2025/02/07,Trout Creek Community Centre,photo,8119,41756
2025/02/07,Welland Main Arena,note,27,28
2025/02/07,Welland Main Arena,photo,30,31
2025/02/07,Welland Main Arena,photo,33,34
2025/02/07,Welland Main Arena,photo,36,37
2025/02/07,Pete Knight Arena,photo,2578,11579
2025/02/07,Pete Knight Arena,note,2579,11580
2025/02/07,Pete Knight Arena,story,2589,11614
2025/02/07,Bashaw Arena,story,3450,14474
2025/02/07,Bashaw Arena,photo,3453,14492
2025/02/07,Bashaw Arena,photo,3456,14509
2025/02/07,Bashaw Arena,photo,3459,14527
2025/02/07,Bashaw Arena,note,3460,14528
2025/02/07,Aréna Saint-Boniface,note,2748,7970
2025/02/07,Rolling Hills Arena,note,839,2840
2025/02/07,Pete Knight Arena,story,2599,11652
2025/02/07,Centre Sportif Normandin,note,2676,3434
2025/02/07,Honeywood Arena,photo,4285,14644
2025/02/07,Honeywood Arena,photo,4288,14653
2025/02/07,Arena De Clarence Creek,photo,245,303
2025/02/07,Arena De Clarence Creek,photo,248,309
2025/02/07,Pete Knight Arena,photo,2602,11663
2025/02/07,Pete Knight Arena,photo,2605,11674
2025/02/07,Delburne AG Arena,photo,151,492
2025/02/07,Delburne AG Arena,photo,154,505
2025/02/07,Pete Knight Arena,photo,2608,11683
2025/02/07,Pete Knight Arena,photo,2611,11692
2025/02/07,Pete Knight Arena,photo,2614,11702
2025/02/07,Pete Knight Arena,photo,2617,11713
2025/02/07,Pete Knight Arena,photo,2620,11729
2025/02/07,Knights Of Columbus Twin Arenas,note,77,77
2025/02/07,Pete Knight Arena,story,2630,11768
2025/02/07,Rolling Hills Arena,photo,842,2855
2025/02/07,Rolling Hills Arena,story,852,2878
2025/02/07,Pete Knight Arena,note,2631,11769
2025/02/07,Trout Creek Community Centre,note,8120,41757
2025/02/07,Pete Knight Arena,photo,2634,11778
2025/02/07,Pete Knight Arena,photo,2637,11790
2025/02/07,Pete Knight Arena,photo,2640,11803
2025/02/07,Pete Knight Arena,photo,2643,11821
2025/02/07,Pete Knight Arena,photo,2646,11832
2025/02/07,Pete Knight Arena,note,2647,11833
2025/02/07,Pete Knight Arena,story,2657,11870
2025/02/07,Rolling Hills Arena,note,853,2879
2025/02/07,Pete Knight Arena,story,2667,11911
2025/02/07,Pete Knight Arena,story,2677,11947
2025/02/07,Haldimand Community Memorial Arena,story,624,1270
2025/02/07,Pete Knight Arena,photo,2680,11959
2025/02/07,Pete Knight Arena,photo,2683,11971
2025/02/07,Trout Creek Community Centre,photo,8123,41773
2025/02/07,Pete Knight Arena,photo,2686,11984
2025/02/07,Honeywood Arena,story,4298,14684
2025/02/07,Pete Knight Arena,photo,2689,11997
2025/02/07,Pete Knight Arena,note,2690,11998
2025/02/07,Trout Creek Community Centre,story,8133,41800
2025/02/07,Pete Knight Arena,photo,2693,12011
2025/02/07,Pete Knight Arena,photo,2696,12023
2025/02/07,Aréna Saint-Boniface,story,2758,7993
2025/02/07,Pete Knight Arena,photo,2699,12035
2025/02/07,Pete Knight Arena,photo,2702,12046
2025/02/07,Trout Creek Community Centre,photo,8136,41819
2025/02/07,Trout Creek Community Centre,photo,8139,41835
2025/02/07,Trout Creek Community Centre,photo,8142,41853
2025/02/07,Trout Creek Community Centre,photo,8145,41867
2025/02/07,Trout Creek Community Centre,photo,8148,41882
2025/02/07,Oceanside Place Arena,photo,16,16
2025/02/07,Trout Creek Community Centre,story,8158,41909
2025/02/07,Centre Sportif Normandin,photo,2679,3439
2025/02/07,Centre Sportif Normandin,photo,2682,3444
2025/02/07,Centre Sportif Normandin,photo,2685,3450
2025/02/07,Sam Ault Arena,note,152,251
2025/02/07,Pete Knight Arena,story,2712,12084
2025/02/07,Pete Knight Arena,photo,2715,12096
2025/02/07,Pete Knight Arena,photo,2718,12111
2025/02/07,Pete Knight Arena,photo,2721,12127
2025/02/07,Humphrey Arena,story,10,13
2025/02/07,Pete Knight Arena,photo,2724,12139
2025/02/07,Pete Knight Arena,note,2725,12140
2025/02/07,Humphrey Arena,photo,13,17
2025/02/07,Humphrey Arena,photo,16,21
2025/02/07,Humphrey Arena,photo,19,25
2025/02/07,Humphrey Arena,photo,22,29
2025/02/07,Centre Sportif Normandin,story,2695,3461
2025/02/07,Pete Knight Arena,story,2735,12178
2025/02/08,Centre Sportif Normandin,note,2696,3462
2025/02/08,Pete Knight Arena,photo,2738,12191
2025/02/08,Pete Knight Arena,photo,2741,12203
2025/02/08,Pete Knight Arena,photo,2744,12216
2025/02/08,Pete Knight Arena,photo,2747,12229
2025/02/08,Pete Knight Arena,photo,2750,12242
2025/02/08,Pete Knight Arena,note,2751,12243
2025/02/08,Centre Sportif Normandin,photo,2699,3468
2025/02/08,Jarome Iginla and kinex arenas,story,10,10
2025/02/08,Pete Knight Arena,photo,2754,12259
2025/02/08,Pete Knight Arena,story,2764,12299
2025/02/08,Pete Knight Arena,photo,2767,12312
2025/02/08,Pete Knight Arena,photo,2770,12324
2025/02/08,Jarome Iginla and kinex arenas,photo,13,13
2025/02/08,Pete Knight Arena,photo,2773,12336
2025/02/08,Pete Knight Arena,photo,2776,12350
2025/02/08,Pete Knight Arena,photo,2779,12365
2025/02/08,Kinistino sports complex,photo,291,668
2025/02/08,Pete Knight Arena,note,2780,12366
2025/02/08,Jarome Iginla and kinex arenas,photo,16,16
2025/02/08,Marmora Arena,story,118,240
2025/02/08,Jarome Iginla and kinex arenas,photo,19,19
2025/02/08,Marmora Arena,photo,121,249
2025/02/08,Marmora Arena,photo,124,258
2025/02/08,Jarome Iginla and kinex arenas,photo,22,22
2025/02/08,Marmora Arena,photo,127,267
2025/02/08,Jarome Iginla and kinex arenas,photo,25,25
2025/02/08,Pete Knight Arena,photo,2783,12379
2025/02/08,Jarome Iginla and kinex arenas,note,26,26
2025/02/08,Chesterville and District Arena,story,47,49
2025/02/08,Cremona Ag Society Community Arena,photo,46,65
2025/02/08,Trout Creek Community Centre,story,8168,41938
2025/02/08,Aréna Saint-Boniface,story,2768,8019
2025/02/08,Aréna Saint-Boniface,photo,2771,8026
2025/02/08,Aréna Saint-Boniface,photo,2774,8038
2025/02/08,Aréna Saint-Boniface,photo,2777,8045
2025/02/08,Aréna Saint-Boniface,photo,2780,8057
2025/02/08,Aréna Saint-Boniface,photo,2783,8065
2025/02/08,Aréna Saint-Boniface,note,2784,8066
2025/02/08,Pete Knight Arena,photo,2786,12404
2025/02/08,Arborg & District Arena,note,1043,1295
2025/02/08,Pete Knight Arena,photo,2789,12426
2025/02/08,Pete Knight Arena,photo,2792,12450
2025/02/08,Pete Knight Arena,photo,2795,12473
2025/02/08,Pete Knight Arena,story,2805,12517
2025/02/08,Pete Knight Arena,photo,2808,12538
2025/02/08,Centre Sportif Normandin,photo,2702,3473
2025/02/08,Pete Knight Arena,photo,2811,12557
2025/02/08,Delburne AG Arena,photo,157,519
2025/02/08,Honeywood Arena,story,4308,14717
2025/02/08,Delburne AG Arena,story,167,539
2025/02/08,Honeywood Arena,story,4318,14744
2025/02/08,Delburne AG Arena,note,168,540
2025/02/08,North Peace Arena,story,416,667
2025/02/08,Honeywood Arena,photo,4321,14754
2025/02/08,Honeywood Arena,note,4322,14755
2025/02/08,Pete Knight Arena,story,2821,12602
2025/02/08,Honeywood Arena,photo,4325,14766
2025/02/08,Honeywood Arena,photo,4328,14776
2025/02/08,Honeywood Arena,photo,4331,14786
2025/02/08,Honeywood Arena,photo,4334,14798
2025/02/08,Trout Creek Community Centre,photo,8171,41956
2025/02/08,Trout Creek Community Centre,photo,8174,41971
2025/02/08,Frank Crane Arena,photo,19,24
2025/02/08,Trout Creek Community Centre,photo,8177,41988
2025/02/08,Upper Pontiac Sports Complex,photo,13,13
2025/02/08,Frank Crane Arena,photo,22,27
2025/02/08,Upper Pontiac Sports Complex,note,14,14
2025/02/08,Bashaw Arena,photo,3463,14548
2025/02/08,Pete Knight Arena,note,2822,12603
2025/02/08,Bashaw Arena,note,3464,14549
2025/02/08,Honeywood Arena,story,4344,14826
2025/02/08,Frank Crane Arena,story,32,38
2025/02/08,Elm Creek Skating Rink,photo,230,525
2025/02/08,Haldimand Community Memorial Arena,story,634,1286
2025/02/08,Fox Valley Skating Arena,story,787,1984
2025/02/08,Sackville Arena (LDRA),photo,7604,26102
2025/02/08,Fox Valley Skating Arena,note,788,1985
2025/02/08,Fox Valley Skating Arena,story,798,2005
2025/02/08,Big River Arena,story,667,2524
2025/02/08,Frank Crane Arena,note,33,39
2025/02/08,Trout Creek Community Centre,story,8187,42016
2025/02/08,Delburne AG Arena,story,178,565
2025/02/08,Bill Chaplin Arena,note,153,494
2025/02/08,Trout Creek Community Centre,photo,8190,42032
2025/02/08,Delburne AG Arena,note,179,566
2025/02/08,Pete Knight Arena,story,2832,12645
2025/02/08,Sackville Arena (LDRA),photo,7607,26115
2025/02/08,Pete Knight Arena,note,2833,12646
2025/02/08,Elm Creek Skating Rink,photo,233,532
2025/02/08,Frank Crane Arena,story,43,51
2025/02/08,Walpole Island Complex,story,20,20
2025/02/08,Frank Crane Arena,photo,46,54
2025/02/08,Elm Creek Skating Rink,photo,236,538
2025/02/08,Delburne AG Arena,note,180,567
2025/02/08,Sackville Arena (LDRA),photo,7610,26129
2025/02/08,Delburne AG Arena,photo,183,578
2025/02/08,Frank Crane Arena,note,47,55
2025/02/08,North Hastings Community Centre,note,889,3588
2025/02/08,Kaetlyn Osmond Arena,photo,1635,3302
2025/02/08,Sackville Arena (LDRA),photo,7613,26143
2025/02/08,Centre Sportif Normandin,story,2712,3484
2025/02/08,Trout Creek Community Centre,photo,8193,42045
2025/02/08,Trout Creek Community Centre,photo,8196,42060
2025/02/08,Centre Sportif Normandin,note,2713,3485
2025/02/08,Trout Creek Community Centre,photo,8199,42074
2025/02/08,Trout Creek Community Centre,photo,8202,42089
2025/02/08,Pete Knight Arena,photo,2836,12670
2025/02/08,Cupar Memorial Rink,note,243,459
2025/02/08,Pete Knight Arena,photo,2839,12691
2025/02/08,Pete Knight Arena,photo,2842,12709
2025/02/08,Pete Knight Arena,photo,2845,12727
2025/02/08,Pete Knight Arena,note,2846,12728
2025/02/08,Frank Crane Arena,story,57,68
2025/02/08,Frank Crane Arena,photo,60,71
2025/02/08,Kaetlyn Osmond Arena,photo,1638,3309
2025/02/08,Frank Crane Arena,photo,63,74
2025/02/08,Sackville Arena (LDRA),photo,7616,26157
2025/02/08,Kaetlyn Osmond Arena,story,1648,3324
2025/02/08,Frank Crane Arena,photo,66,77
2025/02/08,Frank Crane Arena,photo,69,80
2025/02/08,Frank Crane Arena,photo,72,85
2025/02/08,Frank Crane Arena,photo,75,88
2025/02/08,Frank Crane Arena,photo,78,92
2025/02/08,Frank Crane Arena,note,79,93
2025/02/08,Honeywood Arena,story,4354,14856
2025/02/08,Honeywood Arena,photo,4357,14868
2025/02/08,Honeywood Arena,photo,4360,14884
2025/02/08,Centre Sportif Normandin,story,2723,3495
2025/02/08,Frank Crane Arena,photo,82,97
2025/02/08,Aréna Saint-Boniface,story,2794,8088
2025/02/08,Trout Creek Community Centre,note,8203,42090
2025/02/08,Pete Knight Arena,note,2847,12729
2025/02/08,Trout Creek Community Centre,story,8213,42118
2025/02/08,Frank Crane Arena,photo,85,100
2025/02/08,Fox Valley Skating Arena,video,808,2024
2025/02/08,Pete Knight Arena,note,2848,12730
2025/02/08,Delburne AG Arena,story,193,599
2025/02/08,Frank Crane Arena,story,95,113
2025/02/08,Frank Crane Arena,note,96,114
2025/02/08,Frank Crane Arena,note,97,115
2025/02/08,Delburne AG Arena,photo,196,613
2025/02/08,Frank Crane Arena,photo,100,118
2025/02/08,Frank Crane Arena,note,101,119
2025/02/08,Delburne AG Arena,photo,199,625
2025/02/08,Bashaw Arena,photo,3467,14572
2025/02/08,Bashaw Arena,photo,3470,14590
2025/02/08,Bashaw Arena,photo,3473,14608
2025/02/08,North Hastings Community Centre,note,890,3589
2025/02/08,Middleton District Arena,note,2399,8740
2025/02/08,Frank Crane Arena,photo,104,122
2025/02/08,Frank Crane Arena,photo,107,125
2025/02/08,Fox Valley Skating Arena,note,809,2025
2025/02/08,Orville Acres Arena,story,108,122
2025/02/08,Frank Crane Arena,photo,110,128
2025/02/08,Frank Crane Arena,photo,113,131
2025/02/08,Frank Crane Arena,photo,116,135
2025/02/08,Frank Crane Arena,photo,119,138
2025/02/08,Frank Crane Arena,story,129,151
2025/02/08,Frank Crane Arena,story,139,164
2025/02/08,Pete Knight Arena,note,2849,12731
2025/02/08,Sam Ault Arena,note,153,252
2025/02/08,Frank Crane Arena,photo,142,167
2025/02/08,Frank Crane Arena,photo,145,171
2025/02/08,Pete Knight Arena,note,2850,12732
2025/02/08,Seaparc ,note,1,1
2025/02/08,Bashaw Arena,note,3474,14609
2025/02/08,Tamitik Jubilee Sports Complex,story,21,21
2025/02/08,Bashaw Arena,photo,3477,14630
2025/02/08,Bashaw Arena,photo,3480,14650
2025/02/08,Bashaw Arena,photo,3483,14673
2025/02/08,Bashaw Arena,photo,3486,14691
2025/02/08,Bashaw Arena,photo,3489,14714
2025/02/08,Bashaw Arena,photo,3492,14732
2025/02/08,Bashaw Arena,story,3502,14777
2025/02/08,Seaparc ,story,11,11
2025/02/08,Pete Knight Arena,story,2860,12778
2025/02/08,Rolling Hills Arena,story,863,2906
2025/02/08,Rolling Hills Arena,note,864,2907
2025/02/08,Rolling Hills Arena,photo,867,2923
2025/02/08,Trout Creek Community Centre,story,8223,42150
2025/02/08,Trout Creek Community Centre,photo,8226,42166
2025/02/08,Rolling Hills Arena,photo,870,2942
2025/02/08,Pete Knight Arena,note,2861,12779
2025/02/08,Don Cruickshank Memorial Arena,story,480,1446
2025/02/08,Trout Creek Community Centre,note,8227,42167
2025/02/08,Don Cruickshank Memorial Arena,photo,483,1455
2025/02/08,Pete Knight Arena,photo,2864,12802
2025/02/08,Pete Knight Arena,story,2874,12858
2025/02/08,Frank Crane Arena,photo,148,174
2025/02/08,Frank Crane Arena,photo,151,177
2025/02/08,Frank Crane Arena,photo,154,180
2025/02/08,Frank Crane Arena,photo,157,183
2025/02/08,Frank Crane Arena,note,158,184
2025/02/08,Frank Crane Arena,story,168,196
2025/02/08,Trout Creek Community Centre,story,8237,42198
2025/02/08,Trout Creek Community Centre,note,8238,42199
2025/02/08,Delburne AG Arena,photo,202,635
2025/02/08,North Peace Arena,note,417,668
2025/02/08,Aréna Saint-Boniface,photo,2797,8100
2025/02/08,Aréna Saint-Boniface,photo,2800,8109
2025/02/08,Aréna Saint-Boniface,photo,2803,8122
2025/02/08,Aréna Saint-Boniface,photo,2806,8132
2025/02/08,Pete Knight Arena,photo,2877,12878
2025/02/08,Welland Main Arena,photo,39,40
2025/02/08,Kaslo arena,story,272,390
2025/02/08,Kaslo arena,photo,275,393
2025/02/08,Kaslo arena,photo,278,396
2025/02/08,John Levi Community Centre,note,164,251
