Date, Arena, Type, Raw Points, Points
2025/02/22,Pete Knight Arena,story,7421,29362
2025/02/22,Aréna Saint-Boniface,photo,11260,33559
2025/02/22,Athens Community Centre Centre 76,photo,921,3304
2025/02/22,Pete Knight Arena,note,7422,29363
2025/02/22,Aréna Saint-Boniface,photo,11263,33566
2025/02/22,Aréna Saint-Boniface,note,11264,33567
2025/02/22,Athens Community Centre Centre 76,photo,924,3320
2025/02/22,Aréna Saint-Boniface,story,11274,33578
2025/02/22,Athens Community Centre Centre 76,photo,927,3335
2025/02/22,Aréna Saint-Boniface,story,11284,33588
2025/02/22,Bashaw Arena,note,5948,23623
2025/02/22,Aréna Saint-Boniface,photo,11287,33595
2025/02/22,Centre Sportif Normandin,story,3582,4693
2025/02/22,Sackville Arena (LDRA),note,9841,34856
2025/02/22,Aréna Saint-Boniface,photo,11290,33602
2025/02/22,Aréna Saint-Boniface,photo,11293,33609
2025/02/22,Aréna Saint-Boniface,photo,11296,33616
2025/02/22,Centre Sportif Normandin,note,3583,4694
2025/02/22,Aréna Saint-Boniface,note,11297,33617
2025/02/22,Aréna Saint-Boniface,photo,11300,33625
2025/02/22,Aréna Saint-Boniface,photo,11303,33633
2025/02/22,Aréna Saint-Boniface,photo,11306,33640
2025/02/22,Aréna Saint-Boniface,note,11307,33641
2025/02/22,Aréna Saint-Boniface,note,11308,33642
2025/02/22,Cremona Ag Society Community Arena,story,461,661
2025/02/22,Athens Community Centre Centre 76,note,928,3336
2025/02/22,Aréna Saint-Boniface,story,11318,33652
2025/02/22,Honeywood Arena,photo,7820,29512
2025/02/22,Honeywood Arena,photo,7823,29530
2025/02/22,Honeywood Arena,photo,7826,29547
2025/02/22,Centre Sportif Normandin,story,3593,4706
2025/02/22,Aréna Saint-Boniface,note,11319,33653
2025/02/22,Centre Sportif Normandin,photo,3596,4711
2025/02/22,Pete Knight Arena,photo,7425,29382
2025/02/22,Morrisburg Arena,note,92,176
2025/02/22,Pete Knight Arena,photo,7428,29403
2025/02/22,Aréna Saint-Boniface,note,11320,33654
2025/02/22,Capreol Community Centre and Arena,story,111,133
2025/02/22,Sam Ault Arena,note,282,420
2025/02/22,Aréna Saint-Boniface,story,11330,33665
2025/02/22,Capreol Community Centre and Arena,note,112,134
2025/02/22,Sam Ault Arena,photo,285,424
2025/02/22,North Hastings Community Centre,story,1309,4637
2025/02/22,Aréna Saint-Boniface,story,11340,33675
2025/02/22,Redvers rec centre,story,1237,2918
2025/02/22,Redvers rec centre,note,1238,2919
2025/02/22,Aréna Saint-Boniface,story,11350,33686
2025/02/22,Aréna Saint-Boniface,photo,11353,33694
2025/02/22,Morrisburg Arena,story,102,190
2025/02/22,Aréna Saint-Boniface,photo,11356,33703
2025/02/22,Aréna Saint-Boniface,note,11357,33704
2025/02/22,Aréna Saint-Boniface,photo,11360,33714
2025/02/22,Aréna Saint-Boniface,photo,11363,33721
2025/02/22,Aréna Saint-Boniface,story,11373,33731
2025/02/22,Aréna Saint-Boniface,story,11383,33741
2025/02/22,Aréna Saint-Boniface,photo,11386,33750
2025/02/22,Pete Knight Arena,note,7429,29404
2025/02/22,Aréna Saint-Boniface,note,11387,33751
2025/02/22,Aréna Saint-Boniface,photo,11390,33759
2025/02/22,Ryan Leitch,story,10,10
2025/02/22,Aréna Saint-Boniface,story,11400,33769
2025/02/22,Aréna Saint-Boniface,note,11401,33770
2025/02/22,Aréna Saint-Boniface,note,11402,33771
2025/02/22,Ryan Leitch,photo,13,13
2025/02/22,Ryan Leitch,photo,16,16
2025/02/22,Aréna Saint-Boniface,photo,11405,33779
2025/02/22,Aréna Saint-Boniface,story,11415,33790
2025/02/22,Aréna Saint-Boniface,note,11416,33791
2025/02/22,Welland Main Arena,photo,105,107
2025/02/22,Aréna Saint-Boniface,story,11426,33802
2025/02/22,Pete Knight Arena,note,7430,29405
2025/02/22,Aréna Saint-Boniface,story,11436,33812
2025/02/22,Aréna Saint-Boniface,photo,11439,33819
2025/02/22,Aréna Saint-Boniface,note,11440,33820
2025/02/22,Aréna Saint-Boniface,story,11450,33831
2025/02/22,Aréna Saint-Boniface,photo,11453,33838
2025/02/22,Aréna Saint-Boniface,photo,11456,33845
2025/02/22,Aréna Saint-Boniface,photo,11459,33852
2025/02/22,Aréna Saint-Boniface,photo,11462,33859
2025/02/22,Aréna Saint-Boniface,note,11463,33860
2025/02/22,Aréna Saint-Boniface,photo,11466,33868
2025/02/22,Aréna Saint-Boniface,note,11467,33869
2025/02/22,Aréna Saint-Boniface,photo,11470,33877
2025/02/22,Fox Valley Skating Arena,note,1341,3013
2025/02/22,Aréna Saint-Boniface,photo,11473,33886
2025/02/22,Sam Ault Arena,story,295,434
2025/02/22,Aréna Saint-Boniface,photo,11476,33894
2025/02/22,Aréna Saint-Boniface,story,11486,33905
2025/02/22,Foxwarren Arena,photo,215,949
2025/02/22,Foxwarren Arena,photo,218,963
2025/02/22,Foxwarren Arena,photo,221,978
2025/02/22,Capreol Community Centre and Arena,story,122,145
2025/02/22,Aréna Saint-Boniface,story,11496,33917
2025/02/22,Aréna Saint-Boniface,story,11506,33927
2025/02/22,Aréna Saint-Boniface,note,11507,33928
2025/02/22,Aréna Saint-Boniface,photo,11510,33936
2025/02/22,Aréna Saint-Boniface,photo,11513,33945
2025/02/22,Centennial & Jubliee Arena Complex,photo,25,25
2025/02/22,Aréna Saint-Boniface,photo,11516,33953
2025/02/22,Aréna Saint-Boniface,story,11526,33963
2025/02/22,Aréna Saint-Boniface,photo,11529,33971
2025/02/22,Aréna Saint-Boniface,note,11530,33972
2025/02/22,Centennial & Jubliee Arena Complex,photo,28,28
2025/02/22,Aréna Saint-Boniface,story,11540,33982
2025/02/22,Aréna Saint-Boniface,story,11550,33992
2025/02/22,Aréna Saint-Boniface,note,11551,33993
2025/02/22,Aréna Saint-Boniface,note,11552,33994
2025/02/22,Aréna Saint-Boniface,story,11562,34005
2025/02/22,Aréna Saint-Boniface,note,11563,34006
2025/02/22,North Hastings Community Centre,story,1319,4653
2025/02/22,Aréna Saint-Boniface,story,11573,34017
2025/02/22,Aréna Saint-Boniface,photo,11576,34025
2025/02/22,Aréna Saint-Boniface,note,11577,34026
2025/02/22,Aréna Saint-Boniface,note,11578,34027
2025/02/22,Bashaw Arena,story,5958,23650
2025/02/22,Aréna Saint-Boniface,photo,11581,34037
2025/02/22,Bashaw Arena,note,5959,23651
2025/02/22,Honeywood Arena,story,7836,29585
2025/02/22,Trout Creek Community Centre,photo,11952,56462
2025/02/22,Honeywood Arena,note,7837,29586
2025/02/22,Trout Creek Community Centre,photo,11955,56465
2025/02/22,Trout Creek Community Centre,photo,11958,56468
2025/02/22,Trout Creek Community Centre,photo,11961,56471
2025/02/22,Aréna Saint-Boniface,note,11582,34038
2025/02/22,Trout Creek Community Centre,photo,11964,56474
2025/02/22,Aréna Saint-Boniface,note,11583,34039
2025/02/22,North Hastings Community Centre,story,1329,4669
2025/02/22,Centre sportif J.-A. Lemay,photo,157,179
2025/02/22,Centre Sportif Normandin,story,3606,4723
2025/02/22,Middleton District Arena,photo,3621,12628
2025/02/22,Centre Sportif Normandin,photo,3609,4727
2025/02/22,Aréna Saint-Boniface,story,11593,34049
2025/02/22,Aréna Saint-Boniface,note,11594,34050
2025/02/22,Centre Sportif Normandin,photo,3612,4731
2025/02/22,Aréna Saint-Boniface,note,11595,34051
2025/02/22,Centre Sportif Normandin,photo,3615,4737
2025/02/22,Morrisburg Arena,photo,105,196
2025/02/22,Morrisburg Arena,photo,108,203
2025/02/22,Pete Knight Arena,note,7431,29406
2025/02/22,Aréna Saint-Boniface,note,11596,34052
2025/02/22,Honeywood Arena,story,7847,29622
2025/02/22,Centre sportif J.-A. Lemay,story,167,189
2025/02/22,Pete Knight Arena,story,7441,29449
2025/02/22,Aréna Saint-Boniface,story,11606,34062
2025/02/22,Honeywood Arena,story,7857,29661
2025/02/22,Aréna Saint-Boniface,story,11616,34072
2025/02/22,Pete Knight Arena,photo,7444,29465
2025/02/22,Pete Knight Arena,note,7445,29466
2025/02/22,Aréna Saint-Boniface,note,11617,34073
2025/02/22,Sackville Arena (LDRA),story,9851,34901
2025/02/22,Trout Creek Community Centre,photo,11967,56477
2025/02/22,Trout Creek Community Centre,photo,11970,56481
2025/02/22,Sackville Arena (LDRA),photo,9854,34917
2025/02/22,Honeywood Arena,photo,7860,29679
2025/02/22,Aréna Saint-Boniface,story,11627,34083
2025/02/22,Trout Creek Community Centre,photo,11973,56484
2025/02/22,Sackville Arena (LDRA),photo,9857,34931
2025/02/22,North Hastings Community Centre,story,1339,4685
2025/02/22,Aréna Saint-Boniface,note,11628,34084
2025/02/22,Trout Creek Community Centre,photo,11976,56487
2025/02/22,Trout Creek Community Centre,photo,11979,56490
2025/02/22,Morrisburg Arena,story,118,217
2025/02/22,Rolling Hills Arena,note,2560,8893
2025/02/22,Morrisburg Arena,note,119,218
2025/02/22,Pete Knight Arena,note,7446,29467
2025/02/22,Morrisburg Arena,photo,122,224
2025/02/22,Rolling Hills Arena,story,2570,8916
2025/02/22,High level  Arena,note,258,2168
2025/02/22,Bashaw Arena,photo,5962,23657
2025/02/22,Aréna Saint-Boniface,photo,11631,34093
2025/02/22,Aréna Saint-Boniface,photo,11634,34102
2025/02/22,Aréna Saint-Boniface,photo,11637,34111
2025/02/22,Honeywood Arena,photo,7863,29699
2025/02/22,Honeywood Arena,photo,7866,29717
2025/02/22,Honeywood Arena,photo,7869,29739
2025/02/22,Aréna Saint-Boniface,note,11638,34112
2025/02/22,Trout Creek Community Centre,note,11980,56491
2025/02/22,Honeywood Arena,photo,7872,29757
2025/02/22,Aréna Saint-Boniface,story,11648,34122
2025/02/22,Honeywood Arena,photo,7875,29773
2025/02/22,Honeywood Arena,note,7876,29774
2025/02/22,Aréna Saint-Boniface,note,11649,34123
2025/02/22,Pete Knight Arena,photo,7449,29481
2025/02/22,Pete Knight Arena,story,7459,29520
2025/02/22,Honeywood Arena,photo,7879,29788
2025/02/22,Pete Knight Arena,note,7460,29521
2025/02/22,Pete Knight Arena,photo,7463,29544
2025/02/22,Archie Miller Arena,photo,181,182
2025/02/22,Athens Community Centre Centre 76,photo,931,3353
2025/02/22,Pete Knight Arena,photo,7466,29558
2025/02/22,Pete Knight Arena,photo,7469,29579
2025/02/22,Pete Knight Arena,photo,7472,29596
2025/02/22,Pete Knight Arena,photo,7475,29611
2025/02/22,Trout Creek Community Centre,story,11990,56508
2025/02/22,Archie Miller Arena,note,182,183
2025/02/22,Pete Knight Arena,photo,7478,29626
2025/02/22,Honeywood Arena,story,7889,29826
2025/02/22,Pete Knight Arena,note,7479,29627
2025/02/22,Kaetlyn Osmond Arena,story,2117,3999
2025/02/22,Aréna Saint-Boniface,photo,11652,34134
2025/02/22,Pete Knight Arena,note,7480,29628
2025/02/22,Aréna Saint-Boniface,story,11662,34144
2025/02/22,Bashaw Arena,photo,5965,23663
2025/02/22,Bashaw Arena,photo,5968,23669
2025/02/22,Aréna Saint-Boniface,note,11663,34145
2025/02/22,Honeywood Arena,photo,7892,29847
2025/02/22,Honeywood Arena,photo,7895,29865
2025/02/22,Aréna Saint-Boniface,story,11673,34156
2025/02/22,Aréna Saint-Boniface,story,11683,34166
2025/02/22,Honeywood Arena,photo,7898,29884
2025/02/22,Honeywood Arena,photo,7901,29903
2025/02/22,Bashaw Arena,photo,5971,23675
2025/02/22,Aréna Saint-Boniface,note,11684,34167
2025/02/22,Aréna Saint-Boniface,photo,11687,34175
2025/02/22,Aréna Saint-Boniface,note,11688,34176
2025/02/22,Bashaw Arena,photo,5974,23681
2025/02/22,Bashaw Arena,photo,5977,23687
2025/02/22,Bashaw Arena,photo,5980,23693
2025/02/22,Honeywood Arena,photo,7904,29921
2025/02/22,Aréna Saint-Boniface,photo,11691,34184
2025/02/22,Aréna Saint-Boniface,photo,11694,34191
2025/02/22,Aréna Saint-Boniface,photo,11697,34198
2025/02/22,Aréna Saint-Boniface,photo,11700,34205
2025/02/22,Aréna Saint-Boniface,photo,11703,34213
2025/02/22,Aréna Saint-Boniface,photo,11706,34223
2025/02/22,Aréna Saint-Boniface,story,11716,34234
2025/02/22,Middleton District Arena,photo,3624,12634
2025/02/22,Aréna Saint-Boniface,note,11717,34235
2025/02/22,Middleton District Arena,story,3634,12647
2025/02/22,Aréna Saint-Boniface,photo,11720,34242
2025/02/22,Rolling Hills Arena,story,2580,8940
2025/02/22,Honeywood Arena,photo,7907,29943
2025/02/22,Aréna Saint-Boniface,photo,11723,34250
2025/02/22,Morrisburg Arena,story,132,239
2025/02/22,Middleton District Arena,note,3635,12648
2025/02/22,Aréna Saint-Boniface,photo,11726,34257
2025/02/22,Aréna Saint-Boniface,note,11727,34258
2025/02/22,Honeywood Arena,story,7917,29979
2025/02/22,Middleton District Arena,photo,3638,12655
2025/02/22,Middleton District Arena,photo,3641,12661
2025/02/22,Middleton District Arena,photo,3644,12667
2025/02/22,Aréna Saint-Boniface,photo,11730,34265
2025/02/22,Aréna Saint-Boniface,note,11731,34266
2025/02/22,Aréna Saint-Boniface,note,11732,34267
2025/02/22,Middleton District Arena,note,3645,12668
2025/02/22,Honeywood Arena,story,7927,30019
2025/02/22,Bashaw Arena,note,5981,23694
2025/02/22,Aréna Saint-Boniface,photo,11735,34276
2025/02/22,Middleton District Arena,photo,3648,12674
2025/02/22,Aréna Saint-Boniface,photo,11738,34283
2025/02/22,Aréna Saint-Boniface,photo,11741,34290
2025/02/22,Aréna Saint-Boniface,note,11742,34291
2025/02/22,Capreol Community Centre and Arena,photo,125,148
2025/02/22,North Hastings Community Centre,story,1349,4702
2025/02/22,Pete Knight Arena,story,7490,29672
2025/02/22,Bashaw Arena,story,5991,23718
2025/02/22,Pete Knight Arena,photo,7493,29693
2025/02/22,Bashaw Arena,story,6001,23744
2025/02/22,Pete Knight Arena,photo,7496,29709
2025/02/22,Fox Valley Skating Arena,story,1351,3025
2025/02/22,Bashaw Arena,note,6002,23745
2025/02/22,Bashaw Arena,note,6003,23746
2025/02/22,Aréna Saint-Boniface,story,11752,34301
2025/02/22,Aréna Saint-Boniface,note,11753,34302
2025/02/22,Aréna Saint-Boniface,story,11763,34312
2025/02/22,Bashaw Arena,story,6013,23768
2025/02/22,Middleton District Arena,note,3649,12675
2025/02/22,Pete Knight Arena,note,7497,29710
2025/02/22,Athens Community Centre Centre 76,story,941,3377
2025/02/22,Aréna Saint-Boniface,story,11773,34322
2025/02/22,High level  Arena,photo,261,2204
2025/02/22,Foxwarren Arena,photo,224,991
2025/02/22,Aréna Saint-Boniface,photo,11776,34331
2025/02/22,Foxwarren Arena,photo,227,1006
2025/02/22,Foxwarren Arena,photo,230,1022
2025/02/22,Pete Knight Arena,story,7507,29753
2025/02/22,Aréna Saint-Boniface,photo,11779,34338
2025/02/22,Aréna Saint-Boniface,photo,11782,34345
2025/02/22,Aréna Saint-Boniface,photo,11785,34351
2025/02/22,Aréna Saint-Boniface,photo,11788,34359
2025/02/22,Middleton District Arena,note,3650,12676
2025/02/22,Aréna Saint-Boniface,photo,11791,34367
2025/02/22,Pete Knight Arena,photo,7510,29774
2025/02/22,Capreol Community Centre and Arena,photo,128,151
2025/02/22,Redvers rec centre,story,1248,2936
2025/02/22,Aréna Saint-Boniface,note,11792,34368
2025/02/22,Capreol Community Centre and Arena,photo,131,154
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,82,253
2025/02/22,Capreol Community Centre and Arena,photo,134,157
2025/02/22,Pete Knight Arena,photo,7513,29795
2025/02/22,Bashaw Arena,photo,6016,23774
2025/02/22,Bashaw Arena,photo,6019,23780
2025/02/22,Capreol Community Centre and Arena,photo,137,161
2025/02/22,Katelynn Osmond Arena,story,120,131
2025/02/22,Aréna Saint-Boniface,photo,11795,34376
2025/02/22,Aréna Saint-Boniface,note,11796,34377
2025/02/22,Middleton District Arena,note,3651,12677
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,85,266
2025/02/22,Rolling Hills Arena,story,2590,8964
2025/02/22,Middleton District Arena,note,3652,12678
2025/02/22,Aréna Saint-Boniface,note,11797,34378
2025/02/22,Aréna Saint-Boniface,story,11807,34388
2025/02/22,Bashaw Arena,photo,6022,23786
2025/02/22,Aréna Saint-Boniface,story,11817,34398
2025/02/22,Bashaw Arena,photo,6025,23793
2025/02/22,Capreol Community Centre and Arena,photo,140,165
2025/02/22,Bashaw Arena,photo,6028,23800
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,88,279
2025/02/22,Bashaw Arena,photo,6031,23806
2025/02/22,Hespeler Memorial Arena,photo,146,212
2025/02/22,Bashaw Arena,photo,6034,23812
2025/02/22,Hespeler Memorial Arena,photo,149,215
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,91,293
2025/02/22,Middleton District Arena,story,3662,12693
2025/02/22,Hespeler Memorial Arena,photo,152,218
2025/02/22,Hespeler Memorial Arena,photo,155,221
2025/02/22,Big River Arena,story,1512,8986
2025/02/22,Big River Arena,note,1513,8987
2025/02/22,St. Isidore Recreation Centre,photo,689,2182
2025/02/22,Bashaw Arena,photo,6037,23819
2025/02/22,St. Isidore Recreation Centre,photo,692,2188
2025/02/22,Bashaw Arena,photo,6040,23825
2025/02/22,Bashaw Arena,photo,6043,23831
2025/02/22,Bashaw Arena,photo,6046,23837
2025/02/22,Capreol Community Centre and Arena,note,141,166
2025/02/22,Bashaw Arena,note,6047,23838
2025/02/22,Aréna Saint-Boniface,story,11827,34408
2025/02/22,Rolling Hills Arena,story,2600,8988
2025/02/22,Aréna Saint-Boniface,story,11837,34418
2025/02/22,Mike Rodden Arena,story,30,30
2025/02/22,Bashaw Arena,story,6057,23866
2025/02/22,Bashaw Arena,note,6058,23867
2025/02/22,St. Isidore Recreation Centre,note,693,2189
2025/02/22,Middleton District Arena,note,3663,12694
2025/02/22,Aréna Saint-Boniface,note,11838,34419
2025/02/22,Aréna Saint-Boniface,story,11848,34429
2025/02/22,Bashaw Arena,story,6068,23895
2025/02/22,Aréna Saint-Boniface,story,11858,34439
2025/02/22,Bashaw Arena,photo,6071,23901
2025/02/22,Aréna Saint-Boniface,note,11859,34440
2025/02/22,Bashaw Arena,photo,6074,23909
2025/02/22,Hespeler Memorial Arena,story,165,231
2025/02/22,Bashaw Arena,photo,6077,23915
2025/02/22,Bashaw Arena,photo,6080,23921
2025/02/22,Hespeler Memorial Arena,photo,168,234
2025/02/22,Honeywood Arena,note,7928,30020
2025/02/22,Aréna Saint-Boniface,story,11869,34450
2025/02/22,Pete Knight Arena,story,7523,29849
2025/02/22,Aréna Saint-Boniface,photo,11872,34457
2025/02/22,Aréna Saint-Boniface,photo,11875,34465
2025/02/22,Honeywood Arena,photo,7931,30038
2025/02/22,Pete Knight Arena,note,7524,29850
2025/02/22,Middleton District Arena,photo,3666,12701
2025/02/22,Aréna Saint-Boniface,photo,11878,34472
2025/02/22,Powell River Recreation Complex,story,138,141
2025/02/22,Bashaw Arena,photo,6083,23928
2025/02/22,Aréna Saint-Boniface,photo,11881,34479
2025/02/22,Bashaw Arena,photo,6086,23934
2025/02/22,Aréna Saint-Boniface,photo,11884,34485
2025/02/22,Bashaw Arena,photo,6089,23940
2025/02/22,Bashaw Arena,photo,6092,23946
2025/02/22,Bashaw Arena,note,6093,23947
2025/02/22,Aréna Saint-Boniface,note,11885,34486
2025/02/22,Aréna Saint-Boniface,story,11895,34496
2025/02/22,Aréna Saint-Boniface,photo,11898,34505
2025/02/22,Aréna Saint-Boniface,photo,11901,34512
2025/02/22,High level  Arena,note,262,2205
2025/02/22,Mike Rodden Arena,photo,33,33
2025/02/22,Aréna Saint-Boniface,photo,11904,34520
2025/02/22,Aréna Saint-Boniface,note,11905,34521
2025/02/22,Morrisburg Arena,note,133,240
2025/02/22,Bashaw Arena,note,6094,23948
2025/02/22,Aréna Saint-Boniface,photo,11908,34530
2025/02/22,Essa Arena,photo,26,26
2025/02/22,Bashaw Arena,story,6104,23973
2025/02/22,Essa Arena,photo,29,29
2025/02/22,Aréna Saint-Boniface,photo,11911,34539
2025/02/22,Bashaw Arena,story,6114,24000
2025/02/22,Pete Knight Arena,note,7525,29851
2025/02/22,North Hastings Community Centre,story,1359,4718
2025/02/22,Essa Arena,photo,32,32
2025/02/22,Essa Arena,photo,35,35
2025/02/22,Essa Arena,photo,38,38
2025/02/22,Mike Rodden Arena,photo,36,36
2025/02/22,Aréna Saint-Boniface,story,11921,34549
2025/02/22,Aréna Saint-Boniface,photo,11924,34558
2025/02/22,Greenwood Arena,note,450,577
2025/02/22,Aréna Saint-Boniface,note,11925,34559
2025/02/22,Honeywood Arena,story,7941,30079
2025/02/22,Bashaw Arena,photo,6117,24006
2025/02/22,Bashaw Arena,photo,6120,24012
2025/02/22,Greenwood Arena,photo,453,580
2025/02/22,Greenwood Arena,photo,456,583
2025/02/22,Greenwood Arena,photo,459,586
2025/02/22,John Levi Community Centre,photo,466,673
2025/02/22,John Levi Community Centre,photo,469,676
2025/02/22,John Levi Community Centre,photo,472,679
2025/02/22,Grand Forks arena,note,43,43
2025/02/22,John Levi Community Centre,photo,475,682
2025/02/22,John Levi Community Centre,photo,478,686
2025/02/22,Honeywood Arena,story,7951,30121
2025/02/22,Redvers rec centre,photo,1251,2945
2025/02/22,Rolling Hills Arena,story,2610,9012
2025/02/22,Bashaw Arena,story,6130,24043
2025/02/22,Don Cruickshank Memorial Arena,photo,1222,4041
2025/02/22,Redvers rec centre,photo,1254,2954
2025/02/22,Rolling Hills Arena,photo,2613,9026
2025/02/22,Redvers rec centre,photo,1257,2961
2025/02/22,Bashaw Arena,photo,6133,24050
2025/02/22,Rolling Hills Arena,photo,2616,9040
2025/02/22,Rolling Hills Arena,photo,2619,9054
2025/02/22,Bashaw Arena,photo,6136,24059
2025/02/22,Ivor MacDonald Memorial Arena,story,2507,14078
2025/02/22,Redvers rec centre,photo,1260,2969
2025/02/22,Ivor MacDonald Memorial Arena,photo,2510,14093
2025/02/22,Aréna Saint-Boniface,story,11935,34569
2025/02/22,Ivor MacDonald Memorial Arena,photo,2513,14111
2025/02/22,Redvers rec centre,note,1261,2970
2025/02/22,Ivor MacDonald Memorial Arena,photo,2516,14135
2025/02/22,Honeywood Arena,note,7952,30122
2025/02/22,Honeywood Arena,story,7962,30166
2025/02/22,Middleton District Arena,story,3676,12716
2025/02/22,Aréna Saint-Boniface,photo,11938,34576
2025/02/22,Aréna Saint-Boniface,photo,11941,34584
2025/02/22,Aréna Saint-Boniface,note,11942,34585
2025/02/22,Grand Forks arena,story,53,53
2025/02/22,Honeywood Arena,note,7963,30167
2025/02/22,Aréna Saint-Boniface,story,11952,34595
2025/02/22,Pete Knight Arena,photo,7528,29881
2025/02/22,Middleton District Arena,photo,3679,12723
2025/02/22,Aréna Saint-Boniface,note,11953,34596
2025/02/22,Pete Knight Arena,note,7529,29882
2025/02/22,Middleton District Arena,note,3680,12724
2025/02/22,Rolling Hills Arena,photo,2622,9066
2025/02/22,Rolling Hills Arena,photo,2625,9081
2025/02/22,Rolling Hills Arena,note,2626,9082
2025/02/22,Aréna Saint-Boniface,story,11963,34606
2025/02/22,Aréna Saint-Boniface,note,11964,34607
2025/02/22,Honeywood Arena,note,7964,30168
2025/02/22,Ivor MacDonald Memorial Arena,photo,2519,14154
2025/02/22,Aréna Saint-Boniface,note,11965,34608
2025/02/22,Redvers rec centre,story,1271,2988
2025/02/22,Bashaw Arena,photo,6139,24065
2025/02/22,Aréna Saint-Boniface,note,11966,34609
2025/02/22,Pete Knight Arena,note,7530,29883
2025/02/22,Ivor MacDonald Memorial Arena,story,2529,14226
2025/02/22,Middleton District Arena,note,3681,12725
2025/02/22,Aréna Saint-Boniface,story,11976,34619
2025/02/22,Bashaw Arena,note,6140,24066
2025/02/22,Bashaw Arena,note,6141,24067
2025/02/22,Middleton District Arena,story,3691,12740
2025/02/22,Honeywood Arena,story,7974,30214
2025/02/22,Aréna Saint-Boniface,story,11986,34629
2025/02/22,Aréna Saint-Boniface,photo,11989,34636
2025/02/22,Aréna Saint-Boniface,photo,11992,34646
2025/02/22,Bashaw Arena,note,6142,24068
2025/02/22,Aréna Saint-Boniface,photo,11995,34654
2025/02/22,Middleton District Arena,photo,3694,12747
2025/02/22,Middleton District Arena,photo,3697,12755
2025/02/22,Middleton District Arena,photo,3700,12762
2025/02/22,Middleton District Arena,photo,3703,12770
2025/02/22,Ivor MacDonald Memorial Arena,note,2530,14227
2025/02/22,Aréna Saint-Boniface,story,12005,34664
2025/02/22,Honeywood Arena,photo,7977,30233
2025/02/22,Aréna Saint-Boniface,photo,12008,34672
2025/02/22,Ivor MacDonald Memorial Arena,photo,2533,14250
2025/02/22,Aréna Joannie Rochette,story,352,573
2025/02/22,Wasaga Beach Arena,note,84,247
2025/02/22,Hudson's Hope Arena,photo,56,60
2025/02/22,Middleton District Arena,note,3704,12771
2025/02/22,Hudson's Hope Arena,photo,59,63
2025/02/22,Honeywood Arena,photo,7980,30254
2025/02/22,Aréna Saint-Boniface,story,12018,34682
2025/02/22,Honeywood Arena,photo,7983,30279
2025/02/22,Aréna Saint-Boniface,note,12019,34683
2025/02/22,Honeywood Arena,note,7984,30280
2025/02/22,Middleton District Arena,photo,3707,12779
2025/02/22,Middleton District Arena,photo,3710,12785
2025/02/22,Middleton District Arena,photo,3713,12793
2025/02/22,Ivor MacDonald Memorial Arena,note,2534,14251
2025/02/22,Aréna Saint-Boniface,story,12029,34693
2025/02/22,Delburne AG Arena,story,612,1700
2025/02/22,Aréna Saint-Boniface,photo,12032,34705
2025/02/22,Aréna Saint-Boniface,photo,12035,34714
2025/02/22,Rolling Hills Arena,story,2636,9107
2025/02/22,Aréna Saint-Boniface,photo,12038,34723
2025/02/22,Aréna Saint-Boniface,photo,12041,34734
2025/02/22,Middleton District Arena,story,3723,12808
2025/02/22,Aréna Saint-Boniface,photo,12044,34741
2025/02/22,St. Isidore Recreation Centre,photo,696,2195
2025/02/22,Aréna Saint-Boniface,photo,12047,34748
2025/02/22,Pete Knight Arena,photo,7533,29900
2025/02/22,DEVLYNN NORTHEY,story,10,10
2025/02/22,Pete Knight Arena,photo,7536,29919
2025/02/22,Pete Knight Arena,photo,7539,29937
2025/02/22,Pete Knight Arena,photo,7542,29963
2025/02/22,Pete Knight Arena,photo,7545,29987
2025/02/22,Bill Chaplin Arena,photo,430,1221
2025/02/22,Foxwarren Arena,photo,233,1038
2025/02/22,Aréna Saint-Boniface,photo,12050,34755
2025/02/22,Aréna Saint-Boniface,note,12051,34756
2025/02/22,Trout Creek Community Centre,story,12000,56526
2025/02/22,Bill Chaplin Arena,photo,433,1226
2025/02/22,Morrisburg Arena,photo,136,246
2025/02/22,Foxwarren Arena,note,234,1039
2025/02/22,Aréna Saint-Boniface,note,12052,34757
2025/02/22,Bashaw Arena,note,6143,24069
2025/02/22,North Hastings Community Centre,story,1369,4734
2025/02/22,Trout Creek Community Centre,photo,12003,56529
2025/02/22,Bashaw Arena,note,6144,24070
2025/02/22,Trout Creek Community Centre,note,12004,56530
2025/02/22,Bill Chaplin Arena,note,434,1227
2025/02/22,North Hastings Community Centre,story,1379,4750
2025/02/22,Aréna Saint-Boniface,note,12053,34758
2025/02/22,Aréna Saint-Boniface,note,12054,34759
2025/02/22,Aréna Saint-Boniface,photo,12057,34766
2025/02/22,Aréna Saint-Boniface,photo,12060,34777
2025/02/22,Aréna Saint-Boniface,photo,12063,34786
2025/02/22,Aréna Saint-Boniface,note,12064,34787
2025/02/22,North Hastings Community Centre,story,1389,4766
2025/02/22,Trout Creek Community Centre,story,12014,56545
2025/02/22,Trout Creek Community Centre,note,12015,56546
2025/02/22,A.G. Ross Arena,photo,41,42
