Date, Arena, Type, Raw Points, Points
2025/02/20,Aréna Saint-Boniface,story,9139,24110
2025/02/20,Aréna Saint-Boniface,story,9149,24134
2025/02/20,Aréna Saint-Boniface,note,9150,24135
2025/02/20,Sackville Arena (LDRA),story,9788,33597
2025/02/20,Aréna Saint-Boniface,story,9160,24161
2025/02/20,Aréna Saint-Boniface,story,9170,24187
2025/02/20,Aréna Saint-Boniface,photo,9173,24201
2025/02/20,Aréna Saint-Boniface,photo,9176,24214
2025/02/20,Aréna Saint-Boniface,photo,9179,24230
2025/02/20,Aréna Saint-Boniface,photo,9182,24246
2025/02/20,Aréna Saint-Boniface,note,9183,24247
2025/02/20,Aréna Saint-Boniface,photo,9186,24256
2025/02/20,Aréna Saint-Boniface,note,9187,24257
2025/02/20,Aréna Saint-Boniface,photo,9190,24270
2025/02/20,North Hastings Community Centre,story,1155,4319
2025/02/20,Aréna Saint-Boniface,note,9191,24271
2025/02/20,North Hastings Community Centre,note,1156,4320
2025/02/20,Aréna Saint-Boniface,photo,9194,24281
2025/02/20,Aréna Saint-Boniface,photo,9197,24290
2025/02/20,Aréna Saint-Boniface,photo,9200,24299
2025/02/20,Aréna Saint-Boniface,story,9210,24323
2025/02/20,Sackville Arena (LDRA),note,9789,33598
2025/02/20,Aréna Saint-Boniface,story,9220,24346
2025/02/20,Don Cruickshank Memorial Arena,photo,1124,3673
2025/02/20,Don Cruickshank Memorial Arena,photo,1127,3686
2025/02/20,Don Cruickshank Memorial Arena,photo,1130,3699
2025/02/20,Trout Creek Community Centre,photo,11498,53755
2025/02/20,Aréna Saint-Boniface,note,9221,24347
2025/02/20,Middleton District Arena,story,3647,12886
2025/02/20,Don Cruickshank Memorial Arena,photo,1133,3711
2025/02/20,Middleton District Arena,note,3648,12887
2025/02/20,Don Cruickshank Memorial Arena,note,1134,3712
2025/02/20,Aréna Saint-Boniface,note,9222,24348
2025/02/20,Trout Creek Community Centre,photo,11501,53771
2025/02/20,Aréna Saint-Boniface,note,9223,24349
2025/02/20,Middleton District Arena,photo,3651,12905
2025/02/20,Pete Knight Arena,note,6117,23539
2025/02/20,Aréna Saint-Boniface,story,9233,24372
2025/02/20,Pete Knight Arena,photo,6120,23552
2025/02/20,High level  Arena,photo,134,831
2025/02/20,Aréna Saint-Boniface,note,9234,24373
2025/02/20,Pete Knight Arena,note,6121,23553
2025/02/20,Aréna Saint-Boniface,photo,9237,24385
2025/02/20,High level  Arena,photo,137,858
2025/02/20,Aréna Joannie Rochette,note,332,546
2025/02/20,Aréna Saint-Boniface,note,9238,24386
2025/02/20,High level  Arena,note,138,859
2025/02/20,Aréna Joannie Rochette,story,342,561
2025/02/20,Aréna Saint-Boniface,story,9248,24412
2025/02/20,Aréna Saint-Boniface,note,9249,24413
2025/02/20,Marmora Arena,photo,262,502
2025/02/20,Trout Creek Community Centre,photo,11504,53785
2025/02/20,Aréna Saint-Boniface,story,9259,24437
2025/02/20,Aréna Saint-Boniface,note,9260,24438
2025/02/20,Marmora Arena,note,263,503
2025/02/20,High level  Arena,photo,141,885
2025/02/20,Aréna Saint-Boniface,note,9261,24439
2025/02/20,Trout Creek Community Centre,photo,11507,53800
2025/02/20,Pete Knight Arena,story,6131,23583
2025/02/20,High level  Arena,photo,144,912
2025/02/20,Pete Knight Arena,photo,6134,23596
2025/02/20,High level  Arena,photo,147,939
2025/02/20,Athens Community Centre Centre 76,photo,538,1922
2025/02/20,Pete Knight Arena,photo,6137,23604
2025/02/20,Athens Community Centre Centre 76,photo,541,1935
2025/02/20,Pete Knight Arena,photo,6140,23612
2025/02/20,Athens Community Centre Centre 76,photo,544,1948
2025/02/20,Aréna Saint-Boniface,note,9262,24440
2025/02/20,Pete Knight Arena,photo,6143,23623
2025/02/20,Pete Knight Arena,photo,6146,23632
2025/02/20,Pete Knight Arena,photo,6149,23647
2025/02/20,Athens Community Centre Centre 76,note,545,1949
2025/02/20,Aréna Saint-Boniface,note,9263,24441
2025/02/20,Aréna Saint-Boniface,photo,9266,24449
2025/02/20,Pete Knight Arena,photo,6152,23660
2025/02/20,Pete Knight Arena,story,6162,23692
2025/02/20,Pete Knight Arena,note,6163,23693
2025/02/20,Athens Community Centre Centre 76,story,555,1971
2025/02/20,High level  Arena,story,157,989
2025/02/20,Honeywood Arena,note,7419,26374
2025/02/20,Aréna Saint-Boniface,photo,9269,24459
2025/02/20,Sackville Arena (LDRA),note,9790,33599
2025/02/20,Wasaga Beach Arena,note,25,54
2025/02/20,Aréna Saint-Boniface,story,9279,24487
2025/02/20,Wasaga Beach Arena,photo,28,69
2025/02/20,Sackville Arena (LDRA),photo,9793,33615
2025/02/20,Sackville Arena (LDRA),photo,9796,33629
2025/02/20,Aréna Saint-Boniface,story,9289,24511
2025/02/20,Trout Creek Community Centre,photo,11510,53813
2025/02/20,Trout Creek Community Centre,photo,11513,53827
2025/02/20,Centre sportif J.-A. Lemay,story,84,101
2025/02/20,Athens Community Centre Centre 76,photo,558,1984
2025/02/20,Pete Knight Arena,note,6164,23694
2025/02/20,Trout Creek Community Centre,photo,11516,53840
2025/02/20,Athens Community Centre Centre 76,note,559,1985
2025/02/20,Redvers rec centre,photo,1064,2468
2025/02/20,Pete Knight Arena,photo,6167,23706
2025/02/20,Aréna Saint-Boniface,photo,9292,24519
2025/02/20,Aréna Saint-Boniface,note,9293,24520
2025/02/20,Redvers rec centre,photo,1067,2477
2025/02/20,Redvers rec centre,note,1068,2478
2025/02/20,Trout Creek Community Centre,photo,11519,53854
2025/02/20,Redvers rec centre,photo,1071,2489
2025/02/20,Aréna Saint-Boniface,story,9303,24547
2025/02/20,Aréna Saint-Boniface,photo,9306,24556
2025/02/20,Aréna Saint-Boniface,photo,9309,24565
2025/02/20,Aréna Saint-Boniface,photo,9312,24575
2025/02/20,Redvers rec centre,photo,1074,2498
2025/02/20,Pete Knight Arena,note,6168,23707
2025/02/20,Trout Creek Community Centre,photo,11522,53869
2025/02/20,Redvers rec centre,photo,1077,2507
2025/02/20,Redvers rec centre,note,1078,2508
2025/02/20,Trout Creek Community Centre,photo,11525,53883
2025/02/20,Trout Creek Community Centre,photo,11528,53898
2025/02/20,Trout Creek Community Centre,photo,11531,53914
2025/02/20,Trout Creek Community Centre,photo,11534,53930
2025/02/20,Centre sportif de Delson,note,252,289
2025/02/20,Honeywood Arena,note,7420,26375
2025/02/20,North Hastings Community Centre,note,1157,4321
2025/02/20,Sackville Arena (LDRA),photo,9799,33640
2025/02/20,Athens Community Centre Centre 76,note,560,1986
2025/02/20,Pete Knight Arena,photo,6171,23716
2025/02/20,Sackville Arena (LDRA),photo,9802,33651
2025/02/20,Trout Creek Community Centre,photo,11537,53948
2025/02/20,Trout Creek Community Centre,photo,11540,53965
2025/02/20,Trout Creek Community Centre,photo,11543,53983
2025/02/20,Wasaga Beach Arena,story,38,90
2025/02/20,Kevin Bateman Center,photo,66,66
2025/02/20,Kevin Bateman Center,photo,69,69
2025/02/20,Aréna Saint-Boniface,story,9322,24602
2025/02/20,John Levi Community Centre,story,367,558
2025/02/20,Aréna Saint-Boniface,story,9332,24629
2025/02/20,Aréna Saint-Boniface,note,9333,24630
2025/02/20,Aréna Saint-Boniface,note,9334,24631
2025/02/20,Aréna Saint-Boniface,story,9344,24658
2025/02/20,Morrisburg Arena,photo,3,6
2025/02/20,Bashaw Arena,story,5555,22225
2025/02/20,Wasaga Beach Arena,note,39,91
2025/02/20,Aréna Saint-Boniface,note,9345,24659
2025/02/20,Pete Knight Arena,photo,6174,23730
2025/02/20,Aréna Saint-Boniface,photo,9348,24669
2025/02/20,Wasaga Beach Arena,photo,42,107
2025/02/20,Pete Knight Arena,photo,6177,23744
2025/02/20,Aréna Saint-Boniface,photo,9351,24679
2025/02/20,Aréna Saint-Boniface,note,9352,24680
2025/02/20,Kevin Bateman Center,story,79,79
2025/02/20,High level  Arena,story,167,1038
2025/02/20,Trout Creek Community Centre,photo,11546,54002
2025/02/20,Pete Knight Arena,story,6187,23773
2025/02/20,Bashaw Arena,photo,5558,22237
2025/02/20,Trout Creek Community Centre,photo,11549,54022
2025/02/20,Bashaw Arena,photo,5561,22250
2025/02/20,Bashaw Arena,photo,5564,22261
2025/02/20,Bashaw Arena,photo,5567,22275
2025/02/20,Bashaw Arena,photo,5570,22288
2025/02/20,Bashaw Arena,note,5571,22289
2025/02/20,Honeywood Arena,note,7421,26376
2025/02/20,Trout Creek Community Centre,photo,11552,54038
2025/02/20,Trout Creek Community Centre,photo,11555,54054
2025/02/20,Birtle District Community Centre,note,125,387
2025/02/20,High level  Arena,note,168,1039
2025/02/20,Trout Creek Community Centre,photo,11558,54072
2025/02/20,Aréna Saint-Boniface,note,9353,24681
2025/02/20,Bashaw Arena,photo,5574,22302
2025/02/20,Foxwarren Arena,photo,148,494
2025/02/20,Aréna Saint-Boniface,story,9363,24709
2025/02/20,Foxwarren Arena,note,149,495
2025/02/20,Bashaw Arena,photo,5577,22315
2025/02/20,Morrisburg Arena,photo,6,13
2025/02/20,Aréna Saint-Boniface,note,9364,24710
2025/02/20,Bashaw Arena,photo,5580,22332
2025/02/20,Honeywood Arena,story,7431,26410
2025/02/20,Bashaw Arena,photo,5583,22347
2025/02/20,Trout Creek Community Centre,photo,11561,54090
2025/02/20,Trout Creek Community Centre,photo,11564,54107
2025/02/20,Aréna Saint-Boniface,story,9374,24738
2025/02/20,Pete Knight Arena,story,6197,23805
2025/02/20,Aréna Saint-Boniface,photo,9377,24750
2025/02/20,Trout Creek Community Centre,photo,11567,54124
2025/02/20,Trout Creek Community Centre,photo,11570,54142
2025/02/20,Aréna Saint-Boniface,note,9378,24751
2025/02/20,Duchess Arena,photo,14,32
2025/02/20,Duchess Arena,note,15,33
2025/02/20,Pete Knight Arena,note,6198,23806
2025/02/20,St. Isidore Recreation Centre,note,686,2170
2025/02/20,Honeywood Arena,story,7441,26446
2025/02/20,Honeywood Arena,note,7442,26447
2025/02/20,Aréna Saint-Boniface,note,9379,24752
2025/02/20,Aréna Saint-Boniface,photo,9382,24767
2025/02/20,Aréna Saint-Boniface,photo,9385,24781
2025/02/20,Wasaga Beach Arena,story,52,128
2025/02/20,High level  Arena,note,169,1040
2025/02/20,Athens Community Centre Centre 76,story,570,2010
2025/02/20,Aréna Saint-Boniface,photo,9388,24796
2025/02/20,Aréna Saint-Boniface,photo,9391,24809
2025/02/20,Aréna Saint-Boniface,photo,9394,24824
2025/02/20,Pete Knight Arena,photo,6201,23824
2025/02/20,Aréna Saint-Boniface,photo,9397,24837
2025/02/20,Athens Community Centre Centre 76,story,580,2035
2025/02/20,Honeywood Arena,story,7452,26482
2025/02/20,Don Cruickshank Memorial Arena,story,1144,3735
2025/02/20,Aréna Saint-Boniface,note,9398,24838
2025/02/20,Honeywood Arena,note,7453,26483
2025/02/20,Athens Community Centre Centre 76,story,590,2059
2025/02/20,Aréna Saint-Boniface,note,9399,24839
2025/02/20,Wasaga Beach Arena,photo,55,144
2025/02/20,Aréna Saint-Boniface,photo,9402,24854
2025/02/20,Don Cruickshank Memorial Arena,story,1154,3759
2025/02/20,Don Cruickshank Memorial Arena,note,1155,3760
2025/02/20,Morrisburg Arena,note,7,14
2025/02/20,Unity Parc Arena,photo,391,632
2025/02/20,Sackville Arena (LDRA),photo,9805,33662
2025/02/20,Unity Parc Arena,photo,394,635
2025/02/20,Morrisburg Arena,story,17,33
2025/02/20,Middleton District Arena,note,3652,12906
2025/02/20,Pete Knight Arena,story,6211,23856
2025/02/20,Trout Creek Community Centre,story,11580,54196
2025/02/20,Aréna Saint-Boniface,story,9412,24884
2025/02/20,Duchess Arena,photo,18,40
2025/02/20,Trout Creek Community Centre,note,11581,54197
2025/02/20,Duchess Arena,photo,21,49
2025/02/20,Aréna Saint-Boniface,story,9422,24915
2025/02/20,Kevin Bateman Center,photo,82,83
2025/02/20,Morrisburg Arena,photo,20,40
2025/02/20,Kevin Bateman Center,photo,85,86
2025/02/20,Athens Community Centre Centre 76,photo,593,2073
2025/02/20,Trout Creek Community Centre,photo,11584,54214
2025/02/20,Honeywood Arena,story,7463,26518
2025/02/20,Athens Community Centre Centre 76,photo,596,2089
2025/02/20,Athens Community Centre Centre 76,photo,599,2100
2025/02/20,Athens Community Centre Centre 76,photo,602,2115
2025/02/20,Scott Safety Centre - Whitecourt Twin Arenas,story,76,78
2025/02/20,Trout Creek Community Centre,photo,11587,54233
2025/02/20,Honeywood Arena,note,7464,26519
2025/02/20,Civic Centre Arena,note,165,266
2025/02/20,Athens Community Centre Centre 76,photo,605,2129
2025/02/20,Trout Creek Community Centre,photo,11590,54251
2025/02/20,Kevin Bateman Center,story,95,96
2025/02/20,Duchess Arena,photo,24,56
2025/02/20,Trout Creek Community Centre,photo,11593,54270
2025/02/20,Trout Creek Community Centre,photo,11596,54289
2025/02/20,Aréna Saint-Boniface,photo,9425,24929
2025/02/20,Aréna Saint-Boniface,photo,9428,24947
2025/02/20,Aréna Saint-Boniface,photo,9431,24961
2025/02/20,Aréna Saint-Boniface,photo,9434,24975
2025/02/20,Aréna Saint-Boniface,photo,9437,24990
2025/02/20,Aréna Saint-Boniface,photo,9440,25006
2025/02/20,Aréna Saint-Boniface,photo,9443,25020
2025/02/20,Aréna Saint-Boniface,note,9444,25021
2025/02/20,Kevin Bateman Center,photo,98,99
2025/02/20,Athens Community Centre Centre 76,note,606,2130
2025/02/20,Kevin Bateman Center,photo,101,102
2025/02/20,Kevin Bateman Center,photo,104,105
2025/02/20,Morrisburg Arena,photo,23,47
2025/02/20,Centre sportif J.-A. Lemay,story,94,112
2025/02/20,Aréna Saint-Boniface,photo,9447,25033
2025/02/20,Unity Parc Arena,photo,397,638
2025/02/20,Aréna Saint-Boniface,story,9457,25062
2025/02/20,Foxwarren Arena,note,150,496
2025/02/20,Unity Parc Arena,story,407,649
2025/02/20,Aréna Saint-Boniface,photo,9460,25077
2025/02/20,Centennial & Jubliee Arena Complex,photo,13,13
2025/02/20,Unity Parc Arena,note,408,650
2025/02/20,Honeywood Arena,story,7474,26553
2025/02/20,Unity Parc Arena,photo,411,653
2025/02/20,Cremona Ag Society Community Arena,photo,425,533
2025/02/20,Aréna Saint-Boniface,photo,9463,25093
2025/02/20,Athens Community Centre Centre 76,story,616,2154
2025/02/20,Aréna Saint-Boniface,photo,9466,25111
2025/02/20,Cremona Ag Society Community Arena,note,426,534
2025/02/20,High level  Arena,photo,172,1067
2025/02/20,Aréna Saint-Boniface,photo,9469,25126
2025/02/20,High level  Arena,photo,175,1093
2025/02/20,Athens Community Centre Centre 76,story,626,2178
2025/02/20,Aréna Saint-Boniface,photo,9472,25144
2025/02/20,High level  Arena,photo,178,1119
2025/02/20,High level  Arena,photo,181,1145
2025/02/20,High level  Arena,photo,184,1172
2025/02/20,Aréna Saint-Boniface,note,9473,25145
2025/02/20,Rolling Hills Arena,note,2252,7338
2025/02/20,Trout Creek Community Centre,photo,11599,54308
2025/02/20,Trout Creek Community Centre,photo,11602,54327
2025/02/20,Trout Creek Community Centre,photo,11605,54348
2025/02/20,Athens Community Centre Centre 76,photo,629,2191
2025/02/20,Redvers rec centre,photo,1081,2516
2025/02/20,Honeywood Arena,photo,7477,26573
2025/02/20,Unity Parc Arena,photo,414,656
2025/02/20,Honeywood Arena,photo,7480,26590
2025/02/20,Unity Parc Arena,photo,417,659
2025/02/20,Unity Parc Arena,photo,420,662
2025/02/20,Honeywood Arena,photo,7483,26613
2025/02/20,Honeywood Arena,photo,7486,26628
2025/02/20,Unity Parc Arena,photo,423,665
2025/02/20,Aréna Saint-Boniface,story,9483,25179
2025/02/20,Honeywood Arena,photo,7489,26646
2025/02/20,Honeywood Arena,note,7490,26647
2025/02/20,Don Cruickshank Memorial Arena,photo,1158,3773
2025/02/20,Aréna Saint-Boniface,story,9493,25212
2025/02/20,Aréna Saint-Boniface,story,9503,25242
2025/02/20,Honeywood Arena,photo,7493,26662
2025/02/20,Honeywood Arena,photo,7496,26680
2025/02/20,Redvers rec centre,photo,1084,2524
2025/02/20,Honeywood Arena,note,7497,26681
2025/02/20,Morrisburg Arena,note,24,48
2025/02/20,Redvers rec centre,photo,1087,2533
2025/02/20,Honeywood Arena,story,7507,26718
2025/02/20,Redvers rec centre,photo,1090,2542
2025/02/20,North Hastings Community Centre,story,1167,4342
2025/02/20,Pete Knight Arena,note,6212,23857
2025/02/20,Trout Creek Community Centre,photo,11608,54368
2025/02/20,Foxwarren Arena,note,151,497
2025/02/20,Duchess Arena,photo,27,63
2025/02/20,Pete Knight Arena,photo,6215,23869
2025/02/20,Pete Knight Arena,story,6225,23903
2025/02/20,Kyle Community Sports Centre,photo,115,148
2025/02/20,Pete Knight Arena,note,6226,23904
2025/02/20,Bay Arena,story,23,23
2025/02/20,Honeywood Arena,photo,7510,26736
2025/02/20,Redvers rec centre,note,1091,2543
2025/02/20,Foxwarren Arena,photo,154,509
2025/02/20,Honeywood Arena,photo,7513,26753
2025/02/20,Honeywood Arena,photo,7516,26771
2025/02/20,Honeywood Arena,photo,7519,26789
2025/02/20,Honeywood Arena,photo,7522,26806
2025/02/20,Foxwarren Arena,photo,157,521
2025/02/20,Honeywood Arena,photo,7525,26823
2025/02/20,Honeywood Arena,note,7526,26824
2025/02/20,Trout Creek Community Centre,story,11618,54428
2025/02/20,Rolling Hills Arena,story,2262,7378
2025/02/20,Aréna Saint-Boniface,photo,9506,25264
2025/02/20,Trout Creek Community Centre,note,11619,54429
2025/02/20,Aréna Saint-Boniface,note,9507,25265
2025/02/20,Honeywood Arena,story,7536,26860
2025/02/20,Trout Creek Community Centre,photo,11622,54450
2025/02/20,Aréna Saint-Boniface,note,9508,25266
2025/02/20,Trout Creek Community Centre,photo,11625,54471
2025/02/20,Pete Knight Arena,note,6227,23905
2025/02/20,Trout Creek Community Centre,story,11635,54535
2025/02/20,Trout Creek Community Centre,photo,11638,54557
2025/02/20,Pete Knight Arena,story,6237,23936
2025/02/20,Trout Creek Community Centre,photo,11641,54579
2025/02/20,Rolling Hills Arena,photo,2265,7403
2025/02/20,Rolling Hills Arena,photo,2268,7424
2025/02/20,Trout Creek Community Centre,photo,11644,54600
2025/02/20,Pete Knight Arena,story,6247,23969
2025/02/20,Aréna Saint-Boniface,note,9509,25267
2025/02/20,Birtle District Community Centre,photo,128,399
2025/02/20,Wasaga Beach Arena,photo,58,159
2025/02/20,Aréna Saint-Boniface,story,9519,25299
2025/02/20,Bashaw Arena,photo,5586,22366
2025/02/20,Bashaw Arena,photo,5589,22383
2025/02/20,Honeywood Arena,story,7546,26896
2025/02/20,Middleton District Arena,note,3653,12907
2025/02/20,Aréna Saint-Boniface,story,9529,25332
2025/02/20,Pete Knight Arena,story,6257,23999
2025/02/20,Honeywood Arena,note,7547,26897
2025/02/20,Aréna Saint-Boniface,story,9539,25367
2025/02/20,Pete Knight Arena,story,6267,24032
2025/02/20,Aréna Saint-Boniface,note,9540,25368
2025/02/20,Pete Knight Arena,photo,6270,24048
2025/02/20,Pete Knight Arena,photo,6273,24066
2025/02/20,Aréna Saint-Boniface,story,9550,25403
2025/02/20,Wasaga Beach Arena,photo,61,174
2025/02/20,Pete Knight Arena,photo,6276,24084
2025/02/20,Middleton District Arena,story,3663,12927
2025/02/20,Wasaga Beach Arena,photo,64,189
2025/02/20,Pete Knight Arena,story,6286,24119
2025/02/20,Aréna Saint-Boniface,note,9551,25404
2025/02/20,Wasaga Beach Arena,photo,67,205
2025/02/20,Pete Knight Arena,note,6287,24120
2025/02/20,Wasaga Beach Arena,photo,70,220
2025/02/20,Aréna Saint-Boniface,photo,9554,25425
2025/02/20,Aréna Saint-Boniface,note,9555,25426
2025/02/20,Kaetlyn Osmond Arena,story,2055,3925
2025/02/20,Aréna Saint-Boniface,photo,9558,25445
2025/02/20,Aréna Saint-Boniface,photo,9561,25468
2025/02/20,High level  Arena,photo,187,1199
2025/02/20,Birtle District Community Centre,photo,131,410
2025/02/20,Honeywood Arena,story,7557,26932
2025/02/20,Rolling Hills Arena,note,2269,7425
2025/02/20,Pete Knight Arena,photo,6290,24139
2025/02/20,High level  Arena,note,188,1200
2025/02/20,Rolling Hills Arena,photo,2272,7451
2025/02/20,Rolling Hills Arena,photo,2275,7478
2025/02/20,Trout Creek Community Centre,note,11645,54601
2025/02/20,Honeywood Arena,story,7567,26969
2025/02/20,Wasaga Beach Arena,note,71,221
2025/02/20,Jim Ciccone Civic Centre,photo,215,294
2025/02/20,Pete Knight Arena,note,6291,24140
2025/02/20,Duchess Arena,story,37,84
2025/02/20,Rolling Hills Arena,story,2285,7505
2025/02/20,Kaetlyn Osmond Arena,story,2065,3936
2025/02/20,Trout Creek Community Centre,story,11655,54667
2025/02/20,Kaetlyn Osmond Arena,photo,2068,3941
2025/02/20,Honeywood Arena,story,7577,27004
2025/02/20,Pete Knight Arena,story,6301,24176
2025/02/20,Aréna Saint-Boniface,story,9571,25508
2025/02/20,Pete Knight Arena,story,6311,24211
2025/02/20,Trout Creek Community Centre,note,11656,54668
2025/02/20,Aréna Saint-Boniface,photo,9574,25517
2025/02/20,Aréna Saint-Boniface,photo,9577,25527
2025/02/20,Aréna Saint-Boniface,photo,9580,25537
2025/02/20,Aréna Saint-Boniface,photo,9583,25549
2025/02/20,Aréna Saint-Boniface,photo,9586,25560
2025/02/20,Aréna Saint-Boniface,photo,9589,25568
2025/02/20,Trout Creek Community Centre,photo,11659,54684
2025/02/20,Pete Knight Arena,photo,6314,24218
2025/02/20,High level  Arena,note,189,1201
2025/02/20,Pete Knight Arena,photo,6317,24225
2025/02/20,Pete Knight Arena,photo,6320,24230
2025/02/20,Trout Creek Community Centre,photo,11662,54701
2025/02/20,Pete Knight Arena,photo,6323,24241
2025/02/20,Pete Knight Arena,note,6324,24242
2025/02/20,Trout Creek Community Centre,photo,11665,54717
2025/02/20,Trout Creek Community Centre,story,11675,54784
2025/02/20,Honeywood Arena,story,7587,27048
2025/02/20,Trout Creek Community Centre,photo,11678,54801
2025/02/20,Honeywood Arena,story,7597,27086
2025/02/20,Aréna Saint-Boniface,photo,9592,25578
2025/02/20,Honeywood Arena,note,7598,27087
2025/02/20,Honeywood Arena,note,7599,27088
2025/02/20,Honeywood Arena,photo,7602,27108
2025/02/20,Pete Knight Arena,note,6325,24243
2025/02/20,Duchess Arena,photo,40,90
2025/02/20,Pete Knight Arena,photo,6328,24251
2025/02/20,Aréna Saint-Boniface,photo,9595,25588
2025/02/20,Aréna Saint-Boniface,photo,9598,25597
2025/02/20,Aréna Saint-Boniface,photo,9601,25606
2025/02/20,Aréna Saint-Boniface,note,9602,25607
2025/02/20,Honeywood Arena,photo,7605,27129
2025/02/20,Pete Knight Arena,photo,6331,24258
2025/02/20,Trout Creek Community Centre,story,11688,54860
2025/02/20,Pete Knight Arena,note,6332,24259
2025/02/20,Ivor MacDonald Memorial Arena,story,2153,10892
2025/02/20,Trout Creek Community Centre,note,11689,54861
2025/02/20,Aréna Saint-Boniface,photo,9605,25616
2025/02/20,Trout Creek Community Centre,photo,11692,54879
2025/02/20,Ivor MacDonald Memorial Arena,photo,2156,10906
2025/02/20,Trout Creek Community Centre,photo,11695,54899
2025/02/20,Trout Creek Community Centre,photo,11698,54919
2025/02/20,Trout Creek Community Centre,photo,11701,54940
2025/02/20,High level  Arena,photo,192,1226
2025/02/20,Unity Parc Arena,note,424,666
2025/02/20,Trout Creek Community Centre,photo,11704,54961
2025/02/20,Sackville Arena (LDRA),story,9815,33708
2025/02/20,Centre J.A. Lemay,story,10,10
2025/02/20,Pete Knight Arena,photo,6335,24266
2025/02/20,Aréna Saint-Boniface,note,9606,25617
2025/02/20,Delburne AG Arena,note,537,1595
2025/02/20,Pete Knight Arena,photo,6338,24271
2025/02/20,High level  Arena,photo,195,1251
2025/02/20,Pete Knight Arena,photo,6341,24281
2025/02/20,Pete Knight Arena,photo,6344,24286
2025/02/20,Pete Knight Arena,photo,6347,24292
2025/02/20,High level  Arena,photo,198,1276
2025/02/20,Aréna Saint-Boniface,note,9607,25618
2025/02/20,Aréna Saint-Boniface,note,9608,25619
2025/02/20,River Valley Civic Centre,story,151,188
2025/02/20,Redvers rec centre,story,1101,2565
2025/02/20,Wasaga Beach Arena,note,72,222
2025/02/20,Aréna Saint-Boniface,photo,9611,25628
2025/02/20,Pete Knight Arena,note,6348,24293
2025/02/20,Pete Knight Arena,story,6358,24327
2025/02/20,Pete Knight Arena,note,6359,24328
2025/02/20,Trout Creek Community Centre,story,11714,55019
2025/02/20,Delburne AG Arena,photo,540,1600
2025/02/20,Aréna Saint-Boniface,note,9612,25629
2025/02/20,Pete Knight Arena,story,6369,24365
2025/02/20,Aréna Saint-Boniface,photo,9615,25638
2025/02/20,Delburne AG Arena,photo,543,1605
2025/02/20,Aréna Saint-Boniface,photo,9618,25646
2025/02/20,Pete Knight Arena,photo,6372,24373
2025/02/20,Trout Creek Community Centre,note,11715,55020
2025/02/20,Pete Knight Arena,photo,6375,24379
2025/02/20,Pete Knight Arena,photo,6378,24385
2025/02/20,Pete Knight Arena,photo,6381,24391
2025/02/20,Delburne AG Arena,photo,546,1610
2025/02/20,Trout Creek Community Centre,photo,11718,55041
2025/02/20,Pete Knight Arena,photo,6384,24397
2025/02/20,Trout Creek Community Centre,photo,11721,55062
2025/02/20,Ivor MacDonald Memorial Arena,photo,2159,10919
2025/02/20,Delburne AG Arena,photo,549,1615
2025/02/20,Kevin Bateman Center,photo,107,108
2025/02/20,Delburne AG Arena,photo,552,1620
2025/02/20,Pete Knight Arena,photo,6387,24403
2025/02/20,Aréna Saint-Boniface,photo,9621,25654
2025/02/20,Honeywood Arena,story,7615,27170
2025/02/20,New Waterford & District community centre,photo,13,13
2025/02/20,Aréna Saint-Boniface,story,9631,25692
2025/02/20,Aréna Saint-Boniface,photo,9634,25703
2025/02/20,Honeywood Arena,story,7625,27209
2025/02/20,Kaetlyn Osmond Arena,story,2078,3955
2025/02/20,Aréna Saint-Boniface,photo,9637,25713
2025/02/20,Aréna Saint-Boniface,photo,9640,25721
2025/02/20,Aréna Saint-Boniface,photo,9643,25730
2025/02/20,Aréna Saint-Boniface,story,9653,25770
2025/02/20,Rolling Hills Arena,note,2286,7506
2025/02/20,Trout Creek Community Centre,story,11731,55119
2025/02/20,Aréna Saint-Boniface,note,9654,25771
2025/02/20,Trout Creek Community Centre,note,11732,55120
2025/02/20,Aréna Saint-Boniface,photo,9657,25779
2025/02/20,Trout Creek Community Centre,photo,11735,55142
2025/02/20,Aréna Saint-Boniface,story,9667,25821
2025/02/20,Aréna Saint-Boniface,note,9668,25822
2025/02/20,Trout Creek Community Centre,photo,11738,55162
2025/02/20,Arena Connie Dion,story,37,40
2025/02/20,Aréna Saint-Boniface,photo,9671,25829
2025/02/20,Aréna Saint-Boniface,photo,9674,25837
2025/02/20,Birtle District Community Centre,photo,134,420
2025/02/20,Aréna Saint-Boniface,photo,9677,25849
2025/02/20,Aréna Saint-Boniface,photo,9680,25857
2025/02/20,Aréna Saint-Boniface,photo,9683,25865
2025/02/20,Aréna Saint-Boniface,photo,9686,25875
2025/02/20,Bashaw Arena,note,5590,22384
2025/02/20,Bashaw Arena,note,5591,22385
2025/02/20,Honeywood Arena,story,7635,27245
2025/02/20,Vern Miller Memorial Arena,photo,22,22
2025/02/20,Aréna Saint-Boniface,photo,9689,25885
2025/02/20,Aréna Saint-Boniface,note,9690,25886
2025/02/20,Vern Miller Memorial Arena,photo,25,25
2025/02/20,Aréna Saint-Boniface,photo,9693,25898
2025/02/20,Bashaw Arena,note,5592,22386
2025/02/20,Ivor MacDonald Memorial Arena,photo,2162,10933
2025/02/20,Centre sportif J.-A. Lemay,photo,97,115
2025/02/20,Centre sportif J.-A. Lemay,photo,100,119
2025/02/20,Arena Connie Dion,photo,40,43
