Date, Arena, Type, Raw Points, Points
2025/02/12,Pete Knight Arena,photo,4184,17597
2025/02/12,Pete Knight Arena,photo,4187,17606
2025/02/12,Pete Knight Arena,photo,4190,17614
2025/02/12,Pete Knight Arena,photo,4193,17622
2025/02/12,Pete Knight Arena,photo,4196,17630
2025/02/12,Pete Knight Arena,photo,4199,17639
2025/02/12,Pete Knight Arena,photo,4202,17647
2025/02/12,Bashaw Arena,story,4081,16596
2025/02/12,Ivor MacDonald Memorial Arena,note,1124,4767
2025/02/12,Welland Main Arena,photo,74,76
2025/02/12,Bashaw Arena,photo,4084,16605
2025/02/12,Bashaw Arena,photo,4087,16618
2025/02/12,Bashaw Arena,photo,4090,16628
2025/02/12,Bashaw Arena,photo,4093,16638
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,42,43
2025/02/12,Trout Creek Community Centre,photo,9611,46874
2025/02/12,Trout Creek Community Centre,photo,9614,46887
2025/02/12,Trout Creek Community Centre,photo,9617,46902
2025/02/12,Bashaw Arena,photo,4096,16647
2025/02/12,Bashaw Arena,photo,4099,16658
2025/02/12,Sackville Arena (LDRA),story,8253,27995
2025/02/12,Kinistino sports complex,story,322,597
2025/02/12,Kinistino sports complex,note,323,598
2025/02/12,Optimist / George Blundun Arenas,story,10,10
2025/02/12,Kinistino sports complex,photo,326,603
2025/02/12,Ivor MacDonald Memorial Arena,story,1134,4806
2025/02/12,Kingston Memorial Centre,photo,341,510
2025/02/12,Sackville Arena (LDRA),story,8263,28029
2025/02/12,Sackville Arena (LDRA),photo,8266,28040
2025/02/12,Sackville Arena (LDRA),photo,8269,28053
2025/02/12,Sackville Arena (LDRA),photo,8272,28064
2025/02/12,Sackville Arena (LDRA),note,8273,28065
2025/02/12,Ivor MacDonald Memorial Arena,story,1144,4843
2025/02/12,Riverton Arena,story,567,1136
2025/02/12,Riverton Arena,photo,570,1142
2025/02/12,Riverton Arena,photo,573,1148
2025/02/12,Honeywood Arena,story,5246,15272
2025/02/12,Centre récréatif de Blanc-Sablon,photo,70,111
2025/02/12,Centre récréatif de Blanc-Sablon,photo,73,115
2025/02/12,River Valley Civic Centre,photo,118,155
2025/02/12,River Valley Civic Centre,photo,121,158
2025/02/12,River Valley Civic Centre,story,131,168
2025/02/12,Centre Sportif Normandin,photo,3255,4214
2025/02/12,Aréna Joannie Rochette,story,129,179
2025/02/12,Centre Sportif Normandin,photo,3258,4218
2025/02/12,Centre Sportif Normandin,story,3268,4230
2025/02/12,Honeywood Arena,photo,5249,15277
2025/02/12,Ivor MacDonald Memorial Arena,note,1145,4844
2025/02/12,Haldimand Community Memorial Arena,story,760,1425
2025/02/12,Sackville Arena (LDRA),story,8283,28078
2025/02/12,Haldimand Community Memorial Arena,photo,763,1428
2025/02/12,Trout Creek Community Centre,story,9627,46934
2025/02/12,Haldimand Community Memorial Arena,note,764,1429
2025/02/12,Sackville Arena (LDRA),story,8293,28111
2025/02/12,Kipsigak Arena,story,40,40
2025/02/12,Pete Knight Arena,note,4203,17648
2025/02/12,Pete Knight Arena,photo,4206,17656
2025/02/12,Sackville Arena (LDRA),story,8303,28141
2025/02/12,Pete Knight Arena,photo,4209,17664
2025/02/12,Pete Knight Arena,photo,4212,17673
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,43,44
2025/02/12,Kaetlyn Osmond Arena,note,1731,3460
2025/02/12,North Hastings Community Centre,story,969,3607
2025/02/12,Centre Sportif Normandin,story,3278,4242
2025/02/12,Centre Sportif Normandin,note,3279,4243
2025/02/12,Centre récréatif de Blanc-Sablon,photo,76,119
2025/02/12,Centre récréatif de Blanc-Sablon,note,77,120
2025/02/12,Aréna Saint-Boniface,photo,4662,13977
2025/02/12,Aréna Saint-Boniface,photo,4665,13981
2025/02/12,Aréna Saint-Boniface,photo,4668,13984
2025/02/12,Aréna Saint-Boniface,photo,4671,13989
2025/02/12,Aréna Saint-Boniface,note,4672,13990
2025/02/12,Aréna Saint-Boniface,note,4673,13991
2025/02/12,Centre sportif J.-A. Lemay,note,57,71
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,44,45
2025/02/12,Trout Creek Community Centre,note,9628,46935
2025/02/12,Kaetlyn Osmond Arena,story,1741,3474
2025/02/12,Honeywood Arena,photo,5252,15282
2025/02/12,Honeywood Arena,photo,5255,15288
2025/02/12,Honeywood Arena,photo,5258,15294
2025/02/12,Honeywood Arena,photo,5261,15299
2025/02/12,Honeywood Arena,photo,5264,15304
2025/02/12,Honeywood Arena,photo,5267,15311
2025/02/12,Honeywood Arena,note,5268,15312
2025/02/12,Honeywood Arena,photo,5271,15318
2025/02/12,Honeywood Arena,photo,5274,15323
2025/02/12,Honeywood Arena,photo,5277,15328
2025/02/12,Honeywood Arena,photo,5280,15334
2025/02/12,Honeywood Arena,note,5281,15335
2025/02/12,Honeywood Arena,photo,5284,15342
2025/02/12,Honeywood Arena,photo,5287,15348
2025/02/12,Honeywood Arena,photo,5290,15355
2025/02/12,Kinistino sports complex,photo,329,609
2025/02/12,Honeywood Arena,photo,5293,15362
2025/02/12,North Hastings Community Centre,story,979,3626
2025/02/12,Honeywood Arena,photo,5296,15371
2025/02/12,Kinistino sports complex,note,330,610
2025/02/12,Honeywood Arena,photo,5299,15377
2025/02/12,Honeywood Arena,photo,5302,15383
2025/02/12,North Hastings Community Centre,photo,982,3635
2025/02/12,Honeywood Arena,photo,5305,15389
2025/02/12,Honeywood Arena,photo,5308,15398
2025/02/12,Honeywood Arena,photo,5311,15404
2025/02/12,Honeywood Arena,photo,5314,15411
2025/02/12,Honeywood Arena,photo,5317,15418
2025/02/12,Sackville Arena (LDRA),story,8313,28173
2025/02/12,Honeywood Arena,photo,5320,15425
2025/02/12,Honeywood Arena,photo,5323,15432
2025/02/12,Honeywood Arena,photo,5326,15438
2025/02/12,Honeywood Arena,photo,5329,15446
2025/02/12,Honeywood Arena,photo,5332,15454
2025/02/12,Honeywood Arena,photo,5335,15461
2025/02/12,Honeywood Arena,photo,5338,15468
2025/02/12,Honeywood Arena,photo,5341,15479
2025/02/12,Sackville Arena (LDRA),photo,8316,28184
2025/02/12,Sackville Arena (LDRA),note,8317,28185
2025/02/12,Honeywood Arena,photo,5344,15488
2025/02/12,Honeywood Arena,photo,5347,15496
2025/02/12,Honeywood Arena,photo,5350,15503
2025/02/12,Honeywood Arena,photo,5353,15511
2025/02/12,Honeywood Arena,photo,5356,15518
2025/02/12,Honeywood Arena,photo,5359,15525
2025/02/12,Honeywood Arena,photo,5362,15532
2025/02/12,Middleton District Arena,note,3188,11436
2025/02/12,Honeywood Arena,photo,5365,15539
2025/02/12,Honeywood Arena,photo,5368,15546
2025/02/12,Honeywood Arena,photo,5371,15554
2025/02/12,Pete Knight Arena,story,4222,17689
2025/02/12,Honeywood Arena,photo,5374,15562
2025/02/12,Honeywood Arena,photo,5377,15569
2025/02/12,Honeywood Arena,photo,5380,15577
2025/02/12,Sackville Arena (LDRA),story,8327,28201
2025/02/12,Honeywood Arena,photo,5383,15584
2025/02/12,Honeywood Arena,photo,5386,15592
2025/02/12,Honeywood Arena,photo,5389,15597
2025/02/12,Honeywood Arena,photo,5392,15604
2025/02/12,Honeywood Arena,photo,5395,15610
2025/02/12,Honeywood Arena,photo,5398,15616
2025/02/12,Honeywood Arena,photo,5401,15622
2025/02/12,Honeywood Arena,photo,5404,15627
2025/02/12,Bashaw Arena,story,4109,16673
2025/02/12,Honeywood Arena,photo,5407,15636
2025/02/12,Honeywood Arena,photo,5410,15641
2025/02/12,Honeywood Arena,photo,5413,15646
2025/02/12,Honeywood Arena,photo,5416,15651
2025/02/12,Honeywood Arena,photo,5419,15656
2025/02/12,Aréna Saint-Boniface,photo,4676,13995
2025/02/12,Honeywood Arena,photo,5422,15666
2025/02/12,Honeywood Arena,story,5432,15678
2025/02/12,Honeywood Arena,note,5433,15679
2025/02/12,Bashaw Arena,note,4110,16674
2025/02/12,Sackville Arena (LDRA),note,8328,28202
2025/02/12,Rolling Hills Arena,note,1275,4076
2025/02/12,Bashaw Arena,photo,4113,16687
2025/02/12,Honeywood Arena,note,5434,15680
2025/02/12,Bashaw Arena,photo,4116,16696
2025/02/12,Bashaw Arena,photo,4119,16704
2025/02/12,Honeywood Arena,story,5444,15702
2025/02/12,Honeywood Arena,photo,5447,15708
2025/02/12,Honeywood Arena,video,5457,15729
2025/02/12,Honeywood Arena,photo,5460,15735
2025/02/12,Honeywood Arena,photo,5463,15742
2025/02/12,Centre Sportif Normandin,photo,3282,4247
2025/02/12,Sackville Arena (LDRA),story,8338,28244
2025/02/12,Honeywood Arena,story,5473,15765
2025/02/12,Sackville Arena (LDRA),story,8348,28281
2025/02/12,Honeywood Arena,story,5483,15791
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,45,46
2025/02/12,Honeywood Arena,note,5484,15792
2025/02/12,Aréna Saint-Boniface,note,4677,13996
2025/02/12,Trout Creek Community Centre,photo,9631,46950
2025/02/12,Honeywood Arena,story,5494,15818
2025/02/12,Aréna Saint-Boniface,photo,4680,14000
2025/02/12,Aréna Saint-Boniface,photo,4683,14005
2025/02/12,Aréna Saint-Boniface,photo,4686,14008
2025/02/12,Aréna Saint-Boniface,photo,4689,14012
2025/02/12,Honeywood Arena,photo,5497,15823
2025/02/12,Honeywood Arena,photo,5500,15828
2025/02/12,Honeywood Arena,photo,5503,15840
2025/02/12,Kaetlyn Osmond Arena,story,1751,3488
2025/02/12,Pete Knight Arena,note,4223,17690
2025/02/12,Pete Knight Arena,photo,4226,17698
2025/02/12,Honeywood Arena,note,5504,15841
2025/02/12,Centre sportif J.-A. Lemay,note,58,72
2025/02/12,Aréna Saint-Boniface,story,4699,14034
2025/02/12,Pete Knight Arena,photo,4229,17706
2025/02/12,St Boniface,note,101,146
2025/02/12,Sackville Arena (LDRA),note,8349,28282
2025/02/12,Honeywood Arena,note,5505,15842
2025/02/12,Honeywood Arena,photo,5508,15847
2025/02/12,St Boniface,photo,104,150
2025/02/12,Honeywood Arena,photo,5511,15852
2025/02/12,Honeywood Arena,photo,5514,15857
2025/02/12,Honeywood Arena,photo,5517,15863
2025/02/12,St Boniface,photo,107,153
2025/02/12,Honeywood Arena,photo,5520,15870
2025/02/12,North Hastings Community Centre,photo,985,3642
2025/02/12,North Hastings Community Centre,photo,988,3648
2025/02/12,Trout Creek Community Centre,story,9641,46983
2025/02/12,Kaetlyn Osmond Arena,photo,1754,3494
2025/02/12,John Levi Community Centre,note,236,358
2025/02/12,Trout Creek Community Centre,note,9642,46984
2025/02/12,North Hastings Community Centre,photo,991,3654
2025/02/12,Centre Sportif Normandin,note,3283,4248
2025/02/12,North Hastings Community Centre,photo,994,3661
2025/02/12,North Hastings Community Centre,photo,997,3669
2025/02/12,Sackville Arena (LDRA),note,8350,28283
2025/02/12,Trout Creek Community Centre,photo,9645,46998
2025/02/12,Kaetlyn Osmond Arena,story,1764,3508
2025/02/12,Trout Creek Community Centre,photo,9648,47013
2025/02/12,Trout Creek Community Centre,story,9658,47045
2025/02/12,Jim Ciccone Civic Centre,story,166,232
2025/02/12,Aréna Saint-Boniface,photo,4702,14039
2025/02/12,Trout Creek Community Centre,note,9659,47046
2025/02/12,Pete Knight Arena,story,4239,17731
2025/02/12,Rolling Hills Arena,story,1285,4102
2025/02/12,Honeywood Arena,story,5530,15894
2025/02/12,Sackville Arena (LDRA),photo,8353,28295
2025/02/12,Sackville Arena (LDRA),photo,8356,28307
2025/02/12,Sackville Arena (LDRA),photo,8359,28321
2025/02/12,Don Cruickshank Memorial Arena,photo,658,1638
2025/02/12,Don Cruickshank Memorial Arena,photo,661,1644
2025/02/12,Sackville Arena (LDRA),photo,8362,28332
2025/02/12,Sackville Arena (LDRA),photo,8365,28344
2025/02/12,Honeywood Arena,photo,5533,15902
2025/02/12,Honeywood Arena,photo,5536,15912
2025/02/12,Honeywood Arena,photo,5539,15920
2025/02/12,Honeywood Arena,story,5549,15943
2025/02/12,Honeywood Arena,story,5559,15966
2025/02/12,Redwood Meadows Arena,note,329,351
2025/02/12,Ivor MacDonald Memorial Arena,note,1146,4845
2025/02/12,Ivor MacDonald Memorial Arena,photo,1149,4855
2025/02/12,Ivor MacDonald Memorial Arena,photo,1152,4866
2025/02/12,Ivor MacDonald Memorial Arena,photo,1155,4878
2025/02/12,Kaetlyn Osmond Arena,story,1774,3522
2025/02/12,Sackville Arena (LDRA),story,8375,28383
2025/02/12,Rolling Hills Arena,story,1295,4118
2025/02/12,Aréna Saint-Boniface,photo,4705,14044
2025/02/12,Aréna Saint-Boniface,note,4706,14045
2025/02/12,Rolling Hills Arena,photo,1298,4131
2025/02/12,Alberni Valley Multiplex,photo,29,32
2025/02/12,Rolling Hills Arena,note,1299,4132
2025/02/12,Ivor MacDonald Memorial Arena,photo,1158,4890
2025/02/12,Sackville Arena (LDRA),story,8385,28400
2025/02/12,Kaetlyn Osmond Arena,story,1784,3534
2025/02/12,Alberni Valley Multiplex,photo,32,36
2025/02/12,Honeywood Arena,story,5569,15978
2025/02/12,Aréna Saint-Boniface,story,4716,14058
2025/02/12,Honeywood Arena,note,5570,15979
2025/02/12,Honeywood Arena,story,5580,16013
2025/02/12,Honeywood Arena,note,5581,16014
2025/02/12,North Hastings Community Centre,story,1007,3689
2025/02/12,Fox Valley Skating Arena,story,1152,2703
2025/02/12,Honeywood Arena,story,5591,16042
2025/02/12,Fox Valley Skating Arena,note,1153,2704
2025/02/12,Trout Creek Community Centre,story,9669,47083
2025/02/12,Honeywood Arena,photo,5594,16050
2025/02/12,Honeywood Arena,story,5604,16064
2025/02/12,Kaetlyn Osmond Arena,story,1794,3546
2025/02/12,North Peace Arena,photo,492,774
2025/02/12,Kaetlyn Osmond Arena,photo,1797,3551
2025/02/12,Centre récréatif de Blanc-Sablon,photo,80,124
2025/02/12,North Peace Arena,photo,495,779
2025/02/12,Centre récréatif de Blanc-Sablon,photo,83,128
2025/02/12,Centre récréatif de Blanc-Sablon,photo,86,132
2025/02/12,Centre récréatif de Blanc-Sablon,photo,89,137
2025/02/12,Honeywood Arena,photo,5607,16077
2025/02/12,Honeywood Arena,photo,5610,16086
2025/02/12,North Peace Arena,photo,498,784
2025/02/12,Pete Knight Arena,photo,4242,17741
2025/02/12,Delburne AG Arena,photo,421,1271
2025/02/12,Honeywood Arena,photo,5613,16099
2025/02/12,Honeywood Arena,photo,5616,16109
2025/02/12,North Hastings Community Centre,story,1017,3710
2025/02/12,Honeywood Arena,photo,5619,16118
2025/02/12,Pete Knight Arena,photo,4245,17755
2025/02/12,Pete Knight Arena,photo,4248,17764
2025/02/12,Pete Knight Arena,photo,4251,17774
2025/02/12,Pete Knight Arena,photo,4254,17786
2025/02/12,North Hastings Community Centre,note,1018,3711
2025/02/12,Aréna Saint-Boniface,note,4717,14059
2025/02/12,Pete Knight Arena,story,4264,17801
2025/02/12,Pete Knight Arena,note,4265,17802
2025/02/12,Kaetlyn Osmond Arena,note,1798,3552
2025/02/12,North Hastings Community Centre,photo,1021,3718
2025/02/12,Trout Creek Community Centre,note,9670,47084
2025/02/12,Welland Main Arena,note,75,77
2025/02/12,Marmora Arena,photo,188,376
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),story,55,56
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),photo,58,59
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,59,60
2025/02/12,Bashaw Arena,photo,4122,16712
2025/02/12,Bashaw Arena,photo,4125,16721
2025/02/12,Bashaw Arena,photo,4128,16728
2025/02/12,Bashaw Arena,note,4129,16729
2025/02/12,Alberni Valley Multiplex,story,42,48
2025/02/12,Sackville Arena (LDRA),photo,8388,28411
2025/02/12,Sackville Arena (LDRA),photo,8391,28422
2025/02/12,Trout Creek Community Centre,story,9680,47117
2025/02/12,Kipsigak Arena,photo,43,43
2025/02/12,Trout Creek Community Centre,photo,9683,47132
2025/02/12,Trout Creek Community Centre,photo,9686,47151
2025/02/12,Trout Creek Community Centre,note,9687,47152
2025/02/12,Aréna Saint-Boniface,photo,4720,14064
2025/02/12,Aréna Saint-Boniface,photo,4723,14070
2025/02/12,Bashaw Arena,note,4130,16730
2025/02/12,Aréna Gilles-Bourassa,note,12,12
2025/02/12,Sackville Arena (LDRA),photo,8394,28433
2025/02/12,Sackville Arena (LDRA),photo,8397,28444
2025/02/12,Sackville Arena (LDRA),photo,8400,28458
2025/02/12,Sackville Arena (LDRA),photo,8403,28471
2025/02/12,Sackville Arena (LDRA),photo,8406,28485
2025/02/12,Kipsigak Arena,photo,46,46
2025/02/12,Aréna Gilles-Bourassa,photo,15,15
2025/02/12,Aréna Gilles-Bourassa,photo,18,18
2025/02/12,Aréna Gilles-Bourassa,photo,21,21
2025/02/12,Aréna Gilles-Bourassa,photo,24,24
2025/02/12,Sackville Arena (LDRA),story,8416,28529
2025/02/12,Pete Knight Arena,note,4266,17803
2025/02/12,Sackville Arena (LDRA),note,8417,28530
2025/02/12,Kaetlyn Osmond Arena,story,1808,3566
2025/02/12,Irma Arena,photo,288,300
2025/02/12,Centre Edmond E. Landry,story,10,10
2025/02/12,Pete Knight Arena,note,4267,17804
2025/02/12,Trout Creek Community Centre,note,9688,47153
2025/02/12,Ivor MacDonald Memorial Arena,note,1159,4891
2025/02/12,Trout Creek Community Centre,story,9698,47188
2025/02/12,Bashaw Arena,note,4131,16731
2025/02/12,Pete Knight Arena,note,4268,17805
2025/02/12,Aréna Gilles-Bourassa,story,34,34
2025/02/12,Kaetlyn Osmond Arena,story,1818,3580
2025/02/12,Kipsigak Arena,story,56,56
2025/02/12,Kipsigak Arena,photo,59,59
2025/02/12,Pete Knight Arena,note,4269,17806
2025/02/12,Kaetlyn Osmond Arena,story,1828,3593
2025/02/12,Aréna Saint-Boniface,story,4733,14091
2025/02/12,Humphrey Arena,photo,29,36
2025/02/12,Trout Creek Community Centre,note,9699,47189
2025/02/12,Honeywood Arena,photo,5622,16126
2025/02/12,Honeywood Arena,photo,5625,16135
2025/02/12,Pete Knight Arena,story,4279,17821
2025/02/12,Honeywood Arena,photo,5628,16146
2025/02/12,Pete Knight Arena,note,4280,17822
2025/02/12,Aréna Saint-Boniface,story,4743,14112
2025/02/12,Pete Knight Arena,note,4281,17823
2025/02/12,Aréna Saint-Boniface,photo,4746,14118
2025/02/12,Aréna Saint-Boniface,photo,4749,14126
2025/02/12,Sackville Arena (LDRA),note,8418,28531
2025/02/12,Aréna Saint-Boniface,note,4750,14127
2025/02/12,Sackville Arena (LDRA),photo,8421,28543
2025/02/12,Sackville Arena (LDRA),photo,8424,28558
2025/02/12,Sackville Arena (LDRA),photo,8427,28572
2025/02/12,Aréna Saint-Boniface,photo,4753,14135
2025/02/12,Aréna Saint-Boniface,photo,4756,14141
2025/02/12,Ivor MacDonald Memorial Arena,story,1169,4913
2025/02/12,Kaetlyn Osmond Arena,story,1838,3606
2025/02/12,Ivor MacDonald Memorial Arena,note,1170,4914
2025/02/12,Delburne AG Arena,story,431,1291
2025/02/12,Delburne AG Arena,photo,434,1302
2025/02/12,Delburne AG Arena,note,435,1303
2025/02/12,Aréna Saint-Boniface,photo,4759,14146
2025/02/12,Aréna Saint-Boniface,photo,4762,14154
2025/02/12,Honeywood Arena,story,5638,16171
2025/02/12,Bashaw Arena,story,4141,16757
2025/02/12,Kipsigak Arena,story,69,69
2025/02/12,Delburne AG Arena,photo,438,1313
2025/02/12,Kaetlyn Osmond Arena,story,1848,3621
2025/02/12,Athens Community Centre Centre 76,story,358,1252
2025/02/12,Trout Creek Community Centre,story,9709,47231
2025/02/12,Aréna Macdonald (Cégep John Abbott),story,10,10
2025/02/12,Kaetlyn Osmond Arena,photo,1851,3627
2025/02/12,Honeywood Arena,photo,5641,16185
2025/02/12,Honeywood Arena,photo,5644,16198
2025/02/12,Haldimand Community Memorial Arena,photo,767,1432
2025/02/12,Pete Knight Arena,note,4282,17824
2025/02/12,Aréna Saint-Boniface,photo,4765,14159
2025/02/12,Brooke-Alvinston-Inwood Community Centre Complex,story,286,477
2025/02/12,Haldimand Community Memorial Arena,photo,770,1435
2025/02/12,Kipsigak Arena,story,79,79
2025/02/12,Aréna Saint-Boniface,photo,4768,14163
2025/02/12,Fox Valley Skating Arena,story,1163,2718
2025/02/12,Pete Knight Arena,story,4292,17838
2025/02/12,Fox Valley Skating Arena,note,1164,2719
2025/02/12,Honeywood Arena,photo,5647,16208
2025/02/12,Honeywood Arena,photo,5650,16219
2025/02/12,Ivor MacDonald Memorial Arena,photo,1173,4925
2025/02/12,Honeywood Arena,story,5660,16230
2025/02/12,Honeywood Arena,photo,5663,16240
2025/02/12,Honeywood Arena,photo,5666,16251
2025/02/12,Sackville Arena (LDRA),note,8428,28573
2025/02/12,Honeywood Arena,photo,5669,16261
2025/02/12,Honeywood Arena,photo,5672,16271
2025/02/12,Honeywood Arena,photo,5675,16282
2025/02/12,Honeywood Arena,photo,5678,16291
2025/02/12,Redvers rec centre,note,563,1265
2025/02/12,Honeywood Arena,photo,5681,16302
2025/02/12,Honeywood Arena,note,5682,16303
2025/02/12,Kaetlyn Osmond Arena,photo,1854,3633
2025/02/12,Bashaw Arena,photo,4144,16767
2025/02/12,Bashaw Arena,photo,4147,16777
2025/02/12,Bashaw Arena,photo,4150,16788
2025/02/12,Bashaw Arena,photo,4153,16797
2025/02/12,Rolling Hills Arena,photo,1302,4151
2025/02/12,Bashaw Arena,photo,4156,16810
2025/02/12,Rolling Hills Arena,photo,1305,4167
2025/02/12,Rolling Hills Arena,photo,1308,4182
2025/02/12,Rolling Hills Arena,photo,1311,4197
2025/02/12,Rolling Hills Arena,photo,1314,4211
2025/02/12,Aréna Saint-Boniface,note,4769,14164
2025/02/12,Kaetlyn Osmond Arena,story,1864,3646
2025/02/12,Marmora Arena,story,198,386
2025/02/12,Marmora Arena,note,199,387
2025/02/12,Sackville Arena (LDRA),note,8429,28574
2025/02/12,Marmora Arena,photo,202,395
2025/02/12,Kaetlyn Osmond Arena,photo,1867,3651
2025/02/12,Aréna Saint-Boniface,story,4779,14187
2025/02/12,Honeywood Arena,story,5692,16317
2025/02/12,Aréna Saint-Boniface,note,4780,14188
2025/02/12,Kipsigak Arena,note,80,80
2025/02/12,Pete Knight Arena,photo,4295,17848
2025/02/12,Ivor MacDonald Memorial Arena,photo,1176,4938
2025/02/12,Pete Knight Arena,photo,4298,17859
2025/02/12,Pete Knight Arena,photo,4301,17868
2025/02/12,Pete Knight Arena,photo,4304,17880
2025/02/12,Ivor MacDonald Memorial Arena,photo,1179,4952
2025/02/12,Ivor MacDonald Memorial Arena,photo,1182,4972
2025/02/12,Ivor MacDonald Memorial Arena,photo,1185,4988
2025/02/12,Orville Acres Arena,story,157,173
2025/02/12,Orville Acres Arena,note,158,174
2025/02/12,Kaetlyn Osmond Arena,photo,1870,3657
2025/02/12,Pete Knight Arena,note,4305,17881
2025/02/12,Bashaw Arena,story,4166,16836
2025/02/12,Delburne AG Arena,photo,441,1325
2025/02/12,Ivor MacDonald Memorial Arena,story,1195,5029
2025/02/12,Orville Acres Arena,photo,161,177
2025/02/12,Pete Knight Arena,photo,4308,17891
2025/02/12,Pete Knight Arena,photo,4311,17905
2025/02/12,Honeywood Arena,story,5702,16344
2025/02/12,Bashaw Arena,story,4176,16871
2025/02/12,Kipsigak Arena,story,90,90
2025/02/12,Bashaw Arena,note,4177,16872
2025/02/12,Pete Knight Arena,story,4321,17935
2025/02/12,Ivor MacDonald Memorial Arena,story,1205,5071
2025/02/12,Kipsigak Arena,photo,93,93
2025/02/12,Kipsigak Arena,photo,96,96
2025/02/12,Honeywood Arena,story,5712,16369
2025/02/12,Pete Knight Arena,photo,4324,17946
2025/02/12,Pete Knight Arena,photo,4327,17954
2025/02/12,Pete Knight Arena,photo,4330,17962
2025/02/12,Pete Knight Arena,photo,4333,17970
2025/02/12,Pete Knight Arena,photo,4336,17978
2025/02/12,Pete Knight Arena,note,4337,17979
2025/02/12,Pete Knight Arena,story,4347,18008
2025/02/12,Pete Knight Arena,story,4357,18037
2025/02/12,Kaetlyn Osmond Arena,story,1880,3670
2025/02/12,Kipsigak Arena,story,106,106
2025/02/12,Kipsigak Arena,photo,109,109
2025/02/12,Marmora Arena,note,203,396
2025/02/12,Kipsigak Arena,note,110,110
2025/02/12,Pete Knight Arena,photo,4360,18047
2025/02/12,Pete Knight Arena,photo,4363,18058
2025/02/12,Ivor MacDonald Memorial Arena,photo,1208,5084
2025/02/12,Pete Knight Arena,photo,4366,18071
2025/02/12,Ivor MacDonald Memorial Arena,photo,1211,5095
2025/02/12,Marmora Arena,story,213,406
2025/02/12,Pete Knight Arena,photo,4369,18080
2025/02/12,Pete Knight Arena,photo,4372,18090
2025/02/12,Kaetlyn Osmond Arena,story,1890,3683
2025/02/12,North Peace Arena,story,508,794
2025/02/12,Honeywood Arena,story,5722,16380
2025/02/12,Honeywood Arena,photo,5725,16387
2025/02/12,Aréna Macdonald (Cégep John Abbott),photo,13,14
2025/02/12,Honeywood Arena,photo,5728,16393
2025/02/12,North Peace Arena,photo,511,799
2025/02/12,Honeywood Arena,photo,5731,16402
2025/02/12,North Peace Arena,photo,514,804
2025/02/12,Bashaw Arena,story,4187,16886
2025/02/12,North Hastings Community Centre,story,1031,3740
2025/02/13,Bashaw Arena,note,4188,16887
2025/02/13,North Hastings Community Centre,note,1032,3741
2025/02/13,Ivor MacDonald Memorial Arena,note,1212,5096
2025/02/13,Honeywood Arena,note,5732,16403
2025/02/13,Honeywood Arena,story,5742,16415
2025/02/13,North Hastings Community Centre,photo,1035,3748
2025/02/13,North Hastings Community Centre,photo,1038,3757
2025/02/13,North Hastings Community Centre,photo,1041,3765
2025/02/13,North Hastings Community Centre,photo,1044,3773
2025/02/13,Kipsigak Arena,photo,113,113
2025/02/13,Kipsigak Arena,note,114,114
2025/02/13,Bashaw Arena,story,4198,16901
2025/02/13,Kinistino sports complex,story,340,621
2025/02/13,Bashaw Arena,photo,4201,16910
2025/02/13,Bashaw Arena,photo,4204,16920
2025/02/13,North Hastings Community Centre,photo,1047,3782
2025/02/13,Aréna Saint-Boniface,story,4790,14201
2025/02/13,Bashaw Arena,photo,4207,16929
2025/02/13,Honeywood Arena,note,5743,16416
2025/02/13,Bashaw Arena,photo,4210,16941
2025/02/13,Bashaw Arena,photo,4213,16949
2025/02/13,Bashaw Arena,photo,4216,16963
2025/02/13,Bashaw Arena,photo,4219,16972
2025/02/13,Bashaw Arena,photo,4222,16982
2025/02/13,Bashaw Arena,photo,4225,16992
2025/02/13,Bashaw Arena,photo,4228,17004
2025/02/13,Sackville Arena (LDRA),story,8439,28591
2025/02/13,Sackville Arena (LDRA),photo,8442,28609
2025/02/13,Sackville Arena (LDRA),note,8443,28610
2025/02/13,Aréna Saint-Boniface,photo,4793,14207
2025/02/13,Aréna Saint-Boniface,photo,4796,14214
2025/02/13,Bill Chaplin Arena,note,235,744
2025/02/13,Aréna Saint-Boniface,photo,4799,14219
2025/02/13,Aréna Saint-Boniface,photo,4802,14225
2025/02/13,Aréna Saint-Boniface,photo,4805,14232
2025/02/13,Sackville Arena (LDRA),photo,8446,28624
2025/02/13,Bashaw Arena,note,4229,17005
2025/02/13,Aréna Saint-Boniface,note,4806,14233
2025/02/13,High level  Arena,photo,13,40
2025/02/13,High level  Arena,note,14,41
2025/02/13,Aréna Saint-Boniface,note,4807,14234
2025/02/13,Bill Chaplin Arena,note,236,745
2025/02/13,Aréna Saint-Boniface,note,4808,14235
2025/02/13,Essa Arena,photo,3,3
2025/02/13,Ivor MacDonald Memorial Arena,story,1222,5116
2025/02/13,Don Cruickshank Memorial Arena,story,671,1657
2025/02/13,Aréna Saint-Boniface,story,4818,14248
2025/02/13,Bill Chaplin Arena,story,246,756
