Date, Arena, Type, Raw Points, Points
2025/02/08,Frank Crane Arena,photo,82,97
2025/02/08,Aréna Saint-Boniface,story,2661,7582
2025/02/08,Trout Creek Community Centre,note,8203,42090
2025/02/08,Pete Knight Arena,note,2810,12535
2025/02/08,Trout Creek Community Centre,story,8213,42118
2025/02/08,Frank Crane Arena,photo,85,100
2025/02/08,Fox Valley Skating Arena,video,808,2024
2025/02/08,Pete Knight Arena,note,2811,12536
2025/02/08,Delburne AG Arena,story,193,599
2025/02/08,Frank Crane Arena,story,95,113
2025/02/08,Frank Crane Arena,note,96,114
2025/02/08,Frank Crane Arena,note,97,115
2025/02/08,Delburne AG Arena,photo,196,613
2025/02/08,Frank Crane Arena,photo,100,118
2025/02/08,Frank Crane Arena,note,101,119
2025/02/08,Delburne AG Arena,photo,199,625
2025/02/08,Bashaw Arena,photo,3467,14647
2025/02/08,Bashaw Arena,photo,3470,14665
2025/02/08,Bashaw Arena,photo,3473,14683
2025/02/08,North Hastings Community Centre,note,874,3569
2025/02/08,Middleton District Arena,note,2278,8164
2025/02/08,Frank Crane Arena,photo,104,122
2025/02/08,Frank Crane Arena,photo,107,125
2025/02/08,Fox Valley Skating Arena,note,809,2025
2025/02/08,Orville Acres Arena,story,108,122
2025/02/08,Frank Crane Arena,photo,110,128
2025/02/08,Frank Crane Arena,photo,113,131
2025/02/08,Frank Crane Arena,photo,116,135
2025/02/08,Frank Crane Arena,photo,119,138
2025/02/08,Frank Crane Arena,story,129,151
2025/02/08,Frank Crane Arena,story,139,164
2025/02/08,Pete Knight Arena,note,2812,12537
2025/02/08,Sam Ault Arena,note,153,252
2025/02/08,Frank Crane Arena,photo,142,167
2025/02/08,Frank Crane Arena,photo,145,171
2025/02/08,Pete Knight Arena,note,2813,12538
2025/02/08,Seaparc ,note,1,1
2025/02/08,Bashaw Arena,note,3474,14684
2025/02/08,Tamitik Jubilee Sports Complex,story,21,21
2025/02/08,Bashaw Arena,photo,3477,14705
2025/02/08,Bashaw Arena,photo,3480,14725
2025/02/08,Bashaw Arena,photo,3483,14748
2025/02/08,Bashaw Arena,photo,3486,14766
2025/02/08,Bashaw Arena,photo,3489,14789
2025/02/08,Bashaw Arena,photo,3492,14807
2025/02/08,Bashaw Arena,story,3502,14854
2025/02/08,Seaparc ,story,11,11
2025/02/08,Pete Knight Arena,story,2823,12584
2025/02/08,Rolling Hills Arena,story,863,2956
2025/02/08,Rolling Hills Arena,note,864,2957
2025/02/08,Rolling Hills Arena,photo,867,2973
2025/02/08,Trout Creek Community Centre,story,8223,42150
2025/02/08,Trout Creek Community Centre,photo,8226,42166
2025/02/08,Rolling Hills Arena,photo,870,2992
2025/02/08,Pete Knight Arena,note,2824,12585
2025/02/08,Don Cruickshank Memorial Arena,story,480,1620
2025/02/08,Trout Creek Community Centre,note,8227,42167
2025/02/08,Don Cruickshank Memorial Arena,photo,483,1630
2025/02/08,Pete Knight Arena,photo,2827,12608
2025/02/08,Pete Knight Arena,story,2837,12665
2025/02/08,Frank Crane Arena,photo,148,174
2025/02/08,Frank Crane Arena,photo,151,177
2025/02/08,Frank Crane Arena,photo,154,180
2025/02/08,Frank Crane Arena,photo,157,183
2025/02/08,Frank Crane Arena,note,158,184
2025/02/08,Frank Crane Arena,story,168,196
2025/02/08,Trout Creek Community Centre,story,8237,42198
2025/02/08,Trout Creek Community Centre,note,8238,42199
2025/02/08,Delburne AG Arena,photo,202,635
2025/02/08,North Peace Arena,note,417,669
2025/02/08,Aréna Saint-Boniface,photo,2664,7594
2025/02/08,Aréna Saint-Boniface,photo,2667,7603
2025/02/08,Aréna Saint-Boniface,photo,2670,7616
2025/02/08,Aréna Saint-Boniface,photo,2673,7626
2025/02/08,Pete Knight Arena,photo,2840,12685
2025/02/08,Welland Main Arena,photo,39,40
2025/02/08,Kaslo arena,story,252,363
2025/02/08,Kaslo arena,photo,255,366
2025/02/08,Kaslo arena,photo,258,369
2025/02/08,John Levi Community Centre,note,164,254
2025/02/08,John Levi Community Centre,photo,167,259
2025/02/08,Kaetlyn Osmond Arena,photo,1393,2704
2025/02/08,Ivor MacDonald Memorial Arena,photo,277,1734
2025/02/08,Centre Sportif Normandin,photo,2726,3540
2025/02/08,Centre Sportif Normandin,photo,2729,3545
2025/02/08,Centre Sportif Normandin,photo,2732,3549
2025/02/08,Aréna Saint-Boniface,photo,2676,7640
2025/02/08,Aréna Saint-Boniface,photo,2679,7652
2025/02/08,Cremona Ag Society Community Arena,photo,49,69
2025/02/08,Cremona Ag Society Community Arena,note,50,70
2025/02/08,Aréna Saint-Boniface,story,2689,7676
2025/02/08,Haldimand Community Memorial Arena,note,635,1346
2025/02/08,Trout Creek Community Centre,note,8239,42200
2025/02/08,Petitcodiac Arena,story,617,937
2025/02/08,Trout Creek Community Centre,story,8249,42232
2025/02/08,Ville De Bouctouche Forum,photo,132,166
2025/02/08,Unity Parc Arena,story,266,482
2025/02/08,Unity Parc Arena,photo,269,486
2025/02/08,Unity Parc Arena,photo,272,490
2025/02/08,Unity Parc Arena,photo,275,495
2025/02/08,Unity Parc Arena,photo,278,499
2025/02/08,Unity Parc Arena,note,279,500
2025/02/08,Unity Parc Arena,photo,282,504
2025/02/08,Unity Parc Arena,photo,285,508
2025/02/08,Trout Creek Community Centre,photo,8252,42251
2025/02/08,Sam Ault Arena,note,154,253
2025/02/08,Unity Parc Arena,photo,288,512
2025/02/08,Unity Parc Arena,photo,291,516
2025/02/08,Marmora Arena,note,128,268
2025/02/08,Unity Parc Arena,photo,294,520
2025/02/08,Coldwater Arena,photo,178,241
2025/02/08,Sam Ault Arena,story,164,267
2025/02/08,Unity Parc Arena,note,295,521
2025/02/08,Unity Parc Arena,story,305,534
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,story,207,345
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,note,208,346
2025/02/08,Coldwater Arena,photo,181,245
2025/02/08,Centre Sportif Normandin,photo,2735,3554
2025/02/08,Centre Sportif Normandin,photo,2738,3560
2025/02/08,Centre Sportif Normandin,photo,2741,3566
2025/02/08,Centre sportif J.-A. Lemay,photo,28,31
2025/02/08,Centre sportif J.-A. Lemay,note,29,32
2025/02/08,Aréna Saint-Boniface,note,2690,7677
2025/02/08,Centre Sportif Normandin,note,2742,3567
2025/02/08,Springdale Stadium and Curling Club,note,351,531
2025/02/08,Manvers Arena & Community Centre,photo,78,94
2025/02/08,Manvers Arena & Community Centre,story,88,104
2025/02/08,South Courtice Arena,photo,171,415
2025/02/08,Walpole Island Complex,photo,23,23
2025/02/08,Manvers Arena & Community Centre,photo,91,107
2025/02/08,Bashaw Arena,photo,3505,14877
2025/02/08,Aréna Saint-Boniface,photo,2693,7696
2025/02/08,Aréna Saint-Boniface,photo,2696,7715
2025/02/08,Walpole Island Complex,note,24,24
2025/02/08,Arborg & District Arena,story,1043,1293
2025/02/08,Arborg & District Arena,photo,1046,1297
2025/02/08,Delburne AG Arena,story,212,661
2025/02/08,Arborg & District Arena,story,1056,1309
2025/02/08,Delburne AG Arena,note,213,662
2025/02/08,North Peace Arena,note,418,670
2025/02/08,Delburne AG Arena,photo,216,674
2025/02/08,Delburne AG Arena,photo,219,687
2025/02/08,Delburne AG Arena,photo,222,698
2025/02/08,Delburne AG Arena,photo,225,710
2025/02/08,Aréna Saint-Boniface,story,2706,7738
2025/02/08,Delburne AG Arena,story,235,735
2025/02/08,Haldimand Community Memorial Arena,note,636,1347
2025/02/08,Honeywood Arena,photo,4113,13950
2025/02/08,Rolling Hills Arena,story,880,3016
2025/02/08,Centre Sportif Normandin,story,2752,3577
2025/02/08,Ivor MacDonald Memorial Arena,story,287,1788
2025/02/08,Goulds Arena,photo,226,451
2025/02/08,Centre Sportif Normandin,photo,2755,3583
2025/02/08,Arena De Clarence Creek,note,249,310
2025/02/08,Trout Creek Community Centre,note,8253,42252
2025/02/08,Centre Sportif Normandin,note,2756,3584
2025/02/08,Goulds Arena,photo,229,458
2025/02/08,Goulds Arena,photo,232,465
2025/02/08,Coldwater Arena,story,191,255
2025/02/08,Haldimand Community Memorial Arena,story,646,1367
2025/02/08,Walpole Island Complex,photo,27,27
2025/02/08,Haldimand Community Memorial Arena,photo,649,1372
2025/02/08,Walpole Island Complex,photo,30,30
2025/02/08,Walpole Island Complex,photo,33,33
2025/02/08,Walpole Island Complex,photo,36,36
2025/02/08,Walpole Island Complex,note,37,37
2025/02/08,Walpole Island Complex,photo,40,40
2025/02/08,Goulds Arena,note,233,466
2025/02/08,Ivor MacDonald Memorial Arena,photo,290,1811
2025/02/08,Irma Arena,note,75,78
2025/02/08,Aréna Saint-Boniface,story,2716,7764
2025/02/08,Welland Main Arena,photo,42,43
2025/02/08,Aréna Saint-Boniface,note,2717,7765
2025/02/08,Irma Arena,story,85,90
2025/02/08,Pete Knight Arena,photo,2843,12707
2025/02/08,Pete Knight Arena,photo,2846,12727
2025/02/08,Arena De Clarence Creek,story,259,321
2025/02/08,Rolling Hills Arena,note,881,3017
2025/02/08,Irma Arena,photo,88,93
2025/02/08,Irma Arena,photo,91,96
2025/02/08,Irma Arena,photo,94,99
2025/02/08,Pete Knight Arena,note,2847,12728
2025/02/08,Irma Arena,story,104,111
2025/02/08,Aréna Saint-Boniface,story,2727,7788
2025/02/08,Aréna Saint-Boniface,photo,2730,7797
2025/02/08,Aréna Saint-Boniface,photo,2733,7813
2025/02/08,Aréna Saint-Boniface,photo,2736,7825
2025/02/08,Irma Arena,photo,107,114
2025/02/08,Irma Arena,photo,110,117
2025/02/08,Aréna Saint-Boniface,photo,2739,7838
2025/02/08,Kaetlyn Osmond Arena,photo,1396,2710
2025/02/08,Aréna Saint-Boniface,note,2740,7839
2025/02/08,Honeywood Arena,story,4123,13982
2025/02/08,Fox Valley Skating Arena,story,819,2045
2025/02/08,Honeywood Arena,photo,4126,13996
2025/02/08,Honeywood Arena,photo,4129,14005
2025/02/08,Honeywood Arena,photo,4132,14014
2025/02/08,Haldimand Community Memorial Arena,story,659,1391
2025/02/08,Walpole Island Complex,photo,43,44
2025/02/08,Pete Knight Arena,story,2857,12776
2025/02/08,Pete Knight Arena,photo,2860,12807
2025/02/08,Trout Creek Community Centre,note,8254,42253
2025/02/08,Honeywood Arena,note,4133,14015
2025/02/08,Honeywood Arena,photo,4136,14032
2025/02/08,Honeywood Arena,photo,4139,14044
2025/02/08,Honeywood Arena,photo,4142,14053
2025/02/08,Honeywood Arena,photo,4145,14062
2025/02/08,Delburne AG Arena,photo,238,749
2025/02/08,Pete Knight Arena,photo,2863,12829
2025/02/08,Kyle Community Sports Centre,note,79,109
2025/02/08,Pete Knight Arena,photo,2866,12853
2025/02/08,Pete Knight Arena,photo,2869,12878
2025/02/08,Marmora Arena,note,129,269
2025/02/08,Pete Knight Arena,story,2879,12924
2025/02/08,Ivor MacDonald Memorial Arena,story,300,1865
2025/02/08,Bashaw Arena,photo,3508,14897
2025/02/08,Pete Knight Arena,photo,2882,12951
2025/02/08,Ivor MacDonald Memorial Arena,story,310,1917
2025/02/08,Pete Knight Arena,story,2892,13000
2025/02/08,Ivor MacDonald Memorial Arena,story,320,1968
2025/02/08,Pete Knight Arena,photo,2895,13023
2025/02/08,Pete Knight Arena,note,2896,13024
2025/02/08,Kaetlyn Osmond Arena,story,1406,2725
2025/02/08,Kaetlyn Osmond Arena,photo,1409,2731
2025/02/08,Rolling Hills Arena,story,891,3046
2025/02/08,Rolling Hills Arena,photo,894,3063
2025/02/08,Pete Knight Arena,story,2906,13076
2025/02/08,Pete Knight Arena,photo,2909,13103
2025/02/08,Seaparc ,note,12,12
2025/02/08,Aréna Saint-Boniface,story,2750,7865
2025/02/08,Honeywood Arena,photo,4148,14078
2025/02/08,Honeywood Arena,photo,4151,14093
2025/02/08,SEAPARC Recreation Centre,note,11,11
2025/02/08,Aréna Saint-Boniface,story,2760,7891
2025/02/08,Aréna Saint-Boniface,story,2770,7919
2025/02/08,Aréna Saint-Boniface,photo,2773,7929
2025/02/08,Aréna Saint-Boniface,photo,2776,7939
2025/02/08,Aréna Saint-Boniface,note,2777,7940
2025/02/08,Honeywood Arena,photo,4154,14114
2025/02/08,Aréna Saint-Boniface,note,2778,7941
2025/02/08,Ron Gorr Memorial Arena,story,363,735
2025/02/08,Honeywood Arena,note,4155,14115
2025/02/08,Honeywood Arena,photo,4158,14125
2025/02/08,Ron Gorr Memorial Arena,note,364,736
2025/02/08,Honeywood Arena,photo,4161,14135
2025/02/08,Honeywood Arena,photo,4164,14146
2025/02/08,Honeywood Arena,photo,4167,14157
2025/02/08,Honeywood Arena,photo,4170,14168
2025/02/08,Sackville Arena (LDRA),photo,7455,25675
2025/02/08,Honeywood Arena,story,4180,14200
2025/02/08,Irma Arena,note,111,118
2025/02/08,Keswick Valley Regional Complex,photo,37,37
2025/02/08,Trout Creek Community Centre,story,8264,42282
2025/02/08,Trout Creek Community Centre,note,8265,42283
2025/02/08,Honeywood Arena,photo,4183,14220
2025/02/08,Irma Arena,story,121,130
2025/02/08,Kaetlyn Osmond Arena,photo,1412,2736
2025/02/08,Irma Arena,photo,124,133
2025/02/08,Irma Arena,photo,127,136
2025/02/08,Trout Creek Community Centre,story,8275,42314
2025/02/08,Irma Arena,photo,130,139
2025/02/08,Irma Arena,photo,133,142
2025/02/08,Irma Arena,note,134,143
2025/02/08,Irma Arena,story,144,155
2025/02/08,Rolling Hills Arena,photo,897,3079
2025/02/08,St. Isidore Recreation Centre,story,610,2014
2025/02/08,Rolling Hills Arena,note,898,3080
2025/02/08,Delburne AG Arena,story,248,771
2025/02/08,Delburne AG Arena,photo,251,786
2025/02/08,Fox Valley Skating Arena,photo,822,2056
2025/02/08,Fox Valley Skating Arena,story,832,2077
2025/02/08,Fox Valley Skating Arena,photo,835,2090
2025/02/08,Jim Ciccone Civic Centre,story,136,194
2025/02/08,St Boniface,note,11,18
2025/02/08,North Peace Arena,photo,421,676
2025/02/08,Ivor MacDonald Memorial Arena,photo,323,1990
2025/02/08,Trout Creek Community Centre,story,8285,42339
2025/02/08,River Valley Civic Centre,photo,89,123
2025/02/08,Trout Creek Community Centre,note,8286,42340
2025/02/08,Middleton District Arena,story,2288,8203
2025/02/08,River Valley Civic Centre,photo,92,126
2025/02/08,River Valley Civic Centre,photo,95,129
2025/02/08,Bill Chaplin Arena,story,163,515
2025/02/08,Bill Chaplin Arena,photo,166,530
2025/02/08,Bill Chaplin Arena,note,167,531
2025/02/08,Irma Arena,story,154,165
2025/02/08,Ivor MacDonald Memorial Arena,story,333,2040
2025/02/08,Aréna Saint-Boniface,note,2779,7942
2025/02/08,Haldimand Community Memorial Arena,note,660,1392
2025/02/08,Sackville Arena (LDRA),story,7465,25713
2025/02/08,Bill Chaplin Arena,story,177,552
2025/02/08,Sackville Arena (LDRA),photo,7468,25727
2025/02/08,Sackville Arena (LDRA),photo,7471,25741
2025/02/08,Aréna Saint-Boniface,photo,2782,7952
2025/02/08,Sackville Arena (LDRA),photo,7474,25756
2025/02/08,Sackville Arena (LDRA),photo,7477,25771
2025/02/08,Sackville Arena (LDRA),note,7478,25772
2025/02/08,Kaetlyn Osmond Arena,story,1422,2751
2025/02/08,Sackville Arena (LDRA),photo,7481,25789
2025/02/08,Haldimand Community Memorial Arena,photo,663,1398
2025/02/08,Honeywood Arena,note,4184,14221
2025/02/08,Kingston Memorial Centre,note,338,506
2025/02/08,Delburne AG Arena,story,261,810
2025/02/08,Ivor MacDonald Memorial Arena,note,334,2041
2025/02/08,Delburne AG Arena,story,271,832
2025/02/08,Cremona Ag Society Community Arena,story,60,83
2025/02/08,Trout Creek Community Centre,story,8296,42366
2025/02/08,Trout Creek Community Centre,note,8297,42367
2025/02/08,Frank Crane Arena,story,178,206
2025/02/08,Delburne AG Arena,story,281,854
2025/02/08,Delburne AG Arena,note,282,855
2025/02/08,Aréna Saint-Boniface,story,2792,7983
2025/02/08,Welland Main Arena,photo,45,46
2025/02/08,Delburne AG Arena,photo,285,871
2025/02/08,Trout Creek Community Centre,story,8307,42392
2025/02/08,Welland Main Arena,photo,48,49
2025/02/08,Aréna Saint-Boniface,photo,2795,7994
2025/02/08,Aréna Saint-Boniface,photo,2798,8010
2025/02/08,Frank Crane Arena,photo,181,210
2025/02/08,Aréna Saint-Boniface,note,2799,8011
2025/02/08,Bill Chaplin Arena,note,178,553
2025/02/08,Ivor MacDonald Memorial Arena,story,344,2098
2025/02/08,Honeywood Arena,photo,4187,14239
2025/02/08,Delburne AG Arena,photo,288,887
2025/02/08,Rolling Hills Arena,story,908,3105
2025/02/08,Pete Knight Arena,photo,2912,13126
2025/02/08,Pete Knight Arena,photo,2915,13152
2025/02/08,Pete Knight Arena,photo,2918,13176
2025/02/08,Aréna Saint-Boniface,story,2809,8038
2025/02/08,Middleton District Arena,story,2298,8233
2025/02/08,Middleton District Arena,note,2299,8234
2025/02/08,Rolling Hills Arena,photo,911,3119
2025/02/08,Rolling Hills Arena,note,912,3120
2025/02/08,Kyle Community Sports Centre,photo,82,114
2025/02/08,Middleton District Arena,photo,2302,8255
2025/02/08,Sam Ault Arena,note,165,268
2025/02/08,Middleton District Arena,photo,2305,8277
2025/02/08,Middleton District Arena,photo,2308,8298
2025/02/08,Rolling Hills Arena,story,922,3142
2025/02/08,Aréna Saint-Boniface,note,2810,8039
2025/02/08,Middleton District Arena,photo,2311,8315
2025/02/08,Rolling Hills Arena,note,923,3143
2025/02/08,Aréna Saint-Boniface,photo,2813,8046
2025/02/08,Aréna Saint-Boniface,photo,2816,8057
2025/02/08,Aréna Saint-Boniface,photo,2819,8064
2025/02/08,Aréna Saint-Boniface,photo,2822,8073
2025/02/08,Rolling Hills Arena,story,933,3167
2025/02/08,Aréna Saint-Boniface,photo,2825,8083
2025/02/08,Middleton District Arena,photo,2314,8350
2025/02/08,Honeywood Arena,story,4197,14271
2025/02/08,Rolling Hills Arena,story,943,3198
2025/02/08,St Boniface,note,12,19
2025/02/08,St Boniface,photo,15,27
2025/02/08,Middleton District Arena,photo,2317,8380
2025/02/08,Rolling Hills Arena,story,953,3222
2025/02/08,Aréna Saint-Boniface,note,2826,8084
2025/02/08,North Peace Arena,story,431,690
2025/02/08,Centre Sportif Normandin,story,2766,3595
2025/02/08,Honeywood Arena,photo,4200,14296
2025/02/08,Trout Creek Community Centre,photo,8310,42402
2025/02/08,Trout Creek Community Centre,photo,8313,42415
2025/02/08,Aréna Saint-Boniface,story,2836,8110
2025/02/08,Bill Chaplin Arena,photo,181,567
2025/02/08,Trout Creek Community Centre,story,8323,42440
2025/02/08,Trout Creek Community Centre,note,8324,42441
2025/02/08,Bill Chaplin Arena,story,191,588
2025/02/08,Bill Chaplin Arena,note,192,589
2025/02/08,Zurich Community Centre,story,10,10
2025/02/08,Jordan Arena,story,30,31
2025/02/08,Irma Arena,story,164,175
2025/02/08,Cremona Ag Society Community Arena,story,70,95
2025/02/08,Ivor MacDonald Memorial Arena,note,345,2099
2025/02/08,Aréna Saint-Boniface,story,2846,8138
2025/02/08,Aréna Saint-Boniface,note,2847,8139
2025/02/08,Trout Creek Community Centre,story,8334,42466
2025/02/08,Trout Creek Community Centre,story,8344,42493
2025/02/08,Trout Creek Community Centre,note,8345,42494
2025/02/08,Bashaw Arena,photo,3511,14918
2025/02/08,Bashaw Arena,photo,3514,14943
2025/02/08,Marmora Arena,note,130,270
2025/02/08,Centre Sportif Charles-Edouard-Boucher,story,739,760
2025/02/08,Frank Crane Arena,story,191,220
2025/02/08,Frank Crane Arena,note,192,221
2025/02/08,Don Cruickshank Memorial Arena,photo,486,1639
2025/02/08,Don Cruickshank Memorial Arena,photo,489,1649
2025/02/08,Don Cruickshank Memorial Arena,photo,492,1660
2025/02/08,Don Cruickshank Memorial Arena,photo,495,1671
2025/02/08,Jim Ciccone Civic Centre,photo,139,199
2025/02/08,Delburne AG Arena,photo,291,903
2025/02/08,Don Cruickshank Memorial Arena,note,496,1672
2025/02/08,North Peace Arena,story,441,704
2025/02/08,Bashaw Arena,story,3524,14988
2025/02/08,Ron Gorr Memorial Arena,story,374,747
2025/02/08,Redwood Meadows Arena,photo,276,288
2025/02/08,Jus Jordan Arena,note,138,142
2025/02/08,Aréna Saint-Boniface,photo,2850,8155
2025/02/08,Ron Gorr Memorial Arena,photo,377,752
2025/02/08,Aréna Saint-Boniface,photo,2853,8165
2025/02/08,Cremona Ag Society Community Arena,photo,73,99
2025/02/08,Ron Gorr Memorial Arena,photo,380,758
2025/02/08,Aréna Saint-Boniface,photo,2856,8179
2025/02/08,Centre Sportif Normandin,story,2776,3606
2025/02/08,Cremona Ag Society Community Arena,photo,76,103
2025/02/08,Aréna Saint-Boniface,photo,2859,8190
2025/02/08,Aréna Saint-Boniface,photo,2862,8202
2025/02/08,Cremona Ag Society Community Arena,photo,79,107
2025/02/08,Katelynn Osmond Arena,photo,106,117
2025/02/08,Ron Gorr Memorial Arena,photo,383,763
2025/02/08,Katelynn Osmond Arena,note,107,118
2025/02/08,Cupar Memorial Rink,photo,221,401
2025/02/08,Centre Sportif Charles-Edouard-Boucher,story,749,770
2025/02/08,Don Cruickshank Memorial Arena,story,506,1697
2025/02/08,Honeywood Arena,note,4201,14297
2025/02/08,Honeywood Arena,photo,4204,14311
2025/02/08,Aréna Saint-Boniface,photo,2865,8220
2025/02/09,Pete Knight Arena,photo,2921,13203
2025/02/09,Aréna Saint-Boniface,photo,2868,8232
2025/02/09,Aréna Saint-Boniface,story,2878,8257
2025/02/09,Centre Sportif Normandin,story,2786,3617
2025/02/09,Aréna Saint-Boniface,note,2879,8258
2025/02/09,Kaetlyn Osmond Arena,note,1423,2752
2025/02/09,Ivor MacDonald Memorial Arena,story,355,2155
2025/02/09,Centre Sportif Normandin,photo,2789,3622
2025/02/09,Centre Sportif Normandin,photo,2792,3628
2025/02/09,Ivor MacDonald Memorial Arena,note,356,2156
2025/02/09,Kaetlyn Osmond Arena,photo,1426,2759
2025/02/09,Ivor MacDonald Memorial Arena,photo,359,2179
2025/02/09,Ivor MacDonald Memorial Arena,photo,362,2202
2025/02/09,Rothesay Arena,story,10,10
2025/02/09,Ivor MacDonald Memorial Arena,photo,365,2225
2025/02/09,Centre Sportif Normandin,story,2802,3640
2025/02/09,Ivor MacDonald Memorial Arena,photo,368,2249
2025/02/09,Centre Sportif Normandin,photo,2805,3646
2025/02/09,Ivor MacDonald Memorial Arena,photo,371,2273
2025/02/09,Centre Sportif Normandin,note,2806,3647
2025/02/09,Aréna Saint-Boniface,story,2889,8285
2025/02/09,Cremona Ag Society Community Arena,note,80,108
2025/02/09,Cremona Ag Society Community Arena,photo,83,112
2025/02/09,Humphrey Arena,note,23,30
2025/02/09,Trout Creek Community Centre,story,8355,42518
2025/02/09,Hespeler Memorial Arena,note,131,196
2025/02/09,Trout Creek Community Centre,note,8356,42519
2025/02/09,Aréna Saint-Boniface,photo,2892,8300
2025/02/09,Aréna Saint-Boniface,photo,2895,8316
2025/02/09,Sam Ault Arena,photo,168,274
2025/02/09,Frank Crane Arena,photo,195,224
2025/02/09,Frank Crane Arena,photo,198,227
2025/02/09,Trout Creek Community Centre,photo,8359,42530
2025/02/09,Sam Ault Arena,photo,171,280
2025/02/09,Kaetlyn Osmond Arena,story,1436,2775
2025/02/09,Aréna Saint-Boniface,story,2905,8345
2025/02/09,Aréna Saint-Boniface,story,2915,8373
2025/02/09,Aréna Saint-Boniface,note,2916,8374
2025/02/09,Sam Ault Arena,story,181,292
2025/02/09,Sam Ault Arena,note,182,293
2025/02/09,Middleton District Arena,photo,2320,8412
2025/02/09,Middleton District Arena,photo,2323,8445
2025/02/09,Sam Ault Arena,photo,185,299
2025/02/09,Aréna Saint-Boniface,note,2917,8375
2025/02/09,Aréna Saint-Boniface,note,2918,8376
2025/02/09,Frank Crane Arena,note,199,228
2025/02/09,Aréna Saint-Boniface,story,2928,8403
2025/02/09,Kaetlyn Osmond Arena,photo,1439,2782
2025/02/09,Tobique-Plex,photo,41,41
2025/02/09,Tobique-Plex,note,42,42
2025/02/09,Centre Sportif Normandin,note,2807,3648
2025/02/09,Trout Creek Community Centre,note,8360,42531
2025/02/09,Honeywood Arena,note,4205,14312
2025/02/09,Aréna Saint-Boniface,story,2938,8429
2025/02/09,Trout Creek Community Centre,story,8370,42556
2025/02/09,Trout Creek Community Centre,story,8380,42581
2025/02/09,Trout Creek Community Centre,photo,8383,42592
2025/02/09,Trout Creek Community Centre,photo,8386,42602
2025/02/09,Trout Creek Community Centre,photo,8389,42612
2025/02/09,Trout Creek Community Centre,photo,8392,42622
2025/02/09,Trout Creek Community Centre,note,8393,42623
2025/02/09,Trout Creek Community Centre,photo,8396,42633
2025/02/09,Aréna Saint-Boniface,story,2948,8457
2025/02/09,Trout Creek Community Centre,photo,8399,42645
2025/02/09,Aréna Saint-Boniface,note,2949,8458
2025/02/09,Trout Creek Community Centre,photo,8402,42656
2025/02/09,Trout Creek Community Centre,photo,8405,42667
2025/02/09,Aréna Saint-Boniface,photo,2952,8472
2025/02/09,Trout Creek Community Centre,photo,8408,42678
2025/02/09,Aréna Saint-Boniface,story,2962,8500
2025/02/09,Aréna Saint-Boniface,photo,2965,8519
2025/02/09,Aréna Saint-Boniface,note,2966,8520
2025/02/09,Trout Creek Community Centre,photo,8411,42690
2025/02/09,Trout Creek Community Centre,note,8412,42691
2025/02/09,Trout Creek Community Centre,story,8422,42717
2025/02/09,Chesterville and District Arena,story,57,59
2025/02/09,Trout Creek Community Centre,photo,8425,42729
2025/02/09,Trout Creek Community Centre,photo,8428,42741
2025/02/09,Trout Creek Community Centre,photo,8431,42753
2025/02/09,Trout Creek Community Centre,photo,8434,42764
2025/02/09,Trout Creek Community Centre,photo,8437,42775
2025/02/09,Trout Creek Community Centre,photo,8440,42787
2025/02/09,Trout Creek Community Centre,photo,8443,42798
2025/02/09,Trout Creek Community Centre,photo,8446,42810
2025/02/09,Trout Creek Community Centre,note,8447,42811
2025/02/09,Trout Creek Community Centre,photo,8450,42823
2025/02/09,Centre Sportif Normandin,photo,2810,3655
2025/02/09,Trout Creek Community Centre,note,8451,42824
2025/02/09,Trout Creek Community Centre,story,8461,42850
2025/02/09,Haldimand Community Memorial Arena,story,673,1416
2025/02/09,Trout Creek Community Centre,note,8462,42851
2025/02/09,Delburne AG Arena,photo,294,919
2025/02/09,Haldimand Community Memorial Arena,photo,676,1421
2025/02/09,North Hastings Community Centre,note,875,3570
2025/02/09,Haldimand Community Memorial Arena,photo,679,1427
2025/02/09,Trout Creek Community Centre,story,8472,42877
2025/02/09,Sam Ault Arena,photo,188,305
2025/02/09,Haldimand Community Memorial Arena,photo,682,1433
2025/02/09,Aréna Saint-Boniface,story,2976,8544
2025/02/09,Aréna Saint-Boniface,note,2977,8545
2025/02/09,Aréna Saint-Boniface,note,2978,8546
2025/02/09,Trout Creek Community Centre,story,8482,42904
2025/02/09,Trout Creek Community Centre,photo,8485,42916
2025/02/09,Trout Creek Community Centre,photo,8488,42928
2025/02/09,Trout Creek Community Centre,photo,8491,42939
2025/02/09,Aréna Saint-Boniface,note,2979,8547
2025/02/09,Aréna Saint-Boniface,photo,2982,8558
2025/02/09,Trout Creek Community Centre,note,8492,42940
2025/02/09,Trout Creek Community Centre,photo,8495,42952
2025/02/09,North Hastings Community Centre,story,885,3594
2025/02/09,Trout Creek Community Centre,photo,8498,42964
2025/02/09,Trout Creek Community Centre,photo,8501,42976
2025/02/09,Aréna Saint-Boniface,photo,2985,8569
2025/02/09,Trout Creek Community Centre,photo,8504,42987
2025/02/09,Trout Creek Community Centre,photo,8507,43000
2025/02/09,Trout Creek Community Centre,note,8508,43001
2025/02/09,Trout Creek Community Centre,photo,8511,43013
2025/02/09,Trout Creek Community Centre,photo,8514,43026
