Date, Arena, Type, Raw Points, Points
2025/02/23,Trout Creek Community Centre,note,12815,57821
2025/02/23,Trout Creek Community Centre,photo,12818,57828
2025/02/23,Ivor MacDonald Memorial Arena,note,2597,14676
2025/02/23,Trout Creek Community Centre,photo,12821,57835
2025/02/23,Trout Creek Community Centre,photo,12824,57841
2025/02/23,Trout Creek Community Centre,photo,12827,57847
2025/02/23,Arena Connie Dion,story,66,69
2025/02/23,Coldwater Arena,note,202,266
2025/02/23,Aréna Joannie Rochette,photo,355,577
2025/02/23,Aréna Joannie Rochette,photo,358,581
2025/02/23,Aréna Joannie Rochette,photo,361,585
2025/02/23,Aréna Joannie Rochette,photo,364,589
2025/02/23,Aréna Joannie Rochette,photo,367,593
2025/02/23,Aréna Saint-Boniface,photo,13381,36782
2025/02/23,Aréna Saint-Boniface,story,13391,36792
2025/02/23,Coldwater Arena,story,212,276
2025/02/23,Trout Creek Community Centre,story,12837,57864
2025/02/23,Trout Creek Community Centre,note,12838,57865
2025/02/23,Aréna Saint-Boniface,story,13401,36804
2025/02/23,Trout Creek Community Centre,photo,12841,57872
2025/02/23,Aréna Saint-Boniface,note,13402,36805
2025/02/23,Trout Creek Community Centre,photo,12844,57880
2025/02/23,Big River Arena,story,1524,9138
2025/02/23,Aréna Saint-Boniface,story,13412,36816
2025/02/23,Aréna Saint-Boniface,photo,13415,36824
2025/02/23,Aréna Saint-Boniface,photo,13418,36831
2025/02/23,Aréna Saint-Boniface,photo,13421,36838
2025/02/23,Aréna Saint-Boniface,photo,13424,36845
2025/02/23,Aréna Saint-Boniface,photo,13427,36853
2025/02/23,Aréna Saint-Boniface,note,13428,36854
2025/02/23,St. Isidore Recreation Centre,photo,700,2202
2025/02/23,St. Isidore Recreation Centre,photo,703,2208
2025/02/23,Trout Creek Community Centre,photo,12847,57885
2025/02/23,St. Isidore Recreation Centre,photo,706,2213
2025/02/23,Wikwemikong Recreation Center,photo,53,56
2025/02/23,St. Isidore Recreation Centre,photo,709,2219
2025/02/23,St. Isidore Recreation Centre,photo,712,2224
2025/02/23,Honeywood Arena,story,8309,31880
2025/02/23,Aréna Saint-Boniface,story,13438,36865
2025/02/23,Wikwemikong Recreation Center,story,63,66
2025/02/23,Honeywood Arena,story,8319,31930
2025/02/23,Middleton District Arena,photo,3913,13412
2025/02/23,Aréna Saint-Boniface,photo,13441,36872
2025/02/23,Aréna Saint-Boniface,photo,13444,36882
2025/02/23,Aréna Saint-Boniface,photo,13447,36889
2025/02/23,Aréna Saint-Boniface,photo,13450,36896
2025/02/23,Aréna Saint-Boniface,note,13451,36897
2025/02/23,Athens Community Centre Centre 76,story,1013,3564
2025/02/23,Honeywood Arena,story,8329,31976
2025/02/23,Aréna Saint-Boniface,photo,13454,36906
2025/02/23,Aréna Saint-Boniface,story,13464,36916
2025/02/23,Aréna Saint-Boniface,photo,13467,36928
2025/02/23,Aréna Saint-Boniface,photo,13470,36937
2025/02/23,Aréna Saint-Boniface,note,13471,36938
2025/02/23,Aréna Saint-Boniface,photo,13474,36946
2025/02/23,Honeywood Arena,photo,8332,32002
2025/02/23,Aréna Saint-Boniface,photo,13477,36957
2025/02/23,Aréna Saint-Boniface,photo,13480,36971
2025/02/23,Aréna Saint-Boniface,photo,13483,36979
2025/02/23,Aréna Saint-Boniface,photo,13486,36988
2025/02/23,Aréna Saint-Boniface,photo,13489,36996
2025/02/23,John Levi Community Centre,story,497,708
2025/02/23,Aréna Saint-Boniface,note,13490,36997
2025/02/23,Aréna Saint-Boniface,note,13491,36998
2025/02/23,Aréna Saint-Boniface,story,13501,37009
2025/02/23,Aréna Saint-Boniface,story,13511,37019
2025/02/23,Trout Creek Community Centre,story,12857,57901
2025/02/23,Aréna Saint-Boniface,story,13521,37029
2025/02/23,Trout Creek Community Centre,note,12858,57902
2025/02/23,Centre récréatif de Donnacona,photo,244,299
2025/02/23,Centre Sportif Normandin,photo,3634,4764
2025/02/23,Trout Creek Community Centre,photo,12861,57910
2025/02/23,Pete Knight Arena,note,7668,30835
2025/02/23,Aréna Saint-Boniface,photo,13524,37038
2025/02/23,Trout Creek Community Centre,photo,12864,57917
2025/02/23,Aréna Saint-Boniface,photo,13527,37045
2025/02/23,Trout Creek Community Centre,photo,12867,57923
2025/02/23,Trout Creek Community Centre,photo,12870,57930
2025/02/23,Trout Creek Community Centre,photo,12873,57936
2025/02/23,Duchess Arena,note,135,283
2025/02/23,Powell River Recreation Complex,note,140,143
2025/02/23,Centre récréatif de Donnacona,photo,247,302
2025/02/23,Aréna Saint-Boniface,story,13537,37055
2025/02/23,Wasaga Beach Arena,photo,132,407
2025/02/23,Wasaga Beach Arena,photo,135,423
2025/02/23,Aréna Fernand-Asselin,note,16,17
2025/02/23,Aréna Saint-Boniface,note,13538,37056
2025/02/23,Honeywood Arena,story,8342,32056
2025/02/23,Aréna Saint-Boniface,photo,13541,37062
2025/02/23,Aréna Saint-Boniface,note,13542,37063
2025/02/23,Aréna Saint-Boniface,note,13543,37064
2025/02/23,Aréna Saint-Boniface,note,13544,37065
2025/02/23,Centre récréatif de Donnacona,story,257,312
2025/02/23,Pete Knight Arena,note,7669,30836
2025/02/23,Haldimand Community Memorial Arena,story,835,1674
2025/02/23,Aréna Saint-Boniface,note,13545,37066
2025/02/23,Trout Creek Community Centre,story,12883,57953
2025/02/23,Honeywood Arena,story,8352,32107
2025/02/23,Trout Creek Community Centre,note,12884,57954
2025/02/23,Trout Creek Community Centre,photo,12887,57960
2025/02/23,Aréna Saint-Boniface,story,13555,37076
2025/02/23,Strathcona Gardens Recreation Complex,story,45,45
2025/02/23,Trout Creek Community Centre,photo,12890,57966
2025/02/23,Aréna Saint-Boniface,photo,13558,37085
2025/02/23,Trout Creek Community Centre,photo,12893,57972
2025/02/23,Aréna Saint-Boniface,photo,13561,37094
2025/02/23,Aréna Saint-Boniface,photo,13564,37104
2025/02/23,Trout Creek Community Centre,photo,12896,57978
2025/02/23,Aréna Saint-Boniface,note,13565,37105
2025/02/23,Aréna Saint-Boniface,note,13566,37106
2025/02/23,Aréna Saint-Boniface,story,13576,37116
2025/02/23,Duchess Arena,photo,138,289
2025/02/23,Duchess Arena,photo,141,300
2025/02/23,Duchess Arena,photo,144,309
2025/02/23,Pete Knight Arena,note,7670,30837
2025/02/23,North Bay Memorial Gardens,story,10,10
2025/02/23,Duchess Arena,story,154,327
2025/02/23,Rolling Hills Arena,story,2727,9395
2025/02/23,Redvers rec centre,story,1298,3182
2025/02/23,Aréna Saint-Boniface,story,13586,37126
2025/02/23,Aréna Saint-Boniface,story,13596,37136
2025/02/23,Aréna Saint-Boniface,note,13597,37137
2025/02/23,Trout Creek Community Centre,story,12906,57996
2025/02/23,Trout Creek Community Centre,note,12907,57997
2025/02/23,Rolling Hills Arena,photo,2730,9412
2025/02/23,Rolling Hills Arena,photo,2733,9424
2025/02/23,Trout Creek Community Centre,photo,12910,58003
2025/02/23,Trout Creek Community Centre,photo,12913,58010
2025/02/23,Honeywood Arena,story,8362,32158
2025/02/23,Aréna Saint-Boniface,story,13607,37147
2025/02/23,Trout Creek Community Centre,photo,12916,58018
2025/02/23,Aréna Saint-Boniface,story,13617,37158
2025/02/23,Aréna Saint-Boniface,story,13627,37169
2025/02/23,Trout Creek Community Centre,photo,12919,58027
2025/02/23,Trout Creek Community Centre,photo,12922,58035
2025/02/23,Aréna Saint-Boniface,story,13637,37180
2025/02/23,Honeywood Arena,note,8363,32159
2025/02/23,Aréna Saint-Boniface,photo,13640,37187
2025/02/23,Aréna Saint-Boniface,note,13641,37188
2025/02/23,Aréna Saint-Boniface,photo,13644,37194
2025/02/23,Aréna Saint-Boniface,photo,13647,37201
2025/02/23,Aréna Saint-Boniface,photo,13650,37208
2025/02/23,Rolling Hills Arena,story,2743,9452
2025/02/23,Aréna Saint-Boniface,note,13651,37209
2025/02/23,Aréna Saint-Boniface,note,13652,37210
2025/02/23,Aréna Saint-Boniface,photo,13655,37219
2025/02/23,Aréna Saint-Boniface,photo,13658,37227
2025/02/23,Aréna Saint-Boniface,photo,13661,37235
2025/02/23,Rolling Hills Arena,story,2753,9478
2025/02/23,Aréna Saint-Boniface,photo,13664,37242
2025/02/23,Aréna Saint-Boniface,photo,13667,37250
2025/02/23,Honeywood Arena,story,8373,32205
2025/02/23,Aréna Saint-Boniface,note,13668,37251
2025/02/23,Aréna Saint-Boniface,story,13678,37262
2025/02/23,Aréna Saint-Boniface,photo,13681,37270
2025/02/23,Aréna Saint-Boniface,story,13691,37281
2025/02/23,Bashaw Arena,story,6257,24396
2025/02/23,Don Cruickshank Memorial Arena,photo,1318,4386
2025/02/23,Aréna Saint-Boniface,note,13692,37282
2025/02/23,Ivor MacDonald Memorial Arena,photo,2600,14693
2025/02/23,Don Cruickshank Memorial Arena,photo,1321,4403
2025/02/23,Aréna Saint-Boniface,story,13702,37294
2025/02/23,Don Cruickshank Memorial Arena,photo,1324,4420
2025/02/23,Aréna Saint-Boniface,note,13703,37295
2025/02/23,Ivor MacDonald Memorial Arena,note,2601,14694
2025/02/23,Don Cruickshank Memorial Arena,photo,1327,4439
2025/02/23,Aréna Saint-Boniface,photo,13706,37305
2025/02/23,Aréna Saint-Boniface,note,13707,37306
2025/02/23,Aréna Saint-Boniface,photo,13710,37315
2025/02/23,Trout Creek Community Centre,story,12932,58052
2025/02/23,Aréna Saint-Boniface,note,13711,37316
2025/02/23,Bashaw Arena,note,6258,24397
2025/02/23,Honeywood Arena,story,8383,32258
2025/02/23,Pete Knight Arena,note,7671,30838
2025/02/23,Cremona Ag Society Community Arena,photo,464,665
2025/02/23,Ivor MacDonald Memorial Arena,photo,2604,14717
2025/02/23,Aréna Saint-Boniface,story,13721,37327
2025/02/23,Trout Creek Community Centre,story,12942,58070
2025/02/23,Cremona Ag Society Community Arena,note,465,666
2025/02/23,Trout Creek Community Centre,photo,12945,58077
2025/02/23,Trout Creek Community Centre,photo,12948,58083
2025/02/23,Peterborough Memorial Centre,story,33,35
2025/02/23,Trout Creek Community Centre,photo,12951,58089
2025/02/23,Honeywood Arena,note,8384,32259
2025/02/23,Aréna Saint-Boniface,note,13722,37328
2025/02/23,Trout Creek Community Centre,photo,12954,58095
2025/02/23,Aréna Saint-Boniface,story,13732,37339
2025/02/23,Aréna Saint-Boniface,photo,13735,37350
2025/02/23,Trout Creek Community Centre,photo,12957,58101
2025/02/23,Aréna Saint-Boniface,photo,13738,37360
2025/02/23,Aréna Saint-Boniface,photo,13741,37370
2025/02/23,Aréna Saint-Boniface,note,13742,37371
2025/02/23,Redwood Meadows Arena,story,371,393
2025/02/23,Centre sportif de Delson,story,289,327
2025/02/23,Essa Arena,photo,74,74
2025/02/23,Redwood Meadows Arena,note,372,394
2025/02/23,Aréna Saint-Boniface,note,13743,37372
2025/02/23,Centre sportif de Delson,note,290,328
2025/02/23,Fox Valley Skating Arena,story,1371,3048
2025/02/23,Rolling Hills Arena,story,2763,9506
2025/02/23,Bashaw Arena,story,6268,24429
2025/02/23,Aréna Saint-Boniface,story,13753,37383
2025/02/23,Centre sportif de Delson,photo,293,331
2025/02/23,Centre sportif de Delson,photo,296,334
2025/02/23,Aréna Saint-Boniface,story,13763,37394
2025/02/23,Aréna Saint-Boniface,note,13764,37395
2025/02/23,Trout Creek Community Centre,story,12967,58117
2025/02/23,Trout Creek Community Centre,note,12968,58118
2025/02/23,Aréna Saint-Boniface,photo,13767,37404
2025/02/23,Aréna Saint-Boniface,note,13768,37405
2025/02/23,Aréna Saint-Boniface,photo,13771,37415
2025/02/23,Trout Creek Community Centre,photo,12971,58124
2025/02/23,Aréna Saint-Boniface,photo,13774,37425
2025/02/23,Trout Creek Community Centre,photo,12974,58130
2025/02/23,Aréna Saint-Boniface,photo,13777,37434
2025/02/23,Trout Creek Community Centre,photo,12977,58137
2025/02/23,Aréna Saint-Boniface,photo,13780,37442
2025/02/23,Centre Sportif Normandin,note,3635,4765
2025/02/23,Trout Creek Community Centre,photo,12980,58143
2025/02/23,Aréna Saint-Boniface,story,13790,37452
2025/02/23,Trout Creek Community Centre,photo,12983,58149
2025/02/23,Bashaw Arena,story,6278,24468
2025/02/23,Aréna Saint-Boniface,story,13800,37462
2025/02/23,Bashaw Arena,note,6279,24469
2025/02/23,Beaverlodge Arena,photo,22,23
2025/02/23,Bashaw Arena,photo,6282,24478
2025/02/23,Aréna Saint-Boniface,photo,13803,37471
2025/02/23,Aréna Saint-Boniface,story,13813,37481
2025/02/23,Aréna Saint-Boniface,note,13814,37482
2025/02/23,Aréna Saint-Boniface,story,13824,37492
2025/02/23,Aréna Saint-Boniface,note,13825,37493
2025/02/23,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,101,313
2025/02/23,Aréna Saint-Boniface,story,13835,37503
2025/02/23,Aréna Saint-Boniface,note,13836,37504
2025/02/23,Aréna Saint-Boniface,story,13846,37514
2025/02/23,Trout Creek Community Centre,story,12993,58167
2025/02/23,Aréna Saint-Boniface,photo,13849,37523
2025/02/23,Trout Creek Community Centre,note,12994,58168
2025/02/23,Trout Creek Community Centre,photo,12997,58174
2025/02/23,Tri Township Arena,photo,103,125
2025/02/23,Trout Creek Community Centre,photo,13000,58180
2025/02/23,Aréna Saint-Boniface,note,13850,37524
2025/02/23,Trout Creek Community Centre,photo,13003,58185
2025/02/23,Trout Creek Community Centre,photo,13006,58191
2025/02/23,Tri Township Arena,photo,106,129
2025/02/23,Trout Creek Community Centre,photo,13009,58199
2025/02/23,Riverton Arena,photo,603,1252
2025/02/23,Redvers rec centre,photo,1301,3192
2025/02/23,Redvers rec centre,photo,1304,3203
2025/02/23,Redvers rec centre,note,1305,3204
2025/02/23,Hagersville Memorial Arena,photo,33,52
2025/02/23,Hagersville Memorial Arena,photo,36,55
2025/02/23,Hagersville Memorial Arena,photo,39,59
2025/02/23,Hagersville Memorial Arena,photo,42,62
2025/02/23,Aréna Saint-Boniface,note,13851,37525
2025/02/23,Redvers rec centre,photo,1308,3214
2025/02/23,Redvers rec centre,photo,1311,3223
2025/02/23,Redvers rec centre,photo,1314,3235
2025/02/23,Redvers rec centre,photo,1317,3244
2025/02/23,Aréna Saint-Boniface,story,13861,37535
2025/02/23,Redvers rec centre,note,1318,3245
2025/02/23,Mike Rodden Arena,photo,39,39
2025/02/23,Aréna Saint-Boniface,note,13862,37536
2025/02/23,Trout Creek Community Centre,story,13019,58216
2025/02/23,Trout Creek Community Centre,note,13020,58217
2025/02/23,Aréna Saint-Boniface,note,13863,37537
2025/02/23,Trout Creek Community Centre,photo,13023,58225
2025/02/23,Trout Creek Community Centre,photo,13026,58232
2025/02/23,Fox Valley Skating Arena,story,1381,3061
2025/02/23,Trout Creek Community Centre,photo,13029,58239
2025/02/23,Haldimand Community Memorial Arena,photo,838,1682
2025/02/23,Fox Valley Skating Arena,photo,1384,3067
2025/02/23,Haldimand Community Memorial Arena,note,839,1683
2025/02/23,Trout Creek Community Centre,photo,13032,58248
2025/02/23,Duchess Arena,photo,157,337
2025/02/23,Middleton District Arena,photo,3916,13418
2025/02/23,Trout Creek Community Centre,photo,13035,58256
2025/02/23,Aréna Saint-Boniface,photo,13866,37549
2025/02/23,Redvers rec centre,story,1328,3264
2025/02/23,Aréna Saint-Boniface,photo,13869,37562
2025/02/23,Aréna Saint-Boniface,note,13870,37563
2025/02/23,Aréna Saint-Boniface,photo,13873,37576
2025/02/23,Aréna Saint-Boniface,photo,13876,37585
2025/02/23,Aréna Saint-Boniface,note,13877,37586
2025/02/23,Aréna Saint-Boniface,story,13887,37596
2025/02/23,Aréna Saint-Boniface,story,13897,37606
2025/02/23,Aréna Saint-Boniface,photo,13900,37615
2025/02/23,North Hastings Community Centre,story,1713,5325
2025/02/23,Honeywood Arena,story,8394,32310
2025/02/23,Aréna Saint-Boniface,story,13910,37625
2025/02/23,Aréna Saint-Boniface,note,13911,37626
2025/02/23,Aréna Saint-Boniface,photo,13914,37637
2025/02/23,Orville Acres Arena,note,197,213
2025/02/23,Pete Knight Arena,story,7681,30887
2025/02/23,Aréna Saint-Boniface,photo,13917,37645
2025/02/23,Pete Knight Arena,note,7682,30888
2025/02/23,Trout Creek Community Centre,story,13045,58276
2025/02/23,Trout Creek Community Centre,note,13046,58277
2025/02/23,Trout Creek Community Centre,photo,13049,58286
2025/02/23,Trout Creek Community Centre,photo,13052,58294
2025/02/23,Middleton District Arena,story,3926,13436
2025/02/23,Trout Creek Community Centre,photo,13055,58301
2025/02/23,Trout Creek Community Centre,photo,13058,58308
2025/02/23,Trout Creek Community Centre,photo,13061,58314
2025/02/23,Aréna Saint-Boniface,note,13918,37646
2025/02/23,St. Isidore Recreation Centre,story,722,2237
2025/02/23,Ivor MacDonald Memorial Arena,story,2614,14779
2025/02/23,Ivor MacDonald Memorial Arena,note,2615,14780
2025/02/23,Centre Sportif Normandin,story,3645,4777
2025/02/23,Aréna Saint-Boniface,story,13928,37656
2025/02/23,Centre Sportif Normandin,photo,3648,4783
2025/02/23,Aréna Saint-Boniface,note,13929,37657
2025/02/23,Centre Sportif Normandin,photo,3651,4789
2025/02/23,Morrisburg Arena,note,158,283
2025/02/23,Ivor MacDonald Memorial Arena,photo,2618,14798
2025/02/23,Aréna Saint-Boniface,note,13930,37658
2025/02/23,Morrisburg Arena,story,168,297
2025/02/23,Aréna Saint-Boniface,photo,13933,37667
2025/02/23,Trout Creek Community Centre,story,13071,58333
2025/02/23,Trout Creek Community Centre,note,13072,58334
2025/02/23,Ivor MacDonald Memorial Arena,photo,2621,14813
2025/02/23,Trout Creek Community Centre,photo,13075,58341
2025/02/23,Bashaw Arena,story,6292,24515
2025/02/23,Trout Creek Community Centre,photo,13078,58347
2025/02/23,Trout Creek Community Centre,photo,13081,58354
2025/02/23,Honeywood Arena,story,8404,32365
2025/02/23,Bashaw Arena,photo,6295,24527
2025/02/23,Trout Creek Community Centre,photo,13084,58362
2025/02/23,Morrisburg Arena,note,169,298
2025/02/23,Centre Sportif Charles-Edouard-Boucher,story,799,992
2025/02/23,Bashaw Arena,photo,6298,24538
2025/02/23,Kingston Memorial Centre,photo,395,582
2025/02/23,Bashaw Arena,photo,6301,24549
2025/02/23,Aréna Saint-Boniface,story,13943,37677
2025/02/23,Pete Knight Arena,story,7692,30940
2025/02/23,Pete Knight Arena,note,7693,30941
2025/02/23,Morrisburg Arena,note,170,299
2025/02/23,Bashaw Arena,note,6302,24550
2025/02/23,Aréna Saint-Boniface,story,13953,37687
2025/02/23,Bashaw Arena,story,6312,24591
2025/02/23,Pete Knight Arena,photo,7696,30997
2025/02/23,Alberni Valley Multiplex,story,63,74
2025/02/23,Alberni Valley Multiplex,note,64,75
2025/02/23,Bashaw Arena,photo,6315,24600
2025/02/23,Bashaw Arena,photo,6318,24608
2025/02/23,Alberni Valley Multiplex,photo,67,79
2025/02/23,Aréna Saint-Boniface,photo,13956,37695
2025/02/23,Alberni Valley Multiplex,photo,70,83
2025/02/23,Redvers rec centre,photo,1331,3274
2025/02/23,Pete Knight Arena,photo,7699,31044
2025/02/23,Alberni Valley Multiplex,photo,73,87
2025/02/23,Aréna Saint-Boniface,photo,13959,37702
2025/02/23,Redvers rec centre,photo,1334,3283
2025/02/23,Aréna Saint-Boniface,note,13960,37703
2025/02/23,Aréna Saint-Boniface,note,13961,37704
2025/02/23,Honeywood Arena,story,8414,32418
2025/02/23,Aréna Saint-Boniface,note,13962,37705
2025/02/23,St. Isidore Recreation Centre,story,732,2249
2025/02/23,Aréna Saint-Boniface,note,13963,37706
2025/02/23,Aréna Saint-Boniface,story,13973,37716
2025/02/23,Athens Community Centre Centre 76,story,1023,3586
2025/02/23,Aréna Saint-Boniface,photo,13976,37727
2025/02/23,Rolling Hills Arena,story,2773,9534
2025/02/23,Aréna Saint-Boniface,story,13986,37737
2025/02/23,Aréna Saint-Boniface,photo,13989,37744
2025/02/23,Aréna Saint-Boniface,story,13999,37754
2025/02/23,Aréna Saint-Boniface,photo,14002,37761
2025/02/23,Aréna Saint-Boniface,photo,14005,37772
2025/02/23,Aréna Saint-Boniface,photo,14008,37780
2025/02/23,Honeywood Arena,note,8415,32419
2025/02/23,Honeywood Arena,photo,8418,32441
2025/02/23,Aréna Saint-Boniface,note,14009,37781
2025/02/23,Wasaga Beach Arena,story,145,445
2025/02/23,Honeywood Arena,photo,8421,32468
2025/02/23,Haldimand Community Memorial Arena,story,849,1702
2025/02/23,Trout Creek Community Centre,story,13094,58379
2025/02/23,Rolling Hills Arena,story,2783,9564
2025/02/23,Rolling Hills Arena,note,2784,9565
2025/02/23,Honeywood Arena,photo,8424,32499
2025/02/23,Trout Creek Community Centre,story,13104,58395
2025/02/23,Trout Creek Community Centre,note,13105,58396
2025/02/23,Morrisburg Arena,photo,173,305
2025/02/23,Aréna Saint-Boniface,note,14010,37782
2025/02/23,Trout Creek Community Centre,photo,13108,58403
2025/02/23,Centre sportif J.-A. Lemay,story,184,206
2025/02/23,Trout Creek Community Centre,photo,13111,58409
2025/02/23,Trout Creek Community Centre,photo,13114,58416
2025/02/23,Honeywood Arena,photo,8427,32531
2025/02/23,Trout Creek Community Centre,story,13124,58433
2025/02/23,Aréna Saint-Boniface,story,14020,37792
2025/02/23,Trout Creek Community Centre,photo,13127,58440
2025/02/23,Honeywood Arena,photo,8430,32556
2025/02/23,Trout Creek Community Centre,photo,13130,58445
2025/02/23,Morrisburg Arena,photo,176,312
2025/02/23,Aréna Saint-Boniface,photo,14023,37798
2025/02/23,Aréna Saint-Boniface,note,14024,37799
2025/02/23,Aréna Saint-Boniface,photo,14027,37807
2025/02/23,Morrisburg Arena,note,177,313
2025/02/23,Trout Creek Community Centre,story,13140,58463
2025/02/23,Honeywood Arena,story,8440,32610
2025/02/23,Bashaw Arena,photo,6321,24620
2025/02/23,Bashaw Arena,photo,6324,24634
2025/02/23,Bashaw Arena,photo,6327,24645
2025/02/23,Aréna Saint-Boniface,note,14028,37808
2025/02/23,Strathcona Gardens Recreation Complex,story,55,55
2025/02/23,Bashaw Arena,story,6337,24686
2025/02/23,Honeywood Arena,note,8441,32611
2025/02/23,Bashaw Arena,photo,6340,24694
2025/02/23,Bashaw Arena,photo,6343,24708
2025/02/23,Bashaw Arena,photo,6346,24716
2025/02/23,Bashaw Arena,photo,6349,24729
2025/02/23,Aréna Saint-Boniface,story,14038,37818
2025/02/23,Aréna Saint-Boniface,note,14039,37819
2025/02/23,Trout Creek Community Centre,story,13150,58480
2025/02/23,Bashaw Arena,photo,6352,24740
2025/02/23,Fox Valley Skating Arena,note,1385,3068
2025/02/23,Bashaw Arena,photo,6355,24754
2025/02/23,Aréna Saint-Boniface,note,14040,37820
2025/02/23,Aréna Saint-Boniface,note,14041,37821
2025/02/23,Bashaw Arena,photo,6358,24766
2025/02/23,Bashaw Arena,photo,6361,24782
2025/02/23,Bashaw Arena,photo,6364,24792
2025/02/23,Cremona Ag Society Community Arena,story,475,679
2025/02/23,Aréna Saint-Boniface,note,14042,37822
2025/02/23,Aréna Saint-Boniface,story,14052,37832
2025/02/23,Aréna Saint-Boniface,photo,14055,37845
2025/02/23,Trout Creek Community Centre,story,13160,58498
2025/02/23,Aréna Saint-Boniface,photo,14058,37855
2025/02/23,Trout Creek Community Centre,note,13161,58499
2025/02/23,Aréna Saint-Boniface,photo,14061,37865
2025/02/23,Trout Creek Community Centre,photo,13164,58504
2025/02/23,Trout Creek Community Centre,photo,13167,58509
2025/02/23,Trout Creek Community Centre,photo,13170,58514
2025/02/23,Honeywood Arena,photo,8444,32643
2025/02/23,Aréna Saint-Boniface,photo,14064,37876
2025/02/23,Trout Creek Community Centre,photo,13173,58520
2025/02/23,Fuller Lake Arena,note,11,11
2025/02/23,Aréna Saint-Boniface,note,14065,37877
2025/02/23,Aréna Saint-Boniface,photo,14068,37886
2025/02/23,Bashaw Arena,story,6374,24834
2025/02/23,Aréna Saint-Boniface,note,14069,37887
2025/02/23,Trout Creek Community Centre,story,13183,58538
2025/02/23,Trout Creek Community Centre,note,13184,58539
2025/02/23,Aréna Saint-Boniface,note,14070,37888
2025/02/23,Trout Creek Community Centre,photo,13187,58545
2025/02/23,Aréna Saint-Boniface,note,14071,37889
2025/02/23,Pete Knight Arena,story,7709,31098
2025/02/23,Trout Creek Community Centre,photo,13190,58550
2025/02/23,Fuller Lake Arena,story,21,21
2025/02/23,Bashaw Arena,photo,6377,24850
2025/02/23,Bashaw Arena,photo,6380,24866
2025/02/23,Trout Creek Community Centre,photo,13193,58557
2025/02/23,Honeywood Arena,story,8454,32698
2025/02/23,Bashaw Arena,photo,6383,24883
2025/02/23,Bashaw Arena,photo,6386,24899
2025/02/23,Aréna Saint-Boniface,story,14081,37899
2025/02/23,Trout Creek Community Centre,photo,13196,58564
2025/02/23,Trout Creek Community Centre,photo,13199,58571
2025/02/23,Redvers rec centre,photo,1337,3293
2025/02/23,Trout Creek Community Centre,story,13209,58591
2025/02/23,Honeywood Arena,photo,8457,32724
2025/02/23,Trout Creek Community Centre,note,13210,58592
2025/02/23,Honeywood Arena,photo,8460,32749
2025/02/23,Honeywood Arena,photo,8463,32774
2025/02/23,Honeywood Arena,photo,8466,32801
2025/02/23,Aréna Saint-Boniface,photo,14084,37906
2025/02/23,Aréna Saint-Boniface,story,14094,37916
2025/02/23,Aréna Saint-Boniface,story,14104,37926
2025/02/23,Aréna Saint-Boniface,note,14105,37927
2025/02/23,Trout Creek Community Centre,story,13220,58609
2025/02/23,Trout Creek Community Centre,note,13221,58610
2025/02/23,Trout Creek Community Centre,story,13231,58628
2025/02/23,Aréna Saint-Boniface,note,14106,37928
2025/02/23,Aréna Saint-Boniface,story,14116,37938
2025/02/23,Aréna Saint-Boniface,note,14117,37939
2025/02/23,Aréna Saint-Boniface,story,14127,37949
2025/02/23,Bashaw Arena,photo,6389,24915
2025/02/23,Centre Marcel Dionne,photo,13,13
2025/02/23,Bashaw Arena,note,6390,24916
2025/02/23,Trout Creek Community Centre,story,13241,58645
2025/02/23,Trout Creek Community Centre,note,13242,58646
2025/02/23,Aréna Saint-Boniface,note,14128,37950
2025/02/23,Trout Creek Community Centre,photo,13245,58651
2025/02/23,Aréna Saint-Boniface,note,14129,37951
2025/02/23,Aréna Saint-Boniface,story,14139,37961
2025/02/23,Trout Creek Community Centre,photo,13248,58658
2025/02/23,Pete Knight Arena,story,7719,31157
2025/02/23,Aréna Saint-Boniface,photo,14142,37970
2025/02/23,Trout Creek Community Centre,photo,13251,58666
2025/02/23,Aréna Saint-Boniface,note,14143,37971
2025/02/23,Pete Knight Arena,note,7720,31158
2025/02/23,Trout Creek Community Centre,photo,13254,58672
2025/02/23,Bashaw Arena,story,6400,24959
2025/02/23,Trout Creek Community Centre,photo,13257,58680
2025/02/23,Aréna Saint-Boniface,note,14144,37972
2025/02/23,Centre récréatif de Donnacona,note,258,313
2025/02/23,Aréna Saint-Boniface,note,14145,37973
2025/02/23,Kaetlyn Osmond Arena,note,2133,4017
2025/02/23,Trout Creek Community Centre,story,13267,58698
2025/02/23,Aréna Saint-Boniface,note,14146,37974
2025/02/23,Trout Creek Community Centre,note,13268,58699
2025/02/23,Trout Creek Community Centre,photo,13271,58706
2025/02/23,Aréna Saint-Boniface,note,14147,37975
2025/02/23,Aréna Saint-Boniface,note,14148,37976
2025/02/23,Aréna Saint-Boniface,story,14158,37986
2025/02/23,Birtle District Community Centre,photo,226,864
2025/02/23,Aréna Saint-Boniface,note,14159,37987
2025/02/23,Aréna Saint-Boniface,photo,14162,38001
2025/02/23,Aréna Saint-Boniface,photo,14165,38011
2025/02/23,Birtle District Community Centre,photo,229,877
2025/02/23,Aréna Saint-Boniface,note,14166,38012
2025/02/23,Aréna Saint-Boniface,story,14176,38022
2025/02/23,Aréna Saint-Boniface,photo,14179,38031
