Date, Arena, Type, Raw Points, Points
2025/02/17,Aréna Saint-Boniface,note,6759,18667
2025/02/17,Ivor MacDonald Memorial Arena,photo,1784,9684
2025/02/17,Ivor MacDonald Memorial Arena,photo,1787,9700
2025/02/17,Ivor MacDonald Memorial Arena,photo,1790,9717
2025/02/17,Don Cruickshank Memorial Arena,story,971,3219
2025/02/17,Ivor MacDonald Memorial Arena,photo,1793,9734
2025/02/17,Ivor MacDonald Memorial Arena,photo,1796,9754
2025/02/17,Ivor MacDonald Memorial Arena,photo,1799,9771
2025/02/17,Ivor MacDonald Memorial Arena,photo,1802,9790
2025/02/17,Ivor MacDonald Memorial Arena,photo,1805,9808
2025/02/17,Athens Community Centre Centre 76,story,399,1523
2025/02/17,Don Cruickshank Memorial Arena,story,981,3243
2025/02/17,Bienfait Memorial Arena,story,262,262
2025/02/17,Ivor MacDonald Memorial Arena,story,1815,9856
2025/02/17,Bienfait Memorial Arena,photo,265,265
2025/02/17,Bienfait Memorial Arena,photo,268,268
2025/02/17,Bienfait Memorial Arena,photo,271,271
2025/02/17,Bienfait Memorial Arena,photo,274,274
2025/02/17,Bienfait Memorial Arena,photo,277,277
2025/02/17,Aréna Saint-Boniface,story,6769,18707
2025/02/17,Tri Township Arena,photo,56,66
2025/02/17,Rolling Hills Arena,story,1624,5611
2025/02/17,Aréna Saint-Boniface,note,6770,18708
2025/02/17,Pete Knight Arena,photo,5303,21768
2025/02/17,Pete Knight Arena,photo,5306,21792
2025/02/17,Sackville Arena (LDRA),photo,9087,32007
2025/02/17,Sackville Arena (LDRA),photo,9090,32019
2025/02/17,Sackville Arena (LDRA),note,9091,32020
2025/02/17,Sackville Arena (LDRA),photo,9094,32030
2025/02/17,Sackville Arena (LDRA),photo,9097,32040
2025/02/17,Pete Knight Arena,note,5307,21793
2025/02/17,Rolling Hills Arena,note,1625,5612
2025/02/17,Aréna Saint-Boniface,note,6771,18709
2025/02/17,Arborg & District Arena,photo,1094,1358
2025/02/17,Ivor MacDonald Memorial Arena,story,1825,9900
2025/02/17,Ivor MacDonald Memorial Arena,photo,1828,9921
2025/02/17,Rolling Hills Arena,story,1635,5637
2025/02/17,Ivor MacDonald Memorial Arena,note,1829,9922
2025/02/17,Sackville Arena (LDRA),photo,9100,32052
2025/02/17,Sackville Arena (LDRA),photo,9103,32066
2025/02/17,Sackville Arena (LDRA),photo,9106,32079
2025/02/17,Fox Valley Skating Arena,note,1245,2866
2025/02/17,Ivor MacDonald Memorial Arena,story,1839,9970
2025/02/17,Ivor MacDonald Memorial Arena,note,1840,9971
2025/02/17,Honeywood Arena,photo,6524,23526
2025/02/17,Sackville Arena (LDRA),photo,9109,32091
2025/02/17,Sackville Arena (LDRA),photo,9112,32101
2025/02/17,Ivor MacDonald Memorial Arena,note,1841,9972
2025/02/17,Ivor MacDonald Memorial Arena,photo,1844,9987
2025/02/17,Ivor MacDonald Memorial Arena,photo,1847,10001
2025/02/17,Rolling Hills Arena,photo,1638,5655
2025/02/17,Honeywood Arena,note,6525,23527
2025/02/17,Rolling Hills Arena,story,1648,5679
2025/02/17,Ivor MacDonald Memorial Arena,photo,1850,10019
2025/02/17,Honeywood Arena,story,6535,23566
2025/02/17,Aréna Saint-Boniface,story,6781,18725
2025/02/17,Aréna Saint-Boniface,photo,6784,18740
2025/02/17,Aréna Saint-Boniface,note,6785,18741
2025/02/17,Aréna Saint-Boniface,story,6795,18757
2025/02/17,Aréna Saint-Boniface,story,6805,18774
2025/02/17,Aréna Saint-Boniface,note,6806,18775
2025/02/17,Ivor MacDonald Memorial Arena,note,1851,10020
2025/02/17,Aréna Saint-Boniface,photo,6809,18785
2025/02/17,Aréna Joannie Rochette,note,291,480
2025/02/17,Delburne AG Arena,photo,502,1509
2025/02/17,Ivor MacDonald Memorial Arena,story,1861,10067
2025/02/17,Sackville Arena (LDRA),story,9122,32132
2025/02/17,Sackville Arena (LDRA),note,9123,32133
2025/02/17,Sackville Arena (LDRA),photo,9126,32145
2025/02/17,Aréna Joannie Rochette,story,301,494
2025/02/17,Aréna Saint-Boniface,photo,6812,18795
2025/02/17,Aréna Saint-Boniface,photo,6815,18808
2025/02/17,Aréna Saint-Boniface,photo,6818,18821
2025/02/17,Delburne AG Arena,story,512,1527
2025/02/17,Aréna Saint-Boniface,note,6819,18822
2025/02/17,Ivor MacDonald Memorial Arena,note,1862,10068
2025/02/17,Sackville Arena (LDRA),photo,9129,32156
2025/02/17,Birtle District Community Centre,photo,3,12
2025/02/17,Ivor MacDonald Memorial Arena,photo,1865,10091
2025/02/17,Sackville Arena (LDRA),photo,9132,32166
2025/02/17,Birtle District Community Centre,photo,6,27
2025/02/17,Sackville Arena (LDRA),photo,9135,32178
2025/02/17,Sackville Arena (LDRA),photo,9138,32190
2025/02/17,Sackville Arena (LDRA),photo,9141,32199
2025/02/17,Sackville Arena (LDRA),photo,9144,32208
2025/02/17,Sackville Arena (LDRA),photo,9147,32223
2025/02/17,Pete Knight Arena,photo,5310,21819
2025/02/17,Atlas Tube Centre,photo,13,13
2025/02/17,Athens Community Centre Centre 76,story,409,1551
2025/02/17,Athens Community Centre Centre 76,note,410,1552
2025/02/17,Cremona Ag Society Community Arena,story,271,363
2025/02/17,Cremona Ag Society Community Arena,photo,274,368
2025/02/17,Cremona Ag Society Community Arena,photo,277,371
2025/02/17,Cremona Ag Society Community Arena,photo,280,375
2025/02/17,Cremona Ag Society Community Arena,photo,283,380
2025/02/17,Cremona Ag Society Community Arena,photo,286,385
2025/02/17,Cremona Ag Society Community Arena,note,287,386
2025/02/17,Athens Community Centre Centre 76,photo,413,1569
2025/02/17,Athens Community Centre Centre 76,photo,416,1585
2025/02/17,Aréna Saint-Boniface,photo,6822,18838
2025/02/17,Ron Gorr Memorial Arena,story,451,836
2025/02/17,Aréna Saint-Boniface,photo,6825,18852
2025/02/17,Sackville Arena (LDRA),story,9157,32250
2025/02/17,Sackville Arena (LDRA),photo,9160,32265
2025/02/17,Ron Gorr Memorial Arena,note,452,837
2025/02/17,Sackville Arena (LDRA),photo,9163,32277
2025/02/17,Sackville Arena (LDRA),photo,9166,32289
2025/02/17,Sackville Arena (LDRA),photo,9169,32301
2025/02/17,Sackville Arena (LDRA),photo,9172,32317
2025/02/17,Sackville Arena (LDRA),note,9173,32318
2025/02/17,Aréna Saint-Boniface,photo,6828,18870
2025/02/17,Aréna Saint-Boniface,photo,6831,18889
2025/02/17,Big River Arena,photo,1071,5720
2025/02/17,Big River Arena,photo,1074,5745
2025/02/17,Cremona Ag Society Community Arena,photo,290,390
2025/02/17,Big River Arena,photo,1077,5772
2025/02/17,Aréna Saint-Boniface,note,6832,18890
2025/02/17,Pete Knight Arena,note,5311,21820
2025/02/17,Don Cruickshank Memorial Arena,photo,984,3259
2025/02/17,Aréna Saint-Boniface,note,6833,18891
2025/02/17,Rolling Hills Arena,story,1658,5705
2025/02/17,Rolling Hills Arena,photo,1661,5726
2025/02/17,Cremona Ag Society Community Arena,photo,293,394
2025/02/17,Cremona Ag Society Community Arena,photo,296,400
2025/02/17,Rolling Hills Arena,photo,1664,5747
2025/02/17,Honeywood Arena,story,6545,23607
2025/02/17,Cremona Ag Society Community Arena,story,306,411
2025/02/17,Frank Crane Arena,photo,577,671
2025/02/17,Ivor MacDonald Memorial Arena,note,1866,10092
2025/02/17,Ivor MacDonald Memorial Arena,note,1867,10093
2025/02/17,John Levi Community Centre,photo,328,506
2025/02/17,Sackville Arena (LDRA),story,9183,32346
2025/02/17,Aréna Saint-Boniface,note,6834,18892
2025/02/17,Trout Creek Community Centre,photo,10886,51151
2025/02/17,Trout Creek Community Centre,photo,10889,51164
2025/02/17,Sackville Arena (LDRA),note,9184,32347
2025/02/17,Trout Creek Community Centre,photo,10892,51180
2025/02/17,Sackville Arena (LDRA),photo,9187,32362
2025/02/17,Sackville Arena (LDRA),photo,9190,32377
2025/02/17,Trout Creek Community Centre,photo,10895,51191
2025/02/17,Aréna Saint-Boniface,photo,6837,18905
2025/02/17,Aréna Saint-Boniface,photo,6840,18924
2025/02/17,Aréna Saint-Boniface,photo,6843,18947
2025/02/17,Bill Chaplin Arena,story,336,1022
2025/02/17,Bill Chaplin Arena,note,337,1023
2025/02/17,Trout Creek Community Centre,story,10905,51241
2025/02/17,Trout Creek Community Centre,photo,10908,51256
2025/02/17,Trout Creek Community Centre,photo,10911,51273
2025/02/17,Aréna Saint-Boniface,story,6853,18964
2025/02/17,Big River Arena,story,1087,5807
2025/02/17,Trout Creek Community Centre,story,10921,51332
2025/02/17,Humphrey Arena,photo,32,39
2025/02/17,Sackville Arena (LDRA),photo,9193,32393
2025/02/17,Sackville Arena (LDRA),photo,9196,32411
2025/02/17,Bill Chaplin Arena,story,347,1037
2025/02/17,Bill Chaplin Arena,note,348,1038
2025/02/17,Sackville Arena (LDRA),note,9197,32412
2025/02/17,Sackville Arena (LDRA),photo,9200,32430
2025/02/17,Sackville Arena (LDRA),photo,9203,32449
2025/02/17,Trout Creek Community Centre,story,10931,51391
2025/02/17,Honeywood Arena,photo,6548,23634
2025/02/17,Honeywood Arena,photo,6551,23660
2025/02/17,Sackville Arena (LDRA),story,9213,32475
2025/02/17,Honeywood Arena,photo,6554,23681
2025/02/17,Sackville Arena (LDRA),note,9214,32476
2025/02/17,Sackville Arena (LDRA),photo,9217,32494
2025/02/17,Sackville Arena (LDRA),story,9227,32523
2025/02/17,Ivor MacDonald Memorial Arena,note,1868,10094
2025/02/17,Athens Community Centre Centre 76,story,426,1613
2025/02/17,Sackville Arena (LDRA),story,9237,32554
2025/02/17,Athens Community Centre Centre 76,photo,429,1628
2025/02/17,Athens Community Centre Centre 76,photo,432,1644
2025/02/17,Sackville Arena (LDRA),photo,9240,32573
2025/02/17,Athens Community Centre Centre 76,photo,435,1659
2025/02/17,Sackville Arena (LDRA),note,9241,32574
2025/02/17,Sackville Arena (LDRA),photo,9244,32594
2025/02/17,Athens Community Centre Centre 76,photo,438,1675
2025/02/17,Athens Community Centre Centre 76,photo,441,1691
2025/02/17,Sackville Arena (LDRA),photo,9247,32612
2025/02/17,Sackville Arena (LDRA),story,9257,32640
2025/02/17,Athens Community Centre Centre 76,note,442,1692
2025/02/17,Athens Community Centre Centre 76,photo,445,1707
2025/02/17,Athens Community Centre Centre 76,photo,448,1723
2025/02/17,Aréna Saint-Boniface,story,6863,18983
2025/02/17,Aréna Saint-Boniface,photo,6866,19004
2025/02/17,Aréna Saint-Boniface,photo,6869,19018
2025/02/17,Aréna Saint-Boniface,photo,6872,19034
2025/02/17,Aréna Saint-Boniface,photo,6875,19060
2025/02/17,Aréna Saint-Boniface,photo,6878,19083
2025/02/17,Aréna Saint-Boniface,note,6879,19084
2025/02/17,Trout Creek Community Centre,photo,10934,51403
2025/02/17,Trout Creek Community Centre,photo,10937,51418
2025/02/17,Trout Creek Community Centre,note,10938,51419
2025/02/17,Aréna Saint-Boniface,photo,6882,19100
2025/02/17,Sackville Arena (LDRA),photo,9260,32658
2025/02/17,Bashaw Arena,note,4920,19881
2025/02/17,Sackville Arena (LDRA),photo,9263,32678
2025/02/17,Honeywood Arena,photo,6557,23701
2025/02/17,Honeywood Arena,photo,6560,23728
2025/02/17,Aréna Saint-Boniface,story,6892,19119
2025/02/17,Aréna Saint-Boniface,photo,6895,19134
2025/02/17,Big River Arena,note,1088,5808
2025/02/17,Ivor MacDonald Memorial Arena,photo,1871,10120
2025/02/17,Tri Township Arena,photo,59,70
2025/02/17,Ivor MacDonald Memorial Arena,photo,1874,10138
2025/02/17,Aréna Saint-Boniface,note,6896,19135
2025/02/17,Honeywood Arena,photo,6563,23747
2025/02/17,Honeywood Arena,photo,6566,23768
2025/02/17,Honeywood Arena,photo,6569,23789
2025/02/17,Bill Chaplin Arena,story,358,1052
2025/02/17,Bill Chaplin Arena,note,359,1053
2025/02/17,Big River Arena,story,1098,5846
2025/02/17,Big River Arena,note,1099,5847
2025/02/17,Bashaw Arena,photo,4923,19900
2025/02/17,Bashaw Arena,photo,4926,19924
2025/02/17,Bashaw Arena,photo,4929,19944
2025/02/17,Bashaw Arena,photo,4932,19966
2025/02/17,Bashaw Arena,photo,4935,19990
2025/02/17,Aréna Saint-Boniface,story,6906,19150
2025/02/17,Aréna Saint-Boniface,note,6907,19151
2025/02/17,Aréna Saint-Boniface,photo,6910,19174
2025/02/17,Aréna Saint-Boniface,photo,6913,19199
2025/02/17,Aréna Saint-Boniface,photo,6916,19226
2025/02/17,Aréna Saint-Boniface,photo,6919,19247
2025/02/17,Aréna Saint-Boniface,photo,6922,19276
2025/02/17,Trout Creek Community Centre,note,10939,51420
2025/02/17,Honeywood Arena,note,6570,23790
2025/02/17,Aréna Saint-Boniface,story,6932,19293
2025/02/17,Aréna Saint-Boniface,note,6933,19294
2025/02/17,Trout Creek Community Centre,photo,10942,51434
2025/02/17,Trout Creek Community Centre,photo,10945,51453
2025/02/17,Aréna Saint-Boniface,photo,6936,19319
2025/02/17,Aréna Saint-Boniface,photo,6939,19346
2025/02/17,Aréna Saint-Boniface,photo,6942,19370
2025/02/17,Aréna Saint-Boniface,photo,6945,19410
2025/02/17,Aréna Saint-Boniface,photo,6948,19444
2025/02/17,Trout Creek Community Centre,photo,10948,51465
2025/02/17,Big River Arena,photo,1102,5869
2025/02/17,Big River Arena,photo,1105,5891
2025/02/17,Trout Creek Community Centre,photo,10951,51479
2025/02/17,Coronation Arena,story,10,10
2025/02/17,Trout Creek Community Centre,photo,10954,51493
2025/02/17,Trout Creek Community Centre,photo,10957,51511
2025/02/17,Trout Creek Community Centre,photo,10960,51530
2025/02/17,Trout Creek Community Centre,photo,10963,51546
2025/02/17,Aréna Conrad-Parent,note,35,35
2025/02/17,Athens Community Centre Centre 76,story,458,1754
2025/02/17,Amherst Stadium,story,24,25
2025/02/17,Amherst Stadium,photo,27,28
2025/02/17,Centre Sportif Normandin,photo,3377,4425
2025/02/17,Sackville Arena (LDRA),note,9264,32679
2025/02/17,Big River Arena,photo,1108,5915
2025/02/17,Sackville Arena (LDRA),photo,9267,32694
2025/02/17,Sackville Arena (LDRA),photo,9270,32710
2025/02/17,Sackville Arena (LDRA),photo,9273,32725
2025/02/17,Sackville Arena (LDRA),photo,9276,32745
2025/02/17,Big River Arena,story,1118,5953
2025/02/17,Sackville Arena (LDRA),photo,9279,32763
2025/02/17,Big River Arena,photo,1121,5975
2025/02/17,Big River Arena,photo,1124,5998
2025/02/17,Ingersoll & District Memorial Centre,story,107,167
2025/02/17,Honeywood Arena,story,6580,23836
2025/02/17,Centre Sportif Normandin,note,3378,4426
2025/02/17,Centre Sportif Normandin,story,3388,4438
2025/02/17,Moosomin Communiplex,story,10,10
2025/02/17,Centre Sportif Normandin,note,3389,4439
2025/02/17,Pete Knight Arena,photo,5314,21847
2025/02/17,Centre Sportif Normandin,note,3390,4440
2025/02/17,Pete Knight Arena,photo,5317,21869
2025/02/17,Pete Knight Arena,photo,5320,21891
2025/02/17,Coronation Arena,photo,13,13
2025/02/17,Pete Knight Arena,photo,5323,21914
2025/02/17,Trout Creek Community Centre,photo,10966,51562
2025/02/17,Tri Township Arena,note,60,71
2025/02/17,Trout Creek Community Centre,photo,10969,51577
2025/02/17,Athens Community Centre Centre 76,photo,461,1770
2025/02/17,Athens Community Centre Centre 76,photo,464,1785
2025/02/17,Athens Community Centre Centre 76,photo,467,1801
2025/02/17,Aréna Saint-Boniface,photo,6951,19482
2025/02/17,Aréna Saint-Boniface,photo,6954,19531
2025/02/17,Athens Community Centre Centre 76,photo,470,1817
2025/02/17,Bienfait Memorial Arena,note,278,278
2025/02/17,Athens Community Centre Centre 76,photo,473,1834
2025/02/17,Don Cruickshank Memorial Arena,story,994,3281
2025/02/17,Irma Arena,story,327,339
2025/02/17,Athens Community Centre Centre 76,note,474,1835
2025/02/17,Ingersoll & District Memorial Centre,photo,110,173
2025/02/17,Don Cruickshank Memorial Arena,story,1004,3305
2025/02/17,Sackville Arena (LDRA),story,9289,32794
2025/02/17,Trout Creek Community Centre,photo,10972,51593
2025/02/17,Sackville Arena (LDRA),photo,9292,32812
2025/02/17,Aréna Saint-Boniface,story,6964,19545
2025/02/17,Aréna Saint-Boniface,story,6974,19560
2025/02/17,Aréna Saint-Boniface,story,6984,19576
2025/02/17,Ivor MacDonald Memorial Arena,note,1875,10139
2025/02/17,Aréna Saint-Boniface,story,6994,19591
2025/02/17,Delburne AG Arena,photo,515,1535
2025/02/17,Big River Arena,story,1134,6037
2025/02/17,Centre Sportif Normandin,story,3400,4453
2025/02/17,Sackville Arena (LDRA),story,9302,32841
2025/02/17,Aréna Saint-Boniface,story,7004,19606
2025/02/17,KC Irving Regional Center,note,30,30
2025/02/17,Trout Creek Community Centre,story,10982,51651
2025/02/17,Aréna Saint-Boniface,story,7014,19620
2025/02/17,Ivor MacDonald Memorial Arena,story,1885,10186
2025/02/17,Trout Creek Community Centre,photo,10985,51669
2025/02/17,Aréna Saint-Boniface,note,7015,19621
2025/02/17,Big River Arena,photo,1137,6059
2025/02/17,Aréna Saint-Boniface,note,7016,19622
2025/02/17,Big River Arena,note,1138,6060
2025/02/17,Don Cruickshank Memorial Arena,story,1014,3330
2025/02/17,Honeywood Arena,photo,6583,23868
2025/02/17,Pete Knight Arena,story,5333,21945
2025/02/17,Delburne AG Arena,photo,518,1543
2025/02/17,Delburne AG Arena,photo,521,1551
2025/02/17,Cupar Memorial Rink,photo,252,511
2025/02/17,Delburne AG Arena,photo,524,1559
2025/02/17,Big River Arena,story,1148,6098
2025/02/17,Delburne AG Arena,photo,527,1569
2025/02/17,Cupar Memorial Rink,photo,255,515
2025/02/17,Cupar Memorial Rink,photo,258,520
2025/02/17,Honeywood Arena,photo,6586,23899
2025/02/17,Ivor MacDonald Memorial Arena,photo,1888,10201
2025/02/17,Ivor MacDonald Memorial Arena,photo,1891,10221
2025/02/17,Honeywood Arena,photo,6589,23929
2025/02/17,Big River Arena,story,1158,6136
2025/02/17,Big River Arena,photo,1161,6160
2025/02/17,Big River Arena,photo,1164,6188
2025/02/17,Big River Arena,note,1165,6189
2025/02/17,Honeywood Arena,photo,6592,23959
2025/02/17,Big River Arena,story,1175,6225
2025/02/17,Ivor MacDonald Memorial Arena,story,1901,10279
2025/02/17,Big River Arena,photo,1178,6252
2025/02/17,Ivor MacDonald Memorial Arena,photo,1904,10302
2025/02/17,Pembroke Memorial Centre,story,10,10
2025/02/17,Big River Arena,photo,1181,6281
2025/02/17,Trout Creek Community Centre,photo,10988,51692
2025/02/17,Ingersoll & District Memorial Centre,story,120,188
2025/02/17,Ingersoll & District Memorial Centre,photo,123,195
2025/02/17,Frank Crane Arena,photo,580,676
2025/02/17,Bashaw Arena,story,4945,20030
2025/02/17,Bashaw Arena,note,4946,20031
2025/02/17,Pete Knight Arena,photo,5336,21973
2025/02/17,Big River Arena,story,1191,6320
2025/02/17,Bashaw Arena,story,4956,20075
2025/02/17,Bashaw Arena,note,4957,20076
2025/02/17,Frank Crane Arena,note,581,677
2025/02/17,Bashaw Arena,story,4967,20115
2025/02/17,Bashaw Arena,note,4968,20116
2025/02/17,Bashaw Arena,story,4978,20156
2025/02/17,Sackville Arena (LDRA),photo,9305,32857
2025/02/17,Bashaw Arena,note,4979,20157
2025/02/17,Sackville Arena (LDRA),note,9306,32858
2025/02/17,Aréna Saint-Boniface,story,7026,19638
2025/02/17,Bashaw Arena,story,4989,20199
2025/02/17,Bashaw Arena,note,4990,20200
2025/02/17,Pete Knight Arena,photo,5339,21980
2025/02/17,Cremona Ag Society Community Arena,story,316,421
2025/02/17,Bashaw Arena,story,5000,20241
2025/02/17,Bashaw Arena,note,5001,20242
2025/02/17,Honeywood Arena,photo,6595,23974
2025/02/17,Honeywood Arena,photo,6598,23997
2025/02/17,Honeywood Arena,photo,6601,24008
2025/02/17,Bashaw Arena,photo,5004,20250
2025/02/17,Bashaw Arena,photo,5007,20258
2025/02/17,Honeywood Arena,photo,6604,24019
2025/02/17,Bashaw Arena,photo,5010,20266
2025/02/17,Veterans Memorial Sports Complex,note,659,1944
2025/02/17,Aréna Saint-Boniface,note,7027,19639
2025/02/17,Bashaw Arena,photo,5013,20273
2025/02/17,Bashaw Arena,photo,5016,20282
2025/02/17,Sackville Arena (LDRA),story,9316,32895
2025/02/17,Centre Sportif Normandin,note,3401,4454
2025/02/17,Pete Knight Arena,story,5349,22013
2025/02/17,Pete Knight Arena,note,5350,22014
2025/02/17,Honeywood Arena,photo,6607,24030
2025/02/17,Honeywood Arena,photo,6610,24042
2025/02/17,Honeywood Arena,photo,6613,24054
2025/02/17,Honeywood Arena,photo,6616,24067
2025/02/17,Honeywood Arena,photo,6619,24079
2025/02/17,Honeywood Arena,note,6620,24080
2025/02/17,Pete Knight Arena,story,5360,22048
2025/02/17,Big River Arena,photo,1194,6338
2025/02/17,Honeywood Arena,story,6630,24123
2025/02/17,KC Irving Regional Center,note,31,31
2025/02/17,Honeywood Arena,photo,6633,24139
2025/02/17,Pete Knight Arena,photo,5363,22056
2025/02/17,Ivor MacDonald Memorial Arena,note,1905,10303
2025/02/17,Aréna Saint-Boniface,note,7028,19640
2025/02/17,Aréna Saint-Boniface,note,7029,19641
2025/02/17,Bashaw Arena,story,5026,20326
2025/02/17,Bashaw Arena,note,5027,20327
2025/02/17,Big River Arena,note,1195,6339
2025/02/17,Pete Knight Arena,note,5364,22057
2025/02/17,Sackville Arena (LDRA),story,9326,32928
2025/02/17,Ingersoll & District Memorial Centre,note,124,196
2025/02/17,KC Irving Regional Center,note,32,32
2025/02/17,Ingersoll & District Memorial Centre,photo,127,202
2025/02/17,Ingersoll & District Memorial Centre,photo,130,208
2025/02/17,Aréna Saint-Boniface,photo,7032,19647
2025/02/17,Aréna Saint-Boniface,photo,7035,19652
2025/02/17,Aréna Saint-Boniface,photo,7038,19658
2025/02/17,Athens Community Centre Centre 76,story,484,1864
2025/02/17,Aréna Saint-Boniface,photo,7041,19664
2025/02/17,Aréna Saint-Boniface,photo,7044,19670
2025/02/17,Aréna Saint-Boniface,photo,7047,19676
2025/02/17,Aréna Saint-Boniface,photo,7050,19681
2025/02/17,Aréna Saint-Boniface,photo,7053,19687
2025/02/17,Aréna Saint-Boniface,photo,7056,19692
2025/02/17,Aréna Saint-Boniface,photo,7059,19697
2025/02/17,Don Cruickshank Memorial Arena,photo,1017,3340
2025/02/17,Aréna Saint-Boniface,photo,7062,19702
2025/02/17,Aréna Saint-Boniface,photo,7065,19707
2025/02/17,Aréna Saint-Boniface,photo,7068,19712
2025/02/17,Aréna Saint-Boniface,photo,7071,19717
2025/02/17,Aréna Saint-Boniface,photo,7074,19722
2025/02/17,Don Cruickshank Memorial Arena,photo,1020,3351
2025/02/17,Aréna Saint-Boniface,note,7075,19723
2025/02/17,Aréna Saint-Boniface,photo,7078,19728
2025/02/17,Aréna Saint-Boniface,photo,7081,19733
2025/02/17,Aréna Saint-Boniface,photo,7084,19738
2025/02/17,Pete Knight Arena,note,5365,22058
2025/02/17,Aréna Saint-Boniface,photo,7087,19743
2025/02/17,Aréna Saint-Boniface,photo,7090,19748
2025/02/17,Aréna Saint-Boniface,note,7091,19749
2025/02/17,Kingston Memorial Centre,story,361,534
2025/02/17,High level  Arena,photo,47,341
2025/02/17,Aréna Saint-Boniface,photo,7094,19754
2025/02/17,Aréna Saint-Boniface,photo,7097,19759
2025/02/17,Aréna Saint-Boniface,photo,7100,19764
2025/02/17,Ivor MacDonald Memorial Arena,photo,1908,10319
2025/02/17,Aréna Saint-Boniface,photo,7103,19769
2025/02/17,Aréna Saint-Boniface,photo,7106,19774
2025/02/17,Pete Knight Arena,note,5366,22059
2025/02/17,Aréna Saint-Boniface,note,7107,19775
2025/02/17,Aréna Saint-Boniface,note,7108,19776
2025/02/17,Aréna Saint-Boniface,photo,7111,19781
2025/02/17,Aréna Saint-Boniface,photo,7114,19786
2025/02/17,Aréna Saint-Boniface,photo,7117,19792
2025/02/17,Aréna Saint-Boniface,photo,7120,19799
2025/02/17,Aréna Saint-Boniface,photo,7123,19808
2025/02/17,Pete Knight Arena,story,5376,22095
2025/02/17,Aréna Saint-Boniface,note,7124,19809
2025/02/17,Pete Knight Arena,note,5377,22096
2025/02/17,Aréna Saint-Boniface,photo,7127,19815
2025/02/17,Aréna Saint-Boniface,photo,7130,19821
2025/02/17,Aréna Saint-Boniface,photo,7133,19829
2025/02/17,Big River Arena,story,1205,6377
2025/02/17,Honeywood Arena,photo,6636,24154
2025/02/17,Aréna Saint-Boniface,note,7134,19830
2025/02/17,Aréna Saint-Boniface,note,7135,19831
2025/02/17,Big River Arena,note,1206,6378
2025/02/17,Pete Knight Arena,photo,5380,22108
2025/02/17,Pete Knight Arena,photo,5383,22122
2025/02/17,Pete Knight Arena,photo,5386,22132
2025/02/17,Aréna Saint-Boniface,note,7136,19832
2025/02/17,Pete Knight Arena,photo,5389,22140
2025/02/17,Pete Knight Arena,photo,5392,22148
2025/02/17,Don Cruickshank Memorial Arena,story,1030,3377
2025/02/17,Sackville Arena (LDRA),story,9336,32963
2025/02/17,Don Cruickshank Memorial Arena,photo,1033,3389
2025/02/17,Middleton District Arena,story,3237,11612
2025/02/17,Don Cruickshank Memorial Arena,story,1043,3416
2025/02/17,Middleton District Arena,photo,3240,11623
2025/02/17,Middleton District Arena,photo,3243,11634
2025/02/17,Middleton District Arena,photo,3246,11645
2025/02/17,Middleton District Arena,photo,3249,11657
2025/02/17,Middleton District Arena,photo,3252,11669
2025/02/17,Middleton District Arena,note,3253,11670
2025/02/17,Don Cruickshank Memorial Arena,photo,1046,3427
2025/02/17,John Levi Community Centre,photo,331,510
2025/02/17,Don Cruickshank Memorial Arena,note,1047,3428
2025/02/17,Unity Parc Arena,story,345,579
2025/02/17,Don Cruickshank Memorial Arena,photo,1050,3440
2025/02/17,Don Cruickshank Memorial Arena,photo,1053,3452
2025/02/17,Sackville Arena (LDRA),photo,9339,32971
2025/02/17,Don Cruickshank Memorial Arena,photo,1056,3464
2025/02/17,Aréna Joannie Rochette,story,311,509
2025/02/17,Don Cruickshank Memorial Arena,photo,1059,3476
2025/02/17,Aréna Joannie Rochette,note,312,510
2025/02/17,Aréna Ahuntsic-Cartierville,story,10,10
2025/02/17,Sackville Arena (LDRA),photo,9342,32980
2025/02/17,Aréna Ahuntsic-Cartierville,photo,13,13
2025/02/17,Arena Rogatien Vachon,story,10,10
2025/02/17,Ivor MacDonald Memorial Arena,note,1909,10320
2025/02/17,Pete Knight Arena,note,5393,22149
2025/02/17,Stade Louis-Philippe-Gaucher,story,10,10
2025/02/17,Veterans Memorial Sports Complex,note,660,1945
2025/02/17,Stade Louis-Philippe-Gaucher,note,11,11
2025/02/17,Unity Parc Arena,story,355,590
2025/02/17,Don Cruickshank Memorial Arena,photo,1062,3488
2025/02/17,Pete Knight Arena,story,5403,22184
2025/02/17,Chicoutimi Arena Du Plateau,story,10,10
2025/02/17,Honeywood Arena,story,6646,24205
2025/02/17,Pete Knight Arena,note,5404,22185
2025/02/17,Centre sportif de Delson,photo,13,18
2025/02/17,Chicoutimi Arena Du Plateau,note,11,11
2025/02/17,Centre sportif de Delson,photo,16,22
2025/02/17,Centre sportif de Delson,photo,19,26
2025/02/17,Sackville Arena (LDRA),story,9352,33016
2025/02/17,Pete Knight Arena,story,5414,22224
2025/02/17,Sackville Arena (LDRA),photo,9355,33026
2025/02/17,Sackville Arena (LDRA),photo,9358,33035
2025/02/17,Sackville Arena (LDRA),photo,9361,33043
2025/02/17,Centre sportif de Delson,note,20,27
2025/02/17,Sackville Arena (LDRA),photo,9364,33051
2025/02/17,cochenour arena,story,10,10
2025/02/17,Pete Knight Arena,photo,5417,22232
2025/02/17,Pete Knight Arena,photo,5420,22240
2025/02/17,Pete Knight Arena,photo,5423,22248
