Date, Arena, Type, Raw Points, Points
2025/01/29,Middleton District Arena,photo,1074,4244
2025/01/29,Middleton District Arena,story,1084,4269
2025/01/29,Trout Creek Community Centre,photo,5401,32753
2025/01/29,Middleton District Arena,photo,1087,4278
2025/01/29,Middleton District Arena,photo,1090,4289
2025/01/29,Middleton District Arena,photo,1093,4297
2025/01/29,Bashaw Arena,story,2042,7408
2025/01/29,Bashaw Arena,story,2052,7448
2025/01/29,Springdale Stadium and Curling Club,note,21,30
2025/01/29,Ivor MacDonald Memorial Arena,photo,64,276
2025/01/29,Sackville Arena (LDRA),photo,6260,20341
2025/01/29,Sackville Arena (LDRA),photo,6263,20348
2025/01/29,Sackville Arena (LDRA),photo,6266,20356
2025/01/29,Ivor MacDonald Memorial Arena,note,65,277
2025/01/29,Rolling Hills Arena,photo,252,536
2025/01/29,Trout Creek Community Centre,photo,5404,32760
2025/01/29,Trout Creek Community Centre,photo,5407,32766
2025/01/29,Rolling Hills Arena,photo,255,546
2025/01/29,Trout Creek Community Centre,photo,5410,32774
2025/01/29,Trout Creek Community Centre,photo,5413,32784
2025/01/29,Middleton District Arena,story,1103,4323
2025/01/29,Rolling Hills Arena,photo,258,555
2025/01/29,Middleton District Arena,note,1104,4324
2025/01/29,Bashaw Arena,photo,2055,7458
2025/01/29,Rolling Hills Arena,note,259,556
2025/01/29,Bashaw Arena,photo,2058,7469
2025/01/29,Maitland Recreation Centre,story,10,10
2025/01/29,Bashaw Arena,note,2059,7470
2025/01/29,Riverton Arena,story,352,795
2025/01/29,Trout Creek Community Centre,photo,5416,32789
2025/01/29,Bashaw Arena,story,2069,7517
2025/01/29,Trout Creek Community Centre,photo,5419,32794
2025/01/29,Trout Creek Community Centre,photo,5422,32799
2025/01/29,Bashaw Arena,note,2070,7518
2025/01/29,Riverton Arena,photo,355,803
2025/01/29,Riverton Arena,note,356,804
2025/01/29,Manvers Arena & Community Centre,photo,13,17
2025/01/29,Bashaw Arena,story,2080,7565
2025/01/29,Trout Creek Community Centre,story,5432,32841
2025/01/29,Bashaw Arena,story,2090,7606
2025/01/29,Manvers Arena & Community Centre,photo,16,22
2025/01/29,Manvers Arena & Community Centre,photo,19,27
2025/01/29,Goulds Arena,photo,188,371
2025/01/29,Middleton District Arena,story,1114,4349
2025/01/29,Honeywood Arena,photo,2341,6955
2025/01/29,Bashaw Arena,note,2091,7607
2025/01/29,Middleton District Arena,photo,1117,4358
2025/01/29,Honeywood Arena,photo,2344,6961
2025/01/29,North Hastings Community Centre,note,742,2992
2025/01/29,North Hastings Community Centre,photo,745,3002
2025/01/29,Honeywood Arena,photo,2347,6966
2025/01/29,Pete Knight Arena,photo,781,4265
2025/01/29,Pete Knight Arena,photo,784,4284
2025/01/29,Riverton Arena,photo,359,811
2025/01/29,Pete Knight Arena,photo,787,4298
2025/01/29,Trout Creek Community Centre,photo,5435,32846
2025/01/29,Bashaw Arena,photo,2094,7616
2025/01/29,Sackville Arena (LDRA),story,6276,20389
2025/01/29,Trout Creek Community Centre,photo,5438,32851
2025/01/29,Trout Creek Community Centre,note,5439,32852
2025/01/29,Trout Creek Community Centre,photo,5442,32857
2025/01/29,Honeywood Arena,note,2348,6967
2025/01/29,Manvers Arena & Community Centre,photo,22,32
2025/01/29,Trout Creek Community Centre,photo,5445,32862
2025/01/29,Trout Creek Community Centre,photo,5448,32867
2025/01/29,Haldimand Community Memorial Arena,story,255,603
2025/01/29,Ivor MacDonald Memorial Arena,note,66,278
2025/01/29,Trout Creek Community Centre,photo,5451,32874
2025/01/29,Middleton District Arena,note,1118,4359
2025/01/29,Haldimand Community Memorial Arena,photo,258,611
2025/01/29,Haldimand Community Memorial Arena,photo,261,619
2025/01/29,Haldimand Community Memorial Arena,photo,264,628
2025/01/29,Trout Creek Community Centre,note,5452,32875
2025/01/29,Bashaw Arena,story,2104,7659
2025/01/29,Haldimand Community Memorial Arena,photo,267,637
2025/01/29,Trout Creek Community Centre,note,5453,32876
2025/01/29,Bashaw Arena,note,2105,7660
2025/01/29,Bashaw Arena,photo,2108,7671
2025/01/29,Rolling Hills Arena,note,260,557
2025/01/29,Pete Knight Arena,story,797,4341
2025/01/29,Pete Knight Arena,note,798,4342
2025/01/29,Centre Sportif Charles-Edouard-Boucher,story,614,633
2025/01/29,Middleton District Arena,story,1128,4386
2025/01/29,Middleton District Arena,note,1129,4387
2025/01/29,Honeywood Arena,photo,2351,6974
2025/01/29,Trout Creek Community Centre,note,5454,32877
2025/01/29,Trout Creek Community Centre,photo,5457,32883
2025/01/29,Trout Creek Community Centre,photo,5460,32889
2025/01/29,Trout Creek Community Centre,photo,5463,32895
2025/01/29,Aréna Joé Juneau,story,10,10
2025/01/29,Bashaw Arena,note,2109,7672
2025/01/29,Trout Creek Community Centre,photo,5466,32901
2025/01/29,Jus Jordan Arena,story,96,100
2025/01/29,Honeywood Arena,photo,2354,6981
2025/01/29,Jus Jordan Arena,photo,99,103
2025/01/29,Honeywood Arena,photo,2357,6986
2025/01/29,Honeywood Arena,photo,2360,6993
2025/01/29,Honeywood Arena,story,2370,7019
2025/01/29,Sackville Arena (LDRA),photo,6279,20398
2025/01/29,Sackville Arena (LDRA),photo,6282,20407
2025/01/29,Sackville Arena (LDRA),photo,6285,20416
2025/01/29,Sackville Arena (LDRA),photo,6288,20425
2025/01/29,Sackville Arena (LDRA),photo,6291,20434
2025/01/29,Honeywood Arena,note,2371,7020
2025/01/29,Bashaw Arena,note,2110,7673
2025/01/29,Middleton District Arena,story,1139,4417
2025/01/29,Middleton District Arena,note,1140,4418
2025/01/29,Bashaw Arena,story,2120,7713
2025/01/29,Bashaw Arena,story,2130,7756
2025/01/29,Middleton District Arena,story,1150,4444
2025/01/29,Honeywood Arena,note,2372,7021
2025/01/29,Middleton District Arena,story,1160,4471
2025/01/29,Middleton District Arena,note,1161,4472
2025/01/29,Honeywood Arena,note,2373,7022
2025/01/29,Honeywood Arena,photo,2376,7028
2025/01/29,Honeywood Arena,photo,2379,7033
2025/01/29,Bashaw Arena,story,2140,7809
2025/01/29,Honeywood Arena,photo,2382,7040
2025/01/29,Bashaw Arena,photo,2143,7823
2025/01/29,Ivor MacDonald Memorial Arena,note,67,279
2025/01/29,Bashaw Arena,note,2144,7824
2025/01/29,Rolling Hills Arena,photo,263,563
2025/01/29,Ivor MacDonald Memorial Arena,note,68,280
2025/01/29,Bashaw Arena,story,2154,7867
2025/01/29,Bashaw Arena,photo,2157,7878
2025/01/29,Elm Creek Skating Rink,story,133,346
2025/01/29,Bashaw Arena,note,2158,7879
2025/01/29,Honeywood Arena,story,2392,7069
2025/01/29,Manitouwadge arena ,photo,78,80
2025/01/29,Elm Creek Skating Rink,story,143,365
2025/01/29,Manitouwadge arena ,photo,81,83
2025/01/29,Pete Knight Arena,story,808,4387
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,617,636
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,618,637
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,621,640
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,622,641
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,625,644
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,626,645
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,629,648
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,630,649
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,633,652
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,634,653
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,637,656
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,638,657
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,641,660
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,642,661
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,645,665
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,646,666
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,649,669
2025/01/29,Redvers rec center,note,926,5250
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,650,670
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,653,673
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,654,674
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,657,677
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,658,678
2025/01/29,Centre Sportif Normandin,photo,27,56
2025/01/29,Centre Sportif Normandin,note,28,57
2025/01/29,Centre Sportif Charles-Edouard-Boucher,photo,661,681
2025/01/29,Centre Sportif Normandin,note,29,58
2025/01/29,Centre Sportif Charles-Edouard-Boucher,note,662,682
2025/01/29,Middleton District Arena,photo,1164,4481
2025/01/29,Sackville Arena (LDRA),story,6301,20471
2025/01/29,Fox Valley Skating Arena,story,317,804
2025/01/29,Middleton District Arena,story,1174,4508
2025/01/29,Sackville Arena (LDRA),photo,6304,20481
2025/01/29,Sackville Arena (LDRA),photo,6307,20490
2025/01/29,Sackville Arena (LDRA),photo,6310,20499
2025/01/29,Sackville Arena (LDRA),photo,6313,20508
2025/01/29,Sackville Arena (LDRA),note,6314,20509
2025/01/29,Bashaw Arena,story,2168,7920
2025/01/29,Bashaw Arena,story,2178,7961
2025/01/29,Bashaw Arena,note,2179,7962
2025/01/29,Sackville Arena (LDRA),story,6324,20544
2025/01/29,Oakridge Arena,story,10,10
2025/01/29,Centre Sportif Normandin,story,39,78
2025/01/29,Rolling Hills Arena,story,273,582
2025/01/29,Sackville Arena (LDRA),story,6334,20578
2025/01/29,Middleton District Arena,story,1184,4538
2025/01/29,Trout Creek Community Centre,photo,5469,32908
2025/01/29,Trout Creek Community Centre,photo,5472,32914
2025/01/29,Honeywood Arena,note,2393,7070
2025/01/29,Pete Knight Arena,story,818,4434
2025/01/29,Elm Creek Skating Rink,note,144,366
2025/01/29,Centre Sportif Normandin,photo,42,88
2025/01/29,Centre Sportif Normandin,note,43,89
2025/01/29,Honeywood Arena,photo,2396,7079
2025/01/29,Trout Creek Community Centre,note,5473,32915
2025/01/29,Ivor MacDonald Memorial Arena,note,69,281
2025/01/29,Rolling Mix Concrete Arena,story,10,10
2025/01/29,Ivor MacDonald Memorial Arena,photo,72,298
2025/01/29,Manitouwadge Community Center,story,30,30
2025/01/29,Middleton District Arena,note,1185,4539
2025/01/29,Elm Creek Skating Rink,note,145,367
2025/01/29,Centre Sportif Normandin,photo,46,96
2025/01/29,Honeywood Arena,photo,2399,7088
2025/01/29,Centre Sportif Normandin,photo,49,102
2025/01/29,Centre Sportif Normandin,photo,52,107
2025/01/29,Arborg & District Arena,story,717,887
2025/01/29,Bashaw Arena,story,2189,8013
2025/01/29,Trout Creek Community Centre,story,5483,32959
2025/01/29,North Hastings Community Centre,photo,748,3013
2025/01/29,North Hastings Community Centre,note,749,3014
2025/01/29,Middleton District Arena,note,1186,4540
2025/01/29,Athens Community Centre Centre 76,photo,297,828
2025/01/29,Arborg & District Arena,story,727,904
2025/01/29,Trout Creek Community Centre,story,5493,33001
2025/01/29,Centre Sportif Normandin,story,62,124
2025/01/29,Centre Sportif Normandin,note,63,125
2025/01/29,Trout Creek Community Centre,story,5503,33045
2025/01/29,Knights Of Columbus Twin Arenas,note,11,11
2025/01/29,Honeywood Arena,story,2409,7126
2025/01/29,Ko Gocho Centre (Sportsplex) - Arena,note,38,38
2025/01/29,Trout Creek Community Centre,note,5504,33046
2025/01/29,Bashaw Arena,story,2199,8051
2025/01/29,Middleton District Arena,story,1196,4563
2025/01/29,Bashaw Arena,story,2209,8099
2025/01/29,Bashaw Arena,story,2219,8150
2025/01/29,Trout Creek Community Centre,note,5505,33047
2025/01/29,Sundre Arena,story,10,10
2025/01/29,Elm Creek Skating Rink,story,155,384
2025/01/29,Sackville Arena (LDRA),story,6344,20598
2025/01/29,Trout Creek Community Centre,story,5515,33092
2025/01/29,Bashaw Arena,story,2229,8192
2025/01/29,Trout Creek Community Centre,story,5525,33119
2025/01/29,Middleton District Arena,story,1206,4592
2025/01/29,Trout Creek Community Centre,photo,5528,33130
2025/01/29,Trout Creek Community Centre,photo,5531,33142
2025/01/29,Trout Creek Community Centre,photo,5534,33148
2025/01/29,Trout Creek Community Centre,photo,5537,33160
2025/01/29,Trout Creek Community Centre,photo,5540,33172
2025/01/29,Bashaw Arena,note,2230,8193
2025/01/29,Sackville Arena (LDRA),photo,6347,20607
2025/01/29,Sackville Arena (LDRA),note,6348,20608
2025/01/29,Middleton District Arena,story,1216,4628
2025/01/29,Middleton District Arena,story,1226,4657
2025/01/29,Trout Creek Community Centre,story,5550,33202
2025/01/29,Fox Valley Skating Arena,photo,320,813
2025/01/29,Fox Valley Skating Arena,photo,323,823
2025/01/29,Trout Creek Community Centre,story,5560,33230
2025/01/29,Middleton District Arena,photo,1229,4667
2025/01/29,Centre Sportif Normandin,photo,66,130
2025/01/29,Middleton District Arena,note,1230,4668
2025/01/29,Goulds Arena,story,198,384
2025/01/29,Bashaw Arena,story,2240,8234
2025/01/29,Kaetlyn Osmond Arena,story,806,1879
2025/01/29,Trout Creek Community Centre,photo,5563,33237
2025/01/29,Trout Creek Community Centre,story,5573,33270
2025/01/29,Al Lawrence Memorial Arena,story,10,12
2025/01/29,Bashaw Arena,note,2241,8235
2025/01/29,Bashaw Arena,story,2251,8272
2025/01/29,Bashaw Arena,photo,2254,8284
2025/01/29,Bashaw Arena,photo,2257,8294
2025/01/29,Ivor MacDonald Memorial Arena,note,73,299
2025/01/29,Bashaw Arena,photo,2260,8306
2025/01/29,Sackville Arena (LDRA),note,6349,20609
2025/01/29,Bashaw Arena,photo,2263,8317
2025/01/29,Bashaw Arena,note,2264,8318
2025/01/29,Sackville Arena (LDRA),story,6359,20631
2025/01/29,Goulds Arena,photo,201,390
2025/01/29,Goulds Arena,photo,204,396
2025/01/29,Haldimand Community Memorial Arena,story,277,655
2025/01/29,Honeywood Arena,note,2410,7127
2025/01/29,Bashaw Arena,story,2274,8360
2025/01/29,Haldimand Community Memorial Arena,photo,280,664
2025/01/29,Haldimand Community Memorial Arena,note,281,665
2025/01/29,Honeywood Arena,photo,2413,7135
2025/01/29,Powassan Sportsplex,note,26,28
2025/01/29,Trout Creek Community Centre,story,5583,33304
2025/01/29,Honeywood Arena,photo,2416,7144
2025/01/29,Honeywood Arena,photo,2419,7154
2025/01/29,Trout Creek Community Centre,note,5584,33305
2025/01/29,Haldimand Community Memorial Arena,note,282,666
2025/01/29,Haldimand Community Memorial Arena,photo,285,675
2025/01/29,Walkerton Community Centre,photo,106,173
2025/01/29,Haldimand Community Memorial Arena,photo,288,684
2025/01/29,Haldimand Community Memorial Arena,photo,291,693
2025/01/29,Centre Sportif Normandin,photo,69,135
2025/01/29,Middleton District Arena,photo,1233,4679
2025/01/29,Middleton District Arena,photo,1236,4690
2025/01/29,Middleton District Arena,photo,1239,4700
2025/01/29,Middleton District Arena,photo,1242,4711
2025/01/29,Fort Erie Leisureplex,story,55,58
2025/01/29,Elm Creek Skating Rink,note,156,385
2025/01/29,Don Cruickshank Memorial Arena,story,10,19
2025/01/29,Fort Erie Leisureplex,note,56,59
2025/01/29,Pete Knight Arena,story,828,4473
2025/01/29,Pete Knight Arena,photo,831,4489
2025/01/29,Pete Knight Arena,photo,834,4502
2025/01/29,Middleton District Arena,note,1243,4712
2025/01/29,Sackville Arena (LDRA),note,6360,20632
2025/01/29,Trout Creek Community Centre,story,5594,33342
2025/01/29,Sackville Arena (LDRA),note,6361,20633
2025/01/29,Pete Knight Arena,story,844,4541
2025/01/29,Middleton District Arena,story,1253,4740
2025/01/29,Trout Creek Community Centre,note,5595,33343
2025/01/29,Centre Sportif Normandin,note,70,136
2025/01/29,Bashaw Arena,story,2284,8388
2025/01/29,Centre Sportif Normandin,photo,73,140
2025/01/29,Honeywood Arena,video,2429,7173
2025/01/29,Centre Sportif Normandin,note,74,141
2025/01/29,Springdale Stadium and Curling Club,story,31,44
2025/01/29,Al Lawrence Memorial Arena,photo,13,16
2025/01/29,Al Lawrence Memorial Arena,photo,16,19
2025/01/29,Bashaw Arena,note,2285,8389
2025/01/29,Sackville Arena (LDRA),note,6362,20634
2025/01/29,Trout Creek Community Centre,note,5596,33344
2025/01/29,Fox Valley Skating Arena,story,333,845
2025/01/29,Pete Knight Arena,story,854,4576
2025/01/29,Centre Sportif Normandin,photo,77,145
2025/01/29,Centre Sportif Normandin,photo,80,151
2025/01/29,Centre Sportif Normandin,photo,83,155
2025/01/29,Centre Sportif Normandin,photo,86,160
2025/01/29,Sackville Arena (LDRA),story,6372,20656
2025/01/29,Arborg & District Arena,photo,730,908
2025/01/29,Arborg & District Arena,photo,733,912
2025/01/29,Elm Creek Skating Rink,note,157,386
2025/01/29,Walkerton Community Centre,photo,109,179
2025/01/29,Pete Knight Arena,story,864,4617
2025/01/29,Arborg & District Arena,photo,736,916
2025/01/29,Haldimand Community Memorial Arena,story,301,708
2025/01/29,Veterans Memorial Sports Complex,story,546,1285
2025/01/29,Veterans Memorial Sports Complex,note,547,1286
2025/01/29,Haldimand Community Memorial Arena,photo,304,716
2025/01/29,Veterans Memorial Sports Complex,photo,550,1292
2025/01/29,Sackville Arena (LDRA),note,6373,20657
2025/01/29,I J Coady Memorial Arena,note,93,153
2025/01/29,Memorial Community Centre Arena,story,126,133
2025/01/29,I J Coady Memorial Arena,photo,96,158
2025/01/29,I J Coady Memorial Arena,photo,99,163
2025/01/29,I J Coady Memorial Arena,photo,102,168
2025/01/29,Centre Sportif Normandin,note,87,161
2025/01/29,Pete Knight Arena,photo,867,4631
2025/01/29,Pete Knight Arena,photo,870,4646
2025/01/29,Centre Sportif Normandin,photo,90,165
2025/01/29,Sackville Arena (LDRA),note,6374,20658
2025/01/29,Pete Knight Arena,note,871,4647
2025/01/29,Centre Sportif Normandin,photo,93,171
2025/01/29,Sackville Arena (LDRA),photo,6377,20668
2025/01/29,Sackville Arena (LDRA),photo,6380,20676
2025/01/29,Sackville Arena (LDRA),photo,6383,20683
2025/01/29,Trout Creek Community Centre,note,5597,33345
2025/01/29,Elm Creek Skating Rink,photo,160,396
2025/01/29,Elm Creek Skating Rink,note,161,397
2025/01/29,Sackville Arena (LDRA),photo,6386,20691
2025/01/29,Pete Knight Arena,story,881,4687
2025/01/29,Pete Knight Arena,photo,884,4700
2025/01/29,Pete Knight Arena,photo,887,4715
2025/01/29,Pete Knight Arena,photo,890,4731
2025/01/29,Pete Knight Arena,story,900,4772
2025/01/29,Pete Knight Arena,photo,903,4791
2025/01/29,Pete Knight Arena,story,913,4832
2025/01/29,Pete Knight Arena,note,914,4833
2025/01/29,Ivor MacDonald Memorial Arena,photo,76,316
2025/01/29,Centre Sportif Normandin,story,103,187
2025/01/29,Pete Knight Arena,story,924,4873
2025/01/29,Archie Miller Arena,story,164,165
2025/01/29,Archie Miller Arena,note,165,166
2025/01/29,Sackville Arena (LDRA),photo,6389,20700
2025/01/29,Jim Ciccone Civic Centre,note,67,91
2025/01/29,Trout Creek Community Centre,note,5598,33346
2025/01/29,Centre Sportif Normandin,note,104,188
2025/01/29,Pete Knight Arena,story,934,4910
2025/01/29,Trout Creek Community Centre,note,5599,33347
2025/01/29,Pete Knight Arena,note,935,4911
2025/01/29,Trout Creek Community Centre,note,5600,33348
2025/01/29,Arborg & District Arena,photo,739,920
2025/01/29,Centre Sportif Normandin,photo,107,193
2025/01/29,Pete Knight Arena,photo,938,4928
2025/01/29,Haldimand Community Memorial Arena,note,305,717
2025/01/29,Trout Creek Community Centre,photo,5603,33357
2025/01/29,Middleton District Arena,story,1263,4767
2025/01/29,Bashaw Arena,note,2286,8390
2025/01/29,Sackville Arena (LDRA),story,6399,20726
2025/01/29,Trout Creek Community Centre,note,5604,33358
2025/01/29,Centre Sportif Normandin,story,117,210
2025/01/29,Centre Sportif Normandin,note,118,211
2025/01/29,Haldimand Community Memorial Arena,story,315,735
2025/01/29,Al Lawrence Memorial Arena,note,17,20
2025/01/29,Bashaw Arena,story,2296,8429
2025/01/29,Honeywood Arena,photo,2432,7180
2025/01/29,Honeywood Arena,photo,2435,7185
2025/01/29,Honeywood Arena,photo,2438,7191
2025/01/29,Centre Sportif Normandin,photo,121,217
2025/01/29,Ivor MacDonald Memorial Arena,note,77,317
2025/01/29,Sackville Arena (LDRA),story,6409,20749
2025/01/29,Middleton District Arena,story,1273,4791
2025/01/29,Middleton District Arena,note,1274,4792
2025/01/29,Aréna Saint-Boniface,photo,852,2782
2025/01/29,Aréna Saint-Boniface,photo,855,2794
2025/01/30,Trout Creek Community Centre,photo,5607,33366
2025/01/30,Trout Creek Community Centre,photo,5610,33374
2025/01/30,Trout Creek Community Centre,photo,5613,33381
2025/01/30,Centre Sportif Normandin,note,122,218
2025/01/30,Pete Knight Arena,photo,941,4945
2025/01/30,Centre Sportif Normandin,note,123,219
2025/01/30,Bashaw Arena,story,2306,8470
2025/01/30,Arborg & District Arena,note,740,921
2025/01/30,Trout Creek Community Centre,photo,5616,33391
2025/01/30,Trout Creek Community Centre,photo,5619,33400
2025/01/30,Trout Creek Community Centre,photo,5622,33410
2025/01/30,Sackville Arena (LDRA),story,6419,20768
2025/01/30,Centre Sportif Normandin,photo,126,223
2025/01/30,Centre Sportif Normandin,photo,129,227
2025/01/30,Centre Sportif Normandin,photo,132,231
2025/01/30,Trout Creek Community Centre,story,5632,33444
2025/01/30,Centre Sportif Normandin,photo,135,236
2025/01/30,Sackville Arena (LDRA),photo,6422,20775
2025/01/30,Centre Sportif Normandin,photo,138,240
2025/01/30,Centre Sportif Normandin,note,139,241
2025/01/30,Centre Sportif Normandin,photo,142,245
2025/01/30,Centre Sportif Normandin,note,143,246
2025/01/30,Pete Knight Arena,story,951,4985
2025/01/30,Knights Of Columbus Twin Arenas,photo,14,14
2025/01/30,Knights Of Columbus Twin Arenas,note,15,15
2025/01/30,Centre Sportif Normandin,photo,146,250
2025/01/30,Pete Knight Arena,photo,954,5002
2025/01/30,Pete Knight Arena,note,955,5003
2025/01/30,Aréna Gilles-Bourassa,note,11,11
2025/01/30,Haldimand Community Memorial Arena,note,316,736
2025/01/30,Trout Creek Community Centre,note,5633,33445
2025/01/30,Sackville Arena (LDRA),note,6423,20776
2025/01/30,Middleton District Arena,story,1284,4820
2025/01/30,I J Coady Memorial Arena,note,103,169
2025/01/30,Trout Creek Community Centre,note,5634,33446
2025/01/30,Middleton District Arena,photo,1287,4828
2025/01/30,Sackville Arena (LDRA),photo,6426,20784
2025/01/30,Middleton District Arena,photo,1290,4836
2025/01/30,Middleton District Arena,photo,1293,4844
2025/01/30,Ivor MacDonald Memorial Arena,story,87,351
2025/01/30,Middleton District Arena,note,1294,4845
2025/01/30,Middleton District Arena,photo,1297,4855
2025/01/30,Riverton Arena,photo,362,818
2025/01/30,Riverton Arena,photo,365,825
2025/01/30,Ivor MacDonald Memorial Arena,photo,90,369
2025/01/30,Knights Of Columbus Twin Arenas,story,25,25
2025/01/30,Ivor MacDonald Memorial Arena,photo,93,390
2025/01/30,Riverton Arena,photo,368,833
2025/01/30,Ivor MacDonald Memorial Arena,photo,96,410
2025/01/30,Ivor MacDonald Memorial Arena,photo,99,428
2025/01/30,Knights Of Columbus Twin Arenas,photo,28,28
2025/01/30,Ivor MacDonald Memorial Arena,photo,102,448
2025/01/30,Knights Of Columbus Twin Arenas,note,29,29
2025/01/30,Pete Knight Arena,photo,958,5022
2025/01/30,Pete Knight Arena,note,959,5023
2025/01/30,Centre Sportif Normandin,photo,149,255
2025/01/30,Centre Sportif Normandin,note,150,256
2025/01/30,Centre Sportif Normandin,photo,153,260
2025/01/30,Sackville Arena (LDRA),photo,6429,20799
2025/01/30,Sackville Arena (LDRA),photo,6432,20814
2025/01/30,Centre Sportif Normandin,note,154,261
2025/01/30,Trout Creek Community Centre,story,5644,33482
2025/01/30,Trout Creek Community Centre,photo,5647,33491
2025/01/30,Bashaw Arena,story,2316,8513
2025/01/30,Sackville Arena (LDRA),note,6433,20815
2025/01/30,Pete Knight Arena,note,960,5024
2025/01/30,Trout Creek Community Centre,photo,5650,33501
2025/01/30,Trout Creek Community Centre,note,5651,33502
2025/01/30,Trout Creek Community Centre,photo,5654,33514
2025/01/30,Sackville Arena (LDRA),photo,6436,20824
2025/01/30,Centre Sportif Normandin,story,164,276
2025/01/30,Centre Sportif Normandin,photo,167,280
2025/01/30,Centre Sportif Normandin,photo,170,284
2025/01/30,Centre Sportif Normandin,photo,173,288
2025/01/30,Trout Creek Community Centre,photo,5657,33524
2025/01/30,Riverton Arena,photo,371,840
2025/01/30,Ivor MacDonald Memorial Arena,story,112,477
2025/01/30,Bashaw Arena,note,2317,8514
2025/01/30,Elm Creek Skating Rink,story,171,413
2025/01/30,Elm Creek Skating Rink,photo,174,422
2025/01/30,Pete Knight Arena,note,961,5025
2025/01/30,Trout Creek Community Centre,story,5667,33561
2025/01/30,Middleton District Arena,story,1307,4885
2025/01/30,Sackville Arena (LDRA),photo,6439,20833
2025/01/30,Sackville Arena (LDRA),photo,6442,20840
2025/01/30,Sackville Arena (LDRA),photo,6445,20849
2025/01/30,Oxbow Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),photo,6448,20857
2025/01/30,Pete Knight Arena,story,971,5068
2025/01/30,Honeywood Arena,story,2448,7214
2025/01/30,East Gwillimbury Sports Complex,story,20,21
2025/01/30,Honeywood Arena,note,2449,7215
2025/01/30,Sackville Arena (LDRA),story,6458,20883
2025/01/30,Honeywood Arena,video,2459,7240
2025/01/30,Sangudo Arena,photo,29,52
2025/01/30,Knights Of Columbus Twin Arenas,photo,32,32
2025/01/30,Honeywood Arena,photo,2462,7250
2025/01/30,Sangudo Arena,photo,32,58
2025/01/30,Knights Of Columbus Twin Arenas,photo,35,35
2025/01/30,Centre Sportif Normandin,photo,176,292
2025/01/30,Centre Sportif Normandin,photo,179,296
2025/01/30,Centre Sportif Normandin,photo,182,302
2025/01/30,Centre Sportif Normandin,photo,185,307
2025/01/30,Centre Sportif Normandin,photo,188,312
2025/01/30,Bashaw Arena,note,2318,8515
2025/01/30,Bashaw Arena,note,2319,8516
2025/01/30,Centre Sportif Normandin,note,189,313
2025/01/30,Harry Ivany Arena,story,20,21
2025/01/30,Bashaw Arena,story,2329,8563
2025/01/30,Rolling Hills Arena,photo,276,589
2025/01/30,Honeywood Arena,photo,2465,7263
2025/01/30,Honeywood Arena,photo,2468,7272
2025/01/30,Trout Creek Community Centre,photo,5670,33569
2025/01/30,Rolling Hills Arena,photo,279,595
2025/01/30,Harry Ivany Arena,photo,23,24
2025/01/30,Don Cruickshank Memorial Arena,note,11,20
2025/01/30,Trout Creek Community Centre,photo,5673,33578
2025/01/30,Middleton District Arena,story,1317,4917
2025/01/30,Ivor MacDonald Memorial Arena,note,113,478
2025/01/30,Don Cruickshank Memorial Arena,photo,14,30
2025/01/30,Bashaw Arena,note,2330,8564
2025/01/30,Don Cruickshank Memorial Arena,photo,17,40
2025/01/30,Don Cruickshank Memorial Arena,photo,20,50
2025/01/30,Don Cruickshank Memorial Arena,note,21,51
2025/01/30,Centre Sportif Normandin,photo,192,319
2025/01/30,Rolling Hills Arena,photo,282,602
2025/01/30,Rolling Hills Arena,photo,285,611
2025/01/30,Ivor MacDonald Memorial Arena,story,123,507
2025/01/30,Haldimand Community Memorial Arena,photo,319,746
2025/01/30,Haldimand Community Memorial Arena,photo,322,755
2025/01/30,Haldimand Community Memorial Arena,photo,325,764
2025/01/30,Haldimand Community Memorial Arena,photo,328,774
2025/01/30,I J Coady Memorial Arena,photo,106,174
2025/01/30,I J Coady Memorial Arena,photo,109,179
2025/01/30,Haldimand Community Memorial Arena,note,329,775
2025/01/30,I J Coady Memorial Arena,photo,112,184
2025/01/30,Arborg & District Arena,note,741,922
