Date, Arena, Type, Raw Points, Points
2025/02/20,Athens Community Centre Centre 76,photo,419,1402
2025/02/20,Athens Community Centre Centre 76,photo,422,1413
2025/02/20,Athens Community Centre Centre 76,photo,425,1428
2025/02/20,Scott Safety Centre - Whitecourt Twin Arenas,story,66,67
2025/02/20,Trout Creek Community Centre,photo,11202,50433
2025/02/20,Honeywood Arena,note,6925,24151
2025/02/20,Civic Centre Arena,note,24,26
2025/02/20,Athens Community Centre Centre 76,photo,428,1442
2025/02/20,Trout Creek Community Centre,photo,11205,50451
2025/02/20,Kevin Bateman Center,story,95,96
2025/02/20,Duchess Arena,photo,24,56
2025/02/20,Trout Creek Community Centre,photo,11208,50470
2025/02/20,Trout Creek Community Centre,photo,11211,50489
2025/02/20,Aréna Saint-Boniface,photo,8875,23067
2025/02/20,Aréna Saint-Boniface,photo,8878,23085
2025/02/20,Aréna Saint-Boniface,photo,8881,23099
2025/02/20,Aréna Saint-Boniface,photo,8884,23113
2025/02/20,Aréna Saint-Boniface,photo,8887,23128
2025/02/20,Aréna Saint-Boniface,photo,8890,23144
2025/02/20,Aréna Saint-Boniface,photo,8893,23158
2025/02/20,Aréna Saint-Boniface,note,8894,23159
2025/02/20,Kevin Bateman Center,photo,98,99
2025/02/20,Athens Community Centre Centre 76,note,429,1443
2025/02/20,Kevin Bateman Center,photo,101,102
2025/02/20,Kevin Bateman Center,photo,104,105
2025/02/20,Morrisburg Arena,photo,23,47
2025/02/20,Centre sportif J.-A. Lemay,story,94,112
2025/02/20,Aréna Saint-Boniface,photo,8897,23171
2025/02/20,Unity Parc Arena,photo,397,638
2025/02/20,Aréna Saint-Boniface,story,8907,23200
2025/02/20,Foxwarren Arena,note,150,495
2025/02/20,Unity Parc Arena,story,407,649
2025/02/20,Aréna Saint-Boniface,photo,8910,23215
2025/02/20,Centennial & Jubliee Arena Complex,photo,13,13
2025/02/20,Unity Parc Arena,note,408,650
2025/02/20,Honeywood Arena,story,6935,24185
2025/02/20,Unity Parc Arena,photo,411,653
2025/02/20,Cremona Ag Society Community Arena,photo,425,533
2025/02/20,Aréna Saint-Boniface,photo,8913,23231
2025/02/20,Athens Community Centre Centre 76,story,439,1467
2025/02/20,Aréna Saint-Boniface,photo,8916,23249
2025/02/20,Cremona Ag Society Community Arena,note,426,534
2025/02/20,High level  Arena,photo,172,1058
2025/02/20,Aréna Saint-Boniface,photo,8919,23264
2025/02/20,High level  Arena,photo,175,1084
2025/02/20,Athens Community Centre Centre 76,story,449,1491
2025/02/20,Aréna Saint-Boniface,photo,8922,23282
2025/02/20,High level  Arena,photo,178,1110
2025/02/20,High level  Arena,photo,181,1136
2025/02/20,High level  Arena,photo,184,1163
2025/02/20,Aréna Saint-Boniface,note,8923,23283
2025/02/20,Rolling Hills Arena,note,2252,7338
2025/02/20,Trout Creek Community Centre,photo,11214,50508
2025/02/20,Trout Creek Community Centre,photo,11217,50527
2025/02/20,Trout Creek Community Centre,photo,11220,50548
2025/02/20,Athens Community Centre Centre 76,photo,452,1504
2025/02/20,Redvers rec centre,photo,1081,2516
2025/02/20,Honeywood Arena,photo,6938,24205
2025/02/20,Unity Parc Arena,photo,414,656
2025/02/20,Honeywood Arena,photo,6941,24222
2025/02/20,Unity Parc Arena,photo,417,659
2025/02/20,Unity Parc Arena,photo,420,662
2025/02/20,Honeywood Arena,photo,6944,24245
2025/02/20,Honeywood Arena,photo,6947,24260
2025/02/20,Unity Parc Arena,photo,423,665
2025/02/20,Aréna Saint-Boniface,story,8933,23317
2025/02/20,Honeywood Arena,photo,6950,24278
2025/02/20,Honeywood Arena,note,6951,24279
2025/02/20,Don Cruickshank Memorial Arena,photo,1158,3773
2025/02/20,Aréna Saint-Boniface,story,8943,23350
2025/02/20,Aréna Saint-Boniface,story,8953,23380
2025/02/20,Honeywood Arena,photo,6954,24294
2025/02/20,Honeywood Arena,photo,6957,24312
2025/02/20,Redvers rec centre,photo,1084,2524
2025/02/20,Honeywood Arena,note,6958,24313
2025/02/20,Morrisburg Arena,note,24,48
2025/02/20,Redvers rec centre,photo,1087,2533
2025/02/20,Honeywood Arena,story,6968,24350
2025/02/20,Redvers rec centre,photo,1090,2542
2025/02/20,North Hastings Community Centre,story,671,2157
2025/02/20,Pete Knight Arena,note,5829,21499
2025/02/20,Trout Creek Community Centre,photo,11223,50568
2025/02/20,Foxwarren Arena,note,151,496
2025/02/20,Duchess Arena,photo,27,63
2025/02/20,Pete Knight Arena,photo,5832,21511
2025/02/20,Pete Knight Arena,story,5842,21545
2025/02/20,Kyle Community Sports Centre,photo,89,109
2025/02/20,Pete Knight Arena,note,5843,21546
2025/02/20,Bay Arena,story,23,23
2025/02/20,Honeywood Arena,photo,6971,24368
2025/02/20,Redvers rec centre,note,1091,2543
2025/02/20,Foxwarren Arena,photo,154,508
2025/02/20,Honeywood Arena,photo,6974,24385
2025/02/20,Honeywood Arena,photo,6977,24403
2025/02/20,Honeywood Arena,photo,6980,24421
2025/02/20,Honeywood Arena,photo,6983,24438
2025/02/20,Foxwarren Arena,photo,157,520
2025/02/20,Honeywood Arena,photo,6986,24455
2025/02/20,Honeywood Arena,note,6987,24456
2025/02/20,Trout Creek Community Centre,story,11233,50628
2025/02/20,Rolling Hills Arena,story,2262,7378
2025/02/20,Aréna Saint-Boniface,photo,8956,23402
2025/02/20,Trout Creek Community Centre,note,11234,50629
2025/02/20,Aréna Saint-Boniface,note,8957,23403
2025/02/20,Honeywood Arena,story,6997,24492
2025/02/20,Trout Creek Community Centre,photo,11237,50650
2025/02/20,Aréna Saint-Boniface,note,8958,23404
2025/02/20,Trout Creek Community Centre,photo,11240,50671
2025/02/20,Pete Knight Arena,note,5844,21547
2025/02/20,Trout Creek Community Centre,story,11250,50735
2025/02/20,Trout Creek Community Centre,photo,11253,50757
2025/02/20,Pete Knight Arena,story,5854,21578
2025/02/20,Trout Creek Community Centre,photo,11256,50779
2025/02/20,Rolling Hills Arena,photo,2265,7403
2025/02/20,Rolling Hills Arena,photo,2268,7424
2025/02/20,Trout Creek Community Centre,photo,11259,50800
2025/02/20,Pete Knight Arena,story,5864,21611
2025/02/20,Aréna Saint-Boniface,note,8959,23405
2025/02/20,Birtle District Community Centre,photo,128,399
2025/02/20,Wasaga Beach Arena,photo,48,143
2025/02/20,Aréna Saint-Boniface,story,8969,23437
2025/02/20,Bashaw Arena,photo,5498,21935
2025/02/20,Bashaw Arena,photo,5501,21952
2025/02/20,Honeywood Arena,story,7007,24528
2025/02/20,Middleton District Arena,note,3344,11443
2025/02/20,Aréna Saint-Boniface,story,8979,23470
2025/02/20,Pete Knight Arena,story,5874,21641
2025/02/20,Honeywood Arena,note,7008,24529
2025/02/20,Aréna Saint-Boniface,story,8989,23505
2025/02/20,Pete Knight Arena,story,5884,21674
2025/02/20,Aréna Saint-Boniface,note,8990,23506
2025/02/20,Pete Knight Arena,photo,5887,21690
2025/02/20,Pete Knight Arena,photo,5890,21708
2025/02/20,Aréna Saint-Boniface,story,9000,23541
2025/02/20,Wasaga Beach Arena,photo,51,158
2025/02/20,Pete Knight Arena,photo,5893,21726
2025/02/20,Middleton District Arena,story,3354,11463
2025/02/20,Wasaga Beach Arena,photo,54,173
2025/02/20,Pete Knight Arena,story,5903,21761
2025/02/20,Aréna Saint-Boniface,note,9001,23542
2025/02/20,Wasaga Beach Arena,photo,57,189
2025/02/20,Pete Knight Arena,note,5904,21762
2025/02/20,Wasaga Beach Arena,photo,60,204
2025/02/20,Aréna Saint-Boniface,photo,9004,23563
2025/02/20,Aréna Saint-Boniface,note,9005,23564
2025/02/20,Kaetlyn Osmond Arena,story,1425,2458
2025/02/20,Aréna Saint-Boniface,photo,9008,23583
2025/02/20,Aréna Saint-Boniface,photo,9011,23606
2025/02/20,High level  Arena,photo,187,1190
2025/02/20,Birtle District Community Centre,photo,131,410
2025/02/20,Honeywood Arena,story,7018,24564
2025/02/20,Rolling Hills Arena,note,2269,7425
2025/02/20,Pete Knight Arena,photo,5907,21781
2025/02/20,High level  Arena,note,188,1191
2025/02/20,Rolling Hills Arena,photo,2272,7451
2025/02/20,Rolling Hills Arena,photo,2275,7478
2025/02/20,Trout Creek Community Centre,note,11260,50801
2025/02/20,Honeywood Arena,story,7028,24601
2025/02/20,Wasaga Beach Arena,note,61,205
2025/02/20,Jim Ciccone Civic Centre,photo,205,281
2025/02/20,Pete Knight Arena,note,5908,21782
2025/02/20,Duchess Arena,story,37,84
2025/02/20,Rolling Hills Arena,story,2285,7505
2025/02/20,Kaetlyn Osmond Arena,story,1435,2469
2025/02/20,Trout Creek Community Centre,story,11270,50867
2025/02/20,Kaetlyn Osmond Arena,photo,1438,2474
2025/02/20,Honeywood Arena,story,7038,24636
2025/02/20,Pete Knight Arena,story,5918,21818
2025/02/20,Aréna Saint-Boniface,story,9021,23646
2025/02/20,Pete Knight Arena,story,5928,21853
2025/02/20,Trout Creek Community Centre,note,11271,50868
2025/02/20,Aréna Saint-Boniface,photo,9024,23655
2025/02/20,Aréna Saint-Boniface,photo,9027,23665
2025/02/20,Aréna Saint-Boniface,photo,9030,23675
2025/02/20,Aréna Saint-Boniface,photo,9033,23687
2025/02/20,Aréna Saint-Boniface,photo,9036,23698
2025/02/20,Aréna Saint-Boniface,photo,9039,23706
2025/02/20,Trout Creek Community Centre,photo,11274,50884
2025/02/20,Pete Knight Arena,photo,5931,21860
2025/02/20,High level  Arena,note,189,1192
2025/02/20,Pete Knight Arena,photo,5934,21867
2025/02/20,Pete Knight Arena,photo,5937,21872
2025/02/20,Trout Creek Community Centre,photo,11277,50901
2025/02/20,Pete Knight Arena,photo,5940,21883
2025/02/20,Pete Knight Arena,note,5941,21884
2025/02/20,Trout Creek Community Centre,photo,11280,50917
2025/02/20,Trout Creek Community Centre,story,11290,50984
2025/02/20,Honeywood Arena,story,7048,24680
2025/02/20,Trout Creek Community Centre,photo,11293,51001
2025/02/20,Honeywood Arena,story,7058,24718
2025/02/20,Aréna Saint-Boniface,photo,9042,23716
2025/02/20,Honeywood Arena,note,7059,24719
2025/02/20,Honeywood Arena,note,7060,24720
2025/02/20,Honeywood Arena,photo,7063,24740
2025/02/20,Pete Knight Arena,note,5942,21885
2025/02/20,Duchess Arena,photo,40,90
2025/02/20,Pete Knight Arena,photo,5945,21893
2025/02/20,Aréna Saint-Boniface,photo,9045,23726
2025/02/20,Aréna Saint-Boniface,photo,9048,23735
2025/02/20,Aréna Saint-Boniface,photo,9051,23744
2025/02/20,Aréna Saint-Boniface,note,9052,23745
2025/02/20,Honeywood Arena,photo,7066,24761
2025/02/20,Pete Knight Arena,photo,5948,21900
2025/02/20,Trout Creek Community Centre,story,11303,51060
2025/02/20,Pete Knight Arena,note,5949,21901
2025/02/20,Ivor MacDonald Memorial Arena,story,2153,10892
2025/02/20,Trout Creek Community Centre,note,11304,51061
2025/02/20,Aréna Saint-Boniface,photo,9055,23754
2025/02/20,Trout Creek Community Centre,photo,11307,51079
2025/02/20,Ivor MacDonald Memorial Arena,photo,2156,10906
2025/02/20,Trout Creek Community Centre,photo,11310,51099
2025/02/20,Trout Creek Community Centre,photo,11313,51119
2025/02/20,Trout Creek Community Centre,photo,11316,51140
2025/02/20,High level  Arena,photo,192,1217
2025/02/20,Unity Parc Arena,note,424,666
2025/02/20,Trout Creek Community Centre,photo,11319,51161
2025/02/20,Sackville Arena (LDRA),story,7117,24223
2025/02/20,Centre J.A. Lemay,story,10,10
2025/02/20,Pete Knight Arena,photo,5952,21908
2025/02/20,Aréna Saint-Boniface,note,9056,23755
2025/02/20,Delburne AG Arena,note,537,1595
2025/02/20,Pete Knight Arena,photo,5955,21913
2025/02/20,High level  Arena,photo,195,1242
2025/02/20,Pete Knight Arena,photo,5958,21923
2025/02/20,Pete Knight Arena,photo,5961,21928
2025/02/20,Pete Knight Arena,photo,5964,21934
2025/02/20,High level  Arena,photo,198,1267
2025/02/20,Aréna Saint-Boniface,note,9057,23756
2025/02/20,Aréna Saint-Boniface,note,9058,23757
2025/02/20,River Valley Civic Centre,story,141,175
2025/02/20,Redvers rec centre,story,1101,2565
2025/02/20,Wasaga Beach Arena,note,62,206
2025/02/20,Aréna Saint-Boniface,photo,9061,23766
2025/02/20,Pete Knight Arena,note,5965,21935
2025/02/20,Pete Knight Arena,story,5975,21969
2025/02/20,Pete Knight Arena,note,5976,21970
2025/02/20,Trout Creek Community Centre,story,11329,51219
2025/02/20,Delburne AG Arena,photo,540,1600
2025/02/20,Aréna Saint-Boniface,note,9062,23767
2025/02/20,Pete Knight Arena,story,5986,22007
2025/02/20,Aréna Saint-Boniface,photo,9065,23776
2025/02/20,Delburne AG Arena,photo,543,1605
2025/02/20,Aréna Saint-Boniface,photo,9068,23784
2025/02/20,Pete Knight Arena,photo,5989,22015
2025/02/20,Trout Creek Community Centre,note,11330,51220
2025/02/20,Pete Knight Arena,photo,5992,22021
2025/02/20,Pete Knight Arena,photo,5995,22027
2025/02/20,Pete Knight Arena,photo,5998,22033
2025/02/20,Delburne AG Arena,photo,546,1610
2025/02/20,Trout Creek Community Centre,photo,11333,51241
2025/02/20,Pete Knight Arena,photo,6001,22039
2025/02/20,Trout Creek Community Centre,photo,11336,51262
2025/02/20,Ivor MacDonald Memorial Arena,photo,2159,10919
2025/02/20,Delburne AG Arena,photo,549,1615
2025/02/20,Kevin Bateman Center,photo,107,108
2025/02/20,Delburne AG Arena,photo,552,1620
2025/02/20,Pete Knight Arena,photo,6004,22045
2025/02/20,Aréna Saint-Boniface,photo,9071,23792
2025/02/20,Honeywood Arena,story,7076,24802
2025/02/20,New Waterford & District community centre,photo,3,3
2025/02/20,Aréna Saint-Boniface,story,9081,23830
2025/02/20,Aréna Saint-Boniface,photo,9084,23841
2025/02/20,Honeywood Arena,story,7086,24841
2025/02/20,Kaetlyn Osmond Arena,story,1448,2488
2025/02/20,Aréna Saint-Boniface,photo,9087,23851
2025/02/20,Aréna Saint-Boniface,photo,9090,23859
2025/02/20,Aréna Saint-Boniface,photo,9093,23868
2025/02/20,Aréna Saint-Boniface,story,9103,23908
2025/02/20,Rolling Hills Arena,note,2286,7506
2025/02/20,Trout Creek Community Centre,story,11346,51319
2025/02/20,Aréna Saint-Boniface,note,9104,23909
2025/02/20,Trout Creek Community Centre,note,11347,51320
2025/02/20,Aréna Saint-Boniface,photo,9107,23917
2025/02/20,Trout Creek Community Centre,photo,11350,51342
2025/02/20,Aréna Saint-Boniface,story,9117,23959
2025/02/20,Aréna Saint-Boniface,note,9118,23960
2025/02/20,Trout Creek Community Centre,photo,11353,51362
2025/02/20,Arena Connie Dion,story,37,40
2025/02/20,Aréna Saint-Boniface,photo,9121,23967
2025/02/20,Aréna Saint-Boniface,photo,9124,23975
2025/02/20,Birtle District Community Centre,photo,134,420
2025/02/20,Aréna Saint-Boniface,photo,9127,23987
2025/02/20,Aréna Saint-Boniface,photo,9130,23995
2025/02/20,Aréna Saint-Boniface,photo,9133,24003
2025/02/20,Aréna Saint-Boniface,photo,9136,24013
2025/02/20,Bashaw Arena,note,5502,21953
2025/02/20,Bashaw Arena,note,5503,21954
2025/02/20,Honeywood Arena,story,7096,24877
2025/02/20,Vern Miller Memorial Arena,photo,22,22
2025/02/20,Aréna Saint-Boniface,photo,9139,24023
2025/02/20,Aréna Saint-Boniface,note,9140,24024
2025/02/20,Vern Miller Memorial Arena,photo,25,25
2025/02/20,Aréna Saint-Boniface,photo,9143,24036
2025/02/20,Bashaw Arena,note,5504,21955
2025/02/20,Ivor MacDonald Memorial Arena,photo,2162,10933
2025/02/20,Centre sportif J.-A. Lemay,photo,97,115
2025/02/20,Centre sportif J.-A. Lemay,photo,100,119
2025/02/20,Arena Connie Dion,photo,40,43
2025/02/20,Arena Connie Dion,photo,43,46
2025/02/20,Athens Community Centre Centre 76,story,462,1527
2025/02/20,Redvers rec centre,story,1111,2585
2025/02/20,Redvers rec centre,photo,1114,2597
2025/02/20,Redvers rec centre,photo,1117,2606
2025/02/20,Wadena REC Centre,story,53,73
2025/02/20,Redvers rec centre,story,1127,2623
2025/02/20,Redvers rec centre,photo,1130,2635
2025/02/20,Redvers rec centre,note,1131,2636
2025/02/20,Redvers rec centre,photo,1134,2645
2025/02/20,Redvers rec centre,photo,1137,2655
2025/02/20,Wadena REC Centre,photo,56,77
2025/02/20,Tilley arena,story,20,20
2025/02/20,Redvers rec centre,photo,1140,2665
2025/02/20,Redvers rec centre,photo,1143,2676
2025/02/20,Redvers rec centre,photo,1146,2686
2025/02/20,Redvers rec centre,photo,1149,2697
2025/02/20,Redvers rec centre,note,1150,2698
2025/02/20,Ivor MacDonald Memorial Arena,photo,2165,10948
2025/02/20,Honeywood Arena,note,7097,24878
2025/02/20,Aréna Saint-Boniface,story,9153,24073
2025/02/20,Ivor MacDonald Memorial Arena,note,2166,10949
2025/02/20,Aréna Saint-Boniface,note,9154,24074
2025/02/20,Bashaw Arena,story,5514,22002
2025/02/20,Ivor MacDonald Memorial Arena,story,2176,11005
2025/02/20,Bashaw Arena,note,5515,22003
2025/02/20,Wadena REC Centre,photo,59,81
2025/02/20,Millview Arena,note,1,1
2025/02/20,Ivor MacDonald Memorial Arena,photo,2179,11021
2025/02/20,Wasaga Beach Arena,note,63,207
2025/02/20,Aréna Saint-Boniface,photo,9157,24081
2025/02/20,Aréna Saint-Boniface,note,9158,24082
2025/02/20,Pete Knight Arena,story,6014,22085
2025/02/20,Arena Connie Dion,photo,46,49
2025/02/20,Aréna Saint-Boniface,photo,9161,24089
2025/02/20,Aréna Saint-Boniface,photo,9164,24097
2025/02/20,Pete Knight Arena,note,6015,22086
2025/02/20,Aréna Saint-Boniface,photo,9167,24110
2025/02/20,Aréna Saint-Boniface,story,9177,24166
2025/02/20,Aréna Saint-Boniface,photo,9180,24174
2025/02/20,Aréna Saint-Boniface,photo,9183,24185
2025/02/20,Aréna Saint-Boniface,note,9184,24186
2025/02/20,Bashaw Arena,photo,5518,22015
2025/02/20,Trout Creek Community Centre,story,11363,51418
2025/02/20,Kipsigak Arena,note,212,213
2025/02/20,Birtle District Community Centre,photo,137,430
2025/02/20,Birtle District Community Centre,photo,140,440
2025/02/20,Foxwarren Arena,story,167,551
2025/02/20,Foxwarren Arena,photo,170,561
2025/02/20,Foxwarren Arena,note,171,562
2025/02/20,Beaverlodge Arena,photo,13,13
2025/02/20,Tilley arena,story,30,30
2025/02/20,Sackville Arena (LDRA),story,7127,24287
2025/02/20,Ivor MacDonald Memorial Arena,photo,2182,11035
2025/02/20,Pete Knight Arena,photo,6018,22098
2025/02/20,Ivor MacDonald Memorial Arena,photo,2185,11049
2025/02/20,Ivor MacDonald Memorial Arena,photo,2188,11062
2025/02/20,Pete Knight Arena,photo,6021,22108
2025/02/20,Sackville Arena (LDRA),note,7128,24288
2025/02/20,Beaverlodge Arena,photo,16,16
2025/02/20,Pete Knight Arena,story,6031,22145
2025/02/20,Ivor MacDonald Memorial Arena,photo,2191,11078
2025/02/20,Ivor MacDonald Memorial Arena,photo,2194,11092
2025/02/20,Ivor MacDonald Memorial Arena,photo,2197,11106
2025/02/20,Ivor MacDonald Memorial Arena,photo,2200,11122
2025/02/20,Foxwarren Arena,photo,174,579
2025/02/20,John Levi Community Centre,photo,360,549
2025/02/20,Middleton District Arena,story,3364,11486
2025/02/20,John Levi Community Centre,photo,363,553
2025/02/20,Middleton District Arena,photo,3367,11502
2025/02/20,Birtle District Community Centre,photo,143,450
2025/02/20,Beaverlodge Arena,photo,19,19
2025/02/20,Pete Knight Arena,story,6041,22183
2025/02/20,Pete Knight Arena,note,6042,22184
2025/02/20,Birtle District Community Centre,story,153,477
2025/02/20,Foxwarren Arena,photo,177,593
2025/02/20,Ivor MacDonald Memorial Arena,photo,2203,11136
2025/02/20,Honeywood Arena,story,7107,24914
2025/02/20,Ivor MacDonald Memorial Arena,photo,2206,11153
2025/02/20,Ivor MacDonald Memorial Arena,photo,2209,11168
2025/02/20,Honeywood Arena,note,7108,24915
2025/02/20,Duchess Arena,note,41,91
2025/02/20,Aréna Saint-Boniface,note,9185,24187
2025/02/20,Aréna Saint-Boniface,story,9195,24219
2025/02/20,High level  Arena,photo,201,1292
2025/02/20,High level  Arena,note,202,1293
2025/02/20,Duchess Arena,photo,44,97
2025/02/20,Aréna Saint-Boniface,note,9196,24220
2025/02/20,Archie Miller Arena,story,119,119
2025/02/20,Aréna Saint-Boniface,note,9197,24221
2025/02/20,Ivor MacDonald Memorial Arena,story,2219,11215
2025/02/20,Kevin Bateman Center,note,108,109
2025/02/20,Pete Knight Arena,story,6052,22214
2025/02/20,Pete Knight Arena,note,6053,22215
2025/02/20,Aréna Saint-Boniface,note,9198,24222
2025/02/20,Ivor MacDonald Memorial Arena,photo,2222,11231
2025/02/20,Pete Knight Arena,photo,6056,22222
2025/02/20,Ivor MacDonald Memorial Arena,photo,2225,11244
2025/02/20,Pete Knight Arena,photo,6059,22230
2025/02/20,Ivor MacDonald Memorial Arena,photo,2228,11263
2025/02/20,Pete Knight Arena,photo,6062,22238
2025/02/20,Pete Knight Arena,photo,6065,22247
2025/02/20,Ivor MacDonald Memorial Arena,photo,2231,11278
2025/02/20,Ivor MacDonald Memorial Arena,photo,2234,11295
2025/02/20,Trout Creek Community Centre,photo,11366,51437
2025/02/20,Pete Knight Arena,video,6075,22281
2025/02/20,Frank Crane Arena,story,611,715
2025/02/20,North Hastings Community Centre,note,672,2158
2025/02/20,Trout Creek Community Centre,story,11376,51489
2025/02/20,Duchess Arena,note,45,98
2025/02/20,Aréna Saint-Boniface,note,9199,24223
2025/02/20,Ivor MacDonald Memorial Arena,note,2235,11296
2025/02/20,Aréna Saint-Boniface,note,9200,24224
2025/02/20,Ivor MacDonald Memorial Arena,note,2236,11297
2025/02/20,Aréna Saint-Boniface,note,9201,24225
2025/02/20,Aréna Saint-Boniface,photo,9204,24234
2025/02/20,Aréna Saint-Boniface,photo,9207,24241
2025/02/20,Honeywood Arena,note,7109,24916
2025/02/20,Athens Community Centre Centre 76,story,472,1548
2025/02/20,Honeywood Arena,story,7119,24958
2025/02/20,Centre sportif J.-A. Lemay,note,101,120
2025/02/20,Ivor MacDonald Memorial Arena,story,2246,11343
2025/02/20,Aréna Saint-Boniface,story,9217,24273
2025/02/20,Honeywood Arena,photo,7122,24973
2025/02/20,Centre sportif J.-A. Lemay,note,102,121
2025/02/20,Honeywood Arena,photo,7125,24989
2025/02/20,Aréna Saint-Boniface,note,9218,24274
2025/02/20,Honeywood Arena,photo,7128,25005
2025/02/20,Honeywood Arena,note,7129,25006
2025/02/20,Centre J.A. Lemay,photo,13,13
2025/02/20,Humphrey Arena,note,45,52
2025/02/20,Pete Knight Arena,photo,6078,22289
2025/02/20,Trout Creek Community Centre,story,11386,51541
2025/02/20,Mike Rodden Arena,photo,13,13
2025/02/20,Aréna Saint-Boniface,note,9219,24275
2025/02/20,Pete Knight Arena,story,6088,22319
2025/02/20,Pete Knight Arena,photo,6091,22326
2025/02/20,Aréna Saint-Boniface,story,9229,24307
2025/02/20,Mike Rodden Arena,photo,16,16
2025/02/20,Aréna Saint-Boniface,note,9230,24308
2025/02/20,Pete Knight Arena,photo,6094,22334
2025/02/20,North Hastings Community Centre,story,682,2180
2025/02/20,Centre sportif J.-A. Lemay,note,103,122
2025/02/20,Aréna Saint-Boniface,note,9231,24309
2025/02/20,Mike Rodden Arena,note,17,17
2025/02/20,Arena Connie Dion,story,56,59
2025/02/20,Pete Knight Arena,story,6104,22367
2025/02/20,Morrisburg Arena,note,25,49
2025/02/20,Pete Knight Arena,story,6114,22399
2025/02/20,Pete Knight Arena,note,6115,22400
2025/02/20,Aréna Saint-Boniface,story,9241,24343
2025/02/20,Aréna Saint-Boniface,note,9242,24344
2025/02/20,Ivor MacDonald Memorial Arena,photo,2249,11357
2025/02/20,Aréna Saint-Boniface,photo,9245,24353
2025/02/20,Aréna Saint-Boniface,photo,9248,24369
2025/02/20,Aréna Saint-Boniface,photo,9251,24379
2025/02/20,Aréna Saint-Boniface,photo,9254,24386
2025/02/20,Aréna Saint-Boniface,photo,9257,24399
2025/02/20,Aréna Saint-Boniface,note,9258,24400
2025/02/20,Ivor MacDonald Memorial Arena,note,2250,11358
2025/02/20,Aréna Saint-Boniface,story,9268,24429
2025/02/20,Ivor MacDonald Memorial Arena,story,2260,11404
2025/02/20,Aréna Saint-Boniface,note,9269,24430
2025/02/20,Birtle District Community Centre,note,154,478
2025/02/20,Pete Knight Arena,story,6125,22433
2025/02/20,Athens Community Centre Centre 76,photo,475,1560
2025/02/20,Pete Knight Arena,note,6126,22434
2025/02/20,Aréna Saint-Boniface,note,9270,24431
2025/02/20,Pete Knight Arena,photo,6129,22443
2025/02/20,Kinistino sports complex,story,357,738
2025/02/20,Kinistino sports complex,note,358,739
2025/02/20,Pete Knight Arena,photo,6132,22452
2025/02/20,North Hastings Community Centre,photo,685,2189
2025/02/20,Ivor MacDonald Memorial Arena,photo,2263,11420
2025/02/20,Ivor MacDonald Memorial Arena,photo,2266,11438
2025/02/20,Pete Knight Arena,photo,6135,22459
2025/02/20,High level  Arena,story,212,1341
2025/02/20,Athens Community Centre Centre 76,story,485,1582
2025/02/20,Honeywood Arena,note,7130,25007
2025/02/20,High level  Arena,photo,215,1366
2025/02/20,Aréna Saint-Boniface,photo,9273,24440
2025/02/20,Aréna Saint-Boniface,note,9274,24441
2025/02/20,High level  Arena,photo,218,1392
2025/02/20,Aréna Saint-Boniface,note,9275,24442
2025/02/20,Aréna Saint-Boniface,story,9285,24477
2025/02/20,Athens Community Centre Centre 76,photo,488,1594
2025/02/20,High level  Arena,note,219,1393
2025/02/20,Athens Community Centre Centre 76,photo,491,1606
2025/02/20,Athens Community Centre Centre 76,photo,494,1619
2025/02/20,Athens Community Centre Centre 76,photo,497,1631
2025/02/20,Athens Community Centre Centre 76,photo,500,1643
2025/02/20,Athens Community Centre Centre 76,note,501,1644
2025/02/20,Kaetlyn Osmond Arena,story,1458,2501
2025/02/20,Ivor MacDonald Memorial Arena,photo,2269,11451
2025/02/20,Aréna Saint-Boniface,story,9295,24505
2025/02/20,Aréna Saint-Boniface,photo,9298,24518
2025/02/20,Honeywood Arena,photo,7133,25025
2025/02/20,Ivor MacDonald Memorial Arena,story,2279,11493
2025/02/20,Welland Main Arena,photo,89,91
2025/02/20,Welland Main Arena,photo,92,94
2025/02/20,Aréna Saint-Boniface,note,9299,24519
2025/02/20,Pete Knight Arena,photo,6138,22466
2025/02/20,Aréna Saint-Boniface,note,9300,24520
2025/02/20,Aréna Saint-Boniface,photo,9303,24531
2025/02/20,Aréna Saint-Boniface,photo,9306,24541
2025/02/21,Aréna Saint-Boniface,photo,9309,24559
2025/02/21,Aréna Saint-Boniface,story,9319,24591
2025/02/21,Aréna Saint-Boniface,photo,9322,24602
2025/02/21,Aréna Saint-Boniface,photo,9325,24618
2025/02/21,Aréna Saint-Boniface,photo,9328,24624
2025/02/21,Aréna Saint-Boniface,photo,9331,24631
2025/02/21,Aréna Saint-Boniface,photo,9334,24640
2025/02/21,Trout Creek Community Centre,note,11387,51542
2025/02/21,Honeywood Arena,photo,7136,25043
2025/02/21,Aréna Saint-Boniface,photo,9337,24649
2025/02/21,Aréna Saint-Boniface,photo,9340,24658
2025/02/21,Aréna Saint-Boniface,photo,9343,24669
2025/02/21,Aréna Saint-Boniface,photo,9346,24680
2025/02/21,Pete Knight Arena,note,6139,22467
2025/02/21,Trout Creek Community Centre,photo,11390,51562
2025/02/21,Honeywood Arena,photo,7139,25058
2025/02/21,Aréna Saint-Boniface,note,9347,24681
2025/02/21,Aréna Saint-Boniface,photo,9350,24692
2025/02/21,Trout Creek Community Centre,photo,11393,51582
2025/02/21,Trout Creek Community Centre,photo,11396,51602
2025/02/21,Trout Creek Community Centre,photo,11399,51626
