Date, Arena, Type, Raw Points, Points
2025/01/30,Middleton District Arena,photo,1297,4368
2025/01/30,Riverton Arena,photo,362,818
2025/01/30,Riverton Arena,photo,365,825
2025/01/30,Ivor MacDonald Memorial Arena,photo,90,325
2025/01/30,Knights Of Columbus Twin Arenas,story,25,25
2025/01/30,Ivor MacDonald Memorial Arena,photo,93,344
2025/01/30,Riverton Arena,photo,368,833
2025/01/30,Ivor MacDonald Memorial Arena,photo,96,362
2025/01/30,Ivor MacDonald Memorial Arena,photo,99,379
2025/01/30,Knights Of Columbus Twin Arenas,photo,28,28
2025/01/30,Ivor MacDonald Memorial Arena,photo,102,398
2025/01/30,Knights Of Columbus Twin Arenas,note,29,29
2025/01/30,Pete Knight Arena,photo,958,4975
2025/01/30,Pete Knight Arena,note,959,4976
2025/01/30,Centre Sportif Normandin,photo,149,254
2025/01/30,Centre Sportif Normandin,note,150,255
2025/01/30,Centre Sportif Normandin,photo,153,259
2025/01/30,Sackville Arena (LDRA),photo,6429,19767
2025/01/30,Sackville Arena (LDRA),photo,6432,19779
2025/01/30,Centre Sportif Normandin,note,154,260
2025/01/30,Trout Creek Community Centre,story,5644,33405
2025/01/30,Trout Creek Community Centre,photo,5647,33414
2025/01/30,Bashaw Arena,story,2316,8150
2025/01/30,Sackville Arena (LDRA),note,6433,19780
2025/01/30,Pete Knight Arena,note,960,4977
2025/01/30,Trout Creek Community Centre,photo,5650,33424
2025/01/30,Trout Creek Community Centre,note,5651,33425
2025/01/30,Trout Creek Community Centre,photo,5654,33437
2025/01/30,Sackville Arena (LDRA),photo,6436,19788
2025/01/30,Centre Sportif Normandin,story,164,275
2025/01/30,Centre Sportif Normandin,photo,167,279
2025/01/30,Centre Sportif Normandin,photo,170,283
2025/01/30,Centre Sportif Normandin,photo,173,287
2025/01/30,Trout Creek Community Centre,photo,5657,33447
2025/01/30,Riverton Arena,photo,371,840
2025/01/30,Ivor MacDonald Memorial Arena,story,112,422
2025/01/30,Bashaw Arena,note,2317,8151
2025/01/30,Elm Creek Skating Rink,story,171,413
2025/01/30,Elm Creek Skating Rink,photo,174,422
2025/01/30,Pete Knight Arena,note,961,4978
2025/01/30,Trout Creek Community Centre,story,5667,33483
2025/01/30,Middleton District Arena,story,1307,4395
2025/01/30,Sackville Arena (LDRA),photo,6439,19796
2025/01/30,Sackville Arena (LDRA),photo,6442,19802
2025/01/30,Sackville Arena (LDRA),photo,6445,19810
2025/01/30,Oxbow Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),photo,6448,19817
2025/01/30,Pete Knight Arena,story,971,5019
2025/01/30,Honeywood Arena,story,2448,7071
2025/01/30,East Gwillimbury Sports Complex,story,20,21
2025/01/30,Honeywood Arena,note,2449,7072
2025/01/30,Sackville Arena (LDRA),story,6458,19841
2025/01/30,Honeywood Arena,video,2459,7093
2025/01/30,Sangudo Arena,photo,29,51
2025/01/30,Knights Of Columbus Twin Arenas,photo,32,32
2025/01/30,Honeywood Arena,photo,2462,7103
2025/01/30,Sangudo Arena,photo,32,57
2025/01/30,Knights Of Columbus Twin Arenas,photo,35,35
2025/01/30,Centre Sportif Normandin,photo,176,291
2025/01/30,Centre Sportif Normandin,photo,179,295
2025/01/30,Centre Sportif Normandin,photo,182,301
2025/01/30,Centre Sportif Normandin,photo,185,306
2025/01/30,Centre Sportif Normandin,photo,188,311
2025/01/30,Bashaw Arena,note,2318,8152
2025/01/30,Bashaw Arena,note,2319,8153
2025/01/30,Centre Sportif Normandin,note,189,312
2025/01/30,Harry Ivany Arena,story,20,21
2025/01/30,Bashaw Arena,story,2329,8198
2025/01/30,Rolling Hills Arena,photo,276,516
2025/01/30,Honeywood Arena,photo,2465,7116
2025/01/30,Honeywood Arena,photo,2468,7125
2025/01/30,Trout Creek Community Centre,photo,5670,33491
2025/01/30,Rolling Hills Arena,photo,279,521
2025/01/30,Harry Ivany Arena,photo,23,24
2025/01/30,Don Cruickshank Memorial Arena,note,11,18
2025/01/30,Trout Creek Community Centre,photo,5673,33500
2025/01/30,Middleton District Arena,story,1317,4423
2025/01/30,Ivor MacDonald Memorial Arena,note,113,423
2025/01/30,Don Cruickshank Memorial Arena,photo,14,28
2025/01/30,Bashaw Arena,note,2330,8199
2025/01/30,Don Cruickshank Memorial Arena,photo,17,38
2025/01/30,Don Cruickshank Memorial Arena,photo,20,48
2025/01/30,Don Cruickshank Memorial Arena,note,21,49
2025/01/30,Centre Sportif Normandin,photo,192,318
2025/01/30,Rolling Hills Arena,photo,282,527
2025/01/30,Rolling Hills Arena,photo,285,535
2025/01/30,Ivor MacDonald Memorial Arena,story,123,446
2025/01/30,Haldimand Community Memorial Arena,photo,319,732
2025/01/30,Haldimand Community Memorial Arena,photo,322,741
2025/01/30,Haldimand Community Memorial Arena,photo,325,750
2025/01/30,Haldimand Community Memorial Arena,photo,328,760
2025/01/30,I J Coady Memorial Arena,photo,106,174
2025/01/30,I J Coady Memorial Arena,photo,109,179
2025/01/30,Haldimand Community Memorial Arena,note,329,761
2025/01/30,I J Coady Memorial Arena,photo,112,184
2025/01/30,Arborg & District Arena,note,741,839
2025/01/30,Sackville Arena (LDRA),note,6459,19842
2025/01/30,Riverton Arena,story,381,853
2025/01/30,Riverton Arena,note,382,854
2025/01/30,Sackville Arena (LDRA),photo,6462,19855
2025/01/30,Riverton Arena,photo,385,863
2025/01/30,Haldimand Community Memorial Arena,photo,332,770
2025/01/30,Sackville Arena (LDRA),photo,6465,19865
2025/01/30,Elm Creek Skating Rink,story,184,439
2025/01/30,Elm Creek Skating Rink,photo,187,449
2025/01/30,Pete Knight Arena,note,972,5020
2025/01/30,Elm Creek Skating Rink,note,188,450
2025/01/30,Pete Knight Arena,photo,975,5041
2025/01/30,Rolling Hills Arena,story,295,554
2025/01/30,Rolling Hills Arena,photo,298,561
2025/01/30,Rolling Hills Arena,photo,301,568
2025/01/30,Rolling Hills Arena,photo,304,575
2025/01/30,Centre Sportif Normandin,photo,195,327
2025/01/30,Centre Sportif Normandin,photo,198,334
2025/01/30,Elm Creek Skating Rink,note,189,451
2025/01/30,Centre Sportif Normandin,photo,201,339
2025/01/30,Centre Sportif Normandin,photo,204,345
2025/01/30,Centre Sportif Normandin,photo,207,349
2025/01/30,Centre Sportif Normandin,photo,210,354
2025/01/30,Sackville Arena (LDRA),story,6475,19885
2025/01/30,Centre Sportif Normandin,photo,213,360
2025/01/30,Elm Creek Skating Rink,note,190,452
2025/01/30,Centre Sportif Normandin,photo,216,365
2025/01/30,Sackville Arena (LDRA),photo,6478,19895
2025/01/30,Elm Creek Skating Rink,photo,193,461
2025/01/30,Sackville Arena (LDRA),photo,6481,19904
2025/01/30,Sackville Arena (LDRA),photo,6484,19914
2025/01/30,Sackville Arena (LDRA),note,6485,19915
2025/01/30,Centre Sportif Normandin,photo,219,370
2025/01/30,Grandview Agricultural Community Centre,photo,69,80
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,48,48
2025/01/30,Aréna Kevin Lowe & Pierre Pagé,story,10,10
2025/01/30,Rolling Hills Arena,photo,307,581
2025/01/30,Riverton Arena,story,395,880
2025/01/30,Noelville Community Centre,story,10,10
2025/01/30,Honeywood Arena,photo,2471,7137
2025/01/30,Honeywood Arena,photo,2474,7149
2025/01/30,Honeywood Arena,photo,2477,7161
2025/01/30,Don Cruickshank Memorial Arena,note,22,50
2025/01/30,Honeywood Arena,photo,2480,7172
2025/01/30,Don Cruickshank Memorial Arena,photo,25,60
2025/01/30,Honeywood Arena,photo,2483,7183
2025/01/30,Sangudo Arena,story,42,70
2025/01/30,Sangudo Arena,note,43,71
2025/01/30,Bashaw Arena,photo,2333,8213
2025/01/30,Pete Knight Arena,story,985,5093
2025/01/30,Pete Knight Arena,note,986,5094
2025/01/30,Pete Knight Arena,photo,989,5111
2025/01/30,Manitouwadge arena ,note,82,84
2025/01/30,Ivor MacDonald Memorial Arena,story,133,469
2025/01/30,Ivor MacDonald Memorial Arena,note,134,470
2025/01/30,Pete Knight Arena,story,999,5158
2025/01/30,Arborg & District Arena,note,742,840
2025/01/30,Pete Knight Arena,story,1009,5182
2025/01/30,Fox Valley Skating Arena,photo,336,834
2025/01/30,Bashaw Arena,photo,2336,8225
2025/01/30,Pete Knight Arena,photo,1012,5201
2025/01/30,Pete Knight Arena,photo,1015,5218
2025/01/30,Pete Knight Arena,photo,1018,5238
2025/01/30,Pete Knight Arena,photo,1021,5256
2025/01/30,Bashaw Arena,note,2337,8226
2025/01/30,Bashaw Arena,photo,2340,8240
2025/01/30,Bashaw Arena,photo,2343,8256
2025/01/30,Bashaw Arena,photo,2346,8273
2025/01/30,Bashaw Arena,story,2356,8323
2025/01/30,Fox Valley Skating Arena,photo,339,844
2025/01/30,Fox Valley Skating Arena,photo,342,854
2025/01/30,Ivor MacDonald Memorial Arena,photo,137,489
2025/01/30,Fox Valley Skating Arena,photo,345,864
2025/01/30,Ivor MacDonald Memorial Arena,photo,140,506
2025/01/30,Ivor MacDonald Memorial Arena,photo,143,523
2025/01/30,Kipsigak Arena,story,10,10
2025/01/30,Don Cruickshank Memorial Arena,photo,28,71
2025/01/30,Don Cruickshank Memorial Arena,photo,31,82
2025/01/30,Don Cruickshank Memorial Arena,photo,34,93
2025/01/30,Don Cruickshank Memorial Arena,photo,37,104
2025/01/30,Don Cruickshank Memorial Arena,photo,40,115
2025/01/30,Don Cruickshank Memorial Arena,note,41,116
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,story,58,58
2025/01/30,Ko Gocho Centre (Sportsplex) - Arena,photo,61,61
2025/01/30,Pete Knight Arena,note,1022,5257
2025/01/30,Pete Knight Arena,photo,1025,5276
2025/01/30,Pete Knight Arena,photo,1028,5294
2025/01/30,Pete Knight Arena,photo,1031,5313
2025/01/30,Sackville Arena (LDRA),photo,6488,19930
2025/01/30,Pete Knight Arena,photo,1034,5334
2025/01/30,Bashaw Arena,photo,2359,8341
2025/01/30,Sackville Arena (LDRA),photo,6491,19942
2025/01/30,Sackville Arena (LDRA),note,6492,19943
2025/01/30,Sackville Arena (LDRA),photo,6495,19959
2025/01/30,Sackville Arena (LDRA),story,6505,19982
2025/01/30,Trout Creek Community Centre,photo,5676,33509
2025/01/30,Trout Creek Community Centre,photo,5679,33521
2025/01/30,Sackville Arena (LDRA),note,6506,19983
2025/01/30,Ivor MacDonald Memorial Arena,note,144,524
2025/01/30,Sackville Arena (LDRA),note,6507,19984
2025/01/30,Trout Creek Community Centre,photo,5682,33531
2025/01/30,Brooke-Alvinston-Inwood Community Centre Complex,story,191,327
2025/01/30,Trout Creek Community Centre,note,5683,33532
2025/01/30,Trout Creek Community Centre,note,5684,33533
2025/01/30,Aréna Saint-Boniface,story,865,2733
2025/01/30,Riverton Arena,note,396,881
2025/01/30,Sackville Arena (LDRA),story,6517,20010
2025/01/30,Aréna Saint-Boniface,note,866,2734
2025/01/30,Ivor MacDonald Memorial Arena,note,145,525
2025/01/30,Arborg & District Arena,photo,745,843
2025/01/30,Arborg & District Arena,photo,748,846
2025/01/30,Arborg & District Arena,photo,751,849
2025/01/30,Arborg & District Arena,photo,754,852
2025/01/30,Trout Creek Community Centre,photo,5687,33542
2025/01/30,Trout Creek Community Centre,photo,5690,33551
2025/01/30,Trout Creek Community Centre,photo,5693,33561
2025/01/30,Middleton District Arena,note,1318,4424
2025/01/30,Trout Creek Community Centre,photo,5696,33570
2025/01/30,Trout Creek Community Centre,photo,5699,33579
2025/01/30,Trout Creek Community Centre,note,5700,33580
2025/01/30,Haldimand Community Memorial Arena,story,342,790
2025/01/30,Haldimand Community Memorial Arena,note,343,791
2025/01/30,Ivor MacDonald Memorial Arena,note,146,526
2025/01/30,Trout Creek Community Centre,photo,5703,33589
2025/01/30,Grandview Agricultural Community Centre,photo,72,83
2025/01/30,Aréna Saint-Boniface,note,867,2735
2025/01/30,Aréna Saint-Boniface,story,877,2747
2025/01/30,Middleton District Arena,note,1319,4425
2025/01/30,Bashaw Arena,story,2369,8385
2025/01/30,Aréna Saint-Boniface,photo,880,2762
2025/01/30,Longlac Sportsplex,story,543,990
2025/01/30,Ivor MacDonald Memorial Arena,story,156,551
2025/01/30,Ivor MacDonald Memorial Arena,note,157,552
2025/01/30,Ivor MacDonald Memorial Arena,photo,160,570
2025/01/30,Geraldton Community Centre,story,65,65
2025/01/30,Geraldton Community Centre,note,66,66
2025/01/30,Centre Sportif Normandin,photo,222,376
2025/01/30,North Hastings Community Centre,story,759,3037
2025/01/30,Centre Sportif Normandin,photo,225,380
2025/01/30,North Hastings Community Centre,note,760,3038
2025/01/30,Centre Sportif Normandin,photo,228,384
2025/01/30,Centre Sportif Normandin,photo,231,390
2025/01/30,Honeywood Arena,photo,2486,7195
2025/01/30,Memorial Community Centre Arena,photo,129,136
2025/01/30,Memorial Community Centre Arena,note,130,137
2025/01/30,Memorial Community Centre Arena,photo,133,140
2025/01/30,Riverton Arena,story,406,897
2025/01/30,Ivor MacDonald Memorial Arena,note,161,571
2025/01/30,Honeywood Arena,story,2496,7217
2025/01/30,Centre Sportif Normandin,photo,234,397
2025/01/30,Centre Sportif Normandin,photo,237,401
2025/01/30,Aréna Saint-Boniface,photo,883,2775
2025/01/30,Bashaw Arena,note,2370,8386
2025/01/30,Centre Sportif Normandin,photo,240,407
2025/01/30,Middleton District Arena,story,1329,4456
2025/01/30,Welland Main Arena,story,10,10
2025/01/30,Centre Sportif Normandin,photo,243,412
2025/01/30,Honeywood Arena,note,2497,7218
2025/01/30,Thamesford District Recreation Centre,photo,87,91
2025/01/30,Thamesford District Recreation Centre,photo,90,94
2025/01/30,Trout Creek Community Centre,note,5704,33590
2025/01/30,Honeywood Arena,photo,2500,7228
2025/01/30,Honeywood Arena,photo,2503,7240
2025/01/30,Trout Creek Community Centre,photo,5707,33600
2025/01/30,Honeywood Arena,photo,2506,7255
2025/01/30,Trout Creek Community Centre,photo,5710,33609
2025/01/30,Centre Sportif Normandin,story,253,426
2025/01/30,Centre Sportif Normandin,photo,256,430
2025/01/30,Centre Sportif Normandin,photo,259,434
2025/01/30,Haldimand Community Memorial Arena,note,344,792
2025/01/30,Honeywood Arena,photo,2509,7266
2025/01/30,Honeywood Arena,photo,2512,7278
2025/01/30,Honeywood Arena,photo,2515,7288
2025/01/30,Centre Sportif Normandin,photo,262,438
2025/01/30,Honeywood Arena,photo,2518,7302
2025/01/30,Aréna Saint-Boniface,story,893,2792
2025/01/30,Centre Sportif Normandin,photo,265,442
2025/01/30,Sackville Arena (LDRA),photo,6520,20015
2025/01/30,Middleton District Arena,story,1339,4485
2025/01/30,Trout Creek Community Centre,story,5720,33646
2025/01/30,Ivor MacDonald Memorial Arena,note,162,572
2025/01/30,Trout Creek Community Centre,photo,5723,33655
2025/01/30,Pete Knight Arena,note,1035,5335
2025/01/30,Pete Knight Arena,photo,1038,5354
2025/01/30,Sangudo Arena,note,44,72
2025/01/30,Bashaw Arena,note,2371,8387
2025/01/30,Sackville Arena (LDRA),photo,6523,20022
2025/01/30,St. Isidore Recreation Centre,photo,502,1453
2025/01/30,St. Isidore Recreation Centre,photo,505,1461
2025/01/30,St. Isidore Recreation Centre,photo,508,1469
2025/01/30,St. Isidore Recreation Centre,photo,511,1477
2025/01/30,Middleton District Arena,note,1340,4486
2025/01/30,Middleton District Arena,story,1350,4508
2025/01/30,Bashaw Arena,story,2381,8431
2025/01/30,Middleton District Arena,photo,1353,4516
2025/01/30,Honeywood Arena,photo,2521,7310
2025/01/30,Redwood Meadows Arena,photo,59,77
2025/01/30,Redwood Meadows Arena,photo,62,81
2025/01/30,St. Isidore Recreation Centre,photo,514,1487
2025/01/30,Redwood Meadows Arena,note,63,82
2025/01/30,Honeywood Arena,story,2531,7326
2025/01/30,St. Isidore Recreation Centre,photo,517,1496
2025/01/30,Thamesford District Recreation Centre,note,91,95
2025/01/30,Middleton District Arena,story,1363,4550
2025/01/30,Honeywood Arena,photo,2534,7332
2025/01/30,Honeywood Arena,photo,2537,7339
2025/01/30,Honeywood Arena,photo,2540,7345
2025/01/30,Honeywood Arena,photo,2543,7350
2025/01/30,Centre Sportif Normandin,photo,268,448
2025/01/30,Sackville Arena (LDRA),story,6533,20046
2025/01/30,Middleton District Arena,photo,1366,4561
2025/01/30,Centre Sportif Normandin,note,269,449
2025/01/30,Middleton District Arena,note,1367,4562
2025/01/30,Middleton District Arena,note,1368,4563
2025/01/30,Centre Sportif Normandin,photo,272,454
2025/01/30,Centre Sportif Normandin,photo,275,459
2025/01/30,Centre Sportif Normandin,photo,278,464
2025/01/30,Centre Sportif Normandin,photo,281,469
2025/01/30,Centre Sportif Normandin,photo,284,475
2025/01/30,Centre Sportif Normandin,note,285,476
2025/01/30,Middleton District Arena,photo,1371,4574
2025/01/30,Middleton District Arena,photo,1374,4584
2025/01/30,Jim Ciccone Civic Centre,photo,70,95
2025/01/30,Kipsigak Arena,story,20,20
2025/01/30,Sackville Arena (LDRA),story,6543,20066
2025/01/30,Sackville Arena (LDRA),photo,6546,20071
2025/01/30,Sackville Arena (LDRA),photo,6549,20078
2025/01/30,Sackville Arena (LDRA),note,6550,20079
2025/01/30,Sackville Arena (LDRA),photo,6553,20085
2025/01/30,Sackville Arena (LDRA),photo,6556,20090
2025/01/30,Sackville Arena (LDRA),photo,6559,20094
2025/01/30,Nakina Community Complex,story,10,10
2025/01/30,Nakina Community Complex,photo,13,13
2025/01/30,Centre Sportif Normandin,story,295,494
2025/01/30,Nakina Community Complex,photo,16,16
2025/01/30,Nakina Community Complex,note,17,17
2025/01/30,Centre Sportif Normandin,story,305,511
2025/01/30,Centre Sportif Normandin,story,315,528
2025/01/30,Honeywood Arena,note,2544,7351
2025/01/30,Centre Sportif Normandin,story,325,543
2025/01/30,Pete Knight Arena,note,1039,5355
2025/01/30,Honeywood Arena,story,2554,7368
2025/01/30,Honeywood Arena,photo,2557,7376
2025/01/30,Honeywood Arena,photo,2560,7383
2025/01/30,Honeywood Arena,photo,2563,7389
2025/01/30,Bashaw Arena,note,2382,8432
2025/01/30,North Peace Arena,photo,260,384
2025/01/30,Riverton Arena,note,407,898
2025/01/30,Honeywood Arena,photo,2566,7395
2025/01/30,Honeywood Arena,photo,2569,7401
2025/01/30,Honeywood Arena,photo,2572,7407
2025/01/30,Coldwater Arena,story,30,42
2025/01/30,Goulds Arena,note,205,397
2025/01/30,Trout Creek Community Centre,story,5733,33683
2025/01/30,Middleton District Arena,note,1375,4585
2025/01/30,Trout Creek Community Centre,note,5734,33684
2025/01/30,Aréna Saint-Boniface,story,903,2802
2025/01/30,New Waterford community Center ,story,10,10
2025/01/30,Coldwater Arena,photo,33,49
2025/01/30,Sackville Arena (LDRA),note,6560,20095
2025/01/30,Trout Creek Community Centre,photo,5737,33695
2025/01/30,Aréna Saint-Boniface,note,904,2803
2025/01/30,Coldwater Arena,photo,36,56
2025/01/30,Coldwater Arena,photo,39,63
2025/01/30,Coldwater Arena,note,40,64
2025/01/30,Honeywood Arena,photo,2575,7414
2025/01/30,Honeywood Arena,photo,2578,7421
2025/01/30,Athens Community Centre Centre 76,story,307,734
2025/01/30,Honeywood Arena,photo,2581,7429
2025/01/30,Honeywood Arena,photo,2584,7438
2025/01/30,Jim Ciccone Civic Centre,note,71,96
2025/01/30,Honeywood Arena,photo,2587,7444
2025/01/30,St. Isidore Recreation Centre,note,518,1497
2025/01/30,Springdale Stadium and Curling Club,photo,34,45
2025/01/30,Springdale Stadium and Curling Club,photo,37,49
2025/01/30,Springdale Stadium and Curling Club,photo,40,54
2025/01/30,Rolling Hills Arena,photo,310,589
2025/01/30,Springdale Stadium and Curling Club,story,50,66
2025/01/30,Springdale Stadium and Curling Club,note,51,67
2025/01/30,Rapid City community complex,story,64,73
2025/01/30,Welland Main Arena,photo,13,14
2025/01/30,Welland Main Arena,note,14,15
2025/01/30,Springdale Stadium and Curling Club,story,61,80
2025/01/30,North Peace Arena,photo,263,389
2025/01/30,Sackville Arena (LDRA),photo,6563,20102
2025/01/30,Coldwater Arena,story,50,78
2025/01/30,Aréna Jean Rougeau,note,159,174
2025/01/30,Coldwater Arena,photo,53,85
2025/01/30,Trout Creek Community Centre,photo,5740,33705
2025/01/30,Sackville Arena (LDRA),photo,6566,20109
2025/01/30,Springdale Stadium and Curling Club,note,62,81
2025/01/30,Springdale Stadium and Curling Club,photo,65,85
2025/01/30,Pete Knight Arena,photo,1042,5376
2025/01/30,Springdale Stadium and Curling Club,photo,68,89
2025/01/30,Middleton District Arena,photo,1378,4594
2025/01/30,Springdale Stadium and Curling Club,photo,71,93
2025/01/30,Milton Memorial Arena,story,30,30
2025/01/30,Milton Memorial Arena,photo,33,33
2025/01/30,Town of Innisfail Twin Arena,note,56,56
2025/01/30,Aréna Saint-Boniface,story,914,2819
2025/01/30,Milton Memorial Arena,photo,36,36
2025/01/30,Milton Memorial Arena,photo,39,39
2025/01/30,Town of Innisfail Twin Arena,photo,59,59
2025/01/30,Milton Memorial Arena,photo,42,42
2025/01/30,Aréna Saint-Boniface,photo,917,2832
2025/01/30,Milton Memorial Arena,note,43,43
2025/01/30,Middleton District Arena,note,1379,4595
2025/01/30,Town of Innisfail Twin Arena,photo,62,62
2025/01/30,Aréna Saint-Boniface,photo,920,2844
2025/01/30,Aréna Saint-Boniface,photo,923,2855
2025/01/30,Aréna Saint-Boniface,photo,926,2867
2025/01/30,Aréna Saint-Boniface,photo,929,2883
2025/01/30,Aréna Saint-Boniface,note,930,2884
2025/01/30,Sackville Arena (LDRA),photo,6569,20115
2025/01/30,Sackville Arena (LDRA),photo,6572,20121
2025/01/30,Sackville Arena (LDRA),photo,6575,20126
2025/01/30,Sackville Arena (LDRA),photo,6578,20133
2025/01/30,Sackville Arena (LDRA),photo,6581,20138
2025/01/30,Rolling Hills Arena,story,320,608
2025/01/30,Springdale Stadium and Curling Club,note,72,94
2025/01/30,St. Isidore Recreation Centre,note,519,1498
2025/01/30,Sackville Arena (LDRA),photo,6584,20145
2025/01/30,Centre Sportif Normandin,story,335,558
2025/01/30,Springdale Stadium and Curling Club,story,82,106
2025/01/30,Aréna Saint-Boniface,photo,933,2893
2025/01/30,Springdale Stadium and Curling Club,photo,85,111
2025/01/30,North Peace Arena,story,273,402
2025/01/30,Centre Sportif Normandin,note,336,559
2025/01/30,Sackville Arena (LDRA),story,6594,20165
2025/01/30,Springdale Stadium and Curling Club,story,95,123
2025/01/30,Aréna Saint-Lin-Laurentides,story,38,38
2025/01/30,Honeywood Arena,photo,2590,7450
2025/01/30,Aréna Saint-Boniface,story,943,2910
2025/01/30,Affinity Place,story,10,10
2025/01/30,Affinity Place,note,11,11
2025/01/30,Springdale Stadium and Curling Club,photo,98,127
2025/01/30,Al Lawrence Memorial Arena,story,27,32
2025/01/30,Honeywood Arena,video,2600,7471
2025/01/30,Al Lawrence Memorial Arena,photo,30,36
2025/01/30,Al Lawrence Memorial Arena,photo,33,40
2025/01/30,Memorial Community Centre Arena,story,143,151
2025/01/30,Centre Sportif Normandin,story,346,577
2025/01/30,Kinistino sports complex,photo,158,252
2025/01/30,Kinistino sports complex,photo,161,257
2025/01/30,Centre Sportif Normandin,story,356,593
2025/01/30,Kinistino sports complex,photo,164,262
2025/01/30,Kinistino sports complex,photo,167,267
2025/01/30,Rapid City community complex,story,74,84
2025/01/30,Rapid City community complex,photo,77,87
2025/01/30,Darlington Sports Centre,story,10,11
2025/01/30,Bashaw Arena,note,2383,8433
2025/01/30,Riverton Arena,story,417,911
2025/01/30,Kinistino sports complex,photo,170,272
2025/01/30,Springdale Stadium and Curling Club,story,108,139
2025/01/30,Kinistino sports complex,photo,173,277
2025/01/30,Kinistino sports complex,photo,176,282
2025/01/30,Kinistino sports complex,photo,179,287
2025/01/30,Kinistino sports complex,note,180,288
2025/01/30,Honeywood Arena,note,2601,7472
2025/01/30,Springdale Stadium and Curling Club,photo,111,143
2025/01/30,Sundre Arena,photo,13,13
2025/01/30,Bashaw Arena,photo,2386,8452
2025/01/30,Rolling Hills Arena,story,330,627
2025/01/30,Rolling Hills Arena,note,331,628
2025/01/30,Taylor District Ice Center,photo,65,65
2025/01/30,Trout Creek Community Centre,story,5750,33751
2025/01/30,Taylor District Ice Center,photo,68,68
2025/01/30,Rolling Hills Arena,note,332,629
2025/01/30,Taylor District Ice Center,photo,71,71
2025/01/30,Veterans Memorial Sports Complex,story,560,1280
2025/01/30,Veterans Memorial Sports Complex,photo,563,1287
2025/01/30,Veterans Memorial Sports Complex,photo,566,1293
2025/01/30,Trout Creek Community Centre,photo,5753,33762
2025/01/30,Ville De Bouctouche Forum,note,182,207
2025/01/30,Trout Creek Community Centre,photo,5756,33775
2025/01/30,Veterans Memorial Sports Complex,photo,569,1300
2025/01/30,Veterans Memorial Sports Complex,note,570,1301
2025/01/30,Honeywood Arena,photo,2604,7479
2025/01/30,Sangudo Arena,photo,47,78
2025/01/30,Sackville Arena (LDRA),note,6595,20166
2025/01/30,Sangudo Arena,note,48,79
2025/01/30,Sackville Arena (LDRA),photo,6598,20171
2025/01/30,Kinistino sports complex,note,181,289
2025/01/30,Honeywood Arena,photo,2607,7486
2025/01/30,Veterans Memorial Sports Complex,story,580,1315
2025/01/30,Veterans Memorial Sports Complex,photo,583,1321
2025/01/30,Veterans Memorial Sports Complex,note,584,1322
2025/01/30,Sackville Arena (LDRA),photo,6601,20175
2025/01/30,Honeywood Arena,photo,2610,7493
2025/01/30,Centre Sportif Normandin,story,366,607
2025/01/30,Centre Sportif Normandin,photo,369,611
2025/01/30,Honeywood Arena,photo,2613,7499
2025/01/30,Arborg & District Arena,photo,757,855
2025/01/30,Trout Creek Community Centre,photo,5759,33789
2025/01/30,Trout Creek Community Centre,photo,5762,33801
2025/01/30,Sackville Arena (LDRA),story,6611,20202
2025/01/30,Pete Knight Arena,photo,1045,5396
2025/01/30,Pete Knight Arena,photo,1048,5419
2025/01/30,Arborg & District Arena,note,758,856
2025/01/30,Sackville Arena (LDRA),photo,6614,20207
2025/01/30,Centre Sportif Normandin,story,379,626
2025/01/30,Sackville Arena (LDRA),photo,6617,20213
2025/01/30,Centre Sportif Normandin,note,380,627
2025/01/30,Centre Sportif Normandin,photo,383,631
2025/01/30,Centre Sportif Normandin,note,384,632
2025/01/30,Sackville Arena (LDRA),photo,6620,20220
2025/01/30,Honeywood Arena,note,2614,7500
2025/01/30,Kinistino sports complex,photo,184,294
2025/01/30,Sackville Arena (LDRA),note,6621,20221
2025/01/30,Kinistino sports complex,photo,187,299
2025/01/30,Pete Knight Arena,story,1058,5465
2025/01/30,Pete Knight Arena,note,1059,5466
2025/01/30,Honeywood Arena,photo,2617,7508
2025/01/30,Pete Knight Arena,photo,1062,5488
2025/01/30,Pete Knight Arena,photo,1065,5513
2025/01/30,Pete Knight Arena,photo,1068,5536
2025/01/30,Pete Knight Arena,photo,1071,5559
2025/01/30,Kinistino sports complex,story,197,312
2025/01/30,Centre Sportif Normandin,story,394,647
2025/01/30,Pete Knight Arena,story,1081,5610
2025/01/30,Trout Creek Community Centre,photo,5765,33813
2025/01/30,Trout Creek Community Centre,photo,5768,33826
2025/01/30,Honeywood Arena,note,2618,7509
2025/01/30,Honeywood Arena,photo,2621,7519
2025/01/30,Trout Creek Community Centre,photo,5771,33842
2025/01/30,Aréna Saint-Boniface,story,953,2929
2025/01/30,Aréna Saint-Boniface,note,954,2930
2025/01/30,Kipsigak Arena,story,30,30
2025/01/30,Bashaw Arena,story,2396,8482
2025/01/30,Centre Sportif Normandin,story,404,661
2025/01/30,Honeywood Arena,photo,2624,7528
2025/01/30,Aréna Saint-Boniface,photo,957,2938
2025/01/30,Honeywood Arena,photo,2627,7538
2025/01/30,Middleton District Arena,photo,1382,4603
2025/01/30,Aréna Saint-Boniface,photo,960,2946
