Date, Arena, Type, Raw Points, Points
2025/02/10,Pete Knight Arena,story,3474,14914
2025/02/10,Pete Knight Arena,note,3475,14915
2025/02/10,Bashaw Arena,story,3812,16362
2025/02/10,Pete Knight Arena,note,3476,14916
2025/02/10,Aréna Saint-Boniface,note,3567,10710
2025/02/10,Honeywood Arena,photo,4322,14620
2025/02/10,Centre Sportif Normandin,note,3019,3953
2025/02/10,Marmora Arena,photo,146,302
2025/02/10,Trout Creek Community Centre,story,9474,46386
2025/02/10,Marmora Arena,photo,149,310
2025/02/10,Trout Creek Community Centre,photo,9477,46398
2025/02/10,Honeywood Arena,photo,4325,14632
2025/02/10,Trout Creek Community Centre,photo,9480,46409
2025/02/10,Marmora Arena,photo,152,318
2025/02/10,Trout Creek Community Centre,photo,9483,46419
2025/02/10,Honeywood Arena,photo,4328,14639
2025/02/10,Marmora Arena,photo,155,326
2025/02/10,Trout Creek Community Centre,photo,9486,46430
2025/02/10,Honeywood Arena,photo,4331,14646
2025/02/10,Honeywood Arena,photo,4334,14655
2025/02/10,Pete Knight Arena,photo,3479,14923
2025/02/10,Marmora Arena,photo,158,334
2025/02/10,Pete Knight Arena,photo,3482,14930
2025/02/10,Trout Creek Community Centre,note,9487,46431
2025/02/10,Pete Knight Arena,photo,3485,14937
2025/02/10,Pete Knight Arena,photo,3488,14944
2025/02/10,Pete Knight Arena,photo,3491,14951
2025/02/10,Pete Knight Arena,photo,3494,14958
2025/02/10,Pete Knight Arena,photo,3497,14965
2025/02/10,Pete Knight Arena,photo,3500,14973
2025/02/10,Pete Knight Arena,note,3501,14974
2025/02/10,Trout Creek Community Centre,story,9497,46476
2025/02/10,Trout Creek Community Centre,note,9498,46477
2025/02/10,Fox Valley Skating Arena,story,965,2372
2025/02/10,Pete Knight Arena,story,3511,15005
2025/02/10,Pete Knight Arena,story,3521,15043
2025/02/10,Pete Knight Arena,photo,3524,15053
2025/02/10,Pete Knight Arena,photo,3527,15061
2025/02/10,Pete Knight Arena,photo,3530,15069
2025/02/10,Pete Knight Arena,photo,3533,15077
2025/02/10,Pete Knight Arena,photo,3536,15084
2025/02/10,Pete Knight Arena,photo,3539,15091
2025/02/10,Fox Valley Skating Arena,story,975,2391
2025/02/10,Pete Knight Arena,photo,3542,15098
2025/02/10,Pete Knight Arena,photo,3545,15105
2025/02/10,Pete Knight Arena,story,3555,15144
2025/02/10,Irma Arena,story,270,282
2025/02/10,Irma Arena,photo,273,285
2025/02/10,Irma Arena,photo,276,288
2025/02/10,Fox Valley Skating Arena,story,985,2410
2025/02/10,Fox Valley Skating Arena,note,986,2411
2025/02/10,Irma Arena,photo,279,291
2025/02/10,Fox Valley Skating Arena,note,987,2412
2025/02/10,Irma Arena,photo,282,294
2025/02/10,Irma Arena,photo,285,297
2025/02/10,Fox Valley Skating Arena,story,997,2432
2025/02/10,John Levi Community Centre,photo,219,335
2025/02/10,Aréna Saint-Boniface,story,3577,10795
2025/02/10,Pete Knight Arena,photo,3558,15151
2025/02/10,Aréna Saint-Boniface,photo,3580,10800
2025/02/10,Aréna Saint-Boniface,note,3581,10801
2025/02/10,Aréna Saint-Boniface,photo,3584,10804
2025/02/10,Aréna Saint-Boniface,photo,3587,10808
2025/02/10,Aréna Saint-Boniface,photo,3590,10812
2025/02/10,Aréna Saint-Boniface,photo,3593,10816
2025/02/10,Ivor MacDonald Memorial Arena,story,519,3153
2025/02/10,Ivor MacDonald Memorial Arena,note,520,3154
2025/02/10,Ivor MacDonald Memorial Arena,story,530,3201
2025/02/10,Aréna Saint-Boniface,story,3603,10832
2025/02/10,Ivor MacDonald Memorial Arena,photo,533,3215
2025/02/10,Bashaw Arena,note,3813,16363
2025/02/10,Ivor MacDonald Memorial Arena,note,534,3216
2025/02/10,Delburne AG Arena,story,405,1268
2025/02/10,Don Cruickshank Memorial Arena,photo,565,1849
2025/02/10,Don Cruickshank Memorial Arena,photo,568,1856
2025/02/10,Don Cruickshank Memorial Arena,photo,571,1867
2025/02/10,Delburne AG Arena,note,406,1269
2025/02/10,Don Cruickshank Memorial Arena,photo,574,1876
2025/02/10,Aréna Saint-Boniface,note,3604,10833
2025/02/10,Cremona Ag Society Community Arena,story,211,279
2025/02/10,Cremona Ag Society Community Arena,photo,214,283
2025/02/10,Cremona Ag Society Community Arena,note,215,284
2025/02/10,Oceanside Place Arena,note,17,18
2025/02/10,Ivor MacDonald Memorial Arena,photo,537,3230
2025/02/10,Ivor MacDonald Memorial Arena,photo,540,3243
2025/02/10,Ivor MacDonald Memorial Arena,photo,543,3260
2025/02/10,Ivor MacDonald Memorial Arena,photo,546,3275
2025/02/10,Ivor MacDonald Memorial Arena,photo,549,3289
2025/02/10,Ivor MacDonald Memorial Arena,photo,552,3303
2025/02/10,Ivor MacDonald Memorial Arena,photo,555,3318
2025/02/10,Oceanside Place Arena,photo,20,21
2025/02/10,Ivor MacDonald Memorial Arena,photo,558,3331
2025/02/10,Trout Creek Community Centre,note,9499,46478
2025/02/10,Bashaw Arena,story,3823,16426
2025/02/10,Pete Knight Arena,story,3568,15194
2025/02/10,Oceanside Place Arena,photo,23,25
2025/02/10,Powell River Recreation Complex,photo,54,56
2025/02/10,Frank Crane Arena,photo,356,396
2025/02/10,Bashaw Arena,note,3824,16427
2025/02/10,Frank Crane Arena,photo,359,399
2025/02/10,Comox Valley sports Centre,photo,3,3
2025/02/10,Comox Valley sports Centre,photo,6,6
2025/02/10,Ivor MacDonald Memorial Arena,story,568,3377
2025/02/10,Comox Valley sports Centre,note,7,7
2025/02/10,Ivor MacDonald Memorial Arena,photo,571,3390
2025/02/10,Ivor MacDonald Memorial Arena,photo,574,3402
2025/02/10,Pete Knight Arena,photo,3571,15204
2025/02/10,Pete Knight Arena,photo,3574,15216
2025/02/10,Ivor MacDonald Memorial Arena,photo,577,3416
2025/02/10,Pete Knight Arena,photo,3577,15226
2025/02/10,Pete Knight Arena,photo,3580,15236
2025/02/10,Aréna Saint-Boniface,note,3605,10834
2025/02/10,Ivor MacDonald Memorial Arena,story,587,3461
2025/02/10,Ivor MacDonald Memorial Arena,story,597,3505
2025/02/10,Ivor MacDonald Memorial Arena,note,598,3506
2025/02/10,Ivor MacDonald Memorial Arena,story,608,3550
2025/02/10,Aréna Saint-Boniface,story,3615,10924
2025/02/10,Ivor MacDonald Memorial Arena,note,609,3551
2025/02/10,Aréna Saint-Boniface,photo,3618,10928
2025/02/10,Aréna Saint-Boniface,photo,3621,10932
2025/02/10,St Boniface,story,71,110
2025/02/10,Aréna Saint-Boniface,photo,3624,10935
2025/02/10,Cremona Ag Society Community Arena,story,225,296
2025/02/10,Cremona Ag Society Community Arena,photo,228,300
2025/02/10,Ivor MacDonald Memorial Arena,photo,612,3564
2025/02/10,Ivor MacDonald Memorial Arena,note,613,3565
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,54,77
2025/02/10,St Boniface,photo,74,114
2025/02/10,Fox Valley Skating Arena,story,1007,2452
2025/02/10,Aréna Saint-Boniface,note,3625,10936
2025/02/10,Aréna Saint-Boniface,photo,3628,10941
2025/02/10,Middleton District Arena,story,2976,10495
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,57,81
2025/02/10,Middleton District Arena,note,2977,10496
2025/02/10,Ivor MacDonald Memorial Arena,photo,616,3580
2025/02/10,Ivor MacDonald Memorial Arena,photo,619,3595
2025/02/10,Aréna Saint-Boniface,story,3638,11032
2025/02/10,Ivor MacDonald Memorial Arena,photo,622,3615
2025/02/10,Middleton District Arena,photo,2980,10526
2025/02/10,Aréna Saint-Boniface,photo,3641,11037
2025/02/10,Riverton Arena,story,557,1135
2025/02/10,Aréna Saint-Boniface,photo,3644,11043
2025/02/10,Aréna Saint-Boniface,note,3645,11044
2025/02/10,Ivor MacDonald Memorial Arena,photo,625,3631
2025/02/10,Ivor MacDonald Memorial Arena,note,626,3632
2025/02/10,Middleton District Arena,story,2990,10562
2025/02/10,Pete Knight Arena,note,3581,15237
2025/02/10,Don Cruickshank Memorial Arena,story,584,1906
2025/02/10,Middleton District Arena,note,2991,10563
2025/02/10,Ivor MacDonald Memorial Arena,story,636,3679
2025/02/10,Pete Knight Arena,note,3582,15238
2025/02/10,Pete Knight Arena,photo,3585,15247
2025/02/10,Pete Knight Arena,photo,3588,15255
2025/02/10,Pete Knight Arena,photo,3591,15262
2025/02/10,Pete Knight Arena,photo,3594,15270
2025/02/10,Middleton District Arena,photo,2994,10588
2025/02/10,Pete Knight Arena,note,3595,15271
2025/02/10,Ivor MacDonald Memorial Arena,story,646,3727
2025/02/10,Ivor MacDonald Memorial Arena,story,656,3776
2025/02/10,Aréna Saint-Boniface,photo,3648,11048
2025/02/10,Aréna Saint-Boniface,note,3649,11049
2025/02/10,Ivor MacDonald Memorial Arena,note,657,3777
2025/02/10,Centre Sportif Normandin,story,3029,3969
2025/02/10,Pete Knight Arena,story,3605,15321
2025/02/10,Centre Sportif Normandin,photo,3032,3973
2025/02/10,Pete Knight Arena,note,3606,15322
2025/02/10,Centre Sportif Normandin,photo,3035,3977
2025/02/10,Pete Knight Arena,photo,3609,15330
2025/02/10,Middleton District Arena,story,3004,10622
2025/02/10,Aréna Saint-Boniface,photo,3652,11052
2025/02/10,Aréna Saint-Boniface,photo,3655,11057
2025/02/10,Honeywood Arena,note,4335,14656
2025/02/10,Aréna Saint-Boniface,note,3656,11058
2025/02/10,Aréna Saint-Boniface,photo,3659,11061
2025/02/10,Aréna Saint-Boniface,note,3660,11062
2025/02/10,Ivor MacDonald Memorial Arena,story,667,3823
2025/02/10,Sackville Arena (LDRA),photo,6939,23845
2025/02/10,Ivor MacDonald Memorial Arena,photo,670,3840
2025/02/10,Sackville Arena (LDRA),photo,6942,23854
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,52,164
2025/02/10,Sackville Arena (LDRA),photo,6945,23863
2025/02/10,Ivor MacDonald Memorial Arena,story,680,3890
2025/02/10,Sackville Arena (LDRA),photo,6948,23872
2025/02/10,Ivor MacDonald Memorial Arena,note,681,3891
2025/02/10,Sackville Arena (LDRA),photo,6951,23881
2025/02/10,Aréna Saint-Boniface,photo,3663,11065
2025/02/10,Aréna Saint-Boniface,photo,3666,11069
2025/02/10,Ivor MacDonald Memorial Arena,note,682,3892
2025/02/10,Aréna Saint-Boniface,photo,3669,11072
2025/02/10,Aréna Saint-Boniface,photo,3672,11075
2025/02/10,Sackville Arena (LDRA),note,6952,23882
2025/02/10,Ivor MacDonald Memorial Arena,note,683,3893
2025/02/10,Aréna Saint-Boniface,photo,3675,11078
2025/02/10,Aréna Saint-Boniface,story,3685,11166
2025/02/10,Aréna Saint-Boniface,photo,3688,11170
2025/02/10,Aréna Saint-Boniface,note,3689,11171
2025/02/10,Aréna Saint-Boniface,story,3699,11262
2025/02/10,Ivor MacDonald Memorial Arena,story,693,3940
2025/02/10,Ivor MacDonald Memorial Arena,photo,696,3955
2025/02/10,Ivor MacDonald Memorial Arena,story,706,4004
2025/02/10,Aréna Saint-Boniface,story,3709,11351
2025/02/10,Aréna Saint-Boniface,photo,3712,11354
2025/02/10,Aréna Saint-Boniface,note,3713,11355
2025/02/10,Aréna Saint-Boniface,story,3723,11371
2025/02/10,Ivor MacDonald Memorial Arena,note,707,4005
2025/02/10,Middleton District Arena,note,3005,10623
2025/02/11,Centre Sportif Normandin,note,3036,3978
2025/02/11,Pete Knight Arena,story,3619,15378
2025/02/11,Aréna Saint-Boniface,photo,3726,11376
2025/02/11,Aréna Saint-Boniface,note,3727,11377
2025/02/11,St Boniface,story,84,124
2025/02/11,Ivor MacDonald Memorial Arena,story,717,4049
2025/02/11,St Boniface,photo,87,128
2025/02/11,Fox Valley Skating Arena,story,1017,2472
2025/02/11,Aréna Saint-Boniface,story,3737,11474
2025/02/11,Aréna Saint-Boniface,photo,3740,11477
2025/02/11,Aréna Saint-Boniface,photo,3743,11483
2025/02/11,Aréna Saint-Boniface,photo,3746,11486
2025/02/11,Aréna Saint-Boniface,story,3756,11590
2025/02/11,Aréna Saint-Boniface,photo,3759,11594
2025/02/11,Aréna Saint-Boniface,photo,3762,11597
2025/02/11,Aréna Saint-Boniface,note,3763,11598
2025/02/11,Aréna Saint-Boniface,note,3764,11599
2025/02/11,Aréna Saint-Boniface,story,3774,11721
2025/02/11,Berens River Memorial Arena ,note,28,47
2025/02/11,Ivor MacDonald Memorial Arena,note,718,4050
2025/02/11,Aréna Saint-Boniface,photo,3777,11727
2025/02/11,Aréna Saint-Boniface,photo,3780,11731
2025/02/11,Aréna Saint-Boniface,photo,3783,11734
2025/02/11,Big River Arena,photo,676,2985
2025/02/11,Aréna Saint-Boniface,photo,3786,11740
2025/02/11,Aréna Saint-Boniface,note,3787,11741
2025/02/11,Aréna Saint-Boniface,photo,3790,11747
2025/02/11,Middleton District Arena,story,3015,10663
2025/02/11,Pete Knight Arena,story,3629,15424
2025/02/11,St Boniface,photo,90,131
2025/02/11,Aréna Saint-Boniface,photo,3793,11752
2025/02/11,Aréna Saint-Boniface,story,3803,11773
2025/02/11,St Boniface,note,91,132
2025/02/11,Ivor MacDonald Memorial Arena,photo,721,4064
2025/02/11,Aréna Saint-Boniface,photo,3806,11779
2025/02/11,St Boniface,note,92,133
2025/02/11,Aréna Saint-Boniface,photo,3809,11784
2025/02/11,Aréna Saint-Boniface,photo,3812,11788
2025/02/11,Berens River Memorial Arena ,photo,31,52
2025/02/11,Pete Knight Arena,photo,3632,15431
2025/02/11,Berens River Memorial Arena ,photo,34,57
2025/02/11,Aréna Saint-Boniface,photo,3815,11793
2025/02/11,Pete Knight Arena,photo,3635,15439
2025/02/11,Pete Knight Arena,photo,3638,15447
2025/02/11,Berens River Memorial Arena ,photo,37,62
2025/02/11,Aréna Saint-Boniface,photo,3818,11797
2025/02/11,St Boniface,note,93,134
2025/02/11,Aréna Saint-Boniface,story,3828,11909
2025/02/11,Ivor MacDonald Memorial Arena,story,731,4108
2025/02/11,Berens River Memorial Arena ,photo,40,67
2025/02/11,Pete Knight Arena,photo,3641,15455
2025/02/11,Delburne AG Arena,photo,409,1282
2025/02/11,Berens River Memorial Arena ,photo,43,72
2025/02/11,Aréna Saint-Boniface,photo,3831,11914
2025/02/11,Aréna Saint-Boniface,photo,3834,11920
2025/02/11,Aréna Saint-Boniface,photo,3837,11925
2025/02/11,Aréna Saint-Boniface,photo,3840,11928
2025/02/11,Aréna Saint-Boniface,photo,3843,11931
2025/02/11,St Boniface,photo,96,139
2025/02/11,Ivor MacDonald Memorial Arena,note,732,4109
2025/02/11,Delburne AG Arena,photo,412,1293
2025/02/11,Redvers rec centre,photo,525,1300
2025/02/11,Aréna Saint-Boniface,note,3844,11932
2025/02/11,Redvers rec centre,photo,528,1309
2025/02/11,Redvers rec centre,photo,531,1317
2025/02/11,Redvers rec centre,photo,534,1325
2025/02/11,Redvers rec centre,photo,537,1335
2025/02/11,Aréna Saint-Boniface,story,3854,11947
2025/02/11,Aréna Saint-Boniface,photo,3857,11950
2025/02/11,Aréna Saint-Boniface,photo,3860,11954
2025/02/11,Aréna Saint-Boniface,photo,3863,11957
2025/02/11,Aréna Saint-Boniface,photo,3866,11960
2025/02/11,Aréna Saint-Boniface,photo,3869,11966
2025/02/11,Ivor MacDonald Memorial Arena,note,733,4110
2025/02/11,Aréna Saint-Boniface,note,3870,11967
2025/02/11,St Boniface,photo,99,144
2025/02/11,Ivor MacDonald Memorial Arena,photo,736,4125
2025/02/11,Middleton District Arena,note,3016,10664
2025/02/11,Ivor MacDonald Memorial Arena,story,746,4180
2025/02/11,Aréna Saint-Boniface,photo,3873,11972
2025/02/11,Aréna Saint-Boniface,photo,3876,11976
2025/02/11,Ivor MacDonald Memorial Arena,note,747,4181
2025/02/11,Ivor MacDonald Memorial Arena,story,757,4226
2025/02/11,Aréna Saint-Boniface,story,3886,11990
2025/02/11,Ivor MacDonald Memorial Arena,photo,760,4245
2025/02/11,Aréna Saint-Boniface,note,3887,11991
2025/02/11,Aréna Saint-Boniface,story,3897,12010
2025/02/11,Aréna Saint-Boniface,story,3907,12030
2025/02/11,Ivor MacDonald Memorial Arena,photo,763,4263
2025/02/11,Aréna Saint-Boniface,note,3908,12031
2025/02/11,Pete Knight Arena,photo,3644,15464
2025/02/11,Aréna Saint-Boniface,photo,3911,12034
2025/02/11,Aréna Saint-Boniface,photo,3914,12038
2025/02/11,Aréna Saint-Boniface,photo,3917,12046
2025/02/11,Pete Knight Arena,note,3645,15465
2025/02/11,Kaetlyn Osmond Arena,photo,1169,2143
2025/02/11,John Levi Community Centre,photo,222,341
2025/02/11,John Levi Community Centre,photo,225,347
2025/02/11,Kaetlyn Osmond Arena,story,1179,2158
2025/02/11,Rolling Hills Arena,note,1114,3735
2025/02/11,Marmora Arena,story,168,350
2025/02/11,Aréna Saint-Boniface,photo,3920,12049
2025/02/11,Rolling Hills Arena,story,1124,3757
2025/02/11,Rolling Hills Arena,photo,1127,3770
2025/02/11,Rolling Hills Arena,photo,1130,3782
2025/02/11,Rolling Hills Arena,story,1140,3805
2025/02/11,John Levi Community Centre,story,235,360
2025/02/11,Ivor MacDonald Memorial Arena,note,764,4264
2025/02/11,Rolling Hills Arena,photo,1143,3818
2025/02/11,Rolling Hills Arena,photo,1146,3832
2025/02/11,Nattilik Arena,photo,27,27
2025/02/11,Rolling Hills Arena,note,1147,3833
2025/02/11,Nattilik Arena,photo,30,30
2025/02/11,Aréna Saint-Boniface,story,3930,12066
2025/02/11,Centre Sportif Normandin,photo,3039,3982
2025/02/11,Ivor MacDonald Memorial Arena,story,774,4309
2025/02/11,Pete Knight Arena,story,3655,15508
2025/02/11,Pete Knight Arena,photo,3658,15515
2025/02/11,Pete Knight Arena,photo,3661,15522
2025/02/11,Pete Knight Arena,photo,3664,15529
2025/02/11,Trout Creek Community Centre,story,9509,46523
2025/02/11,Pete Knight Arena,photo,3667,15537
2025/02/11,Michipicoten Memorial Community Centre,story,10,10
2025/02/11,Nattilik Arena,photo,33,33
2025/02/11,Pete Knight Arena,photo,3670,15545
2025/02/11,Pete Knight Arena,photo,3673,15553
2025/02/11,Ivor MacDonald Memorial Arena,story,784,4357
2025/02/11,Don Cruickshank Memorial Arena,story,594,1934
2025/02/11,Manitouwadge arena ,photo,105,107
2025/02/11,Pete Knight Arena,note,3674,15554
2025/02/11,Manitouwadge arena ,photo,108,110
2025/02/11,Eleanor Pew Memorial Arena,photo,236,303
2025/02/11,Centre Sportif Normandin,photo,3042,3986
2025/02/11,Centre Sportif Normandin,photo,3045,3990
2025/02/11,Middleton District Arena,note,3017,10665
2025/02/11,Aréna Saint-Boniface,photo,3933,12071
2025/02/11,Ashern Arena,story,10,10
2025/02/11,Aréna Saint-Boniface,note,3934,12072
2025/02/11,Aréna Saint-Boniface,note,3935,12073
2025/02/11,Aréna Saint-Boniface,photo,3938,12077
2025/02/11,Aréna Saint-Boniface,photo,3941,12084
2025/02/11,Fox Valley Skating Arena,story,1027,2493
2025/02/11,Aréna Saint-Boniface,photo,3944,12088
2025/02/11,Bill Chaplin Arena,note,215,689
2025/02/11,Aréna Saint-Boniface,photo,3947,12092
2025/02/11,Aréna Saint-Boniface,photo,3950,12096
2025/02/11,Aréna Saint-Boniface,photo,3953,12101
2025/02/11,Aréna Saint-Boniface,photo,3956,12106
2025/02/11,Aréna Saint-Boniface,photo,3959,12110
2025/02/11,Pete Knight Arena,story,3684,15595
2025/02/11,Harry Lumley Bayshore Community Centre,story,27,28
2025/02/11,Pete Knight Arena,photo,3687,15603
2025/02/11,Pete Knight Arena,photo,3690,15610
2025/02/11,Ivor MacDonald Memorial Arena,photo,787,4370
2025/02/11,Pete Knight Arena,photo,3693,15617
2025/02/11,Aréna Saint-Boniface,story,3969,12128
2025/02/11,Aréna Saint-Boniface,note,3970,12129
2025/02/11,Aréna Saint-Boniface,note,3971,12130
2025/02/11,Aréna Saint-Boniface,story,3981,12148
2025/02/11,Pete Knight Arena,story,3703,15660
2025/02/11,Aréna Saint-Boniface,note,3982,12149
2025/02/11,Aréna Saint-Boniface,note,3983,12150
2025/02/11,Fox Valley Skating Arena,story,1037,2513
2025/02/11,Aréna Saint-Boniface,story,3993,12168
2025/02/11,Aréna Saint-Boniface,note,3994,12169
2025/02/11,Aréna Saint-Boniface,photo,3997,12173
2025/02/11,Aréna Saint-Boniface,photo,4000,12176
2025/02/11,Aréna Saint-Boniface,note,4001,12177
2025/02/11,Aréna Saint-Boniface,photo,4004,12180
2025/02/11,Aréna Saint-Boniface,note,4005,12181
2025/02/11,Ivor MacDonald Memorial Arena,note,788,4371
2025/02/11,Fox Valley Skating Arena,story,1047,2532
2025/02/11,Middleton District Arena,note,3018,10666
2025/02/11,Tilbury Memorial Arena,note,1,1
2025/02/11,Frank Crane Arena,story,369,410
2025/02/11,Frank Crane Arena,photo,372,414
2025/02/11,Fox Valley Skating Arena,story,1057,2553
2025/02/11,Frank Crane Arena,photo,375,418
2025/02/11,Frank Crane Arena,story,385,430
2025/02/11,Frank Crane Arena,photo,388,434
2025/02/11,Civic Centre Arena,note,45,62
2025/02/11,Aréna Saint-Boniface,photo,4008,12184
2025/02/11,Frank Crane Arena,note,389,435
2025/02/11,Ivor MacDonald Memorial Arena,photo,791,4383
2025/02/11,Aréna Saint-Boniface,photo,4011,12187
2025/02/11,Ivor MacDonald Memorial Arena,photo,794,4395
2025/02/11,Ivor MacDonald Memorial Arena,photo,797,4406
2025/02/11,Ivor MacDonald Memorial Arena,photo,800,4418
2025/02/11,Aréna Saint-Boniface,story,4021,12205
2025/02/11,Pete Knight Arena,photo,3706,15667
2025/02/11,Pete Knight Arena,photo,3709,15675
2025/02/11,Pete Knight Arena,photo,3712,15684
2025/02/11,Pete Knight Arena,photo,3715,15692
2025/02/11,Fox Valley Skating Arena,photo,1060,2558
2025/02/11,Aréna Saint-Boniface,photo,4024,12209
2025/02/11,Ivor MacDonald Memorial Arena,story,810,4464
2025/02/11,Fox Valley Skating Arena,photo,1063,2563
2025/02/11,Aréna Saint-Boniface,photo,4027,12215
2025/02/11,Fox Valley Skating Arena,note,1064,2564
2025/02/11,Aréna Saint-Boniface,photo,4030,12224
2025/02/11,Aréna Saint-Boniface,story,4040,12242
2025/02/11,Aréna Saint-Boniface,photo,4043,12247
2025/02/11,Aréna Saint-Boniface,story,4053,12270
2025/02/11,Ron Gorr Memorial Arena,photo,391,773
2025/02/11,Aréna Saint-Boniface,note,4054,12271
2025/02/11,Ron Gorr Memorial Arena,story,401,784
2025/02/11,Pete Knight Arena,story,3725,15734
2025/02/11,Aréna Saint-Boniface,note,4055,12272
2025/02/11,Ron Gorr Memorial Arena,note,402,785
2025/02/11,Aréna Saint-Boniface,note,4056,12273
2025/02/11,Aréna Saint-Boniface,photo,4059,12279
2025/02/11,Aréna Saint-Boniface,photo,4062,12286
2025/02/11,Aréna Saint-Boniface,photo,4065,12290
2025/02/11,Honeywood Arena,photo,4338,14665
2025/02/11,Honeywood Arena,photo,4341,14674
2025/02/11,Pete Knight Arena,story,3735,15781
2025/02/11,Honeywood Arena,photo,4344,14682
2025/02/11,Honeywood Arena,photo,4347,14692
2025/02/11,Honeywood Arena,photo,4350,14702
2025/02/11,Honeywood Arena,note,4351,14703
2025/02/11,Big River Arena,story,686,3020
2025/02/11,Big River Arena,photo,689,3037
2025/02/11,Fox Valley Skating Arena,story,1074,2585
2025/02/11,Fox Valley Skating Arena,note,1075,2586
2025/02/11,Trout Creek Community Centre,note,9510,46524
2025/02/11,Fox Valley Skating Arena,photo,1078,2591
2025/02/11,Pete Knight Arena,photo,3738,15789
2025/02/11,Ivor MacDonald Memorial Arena,note,811,4465
2025/02/11,Pete Knight Arena,photo,3741,15796
2025/02/11,Pete Knight Arena,photo,3744,15802
2025/02/11,Pete Knight Arena,photo,3747,15810
2025/02/11,Pete Knight Arena,photo,3750,15817
2025/02/11,Aréna Saint-Boniface,photo,4068,12295
2025/02/11,Aréna Saint-Boniface,note,4069,12296
2025/02/11,Ivor MacDonald Memorial Arena,story,821,4514
2025/02/11,St Boniface,note,100,145
2025/02/11,Fox Valley Skating Arena,story,1088,2612
2025/02/11,Arborg & District Arena,note,930,1174
2025/02/11,Fox Valley Skating Arena,note,1089,2613
2025/02/11,Pete Knight Arena,photo,3753,15824
2025/02/11,Pete Knight Arena,photo,3756,15832
2025/02/11,Pete Knight Arena,photo,3759,15839
2025/02/11,Pete Knight Arena,photo,3762,15846
2025/02/11,Pete Knight Arena,photo,3765,15854
2025/02/11,Pete Knight Arena,photo,3768,15861
2025/02/11,Pete Knight Arena,photo,3771,15868
2025/02/11,Pete Knight Arena,photo,3774,15875
2025/02/11,Pete Knight Arena,photo,3777,15883
2025/02/11,Aréna Saint-Boniface,photo,4072,12300
2025/02/11,Aréna Saint-Boniface,photo,4075,12305
2025/02/11,Redwood Meadows Arena,note,280,292
2025/02/11,Fox Valley Skating Arena,story,1099,2634
2025/02/11,Fox Valley Skating Arena,note,1100,2635
2025/02/11,Pete Knight Arena,note,3778,15884
2025/02/11,Aréna Saint-Boniface,note,4076,12306
2025/02/11,Pete Knight Arena,photo,3781,15892
2025/02/11,Ivor MacDonald Memorial Arena,note,822,4515
2025/02/11,Pete Knight Arena,photo,3784,15902
2025/02/11,Pete Knight Arena,note,3785,15903
2025/02/11,Aréna Saint-Boniface,story,4086,12325
2025/02/11,Pete Knight Arena,photo,3788,15911
2025/02/11,Pete Knight Arena,photo,3791,15921
2025/02/11,Pete Knight Arena,note,3792,15922
2025/02/11,Arborg & District Arena,story,940,1186
2025/02/11,Arborg & District Arena,note,941,1187
2025/02/11,Don Cruickshank Memorial Arena,note,595,1935
2025/02/11,Pete Knight Arena,story,3802,15969
2025/02/11,Don Cruickshank Memorial Arena,photo,598,1945
2025/02/11,Pete Knight Arena,story,3812,16022
2025/02/11,Pete Knight Arena,photo,3815,16029
2025/02/11,Pete Knight Arena,note,3816,16030
2025/02/11,Pete Knight Arena,note,3817,16031
2025/02/11,Don Cruickshank Memorial Arena,photo,601,1953
2025/02/11,Don Cruickshank Memorial Arena,photo,604,1960
2025/02/11,Don Cruickshank Memorial Arena,photo,607,1969
2025/02/11,Don Cruickshank Memorial Arena,photo,610,1976
2025/02/11,Pete Knight Arena,story,3827,16084
2025/02/11,Don Cruickshank Memorial Arena,photo,613,1985
2025/02/11,Don Cruickshank Memorial Arena,story,623,2017
2025/02/11,Grand Forks arena,photo,32,32
2025/02/11,Don Cruickshank Memorial Arena,photo,626,2024
2025/02/11,Don Cruickshank Memorial Arena,photo,629,2033
2025/02/11,Don Cruickshank Memorial Arena,photo,632,2043
2025/02/11,Rolling Hills Arena,note,1148,3834
2025/02/11,Don Cruickshank Memorial Arena,photo,635,2052
2025/02/11,Don Cruickshank Memorial Arena,photo,638,2060
2025/02/11,Ivor MacDonald Memorial Arena,story,832,4560
2025/02/11,Ivor MacDonald Memorial Arena,note,833,4561
2025/02/11,Aréna Saint-Boniface,note,4087,12326
2025/02/11,Aréna Saint-Boniface,note,4088,12327
2025/02/11,Ivor MacDonald Memorial Arena,note,834,4562
2025/02/11,Sackville Arena (LDRA),photo,6955,23891
2025/02/11,Ivor MacDonald Memorial Arena,photo,837,4577
2025/02/11,Sackville Arena (LDRA),photo,6958,23901
2025/02/11,Ivor MacDonald Memorial Arena,photo,840,4593
2025/02/11,Aréna Saint-Boniface,story,4098,12345
2025/02/11,Aréna Saint-Boniface,note,4099,12346
2025/02/11,Sackville Arena (LDRA),photo,6961,23910
2025/02/11,North Shore Recreation Ctr,story,10,10
2025/02/11,Middleton District Arena,photo,3021,10692
2025/02/11,Ivor MacDonald Memorial Arena,note,841,4594
2025/02/11,Ivor MacDonald Memorial Arena,story,851,4641
2025/02/11,Sackville Arena (LDRA),photo,6964,23921
