Date, Arena, Type, Raw Points, Points
2025/02/06,Centre Sportif Normandin,story,1023,1537
2025/02/06,Centre Sportif Normandin,story,1033,1549
2025/02/06,Centre Sportif Normandin,note,1034,1550
2025/02/06,South Courtice Arena,photo,107,239
2025/02/06,South Courtice Arena,photo,110,248
2025/02/06,South Courtice Arena,photo,113,256
2025/02/06,South Courtice Arena,photo,116,265
2025/02/06,Centre Sportif Normandin,story,1044,1562
2025/02/06,Centre Sportif Normandin,story,1054,1574
2025/02/06,Centre Sportif Normandin,note,1055,1575
2025/02/06,Centre Sportif Normandin,story,1065,1588
2025/02/06,Centre Sportif Normandin,story,1075,1600
2025/02/06,Centre Sportif Normandin,note,1076,1601
2025/02/06,Centre Sportif Normandin,note,1077,1602
2025/02/06,Centre Sportif Normandin,story,1087,1615
2025/02/06,Aréna Saint-Boniface,story,2639,7346
2025/02/06,Aréna Saint-Boniface,story,2649,7373
2025/02/06,Centre Sportif Normandin,note,1088,1616
2025/02/06,John Levi Community Centre,story,130,197
2025/02/06,Centre Sportif Normandin,note,1089,1617
2025/02/06,Centre Sportif Normandin,story,1099,1629
2025/02/06,Centre Sportif Normandin,note,1100,1630
2025/02/06,Centre Sportif Normandin,note,1101,1631
2025/02/06,Centre Sportif Normandin,story,1111,1645
2025/02/06,Centre Sportif Normandin,note,1112,1646
2025/02/06,Centre Sportif Normandin,note,1113,1647
2025/02/06,Centre Sportif Normandin,note,1114,1648
2025/02/06,Centre Sportif Normandin,story,1124,1661
2025/02/06,Centre Sportif Normandin,story,1134,1674
2025/02/06,Fox Valley Skating Arena,story,695,1694
2025/02/06,Fox Valley Skating Arena,note,696,1695
2025/02/06,Centre Sportif Normandin,note,1135,1675
2025/02/06,Sam Ault Arena,note,55,98
2025/02/06,Centre Sportif Normandin,story,1145,1689
2025/02/06,Orville Acres Arena,story,59,70
2025/02/06,Don Cruickshank Memorial Arena,story,463,1127
2025/02/06,Orville Acres Arena,photo,62,73
2025/02/06,Centre Sportif Normandin,note,1146,1690
2025/02/06,Don Cruickshank Memorial Arena,photo,466,1134
2025/02/06,Trout Creek Community Centre,story,7762,40683
2025/02/06,Orville Acres Arena,photo,65,76
2025/02/06,Orville Acres Arena,photo,68,79
2025/02/06,Redvers rec centre,photo,480,1036
2025/02/06,Redvers rec centre,photo,483,1047
2025/02/06,Redvers rec centre,photo,486,1056
2025/02/06,Honeywood Arena,note,4152,12084
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),story,10,10
2025/02/06,Coldwater Arena,photo,168,229
2025/02/06,Coldwater Arena,photo,171,232
2025/02/06,Coldwater Arena,photo,174,236
2025/02/06,Fox Valley Skating Arena,story,706,1715
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),photo,13,14
2025/02/06,Sam Ault Arena,photo,58,103
2025/02/06,Fox Valley Skating Arena,story,716,1735
2025/02/06,Sam Ault Arena,photo,61,108
2025/02/06,Fox Valley Skating Arena,note,717,1736
2025/02/06,South Courtice Arena,story,126,279
2025/02/06,Moosonee Arena,story,251,316
2025/02/06,Sam Ault Arena,photo,64,113
2025/02/06,Sam Ault Arena,photo,67,118
2025/02/06,Trout Creek Community Centre,photo,7765,40692
2025/02/06,Aréna Saint-Boniface,story,2659,7412
2025/02/06,Trout Creek Community Centre,note,7766,40693
2025/02/06,South Courtice Arena,photo,129,287
2025/02/06,South Courtice Arena,photo,132,296
2025/02/06,Sam Ault Arena,note,68,119
2025/02/06,Redvers rec centre,story,496,1073
2025/02/06,South Courtice Arena,photo,135,305
2025/02/06,South Courtice Arena,story,145,320
2025/02/06,Honeywood Arena,story,4162,12109
2025/02/06,South Courtice Arena,photo,148,328
2025/02/06,Centre Sportif Normandin,note,1147,1691
2025/02/06,Sam Ault Arena,note,69,120
2025/02/06,Manvers Arena & Community Centre,story,75,91
2025/02/06,Marmora Arena,story,82,169
2025/02/06,Centre Sportif Normandin,photo,1150,1696
2025/02/06,Sam Ault Arena,photo,72,125
2025/02/06,Sam Ault Arena,photo,75,130
2025/02/06,Sam Ault Arena,photo,78,135
2025/02/06,Sam Ault Arena,note,79,136
2025/02/06,Haldimand Community Memorial Arena,note,548,1113
2025/02/06,Unity Parc Arena,photo,208,395
2025/02/06,Pete Knight Arena,story,2430,10806
2025/02/06,Pete Knight Arena,story,2440,10839
2025/02/06,Pete Knight Arena,note,2441,10840
2025/02/06,Fox Valley Skating Arena,photo,720,1745
2025/02/06,Fox Valley Skating Arena,photo,723,1755
2025/02/06,Trout Creek Community Centre,story,7776,40717
2025/02/06,Trout Creek Community Centre,note,7777,40718
2025/02/06,Fox Valley Skating Arena,photo,726,1765
2025/02/06,Centre Sportif Normandin,note,1151,1697
2025/02/06,Kinistino sports complex,photo,270,490
2025/02/06,Kinistino sports complex,photo,273,495
2025/02/06,Petitcodiac Arena,story,678,978
2025/02/06,Kinistino sports complex,note,274,496
2025/02/06,Centre Sportif Normandin,story,1161,1710
2025/02/06,Coldwater Arena,note,175,237
2025/02/06,Petitcodiac Arena,note,679,979
2025/02/06,Fox Valley Skating Arena,photo,729,1775
2025/02/06,Fox Valley Skating Arena,photo,732,1785
2025/02/06,Fox Valley Skating Arena,story,742,1804
2025/02/06,Fox Valley Skating Arena,note,743,1805
2025/02/06,Pete Knight Arena,story,2451,10874
2025/02/06,Pete Knight Arena,note,2452,10875
2025/02/06,Honeywood Arena,photo,4165,12119
2025/02/06,Aréna Saint-Boniface,story,2669,7451
2025/02/06,Fox Valley Skating Arena,story,753,1824
2025/02/06,Trout Creek Community Centre,photo,7780,40729
2025/02/06,Marmora Arena,story,92,186
2025/02/06,Honeywood Arena,note,4166,12120
2025/02/06,Centre Sportif Normandin,note,1162,1711
2025/02/06,Centre Sportif Normandin,story,1172,1724
2025/02/06,John Levi Community Centre,photo,133,203
2025/02/06,Riverton Arena,story,537,1095
2025/02/06,John Levi Community Centre,photo,136,208
2025/02/06,John Levi Community Centre,photo,139,214
2025/02/06,Centre sportif J.-A. Lemay,story,25,27
2025/02/06,Delburne AG Arena,story,81,288
2025/02/06,Kuujjuaq Forum,photo,30,37
2025/02/06,Kuujjuaq Forum,photo,33,41
2025/02/06,Unity Parc Arena,note,209,396
2025/02/06,Centre Sportif Normandin,note,1173,1725
2025/02/06,Middleton District Arena,photo,2355,8084
2025/02/06,John Levi Community Centre,story,149,227
2025/02/06,Honeywood Arena,note,4167,12121
2025/02/06,John Levi Community Centre,photo,152,232
2025/02/06,John Levi Community Centre,note,153,233
2025/02/06,Twin Town Sports Complex,story,20,20
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2358,8104
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2670,7452
2025/02/06,Sam Ault Arena,note,80,137
2025/02/06,E J Broomfield Arena,note,11,11
2025/02/06,North Hastings Community Centre,note,859,3261
2025/02/06,Middleton District Arena,photo,2361,8121
2025/02/06,Honeywood Arena,note,4168,12122
2025/02/06,Sam Ault Arena,note,81,138
2025/02/06,Trout Creek Community Centre,note,7781,40730
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2371,8153
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2372,8154
2025/02/06,Middleton District Arena,photo,2375,8173
2025/02/06,Centre Sportif Normandin,story,1183,1737
2025/02/06,Arborg & District Arena,note,1015,1261
2025/02/06,Veterans Memorial Sports Complex,story,628,1518
2025/02/06,Bill Chaplin Arena,story,123,383
2025/02/06,Bill Chaplin Arena,note,124,384
2025/02/06,Centre Sportif Normandin,photo,1186,1742
2025/02/06,Arborg & District Arena,photo,1018,1265
2025/02/06,Centre Sportif Normandin,photo,1189,1747
2025/02/06,Centre Sportif Normandin,photo,1192,1752
2025/02/06,La Glace Recreation Centre,story,495,637
2025/02/06,E J Broomfield Arena,photo,14,14
2025/02/06,Walkerton Community Centre,note,168,273
2025/02/06,E J Broomfield Arena,note,15,15
2025/02/06,Honeywood Arena,story,4178,12147
2025/02/06,Aréna Saint-Boniface,photo,2673,7464
2025/02/06,Sam Ault Arena,photo,84,143
2025/02/06,Sam Ault Arena,photo,87,148
2025/02/06,La Glace Recreation Centre,photo,498,640
2025/02/06,La Glace Recreation Centre,photo,501,643
2025/02/06,La Glace Recreation Centre,photo,504,646
2025/02/06,La Glace Recreation Centre,note,505,647
2025/02/06,Sam Ault Arena,note,88,149
2025/02/06,Aréna Saint-Boniface,story,2683,7508
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,278
2025/02/06,Walkerton Community Centre,photo,174,283
2025/02/06,Walkerton Community Centre,photo,177,288
2025/02/06,Pete Knight Arena,story,2462,10914
2025/02/07,Honeywood Arena,story,4188,12174
2025/02/07,E J Broomfield Arena,photo,18,18
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,Bill Chaplin Arena,photo,127,397
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,E J Broomfield Arena,photo,27,27
2025/02/07,E J Broomfield Arena,note,28,28
2025/02/07,Bill Chaplin Arena,note,128,398
2025/02/07,Honeywood Arena,photo,4191,12182
2025/02/07,Pete Knight Arena,photo,2465,10925
2025/02/07,Honeywood Arena,photo,4194,12189
2025/02/07,Honeywood Arena,photo,4197,12198
2025/02/07,Bill Chaplin Arena,photo,131,411
2025/02/07,Pete Knight Arena,note,2466,10926
2025/02/07,Bill Chaplin Arena,photo,134,424
2025/02/07,Honeywood Arena,photo,4200,12205
2025/02/07,Honeywood Arena,note,4201,12206
2025/02/07,Honeywood Arena,photo,4204,12213
2025/02/07,E J Broomfield Arena,photo,31,31
2025/02/07,E J Broomfield Arena,photo,34,34
2025/02/07,Ivor MacDonald Memorial Arena,photo,270,1292
2025/02/07,Honeywood Arena,photo,4207,12219
2025/02/07,Honeywood Arena,photo,4210,12225
2025/02/07,Honeywood Arena,photo,4213,12229
2025/02/07,Ivor MacDonald Memorial Arena,photo,273,1312
2025/02/07,Honeywood Arena,note,4214,12230
2025/02/07,Walkerton Community Centre,story,187,300
2025/02/07,Cupar Memorial Rink,photo,206,414
2025/02/07,Cupar Memorial Rink,photo,209,418
2025/02/07,Cupar Memorial Rink,photo,212,422
2025/02/07,South Courtice Arena,story,158,343
2025/02/07,Orville Acres Arena,photo,71,82
2025/02/07,Walkerton Community Centre,photo,190,305
2025/02/07,Walkerton Community Centre,photo,193,310
2025/02/07,Orville Acres Arena,photo,74,85
2025/02/07,Walkerton Community Centre,photo,196,315
2025/02/07,South Courtice Arena,photo,161,352
2025/02/07,Honeywood Arena,story,4224,12257
2025/02/07,Sam Ault Arena,story,98,160
2025/02/07,Veterans Memorial Sports Complex,note,629,1519
2025/02/07,Walkerton Community Centre,photo,199,320
2025/02/07,Kinistino sports complex,photo,277,500
2025/02/07,Middleton District Arena,photo,2378,8191
2025/02/07,Redvers rec centre,photo,499,1082
2025/02/07,Redvers rec centre,photo,502,1091
2025/02/07,Redvers rec centre,photo,505,1099
2025/02/07,Redvers rec centre,note,506,1100
2025/02/07,Frank Crane Arena,story,10,14
2025/02/07,Redvers rec centre,photo,509,1108
2025/02/07,Frank Crane Arena,photo,13,17
2025/02/07,Frank Crane Arena,photo,16,20
2025/02/07,River Valley Civic Centre,photo,93,128
2025/02/07,Ivor MacDonald Memorial Arena,note,274,1313
2025/02/07,River Valley Civic Centre,photo,96,132
2025/02/07,Honeywood Arena,photo,4227,12264
2025/02/07,Honeywood Arena,photo,4230,12270
2025/02/07,Honeywood Arena,photo,4233,12277
2025/02/07,Honeywood Arena,photo,4236,12283
2025/02/07,Honeywood Arena,photo,4239,12290
2025/02/07,Honeywood Arena,photo,4242,12298
2025/02/07,Don Cruickshank Memorial Arena,photo,469,1140
2025/02/07,Honeywood Arena,photo,4245,12306
2025/02/07,Trout Creek Community Centre,note,7782,40731
2025/02/07,Honeywood Arena,photo,4248,12314
2025/02/07,Bill Chaplin Arena,note,135,425
2025/02/07,Walkerton Community Centre,photo,202,325
2025/02/07,Aréna Saint-Boniface,note,2684,7509
2025/02/07,Pete Knight Arena,story,2476,10959
2025/02/07,Springdale Stadium and Curling Club,note,330,497
2025/02/07,Pete Knight Arena,note,2477,10960
2025/02/07,Aréna Saint-Boniface,note,2685,7510
2025/02/07,Bashaw Arena,note,3347,13452
2025/02/07,Pete Knight Arena,story,2487,10994
2025/02/07,Pete Knight Arena,note,2488,10995
2025/02/07,South Courtice Arena,note,162,353
2025/02/07,South Courtice Arena,photo,165,362
2025/02/07,South Courtice Arena,photo,168,371
2025/02/07,Pete Knight Arena,story,2498,11031
2025/02/07,Pete Knight Arena,note,2499,11032
2025/02/07,Bill Chaplin Arena,photo,138,440
2025/02/07,Cupar Memorial Rink,story,222,433
2025/02/07,Pete Knight Arena,photo,2502,11039
2025/02/07,Pete Knight Arena,photo,2505,11047
2025/02/07,Pete Knight Arena,photo,2508,11057
2025/02/07,Trout Creek Community Centre,note,7783,40732
2025/02/07,Aréna Saint-Boniface,note,2686,7511
2025/02/07,Aréna Saint-Boniface,photo,2689,7525
2025/02/07,Honeywood Arena,photo,4251,12324
2025/02/07,Sam Ault Arena,story,108,171
2025/02/07,Aréna Saint-Boniface,story,2699,7578
2025/02/07,Honeywood Arena,photo,4254,12331
2025/02/07,Marmora Arena,story,102,203
2025/02/07,Marmora Arena,photo,105,212
2025/02/07,I J Coady Memorial Arena,photo,177,261
2025/02/07,I J Coady Memorial Arena,photo,180,264
2025/02/07,I J Coady Memorial Arena,photo,183,267
2025/02/07,Haldimand Community Memorial Arena,story,558,1127
2025/02/07,Haldimand Community Memorial Arena,note,559,1128
2025/02/07,I J Coady Memorial Arena,photo,186,270
2025/02/07,I J Coady Memorial Arena,photo,189,273
2025/02/07,Cupar Memorial Rink,photo,225,437
2025/02/07,Cupar Memorial Rink,photo,228,441
2025/02/07,Cupar Memorial Rink,photo,231,445
2025/02/07,Honeywood Arena,photo,4257,12340
2025/02/07,Deep River Arena,photo,14,14
2025/02/07,Deep River Arena,photo,17,17
2025/02/07,Deep River Arena,photo,20,20
2025/02/07,Deep River Arena,photo,23,23
2025/02/07,Deep River Arena,photo,26,26
2025/02/07,Marmora Arena,photo,108,220
2025/02/07,Sam Ault Arena,photo,111,176
2025/02/07,Bill Chaplin Arena,note,139,441
2025/02/07,Bashaw Arena,story,3357,13506
2025/02/07,Bashaw Arena,photo,3360,13525
2025/02/07,Bill Chaplin Arena,story,149,464
2025/02/07,Trout Creek Community Centre,story,7793,40757
2025/02/07,Trout Creek Community Centre,note,7794,40758
2025/02/07,Bill Chaplin Arena,photo,152,479
2025/02/07,Orville Acres Arena,story,84,96
2025/02/07,Cremona Ag Society Community Arena,photo,3,4
2025/02/07,Unity Parc Arena,photo,212,400
2025/02/07,Cremona Ag Society Community Arena,photo,6,9
2025/02/07,Delburne AG Arena,story,91,314
2025/02/07,Cremona Ag Society Community Arena,photo,9,13
2025/02/07,Cremona Ag Society Community Arena,photo,12,17
2025/02/07,Marysville Arena,story,10,10
2025/02/07,Trout Creek Community Centre,story,7804,40784
2025/02/07,Bashaw Arena,story,3370,13569
2025/02/07,Bashaw Arena,photo,3373,13581
2025/02/07,Trout Creek Community Centre,note,7805,40785
2025/02/07,Bashaw Arena,story,3383,13630
2025/02/07,Bashaw Arena,photo,3386,13647
2025/02/07,Bashaw Arena,photo,3389,13663
2025/02/07,Bashaw Arena,photo,3392,13679
2025/02/07,Bashaw Arena,photo,3395,13692
2025/02/07,Fox Valley Skating Arena,note,754,1825
2025/02/07,Bashaw Arena,note,3396,13693
2025/02/07,Delburne AG Arena,story,101,339
2025/02/07,Trout Creek Community Centre,story,7815,40809
2025/02/07,Trout Creek Community Centre,photo,7818,40819
2025/02/07,Trout Creek Community Centre,note,7819,40820
2025/02/07,Cremona Ag Society Community Arena,story,22,32
2025/02/07,Trout Creek Community Centre,story,7829,40844
2025/02/07,Sam Ault Arena,photo,114,181
2025/02/07,Sam Ault Arena,photo,117,187
2025/02/07,Pete Knight Arena,photo,2511,11065
2025/02/07,Sam Ault Arena,photo,120,193
2025/02/07,Pete Knight Arena,photo,2514,11073
2025/02/07,Trout Creek Community Centre,story,7839,40869
2025/02/07,Trout Creek Community Centre,note,7840,40870
2025/02/07,Marysville Arena,story,20,20
2025/02/07,Marysville Arena,note,21,21
2025/02/07,Trout Creek Community Centre,story,7850,40895
2025/02/07,Rolling Hills Arena,story,792,2669
2025/02/07,Rolling Hills Arena,photo,795,2682
2025/02/07,Ron Ebbesen Twin Arena,note,1,1
2025/02/07,Pete Knight Arena,note,2515,11074
2025/02/07,Delburne AG Arena,photo,104,351
2025/02/07,Delburne AG Arena,story,114,378
2025/02/07,Pete Knight Arena,photo,2518,11085
2025/02/07,Delburne AG Arena,photo,117,391
2025/02/07,Pete Knight Arena,photo,2521,11095
2025/02/07,Pete Knight Arena,photo,2524,11112
2025/02/07,Delburne AG Arena,photo,120,403
2025/02/07,Bashaw Arena,photo,3399,13713
2025/02/07,Pete Knight Arena,story,2534,11158
2025/02/07,Pete Knight Arena,note,2535,11159
2025/02/07,Pete Knight Arena,photo,2538,11173
2025/02/07,Pete Knight Arena,photo,2541,11187
2025/02/07,Pete Knight Arena,photo,2544,11201
2025/02/07,Pete Knight Arena,photo,2547,11212
2025/02/07,Pete Knight Arena,photo,2550,11224
2025/02/07,Centre Sportif Normandin,photo,1195,1757
2025/02/07,Athens Community Centre Centre 76,story,344,1094
2025/02/07,Centre Sportif Normandin,note,1196,1758
2025/02/07,Centre Sportif Normandin,photo,1199,1763
2025/02/07,Centre Sportif Normandin,photo,1202,1768
2025/02/07,Tobique-Plex,story,22,22
2025/02/07,Tobique-Plex,photo,25,25
2025/02/07,Tobique-Plex,photo,28,28
2025/02/07,Tobique-Plex,photo,31,31
2025/02/07,Tobique-Plex,photo,34,34
2025/02/07,Tobique-Plex,note,35,35
2025/02/07,St Boniface,story,10,17
2025/02/07,John Levi Community Centre,photo,156,239
2025/02/07,Athens Community Centre Centre 76,photo,347,1106
2025/02/07,Sam Ault Arena,photo,123,199
2025/02/07,Sam Ault Arena,photo,126,205
2025/02/07,Sam Ault Arena,photo,129,211
2025/02/07,Honeywood Arena,photo,4260,12354
2025/02/07,Sam Ault Arena,photo,132,217
2025/02/07,Petitcodiac Arena,photo,682,982
2025/02/07,Petitcodiac Arena,photo,685,985
2025/02/07,Petitcodiac Arena,photo,688,988
2025/02/07,Haldimand Community Memorial Arena,story,569,1142
2025/02/07,Sam Ault Arena,story,142,228
2025/02/07,Fox Valley Skating Arena,photo,757,1835
2025/02/07,Centre Sportif Normandin,note,1203,1769
2025/02/07,Kaetlyn Osmond Arena,note,1631,3150
2025/02/07,Centre Sportif Normandin,photo,1206,1774
2025/02/07,Centre récréatif de Donnacona,note,180,232
2025/02/07,North Hastings Community Centre,photo,862,3266
2025/02/07,Unity Parc Arena,photo,215,404
2025/02/07,Unity Parc Arena,photo,218,408
2025/02/07,Unity Parc Arena,photo,221,412
2025/02/07,Unity Parc Arena,note,222,413
2025/02/07,Grandview Agricultural Community Centre,story,92,103
2025/02/07,Trout Creek Community Centre,note,7851,40896
2025/02/07,Unity Parc Arena,story,232,427
2025/02/07,Kaetlyn Osmond Arena,note,1632,3151
2025/02/07,North Hastings Community Centre,photo,865,3272
2025/02/07,North Hastings Community Centre,photo,868,3280
2025/02/07,Unity Parc Arena,story,242,441
2025/02/07,Unity Parc Arena,photo,245,445
2025/02/07,Unity Parc Arena,note,246,446
2025/02/07,Centre Sportif Normandin,photo,1209,1779
2025/02/07,Centre Sportif Normandin,photo,1212,1784
2025/02/07,Centre Sportif Normandin,photo,1215,1789
2025/02/07,Centre Sportif Normandin,photo,1218,1794
2025/02/07,Aréna Saint-Boniface,story,2709,7615
2025/02/07,Aréna Saint-Boniface,note,2710,7616
2025/02/07,Sam Ault Arena,photo,145,234
2025/02/07,Sam Ault Arena,note,146,235
2025/02/07,Springdale Stadium and Curling Club,story,340,511
2025/02/07,Chesterville and District Arena,story,10,11
2025/02/07,Springdale Stadium and Curling Club,note,341,512
2025/02/07,Springdale Stadium and Curling Club,photo,344,518
2025/02/07,Springdale Stadium and Curling Club,photo,347,524
2025/02/07,Springdale Stadium and Curling Club,photo,350,530
2025/02/07,Centre Sportif Normandin,story,1228,1805
2025/02/07,Centre Sportif Normandin,note,1229,1806
2025/02/07,Centre Sportif Normandin,story,1239,1817
2025/02/07,Centre Sportif Normandin,photo,1242,1822
2025/02/07,Chesterville and District Arena,photo,13,14
2025/02/07,Grandview Agricultural Community Centre,photo,95,106
2025/02/07,Centre Sportif Normandin,photo,1245,1827
2025/02/07,Chesterville and District Arena,photo,16,17
2025/02/07,Chesterville and District Arena,photo,19,20
2025/02/07,Centre Sportif Normandin,story,1255,1838
2025/02/07,Chesterville and District Arena,photo,22,23
2025/02/07,Centre Sportif Normandin,story,1265,1849
2025/02/07,Centre Sportif Normandin,story,1275,1860
2025/02/07,Middleton District Arena,story,2388,8222
2025/02/07,Centre Sportif Normandin,story,1285,1871
2025/02/07,North Hastings Community Centre,photo,871,3288
2025/02/07,Fox Valley Skating Arena,photo,760,1846
2025/02/07,Centre Sportif Normandin,story,1295,1882
2025/02/07,Fox Valley Skating Arena,photo,763,1856
2025/02/07,North Hastings Community Centre,photo,874,3299
2025/02/07,Centre Sportif Normandin,story,1305,1892
2025/02/07,Centre Sportif Normandin,story,1315,1903
2025/02/07,Centre Sportif Normandin,story,1325,1914
2025/02/07,North Hastings Community Centre,photo,877,3310
2025/02/07,Centre Sportif Normandin,story,1335,1925
2025/02/07,Centre Sportif Normandin,story,1345,1936
2025/02/07,Centre Sportif Normandin,story,1355,1947
2025/02/07,Centre Sportif Normandin,story,1365,1958
2025/02/07,Centre Sportif Normandin,note,1366,1959
2025/02/07,Centre Sportif Normandin,story,1376,1970
2025/02/07,Fox Valley Skating Arena,photo,766,1866
2025/02/07,Centre Sportif Normandin,story,1386,1984
2025/02/07,Centre Sportif Normandin,note,1387,1985
2025/02/07,Centre Sportif Normandin,story,1397,1996
2025/02/07,Centre Sportif Normandin,story,1407,2007
2025/02/07,Centre Sportif Normandin,story,1417,2018
2025/02/07,Centre Sportif Normandin,story,1427,2029
2025/02/07,Centre Sportif Normandin,story,1437,2040
2025/02/07,Centre Sportif Normandin,note,1438,2041
2025/02/07,Centre Sportif Normandin,story,1448,2052
2025/02/07,Centre Sportif Normandin,story,1458,2063
2025/02/07,Centre Sportif Normandin,story,1468,2074
2025/02/07,Centre Sportif Normandin,story,1478,2085
2025/02/07,North Hastings Community Centre,note,878,3311
2025/02/07,Centre Sportif Normandin,story,1488,2096
2025/02/07,Centre Sportif Normandin,story,1498,2107
2025/02/07,Centre Sportif Normandin,story,1508,2118
2025/02/07,Centre Sportif Normandin,note,1509,2119
2025/02/07,Orville Acres Arena,note,85,97
2025/02/07,Pete Knight Arena,story,2560,11264
2025/02/07,Centre Sportif Normandin,story,1519,2130
2025/02/07,Centre Sportif Normandin,story,1529,2141
2025/02/07,Centre Sportif Normandin,story,1539,2152
2025/02/07,Centre Sportif Normandin,story,1549,2163
2025/02/07,Centre Sportif Normandin,note,1550,2164
2025/02/07,Centre Sportif Normandin,story,1560,2175
2025/02/07,Centre Sportif Normandin,story,1570,2186
2025/02/07,Centre Sportif Normandin,story,1580,2197
2025/02/07,Centre Sportif Normandin,story,1590,2208
2025/02/07,Centre Sportif Normandin,story,1600,2220
2025/02/07,Centre Sportif Normandin,story,1610,2231
2025/02/07,Centre Sportif Normandin,story,1620,2242
2025/02/07,Centre Sportif Normandin,story,1630,2253
2025/02/07,Centre Sportif Normandin,story,1640,2264
2025/02/07,Centre Sportif Normandin,note,1641,2265
2025/02/07,Centre Sportif Normandin,note,1642,2266
2025/02/07,Centre Sportif Normandin,note,1643,2267
2025/02/07,Centre Sportif Normandin,story,1653,2278
2025/02/07,Centre Sportif Normandin,story,1663,2289
2025/02/07,Centre Sportif Normandin,note,1664,2290
2025/02/07,Haldimand Community Memorial Arena,story,579,1156
2025/02/07,Centre Sportif Normandin,note,1665,2291
2025/02/07,Centre Sportif Normandin,story,1675,2302
2025/02/07,Centre Sportif Normandin,note,1676,2303
2025/02/07,Centre Sportif Normandin,story,1686,2314
2025/02/07,Centre Sportif Normandin,story,1696,2325
2025/02/07,Centre Sportif Normandin,story,1706,2336
2025/02/07,Centre Sportif Normandin,note,1707,2337
2025/02/07,Centre Sportif Normandin,story,1717,2348
2025/02/07,Centre Sportif Normandin,story,1727,2359
2025/02/07,Centre Sportif Normandin,note,1728,2360
2025/02/07,Centre Sportif Normandin,note,1729,2361
2025/02/07,Centre Sportif Normandin,photo,1732,2366
2025/02/07,Centre Sportif Normandin,note,1733,2367
2025/02/07,Centre Sportif Normandin,photo,1736,2372
2025/02/07,Centre Sportif Normandin,photo,1739,2377
2025/02/07,Centre Sportif Normandin,story,1749,2388
2025/02/07,Arborg & District Arena,story,1028,1277
2025/02/07,Centre Sportif Normandin,note,1750,2389
2025/02/07,Centre Sportif Normandin,note,1751,2390
2025/02/07,Centre Sportif Normandin,story,1761,2401
2025/02/07,Centre Sportif Normandin,story,1771,2412
2025/02/07,John Levi Community Centre,note,157,240
2025/02/07,Arena De Clarence Creek,story,180,216
2025/02/07,Centre Sportif Normandin,note,1772,2413
2025/02/07,Centre Sportif Normandin,note,1773,2414
2025/02/07,Arena De Clarence Creek,photo,183,220
2025/02/07,Arena De Clarence Creek,note,184,221
2025/02/07,Veterans Memorial Sports Complex,photo,632,1524
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1776,2418
2025/02/07,Arena De Clarence Creek,photo,187,225
2025/02/07,Rolling Hills Arena,story,805,2708
2025/02/07,Rolling Hills Arena,note,806,2709
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,22
2025/02/07,Arena De Clarence Creek,story,197,236
2025/02/07,Rolling Hills Arena,story,816,2732
2025/02/07,Arborg & District Arena,story,1038,1289
2025/02/07,Cupar Memorial Rink,story,241,456
2025/02/07,Bashaw Arena,story,3409,13757
2025/02/07,Cupar Memorial Rink,note,242,457
2025/02/07,Arborg & District Arena,photo,1041,1293
2025/02/07,Arborg & District Arena,note,1042,1294
2025/02/07,Arena De Clarence Creek,story,207,246
2025/02/07,Arena De Clarence Creek,photo,210,250
2025/02/07,North Peace Arena,story,376,608
2025/02/07,Don Cruickshank Memorial Arena,note,470,1141
2025/02/07,Cremona Ag Society Community Arena,story,32,47
2025/02/07,Arena De Clarence Creek,note,211,251
2025/02/07,Centre Sportif Normandin,story,1786,2429
2025/02/07,Centre Sportif Normandin,story,1796,2440
2025/02/07,Cremona Ag Society Community Arena,photo,35,51
2025/02/07,Centre Sportif Normandin,photo,1799,2444
2025/02/07,Centre Sportif Normandin,story,1809,2455
2025/02/07,Cremona Ag Society Community Arena,photo,38,55
2025/02/07,Cremona Ag Society Community Arena,note,39,56
2025/02/07,North Peace Arena,photo,379,613
2025/02/07,Centre Sportif Normandin,story,1819,2466
2025/02/07,Centre Sportif Normandin,story,1829,2477
2025/02/07,North Peace Arena,note,380,614
2025/02/07,Centre Sportif Normandin,story,1839,2488
2025/02/07,Centre Sportif Normandin,story,1849,2499
2025/02/07,Centre Sportif Normandin,story,1859,2510
2025/02/07,Centre Sportif Normandin,story,1869,2521
2025/02/07,Centre Sportif Normandin,story,1879,2532
2025/02/07,Centre Sportif Normandin,story,1889,2543
2025/02/07,Centre Sportif Normandin,story,1899,2554
2025/02/07,Grandview Agricultural Community Centre,story,105,116
2025/02/07,Centre Sportif Normandin,story,1909,2565
2025/02/07,Centre Sportif Normandin,story,1919,2575
