Date, Arena, Type, Raw Points, Points
2025/02/24,Rolling Hills Arena,photo,2885,9898
2025/02/24,Rolling Hills Arena,photo,2888,9910
2025/02/24,Aréna Saint-Boniface,photo,16241,43086
2025/02/24,Rolling Hills Arena,photo,2891,9923
2025/02/24,Rolling Hills Arena,photo,2894,9935
2025/02/24,Trout Creek Community Centre,story,14680,62433
2025/02/24,Sackville Arena (LDRA),photo,10492,37056
2025/02/24,Trout Creek Community Centre,photo,14683,62437
2025/02/24,Pete Knight Arena,note,7828,31622
2025/02/24,Trout Creek Community Centre,photo,14686,62441
2025/02/24,Trout Creek Community Centre,photo,14689,62446
2025/02/24,Sackville Arena (LDRA),photo,10495,37064
2025/02/24,Trout Creek Community Centre,note,14690,62447
2025/02/24,Trout Creek Community Centre,photo,14693,62452
2025/02/24,Trout Creek Community Centre,photo,14696,62457
2025/02/24,Trout Creek Community Centre,photo,14699,62462
2025/02/24,Trout Creek Community Centre,photo,14702,62466
2025/02/24,Trout Creek Community Centre,photo,14705,62470
2025/02/24,Sackville Arena (LDRA),photo,10498,37071
2025/02/24,Sackville Arena (LDRA),photo,10501,37078
2025/02/24,Duchess Arena,note,216,461
2025/02/24,Trout Creek Community Centre,photo,14708,62474
2025/02/24,Aréna Saint-Boniface,note,16242,43087
2025/02/24,Trout Creek Community Centre,photo,14711,62478
2025/02/24,Trout Creek Community Centre,photo,14714,62482
2025/02/24,Trout Creek Community Centre,photo,14717,62486
2025/02/24,Trout Creek Community Centre,photo,14720,62490
2025/02/24,Sackville Arena (LDRA),story,10511,37105
2025/02/24,Sackville Arena (LDRA),note,10512,37106
2025/02/24,Aréna Saint-Boniface,photo,16245,43090
2025/02/24,Pete Knight Arena,photo,7831,31626
2025/02/24,Wikwemikong Recreation Center,note,68,71
2025/02/24,Aréna Saint-Boniface,story,16255,43100
2025/02/24,Aréna Saint-Boniface,note,16256,43101
2025/02/24,Morrisburg Arena,note,249,440
2025/02/24,Sackville Arena (LDRA),photo,10515,37114
2025/02/24,Sackville Arena (LDRA),photo,10518,37124
2025/02/24,Sackville Arena (LDRA),story,10528,37148
2025/02/24,Aréna Saint-Boniface,note,16257,43102
2025/02/24,Duchess Arena,photo,219,466
2025/02/24,Macdonald,note,11,11
2025/02/24,Sackville Arena (LDRA),photo,10531,37156
2025/02/24,Aréna Joannie Rochette,story,384,614
2025/02/24,Aréna Saint-Boniface,note,16258,43103
2025/02/24,Ivor MacDonald Memorial Arena,photo,2795,15198
2025/02/24,Sackville Arena (LDRA),photo,10534,37163
2025/02/24,Aréna Saint-Boniface,note,16259,43104
2025/02/24,Ivor MacDonald Memorial Arena,note,2796,15199
2025/02/24,Pete Knight Arena,photo,7834,31630
2025/02/24,Sackville Arena (LDRA),story,10544,37185
2025/02/24,Sackville Arena (LDRA),story,10554,37206
2025/02/24,Aréna Saint-Boniface,note,16260,43105
2025/02/24,Duchess Arena,photo,222,471
2025/02/24,Sackville Arena (LDRA),note,10555,37207
2025/02/24,Duchess Arena,photo,225,476
2025/02/24,Duchess Arena,photo,228,481
2025/02/24,Aréna Saint-Boniface,note,16261,43106
2025/02/24,Duchess Arena,photo,231,486
2025/02/24,Trout Creek Community Centre,story,14730,62503
2025/02/24,Duchess Arena,photo,234,491
2025/02/24,Trout Creek Community Centre,story,14740,62516
2025/02/24,Trout Creek Community Centre,note,14741,62517
2025/02/24,Trout Creek Community Centre,note,14742,62518
2025/02/24,Duchess Arena,note,235,492
2025/02/24,Aréna Saint-Boniface,note,16262,43107
2025/02/24,Aréna Joannie Rochette,note,385,615
2025/02/24,Trout Creek Community Centre,photo,14745,62522
2025/02/24,Trout Creek Community Centre,photo,14748,62526
2025/02/24,Trout Creek Community Centre,photo,14751,62530
2025/02/24,Fox Valley Skating Arena,story,1412,3101
2025/02/24,Trout Creek Community Centre,photo,14754,62534
2025/02/24,Aréna Joannie Rochette,photo,388,619
2025/02/24,Trout Creek Community Centre,photo,14757,62538
2025/02/24,Aréna Saint-Boniface,note,16263,43108
2025/02/24,Sackville Arena (LDRA),photo,10558,37214
2025/02/24,Sackville Arena (LDRA),photo,10561,37221
2025/02/24,Aréna Saint-Boniface,note,16264,43109
2025/02/24,Trout Creek Community Centre,note,14758,62539
2025/02/24,Sackville Arena (LDRA),note,10562,37222
2025/02/24,Aréna Saint-Boniface,note,16265,43110
2025/02/24,Aréna Saint-Boniface,note,16266,43111
2025/02/24,Big River Arena,story,1574,8015
2025/02/24,Foxwarren Arena,story,257,1016
2025/02/24,Aréna Saint-Boniface,note,16267,43112
2025/02/24,Sackville Arena (LDRA),story,10572,37246
2025/02/24,St. Isidore Recreation Centre,note,796,2349
2025/02/24,Trout Creek Community Centre,story,14768,62553
2025/02/24,Aréna Saint-Boniface,note,16268,43113
2025/02/24,Trout Creek Community Centre,photo,14771,62557
2025/02/24,Aréna Saint-Boniface,photo,16271,43116
2025/02/24,Trout Creek Community Centre,photo,14774,62561
2025/02/24,Sackville Arena (LDRA),story,10582,37268
2025/02/24,Big River Arena,photo,1577,8032
2025/02/24,Trout Creek Community Centre,photo,14777,62565
2025/02/24,Trout Creek Community Centre,photo,14780,62569
2025/02/24,Aréna Saint-Boniface,story,16281,43126
2025/02/24,Big River Arena,photo,1580,8050
2025/02/24,Aréna Saint-Boniface,note,16282,43127
2025/02/24,Big River Arena,photo,1583,8066
2025/02/24,Big River Arena,photo,1586,8083
2025/02/24,Aréna Saint-Boniface,story,16292,43137
2025/02/24,Big River Arena,photo,1589,8101
2025/02/24,Centre Sportif Normandin,note,3718,4866
2025/02/24,Trout Creek Community Centre,photo,14783,62573
2025/02/24,Aréna Saint-Boniface,photo,16295,43140
2025/02/24,Aréna Saint-Boniface,note,16296,43141
2025/02/24,Aréna Saint-Boniface,photo,16299,43144
2025/02/24,Trout Creek Community Centre,note,14784,62574
2025/02/24,Aréna Saint-Boniface,photo,16302,43147
2025/02/24,Trout Creek Community Centre,photo,14787,62578
2025/02/24,Aréna Saint-Boniface,note,16303,43148
2025/02/24,Ivor MacDonald Memorial Arena,story,2806,15248
2025/02/24,Trout Creek Community Centre,photo,14790,62582
2025/02/24,Aréna Saint-Boniface,note,16304,43149
2025/02/24,Big River Arena,note,1590,8102
2025/02/24,Aréna Saint-Boniface,note,16305,43150
2025/02/24,Mike Rodden Arena,note,56,56
2025/02/24,Aréna Saint-Boniface,note,16306,43151
2025/02/24,Aréna Saint-Boniface,story,16316,43161
2025/02/24,Kaslo arena,note,298,422
2025/02/24,Trout Creek Community Centre,story,14800,62595
2025/02/24,Aréna Saint-Boniface,story,16326,43172
2025/02/24,Aréna Saint-Boniface,note,16327,43173
2025/02/24,Welland Main Arena,story,125,127
2025/02/24,Veterans Memorial Sports Complex,story,703,2033
2025/02/24,Rolling Hills Arena,photo,2897,9947
2025/02/24,Rolling Hills Arena,photo,2900,9963
2025/02/24,Rolling Hills Arena,photo,2903,9981
2025/02/24,Trout Creek Community Centre,note,14801,62596
2025/02/24,North Hastings Community Centre,photo,1742,5381
2025/02/24,St. Isidore Recreation Centre,photo,799,2353
2025/02/24,Parrsboro Lions Arena,story,31,31
2025/02/24,St. Isidore Recreation Centre,photo,802,2356
2025/02/24,Aréna Saint-Boniface,note,16328,43174
2025/02/24,St. Isidore Recreation Centre,photo,805,2359
2025/02/24,North Hastings Community Centre,photo,1745,5388
2025/02/24,Parrsboro Lions Arena,photo,34,34
2025/02/24,Ivor MacDonald Memorial Arena,photo,2809,15263
2025/02/24,Sackville Arena (LDRA),story,10592,37290
2025/02/24,Ivor MacDonald Memorial Arena,photo,2812,15275
2025/02/24,North Hastings Community Centre,photo,1748,5395
2025/02/24,Sackville Arena (LDRA),photo,10595,37296
2025/02/24,Aréna Saint-Boniface,story,16338,43184
2025/02/24,Aréna Saint-Boniface,note,16339,43185
2025/02/24,Duchess Arena,story,245,505
2025/02/24,North Hastings Community Centre,photo,1751,5402
2025/02/24,Trout Creek Community Centre,story,14811,62609
2025/02/24,Powell River Recreation Complex,note,141,144
2025/02/24,Sackville Arena (LDRA),photo,10598,37302
2025/02/24,Duchess Arena,photo,248,510
2025/02/24,North Hastings Community Centre,photo,1754,5409
2025/02/24,Sackville Arena (LDRA),note,10599,37303
2025/02/24,Duchess Arena,note,249,511
2025/02/24,North Hastings Community Centre,note,1755,5410
2025/02/24,Sackville Arena (LDRA),story,10609,37325
2025/02/24,St. Isidore Recreation Centre,photo,808,2362
2025/02/24,Aréna Saint-Boniface,story,16349,43195
2025/02/24,Fox Valley Skating Arena,note,1413,3102
2025/02/24,Sackville Arena (LDRA),photo,10612,37332
2025/02/24,Sackville Arena (LDRA),note,10613,37333
2025/02/24,Aréna Saint-Boniface,note,16350,43196
2025/02/24,Arena Rogatien Vachon,note,22,22
2025/02/24,Pete Knight Arena,story,7844,31648
2025/02/24,North Hastings Community Centre,story,1765,5429
2025/02/24,Pete Knight Arena,note,7845,31649
2025/02/24,North Hastings Community Centre,note,1766,5430
2025/02/24,North Hastings Community Centre,photo,1769,5437
2025/02/24,North Hastings Community Centre,photo,1772,5444
2025/02/24,Ivor MacDonald Memorial Arena,photo,2815,15287
2025/02/24,Ivor MacDonald Memorial Arena,photo,2818,15300
2025/02/24,Ivor MacDonald Memorial Arena,photo,2821,15317
2025/02/24,Ivor MacDonald Memorial Arena,photo,2824,15331
2025/02/24,Centre Sportif Normandin,photo,3721,4870
2025/02/24,Ivor MacDonald Memorial Arena,photo,2827,15348
2025/02/24,Sackville Arena (LDRA),photo,10616,37340
2025/02/24,Centre Sportif Normandin,photo,3724,4874
2025/02/24,Aréna Saint-Boniface,note,16351,43197
2025/02/24,North Hastings Community Centre,photo,1775,5451
2025/02/24,Aréna Saint-Boniface,story,16361,43207
2025/02/24,Centre Sportif Normandin,photo,3727,4879
2025/02/24,Haldimand Community Memorial Arena,photo,866,1730
2025/02/24,North Hastings Community Centre,photo,1778,5458
2025/02/24,Arena Rogatien Vachon,photo,25,25
2025/02/24,Arena Rogatien Vachon,photo,28,28
2025/02/24,Pete Knight Arena,story,7855,31670
2025/02/24,Big River Arena,photo,1593,8119
2025/02/24,Sackville Arena (LDRA),note,10617,37341
2025/02/24,Trout Creek Community Centre,note,14812,62610
2025/02/24,Arena Rogatien Vachon,photo,31,31
2025/02/24,Aréna Saint-Boniface,note,16362,43208
2025/02/24,North Hastings Community Centre,story,1788,5476
2025/02/24,Aréna Saint-Boniface,photo,16365,43211
2025/02/24,Centre Sportif Normandin,note,3728,4880
2025/02/24,Trout Creek Community Centre,story,14822,62623
2025/02/24,Aréna Saint-Boniface,note,16366,43212
2025/02/24,Memorial Community Centre Arena,photo,239,253
2025/02/24,Pete Knight Arena,story,7865,31690
2025/02/24,Sackville Arena (LDRA),note,10618,37342
2025/02/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,36,40
2025/02/24,Middleton District Arena,note,4201,14086
2025/02/24,Sackville Arena (LDRA),photo,10621,37350
2025/02/24,Aréna Saint-Boniface,story,16376,43222
2025/02/24,Aréna Saint-Boniface,note,16377,43223
2025/02/24,Middleton District Arena,story,4211,14100
2025/02/24,Pete Knight Arena,photo,7868,31695
2025/02/24,Pete Knight Arena,photo,7871,31700
2025/02/24,Pete Knight Arena,photo,7874,31705
2025/02/24,Aréna Saint-Boniface,story,16387,43233
2025/02/24,Aréna Saint-Boniface,note,16388,43234
2025/02/24,Trout Creek Community Centre,photo,14825,62627
2025/02/24,Middleton District Arena,note,4212,14101
2025/02/24,Trout Creek Community Centre,photo,14828,62631
2025/02/24,Trout Creek Community Centre,photo,14831,62635
2025/02/24,Trout Creek Community Centre,photo,14834,62639
2025/02/24,Trout Creek Community Centre,photo,14837,62643
2025/02/24,Trout Creek Community Centre,photo,14840,62648
2025/02/24,Aréna Saint-Boniface,note,16389,43235
2025/02/24,Sackville Arena (LDRA),photo,10624,37356
2025/02/24,Sackville Arena (LDRA),photo,10627,37363
2025/02/24,Trout Creek Community Centre,note,14841,62649
2025/02/24,Middleton District Arena,story,4222,14114
2025/02/24,Aréna Saint-Boniface,story,16399,43245
2025/02/24,Aréna Saint-Boniface,note,16400,43246
2025/02/24,Sackville Arena (LDRA),story,10637,37385
2025/02/24,Honeywood Arena,note,8725,34347
2025/02/24,Sackville Arena (LDRA),story,10647,37406
2025/02/24,Trout Creek Community Centre,story,14851,62662
2025/02/24,Honeywood Arena,photo,8728,34350
2025/02/24,Sackville Arena (LDRA),note,10648,37407
2025/02/24,Trout Creek Community Centre,story,14861,62675
2025/02/24,Trout Creek Community Centre,note,14862,62676
2025/02/24,Trout Creek Community Centre,note,14863,62677
2025/02/24,Sackville Arena (LDRA),photo,10651,37414
2025/02/24,Trout Creek Community Centre,photo,14866,62682
2025/02/24,Trout Creek Community Centre,photo,14869,62687
2025/02/24,Sackville Arena (LDRA),photo,10654,37420
2025/02/24,Trout Creek Community Centre,photo,14872,62692
2025/02/24,Sackville Arena (LDRA),note,10655,37421
2025/02/24,Aréna Saint-Boniface,note,16401,43247
2025/02/24,Trout Creek Community Centre,story,14882,62705
2025/02/24,Foxwarren Arena,note,258,1017
2025/02/24,Trout Creek Community Centre,photo,14885,62709
2025/02/24,Aréna Saint-Boniface,story,16411,43257
2025/02/24,Aréna Saint-Boniface,note,16412,43258
2025/02/24,Aréna Saint-Boniface,story,16422,43268
2025/02/24,Trout Creek Community Centre,photo,14888,62713
2025/02/24,Sackville Arena (LDRA),story,10665,37444
2025/02/24,Sackville Arena (LDRA),photo,10668,37451
2025/02/24,Aréna Saint-Boniface,note,16423,43269
2025/02/24,Trout Creek Community Centre,note,14889,62714
2025/02/24,Duchess Arena,story,259,523
2025/02/24,Aréna Saint-Boniface,note,16424,43270
2025/02/24,Aréna Saint-Boniface,story,16434,43280
2025/02/24,Sackville Arena (LDRA),photo,10671,37457
2025/02/24,Sackville Arena (LDRA),photo,10674,37463
2025/02/24,Mike Rodden Arena,photo,59,59
2025/02/24,Trout Creek Community Centre,story,14899,62726
2025/02/24,Sackville Arena (LDRA),photo,10677,37470
2025/02/24,Sackville Arena (LDRA),photo,10680,37476
2025/02/24,Sackville Arena (LDRA),photo,10683,37483
2025/02/24,Sackville Arena (LDRA),photo,10686,37491
2025/02/24,Sackville Arena (LDRA),photo,10689,37498
2025/02/24,Morrisburg Arena,note,250,441
2025/02/24,Aréna Saint-Boniface,note,16435,43281
2025/02/24,Aréna Saint-Boniface,story,16445,43291
2025/02/24,North Hastings Community Centre,story,1798,5493
2025/02/24,Sackville Arena (LDRA),story,10699,37520
2025/02/24,Sackville Arena (LDRA),photo,10702,37529
2025/02/24,Aréna Saint-Boniface,story,16455,43301
2025/02/24,Aréna Saint-Boniface,photo,16458,43304
2025/02/24,Aréna Saint-Boniface,note,16459,43305
2025/02/24,Aréna Saint-Boniface,photo,16462,43308
2025/02/24,Aréna Saint-Boniface,note,16463,43309
2025/02/24,Aréna Saint-Boniface,photo,16466,43312
2025/02/24,Aréna Saint-Boniface,photo,16469,43315
2025/02/24,Aréna Saint-Boniface,note,16470,43316
2025/02/24,Aréna Saint-Boniface,note,16471,43317
2025/02/24,Aréna Saint-Boniface,note,16472,43318
2025/02/24,Trout Creek Community Centre,story,14909,62738
2025/02/24,Wikwemikong Recreation Center,photo,71,74
2025/02/24,Trout Creek Community Centre,note,14910,62739
2025/02/24,Trout Creek Community Centre,photo,14913,62743
2025/02/24,Aréna Saint-Boniface,story,16482,43328
2025/02/24,Aréna Saint-Boniface,note,16483,43329
2025/02/24,Aréna Saint-Boniface,photo,16486,43332
2025/02/24,Aréna Saint-Boniface,note,16487,43333
2025/02/24,Trout Creek Community Centre,photo,14916,62747
2025/02/24,Aréna Saint-Boniface,note,16488,43334
2025/02/24,Aréna Saint-Boniface,note,16489,43335
2025/02/24,Trout Creek Community Centre,photo,14919,62751
2025/02/24,Aréna Saint-Boniface,photo,16492,43338
2025/02/24,Aréna Saint-Boniface,photo,16495,43341
2025/02/24,Aréna Saint-Boniface,note,16496,43342
2025/02/24,Aréna Saint-Boniface,photo,16499,43345
2025/02/24,Aréna Saint-Boniface,photo,16502,43348
2025/02/24,Aréna Saint-Boniface,photo,16505,43351
2025/02/24,Aréna Saint-Boniface,photo,16508,43354
2025/02/24,St. Isidore Recreation Centre,story,818,2374
2025/02/24,Trout Creek Community Centre,photo,14922,62755
2025/02/24,Aréna Saint-Boniface,photo,16511,43357
2025/02/24,St. Isidore Recreation Centre,note,819,2375
2025/02/24,Trout Creek Community Centre,story,14932,62767
2025/02/24,Duchess Arena,photo,262,528
2025/02/24,Trout Creek Community Centre,photo,14935,62771
2025/02/24,Trout Creek Community Centre,note,14936,62772
2025/02/24,Sackville Arena (LDRA),photo,10705,37537
2025/02/24,Aréna Saint-Boniface,note,16512,43358
2025/02/24,Sackville Arena (LDRA),photo,10708,37544
2025/02/24,Aréna Saint-Boniface,story,16522,43368
2025/02/24,Aréna Saint-Boniface,photo,16525,43371
2025/02/24,Aréna Saint-Boniface,story,16535,43381
2025/02/24,Aréna Saint-Boniface,note,16536,43382
2025/02/24,Sackville Arena (LDRA),story,10718,37567
2025/02/24,Aréna Saint-Boniface,story,16546,43392
2025/02/24,Pete Knight Arena,photo,7877,31709
2025/02/24,Pete Knight Arena,photo,7880,31713
2025/02/24,Pete Knight Arena,photo,7883,31717
2025/02/24,Aréna Saint-Boniface,photo,16549,43395
2025/02/24,Aréna Saint-Boniface,story,16559,43405
2025/02/24,Pete Knight Arena,photo,7886,31722
2025/02/24,Honeywood Arena,note,8729,34351
2025/02/24,Aréna Saint-Boniface,photo,16562,43408
2025/02/24,Aréna Saint-Boniface,story,16572,43418
2025/02/24,Aréna Saint-Boniface,photo,16575,43422
2025/02/24,Aréna Saint-Boniface,story,16585,43432
2025/02/24,Aréna Saint-Boniface,note,16586,43433
2025/02/24,Honeywood Arena,photo,8732,34357
2025/02/24,Aréna Saint-Boniface,note,16587,43434
2025/02/24,Aréna Saint-Boniface,note,16588,43435
2025/02/24,Orville Acres Arena,note,209,225
2025/02/24,Aréna Saint-Boniface,photo,16591,43438
2025/02/24,Aréna Saint-Boniface,photo,16594,43442
2025/02/24,Aréna Saint-Boniface,note,16595,43443
2025/02/24,Aréna Saint-Boniface,story,16605,43453
2025/02/24,Trout Creek Community Centre,story,14946,62784
2025/02/24,Aréna Saint-Boniface,photo,16608,43456
2025/02/24,Sackville Arena (LDRA),photo,10721,37576
2025/02/24,Morrisburg Arena,story,260,454
2025/02/24,Sackville Arena (LDRA),photo,10724,37585
2025/02/24,Aréna Saint-Boniface,note,16609,43457
2025/02/24,Aréna Saint-Boniface,note,16610,43458
2025/02/24,Aréna Saint-Boniface,note,16611,43459
2025/02/24,Aréna Saint-Boniface,story,16621,43469
2025/02/24,Ivor MacDonald Memorial Arena,photo,2830,15361
2025/02/24,Sackville Arena (LDRA),photo,10727,37592
2025/02/24,Aréna Saint-Boniface,photo,16624,43472
2025/02/24,Aréna Saint-Boniface,photo,16627,43475
2025/02/24,Sackville Arena (LDRA),photo,10730,37598
2025/02/24,Aréna Saint-Boniface,story,16637,43485
2025/02/24,Trout Creek Community Centre,story,14956,62797
2025/02/24,Orville Acres Arena,photo,212,228
2025/02/24,Trout Creek Community Centre,note,14957,62798
2025/02/24,Athens Community Centre Centre 76,note,1071,3714
2025/02/24,Sackville Arena (LDRA),photo,10733,37604
2025/02/24,Sackville Arena (LDRA),note,10734,37605
2025/02/24,Aréna Saint-Boniface,story,16647,43495
2025/02/24,Trout Creek Community Centre,photo,14960,62802
2025/02/24,Centre Sportif Normandin,note,3729,4881
2025/02/24,Trout Creek Community Centre,photo,14963,62807
2025/02/24,Aréna Saint-Boniface,photo,16650,43498
2025/02/24,Aréna Saint-Boniface,photo,16653,43501
2025/02/24,Aréna Saint-Boniface,photo,16656,43504
2025/02/24,Trout Creek Community Centre,photo,14966,62812
2025/02/24,Aréna Saint-Boniface,photo,16659,43507
2025/02/24,Trout Creek Community Centre,photo,14969,62818
2025/02/24,Aréna Saint-Boniface,note,16660,43508
2025/02/24,Big River Arena,story,1603,8148
2025/02/24,Trout Creek Community Centre,photo,14972,62825
2025/02/24,Trout Creek Community Centre,story,14982,62839
2025/02/24,Trout Creek Community Centre,note,14983,62840
2025/02/24,Big River Arena,photo,1606,8170
2025/02/24,Big River Arena,photo,1609,8192
2025/02/24,Big River Arena,photo,1612,8213
2025/02/24,Ivor MacDonald Memorial Arena,note,2831,15362
2025/02/24,Big River Arena,photo,1615,8235
2025/02/24,Aréna Saint-Boniface,story,16670,43518
2025/02/24,Big River Arena,photo,1618,8256
2025/02/24,Big River Arena,note,1619,8257
2025/02/24,Aréna Saint-Boniface,note,16671,43519
2025/02/24,Athens Community Centre Centre 76,photo,1074,3725
2025/02/24,Aréna Saint-Boniface,story,16681,43529
2025/02/24,Aréna Saint-Boniface,photo,16684,43532
2025/02/24,Aréna Saint-Boniface,story,16694,43542
2025/02/24,Aréna Saint-Boniface,photo,16697,43545
2025/02/24,Aréna Saint-Boniface,note,16698,43546
2025/02/24,Aréna Saint-Boniface,photo,16701,43549
2025/02/24,Aréna Saint-Boniface,story,16711,43559
2025/02/24,Big River Arena,photo,1622,8275
2025/02/24,Aréna Saint-Boniface,note,16712,43560
2025/02/24,Aréna Saint-Boniface,note,16713,43561
2025/02/24,Sackville Arena (LDRA),note,10735,37606
2025/02/24,Ivor MacDonald Memorial Arena,note,2832,15363
2025/02/24,Orville Acres Arena,note,213,229
2025/02/24,Aréna Saint-Boniface,photo,16716,43564
2025/02/24,Trout Creek Community Centre,story,14993,62854
2025/02/24,Aréna Saint-Boniface,story,16726,43574
2025/02/24,Sackville Arena (LDRA),photo,10738,37614
2025/02/24,Aréna Saint-Boniface,photo,16729,43577
2025/02/24,Trout Creek Community Centre,note,14994,62855
2025/02/24,Ivor MacDonald Memorial Arena,photo,2835,15374
2025/02/24,Trout Creek Community Centre,photo,14997,62861
2025/02/24,Aréna Saint-Boniface,photo,16732,43580
2025/02/24,Sackville Arena (LDRA),photo,10741,37622
2025/02/24,Trout Creek Community Centre,photo,15000,62867
2025/02/24,Aréna Saint-Boniface,note,16733,43581
2025/02/24,Aréna Saint-Boniface,note,16734,43582
2025/02/24,Orville Acres Arena,note,214,230
2025/02/24,Aréna Saint-Boniface,story,16744,43592
2025/02/24,Trout Creek Community Centre,photo,15003,62873
2025/02/24,Ivor MacDonald Memorial Arena,story,2845,15421
2025/02/24,Aréna Saint-Boniface,note,16745,43593
2025/02/24,Aréna Saint-Boniface,note,16746,43594
2025/02/24,Centre Sportif Normandin,note,3730,4882
2025/02/24,Ivor MacDonald Memorial Arena,note,2846,15422
2025/02/24,Trout Creek Community Centre,photo,15006,62879
2025/02/24,Pete Knight Arena,story,7896,31741
2025/02/24,Trout Creek Community Centre,photo,15009,62885
2025/02/24,Ivor MacDonald Memorial Arena,story,2856,15475
2025/02/24,Aréna Saint-Boniface,story,16756,43604
2025/02/24,Pete Knight Arena,note,7897,31742
2025/02/24,Ivor MacDonald Memorial Arena,photo,2859,15489
2025/02/24,Centre Sportif Normandin,story,3740,4894
2025/02/24,Ivor MacDonald Memorial Arena,photo,2862,15499
2025/02/24,Ivor MacDonald Memorial Arena,photo,2865,15512
2025/02/24,Ivor MacDonald Memorial Arena,story,2875,15555
2025/02/25,Aréna Saint-Boniface,story,16766,43614
2025/02/25,Trout Creek Community Centre,story,15019,62899
2025/02/25,Aréna Saint-Boniface,note,16767,43615
2025/02/25,Trout Creek Community Centre,note,15020,62900
2025/02/25,Aréna Saint-Boniface,note,16768,43616
2025/02/25,Aréna Saint-Boniface,story,16778,43626
2025/02/25,Aréna Saint-Boniface,photo,16781,43629
2025/02/25,Aréna Saint-Boniface,note,16782,43630
2025/02/25,Aréna Saint-Boniface,note,16783,43631
2025/02/25,Aréna Saint-Boniface,note,16784,43632
2025/02/25,Ivor MacDonald Memorial Arena,story,2885,15598
2025/02/25,Aréna Saint-Boniface,note,16785,43633
2025/02/25,Aréna Saint-Boniface,note,16786,43634
2025/02/25,Aréna Saint-Boniface,note,16787,43635
2025/02/25,Ivor MacDonald Memorial Arena,note,2886,15599
2025/02/25,Centre Sportif Normandin,photo,3743,4898
2025/02/25,Aréna Saint-Boniface,photo,16790,43638
2025/02/25,Ivor MacDonald Memorial Arena,photo,2889,15615
2025/02/25,Aréna Saint-Boniface,note,16791,43639
2025/02/25,Aréna Saint-Boniface,note,16792,43640
2025/02/25,Sackville Arena (LDRA),photo,10744,37631
2025/02/25,Centre Sportif Normandin,photo,3746,4903
2025/02/25,Aréna Saint-Boniface,story,16802,43650
2025/02/25,Ivor MacDonald Memorial Arena,story,2899,15663
2025/02/25,Big River Arena,photo,1625,8293
2025/02/25,Big River Arena,photo,1628,8313
2025/02/25,Ivor MacDonald Memorial Arena,note,2900,15664
2025/02/25,Sackville Arena (LDRA),note,10745,37632
2025/02/25,Ivor MacDonald Memorial Arena,story,2910,15718
2025/02/25,Ivor MacDonald Memorial Arena,note,2911,15719
2025/02/25,Aréna Saint-Boniface,photo,16805,43653
2025/02/25,Centre Sportif Normandin,photo,3749,4907
2025/02/25,Centre Sportif Normandin,photo,3752,4912
2025/02/25,Trout Creek Community Centre,photo,15023,62906
2025/02/25,Trout Creek Community Centre,photo,15026,62912
2025/02/25,Ivor MacDonald Memorial Arena,photo,2914,15736
2025/02/25,Trout Creek Community Centre,photo,15029,62919
2025/02/25,Trout Creek Community Centre,photo,15032,62926
2025/02/25,Trout Creek Community Centre,photo,15035,62933
2025/02/25,Sackville Arena (LDRA),story,10755,37656
2025/02/25,Trout Creek Community Centre,note,15036,62934
2025/02/25,Trout Creek Community Centre,photo,15039,62941
2025/02/25,Ivor MacDonald Memorial Arena,story,2924,15782
2025/02/25,Trout Creek Community Centre,photo,15042,62948
2025/02/25,Aréna Saint-Boniface,story,16815,43663
2025/02/25,Trout Creek Community Centre,photo,15045,62956
2025/02/25,Trout Creek Community Centre,photo,15048,62963
2025/02/25,Trout Creek Community Centre,photo,15051,62970
2025/02/25,Trout Creek Community Centre,story,15061,62985
2025/02/25,Ivor MacDonald Memorial Arena,photo,2927,15794
2025/02/25,Trout Creek Community Centre,note,15062,62986
2025/02/25,Ivor MacDonald Memorial Arena,photo,2930,15811
2025/02/25,Ivor MacDonald Memorial Arena,photo,2933,15825
2025/02/25,Trout Creek Community Centre,note,15063,62987
2025/02/25,Trout Creek Community Centre,photo,15066,62993
2025/02/25,Ivor MacDonald Memorial Arena,photo,2936,15837
2025/02/25,Aréna Saint-Boniface,story,16825,43673
2025/02/25,Sackville Arena (LDRA),photo,10758,37665
2025/02/25,Ivor MacDonald Memorial Arena,photo,2939,15854
2025/02/25,Aréna Saint-Boniface,note,16826,43674
2025/02/25,Trout Creek Community Centre,photo,15069,62999
2025/02/25,North Hastings Community Centre,photo,1801,5500
2025/02/25,Ivor MacDonald Memorial Arena,note,2940,15855
2025/02/25,Trout Creek Community Centre,photo,15072,63005
2025/02/25,Aréna Saint-Boniface,photo,16829,43677
2025/02/25,Trout Creek Community Centre,photo,15075,63011
2025/02/25,Trout Creek Community Centre,photo,15078,63018
2025/02/25,Athens Community Centre Centre 76,photo,1077,3736
2025/02/25,Morrisburg Arena,story,270,468
2025/02/25,John Levi Community Centre,note,498,709
2025/02/25,Sackville Arena (LDRA),note,10759,37666
2025/02/25,Athens Community Centre Centre 76,photo,1080,3747
2025/02/25,Athens Community Centre Centre 76,photo,1083,3758
2025/02/25,Aréna Saint-Boniface,note,16830,43678
2025/02/25,Athens Community Centre Centre 76,photo,1086,3769
2025/02/25,Honeywood Arena,story,8742,34379
2025/02/25,Aréna Saint-Boniface,note,16831,43679
2025/02/25,Jim Ciccone Civic Centre,photo,222,301
2025/02/25,Sackville Arena (LDRA),photo,10762,37673
