Date, Arena, Type, Raw Points, Points
2025/02/03,Middleton District Arena,photo,2133,7684
2025/02/03,Arborg & District Arena,photo,814,1016
2025/02/03,Sackville Arena (LDRA),photo,7324,24832
2025/02/03,Sackville Arena (LDRA),photo,7327,24845
2025/02/03,8th Hussars Sports Center,note,368,557
2025/02/03,Honeywood Arena,photo,3570,11273
2025/02/03,Trout Creek Community Centre,story,6639,37006
2025/02/03,Trout Creek Community Centre,story,6649,37033
2025/02/03,Trout Creek Community Centre,note,6650,37034
2025/02/03,Aréna Saint-Boniface,note,1783,5263
2025/02/03,Trout Creek Community Centre,photo,6653,37045
2025/02/03,Trout Creek Community Centre,photo,6656,37057
2025/02/03,Trout Creek Community Centre,photo,6659,37070
2025/02/03,Trout Creek Community Centre,photo,6662,37082
2025/02/03,Trout Creek Community Centre,photo,6665,37095
2025/02/03,Trout Creek Community Centre,photo,6668,37108
2025/02/03,Trout Creek Community Centre,photo,6671,37123
2025/02/03,Trout Creek Community Centre,photo,6674,37138
2025/02/03,Trout Creek Community Centre,photo,6677,37154
2025/02/03,Trout Creek Community Centre,photo,6680,37169
2025/02/03,Trout Creek Community Centre,photo,6683,37184
2025/02/03,Trout Creek Community Centre,photo,6686,37196
2025/02/03,Trout Creek Community Centre,photo,6689,37209
2025/02/03,Trout Creek Community Centre,photo,6692,37224
2025/02/03,Trout Creek Community Centre,photo,6695,37239
2025/02/03,Trout Creek Community Centre,photo,6698,37253
2025/02/03,Trout Creek Community Centre,photo,6701,37268
2025/02/03,Middleton District Arena,note,2134,7685
2025/02/03,Trout Creek Community Centre,photo,6704,37282
2025/02/03,Trout Creek Community Centre,photo,6707,37298
2025/02/03,Trout Creek Community Centre,photo,6710,37314
2025/02/03,Trout Creek Community Centre,photo,6713,37330
2025/02/03,Trout Creek Community Centre,photo,6716,37346
2025/02/03,Trout Creek Community Centre,photo,6719,37361
2025/02/03,Trout Creek Community Centre,photo,6722,37376
2025/02/03,Sackville Arena (LDRA),note,7328,24846
2025/02/03,Trout Creek Community Centre,photo,6725,37392
2025/02/03,Trout Creek Community Centre,photo,6728,37408
2025/02/03,Trout Creek Community Centre,photo,6731,37425
2025/02/03,Trout Creek Community Centre,photo,6734,37440
2025/02/03,Trout Creek Community Centre,photo,6737,37457
2025/02/03,Trout Creek Community Centre,photo,6740,37472
2025/02/03,Trout Creek Community Centre,photo,6743,37489
2025/02/03,Trout Creek Community Centre,photo,6746,37507
2025/02/03,Trout Creek Community Centre,photo,6749,37523
2025/02/03,Trout Creek Community Centre,photo,6752,37540
2025/02/03,Trout Creek Community Centre,photo,6755,37557
2025/02/03,Trout Creek Community Centre,photo,6758,37575
2025/02/03,Sackville Arena (LDRA),photo,7331,24858
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,90,110
2025/02/03,Arena De Clarence Creek,photo,93,114
2025/02/03,Arena De Clarence Creek,note,94,115
2025/02/03,Pete Knight Arena,photo,1916,9175
2025/02/03,Redwood Meadows Arena,photo,198,218
2025/02/03,Kyle Community Sports Centre,photo,29,43
2025/02/03,Redwood Meadows Arena,photo,201,221
2025/02/03,Kyle Community Sports Centre,photo,32,48
2025/02/03,Redwood Meadows Arena,photo,204,224
2025/02/03,Pete Knight Arena,note,1917,9176
2025/02/03,Redwood Meadows Arena,photo,207,227
2025/02/03,Pete Knight Arena,photo,1920,9199
2025/02/03,Redwood Meadows Arena,note,208,228
2025/02/03,Redwood Meadows Arena,note,209,229
2025/02/03,Trout Creek Community Centre,story,6768,37601
2025/02/03,Trout Creek Community Centre,note,6769,37602
2025/02/03,Trout Creek Community Centre,note,6770,37603
2025/02/03,Trout Creek Community Centre,story,6780,37631
2025/02/03,Fox Valley Skating Arena,story,392,1006
2025/02/03,Pete Knight Arena,photo,1923,9224
2025/02/03,Veterans Memorial Sports Complex,story,609,1616
2025/02/03,Trout Creek Community Centre,photo,6783,37652
2025/02/03,Trout Creek Community Centre,story,6793,37676
2025/02/03,Trout Creek Community Centre,note,6794,37677
2025/02/03,Redwood Meadows Arena,photo,212,232
2025/02/03,Trout Creek Community Centre,photo,6797,37694
2025/02/03,Trout Creek Community Centre,photo,6800,37709
2025/02/03,Trout Creek Community Centre,photo,6803,37724
2025/02/03,Trout Creek Community Centre,photo,6806,37741
2025/02/03,Redwood Meadows Arena,photo,215,235
2025/02/03,Trout Creek Community Centre,photo,6809,37757
2025/02/03,Redwood Meadows Arena,photo,218,238
2025/02/03,Trout Creek Community Centre,photo,6812,37778
2025/02/03,Trout Creek Community Centre,photo,6815,37798
2025/02/03,Trout Creek Community Centre,photo,6818,37817
2025/02/03,Trout Creek Community Centre,photo,6821,37837
2025/02/03,Katelynn Osmond Arena,photo,13,18
2025/02/03,Katelynn Osmond Arena,photo,16,21
2025/02/03,Katelynn Osmond Arena,photo,19,24
2025/02/03,Katelynn Osmond Arena,note,20,25
2025/02/03,Centre Sportif Normandin,story,580,939
2025/02/03,Katelynn Osmond Arena,story,30,36
2025/02/03,Kaetlyn Osmond Arena,photo,809,1956
2025/02/03,Pete Knight Arena,photo,1926,9244
2025/02/03,Centre Sportif Normandin,note,581,940
2025/02/03,Honeywood Arena,story,3580,11296
2025/02/03,Honeywood Arena,photo,3583,11310
2025/02/03,Honeywood Arena,photo,3586,11325
2025/02/03,Kaetlyn Osmond Arena,note,810,1957
2025/02/03,Pete Knight Arena,photo,1929,9269
2025/02/03,Aréna Saint-Boniface,photo,1786,5278
2025/02/03,Katelynn Osmond Arena,photo,33,39
2025/02/03,Katelynn Osmond Arena,photo,36,42
2025/02/03,Katelynn Osmond Arena,photo,39,45
2025/02/03,Honeywood Arena,photo,3589,11340
2025/02/03,Sackville Arena (LDRA),photo,7334,24875
2025/02/03,Aréna Saint-Boniface,story,1796,5294
2025/02/03,Trout Creek Community Centre,photo,6824,37858
2025/02/03,Kaetlyn Osmond Arena,note,811,1958
2025/02/03,Trout Creek Community Centre,photo,6827,37880
2025/02/03,Kaetlyn Osmond Arena,photo,814,1965
2025/02/03,Kaetlyn Osmond Arena,photo,817,1973
2025/02/03,Katelynn Osmond Arena,story,49,56
2025/02/03,Fox Valley Skating Arena,photo,395,1015
2025/02/03,Redvers rec centre,note,37,186
2025/02/03,Redwood Meadows Arena,story,228,248
2025/02/03,Redvers rec centre,note,38,187
2025/02/03,Kaetlyn Osmond Arena,photo,820,1980
2025/02/03,Kaetlyn Osmond Arena,photo,823,1988
2025/02/03,Redvers rec centre,story,48,205
2025/02/03,Kaetlyn Osmond Arena,photo,826,1996
2025/02/03,North Hastings Community Centre,story,822,3282
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1076
2025/02/03,Katelynn Osmond Arena,story,59,67
2025/02/03,Redvers rec centre,story,58,222
2025/02/03,Redvers rec centre,note,59,223
2025/02/03,Redvers rec centre,note,60,224
2025/02/03,Redvers rec centre,note,61,225
2025/02/03,Redvers rec centre,note,62,226
2025/02/03,Redvers rec centre,note,63,227
2025/02/03,Redvers rec centre,story,73,244
2025/02/03,Kyle Community Sports Centre,note,33,49
2025/02/03,Centre Sportif Normandin,note,582,941
2025/02/03,Redvers rec centre,note,74,245
2025/02/03,Kaetlyn Osmond Arena,photo,829,2004
2025/02/03,Kaetlyn Osmond Arena,note,830,2005
2025/02/03,Kaetlyn Osmond Arena,story,840,2022
2025/02/03,Katelynn Osmond Arena,photo,62,70
2025/02/03,Redvers rec centre,story,84,261
2025/02/03,Redvers rec centre,story,94,278
2025/02/03,Redvers rec centre,story,104,294
2025/02/03,Redvers rec centre,photo,107,313
2025/02/03,Redvers rec centre,photo,110,335
2025/02/03,Bashaw Arena,story,3016,12370
2025/02/03,Redvers rec centre,note,111,336
2025/02/03,Redvers rec centre,story,121,353
2025/02/03,Redvers rec centre,story,131,370
2025/02/03,Redvers rec centre,story,141,386
2025/02/03,Redvers rec centre,story,151,403
2025/02/03,Redvers rec centre,photo,154,424
2025/02/03,Redvers rec centre,note,155,425
2025/02/03,Redvers rec centre,photo,158,446
2025/02/03,Redvers rec centre,note,159,447
2025/02/03,Redvers rec centre,photo,162,472
2025/02/03,Redvers rec centre,note,163,473
2025/02/03,Redvers rec centre,story,173,488
2025/02/03,Redvers rec centre,note,174,489
2025/02/03,Aréna Saint-Boniface,photo,1799,5312
2025/02/03,Aréna Saint-Boniface,photo,1802,5332
2025/02/03,Katelynn Osmond Arena,story,72,81
2025/02/03,Aréna Saint-Boniface,photo,1805,5352
2025/02/03,Kaetlyn Osmond Arena,note,841,2023
2025/02/03,Aréna Saint-Boniface,photo,1808,5379
2025/02/03,Redvers rec centre,story,184,505
2025/02/03,Redvers rec centre,story,194,521
2025/02/03,Redvers rec centre,note,195,522
2025/02/03,Kaetlyn Osmond Arena,story,851,2040
2025/02/03,Redvers rec centre,note,196,523
2025/02/03,Redvers rec centre,note,197,524
2025/02/03,Redvers rec centre,note,198,525
2025/02/03,Redvers rec centre,story,208,542
2025/02/03,Arena De Clarence Creek,photo,97,119
2025/02/03,Arena De Clarence Creek,photo,100,123
2025/02/03,Redvers rec centre,note,209,543
2025/02/03,Redvers rec centre,story,219,560
2025/02/03,Redvers rec centre,note,220,561
2025/02/03,Redvers rec centre,story,230,578
2025/02/03,Redvers rec centre,story,240,593
2025/02/03,Redvers rec centre,story,250,609
2025/02/03,Redvers rec centre,story,260,625
2025/02/03,Trout Creek Community Centre,photo,6830,37900
2025/02/03,Trout Creek Community Centre,photo,6833,37920
2025/02/03,Trout Creek Community Centre,photo,6836,37941
2025/02/03,Trout Creek Community Centre,photo,6839,37964
2025/02/03,Trout Creek Community Centre,photo,6842,37986
2025/02/03,Trout Creek Community Centre,photo,6845,38006
2025/02/03,Trout Creek Community Centre,photo,6848,38028
2025/02/03,Trout Creek Community Centre,photo,6851,38051
2025/02/03,Rolling Hills Arena,story,479,1733
2025/02/03,Trout Creek Community Centre,photo,6854,38073
2025/02/03,Trout Creek Community Centre,photo,6857,38097
2025/02/03,Fox Valley Skating Arena,story,405,1034
2025/02/03,Kaetlyn Osmond Arena,photo,854,2044
2025/02/03,Kaetlyn Osmond Arena,photo,857,2048
2025/02/03,Kaetlyn Osmond Arena,photo,860,2053
2025/02/03,Arena De Clarence Creek,photo,103,127
2025/02/03,Rolling Hills Arena,photo,482,1757
2025/02/03,Kaetlyn Osmond Arena,photo,863,2062
2025/02/03,Kaetlyn Osmond Arena,note,864,2063
2025/02/03,Fox Valley Skating Arena,photo,408,1044
2025/02/03,Arena De Clarence Creek,photo,106,131
2025/02/03,Kaetlyn Osmond Arena,note,865,2064
2025/02/03,Arena De Clarence Creek,photo,109,135
2025/02/03,Katelynn Osmond Arena,story,82,92
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3590,11341
2025/02/03,Kyle Community Sports Centre,photo,36,55
2025/02/03,Rolling Hills Arena,note,483,1758
2025/02/03,Kaetlyn Osmond Arena,photo,868,2070
2025/02/03,Kaetlyn Osmond Arena,photo,871,2076
2025/02/03,Kaetlyn Osmond Arena,photo,874,2084
2025/02/03,Kaetlyn Osmond Arena,photo,877,2093
2025/02/03,Kaetlyn Osmond Arena,story,887,2107
2025/02/03,Arena De Clarence Creek,photo,112,139
2025/02/03,Kaetlyn Osmond Arena,photo,890,2116
2025/02/03,Kaetlyn Osmond Arena,story,900,2133
2025/02/03,Kaetlyn Osmond Arena,photo,903,2145
2025/02/03,Kaetlyn Osmond Arena,note,904,2146
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,905,2147
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,908,2150
2025/02/03,Kaetlyn Osmond Arena,story,918,2167
2025/02/03,Kaetlyn Osmond Arena,story,928,2184
2025/02/03,Aréna Saint-Boniface,photo,1811,5388
2025/02/03,Kaetlyn Osmond Arena,story,938,2201
2025/02/03,Kaetlyn Osmond Arena,photo,941,2204
2025/02/03,Kaetlyn Osmond Arena,photo,944,2208
2025/02/03,Kaetlyn Osmond Arena,photo,947,2212
2025/02/03,Pete Knight Arena,story,1939,9306
2025/02/03,Kaetlyn Osmond Arena,story,957,2231
2025/02/03,Kaetlyn Osmond Arena,photo,960,2234
2025/02/03,Kaetlyn Osmond Arena,story,970,2247
2025/02/03,Kaetlyn Osmond Arena,photo,973,2250
2025/02/03,Kaetlyn Osmond Arena,photo,976,2253
2025/02/03,Kaetlyn Osmond Arena,story,986,2272
2025/02/03,Springdale Stadium and Curling Club,story,198,299
2025/02/03,Kyle Community Sports Centre,photo,39,58
2025/02/03,Kaetlyn Osmond Arena,photo,989,2275
2025/02/03,Bashaw Arena,story,3026,12426
2025/02/03,Kaetlyn Osmond Arena,photo,992,2278
2025/02/03,Kaetlyn Osmond Arena,note,993,2279
2025/02/03,Kaetlyn Osmond Arena,photo,996,2282
2025/02/03,Kaetlyn Osmond Arena,story,1006,2301
2025/02/03,Katelynn Osmond Arena,story,92,102
2025/02/03,Kaetlyn Osmond Arena,photo,1009,2305
2025/02/03,Springdale Stadium and Curling Club,story,208,313
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1094
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1112
2025/02/03,Kaetlyn Osmond Arena,note,1010,2306
2025/02/03,Springdale Stadium and Curling Club,photo,211,318
2025/02/03,Middleton District Arena,note,2135,7686
2025/02/03,Aréna Saint-Boniface,note,1812,5389
2025/02/03,Kaetlyn Osmond Arena,note,1011,2307
2025/02/03,Aréna Saint-Boniface,note,1813,5390
2025/02/03,Arborg & District Arena,photo,817,1020
2025/02/03,Springdale Stadium and Curling Club,photo,214,323
2025/02/03,Springdale Stadium and Curling Club,photo,217,328
2025/02/03,Springdale Stadium and Curling Club,photo,220,333
2025/02/03,Springdale Stadium and Curling Club,photo,223,338
2025/02/03,Kaetlyn Osmond Arena,photo,1014,2310
2025/02/03,Pete Knight Arena,story,1949,9341
2025/02/03,Pete Knight Arena,photo,1952,9349
2025/02/03,Pete Knight Arena,photo,1955,9359
2025/02/03,Pete Knight Arena,photo,1958,9368
2025/02/03,Pete Knight Arena,photo,1961,9377
2025/02/03,Kaetlyn Osmond Arena,photo,1017,2313
2025/02/03,Pete Knight Arena,photo,1964,9386
2025/02/03,Kaetlyn Osmond Arena,note,1018,2314
2025/02/03,Pete Knight Arena,note,1965,9387
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,229,404
2025/02/03,Kaetlyn Osmond Arena,story,1028,2334
2025/02/03,Kaetlyn Osmond Arena,note,1029,2335
2025/02/03,North Hastings Community Centre,photo,825,3290
2025/02/03,Rolling Hills Arena,story,493,1785
2025/02/03,Rolling Hills Arena,note,494,1786
2025/02/03,Don Cruickshank Memorial Arena,story,96,303
2025/02/03,Trout Creek Community Centre,photo,6860,38104
2025/02/03,Trout Creek Community Centre,photo,6863,38111
2025/02/03,Kaetlyn Osmond Arena,story,1039,2354
2025/02/03,Kaetlyn Osmond Arena,note,1040,2355
2025/02/03,Kaetlyn Osmond Arena,photo,1043,2359
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,1044,2360
2025/02/03,Sackville Arena (LDRA),photo,7337,24884
2025/02/03,Kaetlyn Osmond Arena,photo,1047,2363
2025/02/03,Kaetlyn Osmond Arena,photo,1050,2366
2025/02/03,Sackville Arena (LDRA),photo,7340,24894
2025/02/03,Big River Arena,photo,580,2012
2025/02/03,Sackville Arena (LDRA),photo,7343,24904
2025/02/03,Kaetlyn Osmond Arena,story,1060,2387
2025/02/03,Big River Arena,note,581,2013
2025/02/03,Springdale Stadium and Curling Club,story,233,353
2025/02/03,Kaetlyn Osmond Arena,photo,1063,2391
2025/02/03,Kaetlyn Osmond Arena,note,1064,2392
2025/02/03,Kaetlyn Osmond Arena,photo,1067,2395
2025/02/03,Kaetlyn Osmond Arena,photo,1070,2398
2025/02/03,Kaetlyn Osmond Arena,photo,1073,2401
2025/02/03,Kaetlyn Osmond Arena,photo,1076,2404
2025/02/03,Kaetlyn Osmond Arena,note,1077,2405
2025/02/03,Kaetlyn Osmond Arena,note,1078,2406
2025/02/03,Rolling Hills Arena,photo,497,1800
2025/02/03,Rolling Hills Arena,photo,500,1817
2025/02/03,Trout Creek Community Centre,story,6873,38138
2025/02/03,Trout Creek Community Centre,note,6874,38139
2025/02/03,Honeywood Arena,story,3600,11365
2025/02/03,Springdale Stadium and Curling Club,note,234,354
2025/02/03,Pete Knight Arena,note,1966,9388
2025/02/03,Pete Knight Arena,story,1976,9428
2025/02/03,Multiplex Arena,story,20,20
2025/02/03,Honeywood Arena,photo,3603,11370
2025/02/03,Honeywood Arena,photo,3606,11376
2025/02/03,Multiplex Arena,photo,23,23
2025/02/03,Honeywood Arena,photo,3609,11382
2025/02/03,Honeywood Arena,photo,3612,11387
2025/02/03,Honeywood Arena,photo,3615,11393
2025/02/03,Honeywood Arena,photo,3618,11401
2025/02/03,Honeywood Arena,photo,3621,11405
2025/02/03,Honeywood Arena,photo,3624,11414
2025/02/03,Pete Knight Arena,story,1986,9468
2025/02/03,Pete Knight Arena,photo,1989,9477
2025/02/03,Pete Knight Arena,photo,1992,9487
2025/02/03,Kaetlyn Osmond Arena,story,1088,2425
2025/02/03,Pete Knight Arena,note,1993,9488
2025/02/03,Kaetlyn Osmond Arena,note,1089,2426
2025/02/03,Honeywood Arena,story,3634,11436
2025/02/03,Multiplex Arena,note,24,24
2025/02/03,Al Lawrence Memorial Arena,story,103,132
2025/02/03,Pete Knight Arena,photo,1996,9497
2025/02/03,Pete Knight Arena,photo,1999,9506
2025/02/03,Pete Knight Arena,photo,2002,9514
2025/02/03,Kaetlyn Osmond Arena,note,1090,2427
2025/02/03,Pete Knight Arena,note,2003,9515
2025/02/03,Al Lawrence Memorial Arena,photo,106,137
2025/02/03,Kaetlyn Osmond Arena,story,1100,2446
2025/02/03,Honeywood Arena,story,3644,11462
2025/02/03,Honeywood Arena,photo,3647,11468
2025/02/03,Honeywood Arena,photo,3650,11474
2025/02/03,Honeywood Arena,note,3651,11475
2025/02/03,Big River Arena,story,591,2033
2025/02/03,Middleton District Arena,photo,2138,7698
2025/02/03,Redwood Meadows Arena,photo,231,251
2025/02/03,Redwood Meadows Arena,photo,234,254
2025/02/03,Middleton District Arena,photo,2141,7713
2025/02/03,Honeywood Arena,photo,3654,11482
2025/02/03,Honeywood Arena,story,3664,11506
2025/02/03,Middleton District Arena,photo,2144,7726
2025/02/03,Redwood Meadows Arena,note,235,255
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3667,11513
2025/02/03,Kaetlyn Osmond Arena,note,1101,2447
2025/02/03,Honeywood Arena,photo,3670,11519
2025/02/03,Honeywood Arena,photo,3673,11524
2025/02/03,Honeywood Arena,photo,3676,11530
2025/02/03,Honeywood Arena,note,3677,11531
2025/02/03,Kaetlyn Osmond Arena,story,1111,2467
2025/02/03,Kaetlyn Osmond Arena,note,1112,2468
2025/02/03,Bashaw Arena,note,3027,12427
2025/02/03,Kaetlyn Osmond Arena,photo,1115,2471
2025/02/03,Kaetlyn Osmond Arena,photo,1118,2474
2025/02/03,Kaetlyn Osmond Arena,photo,1121,2477
2025/02/03,Bashaw Arena,story,3037,12483
2025/02/03,Kaetlyn Osmond Arena,note,1122,2478
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,1125,2481
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,115,143
2025/02/03,Redwood Meadows Arena,story,245,265
2025/02/03,Kaetlyn Osmond Arena,photo,1128,2485
2025/02/03,Arena De Clarence Creek,note,116,144
2025/02/03,Aréna Saint-Boniface,photo,1816,5396
2025/02/03,Honeywood Arena,photo,3680,11539
2025/02/03,Redvers rec centre,story,270,641
2025/02/03,Kaetlyn Osmond Arena,note,1129,2486
2025/02/03,Don Cruickshank Memorial Arena,photo,99,314
2025/02/03,Kaetlyn Osmond Arena,story,1139,2501
2025/02/03,Redvers rec centre,note,271,642
2025/02/03,Moosonee Arena,photo,238,302
2025/02/03,Aréna Saint-Boniface,story,1826,5415
2025/02/03,Kaetlyn Osmond Arena,story,1149,2520
2025/02/03,Sangudo Arena,note,75,124
2025/02/03,Honeywood Arena,photo,3683,11546
2025/02/03,Kaetlyn Osmond Arena,story,1159,2539
2025/02/03,Sangudo Arena,photo,78,128
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,132
2025/02/03,Sangudo Arena,photo,84,136
2025/02/03,Kaetlyn Osmond Arena,photo,1162,2544
2025/02/03,John Levi Community Centre,note,37,58
2025/02/03,Honeywood Arena,photo,3686,11555
2025/02/03,Aréna Saint-Boniface,story,1836,5432
2025/02/03,Kaetlyn Osmond Arena,story,1172,2563
2025/02/03,Arborg & District Arena,photo,820,1024
2025/02/03,Arborg & District Arena,note,821,1025
2025/02/03,Sangudo Arena,story,94,147
2025/02/03,Arborg & District Arena,note,822,1026
2025/02/03,Arborg & District Arena,note,823,1027
2025/02/03,John Levi Community Centre,photo,40,63
2025/02/03,Pete Knight Arena,story,2013,9557
2025/02/03,Trout Creek Community Centre,note,6875,38140
2025/02/03,Pete Knight Arena,note,2014,9558
2025/02/03,Hespeler Memorial Arena,story,130,192
2025/02/03,Pete Knight Arena,photo,2017,9566
2025/02/03,Kaetlyn Osmond Arena,story,1182,2582
2025/02/03,Pete Knight Arena,photo,2020,9576
2025/02/03,Pete Knight Arena,photo,2023,9585
2025/02/03,Pete Knight Arena,photo,2026,9596
2025/02/03,Aréna Saint-Boniface,story,1846,5452
2025/02/03,Aréna Saint-Boniface,photo,1849,5457
2025/02/03,Moosonee Arena,photo,241,306
2025/02/03,Kaetlyn Osmond Arena,photo,1185,2585
2025/02/03,Aréna Saint-Boniface,photo,1852,5464
2025/02/03,Aréna Saint-Boniface,photo,1855,5471
2025/02/03,Aréna Saint-Boniface,note,1856,5472
2025/02/03,Kaetlyn Osmond Arena,photo,1188,2589
2025/02/03,Trout Creek Community Centre,note,6876,38141
2025/02/03,Aréna Saint-Boniface,photo,1859,5480
2025/02/03,Kaetlyn Osmond Arena,photo,1191,2592
2025/02/03,Kaetlyn Osmond Arena,photo,1194,2595
2025/02/03,Ron Gorr Memorial Arena,story,301,659
2025/02/03,Middleton District Arena,note,2145,7727
2025/02/03,Kaetlyn Osmond Arena,photo,1197,2599
2025/02/03,Kaetlyn Osmond Arena,photo,1200,2603
2025/02/03,Middleton District Arena,photo,2148,7737
2025/02/03,Honeywood Arena,story,3696,11580
2025/02/03,Middleton District Arena,note,2149,7738
2025/02/03,Kaetlyn Osmond Arena,story,1210,2622
2025/02/03,Trout Creek Community Centre,story,6886,38169
2025/02/03,Sangudo Arena,photo,97,151
2025/02/03,Centre Sportif Charles-Edouard-Boucher,photo,709,729
2025/02/03,Haldimand Community Memorial Arena,note,472,1016
2025/02/03,Sangudo Arena,photo,100,155
2025/02/03,Sangudo Arena,photo,103,158
2025/02/03,Sangudo Arena,photo,106,162
2025/02/03,Kaetlyn Osmond Arena,story,1220,2641
2025/02/03,Arborg & District Arena,story,833,1039
2025/02/03,Middleton District Arena,photo,2152,7749
2025/02/03,Kaetlyn Osmond Arena,story,1230,2659
2025/02/03,Sangudo Arena,note,107,163
2025/02/03,Aréna Saint-Boniface,note,1860,5481
2025/02/03,Kaetlyn Osmond Arena,note,1231,2660
2025/02/03,Kaetlyn Osmond Arena,note,1232,2661
2025/02/03,Arena De Clarence Creek,photo,119,148
2025/02/03,Kaetlyn Osmond Arena,story,1242,2679
2025/02/03,Ron Gorr Memorial Arena,story,311,671
2025/02/03,Raymore Arena,photo,28,28
2025/02/03,Raymore Arena,photo,31,31
2025/02/03,Arena De Clarence Creek,photo,122,152
2025/02/03,Arena De Clarence Creek,note,123,153
2025/02/03,Arena De Clarence Creek,photo,126,157
2025/02/03,Honeywood Arena,photo,3699,11590
2025/02/03,Aréna Saint-Boniface,note,1861,5482
2025/02/03,Arena De Clarence Creek,photo,129,161
2025/02/03,Arena De Clarence Creek,photo,132,165
2025/02/03,Honeywood Arena,photo,3702,11599
2025/02/03,John Levi Community Centre,photo,43,67
2025/02/03,Honeywood Arena,photo,3705,11605
2025/02/03,Middleton District Arena,photo,2155,7760
2025/02/03,Arena De Clarence Creek,note,133,166
2025/02/03,Middleton District Arena,photo,2158,7771
2025/02/03,Trout Creek Community Centre,story,6896,38197
2025/02/03,Aréna Saint-Boniface,story,1871,5500
2025/02/03,Katelynn Osmond Arena,story,102,112
2025/02/04,Middleton District Arena,note,2159,7772
2025/02/04,Pete Knight Arena,photo,2029,9603
2025/02/04,Katelynn Osmond Arena,note,103,113
2025/02/04,Pete Knight Arena,photo,2032,9612
2025/02/04,Pete Knight Arena,photo,2035,9621
2025/02/04,Honeywood Arena,photo,3708,11612
2025/02/04,Honeywood Arena,photo,3711,11619
2025/02/04,Aréna Saint-Boniface,story,1881,5518
2025/02/04,Kaetlyn Osmond Arena,story,1252,2697
2025/02/04,Kaetlyn Osmond Arena,note,1253,2698
2025/02/04,Springdale Stadium and Curling Club,story,244,370
2025/02/04,Kaetlyn Osmond Arena,story,1263,2712
2025/02/04,Middleton District Arena,story,2169,7803
2025/02/04,Middleton District Arena,story,2179,7835
2025/02/04,Aréna Saint-Boniface,story,1891,5536
2025/02/04,Aréna Saint-Boniface,note,1892,5537
2025/02/04,Middleton District Arena,photo,2182,7846
2025/02/04,Trout Creek Community Centre,note,6897,38198
2025/02/04,I J Coady Memorial Arena,photo,161,245
2025/02/04,Centre Sportif Normandin,photo,585,945
2025/02/04,Centre Sportif Normandin,photo,588,949
2025/02/04,Kaetlyn Osmond Arena,photo,1266,2715
2025/02/04,Centre Sportif Normandin,photo,591,953
2025/02/04,Kaetlyn Osmond Arena,story,1276,2733
2025/02/04,Aréna Saint-Boniface,story,1902,5556
2025/02/04,Kaetlyn Osmond Arena,note,1277,2734
2025/02/04,Aréna Saint-Boniface,story,1912,5575
2025/02/04,Aréna Saint-Boniface,note,1913,5576
2025/02/04,Arborg & District Arena,photo,836,1043
2025/02/04,Arborg & District Arena,photo,839,1047
2025/02/04,Arborg & District Arena,photo,842,1051
2025/02/04,I J Coady Memorial Arena,photo,164,249
2025/02/04,Arborg & District Arena,photo,845,1055
2025/02/04,Centre Sportif Normandin,story,601,965
2025/02/04,North Peace Arena,note,299,493
2025/02/04,Honeywood Arena,story,3721,11645
2025/02/04,Honeywood Arena,photo,3724,11651
2025/02/04,Trout Creek Community Centre,story,6907,38228
2025/02/04,Kaetlyn Osmond Arena,story,1287,2752
2025/02/04,John Levi Community Centre,note,44,68
2025/02/04,Aréna Saint-Boniface,story,1923,5596
2025/02/04,Kaetlyn Osmond Arena,story,1297,2770
2025/02/04,Aréna Saint-Boniface,photo,1926,5606
2025/02/04,Kaetlyn Osmond Arena,photo,1300,2774
2025/02/04,Aréna Saint-Boniface,photo,1929,5613
2025/02/04,Kaetlyn Osmond Arena,photo,1303,2777
2025/02/04,Aréna Saint-Boniface,story,1939,5630
2025/02/04,Aréna Saint-Boniface,photo,1942,5637
2025/02/04,Aréna Saint-Boniface,photo,1945,5645
2025/02/04,Aréna Saint-Boniface,note,1946,5646
2025/02/04,Aréna Saint-Boniface,photo,1949,5654
2025/02/04,Kaetlyn Osmond Arena,story,1313,2795
2025/02/04,Trout Creek Community Centre,note,6908,38229
2025/02/04,Kaetlyn Osmond Arena,photo,1316,2799
2025/02/04,Kaetlyn Osmond Arena,story,1326,2817
2025/02/04,Redwood Meadows Arena,photo,248,268
