Date, Arena, Type, Raw Points, Points
2025/02/06,Centre Sportif Normandin,story,1145,1711
2025/02/06,Orville Acres Arena,story,59,71
2025/02/06,Don Cruickshank Memorial Arena,story,463,1571
2025/02/06,Orville Acres Arena,photo,62,74
2025/02/06,Centre Sportif Normandin,note,1146,1712
2025/02/06,Don Cruickshank Memorial Arena,photo,466,1583
2025/02/06,Trout Creek Community Centre,story,7762,40709
2025/02/06,Orville Acres Arena,photo,65,77
2025/02/06,Orville Acres Arena,photo,68,80
2025/02/06,Redvers rec centre,photo,480,1144
2025/02/06,Redvers rec centre,photo,483,1159
2025/02/06,Redvers rec centre,photo,486,1170
2025/02/06,Honeywood Arena,note,4088,14176
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),story,10,11
2025/02/06,Coldwater Arena,photo,168,229
2025/02/06,Coldwater Arena,photo,171,232
2025/02/06,Coldwater Arena,photo,174,236
2025/02/06,Fox Valley Skating Arena,story,706,1781
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),photo,13,16
2025/02/06,Sam Ault Arena,photo,58,107
2025/02/06,Fox Valley Skating Arena,story,716,1802
2025/02/06,Sam Ault Arena,photo,61,112
2025/02/06,Fox Valley Skating Arena,note,717,1803
2025/02/06,South Courtice Arena,story,126,305
2025/02/06,Moosonee Arena,story,221,281
2025/02/06,Sam Ault Arena,photo,64,117
2025/02/06,Sam Ault Arena,photo,67,122
2025/02/06,Trout Creek Community Centre,photo,7765,40718
2025/02/06,Aréna Saint-Boniface,story,2623,7505
2025/02/06,Trout Creek Community Centre,note,7766,40719
2025/02/06,South Courtice Arena,photo,129,314
2025/02/06,South Courtice Arena,photo,132,324
2025/02/06,Sam Ault Arena,note,68,123
2025/02/06,Redvers rec centre,story,496,1191
2025/02/06,South Courtice Arena,photo,135,333
2025/02/06,South Courtice Arena,story,145,349
2025/02/06,Honeywood Arena,story,4098,14207
2025/02/06,South Courtice Arena,photo,148,358
2025/02/06,Centre Sportif Normandin,note,1147,1713
2025/02/06,Sam Ault Arena,note,69,124
2025/02/06,Manvers Arena & Community Centre,story,75,91
2025/02/06,Marmora Arena,story,82,171
2025/02/06,Centre Sportif Normandin,photo,1150,1718
2025/02/06,Sam Ault Arena,photo,72,129
2025/02/06,Sam Ault Arena,photo,75,134
2025/02/06,Sam Ault Arena,photo,78,139
2025/02/06,Sam Ault Arena,note,79,140
2025/02/06,Haldimand Community Memorial Arena,note,548,1195
2025/02/06,Unity Parc Arena,photo,208,401
2025/02/06,Pete Knight Arena,story,2430,11041
2025/02/06,Pete Knight Arena,story,2440,11075
2025/02/06,Pete Knight Arena,note,2441,11076
2025/02/06,Fox Valley Skating Arena,photo,720,1813
2025/02/06,Fox Valley Skating Arena,photo,723,1823
2025/02/06,Trout Creek Community Centre,story,7776,40743
2025/02/06,Trout Creek Community Centre,note,7777,40744
2025/02/06,Fox Valley Skating Arena,photo,726,1833
2025/02/06,Centre Sportif Normandin,note,1151,1719
2025/02/06,Kinistino sports complex,photo,270,629
2025/02/06,Kinistino sports complex,photo,273,637
2025/02/06,Petitcodiac Arena,story,678,1037
2025/02/06,Kinistino sports complex,note,274,638
2025/02/06,Centre Sportif Normandin,story,1161,1732
2025/02/06,Coldwater Arena,note,175,237
2025/02/06,Petitcodiac Arena,note,679,1038
2025/02/06,Fox Valley Skating Arena,photo,729,1844
2025/02/06,Fox Valley Skating Arena,photo,732,1856
2025/02/06,Fox Valley Skating Arena,story,742,1876
2025/02/06,Fox Valley Skating Arena,note,743,1877
2025/02/06,Pete Knight Arena,story,2451,11111
2025/02/06,Pete Knight Arena,note,2452,11112
2025/02/06,Honeywood Arena,photo,4101,14218
2025/02/06,Aréna Saint-Boniface,story,2633,7547
2025/02/06,Fox Valley Skating Arena,story,753,1897
2025/02/06,Trout Creek Community Centre,photo,7780,40755
2025/02/06,Marmora Arena,story,92,188
2025/02/06,Honeywood Arena,note,4102,14219
2025/02/06,Centre Sportif Normandin,note,1162,1733
2025/02/06,Centre Sportif Normandin,story,1172,1746
2025/02/06,John Levi Community Centre,photo,133,206
2025/02/06,Riverton Arena,story,537,1107
2025/02/06,John Levi Community Centre,photo,136,211
2025/02/06,John Levi Community Centre,photo,139,217
2025/02/06,Centre sportif J.-A. Lemay,story,25,27
2025/02/06,Delburne AG Arena,story,81,288
2025/02/06,Kuujjuaq Forum,photo,30,37
2025/02/06,Kuujjuaq Forum,photo,33,41
2025/02/06,Unity Parc Arena,note,209,402
2025/02/06,Centre Sportif Normandin,note,1173,1747
2025/02/06,Middleton District Arena,photo,2286,8243
2025/02/06,John Levi Community Centre,story,149,230
2025/02/06,Honeywood Arena,note,4103,14220
2025/02/06,John Levi Community Centre,photo,152,235
2025/02/06,John Levi Community Centre,note,153,236
2025/02/06,Twin Town Sports Complex,story,20,20
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2289,8265
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2634,7548
2025/02/06,Sam Ault Arena,note,80,141
2025/02/06,E J Broomfield Arena,note,11,11
2025/02/06,North Hastings Community Centre,note,859,3527
2025/02/06,Middleton District Arena,photo,2292,8284
2025/02/06,Honeywood Arena,note,4104,14221
2025/02/06,Sam Ault Arena,note,81,142
2025/02/06,Trout Creek Community Centre,note,7781,40756
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2302,8317
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2303,8318
2025/02/06,Middleton District Arena,photo,2306,8339
2025/02/06,Centre Sportif Normandin,story,1183,1759
2025/02/06,Arborg & District Arena,note,1015,1261
2025/02/06,Veterans Memorial Sports Complex,story,525,1520
2025/02/06,Bill Chaplin Arena,story,123,393
2025/02/06,Bill Chaplin Arena,note,124,394
2025/02/06,Centre Sportif Normandin,photo,1186,1764
2025/02/06,Arborg & District Arena,photo,1018,1265
2025/02/06,Centre Sportif Normandin,photo,1189,1769
2025/02/06,Centre Sportif Normandin,photo,1192,1774
2025/02/06,La Glace Recreation Centre,story,495,637
2025/02/06,E J Broomfield Arena,photo,14,14
2025/02/06,Walkerton Community Centre,note,168,273
2025/02/06,E J Broomfield Arena,note,15,15
2025/02/06,Honeywood Arena,story,4114,14251
2025/02/06,Aréna Saint-Boniface,photo,2637,7560
2025/02/06,Sam Ault Arena,photo,84,147
2025/02/06,Sam Ault Arena,photo,87,152
2025/02/06,La Glace Recreation Centre,photo,498,640
2025/02/06,La Glace Recreation Centre,photo,501,643
2025/02/06,La Glace Recreation Centre,photo,504,646
2025/02/06,La Glace Recreation Centre,note,505,647
2025/02/06,Sam Ault Arena,note,88,153
2025/02/06,Aréna Saint-Boniface,story,2647,7606
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,278
2025/02/06,Walkerton Community Centre,photo,174,283
2025/02/06,Walkerton Community Centre,photo,177,288
2025/02/06,Pete Knight Arena,story,2462,11152
2025/02/07,Honeywood Arena,story,4124,14283
2025/02/07,E J Broomfield Arena,photo,18,18
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,Bill Chaplin Arena,photo,127,408
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,E J Broomfield Arena,photo,27,27
2025/02/07,E J Broomfield Arena,note,28,28
2025/02/07,Bill Chaplin Arena,note,128,409
2025/02/07,Honeywood Arena,photo,4127,14293
2025/02/07,Pete Knight Arena,photo,2465,11164
2025/02/07,Honeywood Arena,photo,4130,14303
2025/02/07,Honeywood Arena,photo,4133,14315
2025/02/07,Bill Chaplin Arena,photo,131,423
2025/02/07,Pete Knight Arena,note,2466,11165
2025/02/07,Bill Chaplin Arena,photo,134,437
2025/02/07,Honeywood Arena,photo,4136,14325
2025/02/07,Honeywood Arena,note,4137,14326
2025/02/07,Honeywood Arena,photo,4140,14335
2025/02/07,E J Broomfield Arena,photo,31,31
2025/02/07,E J Broomfield Arena,photo,34,34
2025/02/07,Ivor MacDonald Memorial Arena,photo,270,1682
2025/02/07,Honeywood Arena,photo,4143,14342
2025/02/07,Honeywood Arena,photo,4146,14349
2025/02/07,Honeywood Arena,photo,4149,14354
2025/02/07,Ivor MacDonald Memorial Arena,photo,273,1705
2025/02/07,Honeywood Arena,note,4150,14355
2025/02/07,Walkerton Community Centre,story,187,300
2025/02/07,Cupar Memorial Rink,photo,206,415
2025/02/07,Cupar Memorial Rink,photo,209,419
2025/02/07,Cupar Memorial Rink,photo,212,423
2025/02/07,South Courtice Arena,story,158,374
2025/02/07,Orville Acres Arena,photo,71,83
2025/02/07,Walkerton Community Centre,photo,190,305
2025/02/07,Walkerton Community Centre,photo,193,310
2025/02/07,Orville Acres Arena,photo,74,86
2025/02/07,Walkerton Community Centre,photo,196,315
2025/02/07,South Courtice Arena,photo,161,384
2025/02/07,Honeywood Arena,story,4160,14388
2025/02/07,Sam Ault Arena,story,98,165
2025/02/07,Veterans Memorial Sports Complex,note,526,1521
2025/02/07,Walkerton Community Centre,photo,199,320
2025/02/07,Kinistino sports complex,photo,277,644
2025/02/07,Middleton District Arena,photo,2309,8359
2025/02/07,Redvers rec centre,photo,499,1202
2025/02/07,Redvers rec centre,photo,502,1213
2025/02/07,Redvers rec centre,photo,505,1222
2025/02/07,Redvers rec centre,note,506,1223
2025/02/07,Frank Crane Arena,story,10,14
2025/02/07,Redvers rec centre,photo,509,1233
2025/02/07,Frank Crane Arena,photo,13,17
2025/02/07,Frank Crane Arena,photo,16,20
2025/02/07,River Valley Civic Centre,photo,93,128
2025/02/07,Ivor MacDonald Memorial Arena,note,274,1706
2025/02/07,River Valley Civic Centre,photo,96,132
2025/02/07,Honeywood Arena,photo,4163,14398
2025/02/07,Honeywood Arena,photo,4166,14406
2025/02/07,Honeywood Arena,photo,4169,14415
2025/02/07,Honeywood Arena,photo,4172,14423
2025/02/07,Honeywood Arena,photo,4175,14433
2025/02/07,Honeywood Arena,photo,4178,14443
2025/02/07,Don Cruickshank Memorial Arena,photo,469,1592
2025/02/07,Honeywood Arena,photo,4181,14452
2025/02/07,Trout Creek Community Centre,note,7782,40757
2025/02/07,Honeywood Arena,photo,4184,14461
2025/02/07,Bill Chaplin Arena,note,135,438
2025/02/07,Walkerton Community Centre,photo,202,325
2025/02/07,Aréna Saint-Boniface,note,2648,7607
2025/02/07,Pete Knight Arena,story,2476,11199
2025/02/07,Springdale Stadium and Curling Club,note,330,497
2025/02/07,Pete Knight Arena,note,2477,11200
2025/02/07,Aréna Saint-Boniface,note,2649,7608
2025/02/07,Bashaw Arena,note,3347,14017
2025/02/07,Pete Knight Arena,story,2487,11235
2025/02/07,Pete Knight Arena,note,2488,11236
2025/02/07,South Courtice Arena,note,162,385
2025/02/07,South Courtice Arena,photo,165,395
2025/02/07,South Courtice Arena,photo,168,405
2025/02/07,Pete Knight Arena,story,2498,11273
2025/02/07,Pete Knight Arena,note,2499,11274
2025/02/07,Bill Chaplin Arena,photo,138,454
2025/02/07,Cupar Memorial Rink,story,222,434
2025/02/07,Pete Knight Arena,photo,2502,11282
2025/02/07,Pete Knight Arena,photo,2505,11291
2025/02/07,Pete Knight Arena,photo,2508,11302
2025/02/07,Trout Creek Community Centre,note,7783,40758
2025/02/07,Aréna Saint-Boniface,note,2650,7609
2025/02/07,Aréna Saint-Boniface,photo,2653,7624
2025/02/07,Honeywood Arena,photo,4187,14477
2025/02/07,Sam Ault Arena,story,108,177
2025/02/07,Aréna Saint-Boniface,story,2663,7680
2025/02/07,Honeywood Arena,photo,4190,14487
2025/02/07,Marmora Arena,story,102,205
2025/02/07,Marmora Arena,photo,105,214
2025/02/07,I J Coady Memorial Arena,photo,177,262
2025/02/07,I J Coady Memorial Arena,photo,180,265
2025/02/07,I J Coady Memorial Arena,photo,183,268
2025/02/07,Haldimand Community Memorial Arena,story,558,1213
2025/02/07,Haldimand Community Memorial Arena,note,559,1214
2025/02/07,I J Coady Memorial Arena,photo,186,271
2025/02/07,I J Coady Memorial Arena,photo,189,274
2025/02/07,Cupar Memorial Rink,photo,225,438
2025/02/07,Cupar Memorial Rink,photo,228,442
2025/02/07,Cupar Memorial Rink,photo,231,446
2025/02/07,Honeywood Arena,photo,4193,14500
2025/02/07,Deep River Arena,photo,14,14
2025/02/07,Deep River Arena,photo,17,17
2025/02/07,Deep River Arena,photo,20,20
2025/02/07,Deep River Arena,photo,23,23
2025/02/07,Deep River Arena,photo,26,26
2025/02/07,Marmora Arena,photo,108,223
2025/02/07,Sam Ault Arena,photo,111,182
2025/02/07,Bill Chaplin Arena,note,139,455
2025/02/07,Bashaw Arena,story,3357,14073
2025/02/07,Bashaw Arena,photo,3360,14097
2025/02/07,Bill Chaplin Arena,story,149,478
2025/02/07,Trout Creek Community Centre,story,7793,40783
2025/02/07,Trout Creek Community Centre,note,7794,40784
2025/02/07,Bill Chaplin Arena,photo,152,494
2025/02/07,Orville Acres Arena,story,84,97
2025/02/07,Cremona Ag Society Community Arena,photo,3,4
2025/02/07,Unity Parc Arena,photo,212,406
2025/02/07,Cremona Ag Society Community Arena,photo,6,9
2025/02/07,Delburne AG Arena,story,91,314
2025/02/07,Cremona Ag Society Community Arena,photo,9,13
2025/02/07,Cremona Ag Society Community Arena,photo,12,17
2025/02/07,Marysville Arena,story,10,10
2025/02/07,Trout Creek Community Centre,story,7804,40810
2025/02/07,Bashaw Arena,story,3370,14144
2025/02/07,Bashaw Arena,photo,3373,14157
2025/02/07,Trout Creek Community Centre,note,7805,40811
2025/02/07,Bashaw Arena,story,3383,14209
2025/02/07,Bashaw Arena,photo,3386,14227
2025/02/07,Bashaw Arena,photo,3389,14244
2025/02/07,Bashaw Arena,photo,3392,14261
2025/02/07,Bashaw Arena,photo,3395,14275
2025/02/07,Fox Valley Skating Arena,note,754,1898
2025/02/07,Bashaw Arena,note,3396,14276
2025/02/07,Delburne AG Arena,story,101,339
2025/02/07,Trout Creek Community Centre,story,7815,40835
2025/02/07,Trout Creek Community Centre,photo,7818,40845
2025/02/07,Trout Creek Community Centre,note,7819,40846
2025/02/07,Cremona Ag Society Community Arena,story,22,32
2025/02/07,Trout Creek Community Centre,story,7829,40870
2025/02/07,Sam Ault Arena,photo,114,187
2025/02/07,Sam Ault Arena,photo,117,193
2025/02/07,Pete Knight Arena,photo,2511,11311
2025/02/07,Sam Ault Arena,photo,120,199
2025/02/07,Pete Knight Arena,photo,2514,11321
2025/02/07,Trout Creek Community Centre,story,7839,40895
2025/02/07,Trout Creek Community Centre,note,7840,40896
2025/02/07,Marysville Arena,story,20,20
2025/02/07,Marysville Arena,note,21,21
2025/02/07,Trout Creek Community Centre,story,7850,40921
2025/02/07,Rolling Hills Arena,story,792,2768
2025/02/07,Rolling Hills Arena,photo,795,2781
2025/02/07,Ron Ebbesen Twin Arena,note,1,1
2025/02/07,Pete Knight Arena,note,2515,11322
2025/02/07,Delburne AG Arena,photo,104,351
2025/02/07,Delburne AG Arena,story,114,378
2025/02/07,Pete Knight Arena,photo,2518,11335
2025/02/07,Delburne AG Arena,photo,117,391
2025/02/07,Pete Knight Arena,photo,2521,11348
2025/02/07,Pete Knight Arena,photo,2524,11367
2025/02/07,Delburne AG Arena,photo,120,403
2025/02/07,Bashaw Arena,photo,3399,14297
2025/02/07,Pete Knight Arena,story,2534,11415
2025/02/07,Pete Knight Arena,note,2535,11416
2025/02/07,Pete Knight Arena,photo,2538,11433
2025/02/07,Pete Knight Arena,photo,2541,11451
2025/02/07,Pete Knight Arena,photo,2544,11467
2025/02/07,Pete Knight Arena,photo,2547,11481
2025/02/07,Pete Knight Arena,photo,2550,11494
2025/02/07,Centre Sportif Normandin,photo,1195,1779
2025/02/07,Athens Community Centre Centre 76,story,344,1224
2025/02/07,Centre Sportif Normandin,note,1196,1780
2025/02/07,Centre Sportif Normandin,photo,1199,1785
2025/02/07,Centre Sportif Normandin,photo,1202,1790
2025/02/07,Tobique-Plex,story,22,22
2025/02/07,Tobique-Plex,photo,25,25
2025/02/07,Tobique-Plex,photo,28,28
2025/02/07,Tobique-Plex,photo,31,31
2025/02/07,Tobique-Plex,photo,34,34
2025/02/07,Tobique-Plex,note,35,35
2025/02/07,St Boniface,story,10,17
2025/02/07,John Levi Community Centre,photo,156,242
2025/02/07,Athens Community Centre Centre 76,photo,347,1240
2025/02/07,Sam Ault Arena,photo,123,205
2025/02/07,Sam Ault Arena,photo,126,211
2025/02/07,Sam Ault Arena,photo,129,217
2025/02/07,Honeywood Arena,photo,4196,14516
2025/02/07,Sam Ault Arena,photo,132,223
2025/02/07,Petitcodiac Arena,photo,682,1042
2025/02/07,Petitcodiac Arena,photo,685,1046
2025/02/07,Petitcodiac Arena,photo,688,1050
2025/02/07,Haldimand Community Memorial Arena,story,569,1232
2025/02/07,Sam Ault Arena,story,142,235
2025/02/07,Fox Valley Skating Arena,photo,757,1908
2025/02/07,Centre Sportif Normandin,note,1203,1791
2025/02/07,Kaetlyn Osmond Arena,note,1631,3295
2025/02/07,Centre Sportif Normandin,photo,1206,1796
2025/02/07,Centre récréatif de Donnacona,note,180,232
2025/02/07,North Hastings Community Centre,photo,862,3534
2025/02/07,Unity Parc Arena,photo,215,410
2025/02/07,Unity Parc Arena,photo,218,414
2025/02/07,Unity Parc Arena,photo,221,418
2025/02/07,Unity Parc Arena,note,222,419
2025/02/07,Grandview Agricultural Community Centre,story,92,103
2025/02/07,Trout Creek Community Centre,note,7851,40922
2025/02/07,Unity Parc Arena,story,232,434
2025/02/07,Kaetlyn Osmond Arena,note,1632,3296
2025/02/07,North Hastings Community Centre,photo,865,3543
2025/02/07,North Hastings Community Centre,photo,868,3553
2025/02/07,Unity Parc Arena,story,242,449
2025/02/07,Unity Parc Arena,photo,245,453
2025/02/07,Unity Parc Arena,note,246,454
2025/02/07,Centre Sportif Normandin,photo,1209,1801
2025/02/07,Centre Sportif Normandin,photo,1212,1806
2025/02/07,Centre Sportif Normandin,photo,1215,1811
2025/02/07,Centre Sportif Normandin,photo,1218,1816
2025/02/07,Aréna Saint-Boniface,story,2673,7719
2025/02/07,Aréna Saint-Boniface,note,2674,7720
2025/02/07,Sam Ault Arena,photo,145,241
2025/02/07,Sam Ault Arena,note,146,242
2025/02/07,Springdale Stadium and Curling Club,story,340,511
2025/02/07,Chesterville and District Arena,story,10,11
2025/02/07,Springdale Stadium and Curling Club,note,341,512
2025/02/07,Springdale Stadium and Curling Club,photo,344,518
2025/02/07,Springdale Stadium and Curling Club,photo,347,524
2025/02/07,Springdale Stadium and Curling Club,photo,350,530
2025/02/07,Centre Sportif Normandin,story,1228,1827
2025/02/07,Centre Sportif Normandin,note,1229,1828
2025/02/07,Centre Sportif Normandin,story,1239,1840
2025/02/07,Centre Sportif Normandin,photo,1242,1845
2025/02/07,Chesterville and District Arena,photo,13,14
2025/02/07,Grandview Agricultural Community Centre,photo,95,106
2025/02/07,Centre Sportif Normandin,photo,1245,1850
2025/02/07,Chesterville and District Arena,photo,16,17
2025/02/07,Chesterville and District Arena,photo,19,20
2025/02/07,Centre Sportif Normandin,story,1255,1862
2025/02/07,Chesterville and District Arena,photo,22,23
2025/02/07,Centre Sportif Normandin,story,1265,1874
2025/02/07,Centre Sportif Normandin,story,1275,1886
2025/02/07,Middleton District Arena,story,2319,8390
2025/02/07,Centre Sportif Normandin,story,1285,1898
2025/02/07,North Hastings Community Centre,photo,871,3563
2025/02/07,Fox Valley Skating Arena,photo,760,1920
2025/02/07,Centre Sportif Normandin,story,1295,1910
2025/02/07,Fox Valley Skating Arena,photo,763,1931
2025/02/07,North Hastings Community Centre,photo,874,3576
2025/02/07,Centre Sportif Normandin,story,1305,1921
2025/02/07,Centre Sportif Normandin,story,1315,1933
2025/02/07,Centre Sportif Normandin,story,1325,1945
2025/02/07,North Hastings Community Centre,photo,877,3589
2025/02/07,Centre Sportif Normandin,story,1335,1957
2025/02/07,Centre Sportif Normandin,story,1345,1969
2025/02/07,Centre Sportif Normandin,story,1355,1981
2025/02/07,Centre Sportif Normandin,story,1365,1992
2025/02/07,Centre Sportif Normandin,note,1366,1993
2025/02/07,Centre Sportif Normandin,story,1376,2005
2025/02/07,Fox Valley Skating Arena,photo,766,1942
2025/02/07,Centre Sportif Normandin,story,1386,2019
2025/02/07,Centre Sportif Normandin,note,1387,2020
2025/02/07,Centre Sportif Normandin,story,1397,2032
2025/02/07,Centre Sportif Normandin,story,1407,2043
2025/02/07,Centre Sportif Normandin,story,1417,2054
2025/02/07,Centre Sportif Normandin,story,1427,2066
2025/02/07,Centre Sportif Normandin,story,1437,2078
2025/02/07,Centre Sportif Normandin,note,1438,2079
2025/02/07,Centre Sportif Normandin,story,1448,2091
2025/02/07,Centre Sportif Normandin,story,1458,2103
2025/02/07,Centre Sportif Normandin,story,1468,2115
2025/02/07,Centre Sportif Normandin,story,1478,2127
2025/02/07,North Hastings Community Centre,note,878,3590
2025/02/07,Centre Sportif Normandin,story,1488,2139
2025/02/07,Centre Sportif Normandin,story,1498,2151
2025/02/07,Centre Sportif Normandin,story,1508,2163
2025/02/07,Centre Sportif Normandin,note,1509,2164
2025/02/07,Orville Acres Arena,note,85,98
2025/02/07,Pete Knight Arena,story,2560,11535
2025/02/07,Centre Sportif Normandin,story,1519,2176
2025/02/07,Centre Sportif Normandin,story,1529,2188
2025/02/07,Centre Sportif Normandin,story,1539,2200
2025/02/07,Centre Sportif Normandin,story,1549,2211
2025/02/07,Centre Sportif Normandin,note,1550,2212
2025/02/07,Centre Sportif Normandin,story,1560,2224
2025/02/07,Centre Sportif Normandin,story,1570,2236
2025/02/07,Centre Sportif Normandin,story,1580,2248
2025/02/07,Centre Sportif Normandin,story,1590,2259
2025/02/07,Centre Sportif Normandin,story,1600,2271
2025/02/07,Centre Sportif Normandin,story,1610,2282
2025/02/07,Centre Sportif Normandin,story,1620,2293
2025/02/07,Centre Sportif Normandin,story,1630,2304
2025/02/07,Centre Sportif Normandin,story,1640,2315
2025/02/07,Centre Sportif Normandin,note,1641,2316
2025/02/07,Centre Sportif Normandin,note,1642,2317
2025/02/07,Centre Sportif Normandin,note,1643,2318
2025/02/07,Centre Sportif Normandin,story,1653,2330
2025/02/07,Centre Sportif Normandin,story,1663,2342
2025/02/07,Centre Sportif Normandin,note,1664,2343
2025/02/07,Haldimand Community Memorial Arena,story,579,1250
2025/02/07,Centre Sportif Normandin,note,1665,2344
2025/02/07,Centre Sportif Normandin,story,1675,2356
2025/02/07,Centre Sportif Normandin,note,1676,2357
2025/02/07,Centre Sportif Normandin,story,1686,2369
2025/02/07,Centre Sportif Normandin,story,1696,2381
2025/02/07,Centre Sportif Normandin,story,1706,2393
2025/02/07,Centre Sportif Normandin,note,1707,2394
2025/02/07,Centre Sportif Normandin,story,1717,2406
2025/02/07,Centre Sportif Normandin,story,1727,2418
2025/02/07,Centre Sportif Normandin,note,1728,2419
2025/02/07,Centre Sportif Normandin,note,1729,2420
2025/02/07,Centre Sportif Normandin,photo,1732,2425
2025/02/07,Centre Sportif Normandin,note,1733,2426
2025/02/07,Centre Sportif Normandin,photo,1736,2432
2025/02/07,Centre Sportif Normandin,photo,1739,2438
2025/02/07,Centre Sportif Normandin,story,1749,2450
2025/02/07,Arborg & District Arena,story,1028,1277
2025/02/07,Centre Sportif Normandin,note,1750,2451
2025/02/07,Centre Sportif Normandin,note,1751,2452
2025/02/07,Centre Sportif Normandin,story,1761,2463
2025/02/07,Centre Sportif Normandin,story,1771,2474
2025/02/07,John Levi Community Centre,note,157,243
2025/02/07,Arena De Clarence Creek,story,180,224
2025/02/07,Centre Sportif Normandin,note,1772,2475
2025/02/07,Centre Sportif Normandin,note,1773,2476
2025/02/07,Arena De Clarence Creek,photo,183,228
2025/02/07,Arena De Clarence Creek,note,184,229
2025/02/07,Veterans Memorial Sports Complex,photo,529,1530
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1776,2480
2025/02/07,Arena De Clarence Creek,photo,187,233
2025/02/07,Rolling Hills Arena,story,805,2808
2025/02/07,Rolling Hills Arena,note,806,2809
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,28
2025/02/07,Arena De Clarence Creek,story,197,245
2025/02/07,Rolling Hills Arena,story,816,2832
2025/02/07,Arborg & District Arena,story,1038,1289
2025/02/07,Cupar Memorial Rink,story,241,457
2025/02/07,Bashaw Arena,story,3409,14343
2025/02/07,Cupar Memorial Rink,note,242,458
2025/02/07,Arborg & District Arena,photo,1041,1293
2025/02/07,Arborg & District Arena,note,1042,1294
2025/02/07,Arena De Clarence Creek,story,207,256
2025/02/07,Arena De Clarence Creek,photo,210,260
2025/02/07,North Peace Arena,story,376,609
2025/02/07,Don Cruickshank Memorial Arena,note,470,1593
2025/02/07,Cremona Ag Society Community Arena,story,32,47
2025/02/07,Arena De Clarence Creek,note,211,261
2025/02/07,Centre Sportif Normandin,story,1786,2491
2025/02/07,Centre Sportif Normandin,story,1796,2502
2025/02/07,Cremona Ag Society Community Arena,photo,35,51
2025/02/07,Centre Sportif Normandin,photo,1799,2506
2025/02/07,Centre Sportif Normandin,story,1809,2517
2025/02/07,Cremona Ag Society Community Arena,photo,38,55
2025/02/07,Cremona Ag Society Community Arena,note,39,56
2025/02/07,North Peace Arena,photo,379,614
2025/02/07,Centre Sportif Normandin,story,1819,2528
2025/02/07,Centre Sportif Normandin,story,1829,2539
2025/02/07,North Peace Arena,note,380,615
2025/02/07,Centre Sportif Normandin,story,1839,2550
2025/02/07,Centre Sportif Normandin,story,1849,2561
2025/02/07,Centre Sportif Normandin,story,1859,2572
2025/02/07,Centre Sportif Normandin,story,1869,2583
2025/02/07,Centre Sportif Normandin,story,1879,2594
2025/02/07,Centre Sportif Normandin,story,1889,2605
2025/02/07,Centre Sportif Normandin,story,1899,2616
2025/02/07,Grandview Agricultural Community Centre,story,105,116
2025/02/07,Centre Sportif Normandin,story,1909,2627
2025/02/07,Centre Sportif Normandin,story,1919,2637
2025/02/07,Centre Sportif Normandin,story,1929,2648
2025/02/07,Centre Sportif Normandin,story,1939,2659
2025/02/07,Centre Sportif Normandin,story,1949,2669
2025/02/07,Centre Sportif Normandin,story,1959,2682
2025/02/07,Centre Sportif Normandin,story,1969,2693
2025/02/07,Centre Sportif Normandin,story,1979,2705
2025/02/07,Centre Sportif Normandin,story,1989,2717
2025/02/07,Centre Sportif Normandin,story,1999,2728
2025/02/07,Welland Main Arena,photo,26,27
2025/02/07,Centre Sportif Normandin,story,2009,2739
2025/02/07,Centre Sportif Normandin,story,2019,2750
2025/02/07,Centre Sportif Normandin,story,2029,2762
2025/02/07,Centre Sportif Normandin,story,2039,2772
2025/02/07,Arena De Clarence Creek,photo,214,265
2025/02/07,Centre Sportif Normandin,story,2049,2783
2025/02/07,Centre Sportif Normandin,photo,2052,2788
2025/02/07,Arena De Clarence Creek,photo,217,269
2025/02/07,Centre Sportif Normandin,photo,2055,2793
2025/02/07,Centre Sportif Normandin,story,2065,2804
2025/02/07,Centre Sportif Normandin,story,2075,2815
2025/02/07,Delburne AG Arena,note,121,404
2025/02/07,Delburne AG Arena,photo,124,415
2025/02/07,Arena De Clarence Creek,note,218,270
2025/02/07,Centre Sportif Normandin,story,2085,2826
2025/02/07,Aréna Saint-Boniface,story,2684,7742
2025/02/07,North Peace Arena,story,390,629
2025/02/07,Kinistino sports complex,story,287,660
2025/02/07,Aréna Saint-Boniface,story,2694,7766
2025/02/07,Trout Creek Community Centre,story,7861,40948
2025/02/07,Arena De Clarence Creek,note,219,271
2025/02/07,Sackville Arena (LDRA),photo,7516,25874
2025/02/07,Honeywood Arena,story,4206,14547
