Date, Arena, Type, Raw Points, Points
2025/02/10,Don Cruickshank Memorial Arena,photo,568,1676
2025/02/10,Don Cruickshank Memorial Arena,photo,571,1686
2025/02/10,Delburne AG Arena,note,406,1217
2025/02/10,Don Cruickshank Memorial Arena,photo,574,1694
2025/02/10,Aréna Saint-Boniface,note,3853,11740
2025/02/10,Cremona Ag Society Community Arena,story,211,279
2025/02/10,Cremona Ag Society Community Arena,photo,214,283
2025/02/10,Cremona Ag Society Community Arena,note,215,284
2025/02/10,Oceanside Place Arena,note,17,17
2025/02/10,Ivor MacDonald Memorial Arena,photo,537,2848
2025/02/10,Ivor MacDonald Memorial Arena,photo,540,2860
2025/02/10,Ivor MacDonald Memorial Arena,photo,543,2874
2025/02/10,Ivor MacDonald Memorial Arena,photo,546,2887
2025/02/10,Ivor MacDonald Memorial Arena,photo,549,2899
2025/02/10,Ivor MacDonald Memorial Arena,photo,552,2911
2025/02/10,Ivor MacDonald Memorial Arena,photo,555,2924
2025/02/10,Oceanside Place Arena,photo,20,20
2025/02/10,Ivor MacDonald Memorial Arena,photo,558,2936
2025/02/10,Trout Creek Community Centre,note,9499,46477
2025/02/10,Bashaw Arena,story,3823,16316
2025/02/10,Pete Knight Arena,story,3734,16183
2025/02/10,Oceanside Place Arena,photo,23,23
2025/02/10,Powell River Recreation Complex,photo,54,56
2025/02/10,Frank Crane Arena,photo,356,396
2025/02/10,Bashaw Arena,note,3824,16317
2025/02/10,Frank Crane Arena,photo,359,399
2025/02/10,Comox Valley sports Centre,photo,3,3
2025/02/10,Comox Valley sports Centre,photo,6,6
2025/02/10,Ivor MacDonald Memorial Arena,story,568,2975
2025/02/10,Comox Valley sports Centre,note,7,7
2025/02/10,Ivor MacDonald Memorial Arena,photo,571,2987
2025/02/10,Ivor MacDonald Memorial Arena,photo,574,2998
2025/02/10,Pete Knight Arena,photo,3737,16192
2025/02/10,Pete Knight Arena,photo,3740,16203
2025/02/10,Ivor MacDonald Memorial Arena,photo,577,3010
2025/02/10,Pete Knight Arena,photo,3743,16212
2025/02/10,Pete Knight Arena,photo,3746,16221
2025/02/10,Aréna Saint-Boniface,note,3854,11741
2025/02/10,Ivor MacDonald Memorial Arena,story,587,3047
2025/02/10,Ivor MacDonald Memorial Arena,story,597,3084
2025/02/10,Ivor MacDonald Memorial Arena,note,598,3085
2025/02/10,Ivor MacDonald Memorial Arena,story,608,3121
2025/02/10,Aréna Saint-Boniface,story,3864,11831
2025/02/10,Ivor MacDonald Memorial Arena,note,609,3122
2025/02/10,Aréna Saint-Boniface,photo,3867,11835
2025/02/10,Aréna Saint-Boniface,photo,3870,11839
2025/02/10,St Boniface,story,71,110
2025/02/10,Aréna Saint-Boniface,photo,3873,11842
2025/02/10,Cremona Ag Society Community Arena,story,225,296
2025/02/10,Cremona Ag Society Community Arena,photo,228,300
2025/02/10,Ivor MacDonald Memorial Arena,photo,612,3133
2025/02/10,Ivor MacDonald Memorial Arena,note,613,3134
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,54,77
2025/02/10,St Boniface,photo,74,114
2025/02/10,Fox Valley Skating Arena,story,1007,2433
2025/02/10,Aréna Saint-Boniface,note,3874,11843
2025/02/10,Aréna Saint-Boniface,photo,3877,11848
2025/02/10,Middleton District Arena,story,3131,11222
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,57,81
2025/02/10,Middleton District Arena,note,3132,11223
2025/02/10,Ivor MacDonald Memorial Arena,photo,616,3146
2025/02/10,Ivor MacDonald Memorial Arena,photo,619,3159
2025/02/10,Aréna Saint-Boniface,story,3887,11939
2025/02/10,Ivor MacDonald Memorial Arena,photo,622,3176
2025/02/10,Middleton District Arena,photo,3135,11253
2025/02/10,Aréna Saint-Boniface,photo,3890,11944
2025/02/10,Riverton Arena,story,557,1135
2025/02/10,Aréna Saint-Boniface,photo,3893,11950
2025/02/10,Aréna Saint-Boniface,note,3894,11951
2025/02/10,Ivor MacDonald Memorial Arena,photo,625,3191
2025/02/10,Ivor MacDonald Memorial Arena,note,626,3192
2025/02/10,Middleton District Arena,story,3145,11289
2025/02/10,Pete Knight Arena,note,3747,16222
2025/02/10,Don Cruickshank Memorial Arena,story,584,1719
2025/02/10,Middleton District Arena,note,3146,11290
2025/02/10,Ivor MacDonald Memorial Arena,story,636,3232
2025/02/10,Pete Knight Arena,note,3748,16223
2025/02/10,Pete Knight Arena,photo,3751,16232
2025/02/10,Pete Knight Arena,photo,3754,16240
2025/02/10,Pete Knight Arena,photo,3757,16247
2025/02/10,Pete Knight Arena,photo,3760,16255
2025/02/10,Middleton District Arena,photo,3149,11315
2025/02/10,Pete Knight Arena,note,3761,16256
2025/02/10,Ivor MacDonald Memorial Arena,story,646,3272
2025/02/10,Ivor MacDonald Memorial Arena,story,656,3314
2025/02/10,Aréna Saint-Boniface,photo,3897,11955
2025/02/10,Aréna Saint-Boniface,note,3898,11956
2025/02/10,Ivor MacDonald Memorial Arena,note,657,3315
2025/02/10,Centre Sportif Normandin,story,3029,3929
2025/02/10,Pete Knight Arena,story,3771,16306
2025/02/10,Centre Sportif Normandin,photo,3032,3933
2025/02/10,Pete Knight Arena,note,3772,16307
2025/02/10,Centre Sportif Normandin,photo,3035,3937
2025/02/10,Pete Knight Arena,photo,3775,16315
2025/02/10,Middleton District Arena,story,3159,11349
2025/02/10,Aréna Saint-Boniface,photo,3901,11959
2025/02/10,Aréna Saint-Boniface,photo,3904,11964
2025/02/10,Honeywood Arena,note,4673,15992
2025/02/10,Aréna Saint-Boniface,note,3905,11965
2025/02/10,Aréna Saint-Boniface,photo,3908,11968
2025/02/10,Aréna Saint-Boniface,note,3909,11969
2025/02/10,Ivor MacDonald Memorial Arena,story,667,3354
2025/02/10,Sackville Arena (LDRA),photo,7732,26717
2025/02/10,Ivor MacDonald Memorial Arena,photo,670,3368
2025/02/10,Sackville Arena (LDRA),photo,7735,26726
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,52,162
2025/02/10,Sackville Arena (LDRA),photo,7738,26735
2025/02/10,Ivor MacDonald Memorial Arena,story,680,3409
2025/02/10,Sackville Arena (LDRA),photo,7741,26744
2025/02/10,Ivor MacDonald Memorial Arena,note,681,3410
2025/02/10,Sackville Arena (LDRA),photo,7744,26753
2025/02/10,Aréna Saint-Boniface,photo,3912,11972
2025/02/10,Aréna Saint-Boniface,photo,3915,11976
2025/02/10,Ivor MacDonald Memorial Arena,note,682,3411
2025/02/10,Aréna Saint-Boniface,photo,3918,11979
2025/02/10,Aréna Saint-Boniface,photo,3921,11982
2025/02/10,Sackville Arena (LDRA),note,7745,26754
2025/02/10,Ivor MacDonald Memorial Arena,note,683,3412
2025/02/10,Aréna Saint-Boniface,photo,3924,11985
2025/02/10,Aréna Saint-Boniface,story,3934,12073
2025/02/10,Aréna Saint-Boniface,photo,3937,12077
2025/02/10,Aréna Saint-Boniface,note,3938,12078
2025/02/10,Aréna Saint-Boniface,story,3948,12169
2025/02/10,Ivor MacDonald Memorial Arena,story,693,3449
2025/02/10,Ivor MacDonald Memorial Arena,photo,696,3462
2025/02/10,Ivor MacDonald Memorial Arena,story,706,3503
2025/02/10,Aréna Saint-Boniface,story,3958,12258
2025/02/10,Aréna Saint-Boniface,photo,3961,12261
2025/02/10,Aréna Saint-Boniface,note,3962,12262
2025/02/10,Aréna Saint-Boniface,story,3972,12278
2025/02/10,Ivor MacDonald Memorial Arena,note,707,3504
2025/02/10,Middleton District Arena,note,3160,11350
2025/02/11,Centre Sportif Normandin,note,3036,3938
2025/02/11,Pete Knight Arena,story,3785,16362
2025/02/11,Aréna Saint-Boniface,photo,3975,12283
2025/02/11,Aréna Saint-Boniface,note,3976,12284
2025/02/11,St Boniface,story,84,124
2025/02/11,Ivor MacDonald Memorial Arena,story,717,3540
2025/02/11,St Boniface,photo,87,128
2025/02/11,Fox Valley Skating Arena,story,1017,2453
2025/02/11,Aréna Saint-Boniface,story,3986,12381
2025/02/11,Aréna Saint-Boniface,photo,3989,12384
2025/02/11,Aréna Saint-Boniface,photo,3992,12390
2025/02/11,Aréna Saint-Boniface,photo,3995,12393
2025/02/11,Aréna Saint-Boniface,story,4005,12497
2025/02/11,Aréna Saint-Boniface,photo,4008,12501
2025/02/11,Aréna Saint-Boniface,photo,4011,12504
2025/02/11,Aréna Saint-Boniface,note,4012,12505
2025/02/11,Aréna Saint-Boniface,note,4013,12506
2025/02/11,Aréna Saint-Boniface,story,4023,12628
2025/02/11,Berens River Memorial Arena ,note,28,40
2025/02/11,Ivor MacDonald Memorial Arena,note,718,3541
2025/02/11,Aréna Saint-Boniface,photo,4026,12634
2025/02/11,Aréna Saint-Boniface,photo,4029,12638
2025/02/11,Aréna Saint-Boniface,photo,4032,12641
2025/02/11,Big River Arena,photo,794,2933
2025/02/11,Aréna Saint-Boniface,photo,4035,12647
2025/02/11,Aréna Saint-Boniface,note,4036,12648
2025/02/11,Aréna Saint-Boniface,photo,4039,12654
2025/02/11,Middleton District Arena,story,3170,11390
2025/02/11,Pete Knight Arena,story,3795,16407
2025/02/11,St Boniface,photo,90,131
2025/02/11,Aréna Saint-Boniface,photo,4042,12659
2025/02/11,Aréna Saint-Boniface,story,4052,12680
2025/02/11,St Boniface,note,91,132
2025/02/11,Ivor MacDonald Memorial Arena,photo,721,3553
2025/02/11,Aréna Saint-Boniface,photo,4055,12686
2025/02/11,St Boniface,note,92,133
2025/02/11,Aréna Saint-Boniface,photo,4058,12691
2025/02/11,Aréna Saint-Boniface,photo,4061,12695
2025/02/11,Berens River Memorial Arena ,photo,31,44
2025/02/11,Pete Knight Arena,photo,3798,16414
2025/02/11,Berens River Memorial Arena ,photo,34,48
2025/02/11,Aréna Saint-Boniface,photo,4064,12700
2025/02/11,Pete Knight Arena,photo,3801,16422
2025/02/11,Pete Knight Arena,photo,3804,16430
2025/02/11,Berens River Memorial Arena ,photo,37,52
2025/02/11,Aréna Saint-Boniface,photo,4067,12704
2025/02/11,St Boniface,note,93,134
2025/02/11,Aréna Saint-Boniface,story,4077,12816
2025/02/11,Ivor MacDonald Memorial Arena,story,731,3589
2025/02/11,Berens River Memorial Arena ,photo,40,56
2025/02/11,Pete Knight Arena,photo,3807,16438
2025/02/11,Delburne AG Arena,photo,409,1229
2025/02/11,Berens River Memorial Arena ,photo,43,60
2025/02/11,Aréna Saint-Boniface,photo,4080,12821
2025/02/11,Aréna Saint-Boniface,photo,4083,12827
2025/02/11,Aréna Saint-Boniface,photo,4086,12832
2025/02/11,Aréna Saint-Boniface,photo,4089,12835
2025/02/11,Aréna Saint-Boniface,photo,4092,12838
2025/02/11,St Boniface,photo,96,139
2025/02/11,Ivor MacDonald Memorial Arena,note,732,3590
2025/02/11,Delburne AG Arena,photo,412,1239
2025/02/11,Redvers rec centre,photo,525,1209
2025/02/11,Aréna Saint-Boniface,note,4093,12839
2025/02/11,Redvers rec centre,photo,528,1218
2025/02/11,Redvers rec centre,photo,531,1226
2025/02/11,Redvers rec centre,photo,534,1234
2025/02/11,Redvers rec centre,photo,537,1244
2025/02/11,Aréna Saint-Boniface,story,4103,12854
2025/02/11,Aréna Saint-Boniface,photo,4106,12857
2025/02/11,Aréna Saint-Boniface,photo,4109,12861
2025/02/11,Aréna Saint-Boniface,photo,4112,12864
2025/02/11,Aréna Saint-Boniface,photo,4115,12867
2025/02/11,Aréna Saint-Boniface,photo,4118,12873
2025/02/11,Ivor MacDonald Memorial Arena,note,733,3591
2025/02/11,Aréna Saint-Boniface,note,4119,12874
2025/02/11,St Boniface,photo,99,144
2025/02/11,Ivor MacDonald Memorial Arena,photo,736,3604
2025/02/11,Middleton District Arena,note,3171,11391
2025/02/11,Ivor MacDonald Memorial Arena,story,746,3650
2025/02/11,Aréna Saint-Boniface,photo,4122,12879
2025/02/11,Aréna Saint-Boniface,photo,4125,12883
2025/02/11,Ivor MacDonald Memorial Arena,note,747,3651
2025/02/11,Ivor MacDonald Memorial Arena,story,757,3689
2025/02/11,Aréna Saint-Boniface,story,4135,12897
2025/02/11,Ivor MacDonald Memorial Arena,photo,760,3702
2025/02/11,Aréna Saint-Boniface,note,4136,12898
2025/02/11,Aréna Saint-Boniface,story,4146,12917
2025/02/11,Aréna Saint-Boniface,story,4156,12937
2025/02/11,Ivor MacDonald Memorial Arena,photo,763,3716
2025/02/11,Aréna Saint-Boniface,note,4157,12938
2025/02/11,Pete Knight Arena,photo,3810,16447
2025/02/11,Aréna Saint-Boniface,photo,4160,12941
2025/02/11,Aréna Saint-Boniface,photo,4163,12945
2025/02/11,Aréna Saint-Boniface,photo,4166,12953
2025/02/11,Pete Knight Arena,note,3811,16448
2025/02/11,Kaetlyn Osmond Arena,photo,1720,3444
2025/02/11,John Levi Community Centre,photo,222,338
2025/02/11,John Levi Community Centre,photo,225,344
2025/02/11,Kaetlyn Osmond Arena,story,1730,3459
2025/02/11,Rolling Hills Arena,note,1114,3693
2025/02/11,Marmora Arena,story,168,350
2025/02/11,Aréna Saint-Boniface,photo,4169,12956
2025/02/11,Rolling Hills Arena,story,1124,3715
2025/02/11,Rolling Hills Arena,photo,1127,3728
2025/02/11,Rolling Hills Arena,photo,1130,3740
2025/02/11,Rolling Hills Arena,story,1140,3763
2025/02/11,John Levi Community Centre,story,235,357
2025/02/11,Ivor MacDonald Memorial Arena,note,764,3717
2025/02/11,Rolling Hills Arena,photo,1143,3776
2025/02/11,Rolling Hills Arena,photo,1146,3790
2025/02/11,Nattilik Arena,photo,27,27
2025/02/11,Rolling Hills Arena,note,1147,3791
2025/02/11,Nattilik Arena,photo,30,30
2025/02/11,Aréna Saint-Boniface,story,4179,12973
2025/02/11,Centre Sportif Normandin,photo,3039,3942
2025/02/11,Ivor MacDonald Memorial Arena,story,774,3756
2025/02/11,Pete Knight Arena,story,3821,16491
2025/02/11,Pete Knight Arena,photo,3824,16498
2025/02/11,Pete Knight Arena,photo,3827,16505
2025/02/11,Pete Knight Arena,photo,3830,16512
2025/02/11,Trout Creek Community Centre,story,9509,46522
2025/02/11,Pete Knight Arena,photo,3833,16520
2025/02/11,Michipicoten Memorial Community Centre,story,10,10
2025/02/11,Nattilik Arena,photo,33,33
2025/02/11,Pete Knight Arena,photo,3836,16528
2025/02/11,Pete Knight Arena,photo,3839,16536
2025/02/11,Ivor MacDonald Memorial Arena,story,784,3798
2025/02/11,Don Cruickshank Memorial Arena,story,594,1742
2025/02/11,Manitouwadge arena ,photo,105,107
2025/02/11,Pete Knight Arena,note,3840,16537
2025/02/11,Manitouwadge arena ,photo,108,110
2025/02/11,Eleanor Pew Memorial Arena,photo,236,303
2025/02/11,Centre Sportif Normandin,photo,3042,3946
2025/02/11,Centre Sportif Normandin,photo,3045,3950
2025/02/11,Middleton District Arena,note,3172,11392
2025/02/11,Aréna Saint-Boniface,photo,4182,12978
2025/02/11,Ashern Arena,story,10,10
2025/02/11,Aréna Saint-Boniface,note,4183,12979
2025/02/11,Aréna Saint-Boniface,note,4184,12980
2025/02/11,Aréna Saint-Boniface,photo,4187,12984
2025/02/11,Aréna Saint-Boniface,photo,4190,12991
2025/02/11,Fox Valley Skating Arena,story,1027,2474
2025/02/11,Aréna Saint-Boniface,photo,4193,12995
2025/02/11,Bill Chaplin Arena,note,215,688
2025/02/11,Aréna Saint-Boniface,photo,4196,12999
2025/02/11,Aréna Saint-Boniface,photo,4199,13003
2025/02/11,Aréna Saint-Boniface,photo,4202,13008
2025/02/11,Aréna Saint-Boniface,photo,4205,13013
2025/02/11,Aréna Saint-Boniface,photo,4208,13017
2025/02/11,Pete Knight Arena,story,3850,16578
2025/02/11,Harry Lumley Bayshore Community Centre,story,37,39
2025/02/11,Pete Knight Arena,photo,3853,16586
2025/02/11,Pete Knight Arena,photo,3856,16593
2025/02/11,Ivor MacDonald Memorial Arena,photo,787,3809
2025/02/11,Pete Knight Arena,photo,3859,16600
2025/02/11,Aréna Saint-Boniface,story,4218,13035
2025/02/11,Aréna Saint-Boniface,note,4219,13036
2025/02/11,Aréna Saint-Boniface,note,4220,13037
2025/02/11,Aréna Saint-Boniface,story,4230,13055
2025/02/11,Pete Knight Arena,story,3869,16643
2025/02/11,Aréna Saint-Boniface,note,4231,13056
2025/02/11,Aréna Saint-Boniface,note,4232,13057
2025/02/11,Fox Valley Skating Arena,story,1037,2494
2025/02/11,Aréna Saint-Boniface,story,4242,13075
2025/02/11,Aréna Saint-Boniface,note,4243,13076
2025/02/11,Aréna Saint-Boniface,photo,4246,13080
2025/02/11,Aréna Saint-Boniface,photo,4249,13083
2025/02/11,Aréna Saint-Boniface,note,4250,13084
2025/02/11,Aréna Saint-Boniface,photo,4253,13087
2025/02/11,Aréna Saint-Boniface,note,4254,13088
2025/02/11,Ivor MacDonald Memorial Arena,note,788,3810
2025/02/11,Fox Valley Skating Arena,story,1047,2513
2025/02/11,Middleton District Arena,note,3173,11393
2025/02/11,Tilbury Memorial Arena,note,18,18
2025/02/11,Frank Crane Arena,story,369,410
2025/02/11,Frank Crane Arena,photo,372,414
2025/02/11,Fox Valley Skating Arena,story,1057,2534
2025/02/11,Frank Crane Arena,photo,375,418
2025/02/11,Frank Crane Arena,story,385,430
2025/02/11,Frank Crane Arena,photo,388,434
2025/02/11,Civic Centre Arena,note,153,253
2025/02/11,Aréna Saint-Boniface,photo,4257,13091
2025/02/11,Frank Crane Arena,note,389,435
2025/02/11,Ivor MacDonald Memorial Arena,photo,791,3821
2025/02/11,Aréna Saint-Boniface,photo,4260,13094
2025/02/11,Ivor MacDonald Memorial Arena,photo,794,3831
2025/02/11,Ivor MacDonald Memorial Arena,photo,797,3841
2025/02/11,Ivor MacDonald Memorial Arena,photo,800,3852
2025/02/11,Aréna Saint-Boniface,story,4270,13112
2025/02/11,Pete Knight Arena,photo,3872,16650
2025/02/11,Pete Knight Arena,photo,3875,16658
2025/02/11,Pete Knight Arena,photo,3878,16667
2025/02/11,Pete Knight Arena,photo,3881,16675
2025/02/11,Fox Valley Skating Arena,photo,1060,2539
2025/02/11,Aréna Saint-Boniface,photo,4273,13116
2025/02/11,Ivor MacDonald Memorial Arena,story,810,3892
2025/02/11,Fox Valley Skating Arena,photo,1063,2544
2025/02/11,Aréna Saint-Boniface,photo,4276,13122
2025/02/11,Fox Valley Skating Arena,note,1064,2545
2025/02/11,Aréna Saint-Boniface,photo,4279,13131
2025/02/11,Aréna Saint-Boniface,story,4289,13149
2025/02/11,Aréna Saint-Boniface,photo,4292,13154
2025/02/11,Aréna Saint-Boniface,story,4302,13177
2025/02/11,Ron Gorr Memorial Arena,photo,391,773
2025/02/11,Aréna Saint-Boniface,note,4303,13178
2025/02/11,Ron Gorr Memorial Arena,story,401,784
2025/02/11,Pete Knight Arena,story,3891,16716
2025/02/11,Aréna Saint-Boniface,note,4304,13179
2025/02/11,Ron Gorr Memorial Arena,note,402,785
2025/02/11,Aréna Saint-Boniface,note,4305,13180
2025/02/11,Aréna Saint-Boniface,photo,4308,13186
2025/02/11,Aréna Saint-Boniface,photo,4311,13193
2025/02/11,Aréna Saint-Boniface,photo,4314,13197
2025/02/11,Honeywood Arena,photo,4676,16000
2025/02/11,Honeywood Arena,photo,4679,16008
2025/02/11,Pete Knight Arena,story,3901,16762
2025/02/11,Honeywood Arena,photo,4682,16015
2025/02/11,Honeywood Arena,photo,4685,16024
2025/02/11,Honeywood Arena,photo,4688,16033
2025/02/11,Honeywood Arena,note,4689,16034
2025/02/11,Big River Arena,story,804,2962
2025/02/11,Big River Arena,photo,807,2975
2025/02/11,Fox Valley Skating Arena,story,1074,2566
2025/02/11,Fox Valley Skating Arena,note,1075,2567
2025/02/11,Trout Creek Community Centre,note,9510,46523
2025/02/11,Fox Valley Skating Arena,photo,1078,2572
2025/02/11,Pete Knight Arena,photo,3904,16770
2025/02/11,Ivor MacDonald Memorial Arena,note,811,3893
2025/02/11,Pete Knight Arena,photo,3907,16777
2025/02/11,Pete Knight Arena,photo,3910,16783
2025/02/11,Pete Knight Arena,photo,3913,16791
2025/02/11,Pete Knight Arena,photo,3916,16798
2025/02/11,Aréna Saint-Boniface,photo,4317,13202
2025/02/11,Aréna Saint-Boniface,note,4318,13203
2025/02/11,Ivor MacDonald Memorial Arena,story,821,3935
2025/02/11,St Boniface,note,100,145
2025/02/11,Fox Valley Skating Arena,story,1088,2593
2025/02/11,Arborg & District Arena,note,1074,1333
2025/02/11,Fox Valley Skating Arena,note,1089,2594
2025/02/11,Pete Knight Arena,photo,3919,16805
2025/02/11,Pete Knight Arena,photo,3922,16813
2025/02/11,Pete Knight Arena,photo,3925,16820
2025/02/11,Pete Knight Arena,photo,3928,16827
2025/02/11,Pete Knight Arena,photo,3931,16835
2025/02/11,Pete Knight Arena,photo,3934,16842
2025/02/11,Pete Knight Arena,photo,3937,16849
2025/02/11,Pete Knight Arena,photo,3940,16856
2025/02/11,Pete Knight Arena,photo,3943,16864
2025/02/11,Aréna Saint-Boniface,photo,4321,13207
2025/02/11,Aréna Saint-Boniface,photo,4324,13212
2025/02/11,Redwood Meadows Arena,note,303,324
2025/02/11,Fox Valley Skating Arena,story,1099,2615
2025/02/11,Fox Valley Skating Arena,note,1100,2616
2025/02/11,Pete Knight Arena,note,3944,16865
2025/02/11,Aréna Saint-Boniface,note,4325,13213
2025/02/11,Pete Knight Arena,photo,3947,16873
2025/02/11,Ivor MacDonald Memorial Arena,note,822,3936
2025/02/11,Pete Knight Arena,photo,3950,16883
2025/02/11,Pete Knight Arena,note,3951,16884
2025/02/11,Aréna Saint-Boniface,story,4335,13232
2025/02/11,Pete Knight Arena,photo,3954,16892
2025/02/11,Pete Knight Arena,photo,3957,16902
2025/02/11,Pete Knight Arena,note,3958,16903
2025/02/11,Arborg & District Arena,story,1084,1345
2025/02/11,Arborg & District Arena,note,1085,1346
2025/02/11,Don Cruickshank Memorial Arena,note,595,1743
2025/02/11,Pete Knight Arena,story,3968,16950
2025/02/11,Don Cruickshank Memorial Arena,photo,598,1752
2025/02/11,Pete Knight Arena,story,3978,17003
2025/02/11,Pete Knight Arena,photo,3981,17010
2025/02/11,Pete Knight Arena,note,3982,17011
2025/02/11,Pete Knight Arena,note,3983,17012
2025/02/11,Don Cruickshank Memorial Arena,photo,601,1759
2025/02/11,Don Cruickshank Memorial Arena,photo,604,1765
2025/02/11,Don Cruickshank Memorial Arena,photo,607,1772
2025/02/11,Don Cruickshank Memorial Arena,photo,610,1778
2025/02/11,Pete Knight Arena,story,3993,17064
2025/02/11,Don Cruickshank Memorial Arena,photo,613,1786
2025/02/11,Don Cruickshank Memorial Arena,story,623,1813
2025/02/11,Grand Forks arena,photo,42,42
2025/02/11,Don Cruickshank Memorial Arena,photo,626,1819
2025/02/11,Don Cruickshank Memorial Arena,photo,629,1826
2025/02/11,Don Cruickshank Memorial Arena,photo,632,1834
2025/02/11,Rolling Hills Arena,note,1148,3792
2025/02/11,Don Cruickshank Memorial Arena,photo,635,1841
2025/02/11,Don Cruickshank Memorial Arena,photo,638,1848
2025/02/11,Ivor MacDonald Memorial Arena,story,832,3975
2025/02/11,Ivor MacDonald Memorial Arena,note,833,3976
2025/02/11,Aréna Saint-Boniface,note,4336,13233
2025/02/11,Aréna Saint-Boniface,note,4337,13234
2025/02/11,Ivor MacDonald Memorial Arena,note,834,3977
2025/02/11,Sackville Arena (LDRA),photo,7748,26763
2025/02/11,Ivor MacDonald Memorial Arena,photo,837,3991
2025/02/11,Sackville Arena (LDRA),photo,7751,26773
2025/02/11,Ivor MacDonald Memorial Arena,photo,840,4005
2025/02/11,Aréna Saint-Boniface,story,4347,13252
2025/02/11,Aréna Saint-Boniface,note,4348,13253
2025/02/11,Sackville Arena (LDRA),photo,7754,26782
2025/02/11,North Shore Recreation Ctr,story,10,10
2025/02/11,Middleton District Arena,photo,3176,11419
2025/02/11,Ivor MacDonald Memorial Arena,note,841,4006
2025/02/11,Ivor MacDonald Memorial Arena,story,851,4047
2025/02/11,Sackville Arena (LDRA),photo,7757,26793
2025/02/11,Unity Parc Arena,story,315,546
2025/02/11,Ivor MacDonald Memorial Arena,story,861,4091
2025/02/11,Ivor MacDonald Memorial Arena,photo,864,4103
2025/02/11,Ivor MacDonald Memorial Arena,story,874,4145
2025/02/11,Aréna Saint-Boniface,note,4349,13254
2025/02/11,Ivor MacDonald Memorial Arena,note,875,4146
2025/02/11,Unity Parc Arena,photo,318,549
2025/02/11,Centre sportif J.-A. Lemay,story,42,50
2025/02/11,Unity Parc Arena,photo,321,552
2025/02/11,Ivor MacDonald Memorial Arena,story,885,4189
2025/02/11,Ivor MacDonald Memorial Arena,story,895,4233
2025/02/11,Ivor MacDonald Memorial Arena,photo,898,4243
2025/02/11,Pete Knight Arena,photo,3996,17072
2025/02/11,Pete Knight Arena,photo,3999,17079
2025/02/11,Ivor MacDonald Memorial Arena,photo,901,4257
2025/02/11,Ivor MacDonald Memorial Arena,photo,904,4268
2025/02/11,Ivor MacDonald Memorial Arena,photo,907,4278
2025/02/11,Ivor MacDonald Memorial Arena,photo,910,4289
2025/02/11,Ivor MacDonald Memorial Arena,photo,913,4301
2025/02/11,Ivor MacDonald Memorial Arena,story,923,4343
2025/02/11,Ivor MacDonald Memorial Arena,story,933,4393
2025/02/11,Ivor MacDonald Memorial Arena,story,943,4438
2025/02/11,Aréna Saint-Boniface,story,4359,13268
2025/02/11,Aréna Saint-Boniface,note,4360,13269
2025/02/11,Centre récréatif de Blanc-Sablon,photo,3,4
2025/02/11,Aréna Saint-Boniface,photo,4363,13277
2025/02/11,Aréna Saint-Boniface,photo,4366,13281
2025/02/11,Aréna Saint-Boniface,note,4367,13282
2025/02/11,Centre récréatif de Blanc-Sablon,story,13,32
2025/02/11,Centre Sportif Normandin,story,3055,3963
2025/02/11,Ivor MacDonald Memorial Arena,story,953,4484
2025/02/11,Marmora Arena,story,178,365
2025/02/11,Ivor MacDonald Memorial Arena,story,963,4530
2025/02/11,Ivor MacDonald Memorial Arena,story,973,4579
2025/02/11,Marmora Arena,photo,181,373
2025/02/11,Ivor MacDonald Memorial Arena,photo,976,4589
2025/02/11,Centre Sportif Normandin,photo,3058,3967
2025/02/11,Ivor MacDonald Memorial Arena,note,977,4590
2025/02/11,Centre Sportif Normandin,photo,3061,3971
2025/02/11,Centre Sportif Normandin,photo,3064,3975
2025/02/11,Marmora Arena,photo,184,381
2025/02/11,Centre Sportif Normandin,note,3065,3976
2025/02/11,Aréna Saint-Boniface,photo,4370,13287
2025/02/11,Marmora Arena,note,185,382
2025/02/11,Frank Crane Arena,note,390,436
2025/02/11,Centre Sportif Normandin,note,3066,3977
2025/02/11,Unity Parc Arena,story,331,564
2025/02/11,South Courtice Arena,photo,177,433
2025/02/11,Ivor MacDonald Memorial Arena,story,987,4641
2025/02/11,Unity Parc Arena,photo,334,567
2025/02/11,Ivor MacDonald Memorial Arena,photo,990,4652
2025/02/11,Ivor MacDonald Memorial Arena,photo,993,4663
2025/02/11,South Courtice Arena,photo,180,441
2025/02/11,Aréna Saint-Boniface,story,4380,13301
2025/02/11,Centre Sportif Normandin,note,3067,3978
2025/02/11,Fox Valley Skating Arena,note,1101,2617
2025/02/11,South Courtice Arena,photo,183,449
2025/02/11,Aréna Saint-Boniface,note,4381,13302
2025/02/11,Pete Knight Arena,photo,4002,17087
2025/02/11,Pete Knight Arena,photo,4005,17096
2025/02/11,Kuujjuaq Forum,photo,36,44
2025/02/11,Pete Knight Arena,note,4006,17097
2025/02/11,Redvers rec centre,story,547,1265
2025/02/11,Aréna Saint-Boniface,story,4391,13429
2025/02/11,Ivor MacDonald Memorial Arena,story,1003,4716
2025/02/11,Centre sportif J.-A. Lemay,video,52,64
2025/02/11,Centre sportif J.-A. Lemay,photo,55,69
2025/02/11,Aréna Saint-Boniface,story,4401,13572
