Date, Arena, Type, Raw Points, Points
2025/02/10,Aréna Saint-Boniface,story,3651,10964
2025/02/10,Pete Knight Arena,story,3424,15352
2025/02/10,Pete Knight Arena,note,3425,15353
2025/02/10,Pete Knight Arena,photo,3428,15361
2025/02/10,Pete Knight Arena,note,3429,15362
2025/02/10,Pete Knight Arena,photo,3432,15371
2025/02/10,Aréna Saint-Boniface,story,3661,10979
2025/02/10,Aréna Saint-Boniface,note,3662,10980
2025/02/10,Aréna Saint-Boniface,story,3672,10991
2025/02/10,Trout Creek Community Centre,story,9348,45917
2025/02/10,Honeywood Arena,photo,4625,16094
2025/02/10,Aréna Saint-Boniface,note,3673,10992
2025/02/10,Honeywood Arena,photo,4628,16101
2025/02/10,Honeywood Arena,photo,4631,16110
2025/02/10,Big River Arena,note,770,2989
2025/02/10,Aréna Saint-Boniface,story,3683,11057
2025/02/10,Big River Arena,story,780,3018
2025/02/10,Aréna Saint-Boniface,story,3693,11071
2025/02/10,Aréna Saint-Boniface,note,3694,11072
2025/02/10,Aréna Saint-Boniface,note,3695,11073
2025/02/10,Aréna Saint-Boniface,story,3705,11085
2025/02/10,Aréna Saint-Boniface,note,3706,11086
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,36,56
2025/02/10,Trout Creek Community Centre,note,9349,45918
2025/02/10,Aréna Saint-Boniface,story,3716,11157
2025/02/10,Aréna Saint-Boniface,note,3717,11158
2025/02/10,Bashaw Arena,photo,3793,16236
2025/02/10,Bashaw Arena,photo,3796,16244
2025/02/10,Bashaw Arena,photo,3799,16252
2025/02/10,Bashaw Arena,photo,3802,16262
2025/02/10,Centre Sportif Normandin,note,2951,3859
2025/02/10,Middleton District Arena,story,3063,10939
2025/02/10,Aréna Saint-Boniface,story,3727,11228
2025/02/10,Aréna Saint-Boniface,note,3728,11229
2025/02/10,Pete Knight Arena,photo,3435,15378
2025/02/10,Pete Knight Arena,photo,3438,15385
2025/02/10,Pete Knight Arena,photo,3441,15392
2025/02/10,Pete Knight Arena,photo,3444,15400
2025/02/10,Pete Knight Arena,photo,3447,15408
2025/02/10,Pete Knight Arena,photo,3450,15415
2025/02/10,Pete Knight Arena,photo,3453,15422
2025/02/10,Pete Knight Arena,story,3463,15448
2025/02/10,Delburne AG Arena,photo,385,1170
2025/02/10,Centre Sportif Normandin,story,2961,3871
2025/02/10,Middleton District Arena,photo,3066,10956
2025/02/10,Middleton District Arena,note,3067,10957
2025/02/10,Middleton District Arena,photo,3070,10980
2025/02/10,Rolling Hills Arena,photo,1100,3670
2025/02/10,Rolling Hills Arena,photo,1103,3685
2025/02/10,Centre Sportif Normandin,photo,2964,3875
2025/02/10,Centre Sportif Normandin,note,2965,3876
2025/02/10,Aréna Saint-Boniface,story,3738,11314
2025/02/10,Pete Knight Arena,photo,3466,15455
2025/02/10,Centre Sportif Normandin,photo,2968,3880
2025/02/10,Aréna Saint-Boniface,note,3739,11315
2025/02/10,Aréna Saint-Boniface,story,3749,11395
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,39,60
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,42,64
2025/02/10,Aréna Saint-Boniface,note,3750,11396
2025/02/10,Trout Creek Community Centre,photo,9352,45929
2025/02/10,Pete Knight Arena,photo,3469,15462
2025/02/10,Trout Creek Community Centre,photo,9355,45940
2025/02/10,Aréna Saint-Boniface,story,3760,11410
2025/02/10,Trout Creek Community Centre,photo,9358,45951
2025/02/10,Centre Sportif Normandin,story,2978,3894
2025/02/10,Pete Knight Arena,photo,3472,15470
2025/02/10,Aréna Saint-Boniface,photo,3763,11414
2025/02/10,Aréna Saint-Boniface,note,3764,11415
2025/02/10,Pete Knight Arena,photo,3475,15477
2025/02/10,Pete Knight Arena,photo,3478,15486
2025/02/10,St. Isidore Recreation Centre,story,630,2044
2025/02/10,Pete Knight Arena,story,3488,15512
2025/02/10,Pete Knight Arena,note,3489,15513
2025/02/10,Bienfait Memorial Arena,note,149,149
2025/02/10,Trout Creek Community Centre,photo,9361,45962
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,43,65
2025/02/10,Trout Creek Community Centre,photo,9364,45974
2025/02/10,Pete Knight Arena,story,3499,15539
2025/02/10,Aréna Saint-Boniface,photo,3767,11419
2025/02/10,Aréna Saint-Boniface,photo,3770,11423
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,story,53,76
2025/02/10,Humphrey Arena,photo,26,33
2025/02/10,Aréna Saint-Boniface,story,3780,11437
2025/02/10,Aréna Saint-Boniface,story,3790,11522
2025/02/10,Big River Arena,note,781,3019
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,13,39
2025/02/10,Middleton District Arena,photo,3073,10998
2025/02/10,Fox Valley Skating Arena,story,919,2270
2025/02/10,Fox Valley Skating Arena,note,920,2271
2025/02/10,Trout Creek Community Centre,story,9374,46004
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,16,52
2025/02/10,Trout Creek Community Centre,story,9384,46040
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,19,67
2025/02/10,Trout Creek Community Centre,note,9385,46041
2025/02/10,Fox Valley Skating Arena,story,930,2291
2025/02/10,Fox Valley Skating Arena,note,931,2292
2025/02/10,Fox Valley Skating Arena,photo,934,2297
2025/02/10,Fox Valley Skating Arena,photo,937,2301
2025/02/10,Fox Valley Skating Arena,photo,940,2306
2025/02/10,Ivor MacDonald Memorial Arena,story,506,2861
2025/02/10,Pete Knight Arena,note,3500,15540
2025/02/10,Frank Crane Arena,note,353,393
2025/02/10,Trout Creek Community Centre,story,9395,46078
2025/02/10,Trout Creek Community Centre,photo,9398,46090
2025/02/10,Trout Creek Community Centre,photo,9401,46101
2025/02/10,Trout Creek Community Centre,photo,9404,46112
2025/02/10,Trout Creek Community Centre,photo,9407,46123
2025/02/10,Trout Creek Community Centre,photo,9410,46134
2025/02/10,Trout Creek Community Centre,note,9411,46135
2025/02/10,Pete Knight Arena,story,3510,15569
2025/02/10,Pete Knight Arena,note,3511,15570
2025/02/10,Pete Knight Arena,photo,3514,15577
2025/02/10,Pete Knight Arena,story,3524,15602
2025/02/10,Pete Knight Arena,photo,3527,15609
2025/02/10,Middleton District Arena,photo,3076,11018
2025/02/10,Pete Knight Arena,photo,3530,15616
2025/02/10,Pete Knight Arena,photo,3533,15626
2025/02/10,Pete Knight Arena,photo,3536,15633
2025/02/10,Pete Knight Arena,photo,3539,15640
2025/02/10,Pete Knight Arena,photo,3542,15647
2025/02/10,Pete Knight Arena,photo,3545,15654
2025/02/10,Pete Knight Arena,photo,3548,15661
2025/02/10,Middleton District Arena,photo,3079,11037
2025/02/10,Rolling Hills Arena,story,1113,3709
2025/02/10,Pete Knight Arena,photo,3551,15670
2025/02/10,Pete Knight Arena,note,3552,15671
2025/02/10,Middleton District Arena,story,3089,11072
2025/02/10,Trout Creek Community Centre,story,9421,46172
2025/02/10,Trout Creek Community Centre,photo,9424,46183
2025/02/10,Trout Creek Community Centre,photo,9427,46194
2025/02/10,Trout Creek Community Centre,photo,9430,46204
2025/02/10,Princeton & District Arena,story,36,36
2025/02/10,Nattilik Arena,photo,19,19
2025/02/10,Nattilik Arena,photo,22,22
2025/02/10,Trout Creek Community Centre,note,9431,46205
2025/02/10,Middleton District Arena,note,3090,11073
2025/02/10,Pete Knight Arena,photo,3555,15679
2025/02/10,Nattilik Arena,note,23,23
2025/02/10,Princeton & District Arena,photo,39,39
2025/02/10,Fox Valley Skating Arena,note,941,2307
2025/02/10,Pete Knight Arena,photo,3558,15686
2025/02/10,Centre Sportif Normandin,story,2988,3908
2025/02/10,Centre Sportif Normandin,story,2998,3920
2025/02/10,Centre Sportif Normandin,note,2999,3921
2025/02/10,Don Cruickshank Memorial Arena,story,552,1815
2025/02/10,Nattilik Arena,note,24,24
2025/02/10,Summerland Arena,note,92,118
2025/02/10,Pete Knight Arena,photo,3561,15694
2025/02/10,Pete Knight Arena,photo,3564,15701
2025/02/10,Delburne AG Arena,story,395,1191
2025/02/10,Pete Knight Arena,photo,3567,15708
2025/02/10,Middleton District Arena,photo,3093,11095
2025/02/10,Pete Knight Arena,photo,3570,15714
2025/02/10,Pete Knight Arena,story,3580,15743
2025/02/10,Middleton District Arena,photo,3096,11114
2025/02/10,Middleton District Arena,photo,3099,11135
2025/02/10,Middleton District Arena,note,3100,11136
2025/02/10,Pete Knight Arena,note,3581,15744
2025/02/10,Lac du Bonnet Arena,photo,6,6
2025/02/10,Aréna Saint-Boniface,story,3800,11536
2025/02/10,Aréna Saint-Boniface,story,3810,11611
2025/02/10,Aréna Saint-Boniface,note,3811,11612
2025/02/10,Aréna Saint-Boniface,note,3812,11613
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,29,94
2025/02/10,Trout Creek Community Centre,story,9441,46252
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,32,109
2025/02/10,Centre Sportif Normandin,video,3009,3940
2025/02/10,Trout Creek Community Centre,photo,9444,46263
2025/02/10,Trout Creek Community Centre,photo,9447,46277
2025/02/10,Trout Creek Community Centre,photo,9450,46289
2025/02/10,Trout Creek Community Centre,photo,9453,46300
2025/02/10,Trout Creek Community Centre,note,9454,46301
2025/02/10,Haldimand Community Memorial Arena,story,750,1541
2025/02/10,Pete Knight Arena,photo,3584,15752
2025/02/10,Big River Arena,story,791,3051
2025/02/10,Middleton District Arena,story,3110,11170
2025/02/10,Pete Knight Arena,photo,3587,15760
2025/02/10,St. Isidore Recreation Centre,photo,633,2053
2025/02/10,Pete Knight Arena,photo,3590,15767
2025/02/10,Ivor MacDonald Memorial Arena,photo,509,2874
2025/02/10,St. Isidore Recreation Centre,photo,636,2063
2025/02/10,Centre Sportif Normandin,photo,3012,3944
2025/02/10,St. Isidore Recreation Centre,photo,639,2073
2025/02/10,Pete Knight Arena,note,3591,15768
2025/02/10,Pete Knight Arena,story,3601,15799
2025/02/10,Pete Knight Arena,note,3602,15800
2025/02/10,Pete Knight Arena,photo,3605,15807
2025/02/10,Centre Sportif Normandin,photo,3015,3948
2025/02/10,Fox Valley Skating Arena,photo,944,2312
2025/02/10,St. Isidore Recreation Centre,note,640,2074
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,42,137
2025/02/10,Middleton District Arena,story,3120,11206
2025/02/10,Marmora Arena,story,140,286
2025/02/10,Marmora Arena,photo,143,294
2025/02/10,Pete Knight Arena,story,3615,15837
2025/02/10,Pete Knight Arena,note,3616,15838
2025/02/10,Centre Sportif Normandin,photo,3018,3952
2025/02/10,Aréna Saint-Boniface,photo,3815,11616
2025/02/10,Middleton District Arena,note,3121,11207
2025/02/10,Fox Valley Skating Arena,note,945,2313
2025/02/10,Honeywood Arena,photo,4634,16118
2025/02/10,Honeywood Arena,photo,4637,16126
2025/02/10,Trout Creek Community Centre,story,9464,46341
2025/02/10,Honeywood Arena,photo,4640,16133
2025/02/10,Honeywood Arena,photo,4643,16142
2025/02/10,Honeywood Arena,photo,4646,16151
2025/02/10,Honeywood Arena,note,4647,16152
2025/02/10,Redvers rec centre,note,522,1201
2025/02/10,Beeton Community Memorial Arena,story,10,10
2025/02/10,Honeywood Arena,story,4657,16187
2025/02/10,Don Cruickshank Memorial Arena,story,562,1839
2025/02/10,Pete Knight Arena,story,3626,15873
2025/02/10,Pete Knight Arena,photo,3629,15882
2025/02/10,Pete Knight Arena,note,3630,15883
2025/02/10,Fox Valley Skating Arena,story,955,2333
2025/02/10,Pete Knight Arena,story,3640,15914
2025/02/10,Pete Knight Arena,note,3641,15915
2025/02/10,Bashaw Arena,story,3812,16324
2025/02/10,Pete Knight Arena,note,3642,15916
2025/02/10,Aréna Saint-Boniface,note,3816,11617
2025/02/10,Honeywood Arena,photo,4660,16198
2025/02/10,Centre Sportif Normandin,note,3019,3953
2025/02/10,Marmora Arena,photo,146,302
2025/02/10,Trout Creek Community Centre,story,9474,46385
2025/02/10,Marmora Arena,photo,149,310
2025/02/10,Trout Creek Community Centre,photo,9477,46397
2025/02/10,Honeywood Arena,photo,4663,16210
2025/02/10,Trout Creek Community Centre,photo,9480,46408
2025/02/10,Marmora Arena,photo,152,318
2025/02/10,Trout Creek Community Centre,photo,9483,46418
2025/02/10,Honeywood Arena,photo,4666,16217
2025/02/10,Marmora Arena,photo,155,326
2025/02/10,Trout Creek Community Centre,photo,9486,46429
2025/02/10,Honeywood Arena,photo,4669,16224
2025/02/10,Honeywood Arena,photo,4672,16233
2025/02/10,Pete Knight Arena,photo,3645,15923
2025/02/10,Marmora Arena,photo,158,334
2025/02/10,Pete Knight Arena,photo,3648,15930
2025/02/10,Trout Creek Community Centre,note,9487,46430
2025/02/10,Pete Knight Arena,photo,3651,15937
2025/02/10,Pete Knight Arena,photo,3654,15944
2025/02/10,Pete Knight Arena,photo,3657,15951
2025/02/10,Pete Knight Arena,photo,3660,15958
2025/02/10,Pete Knight Arena,photo,3663,15965
2025/02/10,Pete Knight Arena,photo,3666,15973
2025/02/10,Pete Knight Arena,note,3667,15974
2025/02/10,Trout Creek Community Centre,story,9497,46475
2025/02/10,Trout Creek Community Centre,note,9498,46476
2025/02/10,Fox Valley Skating Arena,story,965,2353
2025/02/10,Pete Knight Arena,story,3677,16005
2025/02/10,Pete Knight Arena,story,3687,16043
2025/02/10,Pete Knight Arena,photo,3690,16053
2025/02/10,Pete Knight Arena,photo,3693,16061
2025/02/10,Pete Knight Arena,photo,3696,16069
2025/02/10,Pete Knight Arena,photo,3699,16077
2025/02/10,Pete Knight Arena,photo,3702,16084
2025/02/10,Pete Knight Arena,photo,3705,16091
2025/02/10,Fox Valley Skating Arena,story,975,2372
2025/02/10,Pete Knight Arena,photo,3708,16098
2025/02/10,Pete Knight Arena,photo,3711,16105
2025/02/10,Pete Knight Arena,story,3721,16144
2025/02/10,Irma Arena,story,270,282
2025/02/10,Irma Arena,photo,273,285
2025/02/10,Irma Arena,photo,276,288
2025/02/10,Fox Valley Skating Arena,story,985,2391
2025/02/10,Fox Valley Skating Arena,note,986,2392
2025/02/10,Irma Arena,photo,279,291
2025/02/10,Fox Valley Skating Arena,note,987,2393
2025/02/10,Irma Arena,photo,282,294
2025/02/10,Irma Arena,photo,285,297
2025/02/10,Fox Valley Skating Arena,story,997,2413
2025/02/10,John Levi Community Centre,photo,219,335
2025/02/10,Aréna Saint-Boniface,story,3826,11702
2025/02/10,Pete Knight Arena,photo,3724,16151
2025/02/10,Aréna Saint-Boniface,photo,3829,11707
2025/02/10,Aréna Saint-Boniface,note,3830,11708
2025/02/10,Aréna Saint-Boniface,photo,3833,11711
2025/02/10,Aréna Saint-Boniface,photo,3836,11715
2025/02/10,Aréna Saint-Boniface,photo,3839,11719
2025/02/10,Aréna Saint-Boniface,photo,3842,11723
2025/02/10,Ivor MacDonald Memorial Arena,story,519,2917
2025/02/10,Ivor MacDonald Memorial Arena,note,520,2918
2025/02/10,Ivor MacDonald Memorial Arena,story,530,2963
2025/02/10,Aréna Saint-Boniface,story,3852,11739
2025/02/10,Ivor MacDonald Memorial Arena,photo,533,2975
2025/02/10,Bashaw Arena,note,3813,16325
2025/02/10,Ivor MacDonald Memorial Arena,note,534,2976
2025/02/10,Delburne AG Arena,story,405,1216
2025/02/10,Don Cruickshank Memorial Arena,photo,565,1848
2025/02/10,Don Cruickshank Memorial Arena,photo,568,1855
2025/02/10,Don Cruickshank Memorial Arena,photo,571,1866
2025/02/10,Delburne AG Arena,note,406,1217
2025/02/10,Don Cruickshank Memorial Arena,photo,574,1875
2025/02/10,Aréna Saint-Boniface,note,3853,11740
2025/02/10,Cremona Ag Society Community Arena,story,211,279
2025/02/10,Cremona Ag Society Community Arena,photo,214,283
2025/02/10,Cremona Ag Society Community Arena,note,215,284
2025/02/10,Oceanside Place Arena,note,17,17
2025/02/10,Ivor MacDonald Memorial Arena,photo,537,2988
2025/02/10,Ivor MacDonald Memorial Arena,photo,540,3000
2025/02/10,Ivor MacDonald Memorial Arena,photo,543,3014
2025/02/10,Ivor MacDonald Memorial Arena,photo,546,3027
2025/02/10,Ivor MacDonald Memorial Arena,photo,549,3039
2025/02/10,Ivor MacDonald Memorial Arena,photo,552,3051
2025/02/10,Ivor MacDonald Memorial Arena,photo,555,3064
2025/02/10,Oceanside Place Arena,photo,20,20
2025/02/10,Ivor MacDonald Memorial Arena,photo,558,3076
2025/02/10,Trout Creek Community Centre,note,9499,46477
2025/02/10,Bashaw Arena,story,3823,16388
2025/02/10,Pete Knight Arena,story,3734,16194
2025/02/10,Oceanside Place Arena,photo,23,23
2025/02/10,Powell River Recreation Complex,photo,54,56
2025/02/10,Frank Crane Arena,photo,356,396
2025/02/10,Bashaw Arena,note,3824,16389
2025/02/10,Frank Crane Arena,photo,359,399
2025/02/10,Comox Valley sports Centre,photo,3,3
2025/02/10,Comox Valley sports Centre,photo,6,6
2025/02/10,Ivor MacDonald Memorial Arena,story,568,3119
2025/02/10,Comox Valley sports Centre,note,7,7
2025/02/10,Ivor MacDonald Memorial Arena,photo,571,3131
2025/02/10,Ivor MacDonald Memorial Arena,photo,574,3142
2025/02/10,Pete Knight Arena,photo,3737,16203
2025/02/10,Pete Knight Arena,photo,3740,16214
2025/02/10,Ivor MacDonald Memorial Arena,photo,577,3154
2025/02/10,Pete Knight Arena,photo,3743,16223
2025/02/10,Pete Knight Arena,photo,3746,16232
2025/02/10,Aréna Saint-Boniface,note,3854,11741
2025/02/10,Ivor MacDonald Memorial Arena,story,587,3196
2025/02/10,Ivor MacDonald Memorial Arena,story,597,3238
2025/02/10,Ivor MacDonald Memorial Arena,note,598,3239
2025/02/10,Ivor MacDonald Memorial Arena,story,608,3281
2025/02/10,Aréna Saint-Boniface,story,3864,11831
2025/02/10,Ivor MacDonald Memorial Arena,note,609,3282
2025/02/10,Aréna Saint-Boniface,photo,3867,11835
2025/02/10,Aréna Saint-Boniface,photo,3870,11839
2025/02/10,St Boniface,story,71,110
2025/02/10,Aréna Saint-Boniface,photo,3873,11842
2025/02/10,Cremona Ag Society Community Arena,story,225,296
2025/02/10,Cremona Ag Society Community Arena,photo,228,300
2025/02/10,Ivor MacDonald Memorial Arena,photo,612,3293
2025/02/10,Ivor MacDonald Memorial Arena,note,613,3294
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,54,77
2025/02/10,St Boniface,photo,74,114
2025/02/10,Fox Valley Skating Arena,story,1007,2433
2025/02/10,Aréna Saint-Boniface,note,3874,11843
2025/02/10,Aréna Saint-Boniface,photo,3877,11848
2025/02/10,Middleton District Arena,story,3131,11242
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,57,81
2025/02/10,Middleton District Arena,note,3132,11243
2025/02/10,Ivor MacDonald Memorial Arena,photo,616,3307
2025/02/10,Ivor MacDonald Memorial Arena,photo,619,3320
2025/02/10,Aréna Saint-Boniface,story,3887,11939
2025/02/10,Ivor MacDonald Memorial Arena,photo,622,3338
2025/02/10,Middleton District Arena,photo,3135,11273
2025/02/10,Aréna Saint-Boniface,photo,3890,11944
2025/02/10,Riverton Arena,story,557,1135
2025/02/10,Aréna Saint-Boniface,photo,3893,11950
2025/02/10,Aréna Saint-Boniface,note,3894,11951
2025/02/10,Ivor MacDonald Memorial Arena,photo,625,3353
2025/02/10,Ivor MacDonald Memorial Arena,note,626,3354
2025/02/10,Middleton District Arena,story,3145,11309
2025/02/10,Pete Knight Arena,note,3747,16233
2025/02/10,Don Cruickshank Memorial Arena,story,584,1905
2025/02/10,Middleton District Arena,note,3146,11310
2025/02/10,Ivor MacDonald Memorial Arena,story,636,3398
2025/02/10,Pete Knight Arena,note,3748,16234
2025/02/10,Pete Knight Arena,photo,3751,16243
2025/02/10,Pete Knight Arena,photo,3754,16251
2025/02/10,Pete Knight Arena,photo,3757,16258
2025/02/10,Pete Knight Arena,photo,3760,16266
2025/02/10,Middleton District Arena,photo,3149,11335
2025/02/10,Pete Knight Arena,note,3761,16267
2025/02/10,Ivor MacDonald Memorial Arena,story,646,3443
2025/02/10,Ivor MacDonald Memorial Arena,story,656,3490
2025/02/10,Aréna Saint-Boniface,photo,3897,11955
2025/02/10,Aréna Saint-Boniface,note,3898,11956
2025/02/10,Ivor MacDonald Memorial Arena,note,657,3491
2025/02/10,Centre Sportif Normandin,story,3029,3969
2025/02/10,Pete Knight Arena,story,3771,16317
2025/02/10,Centre Sportif Normandin,photo,3032,3973
2025/02/10,Pete Knight Arena,note,3772,16318
2025/02/10,Centre Sportif Normandin,photo,3035,3977
2025/02/10,Pete Knight Arena,photo,3775,16326
2025/02/10,Middleton District Arena,story,3159,11369
2025/02/10,Aréna Saint-Boniface,photo,3901,11959
2025/02/10,Aréna Saint-Boniface,photo,3904,11964
2025/02/10,Honeywood Arena,note,4673,16234
2025/02/10,Aréna Saint-Boniface,note,3905,11965
2025/02/10,Aréna Saint-Boniface,photo,3908,11968
2025/02/10,Aréna Saint-Boniface,note,3909,11969
2025/02/10,Ivor MacDonald Memorial Arena,story,667,3535
2025/02/10,Sackville Arena (LDRA),photo,7732,26873
2025/02/10,Ivor MacDonald Memorial Arena,photo,670,3549
2025/02/10,Sackville Arena (LDRA),photo,7735,26882
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,52,164
2025/02/10,Sackville Arena (LDRA),photo,7738,26891
2025/02/10,Ivor MacDonald Memorial Arena,story,680,3597
2025/02/10,Sackville Arena (LDRA),photo,7741,26900
2025/02/10,Ivor MacDonald Memorial Arena,note,681,3598
2025/02/10,Sackville Arena (LDRA),photo,7744,26909
2025/02/10,Aréna Saint-Boniface,photo,3912,11972
2025/02/10,Aréna Saint-Boniface,photo,3915,11976
2025/02/10,Ivor MacDonald Memorial Arena,note,682,3599
2025/02/10,Aréna Saint-Boniface,photo,3918,11979
2025/02/10,Aréna Saint-Boniface,photo,3921,11982
2025/02/10,Sackville Arena (LDRA),note,7745,26910
2025/02/10,Ivor MacDonald Memorial Arena,note,683,3600
2025/02/10,Aréna Saint-Boniface,photo,3924,11985
2025/02/10,Aréna Saint-Boniface,story,3934,12073
2025/02/10,Aréna Saint-Boniface,photo,3937,12077
2025/02/10,Aréna Saint-Boniface,note,3938,12078
2025/02/10,Aréna Saint-Boniface,story,3948,12169
2025/02/10,Ivor MacDonald Memorial Arena,story,693,3644
2025/02/10,Ivor MacDonald Memorial Arena,photo,696,3657
2025/02/10,Ivor MacDonald Memorial Arena,story,706,3704
2025/02/10,Aréna Saint-Boniface,story,3958,12258
2025/02/10,Aréna Saint-Boniface,photo,3961,12261
2025/02/10,Aréna Saint-Boniface,note,3962,12262
2025/02/10,Aréna Saint-Boniface,story,3972,12278
2025/02/10,Ivor MacDonald Memorial Arena,note,707,3705
2025/02/10,Middleton District Arena,note,3160,11370
2025/02/11,Centre Sportif Normandin,note,3036,3978
2025/02/11,Pete Knight Arena,story,3785,16373
2025/02/11,Aréna Saint-Boniface,photo,3975,12283
2025/02/11,Aréna Saint-Boniface,note,3976,12284
2025/02/11,St Boniface,story,84,124
2025/02/11,Ivor MacDonald Memorial Arena,story,717,3747
2025/02/11,St Boniface,photo,87,128
2025/02/11,Fox Valley Skating Arena,story,1017,2453
2025/02/11,Aréna Saint-Boniface,story,3986,12381
2025/02/11,Aréna Saint-Boniface,photo,3989,12384
2025/02/11,Aréna Saint-Boniface,photo,3992,12390
2025/02/11,Aréna Saint-Boniface,photo,3995,12393
2025/02/11,Aréna Saint-Boniface,story,4005,12497
2025/02/11,Aréna Saint-Boniface,photo,4008,12501
2025/02/11,Aréna Saint-Boniface,photo,4011,12504
2025/02/11,Aréna Saint-Boniface,note,4012,12505
2025/02/11,Aréna Saint-Boniface,note,4013,12506
2025/02/11,Aréna Saint-Boniface,story,4023,12628
2025/02/11,Berens River Memorial Arena ,note,28,42
2025/02/11,Ivor MacDonald Memorial Arena,note,718,3748
2025/02/11,Aréna Saint-Boniface,photo,4026,12634
2025/02/11,Aréna Saint-Boniface,photo,4029,12638
2025/02/11,Aréna Saint-Boniface,photo,4032,12641
2025/02/11,Big River Arena,photo,794,3065
2025/02/11,Aréna Saint-Boniface,photo,4035,12647
2025/02/11,Aréna Saint-Boniface,note,4036,12648
2025/02/11,Aréna Saint-Boniface,photo,4039,12654
2025/02/11,Middleton District Arena,story,3170,11410
2025/02/11,Pete Knight Arena,story,3795,16419
2025/02/11,St Boniface,photo,90,131
2025/02/11,Aréna Saint-Boniface,photo,4042,12659
2025/02/11,Aréna Saint-Boniface,story,4052,12680
2025/02/11,St Boniface,note,91,132
2025/02/11,Ivor MacDonald Memorial Arena,photo,721,3760
2025/02/11,Aréna Saint-Boniface,photo,4055,12686
2025/02/11,St Boniface,note,92,133
2025/02/11,Aréna Saint-Boniface,photo,4058,12691
2025/02/11,Aréna Saint-Boniface,photo,4061,12695
2025/02/11,Berens River Memorial Arena ,photo,31,47
2025/02/11,Pete Knight Arena,photo,3798,16426
2025/02/11,Berens River Memorial Arena ,photo,34,52
2025/02/11,Aréna Saint-Boniface,photo,4064,12700
2025/02/11,Pete Knight Arena,photo,3801,16434
2025/02/11,Pete Knight Arena,photo,3804,16442
2025/02/11,Berens River Memorial Arena ,photo,37,57
2025/02/11,Aréna Saint-Boniface,photo,4067,12704
2025/02/11,St Boniface,note,93,134
2025/02/11,Aréna Saint-Boniface,story,4077,12816
2025/02/11,Ivor MacDonald Memorial Arena,story,731,3802
2025/02/11,Berens River Memorial Arena ,photo,40,62
2025/02/11,Pete Knight Arena,photo,3807,16450
2025/02/11,Delburne AG Arena,photo,409,1229
2025/02/11,Berens River Memorial Arena ,photo,43,67
2025/02/11,Aréna Saint-Boniface,photo,4080,12821
2025/02/11,Aréna Saint-Boniface,photo,4083,12827
2025/02/11,Aréna Saint-Boniface,photo,4086,12832
2025/02/11,Aréna Saint-Boniface,photo,4089,12835
2025/02/11,Aréna Saint-Boniface,photo,4092,12838
2025/02/11,St Boniface,photo,96,139
2025/02/11,Ivor MacDonald Memorial Arena,note,732,3803
2025/02/11,Delburne AG Arena,photo,412,1239
2025/02/11,Redvers rec centre,photo,525,1210
2025/02/11,Aréna Saint-Boniface,note,4093,12839
2025/02/11,Redvers rec centre,photo,528,1219
2025/02/11,Redvers rec centre,photo,531,1227
2025/02/11,Redvers rec centre,photo,534,1235
2025/02/11,Redvers rec centre,photo,537,1245
2025/02/11,Aréna Saint-Boniface,story,4103,12854
2025/02/11,Aréna Saint-Boniface,photo,4106,12857
2025/02/11,Aréna Saint-Boniface,photo,4109,12861
2025/02/11,Aréna Saint-Boniface,photo,4112,12864
2025/02/11,Aréna Saint-Boniface,photo,4115,12867
2025/02/11,Aréna Saint-Boniface,photo,4118,12873
2025/02/11,Ivor MacDonald Memorial Arena,note,733,3804
2025/02/11,Aréna Saint-Boniface,note,4119,12874
2025/02/11,St Boniface,photo,99,144
2025/02/11,Ivor MacDonald Memorial Arena,photo,736,3817
2025/02/11,Middleton District Arena,note,3171,11411
2025/02/11,Ivor MacDonald Memorial Arena,story,746,3869
2025/02/11,Aréna Saint-Boniface,photo,4122,12879
2025/02/11,Aréna Saint-Boniface,photo,4125,12883
2025/02/11,Ivor MacDonald Memorial Arena,note,747,3870
2025/02/11,Ivor MacDonald Memorial Arena,story,757,3913
2025/02/11,Aréna Saint-Boniface,story,4135,12897
2025/02/11,Ivor MacDonald Memorial Arena,photo,760,3927
2025/02/11,Aréna Saint-Boniface,note,4136,12898
2025/02/11,Aréna Saint-Boniface,story,4146,12917
2025/02/11,Aréna Saint-Boniface,story,4156,12937
2025/02/11,Ivor MacDonald Memorial Arena,photo,763,3942
2025/02/11,Aréna Saint-Boniface,note,4157,12938
