Arena, Date, Type, Raw Points, Points
Pete Knight Arena,2025/01/26,story,513,2909
Bashaw Arena,2025/01/26,photo,708,2707
Honeywood Arena,2025/01/26,story,1539,4712
I J Coady Memorial Arena,2025/01/26,photo,40,68
Haldimand Community Memorial Arena,2025/01/26,photo,33,78
Walkerton Community Centre,2025/01/26,story,47,75
Bashaw Arena,2025/01/26,story,718,2735
Haldimand Community Memorial Arena,2025/01/26,note,34,79
Bashaw Arena,2025/01/26,photo,721,2755
Haldimand Community Memorial Arena,2025/01/26,photo,37,88
Bashaw Arena,2025/01/26,note,722,2756
Haldimand Community Memorial Arena,2025/01/26,story,47,106
Walkerton Community Centre,2025/01/26,photo,50,80
Arborg & District Arena,2025/01/26,note,514,576
Walkerton Community Centre,2025/01/26,photo,53,85
Haldimand Community Memorial Arena,2025/01/26,photo,50,115
Trout Creek Community Centre,2025/01/26,note,4275,28288
Trout Creek Community Centre,2025/01/26,note,4276,28289
Haldimand Community Memorial Arena,2025/01/26,note,51,116
Bashaw Arena,2025/01/26,story,732,2785
Trout Creek Community Centre,2025/01/26,story,4286,28316
Trout Creek Community Centre,2025/01/26,note,4287,28317
Walkerton Community Centre,2025/01/26,note,54,86
Haldimand Community Memorial Arena,2025/01/26,note,52,117
Trout Creek Community Centre,2025/01/26,story,4297,28345
Haldimand Community Memorial Arena,2025/01/26,photo,55,126
Haldimand Community Memorial Arena,2025/01/26,note,56,127
Haldimand Community Memorial Arena,2025/01/26,story,66,144
Haldimand Community Memorial Arena,2025/01/26,note,67,145
Arborg & District Arena,2025/01/26,note,515,577
Riverton Arena,2025/01/26,note,192,474
Arborg & District Arena,2025/01/26,story,525,589
Trout Creek Community Centre,2025/01/26,story,4307,28376
Trout Creek Community Centre,2025/01/26,note,4308,28377
Trout Creek Community Centre,2025/01/26,photo,4311,28401
Trout Creek Community Centre,2025/01/26,photo,4314,28426
Trout Creek Community Centre,2025/01/26,photo,4317,28448
Honeywood Arena,2025/01/26,story,1549,4732
Aréna Conrad-Parent,2025/01/26,note,16,16
I J Coady Memorial Arena,2025/01/26,story,50,82
Redvers rec center,2025/01/26,photo,803,4499
Honeywood Arena,2025/01/26,note,1550,4733
Redvers rec center,2025/01/26,photo,806,4528
Goulds Arena,2025/01/26,story,184,364
Arborg & District Arena,2025/01/26,photo,528,592
Arborg & District Arena,2025/01/26,photo,531,596
Aréna Conrad-Parent,2025/01/26,story,26,26
Haldimand Community Memorial Arena,2025/01/26,story,77,162
Trout Creek Community Centre,2025/01/26,photo,4320,28471
Haldimand Community Memorial Arena,2025/01/26,note,78,163
Aréna Conrad-Parent,2025/01/26,photo,29,29
Aréna Conrad-Parent,2025/01/26,photo,32,32
Haldimand Community Memorial Arena,2025/01/26,photo,81,172
Haldimand Community Memorial Arena,2025/01/26,photo,84,181
Honeywood Arena,2025/01/26,photo,1553,4745
Haldimand Community Memorial Arena,2025/01/26,photo,87,190
Haldimand Community Memorial Arena,2025/01/26,photo,90,199
Arborg & District Arena,2025/01/26,note,532,597
Honeywood Arena,2025/01/26,photo,1556,4755
Honeywood Arena,2025/01/26,photo,1559,4766
Honeywood Arena,2025/01/26,photo,1562,4776
Honeywood Arena,2025/01/26,photo,1565,4787
Honeywood Arena,2025/01/26,note,1566,4788
Trout Creek Community Centre,2025/01/26,note,4321,28472
Honeywood Arena,2025/01/26,photo,1569,4798
Sackville Arena (LDRA),2025/01/26,photo,4931,16202
Honeywood Arena,2025/01/26,photo,1572,4808
Ville De Bouctouche Forum,2025/01/26,photo,171,195
Honeywood Arena,2025/01/26,photo,1575,4820
Wilfred T Lipton Arena,2025/01/26,story,133,177
Haldimand Community Memorial Arena,2025/01/26,story,100,218
Wilfred T Lipton Arena,2025/01/26,photo,136,180
Haldimand Community Memorial Arena,2025/01/26,photo,103,227
Haldimand Community Memorial Arena,2025/01/26,photo,106,236
Haldimand Community Memorial Arena,2025/01/26,note,107,237
Wilfred T Lipton Arena,2025/01/26,photo,139,183
Wilfred T Lipton Arena,2025/01/26,photo,142,186
Ivor MacDonald Memorial Arena,2025/01/26,story,10,30
Trout Creek Community Centre,2025/01/26,note,4322,28473
Ivor MacDonald Memorial Arena,2025/01/26,photo,13,53
Honeywood Arena,2025/01/26,note,1576,4821
Ivor MacDonald Memorial Arena,2025/01/26,photo,16,75
Cupar Memorial Rink,2025/01/26,note,113,268
Trout Creek Community Centre,2025/01/26,photo,4325,28493
Didsbury Memorial Complex Arena,2025/01/26,photo,35,35
Trout Creek Community Centre,2025/01/26,story,4335,28523
Didsbury Memorial Complex Arena,2025/01/26,photo,38,38
Didsbury Memorial Complex Arena,2025/01/26,note,39,39
Trout Creek Community Centre,2025/01/26,note,4336,28524
Trout Creek Community Centre,2025/01/26,photo,4339,28541
Walkerton Community Centre,2025/01/26,photo,57,91
Arborg & District Arena,2025/01/26,note,533,598
Honeywood Arena,2025/01/26,photo,1579,4832
I J Coady Memorial Arena,2025/01/26,story,60,97
I J Coady Memorial Arena,2025/01/26,photo,63,102
Honeywood Arena,2025/01/26,photo,1582,4845
Bashaw Arena,2025/01/26,story,742,2809
Kingston Memorial Centre,2025/01/26,story,255,376
Trout Creek Community Centre,2025/01/26,photo,4342,28565
Kingston Memorial Centre,2025/01/26,photo,258,381
Kingston Memorial Centre,2025/01/26,photo,261,386
Pete Knight Arena,2025/01/26,photo,516,2937
Honeywood Arena,2025/01/26,photo,1585,4859
Walkerton Community Centre,2025/01/26,note,58,92
Walkerton Community Centre,2025/01/26,note,59,93
Oceanside Place Arena,2025/01/26,story,10,10
Bashaw Arena,2025/01/26,photo,745,2829
Sackville Arena (LDRA),2025/01/26,story,4941,16219
Trout Creek Community Centre,2025/01/26,photo,4345,28594
St. Isidore Recreation Centre,2025/01/26,photo,440,1304
St. Isidore Recreation Centre,2025/01/26,photo,443,1314
St. Isidore Recreation Centre,2025/01/26,photo,446,1324
Trout Creek Community Centre,2025/01/26,photo,4348,28622
St. Isidore Recreation Centre,2025/01/26,photo,449,1335
St. Isidore Recreation Centre,2025/01/26,photo,452,1345
St. Isidore Recreation Centre,2025/01/26,photo,455,1355
Trout Creek Community Centre,2025/01/26,photo,4351,28645
Trout Creek Community Centre,2025/01/26,photo,4354,28665
St. Isidore Recreation Centre,2025/01/26,photo,458,1365
Honeywood Arena,2025/01/26,photo,1588,4870
Honeywood Arena,2025/01/26,photo,1591,4884
Honeywood Arena,2025/01/26,photo,1594,4895
Trout Creek Community Centre,2025/01/26,note,4355,28666
Honeywood Arena,2025/01/26,photo,1597,4907
Honeywood Arena,2025/01/26,photo,1600,4919
Honeywood Arena,2025/01/26,photo,1603,4931
Sackville Arena (LDRA),2025/01/26,story,4951,16236
Honeywood Arena,2025/01/26,photo,1606,4942
Sackville Arena (LDRA),2025/01/26,note,4952,16237
Sackville Arena (LDRA),2025/01/26,photo,4955,16251
Pete Knight Arena,2025/01/26,story,526,2975
Sackville Arena (LDRA),2025/01/26,photo,4958,16264
Bashaw Arena,2025/01/26,story,755,2855
Trout Creek Community Centre,2025/01/26,story,4365,28699
Bashaw Arena,2025/01/26,story,765,2879
St. Isidore Recreation Centre,2025/01/26,note,459,1366
Bashaw Arena,2025/01/26,note,766,2880
Walkerton Community Centre,2025/01/26,photo,62,98
Walkerton Community Centre,2025/01/26,photo,65,103
Haldimand Community Memorial Arena,2025/01/26,photo,110,246
Honeywood Arena,2025/01/26,photo,1609,4955
Haldimand Community Memorial Arena,2025/01/26,photo,113,254
Bashaw Arena,2025/01/26,note,767,2881
Arborg & District Arena,2025/01/26,photo,536,602
Haldimand Community Memorial Arena,2025/01/26,photo,116,262
Haldimand Community Memorial Arena,2025/01/26,photo,119,271
Trout Creek Community Centre,2025/01/26,photo,4368,28723
Haldimand Community Memorial Arena,2025/01/26,photo,122,280
Haldimand Community Memorial Arena,2025/01/26,photo,125,288
Haldimand Community Memorial Arena,2025/01/26,photo,128,297
Sackville Arena (LDRA),2025/01/26,photo,4961,16285
Sackville Arena (LDRA),2025/01/26,photo,4964,16300
Walkerton Community Centre,2025/01/26,photo,68,108
Walkerton Community Centre,2025/01/26,note,69,109
Sackville Arena (LDRA),2025/01/26,story,4974,16317
Bashaw Arena,2025/01/26,story,777,2909
Bashaw Arena,2025/01/26,note,778,2910
Aréna de Repentigny,2025/01/26,story,10,10
Honeywood Arena,2025/01/26,photo,1612,4966
Bashaw Arena,2025/01/26,photo,781,2931
Honeywood Arena,2025/01/26,photo,1615,4981
Sackville Arena (LDRA),2025/01/26,photo,4977,16329
Trout Creek Community Centre,2025/01/26,story,4378,28753
Trout Creek Community Centre,2025/01/26,note,4379,28754
Walkerton Community Centre,2025/01/26,note,70,110
Aréna André Lacroix,2025/01/26,story,10,10
Kapuskasing sports palace,2025/01/26,story,20,20
Bashaw Arena,2025/01/26,story,791,2955
River Valley Civic Centre,2025/01/26,photo,17,22
Haldimand Community Memorial Arena,2025/01/26,note,129,298
Sackville Arena (LDRA),2025/01/26,note,4978,16330
Ron Gorr Memorial Arena,2025/01/26,photo,271,582
Bashaw Arena,2025/01/26,note,792,2956
Ron Gorr Memorial Arena,2025/01/26,photo,274,587
Ron Gorr Memorial Arena,2025/01/26,photo,277,592
Veterans Memorial Sports Complex,2025/01/26,photo,459,1112
Ron Gorr Memorial Arena,2025/01/26,note,278,593
Honeywood Arena,2025/01/26,story,1625,4998
Trout Creek Community Centre,2025/01/26,note,4380,28755
Honeywood Arena,2025/01/26,photo,1628,5012
Pete Knight Arena,2025/01/27,photo,529,2999
Pete Knight Arena,2025/01/27,photo,532,3025
Honeywood Arena,2025/01/27,photo,1631,5028
Honeywood Arena,2025/01/27,photo,1634,5045
Honeywood Arena,2025/01/27,photo,1637,5062
Honeywood Arena,2025/01/27,photo,1640,5077
Trout Creek Community Centre,2025/01/27,note,4381,28756
Honeywood Arena,2025/01/27,photo,1643,5093
Pete Knight Arena,2025/01/27,note,533,3026
Taylor District Ice Center,2025/01/27,photo,55,55
Taylor District Ice Center,2025/01/27,photo,58,58
Bashaw Arena,2025/01/27,story,802,2981
La Glace Recreation Centre,2025/01/27,photo,402,538
Powell River Recreation Complex,2025/01/27,photo,24,25
La Glace Recreation Centre,2025/01/27,photo,405,541
Powell River Recreation Complex,2025/01/27,note,25,26
Haldimand Community Memorial Arena,2025/01/27,photo,132,307
Haldimand Community Memorial Arena,2025/01/27,photo,135,315
Trout Creek Community Centre,2025/01/27,photo,4384,28786
Haldimand Community Memorial Arena,2025/01/27,photo,138,323
Pete Knight Arena,2025/01/27,note,534,3027
Pete Knight Arena,2025/01/27,photo,537,3053
Haldimand Community Memorial Arena,2025/01/27,note,139,324
Middleton District Arena,2025/01/27,photo,654,2724
Trout Creek Community Centre,2025/01/27,photo,4387,28812
Redvers rec center,2025/01/27,photo,809,4553
Trout Creek Community Centre,2025/01/27,photo,4390,28835
Redvers rec center,2025/01/27,note,810,4554
Redvers rec center,2025/01/27,photo,813,4579
Redvers rec center,2025/01/27,photo,816,4604
Redvers rec center,2025/01/27,photo,819,4626
Redvers rec center,2025/01/27,photo,822,4650
Centre 200,2025/01/27,note,1,1
Trout Creek Community Centre,2025/01/27,photo,4393,28854
Trout Creek Community Centre,2025/01/27,photo,4396,28874
Trout Creek Community Centre,2025/01/27,story,4406,28903
Trout Creek Community Centre,2025/01/27,note,4407,28904
Fox Valley Skating Arena,2025/01/27,story,199,512
Bashaw Arena,2025/01/27,story,812,3006
Honeywood Arena,2025/01/27,note,1644,5094
Goulds Arena,2025/01/27,note,185,365
Honeywood Arena,2025/01/27,photo,1647,5106
Trout Creek Community Centre,2025/01/27,note,4408,28905
Honeywood Arena,2025/01/27,story,1657,5126
Honeywood Arena,2025/01/27,photo,1660,5143
Honeywood Arena,2025/01/27,story,1670,5162
Centre Sportif C E Boucher,2025/01/27,note,96,96
Haldimand Community Memorial Arena,2025/01/27,story,149,343
Bashaw Arena,2025/01/27,story,822,3035
Haldimand Community Memorial Arena,2025/01/27,photo,152,350
Haldimand Community Memorial Arena,2025/01/27,photo,155,358
Haldimand Community Memorial Arena,2025/01/27,photo,158,367
Haldimand Community Memorial Arena,2025/01/27,photo,161,375
Haldimand Community Memorial Arena,2025/01/27,photo,164,384
Haldimand Community Memorial Arena,2025/01/27,note,165,385
Trout Creek Community Centre,2025/01/27,photo,4411,28937
Ron Gorr Memorial Arena,2025/01/27,story,288,606
Honeywood Arena,2025/01/27,photo,1673,5179
Pete Knight Arena,2025/01/27,note,538,3054
Ken Williams Southern Shore Arena,2025/01/27,story,10,10
Pete Knight Arena,2025/01/27,photo,541,3082
Honeywood Arena,2025/01/27,photo,1676,5192
Honeywood Arena,2025/01/27,photo,1679,5206
Capreol Community Centre and Arena,2025/01/27,note,43,44
Honeywood Arena,2025/01/27,photo,1682,5221
Walkerton Community Centre,2025/01/27,story,80,126
Trout Creek Community Centre,2025/01/27,story,4421,28965
Trout Creek Community Centre,2025/01/27,photo,4424,28987
Walkerton Community Centre,2025/01/27,photo,83,131
Walkerton Community Centre,2025/01/27,photo,86,137
Walkerton Community Centre,2025/01/27,photo,89,143
Walkerton Community Centre,2025/01/27,photo,92,148
Elm Creek Skating Rink,2025/01/27,note,119,315
Bashaw Arena,2025/01/27,photo,825,3056
Fox Valley Skating Arena,2025/01/27,story,209,532
Honeywood Arena,2025/01/27,photo,1685,5234
Bashaw Arena,2025/01/27,story,835,3082
Trout Creek Community Centre,2025/01/27,photo,4427,29013
Fox Valley Skating Arena,2025/01/27,note,210,533
Bashaw Arena,2025/01/27,story,845,3112
Bashaw Arena,2025/01/27,note,846,3113
Pete Knight Arena,2025/01/27,photo,544,3109
Sandman Centre,2025/01/27,story,10,10
Big River Arena,2025/01/27,story,467,1221
SEAPARC Recreation Centre,2025/01/27,story,10,10
Honeywood Arena,2025/01/27,photo,1688,5247
Big River Arena,2025/01/27,photo,470,1228
Sackville Arena (LDRA),2025/01/27,story,4988,16349
Big River Arena,2025/01/27,photo,473,1235
Pete Knight Arena,2025/01/27,photo,547,3134
Honeywood Arena,2025/01/27,note,1689,5248
Riverton Arena,2025/01/27,story,202,491
Big River Arena,2025/01/27,photo,476,1240
Haldimand Community Memorial Arena,2025/01/27,story,175,403
Big River Arena,2025/01/27,note,477,1241
Haldimand Community Memorial Arena,2025/01/27,note,176,404
Big River Arena,2025/01/27,photo,480,1247
Bashaw Arena,2025/01/27,story,856,3143
Big River Arena,2025/01/27,photo,483,1253
Trout Creek Community Centre,2025/01/27,note,4428,29014
Pete Knight Arena,2025/01/27,photo,550,3160
Pete Knight Arena,2025/01/27,photo,553,3186
Bashaw Arena,2025/01/27,note,857,3144
Bashaw Arena,2025/01/27,note,858,3145
I J Coady Memorial Arena,2025/01/27,photo,66,108
Bashaw Arena,2025/01/27,story,868,3173
Bashaw Arena,2025/01/27,photo,871,3194
Trout Creek Community Centre,2025/01/27,photo,4431,29043
Bashaw Arena,2025/01/27,photo,874,3218
Bashaw Arena,2025/01/27,photo,877,3239
Bashaw Arena,2025/01/27,photo,880,3260
Pete Knight Arena,2025/01/27,photo,556,3211
Pete Knight Arena,2025/01/27,photo,559,3242
Honeywood Arena,2025/01/27,story,1699,5270
Bashaw Arena,2025/01/27,photo,883,3282
Honeywood Arena,2025/01/27,photo,1702,5283
Trout Creek Community Centre,2025/01/27,photo,4434,29070
La Glace Recreation Centre,2025/01/27,note,406,542
La Glace Recreation Centre,2025/01/27,story,416,554
Bashaw Arena,2025/01/27,note,884,3283
Bashaw Arena,2025/01/27,note,885,3284
Honeywood Arena,2025/01/27,story,1712,5301
Bashaw Arena,2025/01/27,story,895,3311
Rolling Hills Arena,2025/01/27,story,140,256
Rolling Hills Arena,2025/01/27,photo,143,261
Bashaw Arena,2025/01/27,note,896,3312
Sungod Recreation Centre,2025/01/27,story,30,30
Sungod Recreation Centre,2025/01/27,photo,33,33
Bashaw Arena,2025/01/27,story,906,3340
Bashaw Arena,2025/01/27,story,916,3367
North Peace Arena,2025/01/27,note,236,346
Trout Creek Community Centre,2025/01/27,story,4444,29097
Trout Creek Community Centre,2025/01/27,photo,4447,29124
Sackville Arena (LDRA),2025/01/27,story,4998,16367
Sackville Arena (LDRA),2025/01/27,photo,5001,16383
Sackville Arena (LDRA),2025/01/27,photo,5004,16396
Trout Creek Community Centre,2025/01/27,note,4448,29125
Trout Creek Community Centre,2025/01/27,note,4449,29126
Sackville Arena (LDRA),2025/01/27,photo,5007,16408
Sackville Arena (LDRA),2025/01/27,photo,5010,16423
Sackville Arena (LDRA),2025/01/27,photo,5013,16440
Haldimand Community Memorial Arena,2025/01/27,photo,179,412
River Valley Civic Centre,2025/01/27,photo,20,27
Trout Creek Community Centre,2025/01/27,story,4459,29154
Trout Creek Community Centre,2025/01/27,note,4460,29155
River Valley Civic Centre,2025/01/27,story,30,42
Taylor District Ice Center,2025/01/27,photo,61,61
Sackville Arena (LDRA),2025/01/27,note,5014,16441
Powassan Sportsplex,2025/01/27,photo,3,3
Powassan Sportsplex,2025/01/27,photo,6,6
Powassan Sportsplex,2025/01/27,photo,9,9
Powassan Sportsplex,2025/01/27,photo,12,13
Powassan Sportsplex,2025/01/27,photo,15,17
Haldimand Community Memorial Arena,2025/01/27,photo,182,420
Honeywood Arena,2025/01/27,photo,1715,5314
Honeywood Arena,2025/01/27,note,1716,5315
Trout Creek Community Centre,2025/01/27,story,4470,29183
Trout Creek Community Centre,2025/01/27,photo,4473,29202
Walpole Island Complex,2025/01/27,story,10,10
Trout Creek Community Centre,2025/01/27,note,4474,29203
Haldimand Community Memorial Arena,2025/01/27,photo,185,427
Sackville Arena (LDRA),2025/01/27,photo,5017,16450
Sackville Arena (LDRA),2025/01/27,photo,5020,16457
Trout Creek Community Centre,2025/01/27,photo,4477,29229
Trout Creek Community Centre,2025/01/27,photo,4480,29253
Trout Creek Community Centre,2025/01/27,photo,4483,29277
Manitouwadge arena ,2025/01/27,story,10,11
Trout Creek Community Centre,2025/01/27,story,4493,29307
Trout Creek Community Centre,2025/01/27,photo,4496,29332
Trout Creek Community Centre,2025/01/27,photo,4499,29359
Trout Creek Community Centre,2025/01/27,photo,4502,29388
Trout Creek Community Centre,2025/01/27,photo,4505,29412
Trout Creek Community Centre,2025/01/27,photo,4508,29439
Sackville Arena (LDRA),2025/01/27,photo,5023,16465
Sackville Arena (LDRA),2025/01/27,photo,5026,16473
Bashaw Arena,2025/01/27,story,926,3395
Bashaw Arena,2025/01/27,photo,929,3418
Bashaw Arena,2025/01/27,photo,932,3438
Sackville Arena (LDRA),2025/01/27,photo,5029,16482
Sackville Arena (LDRA),2025/01/27,photo,5032,16494
Sackville Arena (LDRA),2025/01/27,photo,5035,16506
Sackville Arena (LDRA),2025/01/27,note,5036,16507
Sackville Arena (LDRA),2025/01/27,photo,5039,16516
Sackville Arena (LDRA),2025/01/27,photo,5042,16525
Sackville Arena (LDRA),2025/01/27,photo,5045,16533
Sackville Arena (LDRA),2025/01/27,photo,5048,16547
Sackville Arena (LDRA),2025/01/27,photo,5051,16560
Bashaw Arena,2025/01/27,photo,935,3460
Sackville Arena (LDRA),2025/01/27,photo,5054,16579
Sackville Arena (LDRA),2025/01/27,photo,5057,16588
Bashaw Arena,2025/01/27,photo,938,3483
Bashaw Arena,2025/01/27,photo,941,3506
Redvers rec center,2025/01/27,note,823,4651
Honeywood Arena,2025/01/27,note,1717,5316
Sackville Arena (LDRA),2025/01/27,photo,5060,16602
Sackville Arena (LDRA),2025/01/27,photo,5063,16615
Rapid City community complex,2025/01/27,note,54,62
Fox Valley Skating Arena,2025/01/27,photo,213,543
Sackville Arena (LDRA),2025/01/27,story,5073,16634
Honeywood Arena,2025/01/27,story,1727,5335
Haldimand Community Memorial Arena,2025/01/27,photo,188,436
Haldimand Community Memorial Arena,2025/01/27,photo,191,445
Honeywood Arena,2025/01/27,photo,1730,5345
Honeywood Arena,2025/01/27,photo,1733,5359
Sackville Arena (LDRA),2025/01/27,photo,5076,16643
Honeywood Arena,2025/01/27,photo,1736,5370
Trout Creek Community Centre,2025/01/27,photo,4511,29462
Trout Creek Community Centre,2025/01/27,photo,4514,29483
Honeywood Arena,2025/01/27,photo,1739,5383
Aréna St-Cyrille,2025/01/27,note,30,38
Honeywood Arena,2025/01/27,note,1740,5384
Middleton District Arena,2025/01/27,story,664,2744
Sackville Arena (LDRA),2025/01/27,story,5086,16662
Middleton District Arena,2025/01/27,photo,667,2758
Sackville Arena (LDRA),2025/01/27,note,5087,16663
Bashaw Arena,2025/01/27,story,951,3534
Sackville Arena (LDRA),2025/01/27,story,5097,16681
Rolling Hills Arena,2025/01/27,note,144,262
Middleton District Arena,2025/01/27,story,677,2780
Sackville Arena (LDRA),2025/01/27,photo,5100,16690
Sackville Arena (LDRA),2025/01/27,photo,5103,16711
Sackville Arena (LDRA),2025/01/27,photo,5106,16725
Sackville Arena (LDRA),2025/01/27,story,5116,16744
Middleton District Arena,2025/01/27,photo,680,2796
Middleton District Arena,2025/01/27,photo,683,2813
Sackville Arena (LDRA),2025/01/27,photo,5119,16760
I J Coady Memorial Arena,2025/01/27,photo,69,114
Elm Creek Skating Rink,2025/01/27,photo,122,326
Middleton District Arena,2025/01/27,note,684,2814
Trout Creek Community Centre,2025/01/27,photo,4517,29506
Middleton District Arena,2025/01/27,photo,687,2828
Middleton District Arena,2025/01/27,note,688,2829
Sackville Arena (LDRA),2025/01/27,story,5129,16779
Sackville Arena (LDRA),2025/01/27,photo,5132,16797
Trout Creek Community Centre,2025/01/27,story,4527,29535
Trout Creek Community Centre,2025/01/27,note,4528,29536
Honeywood Arena,2025/01/27,story,1750,5404
Middleton District Arena,2025/01/27,story,698,2851
Middleton District Arena,2025/01/27,note,699,2852
Fox Valley Skating Arena,2025/01/27,photo,216,554
Trout Creek Community Centre,2025/01/27,photo,4531,29557
Trout Creek Community Centre,2025/01/27,photo,4534,29576
Trout Creek Community Centre,2025/01/27,photo,4537,29596
Cupar Memorial Rink,2025/01/27,photo,116,276
Honeywood Arena,2025/01/27,photo,1753,5419
Honeywood Arena,2025/01/27,photo,1756,5432
Redvers rec center,2025/01/27,story,833,4679
Middleton District Arena,2025/01/27,story,709,2873
Sackville Arena (LDRA),2025/01/27,photo,5135,16812
Sackville Arena (LDRA),2025/01/27,photo,5138,16831
Sackville Arena (LDRA),2025/01/27,photo,5141,16844
Sackville Arena (LDRA),2025/01/27,photo,5144,16864
Fox Valley Skating Arena,2025/01/27,story,226,574
Sackville Arena (LDRA),2025/01/27,photo,5147,16893
Sackville Arena (LDRA),2025/01/27,note,5148,16894
Haldimand Community Memorial Arena,2025/01/27,photo,194,453
Haldimand Community Memorial Arena,2025/01/27,photo,197,463
Haldimand Community Memorial Arena,2025/01/27,photo,200,471
Fox Valley Skating Arena,2025/01/27,note,227,575
Trout Creek Community Centre,2025/01/27,photo,4540,29619
Trout Creek Community Centre,2025/01/27,photo,4543,29646
Trout Creek Community Centre,2025/01/27,photo,4546,29670
Trout Creek Community Centre,2025/01/27,photo,4549,29696
Trout Creek Community Centre,2025/01/27,photo,4552,29718
Honeywood Arena,2025/01/27,story,1766,5454
Middleton District Arena,2025/01/27,photo,712,2887
Middleton District Arena,2025/01/27,photo,715,2903
Middleton District Arena,2025/01/27,story,725,2923
Sackville Arena (LDRA),2025/01/27,story,5158,16912
Brian Orser Arena Twin Lakes Arena,2025/01/27,story,10,10
Sackville Arena (LDRA),2025/01/27,note,5159,16913
Sackville Arena (LDRA),2025/01/27,photo,5162,16932
Sackville Arena (LDRA),2025/01/27,photo,5165,16955
Middleton District Arena,2025/01/27,story,735,2944
Walkerton Community Centre,2025/01/27,photo,95,153
Sackville Arena (LDRA),2025/01/27,note,5166,16956
Middleton District Arena,2025/01/27,photo,738,2959
Middleton District Arena,2025/01/27,photo,741,2974
Middleton District Arena,2025/01/27,photo,744,2999
Middleton District Arena,2025/01/27,photo,747,3024
Middleton District Arena,2025/01/27,photo,750,3049
Middleton District Arena,2025/01/27,photo,753,3075
Sackville Arena (LDRA),2025/01/27,story,5176,16975
Aréna Saint-Boniface,2025/01/27,story,719,2200
Aréna Saint-Boniface,2025/01/27,photo,722,2212
Trout Creek Community Centre,2025/01/27,story,4562,29747
Aréna Saint-Boniface,2025/01/27,photo,725,2221
Aréna Saint-Boniface,2025/01/27,photo,728,2229
Aréna Saint-Boniface,2025/01/27,photo,731,2237
Aréna Saint-Boniface,2025/01/27,photo,734,2251
Trout Creek Community Centre,2025/01/27,note,4563,29748
Aréna Saint-Boniface,2025/01/27,note,735,2252
Big River Arena,2025/01/27,note,484,1254
Sackville Arena (LDRA),2025/01/27,note,5177,16976
Trout Creek Community Centre,2025/01/27,photo,4566,29775
Trout Creek Community Centre,2025/01/27,photo,4569,29799
Pete Knight Arena,2025/01/27,story,569,3282
Aréna Saint-Boniface,2025/01/27,story,745,2285
Aréna Saint-Boniface,2025/01/27,photo,748,2295
Aréna Saint-Boniface,2025/01/27,photo,751,2302
Aréna Saint-Boniface,2025/01/27,photo,754,2310
Aréna Saint-Boniface,2025/01/27,photo,757,2320
Aréna Saint-Boniface,2025/01/27,photo,760,2330
Pete Knight Arena,2025/01/27,photo,572,3310
Aréna Saint-Boniface,2025/01/27,note,761,2331
Pete Knight Arena,2025/01/27,photo,575,3339
Bashaw Arena,2025/01/27,note,952,3535
Pete Knight Arena,2025/01/27,photo,578,3371
Pete Knight Arena,2025/01/27,photo,581,3404
Trout Creek Community Centre,2025/01/27,story,4579,29826
Trout Creek Community Centre,2025/01/27,photo,4582,29853
Pete Knight Arena,2025/01/27,note,582,3405
Bashaw Arena,2025/01/27,story,962,3563
Centre Sportif Charles-Edouard-Boucher,2025/01/27,story,384,401
Trout Creek Community Centre,2025/01/27,story,4592,29881
Bashaw Arena,2025/01/27,photo,965,3593
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,385,402
Trout Creek Community Centre,2025/01/27,note,4593,29882
Trout Creek Community Centre,2025/01/27,photo,4596,29904
Trout Creek Community Centre,2025/01/27,photo,4599,29935
Big River Arena,2025/01/27,photo,487,1260
Middleton District Arena,2025/01/27,note,754,3076
Trout Creek Community Centre,2025/01/27,photo,4602,29962
Sackville Arena (LDRA),2025/01/27,story,5187,16994
Sackville Arena (LDRA),2025/01/27,note,5188,16995
Trout Creek Community Centre,2025/01/27,photo,4605,29985
Trout Creek Community Centre,2025/01/27,photo,4608,30007
Trout Creek Community Centre,2025/01/27,photo,4611,30031
Trout Creek Community Centre,2025/01/27,photo,4614,30053
Trout Creek Community Centre,2025/01/27,photo,4617,30082
Soo Pee Wee Arena,2025/01/27,note,108,116
Trout Creek Community Centre,2025/01/27,photo,4620,30114
Trout Creek Community Centre,2025/01/27,note,4621,30115
Middleton District Arena,2025/01/27,story,764,3097
Middleton District Arena,2025/01/27,note,765,3098
Bashaw Arena,2025/01/27,story,975,3621
Pete Knight Arena,2025/01/27,story,592,3443
Honeywood Arena,2025/01/27,photo,1769,5470
Honeywood Arena,2025/01/27,photo,1772,5488
Honeywood Arena,2025/01/27,photo,1775,5506
Trout Creek Community Centre,2025/01/27,story,4631,30145
Sackville Arena (LDRA),2025/01/27,note,5189,16996
Rolling Hills Arena,2025/01/27,story,154,281
Redvers rec center,2025/01/27,story,843,4709
Trout Creek Community Centre,2025/01/27,photo,4634,30175
Redvers rec center,2025/01/27,note,844,4710
Trout Creek Community Centre,2025/01/27,photo,4637,30218
Trout Creek Community Centre,2025/01/27,photo,4640,30261
Trout Creek Community Centre,2025/01/27,note,4641,30262
Trout Creek Community Centre,2025/01/27,photo,4644,30299
Sackville Arena (LDRA),2025/01/27,photo,5192,17032
Trout Creek Community Centre,2025/01/27,story,4654,30329
Sackville Arena (LDRA),2025/01/27,story,5202,17050
Redvers rec center,2025/01/27,photo,847,4735
