Date, Arena, Type, Raw Points, Points
2025/02/18,Trout Creek Community Centre,photo,11027,51482
2025/02/18,Trout Creek Community Centre,photo,11030,51494
2025/02/18,Pete Knight Arena,story,5390,21185
2025/02/18,Rolling Hills Arena,note,1764,5613
2025/02/18,Veterans Memorial Sports Complex,photo,331,905
2025/02/18,Veterans Memorial Sports Complex,photo,334,913
2025/02/18,Pete Knight Arena,photo,5393,21193
2025/02/18,Frank Crane Arena,story,594,694
2025/02/18,Aréna Saint-Boniface,story,7230,19714
2025/02/18,Pete Knight Arena,photo,5396,21201
2025/02/18,Aréna Saint-Boniface,photo,7233,19720
2025/02/18,Middleton District Arena,note,3402,11877
2025/02/18,Centre Sportif Normandin,story,3415,4460
2025/02/18,Frank Crane Arena,photo,597,698
2025/02/18,Frank Crane Arena,note,598,699
2025/02/18,Kaslo arena,photo,189,275
2025/02/18,Kaslo arena,photo,192,279
2025/02/18,Big River Arena,photo,1154,4867
2025/02/18,Big River Arena,photo,1157,4885
2025/02/18,Kaslo arena,photo,195,283
2025/02/18,Kaslo arena,photo,198,287
2025/02/18,Big River Arena,photo,1160,4900
2025/02/18,Kaslo arena,photo,201,291
2025/02/18,Kaslo arena,note,202,292
2025/02/18,Gros Morne Regional Complex,story,22,22
2025/02/18,Bashaw Arena,story,5046,20389
2025/02/18,Big River Arena,note,1161,4901
2025/02/18,Veterans Memorial Sports Complex,story,344,932
2025/02/18,Aréna Saint-Boniface,story,7243,19735
2025/02/18,Aréna Saint-Boniface,photo,7246,19741
2025/02/18,Centre Sportif Normandin,story,3425,4474
2025/02/18,Centre Sportif Normandin,note,3426,4475
2025/02/18,Honeywood Arena,story,6436,22181
2025/02/18,Don Cruickshank Memorial Arena,note,1083,3519
2025/02/18,Tri Township Arena,photo,73,88
2025/02/18,Powell River Recreation Complex,story,64,66
2025/02/18,Centre Sportif Normandin,story,3436,4489
2025/02/18,Pete Knight Arena,photo,5399,21208
2025/02/18,Pete Knight Arena,photo,5402,21216
2025/02/18,Pete Knight Arena,photo,5405,21222
2025/02/18,Pete Knight Arena,photo,5408,21229
2025/02/18,Pete Knight Arena,photo,5411,21236
2025/02/18,Pete Knight Arena,photo,5414,21242
2025/02/18,Pete Knight Arena,note,5415,21243
2025/02/18,Veterans Memorial Sports Complex,photo,347,940
2025/02/18,Veterans Memorial Sports Complex,photo,350,948
2025/02/18,Sackville Arena (LDRA),photo,9094,30963
2025/02/18,Honeywood Arena,photo,6439,22199
2025/02/18,Honeywood Arena,photo,6442,22215
2025/02/18,Honeywood Arena,photo,6445,22228
2025/02/18,Honeywood Arena,photo,6448,22242
2025/02/18,Honeywood Arena,photo,6451,22257
2025/02/18,Middleton District Arena,note,3403,11878
2025/02/18,Big River Arena,note,1162,4902
2025/02/18,Centre Sportif Normandin,note,3437,4490
2025/02/18,Middleton District Arena,story,3413,11898
2025/02/18,Centre Sportif Normandin,note,3438,4491
2025/02/18,Kevin Bateman Center,note,11,11
2025/02/18,Kevin Bateman Center,photo,14,14
2025/02/18,Sackville Arena (LDRA),photo,9097,30973
2025/02/18,Sackville Arena (LDRA),note,9098,30974
2025/02/18,Kevin Bateman Center,note,15,15
2025/02/18,Athens Community Centre Centre 76,story,497,1759
2025/02/18,Aréna Saint-Boniface,note,7247,19742
2025/02/18,Centre sportif de Delson,story,74,91
2025/02/18,Aréna Saint-Boniface,note,7248,19743
2025/02/18,Aréna Saint-Boniface,story,7258,19761
2025/02/18,Aréna Saint-Boniface,note,7259,19762
2025/02/18,Aréna Saint-Boniface,story,7269,19778
2025/02/18,Palmerston & District Community Centre Complex,photo,3,3
2025/02/18,Palmerston & District Community Centre Complex,photo,6,6
2025/02/18,Palmerston & District Community Centre Complex,photo,9,9
2025/02/18,Palmerston & District Community Centre Complex,note,10,10
2025/02/18,Kevin Bateman Center,story,25,25
2025/02/18,Esgenoopetitj Community rink,photo,3,4
2025/02/18,Sackville Arena (LDRA),photo,9101,30984
2025/02/18,Middleton District Arena,note,3414,11899
2025/02/18,Honeywood Arena,photo,6454,22271
2025/02/18,Honeywood Arena,photo,6457,22286
2025/02/18,Honeywood Arena,photo,6460,22303
2025/02/18,Esgenoopetitj Community rink,story,13,15
2025/02/18,Ivor MacDonald Memorial Arena,story,2013,10003
2025/02/18,Aréna Saint-Boniface,note,7270,19779
2025/02/18,Big River Arena,note,1163,4903
2025/02/18,Aréna Saint-Boniface,note,7271,19780
2025/02/18,Ivor MacDonald Memorial Arena,story,2023,10054
2025/02/18,Cremona Ag Society Community Arena,story,337,432
2025/02/18,Big River Arena,photo,1166,4919
2025/02/18,Cremona Ag Society Community Arena,note,338,433
2025/02/18,Kevin Bateman Center,photo,28,28
2025/02/18,Kevin Bateman Center,note,29,29
2025/02/18,Ivor MacDonald Memorial Arena,story,2033,10105
2025/02/18,Aréna Saint-Boniface,note,7272,19781
2025/02/18,Aréna Saint-Boniface,story,7282,19797
2025/02/18,Arborg & District Arena,photo,1086,1340
2025/02/18,Arborg & District Arena,photo,1089,1343
2025/02/18,Ron Gorr Memorial Arena,story,462,847
2025/02/18,Ville De Bouctouche Forum,story,120,151
2025/02/18,Unity Parc Arena,story,378,617
2025/02/18,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,76,226
2025/02/18,Middleton District Arena,note,3415,11900
2025/02/18,Aréna Saint-Boniface,photo,7285,19803
2025/02/18,Aréna Saint-Boniface,photo,7288,19810
2025/02/18,Aréna Saint-Boniface,photo,7291,19815
2025/02/18,Aréna Saint-Boniface,photo,7294,19819
2025/02/18,Aréna Saint-Boniface,photo,7297,19825
2025/02/18,Cremona Ag Society Community Arena,story,348,443
2025/02/18,Cremona Ag Society Community Arena,photo,351,446
2025/02/18,Sackville Arena (LDRA),photo,9104,30994
2025/02/18,Sackville Arena (LDRA),photo,9107,31001
2025/02/18,Sackville Arena (LDRA),photo,9110,31009
2025/02/18,Cremona Ag Society Community Arena,photo,354,449
2025/02/18,Big River Arena,story,1176,4950
2025/02/18,Cremona Ag Society Community Arena,photo,357,452
2025/02/18,Cremona Ag Society Community Arena,photo,360,455
2025/02/18,Sackville Arena (LDRA),photo,9113,31017
2025/02/18,Sackville Arena (LDRA),photo,9116,31026
2025/02/18,Centre récréatif de Donnacona,note,174,223
2025/02/18,Centre récréatif de Donnacona,note,175,224
2025/02/18,Sackville Arena (LDRA),note,9117,31027
2025/02/18,Big River Arena,story,1186,4979
2025/02/18,Berens River First Nation,note,13,13
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),story,82,100
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),note,83,101
2025/02/18,Rolling Hills Arena,story,1774,5633
2025/02/18,Centre récréatif de Donnacona,note,176,225
2025/02/18,Ivor MacDonald Memorial Arena,story,2043,10154
2025/02/18,Aréna Saint-Boniface,note,7298,19826
2025/02/18,Big River Arena,note,1187,4980
2025/02/18,Ville De Bouctouche Forum,story,130,162
2025/02/18,Ivor MacDonald Memorial Arena,story,2053,10203
2025/02/18,Saxon Family Community Complex,story,106,139
2025/02/18,Big River Arena,photo,1190,4995
2025/02/18,Aréna Saint-Boniface,photo,7301,19833
2025/02/18,Ville De Bouctouche Forum,photo,133,165
2025/02/18,Big River Arena,photo,1193,5008
2025/02/18,Big River Arena,photo,1196,5023
2025/02/18,Aréna Saint-Boniface,story,7311,19887
2025/02/18,Rolling Hills Arena,story,1784,5653
2025/02/18,Aréna Joannie Rochette,note,313,511
2025/02/18,Ville De Bouctouche Forum,note,134,166
2025/02/18,Pete Knight Arena,photo,5418,21251
2025/02/18,Trout Creek Community Centre,photo,11033,51504
2025/02/18,Aréna Joannie Rochette,photo,316,517
2025/02/18,Aréna Joannie Rochette,photo,319,522
2025/02/18,Aréna Joannie Rochette,photo,322,528
2025/02/18,Aréna Joannie Rochette,photo,325,533
2025/02/18,Aréna Saint-Boniface,note,7312,19888
2025/02/18,Aréna Joannie Rochette,photo,328,539
2025/02/18,Cremona Ag Society Community Arena,note,361,456
2025/02/18,Pete Knight Arena,photo,5421,21258
2025/02/18,Pete Knight Arena,photo,5424,21265
2025/02/18,Big River Arena,photo,1199,5037
2025/02/18,Aréna Saint-Boniface,story,7322,19904
2025/02/18,Pete Knight Arena,note,5425,21266
2025/02/18,Pete Knight Arena,note,5426,21267
2025/02/18,Aréna Saint-Boniface,story,7332,19918
2025/02/18,Pete Knight Arena,photo,5429,21274
2025/02/18,Pete Knight Arena,photo,5432,21281
2025/02/18,Rolling Hills Arena,story,1794,5676
2025/02/18,Pete Knight Arena,photo,5435,21289
2025/02/18,Pete Knight Arena,photo,5438,21297
2025/02/18,Pete Knight Arena,photo,5441,21306
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,86,105
2025/02/18,Rolling Hills Arena,photo,1797,5687
2025/02/18,Ville De Bouctouche Forum,note,135,167
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,89,109
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,92,113
2025/02/18,cochenour arena,story,33,33
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,95,117
2025/02/18,cochenour arena,photo,36,36
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,98,121
2025/02/18,Redvers rec centre,story,786,1849
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),note,99,122
2025/02/18,Coronation Arena,photo,16,16
2025/02/18,Redvers rec centre,story,796,1865
2025/02/18,Bienfait Memorial Arena,photo,281,281
2025/02/18,Bienfait Memorial Arena,photo,284,284
2025/02/18,Bienfait Memorial Arena,photo,287,287
2025/02/18,Bienfait Memorial Arena,photo,290,290
2025/02/18,Bienfait Memorial Arena,photo,293,293
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),story,109,133
2025/02/18,Sam Ault Arena,story,249,381
2025/02/18,Aréna Saint-Boniface,story,7342,19933
2025/02/18,Aréna Saint-Boniface,note,7343,19934
2025/02/18,Sackville Arena (LDRA),photo,9120,31034
2025/02/18,Redvers rec centre,story,806,1881
2025/02/18,Bienfait Memorial Arena,story,303,303
2025/02/18,Bienfait Memorial Arena,note,304,304
2025/02/18,Kingston Memorial Centre,photo,364,539
2025/02/18,Redvers rec centre,photo,809,1887
2025/02/18,Redvers rec centre,story,819,1902
2025/02/18,Aréna Saint-Boniface,photo,7346,19941
2025/02/18,Aréna Saint-Boniface,photo,7349,19948
2025/02/18,Honeywood Arena,photo,6463,22319
2025/02/18,Aréna Saint-Boniface,photo,7352,19955
2025/02/18,Aréna Saint-Boniface,photo,7355,19963
2025/02/18,Pete Knight Arena,photo,5444,21314
2025/02/18,Aréna Saint-Boniface,photo,7358,19969
2025/02/18,Jim Ciccone Civic Centre,photo,197,271
2025/02/18,Jim Ciccone Civic Centre,photo,200,275
2025/02/18,Centre récréatif de Donnacona,photo,179,228
2025/02/18,Centre récréatif de Donnacona,photo,182,231
2025/02/18,Centre récréatif de Donnacona,photo,185,234
2025/02/18,Pete Knight Arena,story,5454,21345
2025/02/18,Centre récréatif de Donnacona,note,186,235
2025/02/18,Pete Knight Arena,photo,5457,21353
2025/02/18,Pete Knight Arena,photo,5460,21360
2025/02/18,La Glace Recreation Centre,story,535,677
2025/02/18,Centre récréatif de Donnacona,photo,189,238
2025/02/18,Big River Arena,story,1209,5065
2025/02/18,Sackville Arena (LDRA),photo,9123,31041
2025/02/18,Ivor MacDonald Memorial Arena,photo,2056,10219
2025/02/18,Trout Creek Community Centre,photo,11036,51513
2025/02/18,Trout Creek Community Centre,photo,11039,51523
2025/02/18,Sackville Arena (LDRA),photo,9126,31049
2025/02/18,Middleton District Arena,story,3425,11919
2025/02/18,La Glace Recreation Centre,photo,538,680
2025/02/18,Middleton District Arena,photo,3428,11934
2025/02/18,Middleton District Arena,photo,3431,11950
2025/02/18,Middleton District Arena,photo,3434,11969
2025/02/18,Centre récréatif de Donnacona,story,199,248
2025/02/18,Aréna Saint-Boniface,story,7368,19986
2025/02/18,Redvers rec centre,photo,822,1908
2025/02/18,Ivor MacDonald Memorial Arena,photo,2059,10237
2025/02/18,Ivor MacDonald Memorial Arena,photo,2062,10256
2025/02/18,Tri Township Arena,photo,76,92
2025/02/18,Tri Township Arena,photo,79,96
2025/02/18,Tri Township Arena,photo,82,100
2025/02/18,Unity Parc Arena,story,388,629
2025/02/18,Honeywood Arena,story,6473,22348
2025/02/18,Sackville Arena (LDRA),story,9136,31080
2025/02/18,Berens River Memorial Arena ,note,65,112
2025/02/18,Sackville Arena (LDRA),story,9146,31109
2025/02/18,Carling Arena,story,20,24
2025/02/18,Big River Arena,story,1219,5093
2025/02/18,Big River Arena,photo,1222,5106
2025/02/18,Middleton District Arena,photo,3437,11987
2025/02/18,Big River Arena,photo,1225,5121
2025/02/18,Big River Arena,photo,1228,5135
2025/02/18,Big River Arena,photo,1231,5148
2025/02/18,Big River Arena,photo,1234,5164
2025/02/18,Big River Arena,note,1235,5165
2025/02/18,Fox Valley Skating Arena,photo,1248,2862
2025/02/18,Centre sportif de Delson,story,84,103
2025/02/18,Brockville Memorial Centre,photo,3,3
2025/02/18,Centre sportif de Delson,photo,87,107
2025/02/18,Centre sportif de Delson,photo,90,110
2025/02/18,Honeywood Arena,photo,6476,22362
2025/02/18,Centre sportif de Delson,photo,93,114
2025/02/18,Brockville Memorial Centre,note,4,4
2025/02/18,Aréna Saint-Boniface,story,7378,20005
2025/02/18,Festival Arena,photo,17,17
2025/02/18,Festival Arena,note,18,18
2025/02/18,Ivor MacDonald Memorial Arena,story,2072,10307
2025/02/18,Aréna Saint-Boniface,photo,7381,20011
2025/02/18,Aréna Saint-Boniface,photo,7384,20017
2025/02/18,Aréna Saint-Boniface,photo,7387,20023
2025/02/18,Aréna Saint-Boniface,photo,7390,20030
2025/02/18,Aréna Saint-Boniface,photo,7393,20036
2025/02/18,Aréna Saint-Boniface,note,7394,20037
2025/02/18,Bashaw Arena,photo,5049,20398
2025/02/18,Aréna Saint-Boniface,photo,7397,20044
2025/02/18,Aréna Saint-Boniface,photo,7400,20051
2025/02/18,Aréna Saint-Boniface,photo,7403,20057
2025/02/18,Aréna Saint-Boniface,photo,7406,20064
2025/02/18,Aréna Saint-Boniface,photo,7409,20070
2025/02/18,Aréna Saint-Boniface,photo,7412,20077
2025/02/18,Aréna Saint-Boniface,photo,7415,20083
2025/02/18,Aréna Saint-Boniface,photo,7418,20089
2025/02/18,Aréna Saint-Boniface,photo,7421,20095
2025/02/18,Jim Ciccone Civic Centre,photo,203,279
2025/02/18,Aréna Saint-Boniface,photo,7424,20101
2025/02/18,Jim Ciccone Civic Centre,photo,206,283
2025/02/18,Aréna Saint-Boniface,photo,7427,20108
2025/02/18,Trout Creek Community Centre,photo,11042,51535
2025/02/18,Aréna Saint-Boniface,photo,7430,20114
2025/02/18,Aréna Saint-Boniface,photo,7433,20120
2025/02/18,Aréna Saint-Boniface,photo,7436,20126
2025/02/18,Jim Ciccone Civic Centre,photo,209,287
2025/02/18,Aréna Saint-Boniface,photo,7439,20132
2025/02/18,Aréna Saint-Boniface,photo,7442,20138
2025/02/18,Sackville Arena (LDRA),photo,9149,31120
2025/02/18,Aréna Saint-Boniface,photo,7445,20144
2025/02/18,Sackville Arena (LDRA),photo,9152,31132
2025/02/18,Aréna Saint-Boniface,photo,7448,20150
2025/02/18,Aréna Saint-Boniface,photo,7451,20156
2025/02/18,Sackville Arena (LDRA),photo,9155,31142
2025/02/18,Aréna Saint-Boniface,photo,7454,20162
2025/02/18,Trout Creek Community Centre,photo,11045,51546
2025/02/18,Aréna Saint-Boniface,photo,7457,20168
2025/02/18,Sackville Arena (LDRA),note,9156,31143
2025/02/18,Aréna Saint-Boniface,photo,7460,20176
2025/02/18,Aréna Saint-Boniface,photo,7463,20182
2025/02/18,Aréna Saint-Boniface,photo,7466,20191
2025/02/18,Honeywood Arena,story,6486,22386
2025/02/18,Honeywood Arena,note,6487,22387
2025/02/18,Centre sportif de Delson,story,103,126
2025/02/18,Aréna Saint-Boniface,photo,7469,20200
2025/02/18,Centre sportif de Delson,photo,106,129
2025/02/18,Trout Creek Community Centre,story,11055,51580
2025/02/18,Centre sportif de Delson,photo,109,133
2025/02/18,Trout Creek Community Centre,note,11056,51581
2025/02/18,Aréna Saint-Boniface,photo,7472,20209
2025/02/18,Aréna Saint-Boniface,photo,7475,20215
2025/02/18,Aréna Saint-Boniface,photo,7478,20223
2025/02/18,Aréna Saint-Boniface,photo,7481,20229
2025/02/18,Honeywood Arena,story,6497,22411
2025/02/18,Honeywood Arena,note,6498,22412
2025/02/18,Sackville Arena (LDRA),photo,9159,31153
2025/02/18,Aréna Saint-Boniface,photo,7484,20235
2025/02/18,Aréna Saint-Boniface,photo,7487,20241
2025/02/18,Trout Creek Community Centre,story,11066,51617
2025/02/18,Ivor MacDonald Memorial Arena,note,2073,10308
2025/02/18,Pete Knight Arena,photo,5463,21368
2025/02/18,Pete Knight Arena,photo,5466,21376
2025/02/18,Aréna Saint-Boniface,photo,7490,20248
2025/02/18,Aréna Saint-Boniface,photo,7493,20255
2025/02/18,Aréna Saint-Boniface,photo,7496,20261
2025/02/18,Aréna Saint-Boniface,photo,7499,20268
2025/02/18,Aréna Saint-Boniface,photo,7502,20276
2025/02/18,Aréna Saint-Boniface,photo,7505,20283
2025/02/18,Aréna Saint-Boniface,photo,7508,20289
2025/02/18,Aréna Saint-Boniface,photo,7511,20297
2025/02/18,Aréna Saint-Boniface,photo,7514,20306
2025/02/18,Aréna Saint-Boniface,photo,7517,20314
2025/02/18,Sackville Arena (LDRA),photo,9162,31164
2025/02/18,Aréna Saint-Boniface,photo,7520,20323
2025/02/18,Aréna Saint-Boniface,photo,7523,20329
2025/02/18,Aréna Saint-Boniface,photo,7526,20336
2025/02/18,Aréna Saint-Boniface,photo,7529,20342
2025/02/18,Aréna Saint-Boniface,photo,7532,20348
2025/02/18,Town of Innisfail Twin Arena,photo,55,55
2025/02/18,Middleton District Arena,note,3438,11988
2025/02/18,Rolling Hills Arena,story,1807,5709
2025/02/18,Aréna Saint-Boniface,story,7542,20365
2025/02/18,Aréna Saint-Boniface,photo,7545,20371
2025/02/18,Aréna Saint-Boniface,note,7546,20372
2025/02/18,Aréna Saint-Boniface,note,7547,20373
2025/02/18,Aréna Saint-Boniface,story,7557,20390
2025/02/18,Aréna Saint-Boniface,photo,7560,20396
2025/02/18,Aréna Saint-Boniface,photo,7563,20402
2025/02/18,Carlo Cartarello Arena,story,31,31
2025/02/18,Aréna Saint-Boniface,photo,7566,20408
2025/02/18,Aréna Saint-Boniface,photo,7569,20415
2025/02/18,Aréna Saint-Boniface,photo,7572,20422
2025/02/18,Aréna Saint-Boniface,photo,7575,20428
2025/02/18,Carlo Cartarello Arena,photo,34,34
2025/02/18,Carlo Cartarello Arena,photo,37,37
2025/02/18,Bashaw Arena,note,5050,20399
2025/02/18,Carlo Cartarello Arena,photo,40,40
2025/02/18,Sackville Arena (LDRA),note,9163,31165
2025/02/18,Carlo Cartarello Arena,note,41,41
2025/02/18,Sackville Arena (LDRA),note,9164,31166
2025/02/18,Civic Centre Arena,story,163,264
2025/02/18,Sackville Arena (LDRA),photo,9167,31175
2025/02/18,Centre Sportif Normandin,story,3448,4504
2025/02/18,Centre Sportif Normandin,photo,3451,4508
2025/02/18,Ivor MacDonald Memorial Arena,story,2083,10362
2025/02/18,Humphrey Arena,note,33,40
2025/02/18,Aréna Saint-Boniface,photo,7578,20435
2025/02/18,Aréna Saint-Boniface,note,7579,20436
2025/02/18,Aréna Saint-Boniface,note,7580,20437
2025/02/18,Rolling Hills Arena,note,1808,5710
2025/02/18,Aréna Saint-Boniface,photo,7583,20444
2025/02/18,Centre récréatif de Donnacona,story,209,259
2025/02/18,Aréna Saint-Boniface,note,7584,20445
2025/02/18,Aréna Saint-Boniface,photo,7587,20453
2025/02/18,Civic Centre Arena,note,164,265
2025/02/18,Centre récréatif de Donnacona,photo,212,262
2025/02/18,Summerland Arena,story,102,129
2025/02/18,Summerland Arena,photo,105,133
2025/02/18,Centre sportif de Delson,story,119,146
2025/02/18,Bashaw Arena,story,5060,20429
2025/02/18,Bashaw Arena,note,5061,20430
2025/02/18,Aréna Saint-Boniface,note,7588,20454
2025/02/18,Bashaw Arena,photo,5064,20438
2025/02/18,Bashaw Arena,photo,5067,20447
2025/02/18,Pete Knight Arena,photo,5469,21384
2025/02/18,Bashaw Arena,photo,5070,20456
2025/02/18,Bashaw Arena,photo,5073,20464
2025/02/18,Bashaw Arena,photo,5076,20471
2025/02/18,Aréna Saint-Boniface,note,7589,20455
2025/02/18,Aréna Saint-Boniface,story,7599,20471
2025/02/18,Aréna Saint-Boniface,story,7609,20488
2025/02/18,High level  Arena,photo,57,292
2025/02/18,Ingersoll & District Memorial Centre,photo,109,153
2025/02/18,Ingersoll & District Memorial Centre,photo,112,158
2025/02/18,High level  Arena,note,58,293
2025/02/18,Middleton District Arena,photo,3441,12005
2025/02/18,Middleton District Arena,photo,3444,12024
2025/02/18,Middleton District Arena,photo,3447,12042
2025/02/18,Luther Vipond Brooklin Memorial Arena,note,21,21
2025/02/18,Honeywood Arena,note,6499,22413
2025/02/18,Aréna Saint-Boniface,story,7619,20504
2025/02/18,Bashaw Arena,photo,5079,20479
2025/02/18,Bashaw Arena,photo,5082,20486
2025/02/18,Bashaw Arena,photo,5085,20495
2025/02/18,Aréna Saint-Boniface,story,7629,20519
2025/02/18,Kevin Bateman Center,photo,32,32
2025/02/18,Cremona Ag Society Community Arena,story,371,466
2025/02/18,Aréna Saint-Boniface,story,7639,20536
2025/02/18,Trout Creek Community Centre,photo,11069,51630
2025/02/18,Trout Creek Community Centre,photo,11072,51643
2025/02/18,Trout Creek Community Centre,photo,11075,51657
2025/02/18,Trout Creek Community Centre,photo,11078,51670
2025/02/18,Aréna Saint-Boniface,story,7649,20555
2025/02/18,Trout Creek Community Centre,photo,11081,51683
2025/02/18,Trout Creek Community Centre,note,11082,51684
2025/02/18,Honeywood Arena,photo,6502,22426
2025/02/18,Humphrey Arena,story,43,50
2025/02/18,Pete Knight Arena,story,5479,21416
2025/02/18,Honeywood Arena,photo,6505,22437
2025/02/18,Pete Knight Arena,photo,5482,21424
2025/02/18,Honeywood Arena,photo,6508,22449
2025/02/18,Pete Knight Arena,note,5483,21425
2025/02/18,Hudson's Hope Arena,photo,13,17
2025/02/18,Bashaw Arena,photo,5088,20502
2025/02/18,Bashaw Arena,photo,5091,20511
2025/02/18,Arborg & District Arena,photo,1092,1346
2025/02/18,Hudson's Hope Arena,photo,16,20
2025/02/18,Bashaw Arena,note,5092,20512
2025/02/18,Arborg & District Arena,photo,1095,1349
2025/02/18,Arborg & District Arena,photo,1098,1352
2025/02/18,Digby Area Recreation Facility,story,10,10
2025/02/18,Arborg & District Arena,photo,1101,1355
2025/02/18,Rolling Hills Arena,photo,1811,5725
2025/02/18,Kevin Bateman Center,story,42,42
2025/02/18,Kevin Bateman Center,photo,45,45
2025/02/18,Aréna Saint-Boniface,note,7650,20556
2025/02/18,Sackville Arena (LDRA),note,9168,31176
2025/02/18,Bashaw Arena,photo,5095,20520
2025/02/18,Bashaw Arena,photo,5098,20532
2025/02/18,Kevin Bateman Center,photo,48,48
2025/02/18,Kevin Bateman Center,photo,51,51
2025/02/18,Kevin Bateman Center,photo,54,54
2025/02/18,Kevin Bateman Center,note,55,55
2025/02/18,Aréna Saint-Boniface,photo,7653,20563
2025/02/18,Aréna Saint-Boniface,photo,7656,20570
2025/02/18,Aréna Saint-Boniface,photo,7659,20577
2025/02/18,Canada Games Centre Whitehorse,note,1,1
2025/02/18,Hudson's Hope Arena,story,26,30
2025/02/18,Foxwarren Arena,photo,13,36
2025/02/18,Foxwarren Arena,photo,16,45
2025/02/18,Foxwarren Arena,photo,19,53
2025/02/18,Foxwarren Arena,photo,22,63
2025/02/18,Redvers rec centre,story,832,1925
2025/02/18,Carling Arena,photo,23,29
2025/02/18,Carling Arena,photo,26,34
2025/02/18,Carling Arena,photo,29,39
2025/02/18,Carling Arena,photo,32,44
2025/02/18,Centre Sportif Charles-Edouard-Boucher,story,789,812
2025/02/18,Carling Arena,note,33,45
2025/02/18,Redvers rec centre,photo,835,1933
2025/02/18,Kevin Bateman Center,photo,58,58
2025/02/18,Kevin Bateman Center,note,59,59
2025/02/18,Redvers rec centre,photo,838,1942
2025/02/18,Sackville Arena (LDRA),photo,9171,31188
2025/02/18,Sackville Arena (LDRA),photo,9174,31197
2025/02/18,Sackville Arena (LDRA),photo,9177,31206
2025/02/18,Redvers rec centre,note,839,1943
2025/02/18,Sackville Arena (LDRA),note,9178,31207
2025/02/18,Rolling Hills Arena,photo,1814,5740
2025/02/18,Rolling Hills Arena,photo,1817,5752
2025/02/18,Bashaw Arena,photo,5101,20541
2025/02/18,Kaetlyn Osmond Arena,photo,1658,3032
2025/02/18,Kaetlyn Osmond Arena,photo,1661,3037
2025/02/18,Rolling Hills Arena,photo,1820,5764
2025/02/18,Rolling Hills Arena,photo,1823,5778
2025/02/18,Bashaw Arena,note,5102,20542
2025/02/18,Bashaw Arena,photo,5105,20550
2025/02/18,Bashaw Arena,photo,5108,20557
2025/02/18,Bashaw Arena,photo,5111,20564
2025/02/18,Riverton Arena,story,600,1205
2025/02/18,Foxwarren Arena,story,32,89
2025/02/18,Kevin Bateman Center,note,60,60
2025/02/18,Trout Creek Community Centre,photo,11085,51694
2025/02/18,Bashaw Arena,story,5121,20599
2025/02/18,Bashaw Arena,note,5122,20600
2025/02/18,Bashaw Arena,photo,5125,20608
2025/02/18,Trout Creek Community Centre,photo,11088,51706
2025/02/18,Bashaw Arena,photo,5128,20616
2025/02/18,Trout Creek Community Centre,photo,11091,51718
2025/02/18,Trout Creek Community Centre,photo,11094,51729
2025/02/18,Trout Creek Community Centre,photo,11097,51740
2025/02/18,Trout Creek Community Centre,photo,11100,51751
2025/02/18,Bashaw Arena,photo,5131,20626
2025/02/18,Trout Creek Community Centre,photo,11103,51762
2025/02/18,Trout Creek Community Centre,photo,11106,51775
2025/02/18,Trout Creek Community Centre,photo,11109,51787
2025/02/18,Aréna Saint-Boniface,note,7660,20578
2025/02/18,Trout Creek Community Centre,photo,11112,51802
2025/02/19,Trout Creek Community Centre,photo,11115,51815
2025/02/19,Trout Creek Community Centre,photo,11118,51828
2025/02/19,Trout Creek Community Centre,photo,11121,51841
2025/02/19,Bashaw Arena,note,5132,20627
2025/02/19,Aréna Saint-Boniface,photo,7663,20584
2025/02/19,Aréna Saint-Boniface,note,7664,20585
2025/02/19,Aréna Saint-Boniface,photo,7667,20592
2025/02/19,Hudson's Hope Arena,story,36,40
2025/02/19,Aréna Saint-Boniface,photo,7670,20598
2025/02/19,Aréna Saint-Boniface,photo,7673,20604
2025/02/19,Birtle District Community Centre,video,16,45
2025/02/19,Aréna Saint-Boniface,note,7674,20605
2025/02/19,Hudson's Hope Arena,photo,39,43
2025/02/19,Trout Creek Community Centre,story,11131,51879
2025/02/19,Middleton District Arena,story,3457,12063
2025/02/19,Centre récréatif de Donnacona,story,222,272
2025/02/19,Kevin Bateman Center,photo,63,63
2025/02/19,High level  Arena,photo,61,315
2025/02/19,Centre récréatif de Donnacona,photo,225,275
2025/02/19,Centre récréatif de Donnacona,note,226,276
2025/02/19,Middleton District Arena,note,3458,12064
2025/02/19,Cremona Ag Society Community Arena,story,381,477
2025/02/19,Honeywood Arena,note,6509,22450
2025/02/19,Bashaw Arena,photo,5135,20634
2025/02/19,Sackville Arena (LDRA),story,9188,31240
2025/02/19,Middleton District Arena,photo,3461,12083
2025/02/19,Middleton District Arena,photo,3464,12101
2025/02/19,Athens Community Centre Centre 76,photo,500,1772
2025/02/19,Trout Creek Community Centre,photo,11134,51892
2025/02/19,Bashaw Arena,note,5136,20635
