Date, Arena, Type, Raw Points, Points
2025/02/09,Trout Creek Community Centre,story,9045,44978
2025/02/09,Trout Creek Community Centre,note,9046,44979
2025/02/09,Big River Arena,note,617,2794
2025/02/09,Hespeler Memorial Arena,note,56,68
2025/02/09,Trout Creek Community Centre,story,9056,45005
2025/02/09,Middleton District Arena,note,2702,9424
2025/02/09,Trout Creek Community Centre,note,9057,45006
2025/02/09,Trout Creek Community Centre,note,9058,45007
2025/02/09,Trout Creek Community Centre,story,9068,45033
2025/02/09,Rolling Hills Arena,photo,1032,3500
2025/02/09,Trout Creek Community Centre,photo,9071,45044
2025/02/09,Trout Creek Community Centre,photo,9074,45056
2025/02/09,Trout Creek Community Centre,photo,9077,45067
2025/02/09,Trout Creek Community Centre,photo,9080,45078
2025/02/09,Big River Arena,story,627,2826
2025/02/09,Trout Creek Community Centre,photo,9083,45090
2025/02/09,Trout Creek Community Centre,photo,9086,45102
2025/02/09,Trout Creek Community Centre,photo,9089,45113
2025/02/09,Trout Creek Community Centre,photo,9092,45124
2025/02/09,Trout Creek Community Centre,photo,9095,45136
2025/02/09,Trout Creek Community Centre,photo,9098,45147
2025/02/09,Trout Creek Community Centre,story,9108,45174
2025/02/09,Trout Creek Community Centre,note,9109,45175
2025/02/09,Cupar Memorial Rink,photo,174,281
2025/02/09,Middleton District Arena,photo,2705,9437
2025/02/09,Bill Chaplin Arena,photo,199,617
2025/02/09,John Levi Community Centre,note,196,303
2025/02/09,Pete Knight Arena,photo,2971,13352
2025/02/09,Honeywood Arena,photo,4210,14246
2025/02/09,Pete Knight Arena,photo,2974,13372
2025/02/09,Bill Chaplin Arena,photo,202,630
2025/02/09,Honeywood Arena,photo,4213,14263
2025/02/09,Pete Knight Arena,photo,2977,13396
2025/02/09,Centre Sportif Normandin,photo,2906,3805
2025/02/09,Pete Knight Arena,photo,2980,13415
2025/02/09,Middleton District Arena,note,2706,9438
2025/02/09,Centre Sportif Normandin,photo,2909,3810
2025/02/09,Bashaw Arena,note,3612,15448
2025/02/09,Centre Sportif Normandin,note,2910,3811
2025/02/09,Baysville Ice Skating Rink,story,10,10
2025/02/09,Trout Creek Community Centre,story,9119,45203
2025/02/09,Trout Creek Community Centre,note,9120,45204
2025/02/09,Aréna Saint-Boniface,photo,3017,8806
2025/02/09,Aréna Saint-Boniface,photo,3020,8817
2025/02/09,Aréna Saint-Boniface,photo,3023,8827
2025/02/09,Middleton District Arena,photo,2709,9456
2025/02/09,Middleton District Arena,photo,2712,9478
2025/02/09,Bill Chaplin Arena,photo,205,645
2025/02/09,Honeywood Arena,photo,4216,14278
2025/02/09,Bill Chaplin Arena,photo,208,659
2025/02/09,Bill Chaplin Arena,photo,211,673
2025/02/09,Bill Chaplin Arena,photo,214,688
2025/02/09,Centre Sportif Normandin,story,2920,3822
2025/02/09,Trout Creek Community Centre,story,9130,45231
2025/02/09,Trout Creek Community Centre,note,9131,45232
2025/02/09,Middleton District Arena,story,2722,9504
2025/02/09,Memorial Community Centre Arena,photo,206,220
2025/02/09,Memorial Community Centre Arena,photo,209,223
2025/02/09,Centre Sportif Normandin,story,2930,3835
2025/02/09,Ron Gorr Memorial Arena,note,384,764
2025/02/09,Memorial Community Centre Arena,note,210,224
2025/02/09,Middleton District Arena,photo,2725,9522
2025/02/09,Bashaw Arena,story,3622,15496
2025/02/09,Trout Creek Community Centre,photo,9134,45245
2025/02/09,Bashaw Arena,photo,3625,15517
2025/02/09,Middleton District Arena,story,2735,9546
2025/02/09,Bashaw Arena,note,3626,15518
2025/02/09,Sackville Arena (LDRA),photo,6496,22181
2025/02/09,Delburne AG Arena,note,349,1113
2025/02/09,Pete Knight Arena,photo,2983,13439
2025/02/09,Middleton District Arena,photo,2738,9565
2025/02/09,Middleton District Arena,photo,2741,9581
2025/02/09,Middleton District Arena,photo,2744,9599
2025/02/09,Middleton District Arena,photo,2747,9620
2025/02/09,Delburne AG Arena,photo,352,1126
2025/02/09,Delburne AG Arena,photo,355,1138
2025/02/09,Frank Crane Arena,photo,352,392
2025/02/09,Aréna Saint-Boniface,note,3024,8828
2025/02/09,Trout Creek Community Centre,photo,9137,45258
2025/02/09,Middleton District Arena,photo,2750,9633
2025/02/09,Middleton District Arena,photo,2753,9647
2025/02/09,Middleton District Arena,photo,2756,9661
2025/02/09,Kings Arrow Arena,story,60,60
2025/02/09,Middleton District Arena,note,2757,9662
2025/02/09,Kings Arrow Arena,note,61,61
2025/02/09,Big River Arena,note,628,2827
2025/02/09,Middleton District Arena,photo,2760,9683
2025/02/09,Middleton District Arena,note,2761,9684
2025/02/09,Pete Knight Arena,story,2993,13461
2025/02/09,Aréna Saint-Boniface,photo,3027,8846
2025/02/09,Aréna Saint-Boniface,photo,3030,8862
2025/02/09,Rolling Hills Arena,photo,1035,3513
2025/02/09,Rolling Hills Arena,photo,1038,3529
2025/02/09,Rolling Hills Arena,note,1039,3530
2025/02/09,Rolling Hills Arena,story,1049,3554
2025/02/09,Trout Creek Community Centre,story,9147,45284
2025/02/09,Trout Creek Community Centre,photo,9150,45294
2025/02/09,Trout Creek Community Centre,photo,9153,45305
2025/02/09,Trout Creek Community Centre,photo,9156,45317
2025/02/09,Trout Creek Community Centre,photo,9159,45329
2025/02/09,Middleton District Arena,story,2771,9708
2025/02/09,Trout Creek Community Centre,photo,9162,45340
2025/02/09,Rolling Hills Arena,story,1059,3577
2025/02/09,Trout Creek Community Centre,note,9163,45341
2025/02/09,Pete Knight Arena,note,2994,13462
2025/02/09,Middleton District Arena,note,2772,9709
2025/02/09,Aréna Saint-Boniface,story,3040,8875
2025/02/09,Aréna Saint-Boniface,story,3050,8918
2025/02/09,Trout Creek Community Centre,story,9173,45368
2025/02/09,Aréna Saint-Boniface,story,3060,8963
2025/02/09,Trout Creek Community Centre,photo,9176,45378
2025/02/09,Trout Creek Community Centre,photo,9179,45389
2025/02/09,Trout Creek Community Centre,photo,9182,45401
2025/02/09,Trout Creek Community Centre,photo,9185,45412
2025/02/09,Trout Creek Community Centre,photo,9188,45422
2025/02/09,Don Cruickshank Memorial Arena,note,523,1748
2025/02/09,Trout Creek Community Centre,note,9189,45423
2025/02/09,Honeywood Arena,photo,4219,14296
2025/02/09,Sackville Arena (LDRA),story,6506,22222
2025/02/09,Sackville Arena (LDRA),photo,6509,22240
2025/02/09,Don Cruickshank Memorial Arena,photo,526,1755
2025/02/09,Trout Creek Community Centre,story,9199,45452
2025/02/09,Trout Creek Community Centre,photo,9202,45464
2025/02/09,Trout Creek Community Centre,photo,9205,45478
2025/02/09,Trout Creek Community Centre,photo,9208,45489
2025/02/09,Trout Creek Community Centre,photo,9211,45500
2025/02/09,Trout Creek Community Centre,photo,9214,45517
2025/02/09,Trout Creek Community Centre,note,9215,45518
2025/02/09,Riverton Arena,story,485,968
2025/02/09,Irma Arena,photo,224,236
2025/02/09,Irma Arena,note,225,237
2025/02/09,Aréna Saint-Boniface,note,3061,8964
2025/02/09,Pete Knight Arena,photo,2997,13484
2025/02/09,Pete Knight Arena,note,2998,13485
2025/02/09,Honeywood Arena,note,4220,14297
2025/02/09,Bashaw Arena,story,3636,15564
2025/02/09,Rolling Hills Arena,story,1069,3600
2025/02/09,Arborg & District Arena,photo,888,1125
2025/02/09,Rolling Hills Arena,photo,1072,3613
2025/02/09,Irma Arena,photo,228,240
2025/02/09,Irma Arena,photo,231,243
2025/02/09,Ivor MacDonald Memorial Arena,photo,448,2858
2025/02/09,Arborg & District Arena,note,889,1126
2025/02/09,Ivor MacDonald Memorial Arena,photo,451,2874
2025/02/09,Bashaw Arena,photo,3639,15581
2025/02/09,Bashaw Arena,photo,3642,15598
2025/02/09,Bashaw Arena,photo,3645,15617
2025/02/09,Bashaw Arena,photo,3648,15639
2025/02/09,Bashaw Arena,note,3649,15640
2025/02/09,Ivor MacDonald Memorial Arena,photo,454,2893
2025/02/09,Irma Arena,note,232,244
2025/02/10,Bashaw Arena,photo,3652,15663
2025/02/10,Ron Gorr Memorial Arena,note,385,765
2025/02/10,Bashaw Arena,photo,3655,15686
2025/02/10,Bashaw Arena,photo,3658,15713
2025/02/10,Bashaw Arena,note,3659,15714
2025/02/10,Ivor MacDonald Memorial Arena,note,455,2894
2025/02/10,Middleton District Arena,note,2773,9710
2025/02/10,Middleton District Arena,story,2783,9735
2025/02/10,Middleton District Arena,story,2793,9763
2025/02/10,Trout Creek Community Centre,note,9216,45519
2025/02/10,Honeywood Arena,video,4230,14322
2025/02/10,Irma Arena,photo,235,247
2025/02/10,Irma Arena,photo,238,250
2025/02/10,Bashaw Arena,note,3660,15715
2025/02/10,Trout Creek Community Centre,photo,9219,45528
2025/02/10,Honeywood Arena,note,4231,14323
2025/02/10,Fox Valley Skating Arena,photo,865,2193
2025/02/10,Fox Valley Skating Arena,photo,868,2198
2025/02/10,Fox Valley Skating Arena,note,869,2199
2025/02/10,Trout Creek Community Centre,story,9229,45559
2025/02/10,Pete Knight Arena,story,3008,13507
2025/02/10,Ivor MacDonald Memorial Arena,photo,458,2907
2025/02/10,Honeywood Arena,photo,4234,14331
2025/02/10,Honeywood Arena,photo,4237,14338
2025/02/10,Sackville Arena (LDRA),note,6510,22241
2025/02/10,Honeywood Arena,story,4247,14371
2025/02/10,Kaetlyn Osmond Arena,story,1147,2095
2025/02/10,Beausejour Sportsplex,photo,80,118
2025/02/10,Beausejour Sportsplex,story,90,129
2025/02/10,Bashaw Arena,story,3670,15759
2025/02/10,Middleton District Arena,note,2794,9764
2025/02/10,Bashaw Arena,note,3671,15760
2025/02/10,Bashaw Arena,photo,3674,15768
2025/02/10,Bashaw Arena,story,3684,15815
2025/02/10,Bashaw Arena,photo,3687,15823
2025/02/10,Irma Arena,story,248,260
2025/02/10,John Levi Community Centre,video,206,315
2025/02/10,Irma Arena,photo,251,263
2025/02/10,Cremona Ag Society Community Arena,story,177,230
2025/02/10,Cremona Ag Society Community Arena,photo,180,234
2025/02/10,Trout Creek Community Centre,story,9239,45590
2025/02/10,Trout Creek Community Centre,note,9240,45591
2025/02/10,Cremona Ag Society Community Arena,photo,183,238
2025/02/10,Ivor MacDonald Memorial Arena,note,459,2908
2025/02/10,Trout Creek Community Centre,story,9250,45621
2025/02/10,Trout Creek Community Centre,note,9251,45622
2025/02/10,Bashaw Arena,photo,3690,15833
2025/02/10,Bashaw Arena,photo,3693,15842
2025/02/10,Bashaw Arena,photo,3696,15851
2025/02/10,Kinistino sports complex,photo,294,674
2025/02/10,Tilley arena,story,10,10
2025/02/10,Middleton District Arena,story,2804,9791
2025/02/10,Pete Knight Arena,story,3018,13532
2025/02/10,Rolling Hills Arena,story,1082,3636
2025/02/10,Middleton District Arena,note,2805,9792
2025/02/10,Bashaw Arena,photo,3699,15861
2025/02/10,Bashaw Arena,photo,3702,15869
2025/02/10,Bashaw Arena,photo,3705,15877
2025/02/10,Bashaw Arena,photo,3708,15885
2025/02/10,Pete Knight Arena,photo,3021,13539
2025/02/10,Pete Knight Arena,note,3022,13540
2025/02/10,Aréna Saint-Boniface,note,3062,8965
2025/02/10,Bashaw Arena,photo,3711,15893
2025/02/10,Aréna Saint-Boniface,photo,3065,8968
2025/02/10,Aréna Saint-Boniface,story,3075,9011
2025/02/10,Trout Creek Community Centre,story,9261,45658
2025/02/10,Aréna Saint-Boniface,note,3076,9012
2025/02/10,Cremona Ag Society Community Arena,photo,186,242
2025/02/10,Trout Creek Community Centre,photo,9264,45666
2025/02/10,Trout Creek Community Centre,photo,9267,45674
2025/02/10,Bashaw Arena,photo,3714,15902
2025/02/10,Trout Creek Community Centre,note,9268,45675
2025/02/10,Trout Creek Community Centre,photo,9271,45683
2025/02/10,Middleton District Arena,story,2815,9822
2025/02/10,Aréna Saint-Boniface,photo,3079,9019
2025/02/10,Aréna Saint-Boniface,photo,3082,9023
2025/02/10,Bashaw Arena,photo,3717,15910
2025/02/10,Aréna Saint-Boniface,photo,3085,9027
2025/02/10,Civic Centre Arena,note,17,20
2025/02/10,Aréna Saint-Boniface,photo,3088,9031
2025/02/10,Aréna Saint-Boniface,story,3098,9081
2025/02/10,Bashaw Arena,photo,3720,15918
2025/02/10,Aréna Saint-Boniface,story,3108,9127
2025/02/10,Aréna Saint-Boniface,note,3109,9128
2025/02/10,Aréna Saint-Boniface,photo,3112,9132
2025/02/10,Aréna Saint-Boniface,photo,3115,9135
2025/02/10,Middleton District Arena,photo,2818,9838
2025/02/10,Aréna Saint-Boniface,photo,3118,9139
2025/02/10,Aréna Saint-Boniface,photo,3121,9143
2025/02/10,Middleton District Arena,photo,2821,9861
2025/02/10,Centre Sportif Normandin,story,2940,3846
2025/02/10,Middleton District Arena,note,2822,9862
2025/02/10,St Boniface,story,61,100
2025/02/10,Middleton District Arena,photo,2825,9881
2025/02/10,Aréna Saint-Boniface,story,3131,9193
2025/02/10,Aréna Saint-Boniface,photo,3134,9196
2025/02/10,Aréna Saint-Boniface,photo,3137,9199
2025/02/10,Bashaw Arena,story,3730,15973
2025/02/10,Bashaw Arena,note,3731,15974
2025/02/10,Aréna Saint-Boniface,photo,3140,9202
2025/02/10,Bashaw Arena,photo,3734,15981
2025/02/10,Aréna Saint-Boniface,photo,3143,9206
2025/02/10,Aréna Saint-Boniface,photo,3146,9213
2025/02/10,Bashaw Arena,photo,3737,15989
2025/02/10,Aréna Saint-Boniface,story,3156,9266
2025/02/10,Aréna Saint-Boniface,note,3157,9267
2025/02/10,Bashaw Arena,photo,3740,15999
2025/02/10,Bashaw Arena,photo,3743,16007
2025/02/10,Trout Creek Community Centre,photo,9274,45693
2025/02/10,Middleton District Arena,photo,2828,9901
2025/02/10,Middleton District Arena,photo,2831,9924
2025/02/10,Trout Creek Community Centre,photo,9277,45701
2025/02/10,Delburne AG Arena,story,365,1157
2025/02/10,Delburne AG Arena,note,366,1158
2025/02/10,Delburne AG Arena,photo,369,1168
2025/02/10,Cremona Ag Society Community Arena,photo,189,247
2025/02/10,Sackville Arena (LDRA),photo,6513,22257
2025/02/10,Sackville Arena (LDRA),photo,6516,22273
2025/02/10,Sackville Arena (LDRA),photo,6519,22289
2025/02/10,Sackville Arena (LDRA),photo,6522,22307
2025/02/10,Aréna Saint-Boniface,story,3167,9322
2025/02/10,Aréna Saint-Boniface,photo,3170,9325
2025/02/10,Cremona Ag Society Community Arena,photo,192,251
2025/02/10,Aréna Saint-Boniface,photo,3173,9328
2025/02/10,Aréna Saint-Boniface,photo,3176,9332
2025/02/10,Aréna Saint-Boniface,photo,3179,9338
2025/02/10,Trout Creek Community Centre,photo,9280,45709
2025/02/10,Aréna Saint-Boniface,note,3180,9339
2025/02/10,Don Cruickshank Memorial Arena,story,536,1778
2025/02/10,Don Cruickshank Memorial Arena,photo,539,1784
2025/02/10,Don Cruickshank Memorial Arena,photo,542,1791
2025/02/10,Pete Knight Arena,story,3032,13565
2025/02/10,Pete Knight Arena,note,3033,13566
2025/02/10,Sackville Arena (LDRA),photo,6525,22317
2025/02/10,Sackville Arena (LDRA),photo,6528,22326
2025/02/10,Sackville Arena (LDRA),photo,6531,22335
2025/02/10,Richmond Arena,story,49,57
2025/02/10,Pete Knight Arena,photo,3036,13573
2025/02/10,Trout Creek Community Centre,photo,9283,45719
2025/02/10,Ivor MacDonald Memorial Arena,story,469,2955
2025/02/10,Aréna Saint-Boniface,photo,3183,9342
2025/02/10,Aréna Saint-Boniface,photo,3186,9346
2025/02/10,Aréna Saint-Boniface,photo,3189,9352
2025/02/10,Fox Valley Skating Arena,photo,872,2204
2025/02/10,Fox Valley Skating Arena,story,882,2223
2025/02/10,Trout Creek Community Centre,photo,9286,45728
2025/02/10,Fox Valley Skating Arena,note,883,2224
2025/02/10,Zurich Community Centre,story,20,20
2025/02/10,Zurich Community Centre,photo,23,23
2025/02/10,Pete Knight Arena,photo,3039,13580
2025/02/10,Pete Knight Arena,photo,3042,13588
2025/02/10,Pete Knight Arena,photo,3045,13595
2025/02/10,Ivor MacDonald Memorial Arena,photo,472,2969
2025/02/10,Ivor MacDonald Memorial Arena,photo,475,2985
2025/02/10,Ivor MacDonald Memorial Arena,photo,478,2997
2025/02/10,Ivor MacDonald Memorial Arena,photo,481,3008
2025/02/10,Trout Creek Community Centre,photo,9289,45736
2025/02/10,Trout Creek Community Centre,photo,9292,45745
2025/02/10,Trout Creek Community Centre,photo,9295,45753
2025/02/10,Trout Creek Community Centre,photo,9298,45762
2025/02/10,Tamitik Jubilee Sports Complex,story,31,31
2025/02/10,Trout Creek Community Centre,photo,9301,45771
2025/02/10,Bashaw Arena,note,3744,16008
2025/02/10,Trout Creek Community Centre,photo,9304,45780
2025/02/10,Trout Creek Community Centre,photo,9307,45789
2025/02/10,Trout Creek Community Centre,photo,9310,45798
2025/02/10,Trout Creek Community Centre,photo,9313,45806
2025/02/10,Trout Creek Community Centre,photo,9316,45815
2025/02/10,Orville Acres Arena,photo,121,137
2025/02/10,Fox Valley Skating Arena,story,893,2244
2025/02/10,Bashaw Arena,story,3754,16057
2025/02/10,Trout Creek Community Centre,photo,9319,45824
2025/02/10,Rolling Hills Arena,note,1083,3637
2025/02/10,Trout Creek Community Centre,photo,9322,45834
2025/02/10,Trout Creek Community Centre,photo,9325,45844
2025/02/10,Trout Creek Community Centre,photo,9328,45854
2025/02/10,Trout Creek Community Centre,photo,9331,45864
2025/02/10,Trout Creek Community Centre,photo,9334,45875
2025/02/10,Trout Creek Community Centre,photo,9337,45885
2025/02/10,Bashaw Arena,photo,3757,16067
2025/02/10,Bashaw Arena,story,3767,16120
2025/02/10,Aréna Saint-Boniface,note,3190,9353
2025/02/10,Aréna Saint-Boniface,photo,3193,9357
2025/02/10,Bashaw Arena,story,3777,16188
2025/02/10,Bashaw Arena,photo,3780,16196
2025/02/10,Bashaw Arena,story,3790,16264
2025/02/10,Aréna Saint-Boniface,story,3203,9372
2025/02/10,Pete Knight Arena,story,3055,13624
2025/02/10,Pete Knight Arena,photo,3058,13632
2025/02/10,Pete Knight Arena,photo,3061,13642
2025/02/10,Pete Knight Arena,note,3062,13643
2025/02/10,Pete Knight Arena,note,3063,13644
2025/02/10,Irma Arena,photo,254,266
2025/02/10,Irma Arena,photo,257,269
2025/02/10,Irma Arena,photo,260,272
2025/02/10,Rolling Hills Arena,story,1093,3663
2025/02/10,Rolling Hills Arena,photo,1096,3676
2025/02/10,Rolling Hills Arena,note,1097,3677
2025/02/10,Ron Gorr Memorial Arena,photo,388,769
2025/02/10,Fox Valley Skating Arena,story,903,2265
2025/02/10,Fox Valley Skating Arena,photo,906,2270
2025/02/10,Fox Valley Skating Arena,photo,909,2275
2025/02/10,Middleton District Arena,story,2841,9951
2025/02/10,Middleton District Arena,photo,2844,9973
2025/02/10,Middleton District Arena,photo,2847,9992
2025/02/10,Middleton District Arena,note,2848,9993
2025/02/10,Pete Knight Arena,story,3073,13659
2025/02/10,Middleton District Arena,story,2858,10024
2025/02/10,Middleton District Arena,note,2859,10025
2025/02/10,Middleton District Arena,story,2869,10050
2025/02/10,Kashechewan Arena,story,10,10
2025/02/10,Aréna Saint-Boniface,note,3204,9373
2025/02/10,Sackville Arena (LDRA),photo,6534,22348
2025/02/10,Pete Knight Arena,story,3083,13674
2025/02/10,Aréna Saint-Boniface,note,3205,9374
2025/02/10,Pete Knight Arena,photo,3086,13683
2025/02/10,Centre Sportif Normandin,story,2950,3858
2025/02/10,Aréna Saint-Boniface,story,3215,9430
2025/02/10,Sackville Arena (LDRA),photo,6537,22359
2025/02/10,North Hastings Community Centre,note,722,2827
2025/02/10,Aréna Saint-Boniface,story,3225,9488
2025/02/10,Aréna Saint-Boniface,photo,3228,9491
2025/02/10,Aréna Saint-Boniface,photo,3231,9494
2025/02/10,Aréna Saint-Boniface,note,3232,9495
2025/02/10,Honeywood Arena,photo,4250,14382
2025/02/10,Aréna Saint-Boniface,note,3233,9496
2025/02/10,Middleton District Arena,note,2870,10051
2025/02/10,Middleton District Arena,story,2880,10084
2025/02/10,Aréna Saint-Boniface,story,3243,9548
2025/02/10,Sam Ault Arena,note,222,349
2025/02/10,Pete Knight Arena,photo,3089,13690
2025/02/10,Pete Knight Arena,photo,3092,13697
2025/02/10,Pete Knight Arena,photo,3095,13707
2025/02/10,Pete Knight Arena,photo,3098,13714
2025/02/10,Haldimand Community Memorial Arena,story,739,1525
2025/02/10,Middleton District Arena,photo,2883,10106
2025/02/10,Haldimand Community Memorial Arena,note,740,1526
2025/02/10,Aréna Saint-Boniface,story,3253,9616
2025/02/10,Aréna Saint-Boniface,photo,3256,9620
2025/02/10,Aréna Saint-Boniface,note,3257,9621
2025/02/10,Brooke-Alvinston-Inwood Community Centre Complex,note,166,271
2025/02/10,John Levi Community Centre,story,216,329
2025/02/10,Pete Knight Arena,photo,3101,13722
2025/02/10,Pete Knight Arena,photo,3104,13730
2025/02/10,Arborg & District Arena,photo,892,1130
2025/02/10,Pete Knight Arena,photo,3107,13738
2025/02/10,Pete Knight Arena,photo,3110,13745
2025/02/10,Bowness Community Association,story,10,10
2025/02/10,Pete Knight Arena,note,3111,13746
2025/02/10,Pete Knight Arena,photo,3114,13753
2025/02/10,Pete Knight Arena,photo,3117,13761
2025/02/10,Pete Knight Arena,photo,3120,13768
2025/02/10,Pete Knight Arena,photo,3123,13775
2025/02/10,Pete Knight Arena,photo,3126,13782
2025/02/10,Pete Knight Arena,photo,3129,13789
2025/02/10,Trout Creek Community Centre,note,9338,45886
2025/02/10,Ivor MacDonald Memorial Arena,photo,484,3020
2025/02/10,Ivor MacDonald Memorial Arena,photo,487,3034
2025/02/10,Ivor MacDonald Memorial Arena,photo,490,3047
2025/02/10,Ivor MacDonald Memorial Arena,photo,493,3059
2025/02/10,Ivor MacDonald Memorial Arena,photo,496,3071
2025/02/10,Cremona Ag Society Community Arena,photo,195,256
2025/02/10,Cremona Ag Society Community Arena,photo,198,261
2025/02/10,Cremona Ag Society Community Arena,photo,201,266
2025/02/10,Aréna Saint-Boniface,note,3258,9622
2025/02/10,Delburne AG Arena,photo,372,1178
2025/02/10,Delburne AG Arena,photo,375,1188
2025/02/10,Pete Knight Arena,story,3139,13815
2025/02/10,Delburne AG Arena,photo,378,1199
2025/02/10,Delburne AG Arena,photo,381,1210
2025/02/10,Pete Knight Arena,note,3140,13816
2025/02/10,Pete Knight Arena,story,3150,13848
2025/02/10,Delburne AG Arena,note,382,1211
2025/02/10,Pete Knight Arena,story,3160,13874
2025/02/10,Pete Knight Arena,photo,3163,13885
2025/02/10,Pete Knight Arena,photo,3166,13893
2025/02/10,Aréna Saint-Boniface,story,3268,9638
2025/02/10,Pete Knight Arena,story,3176,13919
2025/02/10,Pete Knight Arena,note,3177,13920
2025/02/10,Pete Knight Arena,photo,3180,13928
2025/02/10,Pete Knight Arena,note,3181,13929
2025/02/10,Pete Knight Arena,photo,3184,13938
2025/02/10,Aréna Saint-Boniface,story,3278,9653
2025/02/10,Aréna Saint-Boniface,note,3279,9654
2025/02/10,Aréna Saint-Boniface,story,3289,9665
2025/02/10,Trout Creek Community Centre,story,9348,45918
2025/02/10,Honeywood Arena,photo,4253,14390
2025/02/10,Aréna Saint-Boniface,note,3290,9666
2025/02/10,Honeywood Arena,photo,4256,14397
2025/02/10,Honeywood Arena,photo,4259,14406
2025/02/10,Big River Arena,note,629,2828
2025/02/10,Aréna Saint-Boniface,story,3300,9731
2025/02/10,Big River Arena,story,639,2860
2025/02/10,Aréna Saint-Boniface,story,3310,9745
2025/02/10,Aréna Saint-Boniface,note,3311,9746
2025/02/10,Aréna Saint-Boniface,note,3312,9747
2025/02/10,Aréna Saint-Boniface,story,3322,9759
2025/02/10,Aréna Saint-Boniface,note,3323,9760
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,36,56
2025/02/10,Trout Creek Community Centre,note,9349,45919
2025/02/10,Aréna Saint-Boniface,story,3333,9831
2025/02/10,Aréna Saint-Boniface,note,3334,9832
2025/02/10,Bashaw Arena,photo,3793,16274
2025/02/10,Bashaw Arena,photo,3796,16282
2025/02/10,Bashaw Arena,photo,3799,16290
2025/02/10,Bashaw Arena,photo,3802,16300
2025/02/10,Centre Sportif Normandin,note,2951,3859
2025/02/10,Middleton District Arena,story,2893,10134
2025/02/10,Aréna Saint-Boniface,story,3344,9902
2025/02/10,Aréna Saint-Boniface,note,3345,9903
2025/02/10,Pete Knight Arena,photo,3187,13945
2025/02/10,Pete Knight Arena,photo,3190,13952
2025/02/10,Pete Knight Arena,photo,3193,13959
2025/02/10,Pete Knight Arena,photo,3196,13967
2025/02/10,Pete Knight Arena,photo,3199,13975
2025/02/10,Pete Knight Arena,photo,3202,13982
2025/02/10,Pete Knight Arena,photo,3205,13989
2025/02/10,Pete Knight Arena,story,3215,14015
2025/02/10,Delburne AG Arena,photo,385,1222
2025/02/10,Centre Sportif Normandin,story,2961,3871
2025/02/10,Middleton District Arena,photo,2896,10151
2025/02/10,Middleton District Arena,note,2897,10152
2025/02/10,Middleton District Arena,photo,2900,10175
2025/02/10,Rolling Hills Arena,photo,1100,3695
2025/02/10,Rolling Hills Arena,photo,1103,3710
2025/02/10,Centre Sportif Normandin,photo,2964,3875
2025/02/10,Centre Sportif Normandin,note,2965,3876
2025/02/10,Aréna Saint-Boniface,story,3355,9988
2025/02/10,Pete Knight Arena,photo,3218,14022
2025/02/10,Centre Sportif Normandin,photo,2968,3880
2025/02/10,Aréna Saint-Boniface,note,3356,9989
2025/02/10,Aréna Saint-Boniface,story,3366,10069
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,39,60
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,42,64
2025/02/10,Aréna Saint-Boniface,note,3367,10070
2025/02/10,Trout Creek Community Centre,photo,9352,45930
2025/02/10,Pete Knight Arena,photo,3221,14029
2025/02/10,Trout Creek Community Centre,photo,9355,45941
2025/02/10,Aréna Saint-Boniface,story,3377,10084
2025/02/10,Trout Creek Community Centre,photo,9358,45952
2025/02/10,Centre Sportif Normandin,story,2978,3894
2025/02/10,Pete Knight Arena,photo,3224,14037
2025/02/10,Aréna Saint-Boniface,photo,3380,10088
2025/02/10,Aréna Saint-Boniface,note,3381,10089
2025/02/10,Pete Knight Arena,photo,3227,14044
2025/02/10,Pete Knight Arena,photo,3230,14053
2025/02/10,St. Isidore Recreation Centre,story,630,2044
2025/02/10,Pete Knight Arena,story,3240,14079
2025/02/10,Pete Knight Arena,note,3241,14080
2025/02/10,Bienfait Memorial Arena,note,149,149
2025/02/10,Trout Creek Community Centre,photo,9361,45963
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,43,65
2025/02/10,Trout Creek Community Centre,photo,9364,45975
2025/02/10,Pete Knight Arena,story,3251,14106
2025/02/10,Aréna Saint-Boniface,photo,3384,10093
2025/02/10,Aréna Saint-Boniface,photo,3387,10097
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,story,53,76
2025/02/10,Humphrey Arena,photo,26,33
2025/02/10,Aréna Saint-Boniface,story,3397,10111
2025/02/10,Aréna Saint-Boniface,story,3407,10196
2025/02/10,Big River Arena,note,640,2861
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,13,39
2025/02/10,Middleton District Arena,photo,2903,10193
2025/02/10,Fox Valley Skating Arena,story,919,2295
2025/02/10,Fox Valley Skating Arena,note,920,2296
2025/02/10,Trout Creek Community Centre,story,9374,46005
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,16,52
2025/02/10,Trout Creek Community Centre,story,9384,46041
2025/02/10,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,19,67
2025/02/10,Trout Creek Community Centre,note,9385,46042
2025/02/10,Fox Valley Skating Arena,story,930,2316
2025/02/10,Fox Valley Skating Arena,note,931,2317
