Date, Arena, Type, Raw Points, Points
2025/02/02,Aréna Saint-Boniface,photo,1630,4341
2025/02/02,Bashaw Arena,photo,2863,10838
2025/02/02,Bashaw Arena,photo,2866,10852
2025/02/02,Onoway Arena,story,46,46
2025/02/02,Bashaw Arena,photo,2869,10871
2025/02/02,Pete Knight Arena,story,1734,7914
2025/02/02,Pete Knight Arena,note,1735,7915
2025/02/02,Pete Knight Arena,photo,1738,7933
2025/02/02,Pete Knight Arena,photo,1741,7951
2025/02/02,Pete Knight Arena,photo,1744,7968
2025/02/02,Bashaw Arena,story,2879,10912
2025/02/02,Trout Creek Community Centre,photo,6171,35249
2025/02/02,Trout Creek Community Centre,photo,6174,35258
2025/02/02,Honeywood Arena,note,3319,9250
2025/02/02,Jim Ciccone Civic Centre,note,89,119
2025/02/02,Pete Knight Arena,story,1754,8001
2025/02/02,Bashaw Arena,photo,2882,10926
2025/02/02,Bashaw Arena,photo,2885,10942
2025/02/02,Pete Knight Arena,photo,1757,8015
2025/02/02,Moosonee Arena,story,226,286
2025/02/02,Bashaw Arena,photo,2888,10960
2025/02/02,Bashaw Arena,photo,2891,10975
2025/02/02,Bashaw Arena,photo,2894,10991
2025/02/02,Bashaw Arena,photo,2897,11007
2025/02/02,Moosonee Arena,photo,229,290
2025/02/02,Pete Knight Arena,note,1758,8016
2025/02/02,Moosonee Arena,photo,232,294
2025/02/02,Moosonee Arena,photo,235,298
2025/02/02,Bashaw Arena,note,2898,11008
2025/02/02,Trout Creek Community Centre,note,6175,35259
2025/02/02,Redwood Meadows Arena,video,172,188
2025/02/02,Pete Knight Arena,note,1759,8017
2025/02/02,Duncan Murray Recreation Centre,story,30,30
2025/02/02,Trout Creek Community Centre,note,6176,35260
2025/02/02,Bashaw Arena,note,2899,11009
2025/02/02,Honeywood Arena,photo,3322,9258
2025/02/02,Redwood Meadows Arena,story,182,198
2025/02/02,Middleton District Arena,story,1732,5316
2025/02/02,Sackville Arena (LDRA),photo,7201,22323
2025/02/02,Sackville Arena (LDRA),photo,7204,22334
2025/02/02,Deep River Arena,note,1,1
2025/02/02,Coldwater Arena,note,54,86
2025/02/02,Coldwater Arena,photo,57,91
2025/02/02,Trout Creek Community Centre,note,6177,35261
2025/02/02,Coldwater Arena,story,67,102
2025/02/02,Middleton District Arena,story,1742,5330
2025/02/02,Middleton District Arena,photo,1745,5337
2025/02/02,Trout Creek Community Centre,story,6187,35282
2025/02/02,Middleton District Arena,photo,1748,5344
2025/02/02,Middleton District Arena,photo,1751,5349
2025/02/02,Trout Creek Community Centre,note,6188,35283
2025/02/02,Middleton District Arena,photo,1754,5354
2025/02/02,Middleton District Arena,photo,1757,5361
2025/02/02,Middleton District Arena,photo,1760,5369
2025/02/02,Middleton District Arena,note,1761,5370
2025/02/02,Aréna Saint-Boniface,story,1640,4357
2025/02/02,Aréna Conrad-Parent,note,33,33
2025/02/02,Aréna Saint-Boniface,note,1641,4358
2025/02/02,Aréna Saint-Boniface,photo,1644,4365
2025/02/02,Sackville Arena (LDRA),note,7205,22335
2025/02/02,Middleton District Arena,story,1771,5385
2025/02/02,Sackville Arena (LDRA),photo,7208,22345
2025/02/02,Middleton District Arena,story,1781,5400
2025/02/02,Deep River Arena,story,11,11
2025/02/02,Sackville Arena (LDRA),story,7218,22372
2025/02/02,Sackville Arena (LDRA),story,7228,22404
2025/02/02,Coldwater Arena,note,68,103
2025/02/02,Trout Creek Community Centre,photo,6191,35295
2025/02/02,Haldimand Community Memorial Arena,photo,425,920
2025/02/02,Haldimand Community Memorial Arena,photo,428,927
2025/02/02,Haldimand Community Memorial Arena,photo,431,933
2025/02/02,Middleton District Arena,note,1782,5401
2025/02/02,Haldimand Community Memorial Arena,photo,434,940
2025/02/02,Honeywood Arena,photo,3325,9264
2025/02/02,Pete Knight Arena,note,1760,8018
2025/02/02,Trout Creek Community Centre,photo,6194,35306
2025/02/02,Trout Creek Community Centre,story,6204,35327
2025/02/02,Trout Creek Community Centre,photo,6207,35337
2025/02/02,Honeywood Arena,photo,3328,9270
2025/02/02,Honeywood Arena,photo,3331,9280
2025/02/02,Trout Creek Community Centre,note,6208,35338
2025/02/02,Honeywood Arena,photo,3334,9286
2025/02/02,Sackville Arena (LDRA),note,7229,22405
2025/02/02,Centre Sportif Normandin,story,541,873
2025/02/02,Ivor MacDonald Memorial Arena,photo,214,840
2025/02/02,Coldwater Arena,note,69,104
2025/02/02,Aréna Saint-Boniface,note,1645,4366
2025/02/02,Bashaw Arena,photo,2902,11026
2025/02/02,Bashaw Arena,photo,2905,11043
2025/02/02,Bashaw Arena,photo,2908,11059
2025/02/02,Walkerton Community Centre,photo,122,202
2025/02/02,Bashaw Arena,photo,2911,11076
2025/02/02,Coldwater Arena,story,79,117
2025/02/02,Middleton District Arena,story,1792,5417
2025/02/02,Don Cruickshank Memorial Arena,photo,86,245
2025/02/02,Centre Sportif Normandin,photo,544,877
2025/02/02,Aréna Saint-Boniface,story,1655,4382
2025/02/02,Trout Creek Community Centre,story,6218,35358
2025/02/02,Trout Creek Community Centre,note,6219,35359
2025/02/02,Hillsborough Arena,story,20,20
2025/02/02,Hillsborough Arena,note,21,21
2025/02/02,Manvers Arena & Community Centre,photo,58,74
2025/02/02,Coldwater Arena,story,89,130
2025/02/02,Manvers Arena & Community Centre,photo,61,77
2025/02/02,Manvers Arena & Community Centre,photo,64,80
2025/02/02,Pete Knight Arena,note,1761,8019
2025/02/02,Honeywood Arena,story,3344,9305
2025/02/02,Pete Knight Arena,note,1762,8020
2025/02/02,Coldwater Arena,photo,92,134
2025/02/02,Coldwater Arena,photo,95,138
2025/02/02,Coldwater Arena,photo,98,143
2025/02/02,Coldwater Arena,photo,101,148
2025/02/02,Coldwater Arena,story,111,161
2025/02/02,Pete Knight Arena,note,1763,8021
2025/02/02,Bashaw Arena,note,2912,11077
2025/02/02,Bashaw Arena,photo,2915,11098
2025/02/02,Honeywood Arena,story,3354,9323
2025/02/02,Athens Community Centre Centre 76,story,333,876
2025/02/02,Coldwater Arena,photo,114,167
2025/02/02,Aréna Saint-Boniface,photo,1658,4391
2025/02/02,Athens Community Centre Centre 76,note,334,877
2025/02/02,Coldwater Arena,note,115,168
2025/02/02,Honeywood Arena,photo,3357,9330
2025/02/02,Honeywood Arena,photo,3360,9336
2025/02/02,Honeywood Arena,photo,3363,9342
2025/02/02,Honeywood Arena,photo,3366,9350
2025/02/02,Honeywood Arena,photo,3369,9358
2025/02/02,Trout Creek Community Centre,story,6229,35379
2025/02/02,Trout Creek Community Centre,note,6230,35380
2025/02/02,Trout Creek Community Centre,story,6240,35401
2025/02/02,Rolling Hills Arena,story,429,828
2025/02/02,Pete Knight Arena,note,1764,8022
2025/02/02,Honeywood Arena,story,3379,9376
2025/02/02,Middleton District Arena,note,1793,5418
2025/02/02,Trout Creek Community Centre,note,6241,35402
2025/02/02,Honeywood Arena,photo,3382,9383
2025/02/02,Honeywood Arena,photo,3385,9390
2025/02/02,Rolling Hills Arena,photo,432,835
2025/02/02,Rolling Hills Arena,photo,435,842
2025/02/02,Trout Creek Community Centre,photo,6244,35413
2025/02/02,Trout Creek Community Centre,photo,6247,35425
2025/02/02,Trout Creek Community Centre,photo,6250,35435
2025/02/02,Trout Creek Community Centre,story,6260,35457
2025/02/02,Honeywood Arena,story,3395,9411
2025/02/02,Honeywood Arena,note,3396,9412
2025/02/02,I J Coady Memorial Arena,story,122,195
2025/02/02,Honeywood Arena,story,3406,9432
2025/02/02,Honeywood Arena,photo,3409,9439
2025/02/02,Honeywood Arena,photo,3412,9445
2025/02/02,Bashaw Arena,story,2925,11138
2025/02/02,I J Coady Memorial Arena,photo,125,199
2025/02/02,Honeywood Arena,photo,3415,9451
2025/02/02,I J Coady Memorial Arena,photo,128,203
2025/02/02,I J Coady Memorial Arena,photo,131,207
2025/02/02,Trout Creek Community Centre,note,6261,35458
2025/02/02,I J Coady Memorial Arena,note,132,208
2025/02/02,Bashaw Arena,note,2926,11139
2025/02/02,Honeywood Arena,photo,3418,9459
2025/02/02,Sackville Arena (LDRA),story,7239,22434
2025/02/02,Honeywood Arena,photo,3421,9467
2025/02/02,Honeywood Arena,note,3422,9468
2025/02/02,Honeywood Arena,note,3423,9469
2025/02/02,Honeywood Arena,note,3424,9470
2025/02/02,Sackville Arena (LDRA),note,7240,22435
2025/02/02,Bashaw Arena,photo,2929,11159
2025/02/02,Redvers rec centre,photo,30,114
2025/02/02,Redvers rec centre,photo,33,143
2025/02/02,Delburne AG Arena,story,10,28
2025/02/02,Trout Creek Community Centre,story,6271,35482
2025/02/02,Jim Ciccone Civic Centre,photo,92,123
2025/02/02,Kinistino sports complex,photo,248,394
2025/02/02,Kinistino sports complex,photo,251,399
2025/02/02,Kinistino sports complex,photo,254,405
2025/02/02,Arena De Clarence Creek,note,14,16
2025/02/02,I J Coady Memorial Arena,photo,135,212
2025/02/02,North Hastings Community Centre,story,812,3161
2025/02/02,Trout Creek Community Centre,note,6272,35483
2025/02/02,Trout Creek Community Centre,note,6273,35484
2025/02/02,Hespeler Memorial Arena,story,120,176
2025/02/02,Trout Creek Community Centre,story,6283,35506
2025/02/02,Trout Creek Community Centre,note,6284,35507
2025/02/02,Honeywood Arena,photo,3427,9482
2025/02/02,Honeywood Arena,photo,3430,9490
2025/02/02,I J Coady Memorial Arena,photo,138,216
2025/02/02,Pete Knight Arena,note,1765,8023
2025/02/02,Trout Creek Community Centre,story,6294,35527
2025/02/02,Honeywood Arena,photo,3433,9499
2025/02/02,Bashaw Arena,note,2930,11160
2025/02/02,Bashaw Arena,note,2931,11161
2025/02/02,Trout Creek Community Centre,story,6304,35545
2025/02/02,Trout Creek Community Centre,note,6305,35546
2025/02/02,Honeywood Arena,photo,3436,9509
2025/02/02,Honeywood Arena,photo,3439,9516
2025/02/02,Honeywood Arena,photo,3442,9524
2025/02/02,Honeywood Arena,photo,3445,9533
2025/02/02,Aréna Saint-Boniface,story,1668,4417
2025/02/02,Elm Creek Skating Rink,story,227,518
2025/02/02,Bashaw Arena,story,2941,11207
2025/02/02,Trout Creek Community Centre,story,6315,35564
2025/02/02,Trout Creek Community Centre,note,6316,35565
2025/02/02,Bashaw Arena,story,2951,11251
2025/02/02,Pete Knight Arena,photo,1768,8040
2025/02/02,Bashaw Arena,note,2952,11252
2025/02/02,Honeywood Arena,photo,3448,9544
2025/02/02,Trout Creek Community Centre,story,6326,35586
2025/02/02,Middleton District Arena,story,1803,5433
2025/02/02,Sackville Arena (LDRA),story,7250,22464
2025/02/02,Middleton District Arena,note,1804,5434
2025/02/02,Redvers rec centre,photo,36,173
2025/02/02,Pete Knight Arena,story,1778,8070
2025/02/02,Trout Creek Community Centre,story,6336,35606
2025/02/02,Middleton District Arena,story,1814,5448
2025/02/02,Middleton District Arena,note,1815,5449
2025/02/02,Middleton District Arena,photo,1818,5454
2025/02/02,Trout Creek Community Centre,story,6346,35627
2025/02/02,Trout Creek Community Centre,note,6347,35628
2025/02/02,Middleton District Arena,note,1819,5455
2025/02/02,Honeywood Arena,photo,3451,9554
2025/02/02,Veterans Memorial Sports Complex,photo,552,1255
2025/02/02,Veterans Memorial Sports Complex,photo,555,1262
2025/02/02,Trout Creek Community Centre,story,6357,35650
2025/02/02,Veterans Memorial Sports Complex,photo,558,1268
2025/02/02,Haldimand Community Memorial Arena,story,444,952
2025/02/02,Trout Creek Community Centre,note,6358,35651
2025/02/02,Veterans Memorial Sports Complex,photo,561,1274
2025/02/02,Middleton District Arena,note,1820,5456
2025/02/02,Honeywood Arena,story,3461,9575
2025/02/02,Middleton District Arena,photo,1823,5461
2025/02/02,Aréna Saint-Boniface,note,1669,4418
2025/02/02,Middleton District Arena,note,1824,5462
2025/02/02,Veterans Memorial Sports Complex,photo,564,1280
2025/02/02,Pete Knight Arena,photo,1781,8088
2025/02/02,Pete Knight Arena,photo,1784,8106
2025/02/02,Pete Knight Arena,photo,1787,8124
2025/02/02,Trout Creek Community Centre,note,6359,35652
2025/02/02,Trout Creek Community Centre,note,6360,35653
2025/02/02,Jim Ciccone Civic Centre,photo,95,128
2025/02/02,Trout Creek Community Centre,photo,6363,35663
2025/02/02,Jim Ciccone Civic Centre,photo,98,133
2025/02/02,Jim Ciccone Civic Centre,photo,101,138
2025/02/02,Trout Creek Community Centre,photo,6366,35673
2025/02/02,Middleton District Arena,photo,1827,5469
2025/02/02,Middleton District Arena,story,1837,5485
2025/02/02,Trout Creek Community Centre,photo,6369,35684
2025/02/02,Middleton District Arena,note,1838,5486
2025/02/02,Middleton District Arena,photo,1841,5495
2025/02/02,Trout Creek Community Centre,photo,6372,35696
2025/02/02,Trout Creek Community Centre,note,6373,35697
2025/02/02,Middleton District Arena,story,1851,5510
2025/02/02,Middleton District Arena,photo,1854,5515
2025/02/02,Trout Creek Community Centre,story,6383,35718
2025/02/02,Pete Knight Arena,note,1788,8125
2025/02/02,Brooke-Alvinston-Inwood Community Centre Complex,story,226,376
2025/02/02,Honeywood Arena,story,3471,9596
2025/02/02,Trout Creek Community Centre,story,6393,35740
2025/02/02,Middleton District Arena,photo,1857,5520
2025/02/02,Pete Knight Arena,photo,1791,8145
2025/02/02,Pete Knight Arena,photo,1794,8160
2025/02/02,Middleton District Arena,photo,1860,5525
2025/02/02,Aréna Jean Rougeau,note,174,189
2025/02/02,Pete Knight Arena,photo,1797,8175
2025/02/02,Centre Sportif Charles-Edouard-Boucher,story,682,701
2025/02/02,Pete Knight Arena,photo,1800,8190
2025/02/02,Pete Knight Arena,photo,1803,8206
2025/02/02,Pete Knight Arena,note,1804,8207
2025/02/02,Trout Creek Community Centre,photo,6396,35753
2025/02/02,Centre Sportif Charles-Edouard-Boucher,photo,685,704
2025/02/02,Aréna Saint-Boniface,note,1670,4419
2025/02/02,Centre Sportif Charles-Edouard-Boucher,note,686,705
2025/02/02,Middleton District Arena,story,1870,5543
2025/02/02,Aréna Saint-Boniface,story,1680,4434
2025/02/02,Trout Creek Community Centre,photo,6399,35765
2025/02/02,Rolling Hills Arena,story,445,863
2025/02/02,Trout Creek Community Centre,note,6400,35766
2025/02/02,Arena De Clarence Creek,note,15,17
2025/02/02,Middleton District Arena,story,1880,5559
2025/02/02,Sackville Arena (LDRA),story,7260,22495
2025/02/02,Aréna Saint-Boniface,photo,1683,4440
2025/02/02,Aréna Saint-Boniface,photo,1686,4448
2025/02/02,Middleton District Arena,note,1881,5560
2025/02/02,Aréna Saint-Boniface,photo,1689,4459
2025/02/02,Aréna Saint-Boniface,photo,1692,4468
2025/02/02,Aréna Saint-Boniface,note,1693,4469
2025/02/02,Aréna Saint-Boniface,photo,1696,4477
2025/02/02,Aréna Saint-Boniface,photo,1699,4485
2025/02/02,Aréna Saint-Boniface,photo,1702,4493
2025/02/02,Coldwater Arena,note,116,169
2025/02/02,Middleton District Arena,photo,1884,5569
2025/02/02,Middleton District Arena,story,1894,5587
2025/02/02,Middleton District Arena,note,1895,5588
2025/02/02,Trout Creek Community Centre,note,6401,35767
2025/02/02,Riverton Arena,story,513,1056
2025/02/02,Trout Creek Community Centre,story,6411,35792
2025/02/02,Trout Creek Community Centre,note,6412,35793
2025/02/02,Middleton District Arena,note,1896,5589
2025/02/02,Centre Sportif Normandin,story,554,896
2025/02/02,Trout Creek Community Centre,photo,6415,35804
2025/02/02,Middleton District Arena,story,1906,5607
2025/02/02,Middleton District Arena,note,1907,5608
2025/02/02,Centre Sportif Normandin,photo,557,901
2025/02/02,North Peace Arena,story,287,421
2025/02/02,Middleton District Arena,story,1917,5628
2025/02/02,Trout Creek Community Centre,photo,6418,35818
2025/02/02,Middleton District Arena,note,1918,5629
2025/02/02,Middleton District Arena,note,1919,5630
2025/02/02,Middleton District Arena,photo,1922,5636
2025/02/02,Arena De Clarence Creek,photo,18,21
2025/02/02,Arena De Clarence Creek,note,19,22
2025/02/02,Arena De Clarence Creek,photo,22,27
2025/02/02,Arena De Clarence Creek,photo,25,31
2025/02/02,Arena De Clarence Creek,photo,28,35
2025/02/02,Middleton District Arena,photo,1925,5644
2025/02/02,Honeywood Arena,story,3481,9617
2025/02/02,Pavillon des Sports,story,10,10
2025/02/02,Bashaw Arena,story,2962,11299
2025/02/02,Rolling Hills Arena,story,455,882
2025/02/02,Middleton District Arena,photo,1928,5652
2025/02/02,Bashaw Arena,photo,2965,11316
2025/02/02,Middleton District Arena,photo,1931,5662
2025/02/02,Middleton District Arena,photo,1934,5671
2025/02/02,Bashaw Arena,note,2966,11317
2025/02/02,Bashaw Arena,note,2967,11318
2025/02/02,Aréna Saint-Boniface,photo,1705,4501
2025/02/02,Aréna Saint-Boniface,photo,1708,4509
2025/02/02,Bashaw Arena,story,2977,11373
2025/02/02,Bashaw Arena,story,2987,11420
2025/02/02,Middleton District Arena,story,1944,5690
2025/02/02,Middleton District Arena,note,1945,5691
2025/02/02,Middleton District Arena,note,1946,5692
2025/02/02,Sackville Arena (LDRA),story,7270,22527
2025/02/02,Sackville Arena (LDRA),photo,7273,22537
2025/02/02,Sackville Arena (LDRA),photo,7276,22546
2025/02/02,Arena De Clarence Creek,story,38,45
2025/02/02,Sackville Arena (LDRA),photo,7279,22555
2025/02/02,Centre Sportif Normandin,note,558,902
2025/02/02,Middleton District Arena,story,1956,5712
2025/02/02,Middleton District Arena,photo,1959,5722
2025/02/02,Middleton District Arena,note,1960,5723
2025/02/02,Middleton District Arena,photo,1963,5732
2025/02/02,Middleton District Arena,note,1964,5733
2025/02/02,Rolling Hills Arena,story,465,902
2025/02/02,Inch Arran Ice Palace,story,10,10
2025/02/02,Rolling Hills Arena,note,466,903
2025/02/02,Middleton District Arena,story,1974,5752
2025/02/02,Pete Knight Arena,photo,1807,8223
2025/02/02,Aréna Saint-Boniface,photo,1711,4527
2025/02/02,Aréna Saint-Boniface,photo,1714,4541
2025/02/02,Pete Knight Arena,story,1817,8259
2025/02/02,Pete Knight Arena,photo,1820,8276
2025/02/02,Sangudo Arena,photo,70,116
2025/02/02,Centre Sportif Normandin,note,559,903
2025/02/02,Manitouwadge arena ,photo,96,98
2025/02/02,Manitouwadge arena ,photo,99,101
2025/02/02,Manitouwadge arena ,photo,102,104
2025/02/02,Bashaw Arena,photo,2990,11435
2025/02/02,Pete Knight Arena,note,1821,8277
2025/02/02,Arena De Clarence Creek,photo,41,49
2025/02/02,Aréna Saint-Boniface,photo,1717,4551
2025/02/02,Aréna Saint-Boniface,photo,1720,4564
2025/02/02,Aréna Saint-Boniface,photo,1723,4577
2025/02/02,Aréna Saint-Boniface,photo,1726,4591
2025/02/02,Aréna Saint-Boniface,photo,1729,4600
2025/02/03,Middleton District Arena,story,1984,5771
2025/02/03,Honeywood Arena,photo,3484,9624
2025/02/03,Honeywood Arena,photo,3487,9634
2025/02/03,Honeywood Arena,photo,3490,9644
2025/02/03,Honeywood Arena,photo,3493,9652
2025/02/03,Honeywood Arena,photo,3496,9662
2025/02/03,Arena De Clarence Creek,story,51,59
2025/02/03,Aréna Saint-Boniface,note,1730,4601
2025/02/03,Honeywood Arena,note,3497,9663
2025/02/03,Honeywood Arena,story,3507,9693
2025/02/03,Centre Sportif Normandin,note,560,904
2025/02/03,Arena De Clarence Creek,story,61,69
2025/02/03,Middleton District Arena,story,1994,5790
2025/02/03,Arena De Clarence Creek,photo,64,73
2025/02/03,Arena De Clarence Creek,photo,67,77
2025/02/03,Honeywood Arena,story,3517,9713
2025/02/03,Arena De Clarence Creek,note,68,78
2025/02/03,Middleton District Arena,photo,1997,5797
2025/02/03,Middleton District Arena,photo,2000,5804
2025/02/03,Middleton District Arena,photo,2003,5811
2025/02/03,Trout Creek Community Centre,story,6428,35837
2025/02/03,Middleton District Arena,note,2004,5812
2025/02/03,Honeywood Arena,story,3527,9732
2025/02/03,Middleton District Arena,note,2005,5813
2025/02/03,Trout Creek Community Centre,note,6429,35838
2025/02/03,Bashaw Arena,photo,2993,11457
2025/02/03,Middleton District Arena,photo,2008,5820
2025/02/03,Bashaw Arena,photo,2996,11484
2025/02/03,Trout Creek Community Centre,note,6430,35839
2025/02/03,Bashaw Arena,photo,2999,11510
2025/02/03,Arena De Clarence Creek,photo,71,83
2025/02/03,Kingston Memorial Centre,story,309,449
2025/02/03,Middleton District Arena,note,2009,5821
2025/02/03,Ivor MacDonald Memorial Arena,note,215,841
2025/02/03,Kingston Memorial Centre,note,310,450
2025/02/03,Aréna Saint-Boniface,story,1740,4618
2025/02/03,Aréna Saint-Boniface,note,1741,4619
2025/02/03,Aréna Saint-Boniface,photo,1744,4629
2025/02/03,Haldimand Community Memorial Arena,note,445,953
2025/02/03,Trout Creek Community Centre,story,6440,35859
2025/02/03,Capreol Community Centre and Arena,photo,46,47
2025/02/03,Capreol Community Centre and Arena,photo,49,50
2025/02/03,Honeywood Arena,photo,3530,9740
2025/02/03,Honeywood Arena,photo,3533,9748
2025/02/03,Honeywood Arena,photo,3536,9757
2025/02/03,Aréna Saint-Boniface,story,1754,4645
2025/02/03,Capreol Community Centre and Arena,photo,52,53
2025/02/03,Trout Creek Community Centre,note,6441,35860
2025/02/03,Capreol Community Centre and Arena,photo,55,56
2025/02/03,Pete Knight Arena,note,1822,8278
2025/02/03,Arena De Clarence Creek,note,72,84
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,696,715
2025/02/03,Pete Knight Arena,note,1823,8279
2025/02/03,Trout Creek Community Centre,story,6451,35881
2025/02/03,Trout Creek Community Centre,note,6452,35882
2025/02/03,Arena De Clarence Creek,photo,75,89
2025/02/03,Arena De Clarence Creek,note,76,90
2025/02/03,Middleton District Arena,note,2010,5822
2025/02/03,Trout Creek Community Centre,note,6453,35883
2025/02/03,Trout Creek Community Centre,story,6463,35904
2025/02/03,Centre Sportif Charles-Edouard-Boucher,story,706,725
2025/02/03,Aréna Saint-Boniface,story,1764,4671
2025/02/03,Honeywood Arena,photo,3539,9767
2025/02/03,Trout Creek Community Centre,story,6473,35923
2025/02/03,Trout Creek Community Centre,note,6474,35924
2025/02/03,Sackville Arena (LDRA),note,7280,22556
2025/02/03,Trout Creek Community Centre,photo,6477,35936
2025/02/03,Aréna Saint-Boniface,photo,1767,4684
2025/02/03,Aréna Saint-Boniface,note,1768,4685
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,2020,5842
2025/02/03,Middleton District Arena,note,2021,5843
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6487,35957
2025/02/03,Trout Creek Community Centre,note,6488,35958
2025/02/03,Trout Creek Community Centre,story,6498,35979
2025/02/03,Trout Creek Community Centre,note,6499,35980
2025/02/03,Haldimand Community Memorial Arena,photo,448,959
2025/02/03,Aréna Joannie Rochette,story,10,19
2025/02/03,Haldimand Community Memorial Arena,photo,451,965
2025/02/03,Arena De Clarence Creek,story,86,100
2025/02/03,Honeywood Arena,photo,3542,9777
2025/02/03,Trout Creek Community Centre,story,6509,36003
2025/02/03,Arena De Clarence Creek,note,87,101
2025/02/03,Honeywood Arena,photo,3545,9787
2025/02/03,Honeywood Arena,photo,3548,9799
2025/02/03,Trout Creek Community Centre,note,6510,36004
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,912
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,977
2025/02/03,Middleton District Arena,story,2031,5864
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6520,36025
2025/02/03,Trout Creek Community Centre,note,6521,36026
2025/02/03,Pete Knight Arena,note,1824,8280
2025/02/03,Pete Knight Arena,story,1834,8312
2025/02/03,Trout Creek Community Centre,note,6522,36027
2025/02/03,Memorial Community Centre Arena,photo,155,163
2025/02/03,Middleton District Arena,photo,2034,5873
2025/02/03,Arborg & District Arena,photo,804,903
2025/02/03,Memorial Community Centre Arena,story,165,173
2025/02/03,Pete Knight Arena,note,1835,8313
2025/02/03,Pete Knight Arena,photo,1838,8334
2025/02/03,Arborg & District Arena,photo,807,906
2025/02/03,Arborg & District Arena,photo,810,909
2025/02/03,Pete Knight Arena,photo,1841,8353
2025/02/03,Jim Ciccone Civic Centre,note,102,139
2025/02/03,Middleton District Arena,photo,2037,5882
2025/02/03,Trout Creek Community Centre,story,6532,36049
2025/02/03,Trout Creek Community Centre,note,6533,36050
2025/02/03,Pete Knight Arena,story,1851,8385
2025/02/03,Arborg & District Arena,note,811,910
2025/02/03,Memorial Community Centre Arena,note,166,174
2025/02/03,Honeywood Arena,photo,3551,9812
2025/02/03,Memorial Community Centre Arena,story,176,184
2025/02/03,Trout Creek Community Centre,photo,6536,36061
2025/02/03,Trout Creek Community Centre,photo,6539,36072
2025/02/03,Trout Creek Community Centre,photo,6542,36083
2025/02/03,Fox Valley Skating Arena,story,365,926
2025/02/03,Redwood Meadows Arena,photo,185,201
2025/02/03,Trout Creek Community Centre,photo,6545,36095
2025/02/03,Trout Creek Community Centre,photo,6548,36106
2025/02/03,Trout Creek Community Centre,photo,6551,36117
2025/02/03,Trout Creek Community Centre,photo,6554,36127
2025/02/03,Trout Creek Community Centre,photo,6557,36138
2025/02/03,Pete Knight Arena,note,1852,8386
2025/02/03,Trout Creek Community Centre,photo,6560,36150
2025/02/03,Pete Knight Arena,note,1853,8387
2025/02/03,Middleton District Arena,note,2038,5883
2025/02/03,Fox Valley Skating Arena,photo,368,936
2025/02/03,Sangudo Arena,photo,73,122
2025/02/03,Sangudo Arena,note,74,123
2025/02/03,Aréna Saint-Boniface,photo,1771,4700
2025/02/03,Aréna Saint-Boniface,photo,1774,4713
2025/02/03,Aréna Saint-Boniface,note,1775,4714
2025/02/03,Fox Valley Skating Arena,story,378,954
2025/02/03,Middleton District Arena,photo,2041,5893
2025/02/03,Trout Creek Community Centre,photo,6563,36162
2025/02/03,Middleton District Arena,photo,2044,5905
2025/02/03,Middleton District Arena,photo,2047,5918
2025/02/03,Pete Knight Arena,photo,1856,8406
2025/02/03,Pete Knight Arena,photo,1859,8429
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6573,36184
2025/02/03,Pete Knight Arena,photo,1862,8448
2025/02/03,Memorial Community Centre Arena,note,177,185
2025/02/03,Pete Knight Arena,photo,1865,8468
2025/02/03,Trout Creek Community Centre,photo,6576,36198
2025/02/03,Trout Creek Community Centre,photo,6579,36209
2025/02/03,Trout Creek Community Centre,photo,6582,36221
2025/02/03,Trout Creek Community Centre,photo,6585,36233
2025/02/03,Trout Creek Community Centre,photo,6588,36245
2025/02/03,Trout Creek Community Centre,note,6589,36246
2025/02/03,Pete Knight Arena,story,1875,8502
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6592,36258
2025/02/03,Trout Creek Community Centre,photo,6595,36270
2025/02/03,Trout Creek Community Centre,photo,6598,36282
2025/02/03,Trout Creek Community Centre,photo,6601,36293
2025/02/03,Trout Creek Community Centre,photo,6604,36305
2025/02/03,Trout Creek Community Centre,photo,6607,36316
2025/02/03,Trout Creek Community Centre,photo,6610,36330
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,435
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,436
2025/02/03,Trout Creek Community Centre,photo,6613,36344
2025/02/03,Trout Creek Community Centre,photo,6616,36358
2025/02/03,Trout Creek Community Centre,photo,6619,36373
2025/02/03,Pete Knight Arena,note,1876,8503
2025/02/03,Trout Creek Community Centre,photo,6622,36388
2025/02/03,Trout Creek Community Centre,photo,6625,36401
2025/02/03,Trout Creek Community Centre,photo,6628,36414
2025/02/03,Pete Knight Arena,note,1877,8504
