Date, Arena, Type, Raw Points, Points
2025/02/15,Big River Arena,note,940,3981
2025/02/15,Fox Valley Skating Arena,story,1214,2798
2025/02/15,Pete Knight Arena,photo,5125,20202
2025/02/15,Pete Knight Arena,photo,5128,20214
2025/02/15,Pete Knight Arena,photo,5131,20225
2025/02/15,Redvers rec centre,photo,728,1737
2025/02/15,Pete Knight Arena,photo,5134,20237
2025/02/15,Redvers rec centre,photo,731,1746
2025/02/15,Pete Knight Arena,photo,5137,20250
2025/02/15,Pete Knight Arena,note,5138,20251
2025/02/15,Rolling Hills Arena,story,1560,5015
2025/02/15,Rolling Hills Arena,photo,1563,5030
2025/02/15,Rolling Hills Arena,photo,1566,5046
2025/02/15,Rolling Hills Arena,photo,1569,5063
2025/02/15,Sam Ault Arena,photo,225,353
2025/02/15,Rolling Hills Arena,photo,1572,5079
2025/02/15,Aréna Saint-Boniface,story,6314,17479
2025/02/15,Trout Creek Community Centre,story,10506,49553
2025/02/15,Redvers rec centre,note,732,1747
2025/02/15,Trout Creek Community Centre,photo,10509,49561
2025/02/15,Fox Valley Skating Arena,story,1224,2811
2025/02/15,Carling Arena,story,10,12
2025/02/15,Trout Creek Community Centre,note,10510,49562
2025/02/15,Fox Valley Skating Arena,story,1234,2825
2025/02/15,Frank Crane Arena,story,495,562
2025/02/15,Sackville Arena (LDRA),photo,8566,29280
2025/02/15,Sackville Arena (LDRA),photo,8569,29288
2025/02/15,Aréna Saint-Boniface,photo,6317,17488
2025/02/15,Sackville Arena (LDRA),photo,8572,29295
2025/02/15,Fox Valley Skating Arena,story,1244,2838
2025/02/15,Sackville Arena (LDRA),note,8573,29296
2025/02/15,Irma Arena,photo,304,316
2025/02/15,Irma Arena,photo,307,319
2025/02/15,Irma Arena,photo,310,322
2025/02/15,Aréna Saint-Boniface,photo,6320,17502
2025/02/15,Irma Arena,photo,313,325
2025/02/15,Irma Arena,photo,316,328
2025/02/15,Trout Creek Community Centre,story,10520,49587
2025/02/15,Sackville Arena (LDRA),photo,8576,29304
2025/02/15,Aréna Saint-Boniface,photo,6323,17509
2025/02/15,St Boniface,story,164,218
2025/02/15,Sackville Arena (LDRA),story,8586,29328
2025/02/15,Irma Arena,note,317,329
2025/02/15,Aréna Saint-Boniface,photo,6326,17516
2025/02/15,Marmora Arena,note,238,472
2025/02/15,Don Cruickshank Memorial Arena,photo,842,2728
2025/02/15,Ivor MacDonald Memorial Arena,photo,1733,8710
2025/02/15,Aréna Saint-Boniface,story,6336,17530
2025/02/15,Aréna Saint-Boniface,photo,6339,17538
2025/02/15,St Boniface,photo,167,221
2025/02/15,Pete Knight Arena,story,5148,20279
2025/02/15,St Boniface,note,168,222
2025/02/15,Redvers rec centre,story,742,1763
2025/02/15,Trout Creek Community Centre,photo,10523,49596
2025/02/15,Trout Creek Community Centre,photo,10526,49605
2025/02/15,Marmora Arena,story,248,484
2025/02/15,Trout Creek Community Centre,note,10527,49606
2025/02/15,Don Cruickshank Memorial Arena,photo,845,2742
2025/02/15,Aréna Saint-Boniface,note,6340,17539
2025/02/15,Ingersoll & District Memorial Centre,video,38,53
2025/02/15,Trout Creek Community Centre,story,10537,49632
2025/02/15,Trout Creek Community Centre,note,10538,49633
2025/02/15,Trout Creek Community Centre,photo,10541,49642
2025/02/15,Trout Creek Community Centre,photo,10544,49650
2025/02/15,Trout Creek Community Centre,note,10545,49651
2025/02/15,Aréna Saint-Boniface,photo,6343,17550
2025/02/15,Frank Crane Arena,story,505,574
2025/02/15,Aréna Saint-Boniface,photo,6346,17559
2025/02/15,Frank Crane Arena,photo,508,578
2025/02/15,Frank Crane Arena,photo,511,582
2025/02/15,Sackville Arena (LDRA),photo,8589,29338
2025/02/15,Trout Creek Community Centre,photo,10548,49658
2025/02/15,Trout Creek Community Centre,note,10549,49659
2025/02/15,Frank Crane Arena,photo,514,586
2025/02/15,Frank Crane Arena,photo,517,590
2025/02/15,Frank Crane Arena,note,518,591
2025/02/16,KC Irving Regional Center,note,29,29
2025/02/16,Frank Crane Arena,photo,521,595
2025/02/16,Frank Crane Arena,note,522,596
2025/02/16,Trout Creek Community Centre,story,10559,49685
2025/02/16,Trout Creek Community Centre,photo,10562,49693
2025/02/16,Trout Creek Community Centre,photo,10565,49701
2025/02/16,Trout Creek Community Centre,photo,10568,49711
2025/02/16,Trout Creek Community Centre,note,10569,49712
2025/02/16,Trout Creek Community Centre,story,10579,49739
2025/02/16,Trout Creek Community Centre,photo,10582,49747
2025/02/16,Trout Creek Community Centre,photo,10585,49755
2025/02/16,Trout Creek Community Centre,photo,10588,49763
2025/02/16,Trout Creek Community Centre,photo,10591,49772
2025/02/16,Ivor MacDonald Memorial Arena,photo,1736,8725
2025/02/16,Trout Creek Community Centre,note,10592,49773
2025/02/16,Ivor MacDonald Memorial Arena,photo,1739,8739
2025/02/16,Trout Creek Community Centre,story,10602,49805
2025/02/16,Trout Creek Community Centre,photo,10605,49813
2025/02/16,Trout Creek Community Centre,note,10606,49814
2025/02/16,Frank Crane Arena,story,532,607
2025/02/16,Bill Chaplin Arena,photo,326,1005
2025/02/16,Sackville Arena (LDRA),story,8599,29360
2025/02/16,Sackville Arena (LDRA),note,8600,29361
2025/02/16,Ivor MacDonald Memorial Arena,story,1749,8781
2025/02/16,8th Hussars Sports Center,story,347,503
2025/02/16,Redvers rec centre,story,752,1780
2025/02/16,Pete Knight Arena,note,5149,20280
2025/02/16,Redvers rec centre,photo,755,1788
2025/02/16,Pete Knight Arena,photo,5152,20296
2025/02/16,Sackville Arena (LDRA),photo,8603,29370
2025/02/16,Trout Creek Community Centre,story,10616,49841
2025/02/16,Trout Creek Community Centre,photo,10619,49848
2025/02/16,Cariboo Memorial Complex,story,21,21
2025/02/16,Trout Creek Community Centre,story,10629,49875
2025/02/16,Trout Creek Community Centre,photo,10632,49883
2025/02/16,Trout Creek Community Centre,photo,10635,49892
2025/02/16,Trout Creek Community Centre,photo,10638,49902
2025/02/16,Sackville Arena (LDRA),story,8613,29395
2025/02/16,Pete Knight Arena,photo,5155,20313
2025/02/16,Ron Gorr Memorial Arena,story,435,819
2025/02/16,Ron Gorr Memorial Arena,photo,438,822
2025/02/16,Ron Gorr Memorial Arena,photo,441,826
2025/02/16,Big River Arena,photo,943,3998
2025/02/16,Sackville Arena (LDRA),story,8623,29418
2025/02/16,Sackville Arena (LDRA),story,8633,29441
2025/02/16,Sackville Arena (LDRA),note,8634,29442
2025/02/16,Trout Creek Community Centre,photo,10641,49909
2025/02/16,Sackville Arena (LDRA),photo,8637,29452
2025/02/16,Sackville Arena (LDRA),photo,8640,29460
2025/02/16,Sackville Arena (LDRA),photo,8643,29468
2025/02/16,Sackville Arena (LDRA),photo,8646,29479
2025/02/16,Sackville Arena (LDRA),photo,8649,29487
2025/02/16,Aréna Joannie Rochette,story,230,332
2025/02/16,Trout Creek Community Centre,photo,10644,49918
2025/02/16,Trout Creek Community Centre,photo,10647,49927
2025/02/16,Trout Creek Community Centre,photo,10650,49935
2025/02/16,Trout Creek Community Centre,photo,10653,49943
2025/02/16,Honeywood Arena,note,6085,20346
2025/02/16,Kyle Community Sports Centre,photo,85,118
2025/02/16,Trout Creek Community Centre,note,10654,49944
2025/02/16,Carstairs Memorial Arena,story,10,10
2025/02/16,Kyle Community Sports Centre,story,95,128
2025/02/16,Redvers rec centre,note,756,1789
2025/02/16,Jarome Iginla and kinex arenas,story,36,36
2025/02/16,Jarome Iginla and kinex arenas,note,37,37
2025/02/16,Bienfait Memorial Arena,photo,240,240
2025/02/16,Bienfait Memorial Arena,photo,243,243
2025/02/16,Bienfait Memorial Arena,photo,246,246
2025/02/16,Bienfait Memorial Arena,photo,249,249
2025/02/16,Bienfait Memorial Arena,photo,252,252
2025/02/16,Centre Sportif Normandin,note,3346,4373
2025/02/16,Aréna Saint-Boniface,story,6356,17573
2025/02/16,Bashaw Arena,photo,4773,19200
2025/02/16,Don Cruickshank Memorial Arena,photo,848,2756
2025/02/16,Centre Sportif Normandin,story,3356,4385
2025/02/16,Aréna Joannie Rochette,story,240,345
2025/02/16,Aréna Saint-Boniface,story,6366,17586
2025/02/16,Don Cruickshank Memorial Arena,photo,851,2769
2025/02/16,Athens Community Centre Centre 76,photo,379,1337
2025/02/16,Athens Community Centre Centre 76,photo,382,1351
2025/02/16,Aréna Joannie Rochette,note,241,346
2025/02/16,Athens Community Centre Centre 76,photo,385,1366
2025/02/16,Gros Morne Regional Complex,photo,3,3
2025/02/16,Gros Morne Regional Complex,photo,6,6
2025/02/16,Gros Morne Regional Complex,photo,9,9
2025/02/16,Gros Morne Regional Complex,photo,12,12
2025/02/16,Aréna Saint-Boniface,photo,6369,17599
2025/02/16,Frank Crane Arena,photo,535,611
2025/02/16,Aréna Saint-Boniface,photo,6372,17606
2025/02/16,Aréna Saint-Boniface,story,6382,17619
2025/02/16,Aréna Saint-Boniface,photo,6385,17627
2025/02/16,Frank Crane Arena,photo,538,615
2025/02/16,Aréna Saint-Boniface,photo,6388,17637
2025/02/16,Frank Crane Arena,note,539,616
2025/02/16,Aréna Saint-Boniface,note,6389,17638
2025/02/16,Don Cruickshank Memorial Arena,story,861,2793
2025/02/16,Don Cruickshank Memorial Arena,note,862,2794
2025/02/16,Trout Creek Community Centre,photo,10657,49958
2025/02/16,Sackville Arena (LDRA),photo,8652,29496
2025/02/16,Bashaw Arena,story,4783,19241
2025/02/16,Don Cruickshank Memorial Arena,story,872,2817
2025/02/16,Bashaw Arena,note,4784,19242
2025/02/16,Don Cruickshank Memorial Arena,photo,875,2830
2025/02/16,Don Cruickshank Memorial Arena,photo,878,2845
2025/02/16,Don Cruickshank Memorial Arena,story,888,2870
2025/02/16,Don Cruickshank Memorial Arena,photo,891,2885
2025/02/16,Don Cruickshank Memorial Arena,photo,894,2899
2025/02/16,Frank Crane Arena,photo,542,621
2025/02/16,A.G. Ross Arena,story,28,28
2025/02/16,Pete Knight Arena,photo,5158,20328
2025/02/16,Aréna Saint-Boniface,photo,6392,17655
2025/02/16,Aréna Saint-Boniface,photo,6395,17663
2025/02/16,Pete Knight Arena,story,5168,20359
2025/02/16,Aréna Saint-Boniface,photo,6398,17674
2025/02/16,Bashaw Arena,photo,4787,19254
2025/02/16,Bashaw Arena,photo,4790,19271
2025/02/16,Bashaw Arena,note,4791,19272
2025/02/16,Bashaw Arena,photo,4794,19288
2025/02/16,Aréna Saint-Boniface,story,6408,17687
2025/02/16,Aréna Saint-Boniface,note,6409,17688
2025/02/16,Pete Knight Arena,note,5169,20360
2025/02/16,Aréna Saint-Boniface,photo,6412,17693
2025/02/16,Athens Community Centre Centre 76,photo,388,1381
2025/02/16,Aréna Joannie Rochette,photo,244,351
2025/02/16,Ivor MacDonald Memorial Arena,note,1750,8782
2025/02/16,Aréna Joannie Rochette,note,245,352
2025/02/16,Kaetlyn Osmond Arena,story,1686,3112
2025/02/16,Ingersoll & District Memorial Centre,story,48,66
2025/02/16,Sackville Arena (LDRA),photo,8655,29505
2025/02/16,Marmora Arena,note,249,485
2025/02/16,Sackville Arena (LDRA),photo,8658,29514
2025/02/16,Sackville Arena (LDRA),photo,8661,29522
2025/02/16,Marmora Arena,story,259,497
2025/02/16,Centre Sportif Normandin,note,3357,4386
2025/02/16,Sackville Arena (LDRA),note,8662,29523
2025/02/16,Aréna Saint-Boniface,story,6422,17706
2025/02/16,Aréna Saint-Boniface,story,6432,17720
2025/02/16,North Hastings Community Centre,story,1090,4054
2025/02/16,Sackville Arena (LDRA),story,8672,29547
2025/02/16,Sackville Arena (LDRA),story,8682,29573
2025/02/16,Bashaw Arena,note,4795,19289
2025/02/16,Sackville Arena (LDRA),photo,8685,29581
2025/02/16,Sackville Arena (LDRA),photo,8688,29589
2025/02/16,Sackville Arena (LDRA),photo,8691,29598
2025/02/16,Sackville Arena (LDRA),photo,8694,29608
2025/02/16,Athens Community Centre Centre 76,note,389,1382
2025/02/16,Bashaw Arena,story,4805,19329
2025/02/16,Aréna Saint-Boniface,photo,6435,17735
2025/02/16,Honeywood Arena,story,6095,20375
2025/02/16,Aréna Saint-Boniface,note,6436,17736
2025/02/16,Aréna Saint-Boniface,story,6446,17749
2025/02/16,Aréna Saint-Boniface,photo,6449,17758
2025/02/16,Centre Sportif C E Boucher,story,106,106
2025/02/16,Centre Sportif C E Boucher,note,107,107
2025/02/16,Aréna Saint-Boniface,note,6450,17759
2025/02/16,Sackville Arena (LDRA),story,8704,29632
2025/02/16,Bashaw Arena,photo,4808,19345
2025/02/16,Middleton District Arena,photo,3103,10964
2025/02/16,Middleton District Arena,photo,3106,10995
2025/02/16,Pete Knight Arena,photo,5172,20375
2025/02/16,Ivor MacDonald Memorial Arena,note,1751,8783
2025/02/16,Aréna Saint-Boniface,photo,6453,17766
2025/02/16,Aréna Saint-Boniface,photo,6456,17772
2025/02/16,Aréna Saint-Boniface,photo,6459,17780
2025/02/16,Honeywood Arena,note,6096,20376
2025/02/16,Tri Township Arena,story,38,45
2025/02/16,Pete Knight Arena,photo,5175,20394
2025/02/16,Pete Knight Arena,photo,5178,20415
2025/02/16,Pete Knight Arena,note,5179,20416
2025/02/16,Centre Sportif Charles-Edouard-Boucher,story,779,802
2025/02/16,Bashaw Arena,story,4818,19387
2025/02/16,Pete Knight Arena,note,5180,20417
2025/02/16,Trout Creek Community Centre,story,10667,49992
2025/02/16,Trout Creek Community Centre,photo,10670,50000
2025/02/16,Honeywood Arena,photo,6099,20394
2025/02/16,Ingersoll & District Memorial Centre,note,49,67
2025/02/16,Trout Creek Community Centre,note,10671,50001
2025/02/16,Pete Knight Arena,photo,5183,20434
2025/02/16,Honeywood Arena,story,6109,20428
2025/02/16,Big River Arena,photo,946,4015
2025/02/16,Trout Creek Community Centre,story,10681,50043
2025/02/16,Trout Creek Community Centre,photo,10684,50052
2025/02/16,Trout Creek Community Centre,photo,10687,50061
2025/02/16,Trout Creek Community Centre,photo,10690,50069
2025/02/16,Trout Creek Community Centre,note,10691,50070
2025/02/16,Bashaw Arena,photo,4821,19404
2025/02/16,Centre Sportif Normandin,story,3367,4398
2025/02/16,Bashaw Arena,photo,4824,19423
2025/02/16,Honeywood Arena,photo,6112,20447
2025/02/16,Bashaw Arena,photo,4827,19439
2025/02/16,Honeywood Arena,note,6113,20448
2025/02/16,Honeywood Arena,photo,6116,20465
2025/02/16,Honeywood Arena,photo,6119,20482
2025/02/16,Ingersoll & District Memorial Centre,note,50,68
2025/02/16,Cremona Ag Society Community Arena,photo,260,342
2025/02/16,Trout Creek Community Centre,story,10701,50113
2025/02/16,Trout Creek Community Centre,photo,10704,50123
2025/02/16,Trout Creek Community Centre,photo,10707,50131
2025/02/16,Trout Creek Community Centre,note,10708,50132
2025/02/16,Cremona Ag Society Community Arena,note,261,343
2025/02/16,Pete Knight Arena,photo,5186,20451
2025/02/16,Tri Township Arena,photo,41,49
2025/02/16,Aréna Joannie Rochette,photo,248,361
2025/02/16,Aréna Joannie Rochette,photo,251,369
2025/02/16,Aréna Joannie Rochette,photo,254,377
2025/02/16,Aréna Joannie Rochette,photo,257,385
2025/02/16,Aréna Joannie Rochette,photo,260,393
2025/02/16,Ivor MacDonald Memorial Arena,note,1752,8784
2025/02/16,Aréna Joannie Rochette,photo,263,401
2025/02/16,Aréna Joannie Rochette,photo,266,409
2025/02/16,Aréna Joannie Rochette,photo,269,417
2025/02/16,Aréna Joannie Rochette,photo,272,425
2025/02/16,Aréna Joannie Rochette,photo,275,434
2025/02/16,Trout Creek Community Centre,story,10718,50174
2025/02/16,Trout Creek Community Centre,note,10719,50175
2025/02/16,Aréna Joannie Rochette,photo,278,443
2025/02/16,Aréna Joannie Rochette,photo,281,452
2025/02/16,Aréna Joannie Rochette,photo,284,461
2025/02/16,Aréna Joannie Rochette,photo,287,470
2025/02/16,Ivor MacDonald Memorial Arena,note,1753,8785
2025/02/16,Aréna Joannie Rochette,photo,290,479
2025/02/16,Aréna Saint-Boniface,story,6469,17793
2025/02/16,Trout Creek Community Centre,story,10729,50221
2025/02/16,Trout Creek Community Centre,photo,10732,50231
2025/02/16,Trout Creek Community Centre,note,10733,50232
2025/02/16,Aréna Saint-Boniface,note,6470,17794
2025/02/16,Aréna Saint-Boniface,photo,6473,17805
2025/02/16,Sackville Arena (LDRA),note,8705,29633
2025/02/16,Sackville Arena (LDRA),note,8706,29634
2025/02/16,Centre Sportif Normandin,photo,3370,4403
2025/02/16,Centre Sportif Normandin,photo,3373,4407
2025/02/16,Trout Creek Community Centre,story,10743,50275
2025/02/16,Trout Creek Community Centre,photo,10746,50284
2025/02/16,Trout Creek Community Centre,photo,10749,50292
2025/02/16,Trout Creek Community Centre,note,10750,50293
2025/02/16,Bashaw Arena,note,4828,19440
2025/02/16,Honeywood Arena,note,6120,20483
2025/02/16,Trout Creek Community Centre,story,10760,50338
2025/02/16,Trout Creek Community Centre,photo,10763,50346
2025/02/16,Trout Creek Community Centre,photo,10766,50355
2025/02/16,Aréna Saint-Boniface,story,6483,17818
2025/02/16,Trout Creek Community Centre,note,10767,50356
2025/02/16,Aréna Saint-Boniface,photo,6486,17825
2025/02/16,Ivor MacDonald Memorial Arena,photo,1756,8802
2025/02/16,Trout Creek Community Centre,story,10777,50402
2025/02/16,Trout Creek Community Centre,photo,10780,50411
2025/02/16,Trout Creek Community Centre,note,10781,50412
2025/02/16,Pete Knight Arena,photo,5189,20470
2025/02/16,Sackville Arena (LDRA),story,8716,29659
2025/02/16,Aréna Saint-Boniface,story,6496,17839
2025/02/16,Pete Knight Arena,note,5190,20471
2025/02/16,Trout Creek Community Centre,photo,10784,50423
2025/02/16,Trout Creek Community Centre,photo,10787,50434
2025/02/16,Aréna Saint-Boniface,photo,6499,17844
2025/02/16,Trout Creek Community Centre,photo,10790,50445
2025/02/16,Ivor MacDonald Memorial Arena,photo,1759,8817
2025/02/16,Trout Creek Community Centre,photo,10793,50456
2025/02/16,Trout Creek Community Centre,photo,10796,50465
2025/02/16,Aréna Saint-Boniface,note,6500,17845
2025/02/16,Trout Creek Community Centre,story,10806,50510
2025/02/16,Trout Creek Community Centre,photo,10809,50519
2025/02/16,Trout Creek Community Centre,note,10810,50520
2025/02/16,Ivor MacDonald Memorial Arena,note,1760,8818
2025/02/16,Don Cruickshank Memorial Arena,photo,897,2915
2025/02/16,Frank Crane Arena,story,552,634
2025/02/16,Frank Crane Arena,note,553,635
2025/02/16,Trout Creek Community Centre,story,10820,50565
2025/02/16,Trout Creek Community Centre,photo,10823,50574
2025/02/16,Trout Creek Community Centre,photo,10826,50583
2025/02/16,Aréna Saint-Boniface,note,6501,17846
2025/02/16,Trout Creek Community Centre,photo,10829,50592
2025/02/16,Trout Creek Community Centre,photo,10832,50602
2025/02/16,Trout Creek Community Centre,photo,10835,50611
2025/02/16,Frank Crane Arena,photo,556,639
2025/02/16,Sackville Arena (LDRA),photo,8719,29669
2025/02/16,Trout Creek Community Centre,note,10836,50612
2025/02/16,Frank Crane Arena,photo,559,644
2025/02/16,Onoway Arena,story,56,56
2025/02/16,Sackville Arena (LDRA),note,8720,29670
2025/02/16,Frank Crane Arena,photo,562,648
2025/02/16,Frank Crane Arena,photo,565,653
2025/02/16,Don Cruickshank Memorial Arena,story,907,2940
2025/02/16,Frank Crane Arena,photo,568,658
2025/02/16,Sackville Arena (LDRA),photo,8723,29677
2025/02/16,Sackville Arena (LDRA),photo,8726,29686
2025/02/16,Onoway Arena,note,57,57
2025/02/16,Pete Knight Arena,story,5200,20501
2025/02/16,Trout Creek Community Centre,story,10846,50659
2025/02/16,Trout Creek Community Centre,photo,10849,50668
2025/02/16,Trout Creek Community Centre,photo,10852,50677
2025/02/16,Aréna Saint-Boniface,story,6511,17859
2025/02/16,Trout Creek Community Centre,photo,10855,50687
2025/02/16,Trout Creek Community Centre,photo,10858,50697
2025/02/16,Haldimand Community Memorial Arena,note,786,1592
2025/02/16,Aréna Saint-Boniface,photo,6514,17869
2025/02/16,Aréna Saint-Boniface,photo,6517,17881
2025/02/16,Aréna Saint-Boniface,photo,6520,17888
2025/02/16,Honeywood Arena,photo,6123,20504
2025/02/16,Honeywood Arena,photo,6126,20527
2025/02/16,Honeywood Arena,photo,6129,20552
2025/02/16,Honeywood Arena,photo,6132,20579
2025/02/16,Honeywood Arena,photo,6135,20610
2025/02/16,Honeywood Arena,note,6136,20611
2025/02/16,Aréna Saint-Boniface,photo,6523,17898
2025/02/16,Aréna Saint-Boniface,photo,6526,17913
2025/02/16,Redvers rec centre,photo,759,1798
2025/02/16,Redvers rec centre,note,760,1799
2025/02/16,Bashaw Arena,story,4838,19477
2025/02/16,Don Cruickshank Memorial Arena,photo,910,2954
2025/02/16,Don Cruickshank Memorial Arena,photo,913,2968
2025/02/16,Don Cruickshank Memorial Arena,photo,916,2984
2025/02/16,Don Cruickshank Memorial Arena,photo,919,3000
2025/02/16,Don Cruickshank Memorial Arena,photo,922,3017
2025/02/16,Ivor MacDonald Memorial Arena,note,1761,8819
2025/02/16,Bashaw Arena,story,4848,19515
2025/02/16,Aréna Saint-Boniface,note,6527,17914
2025/02/16,Honeywood Arena,story,6146,20644
2025/02/16,Honeywood Arena,photo,6149,20664
2025/02/16,Honeywood Arena,story,6159,20696
2025/02/16,Honeywood Arena,story,6169,20736
2025/02/16,Sackville Arena (LDRA),note,8727,29687
2025/02/16,High level  Arena,photo,17,82
2025/02/16,Trout Creek Community Centre,photo,10861,50712
2025/02/16,High level  Arena,photo,20,105
2025/02/16,Onoway Arena,photo,60,60
2025/02/16,Tri Township Arena,note,42,50
2025/02/16,Aréna Saint-Boniface,story,6537,17949
2025/02/16,High level  Arena,story,30,144
2025/02/16,Aréna Saint-Boniface,story,6547,17990
2025/02/16,Don Cruickshank Memorial Arena,story,932,3041
2025/02/16,Pete Knight Arena,note,5201,20502
2025/02/16,Sackville Arena (LDRA),story,8737,29709
2025/02/16,Aréna Saint-Boniface,photo,6550,18002
2025/02/16,Sackville Arena (LDRA),note,8738,29710
2025/02/16,Sackville Arena (LDRA),story,8748,29733
2025/02/16,Honeywood Arena,story,6179,20768
2025/02/16,Honeywood Arena,photo,6182,20790
2025/02/16,Honeywood Arena,photo,6185,20812
2025/02/16,Honeywood Arena,photo,6188,20835
2025/02/16,Honeywood Arena,photo,6191,20860
2025/02/16,Honeywood Arena,photo,6194,20888
2025/02/16,Honeywood Arena,photo,6197,20914
2025/02/16,Don Cruickshank Memorial Arena,photo,935,3057
2025/02/16,Don Cruickshank Memorial Arena,photo,938,3073
2025/02/16,Don Cruickshank Memorial Arena,photo,941,3088
2025/02/16,Trout Creek Community Centre,photo,10864,50723
2025/02/16,Tri Township Arena,note,43,51
2025/02/16,Ivor MacDonald Memorial Arena,story,1771,8861
2025/02/16,Pete Knight Arena,story,5211,20533
2025/02/16,Ivor MacDonald Memorial Arena,note,1772,8862
2025/02/16,Bashaw Arena,story,4858,19554
2025/02/16,Sackville Arena (LDRA),story,8758,29760
2025/02/16,Sam Ault Arena,photo,228,357
2025/02/16,Big River Arena,story,956,4044
2025/02/16,Sackville Arena (LDRA),photo,8761,29772
2025/02/16,Sackville Arena (LDRA),note,8762,29773
2025/02/16,Rolling Hills Arena,story,1582,5105
2025/02/16,Arena Rodrigue Gilbert,story,10,10
2025/02/16,Pete Knight Arena,photo,5214,20551
2025/02/16,Sam Ault Arena,note,229,358
2025/02/16,Bashaw Arena,note,4859,19555
2025/02/16,Honeywood Arena,story,6207,20949
2025/02/16,Bashaw Arena,story,4869,19602
2025/02/16,Arena Rodrigue Gilbert,note,11,11
2025/02/16,Sackville Arena (LDRA),photo,8765,29790
2025/02/16,Sackville Arena (LDRA),photo,8768,29807
2025/02/16,Sackville Arena (LDRA),photo,8771,29822
2025/02/16,Aréna Saint-Boniface,story,6560,18016
2025/02/16,Aréna Saint-Boniface,note,6561,18017
2025/02/16,Tri Township Arena,story,53,62
2025/02/16,Honeywood Arena,photo,6210,20968
2025/02/16,Honeywood Arena,photo,6213,20987
2025/02/16,Honeywood Arena,photo,6216,21006
2025/02/16,Honeywood Arena,photo,6219,21028
2025/02/16,Maryfield Curling Rink,story,10,10
2025/02/16,Sackville Arena (LDRA),story,8781,29846
2025/02/16,Honeywood Arena,note,6220,21029
2025/02/16,Sackville Arena (LDRA),photo,8784,29858
2025/02/16,Don Cruickshank Memorial Arena,photo,944,3103
2025/02/16,Sackville Arena (LDRA),photo,8787,29867
2025/02/16,Sackville Arena (LDRA),photo,8790,29876
2025/02/16,Sackville Arena (LDRA),photo,8793,29888
2025/02/16,Don Cruickshank Memorial Arena,photo,947,3121
2025/02/16,Sackville Arena (LDRA),photo,8796,29897
2025/02/16,Honeywood Arena,photo,6223,21050
2025/02/16,Sackville Arena (LDRA),photo,8799,29911
2025/02/16,Honeywood Arena,photo,6226,21072
2025/02/16,Sackville Arena (LDRA),photo,8802,29919
2025/02/16,Bashaw Arena,photo,4872,19621
2025/02/16,Honeywood Arena,photo,6229,21093
2025/02/16,Don Cruickshank Memorial Arena,photo,950,3137
2025/02/16,Sackville Arena (LDRA),photo,8805,29931
2025/02/16,Sackville Arena (LDRA),note,8806,29932
2025/02/16,Honeywood Arena,note,6230,21094
2025/02/16,Bashaw Arena,photo,4875,19642
2025/02/16,Sackville Arena (LDRA),photo,8809,29940
2025/02/16,Bashaw Arena,photo,4878,19662
2025/02/16,Bashaw Arena,photo,4881,19681
2025/02/16,Honeywood Arena,photo,6233,21116
2025/02/16,Bashaw Arena,photo,4884,19700
2025/02/16,Pete Knight Arena,photo,5217,20569
2025/02/16,Pete Knight Arena,photo,5220,20589
2025/02/16,Bashaw Arena,note,4885,19701
2025/02/16,Bashaw Arena,note,4886,19702
2025/02/16,Pete Knight Arena,photo,5223,20606
2025/02/16,Bashaw Arena,note,4887,19703
2025/02/16,Bashaw Arena,photo,4890,19723
2025/02/16,Honeywood Arena,note,6234,21117
2025/02/16,Bashaw Arena,photo,4893,19741
2025/02/16,Bashaw Arena,photo,4896,19759
2025/02/16,Pete Knight Arena,note,5224,20607
2025/02/16,Bashaw Arena,photo,4899,19782
2025/02/16,Don Cruickshank Memorial Arena,story,960,3162
2025/02/16,Don Cruickshank Memorial Arena,note,961,3163
2025/02/16,Sackville Arena (LDRA),photo,8812,29948
2025/02/16,Honeywood Arena,photo,6237,21137
2025/02/16,Honeywood Arena,photo,6240,21160
2025/02/16,Pete Knight Arena,photo,5227,20627
2025/02/16,Haldimand Community Memorial Arena,story,796,1608
2025/02/16,Pete Knight Arena,photo,5230,20649
2025/02/16,Haldimand Community Memorial Arena,note,797,1609
2025/02/16,Sam Ault Arena,story,239,370
2025/02/16,Honeywood Arena,photo,6243,21180
2025/02/16,Chesterville and District Arena,photo,69,71
2025/02/16,Trout Creek Community Centre,photo,10867,50736
2025/02/16,Oxbow Community Arena,story,678,1672
2025/02/16,Oxbow Community Arena,note,679,1673
2025/02/16,High level  Arena,note,31,145
2025/02/16,Pete Knight Arena,photo,5233,20668
2025/02/16,Pete Knight Arena,note,5234,20669
2025/02/16,Redvers rec centre,story,770,1815
2025/02/16,Redvers rec centre,photo,773,1824
2025/02/16,John Levi Community Centre,note,319,490
2025/02/16,Aréna Saint-Boniface,story,6571,18031
2025/02/16,High level  Arena,story,41,184
2025/02/16,Redvers rec centre,photo,776,1833
2025/02/16,John Levi Community Centre,photo,322,495
2025/02/16,Aréna Saint-Boniface,photo,6574,18041
2025/02/16,Aréna Saint-Boniface,photo,6577,18050
2025/02/16,Aréna Saint-Boniface,photo,6580,18061
2025/02/16,Frank Crane Arena,photo,571,662
2025/02/16,Chesterville and District Arena,story,79,81
2025/02/16,Frank Crane Arena,photo,574,666
2025/02/16,Honeywood Arena,story,6253,21211
2025/02/16,Ivor MacDonald Memorial Arena,note,1773,8863
2025/02/16,John Levi Community Centre,photo,325,500
