Date, Arena, Type, Raw Points, Points
2025/02/12,Centre Sportif Normandin,photo,3232,4223
2025/02/12,Ivor MacDonald Memorial Arena,note,1081,5879
2025/02/12,Sackville Arena (LDRA),photo,6272,21106
2025/02/12,Centre Sportif Normandin,photo,3235,4227
2025/02/12,Pete Knight Arena,photo,3857,15960
2025/02/12,Trout Creek Community Centre,photo,9532,46515
2025/02/12,Trout Creek Community Centre,photo,9535,46528
2025/02/12,Trout Creek Community Centre,photo,9538,46541
2025/02/12,Pete Knight Arena,photo,3860,15971
2025/02/12,Centre Sportif Normandin,photo,3238,4232
2025/02/12,Trout Creek Community Centre,photo,9541,46554
2025/02/12,Pete Knight Arena,photo,3863,15982
2025/02/12,Trout Creek Community Centre,note,9542,46555
2025/02/12,Pete Knight Arena,photo,3866,15992
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,24,29
2025/02/12,Honeywood Arena,story,4674,15633
2025/02/12,Sackville Arena (LDRA),note,6273,21107
2025/02/12,Bashaw Arena,photo,3870,16428
2025/02/12,Bashaw Arena,photo,3873,16437
2025/02/12,Aréna Saint-Boniface,photo,4046,12101
2025/02/12,Aréna Saint-Boniface,photo,4049,12107
2025/02/12,Aréna Saint-Boniface,story,4059,12128
2025/02/12,Bashaw Arena,note,3874,16438
2025/02/12,Aréna Saint-Boniface,photo,4062,12132
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,25,30
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),photo,28,34
2025/02/12,Honeywood Arena,story,4684,15661
2025/02/12,Ivor MacDonald Memorial Arena,photo,1084,5895
2025/02/12,Aréna Saint-Boniface,photo,4065,12140
2025/02/12,Bashaw Arena,story,3884,16470
2025/02/12,Aréna Saint-Boniface,photo,4068,12148
2025/02/12,Aréna Saint-Boniface,photo,4071,12157
2025/02/12,Aréna Joannie Rochette,photo,80,119
2025/02/12,Aréna Joannie Rochette,photo,83,123
2025/02/12,Aréna Joannie Rochette,photo,86,127
2025/02/12,Aréna Saint-Boniface,note,4072,12158
2025/02/12,Honeywood Arena,story,4694,15692
2025/02/12,Aréna Joannie Rochette,photo,89,131
2025/02/12,Sackville Arena (LDRA),note,6274,21108
2025/02/12,Aréna Joannie Rochette,note,90,132
2025/02/12,Honeywood Arena,story,4704,15721
2025/02/12,Sackville Arena (LDRA),story,6284,21135
2025/02/12,Aréna Joannie Rochette,photo,93,136
2025/02/12,Sackville Arena (LDRA),photo,6287,21144
2025/02/12,Sackville Arena (LDRA),photo,6290,21154
2025/02/12,Sackville Arena (LDRA),note,6291,21155
2025/02/12,Sackville Arena (LDRA),photo,6294,21164
2025/02/12,Sackville Arena (LDRA),note,6295,21165
2025/02/12,Sackville Arena (LDRA),story,6305,21196
2025/02/12,Redvers rec centre,photo,559,1403
2025/02/12,Redvers rec centre,photo,562,1415
2025/02/12,Bashaw Arena,story,3894,16504
2025/02/12,Ivor MacDonald Memorial Arena,story,1094,5945
2025/02/12,Sackville Arena (LDRA),photo,6308,21205
2025/02/12,Sackville Arena (LDRA),photo,6311,21215
2025/02/12,Honeywood Arena,story,4714,15750
2025/02/12,Sackville Arena (LDRA),photo,6314,21225
2025/02/12,Sackville Arena (LDRA),photo,6317,21235
2025/02/12,Bashaw Arena,note,3895,16505
2025/02/12,Sackville Arena (LDRA),photo,6320,21245
2025/02/12,Centre Sportif Normandin,story,3248,4245
2025/02/12,Aréna Saint-Boniface,story,4082,12173
2025/02/12,Aréna Joannie Rochette,story,103,149
2025/02/12,Honeywood Arena,photo,4717,15757
2025/02/12,Ivor MacDonald Memorial Arena,story,1104,5989
2025/02/12,Aréna Saint-Boniface,photo,4085,12180
2025/02/12,Aréna Saint-Boniface,photo,4088,12189
2025/02/12,Sackville Arena (LDRA),photo,6323,21260
2025/02/12,Aréna Joannie Rochette,note,104,150
2025/02/12,Aréna Saint-Boniface,photo,4091,12197
2025/02/12,Aréna Saint-Boniface,note,4092,12198
2025/02/12,Sackville Arena (LDRA),photo,6326,21273
2025/02/12,Aréna Saint-Boniface,photo,4095,12206
2025/02/12,Sackville Arena (LDRA),photo,6329,21284
2025/02/12,Centre sportif J.-A. Lemay,note,56,70
2025/02/12,Sackville Arena (LDRA),story,6339,21315
2025/02/12,Honeywood Arena,photo,4720,15766
2025/02/12,Sackville Arena (LDRA),story,6349,21349
2025/02/12,Aréna Joannie Rochette,photo,107,154
2025/02/12,Ivor MacDonald Memorial Arena,story,1114,6038
2025/02/12,Honeywood Arena,photo,4723,15773
2025/02/12,Ivor MacDonald Memorial Arena,note,1115,6039
2025/02/12,Sackville Arena (LDRA),photo,6352,21362
2025/02/12,Sackville Arena (LDRA),photo,6355,21374
2025/02/12,Trout Creek Community Centre,photo,9545,46567
2025/02/12,Trout Creek Community Centre,photo,9548,46579
2025/02/12,Sackville Arena (LDRA),photo,6358,21385
2025/02/12,Sackville Arena (LDRA),photo,6361,21398
2025/02/12,Sackville Arena (LDRA),note,6362,21399
2025/02/12,Bashaw Arena,photo,3898,16514
2025/02/12,Bashaw Arena,photo,3901,16522
2025/02/12,Bashaw Arena,photo,3904,16531
2025/02/12,Sackville Arena (LDRA),note,6363,21400
2025/02/12,North Hastings Community Centre,story,484,1767
2025/02/12,Jim Ciccone Civic Centre,note,146,208
2025/02/12,Trout Creek Community Centre,photo,9551,46594
2025/02/12,Honeywood Arena,photo,4726,15780
2025/02/12,Trout Creek Community Centre,photo,9554,46611
2025/02/12,North Hastings Community Centre,story,494,1786
2025/02/12,Trout Creek Community Centre,note,9555,46612
2025/02/12,Ivor MacDonald Memorial Arena,note,1116,6040
2025/02/12,Sackville Arena (LDRA),story,6373,21431
2025/02/12,Cremona Ag Society Community Arena,photo,234,318
2025/02/12,Sackville Arena (LDRA),note,6374,21432
2025/02/12,Sackville Arena (LDRA),story,6384,21465
2025/02/12,Centre récréatif de Blanc-Sablon,photo,57,92
2025/02/12,North Hastings Community Centre,photo,497,1795
2025/02/12,North Hastings Community Centre,photo,500,1805
2025/02/12,Bashaw Arena,photo,3907,16539
2025/02/12,Aréna Saint-Boniface,note,4096,12207
2025/02/12,Bashaw Arena,photo,3910,16548
2025/02/12,Aréna Saint-Boniface,story,4106,12220
2025/02/12,North Hastings Community Centre,photo,503,1814
2025/02/12,North Hastings Community Centre,photo,506,1823
2025/02/12,Aréna Saint-Boniface,note,4107,12221
2025/02/12,North Hastings Community Centre,photo,509,1832
2025/02/12,North Hastings Community Centre,note,510,1833
2025/02/12,Aréna Joannie Rochette,photo,110,158
2025/02/12,Aréna Joannie Rochette,photo,113,163
2025/02/12,Aréna Joannie Rochette,photo,116,167
2025/02/12,Aréna Joannie Rochette,photo,119,172
2025/02/12,Sackville Arena (LDRA),note,6385,21466
2025/02/12,Bashaw Arena,photo,3913,16556
2025/02/12,Kugaaruk Airport,story,10,10
2025/02/12,Al Lawrence Memorial Arena,photo,109,142
2025/02/12,Trout Creek Community Centre,story,9565,46647
2025/02/12,Trout Creek Community Centre,note,9566,46648
2025/02/12,Al Lawrence Memorial Arena,photo,112,145
2025/02/12,Aréna Saint-Boniface,photo,4110,12229
2025/02/12,Aréna Saint-Boniface,photo,4113,12241
2025/02/12,Aréna Saint-Boniface,photo,4116,12248
2025/02/12,Aréna Saint-Boniface,photo,4119,12254
2025/02/12,Aréna Saint-Boniface,photo,4122,12260
2025/02/12,Sackville Arena (LDRA),story,6395,21503
2025/02/12,Aréna Saint-Boniface,photo,4125,12265
2025/02/12,Arena De Clarence Creek,photo,249,310
2025/02/12,Aréna Saint-Boniface,photo,4128,12270
2025/02/12,Pete Knight Arena,note,3867,15993
2025/02/12,Aréna Saint-Boniface,photo,4131,12278
2025/02/12,North Hastings Community Centre,story,520,1854
2025/02/12,Sackville Arena (LDRA),story,6405,21535
2025/02/12,Ivor MacDonald Memorial Arena,photo,1119,6057
2025/02/12,Ivor MacDonald Memorial Arena,photo,1122,6077
2025/02/12,Honeywood Arena,photo,4729,15788
2025/02/12,Centre Sportif Normandin,photo,3251,4249
2025/02/12,Trout Creek Community Centre,note,9567,46649
2025/02/12,Glaslyn Arena ,photo,3,3
2025/02/12,Glaslyn Arena ,photo,6,6
2025/02/12,Glaslyn Arena ,photo,9,9
2025/02/12,Trout Creek Community Centre,photo,9570,46661
2025/02/12,Glaslyn Arena ,photo,12,12
2025/02/12,Glaslyn Arena ,photo,15,15
2025/02/12,Aréna Saint-Boniface,story,4141,12291
2025/02/12,North Hastings Community Centre,note,521,1855
2025/02/12,Sackville Arena (LDRA),note,6406,21536
2025/02/12,Ivor MacDonald Memorial Arena,note,1123,6078
2025/02/12,Bashaw Arena,photo,3916,16565
2025/02/12,Bashaw Arena,photo,3919,16575
2025/02/12,Bashaw Arena,story,3929,16593
2025/02/12,Bashaw Arena,photo,3932,16602
2025/02/12,Bashaw Arena,note,3933,16603
2025/02/12,Sackville Arena (LDRA),photo,6409,21548
2025/02/12,Pete Knight Arena,photo,3870,16005
2025/02/12,Sackville Arena (LDRA),photo,6412,21559
2025/02/12,Pete Knight Arena,photo,3873,16016
2025/02/12,Pete Knight Arena,photo,3876,16028
2025/02/12,Pete Knight Arena,photo,3879,16041
2025/02/12,Bashaw Arena,note,3934,16604
2025/02/12,Pete Knight Arena,photo,3882,16054
2025/02/12,Aréna Saint-Boniface,story,4151,12304
2025/02/12,Sackville Arena (LDRA),photo,6415,21570
2025/02/12,Sackville Arena (LDRA),photo,6418,21583
2025/02/12,Sackville Arena (LDRA),story,6428,21602
2025/02/12,Sackville Arena (LDRA),photo,6431,21619
2025/02/12,Sackville Arena (LDRA),photo,6434,21630
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),photo,31,38
2025/02/12,Sackville Arena (LDRA),photo,6437,21641
2025/02/12,Sackville Arena (LDRA),photo,6440,21652
2025/02/12,Glaslyn Arena ,story,25,25
2025/02/12,Pete Knight Arena,note,3883,16055
2025/02/12,Sackville Arena (LDRA),story,6450,21685
2025/02/12,Glaslyn Arena ,note,26,26
2025/02/12,Sackville Arena (LDRA),photo,6453,21697
2025/02/12,Sackville Arena (LDRA),note,6454,21698
2025/02/12,Centre récréatif de Blanc-Sablon,story,67,108
2025/02/12,Bashaw Arena,photo,3937,16615
2025/02/12,Centre Sportif Normandin,note,3252,4250
2025/02/12,Honeywood Arena,photo,4732,15796
2025/02/12,La Glace Recreation Centre,story,182,194
2025/02/12,Honeywood Arena,photo,4735,15803
2025/02/12,Kinistino sports complex,photo,281,645
2025/02/12,Kinistino sports complex,photo,284,652
2025/02/12,Kinistino sports complex,story,294,666
2025/02/12,Kinistino sports complex,note,295,667
2025/02/12,Bashaw Arena,photo,3940,16625
2025/02/12,Bashaw Arena,photo,3943,16637
2025/02/12,Honeywood Arena,photo,4738,15810
2025/02/12,Bashaw Arena,photo,3946,16646
2025/02/12,Bashaw Arena,note,3947,16647
2025/02/12,Bashaw Arena,photo,3950,16658
2025/02/12,Bashaw Arena,photo,3953,16668
2025/02/12,Bashaw Arena,photo,3956,16679
2025/02/12,Fox Valley Skating Arena,story,1141,2715
2025/02/12,Fox Valley Skating Arena,note,1142,2716
2025/02/12,Bashaw Arena,photo,3959,16689
2025/02/12,Pete Knight Arena,photo,3886,16065
2025/02/12,Trout Creek Community Centre,photo,9573,46676
2025/02/12,Pete Knight Arena,story,3896,16093
2025/02/12,Pete Knight Arena,note,3897,16094
2025/02/12,Pete Knight Arena,photo,3900,16103
2025/02/12,Pete Knight Arena,photo,3903,16111
2025/02/12,Bashaw Arena,photo,3962,16700
2025/02/12,Bashaw Arena,photo,3965,16708
2025/02/12,Bashaw Arena,photo,3968,16717
2025/02/12,Bashaw Arena,photo,3971,16730
2025/02/12,Pete Knight Arena,photo,3906,16120
2025/02/12,Bashaw Arena,photo,3974,16741
2025/02/12,Big River Arena,story,692,3197
2025/02/12,Bashaw Arena,photo,3977,16750
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),story,41,49
2025/02/12,Bashaw Arena,photo,3980,16758
2025/02/12,Bashaw Arena,photo,3983,16766
2025/02/12,Delburne AG Arena,photo,415,1304
2025/02/12,Delburne AG Arena,photo,418,1316
2025/02/12,A.G. Ross Arena,note,8,8
2025/02/12,Pete Knight Arena,photo,3909,16131
2025/02/12,Pete Knight Arena,photo,3912,16141
2025/02/12,Pete Knight Arena,photo,3915,16150
2025/02/12,Pete Knight Arena,photo,3918,16158
2025/02/12,Pete Knight Arena,photo,3921,16167
2025/02/12,Pete Knight Arena,photo,3924,16175
2025/02/12,Pete Knight Arena,photo,3927,16183
2025/02/12,Pete Knight Arena,photo,3930,16191
2025/02/12,Pete Knight Arena,photo,3933,16200
2025/02/12,Pete Knight Arena,photo,3936,16208
2025/02/12,Bashaw Arena,story,3993,16805
2025/02/12,Ivor MacDonald Memorial Arena,note,1124,6079
2025/02/12,Welland Main Arena,photo,74,76
2025/02/12,Bashaw Arena,photo,3996,16815
2025/02/12,Bashaw Arena,photo,3999,16829
2025/02/12,Bashaw Arena,photo,4002,16840
2025/02/12,Bashaw Arena,photo,4005,16851
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,42,50
2025/02/12,Trout Creek Community Centre,photo,9576,46691
2025/02/12,Trout Creek Community Centre,photo,9579,46704
2025/02/12,Trout Creek Community Centre,photo,9582,46719
2025/02/12,Bashaw Arena,photo,4008,16861
2025/02/12,Bashaw Arena,photo,4011,16873
2025/02/12,Sackville Arena (LDRA),story,6464,21731
2025/02/12,Kinistino sports complex,story,305,682
2025/02/12,Kinistino sports complex,note,306,683
2025/02/12,Optimist / George Blundun Arenas,story,10,10
2025/02/12,Kinistino sports complex,photo,309,689
2025/02/12,Ivor MacDonald Memorial Arena,story,1134,6132
2025/02/12,Kingston Memorial Centre,photo,224,313
2025/02/12,Sackville Arena (LDRA),story,6474,21769
2025/02/12,Sackville Arena (LDRA),photo,6477,21781
2025/02/12,Sackville Arena (LDRA),photo,6480,21794
2025/02/12,Sackville Arena (LDRA),photo,6483,21805
2025/02/12,Sackville Arena (LDRA),note,6484,21806
2025/02/12,Ivor MacDonald Memorial Arena,story,1144,6183
2025/02/12,Riverton Arena,story,410,752
2025/02/12,Riverton Arena,photo,413,759
2025/02/12,Riverton Arena,photo,416,766
2025/02/12,Honeywood Arena,story,4748,15837
2025/02/12,Centre récréatif de Blanc-Sablon,photo,70,112
2025/02/12,Centre récréatif de Blanc-Sablon,photo,73,116
2025/02/12,River Valley Civic Centre,photo,108,142
2025/02/12,River Valley Civic Centre,photo,111,145
2025/02/12,River Valley Civic Centre,story,121,155
2025/02/12,Centre Sportif Normandin,photo,3255,4255
2025/02/12,Aréna Joannie Rochette,story,129,186
2025/02/12,Centre Sportif Normandin,photo,3258,4259
2025/02/12,Centre Sportif Normandin,story,3268,4271
2025/02/12,Honeywood Arena,photo,4751,15844
2025/02/12,Ivor MacDonald Memorial Arena,note,1145,6184
2025/02/12,Haldimand Community Memorial Arena,story,760,1559
2025/02/12,Sackville Arena (LDRA),story,6494,21821
2025/02/12,Haldimand Community Memorial Arena,photo,763,1563
2025/02/12,Trout Creek Community Centre,story,9592,46753
2025/02/12,Haldimand Community Memorial Arena,note,764,1564
2025/02/12,Sackville Arena (LDRA),story,6504,21858
2025/02/12,Kipsigak Arena,story,40,40
2025/02/12,Pete Knight Arena,note,3937,16209
2025/02/12,Pete Knight Arena,photo,3940,16217
2025/02/12,Sackville Arena (LDRA),story,6514,21891
2025/02/12,Pete Knight Arena,photo,3943,16225
2025/02/12,Pete Knight Arena,photo,3946,16234
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,43,51
2025/02/12,Kaetlyn Osmond Arena,note,1112,2009
2025/02/12,North Hastings Community Centre,story,531,1877
2025/02/12,Centre Sportif Normandin,story,3278,4283
2025/02/12,Centre Sportif Normandin,note,3279,4284
2025/02/12,Centre récréatif de Blanc-Sablon,photo,76,120
2025/02/12,Centre récréatif de Blanc-Sablon,note,77,121
2025/02/12,Aréna Saint-Boniface,photo,4154,12309
2025/02/12,Aréna Saint-Boniface,photo,4157,12314
2025/02/12,Aréna Saint-Boniface,photo,4160,12318
2025/02/12,Aréna Saint-Boniface,photo,4163,12324
2025/02/12,Aréna Saint-Boniface,note,4164,12325
2025/02/12,Aréna Saint-Boniface,note,4165,12326
2025/02/12,Centre sportif J.-A. Lemay,note,57,71
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,44,52
2025/02/12,Trout Creek Community Centre,note,9593,46754
2025/02/12,Kaetlyn Osmond Arena,story,1122,2023
2025/02/12,Honeywood Arena,photo,4754,15851
2025/02/12,Honeywood Arena,photo,4757,15859
2025/02/12,Honeywood Arena,photo,4760,15868
2025/02/12,Honeywood Arena,photo,4763,15876
2025/02/12,Honeywood Arena,photo,4766,15885
2025/02/12,Honeywood Arena,photo,4769,15894
2025/02/12,Honeywood Arena,note,4770,15895
2025/02/12,Honeywood Arena,photo,4773,15904
2025/02/12,Honeywood Arena,photo,4776,15912
2025/02/12,Honeywood Arena,photo,4779,15919
2025/02/12,Honeywood Arena,photo,4782,15927
2025/02/12,Honeywood Arena,note,4783,15928
2025/02/12,Honeywood Arena,photo,4786,15937
2025/02/12,Honeywood Arena,photo,4789,15945
2025/02/12,Honeywood Arena,photo,4792,15954
2025/02/12,Kinistino sports complex,photo,312,696
2025/02/12,Honeywood Arena,photo,4795,15963
2025/02/12,North Hastings Community Centre,story,541,1898
2025/02/12,Honeywood Arena,photo,4798,15977
2025/02/12,Kinistino sports complex,note,313,697
2025/02/12,Honeywood Arena,photo,4801,15985
2025/02/12,Honeywood Arena,photo,4804,15993
2025/02/12,North Hastings Community Centre,photo,544,1911
2025/02/12,Honeywood Arena,photo,4807,16001
2025/02/12,Honeywood Arena,photo,4810,16015
2025/02/12,Honeywood Arena,photo,4813,16023
2025/02/12,Honeywood Arena,photo,4816,16032
2025/02/12,Honeywood Arena,photo,4819,16041
2025/02/12,Sackville Arena (LDRA),story,6524,21925
2025/02/12,Honeywood Arena,photo,4822,16053
2025/02/12,Honeywood Arena,photo,4825,16064
2025/02/12,Honeywood Arena,photo,4828,16075
2025/02/12,Honeywood Arena,photo,4831,16086
2025/02/12,Honeywood Arena,photo,4834,16098
2025/02/12,Honeywood Arena,photo,4837,16109
2025/02/12,Honeywood Arena,photo,4840,16120
2025/02/12,Honeywood Arena,photo,4843,16135
2025/02/12,Sackville Arena (LDRA),photo,6527,21936
2025/02/12,Sackville Arena (LDRA),note,6528,21937
2025/02/12,Honeywood Arena,photo,4846,16148
2025/02/12,Honeywood Arena,photo,4849,16159
2025/02/12,Honeywood Arena,photo,4852,16170
2025/02/12,Honeywood Arena,photo,4855,16181
2025/02/12,Honeywood Arena,photo,4858,16191
2025/02/12,Honeywood Arena,photo,4861,16202
2025/02/12,Honeywood Arena,photo,4864,16212
2025/02/12,Middleton District Arena,note,2904,10208
2025/02/12,Honeywood Arena,photo,4867,16221
2025/02/12,Honeywood Arena,photo,4870,16232
2025/02/12,Honeywood Arena,photo,4873,16244
2025/02/12,Pete Knight Arena,story,3956,16252
2025/02/12,Honeywood Arena,photo,4876,16255
2025/02/12,Honeywood Arena,photo,4879,16264
2025/02/12,Honeywood Arena,photo,4882,16275
2025/02/12,Sackville Arena (LDRA),story,6538,21955
2025/02/12,Honeywood Arena,photo,4885,16286
2025/02/12,Honeywood Arena,photo,4888,16297
2025/02/12,Honeywood Arena,photo,4891,16305
2025/02/12,Honeywood Arena,photo,4894,16316
2025/02/12,Honeywood Arena,photo,4897,16325
2025/02/12,Honeywood Arena,photo,4900,16334
2025/02/12,Honeywood Arena,photo,4903,16343
2025/02/12,Honeywood Arena,photo,4906,16351
2025/02/12,Bashaw Arena,story,4021,16893
2025/02/12,Honeywood Arena,photo,4909,16364
2025/02/12,Honeywood Arena,photo,4912,16372
2025/02/12,Honeywood Arena,photo,4915,16380
2025/02/12,Honeywood Arena,photo,4918,16389
2025/02/12,Honeywood Arena,photo,4921,16398
2025/02/12,Aréna Saint-Boniface,photo,4168,12331
2025/02/12,Honeywood Arena,photo,4924,16412
2025/02/12,Honeywood Arena,story,4934,16431
2025/02/12,Honeywood Arena,note,4935,16432
2025/02/12,Bashaw Arena,note,4022,16894
2025/02/12,Sackville Arena (LDRA),note,6539,21956
2025/02/12,Rolling Hills Arena,note,1275,4162
2025/02/12,Bashaw Arena,photo,4025,16908
2025/02/12,Honeywood Arena,note,4936,16433
2025/02/12,Bashaw Arena,photo,4028,16918
2025/02/12,Bashaw Arena,photo,4031,16927
2025/02/12,Honeywood Arena,story,4946,16461
2025/02/12,Honeywood Arena,photo,4949,16470
2025/02/12,Honeywood Arena,video,4959,16499
2025/02/12,Honeywood Arena,photo,4962,16508
2025/02/12,Honeywood Arena,photo,4965,16519
2025/02/12,Centre Sportif Normandin,photo,3282,4288
2025/02/12,Sackville Arena (LDRA),story,6549,22000
2025/02/12,Honeywood Arena,story,4975,16550
2025/02/12,Sackville Arena (LDRA),story,6559,22040
2025/02/12,Honeywood Arena,story,4985,16582
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,45,53
2025/02/12,Honeywood Arena,note,4986,16583
2025/02/12,Aréna Saint-Boniface,note,4169,12332
2025/02/12,Trout Creek Community Centre,photo,9596,46769
2025/02/12,Honeywood Arena,story,4996,16615
2025/02/12,Aréna Saint-Boniface,photo,4172,12337
2025/02/12,Aréna Saint-Boniface,photo,4175,12343
2025/02/12,Aréna Saint-Boniface,photo,4178,12347
2025/02/12,Aréna Saint-Boniface,photo,4181,12352
2025/02/12,Honeywood Arena,photo,4999,16623
2025/02/12,Honeywood Arena,photo,5002,16630
2025/02/12,Honeywood Arena,photo,5005,16646
2025/02/12,Kaetlyn Osmond Arena,story,1132,2037
2025/02/12,Pete Knight Arena,note,3957,16253
2025/02/12,Pete Knight Arena,photo,3960,16261
2025/02/12,Honeywood Arena,note,5006,16647
2025/02/12,Centre sportif J.-A. Lemay,note,58,72
2025/02/12,Aréna Saint-Boniface,story,4191,12374
2025/02/12,Pete Knight Arena,photo,3963,16269
2025/02/12,St Boniface,note,101,146
2025/02/12,Sackville Arena (LDRA),note,6560,22041
2025/02/12,Honeywood Arena,note,5007,16648
2025/02/12,Honeywood Arena,photo,5010,16656
2025/02/12,St Boniface,photo,104,150
2025/02/12,Honeywood Arena,photo,5013,16664
2025/02/12,Honeywood Arena,photo,5016,16672
2025/02/12,Honeywood Arena,photo,5019,16681
2025/02/12,St Boniface,photo,107,153
2025/02/12,Honeywood Arena,photo,5022,16691
2025/02/12,North Hastings Community Centre,photo,547,1921
2025/02/12,North Hastings Community Centre,photo,550,1930
2025/02/12,Trout Creek Community Centre,story,9606,46804
2025/02/12,Kaetlyn Osmond Arena,photo,1135,2043
2025/02/12,John Levi Community Centre,note,236,361
2025/02/12,Trout Creek Community Centre,note,9607,46805
2025/02/12,North Hastings Community Centre,photo,553,1939
2025/02/12,Centre Sportif Normandin,note,3283,4289
2025/02/12,North Hastings Community Centre,photo,556,1949
2025/02/12,North Hastings Community Centre,photo,559,1960
2025/02/12,Sackville Arena (LDRA),note,6561,22042
2025/02/12,Trout Creek Community Centre,photo,9610,46819
2025/02/12,Kaetlyn Osmond Arena,story,1145,2057
2025/02/12,Trout Creek Community Centre,photo,9613,46834
2025/02/12,Trout Creek Community Centre,story,9623,46868
2025/02/12,Jim Ciccone Civic Centre,story,156,219
2025/02/12,Aréna Saint-Boniface,photo,4194,12380
2025/02/12,Trout Creek Community Centre,note,9624,46869
2025/02/12,Pete Knight Arena,story,3973,16298
2025/02/12,Rolling Hills Arena,story,1285,4188
2025/02/12,Honeywood Arena,story,5032,16721
2025/02/12,Sackville Arena (LDRA),photo,6564,22054
2025/02/12,Sackville Arena (LDRA),photo,6567,22066
2025/02/12,Sackville Arena (LDRA),photo,6570,22081
2025/02/12,Don Cruickshank Memorial Arena,photo,658,2109
2025/02/12,Don Cruickshank Memorial Arena,photo,661,2117
2025/02/12,Sackville Arena (LDRA),photo,6573,22094
2025/02/12,Sackville Arena (LDRA),photo,6576,22109
2025/02/12,Honeywood Arena,photo,5035,16733
2025/02/12,Honeywood Arena,photo,5038,16747
2025/02/12,Honeywood Arena,photo,5041,16759
2025/02/12,Honeywood Arena,story,5051,16788
2025/02/12,Honeywood Arena,story,5061,16817
2025/02/12,Redwood Meadows Arena,note,278,284
2025/02/12,Ivor MacDonald Memorial Arena,note,1146,6185
2025/02/12,Ivor MacDonald Memorial Arena,photo,1149,6197
2025/02/12,Ivor MacDonald Memorial Arena,photo,1152,6211
2025/02/12,Ivor MacDonald Memorial Arena,photo,1155,6225
2025/02/12,Kaetlyn Osmond Arena,story,1155,2071
2025/02/12,Sackville Arena (LDRA),story,6586,22153
2025/02/12,Rolling Hills Arena,story,1295,4205
2025/02/12,Aréna Saint-Boniface,photo,4197,12386
2025/02/12,Aréna Saint-Boniface,note,4198,12387
2025/02/12,Rolling Hills Arena,photo,1298,4218
2025/02/12,Alberni Valley Multiplex,photo,29,37
2025/02/12,Rolling Hills Arena,note,1299,4219
2025/02/12,Ivor MacDonald Memorial Arena,photo,1158,6239
2025/02/12,Sackville Arena (LDRA),story,6596,22175
2025/02/12,Kaetlyn Osmond Arena,story,1165,2083
2025/02/12,Alberni Valley Multiplex,photo,32,41
2025/02/12,Honeywood Arena,story,5071,16838
2025/02/12,Aréna Saint-Boniface,story,4208,12400
2025/02/12,Honeywood Arena,note,5072,16839
2025/02/12,Honeywood Arena,story,5082,16878
2025/02/12,Honeywood Arena,note,5083,16879
2025/02/12,North Hastings Community Centre,story,569,1982
2025/02/12,Fox Valley Skating Arena,story,1152,2732
2025/02/12,Honeywood Arena,story,5093,16912
2025/02/12,Fox Valley Skating Arena,note,1153,2733
2025/02/12,Trout Creek Community Centre,story,9634,46908
2025/02/12,Honeywood Arena,photo,5096,16923
2025/02/12,Honeywood Arena,story,5106,16944
2025/02/12,Kaetlyn Osmond Arena,story,1175,2095
2025/02/12,North Peace Arena,photo,492,775
2025/02/12,Kaetlyn Osmond Arena,photo,1178,2100
2025/02/12,Centre récréatif de Blanc-Sablon,photo,80,125
2025/02/12,North Peace Arena,photo,495,780
2025/02/12,Centre récréatif de Blanc-Sablon,photo,83,129
2025/02/12,Centre récréatif de Blanc-Sablon,photo,86,133
2025/02/12,Centre récréatif de Blanc-Sablon,photo,89,138
2025/02/12,Honeywood Arena,photo,5109,16962
2025/02/12,Honeywood Arena,photo,5112,16974
2025/02/12,North Peace Arena,photo,498,785
2025/02/12,Pete Knight Arena,photo,3976,16308
2025/02/12,Delburne AG Arena,photo,421,1328
2025/02/12,Honeywood Arena,photo,5115,16990
2025/02/12,Honeywood Arena,photo,5118,17003
2025/02/12,North Hastings Community Centre,story,579,2005
2025/02/12,Honeywood Arena,photo,5121,17015
2025/02/12,Pete Knight Arena,photo,3979,16323
2025/02/12,Pete Knight Arena,photo,3982,16332
2025/02/12,Pete Knight Arena,photo,3985,16342
2025/02/12,Pete Knight Arena,photo,3988,16354
2025/02/12,North Hastings Community Centre,note,580,2006
2025/02/12,Aréna Saint-Boniface,note,4209,12401
2025/02/12,Pete Knight Arena,story,3998,16371
2025/02/12,Pete Knight Arena,note,3999,16372
2025/02/12,Kaetlyn Osmond Arena,note,1179,2101
2025/02/12,North Hastings Community Centre,photo,583,2016
2025/02/12,Trout Creek Community Centre,note,9635,46909
2025/02/12,Welland Main Arena,note,75,77
2025/02/12,Marmora Arena,photo,188,390
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),story,55,64
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),photo,58,68
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,59,69
2025/02/12,Bashaw Arena,photo,4034,16936
2025/02/12,Bashaw Arena,photo,4037,16946
