Date, Arena, Type, Raw Points, Points
2025/02/11,Trout Creek Community Centre,photo,9541,46629
2025/02/11,Trout Creek Community Centre,photo,9544,46640
2025/02/11,Redwood Meadows Arena,photo,302,315
2025/02/11,Redwood Meadows Arena,photo,305,318
2025/02/11,Bashaw Arena,photo,3877,16599
2025/02/11,Sackville Arena (LDRA),story,6842,23330
2025/02/11,North Peace Arena,note,489,770
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,189,308
2025/02/11,Sackville Arena (LDRA),note,6843,23331
2025/02/11,Don Cruickshank Memorial Arena,photo,641,2068
2025/02/11,Bashaw Arena,note,3878,16600
2025/02/11,Bashaw Arena,photo,3881,16609
2025/02/11,Don Cruickshank Memorial Arena,note,642,2069
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,note,190,309
2025/02/11,Sackville Arena (LDRA),photo,6846,23340
2025/02/11,Sackville Arena (LDRA),photo,6849,23349
2025/02/11,Bashaw Arena,story,3891,16649
2025/02/11,Sackville Arena (LDRA),note,6850,23350
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,200,321
2025/02/11,Sackville Arena (LDRA),note,6851,23351
2025/02/11,Sackville Arena (LDRA),note,6852,23352
2025/02/11,Aréna Joannie Rochette,photo,68,103
2025/02/11,Aréna Joannie Rochette,photo,71,107
2025/02/11,Bashaw Arena,note,3892,16650
2025/02/11,River Valley Civic Centre,story,105,139
2025/02/11,Sackville Arena (LDRA),story,6862,23384
2025/02/11,Honeywood Arena,story,4760,15782
2025/02/11,Sackville Arena (LDRA),story,6872,23416
2025/02/11,Sackville Arena (LDRA),story,6882,23447
2025/02/11,Sackville Arena (LDRA),note,6883,23448
2025/02/11,Bashaw Arena,photo,3895,16658
2025/02/11,Bashaw Arena,photo,3898,16667
2025/02/11,Sackville Arena (LDRA),story,6893,23479
2025/02/11,Bashaw Arena,photo,3901,16678
2025/02/11,Sackville Arena (LDRA),note,6894,23480
2025/02/11,Sackville Arena (LDRA),story,6904,23509
2025/02/11,Honeywood Arena,photo,4763,15789
2025/02/11,Honeywood Arena,photo,4766,15796
2025/02/11,Walkerton Community Centre,note,203,326
2025/02/11,Honeywood Arena,photo,4769,15803
2025/02/11,Honeywood Arena,photo,4772,15812
2025/02/11,Sackville Arena (LDRA),story,6914,23543
2025/02/11,Sackville Arena (LDRA),photo,6917,23553
2025/02/11,Sackville Arena (LDRA),photo,6920,23562
2025/02/11,Sackville Arena (LDRA),photo,6923,23573
2025/02/11,Centre Sportif Normandin,photo,3219,4205
2025/02/11,Pete Knight Arena,photo,3916,16383
2025/02/11,Centre Sportif Normandin,photo,3222,4209
2025/02/11,Centre Sportif Normandin,note,3223,4210
2025/02/11,Honeywood Arena,story,4782,15837
2025/02/11,Honeywood Arena,note,4783,15838
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,23,28
2025/02/11,Bashaw Arena,photo,3904,16685
2025/02/11,Honeywood Arena,story,4793,15866
2025/02/11,Honeywood Arena,story,4803,15892
2025/02/11,Bashaw Arena,photo,3907,16694
2025/02/11,Honeywood Arena,note,4804,15893
2025/02/11,Bashaw Arena,photo,3910,16702
2025/02/11,Walpole Island Complex,story,53,54
2025/02/11,Sackville Arena (LDRA),story,6933,23604
2025/02/11,Don Cruickshank Memorial Arena,story,652,2092
2025/02/11,Honeywood Arena,photo,4807,15903
2025/02/11,Bashaw Arena,story,3920,16717
2025/02/11,Walpole Island Complex,photo,56,57
2025/02/11,Bashaw Arena,story,3930,16767
2025/02/11,Pete Knight Arena,photo,3919,16394
2025/02/11,Sackville Arena (LDRA),photo,6936,23613
2025/02/11,Pete Knight Arena,photo,3922,16404
2025/02/11,Pete Knight Arena,photo,3925,16413
2025/02/11,Bashaw Arena,note,3931,16768
2025/02/11,Walpole Island Complex,photo,59,60
2025/02/11,Pete Knight Arena,photo,3928,16422
2025/02/11,Centre Sportif Normandin,photo,3226,4214
2025/02/11,Pete Knight Arena,photo,3931,16432
2025/02/11,Big River Arena,note,694,3098
2025/02/11,Sackville Arena (LDRA),story,6946,23647
2025/02/11,Bashaw Arena,photo,3934,16776
2025/02/11,Bashaw Arena,photo,3937,16784
2025/02/11,Bashaw Arena,photo,3940,16792
2025/02/11,Bashaw Arena,note,3941,16793
2025/02/11,Trout Creek Community Centre,story,9554,46675
2025/02/11,Sackville Arena (LDRA),story,6956,23683
2025/02/11,Trout Creek Community Centre,note,9555,46676
2025/02/12,Sackville Arena (LDRA),photo,6959,23699
2025/02/12,Trout Creek Community Centre,photo,9558,46688
2025/02/12,Sackville Arena (LDRA),photo,6962,23709
2025/02/12,Bashaw Arena,story,3951,16840
2025/02/12,Cross Lake Arena,story,10,10
2025/02/12,Sackville Arena (LDRA),photo,6965,23720
2025/02/12,Sackville Arena (LDRA),photo,6968,23730
2025/02/12,Cross Lake Arena,photo,13,13
2025/02/12,Cross Lake Arena,photo,16,16
2025/02/12,Sackville Arena (LDRA),photo,6971,23740
2025/02/12,Aréna Saint-Boniface,note,4215,12649
2025/02/12,Pete Knight Arena,photo,3934,16444
2025/02/12,Sackville Arena (LDRA),photo,6974,23750
2025/02/12,Sackville Arena (LDRA),story,6984,23783
2025/02/12,Sackville Arena (LDRA),note,6985,23784
2025/02/12,Sackville Arena (LDRA),note,6986,23785
2025/02/12,Bashaw Arena,photo,3954,16849
2025/02/12,Sackville Arena (LDRA),photo,6989,23794
2025/02/12,Pete Knight Arena,photo,3937,16456
2025/02/12,Bashaw Arena,note,3955,16850
2025/02/12,Don Cruickshank Memorial Arena,photo,655,2100
2025/02/12,Harman Park Arena,photo,22,22
2025/02/12,Sackville Arena (LDRA),note,6990,23795
2025/02/12,Trout Creek Community Centre,photo,9561,46699
2025/02/12,Trout Creek Community Centre,photo,9564,46712
2025/02/12,Sackville Arena (LDRA),photo,6993,23803
2025/02/12,Sackville Arena (LDRA),photo,6996,23812
2025/02/12,Aréna Joannie Rochette,photo,74,111
2025/02/12,Centre Sportif Normandin,photo,3229,4218
2025/02/12,Aréna Saint-Boniface,note,4216,12650
2025/02/12,Sackville Arena (LDRA),note,6997,23813
2025/02/12,Aréna Joannie Rochette,photo,77,115
2025/02/12,Pete Knight Arena,photo,3940,16467
2025/02/12,Ivor MacDonald Memorial Arena,note,1080,5835
2025/02/12,Centre Sportif Normandin,photo,3232,4223
2025/02/12,Ivor MacDonald Memorial Arena,note,1081,5836
2025/02/12,Sackville Arena (LDRA),photo,7000,23823
2025/02/12,Centre Sportif Normandin,photo,3235,4227
2025/02/12,Pete Knight Arena,photo,3943,16479
2025/02/12,Trout Creek Community Centre,photo,9567,46726
2025/02/12,Trout Creek Community Centre,photo,9570,46739
2025/02/12,Trout Creek Community Centre,photo,9573,46752
2025/02/12,Pete Knight Arena,photo,3946,16490
2025/02/12,Centre Sportif Normandin,photo,3238,4232
2025/02/12,Trout Creek Community Centre,photo,9576,46765
2025/02/12,Pete Knight Arena,photo,3949,16501
2025/02/12,Trout Creek Community Centre,note,9577,46766
2025/02/12,Pete Knight Arena,photo,3952,16511
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,24,29
2025/02/12,Honeywood Arena,story,4817,15933
2025/02/12,Sackville Arena (LDRA),note,7001,23824
2025/02/12,Bashaw Arena,photo,3958,16859
2025/02/12,Bashaw Arena,photo,3961,16868
2025/02/12,Aréna Saint-Boniface,photo,4219,12655
2025/02/12,Aréna Saint-Boniface,photo,4222,12661
2025/02/12,Aréna Saint-Boniface,story,4232,12682
2025/02/12,Bashaw Arena,note,3962,16869
2025/02/12,Aréna Saint-Boniface,photo,4235,12686
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,25,30
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),photo,28,34
2025/02/12,Honeywood Arena,story,4827,15960
2025/02/12,Ivor MacDonald Memorial Arena,photo,1084,5852
2025/02/12,Aréna Saint-Boniface,photo,4238,12694
2025/02/12,Bashaw Arena,story,3972,16901
2025/02/12,Aréna Saint-Boniface,photo,4241,12702
2025/02/12,Aréna Saint-Boniface,photo,4244,12711
2025/02/12,Aréna Joannie Rochette,photo,80,119
2025/02/12,Aréna Joannie Rochette,photo,83,123
2025/02/12,Aréna Joannie Rochette,photo,86,127
2025/02/12,Aréna Saint-Boniface,note,4245,12712
2025/02/12,Honeywood Arena,story,4837,15990
2025/02/12,Aréna Joannie Rochette,photo,89,131
2025/02/12,Sackville Arena (LDRA),note,7002,23825
2025/02/12,Aréna Joannie Rochette,note,90,132
2025/02/12,Honeywood Arena,story,4847,16018
2025/02/12,Sackville Arena (LDRA),story,7012,23852
2025/02/12,Aréna Joannie Rochette,photo,93,136
2025/02/12,Sackville Arena (LDRA),photo,7015,23861
2025/02/12,Sackville Arena (LDRA),photo,7018,23871
2025/02/12,Sackville Arena (LDRA),note,7019,23872
2025/02/12,Sackville Arena (LDRA),photo,7022,23881
2025/02/12,Sackville Arena (LDRA),note,7023,23882
2025/02/12,Sackville Arena (LDRA),story,7033,23913
2025/02/12,Redvers rec centre,photo,559,1403
2025/02/12,Redvers rec centre,photo,562,1415
2025/02/12,Bashaw Arena,story,3982,16935
2025/02/12,Ivor MacDonald Memorial Arena,story,1094,5901
2025/02/12,Sackville Arena (LDRA),photo,7036,23922
2025/02/12,Sackville Arena (LDRA),photo,7039,23932
2025/02/12,Honeywood Arena,story,4857,16046
2025/02/12,Sackville Arena (LDRA),photo,7042,23942
2025/02/12,Sackville Arena (LDRA),photo,7045,23952
2025/02/12,Bashaw Arena,note,3983,16936
2025/02/12,Sackville Arena (LDRA),photo,7048,23962
2025/02/12,Centre Sportif Normandin,story,3248,4245
2025/02/12,Aréna Saint-Boniface,story,4255,12727
2025/02/12,Aréna Joannie Rochette,story,103,149
2025/02/12,Honeywood Arena,photo,4860,16053
2025/02/12,Ivor MacDonald Memorial Arena,story,1104,5944
2025/02/12,Aréna Saint-Boniface,photo,4258,12734
2025/02/12,Aréna Saint-Boniface,photo,4261,12743
2025/02/12,Sackville Arena (LDRA),photo,7051,23977
2025/02/12,Aréna Joannie Rochette,note,104,150
2025/02/12,Aréna Saint-Boniface,photo,4264,12751
2025/02/12,Aréna Saint-Boniface,note,4265,12752
2025/02/12,Sackville Arena (LDRA),photo,7054,23990
2025/02/12,Aréna Saint-Boniface,photo,4268,12760
2025/02/12,Sackville Arena (LDRA),photo,7057,24001
2025/02/12,Centre sportif J.-A. Lemay,note,56,70
2025/02/12,Sackville Arena (LDRA),story,7067,24032
2025/02/12,Honeywood Arena,photo,4863,16062
2025/02/12,Sackville Arena (LDRA),story,7077,24066
2025/02/12,Aréna Joannie Rochette,photo,107,154
2025/02/12,Ivor MacDonald Memorial Arena,story,1114,5991
2025/02/12,Honeywood Arena,photo,4866,16069
2025/02/12,Ivor MacDonald Memorial Arena,note,1115,5992
2025/02/12,Sackville Arena (LDRA),photo,7080,24079
2025/02/12,Sackville Arena (LDRA),photo,7083,24091
2025/02/12,Trout Creek Community Centre,photo,9580,46778
2025/02/12,Trout Creek Community Centre,photo,9583,46790
2025/02/12,Sackville Arena (LDRA),photo,7086,24102
2025/02/12,Sackville Arena (LDRA),photo,7089,24115
2025/02/12,Sackville Arena (LDRA),note,7090,24116
2025/02/12,Bashaw Arena,photo,3986,16945
2025/02/12,Bashaw Arena,photo,3989,16953
2025/02/12,Bashaw Arena,photo,3992,16962
2025/02/12,Sackville Arena (LDRA),note,7091,24117
2025/02/12,North Hastings Community Centre,story,790,3103
2025/02/12,Jim Ciccone Civic Centre,note,156,221
2025/02/12,Trout Creek Community Centre,photo,9586,46805
2025/02/12,Honeywood Arena,photo,4869,16076
2025/02/12,Trout Creek Community Centre,photo,9589,46822
2025/02/12,North Hastings Community Centre,story,800,3122
2025/02/12,Trout Creek Community Centre,note,9590,46823
2025/02/12,Ivor MacDonald Memorial Arena,note,1116,5993
2025/02/12,Sackville Arena (LDRA),story,7101,24148
2025/02/12,Cremona Ag Society Community Arena,photo,234,309
2025/02/12,Sackville Arena (LDRA),note,7102,24149
2025/02/12,Sackville Arena (LDRA),story,7112,24182
2025/02/12,Centre récréatif de Blanc-Sablon,photo,57,92
2025/02/12,North Hastings Community Centre,photo,803,3131
2025/02/12,North Hastings Community Centre,photo,806,3141
2025/02/12,Bashaw Arena,photo,3995,16970
2025/02/12,Aréna Saint-Boniface,note,4269,12761
2025/02/12,Bashaw Arena,photo,3998,16979
2025/02/12,Aréna Saint-Boniface,story,4279,12774
2025/02/12,North Hastings Community Centre,photo,809,3150
2025/02/12,North Hastings Community Centre,photo,812,3159
2025/02/12,Aréna Saint-Boniface,note,4280,12775
2025/02/12,North Hastings Community Centre,photo,815,3168
2025/02/12,North Hastings Community Centre,note,816,3169
2025/02/12,Aréna Joannie Rochette,photo,110,158
2025/02/12,Aréna Joannie Rochette,photo,113,163
2025/02/12,Aréna Joannie Rochette,photo,116,167
2025/02/12,Aréna Joannie Rochette,photo,119,172
2025/02/12,Sackville Arena (LDRA),note,7113,24183
2025/02/12,Bashaw Arena,photo,4001,16987
2025/02/12,Kugaaruk Airport,story,10,10
2025/02/12,Al Lawrence Memorial Arena,photo,109,142
2025/02/12,Trout Creek Community Centre,story,9600,46856
2025/02/12,Trout Creek Community Centre,note,9601,46857
2025/02/12,Al Lawrence Memorial Arena,photo,112,145
2025/02/12,Aréna Saint-Boniface,photo,4283,12783
2025/02/12,Aréna Saint-Boniface,photo,4286,12795
2025/02/12,Aréna Saint-Boniface,photo,4289,12802
2025/02/12,Aréna Saint-Boniface,photo,4292,12808
2025/02/12,Aréna Saint-Boniface,photo,4295,12814
2025/02/12,Sackville Arena (LDRA),story,7123,24220
2025/02/12,Aréna Saint-Boniface,photo,4298,12819
2025/02/12,Arena De Clarence Creek,photo,249,310
2025/02/12,Aréna Saint-Boniface,photo,4301,12824
2025/02/12,Pete Knight Arena,note,3953,16512
2025/02/12,Aréna Saint-Boniface,photo,4304,12832
2025/02/12,North Hastings Community Centre,story,826,3190
2025/02/12,Sackville Arena (LDRA),story,7133,24252
2025/02/12,Ivor MacDonald Memorial Arena,photo,1119,6010
2025/02/12,Ivor MacDonald Memorial Arena,photo,1122,6030
2025/02/12,Honeywood Arena,photo,4872,16084
2025/02/12,Centre Sportif Normandin,photo,3251,4249
2025/02/12,Trout Creek Community Centre,note,9602,46858
2025/02/12,Glaslyn Arena ,photo,3,3
2025/02/12,Glaslyn Arena ,photo,6,6
2025/02/12,Glaslyn Arena ,photo,9,9
2025/02/12,Trout Creek Community Centre,photo,9605,46870
2025/02/12,Glaslyn Arena ,photo,12,12
2025/02/12,Glaslyn Arena ,photo,15,15
2025/02/12,Aréna Saint-Boniface,story,4314,12845
2025/02/12,North Hastings Community Centre,note,827,3191
2025/02/12,Sackville Arena (LDRA),note,7134,24253
2025/02/12,Ivor MacDonald Memorial Arena,note,1123,6031
2025/02/12,Bashaw Arena,photo,4004,16996
2025/02/12,Bashaw Arena,photo,4007,17006
2025/02/12,Bashaw Arena,story,4017,17024
2025/02/12,Bashaw Arena,photo,4020,17033
2025/02/12,Bashaw Arena,note,4021,17034
2025/02/12,Sackville Arena (LDRA),photo,7137,24265
2025/02/12,Pete Knight Arena,photo,3956,16524
2025/02/12,Sackville Arena (LDRA),photo,7140,24276
2025/02/12,Pete Knight Arena,photo,3959,16535
2025/02/12,Pete Knight Arena,photo,3962,16547
2025/02/12,Pete Knight Arena,photo,3965,16560
2025/02/12,Bashaw Arena,note,4022,17035
2025/02/12,Pete Knight Arena,photo,3968,16573
2025/02/12,Aréna Saint-Boniface,story,4324,12858
2025/02/12,Sackville Arena (LDRA),photo,7143,24287
2025/02/12,Sackville Arena (LDRA),photo,7146,24300
2025/02/12,Sackville Arena (LDRA),story,7156,24319
2025/02/12,Sackville Arena (LDRA),photo,7159,24336
2025/02/12,Sackville Arena (LDRA),photo,7162,24347
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),photo,31,38
2025/02/12,Sackville Arena (LDRA),photo,7165,24358
2025/02/12,Sackville Arena (LDRA),photo,7168,24369
2025/02/12,Glaslyn Arena ,story,25,25
2025/02/12,Pete Knight Arena,note,3969,16574
2025/02/12,Sackville Arena (LDRA),story,7178,24402
2025/02/12,Glaslyn Arena ,note,26,26
2025/02/12,Sackville Arena (LDRA),photo,7181,24414
2025/02/12,Sackville Arena (LDRA),note,7182,24415
2025/02/12,Centre récréatif de Blanc-Sablon,story,67,108
2025/02/12,Bashaw Arena,photo,4025,17046
2025/02/12,Centre Sportif Normandin,note,3252,4250
2025/02/12,Honeywood Arena,photo,4875,16092
2025/02/12,La Glace Recreation Centre,story,323,354
2025/02/12,Honeywood Arena,photo,4878,16099
2025/02/12,Kinistino sports complex,photo,298,681
2025/02/12,Kinistino sports complex,photo,301,688
2025/02/12,Kinistino sports complex,story,311,702
2025/02/12,Kinistino sports complex,note,312,703
2025/02/12,Bashaw Arena,photo,4028,17056
2025/02/12,Bashaw Arena,photo,4031,17068
2025/02/12,Honeywood Arena,photo,4881,16106
2025/02/12,Bashaw Arena,photo,4034,17077
2025/02/12,Bashaw Arena,note,4035,17078
2025/02/12,Bashaw Arena,photo,4038,17089
2025/02/12,Bashaw Arena,photo,4041,17099
2025/02/12,Bashaw Arena,photo,4044,17110
2025/02/12,Fox Valley Skating Arena,story,1141,2715
2025/02/12,Fox Valley Skating Arena,note,1142,2716
2025/02/12,Bashaw Arena,photo,4047,17120
2025/02/12,Pete Knight Arena,photo,3972,16584
2025/02/12,Trout Creek Community Centre,photo,9608,46885
2025/02/12,Pete Knight Arena,story,3982,16612
2025/02/12,Pete Knight Arena,note,3983,16613
2025/02/12,Pete Knight Arena,photo,3986,16622
2025/02/12,Pete Knight Arena,photo,3989,16630
2025/02/12,Bashaw Arena,photo,4050,17131
2025/02/12,Bashaw Arena,photo,4053,17139
2025/02/12,Bashaw Arena,photo,4056,17148
2025/02/12,Bashaw Arena,photo,4059,17161
2025/02/12,Pete Knight Arena,photo,3992,16639
2025/02/12,Bashaw Arena,photo,4062,17172
2025/02/12,Big River Arena,story,704,3135
2025/02/12,Bashaw Arena,photo,4065,17181
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),story,41,49
2025/02/12,Bashaw Arena,photo,4068,17189
2025/02/12,Bashaw Arena,photo,4071,17197
2025/02/12,Delburne AG Arena,photo,415,1304
2025/02/12,Delburne AG Arena,photo,418,1316
2025/02/12,A.G. Ross Arena,note,18,18
2025/02/12,Pete Knight Arena,photo,3995,16650
2025/02/12,Pete Knight Arena,photo,3998,16660
2025/02/12,Pete Knight Arena,photo,4001,16669
2025/02/12,Pete Knight Arena,photo,4004,16677
2025/02/12,Pete Knight Arena,photo,4007,16686
2025/02/12,Pete Knight Arena,photo,4010,16694
2025/02/12,Pete Knight Arena,photo,4013,16702
2025/02/12,Pete Knight Arena,photo,4016,16710
2025/02/12,Pete Knight Arena,photo,4019,16719
2025/02/12,Pete Knight Arena,photo,4022,16727
2025/02/12,Bashaw Arena,story,4081,17236
2025/02/12,Ivor MacDonald Memorial Arena,note,1124,6032
2025/02/12,Welland Main Arena,photo,74,76
2025/02/12,Bashaw Arena,photo,4084,17246
2025/02/12,Bashaw Arena,photo,4087,17260
2025/02/12,Bashaw Arena,photo,4090,17271
2025/02/12,Bashaw Arena,photo,4093,17282
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,42,50
2025/02/12,Trout Creek Community Centre,photo,9611,46900
2025/02/12,Trout Creek Community Centre,photo,9614,46913
2025/02/12,Trout Creek Community Centre,photo,9617,46928
2025/02/12,Bashaw Arena,photo,4096,17292
2025/02/12,Bashaw Arena,photo,4099,17304
2025/02/12,Sackville Arena (LDRA),story,7192,24448
2025/02/12,Kinistino sports complex,story,322,718
2025/02/12,Kinistino sports complex,note,323,719
2025/02/12,Optimist / George Blundun Arenas,story,10,10
2025/02/12,Kinistino sports complex,photo,326,725
2025/02/12,Ivor MacDonald Memorial Arena,story,1134,6084
2025/02/12,Kingston Memorial Centre,photo,331,494
2025/02/12,Sackville Arena (LDRA),story,7202,24486
2025/02/12,Sackville Arena (LDRA),photo,7205,24498
2025/02/12,Sackville Arena (LDRA),photo,7208,24511
2025/02/12,Sackville Arena (LDRA),photo,7211,24522
2025/02/12,Sackville Arena (LDRA),note,7212,24523
2025/02/12,Ivor MacDonald Memorial Arena,story,1144,6134
2025/02/12,Riverton Arena,story,567,1149
2025/02/12,Riverton Arena,photo,570,1156
2025/02/12,Riverton Arena,photo,573,1163
2025/02/12,Honeywood Arena,story,4891,16132
2025/02/12,Centre récréatif de Blanc-Sablon,photo,70,112
2025/02/12,Centre récréatif de Blanc-Sablon,photo,73,116
2025/02/12,River Valley Civic Centre,photo,108,142
2025/02/12,River Valley Civic Centre,photo,111,145
2025/02/12,River Valley Civic Centre,story,121,155
2025/02/12,Centre Sportif Normandin,photo,3255,4255
2025/02/12,Aréna Joannie Rochette,story,129,186
2025/02/12,Centre Sportif Normandin,photo,3258,4259
2025/02/12,Centre Sportif Normandin,story,3268,4271
2025/02/12,Honeywood Arena,photo,4894,16139
2025/02/12,Ivor MacDonald Memorial Arena,note,1145,6135
2025/02/12,Haldimand Community Memorial Arena,story,760,1559
2025/02/12,Sackville Arena (LDRA),story,7222,24538
2025/02/12,Haldimand Community Memorial Arena,photo,763,1563
2025/02/12,Trout Creek Community Centre,story,9627,46960
2025/02/12,Haldimand Community Memorial Arena,note,764,1564
2025/02/12,Sackville Arena (LDRA),story,7232,24575
2025/02/12,Kipsigak Arena,story,40,40
2025/02/12,Pete Knight Arena,note,4023,16728
2025/02/12,Pete Knight Arena,photo,4026,16736
2025/02/12,Sackville Arena (LDRA),story,7242,24608
2025/02/12,Pete Knight Arena,photo,4029,16744
2025/02/12,Pete Knight Arena,photo,4032,16753
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,43,51
2025/02/12,Kaetlyn Osmond Arena,note,1171,2139
2025/02/12,North Hastings Community Centre,story,837,3213
2025/02/12,Centre Sportif Normandin,story,3278,4283
2025/02/12,Centre Sportif Normandin,note,3279,4284
2025/02/12,Centre récréatif de Blanc-Sablon,photo,76,120
2025/02/12,Centre récréatif de Blanc-Sablon,note,77,121
2025/02/12,Aréna Saint-Boniface,photo,4327,12863
2025/02/12,Aréna Saint-Boniface,photo,4330,12868
2025/02/12,Aréna Saint-Boniface,photo,4333,12872
2025/02/12,Aréna Saint-Boniface,photo,4336,12878
2025/02/12,Aréna Saint-Boniface,note,4337,12879
2025/02/12,Aréna Saint-Boniface,note,4338,12880
2025/02/12,Centre sportif J.-A. Lemay,note,57,71
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,44,52
2025/02/12,Trout Creek Community Centre,note,9628,46961
2025/02/12,Kaetlyn Osmond Arena,story,1181,2153
2025/02/12,Honeywood Arena,photo,4897,16146
2025/02/12,Honeywood Arena,photo,4900,16154
2025/02/12,Honeywood Arena,photo,4903,16163
2025/02/12,Honeywood Arena,photo,4906,16171
2025/02/12,Honeywood Arena,photo,4909,16180
2025/02/12,Honeywood Arena,photo,4912,16189
2025/02/12,Honeywood Arena,note,4913,16190
2025/02/12,Honeywood Arena,photo,4916,16199
2025/02/12,Honeywood Arena,photo,4919,16207
2025/02/12,Honeywood Arena,photo,4922,16214
2025/02/12,Honeywood Arena,photo,4925,16222
2025/02/12,Honeywood Arena,note,4926,16223
2025/02/12,Honeywood Arena,photo,4929,16232
2025/02/12,Honeywood Arena,photo,4932,16240
2025/02/12,Honeywood Arena,photo,4935,16249
2025/02/12,Kinistino sports complex,photo,329,732
2025/02/12,Honeywood Arena,photo,4938,16258
2025/02/12,North Hastings Community Centre,story,847,3234
2025/02/12,Honeywood Arena,photo,4941,16272
2025/02/12,Kinistino sports complex,note,330,733
2025/02/12,Honeywood Arena,photo,4944,16280
2025/02/12,Honeywood Arena,photo,4947,16288
2025/02/12,North Hastings Community Centre,photo,850,3247
2025/02/12,Honeywood Arena,photo,4950,16296
2025/02/12,Honeywood Arena,photo,4953,16310
2025/02/12,Honeywood Arena,photo,4956,16318
2025/02/12,Honeywood Arena,photo,4959,16327
2025/02/12,Honeywood Arena,photo,4962,16336
2025/02/12,Sackville Arena (LDRA),story,7252,24642
2025/02/12,Honeywood Arena,photo,4965,16348
2025/02/12,Honeywood Arena,photo,4968,16359
2025/02/12,Honeywood Arena,photo,4971,16370
2025/02/12,Honeywood Arena,photo,4974,16381
2025/02/12,Honeywood Arena,photo,4977,16393
2025/02/12,Honeywood Arena,photo,4980,16404
2025/02/12,Honeywood Arena,photo,4983,16415
2025/02/12,Honeywood Arena,photo,4986,16430
2025/02/12,Sackville Arena (LDRA),photo,7255,24653
2025/02/12,Sackville Arena (LDRA),note,7256,24654
2025/02/12,Honeywood Arena,photo,4989,16443
2025/02/12,Honeywood Arena,photo,4992,16454
2025/02/12,Honeywood Arena,photo,4995,16465
2025/02/12,Honeywood Arena,photo,4998,16476
2025/02/12,Honeywood Arena,photo,5001,16486
2025/02/12,Honeywood Arena,photo,5004,16497
2025/02/12,Honeywood Arena,photo,5007,16507
2025/02/12,Middleton District Arena,note,3033,10731
2025/02/12,Honeywood Arena,photo,5010,16516
2025/02/12,Honeywood Arena,photo,5013,16527
2025/02/12,Honeywood Arena,photo,5016,16539
2025/02/12,Pete Knight Arena,story,4042,16771
2025/02/12,Honeywood Arena,photo,5019,16550
2025/02/12,Honeywood Arena,photo,5022,16559
2025/02/12,Honeywood Arena,photo,5025,16570
2025/02/12,Sackville Arena (LDRA),story,7266,24672
2025/02/12,Honeywood Arena,photo,5028,16581
2025/02/12,Honeywood Arena,photo,5031,16592
2025/02/12,Honeywood Arena,photo,5034,16600
2025/02/12,Honeywood Arena,photo,5037,16611
2025/02/12,Honeywood Arena,photo,5040,16620
2025/02/12,Honeywood Arena,photo,5043,16629
2025/02/12,Honeywood Arena,photo,5046,16638
2025/02/12,Honeywood Arena,photo,5049,16646
2025/02/12,Bashaw Arena,story,4109,17324
2025/02/12,Honeywood Arena,photo,5052,16659
2025/02/12,Honeywood Arena,photo,5055,16667
2025/02/12,Honeywood Arena,photo,5058,16675
2025/02/12,Honeywood Arena,photo,5061,16684
2025/02/12,Honeywood Arena,photo,5064,16693
2025/02/12,Aréna Saint-Boniface,photo,4341,12885
2025/02/12,Honeywood Arena,photo,5067,16707
2025/02/12,Honeywood Arena,story,5077,16725
2025/02/12,Honeywood Arena,note,5078,16726
2025/02/12,Bashaw Arena,note,4110,17325
2025/02/12,Sackville Arena (LDRA),note,7267,24673
2025/02/12,Rolling Hills Arena,note,1275,4156
2025/02/12,Bashaw Arena,photo,4113,17339
2025/02/12,Honeywood Arena,note,5079,16727
2025/02/12,Bashaw Arena,photo,4116,17349
2025/02/12,Bashaw Arena,photo,4119,17358
2025/02/12,Honeywood Arena,story,5089,16754
2025/02/12,Honeywood Arena,photo,5092,16763
2025/02/12,Honeywood Arena,video,5102,16791
2025/02/12,Honeywood Arena,photo,5105,16800
2025/02/12,Honeywood Arena,photo,5108,16811
2025/02/12,Centre Sportif Normandin,photo,3282,4288
2025/02/12,Sackville Arena (LDRA),story,7277,24717
2025/02/12,Honeywood Arena,story,5118,16841
2025/02/12,Sackville Arena (LDRA),story,7287,24757
2025/02/12,Honeywood Arena,story,5128,16872
2025/02/12,De Salaberry Recreation Facility (St. Malo Arena),note,45,53
2025/02/12,Honeywood Arena,note,5129,16873
2025/02/12,Aréna Saint-Boniface,note,4342,12886
2025/02/12,Trout Creek Community Centre,photo,9631,46976
2025/02/12,Honeywood Arena,story,5139,16904
2025/02/12,Aréna Saint-Boniface,photo,4345,12891
2025/02/12,Aréna Saint-Boniface,photo,4348,12897
2025/02/12,Aréna Saint-Boniface,photo,4351,12901
2025/02/12,Aréna Saint-Boniface,photo,4354,12906
