Arena, Date, Type, Raw Points, Points
Haldimand Community Memorial Arena,2025/01/29,photo,291,681
Centre Sportif Normandin,2025/01/29,photo,69,132
Middleton District Arena,2025/01/29,photo,1233,4215
Middleton District Arena,2025/01/29,photo,1236,4224
Middleton District Arena,2025/01/29,photo,1239,4232
Middleton District Arena,2025/01/29,photo,1242,4241
Fort Erie Leisureplex,2025/01/29,story,55,58
Elm Creek Skating Rink,2025/01/29,note,156,385
Don Cruickshank Memorial Arena,2025/01/29,story,10,15
Fort Erie Leisureplex,2025/01/29,note,56,59
Pete Knight Arena,2025/01/29,story,828,4432
Pete Knight Arena,2025/01/29,photo,831,4448
Pete Knight Arena,2025/01/29,photo,834,4461
Middleton District Arena,2025/01/29,note,1243,4242
Sackville Arena (LDRA),2025/01/29,note,6360,19605
Trout Creek Community Centre,2025/01/29,story,5594,33159
Sackville Arena (LDRA),2025/01/29,note,6361,19606
Pete Knight Arena,2025/01/29,story,844,4499
Middleton District Arena,2025/01/29,story,1253,4267
Trout Creek Community Centre,2025/01/29,note,5595,33160
Centre Sportif Normandin,2025/01/29,note,70,133
Bashaw Arena,2025/01/29,story,2284,7823
Centre Sportif Normandin,2025/01/29,photo,73,137
Honeywood Arena,2025/01/29,video,2429,7027
Centre Sportif Normandin,2025/01/29,note,74,138
Springdale Stadium and Curling Club,2025/01/29,story,31,41
Al Lawrence Memorial Arena,2025/01/29,photo,13,16
Al Lawrence Memorial Arena,2025/01/29,photo,16,19
Bashaw Arena,2025/01/29,note,2285,7824
Sackville Arena (LDRA),2025/01/29,note,6362,19607
Trout Creek Community Centre,2025/01/29,note,5596,33161
Fox Valley Skating Arena,2025/01/29,story,333,824
Pete Knight Arena,2025/01/29,story,854,4532
Centre Sportif Normandin,2025/01/29,photo,77,142
Centre Sportif Normandin,2025/01/29,photo,80,148
Centre Sportif Normandin,2025/01/29,photo,83,152
Centre Sportif Normandin,2025/01/29,photo,86,157
Sackville Arena (LDRA),2025/01/29,story,6372,19626
Arborg & District Arena,2025/01/29,photo,730,828
Arborg & District Arena,2025/01/29,photo,733,831
Elm Creek Skating Rink,2025/01/29,note,157,386
Walkerton Community Centre,2025/01/29,photo,109,179
Pete Knight Arena,2025/01/29,story,864,4572
Arborg & District Arena,2025/01/29,photo,736,834
Haldimand Community Memorial Arena,2025/01/29,story,301,695
Veterans Memorial Sports Complex,2025/01/29,story,546,1259
Veterans Memorial Sports Complex,2025/01/29,note,547,1260
Haldimand Community Memorial Arena,2025/01/29,photo,304,703
Veterans Memorial Sports Complex,2025/01/29,photo,550,1266
Sackville Arena (LDRA),2025/01/29,note,6373,19627
I J Coady Memorial Arena,2025/01/29,note,93,153
Memorial Community Centre Arena,2025/01/29,story,126,133
I J Coady Memorial Arena,2025/01/29,photo,96,158
I J Coady Memorial Arena,2025/01/29,photo,99,163
I J Coady Memorial Arena,2025/01/29,photo,102,168
Centre Sportif Normandin,2025/01/29,note,87,158
Pete Knight Arena,2025/01/29,photo,867,4586
Pete Knight Arena,2025/01/29,photo,870,4601
Centre Sportif Normandin,2025/01/29,photo,90,162
Sackville Arena (LDRA),2025/01/29,note,6374,19628
Pete Knight Arena,2025/01/29,note,871,4602
Centre Sportif Normandin,2025/01/29,photo,93,168
Sackville Arena (LDRA),2025/01/29,photo,6377,19637
Sackville Arena (LDRA),2025/01/29,photo,6380,19644
Sackville Arena (LDRA),2025/01/29,photo,6383,19650
Trout Creek Community Centre,2025/01/29,note,5597,33162
Elm Creek Skating Rink,2025/01/29,photo,160,396
Elm Creek Skating Rink,2025/01/29,note,161,397
Sackville Arena (LDRA),2025/01/29,photo,6386,19657
Pete Knight Arena,2025/01/29,story,881,4641
Pete Knight Arena,2025/01/29,photo,884,4654
Pete Knight Arena,2025/01/29,photo,887,4669
Pete Knight Arena,2025/01/29,photo,890,4685
Pete Knight Arena,2025/01/29,story,900,4725
Pete Knight Arena,2025/01/29,photo,903,4744
Pete Knight Arena,2025/01/29,story,913,4784
Pete Knight Arena,2025/01/29,note,914,4785
Ivor MacDonald Memorial Arena,2025/01/29,photo,76,268
Centre Sportif Normandin,2025/01/29,story,103,184
Pete Knight Arena,2025/01/29,story,924,4824
Archie Miller Arena,2025/01/29,story,164,165
Archie Miller Arena,2025/01/29,note,165,166
Sackville Arena (LDRA),2025/01/29,photo,6389,19665
Jim Ciccone Civic Centre,2025/01/29,note,67,91
Trout Creek Community Centre,2025/01/29,note,5598,33163
Centre Sportif Normandin,2025/01/29,note,104,185
Pete Knight Arena,2025/01/29,story,934,4861
Trout Creek Community Centre,2025/01/29,note,5599,33164
Pete Knight Arena,2025/01/29,note,935,4862
Trout Creek Community Centre,2025/01/29,note,5600,33165
Arborg & District Arena,2025/01/29,photo,739,837
Centre Sportif Normandin,2025/01/29,photo,107,190
Pete Knight Arena,2025/01/29,photo,938,4879
Haldimand Community Memorial Arena,2025/01/29,note,305,704
Trout Creek Community Centre,2025/01/29,photo,5603,33173
Middleton District Arena,2025/01/29,story,1263,4291
Bashaw Arena,2025/01/29,note,2286,7825
Sackville Arena (LDRA),2025/01/29,story,6399,19686
Trout Creek Community Centre,2025/01/29,note,5604,33174
Centre Sportif Normandin,2025/01/29,story,117,207
Centre Sportif Normandin,2025/01/29,note,118,208
Haldimand Community Memorial Arena,2025/01/29,story,315,721
Al Lawrence Memorial Arena,2025/01/29,note,17,20
Bashaw Arena,2025/01/29,story,2296,7861
Honeywood Arena,2025/01/29,photo,2432,7034
Honeywood Arena,2025/01/29,photo,2435,7039
Honeywood Arena,2025/01/29,photo,2438,7045
Centre Sportif Normandin,2025/01/29,photo,121,214
Ivor MacDonald Memorial Arena,2025/01/29,note,77,269
Sackville Arena (LDRA),2025/01/29,story,6409,19706
Middleton District Arena,2025/01/29,story,1273,4312
Middleton District Arena,2025/01/29,note,1274,4313
Aréna Saint-Boniface,2025/01/29,photo,852,2644
Aréna Saint-Boniface,2025/01/29,photo,855,2656
Trout Creek Community Centre,2025/01/30,photo,5607,33181
Trout Creek Community Centre,2025/01/30,photo,5610,33188
Trout Creek Community Centre,2025/01/30,photo,5613,33194
Centre Sportif Normandin,2025/01/30,note,122,215
Pete Knight Arena,2025/01/30,photo,941,4896
Centre Sportif Normandin,2025/01/30,note,123,216
Bashaw Arena,2025/01/30,story,2306,7899
Arborg & District Arena,2025/01/30,note,740,838
Trout Creek Community Centre,2025/01/30,photo,5616,33203
Trout Creek Community Centre,2025/01/30,photo,5619,33211
Trout Creek Community Centre,2025/01/30,photo,5622,33220
Sackville Arena (LDRA),2025/01/30,story,6419,19722
Centre Sportif Normandin,2025/01/30,photo,126,220
Centre Sportif Normandin,2025/01/30,photo,129,224
Centre Sportif Normandin,2025/01/30,photo,132,228
Trout Creek Community Centre,2025/01/30,story,5632,33253
Centre Sportif Normandin,2025/01/30,photo,135,233
Sackville Arena (LDRA),2025/01/30,photo,6422,19728
Centre Sportif Normandin,2025/01/30,photo,138,237
Centre Sportif Normandin,2025/01/30,note,139,238
Centre Sportif Normandin,2025/01/30,photo,142,242
Centre Sportif Normandin,2025/01/30,note,143,243
Pete Knight Arena,2025/01/30,story,951,4935
Knights Of Columbus Twin Arenas,2025/01/30,photo,14,14
Knights Of Columbus Twin Arenas,2025/01/30,note,15,15
Centre Sportif Normandin,2025/01/30,photo,146,247
Pete Knight Arena,2025/01/30,photo,954,4952
Pete Knight Arena,2025/01/30,note,955,4953
Aréna Gilles-Bourassa,2025/01/30,note,11,11
Haldimand Community Memorial Arena,2025/01/30,note,316,722
Trout Creek Community Centre,2025/01/30,note,5633,33254
Sackville Arena (LDRA),2025/01/30,note,6423,19729
Middleton District Arena,2025/01/30,story,1284,4338
I J Coady Memorial Arena,2025/01/30,note,103,169
Trout Creek Community Centre,2025/01/30,note,5634,33255
Middleton District Arena,2025/01/30,photo,1287,4345
Sackville Arena (LDRA),2025/01/30,photo,6426,19736
Middleton District Arena,2025/01/30,photo,1290,4352
Middleton District Arena,2025/01/30,photo,1293,4359
Ivor MacDonald Memorial Arena,2025/01/30,story,87,294
Middleton District Arena,2025/01/30,note,1294,4360
Middleton District Arena,2025/01/30,photo,1297,4368
Riverton Arena,2025/01/30,photo,362,818
Riverton Arena,2025/01/30,photo,365,825
Ivor MacDonald Memorial Arena,2025/01/30,photo,90,311
Knights Of Columbus Twin Arenas,2025/01/30,story,25,25
Ivor MacDonald Memorial Arena,2025/01/30,photo,93,330
Riverton Arena,2025/01/30,photo,368,833
Ivor MacDonald Memorial Arena,2025/01/30,photo,96,348
Ivor MacDonald Memorial Arena,2025/01/30,photo,99,365
Knights Of Columbus Twin Arenas,2025/01/30,photo,28,28
Ivor MacDonald Memorial Arena,2025/01/30,photo,102,384
Knights Of Columbus Twin Arenas,2025/01/30,note,29,29
Pete Knight Arena,2025/01/30,photo,958,4972
Pete Knight Arena,2025/01/30,note,959,4973
Centre Sportif Normandin,2025/01/30,photo,149,252
Centre Sportif Normandin,2025/01/30,note,150,253
Centre Sportif Normandin,2025/01/30,photo,153,257
Sackville Arena (LDRA),2025/01/30,photo,6429,19748
Sackville Arena (LDRA),2025/01/30,photo,6432,19760
Centre Sportif Normandin,2025/01/30,note,154,258
Trout Creek Community Centre,2025/01/30,story,5644,33290
Trout Creek Community Centre,2025/01/30,photo,5647,33298
Bashaw Arena,2025/01/30,story,2316,7939
Sackville Arena (LDRA),2025/01/30,note,6433,19761
Pete Knight Arena,2025/01/30,note,960,4974
Trout Creek Community Centre,2025/01/30,photo,5650,33307
Trout Creek Community Centre,2025/01/30,note,5651,33308
Trout Creek Community Centre,2025/01/30,photo,5654,33319
Sackville Arena (LDRA),2025/01/30,photo,6436,19769
Centre Sportif Normandin,2025/01/30,story,164,273
Centre Sportif Normandin,2025/01/30,photo,167,277
Centre Sportif Normandin,2025/01/30,photo,170,281
Centre Sportif Normandin,2025/01/30,photo,173,285
Trout Creek Community Centre,2025/01/30,photo,5657,33328
Riverton Arena,2025/01/30,photo,371,840
Ivor MacDonald Memorial Arena,2025/01/30,story,112,406
Bashaw Arena,2025/01/30,note,2317,7940
Elm Creek Skating Rink,2025/01/30,story,171,413
Elm Creek Skating Rink,2025/01/30,photo,174,422
Pete Knight Arena,2025/01/30,note,961,4975
Trout Creek Community Centre,2025/01/30,story,5667,33364
Middleton District Arena,2025/01/30,story,1307,4395
Sackville Arena (LDRA),2025/01/30,photo,6439,19777
Sackville Arena (LDRA),2025/01/30,photo,6442,19783
Sackville Arena (LDRA),2025/01/30,photo,6445,19791
Oxbow Arena,2025/01/30,story,20,20
Sackville Arena (LDRA),2025/01/30,photo,6448,19798
Pete Knight Arena,2025/01/30,story,971,5016
Honeywood Arena,2025/01/30,story,2448,7066
East Gwillimbury Sports Complex,2025/01/30,story,20,21
Honeywood Arena,2025/01/30,note,2449,7067
Sackville Arena (LDRA),2025/01/30,story,6458,19821
Honeywood Arena,2025/01/30,video,2459,7087
Sangudo Arena,2025/01/30,photo,29,51
Knights Of Columbus Twin Arenas,2025/01/30,photo,32,32
Honeywood Arena,2025/01/30,photo,2462,7097
Sangudo Arena,2025/01/30,photo,32,57
Knights Of Columbus Twin Arenas,2025/01/30,photo,35,35
Centre Sportif Normandin,2025/01/30,photo,176,289
Centre Sportif Normandin,2025/01/30,photo,179,293
Centre Sportif Normandin,2025/01/30,photo,182,299
Centre Sportif Normandin,2025/01/30,photo,185,304
Centre Sportif Normandin,2025/01/30,photo,188,309
Bashaw Arena,2025/01/30,note,2318,7941
Bashaw Arena,2025/01/30,note,2319,7942
Centre Sportif Normandin,2025/01/30,note,189,310
Harry Ivany Arena,2025/01/30,story,20,21
Bashaw Arena,2025/01/30,story,2329,7984
Rolling Hills Arena,2025/01/30,photo,276,507
Honeywood Arena,2025/01/30,photo,2465,7110
Honeywood Arena,2025/01/30,photo,2468,7119
Trout Creek Community Centre,2025/01/30,photo,5670,33371
Rolling Hills Arena,2025/01/30,photo,279,512
Harry Ivany Arena,2025/01/30,photo,23,24
Don Cruickshank Memorial Arena,2025/01/30,note,11,16
Trout Creek Community Centre,2025/01/30,photo,5673,33379
Middleton District Arena,2025/01/30,story,1317,4423
Ivor MacDonald Memorial Arena,2025/01/30,note,113,407
Don Cruickshank Memorial Arena,2025/01/30,photo,14,26
Bashaw Arena,2025/01/30,note,2330,7985
Don Cruickshank Memorial Arena,2025/01/30,photo,17,36
Don Cruickshank Memorial Arena,2025/01/30,photo,20,46
Don Cruickshank Memorial Arena,2025/01/30,note,21,47
Centre Sportif Normandin,2025/01/30,photo,192,316
Rolling Hills Arena,2025/01/30,photo,282,518
Rolling Hills Arena,2025/01/30,photo,285,526
Ivor MacDonald Memorial Arena,2025/01/30,story,123,429
Haldimand Community Memorial Arena,2025/01/30,photo,319,732
Haldimand Community Memorial Arena,2025/01/30,photo,322,741
Haldimand Community Memorial Arena,2025/01/30,photo,325,750
Haldimand Community Memorial Arena,2025/01/30,photo,328,760
I J Coady Memorial Arena,2025/01/30,photo,106,174
I J Coady Memorial Arena,2025/01/30,photo,109,179
Haldimand Community Memorial Arena,2025/01/30,note,329,761
I J Coady Memorial Arena,2025/01/30,photo,112,184
Arborg & District Arena,2025/01/30,note,741,839
Sackville Arena (LDRA),2025/01/30,note,6459,19822
Riverton Arena,2025/01/30,story,381,853
Riverton Arena,2025/01/30,note,382,854
Sackville Arena (LDRA),2025/01/30,photo,6462,19835
Riverton Arena,2025/01/30,photo,385,863
Haldimand Community Memorial Arena,2025/01/30,photo,332,770
Sackville Arena (LDRA),2025/01/30,photo,6465,19845
Elm Creek Skating Rink,2025/01/30,story,184,439
Elm Creek Skating Rink,2025/01/30,photo,187,449
Pete Knight Arena,2025/01/30,note,972,5017
Elm Creek Skating Rink,2025/01/30,note,188,450
Pete Knight Arena,2025/01/30,photo,975,5038
Rolling Hills Arena,2025/01/30,story,295,544
Rolling Hills Arena,2025/01/30,photo,298,551
Rolling Hills Arena,2025/01/30,photo,301,558
Rolling Hills Arena,2025/01/30,photo,304,565
Centre Sportif Normandin,2025/01/30,photo,195,325
Centre Sportif Normandin,2025/01/30,photo,198,332
Elm Creek Skating Rink,2025/01/30,note,189,451
Centre Sportif Normandin,2025/01/30,photo,201,337
Centre Sportif Normandin,2025/01/30,photo,204,343
Centre Sportif Normandin,2025/01/30,photo,207,347
Centre Sportif Normandin,2025/01/30,photo,210,352
Sackville Arena (LDRA),2025/01/30,story,6475,19864
Centre Sportif Normandin,2025/01/30,photo,213,358
Elm Creek Skating Rink,2025/01/30,note,190,452
Centre Sportif Normandin,2025/01/30,photo,216,363
Sackville Arena (LDRA),2025/01/30,photo,6478,19874
Elm Creek Skating Rink,2025/01/30,photo,193,461
Sackville Arena (LDRA),2025/01/30,photo,6481,19883
Sackville Arena (LDRA),2025/01/30,photo,6484,19893
Sackville Arena (LDRA),2025/01/30,note,6485,19894
Centre Sportif Normandin,2025/01/30,photo,219,368
Grandview Agricultural Community Centre,2025/01/30,photo,69,80
Ko Gocho Centre (Sportsplex) - Arena,2025/01/30,story,48,48
Aréna Kevin Lowe & Pierre Pagé,2025/01/30,story,10,10
Rolling Hills Arena,2025/01/30,photo,307,571
Riverton Arena,2025/01/30,story,395,880
Noelville Community Centre,2025/01/30,story,10,10
Honeywood Arena,2025/01/30,photo,2471,7131
Honeywood Arena,2025/01/30,photo,2474,7143
Honeywood Arena,2025/01/30,photo,2477,7155
Don Cruickshank Memorial Arena,2025/01/30,note,22,48
Honeywood Arena,2025/01/30,photo,2480,7166
Don Cruickshank Memorial Arena,2025/01/30,photo,25,58
Honeywood Arena,2025/01/30,photo,2483,7177
Sangudo Arena,2025/01/30,story,42,70
Sangudo Arena,2025/01/30,note,43,71
Bashaw Arena,2025/01/30,photo,2333,7998
Pete Knight Arena,2025/01/30,story,985,5090
Pete Knight Arena,2025/01/30,note,986,5091
Pete Knight Arena,2025/01/30,photo,989,5108
Manitouwadge arena ,2025/01/30,note,82,84
Ivor MacDonald Memorial Arena,2025/01/30,story,133,451
Ivor MacDonald Memorial Arena,2025/01/30,note,134,452
Pete Knight Arena,2025/01/30,story,999,5154
Arborg & District Arena,2025/01/30,note,742,840
Pete Knight Arena,2025/01/30,story,1009,5178
Fox Valley Skating Arena,2025/01/30,photo,336,834
Bashaw Arena,2025/01/30,photo,2336,8010
Pete Knight Arena,2025/01/30,photo,1012,5197
Pete Knight Arena,2025/01/30,photo,1015,5214
Pete Knight Arena,2025/01/30,photo,1018,5234
Pete Knight Arena,2025/01/30,photo,1021,5252
Bashaw Arena,2025/01/30,note,2337,8011
Bashaw Arena,2025/01/30,photo,2340,8024
Bashaw Arena,2025/01/30,photo,2343,8039
Bashaw Arena,2025/01/30,photo,2346,8056
Bashaw Arena,2025/01/30,story,2356,8100
Fox Valley Skating Arena,2025/01/30,photo,339,844
Fox Valley Skating Arena,2025/01/30,photo,342,854
Ivor MacDonald Memorial Arena,2025/01/30,photo,137,471
Fox Valley Skating Arena,2025/01/30,photo,345,864
Ivor MacDonald Memorial Arena,2025/01/30,photo,140,488
Ivor MacDonald Memorial Arena,2025/01/30,photo,143,505
Kipsigak Arena,2025/01/30,story,10,10
Don Cruickshank Memorial Arena,2025/01/30,photo,28,68
Don Cruickshank Memorial Arena,2025/01/30,photo,31,78
Don Cruickshank Memorial Arena,2025/01/30,photo,34,89
Don Cruickshank Memorial Arena,2025/01/30,photo,37,100
Don Cruickshank Memorial Arena,2025/01/30,photo,40,111
Don Cruickshank Memorial Arena,2025/01/30,note,41,112
Ko Gocho Centre (Sportsplex) - Arena,2025/01/30,story,58,58
Ko Gocho Centre (Sportsplex) - Arena,2025/01/30,photo,61,61
Pete Knight Arena,2025/01/30,note,1022,5253
Pete Knight Arena,2025/01/30,photo,1025,5272
Pete Knight Arena,2025/01/30,photo,1028,5290
Pete Knight Arena,2025/01/30,photo,1031,5309
Sackville Arena (LDRA),2025/01/30,photo,6488,19909
Pete Knight Arena,2025/01/30,photo,1034,5330
Bashaw Arena,2025/01/30,photo,2359,8117
Sackville Arena (LDRA),2025/01/30,photo,6491,19921
Sackville Arena (LDRA),2025/01/30,note,6492,19922
Sackville Arena (LDRA),2025/01/30,photo,6495,19938
Sackville Arena (LDRA),2025/01/30,story,6505,19960
Trout Creek Community Centre,2025/01/30,photo,5676,33387
Trout Creek Community Centre,2025/01/30,photo,5679,33398
Sackville Arena (LDRA),2025/01/30,note,6506,19961
Ivor MacDonald Memorial Arena,2025/01/30,note,144,506
Sackville Arena (LDRA),2025/01/30,note,6507,19962
Trout Creek Community Centre,2025/01/30,photo,5682,33407
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/30,story,191,327
Trout Creek Community Centre,2025/01/30,note,5683,33408
Trout Creek Community Centre,2025/01/30,note,5684,33409
Aréna Saint-Boniface,2025/01/30,story,865,2696
Riverton Arena,2025/01/30,note,396,881
Sackville Arena (LDRA),2025/01/30,story,6517,19986
Aréna Saint-Boniface,2025/01/30,note,866,2697
Ivor MacDonald Memorial Arena,2025/01/30,note,145,507
Arborg & District Arena,2025/01/30,photo,745,843
Arborg & District Arena,2025/01/30,photo,748,846
Arborg & District Arena,2025/01/30,photo,751,849
Arborg & District Arena,2025/01/30,photo,754,852
Trout Creek Community Centre,2025/01/30,photo,5687,33417
Trout Creek Community Centre,2025/01/30,photo,5690,33425
Trout Creek Community Centre,2025/01/30,photo,5693,33434
Middleton District Arena,2025/01/30,note,1318,4424
Trout Creek Community Centre,2025/01/30,photo,5696,33442
Trout Creek Community Centre,2025/01/30,photo,5699,33450
Trout Creek Community Centre,2025/01/30,note,5700,33451
Haldimand Community Memorial Arena,2025/01/30,story,342,790
Haldimand Community Memorial Arena,2025/01/30,note,343,791
Ivor MacDonald Memorial Arena,2025/01/30,note,146,508
Trout Creek Community Centre,2025/01/30,photo,5703,33459
Grandview Agricultural Community Centre,2025/01/30,photo,72,83
Aréna Saint-Boniface,2025/01/30,note,867,2698
Aréna Saint-Boniface,2025/01/30,story,877,2710
Middleton District Arena,2025/01/30,note,1319,4425
Bashaw Arena,2025/01/30,story,2369,8159
Aréna Saint-Boniface,2025/01/30,photo,880,2723
Longlac Sportsplex,2025/01/30,story,543,990
Ivor MacDonald Memorial Arena,2025/01/30,story,156,532
Ivor MacDonald Memorial Arena,2025/01/30,note,157,533
Ivor MacDonald Memorial Arena,2025/01/30,photo,160,551
Geraldton Community Centre,2025/01/30,story,65,65
Geraldton Community Centre,2025/01/30,note,66,66
Centre Sportif Normandin,2025/01/30,photo,222,374
North Hastings Community Centre,2025/01/30,story,759,2977
Centre Sportif Normandin,2025/01/30,photo,225,378
North Hastings Community Centre,2025/01/30,note,760,2978
Centre Sportif Normandin,2025/01/30,photo,228,382
Centre Sportif Normandin,2025/01/30,photo,231,388
Honeywood Arena,2025/01/30,photo,2486,7189
Memorial Community Centre Arena,2025/01/30,photo,129,136
Memorial Community Centre Arena,2025/01/30,note,130,137
Memorial Community Centre Arena,2025/01/30,photo,133,140
Riverton Arena,2025/01/30,story,406,897
Ivor MacDonald Memorial Arena,2025/01/30,note,161,552
Honeywood Arena,2025/01/30,story,2496,7210
Centre Sportif Normandin,2025/01/30,photo,234,394
Centre Sportif Normandin,2025/01/30,photo,237,398
Aréna Saint-Boniface,2025/01/30,photo,883,2736
Bashaw Arena,2025/01/30,note,2370,8160
Centre Sportif Normandin,2025/01/30,photo,240,404
Middleton District Arena,2025/01/30,story,1329,4456
Welland Main Arena,2025/01/30,story,10,10
Centre Sportif Normandin,2025/01/30,photo,243,409
Honeywood Arena,2025/01/30,note,2497,7211
Thamesford District Recreation Centre,2025/01/30,photo,87,91
Thamesford District Recreation Centre,2025/01/30,photo,90,94
Trout Creek Community Centre,2025/01/30,note,5704,33460
Honeywood Arena,2025/01/30,photo,2500,7221
Honeywood Arena,2025/01/30,photo,2503,7233
Trout Creek Community Centre,2025/01/30,photo,5707,33469
Honeywood Arena,2025/01/30,photo,2506,7248
Trout Creek Community Centre,2025/01/30,photo,5710,33477
Centre Sportif Normandin,2025/01/30,story,253,423
Centre Sportif Normandin,2025/01/30,photo,256,427
Centre Sportif Normandin,2025/01/30,photo,259,431
Haldimand Community Memorial Arena,2025/01/30,note,344,792
Honeywood Arena,2025/01/30,photo,2509,7259
Honeywood Arena,2025/01/30,photo,2512,7271
Honeywood Arena,2025/01/30,photo,2515,7281
Centre Sportif Normandin,2025/01/30,photo,262,435
Honeywood Arena,2025/01/30,photo,2518,7295
Aréna Saint-Boniface,2025/01/30,story,893,2753
Centre Sportif Normandin,2025/01/30,photo,265,439
Sackville Arena (LDRA),2025/01/30,photo,6520,19991
Middleton District Arena,2025/01/30,story,1339,4485
Trout Creek Community Centre,2025/01/30,story,5720,33514
Ivor MacDonald Memorial Arena,2025/01/30,note,162,553
Trout Creek Community Centre,2025/01/30,photo,5723,33522
Pete Knight Arena,2025/01/30,note,1035,5331
Pete Knight Arena,2025/01/30,photo,1038,5350
Sangudo Arena,2025/01/30,note,44,72
Bashaw Arena,2025/01/30,note,2371,8161
Sackville Arena (LDRA),2025/01/30,photo,6523,19998
St. Isidore Recreation Centre,2025/01/30,photo,502,1453
St. Isidore Recreation Centre,2025/01/30,photo,505,1461
St. Isidore Recreation Centre,2025/01/30,photo,508,1469
St. Isidore Recreation Centre,2025/01/30,photo,511,1477
Middleton District Arena,2025/01/30,note,1340,4486
Middleton District Arena,2025/01/30,story,1350,4508
Bashaw Arena,2025/01/30,story,2381,8203
Middleton District Arena,2025/01/30,photo,1353,4516
Honeywood Arena,2025/01/30,photo,2521,7303
Redwood Meadows Arena,2025/01/30,photo,59,75
Redwood Meadows Arena,2025/01/30,photo,62,79
St. Isidore Recreation Centre,2025/01/30,photo,514,1486
Redwood Meadows Arena,2025/01/30,note,63,80
Honeywood Arena,2025/01/30,story,2531,7318
St. Isidore Recreation Centre,2025/01/30,photo,517,1495
Thamesford District Recreation Centre,2025/01/30,note,91,95
Middleton District Arena,2025/01/30,story,1363,4550
Honeywood Arena,2025/01/30,photo,2534,7324
Honeywood Arena,2025/01/30,photo,2537,7331
Honeywood Arena,2025/01/30,photo,2540,7337
Honeywood Arena,2025/01/30,photo,2543,7342
Centre Sportif Normandin,2025/01/30,photo,268,445
Sackville Arena (LDRA),2025/01/30,story,6533,20020
Middleton District Arena,2025/01/30,photo,1366,4561
Centre Sportif Normandin,2025/01/30,note,269,446
Middleton District Arena,2025/01/30,note,1367,4562
Middleton District Arena,2025/01/30,note,1368,4563
Centre Sportif Normandin,2025/01/30,photo,272,451
Centre Sportif Normandin,2025/01/30,photo,275,456
Centre Sportif Normandin,2025/01/30,photo,278,461
Centre Sportif Normandin,2025/01/30,photo,281,466
Centre Sportif Normandin,2025/01/30,photo,284,472
Centre Sportif Normandin,2025/01/30,note,285,473
Middleton District Arena,2025/01/30,photo,1371,4574
Middleton District Arena,2025/01/30,photo,1374,4584
Jim Ciccone Civic Centre,2025/01/30,photo,70,95
Kipsigak Arena,2025/01/30,story,20,20
Sackville Arena (LDRA),2025/01/30,story,6543,20039
Sackville Arena (LDRA),2025/01/30,photo,6546,20044
Sackville Arena (LDRA),2025/01/30,photo,6549,20051
Sackville Arena (LDRA),2025/01/30,note,6550,20052
Sackville Arena (LDRA),2025/01/30,photo,6553,20058
Sackville Arena (LDRA),2025/01/30,photo,6556,20063
Sackville Arena (LDRA),2025/01/30,photo,6559,20067
Nakina Community Complex,2025/01/30,story,10,10
Nakina Community Complex,2025/01/30,photo,13,13
Centre Sportif Normandin,2025/01/30,story,295,491
Nakina Community Complex,2025/01/30,photo,16,16
Nakina Community Complex,2025/01/30,note,17,17
Centre Sportif Normandin,2025/01/30,story,305,508
Centre Sportif Normandin,2025/01/30,story,315,525
Honeywood Arena,2025/01/30,note,2544,7343
Centre Sportif Normandin,2025/01/30,story,325,540
Pete Knight Arena,2025/01/30,note,1039,5351
Honeywood Arena,2025/01/30,story,2554,7359
Honeywood Arena,2025/01/30,photo,2557,7367
Honeywood Arena,2025/01/30,photo,2560,7374
Honeywood Arena,2025/01/30,photo,2563,7380
Bashaw Arena,2025/01/30,note,2382,8204
North Peace Arena,2025/01/30,photo,260,384
Riverton Arena,2025/01/30,note,407,898
Honeywood Arena,2025/01/30,photo,2566,7386
Honeywood Arena,2025/01/30,photo,2569,7392
Honeywood Arena,2025/01/30,photo,2572,7398
Coldwater Arena,2025/01/30,story,30,42
Goulds Arena,2025/01/30,note,205,397
Trout Creek Community Centre,2025/01/30,story,5733,33550
Middleton District Arena,2025/01/30,note,1375,4585
Trout Creek Community Centre,2025/01/30,note,5734,33551
Aréna Saint-Boniface,2025/01/30,story,903,2763
New Waterford community Center ,2025/01/30,story,10,10
Coldwater Arena,2025/01/30,photo,33,49
Sackville Arena (LDRA),2025/01/30,note,6560,20068
Trout Creek Community Centre,2025/01/30,photo,5737,33561
Aréna Saint-Boniface,2025/01/30,note,904,2764
Coldwater Arena,2025/01/30,photo,36,56
Coldwater Arena,2025/01/30,photo,39,63
Coldwater Arena,2025/01/30,note,40,64
Honeywood Arena,2025/01/30,photo,2575,7405
Honeywood Arena,2025/01/30,photo,2578,7412
Athens Community Centre Centre 76,2025/01/30,story,307,733
Honeywood Arena,2025/01/30,photo,2581,7420
Honeywood Arena,2025/01/30,photo,2584,7429
Jim Ciccone Civic Centre,2025/01/30,note,71,96
Honeywood Arena,2025/01/30,photo,2587,7435
St. Isidore Recreation Centre,2025/01/30,note,518,1496
Springdale Stadium and Curling Club,2025/01/30,photo,34,45
Springdale Stadium and Curling Club,2025/01/30,photo,37,49
Springdale Stadium and Curling Club,2025/01/30,photo,40,54
Rolling Hills Arena,2025/01/30,photo,310,579
Springdale Stadium and Curling Club,2025/01/30,story,50,66
Springdale Stadium and Curling Club,2025/01/30,note,51,67
