Date, Arena, Type, Raw Points, Points
2025/02/11,Arborg & District Arena,note,985,1234
2025/02/11,Fox Valley Skating Arena,note,1089,2611
2025/02/11,Pete Knight Arena,photo,3789,16030
2025/02/11,Pete Knight Arena,photo,3792,16038
2025/02/11,Pete Knight Arena,photo,3795,16045
2025/02/11,Pete Knight Arena,photo,3798,16052
2025/02/11,Pete Knight Arena,photo,3801,16060
2025/02/11,Pete Knight Arena,photo,3804,16067
2025/02/11,Pete Knight Arena,photo,3807,16074
2025/02/11,Pete Knight Arena,photo,3810,16081
2025/02/11,Pete Knight Arena,photo,3813,16089
2025/02/11,Aréna Saint-Boniface,photo,4111,12441
2025/02/11,Aréna Saint-Boniface,photo,4114,12446
2025/02/11,Redwood Meadows Arena,note,280,292
2025/02/11,Fox Valley Skating Arena,story,1099,2632
2025/02/11,Fox Valley Skating Arena,note,1100,2633
2025/02/11,Pete Knight Arena,note,3814,16090
2025/02/11,Aréna Saint-Boniface,note,4115,12447
2025/02/11,Pete Knight Arena,photo,3817,16098
2025/02/11,Ivor MacDonald Memorial Arena,note,822,4515
2025/02/11,Pete Knight Arena,photo,3820,16108
2025/02/11,Pete Knight Arena,note,3821,16109
2025/02/11,Aréna Saint-Boniface,story,4125,12466
2025/02/11,Pete Knight Arena,photo,3824,16117
2025/02/11,Pete Knight Arena,photo,3827,16127
2025/02/11,Pete Knight Arena,note,3828,16128
2025/02/11,Arborg & District Arena,story,995,1246
2025/02/11,Arborg & District Arena,note,996,1247
2025/02/11,Don Cruickshank Memorial Arena,note,595,1935
2025/02/11,Pete Knight Arena,story,3838,16175
2025/02/11,Don Cruickshank Memorial Arena,photo,598,1945
2025/02/11,Pete Knight Arena,story,3848,16228
2025/02/11,Pete Knight Arena,photo,3851,16235
2025/02/11,Pete Knight Arena,note,3852,16236
2025/02/11,Pete Knight Arena,note,3853,16237
2025/02/11,Don Cruickshank Memorial Arena,photo,601,1953
2025/02/11,Don Cruickshank Memorial Arena,photo,604,1960
2025/02/11,Don Cruickshank Memorial Arena,photo,607,1969
2025/02/11,Don Cruickshank Memorial Arena,photo,610,1976
2025/02/11,Pete Knight Arena,story,3863,16290
2025/02/11,Don Cruickshank Memorial Arena,photo,613,1985
2025/02/11,Don Cruickshank Memorial Arena,story,623,2017
2025/02/11,Grand Forks arena,photo,32,32
2025/02/11,Don Cruickshank Memorial Arena,photo,626,2024
2025/02/11,Don Cruickshank Memorial Arena,photo,629,2032
2025/02/11,Don Cruickshank Memorial Arena,photo,632,2041
2025/02/11,Rolling Hills Arena,note,1148,3834
2025/02/11,Don Cruickshank Memorial Arena,photo,635,2050
2025/02/11,Don Cruickshank Memorial Arena,photo,638,2058
2025/02/11,Ivor MacDonald Memorial Arena,story,832,4560
2025/02/11,Ivor MacDonald Memorial Arena,note,833,4561
2025/02/11,Aréna Saint-Boniface,note,4126,12467
2025/02/11,Aréna Saint-Boniface,note,4127,12468
2025/02/11,Ivor MacDonald Memorial Arena,note,834,4562
2025/02/11,Sackville Arena (LDRA),photo,7311,25195
2025/02/11,Ivor MacDonald Memorial Arena,photo,837,4577
2025/02/11,Sackville Arena (LDRA),photo,7314,25205
2025/02/11,Ivor MacDonald Memorial Arena,photo,840,4593
2025/02/11,Aréna Saint-Boniface,story,4137,12486
2025/02/11,Aréna Saint-Boniface,note,4138,12487
2025/02/11,Sackville Arena (LDRA),photo,7317,25214
2025/02/11,North Shore Recreation Ctr,story,10,10
2025/02/11,Middleton District Arena,photo,3025,10713
2025/02/11,Ivor MacDonald Memorial Arena,note,841,4594
2025/02/11,Ivor MacDonald Memorial Arena,story,851,4641
2025/02/11,Sackville Arena (LDRA),photo,7320,25225
2025/02/11,Unity Parc Arena,story,315,546
2025/02/11,Ivor MacDonald Memorial Arena,story,861,4691
2025/02/11,Ivor MacDonald Memorial Arena,photo,864,4705
2025/02/11,Ivor MacDonald Memorial Arena,story,874,4753
2025/02/11,Aréna Saint-Boniface,note,4139,12488
2025/02/11,Ivor MacDonald Memorial Arena,note,875,4754
2025/02/11,Unity Parc Arena,photo,318,549
2025/02/11,Centre sportif J.-A. Lemay,story,42,50
2025/02/11,Unity Parc Arena,photo,321,552
2025/02/11,Ivor MacDonald Memorial Arena,story,885,4804
2025/02/11,Ivor MacDonald Memorial Arena,story,895,4854
2025/02/11,Ivor MacDonald Memorial Arena,photo,898,4866
2025/02/11,Pete Knight Arena,photo,3866,16299
2025/02/11,Pete Knight Arena,photo,3869,16307
2025/02/11,Ivor MacDonald Memorial Arena,photo,901,4882
2025/02/11,Ivor MacDonald Memorial Arena,photo,904,4894
2025/02/11,Ivor MacDonald Memorial Arena,photo,907,4905
2025/02/11,Ivor MacDonald Memorial Arena,photo,910,4917
2025/02/11,Ivor MacDonald Memorial Arena,photo,913,4930
2025/02/11,Ivor MacDonald Memorial Arena,story,923,4979
2025/02/11,Ivor MacDonald Memorial Arena,story,933,5035
2025/02/11,Ivor MacDonald Memorial Arena,story,943,5087
2025/02/11,Aréna Saint-Boniface,story,4149,12502
2025/02/11,Aréna Saint-Boniface,note,4150,12503
2025/02/11,Centre récréatif de Blanc-Sablon,photo,3,4
2025/02/11,Aréna Saint-Boniface,photo,4153,12511
2025/02/11,Aréna Saint-Boniface,photo,4156,12515
2025/02/11,Aréna Saint-Boniface,note,4157,12516
2025/02/11,Centre récréatif de Blanc-Sablon,story,13,32
2025/02/11,Centre Sportif Normandin,story,3055,4003
2025/02/11,Ivor MacDonald Memorial Arena,story,953,5139
2025/02/11,Marmora Arena,story,178,365
2025/02/11,Ivor MacDonald Memorial Arena,story,963,5191
2025/02/11,Ivor MacDonald Memorial Arena,story,973,5246
2025/02/11,Marmora Arena,photo,181,373
2025/02/11,Ivor MacDonald Memorial Arena,photo,976,5258
2025/02/11,Centre Sportif Normandin,photo,3058,4007
2025/02/11,Ivor MacDonald Memorial Arena,note,977,5259
2025/02/11,Centre Sportif Normandin,photo,3061,4011
2025/02/11,Centre Sportif Normandin,photo,3064,4015
2025/02/11,Marmora Arena,photo,184,381
2025/02/11,Centre Sportif Normandin,note,3065,4016
2025/02/11,Aréna Saint-Boniface,photo,4160,12521
2025/02/11,Marmora Arena,note,185,382
2025/02/11,Frank Crane Arena,note,390,436
2025/02/11,Centre Sportif Normandin,note,3066,4017
2025/02/11,Unity Parc Arena,story,331,564
2025/02/11,South Courtice Arena,photo,177,433
2025/02/11,Ivor MacDonald Memorial Arena,story,987,5317
2025/02/11,Unity Parc Arena,photo,334,567
2025/02/11,Ivor MacDonald Memorial Arena,photo,990,5330
2025/02/11,Ivor MacDonald Memorial Arena,photo,993,5342
2025/02/11,South Courtice Arena,photo,180,441
2025/02/11,Aréna Saint-Boniface,story,4170,12535
2025/02/11,Centre Sportif Normandin,note,3067,4018
2025/02/11,Fox Valley Skating Arena,note,1101,2634
2025/02/11,South Courtice Arena,photo,183,449
2025/02/11,Aréna Saint-Boniface,note,4171,12536
2025/02/11,Pete Knight Arena,photo,3872,16315
2025/02/11,Pete Knight Arena,photo,3875,16324
2025/02/11,Kuujjuaq Forum,photo,36,44
2025/02/11,Pete Knight Arena,note,3876,16325
2025/02/11,Redvers rec centre,story,547,1348
2025/02/11,Aréna Saint-Boniface,story,4181,12663
2025/02/11,Ivor MacDonald Memorial Arena,story,1003,5401
2025/02/11,Centre sportif J.-A. Lemay,video,52,64
2025/02/11,Centre sportif J.-A. Lemay,photo,55,69
2025/02/11,Aréna Saint-Boniface,story,4191,12806
2025/02/11,Centre Sportif Normandin,story,3077,4030
2025/02/11,Centre Sportif Normandin,story,3087,4043
2025/02/11,Centre Sportif Normandin,note,3088,4044
2025/02/11,Big River Arena,note,710,3144
2025/02/11,Centre Sportif Normandin,story,3098,4057
2025/02/11,Centre Sportif Normandin,story,3108,4068
2025/02/11,Centre Sportif Normandin,story,3118,4080
2025/02/11,North Peace Arena,story,468,745
2025/02/11,Centre Sportif Normandin,story,3128,4093
2025/02/11,Aréna Saint-Boniface,photo,4194,12812
2025/02/11,Aréna Saint-Boniface,photo,4197,12818
2025/02/11,Centre Sportif Normandin,note,3129,4094
2025/02/11,Centre Sportif Normandin,note,3130,4095
2025/02/11,Centre Sportif Normandin,note,3131,4096
2025/02/11,Centre Sportif Normandin,note,3132,4097
2025/02/11,Centre Sportif Normandin,note,3133,4098
2025/02/11,Aréna Saint-Boniface,note,4198,12819
2025/02/11,Centre Sportif Normandin,note,3134,4099
2025/02/11,Ivor MacDonald Memorial Arena,story,1013,5460
2025/02/11,Centre Sportif Normandin,story,3144,4112
2025/02/11,Centre Sportif Normandin,story,3154,4125
2025/02/11,Centre Sportif Normandin,note,3155,4126
2025/02/11,Centre Sportif Normandin,story,3165,4139
2025/02/11,Centre Sportif Normandin,story,3175,4152
2025/02/11,Centre Sportif Normandin,note,3176,4153
2025/02/11,Centre Sportif Normandin,note,3177,4154
2025/02/11,Ivor MacDonald Memorial Arena,photo,1016,5472
2025/02/11,Honeywood Arena,story,4446,15135
2025/02/11,Aréna Saint-Boniface,note,4199,12820
2025/02/11,Centre Sportif Normandin,story,3187,4166
2025/02/11,Honeywood Arena,photo,4449,15142
2025/02/11,Centre Sportif Normandin,note,3188,4167
2025/02/11,Honeywood Arena,note,4450,15143
2025/02/11,Fox Valley Skating Arena,photo,1104,2641
2025/02/11,Centre Sportif Normandin,story,3198,4178
2025/02/11,Centre Sportif Normandin,story,3208,4191
2025/02/11,Honeywood Arena,photo,4453,15153
2025/02/11,Honeywood Arena,photo,4456,15160
2025/02/11,Honeywood Arena,photo,4459,15166
2025/02/11,Honeywood Arena,photo,4462,15173
2025/02/11,Honeywood Arena,photo,4465,15180
2025/02/11,Honeywood Arena,photo,4468,15187
2025/02/11,Honeywood Arena,note,4469,15188
2025/02/11,Honeywood Arena,photo,4472,15194
2025/02/11,Aréna Saint-Boniface,photo,4202,12825
2025/02/11,Aréna Saint-Boniface,photo,4205,12829
2025/02/11,Aréna Saint-Boniface,photo,4208,12836
2025/02/11,Aréna Saint-Boniface,photo,4211,12841
2025/02/11,Aréna Saint-Boniface,photo,4214,12846
2025/02/11,Aréna Saint-Boniface,story,4224,12867
2025/02/11,Aréna Saint-Boniface,note,4225,12868
2025/02/11,Honeywood Arena,photo,4475,15201
2025/02/11,Honeywood Arena,photo,4478,15208
2025/02/11,Honeywood Arena,photo,4481,15216
2025/02/11,Aréna Saint-Boniface,note,4226,12869
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,16,20
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,19,24
2025/02/11,Welland Main Arena,photo,64,65
2025/02/11,Rolling Hills Arena,story,1158,3857
2025/02/11,Welland Main Arena,photo,67,68
2025/02/11,Welland Main Arena,photo,70,72
2025/02/11,Rolling Hills Arena,photo,1161,3870
2025/02/11,Rolling Hills Arena,photo,1164,3884
2025/02/11,Welland Main Arena,note,71,73
2025/02/11,Aréna Saint-Boniface,photo,4229,12874
2025/02/11,Aréna Saint-Boniface,photo,4232,12880
2025/02/11,Aréna Saint-Boniface,photo,4235,12884
2025/02/11,Ivor MacDonald Memorial Arena,note,1017,5473
2025/02/11,Trout Creek Community Centre,note,9511,46525
2025/02/11,Ivor MacDonald Memorial Arena,story,1027,5547
2025/02/11,Bashaw Arena,photo,3827,16438
2025/02/11,Bashaw Arena,photo,3830,16446
2025/02/11,Bashaw Arena,photo,3833,16455
2025/02/11,Bashaw Arena,photo,3836,16465
2025/02/11,Trout Creek Community Centre,photo,9514,46536
2025/02/11,Trout Creek Community Centre,photo,9517,46547
2025/02/11,Centre Sportif Charles-Edouard-Boucher,story,759,780
2025/02/11,Sackville Arena (LDRA),story,7330,25276
2025/02/11,Ivor MacDonald Memorial Arena,photo,1030,5559
2025/02/11,Jim Ciccone Civic Centre,video,149,210
2025/02/11,Pete Knight Arena,photo,3879,16335
2025/02/11,Pete Knight Arena,photo,3882,16345
2025/02/11,Bill Chaplin Arena,photo,218,700
2025/02/11,Bill Chaplin Arena,photo,221,712
2025/02/11,Aréna Saint-Boniface,note,4236,12885
2025/02/11,Bill Chaplin Arena,photo,224,723
2025/02/11,Aréna Saint-Boniface,photo,4239,12890
2025/02/11,Aréna Saint-Boniface,story,4249,12903
2025/02/11,Ivor MacDonald Memorial Arena,photo,1033,5570
2025/02/11,Aréna Saint-Boniface,photo,4252,12907
2025/02/11,Aréna Saint-Boniface,note,4253,12908
2025/02/11,Pete Knight Arena,story,3892,16397
2025/02/11,Pete Knight Arena,note,3893,16398
2025/02/11,Honeywood Arena,story,4491,15256
2025/02/11,Bill Chaplin Arena,story,234,744
2025/02/11,Honeywood Arena,note,4492,15257
2025/02/11,Ivor MacDonald Memorial Arena,note,1034,5571
2025/02/11,Rolling Hills Arena,story,1174,3909
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,photo,60,85
2025/02/11,Rolling Hills Arena,note,1175,3910
2025/02/11,Rolling Hills Arena,note,1176,3911
2025/02/11,Pete Knight Arena,story,3903,16456
2025/02/11,Honeywood Arena,story,4502,15301
2025/02/11,Honeywood Arena,photo,4505,15309
2025/02/11,Pete Knight Arena,note,3904,16457
2025/02/11,Honeywood Arena,photo,4508,15318
2025/02/11,Honeywood Arena,photo,4511,15325
2025/02/11,Honeywood Arena,photo,4514,15331
2025/02/11,Ivor MacDonald Memorial Arena,story,1044,5637
2025/02/11,Honeywood Arena,note,4515,15332
2025/02/11,Honeywood Arena,story,4525,15375
2025/02/11,Rolling Hills Arena,story,1186,3934
2025/02/11,Rolling Hills Arena,note,1187,3935
2025/02/11,Honeywood Arena,story,4535,15400
2025/02/11,Springdale Stadium and Curling Club,note,352,532
2025/02/11,Aréna Saint-Boniface,note,4254,12909
2025/02/11,Honeywood Arena,story,4545,15426
2025/02/11,Honeywood Arena,story,4555,15452
2025/02/11,Aréna Saint-Boniface,photo,4257,12916
2025/02/11,Ron Gorr Memorial Arena,story,412,795
2025/02/11,Honeywood Arena,story,4565,15479
2025/02/11,Honeywood Arena,story,4575,15507
2025/02/11,Honeywood Arena,photo,4578,15513
2025/02/11,Honeywood Arena,photo,4581,15519
2025/02/11,Honeywood Arena,photo,4584,15525
2025/02/11,Centre Sportif Normandin,note,3209,4192
2025/02/11,Honeywood Arena,story,4594,15554
2025/02/11,Rolling Hills Arena,story,1197,3955
2025/02/11,Honeywood Arena,photo,4597,15560
2025/02/11,Honeywood Arena,photo,4600,15568
2025/02/11,Honeywood Arena,photo,4603,15575
2025/02/11,Honeywood Arena,story,4613,15604
2025/02/11,Fox Valley Skating Arena,story,1114,2657
2025/02/11,Honeywood Arena,story,4623,15630
2025/02/11,Fox Valley Skating Arena,photo,1117,2665
2025/02/11,Honeywood Arena,story,4633,15657
2025/02/11,Fox Valley Skating Arena,photo,1120,2671
2025/02/11,Fox Valley Skating Arena,note,1121,2672
2025/02/11,Trout Creek Community Centre,note,9518,46548
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,20,25
2025/02/11,Ivor MacDonald Memorial Arena,note,1045,5638
2025/02/11,Springdale Stadium and Curling Club,story,362,545
2025/02/11,Pete Knight Arena,story,3914,16484
2025/02/11,Aréna Saint-Boniface,story,4267,12930
2025/02/11,Centre Sportif Normandin,photo,3212,4196
2025/02/11,Aréna Saint-Boniface,photo,4270,12937
2025/02/11,Aréna Saint-Boniface,story,4280,12951
2025/02/11,Aréna Saint-Boniface,note,4281,12952
2025/02/11,Rolling Hills Arena,story,1207,3974
2025/02/11,Orville Acres Arena,story,131,147
2025/02/11,Honeywood Arena,story,4643,15686
2025/02/11,Centre Sportif Normandin,note,3213,4197
2025/02/11,Honeywood Arena,note,4644,15687
2025/02/11,Orville Acres Arena,photo,134,150
2025/02/11,Middleton District Arena,note,3026,10714
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,21,26
2025/02/11,Honeywood Arena,photo,4647,15693
2025/02/11,Orville Acres Arena,photo,137,153
2025/02/11,Orville Acres Arena,photo,140,156
2025/02/11,Orville Acres Arena,photo,143,159
2025/02/11,Trout Creek Community Centre,note,9519,46549
2025/02/11,Orville Acres Arena,photo,146,162
2025/02/11,Orville Acres Arena,note,147,163
2025/02/11,Claresholm Arena,story,10,10
2025/02/11,Claresholm Arena,photo,13,13
2025/02/11,Honeywood Arena,story,4657,15719
2025/02/11,Claresholm Arena,photo,16,16
2025/02/11,Jim Ciccone Civic Centre,photo,152,215
2025/02/11,Sackville Arena (LDRA),story,7340,25300
2025/02/11,Jim Ciccone Civic Centre,photo,155,220
2025/02/11,Sackville Arena (LDRA),note,7341,25301
2025/02/11,Sackville Arena (LDRA),note,7342,25302
2025/02/11,Rolling Hills Arena,story,1217,3996
2025/02/11,Redvers rec centre,photo,550,1357
2025/02/11,Sackville Arena (LDRA),story,7352,25330
2025/02/11,Middleton District Arena,story,3036,10751
2025/02/11,Trout Creek Community Centre,photo,9522,46560
2025/02/11,Rolling Hills Arena,story,1227,4018
2025/02/11,Rolling Hills Arena,note,1228,4019
2025/02/11,Rolling Hills Arena,note,1229,4020
2025/02/11,Sackville Arena (LDRA),story,7362,25356
2025/02/11,North Peace Arena,story,478,757
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,55,179
2025/02/11,Honeywood Arena,note,4658,15720
2025/02/11,Honeywood Arena,story,4668,15746
2025/02/11,Sackville Arena (LDRA),photo,7365,25365
2025/02/11,Sackville Arena (LDRA),photo,7368,25374
2025/02/11,Sackville Arena (LDRA),photo,7371,25383
2025/02/11,Sackville Arena (LDRA),photo,7374,25393
2025/02/11,Sackville Arena (LDRA),note,7375,25394
2025/02/11,Aréna Saint-Boniface,note,4282,12953
2025/02/11,Sackville Arena (LDRA),photo,7378,25403
2025/02/11,Rolling Hills Arena,story,1239,4039
2025/02/11,Rolling Hills Arena,note,1240,4040
2025/02/11,Sackville Arena (LDRA),story,7388,25427
2025/02/11,Honeywood Arena,photo,4671,15752
2025/02/11,Sackville Arena (LDRA),note,7389,25428
2025/02/11,Honeywood Arena,photo,4674,15758
2025/02/11,Honeywood Arena,photo,4677,15764
2025/02/11,Honeywood Arena,photo,4680,15770
2025/02/11,Honeywood Arena,story,4690,15796
2025/02/11,Honeywood Arena,story,4700,15821
2025/02/11,Bashaw Arena,photo,3839,16476
2025/02/11,Bashaw Arena,photo,3842,16486
2025/02/11,Bashaw Arena,photo,3845,16496
2025/02/11,Rolling Hills Arena,story,1250,4067
2025/02/11,Rolling Hills Arena,note,1251,4068
2025/02/11,Bashaw Arena,note,3846,16497
2025/02/11,Honeywood Arena,story,4710,15846
2025/02/11,Honeywood Arena,note,4711,15847
2025/02/11,Ivor MacDonald Memorial Arena,photo,1048,5652
2025/02/11,Honeywood Arena,note,4712,15848
2025/02/11,Ivor MacDonald Memorial Arena,photo,1051,5664
2025/02/11,Honeywood Arena,story,4722,15875
2025/02/11,Honeywood Arena,note,4723,15876
2025/02/11,Honeywood Arena,note,4724,15877
2025/02/11,Centre récréatif de Blanc-Sablon,photo,16,36
2025/02/11,Honeywood Arena,story,4734,15909
2025/02/11,Sackville Arena (LDRA),story,7399,25454
2025/02/11,Honeywood Arena,story,4744,15935
2025/02/11,Honeywood Arena,note,4745,15936
2025/02/11,Honeywood Arena,note,4746,15937
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,story,70,96
2025/02/11,Honeywood Arena,story,4756,15964
2025/02/11,Sackville Arena (LDRA),note,7400,25455
2025/02/11,Sackville Arena (LDRA),photo,7403,25465
2025/02/11,Redvers rec centre,photo,553,1368
2025/02/11,Redvers rec centre,photo,556,1379
2025/02/11,Honeywood Arena,story,4766,15991
2025/02/11,Rolling Hills Arena,story,1261,4097
2025/02/11,Sackville Arena (LDRA),story,7413,25495
2025/02/11,I J Coady Memorial Arena,photo,193,278
2025/02/11,Bashaw Arena,story,3856,16542
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,22,27
2025/02/11,Aréna Joannie Rochette,note,11,24
2025/02/11,Sackville Arena (LDRA),photo,7416,25504
2025/02/11,Aréna Joannie Rochette,photo,14,29
2025/02/11,Aréna Saint-Boniface,photo,4285,12958
2025/02/11,Big River Arena,story,720,3179
2025/02/11,Aréna Saint-Boniface,photo,4288,12961
2025/02/11,Aréna Saint-Boniface,photo,4291,12966
2025/02/11,Honeywood Arena,story,4776,16017
2025/02/11,Aréna Saint-Boniface,photo,4294,12973
2025/02/11,Honeywood Arena,story,4786,16045
2025/02/11,Aréna Saint-Boniface,note,4295,12974
2025/02/11,Fox Valley Skating Arena,story,1131,2689
2025/02/11,Unity Parc Arena,note,335,568
2025/02/11,Honeywood Arena,photo,4789,16051
2025/02/11,Honeywood Arena,photo,4792,16057
2025/02/11,Sackville Arena (LDRA),note,7417,25505
2025/02/11,Aréna Saint-Boniface,note,4296,12975
2025/02/11,Sackville Arena (LDRA),story,7427,25521
2025/02/11,Big River Arena,photo,723,3195
2025/02/11,Big River Arena,photo,726,3212
2025/02/11,Big River Arena,photo,729,3231
2025/02/11,Big River Arena,photo,732,3251
2025/02/11,Centre récréatif de Blanc-Sablon,photo,19,39
2025/02/11,Big River Arena,photo,735,3273
2025/02/11,Sackville Arena (LDRA),photo,7430,25529
2025/02/11,Aréna Joannie Rochette,story,24,42
2025/02/11,La Glace Recreation Centre,story,479,589
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,56,180
2025/02/11,Centre récréatif de Blanc-Sablon,photo,22,42
2025/02/11,Centre récréatif de Blanc-Sablon,story,32,57
2025/02/11,Centre récréatif de Blanc-Sablon,photo,35,61
2025/02/11,Honeywood Arena,story,4802,16082
2025/02/11,Honeywood Arena,photo,4805,16089
2025/02/11,Honeywood Arena,photo,4808,16096
2025/02/11,Honeywood Arena,photo,4811,16107
2025/02/11,Ivor MacDonald Memorial Arena,note,1052,5665
2025/02/11,Honeywood Arena,photo,4814,16117
2025/02/11,Honeywood Arena,note,4815,16118
2025/02/11,Ivor MacDonald Memorial Arena,note,1053,5666
2025/02/11,Aréna Joannie Rochette,photo,27,47
2025/02/11,Pete Knight Arena,story,3924,16526
2025/02/11,Pete Knight Arena,note,3925,16527
2025/02/11,Aréna Joannie Rochette,photo,30,52
2025/02/11,Sackville Arena (LDRA),photo,7433,25539
2025/02/11,Pete Knight Arena,photo,3928,16534
2025/02/11,Aréna Joannie Rochette,photo,33,57
2025/02/11,Pete Knight Arena,photo,3931,16544
2025/02/11,Pete Knight Arena,photo,3934,16555
2025/02/11,Pete Knight Arena,photo,3937,16563
2025/02/11,Aréna Joannie Rochette,photo,36,62
2025/02/11,Pete Knight Arena,story,3947,16611
2025/02/11,Pete Knight Arena,note,3948,16612
2025/02/11,Centre Sportif Normandin,photo,3216,4201
2025/02/11,Trout Creek Community Centre,photo,9525,46571
2025/02/11,Trout Creek Community Centre,note,9526,46572
2025/02/11,Honeywood Arena,story,4825,16145
2025/02/11,Centre récréatif de Blanc-Sablon,photo,38,65
2025/02/11,North Peace Arena,story,488,769
2025/02/11,Aréna Saint-Boniface,story,4306,12997
2025/02/11,Aréna Joannie Rochette,story,46,75
2025/02/11,Aréna Saint-Boniface,note,4307,12998
2025/02/11,Trout Creek Community Centre,photo,9529,46583
2025/02/11,Trout Creek Community Centre,photo,9532,46594
2025/02/11,Ivor MacDonald Memorial Arena,photo,1056,5680
2025/02/11,Ivor MacDonald Memorial Arena,photo,1059,5692
2025/02/11,Ivor MacDonald Memorial Arena,photo,1062,5718
2025/02/11,Ivor MacDonald Memorial Arena,photo,1065,5732
2025/02/11,Ivor MacDonald Memorial Arena,photo,1068,5746
2025/02/11,Aréna Joannie Rochette,story,56,87
2025/02/11,Centre récréatif de Blanc-Sablon,photo,41,69
2025/02/11,Aréna Joannie Rochette,photo,59,91
2025/02/11,Aréna Joannie Rochette,photo,62,95
2025/02/11,Aréna Joannie Rochette,photo,65,99
2025/02/11,Sackville Arena (LDRA),story,7443,25564
2025/02/11,Cremona Ag Society Community Arena,photo,231,305
2025/02/11,Rolling Hills Arena,photo,1264,4115
2025/02/11,Rolling Hills Arena,photo,1267,4128
2025/02/11,Centre récréatif de Blanc-Sablon,photo,44,73
2025/02/11,Rolling Hills Arena,photo,1270,4141
2025/02/11,Honeywood Arena,story,4835,16173
2025/02/11,Pete Knight Arena,story,3958,16639
2025/02/11,Pete Knight Arena,note,3959,16640
2025/02/11,Pete Knight Arena,photo,3962,16647
2025/02/11,Aldershot Arena,note,47,47
2025/02/11,Ivor MacDonald Memorial Arena,note,1069,5747
2025/02/11,Honeywood Arena,photo,4838,16179
2025/02/11,Rolling Hills Arena,photo,1273,4154
2025/02/11,Rolling Hills Arena,note,1274,4155
2025/02/11,Honeywood Arena,photo,4841,16185
2025/02/11,Bashaw Arena,photo,3859,16551
2025/02/11,Bashaw Arena,photo,3862,16559
2025/02/11,Bashaw Arena,photo,3865,16567
2025/02/11,Honeywood Arena,story,4851,16214
2025/02/11,Honeywood Arena,note,4852,16215
2025/02/11,Bashaw Arena,photo,3868,16575
2025/02/11,Sackville Arena (LDRA),photo,7446,25573
2025/02/11,Bashaw Arena,photo,3871,16583
2025/02/11,Sackville Arena (LDRA),story,7456,25598
2025/02/11,Aréna Saint-Boniface,photo,4310,13004
2025/02/11,Aréna Saint-Boniface,photo,4313,13012
2025/02/11,Aréna Saint-Boniface,photo,4316,13021
2025/02/11,Aréna Saint-Boniface,photo,4319,13026
2025/02/11,Redwood Meadows Arena,photo,283,295
2025/02/11,Aréna Saint-Boniface,photo,4322,13030
2025/02/11,Redwood Meadows Arena,photo,286,298
2025/02/11,Redwood Meadows Arena,photo,289,301
2025/02/11,Aréna Saint-Boniface,note,4323,13031
2025/02/11,Bashaw Arena,photo,3874,16591
2025/02/11,Trout Creek Community Centre,photo,9535,46605
2025/02/11,Ivor MacDonald Memorial Arena,story,1079,5797
2025/02/11,Aréna Saint-Boniface,story,4333,13044
2025/02/11,Centre récréatif de Blanc-Sablon,story,54,88
2025/02/11,Kinistino sports complex,note,295,675
2025/02/11,Redwood Meadows Arena,story,299,312
2025/02/11,Pete Knight Arena,note,3963,16648
2025/02/11,Trout Creek Community Centre,photo,9538,46616
2025/02/11,Trout Creek Community Centre,photo,9541,46629
2025/02/11,Trout Creek Community Centre,photo,9544,46640
2025/02/11,Redwood Meadows Arena,photo,302,315
2025/02/11,Redwood Meadows Arena,photo,305,318
2025/02/11,Bashaw Arena,photo,3877,16599
2025/02/11,Sackville Arena (LDRA),story,7466,25626
2025/02/11,North Peace Arena,note,489,770
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,189,308
2025/02/11,Sackville Arena (LDRA),note,7467,25627
2025/02/11,Don Cruickshank Memorial Arena,photo,641,2066
2025/02/11,Bashaw Arena,note,3878,16600
2025/02/11,Bashaw Arena,photo,3881,16609
2025/02/11,Don Cruickshank Memorial Arena,note,642,2067
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,note,190,309
2025/02/11,Sackville Arena (LDRA),photo,7470,25636
2025/02/11,Sackville Arena (LDRA),photo,7473,25645
2025/02/11,Bashaw Arena,story,3891,16649
2025/02/11,Sackville Arena (LDRA),note,7474,25646
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,200,321
2025/02/11,Sackville Arena (LDRA),note,7475,25647
2025/02/11,Sackville Arena (LDRA),note,7476,25648
2025/02/11,Aréna Joannie Rochette,photo,68,103
2025/02/11,Aréna Joannie Rochette,photo,71,107
2025/02/11,Bashaw Arena,note,3892,16650
2025/02/11,River Valley Civic Centre,story,105,139
2025/02/11,Sackville Arena (LDRA),story,7486,25680
2025/02/11,Honeywood Arena,story,4862,16241
2025/02/11,Sackville Arena (LDRA),story,7496,25712
2025/02/11,Sackville Arena (LDRA),story,7506,25743
