Date, Arena, Type, Raw Points, Points
2025/01/31,Aréna Saint-Boniface,photo,1251,3747
2025/01/31,Aréna Saint-Boniface,photo,1254,3757
2025/01/31,Aréna Saint-Boniface,photo,1257,3765
2025/01/31,Aréna Saint-Boniface,note,1258,3766
2025/01/31,Pete Knight Arena,note,1198,6436
2025/01/31,Aréna Saint-Boniface,story,1268,3786
2025/01/31,Sackville Arena (LDRA),photo,7001,22886
2025/01/31,Aréna Saint-Boniface,story,1278,3801
2025/01/31,Middleton District Arena,note,1594,5907
2025/01/31,Middleton District Arena,story,1604,5940
2025/01/31,Middleton District Arena,note,1605,5941
2025/01/31,Sackville Arena (LDRA),photo,7004,22896
2025/01/31,Aréna Saint-Boniface,story,1288,3823
2025/01/31,Aréna Saint-Boniface,photo,1291,3835
2025/01/31,Aréna Saint-Boniface,photo,1294,3851
2025/01/31,Honeywood Arena,note,2891,8674
2025/01/31,Aréna Saint-Boniface,photo,1297,3864
2025/01/31,Aréna Saint-Boniface,photo,1300,3871
2025/01/31,Aréna Saint-Boniface,note,1301,3872
2025/01/31,Sackville Arena (LDRA),photo,7007,22903
2025/01/31,Redvers rec centre,note,1,1
2025/01/31,Bashaw Arena,photo,2562,9914
2025/01/31,Bashaw Arena,photo,2565,9924
2025/01/31,Honeywood Arena,note,2892,8675
2025/01/31,Bashaw Arena,photo,2568,9933
2025/01/31,Bashaw Arena,photo,2571,9942
2025/01/31,Bashaw Arena,photo,2574,9955
2025/01/31,Honeywood Arena,story,2902,8696
2025/01/31,Bashaw Arena,photo,2577,9964
2025/01/31,Al Lawrence Memorial Arena,story,77,98
2025/01/31,Sackville Arena (LDRA),note,7008,22904
2025/01/31,Sackville Arena (LDRA),photo,7011,22911
2025/01/31,Bashaw Arena,note,2578,9965
2025/01/31,Honeywood Arena,note,2903,8697
2025/01/31,Sackville Arena (LDRA),photo,7014,22918
2025/01/31,Riverton Arena,photo,470,996
2025/01/31,Honeywood Arena,photo,2906,8704
2025/01/31,Honeywood Arena,photo,2909,8710
2025/01/31,North Hastings Community Centre,photo,790,3110
2025/01/31,North Hastings Community Centre,photo,793,3118
2025/01/31,North Hastings Community Centre,photo,796,3126
2025/01/31,North Hastings Community Centre,photo,799,3134
2025/01/31,Sackville Arena (LDRA),photo,7017,22925
2025/01/31,Al Lawrence Memorial Arena,photo,80,102
2025/01/31,Pete Knight Arena,photo,1201,6447
2025/01/31,Trout Creek Community Centre,photo,5904,35022
2025/01/31,Pete Knight Arena,photo,1204,6459
2025/01/31,Pete Knight Arena,photo,1207,6471
2025/01/31,Trout Creek Community Centre,story,5914,35066
2025/01/31,Pete Knight Arena,note,1208,6472
2025/01/31,Sackville Arena (LDRA),note,7018,22926
2025/01/31,Sackville Arena (LDRA),photo,7021,22934
2025/02/01,Redwood Meadows Arena,story,95,115
2025/02/01,Middleton District Arena,note,1606,5942
2025/02/01,Trout Creek Community Centre,note,5915,35067
2025/02/01,Redwood Meadows Arena,photo,98,118
2025/02/01,Middleton District Arena,note,1607,5943
2025/02/01,Honeywood Arena,story,2919,8732
2025/02/01,Sackville Arena (LDRA),note,7022,22935
2025/02/01,Redwood Meadows Arena,photo,101,121
2025/02/01,Ivor MacDonald Memorial Arena,photo,187,746
2025/02/01,Aréna Saint-Boniface,story,1311,3890
2025/02/01,Redwood Meadows Arena,photo,104,124
2025/02/01,Aréna Saint-Boniface,story,1321,3911
2025/02/01,Honeywood Arena,photo,2922,8737
2025/02/01,Honeywood Arena,photo,2925,8743
2025/02/01,Aréna Saint-Boniface,note,1322,3912
2025/02/01,Honeywood Arena,photo,2928,8749
2025/02/01,Pete Knight Arena,note,1209,6473
2025/02/01,Redwood Meadows Arena,photo,107,127
2025/02/01,Aréna Saint-Boniface,note,1323,3913
2025/02/01,Bashaw Arena,story,2588,10006
2025/02/01,Aréna Saint-Boniface,note,1324,3914
2025/02/01,Riverton Arena,story,480,1011
2025/02/01,Springdale Stadium and Curling Club,photo,153,216
2025/02/01,Middleton District Arena,photo,1610,5952
2025/02/01,Springdale Stadium and Curling Club,photo,156,221
2025/02/01,Springdale Stadium and Curling Club,photo,159,226
2025/02/01,Springdale Stadium and Curling Club,photo,162,231
2025/02/01,Hespeler Memorial Arena,story,107,162
2025/02/01,Springdale Stadium and Curling Club,photo,165,236
2025/02/01,Redwood Meadows Arena,story,117,137
2025/02/01,Centre Sportif Normandin,photo,528,842
2025/02/01,Hespeler Memorial Arena,photo,110,166
2025/02/01,Aréna Saint-Boniface,photo,1327,3922
2025/02/01,Middleton District Arena,story,1620,5991
2025/02/01,Redwood Meadows Arena,photo,120,140
2025/02/01,Middleton District Arena,note,1621,5992
2025/02/01,Redwood Meadows Arena,photo,123,143
2025/02/01,Redwood Meadows Arena,photo,126,146
2025/02/01,Centre Sportif Normandin,photo,531,847
2025/02/01,Redwood Meadows Arena,note,127,147
2025/02/01,Centre Sportif Normandin,photo,534,851
2025/02/01,Aréna Saint-Boniface,photo,1330,3929
2025/02/01,Aréna Saint-Boniface,photo,1333,3937
2025/02/01,Rolling Hills Arena,note,390,1252
2025/02/01,Manvers Arena & Community Centre,story,42,55
2025/02/01,Trout Creek Community Centre,note,5916,35068
2025/02/01,Rolling Hills Arena,photo,393,1267
2025/02/01,Rolling Hills Arena,photo,396,1279
2025/02/01,Rolling Hills Arena,photo,399,1292
2025/02/01,Rolling Hills Arena,photo,402,1308
2025/02/01,Rolling Hills Arena,photo,405,1325
2025/02/01,Haldimand Community Memorial Arena,photo,347,813
2025/02/01,Aréna Saint-Boniface,story,1343,3963
2025/02/01,Manvers Arena & Community Centre,photo,45,59
2025/02/01,Manvers Arena & Community Centre,photo,48,63
2025/02/01,Trout Creek Community Centre,photo,5919,35079
2025/02/01,Sackville Arena (LDRA),story,7032,22964
2025/02/01,Trout Creek Community Centre,photo,5922,35088
2025/02/01,Manvers Arena & Community Centre,photo,51,67
2025/02/01,Trout Creek Community Centre,photo,5925,35098
2025/02/01,Middleton District Arena,photo,1624,6000
2025/02/01,Aréna Saint-Boniface,story,1353,3979
2025/02/01,Middleton District Arena,photo,1627,6008
2025/02/01,Sackville Arena (LDRA),photo,7035,22971
2025/02/01,Sackville Arena (LDRA),note,7036,22972
2025/02/01,Pete Knight Arena,photo,1212,6488
2025/02/01,Middleton District Arena,note,1628,6009
2025/02/01,Pete Knight Arena,photo,1215,6500
2025/02/01,Trout Creek Community Centre,photo,5928,35107
2025/02/01,Pete Knight Arena,note,1216,6501
2025/02/01,Aréna Saint-Boniface,story,1363,3999
2025/02/01,Sackville Arena (LDRA),photo,7039,22982
2025/02/01,Sackville Arena (LDRA),story,7049,23006
2025/02/01,Manitouwadge arena ,photo,86,88
2025/02/01,Manitouwadge arena ,photo,89,91
2025/02/01,Honeywood Arena,story,2938,8771
2025/02/01,Trout Creek Community Centre,note,5929,35108
2025/02/01,Aréna Saint-Boniface,photo,1366,4005
2025/02/01,Sackville Arena (LDRA),photo,7052,23016
2025/02/01,Aréna Saint-Boniface,note,1367,4006
2025/02/01,Sackville Arena (LDRA),photo,7055,23028
2025/02/01,Sackville Arena (LDRA),photo,7058,23036
2025/02/01,Middleton District Arena,story,1638,6026
2025/02/01,Middleton District Arena,photo,1641,6033
2025/02/01,Middleton District Arena,photo,1644,6041
2025/02/01,Middleton District Arena,photo,1647,6050
2025/02/01,Middleton District Arena,note,1648,6051
2025/02/01,Bashaw Arena,story,2598,10066
2025/02/01,Honeywood Arena,note,2939,8772
2025/02/01,Manitouwadge Community Center,story,40,40
2025/02/01,Honeywood Arena,story,2949,8795
2025/02/01,Bashaw Arena,note,2599,10067
2025/02/01,Don Cruickshank Memorial Arena,photo,67,197
2025/02/01,Manitouwadge arena ,note,90,92
2025/02/01,Middleton District Arena,story,1658,6068
2025/02/01,Pete Knight Arena,story,1226,6529
2025/02/01,Middleton District Arena,note,1659,6069
2025/02/01,Ken Williams Southern Shore Arena,story,20,20
2025/02/01,Middleton District Arena,photo,1662,6075
2025/02/01,Jim Ciccone Civic Centre,photo,74,101
2025/02/01,Trout Creek Community Centre,story,5939,35129
2025/02/01,Pete Knight Arena,story,1236,6556
2025/02/01,Pete Knight Arena,note,1237,6557
2025/02/01,Honeywood Arena,story,2959,8817
2025/02/01,Pete Knight Arena,story,1247,6585
2025/02/01,Honeywood Arena,photo,2962,8826
2025/02/01,Pete Knight Arena,story,1257,6612
2025/02/01,Honeywood Arena,photo,2965,8835
2025/02/01,Pete Knight Arena,story,1267,6638
2025/02/01,Pete Knight Arena,story,1277,6666
2025/02/01,Trout Creek Community Centre,photo,5942,35138
2025/02/01,Pete Knight Arena,story,1287,6695
2025/02/01,Pete Knight Arena,photo,1290,6707
2025/02/01,Honeywood Arena,note,2966,8836
2025/02/01,Trout Creek Community Centre,photo,5945,35146
2025/02/01,Summerland Arena,photo,67,77
2025/02/01,Pete Knight Arena,photo,1293,6721
2025/02/01,Honeywood Arena,photo,2969,8844
2025/02/01,Honeywood Arena,photo,2972,8851
2025/02/01,Pete Knight Arena,photo,1296,6734
2025/02/01,Honeywood Arena,photo,2975,8859
2025/02/01,Pete Knight Arena,photo,1299,6750
2025/02/01,Pete Knight Arena,note,1300,6751
2025/02/01,Pete Knight Arena,story,1310,6779
2025/02/01,Trout Creek Community Centre,story,5955,35167
2025/02/01,Sackville Arena (LDRA),photo,7061,23045
2025/02/01,Sackville Arena (LDRA),photo,7064,23053
2025/02/01,Sackville Arena (LDRA),photo,7067,23062
2025/02/01,Trout Creek Community Centre,note,5956,35168
2025/02/01,Sackville Arena (LDRA),photo,7070,23073
2025/02/01,Sackville Arena (LDRA),photo,7073,23083
2025/02/01,Sackville Arena (LDRA),story,7083,23110
2025/02/01,Middleton District Arena,story,1672,6092
2025/02/01,Pete Knight Arena,story,1320,6806
2025/02/01,Sackville Arena (LDRA),note,7084,23111
2025/02/01,Pete Knight Arena,story,1330,6833
2025/02/01,Honeywood Arena,story,2985,8882
2025/02/01,Bashaw Arena,note,2600,10068
2025/02/01,Honeywood Arena,photo,2988,8887
2025/02/01,Bashaw Arena,photo,2603,10078
2025/02/01,Honeywood Arena,photo,2991,8893
2025/02/01,Sackville Arena (LDRA),photo,7087,23118
2025/02/01,Honeywood Arena,photo,2994,8901
2025/02/01,Bashaw Arena,photo,2606,10088
2025/02/01,Honeywood Arena,photo,2997,8908
2025/02/01,Bashaw Arena,photo,2609,10100
2025/02/01,Honeywood Arena,note,2998,8909
2025/02/01,Bashaw Arena,note,2610,10101
2025/02/01,Pete Knight Arena,story,1340,6861
2025/02/01,Honeywood Arena,story,3008,8933
2025/02/01,Honeywood Arena,photo,3011,8938
2025/02/01,Pete Knight Arena,story,1350,6888
2025/02/01,Pete Knight Arena,note,1351,6889
2025/02/01,Ivor MacDonald Memorial Arena,note,188,747
2025/02/01,Don Cruickshank Memorial Arena,story,77,217
2025/02/01,Honeywood Arena,photo,3014,8944
2025/02/01,Honeywood Arena,photo,3017,8949
2025/02/01,Pete Knight Arena,story,1361,6915
2025/02/01,Honeywood Arena,photo,3020,8954
2025/02/01,Pete Knight Arena,story,1371,6942
2025/02/01,Pete Knight Arena,note,1372,6943
2025/02/01,Pete Knight Arena,story,1382,6972
2025/02/01,Pete Knight Arena,story,1392,7000
2025/02/01,Pete Knight Arena,photo,1395,7014
2025/02/01,Pete Knight Arena,note,1396,7015
2025/02/01,Pete Knight Arena,photo,1399,7027
2025/02/01,Pete Knight Arena,photo,1402,7043
2025/02/01,Pete Knight Arena,photo,1405,7058
2025/02/01,Trout Creek Community Centre,note,5957,35169
2025/02/01,Pete Knight Arena,note,1406,7059
2025/02/01,Pete Knight Arena,note,1407,7060
2025/02/01,Pete Knight Arena,photo,1410,7074
2025/02/01,Pete Knight Arena,photo,1413,7088
2025/02/01,Pete Knight Arena,note,1414,7089
2025/02/01,Pete Knight Arena,photo,1417,7101
2025/02/01,Pete Knight Arena,note,1418,7102
2025/02/01,Pete Knight Arena,photo,1421,7114
2025/02/01,Honeywood Arena,note,3021,8955
2025/02/01,Pete Knight Arena,story,1431,7143
2025/02/01,Pete Knight Arena,note,1432,7144
2025/02/01,Pete Knight Arena,story,1442,7174
2025/02/01,Pete Knight Arena,photo,1445,7185
2025/02/01,Pete Knight Arena,note,1446,7186
2025/02/01,Pete Knight Arena,story,1456,7214
2025/02/01,Pete Knight Arena,note,1457,7215
2025/02/01,Middleton District Arena,note,1673,6093
2025/02/01,Pete Knight Arena,photo,1460,7228
2025/02/01,Kindersley West Central Events Centre,story,10,10
2025/02/01,Sackville Arena (LDRA),photo,7090,23125
2025/02/01,Pete Knight Arena,note,1461,7229
2025/02/01,Kindersley West Central Events Centre,note,11,11
2025/02/01,Sackville Arena (LDRA),note,7091,23126
2025/02/01,Trout Creek Community Centre,note,5958,35170
2025/02/01,Pete Knight Arena,story,1471,7259
2025/02/01,Pete Knight Arena,photo,1474,7275
2025/02/01,Pete Knight Arena,story,1484,7302
2025/02/01,Pete Knight Arena,note,1485,7303
2025/02/01,Pete Knight Arena,note,1486,7304
2025/02/01,Pete Knight Arena,photo,1489,7319
2025/02/01,Pete Knight Arena,note,1490,7320
2025/02/01,Pete Knight Arena,story,1500,7348
2025/02/01,Pete Knight Arena,photo,1503,7361
2025/02/01,Pete Knight Arena,note,1504,7362
2025/02/01,Trout Creek Community Centre,photo,5961,35178
2025/02/01,Middleton District Arena,story,1683,6110
2025/02/01,Pete Knight Arena,photo,1507,7379
2025/02/01,Pete Knight Arena,photo,1510,7395
2025/02/01,Pete Knight Arena,photo,1513,7411
2025/02/01,Bashaw Arena,note,2611,10102
2025/02/01,Pete Knight Arena,photo,1516,7424
2025/02/01,Middleton District Arena,photo,1686,6118
2025/02/01,Middleton District Arena,note,1687,6119
2025/02/01,Pete Knight Arena,note,1517,7425
2025/02/01,Pete Knight Arena,photo,1520,7441
2025/02/01,Pete Knight Arena,photo,1523,7460
2025/02/01,Pete Knight Arena,photo,1526,7476
2025/02/01,Pete Knight Arena,photo,1529,7489
2025/02/01,Pete Knight Arena,note,1530,7490
2025/02/01,Bashaw Arena,photo,2614,10111
2025/02/01,Bashaw Arena,photo,2617,10121
2025/02/01,Memorial Community Centre Arena,photo,146,154
2025/02/01,Pete Knight Arena,story,1540,7517
2025/02/01,Memorial Community Centre Arena,photo,149,157
2025/02/01,Memorial Community Centre Arena,photo,152,160
2025/02/01,Sangudo Arena,story,58,93
2025/02/01,Pete Knight Arena,photo,1543,7531
2025/02/01,Rolling Hills Arena,note,406,1326
2025/02/01,Pete Knight Arena,photo,1546,7544
2025/02/01,Pete Knight Arena,photo,1549,7560
2025/02/01,Bashaw Arena,note,2618,10122
2025/02/01,Honeywood Arena,note,3022,8956
2025/02/01,Kings Arrow Arena,photo,102,115
2025/02/01,Jim Ciccone Civic Centre,story,84,112
2025/02/01,Jim Ciccone Civic Centre,photo,87,117
2025/02/01,Northern Lights Palace Arena,story,20,20
2025/02/01,Pete Knight Arena,photo,1552,7575
2025/02/01,Pete Knight Arena,note,1553,7576
2025/02/01,Pete Knight Arena,photo,1556,7591
2025/02/01,Pete Knight Arena,story,1566,7620
2025/02/01,Pete Knight Arena,photo,1569,7635
2025/02/01,Pete Knight Arena,note,1570,7636
2025/02/01,Pete Knight Arena,photo,1573,7651
2025/02/01,Pete Knight Arena,photo,1576,7666
2025/02/01,Pete Knight Arena,story,1586,7693
2025/02/01,Pete Knight Arena,note,1587,7694
2025/02/01,Sackville Arena (LDRA),note,7092,23127
2025/02/01,Elm Creek Skating Rink,story,206,485
2025/02/01,Sackville Arena (LDRA),photo,7095,23135
2025/02/01,Sackville Arena (LDRA),photo,7098,23142
2025/02/01,Sackville Arena (LDRA),photo,7101,23151
2025/02/01,Sackville Arena (LDRA),photo,7104,23160
2025/02/01,Middleton District Arena,story,1697,6136
2025/02/01,Sackville Arena (LDRA),photo,7107,23171
2025/02/01,Middleton District Arena,photo,1700,6144
2025/02/01,Middleton District Arena,photo,1703,6152
2025/02/01,Middleton District Arena,photo,1706,6161
2025/02/01,Middleton District Arena,note,1707,6162
2025/02/01,Middleton District Arena,note,1708,6163
2025/02/01,Middleton District Arena,photo,1711,6170
2025/02/01,Honeywood Arena,story,3032,8980
2025/02/01,Honeywood Arena,photo,3035,8985
2025/02/01,Honeywood Arena,photo,3038,8990
2025/02/01,Pete Knight Arena,story,1597,7723
2025/02/01,Honeywood Arena,photo,3041,8995
2025/02/01,Honeywood Arena,photo,3044,8999
2025/02/01,Honeywood Arena,photo,3047,9004
2025/02/01,Pete Knight Arena,photo,1600,7738
2025/02/01,Middleton District Arena,note,1712,6171
2025/02/01,Pete Knight Arena,photo,1603,7753
2025/02/01,Pete Knight Arena,photo,1606,7769
2025/02/01,Honeywood Arena,note,3048,9005
2025/02/01,Honeywood Arena,photo,3051,9012
2025/02/01,Honeywood Arena,photo,3054,9020
2025/02/01,Honeywood Arena,photo,3057,9027
2025/02/01,Honeywood Arena,photo,3060,9032
2025/02/01,Honeywood Arena,story,3070,9056
2025/02/01,Honeywood Arena,note,3071,9057
2025/02/01,Trout Creek Community Centre,story,5971,35201
2025/02/01,Trout Creek Community Centre,photo,5974,35209
2025/02/01,Bashaw Arena,photo,2621,10132
2025/02/01,Bashaw Arena,photo,2624,10145
2025/02/01,Trout Creek Community Centre,note,5975,35210
2025/02/01,Centre Sportif Normandin,note,535,852
2025/02/01,Trout Creek Community Centre,photo,5978,35219
2025/02/01,Trout Creek Community Centre,story,5988,35240
2025/02/01,Trout Creek Community Centre,story,5998,35263
2025/02/01,Trout Creek Community Centre,note,5999,35264
2025/02/01,Ivor MacDonald Memorial Arena,story,198,780
2025/02/01,Middleton District Arena,note,1713,6172
2025/02/01,Pete Knight Arena,note,1607,7770
2025/02/01,Middleton District Arena,story,1723,6189
2025/02/01,Middleton District Arena,photo,1726,6197
2025/02/01,Aréna Saint-Boniface,story,1377,4025
2025/02/01,Pete Knight Arena,story,1617,7799
2025/02/01,Trout Creek Community Centre,story,6009,35284
2025/02/01,Trout Creek Community Centre,note,6010,35285
2025/02/01,Honeywood Arena,photo,3074,9064
2025/02/01,KC Irving Regional Center,story,10,10
2025/02/01,Honeywood Arena,note,3075,9065
2025/02/01,Honeywood Arena,story,3085,9096
2025/02/01,KC Irving Regional Center,photo,13,13
2025/02/01,Sackville Arena (LDRA),story,7117,23201
2025/02/01,Trout Creek Community Centre,story,6020,35308
2025/02/01,KC Irving Regional Center,photo,16,16
2025/02/01,KC Irving Regional Center,photo,19,19
2025/02/01,Trout Creek Community Centre,story,6030,35334
2025/02/01,KC Irving Regional Center,note,20,20
2025/02/01,Sackville Arena (LDRA),note,7118,23202
2025/02/01,Sackville Arena (LDRA),photo,7121,23209
2025/02/01,Bashaw Arena,story,2634,10186
2025/02/01,Sackville Arena (LDRA),photo,7124,23217
2025/02/01,Trout Creek Community Centre,story,6040,35358
2025/02/01,Honeywood Arena,photo,3088,9102
2025/02/01,Trout Creek Community Centre,note,6041,35359
2025/02/01,Aréna Saint-Boniface,story,1387,4041
2025/02/01,Haldimand Community Memorial Arena,story,357,827
2025/02/01,Middleton District Arena,note,1727,6198
2025/02/01,Pete Knight Arena,story,1627,7830
2025/02/01,Pete Knight Arena,story,1637,7859
2025/02/01,Pete Knight Arena,story,1647,7890
2025/02/01,Haldimand Community Memorial Arena,photo,360,833
2025/02/01,Haldimand Community Memorial Arena,photo,363,839
2025/02/01,Haldimand Community Memorial Arena,photo,366,844
2025/02/01,Aréna Saint-Boniface,photo,1390,4053
2025/02/01,Pete Knight Arena,photo,1650,7906
2025/02/01,Ray Twinney Recreation Complex,photo,47,47
2025/02/01,Pete Knight Arena,photo,1653,7925
2025/02/01,Aréna Saint-Boniface,note,1391,4054
2025/02/01,Pete Knight Arena,note,1654,7926
2025/02/01,Haldimand Community Memorial Arena,photo,369,850
2025/02/01,Haldimand Community Memorial Arena,photo,372,856
2025/02/01,Sackville Arena (LDRA),story,7134,23248
2025/02/01,Sackville Arena (LDRA),photo,7137,23255
2025/02/01,Sackville Arena (LDRA),photo,7140,23262
2025/02/01,Springdale Stadium and Curling Club,photo,168,242
2025/02/01,Sackville Arena (LDRA),photo,7143,23269
2025/02/01,Sackville Arena (LDRA),note,7144,23270
2025/02/01,Sackville Arena (LDRA),note,7145,23271
2025/02/01,Aréna Saint-Boniface,note,1392,4055
2025/02/01,Haldimand Community Memorial Arena,story,382,870
2025/02/01,Haldimand Community Memorial Arena,note,383,871
2025/02/01,Redwood Meadows Arena,photo,130,150
2025/02/01,Redwood Meadows Arena,photo,133,153
2025/02/01,Redwood Meadows Arena,photo,136,156
2025/02/01,Redwood Meadows Arena,photo,139,159
2025/02/01,Redwood Meadows Arena,photo,142,162
2025/02/01,Middleton District Arena,story,1737,6215
2025/02/01,Middleton District Arena,note,1738,6216
2025/02/01,Aréna Saint-Boniface,story,1402,4074
2025/02/01,Trout Creek Community Centre,photo,6044,35368
2025/02/01,Redwood Meadows Arena,note,143,163
2025/02/01,Trout Creek Community Centre,note,6045,35369
2025/02/01,Kentville Centennial Arena,story,20,21
2025/02/01,Kentville Centennial Arena,photo,23,24
2025/02/01,Aréna Saint-Boniface,photo,1405,4083
2025/02/01,Aréna Saint-Boniface,photo,1408,4095
2025/02/01,Sackville Arena (LDRA),note,7146,23272
2025/02/01,Trout Creek Community Centre,story,6055,35392
2025/02/01,Aréna Saint-Boniface,photo,1411,4103
2025/02/01,Pete Knight Arena,note,1655,7927
2025/02/01,Aréna Saint-Boniface,story,1421,4128
2025/02/01,Aréna Saint-Boniface,photo,1424,4136
2025/02/01,Pete Knight Arena,note,1656,7928
2025/02/01,Aréna Saint-Boniface,note,1425,4137
2025/02/01,Trout Creek Community Centre,story,6065,35414
2025/02/01,Pete Knight Arena,photo,1659,7947
2025/02/01,Redwood Meadows Arena,story,153,173
2025/02/01,Middleton District Arena,story,1748,6233
2025/02/01,Tri Township Arena,note,25,26
2025/02/01,Ingersoll & District Memorial Centre,story,71,73
2025/02/01,Ingersoll & District Memorial Centre,note,72,74
2025/02/01,Middleton District Arena,note,1749,6234
2025/02/01,Trout Creek Community Centre,story,6075,35442
2025/02/01,Pete Knight Arena,note,1660,7948
2025/02/01,Onoway Arena,story,10,10
2025/02/01,Middleton District Arena,story,1759,6251
2025/02/01,Onoway Arena,photo,13,13
2025/02/01,Middleton District Arena,photo,1762,6260
2025/02/01,Middleton District Arena,note,1763,6261
2025/02/01,Onoway Arena,photo,16,16
2025/02/01,Aréna Saint-Boniface,note,1426,4138
2025/02/01,Onoway Arena,note,17,17
2025/02/01,Trout Creek Community Centre,story,6085,35468
2025/02/01,Middleton District Arena,photo,1766,6269
2025/02/01,Aréna Saint-Boniface,story,1436,4153
2025/02/01,Sangudo Arena,photo,61,98
2025/02/01,Aréna Saint-Boniface,story,1446,4177
2025/02/01,Jim Ciccone Civic Centre,note,88,118
2025/02/01,Pete Knight Arena,photo,1663,7964
2025/02/01,Bashaw Arena,story,2644,10248
2025/02/01,Trout Creek Community Centre,photo,6088,35476
2025/02/01,Trout Creek Community Centre,photo,6091,35485
2025/02/01,Trout Creek Community Centre,note,6092,35486
2025/02/01,Honeywood Arena,note,3089,9103
2025/02/01,Middleton District Arena,photo,1769,6277
2025/02/01,Honeywood Arena,story,3099,9129
2025/02/01,Honeywood Arena,photo,3102,9137
2025/02/01,Bashaw Arena,note,2645,10249
2025/02/01,Sackville Arena (LDRA),note,7147,23273
2025/02/01,Honeywood Arena,photo,3105,9142
2025/02/01,Sackville Arena (LDRA),photo,7150,23285
2025/02/01,Sackville Arena (LDRA),photo,7153,23294
2025/02/01,Honeywood Arena,photo,3108,9147
2025/02/01,Aréna Saint-Boniface,story,1456,4203
2025/02/01,Honeywood Arena,photo,3111,9152
2025/02/01,Honeywood Arena,photo,3114,9157
2025/02/01,Honeywood Arena,photo,3117,9162
2025/02/01,Honeywood Arena,photo,3120,9168
2025/02/01,Honeywood Arena,photo,3123,9173
2025/02/01,Springdale Stadium and Curling Club,photo,171,247
2025/02/01,Springdale Stadium and Curling Club,photo,174,253
2025/02/01,Sackville Arena (LDRA),story,7163,23324
2025/02/01,Springdale Stadium and Curling Club,photo,177,259
2025/02/01,Honeywood Arena,note,3124,9174
2025/02/01,Riverton Arena,story,490,1024
2025/02/01,Haldimand Community Memorial Arena,note,384,872
2025/02/01,Honeywood Arena,photo,3127,9179
2025/02/01,Honeywood Arena,photo,3130,9184
2025/02/01,Honeywood Arena,photo,3133,9191
2025/02/01,Honeywood Arena,photo,3136,9195
2025/02/01,Honeywood Arena,photo,3139,9200
2025/02/01,Big River Arena,photo,571,1965
2025/02/01,Haldimand Community Memorial Arena,photo,387,879
2025/02/01,Big River Arena,photo,574,1979
2025/02/01,Honeywood Arena,photo,3142,9208
2025/02/01,Big River Arena,photo,577,1993
2025/02/01,Ivor MacDonald Memorial Arena,photo,201,797
2025/02/01,Ivor MacDonald Memorial Arena,note,202,798
2025/02/01,Irma Arena,story,10,11
2025/02/01,Aréna Saint-Boniface,photo,1459,4212
2025/02/01,Honeywood Arena,photo,3145,9215
2025/02/01,Honeywood Arena,photo,3148,9221
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,666,686
2025/02/01,Honeywood Arena,story,3158,9249
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,669,689
2025/02/01,Honeywood Arena,photo,3161,9257
2025/02/01,Honeywood Arena,photo,3164,9262
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,672,692
2025/02/01,Honeywood Arena,photo,3167,9268
2025/02/01,Honeywood Arena,photo,3170,9274
2025/02/01,Rolling Hills Arena,photo,409,1343
2025/02/01,Honeywood Arena,note,3171,9275
2025/02/01,Redvers rec centre,story,11,17
2025/02/01,Redvers rec centre,photo,14,44
2025/02/01,Redvers rec centre,story,24,63
2025/02/01,Middleton District Arena,photo,1772,6284
2025/02/01,Redvers rec centre,photo,27,94
2025/02/01,Middleton District Arena,note,1773,6285
2025/02/01,Honeywood Arena,photo,3174,9282
2025/02/01,Aréna Saint-Boniface,photo,1462,4225
2025/02/01,Aréna Saint-Boniface,photo,1465,4233
2025/02/01,Honeywood Arena,photo,3177,9288
2025/02/01,Honeywood Arena,photo,3180,9295
2025/02/01,Honeywood Arena,photo,3183,9302
2025/02/01,Honeywood Arena,photo,3186,9311
2025/02/01,Aréna Saint-Boniface,photo,1468,4242
2025/02/01,Aréna Saint-Boniface,photo,1471,4249
2025/02/01,Aréna Saint-Boniface,photo,1474,4263
2025/02/01,Aréna Saint-Boniface,note,1475,4264
2025/02/01,Sackville Arena (LDRA),photo,7166,23332
2025/02/01,Longlac Sportsplex,story,554,1002
2025/02/01,Longlac Sportsplex,note,555,1003
2025/02/01,Sackville Arena (LDRA),photo,7169,23340
2025/02/01,Don Cruickshank Memorial Arena,photo,80,228
2025/02/01,Don Cruickshank Memorial Arena,photo,83,241
2025/02/01,Trout Creek Community Centre,story,6102,35512
2025/02/01,Riverton Arena,story,500,1037
2025/02/01,Riverton Arena,photo,503,1043
2025/02/01,Trout Creek Community Centre,photo,6105,35520
2025/02/01,Aréna Saint-Boniface,photo,1478,4275
2025/02/01,Aréna Saint-Boniface,photo,1481,4287
2025/02/01,Aréna Saint-Boniface,photo,1484,4299
2025/02/01,Aréna Saint-Boniface,photo,1487,4313
2025/02/01,Aréna Saint-Boniface,story,1497,4331
2025/02/01,Aréna Saint-Boniface,photo,1500,4344
2025/02/01,River Valley Civic Centre,photo,33,47
2025/02/01,Trout Creek Community Centre,photo,6108,35529
2025/02/01,Honeywood Arena,story,3196,9341
2025/02/01,Honeywood Arena,photo,3199,9348
2025/02/01,Pete Knight Arena,story,1673,7996
2025/02/01,Springdale Stadium and Curling Club,story,187,272
2025/02/01,Springdale Stadium and Curling Club,note,188,273
