Date, Arena, Type, Raw Points, Points
2025/01/28,La Glace Recreation Centre,photo,437,575
2025/01/28,Sackville Arena (LDRA),story,5717,18536
2025/01/28,Trout Creek Community Centre,photo,5164,31967
2025/01/28,Sackville Arena (LDRA),note,5718,18537
2025/01/28,Honeywood Arena,photo,1956,5975
2025/01/28,Honeywood Arena,note,1957,5976
2025/01/28,Bashaw Arena,note,1070,4128
2025/01/28,Big River Arena,photo,550,1367
2025/01/28,Big River Arena,photo,553,1372
2025/01/28,Big River Arena,photo,556,1376
2025/01/28,Big River Arena,photo,559,1380
2025/01/28,Big River Arena,note,560,1381
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,906,5130
2025/01/28,Arborg & District Arena,note,560,630
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,33
2025/01/28,Unity Parc Arena,photo,17,44
2025/01/28,Fox Valley Skating Arena,note,242,628
2025/01/28,Pete Knight Arena,note,637,3640
2025/01/28,Bashaw Arena,story,1080,4155
2025/01/28,Bashaw Arena,note,1081,4156
2025/01/28,Sackville Arena (LDRA),photo,5721,18542
2025/01/28,Sackville Arena (LDRA),photo,5724,18548
2025/01/28,Sackville Arena (LDRA),photo,5727,18553
2025/01/28,Sackville Arena (LDRA),photo,5730,18558
2025/01/28,Sackville Arena (LDRA),photo,5733,18563
2025/01/28,Arborg & District Arena,photo,563,633
2025/01/28,Arborg & District Arena,note,564,634
2025/01/28,Bashaw Arena,story,1091,4182
2025/01/28,Bashaw Arena,photo,1094,4191
2025/01/28,Bashaw Arena,photo,1097,4201
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,31974
2025/01/28,Trout Creek Community Centre,photo,5170,31980
2025/01/28,Trout Creek Community Centre,photo,5173,31987
2025/01/28,Trout Creek Community Centre,photo,5176,31994
2025/01/28,Trout Creek Community Centre,photo,5179,32001
2025/01/28,Bashaw Arena,story,1107,4228
2025/01/28,Sackville Arena (LDRA),photo,5736,18568
2025/01/28,Middleton District Arena,note,929,3482
2025/01/28,Sackville Arena (LDRA),photo,5739,18573
2025/01/28,Pete Knight Arena,story,647,3679
2025/01/28,Pete Knight Arena,note,648,3680
2025/01/28,Sackville Arena (LDRA),note,5740,18574
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32048
2025/01/28,Trout Creek Community Centre,note,5190,32049
2025/01/28,Sackville Arena (LDRA),note,5741,18575
2025/01/28,Middleton District Arena,note,930,3483
2025/01/28,Sackville Arena (LDRA),note,5742,18576
2025/01/28,Pond Inlet Comunity Hall,note,15,24
2025/01/28,Middleton District Arena,story,940,3508
2025/01/28,Middleton District Arena,photo,943,3517
2025/01/28,Middleton District Arena,photo,946,3525
2025/01/28,Middleton District Arena,photo,949,3533
2025/01/28,Middleton District Arena,photo,952,3542
2025/01/28,Middleton District Arena,photo,955,3551
2025/01/28,Middleton District Arena,note,956,3552
2025/01/28,Sackville Arena (LDRA),photo,5745,18581
2025/01/28,Sackville Arena (LDRA),photo,5748,18586
2025/01/28,Trout Creek Community Centre,note,5191,32050
2025/01/28,Sackville Arena (LDRA),story,5758,18608
2025/01/28,Sackville Arena (LDRA),note,5759,18609
2025/01/28,Honeywood Arena,story,1967,5997
2025/01/28,St. Isidore Recreation Centre,note,471,1385
2025/01/28,Sackville Arena (LDRA),photo,5762,18615
2025/01/28,Sackville Arena (LDRA),photo,5765,18620
2025/01/28,Sackville Arena (LDRA),photo,5768,18625
2025/01/28,Sackville Arena (LDRA),photo,5771,18630
2025/01/28,Sackville Arena (LDRA),photo,5774,18637
2025/01/28,Trout Creek Community Centre,note,5192,32051
2025/01/28,Trout Creek Community Centre,photo,5195,32059
2025/01/28,Trout Creek Community Centre,photo,5198,32065
2025/01/28,Sackville Arena (LDRA),photo,5777,18642
2025/01/28,Sackville Arena (LDRA),story,5787,18663
2025/01/28,Sackville Arena (LDRA),note,5788,18664
2025/01/28,Honeywood Arena,photo,1970,6003
2025/01/28,Pete Knight Arena,story,658,3722
2025/01/28,Pete Knight Arena,note,659,3723
2025/01/28,Sackville Arena (LDRA),story,5798,18692
2025/01/28,Sackville Arena (LDRA),story,5808,18715
2025/01/28,Sackville Arena (LDRA),note,5809,18716
2025/01/28,Trout Creek Community Centre,note,5199,32066
2025/01/28,Sackville Arena (LDRA),story,5819,18743
2025/01/28,Sackville Arena (LDRA),photo,5822,18748
2025/01/28,Sackville Arena (LDRA),photo,5825,18753
2025/01/28,Sackville Arena (LDRA),photo,5828,18758
2025/01/28,Middleton District Arena,story,966,3579
2025/01/28,Sackville Arena (LDRA),note,5829,18759
2025/01/28,Aréna Saint-Boniface,note,762,2391
2025/01/28,Aréna Saint-Boniface,photo,765,2404
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,766,2405
2025/01/28,Arborg & District Arena,photo,567,637
2025/01/28,Arborg & District Arena,photo,570,640
2025/01/28,Arborg & District Arena,note,571,641
2025/01/28,Sackville Arena (LDRA),note,5830,18760
2025/01/28,Honeywood Arena,note,1971,6004
2025/01/28,Sackville Arena (LDRA),photo,5833,18765
2025/01/28,Sackville Arena (LDRA),photo,5836,18770
2025/01/28,Sackville Arena (LDRA),photo,5839,18776
2025/01/28,Sackville Arena (LDRA),photo,5842,18782
2025/01/28,Sackville Arena (LDRA),photo,5845,18787
2025/01/28,Sackville Arena (LDRA),photo,5848,18793
2025/01/28,Sackville Arena (LDRA),photo,5851,18799
2025/01/28,Aréna Saint-Boniface,story,776,2437
2025/01/28,Sackville Arena (LDRA),photo,5854,18804
2025/01/28,Sackville Arena (LDRA),note,5855,18805
2025/01/28,Honeywood Arena,story,1981,6028
2025/01/28,Sackville Arena (LDRA),photo,5858,18810
2025/01/28,Sackville Arena (LDRA),photo,5861,18815
2025/01/28,Sackville Arena (LDRA),photo,5864,18820
2025/01/28,Sackville Arena (LDRA),photo,5867,18825
2025/01/28,Sackville Arena (LDRA),photo,5870,18830
2025/01/28,Sackville Arena (LDRA),note,5871,18831
2025/01/28,Sackville Arena (LDRA),photo,5874,18836
2025/01/28,Sackville Arena (LDRA),photo,5877,18841
2025/01/28,Sackville Arena (LDRA),photo,5880,18847
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5881,18848
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5882,18849
2025/01/28,Sackville Arena (LDRA),story,5892,18875
2025/01/28,Thamesford District Recreation Centre,photo,80,84
2025/01/28,Sackville Arena (LDRA),photo,5895,18880
2025/01/28,Sackville Arena (LDRA),note,5896,18881
2025/01/28,Sackville Arena (LDRA),photo,5899,18886
2025/01/28,Trout Creek Community Centre,photo,5202,32073
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5900,18887
2025/01/28,Trout Creek Community Centre,photo,5205,32082
2025/01/28,Trout Creek Community Centre,photo,5208,32091
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,967,3580
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5910,18917
2025/01/28,Sackville Arena (LDRA),note,5911,18918
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32100
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5914,18923
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5915,18924
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5925,18950
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,786,2474
2025/01/28,Unity Parc Arena,story,27,65
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,542,560
2025/01/28,Aréna Saint-Boniface,photo,789,2481
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,545,563
2025/01/28,Aréna Saint-Boniface,photo,792,2492
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,546,564
2025/01/28,Aréna Saint-Boniface,photo,795,2501
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,549,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,550,568
2025/01/28,Sackville Arena (LDRA),photo,5928,18955
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,553,571
2025/01/28,Sackville Arena (LDRA),photo,5931,18960
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,554,572
2025/01/28,Sackville Arena (LDRA),photo,5934,18965
2025/01/28,Sackville Arena (LDRA),story,5944,18992
2025/01/28,Aréna Saint-Boniface,photo,798,2509
2025/01/28,Aréna Saint-Boniface,photo,801,2523
2025/01/28,Fox Valley Skating Arena,photo,245,637
2025/01/28,Aréna Saint-Boniface,note,802,2524
2025/01/28,Fox Valley Skating Arena,photo,248,647
2025/01/28,Fox Valley Skating Arena,note,249,648
2025/01/28,Riverton Arena,photo,232,552
2025/01/28,Unity Parc Arena,note,28,66
2025/01/28,Sackville Arena (LDRA),story,5954,19020
2025/01/28,Middleton District Arena,note,968,3581
2025/01/28,Sackville Arena (LDRA),photo,5957,19025
2025/01/28,Trout Creek Community Centre,note,5212,32101
2025/01/28,Unity Parc Arena,note,29,67
2025/01/28,Riverton Arena,photo,235,560
2025/01/28,Riverton Arena,photo,238,570
2025/01/28,Unity Parc Arena,story,39,88
2025/01/28,Riverton Arena,photo,241,579
2025/01/28,Riverton Arena,photo,244,587
2025/01/28,Riverton Arena,photo,247,595
2025/01/28,Riverton Arena,photo,250,601
2025/01/28,Riverton Arena,story,260,619
2025/01/28,St. Isidore Recreation Centre,photo,474,1391
2025/01/28,St. Isidore Recreation Centre,photo,477,1397
2025/01/28,St. Isidore Recreation Centre,photo,480,1403
2025/01/28,Sackville Arena (LDRA),story,5967,19055
2025/01/28,Sackville Arena (LDRA),photo,5970,19061
2025/01/28,Sackville Arena (LDRA),photo,5973,19066
2025/01/28,Sackville Arena (LDRA),photo,5976,19071
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,557,575
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,558,576
2025/01/28,Fox Valley Skating Arena,story,259,670
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,561,579
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,562,580
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,565,583
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,566,584
2025/01/28,St. Isidore Recreation Centre,photo,483,1409
2025/01/28,St. Isidore Recreation Centre,photo,486,1415
2025/01/28,St. Isidore Recreation Centre,photo,489,1421
2025/01/28,St. Isidore Recreation Centre,photo,492,1428
2025/01/28,St. Isidore Recreation Centre,photo,495,1436
2025/01/28,Sackville Arena (LDRA),photo,5979,19078
2025/01/28,Sackville Arena (LDRA),photo,5982,19084
2025/01/28,Sackville Arena (LDRA),photo,5985,19090
2025/01/28,Sackville Arena (LDRA),photo,5988,19097
2025/01/28,Centre Sportif Normandin,story,20,42
2025/01/28,Arborg & District Arena,story,581,653
2025/01/28,Centre Sportif Normandin,note,21,43
2025/01/28,Arborg & District Arena,story,591,665
2025/01/28,Centre Sportif Normandin,photo,24,49
2025/01/28,Aréna Saint-Boniface,story,812,2557
2025/01/28,Redvers rec center,story,916,5162
2025/01/28,Aréna Saint-Boniface,photo,815,2571
2025/01/28,Riverton Arena,note,261,620
2025/01/28,Aréna Saint-Boniface,photo,818,2583
2025/01/28,Aréna Saint-Boniface,photo,821,2594
2025/01/28,Aréna Saint-Boniface,photo,824,2608
2025/01/28,Aréna Saint-Boniface,photo,827,2616
2025/01/28,Aréna Saint-Boniface,note,828,2617
2025/01/28,Sackville Arena (LDRA),note,5989,19098
2025/01/28,Arborg & District Arena,photo,594,668
2025/01/28,Riverton Arena,photo,264,627
2025/01/28,Unity Parc Arena,story,49,109
2025/01/28,Riverton Arena,photo,267,634
2025/01/28,Riverton Arena,photo,270,642
2025/01/28,Sackville Arena (LDRA),story,5999,19134
2025/01/28,Arborg & District Arena,story,604,680
2025/01/28,Arborg & District Arena,note,605,681
2025/01/28,Arborg & District Arena,photo,608,684
2025/01/28,Arborg & District Arena,photo,611,687
2025/01/28,Arborg & District Arena,note,612,688
2025/01/28,Riverton Arena,story,280,660
2025/01/28,Sackville Arena (LDRA),photo,6002,19139
2025/01/28,Riverton Arena,story,290,678
2025/01/28,Memorial Community Centre Arena,photo,109,116
2025/01/28,Trout Creek Community Centre,story,5222,32148
2025/01/28,Riverton Arena,note,291,679
2025/01/28,Memorial Community Centre Arena,note,110,117
2025/01/28,Arborg & District Arena,story,622,700
2025/01/28,Sackville Arena (LDRA),photo,6005,19144
2025/01/28,Sackville Arena (LDRA),story,6015,19173
2025/01/28,Arborg & District Arena,photo,625,703
2025/01/28,Arborg & District Arena,note,626,704
2025/01/28,Sackville Arena (LDRA),photo,6018,19178
2025/01/28,Rolling Hills Arena,story,217,411
2025/01/28,Arborg & District Arena,story,636,717
2025/01/28,Riverton Arena,story,301,699
2025/01/28,Haldimand Community Memorial Arena,story,233,541
2025/01/28,Bashaw Arena,note,1108,4229
2025/01/28,Sackville Arena (LDRA),story,6028,19206
2025/01/28,Richmond Arena,story,26,32
2025/01/28,Bashaw Arena,story,1118,4257
2025/01/28,Sackville Arena (LDRA),photo,6031,19211
2025/01/28,Middleton District Arena,note,969,3582
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Bashaw Arena,story,1128,4285
2025/01/28,Richmond Arena,photo,32,40
2025/01/28,Richmond Arena,photo,35,44
2025/01/28,Sackville Arena (LDRA),photo,6034,19216
2025/01/28,Sackville Arena (LDRA),photo,6037,19221
2025/01/28,Riverton Arena,story,311,718
2025/01/28,Trout Creek Community Centre,photo,5225,32154
2025/01/28,Trout Creek Community Centre,photo,5228,32160
2025/01/28,Trout Creek Community Centre,photo,5231,32166
2025/01/28,Trout Creek Community Centre,photo,5234,32173
2025/01/28,Riverton Arena,photo,314,723
2025/01/28,Trout Creek Community Centre,photo,5237,32179
2025/01/28,Bashaw Arena,note,1129,4286
2025/01/28,Trout Creek Community Centre,note,5238,32180
2025/01/28,Honeywood Arena,story,1991,6050
2025/01/28,Richmond Arena,note,36,45
2025/01/28,Bashaw Arena,story,1139,4315
2025/01/28,Redvers rec center,photo,919,5188
2025/01/28,Redvers rec center,photo,922,5216
2025/01/28,Bashaw Arena,note,1140,4316
2025/01/28,Redvers rec center,photo,925,5242
2025/01/28,Bashaw Arena,photo,1143,4327
2025/01/28,Bashaw Arena,story,1153,4354
2025/01/28,Bashaw Arena,story,1163,4382
2025/01/28,Bashaw Arena,story,1173,4411
2025/01/28,Trout Creek Community Centre,photo,5241,32187
2025/01/28,Bashaw Arena,photo,1176,4423
2025/01/28,Trout Creek Community Centre,photo,5244,32193
2025/01/28,Sackville Arena (LDRA),note,6038,19222
2025/01/28,Trout Creek Community Centre,note,5245,32194
2025/01/28,Bashaw Arena,note,1177,4424
2025/01/28,Bashaw Arena,story,1187,4453
2025/01/28,Bashaw Arena,story,1197,4482
2025/01/28,Bashaw Arena,story,1207,4514
2025/01/28,Trout Creek Community Centre,photo,5248,32199
2025/01/28,Trout Creek Community Centre,photo,5251,32204
2025/01/28,Bashaw Arena,photo,1210,4524
2025/01/28,Pete Knight Arena,photo,662,3738
2025/01/28,Honeywood Arena,note,1992,6051
2025/01/28,Sackville Arena (LDRA),note,6039,19223
2025/01/28,Sackville Arena (LDRA),photo,6042,19228
2025/01/28,Sackville Arena (LDRA),photo,6045,19233
2025/01/28,Riverton Arena,note,315,724
2025/01/28,Sackville Arena (LDRA),photo,6048,19238
2025/01/28,Sackville Arena (LDRA),photo,6051,19244
2025/01/28,Bashaw Arena,note,1211,4525
2025/01/28,Sackville Arena (LDRA),photo,6054,19249
2025/01/28,Bashaw Arena,note,1212,4526
2025/01/28,Sackville Arena (LDRA),note,6055,19250
2025/01/28,Honeywood Arena,photo,1995,6057
2025/01/28,Honeywood Arena,photo,1998,6063
2025/01/28,Honeywood Arena,photo,2001,6069
2025/01/28,Honeywood Arena,photo,2004,6074
2025/01/28,Honeywood Arena,photo,2007,6080
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1213,4527
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1223,4558
2025/01/28,Aréna Saint-Boniface,story,838,2651
2025/01/28,Bashaw Arena,story,1233,4589
2025/01/28,Bashaw Arena,note,1234,4590
2025/01/28,Sackville Arena (LDRA),story,6065,19279
2025/01/28,Sackville Arena (LDRA),photo,6068,19284
2025/01/28,Aréna Saint-Boniface,note,839,2652
2025/01/28,Trout Creek Community Centre,story,5261,32250
2025/01/28,Honeywood Arena,story,2017,6106
2025/01/28,Bashaw Arena,photo,1237,4599
2025/01/28,Bashaw Arena,photo,1240,4609
2025/01/28,Bashaw Arena,photo,1243,4618
2025/01/28,Riverton Arena,photo,318,731
2025/01/28,Bashaw Arena,photo,1246,4629
2025/01/28,Bashaw Arena,story,1256,4661
2025/01/28,Veterans Memorial Sports Complex,note,536,1245
2025/01/28,Aréna Saint-Boniface,photo,842,2660
2025/01/28,Bashaw Arena,story,1266,4692
2025/01/28,Aréna Saint-Boniface,photo,845,2668
2025/01/28,Aréna Saint-Boniface,photo,848,2677
2025/01/28,Sackville Arena (LDRA),story,6078,19314
2025/01/28,Thamesford District Recreation Centre,photo,83,87
2025/01/28,Pete Knight Arena,story,672,3780
2025/01/28,Bashaw Arena,note,1267,4693
2025/01/28,Thamesford District Recreation Centre,note,84,88
2025/01/28,Bashaw Arena,story,1277,4726
2025/01/28,Bashaw Arena,note,1278,4727
2025/01/28,Bashaw Arena,photo,1281,4737
2025/01/28,Sackville Arena (LDRA),photo,6081,19319
2025/01/28,Sackville Arena (LDRA),photo,6084,19325
2025/01/28,Pete Knight Arena,story,682,3821
2025/01/28,Sackville Arena (LDRA),story,6094,19354
2025/01/28,Pete Knight Arena,photo,685,3834
2025/01/28,Sackville Arena (LDRA),note,6095,19355
2025/01/28,Bashaw Arena,story,1291,4776
2025/01/28,Pete Knight Arena,photo,688,3847
2025/01/28,Trout Creek Community Centre,story,5271,32302
2025/01/28,Pete Knight Arena,photo,691,3860
2025/01/28,Honeywood Arena,note,2018,6107
2025/01/28,Pete Knight Arena,note,692,3861
2025/01/28,Bashaw Arena,story,1301,4812
2025/01/28,Bashaw Arena,note,1302,4813
2025/01/28,Bashaw Arena,note,1303,4814
2025/01/28,Ivor MacDonald Memorial Arena,photo,19,106
2025/01/28,Ivor MacDonald Memorial Arena,photo,22,124
2025/01/28,Bashaw Arena,story,1313,4847
2025/01/28,Honeywood Arena,photo,2021,6113
2025/01/28,Aréna Jean Rougeau,story,154,169
2025/01/28,Bashaw Arena,photo,1316,4857
2025/01/28,Haldimand Community Memorial Arena,photo,236,549
2025/01/28,Bashaw Arena,story,1326,4895
2025/01/28,Haldimand Community Memorial Arena,photo,239,557
2025/01/28,Bashaw Arena,photo,1329,4906
2025/01/28,Eleanor Pew Memorial Arena,story,233,300
2025/01/28,Bashaw Arena,note,1330,4907
2025/01/28,Aréna Jean Rougeau,photo,157,172
2025/01/28,Sackville Arena (LDRA),story,6105,19385
2025/01/28,Riverton Arena,photo,321,738
2025/01/28,Unity Parc Arena,note,50,110
2025/01/28,Aréna Jean Rougeau,note,158,173
2025/01/28,Kinistino sports complex,photo,155,251
2025/01/28,Rolling Hills Arena,story,227,429
2025/01/28,Richmond Arena,photo,39,48
2025/01/28,Sackville Arena (LDRA),story,6115,19413
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,567,585
2025/01/28,Bashaw Arena,story,1340,4940
2025/01/28,Richmond Arena,story,49,59
2025/01/28,Ivor MacDonald Memorial Arena,note,23,125
2025/01/28,Middleton District Arena,photo,972,3589
2025/01/28,Trout Creek Community Centre,note,5272,32303
2025/01/28,Bashaw Arena,photo,1343,4949
2025/01/28,Bashaw Arena,photo,1346,4960
2025/01/28,Pete Knight Arena,story,702,3899
2025/01/28,Bashaw Arena,photo,1349,4971
2025/01/28,Pete Knight Arena,photo,705,3913
2025/01/28,Bashaw Arena,photo,1352,4982
2025/01/28,Bashaw Arena,photo,1355,4992
2025/01/28,Bashaw Arena,note,1356,4993
2025/01/28,Ivor MacDonald Memorial Arena,story,33,159
2025/01/28,Honeywood Arena,video,2031,6146
2025/01/28,Bashaw Arena,story,1366,5026
2025/01/28,Bashaw Arena,note,1367,5027
2025/01/28,Bashaw Arena,note,1368,5028
2025/01/28,Honeywood Arena,story,2041,6166
2025/01/28,Sackville Arena (LDRA),story,6125,19440
2025/01/28,Bashaw Arena,story,1378,5059
2025/01/28,Bashaw Arena,note,1379,5060
2025/01/28,Arborg & District Arena,note,637,718
2025/01/28,Bashaw Arena,photo,1382,5071
2025/01/28,Bashaw Arena,photo,1385,5083
2025/01/28,Ivor MacDonald Memorial Arena,note,34,160
2025/01/28,Honeywood Arena,photo,2044,6175
2025/01/28,Sackville Arena (LDRA),photo,6128,19445
2025/01/28,North Hastings Community Centre,photo,667,2807
2025/01/28,North Hastings Community Centre,photo,670,2818
2025/01/28,Ivor MacDonald Memorial Arena,story,44,194
2025/01/28,North Hastings Community Centre,photo,673,2828
2025/01/28,Pete Knight Arena,story,715,3952
2025/01/28,Bashaw Arena,photo,1388,5094
2025/01/28,North Hastings Community Centre,photo,676,2836
2025/01/28,Bashaw Arena,photo,1391,5103
2025/01/28,Bashaw Arena,photo,1394,5114
2025/01/28,Bashaw Arena,note,1395,5115
2025/01/28,Bashaw Arena,photo,1398,5126
2025/01/28,Manitouwadge arena ,photo,23,25
2025/01/28,North Hastings Community Centre,photo,679,2846
2025/01/28,Bashaw Arena,note,1399,5127
2025/01/28,Bashaw Arena,story,1409,5155
2025/01/28,Longlac Sportsplex,story,533,978
2025/01/28,Bashaw Arena,note,1410,5156
2025/01/28,Manitouwadge arena ,photo,26,28
2025/01/28,Sackville Arena (LDRA),photo,6131,19451
2025/01/28,Sackville Arena (LDRA),photo,6134,19456
2025/01/28,Sackville Arena (LDRA),note,6135,19457
2025/01/28,Arborg & District Arena,note,638,719
2025/01/28,Bashaw Arena,photo,1413,5165
2025/01/28,Bashaw Arena,photo,1416,5176
2025/01/28,Bashaw Arena,story,1426,5205
2025/01/28,Bashaw Arena,photo,1429,5216
2025/01/28,Bashaw Arena,photo,1432,5227
2025/01/28,Sackville Arena (LDRA),photo,6138,19463
2025/01/28,Bashaw Arena,photo,1435,5243
2025/01/28,Bashaw Arena,note,1436,5244
2025/01/28,Saxon Family Community Complex,photo,93,99
2025/01/28,Bashaw Arena,story,1446,5272
2025/01/28,Bashaw Arena,story,1456,5301
2025/01/28,Saxon Family Community Complex,note,94,100
2025/01/28,Rolling Hills Arena,note,228,430
2025/01/28,Bashaw Arena,story,1466,5332
2025/01/28,Bashaw Arena,photo,1469,5345
2025/01/28,Athens Community Centre Centre 76,note,260,659
2025/01/28,North Hastings Community Centre,story,689,2868
2025/01/28,Bashaw Arena,note,1470,5346
2025/01/28,Bashaw Arena,story,1480,5381
2025/01/28,Bashaw Arena,story,1490,5413
2025/01/28,North Hastings Community Centre,story,699,2888
2025/01/28,Bashaw Arena,note,1491,5414
2025/01/28,Bashaw Arena,photo,1494,5429
2025/01/28,Sackville Arena (LDRA),note,6139,19464
2025/01/28,Bashaw Arena,story,1504,5459
2025/01/28,North Hastings Community Centre,note,700,2889
2025/01/28,Bashaw Arena,story,1514,5489
2025/01/28,Bashaw Arena,story,1524,5521
2025/01/28,Pete Knight Arena,story,725,3993
2025/01/28,Bashaw Arena,note,1525,5522
2025/01/28,Bashaw Arena,photo,1528,5534
2025/01/28,Manitouwadge arena ,story,36,38
2025/01/28,Manitouwadge arena ,photo,39,41
2025/01/28,Manitouwadge arena ,photo,42,44
2025/01/28,Manitouwadge arena ,note,43,45
2025/01/28,Bashaw Arena,story,1538,5562
2025/01/28,Bashaw Arena,story,1548,5591
2025/01/28,Athens Community Centre Centre 76,story,270,673
2025/01/28,Middleton District Arena,story,982,3611
2025/01/28,St. Isidore Recreation Centre,note,496,1437
2025/01/28,Bashaw Arena,story,1558,5624
2025/01/28,Saxon Family Community Complex,story,104,110
2025/01/28,Ivor MacDonald Memorial Arena,note,45,195
2025/01/28,Aréna Olympia,photo,20,24
2025/01/28,Arborg & District Arena,story,648,730
2025/01/28,Aréna Olympia,photo,23,27
2025/01/28,Aréna Olympia,photo,26,30
2025/01/28,Aréna Olympia,photo,29,33
2025/01/28,Aréna Olympia,photo,32,36
2025/01/28,Trout Creek Community Centre,photo,5275,32308
2025/01/28,Trout Creek Community Centre,photo,5278,32313
2025/01/28,I J Coady Memorial Arena,photo,92,152
2025/01/28,Pete Knight Arena,note,726,3994
2025/01/28,Saxon Family Community Complex,story,114,120
2025/01/28,North Hastings Community Centre,story,710,2911
2025/01/28,North Hastings Community Centre,note,711,2912
2025/01/28,Aréna Fernand-Asselin,story,10,11
2025/01/28,Arborg & District Arena,story,658,743
2025/01/28,Arborg & District Arena,note,659,744
2025/01/28,Fox Valley Skating Arena,note,260,671
2025/01/28,Sackville Arena (LDRA),story,6149,19492
2025/01/28,Saxon Family Community Complex,photo,117,123
2025/01/28,Sackville Arena (LDRA),note,6150,19493
2025/01/28,Sackville Arena (LDRA),story,6160,19520
2025/01/28,Sackville Arena (LDRA),photo,6163,19525
2025/01/28,Bashaw Arena,story,1568,5653
2025/01/28,Arborg & District Arena,photo,662,747
