Arena, Date, Type, Raw Points, Points
Pete Knight Arena,2025/01/27,story,592,3443
Honeywood Arena,2025/01/27,photo,1769,5470
Honeywood Arena,2025/01/27,photo,1772,5488
Honeywood Arena,2025/01/27,photo,1775,5506
Trout Creek Community Centre,2025/01/27,story,4631,30145
Sackville Arena (LDRA),2025/01/27,note,5189,16895
Rolling Hills Arena,2025/01/27,story,154,232
Redvers rec center,2025/01/27,story,843,4709
Trout Creek Community Centre,2025/01/27,photo,4634,30175
Redvers rec center,2025/01/27,note,844,4710
Trout Creek Community Centre,2025/01/27,photo,4637,30218
Trout Creek Community Centre,2025/01/27,photo,4640,30261
Trout Creek Community Centre,2025/01/27,note,4641,30262
Trout Creek Community Centre,2025/01/27,photo,4644,30299
Sackville Arena (LDRA),2025/01/27,photo,5192,16931
Trout Creek Community Centre,2025/01/27,story,4654,30329
Sackville Arena (LDRA),2025/01/27,story,5202,16949
Redvers rec center,2025/01/27,photo,847,4735
Trout Creek Community Centre,2025/01/27,story,4664,30361
Redvers rec center,2025/01/27,photo,850,4763
Bienfait Memorial Arena,2025/01/27,story,148,148
Redvers rec center,2025/01/27,photo,853,4793
Redvers rec center,2025/01/27,photo,856,4818
Arborg & District Arena,2025/01/27,story,546,614
Sackville Arena (LDRA),2025/01/27,photo,5205,16955
Big River Arena,2025/01/27,story,497,1274
North Peace Arena,2025/01/27,story,246,349
Sackville Arena (LDRA),2025/01/27,note,5206,16956
Sackville Arena (LDRA),2025/01/27,photo,5209,16961
Oxbow Community Arena,2025/01/27,story,658,1636
Bashaw Arena,2025/01/27,note,976,3622
Trout Creek Community Centre,2025/01/27,note,4665,30362
Trout Creek Community Centre,2025/01/27,photo,4668,30370
Honeywood Arena,2025/01/27,story,1785,5525
Trout Creek Community Centre,2025/01/27,photo,4671,30378
Trout Creek Community Centre,2025/01/27,note,4672,30379
Bashaw Arena,2025/01/27,note,977,3623
Powell River Recreation Complex,2025/01/27,note,26,27
Sackville Arena (LDRA),2025/01/27,photo,5212,16967
Oxbow Community Arena,2025/01/27,story,668,1647
Sackville Arena (LDRA),2025/01/27,photo,5215,16973
Honeywood Arena,2025/01/27,note,1786,5526
Sackville Arena (LDRA),2025/01/27,photo,5218,16979
St. Isidore Recreation Centre,2025/01/27,note,460,1367
Big River Arena,2025/01/27,story,507,1287
Honeywood Arena,2025/01/27,photo,1789,5537
Honeywood Arena,2025/01/27,photo,1792,5546
Honeywood Arena,2025/01/27,photo,1795,5552
Trout Creek Community Centre,2025/01/27,photo,4675,30388
Sackville Arena (LDRA),2025/01/27,story,5228,16997
Honeywood Arena,2025/01/27,photo,1798,5558
Sackville Arena (LDRA),2025/01/27,note,5229,16998
Honeywood Arena,2025/01/27,photo,1801,5564
Honeywood Arena,2025/01/27,photo,1804,5569
Walkerton Community Centre,2025/01/27,note,96,154
Redvers rec center,2025/01/27,note,857,4819
Sackville Arena (LDRA),2025/01/27,story,5239,17017
Bashaw Arena,2025/01/27,story,987,3649
Sackville Arena (LDRA),2025/01/27,note,5240,17018
Bashaw Arena,2025/01/27,note,988,3650
Trout Creek Community Centre,2025/01/27,photo,4678,30397
Sackville Arena (LDRA),2025/01/27,photo,5243,17023
La Glace Recreation Centre,2025/01/27,photo,419,557
Middleton District Arena,2025/01/27,note,766,3098
Fox Valley Skating Arena,2025/01/27,story,237,517
La Glace Recreation Centre,2025/01/27,photo,422,560
La Glace Recreation Centre,2025/01/27,photo,425,563
Sackville Arena (LDRA),2025/01/27,story,5253,17042
La Glace Recreation Centre,2025/01/27,photo,428,566
Sackville Arena (LDRA),2025/01/27,photo,5256,17047
Pete Knight Arena,2025/01/27,photo,595,3462
Sackville Arena (LDRA),2025/01/27,photo,5259,17052
Middleton District Arena,2025/01/27,photo,769,3104
Redvers rec center,2025/01/27,story,867,4848
Middleton District Arena,2025/01/27,photo,772,3110
Redvers rec center,2025/01/27,photo,870,4876
Trout Creek Community Centre,2025/01/27,photo,4681,30407
Redvers rec center,2025/01/27,photo,873,4900
Fox Valley Skating Arena,2025/01/27,note,238,518
Redvers rec center,2025/01/27,photo,876,4921
Redvers rec center,2025/01/27,photo,879,4945
Sackville Arena (LDRA),2025/01/27,photo,5262,17057
Big River Arena,2025/01/27,photo,510,1291
Big River Arena,2025/01/27,note,511,1292
Sackville Arena (LDRA),2025/01/27,photo,5265,17062
Big River Arena,2025/01/27,photo,514,1296
Sackville Arena (LDRA),2025/01/27,photo,5268,17067
Redvers rec center,2025/01/27,photo,882,4971
Big River Arena,2025/01/27,photo,517,1300
Sackville Arena (LDRA),2025/01/27,note,5269,17068
Big River Arena,2025/01/27,story,527,1314
Sackville Arena (LDRA),2025/01/27,note,5270,17069
Sackville Arena (LDRA),2025/01/27,photo,5273,17075
Big River Arena,2025/01/27,photo,530,1318
Sackville Arena (LDRA),2025/01/27,photo,5276,17080
Big River Arena,2025/01/27,photo,533,1322
Haldimand Community Memorial Arena,2025/01/27,note,201,472
Middleton District Arena,2025/01/27,story,782,3133
Redvers rec center,2025/01/27,note,883,4972
Sackville Arena (LDRA),2025/01/27,story,5286,17097
Bashaw Arena,2025/01/27,story,998,3675
Honeywood Arena,2025/01/27,photo,1807,5576
Jim Ciccone Civic Centre,2025/01/27,photo,26,36
Sackville Arena (LDRA),2025/01/27,note,5287,17098
Pete Knight Arena,2025/01/27,photo,598,3480
Trout Creek Community Centre,2025/01/27,story,4691,30437
Pete Knight Arena,2025/01/27,note,599,3481
Bashaw Arena,2025/01/27,photo,1001,3686
Sackville Arena (LDRA),2025/01/27,photo,5290,17103
Kachur Wealth Community Arena,2025/01/27,note,47,53
Sackville Arena (LDRA),2025/01/27,note,5291,17104
Kachur Wealth Community Arena,2025/01/27,story,57,63
Kachur Wealth Community Arena,2025/01/27,photo,60,66
Kachur Wealth Community Arena,2025/01/27,photo,63,69
Kachur Wealth Community Arena,2025/01/27,photo,66,72
Kachur Wealth Community Arena,2025/01/27,photo,69,75
Kachur Wealth Community Arena,2025/01/27,photo,72,78
Redvers rec center,2025/01/27,story,893,5003
Trout Creek Community Centre,2025/01/27,photo,4694,30444
Sackville Arena (LDRA),2025/01/27,story,5301,17122
Middleton District Arena,2025/01/27,note,783,3134
Honeywood Arena,2025/01/27,photo,1810,5582
Trout Creek Community Centre,2025/01/27,note,4695,30445
Trout Creek Community Centre,2025/01/27,note,4696,30446
Honeywood Arena,2025/01/27,photo,1813,5590
Trout Creek Community Centre,2025/01/27,story,4706,30477
Honeywood Arena,2025/01/27,photo,1816,5596
Trout Creek Community Centre,2025/01/27,story,4716,30508
Redvers rec center,2025/01/27,photo,896,5030
Redvers rec center,2025/01/27,photo,899,5054
Redvers rec center,2025/01/27,photo,902,5078
Honeywood Arena,2025/01/27,photo,1819,5603
Sackville Arena (LDRA),2025/01/27,note,5302,17123
Redvers rec center,2025/01/27,photo,905,5103
Veterans Memorial Sports Complex,2025/01/27,story,469,1126
Middleton District Arena,2025/01/27,story,793,3155
Veterans Memorial Sports Complex,2025/01/27,photo,472,1132
Veterans Memorial Sports Complex,2025/01/27,photo,475,1138
Veterans Memorial Sports Complex,2025/01/27,photo,478,1144
Veterans Memorial Sports Complex,2025/01/27,photo,481,1150
Veterans Memorial Sports Complex,2025/01/27,photo,484,1156
Sackville Arena (LDRA),2025/01/27,story,5312,17142
Trout Creek Community Centre,2025/01/27,note,4717,30509
Sackville Arena (LDRA),2025/01/27,note,5313,17143
Middleton District Arena,2025/01/27,note,794,3156
Big River Arena,2025/01/27,story,543,1337
Trout Creek Community Centre,2025/01/27,photo,4720,30520
Sackville Arena (LDRA),2025/01/27,photo,5316,17148
Honeywood Arena,2025/01/27,photo,1822,5609
Pete Knight Arena,2025/01/27,note,600,3482
Veterans Memorial Sports Complex,2025/01/27,story,494,1171
Big River Arena,2025/01/27,note,544,1338
Veterans Memorial Sports Complex,2025/01/27,photo,497,1177
Trout Creek Community Centre,2025/01/27,note,4721,30521
Honeywood Arena,2025/01/27,story,1832,5629
Fox Valley Skating Arena,2025/01/27,photo,241,526
Veterans Memorial Sports Complex,2025/01/27,photo,500,1182
Veterans Memorial Sports Complex,2025/01/27,photo,503,1187
Veterans Memorial Sports Complex,2025/01/27,photo,506,1192
Veterans Memorial Sports Complex,2025/01/27,photo,509,1198
Trout Creek Community Centre,2025/01/27,note,4722,30522
Sackville Arena (LDRA),2025/01/27,story,5326,17168
Sangudo Arena,2025/01/27,story,10,13
Rolling Hills Arena,2025/01/27,note,155,233
Sangudo Arena,2025/01/27,photo,13,20
Sangudo Arena,2025/01/27,photo,16,26
Sangudo Arena,2025/01/27,photo,19,32
John Levi Community Centre,2025/01/27,note,11,13
Sangudo Arena,2025/01/27,photo,22,38
Sangudo Arena,2025/01/27,photo,25,44
Pete Knight Arena,2025/01/27,story,610,3519
Sangudo Arena,2025/01/27,note,26,45
Middleton District Arena,2025/01/27,note,795,3157
Middleton District Arena,2025/01/27,note,796,3158
Powell River Recreation Complex,2025/01/27,photo,29,30
Powell River Recreation Complex,2025/01/27,photo,32,33
Veterans Memorial Sports Complex,2025/01/27,story,519,1213
Veterans Memorial Sports Complex,2025/01/27,note,520,1214
Veterans Memorial Sports Complex,2025/01/27,photo,523,1220
Veterans Memorial Sports Complex,2025/01/27,photo,526,1225
Veterans Memorial Sports Complex,2025/01/27,photo,529,1231
Veterans Memorial Sports Complex,2025/01/27,photo,532,1238
Trout Creek Community Centre,2025/01/27,story,4732,30553
Veterans Memorial Sports Complex,2025/01/27,photo,535,1244
Trout Creek Community Centre,2025/01/27,note,4733,30554
Sackville Arena (LDRA),2025/01/27,photo,5329,17173
Bashaw Arena,2025/01/27,photo,1004,3696
John Levi Community Centre,2025/01/27,photo,14,18
Sackville Arena (LDRA),2025/01/27,photo,5332,17178
Bashaw Arena,2025/01/27,note,1005,3697
Sackville Arena (LDRA),2025/01/27,photo,5335,17183
Bashaw Arena,2025/01/27,story,1015,3723
Sackville Arena (LDRA),2025/01/27,photo,5338,17188
Trout Creek Community Centre,2025/01/27,story,4743,30584
Honeywood Arena,2025/01/27,story,1842,5648
Sackville Arena (LDRA),2025/01/27,note,5339,17189
Trout Creek Community Centre,2025/01/27,note,4744,30585
Trout Creek Community Centre,2025/01/27,story,4754,30618
Sackville Arena (LDRA),2025/01/27,note,5340,17190
Sackville Arena (LDRA),2025/01/27,note,5341,17191
Pete Knight Arena,2025/01/27,story,620,3557
Trout Creek Community Centre,2025/01/27,photo,4757,30628
Bashaw Arena,2025/01/27,note,1016,3724
Trout Creek Community Centre,2025/01/27,photo,4760,30637
Jim Ciccone Civic Centre,2025/01/27,photo,29,40
Trout Creek Community Centre,2025/01/27,story,4770,30670
Jim Ciccone Civic Centre,2025/01/27,note,30,41
Trout Creek Community Centre,2025/01/27,photo,4773,30679
Trout Creek Community Centre,2025/01/27,photo,4776,30690
Trout Creek Community Centre,2025/01/27,photo,4779,30703
Middleton District Arena,2025/01/27,photo,799,3164
Trout Creek Community Centre,2025/01/27,photo,4782,30711
Trout Creek Community Centre,2025/01/27,photo,4785,30723
Middleton District Arena,2025/01/27,note,800,3165
Haldimand Community Memorial Arena,2025/01/27,photo,204,481
Haldimand Community Memorial Arena,2025/01/27,photo,207,490
Haldimand Community Memorial Arena,2025/01/27,photo,210,498
Sackville Arena (LDRA),2025/01/27,photo,5344,17196
Sackville Arena (LDRA),2025/01/27,photo,5347,17201
Middleton District Arena,2025/01/27,photo,803,3171
Sackville Arena (LDRA),2025/01/27,photo,5350,17207
Sackville Arena (LDRA),2025/01/27,story,5360,17226
Trout Creek Community Centre,2025/01/27,note,4786,30724
Sackville Arena (LDRA),2025/01/27,note,5361,17227
Sackville Arena (LDRA),2025/01/27,photo,5364,17233
Sackville Arena (LDRA),2025/01/27,photo,5367,17238
Sackville Arena (LDRA),2025/01/27,photo,5370,17243
Sackville Arena (LDRA),2025/01/27,photo,5373,17248
Sackville Arena (LDRA),2025/01/27,photo,5376,17253
Sackville Arena (LDRA),2025/01/27,photo,5379,17259
Sackville Arena (LDRA),2025/01/27,photo,5382,17265
Honeywood Arena,2025/01/27,story,1852,5667
Arborg & District Arena,2025/01/27,story,556,626
Arborg & District Arena,2025/01/27,photo,559,629
Middleton District Arena,2025/01/27,photo,806,3177
Middleton District Arena,2025/01/27,photo,809,3184
Sackville Arena (LDRA),2025/01/27,photo,5385,17271
Sackville Arena (LDRA),2025/01/27,photo,5388,17277
Sackville Arena (LDRA),2025/01/27,photo,5391,17284
Sackville Arena (LDRA),2025/01/27,photo,5394,17290
Sackville Arena (LDRA),2025/01/27,photo,5397,17296
Honeywood Arena,2025/01/27,note,1853,5668
Sackville Arena (LDRA),2025/01/27,story,5407,17314
Sackville Arena (LDRA),2025/01/27,story,5417,17336
Honeywood Arena,2025/01/27,story,1863,5688
Trout Creek Community Centre,2025/01/27,photo,4789,30737
Trout Creek Community Centre,2025/01/27,photo,4792,30749
Trout Creek Community Centre,2025/01/27,story,4802,30782
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,386,403
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,387,404
Sackville Arena (LDRA),2025/01/27,photo,5420,17341
Big River Arena,2025/01/27,photo,547,1342
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,388,405
Sackville Arena (LDRA),2025/01/27,photo,5423,17346
Cupar Memorial Rink,2025/01/27,story,126,293
Honeywood Arena,2025/01/27,note,1864,5689
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,389,406
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,392,409
Sackville Arena (LDRA),2025/01/27,photo,5426,17351
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,393,410
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,396,413
Honeywood Arena,2025/01/27,video,1874,5708
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,399,416
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,402,419
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,403,420
Vulcan Arena,2025/01/27,photo,3,4
Vulcan Arena,2025/01/27,photo,6,7
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,404,421
Vulcan Arena,2025/01/27,photo,9,10
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,405,422
Bashaw Arena,2025/01/27,note,1017,3725
Pete Knight Arena,2025/01/27,photo,623,3579
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,406,423
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,409,426
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,412,429
Honeywood Arena,2025/01/27,story,1884,5728
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,415,432
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,418,435
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,421,438
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,422,439
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,423,440
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,426,443
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,429,446
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,432,449
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,435,452
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,438,455
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,441,458
Sackville Arena (LDRA),2025/01/27,photo,5429,17358
Sackville Arena (LDRA),2025/01/27,photo,5432,17364
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,444,461
Sackville Arena (LDRA),2025/01/27,note,5433,17365
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,447,464
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,450,467
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,453,470
Bashaw Arena,2025/01/27,story,1027,3752
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,456,473
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,459,476
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,462,479
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,465,482
Rolling Hills Arena,2025/01/27,story,165,249
Rolling Hills Arena,2025/01/27,note,166,250
Trout Creek Community Centre,2025/01/27,photo,4805,30791
Trout Creek Community Centre,2025/01/27,photo,4808,30802
Jim Ciccone Civic Centre,2025/01/27,note,31,42
Trout Creek Community Centre,2025/01/27,photo,4811,30811
Trout Creek Community Centre,2025/01/27,photo,4814,30820
Trout Creek Community Centre,2025/01/27,photo,4817,30832
Jim Ciccone Civic Centre,2025/01/27,photo,34,46
Trout Creek Community Centre,2025/01/27,story,4827,30869
Trout Creek Community Centre,2025/01/27,note,4828,30870
Trout Creek Community Centre,2025/01/27,photo,4831,30881
Trout Creek Community Centre,2025/01/27,photo,4834,30891
Middleton District Arena,2025/01/27,note,810,3185
Sackville Arena (LDRA),2025/01/27,story,5443,17386
Sackville Arena (LDRA),2025/01/27,note,5444,17387
North Peace Arena,2025/01/27,story,256,364
Saxon Family Community Complex,2025/01/27,story,90,96
Rolling Hills Arena,2025/01/27,photo,169,254
Trout Creek Community Centre,2025/01/27,note,4835,30892
Sackville Arena (LDRA),2025/01/27,photo,5447,17392
Trout Creek Community Centre,2025/01/27,photo,4838,30903
Trout Creek Community Centre,2025/01/27,story,4848,30940
Trout Creek Community Centre,2025/01/27,photo,4851,30950
Trout Creek Community Centre,2025/01/27,photo,4854,30961
Trout Creek Community Centre,2025/01/27,note,4855,30962
Rolling Hills Arena,2025/01/27,photo,172,258
Rolling Hills Arena,2025/01/27,photo,175,265
Middleton District Arena,2025/01/27,note,811,3186
Jim Ciccone Civic Centre,2025/01/27,story,44,59
Jim Ciccone Civic Centre,2025/01/27,note,45,60
Rolling Hills Arena,2025/01/27,photo,178,269
Middleton District Arena,2025/01/27,story,821,3208
Pete Knight Arena,2025/01/27,note,624,3580
Sackville Arena (LDRA),2025/01/27,story,5457,17411
Espanola Recreation Fitness,2025/01/27,story,21,21
Trout Creek Community Centre,2025/01/27,photo,4858,30971
Trout Creek Community Centre,2025/01/27,photo,4861,30978
Trout Creek Community Centre,2025/01/27,photo,4864,30989
Espanola Recreation Fitness,2025/01/27,note,22,22
Middleton District Arena,2025/01/27,photo,824,3214
Walkerton Community Centre,2025/01/27,photo,99,160
Bashaw Arena,2025/01/27,photo,1030,3762
Walkerton Community Centre,2025/01/27,photo,102,166
Trout Creek Community Centre,2025/01/27,note,4865,30990
Sackville Arena (LDRA),2025/01/27,story,5467,17430
Sackville Arena (LDRA),2025/01/27,story,5477,17454
Sackville Arena (LDRA),2025/01/27,note,5478,17455
Trout Creek Community Centre,2025/01/27,photo,4868,31000
Sackville Arena (LDRA),2025/01/27,photo,5481,17460
Walkerton Community Centre,2025/01/27,note,103,167
Bashaw Arena,2025/01/27,story,1040,3790
Bashaw Arena,2025/01/27,photo,1043,3801
Trout Creek Community Centre,2025/01/27,story,4878,31037
Honeywood Arena,2025/01/27,photo,1887,5735
Honeywood Arena,2025/01/27,photo,1890,5744
Sackville Arena (LDRA),2025/01/27,story,5491,17479
Sackville Arena (LDRA),2025/01/27,note,5492,17480
Sackville Arena (LDRA),2025/01/27,photo,5495,17485
Middleton District Arena,2025/01/27,photo,827,3220
Middleton District Arena,2025/01/27,photo,830,3226
Sackville Arena (LDRA),2025/01/27,photo,5498,17490
Bashaw Arena,2025/01/27,note,1044,3802
Sackville Arena (LDRA),2025/01/27,photo,5501,17495
Trout Creek Community Centre,2025/01/27,story,4888,31072
Middleton District Arena,2025/01/27,story,840,3250
Trout Creek Community Centre,2025/01/27,note,4889,31073
Trout Creek Community Centre,2025/01/27,note,4890,31074
Trout Creek Community Centre,2025/01/27,photo,4893,31085
Trout Creek Community Centre,2025/01/27,photo,4896,31097
Trout Creek Community Centre,2025/01/27,photo,4899,31108
Sackville Arena (LDRA),2025/01/27,photo,5504,17500
Sackville Arena (LDRA),2025/01/27,photo,5507,17505
Sackville Arena (LDRA),2025/01/27,photo,5510,17510
Middleton District Arena,2025/01/27,note,841,3251
Sackville Arena (LDRA),2025/01/27,story,5520,17530
Trout Creek Community Centre,2025/01/27,photo,4902,31123
Sackville Arena (LDRA),2025/01/27,note,5521,17531
Trout Creek Community Centre,2025/01/27,photo,4905,31135
Trout Creek Community Centre,2025/01/27,photo,4908,31146
Pete Knight Arena,2025/01/27,note,625,3581
Middleton District Arena,2025/01/27,photo,844,3260
Middleton District Arena,2025/01/27,photo,847,3268
Sackville Arena (LDRA),2025/01/27,story,5531,17551
Sackville Arena (LDRA),2025/01/27,photo,5534,17556
Sackville Arena (LDRA),2025/01/27,story,5544,17576
Bobcaygeon-Verulam Community Centre,2025/01/27,note,18,20
Pete Knight Arena,2025/01/27,note,626,3582
Trout Creek Community Centre,2025/01/27,note,4909,31147
Middleton District Arena,2025/01/27,photo,850,3275
Middleton District Arena,2025/01/27,photo,853,3282
Middleton District Arena,2025/01/27,photo,856,3289
Middleton District Arena,2025/01/27,photo,859,3296
North Peace Arena,2025/01/27,note,257,365
Sackville Arena (LDRA),2025/01/27,photo,5547,17581
Trout Creek Community Centre,2025/01/27,photo,4912,31156
Trout Creek Community Centre,2025/01/27,photo,4915,31167
Sackville Arena (LDRA),2025/01/27,story,5557,17598
Sackville Arena (LDRA),2025/01/27,photo,5560,17604
Sackville Arena (LDRA),2025/01/27,photo,5563,17611
Sackville Arena (LDRA),2025/01/27,photo,5566,17617
Trout Creek Community Centre,2025/01/27,photo,4918,31178
Trout Creek Community Centre,2025/01/27,photo,4921,31189
Trout Creek Community Centre,2025/01/27,photo,4924,31201
Trout Creek Community Centre,2025/01/27,photo,4927,31212
Middleton District Arena,2025/01/27,note,860,3297
I J Coady Memorial Arena,2025/01/27,photo,72,117
I J Coady Memorial Arena,2025/01/27,photo,75,122
I J Coady Memorial Arena,2025/01/27,photo,78,127
Trout Creek Community Centre,2025/01/27,photo,4930,31223
Trout Creek Community Centre,2025/01/27,photo,4933,31234
Trout Creek Community Centre,2025/01/27,photo,4936,31247
Trout Creek Community Centre,2025/01/27,photo,4939,31257
Trout Creek Community Centre,2025/01/27,photo,4942,31269
Trout Creek Community Centre,2025/01/27,photo,4945,31279
Trout Creek Community Centre,2025/01/27,photo,4948,31291
Trout Creek Community Centre,2025/01/27,note,4949,31292
I J Coady Memorial Arena,2025/01/27,story,88,144
Trout Creek Community Centre,2025/01/27,story,4959,31331
Rolling Hills Arena,2025/01/27,photo,181,274
I J Coady Memorial Arena,2025/01/27,note,89,145
Rolling Hills Arena,2025/01/27,photo,184,278
Kingston Memorial Centre,2025/01/27,story,271,397
Kingston Memorial Centre,2025/01/27,photo,274,401
Kingston Memorial Centre,2025/01/28,photo,277,405
Rolling Hills Arena,2025/01/28,photo,187,283
Bashaw Arena,2025/01/28,story,1054,3826
Sackville Arena (LDRA),2025/01/28,story,5576,17637
Middleton District Arena,2025/01/28,photo,863,3304
Kingston Memorial Centre,2025/01/28,photo,280,409
Sackville Arena (LDRA),2025/01/28,photo,5579,17642
Sackville Arena (LDRA),2025/01/28,photo,5582,17647
Sackville Arena (LDRA),2025/01/28,photo,5585,17652
Sackville Arena (LDRA),2025/01/28,photo,5588,17657
Kingston Memorial Centre,2025/01/28,photo,283,413
Bashaw Arena,2025/01/28,photo,1057,3837
Kingston Memorial Centre,2025/01/28,photo,286,417
Bashaw Arena,2025/01/28,note,1058,3838
Middleton District Arena,2025/01/28,photo,866,3312
Rolling Hills Arena,2025/01/28,story,197,299
Middleton District Arena,2025/01/28,photo,869,3322
Sackville Arena (LDRA),2025/01/28,story,5598,17677
Sackville Arena (LDRA),2025/01/28,photo,5601,17682
Middleton District Arena,2025/01/28,note,870,3323
Middleton District Arena,2025/01/28,photo,873,3332
Rolling Hills Arena,2025/01/28,photo,200,305
Rolling Hills Arena,2025/01/28,photo,203,310
Rolling Hills Arena,2025/01/28,photo,206,315
Honeywood Arena,2025/01/28,video,1900,5764
Rolling Hills Arena,2025/01/28,note,207,316
Longlac Sportsplex,2025/01/28,story,523,966
Sackville Arena (LDRA),2025/01/28,note,5602,17683
Haldimand Community Memorial Arena,2025/01/28,story,220,515
Middleton District Arena,2025/01/28,photo,876,3341
Middleton District Arena,2025/01/28,photo,879,3351
Middleton District Arena,2025/01/28,photo,882,3361
Sackville Arena (LDRA),2025/01/28,story,5612,17705
Honeywood Arena,2025/01/28,video,1910,5787
Sackville Arena (LDRA),2025/01/28,note,5613,17706
Honeywood Arena,2025/01/28,story,1920,5810
Sackville Arena (LDRA),2025/01/28,photo,5616,17712
Middleton District Arena,2025/01/28,note,883,3362
Sackville Arena (LDRA),2025/01/28,photo,5619,17717
Bashaw Arena,2025/01/28,story,1068,3864
Sackville Arena (LDRA),2025/01/28,photo,5622,17722
Sackville Arena (LDRA),2025/01/28,photo,5625,17730
Bashaw Arena,2025/01/28,note,1069,3865
Sackville Arena (LDRA),2025/01/28,photo,5628,17736
Sackville Arena (LDRA),2025/01/28,photo,5631,17742
Sackville Arena (LDRA),2025/01/28,photo,5634,17748
Middleton District Arena,2025/01/28,photo,886,3370
Sackville Arena (LDRA),2025/01/28,photo,5637,17753
Middleton District Arena,2025/01/28,photo,889,3379
Middleton District Arena,2025/01/28,photo,892,3388
Middleton District Arena,2025/01/28,photo,895,3396
Middleton District Arena,2025/01/28,photo,898,3405
Sackville Arena (LDRA),2025/01/28,story,5647,17772
Trout Creek Community Centre,2025/01/28,photo,4962,31344
Sackville Arena (LDRA),2025/01/28,photo,5650,17777
Sackville Arena (LDRA),2025/01/28,note,5651,17778
Honeywood Arena,2025/01/28,photo,1923,5816
Honeywood Arena,2025/01/28,photo,1926,5822
Trout Creek Community Centre,2025/01/28,photo,4965,31350
Haldimand Community Memorial Arena,2025/01/28,photo,223,523
Honeywood Arena,2025/01/28,photo,1929,5827
Honeywood Arena,2025/01/28,photo,1932,5833
Middleton District Arena,2025/01/28,note,899,3406
Sackville Arena (LDRA),2025/01/28,story,5661,17798
Middleton District Arena,2025/01/28,note,900,3407
Middleton District Arena,2025/01/28,story,910,3431
Middleton District Arena,2025/01/28,note,911,3432
Honeywood Arena,2025/01/28,note,1933,5834
Trout Creek Community Centre,2025/01/28,photo,4968,31356
Trout Creek Community Centre,2025/01/28,photo,4971,31362
Trout Creek Community Centre,2025/01/28,photo,4974,31371
Trout Creek Community Centre,2025/01/28,story,4984,31409
Trout Creek Community Centre,2025/01/28,photo,4987,31415
Trout Creek Community Centre,2025/01/28,photo,4990,31421
Trout Creek Community Centre,2025/01/28,photo,4993,31427
Trout Creek Community Centre,2025/01/28,photo,4996,31433
Trout Creek Community Centre,2025/01/28,photo,4999,31439
Trout Creek Community Centre,2025/01/28,note,5000,31440
Trout Creek Community Centre,2025/01/28,photo,5003,31446
Trout Creek Community Centre,2025/01/28,note,5004,31447
Trout Creek Community Centre,2025/01/28,photo,5007,31453
Trout Creek Community Centre,2025/01/28,photo,5010,31459
Trout Creek Community Centre,2025/01/28,photo,5013,31465
Trout Creek Community Centre,2025/01/28,photo,5016,31472
Trout Creek Community Centre,2025/01/28,photo,5019,31479
Trout Creek Community Centre,2025/01/28,story,5029,31517
Trout Creek Community Centre,2025/01/28,note,5030,31518
Trout Creek Community Centre,2025/01/28,story,5040,31558
Trout Creek Community Centre,2025/01/28,photo,5043,31565
Honeywood Arena,2025/01/28,note,1934,5835
Ron Gorr Memorial Arena,2025/01/28,photo,291,611
Trout Creek Community Centre,2025/01/28,photo,5046,31572
Trout Creek Community Centre,2025/01/28,photo,5049,31578
Centre Sportif Normandin,2025/01/28,video,10,29
Trout Creek Community Centre,2025/01/28,photo,5052,31584
Trout Creek Community Centre,2025/01/28,photo,5055,31590
