Date, Arena, Type, Raw Points, Points
2025/02/20,Bill Chaplin Arena,note,373,1073
2025/02/20,Blenheim Memorial Arena,story,10,10
2025/02/20,Ivor MacDonald Memorial Arena,note,2137,10799
2025/02/20,Pete Knight Arena,photo,5927,23088
2025/02/20,Aréna Saint-Boniface,note,8694,23049
2025/02/20,Redvers rec centre,story,990,2302
2025/02/20,Pete Knight Arena,story,5937,23116
2025/02/20,Aréna Saint-Boniface,photo,8697,23054
2025/02/20,Aréna Saint-Boniface,photo,8700,23061
2025/02/20,Blenheim Memorial Arena,photo,13,13
2025/02/20,Aréna Saint-Boniface,photo,8703,23068
2025/02/20,Centre sportif de Delson,photo,206,241
2025/02/20,Blenheim Memorial Arena,photo,16,16
2025/02/20,Centre sportif de Delson,photo,209,244
2025/02/20,Blenheim Memorial Arena,photo,19,19
2025/02/20,Aréna Saint-Boniface,story,8713,23089
2025/02/20,Aréna Saint-Boniface,photo,8716,23096
2025/02/20,Rolling Hills Arena,story,2112,6721
2025/02/20,Athens Community Centre Centre 76,note,501,1802
2025/02/20,Athens Community Centre Centre 76,photo,504,1816
2025/02/20,Aréna Saint-Boniface,story,8726,23117
2025/02/20,Aréna Saint-Boniface,photo,8729,23125
2025/02/20,Aréna Saint-Boniface,photo,8732,23132
2025/02/20,Aréna Saint-Boniface,photo,8735,23138
2025/02/20,Aréna Saint-Boniface,photo,8738,23144
2025/02/20,Athens Community Centre Centre 76,photo,507,1830
2025/02/20,Aréna Saint-Boniface,story,8748,23165
2025/02/20,Ivor MacDonald Memorial Arena,photo,2140,10819
2025/02/20,Ivor MacDonald Memorial Arena,photo,2143,10836
2025/02/20,Pete Knight Arena,story,5947,23140
2025/02/20,Big River Arena,story,1445,6731
2025/02/20,Honeywood Arena,photo,7337,25976
2025/02/20,Pete Knight Arena,note,5948,23141
2025/02/20,Aréna Saint-Boniface,photo,8751,23172
2025/02/20,Aréna Saint-Boniface,photo,8754,23179
2025/02/20,Honeywood Arena,photo,7340,25999
2025/02/20,Bashaw Arena,photo,5458,21840
2025/02/20,Aréna Saint-Boniface,photo,8757,23186
2025/02/20,Aréna Saint-Boniface,photo,8760,23194
2025/02/20,Honeywood Arena,note,7341,26000
2025/02/20,Bashaw Arena,note,5459,21841
2025/02/20,Aréna Saint-Boniface,note,8761,23195
2025/02/20,Birtle District Community Centre,note,81,245
2025/02/20,Birtle District Community Centre,photo,84,256
2025/02/20,Aréna Saint-Boniface,story,8771,23219
2025/02/20,Birtle District Community Centre,photo,87,267
2025/02/20,Birtle District Community Centre,photo,90,279
2025/02/20,Birtle District Community Centre,photo,93,290
2025/02/20,Birtle District Community Centre,note,94,291
2025/02/20,Aréna Saint-Boniface,photo,8774,23226
2025/02/20,Aréna Saint-Boniface,photo,8777,23233
2025/02/20,Aréna Saint-Boniface,photo,8780,23239
2025/02/20,Aréna Saint-Boniface,photo,8783,23247
2025/02/20,Aréna Saint-Boniface,photo,8786,23256
2025/02/20,Rolling Hills Arena,story,2122,6743
2025/02/20,Aréna Saint-Boniface,note,8787,23257
2025/02/20,Pete Knight Arena,photo,5951,23151
2025/02/20,Pete Knight Arena,photo,5954,23160
2025/02/20,Pete Knight Arena,photo,5957,23171
2025/02/20,Aréna Saint-Boniface,story,8797,23278
2025/02/20,Pete Knight Arena,photo,5960,23181
2025/02/20,Pete Knight Arena,note,5961,23182
2025/02/20,Pete Knight Arena,photo,5964,23194
2025/02/20,Pete Knight Arena,photo,5967,23204
2025/02/20,Pete Knight Arena,photo,5970,23213
2025/02/20,Pete Knight Arena,photo,5973,23222
2025/02/20,Honeywood Arena,story,7351,26035
2025/02/20,Aréna Saint-Boniface,story,8807,23297
2025/02/20,Aréna Saint-Boniface,photo,8810,23308
2025/02/20,Honeywood Arena,photo,7354,26053
2025/02/20,Aréna Saint-Boniface,note,8811,23309
2025/02/20,Birtle District Community Centre,photo,97,302
2025/02/20,Aréna Saint-Boniface,photo,8814,23319
2025/02/20,Birtle District Community Centre,photo,100,313
2025/02/20,Pete Knight Arena,note,5974,23223
2025/02/20,Honeywood Arena,photo,7357,26070
2025/02/20,Birtle District Community Centre,note,101,314
2025/02/20,Rolling Hills Arena,note,2123,6744
2025/02/20,Honeywood Arena,photo,7360,26089
2025/02/20,Honeywood Arena,note,7361,26090
2025/02/20,Don Cruickshank Memorial Arena,note,1106,3596
2025/02/20,Bashaw Arena,story,5469,21880
2025/02/20,Rolling Hills Arena,photo,2126,6766
2025/02/20,Bashaw Arena,note,5470,21881
2025/02/20,Rolling Hills Arena,photo,2129,6787
2025/02/20,Rolling Hills Arena,photo,2132,6809
2025/02/20,Bashaw Arena,photo,5473,21895
2025/02/20,Bashaw Arena,photo,5476,21907
2025/02/20,Aréna Saint-Boniface,photo,8817,23328
2025/02/20,Birtle District Community Centre,photo,104,327
2025/02/20,Rolling Hills Arena,photo,2135,6832
2025/02/20,Bashaw Arena,photo,5479,21923
2025/02/20,Redvers rec centre,photo,993,2308
2025/02/20,Rolling Hills Arena,photo,2138,6853
2025/02/20,Rolling Hills Arena,story,2148,6876
2025/02/20,Aréna Saint-Boniface,note,8818,23329
2025/02/20,Redvers rec centre,photo,996,2313
2025/02/20,Redvers rec centre,photo,999,2321
2025/02/20,Redvers rec centre,photo,1002,2330
2025/02/20,Honeywood Arena,note,7362,26091
2025/02/20,Birtle District Community Centre,photo,107,338
2025/02/20,Birtle District Community Centre,note,108,339
2025/02/20,Birtle District Community Centre,story,118,364
2025/02/20,Birtle District Community Centre,photo,121,375
2025/02/20,Rolling Hills Arena,photo,2151,6892
2025/02/20,Pete Knight Arena,note,5975,23224
2025/02/20,Birtle District Community Centre,photo,124,386
2025/02/20,Bashaw Arena,story,5489,21964
2025/02/20,Redvers rec centre,photo,1005,2338
2025/02/20,Redvers rec centre,photo,1008,2346
2025/02/20,Redvers rec centre,photo,1011,2354
2025/02/20,Bashaw Arena,photo,5492,21979
2025/02/20,Bashaw Arena,photo,5495,21990
2025/02/20,Redvers rec centre,photo,1014,2362
2025/02/20,Bashaw Arena,photo,5498,22002
2025/02/20,Bashaw Arena,photo,5501,22012
2025/02/20,Bashaw Arena,photo,5504,22024
2025/02/20,Bashaw Arena,note,5505,22025
2025/02/20,Rolling Hills Arena,photo,2154,6913
2025/02/20,Smiths Falls Memorial Community Centre,photo,26,26
2025/02/20,Smiths Falls Memorial Community Centre,photo,29,29
2025/02/20,Smiths Falls Memorial Community Centre,photo,32,32
2025/02/20,Rolling Hills Arena,story,2164,6938
2025/02/20,Big River Arena,photo,1448,6748
2025/02/20,Aréna Saint-Boniface,story,8828,23347
2025/02/20,Big River Arena,photo,1451,6765
2025/02/20,Aréna Saint-Boniface,note,8829,23348
2025/02/20,Big River Arena,photo,1454,6786
2025/02/20,Arborg & District Arena,photo,1183,1447
2025/02/20,Big River Arena,photo,1457,6803
2025/02/20,Aréna Saint-Boniface,note,8830,23349
2025/02/20,Rolling Hills Arena,photo,2167,6960
2025/02/20,Rolling Hills Arena,photo,2170,6973
2025/02/20,Rolling Hills Arena,photo,2173,6996
2025/02/20,Rolling Hills Arena,photo,2176,7020
2025/02/20,Fox Valley Skating Arena,story,1258,2885
2025/02/20,Rolling Hills Arena,photo,2179,7043
2025/02/20,Aréna Saint-Boniface,note,8831,23350
2025/02/20,Bashaw Arena,story,5515,22068
2025/02/20,Bashaw Arena,photo,5518,22080
2025/02/20,Bashaw Arena,photo,5521,22090
2025/02/20,Bashaw Arena,photo,5524,22101
2025/02/20,Bashaw Arena,photo,5527,22114
2025/02/20,Bashaw Arena,photo,5530,22128
2025/02/20,Bashaw Arena,note,5531,22129
2025/02/20,Aréna Saint-Boniface,note,8832,23351
2025/02/20,Aréna Saint-Boniface,photo,8835,23359
2025/02/20,Pete Knight Arena,photo,5978,23234
2025/02/20,Pete Knight Arena,photo,5981,23245
2025/02/20,Pete Knight Arena,story,5991,23271
2025/02/20,Pete Knight Arena,note,5992,23272
2025/02/20,Bashaw Arena,note,5532,22130
2025/02/20,Pete Knight Arena,photo,5995,23283
2025/02/20,Redvers rec centre,story,1024,2378
2025/02/20,Pete Knight Arena,photo,5998,23293
2025/02/20,Pete Knight Arena,photo,6001,23302
2025/02/20,Pete Knight Arena,photo,6004,23312
2025/02/20,Rolling Hills Arena,photo,2182,7057
2025/02/20,Rolling Hills Arena,story,2192,7091
2025/02/20,Pete Knight Arena,photo,6007,23326
2025/02/20,Rolling Hills Arena,photo,2195,7102
2025/02/20,Rolling Hills Arena,photo,2198,7113
2025/02/20,Rolling Hills Arena,photo,2201,7126
2025/02/20,Rolling Hills Arena,note,2202,7127
2025/02/20,Rolling Hills Arena,note,2203,7128
2025/02/20,Rolling Hills Arena,photo,2206,7151
2025/02/20,Honeywood Arena,photo,7365,26114
2025/02/20,Rolling Hills Arena,photo,2209,7175
2025/02/20,Aréna Saint-Boniface,photo,8838,23366
2025/02/20,Rolling Hills Arena,photo,2212,7198
2025/02/20,Aréna Saint-Boniface,photo,8841,23378
2025/02/20,Aréna Saint-Boniface,photo,8844,23390
2025/02/20,Pete Knight Arena,story,6017,23352
2025/02/20,Pete Knight Arena,photo,6020,23362
2025/02/20,Pete Knight Arena,photo,6023,23370
2025/02/20,Aréna Saint-Boniface,photo,8847,23400
2025/02/20,Pete Knight Arena,story,6033,23399
2025/02/20,Rolling Hills Arena,photo,2215,7223
2025/02/20,Rolling Hills Arena,photo,2218,7246
2025/02/20,Pete Knight Arena,note,6034,23400
2025/02/20,Fox Valley Skating Arena,story,1268,2899
2025/02/20,Don Cruickshank Memorial Arena,photo,1109,3608
2025/02/20,Don Cruickshank Memorial Arena,photo,1112,3621
2025/02/20,Don Cruickshank Memorial Arena,photo,1115,3634
2025/02/20,La Glace Recreation Centre,note,543,685
2025/02/20,Don Cruickshank Memorial Arena,photo,1118,3647
2025/02/20,Don Cruickshank Memorial Arena,photo,1121,3661
2025/02/20,Rolling Hills Arena,story,2228,7268
2025/02/20,Rolling Hills Arena,story,2238,7306
2025/02/20,Rolling Hills Arena,note,2239,7307
2025/02/20,Big River Arena,story,1467,6841
2025/02/20,Big River Arena,photo,1470,6858
2025/02/20,Honeywood Arena,photo,7368,26133
2025/02/20,Rolling Hills Arena,note,2240,7308
2025/02/20,Big River Arena,photo,1473,6878
2025/02/20,Honeywood Arena,photo,7371,26152
2025/02/20,Big River Arena,photo,1476,6896
2025/02/20,Aréna Saint-Boniface,note,8848,23401
2025/02/20,Honeywood Arena,photo,7374,26175
2025/02/20,Honeywood Arena,photo,7377,26192
2025/02/20,Pete Knight Arena,note,6035,23401
2025/02/20,Big River Arena,photo,1479,6916
2025/02/20,Big River Arena,note,1480,6917
2025/02/20,Pete Knight Arena,photo,6038,23411
2025/02/20,Pete Knight Arena,photo,6041,23420
2025/02/20,Pete Knight Arena,photo,6044,23431
2025/02/20,Summerland Arena,photo,142,180
2025/02/20,Redvers rec centre,story,1034,2396
2025/02/20,Pete Knight Arena,story,6054,23460
2025/02/20,Revelstoke Forum,story,10,10
2025/02/20,Bashaw Arena,note,5533,22131
2025/02/20,Carling Arena,photo,43,61
2025/02/20,Pete Knight Arena,photo,6057,23473
2025/02/20,Pete Knight Arena,photo,6060,23485
2025/02/20,Rolling Hills Arena,story,2250,7336
2025/02/20,Pete Knight Arena,photo,6063,23494
2025/02/20,Rolling Hills Arena,note,2251,7337
2025/02/20,Redvers rec centre,note,1035,2397
2025/02/20,Duchess Arena,story,10,24
2025/02/20,Pete Knight Arena,photo,6066,23503
2025/02/20,Aréna Saint-Boniface,story,8858,23425
2025/02/20,Pete Knight Arena,photo,6069,23514
2025/02/20,Aréna Saint-Boniface,photo,8861,23435
2025/02/20,Summerland Arena,photo,145,184
2025/02/20,High level  Arena,photo,88,596
2025/02/20,Sackville Arena (LDRA),story,9748,33413
2025/02/20,Pete Knight Arena,note,6070,23515
2025/02/20,Carling Arena,video,53,73
2025/02/20,Pete Knight Arena,story,6080,23542
2025/02/20,Orville Acres Arena,photo,196,212
2025/02/20,Pete Knight Arena,story,6090,23571
2025/02/20,Pete Knight Arena,photo,6093,23583
2025/02/20,Pete Knight Arena,photo,6096,23592
2025/02/20,Pete Knight Arena,photo,6099,23600
2025/02/20,Pete Knight Arena,photo,6102,23608
2025/02/20,Pete Knight Arena,photo,6105,23620
2025/02/20,Pete Knight Arena,note,6106,23621
2025/02/20,High level  Arena,story,98,646
2025/02/20,Summerland Arena,story,155,195
2025/02/20,Bashaw Arena,note,5534,22132
2025/02/20,Kaslo arena,photo,297,421
2025/02/20,High level  Arena,story,108,694
2025/02/20,Aréna Saint-Boniface,story,8871,23455
2025/02/20,High level  Arena,photo,111,721
2025/02/20,High level  Arena,photo,114,748
2025/02/20,High level  Arena,photo,117,776
2025/02/20,Duchess Arena,note,11,25
2025/02/20,High level  Arena,note,118,777
2025/02/20,Centre sportif de Delson,story,219,255
2025/02/20,Foxwarren Arena,photo,145,493
2025/02/20,High level  Arena,photo,121,806
2025/02/20,Strathcona Gardens Recreation Complex,story,35,35
2025/02/20,Redvers rec centre,story,1045,2414
2025/02/20,Redvers rec centre,photo,1048,2421
2025/02/20,Redvers rec centre,photo,1051,2429
2025/02/20,Redvers rec centre,photo,1054,2439
2025/02/20,Redvers rec centre,photo,1057,2450
2025/02/20,Redvers rec centre,photo,1060,2458
2025/02/20,Redvers rec centre,note,1061,2459
2025/02/20,Pete Knight Arena,story,6116,23649
2025/02/20,Sackville Arena (LDRA),photo,9751,33423
2025/02/20,Sackville Arena (LDRA),photo,9754,33434
2025/02/20,Sackville Arena (LDRA),note,9755,33435
2025/02/20,John Levi Community Centre,photo,335,516
2025/02/20,John Levi Community Centre,photo,338,521
2025/02/20,John Levi Community Centre,photo,341,525
2025/02/20,John Levi Community Centre,photo,344,530
2025/02/20,John Levi Community Centre,photo,347,535
2025/02/20,John Levi Community Centre,video,357,546
2025/02/20,Middleton District Arena,note,3624,12817
2025/02/20,Centre sportif de Delson,story,229,266
2025/02/20,Centre sportif de Delson,photo,232,269
2025/02/20,Centre sportif de Delson,photo,235,272
2025/02/20,Aréna Saint-Boniface,photo,8874,23467
2025/02/20,Aréna Saint-Boniface,photo,8877,23477
2025/02/20,Aréna Saint-Boniface,photo,8880,23490
2025/02/20,Aréna Saint-Boniface,note,8881,23491
2025/02/20,Aréna Saint-Boniface,photo,8884,23499
2025/02/20,Honeywood Arena,story,7387,26227
2025/02/20,Aréna Saint-Boniface,photo,8887,23506
2025/02/20,Esgenoopetitj Community rink,photo,22,27
2025/02/20,Aréna Saint-Boniface,story,8897,23527
2025/02/20,Kipsigak Arena,photo,211,212
2025/02/20,Aréna Saint-Boniface,note,8898,23528
2025/02/20,Honeywood Arena,photo,7390,26248
2025/02/20,Honeywood Arena,photo,7393,26270
2025/02/20,Sackville Arena (LDRA),story,9765,33489
2025/02/20,Sackville Arena (LDRA),photo,9768,33506
2025/02/20,Honeywood Arena,note,7394,26271
2025/02/20,Aréna Saint-Boniface,note,8899,23529
2025/02/20,Aréna Saint-Boniface,photo,8902,23539
2025/02/20,Aréna Saint-Boniface,photo,8905,23548
2025/02/20,Aréna Saint-Boniface,note,8906,23549
2025/02/20,Aréna Saint-Boniface,note,8907,23550
2025/02/20,Aréna Saint-Boniface,note,8908,23551
2025/02/20,Aréna Saint-Boniface,note,8909,23552
2025/02/20,Aréna Saint-Boniface,photo,8912,23560
2025/02/20,Aréna Saint-Boniface,photo,8915,23571
2025/02/20,Aréna Saint-Boniface,photo,8918,23579
2025/02/20,Aréna Saint-Boniface,story,8928,23600
2025/02/20,Aréna Saint-Boniface,photo,8931,23614
2025/02/20,Aréna Saint-Boniface,photo,8934,23623
2025/02/20,Centre sportif de Delson,photo,238,275
2025/02/20,Centre sportif de Delson,photo,241,278
2025/02/20,Centre sportif de Delson,photo,244,281
2025/02/20,Centre sportif de Delson,photo,247,284
2025/02/20,Centre sportif de Delson,photo,250,287
2025/02/20,Aréna Saint-Boniface,note,8935,23624
2025/02/20,Aréna Saint-Boniface,photo,8938,23632
2025/02/20,Aréna Saint-Boniface,photo,8941,23641
2025/02/20,Aréna Saint-Boniface,photo,8944,23650
2025/02/20,Aréna Saint-Boniface,photo,8947,23658
2025/02/20,Aréna Saint-Boniface,story,8957,23677
2025/02/20,Honeywood Arena,story,7404,26309
2025/02/20,Centre sportif de Delson,note,251,288
2025/02/20,Honeywood Arena,photo,7407,26336
2025/02/20,Honeywood Arena,note,7408,26337
2025/02/20,Athens Community Centre Centre 76,photo,510,1844
2025/02/20,Aréna Saint-Boniface,photo,8960,23684
2025/02/20,Aréna Saint-Boniface,note,8961,23685
2025/02/20,Aréna Saint-Boniface,photo,8964,23693
2025/02/20,Athens Community Centre Centre 76,note,511,1845
2025/02/20,Aréna Saint-Boniface,photo,8967,23705
2025/02/20,Aréna Saint-Boniface,photo,8970,23714
2025/02/20,Aréna Saint-Boniface,note,8971,23715
2025/02/20,Aréna Saint-Boniface,note,8972,23716
2025/02/20,Aréna Saint-Boniface,photo,8975,23725
2025/02/20,Honeywood Arena,note,7409,26338
2025/02/20,Honeywood Arena,note,7410,26339
2025/02/20,Honeywood Arena,photo,7413,26357
2025/02/20,Aréna Saint-Boniface,photo,8978,23735
2025/02/20,Aréna Saint-Boniface,photo,8981,23744
2025/02/20,Aréna Saint-Boniface,photo,8984,23754
2025/02/20,Aréna Saint-Boniface,note,8985,23755
2025/02/20,Trout Creek Community Centre,note,11485,53687
2025/02/20,Tri Township Arena,photo,86,105
2025/02/20,Aréna Saint-Boniface,story,8995,23774
2025/02/20,Aréna Saint-Boniface,story,9005,23794
2025/02/20,Aréna Saint-Boniface,note,9006,23795
2025/02/20,Emily Omemee Arena,story,34,34
2025/02/20,Trout Creek Community Centre,story,11495,53741
2025/02/20,Aréna Saint-Boniface,story,9016,23814
2025/02/20,Middleton District Arena,photo,3627,12840
2025/02/20,High level  Arena,story,131,855
2025/02/20,Aréna Saint-Boniface,story,9026,23837
2025/02/20,Aréna Saint-Boniface,note,9027,23838
2025/02/20,Honeywood Arena,note,7414,26358
2025/02/20,Aréna Saint-Boniface,note,9028,23839
2025/02/20,Aréna Saint-Boniface,note,9029,23840
2025/02/20,Aréna Saint-Boniface,photo,9032,23850
2025/02/20,Athens Community Centre Centre 76,story,521,1869
2025/02/20,Aréna Saint-Boniface,note,9033,23851
2025/02/20,Aréna Saint-Boniface,photo,9036,23860
2025/02/20,Aréna Saint-Boniface,note,9037,23861
2025/02/20,Aréna Saint-Boniface,story,9047,23883
2025/02/20,Sackville Arena (LDRA),story,9778,33548
2025/02/20,Middleton District Arena,story,3637,12862
2025/02/20,Aréna Saint-Boniface,note,9048,23884
2025/02/20,Bashaw Arena,story,5544,22180
2025/02/20,Honeywood Arena,note,7415,26359
2025/02/20,Bashaw Arena,note,5545,22181
2025/02/20,Aréna Saint-Boniface,story,9058,23907
2025/02/20,Aréna Saint-Boniface,photo,9061,23915
2025/02/20,Aréna Saint-Boniface,photo,9064,23925
2025/02/20,Athens Community Centre Centre 76,note,522,1870
2025/02/20,Rheal Cormier Arena,story,10,10
2025/02/20,Athens Community Centre Centre 76,photo,525,1885
2025/02/20,Rheal Cormier Arena,photo,13,19
2025/02/20,Aréna Saint-Boniface,story,9074,23947
2025/02/20,Rheal Cormier Arena,photo,16,27
2025/02/20,Rheal Cormier Arena,photo,19,35
2025/02/20,Centre sportif J.-A. Lemay,story,74,91
2025/02/20,Aréna Saint-Boniface,note,9075,23948
2025/02/20,Rheal Cormier Arena,photo,22,43
2025/02/20,Aréna Saint-Boniface,photo,9078,23958
2025/02/20,Aréna Saint-Boniface,photo,9081,23974
2025/02/20,Rheal Cormier Arena,photo,25,51
2025/02/20,Aréna Saint-Boniface,note,9082,23975
2025/02/20,Aréna Saint-Boniface,story,9092,24002
2025/02/20,Aréna Saint-Boniface,story,9102,24024
2025/02/20,Aréna Saint-Boniface,story,9112,24045
2025/02/20,Aréna Saint-Boniface,story,9122,24068
2025/02/20,Aréna Saint-Boniface,photo,9125,24082
2025/02/20,Aréna Saint-Boniface,note,9126,24083
2025/02/20,Aréna Saint-Boniface,note,9127,24084
2025/02/20,Honeywood Arena,photo,7418,26377
2025/02/20,Aréna Saint-Boniface,note,9128,24085
2025/02/20,North Peace Arena,note,554,854
2025/02/20,Athens Community Centre Centre 76,story,535,1909
2025/02/20,Aréna Saint-Boniface,note,9129,24086
2025/02/20,Aréna Saint-Boniface,story,9139,24110
2025/02/20,Aréna Saint-Boniface,story,9149,24134
2025/02/20,Aréna Saint-Boniface,note,9150,24135
2025/02/20,Sackville Arena (LDRA),story,9788,33598
2025/02/20,Aréna Saint-Boniface,story,9160,24161
2025/02/20,Aréna Saint-Boniface,story,9170,24187
2025/02/20,Aréna Saint-Boniface,photo,9173,24201
2025/02/20,Aréna Saint-Boniface,photo,9176,24214
2025/02/20,Aréna Saint-Boniface,photo,9179,24230
2025/02/20,Aréna Saint-Boniface,photo,9182,24246
2025/02/20,Aréna Saint-Boniface,note,9183,24247
2025/02/20,Aréna Saint-Boniface,photo,9186,24256
2025/02/20,Aréna Saint-Boniface,note,9187,24257
2025/02/20,Aréna Saint-Boniface,photo,9190,24270
2025/02/20,North Hastings Community Centre,story,1155,4319
2025/02/20,Aréna Saint-Boniface,note,9191,24271
2025/02/20,North Hastings Community Centre,note,1156,4320
2025/02/20,Aréna Saint-Boniface,photo,9194,24281
2025/02/20,Aréna Saint-Boniface,photo,9197,24290
2025/02/20,Aréna Saint-Boniface,photo,9200,24299
2025/02/20,Aréna Saint-Boniface,story,9210,24323
2025/02/20,Sackville Arena (LDRA),note,9789,33599
2025/02/20,Aréna Saint-Boniface,story,9220,24346
2025/02/20,Don Cruickshank Memorial Arena,photo,1124,3673
2025/02/20,Don Cruickshank Memorial Arena,photo,1127,3686
2025/02/20,Don Cruickshank Memorial Arena,photo,1130,3699
2025/02/20,Trout Creek Community Centre,photo,11498,53755
2025/02/20,Aréna Saint-Boniface,note,9221,24347
2025/02/20,Middleton District Arena,story,3647,12886
2025/02/20,Don Cruickshank Memorial Arena,photo,1133,3711
2025/02/20,Middleton District Arena,note,3648,12887
2025/02/20,Don Cruickshank Memorial Arena,note,1134,3712
2025/02/20,Aréna Saint-Boniface,note,9222,24348
2025/02/20,Trout Creek Community Centre,photo,11501,53771
2025/02/20,Aréna Saint-Boniface,note,9223,24349
2025/02/20,Middleton District Arena,photo,3651,12905
2025/02/20,Pete Knight Arena,note,6117,23650
2025/02/20,Aréna Saint-Boniface,story,9233,24372
2025/02/20,Pete Knight Arena,photo,6120,23663
2025/02/20,High level  Arena,photo,134,883
2025/02/20,Aréna Saint-Boniface,note,9234,24373
2025/02/20,Pete Knight Arena,note,6121,23664
2025/02/20,Aréna Saint-Boniface,photo,9237,24385
2025/02/20,High level  Arena,photo,137,912
2025/02/20,Aréna Joannie Rochette,note,332,546
2025/02/20,Aréna Saint-Boniface,note,9238,24386
2025/02/20,High level  Arena,note,138,913
2025/02/20,Aréna Joannie Rochette,story,342,561
2025/02/20,Aréna Saint-Boniface,story,9248,24412
2025/02/20,Aréna Saint-Boniface,note,9249,24413
2025/02/20,Marmora Arena,photo,262,502
2025/02/20,Trout Creek Community Centre,photo,11504,53785
2025/02/20,Aréna Saint-Boniface,story,9259,24437
2025/02/20,Aréna Saint-Boniface,note,9260,24438
2025/02/20,Marmora Arena,note,263,503
2025/02/20,High level  Arena,photo,141,941
2025/02/20,Aréna Saint-Boniface,note,9261,24439
2025/02/20,Trout Creek Community Centre,photo,11507,53800
2025/02/20,Pete Knight Arena,story,6131,23695
2025/02/20,High level  Arena,photo,144,970
2025/02/20,Pete Knight Arena,photo,6134,23708
2025/02/20,High level  Arena,photo,147,999
2025/02/20,Athens Community Centre Centre 76,photo,538,1922
2025/02/20,Pete Knight Arena,photo,6137,23716
2025/02/20,Athens Community Centre Centre 76,photo,541,1935
2025/02/20,Pete Knight Arena,photo,6140,23724
2025/02/20,Athens Community Centre Centre 76,photo,544,1948
2025/02/20,Aréna Saint-Boniface,note,9262,24440
2025/02/20,Pete Knight Arena,photo,6143,23735
2025/02/20,Pete Knight Arena,photo,6146,23744
2025/02/20,Pete Knight Arena,photo,6149,23759
2025/02/20,Athens Community Centre Centre 76,note,545,1949
2025/02/20,Aréna Saint-Boniface,note,9263,24441
2025/02/20,Aréna Saint-Boniface,photo,9266,24449
2025/02/20,Pete Knight Arena,photo,6152,23772
2025/02/20,Pete Knight Arena,story,6162,23805
2025/02/20,Pete Knight Arena,note,6163,23806
2025/02/20,Athens Community Centre Centre 76,story,555,1971
2025/02/20,High level  Arena,story,157,1052
2025/02/20,Honeywood Arena,note,7419,26378
2025/02/20,Aréna Saint-Boniface,photo,9269,24459
2025/02/20,Sackville Arena (LDRA),note,9790,33600
2025/02/20,Wasaga Beach Arena,note,25,54
2025/02/20,Aréna Saint-Boniface,story,9279,24487
2025/02/20,Wasaga Beach Arena,photo,28,69
2025/02/20,Sackville Arena (LDRA),photo,9793,33616
2025/02/20,Sackville Arena (LDRA),photo,9796,33630
2025/02/20,Aréna Saint-Boniface,story,9289,24511
2025/02/20,Trout Creek Community Centre,photo,11510,53813
2025/02/20,Trout Creek Community Centre,photo,11513,53827
2025/02/20,Centre sportif J.-A. Lemay,story,84,101
2025/02/20,Athens Community Centre Centre 76,photo,558,1984
2025/02/20,Pete Knight Arena,note,6164,23807
2025/02/20,Trout Creek Community Centre,photo,11516,53840
2025/02/20,Athens Community Centre Centre 76,note,559,1985
2025/02/20,Redvers rec centre,photo,1064,2468
2025/02/20,Pete Knight Arena,photo,6167,23819
2025/02/20,Aréna Saint-Boniface,photo,9292,24519
2025/02/20,Aréna Saint-Boniface,note,9293,24520
2025/02/20,Redvers rec centre,photo,1067,2477
2025/02/20,Redvers rec centre,note,1068,2478
2025/02/20,Trout Creek Community Centre,photo,11519,53854
2025/02/20,Redvers rec centre,photo,1071,2489
2025/02/20,Aréna Saint-Boniface,story,9303,24547
2025/02/20,Aréna Saint-Boniface,photo,9306,24556
2025/02/20,Aréna Saint-Boniface,photo,9309,24565
2025/02/20,Aréna Saint-Boniface,photo,9312,24575
2025/02/20,Redvers rec centre,photo,1074,2498
2025/02/20,Pete Knight Arena,note,6168,23820
2025/02/20,Trout Creek Community Centre,photo,11522,53869
2025/02/20,Redvers rec centre,photo,1077,2507
2025/02/20,Redvers rec centre,note,1078,2508
2025/02/20,Trout Creek Community Centre,photo,11525,53883
2025/02/20,Trout Creek Community Centre,photo,11528,53898
2025/02/20,Trout Creek Community Centre,photo,11531,53914
2025/02/20,Trout Creek Community Centre,photo,11534,53930
2025/02/20,Centre sportif de Delson,note,252,289
2025/02/20,Honeywood Arena,note,7420,26379
2025/02/20,North Hastings Community Centre,note,1157,4321
2025/02/20,Sackville Arena (LDRA),photo,9799,33641
2025/02/20,Athens Community Centre Centre 76,note,560,1986
2025/02/20,Pete Knight Arena,photo,6171,23829
2025/02/20,Sackville Arena (LDRA),photo,9802,33652
2025/02/20,Trout Creek Community Centre,photo,11537,53948
2025/02/20,Trout Creek Community Centre,photo,11540,53965
2025/02/20,Trout Creek Community Centre,photo,11543,53983
2025/02/20,Wasaga Beach Arena,story,38,90
2025/02/20,Kevin Bateman Center,photo,66,66
2025/02/20,Kevin Bateman Center,photo,69,69
2025/02/20,Aréna Saint-Boniface,story,9322,24602
2025/02/20,John Levi Community Centre,story,367,558
2025/02/20,Aréna Saint-Boniface,story,9332,24629
2025/02/20,Aréna Saint-Boniface,note,9333,24630
2025/02/20,Aréna Saint-Boniface,note,9334,24631
2025/02/20,Aréna Saint-Boniface,story,9344,24658
2025/02/20,Morrisburg Arena,photo,3,6
2025/02/20,Bashaw Arena,story,5555,22225
2025/02/20,Wasaga Beach Arena,note,39,91
