Arena, Date, Type, Raw Points, Points
Sackville Arena (LDRA),2025/01/27,photo,5504,17497
Sackville Arena (LDRA),2025/01/27,photo,5507,17502
Sackville Arena (LDRA),2025/01/27,photo,5510,17507
Middleton District Arena,2025/01/27,note,841,3251
Sackville Arena (LDRA),2025/01/27,story,5520,17527
Trout Creek Community Centre,2025/01/27,photo,4902,31106
Sackville Arena (LDRA),2025/01/27,note,5521,17528
Trout Creek Community Centre,2025/01/27,photo,4905,31118
Trout Creek Community Centre,2025/01/27,photo,4908,31129
Pete Knight Arena,2025/01/27,note,625,3540
Middleton District Arena,2025/01/27,photo,844,3260
Middleton District Arena,2025/01/27,photo,847,3268
Sackville Arena (LDRA),2025/01/27,story,5531,17548
Sackville Arena (LDRA),2025/01/27,photo,5534,17553
Sackville Arena (LDRA),2025/01/27,story,5544,17573
Bobcaygeon-Verulam Community Centre,2025/01/27,note,18,20
Pete Knight Arena,2025/01/27,note,626,3541
Trout Creek Community Centre,2025/01/27,note,4909,31130
Middleton District Arena,2025/01/27,photo,850,3275
Middleton District Arena,2025/01/27,photo,853,3282
Middleton District Arena,2025/01/27,photo,856,3289
Middleton District Arena,2025/01/27,photo,859,3296
North Peace Arena,2025/01/27,note,257,365
Sackville Arena (LDRA),2025/01/27,photo,5547,17578
Trout Creek Community Centre,2025/01/27,photo,4912,31139
Trout Creek Community Centre,2025/01/27,photo,4915,31150
Sackville Arena (LDRA),2025/01/27,story,5557,17595
Sackville Arena (LDRA),2025/01/27,photo,5560,17601
Sackville Arena (LDRA),2025/01/27,photo,5563,17607
Sackville Arena (LDRA),2025/01/27,photo,5566,17613
Trout Creek Community Centre,2025/01/27,photo,4918,31161
Trout Creek Community Centre,2025/01/27,photo,4921,31172
Trout Creek Community Centre,2025/01/27,photo,4924,31184
Trout Creek Community Centre,2025/01/27,photo,4927,31195
Middleton District Arena,2025/01/27,note,860,3297
I J Coady Memorial Arena,2025/01/27,photo,72,117
I J Coady Memorial Arena,2025/01/27,photo,75,122
I J Coady Memorial Arena,2025/01/27,photo,78,127
Trout Creek Community Centre,2025/01/27,photo,4930,31206
Trout Creek Community Centre,2025/01/27,photo,4933,31217
Trout Creek Community Centre,2025/01/27,photo,4936,31230
Trout Creek Community Centre,2025/01/27,photo,4939,31240
Trout Creek Community Centre,2025/01/27,photo,4942,31252
Trout Creek Community Centre,2025/01/27,photo,4945,31262
Trout Creek Community Centre,2025/01/27,photo,4948,31274
Trout Creek Community Centre,2025/01/27,note,4949,31275
I J Coady Memorial Arena,2025/01/27,story,88,144
Trout Creek Community Centre,2025/01/27,story,4959,31314
Rolling Hills Arena,2025/01/27,photo,181,274
I J Coady Memorial Arena,2025/01/27,note,89,145
Rolling Hills Arena,2025/01/27,photo,184,278
Kingston Memorial Centre,2025/01/27,story,271,397
Kingston Memorial Centre,2025/01/27,photo,274,401
Kingston Memorial Centre,2025/01/28,photo,277,405
Rolling Hills Arena,2025/01/28,photo,187,283
Bashaw Arena,2025/01/28,story,1054,3647
Sackville Arena (LDRA),2025/01/28,story,5576,17633
Middleton District Arena,2025/01/28,photo,863,3304
Kingston Memorial Centre,2025/01/28,photo,280,409
Sackville Arena (LDRA),2025/01/28,photo,5579,17638
Sackville Arena (LDRA),2025/01/28,photo,5582,17643
Sackville Arena (LDRA),2025/01/28,photo,5585,17648
Sackville Arena (LDRA),2025/01/28,photo,5588,17653
Kingston Memorial Centre,2025/01/28,photo,283,413
Bashaw Arena,2025/01/28,photo,1057,3658
Kingston Memorial Centre,2025/01/28,photo,286,417
Bashaw Arena,2025/01/28,note,1058,3659
Middleton District Arena,2025/01/28,photo,866,3312
Rolling Hills Arena,2025/01/28,story,197,299
Middleton District Arena,2025/01/28,photo,869,3322
Sackville Arena (LDRA),2025/01/28,story,5598,17673
Sackville Arena (LDRA),2025/01/28,photo,5601,17678
Middleton District Arena,2025/01/28,note,870,3323
Middleton District Arena,2025/01/28,photo,873,3332
Rolling Hills Arena,2025/01/28,photo,200,305
Rolling Hills Arena,2025/01/28,photo,203,310
Rolling Hills Arena,2025/01/28,photo,206,315
Honeywood Arena,2025/01/28,video,1900,5764
Rolling Hills Arena,2025/01/28,note,207,316
Longlac Sportsplex,2025/01/28,story,523,966
Sackville Arena (LDRA),2025/01/28,note,5602,17679
Haldimand Community Memorial Arena,2025/01/28,story,220,515
Middleton District Arena,2025/01/28,photo,876,3341
Middleton District Arena,2025/01/28,photo,879,3351
Middleton District Arena,2025/01/28,photo,882,3361
Sackville Arena (LDRA),2025/01/28,story,5612,17701
Honeywood Arena,2025/01/28,video,1910,5787
Sackville Arena (LDRA),2025/01/28,note,5613,17702
Honeywood Arena,2025/01/28,story,1920,5810
Sackville Arena (LDRA),2025/01/28,photo,5616,17708
Middleton District Arena,2025/01/28,note,883,3362
Sackville Arena (LDRA),2025/01/28,photo,5619,17713
Bashaw Arena,2025/01/28,story,1068,3683
Sackville Arena (LDRA),2025/01/28,photo,5622,17718
Sackville Arena (LDRA),2025/01/28,photo,5625,17726
Bashaw Arena,2025/01/28,note,1069,3684
Sackville Arena (LDRA),2025/01/28,photo,5628,17732
Sackville Arena (LDRA),2025/01/28,photo,5631,17738
Sackville Arena (LDRA),2025/01/28,photo,5634,17744
Middleton District Arena,2025/01/28,photo,886,3370
Sackville Arena (LDRA),2025/01/28,photo,5637,17749
Middleton District Arena,2025/01/28,photo,889,3379
Middleton District Arena,2025/01/28,photo,892,3388
Middleton District Arena,2025/01/28,photo,895,3396
Middleton District Arena,2025/01/28,photo,898,3405
Sackville Arena (LDRA),2025/01/28,story,5647,17768
Trout Creek Community Centre,2025/01/28,photo,4962,31327
Sackville Arena (LDRA),2025/01/28,photo,5650,17773
Sackville Arena (LDRA),2025/01/28,note,5651,17774
Honeywood Arena,2025/01/28,photo,1923,5816
Honeywood Arena,2025/01/28,photo,1926,5822
Trout Creek Community Centre,2025/01/28,photo,4965,31333
Haldimand Community Memorial Arena,2025/01/28,photo,223,523
Honeywood Arena,2025/01/28,photo,1929,5827
Honeywood Arena,2025/01/28,photo,1932,5833
Middleton District Arena,2025/01/28,note,899,3406
Sackville Arena (LDRA),2025/01/28,story,5661,17794
Middleton District Arena,2025/01/28,note,900,3407
Middleton District Arena,2025/01/28,story,910,3431
Middleton District Arena,2025/01/28,note,911,3432
Honeywood Arena,2025/01/28,note,1933,5834
Trout Creek Community Centre,2025/01/28,photo,4968,31339
Trout Creek Community Centre,2025/01/28,photo,4971,31345
Trout Creek Community Centre,2025/01/28,photo,4974,31354
Trout Creek Community Centre,2025/01/28,story,4984,31392
Trout Creek Community Centre,2025/01/28,photo,4987,31398
Trout Creek Community Centre,2025/01/28,photo,4990,31404
Trout Creek Community Centre,2025/01/28,photo,4993,31410
Trout Creek Community Centre,2025/01/28,photo,4996,31416
Trout Creek Community Centre,2025/01/28,photo,4999,31422
Trout Creek Community Centre,2025/01/28,note,5000,31423
Trout Creek Community Centre,2025/01/28,photo,5003,31429
Trout Creek Community Centre,2025/01/28,note,5004,31430
Trout Creek Community Centre,2025/01/28,photo,5007,31436
Trout Creek Community Centre,2025/01/28,photo,5010,31442
Trout Creek Community Centre,2025/01/28,photo,5013,31448
Trout Creek Community Centre,2025/01/28,photo,5016,31455
Trout Creek Community Centre,2025/01/28,photo,5019,31462
Trout Creek Community Centre,2025/01/28,story,5029,31500
Trout Creek Community Centre,2025/01/28,note,5030,31501
Trout Creek Community Centre,2025/01/28,story,5040,31541
Trout Creek Community Centre,2025/01/28,photo,5043,31548
Honeywood Arena,2025/01/28,note,1934,5835
Ron Gorr Memorial Arena,2025/01/28,photo,291,611
Trout Creek Community Centre,2025/01/28,photo,5046,31555
Trout Creek Community Centre,2025/01/28,photo,5049,31561
Centre Sportif Normandin,2025/01/28,video,10,28
Trout Creek Community Centre,2025/01/28,photo,5052,31567
Trout Creek Community Centre,2025/01/28,photo,5055,31573
Trout Creek Community Centre,2025/01/28,photo,5058,31579
Sackville Arena (LDRA),2025/01/28,photo,5664,17799
Wilfred T Lipton Arena,2025/01/28,story,152,196
Sackville Arena (LDRA),2025/01/28,photo,5667,17804
Trout Creek Community Centre,2025/01/28,photo,5061,31586
Sackville Arena (LDRA),2025/01/28,note,5668,17805
Trout Creek Community Centre,2025/01/28,story,5071,31627
Sackville Arena (LDRA),2025/01/28,story,5678,17827
Trout Creek Community Centre,2025/01/28,photo,5074,31633
Richmond Arena,2025/01/28,photo,13,16
Trout Creek Community Centre,2025/01/28,photo,5077,31638
Trout Creek Community Centre,2025/01/28,photo,5080,31645
Honeywood Arena,2025/01/28,story,1944,5861
Richmond Arena,2025/01/28,photo,16,20
Trout Creek Community Centre,2025/01/28,story,5090,31687
St. Isidore Recreation Centre,2025/01/28,story,470,1384
Middleton District Arena,2025/01/28,photo,914,3441
Trout Creek Community Centre,2025/01/28,story,5100,31725
Middleton District Arena,2025/01/28,photo,917,3450
Sackville Arena (LDRA),2025/01/28,photo,5681,17832
Sackville Arena (LDRA),2025/01/28,photo,5684,17838
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,466,483
Sackville Arena (LDRA),2025/01/28,photo,5687,17843
Middleton District Arena,2025/01/28,photo,920,3461
Sackville Arena (LDRA),2025/01/28,photo,5690,17849
Summerland Arena,2025/01/28,story,51,51
Trout Creek Community Centre,2025/01/28,story,5110,31766
Trout Creek Community Centre,2025/01/28,photo,5113,31773
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,469,486
Trout Creek Community Centre,2025/01/28,photo,5116,31781
Trout Creek Community Centre,2025/01/28,photo,5119,31789
Thamesford District Recreation Centre,2025/01/28,photo,77,81
Trout Creek Community Centre,2025/01/28,note,5120,31790
Middleton District Arena,2025/01/28,photo,923,3470
Middleton District Arena,2025/01/28,photo,926,3478
Trout Creek Community Centre,2025/01/28,story,5130,31833
Trout Creek Community Centre,2025/01/28,photo,5133,31840
Trout Creek Community Centre,2025/01/28,photo,5136,31846
Sackville Arena (LDRA),2025/01/28,story,5700,17869
Sackville Arena (LDRA),2025/01/28,note,5701,17870
Sackville Arena (LDRA),2025/01/28,photo,5704,17876
Sackville Arena (LDRA),2025/01/28,photo,5707,17881
Middleton District Arena,2025/01/28,note,927,3479
Centre Sportif Charles-Edouard-Boucher,2025/01/28,story,479,497
Trout Creek Community Centre,2025/01/28,photo,5139,31853
Trout Creek Community Centre,2025/01/28,photo,5142,31859
Trout Creek Community Centre,2025/01/28,photo,5145,31865
Trout Creek Community Centre,2025/01/28,photo,5148,31871
Trout Creek Community Centre,2025/01/28,photo,5151,31877
Trout Creek Community Centre,2025/01/28,photo,5154,31883
Trout Creek Community Centre,2025/01/28,photo,5157,31889
Middleton District Arena,2025/01/28,note,928,3480
Pete Knight Arena,2025/01/28,story,636,3581
Trout Creek Community Centre,2025/01/28,note,5158,31890
Summerland Arena,2025/01/28,photo,54,54
Honeywood Arena,2025/01/28,photo,1947,5866
Honeywood Arena,2025/01/28,photo,1950,5872
Honeywood Arena,2025/01/28,photo,1953,5882
La Glace Recreation Centre,2025/01/28,photo,431,569
Trout Creek Community Centre,2025/01/28,photo,5161,31897
La Glace Recreation Centre,2025/01/28,photo,434,572
La Glace Recreation Centre,2025/01/28,photo,437,575
Sackville Arena (LDRA),2025/01/28,story,5717,17904
Trout Creek Community Centre,2025/01/28,photo,5164,31904
Sackville Arena (LDRA),2025/01/28,note,5718,17905
Honeywood Arena,2025/01/28,photo,1956,5888
Honeywood Arena,2025/01/28,note,1957,5889
Bashaw Arena,2025/01/28,note,1070,3685
Big River Arena,2025/01/28,photo,550,1345
Big River Arena,2025/01/28,photo,553,1350
Big River Arena,2025/01/28,photo,556,1354
Big River Arena,2025/01/28,photo,559,1358
Big River Arena,2025/01/28,note,560,1359
Jim Ciccone Civic Centre,2025/01/28,photo,48,64
Jim Ciccone Civic Centre,2025/01/28,photo,51,68
Jim Ciccone Civic Centre,2025/01/28,photo,54,72
Carrot River Community Centre,2025/01/28,story,10,10
Redvers rec center,2025/01/28,note,906,5104
Arborg & District Arena,2025/01/28,note,560,630
Powell River Recreation Complex,2025/01/28,note,33,34
Powell River Recreation Complex,2025/01/28,photo,36,37
Powell River Recreation Complex,2025/01/28,photo,39,40
Unity Parc Arena,2025/01/28,note,14,32
Unity Parc Arena,2025/01/28,photo,17,43
Fox Valley Skating Arena,2025/01/28,note,242,527
Pete Knight Arena,2025/01/28,note,637,3582
Bashaw Arena,2025/01/28,story,1080,3707
Bashaw Arena,2025/01/28,note,1081,3708
Sackville Arena (LDRA),2025/01/28,photo,5721,17910
Sackville Arena (LDRA),2025/01/28,photo,5724,17915
Sackville Arena (LDRA),2025/01/28,photo,5727,17920
Sackville Arena (LDRA),2025/01/28,photo,5730,17925
Sackville Arena (LDRA),2025/01/28,photo,5733,17930
Arborg & District Arena,2025/01/28,photo,563,633
Arborg & District Arena,2025/01/28,note,564,634
Bashaw Arena,2025/01/28,story,1091,3730
Bashaw Arena,2025/01/28,photo,1094,3738
Bashaw Arena,2025/01/28,photo,1097,3747
Taylor District Ice Center,2025/01/28,note,62,62
Jim Ciccone Civic Centre,2025/01/28,photo,57,76
Trout Creek Community Centre,2025/01/28,photo,5167,31910
Trout Creek Community Centre,2025/01/28,photo,5170,31915
Trout Creek Community Centre,2025/01/28,photo,5173,31921
Trout Creek Community Centre,2025/01/28,photo,5176,31927
Trout Creek Community Centre,2025/01/28,photo,5179,31933
Bashaw Arena,2025/01/28,story,1107,3769
Sackville Arena (LDRA),2025/01/28,photo,5736,17935
Middleton District Arena,2025/01/28,note,929,3481
Sackville Arena (LDRA),2025/01/28,photo,5739,17940
Pete Knight Arena,2025/01/28,story,647,3620
Pete Knight Arena,2025/01/28,note,648,3621
Sackville Arena (LDRA),2025/01/28,note,5740,17941
Riverton Arena,2025/01/28,story,212,509
Trout Creek Community Centre,2025/01/28,story,5189,31980
Trout Creek Community Centre,2025/01/28,note,5190,31981
Sackville Arena (LDRA),2025/01/28,note,5741,17942
Middleton District Arena,2025/01/28,note,930,3482
Sackville Arena (LDRA),2025/01/28,note,5742,17943
Pond Inlet Comunity Hall,2025/01/28,note,15,24
Middleton District Arena,2025/01/28,story,940,3507
Middleton District Arena,2025/01/28,photo,943,3516
Middleton District Arena,2025/01/28,photo,946,3524
Middleton District Arena,2025/01/28,photo,949,3532
Middleton District Arena,2025/01/28,photo,952,3541
Middleton District Arena,2025/01/28,photo,955,3550
Middleton District Arena,2025/01/28,note,956,3551
Sackville Arena (LDRA),2025/01/28,photo,5745,17948
Sackville Arena (LDRA),2025/01/28,photo,5748,17953
Trout Creek Community Centre,2025/01/28,note,5191,31982
Sackville Arena (LDRA),2025/01/28,story,5758,17973
Sackville Arena (LDRA),2025/01/28,note,5759,17974
Honeywood Arena,2025/01/28,story,1967,5909
St. Isidore Recreation Centre,2025/01/28,note,471,1385
Sackville Arena (LDRA),2025/01/28,photo,5762,17979
Sackville Arena (LDRA),2025/01/28,photo,5765,17984
Sackville Arena (LDRA),2025/01/28,photo,5768,17989
Sackville Arena (LDRA),2025/01/28,photo,5771,17994
Sackville Arena (LDRA),2025/01/28,photo,5774,18001
Trout Creek Community Centre,2025/01/28,note,5192,31983
Trout Creek Community Centre,2025/01/28,photo,5195,31990
Trout Creek Community Centre,2025/01/28,photo,5198,31995
Sackville Arena (LDRA),2025/01/28,photo,5777,18006
Sackville Arena (LDRA),2025/01/28,story,5787,18024
Sackville Arena (LDRA),2025/01/28,note,5788,18025
Honeywood Arena,2025/01/28,photo,1970,5915
Pete Knight Arena,2025/01/28,story,658,3662
Pete Knight Arena,2025/01/28,note,659,3663
Sackville Arena (LDRA),2025/01/28,story,5798,18051
Sackville Arena (LDRA),2025/01/28,story,5808,18071
Sackville Arena (LDRA),2025/01/28,note,5809,18072
Trout Creek Community Centre,2025/01/28,note,5199,31996
Sackville Arena (LDRA),2025/01/28,story,5819,18097
Sackville Arena (LDRA),2025/01/28,photo,5822,18102
Sackville Arena (LDRA),2025/01/28,photo,5825,18107
Sackville Arena (LDRA),2025/01/28,photo,5828,18112
Middleton District Arena,2025/01/28,story,966,3578
Sackville Arena (LDRA),2025/01/28,note,5829,18113
Aréna Saint-Boniface,2025/01/28,note,762,2321
Aréna Saint-Boniface,2025/01/28,photo,765,2333
Elm Creek Skating Rink,2025/01/28,note,123,327
Aréna Saint-Boniface,2025/01/28,note,766,2334
Arborg & District Arena,2025/01/28,photo,567,637
Arborg & District Arena,2025/01/28,photo,570,640
Arborg & District Arena,2025/01/28,note,571,641
Sackville Arena (LDRA),2025/01/28,note,5830,18114
Honeywood Arena,2025/01/28,note,1971,5916
Sackville Arena (LDRA),2025/01/28,photo,5833,18119
Sackville Arena (LDRA),2025/01/28,photo,5836,18124
Sackville Arena (LDRA),2025/01/28,photo,5839,18130
Sackville Arena (LDRA),2025/01/28,photo,5842,18136
Sackville Arena (LDRA),2025/01/28,photo,5845,18141
Sackville Arena (LDRA),2025/01/28,photo,5848,18146
Sackville Arena (LDRA),2025/01/28,photo,5851,18152
Aréna Saint-Boniface,2025/01/28,story,776,2364
Sackville Arena (LDRA),2025/01/28,photo,5854,18157
Sackville Arena (LDRA),2025/01/28,note,5855,18158
Honeywood Arena,2025/01/28,story,1981,5939
Sackville Arena (LDRA),2025/01/28,photo,5858,18163
Sackville Arena (LDRA),2025/01/28,photo,5861,18168
Sackville Arena (LDRA),2025/01/28,photo,5864,18173
Sackville Arena (LDRA),2025/01/28,photo,5867,18178
Sackville Arena (LDRA),2025/01/28,photo,5870,18183
Sackville Arena (LDRA),2025/01/28,note,5871,18184
Sackville Arena (LDRA),2025/01/28,photo,5874,18189
Sackville Arena (LDRA),2025/01/28,photo,5877,18194
Sackville Arena (LDRA),2025/01/28,photo,5880,18200
Riverton Arena,2025/01/28,photo,215,516
Sackville Arena (LDRA),2025/01/28,note,5881,18201
Riverton Arena,2025/01/28,note,216,517
Sackville Arena (LDRA),2025/01/28,note,5882,18202
Sackville Arena (LDRA),2025/01/28,story,5892,18224
Thamesford District Recreation Centre,2025/01/28,photo,80,84
Sackville Arena (LDRA),2025/01/28,photo,5895,18229
Sackville Arena (LDRA),2025/01/28,note,5896,18230
Sackville Arena (LDRA),2025/01/28,photo,5899,18235
Trout Creek Community Centre,2025/01/28,photo,5202,32002
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,482,500
Sackville Arena (LDRA),2025/01/28,note,5900,18236
Trout Creek Community Centre,2025/01/28,photo,5205,32009
Trout Creek Community Centre,2025/01/28,photo,5208,32016
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,483,501
Middleton District Arena,2025/01/28,note,967,3579
Riverton Arena,2025/01/28,story,226,536
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,486,504
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,487,505
Sackville Arena (LDRA),2025/01/28,story,5910,18263
Sackville Arena (LDRA),2025/01/28,note,5911,18264
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,490,508
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,491,509
Trout Creek Community Centre,2025/01/28,photo,5211,32023
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,494,512
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,495,513
Sackville Arena (LDRA),2025/01/28,photo,5914,18269
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,498,516
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,499,517
Sackville Arena (LDRA),2025/01/28,note,5915,18270
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,502,520
Sackville Arena (LDRA),2025/01/28,story,5925,18293
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,503,521
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,506,524
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,507,525
Riverton Arena,2025/01/28,photo,229,544
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,510,528
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,511,529
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,514,532
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,515,533
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,518,536
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,519,537
Aréna Saint-Boniface,2025/01/28,story,786,2400
Unity Parc Arena,2025/01/28,story,27,63
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,522,540
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,523,541
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,526,544
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,527,545
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,530,548
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,531,549
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,534,552
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,537,555
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,538,556
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,541,559
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,542,560
Aréna Saint-Boniface,2025/01/28,photo,789,2407
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,545,563
Aréna Saint-Boniface,2025/01/28,photo,792,2417
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,546,564
Aréna Saint-Boniface,2025/01/28,photo,795,2426
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,549,567
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,550,568
Sackville Arena (LDRA),2025/01/28,photo,5928,18298
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,553,571
Sackville Arena (LDRA),2025/01/28,photo,5931,18303
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,554,572
Sackville Arena (LDRA),2025/01/28,photo,5934,18308
Sackville Arena (LDRA),2025/01/28,story,5944,18332
Aréna Saint-Boniface,2025/01/28,photo,798,2434
Aréna Saint-Boniface,2025/01/28,photo,801,2448
Fox Valley Skating Arena,2025/01/28,photo,245,535
Aréna Saint-Boniface,2025/01/28,note,802,2449
Fox Valley Skating Arena,2025/01/28,photo,248,544
Fox Valley Skating Arena,2025/01/28,note,249,545
Riverton Arena,2025/01/28,photo,232,552
Unity Parc Arena,2025/01/28,note,28,64
Sackville Arena (LDRA),2025/01/28,story,5954,18356
Middleton District Arena,2025/01/28,note,968,3580
Sackville Arena (LDRA),2025/01/28,photo,5957,18361
Trout Creek Community Centre,2025/01/28,note,5212,32024
Unity Parc Arena,2025/01/28,note,29,65
Riverton Arena,2025/01/28,photo,235,560
Riverton Arena,2025/01/28,photo,238,570
Unity Parc Arena,2025/01/28,story,39,85
Riverton Arena,2025/01/28,photo,241,579
Riverton Arena,2025/01/28,photo,244,587
Riverton Arena,2025/01/28,photo,247,595
Riverton Arena,2025/01/28,photo,250,601
Riverton Arena,2025/01/28,story,260,619
St. Isidore Recreation Centre,2025/01/28,photo,474,1391
St. Isidore Recreation Centre,2025/01/28,photo,477,1397
St. Isidore Recreation Centre,2025/01/28,photo,480,1403
Sackville Arena (LDRA),2025/01/28,story,5967,18388
Sackville Arena (LDRA),2025/01/28,photo,5970,18393
Sackville Arena (LDRA),2025/01/28,photo,5973,18398
Sackville Arena (LDRA),2025/01/28,photo,5976,18403
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,557,575
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,558,576
Fox Valley Skating Arena,2025/01/28,story,259,564
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,561,579
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,562,580
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,565,583
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,566,584
St. Isidore Recreation Centre,2025/01/28,photo,483,1409
St. Isidore Recreation Centre,2025/01/28,photo,486,1415
St. Isidore Recreation Centre,2025/01/28,photo,489,1421
St. Isidore Recreation Centre,2025/01/28,photo,492,1428
St. Isidore Recreation Centre,2025/01/28,photo,495,1436
Sackville Arena (LDRA),2025/01/28,photo,5979,18410
Sackville Arena (LDRA),2025/01/28,photo,5982,18416
Sackville Arena (LDRA),2025/01/28,photo,5985,18422
Sackville Arena (LDRA),2025/01/28,photo,5988,18428
Centre Sportif Normandin,2025/01/28,story,20,38
Arborg & District Arena,2025/01/28,story,581,653
Centre Sportif Normandin,2025/01/28,note,21,39
Arborg & District Arena,2025/01/28,story,591,665
Centre Sportif Normandin,2025/01/28,photo,24,45
Aréna Saint-Boniface,2025/01/28,story,812,2481
Redvers rec center,2025/01/28,story,916,5135
Aréna Saint-Boniface,2025/01/28,photo,815,2494
Riverton Arena,2025/01/28,note,261,620
Aréna Saint-Boniface,2025/01/28,photo,818,2506
Aréna Saint-Boniface,2025/01/28,photo,821,2516
Aréna Saint-Boniface,2025/01/28,photo,824,2529
Aréna Saint-Boniface,2025/01/28,photo,827,2537
Aréna Saint-Boniface,2025/01/28,note,828,2538
Sackville Arena (LDRA),2025/01/28,note,5989,18429
Arborg & District Arena,2025/01/28,photo,594,668
Riverton Arena,2025/01/28,photo,264,627
Unity Parc Arena,2025/01/28,story,49,105
Riverton Arena,2025/01/28,photo,267,634
Riverton Arena,2025/01/28,photo,270,642
Sackville Arena (LDRA),2025/01/28,story,5999,18461
Arborg & District Arena,2025/01/28,story,604,680
Arborg & District Arena,2025/01/28,note,605,681
Arborg & District Arena,2025/01/28,photo,608,684
Arborg & District Arena,2025/01/28,photo,611,687
Arborg & District Arena,2025/01/28,note,612,688
Riverton Arena,2025/01/28,story,280,660
Sackville Arena (LDRA),2025/01/28,photo,6002,18466
Riverton Arena,2025/01/28,story,290,678
Memorial Community Centre Arena,2025/01/28,photo,109,116
Trout Creek Community Centre,2025/01/28,story,5222,32070
Riverton Arena,2025/01/28,note,291,679
Memorial Community Centre Arena,2025/01/28,note,110,117
Arborg & District Arena,2025/01/28,story,622,700
Sackville Arena (LDRA),2025/01/28,photo,6005,18471
Sackville Arena (LDRA),2025/01/28,story,6015,18497
Arborg & District Arena,2025/01/28,photo,625,703
Arborg & District Arena,2025/01/28,note,626,704
Sackville Arena (LDRA),2025/01/28,photo,6018,18502
Rolling Hills Arena,2025/01/28,story,217,332
Arborg & District Arena,2025/01/28,story,636,717
Riverton Arena,2025/01/28,story,301,699
Haldimand Community Memorial Arena,2025/01/28,story,233,541
Bashaw Arena,2025/01/28,note,1108,3770
Sackville Arena (LDRA),2025/01/28,story,6028,18527
Richmond Arena,2025/01/28,story,26,32
Bashaw Arena,2025/01/28,story,1118,3793
Sackville Arena (LDRA),2025/01/28,photo,6031,18532
Middleton District Arena,2025/01/28,note,969,3581
Richmond Arena,2025/01/28,photo,29,36
Bashaw Arena,2025/01/28,story,1128,3816
Richmond Arena,2025/01/28,photo,32,40
Richmond Arena,2025/01/28,photo,35,44
Sackville Arena (LDRA),2025/01/28,photo,6034,18537
Sackville Arena (LDRA),2025/01/28,photo,6037,18542
Riverton Arena,2025/01/28,story,311,718
Trout Creek Community Centre,2025/01/28,photo,5225,32075
Trout Creek Community Centre,2025/01/28,photo,5228,32080
Trout Creek Community Centre,2025/01/28,photo,5231,32085
Trout Creek Community Centre,2025/01/28,photo,5234,32091
Riverton Arena,2025/01/28,photo,314,723
Trout Creek Community Centre,2025/01/28,photo,5237,32096
Bashaw Arena,2025/01/28,note,1129,3817
Trout Creek Community Centre,2025/01/28,note,5238,32097
Honeywood Arena,2025/01/28,story,1991,5960
Richmond Arena,2025/01/28,note,36,45
Bashaw Arena,2025/01/28,story,1139,3842
Redvers rec center,2025/01/28,photo,919,5160
Redvers rec center,2025/01/28,photo,922,5186
