Date, Arena, Type, Raw Points, Points
2025/02/23,Coldwater Arena,note,202,266
2025/02/23,Aréna Joannie Rochette,photo,355,577
2025/02/23,Aréna Joannie Rochette,photo,358,581
2025/02/23,Aréna Joannie Rochette,photo,361,585
2025/02/23,Aréna Joannie Rochette,photo,364,589
2025/02/23,Aréna Joannie Rochette,photo,367,593
2025/02/23,Aréna Saint-Boniface,photo,13096,35836
2025/02/23,Aréna Saint-Boniface,story,13106,35846
2025/02/23,Coldwater Arena,story,212,276
2025/02/23,Trout Creek Community Centre,story,12840,57411
2025/02/23,Trout Creek Community Centre,note,12841,57412
2025/02/23,Aréna Saint-Boniface,story,13116,35858
2025/02/23,Trout Creek Community Centre,photo,12844,57419
2025/02/23,Aréna Saint-Boniface,note,13117,35859
2025/02/23,Trout Creek Community Centre,photo,12847,57427
2025/02/23,Big River Arena,story,1395,5833
2025/02/23,Aréna Saint-Boniface,story,13127,35870
2025/02/23,Aréna Saint-Boniface,photo,13130,35878
2025/02/23,Aréna Saint-Boniface,photo,13133,35885
2025/02/23,Aréna Saint-Boniface,photo,13136,35892
2025/02/23,Aréna Saint-Boniface,photo,13139,35899
2025/02/23,Aréna Saint-Boniface,photo,13142,35907
2025/02/23,Aréna Saint-Boniface,note,13143,35908
2025/02/23,St. Isidore Recreation Centre,photo,700,2195
2025/02/23,St. Isidore Recreation Centre,photo,703,2201
2025/02/23,Trout Creek Community Centre,photo,12850,57432
2025/02/23,St. Isidore Recreation Centre,photo,706,2206
2025/02/23,Wikwemikong Recreation Center,photo,37,38
2025/02/23,St. Isidore Recreation Centre,photo,709,2211
2025/02/23,St. Isidore Recreation Centre,photo,712,2216
2025/02/23,Honeywood Arena,story,7995,28604
2025/02/23,Aréna Saint-Boniface,story,13153,35919
2025/02/23,Wikwemikong Recreation Center,story,47,48
2025/02/23,Honeywood Arena,story,8005,28651
2025/02/23,Middleton District Arena,photo,3776,12714
2025/02/23,Aréna Saint-Boniface,photo,13156,35926
2025/02/23,Aréna Saint-Boniface,photo,13159,35936
2025/02/23,Aréna Saint-Boniface,photo,13162,35943
2025/02/23,Aréna Saint-Boniface,photo,13165,35950
2025/02/23,Aréna Saint-Boniface,note,13166,35951
2025/02/23,Athens Community Centre Centre 76,story,973,3031
2025/02/23,Honeywood Arena,story,8015,28694
2025/02/23,Aréna Saint-Boniface,photo,13169,35960
2025/02/23,Aréna Saint-Boniface,story,13179,35970
2025/02/23,Aréna Saint-Boniface,photo,13182,35982
2025/02/23,Aréna Saint-Boniface,photo,13185,35991
2025/02/23,Aréna Saint-Boniface,note,13186,35992
2025/02/23,Aréna Saint-Boniface,photo,13189,36000
2025/02/23,Honeywood Arena,photo,8018,28719
2025/02/23,Aréna Saint-Boniface,photo,13192,36011
2025/02/23,Aréna Saint-Boniface,photo,13195,36025
2025/02/23,Aréna Saint-Boniface,photo,13198,36033
2025/02/23,Aréna Saint-Boniface,photo,13201,36042
2025/02/23,Aréna Saint-Boniface,photo,13204,36050
2025/02/23,John Levi Community Centre,story,497,708
2025/02/23,Aréna Saint-Boniface,note,13205,36051
2025/02/23,Aréna Saint-Boniface,note,13206,36052
2025/02/23,Aréna Saint-Boniface,story,13216,36063
2025/02/23,Aréna Saint-Boniface,story,13226,36073
2025/02/23,Trout Creek Community Centre,story,12860,57446
2025/02/23,Aréna Saint-Boniface,story,13236,36083
2025/02/23,Trout Creek Community Centre,note,12861,57447
2025/02/23,Centre récréatif de Donnacona,photo,234,284
2025/02/23,Centre Sportif Normandin,photo,3634,4747
2025/02/23,Trout Creek Community Centre,photo,12864,57455
2025/02/23,Pete Knight Arena,note,7502,28557
2025/02/23,Aréna Saint-Boniface,photo,13239,36092
2025/02/23,Trout Creek Community Centre,photo,12867,57462
2025/02/23,Aréna Saint-Boniface,photo,13242,36099
2025/02/23,Trout Creek Community Centre,photo,12870,57468
2025/02/23,Trout Creek Community Centre,photo,12873,57475
2025/02/23,Trout Creek Community Centre,photo,12876,57481
2025/02/23,Duchess Arena,note,135,282
2025/02/23,Powell River Recreation Complex,note,140,143
2025/02/23,Centre récréatif de Donnacona,photo,237,287
2025/02/23,Aréna Saint-Boniface,story,13252,36109
2025/02/23,Wasaga Beach Arena,photo,122,385
2025/02/23,Wasaga Beach Arena,photo,125,401
2025/02/23,Aréna Fernand-Asselin,note,16,17
2025/02/23,Aréna Saint-Boniface,note,13253,36110
2025/02/23,Honeywood Arena,story,8028,28770
2025/02/23,Aréna Saint-Boniface,photo,13256,36116
2025/02/23,Aréna Saint-Boniface,note,13257,36117
2025/02/23,Aréna Saint-Boniface,note,13258,36118
2025/02/23,Aréna Saint-Boniface,note,13259,36119
2025/02/23,Centre récréatif de Donnacona,story,247,297
2025/02/23,Pete Knight Arena,note,7503,28558
2025/02/23,Haldimand Community Memorial Arena,story,835,1668
2025/02/23,Aréna Saint-Boniface,note,13260,36120
2025/02/23,Trout Creek Community Centre,story,12886,57496
2025/02/23,Honeywood Arena,story,8038,28818
2025/02/23,Trout Creek Community Centre,note,12887,57497
2025/02/23,Trout Creek Community Centre,photo,12890,57503
2025/02/23,Aréna Saint-Boniface,story,13270,36130
2025/02/23,Strathcona Gardens Recreation Complex,story,45,45
2025/02/23,Trout Creek Community Centre,photo,12893,57509
2025/02/23,Aréna Saint-Boniface,photo,13273,36139
2025/02/23,Trout Creek Community Centre,photo,12896,57515
2025/02/23,Aréna Saint-Boniface,photo,13276,36148
2025/02/23,Aréna Saint-Boniface,photo,13279,36158
2025/02/23,Trout Creek Community Centre,photo,12899,57521
2025/02/23,Aréna Saint-Boniface,note,13280,36159
2025/02/23,Aréna Saint-Boniface,note,13281,36160
2025/02/23,Aréna Saint-Boniface,story,13291,36170
2025/02/23,Duchess Arena,photo,138,288
2025/02/23,Duchess Arena,photo,141,299
2025/02/23,Duchess Arena,photo,144,308
2025/02/23,Pete Knight Arena,note,7504,28559
2025/02/23,North Bay Memorial Gardens,story,10,10
2025/02/23,Duchess Arena,story,154,326
2025/02/23,Rolling Hills Arena,story,2727,8673
2025/02/23,Redvers rec centre,story,1298,2907
2025/02/23,Aréna Saint-Boniface,story,13301,36180
2025/02/23,Aréna Saint-Boniface,story,13311,36190
2025/02/23,Aréna Saint-Boniface,note,13312,36191
2025/02/23,Trout Creek Community Centre,story,12909,57537
2025/02/23,Trout Creek Community Centre,note,12910,57538
2025/02/23,Rolling Hills Arena,photo,2730,8689
2025/02/23,Rolling Hills Arena,photo,2733,8700
2025/02/23,Trout Creek Community Centre,photo,12913,57544
2025/02/23,Trout Creek Community Centre,photo,12916,57551
2025/02/23,Honeywood Arena,story,8048,28866
2025/02/23,Aréna Saint-Boniface,story,13322,36201
2025/02/23,Trout Creek Community Centre,photo,12919,57559
2025/02/23,Aréna Saint-Boniface,story,13332,36212
2025/02/23,Aréna Saint-Boniface,story,13342,36223
2025/02/23,Trout Creek Community Centre,photo,12922,57568
2025/02/23,Trout Creek Community Centre,photo,12925,57576
2025/02/23,Aréna Saint-Boniface,story,13352,36234
2025/02/23,Honeywood Arena,note,8049,28867
2025/02/23,Aréna Saint-Boniface,photo,13355,36241
2025/02/23,Aréna Saint-Boniface,note,13356,36242
2025/02/23,Aréna Saint-Boniface,photo,13359,36248
2025/02/23,Aréna Saint-Boniface,photo,13362,36255
2025/02/23,Aréna Saint-Boniface,photo,13365,36262
2025/02/23,Rolling Hills Arena,story,2743,8725
2025/02/23,Aréna Saint-Boniface,note,13366,36263
2025/02/23,Aréna Saint-Boniface,note,13367,36264
2025/02/23,Aréna Saint-Boniface,photo,13370,36273
2025/02/23,Aréna Saint-Boniface,photo,13373,36281
2025/02/23,Aréna Saint-Boniface,photo,13376,36289
2025/02/23,Rolling Hills Arena,story,2753,8748
2025/02/23,Aréna Saint-Boniface,photo,13379,36296
2025/02/23,Aréna Saint-Boniface,photo,13382,36304
2025/02/23,Honeywood Arena,story,8059,28910
2025/02/23,Aréna Saint-Boniface,note,13383,36305
2025/02/23,Aréna Saint-Boniface,story,13393,36316
2025/02/23,Aréna Saint-Boniface,photo,13396,36324
2025/02/23,Aréna Saint-Boniface,story,13406,36335
2025/02/23,Bashaw Arena,story,6257,24283
2025/02/23,Don Cruickshank Memorial Arena,photo,1318,4284
2025/02/23,Aréna Saint-Boniface,note,13407,36336
2025/02/23,Ivor MacDonald Memorial Arena,photo,2600,13012
2025/02/23,Don Cruickshank Memorial Arena,photo,1321,4301
2025/02/23,Aréna Saint-Boniface,story,13417,36348
2025/02/23,Don Cruickshank Memorial Arena,photo,1324,4318
2025/02/23,Aréna Saint-Boniface,note,13418,36349
2025/02/23,Ivor MacDonald Memorial Arena,note,2601,13013
2025/02/23,Don Cruickshank Memorial Arena,photo,1327,4336
2025/02/23,Aréna Saint-Boniface,photo,13421,36359
2025/02/23,Aréna Saint-Boniface,note,13422,36360
2025/02/23,Aréna Saint-Boniface,photo,13425,36369
2025/02/23,Trout Creek Community Centre,story,12935,57591
2025/02/23,Aréna Saint-Boniface,note,13426,36370
2025/02/23,Bashaw Arena,note,6258,24284
2025/02/23,Honeywood Arena,story,8069,28960
2025/02/23,Pete Knight Arena,note,7505,28560
2025/02/23,Cremona Ag Society Community Arena,photo,464,560
2025/02/23,Ivor MacDonald Memorial Arena,photo,2604,13035
2025/02/23,Aréna Saint-Boniface,story,13436,36381
2025/02/23,Trout Creek Community Centre,story,12945,57607
2025/02/23,Cremona Ag Society Community Arena,note,465,561
2025/02/23,Trout Creek Community Centre,photo,12948,57614
2025/02/23,Trout Creek Community Centre,photo,12951,57620
2025/02/23,Peterborough Memorial Centre,story,23,24
2025/02/23,Trout Creek Community Centre,photo,12954,57626
2025/02/23,Honeywood Arena,note,8070,28961
2025/02/23,Aréna Saint-Boniface,note,13437,36382
2025/02/23,Trout Creek Community Centre,photo,12957,57632
2025/02/23,Aréna Saint-Boniface,story,13447,36393
2025/02/23,Aréna Saint-Boniface,photo,13450,36404
2025/02/23,Trout Creek Community Centre,photo,12960,57638
2025/02/23,Aréna Saint-Boniface,photo,13453,36414
2025/02/23,Aréna Saint-Boniface,photo,13456,36424
2025/02/23,Aréna Saint-Boniface,note,13457,36425
2025/02/23,Redwood Meadows Arena,story,348,361
2025/02/23,Centre sportif de Delson,story,289,327
2025/02/23,Essa Arena,photo,74,74
2025/02/23,Redwood Meadows Arena,note,349,362
2025/02/23,Aréna Saint-Boniface,note,13458,36426
2025/02/23,Centre sportif de Delson,note,290,328
2025/02/23,Fox Valley Skating Arena,story,1371,3048
2025/02/23,Rolling Hills Arena,story,2763,8773
2025/02/23,Bashaw Arena,story,6268,24313
2025/02/23,Aréna Saint-Boniface,story,13468,36437
2025/02/23,Centre sportif de Delson,photo,293,331
2025/02/23,Centre sportif de Delson,photo,296,334
2025/02/23,Aréna Saint-Boniface,story,13478,36448
2025/02/23,Aréna Saint-Boniface,note,13479,36449
2025/02/23,Trout Creek Community Centre,story,12970,57652
2025/02/23,Trout Creek Community Centre,note,12971,57653
2025/02/23,Aréna Saint-Boniface,photo,13482,36458
2025/02/23,Aréna Saint-Boniface,note,13483,36459
2025/02/23,Aréna Saint-Boniface,photo,13486,36469
2025/02/23,Trout Creek Community Centre,photo,12974,57659
2025/02/23,Aréna Saint-Boniface,photo,13489,36479
2025/02/23,Trout Creek Community Centre,photo,12977,57665
2025/02/23,Aréna Saint-Boniface,photo,13492,36488
2025/02/23,Trout Creek Community Centre,photo,12980,57672
2025/02/23,Aréna Saint-Boniface,photo,13495,36496
2025/02/23,Centre Sportif Normandin,note,3635,4748
2025/02/23,Trout Creek Community Centre,photo,12983,57678
2025/02/23,Aréna Saint-Boniface,story,13505,36506
2025/02/23,Trout Creek Community Centre,photo,12986,57684
2025/02/23,Bashaw Arena,story,6278,24349
2025/02/23,Aréna Saint-Boniface,story,13515,36516
2025/02/23,Bashaw Arena,note,6279,24350
2025/02/23,Beaverlodge Arena,photo,22,22
2025/02/23,Bashaw Arena,photo,6282,24359
2025/02/23,Aréna Saint-Boniface,photo,13518,36525
2025/02/23,Aréna Saint-Boniface,story,13528,36535
2025/02/23,Aréna Saint-Boniface,note,13529,36536
2025/02/23,Aréna Saint-Boniface,story,13539,36546
2025/02/23,Aréna Saint-Boniface,note,13540,36547
2025/02/23,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,101,304
2025/02/23,Aréna Saint-Boniface,story,13550,36557
2025/02/23,Aréna Saint-Boniface,note,13551,36558
2025/02/23,Aréna Saint-Boniface,story,13561,36568
2025/02/23,Trout Creek Community Centre,story,12996,57700
2025/02/23,Aréna Saint-Boniface,photo,13564,36577
2025/02/23,Trout Creek Community Centre,note,12997,57701
2025/02/23,Trout Creek Community Centre,photo,13000,57707
2025/02/23,Tri Township Arena,photo,89,108
2025/02/23,Trout Creek Community Centre,photo,13003,57713
2025/02/23,Aréna Saint-Boniface,note,13565,36578
2025/02/23,Trout Creek Community Centre,photo,13006,57718
2025/02/23,Trout Creek Community Centre,photo,13009,57724
2025/02/23,Tri Township Arena,photo,92,112
2025/02/23,Trout Creek Community Centre,photo,13012,57732
2025/02/23,Riverton Arena,photo,603,1211
2025/02/23,Redvers rec centre,photo,1301,2915
2025/02/23,Redvers rec centre,photo,1304,2924
2025/02/23,Redvers rec centre,note,1305,2925
2025/02/23,Hagersville Memorial Arena,photo,23,36
2025/02/23,Hagersville Memorial Arena,photo,26,39
2025/02/23,Hagersville Memorial Arena,photo,29,43
2025/02/23,Hagersville Memorial Arena,photo,32,46
2025/02/23,Aréna Saint-Boniface,note,13566,36579
2025/02/23,Redvers rec centre,photo,1308,2933
2025/02/23,Redvers rec centre,photo,1311,2940
2025/02/23,Redvers rec centre,photo,1314,2950
2025/02/23,Redvers rec centre,photo,1317,2957
2025/02/23,Aréna Saint-Boniface,story,13576,36589
2025/02/23,Redvers rec centre,note,1318,2958
2025/02/23,Mike Rodden Arena,photo,39,39
2025/02/23,Aréna Saint-Boniface,note,13577,36590
2025/02/23,Trout Creek Community Centre,story,13022,57747
2025/02/23,Trout Creek Community Centre,note,13023,57748
2025/02/23,Aréna Saint-Boniface,note,13578,36591
2025/02/23,Trout Creek Community Centre,photo,13026,57756
2025/02/23,Trout Creek Community Centre,photo,13029,57763
2025/02/23,Fox Valley Skating Arena,story,1381,3061
2025/02/23,Trout Creek Community Centre,photo,13032,57770
2025/02/23,Haldimand Community Memorial Arena,photo,838,1676
2025/02/23,Fox Valley Skating Arena,photo,1384,3067
2025/02/23,Haldimand Community Memorial Arena,note,839,1677
2025/02/23,Trout Creek Community Centre,photo,13035,57779
2025/02/23,Duchess Arena,photo,157,336
2025/02/23,Middleton District Arena,photo,3779,12720
2025/02/23,Trout Creek Community Centre,photo,13038,57787
2025/02/23,Aréna Saint-Boniface,photo,13581,36603
2025/02/23,Redvers rec centre,story,1328,2975
2025/02/23,Aréna Saint-Boniface,photo,13584,36616
2025/02/23,Aréna Saint-Boniface,note,13585,36617
2025/02/23,Aréna Saint-Boniface,photo,13588,36630
2025/02/23,Aréna Saint-Boniface,photo,13591,36639
2025/02/23,Aréna Saint-Boniface,note,13592,36640
2025/02/23,Aréna Saint-Boniface,story,13602,36650
2025/02/23,Aréna Saint-Boniface,story,13612,36660
2025/02/23,Aréna Saint-Boniface,photo,13615,36669
2025/02/23,North Hastings Community Centre,story,1602,4814
2025/02/23,Honeywood Arena,story,8080,29009
2025/02/23,Aréna Saint-Boniface,story,13625,36679
2025/02/23,Aréna Saint-Boniface,note,13626,36680
2025/02/23,Aréna Saint-Boniface,photo,13629,36691
2025/02/23,Orville Acres Arena,note,197,213
2025/02/23,Pete Knight Arena,story,7515,28607
2025/02/23,Aréna Saint-Boniface,photo,13632,36699
2025/02/23,Pete Knight Arena,note,7516,28608
2025/02/23,Trout Creek Community Centre,story,13048,57805
2025/02/23,Trout Creek Community Centre,note,13049,57806
2025/02/23,Trout Creek Community Centre,photo,13052,57815
2025/02/23,Trout Creek Community Centre,photo,13055,57823
2025/02/23,Middleton District Arena,story,3789,12736
2025/02/23,Trout Creek Community Centre,photo,13058,57830
2025/02/23,Trout Creek Community Centre,photo,13061,57837
2025/02/23,Trout Creek Community Centre,photo,13064,57843
2025/02/23,Aréna Saint-Boniface,note,13633,36700
2025/02/23,St. Isidore Recreation Centre,story,722,2228
2025/02/23,Ivor MacDonald Memorial Arena,story,2614,13086
2025/02/23,Ivor MacDonald Memorial Arena,note,2615,13087
2025/02/23,Centre Sportif Normandin,story,3645,4760
2025/02/23,Aréna Saint-Boniface,story,13643,36710
2025/02/23,Centre Sportif Normandin,photo,3648,4766
2025/02/23,Aréna Saint-Boniface,note,13644,36711
2025/02/23,Centre Sportif Normandin,photo,3651,4772
2025/02/23,Morrisburg Arena,note,158,246
2025/02/23,Ivor MacDonald Memorial Arena,photo,2618,13104
2025/02/23,Aréna Saint-Boniface,note,13645,36712
2025/02/23,Morrisburg Arena,story,168,258
2025/02/23,Aréna Saint-Boniface,photo,13648,36721
2025/02/23,Trout Creek Community Centre,story,13074,57860
2025/02/23,Trout Creek Community Centre,note,13075,57861
2025/02/23,Ivor MacDonald Memorial Arena,photo,2621,13118
2025/02/23,Trout Creek Community Centre,photo,13078,57868
2025/02/23,Bashaw Arena,story,6292,24392
2025/02/23,Trout Creek Community Centre,photo,13081,57874
2025/02/23,Trout Creek Community Centre,photo,13084,57881
2025/02/23,Honeywood Arena,story,8090,29061
2025/02/23,Bashaw Arena,photo,6295,24404
2025/02/23,Trout Creek Community Centre,photo,13087,57889
2025/02/23,Morrisburg Arena,note,169,259
2025/02/23,Centre Sportif Charles-Edouard-Boucher,story,799,822
2025/02/23,Bashaw Arena,photo,6298,24415
2025/02/23,Kingston Memorial Centre,photo,385,565
2025/02/23,Bashaw Arena,photo,6301,24426
2025/02/23,Aréna Saint-Boniface,story,13658,36731
2025/02/23,Pete Knight Arena,story,7526,28658
2025/02/23,Pete Knight Arena,note,7527,28659
2025/02/23,Morrisburg Arena,note,170,260
2025/02/23,Bashaw Arena,note,6302,24427
2025/02/23,Aréna Saint-Boniface,story,13668,36741
2025/02/23,Bashaw Arena,story,6312,24464
2025/02/23,Pete Knight Arena,photo,7530,28714
2025/02/23,Alberni Valley Multiplex,story,63,74
2025/02/23,Alberni Valley Multiplex,note,64,75
2025/02/23,Bashaw Arena,photo,6315,24473
2025/02/23,Bashaw Arena,photo,6318,24481
2025/02/23,Alberni Valley Multiplex,photo,67,79
2025/02/23,Aréna Saint-Boniface,photo,13671,36749
2025/02/23,Alberni Valley Multiplex,photo,70,83
2025/02/23,Redvers rec centre,photo,1331,2983
2025/02/23,Pete Knight Arena,photo,7533,28760
2025/02/23,Alberni Valley Multiplex,photo,73,87
2025/02/23,Aréna Saint-Boniface,photo,13674,36756
2025/02/23,Redvers rec centre,photo,1334,2990
2025/02/23,Aréna Saint-Boniface,note,13675,36757
2025/02/23,Aréna Saint-Boniface,note,13676,36758
2025/02/23,Honeywood Arena,story,8100,29111
2025/02/23,Aréna Saint-Boniface,note,13677,36759
2025/02/23,St. Isidore Recreation Centre,story,732,2240
2025/02/23,Aréna Saint-Boniface,note,13678,36760
2025/02/23,Aréna Saint-Boniface,story,13688,36770
2025/02/23,Athens Community Centre Centre 76,story,983,3048
2025/02/23,Aréna Saint-Boniface,photo,13691,36781
2025/02/23,Rolling Hills Arena,story,2773,8798
2025/02/23,Aréna Saint-Boniface,story,13701,36791
2025/02/23,Aréna Saint-Boniface,photo,13704,36798
2025/02/23,Aréna Saint-Boniface,story,13714,36808
2025/02/23,Aréna Saint-Boniface,photo,13717,36815
2025/02/23,Aréna Saint-Boniface,photo,13720,36826
2025/02/23,Aréna Saint-Boniface,photo,13723,36834
2025/02/23,Honeywood Arena,note,8101,29112
2025/02/23,Honeywood Arena,photo,8104,29134
2025/02/23,Aréna Saint-Boniface,note,13724,36835
2025/02/23,Wasaga Beach Arena,story,135,422
2025/02/23,Honeywood Arena,photo,8107,29161
2025/02/23,Haldimand Community Memorial Arena,story,849,1695
2025/02/23,Trout Creek Community Centre,story,13097,57904
2025/02/23,Rolling Hills Arena,story,2783,8825
2025/02/23,Rolling Hills Arena,note,2784,8826
2025/02/23,Honeywood Arena,photo,8110,29192
2025/02/23,Trout Creek Community Centre,story,13107,57918
2025/02/23,Trout Creek Community Centre,note,13108,57919
2025/02/23,Morrisburg Arena,photo,173,265
2025/02/23,Aréna Saint-Boniface,note,13725,36836
2025/02/23,Trout Creek Community Centre,photo,13111,57926
2025/02/23,Centre sportif J.-A. Lemay,story,184,206
2025/02/23,Trout Creek Community Centre,photo,13114,57932
2025/02/23,Trout Creek Community Centre,photo,13117,57939
2025/02/23,Honeywood Arena,photo,8113,29224
2025/02/23,Trout Creek Community Centre,story,13127,57954
2025/02/23,Aréna Saint-Boniface,story,13735,36846
2025/02/23,Trout Creek Community Centre,photo,13130,57961
2025/02/23,Honeywood Arena,photo,8116,29249
2025/02/23,Trout Creek Community Centre,photo,13133,57966
2025/02/23,Morrisburg Arena,photo,176,271
2025/02/23,Aréna Saint-Boniface,photo,13738,36852
2025/02/23,Aréna Saint-Boniface,note,13739,36853
2025/02/23,Aréna Saint-Boniface,photo,13742,36861
2025/02/23,Morrisburg Arena,note,177,272
2025/02/23,Trout Creek Community Centre,story,13143,57982
2025/02/23,Honeywood Arena,story,8126,29300
2025/02/23,Bashaw Arena,photo,6321,24493
2025/02/23,Bashaw Arena,photo,6324,24507
2025/02/23,Bashaw Arena,photo,6327,24518
2025/02/23,Aréna Saint-Boniface,note,13743,36862
2025/02/23,Strathcona Gardens Recreation Complex,story,55,55
2025/02/23,Bashaw Arena,story,6337,24555
2025/02/23,Honeywood Arena,note,8127,29301
2025/02/23,Bashaw Arena,photo,6340,24563
2025/02/23,Bashaw Arena,photo,6343,24576
2025/02/23,Bashaw Arena,photo,6346,24583
2025/02/23,Bashaw Arena,photo,6349,24595
2025/02/23,Aréna Saint-Boniface,story,13753,36872
2025/02/23,Aréna Saint-Boniface,note,13754,36873
2025/02/23,Trout Creek Community Centre,story,13153,57997
2025/02/23,Bashaw Arena,photo,6352,24604
2025/02/23,Fox Valley Skating Arena,note,1385,3068
2025/02/23,Bashaw Arena,photo,6355,24617
2025/02/23,Aréna Saint-Boniface,note,13755,36874
2025/02/23,Aréna Saint-Boniface,note,13756,36875
2025/02/23,Bashaw Arena,photo,6358,24628
2025/02/23,Bashaw Arena,photo,6361,24642
2025/02/23,Bashaw Arena,photo,6364,24651
2025/02/23,Cremona Ag Society Community Arena,story,475,571
2025/02/23,Aréna Saint-Boniface,note,13757,36876
2025/02/23,Aréna Saint-Boniface,story,13767,36886
2025/02/23,Aréna Saint-Boniface,photo,13770,36899
2025/02/23,Trout Creek Community Centre,story,13163,58013
2025/02/23,Aréna Saint-Boniface,photo,13773,36909
2025/02/23,Trout Creek Community Centre,note,13164,58014
2025/02/23,Aréna Saint-Boniface,photo,13776,36919
2025/02/23,Trout Creek Community Centre,photo,13167,58019
2025/02/23,Trout Creek Community Centre,photo,13170,58024
2025/02/23,Trout Creek Community Centre,photo,13173,58029
2025/02/23,Honeywood Arena,photo,8130,29332
2025/02/23,Aréna Saint-Boniface,photo,13779,36930
2025/02/23,Trout Creek Community Centre,photo,13176,58035
2025/02/23,Fuller Lake Arena,note,1,1
2025/02/23,Aréna Saint-Boniface,note,13780,36931
2025/02/23,Aréna Saint-Boniface,photo,13783,36940
2025/02/23,Bashaw Arena,story,6374,24690
2025/02/23,Aréna Saint-Boniface,note,13784,36941
2025/02/23,Trout Creek Community Centre,story,13186,58051
2025/02/23,Trout Creek Community Centre,note,13187,58052
2025/02/23,Aréna Saint-Boniface,note,13785,36942
2025/02/23,Trout Creek Community Centre,photo,13190,58058
2025/02/23,Aréna Saint-Boniface,note,13786,36943
2025/02/23,Pete Knight Arena,story,7543,28812
2025/02/23,Trout Creek Community Centre,photo,13193,58063
2025/02/23,Fuller Lake Arena,story,11,11
2025/02/23,Bashaw Arena,photo,6377,24705
2025/02/23,Bashaw Arena,photo,6380,24720
2025/02/23,Trout Creek Community Centre,photo,13196,58070
2025/02/23,Honeywood Arena,story,8140,29384
2025/02/23,Bashaw Arena,photo,6383,24735
2025/02/23,Bashaw Arena,photo,6386,24750
2025/02/23,Aréna Saint-Boniface,story,13796,36953
2025/02/23,Trout Creek Community Centre,photo,13199,58077
2025/02/23,Trout Creek Community Centre,photo,13202,58084
2025/02/23,Redvers rec centre,photo,1337,2998
2025/02/23,Trout Creek Community Centre,story,13212,58102
2025/02/23,Honeywood Arena,photo,8143,29410
2025/02/23,Trout Creek Community Centre,note,13213,58103
2025/02/23,Honeywood Arena,photo,8146,29435
2025/02/23,Honeywood Arena,photo,8149,29460
2025/02/23,Honeywood Arena,photo,8152,29487
2025/02/23,Aréna Saint-Boniface,photo,13799,36960
2025/02/23,Aréna Saint-Boniface,story,13809,36970
2025/02/23,Aréna Saint-Boniface,story,13819,36980
2025/02/23,Aréna Saint-Boniface,note,13820,36981
2025/02/23,Trout Creek Community Centre,story,13223,58118
2025/02/23,Trout Creek Community Centre,note,13224,58119
2025/02/23,Trout Creek Community Centre,story,13234,58135
2025/02/23,Aréna Saint-Boniface,note,13821,36982
2025/02/23,Aréna Saint-Boniface,story,13831,36992
2025/02/23,Aréna Saint-Boniface,note,13832,36993
2025/02/23,Aréna Saint-Boniface,story,13842,37003
2025/02/23,Bashaw Arena,photo,6389,24765
2025/02/23,Centre Marcel Dionne,photo,13,13
2025/02/23,Bashaw Arena,note,6390,24766
2025/02/23,Trout Creek Community Centre,story,13244,58150
2025/02/23,Trout Creek Community Centre,note,13245,58151
2025/02/23,Aréna Saint-Boniface,note,13843,37004
2025/02/23,Trout Creek Community Centre,photo,13248,58156
2025/02/23,Aréna Saint-Boniface,note,13844,37005
2025/02/23,Aréna Saint-Boniface,story,13854,37015
2025/02/23,Trout Creek Community Centre,photo,13251,58163
2025/02/23,Pete Knight Arena,story,7553,28869
2025/02/23,Aréna Saint-Boniface,photo,13857,37024
2025/02/23,Trout Creek Community Centre,photo,13254,58171
2025/02/23,Aréna Saint-Boniface,note,13858,37025
2025/02/23,Pete Knight Arena,note,7554,28870
2025/02/23,Trout Creek Community Centre,photo,13257,58177
2025/02/23,Bashaw Arena,story,6400,24805
2025/02/23,Trout Creek Community Centre,photo,13260,58185
2025/02/23,Aréna Saint-Boniface,note,13859,37026
2025/02/23,Centre récréatif de Donnacona,note,248,298
2025/02/23,Aréna Saint-Boniface,note,13860,37027
2025/02/23,Kaetlyn Osmond Arena,note,1573,2696
2025/02/23,Trout Creek Community Centre,story,13270,58201
2025/02/23,Aréna Saint-Boniface,note,13861,37028
2025/02/23,Trout Creek Community Centre,note,13271,58202
2025/02/23,Trout Creek Community Centre,photo,13274,58209
2025/02/23,Aréna Saint-Boniface,note,13862,37029
2025/02/23,Aréna Saint-Boniface,note,13863,37030
2025/02/23,Aréna Saint-Boniface,story,13873,37040
2025/02/23,Birtle District Community Centre,photo,226,685
2025/02/23,Aréna Saint-Boniface,note,13874,37041
2025/02/23,Aréna Saint-Boniface,photo,13877,37055
2025/02/23,Aréna Saint-Boniface,photo,13880,37065
2025/02/23,Birtle District Community Centre,photo,229,696
2025/02/23,Aréna Saint-Boniface,note,13881,37066
2025/02/23,Aréna Saint-Boniface,story,13891,37076
2025/02/23,Aréna Saint-Boniface,photo,13894,37085
2025/02/23,Aréna Saint-Boniface,photo,13897,37094
2025/02/23,Aréna Saint-Boniface,note,13898,37095
2025/02/23,Birtle District Community Centre,photo,232,706
2025/02/23,Aréna Saint-Boniface,note,13899,37096
2025/02/23,Aréna Saint-Boniface,note,13900,37097
2025/02/23,Birtle District Community Centre,photo,235,716
2025/02/23,Aréna Saint-Boniface,photo,13903,37106
