Date, Arena, Type, Raw Points, Points
2025/02/09,Rolling Hills Arena,story,1011,3340
2025/02/09,Trout Creek Community Centre,photo,9024,44886
2025/02/09,Sackville Arena (LDRA),photo,7679,25261
2025/02/09,Frank Crane Arena,photo,349,388
2025/02/09,Middleton District Arena,note,2847,10083
2025/02/09,Middleton District Arena,photo,2850,10094
2025/02/09,Rolling Hills Arena,photo,1014,3351
2025/02/09,Rolling Hills Arena,note,1015,3352
2025/02/09,Sackville Arena (LDRA),photo,7682,25287
2025/02/09,Big River Arena,note,738,2397
2025/02/09,Big River Arena,story,748,2417
2025/02/09,Middleton District Arena,story,2860,10118
2025/02/09,Trout Creek Community Centre,story,9034,44911
2025/02/09,Sam Ault Arena,note,221,340
2025/02/09,Trout Creek Community Centre,note,9035,44912
2025/02/09,Rolling Hills Arena,story,1025,3376
2025/02/09,Rolling Hills Arena,photo,1028,3389
2025/02/09,Big River Arena,photo,751,2429
2025/02/09,Sackville Arena (LDRA),photo,7685,25310
2025/02/09,Big River Arena,photo,754,2441
2025/02/09,Middleton District Arena,story,2870,10142
2025/02/09,Rolling Hills Arena,note,1029,3390
2025/02/09,Middleton District Arena,note,2871,10143
2025/02/09,Kings Arrow Arena,story,148,161
2025/02/09,Big River Arena,photo,757,2451
2025/02/09,Trout Creek Community Centre,story,9045,44937
2025/02/09,Trout Creek Community Centre,note,9046,44938
2025/02/09,Big River Arena,note,758,2452
2025/02/09,Hespeler Memorial Arena,note,132,188
2025/02/09,Trout Creek Community Centre,story,9056,44964
2025/02/09,Middleton District Arena,note,2872,10144
2025/02/09,Trout Creek Community Centre,note,9057,44965
2025/02/09,Trout Creek Community Centre,note,9058,44966
2025/02/09,Trout Creek Community Centre,story,9068,44992
2025/02/09,Rolling Hills Arena,photo,1032,3403
2025/02/09,Trout Creek Community Centre,photo,9071,45002
2025/02/09,Trout Creek Community Centre,photo,9074,45013
2025/02/09,Trout Creek Community Centre,photo,9077,45023
2025/02/09,Trout Creek Community Centre,photo,9080,45033
2025/02/09,Big River Arena,story,768,2473
2025/02/09,Trout Creek Community Centre,photo,9083,45044
2025/02/09,Trout Creek Community Centre,photo,9086,45055
2025/02/09,Trout Creek Community Centre,photo,9089,45065
2025/02/09,Trout Creek Community Centre,photo,9092,45075
2025/02/09,Trout Creek Community Centre,photo,9095,45086
2025/02/09,Trout Creek Community Centre,photo,9098,45096
2025/02/09,Trout Creek Community Centre,story,9108,45123
2025/02/09,Trout Creek Community Centre,note,9109,45124
2025/02/09,Cupar Memorial Rink,photo,249,465
2025/02/09,Middleton District Arena,photo,2875,10155
2025/02/09,Bill Chaplin Arena,photo,199,597
2025/02/09,John Levi Community Centre,note,196,300
2025/02/09,Pete Knight Arena,photo,3219,14373
2025/02/09,Honeywood Arena,photo,4582,13600
2025/02/09,Pete Knight Arena,photo,3222,14391
2025/02/09,Bill Chaplin Arena,photo,202,608
2025/02/09,Honeywood Arena,photo,4585,13614
2025/02/09,Pete Knight Arena,photo,3225,14414
2025/02/09,Centre Sportif Normandin,photo,2906,3761
2025/02/09,Pete Knight Arena,photo,3228,14432
2025/02/09,Middleton District Arena,note,2876,10156
2025/02/09,Centre Sportif Normandin,photo,2909,3766
2025/02/09,Bashaw Arena,note,3612,14879
2025/02/09,Centre Sportif Normandin,note,2910,3767
2025/02/09,Baysville Ice Skating Rink,story,10,10
2025/02/09,Trout Creek Community Centre,story,9119,45152
2025/02/09,Trout Creek Community Centre,note,9120,45153
2025/02/09,Aréna Saint-Boniface,photo,3406,9890
2025/02/09,Aréna Saint-Boniface,photo,3409,9901
2025/02/09,Aréna Saint-Boniface,photo,3412,9911
2025/02/09,Middleton District Arena,photo,2879,10172
2025/02/09,Middleton District Arena,photo,2882,10191
2025/02/09,Bill Chaplin Arena,photo,205,621
2025/02/09,Honeywood Arena,photo,4588,13627
2025/02/09,Bill Chaplin Arena,photo,208,633
2025/02/09,Bill Chaplin Arena,photo,211,645
2025/02/09,Bill Chaplin Arena,photo,214,658
2025/02/09,Centre Sportif Normandin,story,2920,3778
2025/02/09,Trout Creek Community Centre,story,9130,45180
2025/02/09,Trout Creek Community Centre,note,9131,45181
2025/02/09,Middleton District Arena,story,2892,10217
2025/02/09,Memorial Community Centre Arena,photo,206,214
2025/02/09,Memorial Community Centre Arena,photo,209,217
2025/02/09,Centre Sportif Normandin,story,2930,3790
2025/02/09,Ron Gorr Memorial Arena,note,384,762
2025/02/09,Memorial Community Centre Arena,note,210,218
2025/02/09,Middleton District Arena,photo,2895,10233
2025/02/09,Bashaw Arena,story,3622,14921
2025/02/09,Trout Creek Community Centre,photo,9134,45193
2025/02/09,Bashaw Arena,photo,3625,14941
2025/02/09,Middleton District Arena,story,2905,10257
2025/02/09,Bashaw Arena,note,3626,14942
2025/02/09,Sackville Arena (LDRA),photo,7688,25328
2025/02/09,Delburne AG Arena,note,349,1068
2025/02/09,Pete Knight Arena,photo,3231,14455
2025/02/09,Middleton District Arena,photo,2908,10274
2025/02/09,Middleton District Arena,photo,2911,10288
2025/02/09,Middleton District Arena,photo,2914,10304
2025/02/09,Middleton District Arena,photo,2917,10321
2025/02/09,Delburne AG Arena,photo,352,1080
2025/02/09,Delburne AG Arena,photo,355,1091
2025/02/09,Frank Crane Arena,photo,352,392
2025/02/09,Aréna Saint-Boniface,note,3413,9912
2025/02/09,Trout Creek Community Centre,photo,9137,45205
2025/02/09,Middleton District Arena,photo,2920,10333
2025/02/09,Middleton District Arena,photo,2923,10345
2025/02/09,Middleton District Arena,photo,2926,10357
2025/02/09,Kings Arrow Arena,story,158,171
2025/02/09,Middleton District Arena,note,2927,10358
2025/02/09,Kings Arrow Arena,note,159,172
2025/02/09,Big River Arena,note,769,2474
2025/02/09,Middleton District Arena,photo,2930,10377
2025/02/09,Middleton District Arena,note,2931,10378
2025/02/09,Pete Knight Arena,story,3241,14476
2025/02/09,Aréna Saint-Boniface,photo,3416,9930
2025/02/09,Aréna Saint-Boniface,photo,3419,9946
2025/02/09,Rolling Hills Arena,photo,1035,3416
2025/02/09,Rolling Hills Arena,photo,1038,3431
2025/02/09,Rolling Hills Arena,note,1039,3432
2025/02/09,Rolling Hills Arena,story,1049,3455
2025/02/09,Trout Creek Community Centre,story,9147,45231
2025/02/09,Trout Creek Community Centre,photo,9150,45241
2025/02/09,Trout Creek Community Centre,photo,9153,45251
2025/02/09,Trout Creek Community Centre,photo,9156,45262
2025/02/09,Trout Creek Community Centre,photo,9159,45273
2025/02/09,Middleton District Arena,story,2941,10402
2025/02/09,Trout Creek Community Centre,photo,9162,45284
2025/02/09,Rolling Hills Arena,story,1059,3478
2025/02/09,Trout Creek Community Centre,note,9163,45285
2025/02/09,Pete Knight Arena,note,3242,14477
2025/02/09,Middleton District Arena,note,2942,10403
2025/02/09,Aréna Saint-Boniface,story,3429,9958
2025/02/09,Aréna Saint-Boniface,story,3439,10000
2025/02/09,Trout Creek Community Centre,story,9173,45312
2025/02/09,Aréna Saint-Boniface,story,3449,10044
2025/02/09,Trout Creek Community Centre,photo,9176,45322
2025/02/09,Trout Creek Community Centre,photo,9179,45332
2025/02/09,Trout Creek Community Centre,photo,9182,45343
2025/02/09,Trout Creek Community Centre,photo,9185,45353
2025/02/09,Trout Creek Community Centre,photo,9188,45363
2025/02/09,Don Cruickshank Memorial Arena,note,523,1278
2025/02/09,Trout Creek Community Centre,note,9189,45364
2025/02/09,Honeywood Arena,photo,4591,13643
2025/02/09,Sackville Arena (LDRA),story,7698,25365
2025/02/09,Sackville Arena (LDRA),photo,7701,25382
2025/02/09,Don Cruickshank Memorial Arena,photo,526,1282
2025/02/09,Trout Creek Community Centre,story,9199,45393
2025/02/09,Trout Creek Community Centre,photo,9202,45404
2025/02/09,Trout Creek Community Centre,photo,9205,45417
2025/02/09,Trout Creek Community Centre,photo,9208,45428
2025/02/09,Trout Creek Community Centre,photo,9211,45439
2025/02/09,Trout Creek Community Centre,photo,9214,45456
2025/02/09,Trout Creek Community Centre,note,9215,45457
2025/02/09,Riverton Arena,story,547,1108
2025/02/09,Irma Arena,photo,224,236
2025/02/09,Irma Arena,note,225,237
2025/02/09,Aréna Saint-Boniface,note,3450,10045
2025/02/09,Pete Knight Arena,photo,3245,14498
2025/02/09,Pete Knight Arena,note,3246,14499
2025/02/09,Honeywood Arena,note,4592,13644
2025/02/09,Bashaw Arena,story,3636,14986
2025/02/09,Rolling Hills Arena,story,1069,3501
2025/02/09,Arborg & District Arena,photo,1069,1327
2025/02/09,Rolling Hills Arena,photo,1072,3514
2025/02/09,Irma Arena,photo,228,240
2025/02/09,Irma Arena,photo,231,243
2025/02/09,Ivor MacDonald Memorial Arena,photo,448,2202
2025/02/09,Arborg & District Arena,note,1070,1328
2025/02/09,Ivor MacDonald Memorial Arena,photo,451,2213
2025/02/09,Bashaw Arena,photo,3639,15002
2025/02/09,Bashaw Arena,photo,3642,15018
2025/02/09,Bashaw Arena,photo,3645,15036
2025/02/09,Bashaw Arena,photo,3648,15057
2025/02/09,Bashaw Arena,note,3649,15058
2025/02/09,Ivor MacDonald Memorial Arena,photo,454,2227
2025/02/09,Irma Arena,note,232,244
2025/02/10,Bashaw Arena,photo,3652,15080
2025/02/10,Ron Gorr Memorial Arena,note,385,763
2025/02/10,Bashaw Arena,photo,3655,15102
2025/02/10,Bashaw Arena,photo,3658,15128
2025/02/10,Bashaw Arena,note,3659,15129
2025/02/10,Ivor MacDonald Memorial Arena,note,455,2228
2025/02/10,Middleton District Arena,note,2943,10404
2025/02/10,Middleton District Arena,story,2953,10429
2025/02/10,Middleton District Arena,story,2963,10456
2025/02/10,Trout Creek Community Centre,note,9216,45458
2025/02/10,Honeywood Arena,video,4602,13659
2025/02/10,Irma Arena,photo,235,247
2025/02/10,Irma Arena,photo,238,250
2025/02/10,Bashaw Arena,note,3660,15130
2025/02/10,Trout Creek Community Centre,photo,9219,45467
2025/02/10,Honeywood Arena,note,4603,13660
2025/02/10,Fox Valley Skating Arena,photo,865,2128
2025/02/10,Fox Valley Skating Arena,photo,868,2132
2025/02/10,Fox Valley Skating Arena,note,869,2133
2025/02/10,Trout Creek Community Centre,story,9229,45498
2025/02/10,Pete Knight Arena,story,3256,14520
2025/02/10,Ivor MacDonald Memorial Arena,photo,458,2237
2025/02/10,Honeywood Arena,photo,4606,13666
2025/02/10,Honeywood Arena,photo,4609,13671
2025/02/10,Sackville Arena (LDRA),note,7702,25383
2025/02/10,Honeywood Arena,story,4619,13698
2025/02/10,Kaetlyn Osmond Arena,story,1717,3275
2025/02/10,Beausejour Sportsplex,photo,80,102
2025/02/10,Beausejour Sportsplex,story,90,112
2025/02/10,Bashaw Arena,story,3670,15172
2025/02/10,Middleton District Arena,note,2964,10457
2025/02/10,Bashaw Arena,note,3671,15173
2025/02/10,Bashaw Arena,photo,3674,15180
2025/02/10,Bashaw Arena,story,3684,15225
2025/02/10,Bashaw Arena,photo,3687,15232
2025/02/10,Irma Arena,story,248,260
2025/02/10,John Levi Community Centre,video,206,312
2025/02/10,Irma Arena,photo,251,263
2025/02/10,Cremona Ag Society Community Arena,story,177,230
2025/02/10,Cremona Ag Society Community Arena,photo,180,234
2025/02/10,Trout Creek Community Centre,story,9239,45529
2025/02/10,Trout Creek Community Centre,note,9240,45530
2025/02/10,Cremona Ag Society Community Arena,photo,183,238
2025/02/10,Ivor MacDonald Memorial Arena,note,459,2238
2025/02/10,Trout Creek Community Centre,story,9250,45560
2025/02/10,Trout Creek Community Centre,note,9251,45561
2025/02/10,Bashaw Arena,photo,3690,15239
2025/02/10,Bashaw Arena,photo,3693,15246
2025/02/10,Bashaw Arena,photo,3696,15253
2025/02/10,Kinistino sports complex,photo,294,523
2025/02/10,Tilley arena,story,41,42
2025/02/10,Middleton District Arena,story,2974,10483
2025/02/10,Pete Knight Arena,story,3266,14543
2025/02/10,Rolling Hills Arena,story,1082,3537
2025/02/10,Middleton District Arena,note,2975,10484
2025/02/10,Bashaw Arena,photo,3699,15260
2025/02/10,Bashaw Arena,photo,3702,15267
2025/02/10,Bashaw Arena,photo,3705,15274
2025/02/10,Bashaw Arena,photo,3708,15281
2025/02/10,Pete Knight Arena,photo,3269,14549
2025/02/10,Pete Knight Arena,note,3270,14550
2025/02/10,Aréna Saint-Boniface,note,3451,10046
2025/02/10,Bashaw Arena,photo,3711,15288
2025/02/10,Aréna Saint-Boniface,photo,3454,10049
2025/02/10,Aréna Saint-Boniface,story,3464,10091
2025/02/10,Trout Creek Community Centre,story,9261,45597
2025/02/10,Aréna Saint-Boniface,note,3465,10092
2025/02/10,Cremona Ag Society Community Arena,photo,186,242
2025/02/10,Trout Creek Community Centre,photo,9264,45605
2025/02/10,Trout Creek Community Centre,photo,9267,45613
2025/02/10,Bashaw Arena,photo,3714,15296
2025/02/10,Trout Creek Community Centre,note,9268,45614
2025/02/10,Trout Creek Community Centre,photo,9271,45622
2025/02/10,Middleton District Arena,story,2985,10512
2025/02/10,Aréna Saint-Boniface,photo,3468,10099
2025/02/10,Aréna Saint-Boniface,photo,3471,10103
2025/02/10,Bashaw Arena,photo,3717,15303
2025/02/10,Aréna Saint-Boniface,photo,3474,10107
2025/02/10,Civic Centre Arena,note,152,252
2025/02/10,Aréna Saint-Boniface,photo,3477,10111
2025/02/10,Aréna Saint-Boniface,story,3487,10159
2025/02/10,Bashaw Arena,photo,3720,15310
2025/02/10,Aréna Saint-Boniface,story,3497,10204
2025/02/10,Aréna Saint-Boniface,note,3498,10205
2025/02/10,Aréna Saint-Boniface,photo,3501,10209
2025/02/10,Aréna Saint-Boniface,photo,3504,10212
2025/02/10,Middleton District Arena,photo,2988,10526
2025/02/10,Aréna Saint-Boniface,photo,3507,10216
2025/02/10,Aréna Saint-Boniface,photo,3510,10220
2025/02/10,Middleton District Arena,photo,2991,10546
2025/02/10,Centre Sportif Normandin,story,2940,3800
2025/02/10,Middleton District Arena,note,2992,10547
2025/02/10,St Boniface,story,61,100
2025/02/10,Middleton District Arena,photo,2995,10564
2025/02/10,Aréna Saint-Boniface,story,3520,10269
2025/02/10,Aréna Saint-Boniface,photo,3523,10272
2025/02/10,Aréna Saint-Boniface,photo,3526,10275
2025/02/10,Bashaw Arena,story,3730,15361
2025/02/10,Bashaw Arena,note,3731,15362
2025/02/10,Aréna Saint-Boniface,photo,3529,10278
2025/02/10,Bashaw Arena,photo,3734,15368
2025/02/10,Aréna Saint-Boniface,photo,3532,10282
2025/02/10,Aréna Saint-Boniface,photo,3535,10289
2025/02/10,Bashaw Arena,photo,3737,15375
2025/02/10,Aréna Saint-Boniface,story,3545,10341
2025/02/10,Aréna Saint-Boniface,note,3546,10342
2025/02/10,Bashaw Arena,photo,3740,15384
2025/02/10,Bashaw Arena,photo,3743,15391
2025/02/10,Trout Creek Community Centre,photo,9274,45631
2025/02/10,Middleton District Arena,photo,2998,10582
2025/02/10,Middleton District Arena,photo,3001,10601
2025/02/10,Trout Creek Community Centre,photo,9277,45639
2025/02/10,Delburne AG Arena,story,365,1110
2025/02/10,Delburne AG Arena,note,366,1111
2025/02/10,Delburne AG Arena,photo,369,1120
2025/02/10,Cremona Ag Society Community Arena,photo,189,247
2025/02/10,Sackville Arena (LDRA),photo,7705,25399
2025/02/10,Sackville Arena (LDRA),photo,7708,25415
2025/02/10,Sackville Arena (LDRA),photo,7711,25431
2025/02/10,Sackville Arena (LDRA),photo,7714,25448
2025/02/10,Aréna Saint-Boniface,story,3556,10396
2025/02/10,Aréna Saint-Boniface,photo,3559,10399
2025/02/10,Cremona Ag Society Community Arena,photo,192,251
2025/02/10,Aréna Saint-Boniface,photo,3562,10402
2025/02/10,Aréna Saint-Boniface,photo,3565,10406
2025/02/10,Aréna Saint-Boniface,photo,3568,10412
2025/02/10,Trout Creek Community Centre,photo,9280,45647
2025/02/10,Aréna Saint-Boniface,note,3569,10413
2025/02/10,Don Cruickshank Memorial Arena,story,536,1297
2025/02/10,Don Cruickshank Memorial Arena,photo,539,1300
2025/02/10,Don Cruickshank Memorial Arena,photo,542,1303
2025/02/10,Pete Knight Arena,story,3280,14574
2025/02/10,Pete Knight Arena,note,3281,14575
2025/02/10,Sackville Arena (LDRA),photo,7717,25458
2025/02/10,Sackville Arena (LDRA),photo,7720,25467
2025/02/10,Sackville Arena (LDRA),photo,7723,25476
2025/02/10,Richmond Arena,story,59,69
2025/02/10,Pete Knight Arena,photo,3284,14581
2025/02/10,Trout Creek Community Centre,photo,9283,45657
2025/02/10,Ivor MacDonald Memorial Arena,story,469,2267
2025/02/10,Aréna Saint-Boniface,photo,3572,10416
2025/02/10,Aréna Saint-Boniface,photo,3575,10420
2025/02/10,Aréna Saint-Boniface,photo,3578,10426
2025/02/10,Fox Valley Skating Arena,photo,872,2137
2025/02/10,Fox Valley Skating Arena,story,882,2156
2025/02/10,Trout Creek Community Centre,photo,9286,45665
2025/02/10,Fox Valley Skating Arena,note,883,2157
2025/02/10,Zurich Community Centre,story,20,20
2025/02/10,Zurich Community Centre,photo,23,23
2025/02/10,Pete Knight Arena,photo,3287,14587
2025/02/10,Pete Knight Arena,photo,3290,14593
2025/02/10,Pete Knight Arena,photo,3293,14599
2025/02/10,Ivor MacDonald Memorial Arena,photo,472,2275
2025/02/10,Ivor MacDonald Memorial Arena,photo,475,2285
2025/02/10,Ivor MacDonald Memorial Arena,photo,478,2294
2025/02/10,Ivor MacDonald Memorial Arena,photo,481,2302
2025/02/10,Trout Creek Community Centre,photo,9289,45673
2025/02/10,Trout Creek Community Centre,photo,9292,45681
2025/02/10,Trout Creek Community Centre,photo,9295,45689
2025/02/10,Trout Creek Community Centre,photo,9298,45697
2025/02/10,Tamitik Jubilee Sports Complex,story,31,31
2025/02/10,Trout Creek Community Centre,photo,9301,45705
2025/02/10,Bashaw Arena,note,3744,15392
2025/02/10,Trout Creek Community Centre,photo,9304,45713
2025/02/10,Trout Creek Community Centre,photo,9307,45721
2025/02/10,Trout Creek Community Centre,photo,9310,45730
2025/02/10,Trout Creek Community Centre,photo,9313,45738
2025/02/10,Trout Creek Community Centre,photo,9316,45747
2025/02/10,Orville Acres Arena,photo,121,136
2025/02/10,Fox Valley Skating Arena,story,893,2177
2025/02/10,Bashaw Arena,story,3754,15439
2025/02/10,Trout Creek Community Centre,photo,9319,45756
2025/02/10,Rolling Hills Arena,note,1083,3538
2025/02/10,Trout Creek Community Centre,photo,9322,45765
2025/02/10,Trout Creek Community Centre,photo,9325,45775
2025/02/10,Trout Creek Community Centre,photo,9328,45785
2025/02/10,Trout Creek Community Centre,photo,9331,45795
2025/02/10,Trout Creek Community Centre,photo,9334,45805
2025/02/10,Trout Creek Community Centre,photo,9337,45815
2025/02/10,Bashaw Arena,photo,3757,15448
2025/02/10,Bashaw Arena,story,3767,15497
2025/02/10,Aréna Saint-Boniface,note,3579,10427
2025/02/10,Aréna Saint-Boniface,photo,3582,10431
2025/02/10,Bashaw Arena,story,3777,15561
2025/02/10,Bashaw Arena,photo,3780,15568
2025/02/10,Bashaw Arena,story,3790,15632
2025/02/10,Aréna Saint-Boniface,story,3592,10445
2025/02/10,Pete Knight Arena,story,3303,14627
2025/02/10,Pete Knight Arena,photo,3306,14634
2025/02/10,Pete Knight Arena,photo,3309,14642
2025/02/10,Pete Knight Arena,note,3310,14643
2025/02/10,Pete Knight Arena,note,3311,14644
2025/02/10,Irma Arena,photo,254,266
2025/02/10,Irma Arena,photo,257,269
2025/02/10,Irma Arena,photo,260,272
2025/02/10,Rolling Hills Arena,story,1093,3563
2025/02/10,Rolling Hills Arena,photo,1096,3576
2025/02/10,Rolling Hills Arena,note,1097,3577
2025/02/10,Ron Gorr Memorial Arena,photo,388,767
2025/02/10,Fox Valley Skating Arena,story,903,2197
2025/02/10,Fox Valley Skating Arena,photo,906,2201
2025/02/10,Fox Valley Skating Arena,photo,909,2205
2025/02/10,Middleton District Arena,story,3011,10628
2025/02/10,Middleton District Arena,photo,3014,10648
2025/02/10,Middleton District Arena,photo,3017,10666
2025/02/10,Middleton District Arena,note,3018,10667
2025/02/10,Pete Knight Arena,story,3321,14658
2025/02/10,Middleton District Arena,story,3028,10696
2025/02/10,Middleton District Arena,note,3029,10697
2025/02/10,Middleton District Arena,story,3039,10721
2025/02/10,Kashechewan Arena,story,10,10
2025/02/10,Aréna Saint-Boniface,note,3593,10446
2025/02/10,Sackville Arena (LDRA),photo,7726,25488
2025/02/10,Pete Knight Arena,story,3331,14672
2025/02/10,Aréna Saint-Boniface,note,3594,10447
2025/02/10,Pete Knight Arena,photo,3334,14680
2025/02/10,Centre Sportif Normandin,story,2950,3811
2025/02/10,Aréna Saint-Boniface,story,3604,10502
2025/02/10,Sackville Arena (LDRA),photo,7729,25499
2025/02/10,North Hastings Community Centre,note,912,3398
2025/02/10,Aréna Saint-Boniface,story,3614,10559
2025/02/10,Aréna Saint-Boniface,photo,3617,10562
2025/02/10,Aréna Saint-Boniface,photo,3620,10565
2025/02/10,Aréna Saint-Boniface,note,3621,10566
2025/02/10,Honeywood Arena,photo,4622,13705
2025/02/10,Aréna Saint-Boniface,note,3622,10567
2025/02/10,Middleton District Arena,note,3040,10722
2025/02/10,Middleton District Arena,story,3050,10752
2025/02/10,Aréna Saint-Boniface,story,3632,10618
2025/02/10,Sam Ault Arena,note,222,341
2025/02/10,Pete Knight Arena,photo,3337,14686
2025/02/10,Pete Knight Arena,photo,3340,14692
2025/02/10,Pete Knight Arena,photo,3343,14700
2025/02/10,Pete Knight Arena,photo,3346,14706
2025/02/10,Haldimand Community Memorial Arena,story,739,1377
2025/02/10,Middleton District Arena,photo,3053,10772
2025/02/10,Haldimand Community Memorial Arena,note,740,1378
2025/02/10,Aréna Saint-Boniface,story,3642,10685
2025/02/10,Aréna Saint-Boniface,photo,3645,10689
2025/02/10,Aréna Saint-Boniface,note,3646,10690
2025/02/10,Brooke-Alvinston-Inwood Community Centre Complex,note,255,440
2025/02/10,John Levi Community Centre,story,216,326
2025/02/10,Pete Knight Arena,photo,3349,14713
2025/02/10,Pete Knight Arena,photo,3352,14720
2025/02/10,Arborg & District Arena,photo,1073,1332
2025/02/10,Pete Knight Arena,photo,3355,14727
2025/02/10,Pete Knight Arena,photo,3358,14733
2025/02/10,Bowness Community Association,story,10,10
2025/02/10,Pete Knight Arena,note,3359,14734
2025/02/10,Pete Knight Arena,photo,3362,14740
2025/02/10,Pete Knight Arena,photo,3365,14747
2025/02/10,Pete Knight Arena,photo,3368,14753
2025/02/10,Pete Knight Arena,photo,3371,14759
2025/02/10,Pete Knight Arena,photo,3374,14765
2025/02/10,Pete Knight Arena,photo,3377,14771
2025/02/10,Trout Creek Community Centre,note,9338,45816
2025/02/10,Ivor MacDonald Memorial Arena,photo,484,2312
2025/02/10,Ivor MacDonald Memorial Arena,photo,487,2324
2025/02/10,Ivor MacDonald Memorial Arena,photo,490,2333
2025/02/10,Ivor MacDonald Memorial Arena,photo,493,2341
2025/02/10,Ivor MacDonald Memorial Arena,photo,496,2349
2025/02/10,Cremona Ag Society Community Arena,photo,195,256
2025/02/10,Cremona Ag Society Community Arena,photo,198,261
2025/02/10,Cremona Ag Society Community Arena,photo,201,266
2025/02/10,Aréna Saint-Boniface,note,3647,10691
2025/02/10,Delburne AG Arena,photo,372,1130
2025/02/10,Delburne AG Arena,photo,375,1139
2025/02/10,Pete Knight Arena,story,3387,14795
2025/02/10,Delburne AG Arena,photo,378,1149
2025/02/10,Delburne AG Arena,photo,381,1159
2025/02/10,Pete Knight Arena,note,3388,14796
2025/02/10,Pete Knight Arena,story,3398,14827
2025/02/10,Delburne AG Arena,note,382,1160
2025/02/10,Pete Knight Arena,story,3408,14852
2025/02/10,Pete Knight Arena,photo,3411,14861
2025/02/10,Pete Knight Arena,photo,3414,14868
2025/02/10,Aréna Saint-Boniface,story,3657,10706
2025/02/10,Pete Knight Arena,story,3424,14892
2025/02/10,Pete Knight Arena,note,3425,14893
2025/02/10,Pete Knight Arena,photo,3428,14900
2025/02/10,Pete Knight Arena,note,3429,14901
2025/02/10,Pete Knight Arena,photo,3432,14908
2025/02/10,Aréna Saint-Boniface,story,3667,10720
2025/02/10,Aréna Saint-Boniface,note,3668,10721
2025/02/10,Aréna Saint-Boniface,story,3678,10731
2025/02/10,Trout Creek Community Centre,story,9348,45848
2025/02/10,Honeywood Arena,photo,4625,13711
2025/02/10,Aréna Saint-Boniface,note,3679,10732
2025/02/10,Honeywood Arena,photo,4628,13716
2025/02/10,Honeywood Arena,photo,4631,13723
2025/02/10,Big River Arena,note,770,2475
2025/02/10,Aréna Saint-Boniface,story,3689,10795
2025/02/10,Big River Arena,story,780,2499
2025/02/10,Aréna Saint-Boniface,story,3699,10808
2025/02/10,Aréna Saint-Boniface,note,3700,10809
2025/02/10,Aréna Saint-Boniface,note,3701,10810
2025/02/10,Aréna Saint-Boniface,story,3711,10822
2025/02/10,Aréna Saint-Boniface,note,3712,10823
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,note,36,56
2025/02/10,Trout Creek Community Centre,note,9349,45849
2025/02/10,Aréna Saint-Boniface,story,3722,10891
2025/02/10,Aréna Saint-Boniface,note,3723,10892
2025/02/10,Bashaw Arena,photo,3793,15641
2025/02/10,Bashaw Arena,photo,3796,15648
2025/02/10,Bashaw Arena,photo,3799,15655
2025/02/10,Bashaw Arena,photo,3802,15664
2025/02/10,Centre Sportif Normandin,note,2951,3812
2025/02/10,Middleton District Arena,story,3063,10800
2025/02/10,Aréna Saint-Boniface,story,3733,10961
2025/02/10,Aréna Saint-Boniface,note,3734,10962
2025/02/10,Pete Knight Arena,photo,3435,14914
2025/02/10,Pete Knight Arena,photo,3438,14920
2025/02/10,Pete Knight Arena,photo,3441,14926
2025/02/10,Pete Knight Arena,photo,3444,14933
2025/02/10,Pete Knight Arena,photo,3447,14940
2025/02/10,Pete Knight Arena,photo,3450,14946
2025/02/10,Pete Knight Arena,photo,3453,14952
2025/02/10,Pete Knight Arena,story,3463,14976
2025/02/10,Delburne AG Arena,photo,385,1170
2025/02/10,Centre Sportif Normandin,story,2961,3823
2025/02/10,Middleton District Arena,photo,3066,10815
2025/02/10,Middleton District Arena,note,3067,10816
2025/02/10,Middleton District Arena,photo,3070,10836
2025/02/10,Rolling Hills Arena,photo,1100,3595
2025/02/10,Rolling Hills Arena,photo,1103,3610
2025/02/10,Centre Sportif Normandin,photo,2964,3827
2025/02/10,Centre Sportif Normandin,note,2965,3828
2025/02/10,Aréna Saint-Boniface,story,3744,11046
2025/02/10,Pete Knight Arena,photo,3466,14982
2025/02/10,Centre Sportif Normandin,photo,2968,3832
2025/02/10,Aréna Saint-Boniface,note,3745,11047
2025/02/10,Aréna Saint-Boniface,story,3755,11126
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,39,59
2025/02/10,Complexe Sportif De St-Louis-De-France Inc,photo,42,62
2025/02/10,Aréna Saint-Boniface,note,3756,11127
2025/02/10,Trout Creek Community Centre,photo,9352,45859
2025/02/10,Pete Knight Arena,photo,3469,14988
2025/02/10,Trout Creek Community Centre,photo,9355,45870
2025/02/10,Aréna Saint-Boniface,story,3766,11140
2025/02/10,Trout Creek Community Centre,photo,9358,45880
2025/02/10,Centre Sportif Normandin,story,2978,3845
2025/02/10,Pete Knight Arena,photo,3472,14995
2025/02/10,Aréna Saint-Boniface,photo,3769,11144
2025/02/10,Aréna Saint-Boniface,note,3770,11145
2025/02/10,Pete Knight Arena,photo,3475,15001
2025/02/10,Pete Knight Arena,photo,3478,15009
2025/02/10,St. Isidore Recreation Centre,story,630,1849
2025/02/10,Pete Knight Arena,story,3488,15032
2025/02/10,Pete Knight Arena,note,3489,15033
2025/02/10,Bienfait Memorial Arena,note,149,149
2025/02/10,Trout Creek Community Centre,photo,9361,45891
