Date, Arena, Type, Raw Points, Points
2025/02/03,Trout Creek Community Centre,photo,6477,36473
2025/02/03,Aréna Saint-Boniface,photo,1774,5234
2025/02/03,Aréna Saint-Boniface,note,1775,5235
2025/02/03,I J Coady Memorial Arena,photo,141,220
2025/02/03,Middleton District Arena,story,2089,7529
2025/02/03,Middleton District Arena,note,2090,7530
2025/02/03,I J Coady Memorial Arena,photo,144,224
2025/02/03,Trout Creek Community Centre,story,6487,36497
2025/02/03,Trout Creek Community Centre,note,6488,36498
2025/02/03,Trout Creek Community Centre,story,6498,36524
2025/02/03,Trout Creek Community Centre,note,6499,36525
2025/02/03,Haldimand Community Memorial Arena,photo,448,1002
2025/02/03,Aréna Joannie Rochette,story,10,22
2025/02/03,Haldimand Community Memorial Arena,photo,451,1008
2025/02/03,Arena De Clarence Creek,story,86,105
2025/02/03,Honeywood Arena,photo,3555,12258
2025/02/03,Trout Creek Community Centre,story,6509,36553
2025/02/03,Arena De Clarence Creek,note,87,106
2025/02/03,Honeywood Arena,photo,3558,12273
2025/02/03,Honeywood Arena,photo,3561,12289
2025/02/03,Trout Creek Community Centre,note,6510,36554
2025/02/03,I J Coady Memorial Arena,story,154,235
2025/02/03,Rolling Hills Arena,photo,469,1699
2025/02/03,I J Coady Memorial Arena,note,155,236
2025/02/03,Haldimand Community Memorial Arena,story,461,1023
2025/02/03,Middleton District Arena,story,2100,7559
2025/02/03,I J Coady Memorial Arena,photo,158,240
2025/02/03,Trout Creek Community Centre,story,6520,36580
2025/02/03,Trout Creek Community Centre,note,6521,36581
2025/02/03,Pete Knight Arena,note,1824,8790
2025/02/03,Pete Knight Arena,story,1834,8824
2025/02/03,Trout Creek Community Centre,note,6522,36582
2025/02/03,Memorial Community Centre Arena,photo,155,166
2025/02/03,Middleton District Arena,photo,2103,7571
2025/02/03,Arborg & District Arena,photo,804,1003
2025/02/03,Memorial Community Centre Arena,story,165,177
2025/02/03,Pete Knight Arena,note,1835,8825
2025/02/03,Pete Knight Arena,photo,1838,8848
2025/02/03,Arborg & District Arena,photo,807,1007
2025/02/03,Arborg & District Arena,photo,810,1011
2025/02/03,Pete Knight Arena,photo,1841,8869
2025/02/03,Jim Ciccone Civic Centre,note,102,150
2025/02/03,Middleton District Arena,photo,2106,7583
2025/02/03,Trout Creek Community Centre,story,6532,36609
2025/02/03,Trout Creek Community Centre,note,6533,36610
2025/02/03,Pete Knight Arena,story,1851,8903
2025/02/03,Arborg & District Arena,note,811,1012
2025/02/03,Memorial Community Centre Arena,note,166,178
2025/02/03,Honeywood Arena,photo,3564,12306
2025/02/03,Memorial Community Centre Arena,story,176,188
2025/02/03,Trout Creek Community Centre,photo,6536,36621
2025/02/03,Trout Creek Community Centre,photo,6539,36632
2025/02/03,Trout Creek Community Centre,photo,6542,36643
2025/02/03,Fox Valley Skating Arena,story,365,948
2025/02/03,Redwood Meadows Arena,photo,195,215
2025/02/03,Trout Creek Community Centre,photo,6545,36655
2025/02/03,Trout Creek Community Centre,photo,6548,36666
2025/02/03,Trout Creek Community Centre,photo,6551,36677
2025/02/03,Trout Creek Community Centre,photo,6554,36687
2025/02/03,Trout Creek Community Centre,photo,6557,36698
2025/02/03,Pete Knight Arena,note,1852,8904
2025/02/03,Trout Creek Community Centre,photo,6560,36710
2025/02/03,Pete Knight Arena,note,1853,8905
2025/02/03,Middleton District Arena,note,2107,7584
2025/02/03,Fox Valley Skating Arena,photo,368,958
2025/02/03,Sangudo Arena,photo,73,140
2025/02/03,Sangudo Arena,note,74,141
2025/02/03,Aréna Saint-Boniface,photo,1778,5250
2025/02/03,Aréna Saint-Boniface,photo,1781,5263
2025/02/03,Aréna Saint-Boniface,note,1782,5264
2025/02/03,Fox Valley Skating Arena,story,378,977
2025/02/03,Middleton District Arena,photo,2110,7597
2025/02/03,Trout Creek Community Centre,photo,6563,36722
2025/02/03,Middleton District Arena,photo,2113,7612
2025/02/03,Middleton District Arena,photo,2116,7629
2025/02/03,Pete Knight Arena,photo,1856,8925
2025/02/03,Pete Knight Arena,photo,1859,8949
2025/02/03,Norway House Cree Nation Multiplex,story,10,10
2025/02/03,Trout Creek Community Centre,story,6573,36749
2025/02/03,Pete Knight Arena,photo,1862,8969
2025/02/03,Memorial Community Centre Arena,note,177,189
2025/02/03,Pete Knight Arena,photo,1865,8991
2025/02/03,Trout Creek Community Centre,photo,6576,36763
2025/02/03,Trout Creek Community Centre,photo,6579,36774
2025/02/03,Trout Creek Community Centre,photo,6582,36786
2025/02/03,Trout Creek Community Centre,photo,6585,36798
2025/02/03,Trout Creek Community Centre,photo,6588,36810
2025/02/03,Trout Creek Community Centre,note,6589,36811
2025/02/03,Pete Knight Arena,story,1875,9027
2025/02/03,Norway House Cree Nation Multiplex,photo,13,13
2025/02/03,Trout Creek Community Centre,photo,6592,36823
2025/02/03,Trout Creek Community Centre,photo,6595,36835
2025/02/03,Trout Creek Community Centre,photo,6598,36847
2025/02/03,Trout Creek Community Centre,photo,6601,36858
2025/02/03,Trout Creek Community Centre,photo,6604,36870
2025/02/03,Trout Creek Community Centre,photo,6607,36881
2025/02/03,Trout Creek Community Centre,photo,6610,36895
2025/02/03,Norway House Cree Nation Multiplex,photo,16,16
2025/02/03,North Peace Arena,story,297,491
2025/02/03,Norway House Cree Nation Multiplex,photo,19,19
2025/02/03,North Peace Arena,note,298,492
2025/02/03,Trout Creek Community Centre,photo,6613,36909
2025/02/03,Trout Creek Community Centre,photo,6616,36923
2025/02/03,Trout Creek Community Centre,photo,6619,36938
2025/02/03,Pete Knight Arena,note,1876,9028
2025/02/03,Trout Creek Community Centre,photo,6622,36953
2025/02/03,Trout Creek Community Centre,photo,6625,36966
2025/02/03,Trout Creek Community Centre,photo,6628,36979
2025/02/03,Pete Knight Arena,note,1877,9029
2025/02/03,Bashaw Arena,note,3000,12310
2025/02/03,Pete Knight Arena,note,1878,9030
2025/02/03,Middleton District Arena,story,2126,7660
2025/02/03,Pete Knight Arena,story,1888,9064
2025/02/03,Sackville Arena (LDRA),photo,7318,24808
2025/02/03,Pete Knight Arena,note,1889,9065
2025/02/03,Bashaw Arena,photo,3003,12330
2025/02/03,Bashaw Arena,photo,3006,12354
2025/02/03,Pete Knight Arena,story,1899,9106
2025/02/03,Fox Valley Skating Arena,photo,381,986
2025/02/03,Pete Knight Arena,photo,1902,9129
2025/02/03,Fox Valley Skating Arena,note,382,987
2025/02/03,Pete Knight Arena,story,1912,9165
2025/02/03,Pete Knight Arena,note,1913,9166
2025/02/03,Al Lawrence Memorial Arena,story,90,115
2025/02/03,Al Lawrence Memorial Arena,photo,93,120
2025/02/03,Memorial Community Centre Arena,story,187,200
2025/02/03,Trout Creek Community Centre,note,6629,36980
2025/02/03,Haldimand Community Memorial Arena,story,471,1039
2025/02/03,Aldershot Arena,story,30,30
2025/02/03,Middleton District Arena,note,2127,7661
2025/02/03,Sackville Arena (LDRA),photo,7321,24818
2025/02/03,Honeywood Arena,photo,3567,12319
2025/02/03,Middleton District Arena,photo,2130,7676
2025/02/03,Middleton District Arena,photo,2133,7693
2025/02/03,Arborg & District Arena,photo,814,1016
2025/02/03,Sackville Arena (LDRA),photo,7324,24833
2025/02/03,Sackville Arena (LDRA),photo,7327,24846
2025/02/03,8th Hussars Sports Center,note,368,557
2025/02/03,Honeywood Arena,photo,3570,12334
2025/02/03,Trout Creek Community Centre,story,6639,37006
2025/02/03,Trout Creek Community Centre,story,6649,37033
2025/02/03,Trout Creek Community Centre,note,6650,37034
2025/02/03,Aréna Saint-Boniface,note,1783,5265
2025/02/03,Trout Creek Community Centre,photo,6653,37045
2025/02/03,Trout Creek Community Centre,photo,6656,37057
2025/02/03,Trout Creek Community Centre,photo,6659,37070
2025/02/03,Trout Creek Community Centre,photo,6662,37082
2025/02/03,Trout Creek Community Centre,photo,6665,37095
2025/02/03,Trout Creek Community Centre,photo,6668,37108
2025/02/03,Trout Creek Community Centre,photo,6671,37123
2025/02/03,Trout Creek Community Centre,photo,6674,37138
2025/02/03,Trout Creek Community Centre,photo,6677,37154
2025/02/03,Trout Creek Community Centre,photo,6680,37169
2025/02/03,Trout Creek Community Centre,photo,6683,37184
2025/02/03,Trout Creek Community Centre,photo,6686,37196
2025/02/03,Trout Creek Community Centre,photo,6689,37209
2025/02/03,Trout Creek Community Centre,photo,6692,37224
2025/02/03,Trout Creek Community Centre,photo,6695,37239
2025/02/03,Trout Creek Community Centre,photo,6698,37253
2025/02/03,Trout Creek Community Centre,photo,6701,37268
2025/02/03,Middleton District Arena,note,2134,7694
2025/02/03,Trout Creek Community Centre,photo,6704,37282
2025/02/03,Trout Creek Community Centre,photo,6707,37298
2025/02/03,Trout Creek Community Centre,photo,6710,37314
2025/02/03,Trout Creek Community Centre,photo,6713,37330
2025/02/03,Trout Creek Community Centre,photo,6716,37346
2025/02/03,Trout Creek Community Centre,photo,6719,37361
2025/02/03,Trout Creek Community Centre,photo,6722,37376
2025/02/03,Sackville Arena (LDRA),note,7328,24847
2025/02/03,Trout Creek Community Centre,photo,6725,37392
2025/02/03,Trout Creek Community Centre,photo,6728,37408
2025/02/03,Trout Creek Community Centre,photo,6731,37425
2025/02/03,Trout Creek Community Centre,photo,6734,37440
2025/02/03,Trout Creek Community Centre,photo,6737,37457
2025/02/03,Trout Creek Community Centre,photo,6740,37472
2025/02/03,Trout Creek Community Centre,photo,6743,37489
2025/02/03,Trout Creek Community Centre,photo,6746,37507
2025/02/03,Trout Creek Community Centre,photo,6749,37523
2025/02/03,Trout Creek Community Centre,photo,6752,37540
2025/02/03,Trout Creek Community Centre,photo,6755,37557
2025/02/03,Trout Creek Community Centre,photo,6758,37575
2025/02/03,Sackville Arena (LDRA),photo,7331,24859
2025/02/03,Noelville Community Centre,photo,20,20
2025/02/03,Arena De Clarence Creek,photo,90,110
2025/02/03,Arena De Clarence Creek,photo,93,114
2025/02/03,Arena De Clarence Creek,note,94,115
2025/02/03,Pete Knight Arena,photo,1916,9189
2025/02/03,Redwood Meadows Arena,photo,198,218
2025/02/03,Kyle Community Sports Centre,photo,29,43
2025/02/03,Redwood Meadows Arena,photo,201,221
2025/02/03,Kyle Community Sports Centre,photo,32,48
2025/02/03,Redwood Meadows Arena,photo,204,224
2025/02/03,Pete Knight Arena,note,1917,9190
2025/02/03,Redwood Meadows Arena,photo,207,227
2025/02/03,Pete Knight Arena,photo,1920,9215
2025/02/03,Redwood Meadows Arena,note,208,228
2025/02/03,Redwood Meadows Arena,note,209,229
2025/02/03,Trout Creek Community Centre,story,6768,37601
2025/02/03,Trout Creek Community Centre,note,6769,37602
2025/02/03,Trout Creek Community Centre,note,6770,37603
2025/02/03,Trout Creek Community Centre,story,6780,37631
2025/02/03,Fox Valley Skating Arena,story,392,1006
2025/02/03,Pete Knight Arena,photo,1923,9242
2025/02/03,Veterans Memorial Sports Complex,story,609,1616
2025/02/03,Trout Creek Community Centre,photo,6783,37652
2025/02/03,Trout Creek Community Centre,story,6793,37676
2025/02/03,Trout Creek Community Centre,note,6794,37677
2025/02/03,Redwood Meadows Arena,photo,212,232
2025/02/03,Trout Creek Community Centre,photo,6797,37694
2025/02/03,Trout Creek Community Centre,photo,6800,37709
2025/02/03,Trout Creek Community Centre,photo,6803,37724
2025/02/03,Trout Creek Community Centre,photo,6806,37741
2025/02/03,Redwood Meadows Arena,photo,215,235
2025/02/03,Trout Creek Community Centre,photo,6809,37757
2025/02/03,Redwood Meadows Arena,photo,218,238
2025/02/03,Trout Creek Community Centre,photo,6812,37778
2025/02/03,Trout Creek Community Centre,photo,6815,37798
2025/02/03,Trout Creek Community Centre,photo,6818,37817
2025/02/03,Trout Creek Community Centre,photo,6821,37837
2025/02/03,Katelynn Osmond Arena,photo,13,18
2025/02/03,Katelynn Osmond Arena,photo,16,21
2025/02/03,Katelynn Osmond Arena,photo,19,24
2025/02/03,Katelynn Osmond Arena,note,20,25
2025/02/03,Centre Sportif Normandin,story,580,939
2025/02/03,Katelynn Osmond Arena,story,30,36
2025/02/03,Kaetlyn Osmond Arena,photo,809,1956
2025/02/03,Pete Knight Arena,photo,1926,9262
2025/02/03,Centre Sportif Normandin,note,581,940
2025/02/03,Honeywood Arena,story,3580,12360
2025/02/03,Honeywood Arena,photo,3583,12375
2025/02/03,Honeywood Arena,photo,3586,12391
2025/02/03,Kaetlyn Osmond Arena,note,810,1957
2025/02/03,Pete Knight Arena,photo,1929,9287
2025/02/03,Aréna Saint-Boniface,photo,1786,5280
2025/02/03,Katelynn Osmond Arena,photo,33,39
2025/02/03,Katelynn Osmond Arena,photo,36,42
2025/02/03,Katelynn Osmond Arena,photo,39,45
2025/02/03,Honeywood Arena,photo,3589,12407
2025/02/03,Sackville Arena (LDRA),photo,7334,24876
2025/02/03,Aréna Saint-Boniface,story,1796,5296
2025/02/03,Trout Creek Community Centre,photo,6824,37858
2025/02/03,Kaetlyn Osmond Arena,note,811,1958
2025/02/03,Trout Creek Community Centre,photo,6827,37880
2025/02/03,Kaetlyn Osmond Arena,photo,814,1965
2025/02/03,Kaetlyn Osmond Arena,photo,817,1973
2025/02/03,Katelynn Osmond Arena,story,49,56
2025/02/03,Fox Valley Skating Arena,photo,395,1015
2025/02/03,Redvers rec centre,note,37,186
2025/02/03,Redwood Meadows Arena,story,228,248
2025/02/03,Redvers rec centre,note,38,187
2025/02/03,Kaetlyn Osmond Arena,photo,820,1980
2025/02/03,Kaetlyn Osmond Arena,photo,823,1988
2025/02/03,Redvers rec centre,story,48,206
2025/02/03,Kaetlyn Osmond Arena,photo,826,1996
2025/02/03,North Hastings Community Centre,story,822,3406
2025/02/03,Ivor MacDonald Memorial Arena,photo,218,1137
2025/02/03,Katelynn Osmond Arena,story,59,67
2025/02/03,Redvers rec centre,story,58,223
2025/02/03,Redvers rec centre,note,59,224
2025/02/03,Redvers rec centre,note,60,225
2025/02/03,Redvers rec centre,note,61,226
2025/02/03,Redvers rec centre,note,62,227
2025/02/03,Redvers rec centre,note,63,228
2025/02/03,Redvers rec centre,story,73,245
2025/02/03,Kyle Community Sports Centre,note,33,49
2025/02/03,Centre Sportif Normandin,note,582,941
2025/02/03,Redvers rec centre,note,74,246
2025/02/03,Kaetlyn Osmond Arena,photo,829,2004
2025/02/03,Kaetlyn Osmond Arena,note,830,2005
2025/02/03,Kaetlyn Osmond Arena,story,840,2022
2025/02/03,Katelynn Osmond Arena,photo,62,70
2025/02/03,Redvers rec centre,story,84,262
2025/02/03,Redvers rec centre,story,94,279
2025/02/03,Redvers rec centre,story,104,295
2025/02/03,Redvers rec centre,photo,107,314
2025/02/03,Redvers rec centre,photo,110,336
2025/02/03,Bashaw Arena,story,3016,12403
2025/02/03,Redvers rec centre,note,111,337
2025/02/03,Redvers rec centre,story,121,354
2025/02/03,Redvers rec centre,story,131,371
2025/02/03,Redvers rec centre,story,141,387
2025/02/03,Redvers rec centre,story,151,404
2025/02/03,Redvers rec centre,photo,154,425
2025/02/03,Redvers rec centre,note,155,426
2025/02/03,Redvers rec centre,photo,158,447
2025/02/03,Redvers rec centre,note,159,448
2025/02/03,Redvers rec centre,photo,162,473
2025/02/03,Redvers rec centre,note,163,474
2025/02/03,Redvers rec centre,story,173,489
2025/02/03,Redvers rec centre,note,174,490
2025/02/03,Aréna Saint-Boniface,photo,1799,5314
2025/02/03,Aréna Saint-Boniface,photo,1802,5334
2025/02/03,Katelynn Osmond Arena,story,72,81
2025/02/03,Aréna Saint-Boniface,photo,1805,5354
2025/02/03,Kaetlyn Osmond Arena,note,841,2023
2025/02/03,Aréna Saint-Boniface,photo,1808,5381
2025/02/03,Redvers rec centre,story,184,506
2025/02/03,Redvers rec centre,story,194,522
2025/02/03,Redvers rec centre,note,195,523
2025/02/03,Kaetlyn Osmond Arena,story,851,2040
2025/02/03,Redvers rec centre,note,196,524
2025/02/03,Redvers rec centre,note,197,525
2025/02/03,Redvers rec centre,note,198,526
2025/02/03,Redvers rec centre,story,208,543
2025/02/03,Arena De Clarence Creek,photo,97,119
2025/02/03,Arena De Clarence Creek,photo,100,123
2025/02/03,Redvers rec centre,note,209,544
2025/02/03,Redvers rec centre,story,219,562
2025/02/03,Redvers rec centre,note,220,563
2025/02/03,Redvers rec centre,story,230,580
2025/02/03,Redvers rec centre,story,240,595
2025/02/03,Redvers rec centre,story,250,611
2025/02/03,Redvers rec centre,story,260,627
2025/02/03,Trout Creek Community Centre,photo,6830,37900
2025/02/03,Trout Creek Community Centre,photo,6833,37920
2025/02/03,Trout Creek Community Centre,photo,6836,37941
2025/02/03,Trout Creek Community Centre,photo,6839,37964
2025/02/03,Trout Creek Community Centre,photo,6842,37986
2025/02/03,Trout Creek Community Centre,photo,6845,38006
2025/02/03,Trout Creek Community Centre,photo,6848,38028
2025/02/03,Trout Creek Community Centre,photo,6851,38051
2025/02/03,Rolling Hills Arena,story,479,1735
2025/02/03,Trout Creek Community Centre,photo,6854,38073
2025/02/03,Trout Creek Community Centre,photo,6857,38097
2025/02/03,Fox Valley Skating Arena,story,405,1034
2025/02/03,Kaetlyn Osmond Arena,photo,854,2044
2025/02/03,Kaetlyn Osmond Arena,photo,857,2048
2025/02/03,Kaetlyn Osmond Arena,photo,860,2053
2025/02/03,Arena De Clarence Creek,photo,103,127
2025/02/03,Rolling Hills Arena,photo,482,1759
2025/02/03,Kaetlyn Osmond Arena,photo,863,2062
2025/02/03,Kaetlyn Osmond Arena,note,864,2063
2025/02/03,Fox Valley Skating Arena,photo,408,1044
2025/02/03,Arena De Clarence Creek,photo,106,131
2025/02/03,Kaetlyn Osmond Arena,note,865,2064
2025/02/03,Arena De Clarence Creek,photo,109,135
2025/02/03,Katelynn Osmond Arena,story,82,92
2025/02/03,Norway House Cree Nation Multiplex,photo,22,22
2025/02/03,Honeywood Arena,note,3590,12408
2025/02/03,Kyle Community Sports Centre,photo,36,55
2025/02/03,Rolling Hills Arena,note,483,1760
2025/02/03,Kaetlyn Osmond Arena,photo,868,2070
2025/02/03,Kaetlyn Osmond Arena,photo,871,2076
2025/02/03,Kaetlyn Osmond Arena,photo,874,2084
2025/02/03,Kaetlyn Osmond Arena,photo,877,2093
2025/02/03,Kaetlyn Osmond Arena,story,887,2107
2025/02/03,Arena De Clarence Creek,photo,112,139
2025/02/03,Kaetlyn Osmond Arena,photo,890,2116
2025/02/03,Kaetlyn Osmond Arena,story,900,2133
2025/02/03,Kaetlyn Osmond Arena,photo,903,2145
2025/02/03,Kaetlyn Osmond Arena,note,904,2146
2025/02/03,Vulcan Arena,photo,12,13
2025/02/03,Kaetlyn Osmond Arena,note,905,2147
2025/02/03,Manvers Arena & Community Centre,note,65,81
2025/02/03,Kaetlyn Osmond Arena,photo,908,2150
2025/02/03,Kaetlyn Osmond Arena,story,918,2167
2025/02/03,Kaetlyn Osmond Arena,story,928,2184
2025/02/03,Aréna Saint-Boniface,photo,1811,5390
2025/02/03,Kaetlyn Osmond Arena,story,938,2201
2025/02/03,Kaetlyn Osmond Arena,photo,941,2204
2025/02/03,Kaetlyn Osmond Arena,photo,944,2208
2025/02/03,Kaetlyn Osmond Arena,photo,947,2212
2025/02/03,Pete Knight Arena,story,1939,9324
2025/02/03,Kaetlyn Osmond Arena,story,957,2231
2025/02/03,Kaetlyn Osmond Arena,photo,960,2234
2025/02/03,Kaetlyn Osmond Arena,story,970,2247
2025/02/03,Kaetlyn Osmond Arena,photo,973,2250
2025/02/03,Kaetlyn Osmond Arena,photo,976,2253
2025/02/03,Kaetlyn Osmond Arena,story,986,2272
2025/02/03,Springdale Stadium and Curling Club,story,198,299
2025/02/03,Kyle Community Sports Centre,photo,39,58
2025/02/03,Kaetlyn Osmond Arena,photo,989,2275
2025/02/03,Bashaw Arena,story,3026,12459
2025/02/03,Kaetlyn Osmond Arena,photo,992,2278
2025/02/03,Kaetlyn Osmond Arena,note,993,2279
2025/02/03,Kaetlyn Osmond Arena,photo,996,2282
2025/02/03,Kaetlyn Osmond Arena,story,1006,2301
2025/02/03,Katelynn Osmond Arena,story,92,102
2025/02/03,Kaetlyn Osmond Arena,photo,1009,2305
2025/02/03,Springdale Stadium and Curling Club,story,208,313
2025/02/03,Ivor MacDonald Memorial Arena,photo,221,1156
2025/02/03,Ivor MacDonald Memorial Arena,photo,224,1175
2025/02/03,Kaetlyn Osmond Arena,note,1010,2306
2025/02/03,Springdale Stadium and Curling Club,photo,211,318
2025/02/03,Middleton District Arena,note,2135,7695
2025/02/03,Aréna Saint-Boniface,note,1812,5391
2025/02/03,Kaetlyn Osmond Arena,note,1011,2307
2025/02/03,Aréna Saint-Boniface,note,1813,5392
2025/02/03,Arborg & District Arena,photo,817,1020
2025/02/03,Springdale Stadium and Curling Club,photo,214,323
2025/02/03,Springdale Stadium and Curling Club,photo,217,328
2025/02/03,Springdale Stadium and Curling Club,photo,220,333
2025/02/03,Springdale Stadium and Curling Club,photo,223,338
2025/02/03,Kaetlyn Osmond Arena,photo,1014,2310
2025/02/03,Pete Knight Arena,story,1949,9359
2025/02/03,Pete Knight Arena,photo,1952,9367
2025/02/03,Pete Knight Arena,photo,1955,9377
2025/02/03,Pete Knight Arena,photo,1958,9386
2025/02/03,Pete Knight Arena,photo,1961,9395
2025/02/03,Kaetlyn Osmond Arena,photo,1017,2313
2025/02/03,Pete Knight Arena,photo,1964,9404
2025/02/03,Kaetlyn Osmond Arena,note,1018,2314
2025/02/03,Pete Knight Arena,note,1965,9405
2025/02/03,Brooke-Alvinston-Inwood Community Centre Complex,photo,229,404
2025/02/03,Kaetlyn Osmond Arena,story,1028,2334
2025/02/03,Kaetlyn Osmond Arena,note,1029,2335
2025/02/03,North Hastings Community Centre,photo,825,3415
2025/02/03,Rolling Hills Arena,story,493,1787
2025/02/03,Rolling Hills Arena,note,494,1788
2025/02/03,Don Cruickshank Memorial Arena,story,96,328
2025/02/03,Trout Creek Community Centre,photo,6860,38104
2025/02/03,Trout Creek Community Centre,photo,6863,38111
2025/02/03,Kaetlyn Osmond Arena,story,1039,2354
2025/02/03,Kaetlyn Osmond Arena,note,1040,2355
2025/02/03,Kaetlyn Osmond Arena,photo,1043,2359
2025/02/03,Ridgevalley Arena,note,17,17
2025/02/03,Kaetlyn Osmond Arena,note,1044,2360
2025/02/03,Sackville Arena (LDRA),photo,7337,24885
2025/02/03,Kaetlyn Osmond Arena,photo,1047,2363
2025/02/03,Kaetlyn Osmond Arena,photo,1050,2366
2025/02/03,Sackville Arena (LDRA),photo,7340,24895
2025/02/03,Big River Arena,photo,580,2254
2025/02/03,Sackville Arena (LDRA),photo,7343,24905
2025/02/03,Kaetlyn Osmond Arena,story,1060,2387
2025/02/03,Big River Arena,note,581,2255
2025/02/03,Springdale Stadium and Curling Club,story,233,353
2025/02/03,Kaetlyn Osmond Arena,photo,1063,2391
2025/02/03,Kaetlyn Osmond Arena,note,1064,2392
2025/02/03,Kaetlyn Osmond Arena,photo,1067,2395
2025/02/03,Kaetlyn Osmond Arena,photo,1070,2398
2025/02/03,Kaetlyn Osmond Arena,photo,1073,2401
2025/02/03,Kaetlyn Osmond Arena,photo,1076,2404
2025/02/03,Kaetlyn Osmond Arena,note,1077,2405
2025/02/03,Kaetlyn Osmond Arena,note,1078,2406
2025/02/03,Rolling Hills Arena,photo,497,1802
2025/02/03,Rolling Hills Arena,photo,500,1819
2025/02/03,Trout Creek Community Centre,story,6873,38138
2025/02/03,Trout Creek Community Centre,note,6874,38139
2025/02/03,Honeywood Arena,story,3600,12435
2025/02/03,Springdale Stadium and Curling Club,note,234,354
2025/02/03,Pete Knight Arena,note,1966,9406
2025/02/03,Pete Knight Arena,story,1976,9446
2025/02/03,Multiplex Arena,story,20,20
2025/02/03,Honeywood Arena,photo,3603,12441
2025/02/03,Honeywood Arena,photo,3606,12448
2025/02/03,Multiplex Arena,photo,23,23
2025/02/03,Honeywood Arena,photo,3609,12456
2025/02/03,Honeywood Arena,photo,3612,12463
2025/02/03,Honeywood Arena,photo,3615,12471
2025/02/03,Honeywood Arena,photo,3618,12481
2025/02/03,Honeywood Arena,photo,3621,12487
2025/02/03,Honeywood Arena,photo,3624,12498
2025/02/03,Pete Knight Arena,story,1986,9486
2025/02/03,Pete Knight Arena,photo,1989,9495
2025/02/03,Pete Knight Arena,photo,1992,9505
2025/02/03,Kaetlyn Osmond Arena,story,1088,2425
2025/02/03,Pete Knight Arena,note,1993,9506
2025/02/03,Kaetlyn Osmond Arena,note,1089,2426
2025/02/03,Honeywood Arena,story,3634,12522
2025/02/03,Multiplex Arena,note,24,24
2025/02/03,Al Lawrence Memorial Arena,story,103,132
2025/02/03,Pete Knight Arena,photo,1996,9515
2025/02/03,Pete Knight Arena,photo,1999,9524
2025/02/03,Pete Knight Arena,photo,2002,9532
2025/02/03,Kaetlyn Osmond Arena,note,1090,2427
2025/02/03,Pete Knight Arena,note,2003,9533
2025/02/03,Al Lawrence Memorial Arena,photo,106,137
2025/02/03,Kaetlyn Osmond Arena,story,1100,2446
2025/02/03,Honeywood Arena,story,3644,12549
2025/02/03,Honeywood Arena,photo,3647,12556
2025/02/03,Honeywood Arena,photo,3650,12563
2025/02/03,Honeywood Arena,note,3651,12564
2025/02/03,Big River Arena,story,591,2279
2025/02/03,Middleton District Arena,photo,2138,7707
2025/02/03,Redwood Meadows Arena,photo,231,251
2025/02/03,Redwood Meadows Arena,photo,234,254
2025/02/03,Middleton District Arena,photo,2141,7722
2025/02/03,Honeywood Arena,photo,3654,12572
2025/02/03,Honeywood Arena,story,3664,12598
2025/02/03,Middleton District Arena,photo,2144,7735
2025/02/03,Redwood Meadows Arena,note,235,255
2025/02/03,Bill Chaplin Arena,story,10,26
2025/02/03,Bill Chaplin Arena,photo,13,38
2025/02/03,Bill Chaplin Arena,photo,16,50
2025/02/03,Honeywood Arena,photo,3667,12606
2025/02/03,Kaetlyn Osmond Arena,note,1101,2447
2025/02/03,Honeywood Arena,photo,3670,12613
2025/02/03,Honeywood Arena,photo,3673,12619
2025/02/03,Honeywood Arena,photo,3676,12627
2025/02/03,Honeywood Arena,note,3677,12628
2025/02/03,Kaetlyn Osmond Arena,story,1111,2467
2025/02/03,Kaetlyn Osmond Arena,note,1112,2468
2025/02/03,Bashaw Arena,note,3027,12460
2025/02/03,Kaetlyn Osmond Arena,photo,1115,2471
2025/02/03,Kaetlyn Osmond Arena,photo,1118,2474
2025/02/03,Kaetlyn Osmond Arena,photo,1121,2477
2025/02/03,Bashaw Arena,story,3037,12516
2025/02/03,Kaetlyn Osmond Arena,note,1122,2478
2025/02/03,Kindersley West Central Events Centre,photo,14,14
2025/02/03,Kaetlyn Osmond Arena,photo,1125,2481
2025/02/03,Coldwater Arena,story,126,182
2025/02/03,Arena De Clarence Creek,photo,115,143
2025/02/03,Redwood Meadows Arena,story,245,265
2025/02/03,Kaetlyn Osmond Arena,photo,1128,2485
2025/02/03,Arena De Clarence Creek,note,116,144
2025/02/03,Aréna Saint-Boniface,photo,1816,5398
2025/02/03,Honeywood Arena,photo,3680,12638
2025/02/03,Redvers rec centre,story,270,643
2025/02/03,Kaetlyn Osmond Arena,note,1129,2486
2025/02/03,Don Cruickshank Memorial Arena,photo,99,340
2025/02/03,Kaetlyn Osmond Arena,story,1139,2501
2025/02/03,Redvers rec centre,note,271,644
2025/02/03,Moosonee Arena,photo,238,302
2025/02/03,Aréna Saint-Boniface,story,1826,5417
2025/02/03,Kaetlyn Osmond Arena,story,1149,2520
2025/02/03,Sangudo Arena,note,75,142
2025/02/03,Honeywood Arena,photo,3683,12648
2025/02/03,Kaetlyn Osmond Arena,story,1159,2539
2025/02/03,Sangudo Arena,photo,78,148
2025/02/03,John Levi Community Centre,photo,36,57
2025/02/03,Sangudo Arena,photo,81,154
2025/02/03,Sangudo Arena,photo,84,160
2025/02/03,Kaetlyn Osmond Arena,photo,1162,2544
