Date, Arena, Type, Raw Points, Points
2025/02/11,Arborg & District Arena,note,1085,1346
2025/02/11,Don Cruickshank Memorial Arena,note,595,1519
2025/02/11,Pete Knight Arena,story,3968,16925
2025/02/11,Don Cruickshank Memorial Arena,photo,598,1527
2025/02/11,Pete Knight Arena,story,3978,16978
2025/02/11,Pete Knight Arena,photo,3981,16985
2025/02/11,Pete Knight Arena,note,3982,16986
2025/02/11,Pete Knight Arena,note,3983,16987
2025/02/11,Don Cruickshank Memorial Arena,photo,601,1532
2025/02/11,Don Cruickshank Memorial Arena,photo,604,1537
2025/02/11,Don Cruickshank Memorial Arena,photo,607,1542
2025/02/11,Don Cruickshank Memorial Arena,photo,610,1547
2025/02/11,Pete Knight Arena,story,3993,17039
2025/02/11,Don Cruickshank Memorial Arena,photo,613,1553
2025/02/11,Don Cruickshank Memorial Arena,story,623,1576
2025/02/11,Grand Forks arena,photo,42,42
2025/02/11,Don Cruickshank Memorial Arena,photo,626,1581
2025/02/11,Don Cruickshank Memorial Arena,photo,629,1587
2025/02/11,Don Cruickshank Memorial Arena,photo,632,1593
2025/02/11,Rolling Hills Arena,note,1148,3768
2025/02/11,Don Cruickshank Memorial Arena,photo,635,1599
2025/02/11,Don Cruickshank Memorial Arena,photo,638,1605
2025/02/11,Ivor MacDonald Memorial Arena,story,832,3973
2025/02/11,Ivor MacDonald Memorial Arena,note,833,3974
2025/02/11,Aréna Saint-Boniface,note,4342,13261
2025/02/11,Aréna Saint-Boniface,note,4343,13262
2025/02/11,Ivor MacDonald Memorial Arena,note,834,3975
2025/02/11,Sackville Arena (LDRA),photo,7748,26565
2025/02/11,Ivor MacDonald Memorial Arena,photo,837,3989
2025/02/11,Sackville Arena (LDRA),photo,7751,26575
2025/02/11,Ivor MacDonald Memorial Arena,photo,840,4003
2025/02/11,Aréna Saint-Boniface,story,4353,13280
2025/02/11,Aréna Saint-Boniface,note,4354,13281
2025/02/11,Sackville Arena (LDRA),photo,7754,26584
2025/02/11,North Shore Recreation Ctr,story,10,10
2025/02/11,Middleton District Arena,photo,3176,11398
2025/02/11,Ivor MacDonald Memorial Arena,note,841,4004
2025/02/11,Ivor MacDonald Memorial Arena,story,851,4045
2025/02/11,Sackville Arena (LDRA),photo,7757,26595
2025/02/11,Unity Parc Arena,story,315,546
2025/02/11,Ivor MacDonald Memorial Arena,story,861,4089
2025/02/11,Ivor MacDonald Memorial Arena,photo,864,4101
2025/02/11,Ivor MacDonald Memorial Arena,story,874,4142
2025/02/11,Aréna Saint-Boniface,note,4355,13282
2025/02/11,Ivor MacDonald Memorial Arena,note,875,4143
2025/02/11,Unity Parc Arena,photo,318,549
2025/02/11,Centre sportif J.-A. Lemay,story,42,50
2025/02/11,Unity Parc Arena,photo,321,552
2025/02/11,Ivor MacDonald Memorial Arena,story,885,4185
2025/02/11,Ivor MacDonald Memorial Arena,story,895,4228
2025/02/11,Ivor MacDonald Memorial Arena,photo,898,4238
2025/02/11,Pete Knight Arena,photo,3996,17047
2025/02/11,Pete Knight Arena,photo,3999,17054
2025/02/11,Ivor MacDonald Memorial Arena,photo,901,4252
2025/02/11,Ivor MacDonald Memorial Arena,photo,904,4263
2025/02/11,Ivor MacDonald Memorial Arena,photo,907,4273
2025/02/11,Ivor MacDonald Memorial Arena,photo,910,4284
2025/02/11,Ivor MacDonald Memorial Arena,photo,913,4296
2025/02/11,Ivor MacDonald Memorial Arena,story,923,4337
2025/02/11,Ivor MacDonald Memorial Arena,story,933,4386
2025/02/11,Ivor MacDonald Memorial Arena,story,943,4430
2025/02/11,Aréna Saint-Boniface,story,4365,13296
2025/02/11,Aréna Saint-Boniface,note,4366,13297
2025/02/11,Centre récréatif de Blanc-Sablon,photo,3,4
2025/02/11,Aréna Saint-Boniface,photo,4369,13305
2025/02/11,Aréna Saint-Boniface,photo,4372,13309
2025/02/11,Aréna Saint-Boniface,note,4373,13310
2025/02/11,Centre récréatif de Blanc-Sablon,story,13,32
2025/02/11,Centre Sportif Normandin,story,3055,3962
2025/02/11,Ivor MacDonald Memorial Arena,story,953,4475
2025/02/11,Marmora Arena,story,178,365
2025/02/11,Ivor MacDonald Memorial Arena,story,963,4520
2025/02/11,Ivor MacDonald Memorial Arena,story,973,4568
2025/02/11,Marmora Arena,photo,181,373
2025/02/11,Ivor MacDonald Memorial Arena,photo,976,4578
2025/02/11,Centre Sportif Normandin,photo,3058,3966
2025/02/11,Ivor MacDonald Memorial Arena,note,977,4579
2025/02/11,Centre Sportif Normandin,photo,3061,3970
2025/02/11,Centre Sportif Normandin,photo,3064,3974
2025/02/11,Marmora Arena,photo,184,381
2025/02/11,Centre Sportif Normandin,note,3065,3975
2025/02/11,Aréna Saint-Boniface,photo,4376,13315
2025/02/11,Marmora Arena,note,185,382
2025/02/11,Frank Crane Arena,note,390,436
2025/02/11,Centre Sportif Normandin,note,3066,3976
2025/02/11,Unity Parc Arena,story,331,564
2025/02/11,South Courtice Arena,photo,177,433
2025/02/11,Ivor MacDonald Memorial Arena,story,987,4629
2025/02/11,Unity Parc Arena,photo,334,567
2025/02/11,Ivor MacDonald Memorial Arena,photo,990,4640
2025/02/11,Ivor MacDonald Memorial Arena,photo,993,4651
2025/02/11,South Courtice Arena,photo,180,441
2025/02/11,Aréna Saint-Boniface,story,4386,13329
2025/02/11,Centre Sportif Normandin,note,3067,3977
2025/02/11,Fox Valley Skating Arena,note,1101,2617
2025/02/11,South Courtice Arena,photo,183,449
2025/02/11,Aréna Saint-Boniface,note,4387,13330
2025/02/11,Pete Knight Arena,photo,4002,17062
2025/02/11,Pete Knight Arena,photo,4005,17071
2025/02/11,Kuujjuaq Forum,photo,36,44
2025/02/11,Pete Knight Arena,note,4006,17072
2025/02/11,Redvers rec centre,story,547,1246
2025/02/11,Aréna Saint-Boniface,story,4397,13457
2025/02/11,Ivor MacDonald Memorial Arena,story,1003,4703
2025/02/11,Centre sportif J.-A. Lemay,video,52,64
2025/02/11,Centre sportif J.-A. Lemay,photo,55,69
2025/02/11,Aréna Saint-Boniface,story,4407,13600
2025/02/11,Centre Sportif Normandin,story,3077,3989
2025/02/11,Centre Sportif Normandin,story,3087,4002
2025/02/11,Centre Sportif Normandin,note,3088,4003
2025/02/11,Big River Arena,note,808,2932
2025/02/11,Centre Sportif Normandin,story,3098,4016
2025/02/11,Centre Sportif Normandin,story,3108,4027
2025/02/11,Centre Sportif Normandin,story,3118,4039
2025/02/11,North Peace Arena,story,468,744
2025/02/11,Centre Sportif Normandin,story,3128,4052
2025/02/11,Aréna Saint-Boniface,photo,4410,13606
2025/02/11,Aréna Saint-Boniface,photo,4413,13612
2025/02/11,Centre Sportif Normandin,note,3129,4053
2025/02/11,Centre Sportif Normandin,note,3130,4054
2025/02/11,Centre Sportif Normandin,note,3131,4055
2025/02/11,Centre Sportif Normandin,note,3132,4056
2025/02/11,Centre Sportif Normandin,note,3133,4057
2025/02/11,Aréna Saint-Boniface,note,4414,13613
2025/02/11,Centre Sportif Normandin,note,3134,4058
2025/02/11,Ivor MacDonald Memorial Arena,story,1013,4755
2025/02/11,Centre Sportif Normandin,story,3144,4071
2025/02/11,Centre Sportif Normandin,story,3154,4084
2025/02/11,Centre Sportif Normandin,note,3155,4085
2025/02/11,Centre Sportif Normandin,story,3165,4098
2025/02/11,Centre Sportif Normandin,story,3175,4111
2025/02/11,Centre Sportif Normandin,note,3176,4112
2025/02/11,Centre Sportif Normandin,note,3177,4113
2025/02/11,Ivor MacDonald Memorial Arena,photo,1016,4765
2025/02/11,Honeywood Arena,story,4699,15035
2025/02/11,Aréna Saint-Boniface,note,4415,13614
2025/02/11,Centre Sportif Normandin,story,3187,4125
2025/02/11,Honeywood Arena,photo,4702,15040
2025/02/11,Centre Sportif Normandin,note,3188,4126
2025/02/11,Honeywood Arena,note,4703,15041
2025/02/11,Fox Valley Skating Arena,photo,1104,2623
2025/02/11,Centre Sportif Normandin,story,3198,4137
2025/02/11,Centre Sportif Normandin,story,3208,4150
2025/02/11,Honeywood Arena,photo,4706,15049
2025/02/11,Honeywood Arena,photo,4709,15055
2025/02/11,Honeywood Arena,photo,4712,15060
2025/02/11,Honeywood Arena,photo,4715,15065
2025/02/11,Honeywood Arena,photo,4718,15070
2025/02/11,Honeywood Arena,photo,4721,15075
2025/02/11,Honeywood Arena,note,4722,15076
2025/02/11,Honeywood Arena,photo,4725,15081
2025/02/11,Aréna Saint-Boniface,photo,4418,13619
2025/02/11,Aréna Saint-Boniface,photo,4421,13623
2025/02/11,Aréna Saint-Boniface,photo,4424,13630
2025/02/11,Aréna Saint-Boniface,photo,4427,13635
2025/02/11,Aréna Saint-Boniface,photo,4430,13640
2025/02/11,Aréna Saint-Boniface,story,4440,13661
2025/02/11,Aréna Saint-Boniface,note,4441,13662
2025/02/11,Honeywood Arena,photo,4728,15086
2025/02/11,Honeywood Arena,photo,4731,15091
2025/02/11,Honeywood Arena,photo,4734,15097
2025/02/11,Aréna Saint-Boniface,note,4442,13663
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,16,17
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,19,20
2025/02/11,Welland Main Arena,photo,64,65
2025/02/11,Rolling Hills Arena,story,1158,3791
2025/02/11,Welland Main Arena,photo,67,68
2025/02/11,Welland Main Arena,photo,70,72
2025/02/11,Rolling Hills Arena,photo,1161,3804
2025/02/11,Rolling Hills Arena,photo,1164,3818
2025/02/11,Welland Main Arena,note,71,73
2025/02/11,Aréna Saint-Boniface,photo,4445,13668
2025/02/11,Aréna Saint-Boniface,photo,4448,13674
2025/02/11,Aréna Saint-Boniface,photo,4451,13678
2025/02/11,Ivor MacDonald Memorial Arena,note,1017,4766
2025/02/11,Trout Creek Community Centre,note,9511,46499
2025/02/11,Ivor MacDonald Memorial Arena,story,1027,4828
2025/02/11,Bashaw Arena,photo,3827,16263
2025/02/11,Bashaw Arena,photo,3830,16271
2025/02/11,Bashaw Arena,photo,3833,16280
2025/02/11,Bashaw Arena,photo,3836,16290
2025/02/11,Trout Creek Community Centre,photo,9514,46510
2025/02/11,Trout Creek Community Centre,photo,9517,46521
2025/02/11,Centre Sportif Charles-Edouard-Boucher,story,759,780
2025/02/11,Sackville Arena (LDRA),story,7767,26645
2025/02/11,Ivor MacDonald Memorial Arena,photo,1030,4838
2025/02/11,Jim Ciccone Civic Centre,video,149,210
2025/02/11,Pete Knight Arena,photo,4009,17082
2025/02/11,Pete Knight Arena,photo,4012,17092
2025/02/11,Bill Chaplin Arena,photo,218,699
2025/02/11,Bill Chaplin Arena,photo,221,711
2025/02/11,Aréna Saint-Boniface,note,4452,13679
2025/02/11,Bill Chaplin Arena,photo,224,722
2025/02/11,Aréna Saint-Boniface,photo,4455,13684
2025/02/11,Aréna Saint-Boniface,story,4465,13697
2025/02/11,Ivor MacDonald Memorial Arena,photo,1033,4848
2025/02/11,Aréna Saint-Boniface,photo,4468,13701
2025/02/11,Aréna Saint-Boniface,note,4469,13702
2025/02/11,Pete Knight Arena,story,4022,17144
2025/02/11,Pete Knight Arena,note,4023,17145
2025/02/11,Honeywood Arena,story,4744,15134
2025/02/11,Bill Chaplin Arena,story,234,743
2025/02/11,Honeywood Arena,note,4745,15135
2025/02/11,Ivor MacDonald Memorial Arena,note,1034,4849
2025/02/11,Rolling Hills Arena,story,1174,3843
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,photo,60,85
2025/02/11,Rolling Hills Arena,note,1175,3844
2025/02/11,Rolling Hills Arena,note,1176,3845
2025/02/11,Pete Knight Arena,story,4033,17202
2025/02/11,Honeywood Arena,story,4755,15176
2025/02/11,Honeywood Arena,photo,4758,15182
2025/02/11,Pete Knight Arena,note,4034,17203
2025/02/11,Honeywood Arena,photo,4761,15188
2025/02/11,Honeywood Arena,photo,4764,15193
2025/02/11,Honeywood Arena,photo,4767,15198
2025/02/11,Ivor MacDonald Memorial Arena,story,1044,4908
2025/02/11,Honeywood Arena,note,4768,15199
2025/02/11,Honeywood Arena,story,4778,15239
2025/02/11,Rolling Hills Arena,story,1186,3868
2025/02/11,Rolling Hills Arena,note,1187,3869
2025/02/11,Honeywood Arena,story,4788,15261
2025/02/11,Springdale Stadium and Curling Club,note,352,532
2025/02/11,Aréna Saint-Boniface,note,4470,13703
2025/02/11,Honeywood Arena,story,4798,15284
2025/02/11,Honeywood Arena,story,4808,15307
2025/02/11,Aréna Saint-Boniface,photo,4473,13710
2025/02/11,Ron Gorr Memorial Arena,story,412,795
2025/02/11,Honeywood Arena,story,4818,15331
2025/02/11,Honeywood Arena,story,4828,15356
2025/02/11,Honeywood Arena,photo,4831,15361
2025/02/11,Honeywood Arena,photo,4834,15366
2025/02/11,Honeywood Arena,photo,4837,15371
2025/02/11,Centre Sportif Normandin,note,3209,4151
2025/02/11,Honeywood Arena,story,4847,15396
2025/02/11,Rolling Hills Arena,story,1197,3889
2025/02/11,Honeywood Arena,photo,4850,15401
2025/02/11,Honeywood Arena,photo,4853,15408
2025/02/11,Honeywood Arena,photo,4856,15414
2025/02/11,Honeywood Arena,story,4866,15440
2025/02/11,Fox Valley Skating Arena,story,1114,2639
2025/02/11,Honeywood Arena,story,4876,15463
2025/02/11,Fox Valley Skating Arena,photo,1117,2646
2025/02/11,Honeywood Arena,story,4886,15487
2025/02/11,Fox Valley Skating Arena,photo,1120,2652
2025/02/11,Fox Valley Skating Arena,note,1121,2653
2025/02/11,Trout Creek Community Centre,note,9518,46522
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,20,21
2025/02/11,Ivor MacDonald Memorial Arena,note,1045,4909
2025/02/11,Springdale Stadium and Curling Club,story,362,545
2025/02/11,Pete Knight Arena,story,4044,17228
2025/02/11,Aréna Saint-Boniface,story,4483,13724
2025/02/11,Centre Sportif Normandin,photo,3212,4155
2025/02/11,Aréna Saint-Boniface,photo,4486,13730
2025/02/11,Aréna Saint-Boniface,story,4496,13744
2025/02/11,Aréna Saint-Boniface,note,4497,13745
2025/02/11,Rolling Hills Arena,story,1207,3907
2025/02/11,Orville Acres Arena,story,131,147
2025/02/11,Honeywood Arena,story,4896,15513
2025/02/11,Centre Sportif Normandin,note,3213,4156
2025/02/11,Honeywood Arena,note,4897,15514
2025/02/11,Orville Acres Arena,photo,134,150
2025/02/11,Middleton District Arena,note,3177,11399
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,21,22
2025/02/11,Honeywood Arena,photo,4900,15519
2025/02/11,Orville Acres Arena,photo,137,153
2025/02/11,Orville Acres Arena,photo,140,156
2025/02/11,Orville Acres Arena,photo,143,159
2025/02/11,Trout Creek Community Centre,note,9519,46523
2025/02/11,Orville Acres Arena,photo,146,162
2025/02/11,Orville Acres Arena,note,147,163
2025/02/11,Claresholm Arena,story,10,10
2025/02/11,Claresholm Arena,photo,13,13
2025/02/11,Honeywood Arena,story,4910,15542
2025/02/11,Claresholm Arena,photo,16,16
2025/02/11,Jim Ciccone Civic Centre,photo,152,215
2025/02/11,Sackville Arena (LDRA),story,7777,26667
2025/02/11,Jim Ciccone Civic Centre,photo,155,220
2025/02/11,Sackville Arena (LDRA),note,7778,26668
2025/02/11,Sackville Arena (LDRA),note,7779,26669
2025/02/11,Rolling Hills Arena,story,1217,3929
2025/02/11,Redvers rec centre,photo,550,1254
2025/02/11,Sackville Arena (LDRA),story,7789,26695
2025/02/11,Middleton District Arena,story,3187,11435
2025/02/11,Trout Creek Community Centre,photo,9522,46534
2025/02/11,Rolling Hills Arena,story,1227,3951
2025/02/11,Rolling Hills Arena,note,1228,3952
2025/02/11,Rolling Hills Arena,note,1229,3953
2025/02/11,Sackville Arena (LDRA),story,7799,26720
2025/02/11,North Peace Arena,story,478,756
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,55,177
2025/02/11,Honeywood Arena,note,4911,15543
2025/02/11,Honeywood Arena,story,4921,15566
2025/02/11,Sackville Arena (LDRA),photo,7802,26729
2025/02/11,Sackville Arena (LDRA),photo,7805,26738
2025/02/11,Sackville Arena (LDRA),photo,7808,26747
2025/02/11,Sackville Arena (LDRA),photo,7811,26757
2025/02/11,Sackville Arena (LDRA),note,7812,26758
2025/02/11,Aréna Saint-Boniface,note,4498,13746
2025/02/11,Sackville Arena (LDRA),photo,7815,26767
2025/02/11,Rolling Hills Arena,story,1239,3972
2025/02/11,Rolling Hills Arena,note,1240,3973
2025/02/11,Sackville Arena (LDRA),story,7825,26790
2025/02/11,Honeywood Arena,photo,4924,15571
2025/02/11,Sackville Arena (LDRA),note,7826,26791
2025/02/11,Honeywood Arena,photo,4927,15576
2025/02/11,Honeywood Arena,photo,4930,15581
2025/02/11,Honeywood Arena,photo,4933,15586
2025/02/11,Honeywood Arena,story,4943,15609
2025/02/11,Honeywood Arena,story,4953,15631
2025/02/11,Bashaw Arena,photo,3839,16301
2025/02/11,Bashaw Arena,photo,3842,16311
2025/02/11,Bashaw Arena,photo,3845,16321
2025/02/11,Rolling Hills Arena,story,1250,4000
2025/02/11,Rolling Hills Arena,note,1251,4001
2025/02/11,Bashaw Arena,note,3846,16322
2025/02/11,Honeywood Arena,story,4963,15653
2025/02/11,Honeywood Arena,note,4964,15654
2025/02/11,Ivor MacDonald Memorial Arena,photo,1048,4921
2025/02/11,Honeywood Arena,note,4965,15655
2025/02/11,Ivor MacDonald Memorial Arena,photo,1051,4932
2025/02/11,Honeywood Arena,story,4975,15679
2025/02/11,Honeywood Arena,note,4976,15680
2025/02/11,Honeywood Arena,note,4977,15681
2025/02/11,Centre récréatif de Blanc-Sablon,photo,16,36
2025/02/11,Honeywood Arena,story,4987,15708
2025/02/11,Sackville Arena (LDRA),story,7836,26816
2025/02/11,Honeywood Arena,story,4997,15730
2025/02/11,Honeywood Arena,note,4998,15731
2025/02/11,Honeywood Arena,note,4999,15732
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,story,70,96
2025/02/11,Honeywood Arena,story,5009,15756
2025/02/11,Sackville Arena (LDRA),note,7837,26817
2025/02/11,Sackville Arena (LDRA),photo,7840,26826
2025/02/11,Redvers rec centre,photo,553,1264
2025/02/11,Redvers rec centre,photo,556,1274
2025/02/11,Honeywood Arena,story,5019,15780
2025/02/11,Rolling Hills Arena,story,1261,4030
2025/02/11,Sackville Arena (LDRA),story,7850,26854
2025/02/11,I J Coady Memorial Arena,photo,193,278
2025/02/11,Bashaw Arena,story,3856,16365
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,22,23
2025/02/11,Aréna Joannie Rochette,note,11,23
2025/02/11,Sackville Arena (LDRA),photo,7853,26863
2025/02/11,Aréna Joannie Rochette,photo,14,28
2025/02/11,Aréna Saint-Boniface,photo,4501,13751
2025/02/11,Big River Arena,story,818,2960
2025/02/11,Aréna Saint-Boniface,photo,4504,13754
2025/02/11,Aréna Saint-Boniface,photo,4507,13759
2025/02/11,Honeywood Arena,story,5029,15803
2025/02/11,Aréna Saint-Boniface,photo,4510,13766
2025/02/11,Honeywood Arena,story,5039,15828
2025/02/11,Aréna Saint-Boniface,note,4511,13767
2025/02/11,Fox Valley Skating Arena,story,1131,2670
2025/02/11,Unity Parc Arena,note,335,568
2025/02/11,Honeywood Arena,photo,5042,15833
2025/02/11,Honeywood Arena,photo,5045,15838
2025/02/11,Sackville Arena (LDRA),note,7854,26864
2025/02/11,Aréna Saint-Boniface,note,4512,13768
2025/02/11,Sackville Arena (LDRA),story,7864,26878
2025/02/11,Big River Arena,photo,821,2972
2025/02/11,Big River Arena,photo,824,2985
2025/02/11,Big River Arena,photo,827,2998
2025/02/11,Big River Arena,photo,830,3013
2025/02/11,Centre récréatif de Blanc-Sablon,photo,19,39
2025/02/11,Big River Arena,photo,833,3030
2025/02/11,Sackville Arena (LDRA),photo,7867,26886
2025/02/11,Aréna Joannie Rochette,story,24,40
2025/02/11,La Glace Recreation Centre,story,515,657
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,56,178
2025/02/11,Centre récréatif de Blanc-Sablon,photo,22,42
2025/02/11,Centre récréatif de Blanc-Sablon,story,32,57
2025/02/11,Centre récréatif de Blanc-Sablon,photo,35,61
2025/02/11,Honeywood Arena,story,5055,15860
2025/02/11,Honeywood Arena,photo,5058,15866
2025/02/11,Honeywood Arena,photo,5061,15872
2025/02/11,Honeywood Arena,photo,5064,15881
2025/02/11,Ivor MacDonald Memorial Arena,note,1052,4933
2025/02/11,Honeywood Arena,photo,5067,15889
2025/02/11,Honeywood Arena,note,5068,15890
2025/02/11,Ivor MacDonald Memorial Arena,note,1053,4934
2025/02/11,Aréna Joannie Rochette,photo,27,45
2025/02/11,Pete Knight Arena,story,4054,17269
2025/02/11,Pete Knight Arena,note,4055,17270
2025/02/11,Aréna Joannie Rochette,photo,30,50
2025/02/11,Sackville Arena (LDRA),photo,7870,26895
2025/02/11,Pete Knight Arena,photo,4058,17277
2025/02/11,Aréna Joannie Rochette,photo,33,55
2025/02/11,Pete Knight Arena,photo,4061,17287
2025/02/11,Pete Knight Arena,photo,4064,17298
2025/02/11,Pete Knight Arena,photo,4067,17306
2025/02/11,Aréna Joannie Rochette,photo,36,60
2025/02/11,Pete Knight Arena,story,4077,17352
2025/02/11,Pete Knight Arena,note,4078,17353
2025/02/11,Centre Sportif Normandin,photo,3216,4160
2025/02/11,Trout Creek Community Centre,photo,9525,46545
2025/02/11,Trout Creek Community Centre,note,9526,46546
2025/02/11,Honeywood Arena,story,5078,15915
2025/02/11,Centre récréatif de Blanc-Sablon,photo,38,65
2025/02/11,North Peace Arena,story,488,768
2025/02/11,Aréna Saint-Boniface,story,4522,13790
2025/02/11,Aréna Joannie Rochette,story,46,72
2025/02/11,Aréna Saint-Boniface,note,4523,13791
2025/02/11,Trout Creek Community Centre,photo,9529,46557
2025/02/11,Trout Creek Community Centre,photo,9532,46568
2025/02/11,Ivor MacDonald Memorial Arena,photo,1056,4947
2025/02/11,Ivor MacDonald Memorial Arena,photo,1059,4958
2025/02/11,Ivor MacDonald Memorial Arena,photo,1062,4979
2025/02/11,Ivor MacDonald Memorial Arena,photo,1065,4991
2025/02/11,Ivor MacDonald Memorial Arena,photo,1068,5003
2025/02/11,Aréna Joannie Rochette,story,56,83
2025/02/11,Centre récréatif de Blanc-Sablon,photo,41,69
2025/02/11,Aréna Joannie Rochette,photo,59,87
2025/02/11,Aréna Joannie Rochette,photo,62,91
2025/02/11,Aréna Joannie Rochette,photo,65,95
2025/02/11,Sackville Arena (LDRA),story,7880,26919
2025/02/11,Cremona Ag Society Community Arena,photo,231,305
2025/02/11,Rolling Hills Arena,photo,1264,4048
2025/02/11,Rolling Hills Arena,photo,1267,4061
2025/02/11,Centre récréatif de Blanc-Sablon,photo,44,73
2025/02/11,Rolling Hills Arena,photo,1270,4074
2025/02/11,Honeywood Arena,story,5088,15940
2025/02/11,Pete Knight Arena,story,4088,17378
2025/02/11,Pete Knight Arena,note,4089,17379
2025/02/11,Pete Knight Arena,photo,4092,17386
2025/02/11,Aldershot Arena,note,47,47
2025/02/11,Ivor MacDonald Memorial Arena,note,1069,5004
2025/02/11,Honeywood Arena,photo,5091,15945
2025/02/11,Rolling Hills Arena,photo,1273,4087
2025/02/11,Rolling Hills Arena,note,1274,4088
2025/02/11,Honeywood Arena,photo,5094,15950
2025/02/11,Bashaw Arena,photo,3859,16374
2025/02/11,Bashaw Arena,photo,3862,16382
2025/02/11,Bashaw Arena,photo,3865,16390
2025/02/11,Honeywood Arena,story,5104,15976
2025/02/11,Honeywood Arena,note,5105,15977
2025/02/11,Bashaw Arena,photo,3868,16398
2025/02/11,Sackville Arena (LDRA),photo,7883,26928
2025/02/11,Bashaw Arena,photo,3871,16406
2025/02/11,Sackville Arena (LDRA),story,7893,26952
2025/02/11,Aréna Saint-Boniface,photo,4526,13797
2025/02/11,Aréna Saint-Boniface,photo,4529,13805
2025/02/11,Aréna Saint-Boniface,photo,4532,13814
2025/02/11,Aréna Saint-Boniface,photo,4535,13819
2025/02/11,Redwood Meadows Arena,photo,306,327
2025/02/11,Aréna Saint-Boniface,photo,4538,13823
2025/02/11,Redwood Meadows Arena,photo,309,330
2025/02/11,Redwood Meadows Arena,photo,312,333
2025/02/11,Aréna Saint-Boniface,note,4539,13824
2025/02/11,Bashaw Arena,photo,3874,16414
2025/02/11,Trout Creek Community Centre,photo,9535,46579
2025/02/11,Ivor MacDonald Memorial Arena,story,1079,5046
2025/02/11,Aréna Saint-Boniface,story,4549,13837
2025/02/11,Centre récréatif de Blanc-Sablon,story,54,88
2025/02/11,Kinistino sports complex,note,295,675
2025/02/11,Redwood Meadows Arena,story,322,344
2025/02/11,Pete Knight Arena,note,4093,17387
2025/02/11,Trout Creek Community Centre,photo,9538,46590
2025/02/11,Trout Creek Community Centre,photo,9541,46603
2025/02/11,Trout Creek Community Centre,photo,9544,46614
2025/02/11,Redwood Meadows Arena,photo,325,347
2025/02/11,Redwood Meadows Arena,photo,328,350
2025/02/11,Bashaw Arena,photo,3877,16422
2025/02/11,Sackville Arena (LDRA),story,7903,26979
2025/02/11,North Peace Arena,note,489,769
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,265,452
2025/02/11,Sackville Arena (LDRA),note,7904,26980
2025/02/11,Don Cruickshank Memorial Arena,photo,641,1611
2025/02/11,Bashaw Arena,note,3878,16423
2025/02/11,Bashaw Arena,photo,3881,16432
2025/02/11,Don Cruickshank Memorial Arena,note,642,1612
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,note,266,453
2025/02/11,Sackville Arena (LDRA),photo,7907,26989
2025/02/11,Sackville Arena (LDRA),photo,7910,26998
2025/02/11,Bashaw Arena,story,3891,16469
2025/02/11,Sackville Arena (LDRA),note,7911,26999
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,276,465
2025/02/11,Sackville Arena (LDRA),note,7912,27000
2025/02/11,Sackville Arena (LDRA),note,7913,27001
2025/02/11,Aréna Joannie Rochette,photo,68,99
2025/02/11,Aréna Joannie Rochette,photo,71,103
2025/02/11,Bashaw Arena,note,3892,16470
2025/02/11,River Valley Civic Centre,story,115,152
2025/02/11,Sackville Arena (LDRA),story,7923,27032
2025/02/11,Honeywood Arena,story,5115,16000
2025/02/11,Sackville Arena (LDRA),story,7933,27062
2025/02/11,Sackville Arena (LDRA),story,7943,27092
2025/02/11,Sackville Arena (LDRA),note,7944,27093
2025/02/11,Bashaw Arena,photo,3895,16478
2025/02/11,Bashaw Arena,photo,3898,16487
2025/02/11,Sackville Arena (LDRA),story,7954,27122
2025/02/11,Bashaw Arena,photo,3901,16498
2025/02/11,Sackville Arena (LDRA),note,7955,27123
2025/02/11,Sackville Arena (LDRA),story,7965,27151
2025/02/11,Honeywood Arena,photo,5118,16006
2025/02/11,Honeywood Arena,photo,5121,16012
2025/02/11,Walkerton Community Centre,note,203,326
2025/02/11,Honeywood Arena,photo,5124,16018
2025/02/11,Honeywood Arena,photo,5127,16025
2025/02/11,Sackville Arena (LDRA),story,7975,27181
2025/02/11,Sackville Arena (LDRA),photo,7978,27190
2025/02/11,Sackville Arena (LDRA),photo,7981,27199
2025/02/11,Sackville Arena (LDRA),photo,7984,27209
2025/02/11,Centre Sportif Normandin,photo,3219,4164
2025/02/11,Pete Knight Arena,photo,4096,17394
2025/02/11,Centre Sportif Normandin,photo,3222,4168
2025/02/11,Centre Sportif Normandin,note,3223,4169
2025/02/11,Honeywood Arena,story,5137,16047
2025/02/11,Honeywood Arena,note,5138,16048
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,23,24
2025/02/11,Bashaw Arena,photo,3904,16505
2025/02/11,Honeywood Arena,story,5148,16074
2025/02/11,Honeywood Arena,story,5158,16097
2025/02/11,Bashaw Arena,photo,3907,16514
