Date, Arena, Type, Raw Points, Points
2025/02/23,Trout Creek Community Centre,photo,12598,56965
2025/02/23,Aréna Saint-Boniface,photo,12798,35264
2025/02/23,Bashaw Arena,note,6213,24176
2025/02/23,Aréna Saint-Boniface,photo,12801,35275
2025/02/23,Aréna Saint-Boniface,photo,12804,35284
2025/02/23,Trout Creek Community Centre,story,12608,56978
2025/02/23,Trout Creek Community Centre,note,12609,56979
2025/02/23,Trout Creek Community Centre,note,12610,56980
2025/02/23,Trout Creek Community Centre,photo,12613,56986
2025/02/23,Trout Creek Community Centre,photo,12616,56992
2025/02/23,Trout Creek Community Centre,photo,12619,56998
2025/02/23,Aréna Saint-Boniface,note,12805,35285
2025/02/23,Trout Creek Community Centre,photo,12622,57004
2025/02/23,Trout Creek Community Centre,photo,12625,57011
2025/02/23,Aréna Saint-Boniface,photo,12808,35296
2025/02/23,Aréna Saint-Boniface,story,12818,35306
2025/02/23,Don Cruickshank Memorial Arena,photo,1285,4167
2025/02/23,Aréna Saint-Boniface,note,12819,35307
2025/02/23,Trout Creek Community Centre,story,12635,57025
2025/02/23,Trout Creek Community Centre,photo,12638,57032
2025/02/23,Trout Creek Community Centre,photo,12641,57039
2025/02/23,Trout Creek Community Centre,photo,12644,57045
2025/02/23,Pioneer Arena,photo,13,13
2025/02/23,Aréna Saint-Boniface,note,12820,35308
2025/02/23,Pioneer Arena,photo,16,16
2025/02/23,Trout Creek Community Centre,photo,12647,57051
2025/02/23,Aréna Saint-Boniface,note,12821,35309
2025/02/23,Pete Knight Arena,photo,7415,28041
2025/02/23,Trout Creek Community Centre,photo,12650,57057
2025/02/23,Trout Creek Community Centre,note,12651,57058
2025/02/23,Aréna Saint-Boniface,note,12822,35310
2025/02/23,Rolling Hills Arena,photo,2708,8613
2025/02/23,Rolling Hills Arena,photo,2711,8623
2025/02/23,Wikwemikong Recreation Center,story,21,21
2025/02/23,Rolling Hills Arena,photo,2714,8634
2025/02/23,Rolling Hills Arena,photo,2717,8649
2025/02/23,Duchess Arena,story,131,273
2025/02/23,Wikwemikong Recreation Center,photo,24,24
2025/02/23,Wikwemikong Recreation Center,photo,27,27
2025/02/23,Wikwemikong Recreation Center,photo,30,31
2025/02/23,Wikwemikong Recreation Center,note,31,32
2025/02/23,Duchess Arena,photo,134,281
2025/02/23,Aréna Saint-Boniface,note,12823,35311
2025/02/23,Centre Sportif Normandin,photo,3631,4742
2025/02/23,Aréna Saint-Boniface,note,12824,35312
2025/02/23,Aréna Saint-Boniface,note,12825,35313
2025/02/23,Trout Creek Community Centre,story,12661,57073
2025/02/23,Aréna Saint-Boniface,note,12826,35314
2025/02/23,Trout Creek Community Centre,note,12662,57074
2025/02/23,Trout Creek Community Centre,photo,12665,57080
2025/02/23,Trout Creek Community Centre,photo,12668,57087
2025/02/23,Trout Creek Community Centre,photo,12671,57094
2025/02/23,Trout Creek Community Centre,photo,12674,57102
2025/02/23,Trout Creek Community Centre,photo,12677,57109
2025/02/23,Honeywood Arena,photo,7921,28243
2025/02/23,Honeywood Arena,photo,7924,28261
2025/02/23,Honeywood Arena,photo,7927,28278
2025/02/23,Bashaw Arena,note,6214,24177
2025/02/23,Honeywood Arena,photo,7930,28300
2025/02/23,Honeywood Arena,note,7931,28301
2025/02/23,Wikwemikong Recreation Center,photo,34,35
2025/02/23,Trout Creek Community Centre,story,12687,57125
2025/02/23,Trout Creek Community Centre,story,12697,57140
2025/02/23,Trout Creek Community Centre,photo,12700,57147
2025/02/23,Trout Creek Community Centre,photo,12703,57154
2025/02/23,Trout Creek Community Centre,photo,12706,57161
2025/02/23,Trout Creek Community Centre,photo,12709,57169
2025/02/23,Tilley arena,story,55,55
2025/02/23,Honeywood Arena,photo,7934,28321
2025/02/23,Oxbow Community Arena,photo,646,1484
2025/02/23,Oxbow Community Arena,photo,649,1487
2025/02/23,Pete Knight Arena,photo,7418,28071
2025/02/23,Honeywood Arena,note,7935,28322
2025/02/23,Pete Knight Arena,photo,7421,28112
2025/02/23,Oxbow Community Arena,photo,652,1490
2025/02/23,Oxbow Community Arena,note,653,1491
2025/02/23,Kaetlyn Osmond Arena,story,1571,2694
2025/02/23,Honeywood Arena,photo,7938,28342
2025/02/23,Honeywood Arena,photo,7941,28364
2025/02/23,Trout Creek Community Centre,story,12719,57183
2025/02/23,Trout Creek Community Centre,note,12720,57184
2025/02/23,Trout Creek Community Centre,photo,12723,57191
2025/02/23,Honeywood Arena,photo,7944,28387
2025/02/23,Honeywood Arena,note,7945,28388
2025/02/23,Bashaw Arena,photo,6217,24187
2025/02/23,Bashaw Arena,note,6218,24188
2025/02/23,Trout Creek Community Centre,photo,12726,57197
2025/02/23,Bashaw Arena,photo,6221,24196
2025/02/23,Trout Creek Community Centre,photo,12729,57203
2025/02/23,Bashaw Arena,photo,6224,24206
2025/02/23,Bashaw Arena,photo,6227,24215
2025/02/23,Trout Creek Community Centre,photo,12732,57209
2025/02/23,Kaetlyn Osmond Arena,note,1572,2695
2025/02/23,Oxbow Community Arena,story,663,1501
2025/02/23,Pete Knight Arena,note,7422,28113
2025/02/23,Pete Knight Arena,story,7432,28159
2025/02/23,Walpole Island Complex,photo,91,92
2025/02/23,Bashaw Arena,story,6237,24248
2025/02/23,Pete Knight Arena,note,7433,28160
2025/02/23,Trout Creek Community Centre,story,12742,57224
2025/02/23,Trout Creek Community Centre,note,12743,57225
2025/02/23,Trout Creek Community Centre,photo,12746,57232
2025/02/23,Centennial & Jubliee Arena Complex,photo,31,31
2025/02/23,Trout Creek Community Centre,photo,12749,57238
2025/02/23,Centennial & Jubliee Arena Complex,photo,34,34
2025/02/23,Trout Creek Community Centre,photo,12752,57244
2025/02/23,Trout Creek Community Centre,photo,12755,57250
2025/02/23,Bashaw Arena,photo,6240,24258
2025/02/23,Bashaw Arena,photo,6243,24269
2025/02/23,Aréna Saint-Boniface,story,12836,35325
2025/02/23,Bashaw Arena,photo,6246,24276
2025/02/23,Pete Knight Arena,story,7443,28212
2025/02/23,Pete Knight Arena,note,7444,28213
2025/02/23,Don Cruickshank Memorial Arena,story,1295,4194
2025/02/23,Pete Knight Arena,photo,7447,28253
2025/02/23,Pete Knight Arena,photo,7450,28292
2025/02/23,Pete Knight Arena,photo,7453,28332
2025/02/23,Don Cruickshank Memorial Arena,story,1305,4221
2025/02/23,Don Cruickshank Memorial Arena,photo,1308,4236
2025/02/23,Don Cruickshank Memorial Arena,photo,1311,4252
2025/02/23,Don Cruickshank Memorial Arena,photo,1314,4268
2025/02/23,Don Cruickshank Memorial Arena,note,1315,4269
2025/02/23,Ivor MacDonald Memorial Arena,photo,2565,12921
2025/02/23,Ivor MacDonald Memorial Arena,photo,2568,12935
2025/02/23,Aréna Saint-Boniface,note,12837,35326
2025/02/23,Hespeler Memorial Arena,story,113,126
2025/02/23,Hespeler Memorial Arena,note,114,127
2025/02/23,Aréna Saint-Boniface,story,12847,35336
2025/02/23,Essa Arena,story,71,71
2025/02/23,Aréna Saint-Boniface,note,12848,35337
2025/02/23,Aréna Saint-Boniface,note,12849,35338
2025/02/23,Aréna Saint-Boniface,note,12850,35339
2025/02/23,Ivor MacDonald Memorial Arena,story,2578,12989
2025/02/23,Ivor MacDonald Memorial Arena,photo,2581,13004
2025/02/23,Ivor MacDonald Memorial Arena,photo,2584,13022
2025/02/23,Aréna Saint-Boniface,story,12860,35349
2025/02/23,Aréna Saint-Boniface,note,12861,35350
2025/02/23,Aréna Saint-Boniface,photo,12864,35359
2025/02/23,Aréna Saint-Boniface,story,12874,35370
2025/02/23,Aréna Saint-Boniface,story,12884,35380
2025/02/23,West Kildonan Memorial Arena,story,10,10
2025/02/23,John Levi Community Centre,photo,484,694
2025/02/23,John Levi Community Centre,photo,487,698
2025/02/23,Honeywood Arena,story,7955,28432
2025/02/23,West Kildonan Memorial Arena,photo,13,13
2025/02/23,West Kildonan Memorial Arena,note,14,14
2025/02/23,Centre sportif de Delson,story,276,314
2025/02/23,Aréna Saint-Boniface,story,12894,35390
2025/02/23,Aréna Saint-Boniface,note,12895,35391
2025/02/23,Centre sportif de Delson,photo,279,317
2025/02/23,West Kildonan Memorial Arena,story,24,24
2025/02/23,West Kildonan Memorial Arena,photo,27,27
2025/02/23,West Kildonan Memorial Arena,note,28,28
2025/02/23,Morrisburg Arena,note,157,251
2025/02/23,Aréna Saint-Boniface,photo,12898,35401
2025/02/23,Aréna Saint-Boniface,note,12899,35402
2025/02/23,Trout Creek Community Centre,story,12765,57266
2025/02/23,Trout Creek Community Centre,note,12766,57267
2025/02/23,Ivor MacDonald Memorial Arena,photo,2587,13045
2025/02/23,Trout Creek Community Centre,photo,12769,57275
2025/02/23,Trout Creek Community Centre,photo,12772,57284
2025/02/23,Sackville Arena (LDRA),story,8838,30126
2025/02/23,Aréna Saint-Boniface,note,12900,35403
2025/02/23,Trout Creek Community Centre,photo,12775,57293
2025/02/23,Aréna Saint-Boniface,story,12910,35413
2025/02/23,Trout Creek Community Centre,photo,12778,57301
2025/02/23,Trout Creek Community Centre,photo,12781,57307
2025/02/23,Aréna Saint-Boniface,note,12911,35414
2025/02/23,Ivor MacDonald Memorial Arena,photo,2590,13065
2025/02/23,Ivor MacDonald Memorial Arena,photo,2593,13081
2025/02/23,Ivor MacDonald Memorial Arena,photo,2596,13101
2025/02/23,Sackville Arena (LDRA),photo,8841,30141
2025/02/23,Aréna Saint-Boniface,note,12912,35415
2025/02/23,Aréna Saint-Boniface,photo,12915,35425
2025/02/23,Aréna Saint-Boniface,photo,12918,35432
2025/02/23,Honeywood Arena,story,7965,28476
2025/02/23,Aréna Saint-Boniface,note,12919,35433
2025/02/23,Honeywood Arena,photo,7968,28502
2025/02/23,Aréna Saint-Boniface,story,12929,35444
2025/02/23,Aréna Saint-Boniface,note,12930,35445
2025/02/23,Aréna Saint-Boniface,photo,12933,35452
2025/02/23,Athens Community Centre Centre 76,story,953,2963
2025/02/23,Athens Community Centre Centre 76,photo,956,2976
2025/02/23,Centre Sportif C E Boucher,story,117,117
2025/02/23,Hespeler Memorial Arena,photo,117,130
2025/02/23,Hespeler Memorial Arena,photo,120,133
2025/02/23,North Hastings Community Centre,story,1534,4540
2025/02/23,Aréna Saint-Boniface,story,12943,35462
2025/02/23,Aréna Saint-Boniface,photo,12946,35470
2025/02/23,Aréna Saint-Boniface,note,12947,35471
2025/02/23,Aréna Saint-Boniface,note,12948,35472
2025/02/23,Aréna Saint-Boniface,story,12958,35482
2025/02/23,Aréna Saint-Boniface,story,12968,35492
2025/02/23,Trout Creek Community Centre,story,12791,57322
2025/02/23,Trout Creek Community Centre,note,12792,57323
2025/02/23,Aréna Saint-Boniface,note,12969,35493
2025/02/23,Trout Creek Community Centre,photo,12795,57329
2025/02/23,Trout Creek Community Centre,photo,12798,57335
2025/02/23,Aréna Saint-Boniface,story,12979,35504
2025/02/23,Trout Creek Community Centre,photo,12801,57342
2025/02/23,Aréna Saint-Boniface,photo,12982,35511
2025/02/23,Trout Creek Community Centre,photo,12804,57348
2025/02/23,Trout Creek Community Centre,photo,12807,57354
2025/02/23,Aréna Saint-Boniface,note,12983,35512
2025/02/23,Ingersoll & District Memorial Centre,photo,169,242
2025/02/23,Bashaw Arena,note,6247,24277
2025/02/23,Aréna Saint-Boniface,story,12993,35522
2025/02/23,Trout Creek Community Centre,story,12817,57369
2025/02/23,Trout Creek Community Centre,note,12818,57370
2025/02/23,Trout Creek Community Centre,photo,12821,57377
2025/02/23,Ivor MacDonald Memorial Arena,note,2597,13102
2025/02/23,Trout Creek Community Centre,photo,12824,57384
2025/02/23,Trout Creek Community Centre,photo,12827,57390
2025/02/23,Trout Creek Community Centre,photo,12830,57396
2025/02/23,Arena Connie Dion,story,66,69
2025/02/23,Coldwater Arena,note,202,266
2025/02/23,Aréna Joannie Rochette,photo,355,577
2025/02/23,Aréna Joannie Rochette,photo,358,581
2025/02/23,Aréna Joannie Rochette,photo,361,585
2025/02/23,Aréna Joannie Rochette,photo,364,589
2025/02/23,Aréna Joannie Rochette,photo,367,593
2025/02/23,Aréna Saint-Boniface,photo,12996,35530
2025/02/23,Aréna Saint-Boniface,story,13006,35540
2025/02/23,Coldwater Arena,story,212,276
2025/02/23,Trout Creek Community Centre,story,12840,57411
2025/02/23,Trout Creek Community Centre,note,12841,57412
2025/02/23,Aréna Saint-Boniface,story,13016,35552
2025/02/23,Trout Creek Community Centre,photo,12844,57419
2025/02/23,Aréna Saint-Boniface,note,13017,35553
2025/02/23,Trout Creek Community Centre,photo,12847,57427
2025/02/23,Big River Arena,story,1384,5797
2025/02/23,Aréna Saint-Boniface,story,13027,35564
2025/02/23,Aréna Saint-Boniface,photo,13030,35572
2025/02/23,Aréna Saint-Boniface,photo,13033,35579
2025/02/23,Aréna Saint-Boniface,photo,13036,35586
2025/02/23,Aréna Saint-Boniface,photo,13039,35593
2025/02/23,Aréna Saint-Boniface,photo,13042,35601
2025/02/23,Aréna Saint-Boniface,note,13043,35602
2025/02/23,St. Isidore Recreation Centre,photo,700,2195
2025/02/23,St. Isidore Recreation Centre,photo,703,2201
2025/02/23,Trout Creek Community Centre,photo,12850,57432
2025/02/23,St. Isidore Recreation Centre,photo,706,2206
2025/02/23,Wikwemikong Recreation Center,photo,37,38
2025/02/23,St. Isidore Recreation Centre,photo,709,2211
2025/02/23,St. Isidore Recreation Centre,photo,712,2216
2025/02/23,Honeywood Arena,story,7978,28542
2025/02/23,Aréna Saint-Boniface,story,13053,35613
2025/02/23,Wikwemikong Recreation Center,story,47,48
2025/02/23,Honeywood Arena,story,7988,28589
2025/02/23,Middleton District Arena,photo,3765,12680
2025/02/23,Aréna Saint-Boniface,photo,13056,35620
2025/02/23,Aréna Saint-Boniface,photo,13059,35630
2025/02/23,Aréna Saint-Boniface,photo,13062,35637
2025/02/23,Aréna Saint-Boniface,photo,13065,35644
2025/02/23,Aréna Saint-Boniface,note,13066,35645
2025/02/23,Athens Community Centre Centre 76,story,966,2994
2025/02/23,Honeywood Arena,story,7998,28632
2025/02/23,Aréna Saint-Boniface,photo,13069,35654
2025/02/23,Aréna Saint-Boniface,story,13079,35664
2025/02/23,Aréna Saint-Boniface,photo,13082,35676
2025/02/23,Aréna Saint-Boniface,photo,13085,35685
2025/02/23,Aréna Saint-Boniface,note,13086,35686
2025/02/23,Aréna Saint-Boniface,photo,13089,35694
2025/02/23,Honeywood Arena,photo,8001,28657
2025/02/23,Aréna Saint-Boniface,photo,13092,35705
2025/02/23,Aréna Saint-Boniface,photo,13095,35719
2025/02/23,Aréna Saint-Boniface,photo,13098,35727
2025/02/23,Aréna Saint-Boniface,photo,13101,35736
2025/02/23,Aréna Saint-Boniface,photo,13104,35744
2025/02/23,John Levi Community Centre,story,497,708
2025/02/23,Aréna Saint-Boniface,note,13105,35745
2025/02/23,Aréna Saint-Boniface,note,13106,35746
2025/02/23,Aréna Saint-Boniface,story,13116,35757
2025/02/23,Aréna Saint-Boniface,story,13126,35767
2025/02/23,Trout Creek Community Centre,story,12860,57446
2025/02/23,Aréna Saint-Boniface,story,13136,35777
2025/02/23,Trout Creek Community Centre,note,12861,57447
2025/02/23,Centre récréatif de Donnacona,photo,234,284
2025/02/23,Centre Sportif Normandin,photo,3634,4747
2025/02/23,Trout Creek Community Centre,photo,12864,57455
2025/02/23,Pete Knight Arena,note,7454,28333
2025/02/23,Aréna Saint-Boniface,photo,13139,35786
2025/02/23,Trout Creek Community Centre,photo,12867,57462
2025/02/23,Aréna Saint-Boniface,photo,13142,35793
2025/02/23,Trout Creek Community Centre,photo,12870,57468
2025/02/23,Trout Creek Community Centre,photo,12873,57475
2025/02/23,Trout Creek Community Centre,photo,12876,57481
2025/02/23,Duchess Arena,note,135,282
2025/02/23,Powell River Recreation Complex,note,140,143
2025/02/23,Centre récréatif de Donnacona,photo,237,287
2025/02/23,Aréna Saint-Boniface,story,13152,35803
2025/02/23,Wasaga Beach Arena,photo,122,385
2025/02/23,Wasaga Beach Arena,photo,125,401
2025/02/23,Aréna Fernand-Asselin,note,16,17
2025/02/23,Aréna Saint-Boniface,note,13153,35804
2025/02/23,Honeywood Arena,story,8011,28708
2025/02/23,Aréna Saint-Boniface,photo,13156,35810
2025/02/23,Aréna Saint-Boniface,note,13157,35811
2025/02/23,Aréna Saint-Boniface,note,13158,35812
2025/02/23,Aréna Saint-Boniface,note,13159,35813
2025/02/23,Centre récréatif de Donnacona,story,247,297
2025/02/23,Pete Knight Arena,note,7455,28334
2025/02/23,Haldimand Community Memorial Arena,story,835,1668
2025/02/23,Aréna Saint-Boniface,note,13160,35814
2025/02/23,Trout Creek Community Centre,story,12886,57496
2025/02/23,Honeywood Arena,story,8021,28756
2025/02/23,Trout Creek Community Centre,note,12887,57497
2025/02/23,Trout Creek Community Centre,photo,12890,57503
2025/02/23,Aréna Saint-Boniface,story,13170,35824
2025/02/23,Strathcona Gardens Recreation Complex,story,45,45
2025/02/23,Trout Creek Community Centre,photo,12893,57509
2025/02/23,Aréna Saint-Boniface,photo,13173,35833
2025/02/23,Trout Creek Community Centre,photo,12896,57515
2025/02/23,Aréna Saint-Boniface,photo,13176,35842
2025/02/23,Aréna Saint-Boniface,photo,13179,35852
2025/02/23,Trout Creek Community Centre,photo,12899,57521
2025/02/23,Aréna Saint-Boniface,note,13180,35853
2025/02/23,Aréna Saint-Boniface,note,13181,35854
2025/02/23,Aréna Saint-Boniface,story,13191,35864
2025/02/23,Duchess Arena,photo,138,288
2025/02/23,Duchess Arena,photo,141,299
2025/02/23,Duchess Arena,photo,144,308
2025/02/23,Pete Knight Arena,note,7456,28335
2025/02/23,North Bay Memorial Gardens,story,10,10
2025/02/23,Duchess Arena,story,154,326
2025/02/23,Rolling Hills Arena,story,2727,8673
2025/02/23,Redvers rec centre,story,1298,2907
2025/02/23,Aréna Saint-Boniface,story,13201,35874
2025/02/23,Aréna Saint-Boniface,story,13211,35884
2025/02/23,Aréna Saint-Boniface,note,13212,35885
2025/02/23,Trout Creek Community Centre,story,12909,57537
2025/02/23,Trout Creek Community Centre,note,12910,57538
2025/02/23,Rolling Hills Arena,photo,2730,8689
2025/02/23,Rolling Hills Arena,photo,2733,8700
2025/02/23,Trout Creek Community Centre,photo,12913,57544
2025/02/23,Trout Creek Community Centre,photo,12916,57551
2025/02/23,Honeywood Arena,story,8031,28804
2025/02/23,Aréna Saint-Boniface,story,13222,35895
2025/02/23,Trout Creek Community Centre,photo,12919,57559
2025/02/23,Aréna Saint-Boniface,story,13232,35906
2025/02/23,Aréna Saint-Boniface,story,13242,35917
2025/02/23,Trout Creek Community Centre,photo,12922,57568
2025/02/23,Trout Creek Community Centre,photo,12925,57576
2025/02/23,Aréna Saint-Boniface,story,13252,35928
2025/02/23,Honeywood Arena,note,8032,28805
2025/02/23,Aréna Saint-Boniface,photo,13255,35935
2025/02/23,Aréna Saint-Boniface,note,13256,35936
2025/02/23,Aréna Saint-Boniface,photo,13259,35942
2025/02/23,Aréna Saint-Boniface,photo,13262,35949
2025/02/23,Aréna Saint-Boniface,photo,13265,35956
2025/02/23,Rolling Hills Arena,story,2743,8725
2025/02/23,Aréna Saint-Boniface,note,13266,35957
2025/02/23,Aréna Saint-Boniface,note,13267,35958
2025/02/23,Aréna Saint-Boniface,photo,13270,35967
2025/02/23,Aréna Saint-Boniface,photo,13273,35975
2025/02/23,Aréna Saint-Boniface,photo,13276,35983
2025/02/23,Rolling Hills Arena,story,2753,8748
2025/02/23,Aréna Saint-Boniface,photo,13279,35990
2025/02/23,Aréna Saint-Boniface,photo,13282,35998
2025/02/23,Honeywood Arena,story,8042,28848
2025/02/23,Aréna Saint-Boniface,note,13283,35999
2025/02/23,Aréna Saint-Boniface,story,13293,36010
2025/02/23,Aréna Saint-Boniface,photo,13296,36018
2025/02/23,Aréna Saint-Boniface,story,13306,36029
2025/02/23,Bashaw Arena,story,6257,24310
2025/02/23,Don Cruickshank Memorial Arena,photo,1318,4284
2025/02/23,Aréna Saint-Boniface,note,13307,36030
2025/02/23,Ivor MacDonald Memorial Arena,photo,2600,13116
2025/02/23,Don Cruickshank Memorial Arena,photo,1321,4301
2025/02/23,Aréna Saint-Boniface,story,13317,36042
2025/02/23,Don Cruickshank Memorial Arena,photo,1324,4318
2025/02/23,Aréna Saint-Boniface,note,13318,36043
2025/02/23,Ivor MacDonald Memorial Arena,note,2601,13117
2025/02/23,Don Cruickshank Memorial Arena,photo,1327,4336
2025/02/23,Aréna Saint-Boniface,photo,13321,36053
2025/02/23,Aréna Saint-Boniface,note,13322,36054
2025/02/23,Aréna Saint-Boniface,photo,13325,36063
2025/02/23,Trout Creek Community Centre,story,12935,57591
2025/02/23,Aréna Saint-Boniface,note,13326,36064
2025/02/23,Bashaw Arena,note,6258,24311
2025/02/23,Honeywood Arena,story,8052,28898
2025/02/23,Pete Knight Arena,note,7457,28336
2025/02/23,Cremona Ag Society Community Arena,photo,464,560
2025/02/23,Ivor MacDonald Memorial Arena,photo,2604,13139
2025/02/23,Aréna Saint-Boniface,story,13336,36075
2025/02/23,Trout Creek Community Centre,story,12945,57607
2025/02/23,Cremona Ag Society Community Arena,note,465,561
2025/02/23,Trout Creek Community Centre,photo,12948,57614
2025/02/23,Trout Creek Community Centre,photo,12951,57620
2025/02/23,Peterborough Memorial Centre,story,23,24
2025/02/23,Trout Creek Community Centre,photo,12954,57626
2025/02/23,Honeywood Arena,note,8053,28899
2025/02/23,Aréna Saint-Boniface,note,13337,36076
2025/02/23,Trout Creek Community Centre,photo,12957,57632
2025/02/23,Aréna Saint-Boniface,story,13347,36087
2025/02/23,Aréna Saint-Boniface,photo,13350,36098
2025/02/23,Trout Creek Community Centre,photo,12960,57638
2025/02/23,Aréna Saint-Boniface,photo,13353,36108
2025/02/23,Aréna Saint-Boniface,photo,13356,36118
2025/02/23,Aréna Saint-Boniface,note,13357,36119
2025/02/23,Redwood Meadows Arena,story,348,361
2025/02/23,Centre sportif de Delson,story,289,327
2025/02/23,Essa Arena,photo,74,74
2025/02/23,Redwood Meadows Arena,note,349,362
2025/02/23,Aréna Saint-Boniface,note,13358,36120
2025/02/23,Centre sportif de Delson,note,290,328
2025/02/23,Fox Valley Skating Arena,story,1371,3048
2025/02/23,Rolling Hills Arena,story,2763,8773
2025/02/23,Bashaw Arena,story,6268,24341
2025/02/23,Aréna Saint-Boniface,story,13368,36131
2025/02/23,Centre sportif de Delson,photo,293,331
2025/02/23,Centre sportif de Delson,photo,296,334
2025/02/23,Aréna Saint-Boniface,story,13378,36142
2025/02/23,Aréna Saint-Boniface,note,13379,36143
2025/02/23,Trout Creek Community Centre,story,12970,57652
2025/02/23,Trout Creek Community Centre,note,12971,57653
2025/02/23,Aréna Saint-Boniface,photo,13382,36152
2025/02/23,Aréna Saint-Boniface,note,13383,36153
2025/02/23,Aréna Saint-Boniface,photo,13386,36163
2025/02/23,Trout Creek Community Centre,photo,12974,57659
2025/02/23,Aréna Saint-Boniface,photo,13389,36173
2025/02/23,Trout Creek Community Centre,photo,12977,57665
2025/02/23,Aréna Saint-Boniface,photo,13392,36182
2025/02/23,Trout Creek Community Centre,photo,12980,57672
2025/02/23,Aréna Saint-Boniface,photo,13395,36190
2025/02/23,Centre Sportif Normandin,note,3635,4748
2025/02/23,Trout Creek Community Centre,photo,12983,57678
2025/02/23,Aréna Saint-Boniface,story,13405,36200
2025/02/23,Trout Creek Community Centre,photo,12986,57684
2025/02/23,Bashaw Arena,story,6278,24378
2025/02/23,Aréna Saint-Boniface,story,13415,36210
2025/02/23,Bashaw Arena,note,6279,24379
2025/02/23,Beaverlodge Arena,photo,22,22
2025/02/23,Bashaw Arena,photo,6282,24388
2025/02/23,Aréna Saint-Boniface,photo,13418,36219
2025/02/23,Aréna Saint-Boniface,story,13428,36229
2025/02/23,Aréna Saint-Boniface,note,13429,36230
2025/02/23,Aréna Saint-Boniface,story,13439,36240
2025/02/23,Aréna Saint-Boniface,note,13440,36241
2025/02/23,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,101,304
2025/02/23,Aréna Saint-Boniface,story,13450,36251
2025/02/23,Aréna Saint-Boniface,note,13451,36252
2025/02/23,Aréna Saint-Boniface,story,13461,36262
2025/02/23,Trout Creek Community Centre,story,12996,57700
2025/02/23,Aréna Saint-Boniface,photo,13464,36271
2025/02/23,Trout Creek Community Centre,note,12997,57701
2025/02/23,Trout Creek Community Centre,photo,13000,57707
2025/02/23,Tri Township Arena,photo,89,108
2025/02/23,Trout Creek Community Centre,photo,13003,57713
2025/02/23,Aréna Saint-Boniface,note,13465,36272
2025/02/23,Trout Creek Community Centre,photo,13006,57718
2025/02/23,Trout Creek Community Centre,photo,13009,57724
2025/02/23,Tri Township Arena,photo,92,112
2025/02/23,Trout Creek Community Centre,photo,13012,57732
2025/02/23,Riverton Arena,photo,593,1191
2025/02/23,Redvers rec centre,photo,1301,2915
2025/02/23,Redvers rec centre,photo,1304,2924
2025/02/23,Redvers rec centre,note,1305,2925
2025/02/23,Hagersville Memorial Arena,photo,23,36
2025/02/23,Hagersville Memorial Arena,photo,26,39
2025/02/23,Hagersville Memorial Arena,photo,29,43
2025/02/23,Hagersville Memorial Arena,photo,32,46
2025/02/23,Aréna Saint-Boniface,note,13466,36273
2025/02/23,Redvers rec centre,photo,1308,2933
2025/02/23,Redvers rec centre,photo,1311,2940
2025/02/23,Redvers rec centre,photo,1314,2950
2025/02/23,Redvers rec centre,photo,1317,2957
2025/02/23,Aréna Saint-Boniface,story,13476,36283
2025/02/23,Redvers rec centre,note,1318,2958
2025/02/23,Mike Rodden Arena,photo,39,39
2025/02/23,Aréna Saint-Boniface,note,13477,36284
2025/02/23,Trout Creek Community Centre,story,13022,57747
2025/02/23,Trout Creek Community Centre,note,13023,57748
2025/02/23,Aréna Saint-Boniface,note,13478,36285
2025/02/23,Trout Creek Community Centre,photo,13026,57756
2025/02/23,Trout Creek Community Centre,photo,13029,57763
2025/02/23,Fox Valley Skating Arena,story,1381,3061
2025/02/23,Trout Creek Community Centre,photo,13032,57770
2025/02/23,Haldimand Community Memorial Arena,photo,838,1676
2025/02/23,Fox Valley Skating Arena,photo,1384,3067
2025/02/23,Haldimand Community Memorial Arena,note,839,1677
2025/02/23,Trout Creek Community Centre,photo,13035,57779
2025/02/23,Duchess Arena,photo,157,336
2025/02/23,Middleton District Arena,photo,3768,12686
2025/02/23,Trout Creek Community Centre,photo,13038,57787
2025/02/23,Aréna Saint-Boniface,photo,13481,36297
2025/02/23,Redvers rec centre,story,1328,2975
2025/02/23,Aréna Saint-Boniface,photo,13484,36310
2025/02/23,Aréna Saint-Boniface,note,13485,36311
2025/02/23,Aréna Saint-Boniface,photo,13488,36324
2025/02/23,Aréna Saint-Boniface,photo,13491,36333
2025/02/23,Aréna Saint-Boniface,note,13492,36334
2025/02/23,Aréna Saint-Boniface,story,13502,36344
2025/02/23,Aréna Saint-Boniface,story,13512,36354
2025/02/23,Aréna Saint-Boniface,photo,13515,36363
2025/02/23,North Hastings Community Centre,story,1544,4561
2025/02/23,Honeywood Arena,story,8063,28947
2025/02/23,Aréna Saint-Boniface,story,13525,36373
2025/02/23,Aréna Saint-Boniface,note,13526,36374
2025/02/23,Aréna Saint-Boniface,photo,13529,36385
2025/02/23,Orville Acres Arena,note,197,213
2025/02/23,Pete Knight Arena,story,7467,28383
2025/02/23,Aréna Saint-Boniface,photo,13532,36393
2025/02/23,Pete Knight Arena,note,7468,28384
2025/02/23,Trout Creek Community Centre,story,13048,57805
2025/02/23,Trout Creek Community Centre,note,13049,57806
2025/02/23,Trout Creek Community Centre,photo,13052,57815
2025/02/23,Trout Creek Community Centre,photo,13055,57823
2025/02/23,Middleton District Arena,story,3778,12702
2025/02/23,Trout Creek Community Centre,photo,13058,57830
