Date, Arena, Type, Raw Points, Points
2025/01/31,St. Isidore Recreation Centre,photo,539,1671
2025/01/31,St. Isidore Recreation Centre,photo,542,1681
2025/01/31,St. Isidore Recreation Centre,photo,545,1691
2025/01/31,Honeywood Arena,story,2836,8841
2025/01/31,Middleton District Arena,photo,1404,5551
2025/01/31,Middleton District Arena,photo,1407,5566
2025/01/31,Honeywood Arena,photo,2839,8854
2025/01/31,Centre Sportif Normandin,note,513,823
2025/01/31,Sackville Arena (LDRA),photo,6834,22387
2025/01/31,Sackville Arena (LDRA),note,6835,22388
2025/01/31,Fox Valley Skating Arena,story,355,924
2025/01/31,Petitcodiac Arena,photo,630,929
2025/01/31,Petitcodiac Arena,photo,633,932
2025/01/31,Petitcodiac Arena,photo,636,935
2025/01/31,New Waterford community Center ,photo,22,22
2025/01/31,Petitcodiac Arena,photo,639,938
2025/01/31,Petitcodiac Arena,photo,642,941
2025/01/31,Bashaw Arena,note,2461,9490
2025/01/31,Sackville Arena (LDRA),story,6845,22420
2025/01/31,Sackville Arena (LDRA),note,6846,22421
2025/01/31,Middleton District Arena,note,1408,5567
2025/01/31,Honeywood Arena,note,2840,8855
2025/01/31,Pete Knight Arena,story,1133,6143
2025/01/31,Aréna Saint-Boniface,note,1052,3346
2025/01/31,Middleton District Arena,story,1418,5599
2025/01/31,Middleton District Arena,photo,1421,5613
2025/01/31,Ko Gocho Centre (Sportsplex) - Arena,note,62,62
2025/01/31,Aréna Saint-Boniface,story,1062,3358
2025/01/31,Sackville Arena (LDRA),photo,6849,22431
2025/01/31,Petitcodiac Arena,story,652,951
2025/01/31,Middleton District Arena,story,1431,5643
2025/01/31,Middleton District Arena,photo,1434,5659
2025/01/31,Middleton District Arena,note,1435,5660
2025/01/31,Aréna Saint-Boniface,story,1072,3370
2025/01/31,Springdale Stadium and Curling Club,story,135,195
2025/01/31,Trout Creek Community Centre,photo,5841,34715
2025/01/31,Sackville Arena (LDRA),note,6850,22432
2025/01/31,Big River Arena,note,562,1933
2025/01/31,Big River Arena,photo,565,1944
2025/01/31,Big River Arena,photo,568,1955
2025/01/31,Aréna Saint-Boniface,note,1073,3371
2025/01/31,Middleton District Arena,photo,1438,5676
2025/01/31,Honeywood Arena,story,2850,8886
2025/01/31,Honeywood Arena,photo,2853,8898
2025/01/31,Middleton District Arena,story,1448,5708
2025/01/31,Sackville Arena (LDRA),note,6851,22433
2025/01/31,Aréna Saint-Boniface,story,1083,3392
2025/01/31,Rolling Hills Arena,photo,345,1240
2025/01/31,Middleton District Arena,story,1458,5737
2025/01/31,Sackville Arena (LDRA),note,6852,22434
2025/01/31,Sackville Arena (LDRA),photo,6855,22448
2025/01/31,Sackville Arena (LDRA),photo,6858,22459
2025/01/31,Aréna Saint-Boniface,note,1084,3393
2025/01/31,Rolling Hills Arena,story,355,1269
2025/01/31,Redwood Meadows Arena,note,64,83
2025/01/31,Sackville Arena (LDRA),photo,6861,22473
2025/01/31,Sackville Arena (LDRA),note,6862,22474
2025/01/31,Middleton District Arena,photo,1461,5751
2025/01/31,New Waterford community Center ,story,32,32
2025/01/31,Middleton District Arena,photo,1464,5765
2025/01/31,Sackville Arena (LDRA),story,6872,22499
2025/01/31,Sackville Arena (LDRA),photo,6875,22510
2025/01/31,Kinistino sports complex,story,207,372
2025/01/31,Honeywood Arena,note,2854,8899
2025/01/31,Middleton District Arena,note,1465,5766
2025/01/31,Sackville Arena (LDRA),photo,6878,22522
2025/01/31,Honeywood Arena,note,2855,8900
2025/01/31,Sackville Arena (LDRA),photo,6881,22534
2025/01/31,Kinistino sports complex,note,208,373
2025/01/31,Sackville Arena (LDRA),photo,6884,22545
2025/01/31,Sackville Arena (LDRA),photo,6887,22555
2025/01/31,Bashaw Arena,note,2462,9491
2025/01/31,New Waterford community Center ,photo,35,35
2025/01/31,New Waterford community Center ,photo,38,38
2025/01/31,Riverton Arena,story,445,960
2025/01/31,Centre Sportif Normandin,story,523,843
2025/01/31,Riverton Arena,note,446,961
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,205,368
2025/01/31,Pete Knight Arena,note,1134,6144
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,note,206,369
2025/01/31,Honeywood Arena,note,2856,8901
2025/01/31,Pete Knight Arena,story,1144,6184
2025/01/31,Middleton District Arena,note,1466,5767
2025/01/31,Aréna Saint-Boniface,story,1094,3416
2025/01/31,Aréna Saint-Boniface,photo,1097,3427
2025/01/31,Centre Sportif Normandin,note,524,844
2025/01/31,Pete Knight Arena,photo,1147,6212
2025/01/31,Honeywood Arena,note,2857,8902
2025/01/31,Bashaw Arena,note,2463,9492
2025/01/31,Honeywood Arena,photo,2860,8918
2025/01/31,Sackville Arena (LDRA),story,6897,22579
2025/01/31,Rolling Hills Arena,story,365,1297
2025/01/31,Middleton District Arena,photo,1469,5781
2025/01/31,Parkdale Arena,story,10,10
2025/01/31,Middleton District Arena,photo,1472,5795
2025/01/31,Rolling Hills Arena,note,366,1298
2025/01/31,Honeywood Arena,photo,2863,8935
2025/01/31,Sackville Arena (LDRA),photo,6900,22593
2025/01/31,Middleton District Arena,photo,1475,5810
2025/01/31,Middleton District Arena,photo,1478,5824
2025/01/31,Middleton District Arena,photo,1481,5840
2025/01/31,Middleton District Arena,photo,1484,5857
2025/01/31,Middleton District Arena,note,1485,5858
2025/01/31,Middleton District Arena,note,1486,5859
2025/01/31,Aréna Saint-Boniface,story,1107,3447
2025/01/31,Aréna Saint-Boniface,note,1108,3448
2025/01/31,Bashaw Arena,story,2473,9533
2025/01/31,Middleton District Arena,story,1496,5889
2025/01/31,Aréna Saint-Boniface,photo,1111,3458
2025/01/31,Arborg & District Arena,photo,789,983
2025/01/31,Aréna Saint-Boniface,photo,1114,3470
2025/01/31,Aréna Saint-Boniface,photo,1117,3484
2025/01/31,Pete Knight Arena,note,1148,6213
2025/01/31,Knights Of Columbus Twin Arenas,note,36,36
2025/01/31,Sackville Arena (LDRA),photo,6903,22604
2025/01/31,Sackville Arena (LDRA),photo,6906,22616
2025/01/31,Sackville Arena (LDRA),photo,6909,22629
2025/01/31,Bashaw Arena,story,2483,9575
2025/01/31,Trout Creek Community Centre,story,5851,34753
2025/01/31,Sackville Arena (LDRA),story,6919,22653
2025/01/31,Trout Creek Community Centre,note,5852,34754
2025/01/31,Bashaw Arena,photo,2486,9592
2025/01/31,Sackville Arena (LDRA),photo,6922,22667
2025/01/31,Noelville Community Centre,photo,13,13
2025/01/31,Noelville Community Centre,note,14,14
2025/01/31,Noelville Community Centre,photo,17,17
2025/01/31,Honeywood Arena,photo,2866,8955
2025/01/31,Rolling Hills Arena,story,376,1327
2025/01/31,Centre Sportif Charles-Edouard-Boucher,note,663,683
2025/01/31,Trout Creek Community Centre,photo,5855,34778
2025/01/31,Rolling Hills Arena,note,377,1328
2025/01/31,Bashaw Arena,story,2496,9639
2025/01/31,Aréna Saint-Boniface,story,1127,3507
2025/01/31,Trout Creek Community Centre,photo,5858,34801
2025/01/31,Trout Creek Community Centre,photo,5861,34827
2025/01/31,Aréna Saint-Boniface,note,1128,3508
2025/01/31,Trout Creek Community Centre,story,5871,34868
2025/01/31,Trout Creek Community Centre,note,5872,34869
2025/01/31,Ivor MacDonald Memorial Arena,note,184,803
2025/01/31,Pete Knight Arena,story,1158,6253
2025/01/31,Goulds Arena,photo,219,423
2025/01/31,Goulds Arena,photo,222,429
2025/01/31,Elm Creek Skating Rink,photo,196,471
2025/01/31,Trout Creek Community Centre,note,5873,34870
2025/01/31,Arborg & District Arena,photo,792,987
2025/01/31,Trout Creek Community Centre,story,5883,34910
2025/01/31,Complexe Sportif De St-Louis-De-France Inc,photo,19,27
2025/01/31,Sackville Arena (LDRA),note,6923,22668
2025/01/31,Aréna Saint-Boniface,note,1129,3509
2025/01/31,Aréna Saint-Boniface,story,1139,3520
2025/01/31,Bashaw Arena,note,2497,9640
2025/01/31,Sackville Arena (LDRA),story,6933,22694
2025/01/31,Trout Creek Community Centre,story,5893,34953
2025/01/31,Aréna Saint-Boniface,photo,1142,3536
2025/01/31,Trout Creek Community Centre,photo,5896,34981
2025/01/31,Trout Creek Community Centre,photo,5899,35011
2025/01/31,Aréna Saint-Boniface,story,1152,3548
2025/01/31,Middleton District Arena,story,1506,5919
2025/01/31,Middleton District Arena,photo,1509,5937
2025/01/31,Middleton District Arena,photo,1512,5958
2025/01/31,Middleton District Arena,photo,1515,5978
2025/01/31,Nakina Community Complex,photo,20,20
2025/01/31,Middleton District Arena,photo,1518,5997
2025/01/31,Powell River Recreation Complex,photo,42,43
2025/01/31,Powell River Recreation Complex,photo,45,46
2025/01/31,Middleton District Arena,photo,1521,6019
2025/01/31,Powell River Recreation Complex,photo,48,49
2025/01/31,Middleton District Arena,photo,1524,6043
2025/01/31,Bashaw Arena,story,2507,9679
2025/01/31,Bashaw Arena,note,2508,9680
2025/01/31,Middleton District Arena,photo,1527,6067
2025/01/31,Bashaw Arena,photo,2511,9697
2025/01/31,Pete Knight Arena,story,1168,6293
2025/01/31,Bashaw Arena,photo,2514,9716
2025/01/31,Sackville Arena (LDRA),note,6934,22695
2025/01/31,Bashaw Arena,photo,2517,9731
2025/01/31,Pete Knight Arena,photo,1171,6333
2025/01/31,Redwood Meadows Arena,note,65,84
2025/01/31,Middleton District Arena,story,1537,6102
2025/01/31,Aréna Saint-Boniface,story,1162,3570
2025/01/31,Aréna Saint-Boniface,note,1163,3571
2025/01/31,Bashaw Arena,photo,2520,9747
2025/01/31,Bashaw Arena,photo,2523,9766
2025/01/31,Trout Creek Community Centre,note,5900,35012
2025/01/31,Bashaw Arena,photo,2526,9784
2025/01/31,Sackville Arena (LDRA),note,6935,22696
2025/01/31,Knights Of Columbus Twin Arenas,note,37,37
2025/01/31,Kinistino sports complex,story,218,387
2025/01/31,Brooke-Alvinston-Inwood Community Centre Complex,story,216,384
2025/01/31,Sackville Arena (LDRA),photo,6938,22711
2025/01/31,Kinistino sports complex,photo,221,393
2025/01/31,Kinistino sports complex,photo,224,399
2025/01/31,Sackville Arena (LDRA),story,6948,22740
2025/01/31,Athens Community Centre Centre 76,story,317,1070
2025/01/31,Aréna Saint-Boniface,photo,1166,3589
2025/01/31,Pete Knight Arena,story,1181,6378
2025/01/31,Centre Sportif Normandin,note,525,845
2025/01/31,Pete Knight Arena,note,1182,6379
2025/01/31,Sackville Arena (LDRA),photo,6951,22752
2025/01/31,Sackville Arena (LDRA),photo,6954,22767
2025/01/31,East Gwillimbury Sports Complex,note,21,22
2025/01/31,Aréna Saint-Boniface,story,1176,3609
2025/01/31,Bashaw Arena,photo,2529,9802
2025/01/31,Bashaw Arena,note,2530,9803
2025/01/31,Aréna Saint-Boniface,story,1186,3633
2025/01/31,Honeywood Arena,note,2867,8956
2025/01/31,Aréna Saint-Boniface,note,1187,3634
2025/01/31,Riverton Arena,note,447,962
2025/01/31,Kinistino sports complex,photo,227,405
2025/01/31,Bashaw Arena,story,2540,9846
2025/01/31,Kinistino sports complex,photo,230,411
2025/01/31,Redwood Meadows Arena,story,75,95
2025/01/31,Kinistino sports complex,photo,233,417
2025/01/31,Honeywood Arena,story,2877,8978
2025/01/31,Aréna Saint-Boniface,note,1188,3635
2025/01/31,Rolling Hills Arena,photo,380,1351
2025/01/31,Pete Knight Arena,note,1183,6380
2025/01/31,Riverton Arena,story,457,976
2025/01/31,Sackville Arena (LDRA),story,6964,22797
2025/01/31,Aréna Saint-Boniface,story,1198,3656
2025/01/31,Aréna Saint-Boniface,note,1199,3657
2025/01/31,Bashaw Arena,note,2541,9847
2025/01/31,Aréna Saint-Boniface,photo,1202,3675
2025/01/31,Sackville Arena (LDRA),story,6974,22825
2025/01/31,Bashaw Arena,photo,2544,9866
2025/01/31,Sackville Arena (LDRA),note,6975,22826
2025/01/31,Bashaw Arena,photo,2547,9889
2025/01/31,Bashaw Arena,photo,2550,9908
2025/01/31,Middleton District Arena,note,1538,6103
2025/01/31,Riverton Arena,story,467,990
2025/01/31,Honeywood Arena,photo,2880,8995
2025/01/31,Bashaw Arena,photo,2553,9931
2025/01/31,Honeywood Arena,photo,2883,9010
2025/01/31,Honeywood Arena,photo,2886,9027
2025/01/31,Middleton District Arena,note,1539,6104
2025/01/31,Bashaw Arena,photo,2556,9957
2025/01/31,Honeywood Arena,photo,2889,9046
2025/01/31,Aréna Saint-Boniface,story,1212,3696
2025/01/31,North Hastings Community Centre,story,781,3102
2025/01/31,Aréna Saint-Boniface,story,1222,3718
2025/01/31,North Hastings Community Centre,photo,784,3113
2025/01/31,Rolling Hills Arena,photo,383,1366
2025/01/31,Aréna Saint-Boniface,photo,1225,3727
2025/01/31,Honeywood Arena,note,2890,9047
2025/01/31,Aréna Saint-Boniface,photo,1228,3736
2025/01/31,Aréna Saint-Boniface,photo,1231,3748
2025/01/31,Middleton District Arena,photo,1542,6114
2025/01/31,Middleton District Arena,story,1552,6147
2025/01/31,Middleton District Arena,photo,1555,6157
2025/01/31,Sackville Arena (LDRA),note,6976,22827
2025/01/31,Middleton District Arena,note,1556,6158
2025/01/31,Rolling Hills Arena,photo,386,1382
2025/01/31,Sackville Arena (LDRA),story,6986,22861
2025/01/31,Sackville Arena (LDRA),note,6987,22862
2025/01/31,Sackville Arena (LDRA),story,6997,22894
2025/01/31,Redwood Meadows Arena,story,85,105
2025/01/31,Rolling Hills Arena,photo,389,1398
2025/01/31,Pete Knight Arena,story,1193,6424
2025/01/31,Pete Knight Arena,photo,1196,6435
2025/01/31,Pete Knight Arena,note,1197,6436
2025/01/31,Middleton District Arena,photo,1559,6168
2025/01/31,Trout Creek Community Centre,note,5901,35013
2025/01/31,Don Cruickshank Memorial Arena,story,51,139
2025/01/31,Middleton District Arena,photo,1562,6178
2025/01/31,Middleton District Arena,photo,1565,6189
2025/01/31,Kinistino sports complex,photo,236,423
2025/01/31,Kinistino sports complex,photo,239,429
2025/01/31,Kinistino sports complex,photo,242,435
2025/01/31,Middleton District Arena,photo,1568,6199
2025/01/31,Kinistino sports complex,photo,245,441
2025/01/31,North Hastings Community Centre,photo,787,3122
2025/01/31,Aréna Saint-Boniface,story,1241,3760
2025/01/31,Springdale Stadium and Curling Club,photo,138,200
2025/01/31,Springdale Stadium and Curling Club,photo,141,205
2025/01/31,Springdale Stadium and Curling Club,photo,144,211
2025/01/31,Middleton District Arena,photo,1571,6208
2025/01/31,Middleton District Arena,photo,1574,6217
2025/01/31,Springdale Stadium and Curling Club,photo,147,216
2025/01/31,Middleton District Arena,note,1575,6218
2025/01/31,Don Cruickshank Memorial Arena,photo,54,151
2025/01/31,Bashaw Arena,photo,2559,9968
2025/01/31,Springdale Stadium and Curling Club,photo,150,221
2025/01/31,Don Cruickshank Memorial Arena,photo,57,162
2025/01/31,Middleton District Arena,photo,1578,6228
2025/01/31,Middleton District Arena,photo,1581,6237
2025/01/31,Middleton District Arena,photo,1584,6247
2025/01/31,Aréna Saint-Boniface,note,1242,3761
2025/01/31,Don Cruickshank Memorial Arena,photo,60,175
2025/01/31,Knights Of Columbus Twin Arenas,note,38,38
2025/01/31,Don Cruickshank Memorial Arena,photo,63,188
2025/01/31,Don Cruickshank Memorial Arena,note,64,189
2025/01/31,Sackville Arena (LDRA),note,6998,22895
2025/01/31,Aréna Saint-Boniface,photo,1245,3768
2025/01/31,Aréna Saint-Boniface,photo,1248,3776
2025/01/31,Aréna Saint-Boniface,photo,1251,3784
2025/01/31,Aréna Saint-Boniface,photo,1254,3794
2025/01/31,Aréna Saint-Boniface,photo,1257,3803
2025/01/31,Aréna Saint-Boniface,note,1258,3804
2025/01/31,Pete Knight Arena,note,1198,6437
2025/01/31,Aréna Saint-Boniface,story,1268,3824
2025/01/31,Sackville Arena (LDRA),photo,7001,22905
2025/01/31,Aréna Saint-Boniface,story,1278,3839
2025/01/31,Middleton District Arena,note,1585,6248
2025/01/31,Middleton District Arena,story,1595,6283
2025/01/31,Middleton District Arena,note,1596,6284
2025/01/31,Sackville Arena (LDRA),photo,7004,22915
2025/01/31,Aréna Saint-Boniface,story,1288,3862
2025/01/31,Aréna Saint-Boniface,photo,1291,3874
2025/01/31,Aréna Saint-Boniface,photo,1294,3890
2025/01/31,Honeywood Arena,note,2891,9048
2025/01/31,Aréna Saint-Boniface,photo,1297,3903
2025/01/31,Aréna Saint-Boniface,photo,1300,3911
2025/01/31,Aréna Saint-Boniface,note,1301,3912
2025/01/31,Sackville Arena (LDRA),photo,7007,22922
2025/01/31,Redvers rec centre,note,1,1
2025/01/31,Bashaw Arena,photo,2562,9980
2025/01/31,Bashaw Arena,photo,2565,9991
2025/01/31,Honeywood Arena,note,2892,9049
2025/01/31,Bashaw Arena,photo,2568,10001
2025/01/31,Bashaw Arena,photo,2571,10010
2025/01/31,Bashaw Arena,photo,2574,10025
2025/01/31,Honeywood Arena,story,2902,9070
2025/01/31,Bashaw Arena,photo,2577,10034
2025/01/31,Al Lawrence Memorial Arena,story,77,98
2025/01/31,Sackville Arena (LDRA),note,7008,22923
2025/01/31,Sackville Arena (LDRA),photo,7011,22930
2025/01/31,Bashaw Arena,note,2578,10035
2025/01/31,Honeywood Arena,note,2903,9071
2025/01/31,Sackville Arena (LDRA),photo,7014,22937
2025/01/31,Riverton Arena,photo,470,996
2025/01/31,Honeywood Arena,photo,2906,9079
2025/01/31,Honeywood Arena,photo,2909,9086
2025/01/31,North Hastings Community Centre,photo,790,3131
2025/01/31,North Hastings Community Centre,photo,793,3139
2025/01/31,North Hastings Community Centre,photo,796,3147
2025/01/31,North Hastings Community Centre,photo,799,3155
2025/01/31,Sackville Arena (LDRA),photo,7017,22944
2025/01/31,Al Lawrence Memorial Arena,photo,80,102
2025/01/31,Pete Knight Arena,photo,1201,6449
2025/01/31,Trout Creek Community Centre,photo,5904,35023
2025/01/31,Pete Knight Arena,photo,1204,6461
2025/01/31,Pete Knight Arena,photo,1207,6473
2025/01/31,Trout Creek Community Centre,story,5914,35067
2025/01/31,Pete Knight Arena,note,1208,6474
2025/01/31,Sackville Arena (LDRA),note,7018,22945
2025/01/31,Sackville Arena (LDRA),photo,7021,22953
2025/02/01,Redwood Meadows Arena,story,95,115
2025/02/01,Middleton District Arena,note,1597,6285
2025/02/01,Trout Creek Community Centre,note,5915,35068
2025/02/01,Redwood Meadows Arena,photo,98,118
2025/02/01,Middleton District Arena,note,1598,6286
2025/02/01,Honeywood Arena,story,2919,9108
2025/02/01,Sackville Arena (LDRA),note,7022,22954
2025/02/01,Redwood Meadows Arena,photo,101,121
2025/02/01,Ivor MacDonald Memorial Arena,photo,187,823
2025/02/01,Aréna Saint-Boniface,story,1311,3930
2025/02/01,Redwood Meadows Arena,photo,104,124
2025/02/01,Aréna Saint-Boniface,story,1321,3952
2025/02/01,Honeywood Arena,photo,2922,9115
2025/02/01,Honeywood Arena,photo,2925,9123
2025/02/01,Aréna Saint-Boniface,note,1322,3953
2025/02/01,Honeywood Arena,photo,2928,9131
2025/02/01,Pete Knight Arena,note,1209,6475
2025/02/01,Redwood Meadows Arena,photo,107,127
2025/02/01,Aréna Saint-Boniface,note,1323,3954
2025/02/01,Bashaw Arena,story,2588,10076
2025/02/01,Aréna Saint-Boniface,note,1324,3955
2025/02/01,Riverton Arena,story,480,1011
2025/02/01,Springdale Stadium and Curling Club,photo,153,226
2025/02/01,Middleton District Arena,photo,1601,6296
2025/02/01,Springdale Stadium and Curling Club,photo,156,231
2025/02/01,Springdale Stadium and Curling Club,photo,159,236
2025/02/01,Springdale Stadium and Curling Club,photo,162,241
2025/02/01,Hespeler Memorial Arena,story,107,162
2025/02/01,Springdale Stadium and Curling Club,photo,165,246
2025/02/01,Redwood Meadows Arena,story,117,137
2025/02/01,Centre Sportif Normandin,photo,528,849
2025/02/01,Hespeler Memorial Arena,photo,110,166
2025/02/01,Aréna Saint-Boniface,photo,1327,3963
2025/02/01,Middleton District Arena,story,1611,6337
2025/02/01,Redwood Meadows Arena,photo,120,140
2025/02/01,Middleton District Arena,note,1612,6338
2025/02/01,Redwood Meadows Arena,photo,123,143
2025/02/01,Redwood Meadows Arena,photo,126,146
2025/02/01,Centre Sportif Normandin,photo,531,854
2025/02/01,Redwood Meadows Arena,note,127,147
2025/02/01,Centre Sportif Normandin,photo,534,858
2025/02/01,Aréna Saint-Boniface,photo,1330,3970
2025/02/01,Aréna Saint-Boniface,photo,1333,3978
2025/02/01,Rolling Hills Arena,note,390,1399
2025/02/01,Manvers Arena & Community Centre,story,42,55
2025/02/01,Trout Creek Community Centre,note,5916,35069
2025/02/01,Rolling Hills Arena,photo,393,1416
2025/02/01,Rolling Hills Arena,photo,396,1430
2025/02/01,Rolling Hills Arena,photo,399,1445
2025/02/01,Rolling Hills Arena,photo,402,1463
2025/02/01,Rolling Hills Arena,photo,405,1482
2025/02/01,Haldimand Community Memorial Arena,photo,347,813
2025/02/01,Aréna Saint-Boniface,story,1343,4004
2025/02/01,Manvers Arena & Community Centre,photo,45,59
2025/02/01,Manvers Arena & Community Centre,photo,48,63
2025/02/01,Trout Creek Community Centre,photo,5919,35080
2025/02/01,Sackville Arena (LDRA),story,7032,22983
2025/02/01,Trout Creek Community Centre,photo,5922,35089
2025/02/01,Manvers Arena & Community Centre,photo,51,67
2025/02/01,Trout Creek Community Centre,photo,5925,35099
2025/02/01,Middleton District Arena,photo,1615,6347
2025/02/01,Aréna Saint-Boniface,story,1353,4020
2025/02/01,Middleton District Arena,photo,1618,6356
2025/02/01,Sackville Arena (LDRA),photo,7035,22990
2025/02/01,Sackville Arena (LDRA),note,7036,22991
2025/02/01,Pete Knight Arena,photo,1212,6491
2025/02/01,Middleton District Arena,note,1619,6357
2025/02/01,Pete Knight Arena,photo,1215,6503
2025/02/01,Trout Creek Community Centre,photo,5928,35108
2025/02/01,Pete Knight Arena,note,1216,6504
2025/02/01,Aréna Saint-Boniface,story,1363,4040
2025/02/01,Sackville Arena (LDRA),photo,7039,23001
2025/02/01,Sackville Arena (LDRA),story,7049,23025
2025/02/01,Manitouwadge arena ,photo,86,88
2025/02/01,Manitouwadge arena ,photo,89,91
2025/02/01,Honeywood Arena,story,2938,9153
2025/02/01,Trout Creek Community Centre,note,5929,35109
2025/02/01,Aréna Saint-Boniface,photo,1366,4046
2025/02/01,Sackville Arena (LDRA),photo,7052,23035
2025/02/01,Aréna Saint-Boniface,note,1367,4047
2025/02/01,Sackville Arena (LDRA),photo,7055,23047
2025/02/01,Sackville Arena (LDRA),photo,7058,23055
2025/02/01,Middleton District Arena,story,1629,6376
2025/02/01,Middleton District Arena,photo,1632,6384
2025/02/01,Middleton District Arena,photo,1635,6393
2025/02/01,Middleton District Arena,photo,1638,6403
2025/02/01,Middleton District Arena,note,1639,6404
2025/02/01,Bashaw Arena,story,2598,10137
2025/02/01,Honeywood Arena,note,2939,9154
2025/02/01,Manitouwadge Community Center,story,40,40
2025/02/01,Honeywood Arena,story,2949,9177
2025/02/01,Bashaw Arena,note,2599,10138
2025/02/01,Don Cruickshank Memorial Arena,photo,67,199
2025/02/01,Manitouwadge arena ,note,90,92
2025/02/01,Middleton District Arena,story,1649,6423
2025/02/01,Pete Knight Arena,story,1226,6532
2025/02/01,Middleton District Arena,note,1650,6424
2025/02/01,Ken Williams Southern Shore Arena,story,20,20
2025/02/01,Middleton District Arena,photo,1653,6431
2025/02/01,Jim Ciccone Civic Centre,photo,74,106
2025/02/01,Trout Creek Community Centre,story,5939,35130
2025/02/01,Pete Knight Arena,story,1236,6559
2025/02/01,Pete Knight Arena,note,1237,6560
2025/02/01,Honeywood Arena,story,2959,9199
2025/02/01,Pete Knight Arena,story,1247,6588
2025/02/01,Honeywood Arena,photo,2962,9209
2025/02/01,Pete Knight Arena,story,1257,6615
2025/02/01,Honeywood Arena,photo,2965,9219
2025/02/01,Pete Knight Arena,story,1267,6641
2025/02/01,Pete Knight Arena,story,1277,6669
2025/02/01,Trout Creek Community Centre,photo,5942,35139
2025/02/01,Pete Knight Arena,story,1287,6698
2025/02/01,Pete Knight Arena,photo,1290,6711
2025/02/01,Honeywood Arena,note,2966,9220
2025/02/01,Trout Creek Community Centre,photo,5945,35147
2025/02/01,Summerland Arena,photo,67,77
2025/02/01,Pete Knight Arena,photo,1293,6726
2025/02/01,Honeywood Arena,photo,2969,9229
2025/02/01,Honeywood Arena,photo,2972,9237
2025/02/01,Pete Knight Arena,photo,1296,6740
2025/02/01,Honeywood Arena,photo,2975,9246
2025/02/01,Pete Knight Arena,photo,1299,6756
2025/02/01,Pete Knight Arena,note,1300,6757
2025/02/01,Pete Knight Arena,story,1310,6785
2025/02/01,Trout Creek Community Centre,story,5955,35168
2025/02/01,Sackville Arena (LDRA),photo,7061,23064
2025/02/01,Sackville Arena (LDRA),photo,7064,23072
2025/02/01,Sackville Arena (LDRA),photo,7067,23081
2025/02/01,Trout Creek Community Centre,note,5956,35169
2025/02/01,Sackville Arena (LDRA),photo,7070,23092
2025/02/01,Sackville Arena (LDRA),photo,7073,23102
2025/02/01,Sackville Arena (LDRA),story,7083,23129
2025/02/01,Middleton District Arena,story,1663,6450
2025/02/01,Pete Knight Arena,story,1320,6812
2025/02/01,Sackville Arena (LDRA),note,7084,23130
2025/02/01,Pete Knight Arena,story,1330,6839
2025/02/01,Honeywood Arena,story,2985,9269
2025/02/01,Bashaw Arena,note,2600,10139
2025/02/01,Honeywood Arena,photo,2988,9276
2025/02/01,Bashaw Arena,photo,2603,10149
2025/02/01,Honeywood Arena,photo,2991,9284
2025/02/01,Sackville Arena (LDRA),photo,7087,23137
2025/02/01,Honeywood Arena,photo,2994,9294
2025/02/01,Bashaw Arena,photo,2606,10159
2025/02/01,Honeywood Arena,photo,2997,9302
2025/02/01,Bashaw Arena,photo,2609,10172
2025/02/01,Honeywood Arena,note,2998,9303
2025/02/01,Bashaw Arena,note,2610,10173
2025/02/01,Pete Knight Arena,story,1340,6867
2025/02/01,Honeywood Arena,story,3008,9327
2025/02/01,Honeywood Arena,photo,3011,9333
2025/02/01,Pete Knight Arena,story,1350,6894
2025/02/01,Pete Knight Arena,note,1351,6895
2025/02/01,Ivor MacDonald Memorial Arena,note,188,824
2025/02/01,Don Cruickshank Memorial Arena,story,77,220
2025/02/01,Honeywood Arena,photo,3014,9340
2025/02/01,Honeywood Arena,photo,3017,9346
2025/02/01,Pete Knight Arena,story,1361,6921
2025/02/01,Honeywood Arena,photo,3020,9352
2025/02/01,Pete Knight Arena,story,1371,6948
2025/02/01,Pete Knight Arena,note,1372,6949
2025/02/01,Pete Knight Arena,story,1382,6978
2025/02/01,Pete Knight Arena,story,1392,7006
2025/02/01,Pete Knight Arena,photo,1395,7021
2025/02/01,Pete Knight Arena,note,1396,7022
2025/02/01,Pete Knight Arena,photo,1399,7035
2025/02/01,Pete Knight Arena,photo,1402,7051
2025/02/01,Pete Knight Arena,photo,1405,7066
2025/02/01,Trout Creek Community Centre,note,5957,35170
2025/02/01,Pete Knight Arena,note,1406,7067
2025/02/01,Pete Knight Arena,note,1407,7068
2025/02/01,Pete Knight Arena,photo,1410,7083
2025/02/01,Pete Knight Arena,photo,1413,7098
2025/02/01,Pete Knight Arena,note,1414,7099
2025/02/01,Pete Knight Arena,photo,1417,7112
2025/02/01,Pete Knight Arena,note,1418,7113
2025/02/01,Pete Knight Arena,photo,1421,7126
2025/02/01,Honeywood Arena,note,3021,9353
2025/02/01,Pete Knight Arena,story,1431,7155
2025/02/01,Pete Knight Arena,note,1432,7156
2025/02/01,Pete Knight Arena,story,1442,7186
2025/02/01,Pete Knight Arena,photo,1445,7198
2025/02/01,Pete Knight Arena,note,1446,7199
2025/02/01,Pete Knight Arena,story,1456,7227
2025/02/01,Pete Knight Arena,note,1457,7228
2025/02/01,Middleton District Arena,note,1664,6451
2025/02/01,Pete Knight Arena,photo,1460,7242
