Date, Arena, Type, Raw Points, Points
2025/02/01,Trout Creek Community Centre,story,6075,35107
2025/02/01,Pete Knight Arena,note,1660,7759
2025/02/01,Onoway Arena,story,10,10
2025/02/01,Middleton District Arena,story,1759,6244
2025/02/01,Onoway Arena,photo,13,13
2025/02/01,Middleton District Arena,photo,1762,6253
2025/02/01,Middleton District Arena,note,1763,6254
2025/02/01,Onoway Arena,photo,16,16
2025/02/01,Aréna Saint-Boniface,note,1426,4089
2025/02/01,Onoway Arena,note,17,17
2025/02/01,Trout Creek Community Centre,story,6085,35131
2025/02/01,Middleton District Arena,photo,1766,6262
2025/02/01,Aréna Saint-Boniface,story,1436,4103
2025/02/01,Sangudo Arena,photo,61,98
2025/02/01,Aréna Saint-Boniface,story,1446,4126
2025/02/01,Jim Ciccone Civic Centre,note,88,118
2025/02/01,Pete Knight Arena,photo,1663,7774
2025/02/01,Bashaw Arena,story,2644,9995
2025/02/01,Trout Creek Community Centre,photo,6088,35139
2025/02/01,Trout Creek Community Centre,photo,6091,35148
2025/02/01,Trout Creek Community Centre,note,6092,35149
2025/02/01,Honeywood Arena,note,3089,8922
2025/02/01,Middleton District Arena,photo,1769,6270
2025/02/01,Honeywood Arena,story,3099,8947
2025/02/01,Honeywood Arena,photo,3102,8954
2025/02/01,Bashaw Arena,note,2645,9996
2025/02/01,Sackville Arena (LDRA),note,7147,23250
2025/02/01,Honeywood Arena,photo,3105,8959
2025/02/01,Sackville Arena (LDRA),photo,7150,23262
2025/02/01,Sackville Arena (LDRA),photo,7153,23271
2025/02/01,Honeywood Arena,photo,3108,8964
2025/02/01,Aréna Saint-Boniface,story,1456,4151
2025/02/01,Honeywood Arena,photo,3111,8969
2025/02/01,Honeywood Arena,photo,3114,8974
2025/02/01,Honeywood Arena,photo,3117,8979
2025/02/01,Honeywood Arena,photo,3120,8985
2025/02/01,Honeywood Arena,photo,3123,8990
2025/02/01,Springdale Stadium and Curling Club,photo,171,247
2025/02/01,Springdale Stadium and Curling Club,photo,174,253
2025/02/01,Sackville Arena (LDRA),story,7163,23301
2025/02/01,Springdale Stadium and Curling Club,photo,177,259
2025/02/01,Honeywood Arena,note,3124,8991
2025/02/01,Riverton Arena,story,490,1024
2025/02/01,Haldimand Community Memorial Arena,note,384,872
2025/02/01,Honeywood Arena,photo,3127,8996
2025/02/01,Honeywood Arena,photo,3130,9001
2025/02/01,Honeywood Arena,photo,3133,9008
2025/02/01,Honeywood Arena,photo,3136,9012
2025/02/01,Honeywood Arena,photo,3139,9017
2025/02/01,Big River Arena,photo,571,1908
2025/02/01,Haldimand Community Memorial Arena,photo,387,879
2025/02/01,Big River Arena,photo,574,1921
2025/02/01,Honeywood Arena,photo,3142,9025
2025/02/01,Big River Arena,photo,577,1934
2025/02/01,Ivor MacDonald Memorial Arena,photo,201,797
2025/02/01,Ivor MacDonald Memorial Arena,note,202,798
2025/02/01,Irma Arena,story,10,11
2025/02/01,Aréna Saint-Boniface,photo,1459,4160
2025/02/01,Honeywood Arena,photo,3145,9032
2025/02/01,Honeywood Arena,photo,3148,9038
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,666,686
2025/02/01,Honeywood Arena,story,3158,9065
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,669,689
2025/02/01,Honeywood Arena,photo,3161,9073
2025/02/01,Honeywood Arena,photo,3164,9078
2025/02/01,Centre Sportif Charles-Edouard-Boucher,photo,672,692
2025/02/01,Honeywood Arena,photo,3167,9084
2025/02/01,Honeywood Arena,photo,3170,9090
2025/02/01,Rolling Hills Arena,photo,409,895
2025/02/01,Honeywood Arena,note,3171,9091
2025/02/01,Redvers rec centre,story,11,16
2025/02/01,Redvers rec centre,photo,14,42
2025/02/01,Redvers rec centre,story,24,60
2025/02/01,Middleton District Arena,photo,1772,6277
2025/02/01,Redvers rec centre,photo,27,89
2025/02/01,Middleton District Arena,note,1773,6278
2025/02/01,Honeywood Arena,photo,3174,9098
2025/02/01,Aréna Saint-Boniface,photo,1462,4173
2025/02/01,Aréna Saint-Boniface,photo,1465,4181
2025/02/01,Honeywood Arena,photo,3177,9104
2025/02/01,Honeywood Arena,photo,3180,9111
2025/02/01,Honeywood Arena,photo,3183,9118
2025/02/01,Honeywood Arena,photo,3186,9127
2025/02/01,Aréna Saint-Boniface,photo,1468,4190
2025/02/01,Aréna Saint-Boniface,photo,1471,4197
2025/02/01,Aréna Saint-Boniface,photo,1474,4210
2025/02/01,Aréna Saint-Boniface,note,1475,4211
2025/02/01,Sackville Arena (LDRA),photo,7166,23309
2025/02/01,Longlac Sportsplex,story,554,1002
2025/02/01,Longlac Sportsplex,note,555,1003
2025/02/01,Sackville Arena (LDRA),photo,7169,23317
2025/02/01,Don Cruickshank Memorial Arena,photo,80,228
2025/02/01,Don Cruickshank Memorial Arena,photo,83,241
2025/02/01,Trout Creek Community Centre,story,6102,35173
2025/02/01,Riverton Arena,story,500,1037
2025/02/01,Riverton Arena,photo,503,1043
2025/02/01,Trout Creek Community Centre,photo,6105,35181
2025/02/01,Aréna Saint-Boniface,photo,1478,4222
2025/02/01,Aréna Saint-Boniface,photo,1481,4234
2025/02/01,Aréna Saint-Boniface,photo,1484,4246
2025/02/01,Aréna Saint-Boniface,photo,1487,4260
2025/02/01,Aréna Saint-Boniface,story,1497,4277
2025/02/01,Aréna Saint-Boniface,photo,1500,4290
2025/02/01,River Valley Civic Centre,photo,33,47
2025/02/01,Trout Creek Community Centre,photo,6108,35190
2025/02/01,Honeywood Arena,story,3196,9156
2025/02/01,Honeywood Arena,photo,3199,9163
2025/02/01,Pete Knight Arena,story,1673,7805
2025/02/01,Springdale Stadium and Curling Club,story,187,272
2025/02/01,Springdale Stadium and Curling Club,note,188,273
2025/02/01,Pete Knight Arena,photo,1676,7824
2025/02/01,Pete Knight Arena,note,1677,7825
2025/02/01,Pete Knight Arena,note,1678,7826
2025/02/01,Sackville Arena (LDRA),story,7179,23350
2025/02/01,Ivor MacDonald Memorial Arena,photo,205,818
2025/02/01,Ivor MacDonald Memorial Arena,photo,208,835
2025/02/01,Middleton District Arena,note,1774,6279
2025/02/01,Ivor MacDonald Memorial Arena,photo,211,855
2025/02/01,Trout Creek Community Centre,photo,6111,35198
2025/02/01,Trout Creek Community Centre,photo,6114,35208
2025/02/01,Trout Creek Community Centre,photo,6117,35218
2025/02/01,Trout Creek Community Centre,photo,6120,35229
2025/02/01,Pete Knight Arena,story,1688,7860
2025/02/01,Pete Knight Arena,note,1689,7861
2025/02/01,Bridgetown & District Memorial Arena,note,1,1
2025/02/01,Complexe Sportif De St-Louis-De-France Inc,photo,22,34
2025/02/01,Aréna Saint-Boniface,photo,1503,4298
2025/02/01,Aréna Saint-Boniface,photo,1506,4307
2025/02/01,Aréna Saint-Boniface,story,1516,4335
2025/02/01,Centre Sportif Normandin,photo,528,847
2025/02/01,Centre Sportif Normandin,photo,531,852
2025/02/01,Aréna Saint-Boniface,photo,1519,4340
2025/02/01,Trout Creek Community Centre,story,6130,35251
2025/02/01,Aréna Saint-Boniface,note,1520,4341
2025/02/01,Trout Creek Community Centre,note,6131,35252
2025/02/01,Honeywood Arena,story,3209,9193
2025/02/01,Pete Knight Arena,story,1699,7892
2025/02/01,Pete Knight Arena,note,1700,7893
2025/02/01,Trout Creek Community Centre,note,6132,35253
2025/02/01,Trout Creek Community Centre,note,6133,35254
2025/02/01,Sackville Arena (LDRA),note,7180,23351
2025/02/01,Sackville Arena (LDRA),story,7190,23386
2025/02/01,South Cariboo Rec Center,story,20,20
2025/02/01,Bashaw Arena,note,2646,9997
2025/02/01,Bashaw Arena,story,2656,10038
2025/02/01,Bashaw Arena,note,2657,10039
2025/02/01,Bashaw Arena,photo,2660,10049
2025/02/01,Aréna Saint-Boniface,story,1530,4361
2025/02/01,Aréna Saint-Boniface,note,1531,4362
2025/02/01,Sackville Arena (LDRA),photo,7193,23394
2025/02/01,Sackville Arena (LDRA),photo,7196,23402
2025/02/01,Sackville Arena (LDRA),photo,7199,23413
2025/02/01,Sackville Arena (LDRA),photo,7202,23423
2025/02/01,Sackville Arena (LDRA),photo,7205,23433
2025/02/01,Pete Knight Arena,note,1701,7894
2025/02/01,Bashaw Arena,story,2670,10094
2025/02/01,Haldimand Community Memorial Arena,story,397,893
2025/02/01,Sackville Arena (LDRA),photo,7208,23447
2025/02/01,Bashaw Arena,story,2680,10152
2025/02/01,Aréna Saint-Boniface,photo,1534,4371
2025/02/01,Trout Creek Community Centre,photo,6136,35264
2025/02/01,Trout Creek Community Centre,story,6146,35287
2025/02/01,Kaslo arena,story,261,366
2025/02/01,Redwood Meadows Arena,story,163,183
2025/02/01,Manvers Arena & Community Centre,photo,54,70
2025/02/01,Pete Knight Arena,story,1711,7926
2025/02/01,Arborg & District Arena,photo,795,991
2025/02/01,Honeywood Arena,photo,3212,9199
2025/02/01,Aréna Saint-Boniface,story,1544,4396
2025/02/01,Aréna Saint-Boniface,note,1545,4397
2025/02/01,Honeywood Arena,photo,3215,9205
2025/02/01,Honeywood Arena,photo,3218,9210
2025/02/01,Manvers Arena & Community Centre,note,55,71
2025/02/01,Redwood Meadows Arena,photo,166,186
2025/02/01,Redwood Meadows Arena,photo,169,189
2025/02/01,Redwood Meadows Arena,photo,172,192
2025/02/01,Trout Creek Community Centre,photo,6149,35297
2025/02/01,Aréna Saint-Boniface,note,1546,4398
2025/02/01,Trout Creek Community Centre,photo,6152,35307
2025/02/01,Pete Knight Arena,photo,1714,7941
2025/02/01,Bashaw Arena,story,2690,10197
2025/02/01,Bashaw Arena,story,2700,10257
2025/02/01,Honeywood Arena,story,3228,9230
2025/02/01,Aréna Saint-Boniface,story,1556,4415
2025/02/01,Honeywood Arena,note,3229,9231
2025/02/01,Bashaw Arena,story,2710,10314
2025/02/01,Bashaw Arena,story,2720,10370
2025/02/01,Bashaw Arena,photo,2723,10381
2025/02/01,Bashaw Arena,photo,2726,10393
2025/02/01,Aréna Saint-Boniface,story,1566,4429
2025/02/01,Honeywood Arena,photo,3232,9235
2025/02/01,Honeywood Arena,photo,3235,9241
2025/02/01,Honeywood Arena,photo,3238,9246
2025/02/01,Honeywood Arena,note,3239,9247
2025/02/01,Complexe Sportif Robert Hartley,note,1,1
2025/02/01,Manitouwadge arena ,photo,93,95
2025/02/01,Honeywood Arena,story,3249,9275
2025/02/01,Bashaw Arena,photo,2729,10405
2025/02/01,Bashaw Arena,note,2730,10406
2025/02/01,Aréna Saint-Boniface,photo,1569,4444
2025/02/01,Bashaw Arena,photo,2733,10420
2025/02/01,Aréna Saint-Boniface,photo,1572,4455
2025/02/01,Aréna Saint-Boniface,photo,1575,4463
2025/02/01,Bashaw Arena,photo,2736,10433
2025/02/01,Aréna Saint-Boniface,photo,1578,4476
2025/02/01,Aréna Saint-Boniface,photo,1581,4486
2025/02/01,Bashaw Arena,photo,2739,10445
2025/02/01,Aréna Saint-Boniface,photo,1584,4494
2025/02/01,Aréna Saint-Boniface,note,1585,4495
2025/02/01,Honeywood Arena,photo,3252,9282
2025/02/01,Honeywood Arena,photo,3255,9288
2025/02/01,Bashaw Arena,photo,2742,10462
2025/02/01,Honeywood Arena,video,3265,9331
2025/02/01,Sackville Arena (LDRA),note,7209,23448
2025/02/01,Trout Creek Community Centre,photo,6155,35316
2025/02/01,Bashaw Arena,photo,2745,10477
2025/02/01,Bashaw Arena,photo,2748,10491
2025/02/01,Bashaw Arena,photo,2751,10504
2025/02/01,Honeywood Arena,video,3275,9360
2025/02/01,Honeywood Arena,story,3285,9380
2025/02/01,Trout Creek Community Centre,note,6156,35317
2025/02/02,Walkerton Community Centre,photo,112,184
2025/02/02,Walkerton Community Centre,photo,115,189
2025/02/02,Bashaw Arena,story,2761,10544
2025/02/02,Walkerton Community Centre,photo,118,195
2025/02/02,Honeywood Arena,photo,3288,9387
2025/02/02,Athens Community Centre Centre 76,note,318,862
2025/02/02,Walkerton Community Centre,note,119,196
2025/02/02,Bashaw Arena,story,2771,10580
2025/02/02,Sackville Arena (LDRA),note,7210,23449
2025/02/02,Onoway Arena,story,27,27
2025/02/02,Aréna Saint-Boniface,photo,1588,4505
2025/02/02,Aréna Saint-Boniface,photo,1591,4511
2025/02/02,Aréna Saint-Boniface,photo,1594,4520
2025/02/02,Aréna Saint-Boniface,photo,1597,4529
2025/02/02,Aréna Saint-Boniface,photo,1600,4539
2025/02/02,Aréna Saint-Boniface,note,1601,4540
2025/02/02,Aréna Saint-Boniface,story,1611,4557
2025/02/02,Sackville Arena (LDRA),story,7220,23481
2025/02/02,Sackville Arena (LDRA),story,7230,23509
2025/02/02,Trout Creek Community Centre,note,6157,35318
2025/02/02,Athens Community Centre Centre 76,note,319,863
2025/02/02,Trout Creek Community Centre,note,6158,35319
2025/02/02,Bashaw Arena,photo,2774,10593
2025/02/02,Sackville Arena (LDRA),photo,7233,23518
2025/02/02,Bashaw Arena,photo,2777,10608
2025/02/02,Aréna Saint-Boniface,story,1621,4573
2025/02/02,Sudbury Community Arena,note,12,13
2025/02/02,Bashaw Arena,photo,2780,10621
2025/02/02,Aréna Saint-Boniface,story,1631,4591
2025/02/02,Honeywood Arena,note,3289,9388
2025/02/02,Haldimand Community Memorial Arena,photo,400,899
2025/02/02,Haldimand Community Memorial Arena,note,401,900
2025/02/02,Athens Community Centre Centre 76,note,320,864
2025/02/02, Gilbert McDonald Arena,story,10,10
2025/02/02,Trout Creek Community Centre,story,6168,35340
2025/02/02,Honeywood Arena,photo,3292,9394
2025/02/02,Honeywood Arena,photo,3295,9400
2025/02/02,Honeywood Arena,photo,3298,9406
2025/02/02,Honeywood Arena,photo,3301,9413
2025/02/02,Honeywood Arena,photo,3304,9421
2025/02/02,Honeywood Arena,note,3305,9422
2025/02/02,Athens Community Centre Centre 76,note,321,865
2025/02/02,Bashaw Arena,photo,2783,10634
2025/02/02,Bashaw Arena,photo,2786,10646
2025/02/02,Bashaw Arena,photo,2789,10662
2025/02/02,Bashaw Arena,photo,2792,10676
2025/02/02,Bashaw Arena,photo,2795,10691
2025/02/02,Athens Community Centre Centre 76,note,322,866
2025/02/02,Bashaw Arena,photo,2798,10706
2025/02/02,Honeywood Arena,photo,3308,9428
2025/02/02,Bashaw Arena,photo,2801,10720
2025/02/02,Middleton District Arena,story,1784,6296
2025/02/02,Bashaw Arena,story,2811,10767
2025/02/02,Bashaw Arena,photo,2814,10784
2025/02/02,Marmora Arena,story,10,18
2025/02/02,Marmora Arena,note,11,19
2025/02/02,Bashaw Arena,photo,2817,10802
2025/02/02,Bashaw Arena,photo,2820,10816
2025/02/02,Bashaw Arena,photo,2823,10829
2025/02/02,Bashaw Arena,photo,2826,10845
2025/02/02,Arborg & District Arena,photo,798,995
2025/02/02,Bashaw Arena,story,2836,10882
2025/02/02,Honeywood Arena,photo,3311,9438
2025/02/02,Bashaw Arena,note,2837,10883
2025/02/02,Honeywood Arena,photo,3314,9448
2025/02/02,Honeywood Arena,photo,3317,9455
2025/02/02,Honeywood Arena,photo,3320,9463
2025/02/02,Arborg & District Arena,photo,801,999
2025/02/02,Elm Creek Skating Rink,story,216,501
2025/02/02,Elm Creek Skating Rink,note,217,502
2025/02/02,Middleton District Arena,note,1785,6297
2025/02/02,Middleton District Arena,photo,1788,6310
2025/02/02,Middleton District Arena,photo,1791,6318
2025/02/02,Pete Knight Arena,story,1724,7975
2025/02/02,Middleton District Arena,photo,1794,6327
2025/02/02,Haldimand Community Memorial Arena,story,411,913
2025/02/02,Haldimand Community Memorial Arena,note,412,914
2025/02/02,Bashaw Arena,note,2838,10884
2025/02/02,Bashaw Arena,photo,2841,10897
2025/02/02,Middleton District Arena,photo,1797,6336
2025/02/02,Bashaw Arena,note,2842,10898
2025/02/02,Athens Community Centre Centre 76,note,323,867
2025/02/02,Middleton District Arena,photo,1800,6345
2025/02/02,Honeywood Arena,story,3330,9484
2025/02/02,Sangudo Arena,photo,64,104
2025/02/02,Sangudo Arena,photo,67,110
2025/02/02,Bashaw Arena,note,2843,10899
2025/02/02,Honeywood Arena,note,3331,9485
2025/02/02,Hillsborough Arena,story,10,10
2025/02/02,Bashaw Arena,photo,2846,10913
2025/02/02,Bashaw Arena,photo,2849,10925
2025/02/02,Bashaw Arena,photo,2852,10939
2025/02/02,Bashaw Arena,note,2853,10940
2025/02/02,Rolling Hills Arena,story,419,917
2025/02/02,Bashaw Arena,note,2854,10941
2025/02/02,Bashaw Arena,photo,2857,10955
2025/02/02,Bashaw Arena,photo,2860,10969
2025/02/02,Powell River Recreation Complex,photo,51,52
2025/02/02,North Hastings Community Centre,photo,802,3142
2025/02/02,Onoway Arena,photo,30,30
2025/02/02,Onoway Arena,photo,33,33
2025/02/02,Onoway Arena,photo,36,36
2025/02/02,Haldimand Community Memorial Arena,photo,415,920
2025/02/02,Haldimand Community Memorial Arena,photo,418,926
2025/02/02,Aréna Saint-Boniface,story,1641,4608
2025/02/02,Haldimand Community Memorial Arena,note,419,927
2025/02/02,Aréna Saint-Boniface,photo,1644,4614
2025/02/02,Haldimand Community Memorial Arena,photo,422,933
2025/02/02,Aréna Saint-Boniface,photo,1647,4622
2025/02/02,Bashaw Arena,photo,2863,10981
2025/02/02,Bashaw Arena,photo,2866,10995
2025/02/02,Onoway Arena,story,46,46
2025/02/02,Bashaw Arena,photo,2869,11014
2025/02/02,Pete Knight Arena,story,1734,8011
2025/02/02,Pete Knight Arena,note,1735,8012
2025/02/02,Pete Knight Arena,photo,1738,8030
2025/02/02,Pete Knight Arena,photo,1741,8048
2025/02/02,Pete Knight Arena,photo,1744,8065
2025/02/02,Bashaw Arena,story,2879,11055
2025/02/02,Trout Creek Community Centre,photo,6171,35351
2025/02/02,Trout Creek Community Centre,photo,6174,35360
2025/02/02,Honeywood Arena,note,3332,9486
2025/02/02,Jim Ciccone Civic Centre,note,89,119
2025/02/02,Pete Knight Arena,story,1754,8099
2025/02/02,Bashaw Arena,photo,2882,11069
2025/02/02,Bashaw Arena,photo,2885,11085
2025/02/02,Pete Knight Arena,photo,1757,8113
2025/02/02,Moosonee Arena,story,226,286
2025/02/02,Bashaw Arena,photo,2888,11105
2025/02/02,Bashaw Arena,photo,2891,11122
2025/02/02,Bashaw Arena,photo,2894,11139
2025/02/02,Bashaw Arena,photo,2897,11155
2025/02/02,Moosonee Arena,photo,229,290
2025/02/02,Pete Knight Arena,note,1758,8114
2025/02/02,Moosonee Arena,photo,232,294
2025/02/02,Moosonee Arena,photo,235,298
2025/02/02,Bashaw Arena,note,2898,11156
2025/02/02,Trout Creek Community Centre,note,6175,35361
2025/02/02,Redwood Meadows Arena,video,182,202
2025/02/02,Pete Knight Arena,note,1759,8115
2025/02/02,Duncan Murray Recreation Centre,story,30,30
2025/02/02,Trout Creek Community Centre,note,6176,35362
2025/02/02,Bashaw Arena,note,2899,11157
2025/02/02,Honeywood Arena,photo,3335,9494
2025/02/02,Redwood Meadows Arena,story,192,212
2025/02/02,Middleton District Arena,story,1810,6363
2025/02/02,Sackville Arena (LDRA),photo,7236,23530
2025/02/02,Sackville Arena (LDRA),photo,7239,23542
2025/02/02,Deep River Arena,note,1,1
2025/02/02,Coldwater Arena,note,54,86
2025/02/02,Coldwater Arena,photo,57,91
2025/02/02,Trout Creek Community Centre,note,6177,35363
2025/02/02,Coldwater Arena,story,67,102
2025/02/02,Middleton District Arena,story,1820,6380
2025/02/02,Middleton District Arena,photo,1823,6389
2025/02/02,Trout Creek Community Centre,story,6187,35385
2025/02/02,Middleton District Arena,photo,1826,6399
2025/02/02,Middleton District Arena,photo,1829,6407
2025/02/02,Trout Creek Community Centre,note,6188,35386
2025/02/02,Middleton District Arena,photo,1832,6416
2025/02/02,Middleton District Arena,photo,1835,6427
2025/02/02,Middleton District Arena,photo,1838,6438
2025/02/02,Middleton District Arena,note,1839,6439
2025/02/02,Aréna Saint-Boniface,story,1657,4640
2025/02/02,Aréna Conrad-Parent,note,33,33
2025/02/02,Aréna Saint-Boniface,note,1658,4641
2025/02/02,Aréna Saint-Boniface,photo,1661,4648
2025/02/02,Sackville Arena (LDRA),note,7240,23543
2025/02/02,Middleton District Arena,story,1849,6457
2025/02/02,Sackville Arena (LDRA),photo,7243,23554
2025/02/02,Middleton District Arena,story,1859,6475
2025/02/02,Deep River Arena,story,11,11
2025/02/02,Sackville Arena (LDRA),story,7253,23585
2025/02/02,Sackville Arena (LDRA),story,7263,23620
2025/02/02,Coldwater Arena,note,68,103
2025/02/02,Trout Creek Community Centre,photo,6191,35398
2025/02/02,Haldimand Community Memorial Arena,photo,425,939
2025/02/02,Haldimand Community Memorial Arena,photo,428,946
2025/02/02,Haldimand Community Memorial Arena,photo,431,952
2025/02/02,Middleton District Arena,note,1860,6476
2025/02/02,Haldimand Community Memorial Arena,photo,434,959
2025/02/02,Honeywood Arena,photo,3338,9500
2025/02/02,Pete Knight Arena,note,1760,8116
2025/02/02,Trout Creek Community Centre,photo,6194,35409
2025/02/02,Trout Creek Community Centre,story,6204,35431
2025/02/02,Trout Creek Community Centre,photo,6207,35441
2025/02/02,Honeywood Arena,photo,3341,9506
2025/02/02,Honeywood Arena,photo,3344,9516
2025/02/02,Trout Creek Community Centre,note,6208,35442
2025/02/02,Honeywood Arena,photo,3347,9522
2025/02/02,Sackville Arena (LDRA),note,7264,23621
2025/02/02,Centre Sportif Normandin,story,541,873
2025/02/02,Ivor MacDonald Memorial Arena,photo,214,872
2025/02/02,Coldwater Arena,note,69,104
2025/02/02,Aréna Saint-Boniface,note,1662,4649
2025/02/02,Bashaw Arena,photo,2902,11174
2025/02/02,Bashaw Arena,photo,2905,11191
2025/02/02,Bashaw Arena,photo,2908,11207
2025/02/02,Walkerton Community Centre,photo,122,202
2025/02/02,Bashaw Arena,photo,2911,11224
2025/02/02,Coldwater Arena,story,79,117
2025/02/02,Middleton District Arena,story,1870,6495
2025/02/02,Don Cruickshank Memorial Arena,photo,86,255
2025/02/02,Centre Sportif Normandin,photo,544,877
2025/02/02,Aréna Saint-Boniface,story,1672,4666
2025/02/02,Trout Creek Community Centre,story,6218,35463
2025/02/02,Trout Creek Community Centre,note,6219,35464
2025/02/02,Hillsborough Arena,story,20,20
2025/02/02,Hillsborough Arena,note,21,21
2025/02/02,Manvers Arena & Community Centre,photo,58,74
2025/02/02,Coldwater Arena,story,89,130
2025/02/02,Manvers Arena & Community Centre,photo,61,77
2025/02/02,Manvers Arena & Community Centre,photo,64,80
2025/02/02,Pete Knight Arena,note,1761,8117
2025/02/02,Honeywood Arena,story,3357,9542
2025/02/02,Pete Knight Arena,note,1762,8118
2025/02/02,Coldwater Arena,photo,92,134
2025/02/02,Coldwater Arena,photo,95,138
2025/02/02,Coldwater Arena,photo,98,143
2025/02/02,Coldwater Arena,photo,101,148
2025/02/02,Coldwater Arena,story,111,161
2025/02/02,Pete Knight Arena,note,1763,8119
2025/02/02,Bashaw Arena,note,2912,11225
2025/02/02,Bashaw Arena,photo,2915,11246
2025/02/02,Honeywood Arena,story,3367,9562
2025/02/02,Athens Community Centre Centre 76,story,333,884
2025/02/02,Coldwater Arena,photo,114,167
2025/02/02,Aréna Saint-Boniface,photo,1675,4675
2025/02/02,Athens Community Centre Centre 76,note,334,885
2025/02/02,Coldwater Arena,note,115,168
2025/02/02,Honeywood Arena,photo,3370,9569
2025/02/02,Honeywood Arena,photo,3373,9575
2025/02/02,Honeywood Arena,photo,3376,9581
2025/02/02,Honeywood Arena,photo,3379,9590
2025/02/02,Honeywood Arena,photo,3382,9598
2025/02/02,Trout Creek Community Centre,story,6229,35485
2025/02/02,Trout Creek Community Centre,note,6230,35486
2025/02/02,Trout Creek Community Centre,story,6240,35508
2025/02/02,Rolling Hills Arena,story,429,938
2025/02/02,Pete Knight Arena,note,1764,8120
2025/02/02,Honeywood Arena,story,3392,9617
2025/02/02,Middleton District Arena,note,1871,6496
2025/02/02,Trout Creek Community Centre,note,6241,35509
2025/02/02,Honeywood Arena,photo,3395,9624
2025/02/02,Honeywood Arena,photo,3398,9631
2025/02/02,Rolling Hills Arena,photo,432,945
2025/02/02,Rolling Hills Arena,photo,435,953
2025/02/02,Trout Creek Community Centre,photo,6244,35520
2025/02/02,Trout Creek Community Centre,photo,6247,35532
2025/02/02,Trout Creek Community Centre,photo,6250,35542
2025/02/02,Trout Creek Community Centre,story,6260,35565
2025/02/02,Honeywood Arena,story,3408,9653
2025/02/02,Honeywood Arena,note,3409,9654
2025/02/02,I J Coady Memorial Arena,story,122,195
2025/02/02,Honeywood Arena,story,3419,9675
2025/02/02,Honeywood Arena,photo,3422,9682
2025/02/02,Honeywood Arena,photo,3425,9688
2025/02/02,Bashaw Arena,story,2925,11286
2025/02/02,I J Coady Memorial Arena,photo,125,199
2025/02/02,Honeywood Arena,photo,3428,9694
2025/02/02,I J Coady Memorial Arena,photo,128,203
2025/02/02,I J Coady Memorial Arena,photo,131,207
2025/02/02,Trout Creek Community Centre,note,6261,35566
2025/02/02,I J Coady Memorial Arena,note,132,208
2025/02/02,Bashaw Arena,note,2926,11287
2025/02/02,Honeywood Arena,photo,3431,9702
2025/02/02,Sackville Arena (LDRA),story,7274,23653
2025/02/02,Honeywood Arena,photo,3434,9710
2025/02/02,Honeywood Arena,note,3435,9711
2025/02/02,Honeywood Arena,note,3436,9712
2025/02/02,Honeywood Arena,note,3437,9713
2025/02/02,Sackville Arena (LDRA),note,7275,23654
2025/02/02,Bashaw Arena,photo,2929,11307
2025/02/02,Redvers rec centre,photo,30,114
2025/02/02,Redvers rec centre,photo,33,143
2025/02/02,Delburne AG Arena,story,10,28
2025/02/02,Trout Creek Community Centre,story,6271,35591
2025/02/02,Jim Ciccone Civic Centre,photo,92,123
2025/02/02,Kinistino sports complex,photo,248,394
2025/02/02,Kinistino sports complex,photo,251,399
2025/02/02,Kinistino sports complex,photo,254,405
2025/02/02,Arena De Clarence Creek,note,14,16
2025/02/02,I J Coady Memorial Arena,photo,135,212
2025/02/02,North Hastings Community Centre,story,812,3161
2025/02/02,Trout Creek Community Centre,note,6272,35592
2025/02/02,Trout Creek Community Centre,note,6273,35593
2025/02/02,Hespeler Memorial Arena,story,120,176
2025/02/02,Trout Creek Community Centre,story,6283,35616
2025/02/02,Trout Creek Community Centre,note,6284,35617
2025/02/02,Honeywood Arena,photo,3440,9725
2025/02/02,Honeywood Arena,photo,3443,9733
2025/02/02,I J Coady Memorial Arena,photo,138,216
2025/02/02,Pete Knight Arena,note,1765,8121
2025/02/02,Trout Creek Community Centre,story,6294,35638
2025/02/02,Honeywood Arena,photo,3446,9742
2025/02/02,Bashaw Arena,note,2930,11308
2025/02/02,Bashaw Arena,note,2931,11309
2025/02/02,Trout Creek Community Centre,story,6304,35657
2025/02/02,Trout Creek Community Centre,note,6305,35658
2025/02/02,Honeywood Arena,photo,3449,9752
2025/02/02,Honeywood Arena,photo,3452,9759
2025/02/02,Honeywood Arena,photo,3455,9767
2025/02/02,Honeywood Arena,photo,3458,9776
2025/02/02,Aréna Saint-Boniface,story,1685,4703
2025/02/02,Elm Creek Skating Rink,story,227,519
2025/02/02,Bashaw Arena,story,2941,11355
2025/02/02,Trout Creek Community Centre,story,6315,35677
2025/02/02,Trout Creek Community Centre,note,6316,35678
2025/02/02,Bashaw Arena,story,2951,11399
2025/02/02,Pete Knight Arena,photo,1768,8138
2025/02/02,Bashaw Arena,note,2952,11400
2025/02/02,Honeywood Arena,photo,3461,9787
2025/02/02,Trout Creek Community Centre,story,6326,35700
2025/02/02,Middleton District Arena,story,1881,6514
2025/02/02,Sackville Arena (LDRA),story,7285,23686
2025/02/02,Middleton District Arena,note,1882,6515
2025/02/02,Redvers rec centre,photo,36,173
2025/02/02,Pete Knight Arena,story,1778,8169
2025/02/02,Trout Creek Community Centre,story,6336,35721
2025/02/02,Middleton District Arena,story,1892,6532
