Date, Arena, Type, Raw Points, Points
2025/02/09,Trout Creek Community Centre,note,8744,44082
2025/02/09,Honeywood Arena,photo,4309,14818
2025/02/09,Honeywood Arena,photo,4312,14828
2025/02/09,Honeywood Arena,photo,4315,14839
2025/02/09,Honeywood Arena,photo,4318,14847
2025/02/09,Aréna Saint-Boniface,photo,3119,9038
2025/02/09,Trout Creek Community Centre,note,8745,44083
2025/02/09,Aréna Saint-Boniface,photo,3122,9051
2025/02/09,Centre Sportif Normandin,photo,2840,3716
2025/02/09,Centre Sportif Normandin,photo,2843,3721
2025/02/09,Centre Sportif Normandin,photo,2846,3726
2025/02/09,Centre Sportif Normandin,photo,2849,3731
2025/02/09,Centre Sportif Normandin,photo,2852,3736
2025/02/09,John Levi Community Centre,photo,170,265
2025/02/09,Aréna Saint-Boniface,story,3132,9081
2025/02/09,John Levi Community Centre,note,171,266
2025/02/09,Sam Ault Arena,photo,201,322
2025/02/09,Haldimand Community Memorial Arena,story,712,1488
2025/02/09,Middleton District Arena,photo,2348,8528
2025/02/09,Irma Arena,photo,183,195
2025/02/09,Irma Arena,photo,186,198
2025/02/09,Irma Arena,photo,189,201
2025/02/09,Pete Knight Arena,photo,3051,13955
2025/02/09,Ilderton Arena,photo,14,15
2025/02/09,Trout Creek Community Centre,story,8755,44113
2025/02/09,Trout Creek Community Centre,note,8756,44114
2025/02/09,Middleton District Arena,note,2349,8529
2025/02/09,Ilderton Arena,photo,17,18
2025/02/09,Aréna Saint-Boniface,note,3133,9082
2025/02/09,Ilderton Arena,photo,20,21
2025/02/09,Ilderton Arena,photo,23,24
2025/02/09,Middleton District Arena,note,2350,8530
2025/02/09,Middleton District Arena,photo,2353,8539
2025/02/09,Middleton District Arena,photo,2356,8550
2025/02/09,Middleton District Arena,story,2366,8579
2025/02/09,Middleton District Arena,photo,2369,8590
2025/02/09,Middleton District Arena,photo,2372,8601
2025/02/09,Middleton District Arena,photo,2375,8613
2025/02/09,Middleton District Arena,photo,2378,8622
2025/02/09,Middleton District Arena,photo,2381,8632
2025/02/09,Middleton District Arena,photo,2384,8643
2025/02/09,Middleton District Arena,note,2385,8644
2025/02/09,Middleton District Arena,note,2386,8645
2025/02/09,Middleton District Arena,note,2387,8646
2025/02/09,St Boniface,story,41,69
2025/02/09,Centre Sportif Normandin,story,2862,3747
2025/02/09,Centre Sportif Normandin,photo,2865,3751
2025/02/09,Centre Sportif Normandin,photo,2868,3755
2025/02/09,Centre Sportif Normandin,photo,2871,3759
2025/02/09,Centre Sportif Normandin,photo,2874,3763
2025/02/09,Middleton District Arena,photo,2390,8657
2025/02/09,Centre Sportif Normandin,photo,2877,3767
2025/02/09,Middleton District Arena,note,2391,8658
2025/02/09,Middleton District Arena,story,2401,8683
2025/02/09,Centre Sportif Normandin,note,2878,3768
2025/02/09,Sackville Arena (LDRA),story,7587,26236
2025/02/09,Middleton District Arena,note,2402,8684
2025/02/09,Middleton District Arena,story,2412,8712
2025/02/09,Centre Sportif Normandin,photo,2881,3772
2025/02/09,Pete Knight Arena,photo,3054,13967
2025/02/09,Irma Arena,story,199,211
2025/02/09,Aréna Saint-Boniface,story,3143,9113
2025/02/09,Cremona Ag Society Community Arena,story,145,190
2025/02/09,Centre Sportif Normandin,note,2882,3773
2025/02/09,Aréna Saint-Boniface,note,3144,9114
2025/02/09,Honeywood Arena,photo,4321,14856
2025/02/09,Aréna Saint-Boniface,photo,3147,9133
2025/02/09,Ivor MacDonald Memorial Arena,photo,387,2374
2025/02/09,Middleton District Arena,story,2422,8736
2025/02/09,Pete Knight Arena,story,3064,14019
2025/02/09,Irma Arena,photo,202,214
2025/02/09,Middleton District Arena,note,2423,8737
2025/02/09,Honeywood Arena,story,4331,14892
2025/02/09,Middleton District Arena,photo,2426,8751
2025/02/09,Middleton District Arena,photo,2429,8762
2025/02/09,Honeywood Arena,photo,4334,14902
2025/02/09,Irma Arena,story,212,224
2025/02/09,Honeywood Arena,photo,4337,14911
2025/02/09,Honeywood Arena,photo,4340,14920
2025/02/09,Irma Arena,photo,215,227
2025/02/09,Cremona Ag Society Community Arena,photo,148,194
2025/02/09,Cremona Ag Society Community Arena,note,149,195
2025/02/09,Centre Sportif Normandin,story,2892,3785
2025/02/09,Centre Sportif Normandin,note,2893,3786
2025/02/09,Big River Arena,photo,715,3204
2025/02/09,Big River Arena,photo,718,3223
2025/02/09,Centre Sportif Normandin,photo,2896,3790
2025/02/09,Big River Arena,photo,721,3242
2025/02/09,Big River Arena,photo,724,3260
2025/02/09,Cremona Ag Society Community Arena,photo,152,199
2025/02/09,Bashaw Arena,story,3585,15329
2025/02/09,Bashaw Arena,note,3586,15330
2025/02/09,St. Isidore Recreation Centre,story,620,2028
2025/02/09,Big River Arena,photo,727,3280
2025/02/09,Aréna Saint-Boniface,story,3157,9162
2025/02/09,Honeywood Arena,story,4350,14953
2025/02/09,Middleton District Arena,note,2430,8763
2025/02/09,Frank Crane Arena,story,282,317
2025/02/09,Aréna Saint-Boniface,photo,3160,9177
2025/02/09,Aréna Saint-Boniface,photo,3163,9192
2025/02/09,Aréna Saint-Boniface,photo,3166,9208
2025/02/09,Middleton District Arena,photo,2433,8773
2025/02/09,Cremona Ag Society Community Arena,note,153,200
2025/02/09,Pete Knight Arena,photo,3067,14031
2025/02/09,Bashaw Arena,note,3587,15331
2025/02/09,Pete Knight Arena,photo,3070,14044
2025/02/09,Sackville Arena (LDRA),note,7588,26237
2025/02/09,Middleton District Arena,story,2443,8804
2025/02/09,Middleton District Arena,photo,2446,8816
2025/02/09,Middleton District Arena,photo,2449,8825
2025/02/09,Middleton District Arena,story,2459,8853
2025/02/09,Middleton District Arena,photo,2462,8866
2025/02/09,Centre Sportif Normandin,photo,2899,3795
2025/02/09,Centre Sportif Normandin,photo,2902,3800
2025/02/09,Middleton District Arena,photo,2465,8874
2025/02/09,Middleton District Arena,note,2466,8875
2025/02/09,Middleton District Arena,note,2467,8876
2025/02/09,Haldimand Community Memorial Arena,note,713,1489
2025/02/09,Honeywood Arena,photo,4353,14962
2025/02/09,Honeywood Arena,photo,4356,14975
2025/02/09,Honeywood Arena,photo,4359,14989
2025/02/09,Aréna Saint-Boniface,note,3167,9209
2025/02/09,Haldimand Community Memorial Arena,photo,716,1492
2025/02/09,Haldimand Community Memorial Arena,photo,719,1495
2025/02/09,Aréna Saint-Boniface,photo,3170,9226
2025/02/09,Aréna Saint-Boniface,note,3171,9227
2025/02/09,Haldimand Community Memorial Arena,photo,722,1498
2025/02/09,Aréna Saint-Boniface,photo,3174,9248
2025/02/09,St Boniface,story,51,85
2025/02/09,Aréna Saint-Boniface,story,3184,9285
2025/02/09,Aréna Saint-Boniface,note,3185,9286
2025/02/09,Pete Knight Arena,photo,3073,14056
2025/02/09,Pete Knight Arena,photo,3076,14068
2025/02/09,Rolling Hills Arena,story,972,3297
2025/02/09,Pete Knight Arena,photo,3079,14079
2025/02/09,Rolling Hills Arena,note,973,3298
2025/02/09,Middleton District Arena,note,2468,8877
2025/02/09,Rolling Hills Arena,photo,976,3312
2025/02/09,Rolling Hills Arena,photo,979,3325
2025/02/09,Sam Ault Arena,story,211,335
2025/02/09,Middleton District Arena,story,2478,8904
2025/02/09,Middleton District Arena,story,2488,8930
2025/02/09,Middleton District Arena,photo,2491,8939
2025/02/09,Redwood Meadows Arena,photo,279,291
2025/02/09,Delburne AG Arena,story,334,1035
2025/02/09,Aréna Saint-Boniface,note,3186,9287
2025/02/09,Trout Creek Community Centre,photo,8759,44128
2025/02/09,Aréna Saint-Boniface,story,3196,9322
2025/02/09,Pete Knight Arena,story,3089,14129
2025/02/09,Pete Knight Arena,photo,3092,14142
2025/02/09,Pete Knight Arena,photo,3095,14155
2025/02/09,Pete Knight Arena,photo,3098,14167
2025/02/09,Pete Knight Arena,photo,3101,14181
2025/02/09,Bashaw Arena,story,3597,15379
2025/02/09,Bashaw Arena,photo,3600,15395
2025/02/09,Bashaw Arena,photo,3603,15409
2025/02/09,Bashaw Arena,note,3604,15410
2025/02/09,Aréna Saint-Boniface,story,3206,9360
2025/02/09,Pete Knight Arena,story,3111,14231
2025/02/09,Aréna Saint-Boniface,photo,3209,9376
2025/02/09,Middleton District Arena,note,2492,8940
2025/02/09,Aréna Saint-Boniface,photo,3212,9389
2025/02/09,Middleton District Arena,photo,2495,8954
2025/02/09,Sackville Arena (LDRA),note,7589,26238
2025/02/09,Middleton District Arena,photo,2498,8965
2025/02/09,Sackville Arena (LDRA),photo,7592,26254
2025/02/09,Bashaw Arena,note,3605,15411
2025/02/09,Frank Crane Arena,story,292,329
2025/02/09,North Peace Arena,note,448,717
2025/02/09,Bashaw Arena,photo,3608,15427
2025/02/09,Pete Knight Arena,photo,3114,14244
2025/02/09,Pete Knight Arena,photo,3117,14255
2025/02/09,Middleton District Arena,photo,2501,8974
2025/02/09,Middleton District Arena,story,2511,9003
2025/02/09,Middleton District Arena,photo,2514,9013
2025/02/09,Middleton District Arena,note,2515,9014
2025/02/09,Middleton District Arena,note,2516,9015
2025/02/09,Aréna Saint-Boniface,story,3222,9401
2025/02/09,Aréna Saint-Boniface,photo,3225,9426
2025/02/09,Pete Knight Arena,story,3127,14306
2025/02/09,Middleton District Arena,photo,2519,9025
2025/02/09,Aréna Saint-Boniface,note,3226,9427
2025/02/09,Aréna Saint-Boniface,story,3236,9466
2025/02/09,Aréna Saint-Boniface,story,3246,9509
2025/02/09,Middleton District Arena,story,2529,9054
2025/02/09,Aréna Saint-Boniface,story,3256,9547
2025/02/09,Middleton District Arena,story,2539,9082
2025/02/09,Middleton District Arena,photo,2542,9093
2025/02/09,Middleton District Arena,note,2543,9094
2025/02/09,Middleton District Arena,photo,2546,9105
2025/02/09,Middleton District Arena,note,2547,9106
2025/02/09,Middleton District Arena,note,2548,9107
2025/02/09,Middleton District Arena,photo,2551,9117
2025/02/09,Middleton District Arena,photo,2554,9125
2025/02/09,Middleton District Arena,note,2555,9126
2025/02/09,Lac du Bonnet Arena,photo,3,3
2025/02/09,Pete Knight Arena,story,3137,14363
2025/02/09,Middleton District Arena,photo,2558,9137
2025/02/09,Aréna Saint-Boniface,story,3266,9559
2025/02/09,Aréna Saint-Boniface,note,3267,9560
2025/02/09,Rolling Hills Arena,photo,982,3340
2025/02/09,Aréna Saint-Boniface,photo,3270,9586
2025/02/09,Aréna Saint-Boniface,photo,3273,9612
2025/02/09,Aréna Saint-Boniface,photo,3276,9635
2025/02/09,Middleton District Arena,note,2559,9138
2025/02/09,Middleton District Arena,story,2569,9167
2025/02/09,Middleton District Arena,story,2579,9198
2025/02/09,Middleton District Arena,note,2580,9199
2025/02/09,Middleton District Arena,note,2581,9200
2025/02/09,Cremona Ag Society Community Arena,story,163,212
2025/02/09,Frank Crane Arena,photo,295,332
2025/02/09,Bashaw Arena,photo,3611,15447
2025/02/09,Cremona Ag Society Community Arena,photo,166,217
2025/02/09,Cremona Ag Society Community Arena,note,167,218
2025/02/09,Trout Creek Community Centre,photo,8762,44139
2025/02/09,Ivor MacDonald Memorial Arena,story,397,2442
2025/02/09,Pete Knight Arena,story,3147,14422
2025/02/09,Ivor MacDonald Memorial Arena,photo,400,2464
2025/02/09,Ivor MacDonald Memorial Arena,photo,403,2486
2025/02/09,Ivor MacDonald Memorial Arena,photo,406,2507
2025/02/09,Ivor MacDonald Memorial Arena,photo,409,2532
2025/02/09,Ivor MacDonald Memorial Arena,photo,412,2557
2025/02/09,Ivor MacDonald Memorial Arena,photo,415,2579
2025/02/09,Ivor MacDonald Memorial Arena,photo,418,2609
2025/02/09,Ivor MacDonald Memorial Arena,photo,421,2640
2025/02/09,Middleton District Arena,story,2591,9235
2025/02/09,Trout Creek Community Centre,photo,8765,44149
2025/02/09,Trout Creek Community Centre,photo,8768,44160
2025/02/09,Trout Creek Community Centre,photo,8771,44171
2025/02/09,Trout Creek Community Centre,photo,8774,44182
2025/02/09,Fox Valley Skating Arena,photo,838,2100
2025/02/09,Ivor MacDonald Memorial Arena,photo,424,2666
2025/02/09,Ivor MacDonald Memorial Arena,photo,427,2691
2025/02/09,Ivor MacDonald Memorial Arena,photo,430,2714
2025/02/09,Ivor MacDonald Memorial Arena,photo,433,2737
2025/02/09,Ivor MacDonald Memorial Arena,photo,436,2762
2025/02/09,Fox Valley Skating Arena,photo,841,2110
2025/02/09,Fox Valley Skating Arena,photo,844,2120
2025/02/09,Fox Valley Skating Arena,photo,847,2130
2025/02/09,Fox Valley Skating Arena,photo,850,2140
2025/02/09,Honeywood Arena,note,4360,14990
2025/02/09,Honeywood Arena,photo,4363,15000
2025/02/09,Aréna Saint-Boniface,note,3277,9636
2025/02/09,Honeywood Arena,photo,4366,15010
2025/02/09,Honeywood Arena,photo,4369,15020
2025/02/09,Fox Valley Skating Arena,note,851,2141
2025/02/09,Honeywood Arena,photo,4372,15031
2025/02/09,Honeywood Arena,photo,4375,15041
2025/02/09,Honeywood Arena,photo,4378,15051
2025/02/09,Pete Knight Arena,story,3157,14487
2025/02/09,North Peace Arena,story,458,731
2025/02/09,Middleton District Arena,note,2592,9236
2025/02/09,Frank Crane Arena,story,305,343
2025/02/09,Kings Arrow Arena,story,112,125
2025/02/09,Honeywood Arena,story,4388,15087
2025/02/09,Big River Arena,story,737,3311
2025/02/09,Kings Arrow Arena,photo,115,128
2025/02/09,Kings Arrow Arena,photo,118,131
2025/02/09,Kings Arrow Arena,photo,121,134
2025/02/09,Trout Creek Community Centre,note,8775,44183
2025/02/09,Kings Arrow Arena,photo,124,137
2025/02/09,Delburne AG Arena,story,344,1056
2025/02/09,Kings Arrow Arena,photo,127,140
2025/02/09,Delburne AG Arena,photo,347,1066
2025/02/09,Ivor MacDonald Memorial Arena,photo,439,2789
2025/02/09,Delburne AG Arena,note,348,1067
2025/02/09,Pete Knight Arena,photo,3160,14499
2025/02/09,Honeywood Arena,photo,4391,15099
2025/02/09,Honeywood Arena,photo,4394,15111
2025/02/09,Pete Knight Arena,photo,3163,14514
2025/02/09,Pete Knight Arena,photo,3166,14527
2025/02/09,Iceberg Arena,note,59,60
2025/02/09,Centre Sportif Normandin,note,2903,3801
2025/02/09,Pete Knight Arena,photo,3169,14540
2025/02/09,Middleton District Arena,story,2602,9269
2025/02/09,Pete Knight Arena,photo,3172,14554
2025/02/09,Honeywood Arena,story,4404,15146
2025/02/09,Middleton District Arena,note,2603,9270
2025/02/09,Pete Knight Arena,note,3173,14555
2025/02/09,Middleton District Arena,photo,2606,9281
2025/02/09,Pete Knight Arena,photo,3176,14571
2025/02/09,Pete Knight Arena,photo,3179,14587
2025/02/09,Middleton District Arena,note,2607,9282
2025/02/09,Honeywood Arena,photo,4407,15160
2025/02/09,Honeywood Arena,photo,4410,15173
2025/02/09,Middleton District Arena,note,2608,9283
2025/02/09,Frank Crane Arena,photo,308,346
2025/02/09,Trout Creek Community Centre,note,8776,44184
2025/02/09,Frank Crane Arena,photo,311,349
2025/02/09,Pete Knight Arena,photo,3182,14604
2025/02/09,Pete Knight Arena,photo,3185,14620
2025/02/09,Honeywood Arena,photo,4413,15188
2025/02/09,Frank Crane Arena,photo,314,352
2025/02/09,Frank Crane Arena,photo,317,355
2025/02/09,Kings Arrow Arena,story,137,150
2025/02/09,Frank Crane Arena,story,327,366
2025/02/09,Pete Knight Arena,photo,3188,14642
2025/02/09,Kings Arrow Arena,note,138,151
2025/02/09,Trout Creek Community Centre,story,8786,44214
2025/02/09,Frank Crane Arena,photo,330,369
2025/02/09,Fox Valley Skating Arena,story,861,2162
2025/02/09,Frank Crane Arena,note,331,370
2025/02/09,Aréna Saint-Boniface,story,3287,9678
2025/02/09,Middleton District Arena,note,2609,9284
2025/02/09,Middleton District Arena,photo,2612,9295
2025/02/09,Middleton District Arena,photo,2615,9307
2025/02/09,Middleton District Arena,photo,2618,9321
2025/02/09,John Levi Community Centre,story,181,280
2025/02/09,Middleton District Arena,photo,2621,9331
2025/02/09,Redvers rec centre,photo,512,1245
2025/02/09,Redvers rec centre,photo,515,1256
2025/02/09,Redvers rec centre,photo,518,1269
2025/02/09,John Levi Community Centre,note,182,281
2025/02/09,Redvers rec centre,photo,521,1280
2025/02/09,Sackville Arena (LDRA),photo,7595,26274
2025/02/09,Sackville Arena (LDRA),photo,7598,26292
2025/02/09,North Hastings Community Centre,story,911,3691
2025/02/09,Pete Knight Arena,video,3198,14667
2025/02/09,Middleton District Arena,story,2631,9360
2025/02/09,Middleton District Arena,story,2641,9393
2025/02/09,Pete Knight Arena,photo,3201,14684
2025/02/09,Centre récréatif de Donnacona,photo,183,237
2025/02/09,Trout Creek Community Centre,story,8796,44243
2025/02/09,Middleton District Arena,note,2642,9394
2025/02/09,Trout Creek Community Centre,photo,8799,44253
2025/02/09,Trout Creek Community Centre,photo,8802,44266
2025/02/09,Trout Creek Community Centre,photo,8805,44276
2025/02/09,Trout Creek Community Centre,photo,8808,44286
2025/02/09,Trout Creek Community Centre,photo,8811,44296
2025/02/09,Trout Creek Community Centre,note,8812,44297
2025/02/09,Aréna Saint-Boniface,note,3288,9679
2025/02/09,Trout Creek Community Centre,story,8822,44328
2025/02/09,Trout Creek Community Centre,note,8823,44329
2025/02/09,Pete Knight Arena,photo,3204,14700
2025/02/09,Middleton District Arena,note,2643,9395
2025/02/09,Pete Knight Arena,note,3205,14701
2025/02/09,Haldimand Community Memorial Arena,photo,725,1502
2025/02/09,Haldimand Community Memorial Arena,photo,728,1506
2025/02/09,Frank Crane Arena,photo,334,373
2025/02/09,Haldimand Community Memorial Arena,note,729,1507
2025/02/09,Trout Creek Community Centre,story,8833,44357
2025/02/09,Frank Crane Arena,photo,337,376
2025/02/09,Trout Creek Community Centre,photo,8836,44367
2025/02/09,Trout Creek Community Centre,photo,8839,44377
2025/02/09,Trout Creek Community Centre,photo,8842,44387
2025/02/09,Trout Creek Community Centre,photo,8845,44397
2025/02/09,Trout Creek Community Centre,photo,8848,44407
2025/02/09,Pete Knight Arena,story,3215,14772
2025/02/09,Trout Creek Community Centre,story,8858,44439
2025/02/09,Middleton District Arena,story,2653,9425
2025/02/09,Trout Creek Community Centre,note,8859,44440
2025/02/09,Middleton District Arena,note,2654,9426
2025/02/09,Pete Knight Arena,note,3216,14773
2025/02/09,Frank Crane Arena,photo,340,379
2025/02/09,Trout Creek Community Centre,story,8869,44465
2025/02/09,Trout Creek Community Centre,photo,8872,44475
2025/02/09,Trout Creek Community Centre,photo,8875,44485
2025/02/09,Trout Creek Community Centre,photo,8878,44496
2025/02/09,Trout Creek Community Centre,photo,8881,44506
2025/02/09,Trout Creek Community Centre,photo,8884,44516
2025/02/09,John Levi Community Centre,story,192,295
2025/02/09,Trout Creek Community Centre,note,8885,44517
2025/02/09,Middleton District Arena,story,2664,9448
2025/02/09,John Levi Community Centre,photo,195,302
2025/02/09,Sam Ault Arena,photo,214,339
2025/02/09,Sam Ault Arena,photo,217,343
2025/02/09,Sam Ault Arena,photo,220,347
2025/02/09,Middleton District Arena,photo,2667,9460
2025/02/09,Rolling Hills Arena,story,992,3365
2025/02/09,Middleton District Arena,photo,2670,9469
2025/02/09,Frank Crane Arena,photo,343,382
2025/02/09,Middleton District Arena,photo,2673,9481
2025/02/09,Aréna Saint-Boniface,story,3298,9723
2025/02/09,Middleton District Arena,story,2683,9502
2025/02/09,Trout Creek Community Centre,story,8895,44542
2025/02/09,Frank Crane Arena,photo,346,385
2025/02/09,Trout Creek Community Centre,photo,8898,44552
2025/02/09,Trout Creek Community Centre,photo,8901,44562
2025/02/09,Middleton District Arena,story,2693,9527
2025/02/09,Trout Creek Community Centre,photo,8904,44572
2025/02/09,Trout Creek Community Centre,photo,8907,44583
2025/02/09,Trout Creek Community Centre,photo,8910,44595
2025/02/09,Trout Creek Community Centre,note,8911,44596
2025/02/09,Irma Arena,photo,218,230
2025/02/09,Irma Arena,photo,221,233
2025/02/09,Middleton District Arena,story,2703,9550
2025/02/09,Aréna Saint-Boniface,note,3299,9724
2025/02/09,Trout Creek Community Centre,story,8921,44621
2025/02/09,Middleton District Arena,story,2713,9577
2025/02/09,Trout Creek Community Centre,note,8922,44622
2025/02/09,Middleton District Arena,note,2714,9578
2025/02/09,Trout Creek Community Centre,story,8932,44647
2025/02/09,Trout Creek Community Centre,photo,8935,44658
2025/02/09,Trout Creek Community Centre,photo,8938,44669
2025/02/09,Trout Creek Community Centre,photo,8941,44680
2025/02/09,Trout Creek Community Centre,photo,8944,44690
2025/02/09,Middleton District Arena,story,2724,9600
2025/02/09,Trout Creek Community Centre,note,8945,44691
2025/02/09,Trout Creek Community Centre,photo,8948,44702
2025/02/09,Aréna Saint-Boniface,photo,3302,9733
2025/02/09,Trout Creek Community Centre,note,8949,44703
2025/02/09,Ivor MacDonald Memorial Arena,photo,442,2807
2025/02/09,Trout Creek Community Centre,story,8959,44727
2025/02/09,Aréna Saint-Boniface,story,3312,9785
2025/02/09,Trout Creek Community Centre,story,8969,44752
2025/02/09,Trout Creek Community Centre,photo,8972,44763
2025/02/09,Fox Valley Skating Arena,note,862,2163
2025/02/09,Trout Creek Community Centre,photo,8975,44774
2025/02/09,Trout Creek Community Centre,photo,8978,44785
2025/02/09,Trout Creek Community Centre,photo,8981,44795
2025/02/09,Trout Creek Community Centre,photo,8984,44805
2025/02/09,Trout Creek Community Centre,note,8985,44806
2025/02/09,Middleton District Arena,story,2734,9625
2025/02/09,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,35,39
2025/02/09,Sackville Arena (LDRA),note,7599,26293
2025/02/09,Rolling Hills Arena,photo,995,3379
2025/02/09,Rolling Hills Arena,photo,998,3397
2025/02/09,Rolling Hills Arena,photo,1001,3410
2025/02/09,Ivor MacDonald Memorial Arena,photo,445,2820
2025/02/09,Middleton District Arena,note,2735,9626
2025/02/09,Sackville Arena (LDRA),photo,7602,26317
2025/02/09,Middleton District Arena,story,2745,9650
2025/02/09,Aréna Saint-Boniface,photo,3315,9796
2025/02/09,Aréna Saint-Boniface,photo,3318,9808
2025/02/09,Trout Creek Community Centre,story,8995,44831
2025/02/09,Trout Creek Community Centre,story,9005,44858
2025/02/09,Trout Creek Community Centre,photo,9008,44869
2025/02/09,Trout Creek Community Centre,photo,9011,44880
2025/02/09,Middleton District Arena,note,2746,9651
2025/02/09,Trout Creek Community Centre,photo,9014,44892
2025/02/09,Trout Creek Community Centre,photo,9017,44903
2025/02/09,Trout Creek Community Centre,photo,9020,44914
2025/02/09,Trout Creek Community Centre,note,9021,44915
2025/02/09,Rolling Hills Arena,story,1011,3434
2025/02/09,Trout Creek Community Centre,photo,9024,44927
2025/02/09,Sackville Arena (LDRA),photo,7605,26339
2025/02/09,Frank Crane Arena,photo,349,388
2025/02/09,Middleton District Arena,note,2747,9652
2025/02/09,Middleton District Arena,photo,2750,9665
2025/02/09,Rolling Hills Arena,photo,1014,3446
2025/02/09,Rolling Hills Arena,note,1015,3447
2025/02/09,Sackville Arena (LDRA),photo,7608,26365
2025/02/09,Big River Arena,note,738,3312
2025/02/09,Big River Arena,story,748,3341
2025/02/09,Middleton District Arena,story,2760,9689
2025/02/09,Trout Creek Community Centre,story,9034,44952
2025/02/09,Sam Ault Arena,note,221,348
2025/02/09,Trout Creek Community Centre,note,9035,44953
2025/02/09,Rolling Hills Arena,story,1025,3472
2025/02/09,Rolling Hills Arena,photo,1028,3486
2025/02/09,Big River Arena,photo,751,3359
2025/02/09,Sackville Arena (LDRA),photo,7611,26388
2025/02/09,Big River Arena,photo,754,3377
2025/02/09,Middleton District Arena,story,2770,9713
2025/02/09,Rolling Hills Arena,note,1029,3487
2025/02/09,Middleton District Arena,note,2771,9714
2025/02/09,Kings Arrow Arena,story,148,161
2025/02/09,Big River Arena,photo,757,3394
2025/02/09,Trout Creek Community Centre,story,9045,44978
2025/02/09,Trout Creek Community Centre,note,9046,44979
2025/02/09,Big River Arena,note,758,3395
2025/02/09,Hespeler Memorial Arena,note,132,197
2025/02/09,Trout Creek Community Centre,story,9056,45005
2025/02/09,Middleton District Arena,note,2772,9715
2025/02/09,Trout Creek Community Centre,note,9057,45006
2025/02/09,Trout Creek Community Centre,note,9058,45007
2025/02/09,Trout Creek Community Centre,story,9068,45033
2025/02/09,Rolling Hills Arena,photo,1032,3500
2025/02/09,Trout Creek Community Centre,photo,9071,45044
2025/02/09,Trout Creek Community Centre,photo,9074,45056
2025/02/09,Trout Creek Community Centre,photo,9077,45067
2025/02/09,Trout Creek Community Centre,photo,9080,45078
2025/02/09,Big River Arena,story,768,3427
2025/02/09,Trout Creek Community Centre,photo,9083,45090
2025/02/09,Trout Creek Community Centre,photo,9086,45102
2025/02/09,Trout Creek Community Centre,photo,9089,45113
2025/02/09,Trout Creek Community Centre,photo,9092,45124
2025/02/09,Trout Creek Community Centre,photo,9095,45136
2025/02/09,Trout Creek Community Centre,photo,9098,45147
2025/02/09,Trout Creek Community Centre,story,9108,45174
2025/02/09,Trout Creek Community Centre,note,9109,45175
2025/02/09,Cupar Memorial Rink,photo,249,466
2025/02/09,Middleton District Arena,photo,2775,9728
2025/02/09,Bill Chaplin Arena,photo,199,617
2025/02/09,John Levi Community Centre,note,196,303
2025/02/09,Pete Knight Arena,photo,3219,14791
2025/02/09,Honeywood Arena,photo,4416,15202
2025/02/09,Pete Knight Arena,photo,3222,14811
2025/02/09,Bill Chaplin Arena,photo,202,630
2025/02/09,Honeywood Arena,photo,4419,15219
2025/02/09,Pete Knight Arena,photo,3225,14835
2025/02/09,Centre Sportif Normandin,photo,2906,3805
2025/02/09,Pete Knight Arena,photo,3228,14854
2025/02/09,Middleton District Arena,note,2776,9729
2025/02/09,Centre Sportif Normandin,photo,2909,3810
2025/02/09,Bashaw Arena,note,3612,15448
2025/02/09,Centre Sportif Normandin,note,2910,3811
2025/02/09,Baysville Ice Skating Rink,story,10,10
2025/02/09,Trout Creek Community Centre,story,9119,45203
2025/02/09,Trout Creek Community Centre,note,9120,45204
2025/02/09,Aréna Saint-Boniface,photo,3321,9816
2025/02/09,Aréna Saint-Boniface,photo,3324,9827
2025/02/09,Aréna Saint-Boniface,photo,3327,9837
2025/02/09,Middleton District Arena,photo,2779,9747
2025/02/09,Middleton District Arena,photo,2782,9769
2025/02/09,Bill Chaplin Arena,photo,205,645
2025/02/09,Honeywood Arena,photo,4422,15234
2025/02/09,Bill Chaplin Arena,photo,208,659
2025/02/09,Bill Chaplin Arena,photo,211,673
2025/02/09,Bill Chaplin Arena,photo,214,688
2025/02/09,Centre Sportif Normandin,story,2920,3822
2025/02/09,Trout Creek Community Centre,story,9130,45231
2025/02/09,Trout Creek Community Centre,note,9131,45232
2025/02/09,Middleton District Arena,story,2792,9795
2025/02/09,Memorial Community Centre Arena,photo,206,220
2025/02/09,Memorial Community Centre Arena,photo,209,223
2025/02/09,Centre Sportif Normandin,story,2930,3835
2025/02/09,Ron Gorr Memorial Arena,note,384,764
2025/02/09,Memorial Community Centre Arena,note,210,224
2025/02/09,Middleton District Arena,photo,2795,9813
2025/02/09,Bashaw Arena,story,3622,15496
2025/02/09,Trout Creek Community Centre,photo,9134,45245
2025/02/09,Bashaw Arena,photo,3625,15517
2025/02/09,Middleton District Arena,story,2805,9837
2025/02/09,Bashaw Arena,note,3626,15518
2025/02/09,Sackville Arena (LDRA),photo,7614,26406
2025/02/09,Delburne AG Arena,note,349,1068
2025/02/09,Pete Knight Arena,photo,3231,14878
2025/02/09,Middleton District Arena,photo,2808,9856
2025/02/09,Middleton District Arena,photo,2811,9872
2025/02/09,Middleton District Arena,photo,2814,9890
2025/02/09,Middleton District Arena,photo,2817,9911
2025/02/09,Delburne AG Arena,photo,352,1080
2025/02/09,Delburne AG Arena,photo,355,1091
2025/02/09,Frank Crane Arena,photo,352,392
2025/02/09,Aréna Saint-Boniface,note,3328,9838
