Date, Arena, Type, Raw Points, Points
2025/02/23,Trout Creek Community Centre,photo,12448,56710
2025/02/23,Aréna Saint-Boniface,story,12552,34915
2025/02/23,Aréna Saint-Boniface,story,12562,34925
2025/02/23,Aréna Saint-Boniface,note,12563,34926
2025/02/23,Redvers rec centre,photo,1274,2863
2025/02/23,Aréna Saint-Boniface,note,12564,34927
2025/02/23,Rolling Hills Arena,photo,2683,8555
2025/02/23,Aréna Saint-Boniface,note,12565,34928
2025/02/23,Redvers rec centre,note,1275,2864
2025/02/23,Aréna Saint-Boniface,note,12566,34929
2025/02/23,Aréna Saint-Boniface,story,12576,34940
2025/02/23,Aréna Saint-Boniface,note,12577,34941
2025/02/23,Redvers rec centre,story,1285,2883
2025/02/23,Trout Creek Community Centre,photo,12451,56715
2025/02/23,Aréna Saint-Boniface,story,12587,34954
2025/02/23,Rolling Hills Arena,note,2684,8556
2025/02/23,Aréna Saint-Boniface,story,12597,34965
2025/02/23,Aréna Saint-Boniface,story,12607,34976
2025/02/23,Aréna Gilles-Bourassa,note,26,26
2025/02/23,Duchess Arena,note,121,256
2025/02/23,Trout Creek Community Centre,photo,12454,56720
2025/02/23,Aréna Saint-Boniface,story,12617,34986
2025/02/23,Trout Creek Community Centre,photo,12457,56724
2025/02/23,Aréna Saint-Boniface,photo,12620,34993
2025/02/23,Aréna Saint-Boniface,story,12630,35004
2025/02/23,Aréna de Repentigny,note,11,11
2025/02/23,Trout Creek Community Centre,photo,12460,56728
2025/02/23,Aréna Gilles-Bourassa,note,27,27
2025/02/23,North Hastings Community Centre,story,1340,3739
2025/02/23,Trout Creek Community Centre,photo,12463,56732
2025/02/23,Trout Creek Community Centre,photo,12466,56736
2025/02/23,Trout Creek Community Centre,photo,12469,56740
2025/02/23,Aréna Saint-Boniface,note,12631,35005
2025/02/23,Aréna Saint-Boniface,note,12632,35006
2025/02/23,Trout Creek Community Centre,photo,12472,56744
2025/02/23,Aréna Saint-Boniface,note,12633,35007
2025/02/23,Aréna Saint-Boniface,note,12634,35008
2025/02/23,Aréna Saint-Boniface,note,12635,35009
2025/02/23,Trout Creek Community Centre,photo,12475,56748
2025/02/23,Centre Sportif Normandin,story,3628,4737
2025/02/23,Honeywood Arena,story,7894,28346
2025/02/23,Trout Creek Community Centre,photo,12478,56752
2025/02/23,Don Cruickshank Memorial Arena,story,1250,4056
2025/02/23,Trout Creek Community Centre,photo,12481,56756
2025/02/23,cochenour arena,photo,42,42
2025/02/23,Aréna Saint-Boniface,note,12636,35010
2025/02/23,cochenour arena,photo,45,45
2025/02/23,Aréna Saint-Boniface,note,12637,35011
2025/02/23,Aréna Saint-Boniface,note,12638,35012
2025/02/23,Aréna Saint-Boniface,story,12648,35022
2025/02/23,Trout Creek Community Centre,photo,12484,56761
2025/02/23,Don Cruickshank Memorial Arena,note,1251,4057
2025/02/23,Arena Rolland,note,1,1
2025/02/23,Don Cruickshank Memorial Arena,photo,1254,4071
2025/02/23,Aréna Saint-Boniface,note,12649,35023
2025/02/23,Trout Creek Community Centre,photo,12487,56767
2025/02/23,Aréna Saint-Boniface,story,12659,35033
2025/02/23,Bashaw Arena,photo,6181,24072
2025/02/23,Trout Creek Community Centre,photo,12490,56773
2025/02/23,Aréna Saint-Boniface,note,12660,35034
2025/02/23,Trout Creek Community Centre,photo,12493,56778
2025/02/23,Bashaw Arena,photo,6184,24078
2025/02/23,Rolling Hills Arena,story,2694,8578
2025/02/23,Aréna Saint-Boniface,story,12670,35044
2025/02/23,Aréna Saint-Boniface,note,12671,35045
2025/02/23,Bashaw Arena,photo,6187,24086
2025/02/23,Bashaw Arena,photo,6190,24092
2025/02/23,Bashaw Arena,photo,6193,24099
2025/02/23,Aréna St-Cyrille,story,40,54
2025/02/23,Aréna Saint-Boniface,story,12681,35055
2025/02/23,Don Cruickshank Memorial Arena,story,1264,4096
2025/02/23,Aréna Saint-Boniface,note,12682,35056
2025/02/23,Redvers rec centre,photo,1288,2889
2025/02/23,Rolling Hills Arena,story,2704,8602
2025/02/23,Don Cruickshank Memorial Arena,note,1265,4097
2025/02/23,Rolling Hills Arena,note,2705,8603
2025/02/23,Aréna St-Cyrille,note,41,55
2025/02/23,Bashaw Arena,photo,6196,24107
2025/02/23,Aréna Saint-Boniface,note,12683,35057
2025/02/23,Trout Creek Community Centre,story,12503,56791
2025/02/23,Aréna Saint-Boniface,story,12693,35068
2025/02/23,Trout Creek Community Centre,note,12504,56792
2025/02/23,Bashaw Arena,photo,6199,24114
2025/02/23,Bashaw Arena,photo,6202,24123
2025/02/23,Trout Creek Community Centre,photo,12507,56798
2025/02/23,Aréna Saint-Boniface,note,12694,35069
2025/02/23,Aréna Saint-Boniface,note,12695,35070
2025/02/23,Trout Creek Community Centre,photo,12510,56804
2025/02/23,Trout Creek Community Centre,story,12520,56817
2025/02/23,Aréna Gilles-Bourassa,story,37,37
2025/02/23,Trout Creek Community Centre,photo,12523,56824
2025/02/23,Trout Creek Community Centre,photo,12526,56829
2025/02/23,Trout Creek Community Centre,photo,12529,56835
2025/02/23,Jim Ciccone Civic Centre,note,219,298
2025/02/23,Pete Knight Arena,story,7357,27609
2025/02/23,Aréna Saint-Boniface,note,12696,35071
2025/02/23,Aréna Saint-Boniface,story,12706,35081
2025/02/23,Don Cruickshank Memorial Arena,photo,1268,4112
2025/02/23,cochenour arena,photo,48,48
2025/02/23,Trout Creek Community Centre,photo,12532,56842
2025/02/23,Aréna Saint-Boniface,photo,12709,35088
2025/02/23,Aréna Saint-Boniface,note,12710,35089
2025/02/23,Trout Creek Community Centre,photo,12535,56849
2025/02/23,Trout Creek Community Centre,photo,12538,56855
2025/02/23,Pete Knight Arena,photo,7360,27632
2025/02/23,Pete Knight Arena,photo,7363,27652
2025/02/23,Pete Knight Arena,photo,7366,27696
2025/02/23,Aréna Saint-Boniface,note,12711,35090
2025/02/23,Pete Knight Arena,photo,7369,27725
2025/02/23,Aréna Saint-Boniface,story,12721,35100
2025/02/23,Aréna Saint-Boniface,note,12722,35101
2025/02/23,Arborg & District Arena,photo,912,1119
2025/02/23,Middleton District Arena,note,3697,12430
2025/02/23,Trout Creek Community Centre,photo,12541,56861
2025/02/23,Aréna Saint-Boniface,note,12723,35102
2025/02/23,Trout Creek Community Centre,photo,12544,56868
2025/02/23,Frank Crane Arena,photo,663,767
2025/02/23,Birtle District Community Centre,story,223,689
2025/02/23,Don Cruickshank Memorial Arena,story,1278,4138
2025/02/23,Don Cruickshank Memorial Arena,note,1279,4139
2025/02/23,Aréna Saint-Boniface,photo,12726,35111
2025/02/23,Trout Creek Community Centre,story,12554,56882
2025/02/23,Trout Creek Community Centre,photo,12557,56889
2025/02/23,Trout Creek Community Centre,note,12558,56890
2025/02/23,Aréna Saint-Boniface,story,12736,35121
2025/02/23,Don Cruickshank Memorial Arena,photo,1282,4152
2025/02/23,Trout Creek Community Centre,photo,12561,56896
2025/02/23,Trout Creek Community Centre,photo,12564,56902
2025/02/23,Trout Creek Community Centre,photo,12567,56909
2025/02/23,Aréna Saint-Boniface,note,12737,35122
2025/02/23,North Hastings Community Centre,story,1350,3757
2025/02/23,Trout Creek Community Centre,photo,12570,56916
2025/02/23,Aréna Saint-Boniface,note,12738,35123
2025/02/23,Trout Creek Community Centre,photo,12573,56922
2025/02/23,Aréna Saint-Boniface,note,12739,35124
2025/02/23,Aréna Saint-Boniface,note,12740,35125
2025/02/23,Aréna Saint-Boniface,note,12741,35126
2025/02/23,Aréna Saint-Boniface,note,12742,35127
2025/02/23,Aréna de Repentigny,note,12,12
2025/02/23,Aréna Saint-Boniface,note,12743,35128
2025/02/23,Aréna Saint-Boniface,note,12744,35129
2025/02/23,Aréna Saint-Boniface,photo,12747,35141
2025/02/23,Trout Creek Community Centre,story,12583,56935
2025/02/23,Aréna Saint-Boniface,note,12748,35142
2025/02/23,Aréna Saint-Boniface,note,12749,35143
2025/02/23,Aréna Saint-Boniface,note,12750,35144
2025/02/23,Trout Creek Community Centre,photo,12586,56941
2025/02/23,Aréna Saint-Boniface,photo,12753,35152
2025/02/23,Trout Creek Community Centre,photo,12589,56947
2025/02/23,Alberni Valley Multiplex,note,53,64
2025/02/23,Trout Creek Community Centre,photo,12592,56953
2025/02/23,Aréna Saint-Boniface,story,12763,35162
2025/02/23,Trout Creek Community Centre,photo,12595,56959
2025/02/23,Aréna Saint-Boniface,note,12764,35163
2025/02/23,Pioneer Arena,story,10,10
2025/02/23,Arborg & District Arena,note,913,1120
2025/02/23,Honeywood Arena,story,7904,28390
2025/02/23,Trout Creek Community Centre,photo,12598,56965
2025/02/23,Aréna Saint-Boniface,photo,12767,35172
2025/02/23,Bashaw Arena,note,6203,24124
2025/02/23,Aréna Saint-Boniface,photo,12770,35183
2025/02/23,Aréna Saint-Boniface,photo,12773,35192
2025/02/23,Trout Creek Community Centre,story,12608,56978
2025/02/23,Trout Creek Community Centre,note,12609,56979
2025/02/23,Trout Creek Community Centre,note,12610,56980
2025/02/23,Trout Creek Community Centre,photo,12613,56986
2025/02/23,Trout Creek Community Centre,photo,12616,56992
2025/02/23,Trout Creek Community Centre,photo,12619,56998
2025/02/23,Aréna Saint-Boniface,note,12774,35193
2025/02/23,Trout Creek Community Centre,photo,12622,57004
2025/02/23,Trout Creek Community Centre,photo,12625,57011
2025/02/23,Aréna Saint-Boniface,photo,12777,35204
2025/02/23,Aréna Saint-Boniface,story,12787,35214
2025/02/23,Don Cruickshank Memorial Arena,photo,1285,4167
2025/02/23,Aréna Saint-Boniface,note,12788,35215
2025/02/23,Trout Creek Community Centre,story,12635,57025
2025/02/23,Trout Creek Community Centre,photo,12638,57032
2025/02/23,Trout Creek Community Centre,photo,12641,57039
2025/02/23,Trout Creek Community Centre,photo,12644,57045
2025/02/23,Pioneer Arena,photo,13,13
2025/02/23,Aréna Saint-Boniface,note,12789,35216
2025/02/23,Pioneer Arena,photo,16,16
2025/02/23,Trout Creek Community Centre,photo,12647,57051
2025/02/23,Aréna Saint-Boniface,note,12790,35217
2025/02/23,Pete Knight Arena,photo,7372,27760
2025/02/23,Trout Creek Community Centre,photo,12650,57057
2025/02/23,Trout Creek Community Centre,note,12651,57058
2025/02/23,Aréna Saint-Boniface,note,12791,35218
2025/02/23,Rolling Hills Arena,photo,2708,8613
2025/02/23,Rolling Hills Arena,photo,2711,8623
2025/02/23,Wikwemikong Recreation Center,story,21,21
2025/02/23,Rolling Hills Arena,photo,2714,8634
2025/02/23,Rolling Hills Arena,photo,2717,8649
2025/02/23,Duchess Arena,story,131,273
2025/02/23,Wikwemikong Recreation Center,photo,24,24
2025/02/23,Wikwemikong Recreation Center,photo,27,27
2025/02/23,Wikwemikong Recreation Center,photo,30,31
2025/02/23,Wikwemikong Recreation Center,note,31,32
2025/02/23,Duchess Arena,photo,134,281
2025/02/23,Aréna Saint-Boniface,note,12792,35219
2025/02/23,Centre Sportif Normandin,photo,3631,4742
2025/02/23,Aréna Saint-Boniface,note,12793,35220
2025/02/23,Aréna Saint-Boniface,note,12794,35221
2025/02/23,Trout Creek Community Centre,story,12661,57073
2025/02/23,Aréna Saint-Boniface,note,12795,35222
2025/02/23,Trout Creek Community Centre,note,12662,57074
2025/02/23,Trout Creek Community Centre,photo,12665,57080
2025/02/23,Trout Creek Community Centre,photo,12668,57087
2025/02/23,Trout Creek Community Centre,photo,12671,57094
2025/02/23,Trout Creek Community Centre,photo,12674,57102
2025/02/23,Trout Creek Community Centre,photo,12677,57109
2025/02/23,Honeywood Arena,photo,7907,28406
2025/02/23,Honeywood Arena,photo,7910,28424
2025/02/23,Honeywood Arena,photo,7913,28441
2025/02/23,Bashaw Arena,note,6204,24125
2025/02/23,Honeywood Arena,photo,7916,28463
2025/02/23,Honeywood Arena,note,7917,28464
2025/02/23,Wikwemikong Recreation Center,photo,34,35
2025/02/23,Trout Creek Community Centre,story,12687,57125
2025/02/23,Trout Creek Community Centre,story,12697,57140
2025/02/23,Trout Creek Community Centre,photo,12700,57147
2025/02/23,Trout Creek Community Centre,photo,12703,57154
2025/02/23,Trout Creek Community Centre,photo,12706,57161
2025/02/23,Trout Creek Community Centre,photo,12709,57169
2025/02/23,Tilley arena,story,55,55
2025/02/23,Honeywood Arena,photo,7920,28484
2025/02/23,Oxbow Community Arena,photo,646,1484
2025/02/23,Oxbow Community Arena,photo,649,1487
2025/02/23,Pete Knight Arena,photo,7375,27790
2025/02/23,Honeywood Arena,note,7921,28485
2025/02/23,Pete Knight Arena,photo,7378,27831
2025/02/23,Oxbow Community Arena,photo,652,1490
2025/02/23,Oxbow Community Arena,note,653,1491
2025/02/23,Kaetlyn Osmond Arena,story,1525,2594
2025/02/23,Honeywood Arena,photo,7924,28505
2025/02/23,Honeywood Arena,photo,7927,28527
2025/02/23,Trout Creek Community Centre,story,12719,57183
2025/02/23,Trout Creek Community Centre,note,12720,57184
2025/02/23,Trout Creek Community Centre,photo,12723,57191
2025/02/23,Honeywood Arena,photo,7930,28550
2025/02/23,Honeywood Arena,note,7931,28551
2025/02/23,Bashaw Arena,photo,6207,24135
2025/02/23,Bashaw Arena,note,6208,24136
2025/02/23,Trout Creek Community Centre,photo,12726,57197
2025/02/23,Bashaw Arena,photo,6211,24144
2025/02/23,Trout Creek Community Centre,photo,12729,57203
2025/02/23,Bashaw Arena,photo,6214,24154
2025/02/23,Bashaw Arena,photo,6217,24163
2025/02/23,Trout Creek Community Centre,photo,12732,57209
2025/02/23,Kaetlyn Osmond Arena,note,1526,2595
2025/02/23,Oxbow Community Arena,story,663,1501
2025/02/23,Pete Knight Arena,note,7379,27832
2025/02/23,Pete Knight Arena,story,7389,27878
2025/02/23,Walpole Island Complex,photo,91,92
2025/02/23,Bashaw Arena,story,6227,24196
2025/02/23,Pete Knight Arena,note,7390,27879
2025/02/23,Trout Creek Community Centre,story,12742,57224
2025/02/23,Trout Creek Community Centre,note,12743,57225
2025/02/23,Trout Creek Community Centre,photo,12746,57232
2025/02/23,Centennial & Jubliee Arena Complex,photo,31,31
2025/02/23,Trout Creek Community Centre,photo,12749,57238
2025/02/23,Centennial & Jubliee Arena Complex,photo,34,34
2025/02/23,Trout Creek Community Centre,photo,12752,57244
2025/02/23,Trout Creek Community Centre,photo,12755,57250
2025/02/23,Bashaw Arena,photo,6230,24206
2025/02/23,Bashaw Arena,photo,6233,24217
2025/02/23,Aréna Saint-Boniface,story,12805,35233
2025/02/23,Bashaw Arena,photo,6236,24224
2025/02/23,Pete Knight Arena,story,7400,27931
2025/02/23,Pete Knight Arena,note,7401,27932
2025/02/23,Don Cruickshank Memorial Arena,story,1295,4194
2025/02/23,Pete Knight Arena,photo,7404,27972
2025/02/23,Pete Knight Arena,photo,7407,28011
2025/02/23,Pete Knight Arena,photo,7410,28051
2025/02/23,Don Cruickshank Memorial Arena,story,1305,4221
2025/02/23,Don Cruickshank Memorial Arena,photo,1308,4236
2025/02/23,Don Cruickshank Memorial Arena,photo,1311,4252
2025/02/23,Don Cruickshank Memorial Arena,photo,1314,4268
2025/02/23,Don Cruickshank Memorial Arena,note,1315,4269
2025/02/23,Ivor MacDonald Memorial Arena,photo,2565,12924
2025/02/23,Ivor MacDonald Memorial Arena,photo,2568,12938
2025/02/23,Aréna Saint-Boniface,note,12806,35234
2025/02/23,Hespeler Memorial Arena,story,113,126
2025/02/23,Hespeler Memorial Arena,note,114,127
2025/02/23,Aréna Saint-Boniface,story,12816,35244
2025/02/23,Essa Arena,story,71,71
2025/02/23,Aréna Saint-Boniface,note,12817,35245
2025/02/23,Aréna Saint-Boniface,note,12818,35246
2025/02/23,Aréna Saint-Boniface,note,12819,35247
2025/02/23,Ivor MacDonald Memorial Arena,story,2578,12992
2025/02/23,Ivor MacDonald Memorial Arena,photo,2581,13007
2025/02/23,Ivor MacDonald Memorial Arena,photo,2584,13025
2025/02/23,Aréna Saint-Boniface,story,12829,35257
2025/02/23,Aréna Saint-Boniface,note,12830,35258
2025/02/23,Aréna Saint-Boniface,photo,12833,35267
2025/02/23,Aréna Saint-Boniface,story,12843,35278
2025/02/23,Aréna Saint-Boniface,story,12853,35288
2025/02/23,West Kildonan Memorial Arena,story,10,10
2025/02/23,John Levi Community Centre,photo,484,694
2025/02/23,John Levi Community Centre,photo,487,698
2025/02/23,Honeywood Arena,story,7941,28596
2025/02/23,West Kildonan Memorial Arena,photo,13,13
2025/02/23,West Kildonan Memorial Arena,note,14,14
2025/02/23,Centre sportif de Delson,story,276,314
2025/02/23,Aréna Saint-Boniface,story,12863,35298
2025/02/23,Aréna Saint-Boniface,note,12864,35299
2025/02/23,Centre sportif de Delson,photo,279,317
2025/02/23,West Kildonan Memorial Arena,story,24,24
2025/02/23,West Kildonan Memorial Arena,photo,27,27
2025/02/23,West Kildonan Memorial Arena,note,28,28
2025/02/23,Morrisburg Arena,note,157,251
2025/02/23,Aréna Saint-Boniface,photo,12867,35309
2025/02/23,Aréna Saint-Boniface,note,12868,35310
2025/02/23,Trout Creek Community Centre,story,12765,57266
2025/02/23,Trout Creek Community Centre,note,12766,57267
2025/02/23,Ivor MacDonald Memorial Arena,photo,2587,13048
2025/02/23,Trout Creek Community Centre,photo,12769,57275
2025/02/23,Trout Creek Community Centre,photo,12772,57284
2025/02/23,Sackville Arena (LDRA),story,8726,29663
2025/02/23,Aréna Saint-Boniface,note,12869,35311
2025/02/23,Trout Creek Community Centre,photo,12775,57293
2025/02/23,Aréna Saint-Boniface,story,12879,35321
2025/02/23,Trout Creek Community Centre,photo,12778,57301
2025/02/23,Trout Creek Community Centre,photo,12781,57307
2025/02/23,Aréna Saint-Boniface,note,12880,35322
2025/02/23,Ivor MacDonald Memorial Arena,photo,2590,13068
2025/02/23,Ivor MacDonald Memorial Arena,photo,2593,13084
2025/02/23,Ivor MacDonald Memorial Arena,photo,2596,13104
2025/02/23,Sackville Arena (LDRA),photo,8729,29678
2025/02/23,Aréna Saint-Boniface,note,12881,35323
2025/02/23,Aréna Saint-Boniface,photo,12884,35333
2025/02/23,Aréna Saint-Boniface,photo,12887,35340
2025/02/23,Honeywood Arena,story,7951,28641
2025/02/23,Aréna Saint-Boniface,note,12888,35341
2025/02/23,Honeywood Arena,photo,7954,28667
2025/02/23,Aréna Saint-Boniface,story,12898,35352
2025/02/23,Aréna Saint-Boniface,note,12899,35353
2025/02/23,Aréna Saint-Boniface,photo,12902,35360
2025/02/23,Athens Community Centre Centre 76,story,942,2932
2025/02/23,Athens Community Centre Centre 76,photo,945,2945
2025/02/23,Centre Sportif C E Boucher,story,117,117
2025/02/23,Hespeler Memorial Arena,photo,117,130
2025/02/23,Hespeler Memorial Arena,photo,120,133
2025/02/23,North Hastings Community Centre,story,1360,3775
2025/02/23,Aréna Saint-Boniface,story,12912,35370
2025/02/23,Aréna Saint-Boniface,photo,12915,35378
2025/02/23,Aréna Saint-Boniface,note,12916,35379
2025/02/23,Aréna Saint-Boniface,note,12917,35380
2025/02/23,Aréna Saint-Boniface,story,12927,35390
2025/02/23,Aréna Saint-Boniface,story,12937,35400
2025/02/23,Trout Creek Community Centre,story,12791,57322
2025/02/23,Trout Creek Community Centre,note,12792,57323
2025/02/23,Aréna Saint-Boniface,note,12938,35401
2025/02/23,Trout Creek Community Centre,photo,12795,57329
2025/02/23,Trout Creek Community Centre,photo,12798,57335
2025/02/23,Aréna Saint-Boniface,story,12948,35412
2025/02/23,Trout Creek Community Centre,photo,12801,57342
2025/02/23,Aréna Saint-Boniface,photo,12951,35419
2025/02/23,Trout Creek Community Centre,photo,12804,57348
2025/02/23,Trout Creek Community Centre,photo,12807,57354
2025/02/23,Aréna Saint-Boniface,note,12952,35420
2025/02/23,Ingersoll & District Memorial Centre,photo,169,242
2025/02/23,Bashaw Arena,note,6237,24225
2025/02/23,Aréna Saint-Boniface,story,12962,35430
2025/02/23,Trout Creek Community Centre,story,12817,57369
2025/02/23,Trout Creek Community Centre,note,12818,57370
2025/02/23,Trout Creek Community Centre,photo,12821,57377
2025/02/23,Ivor MacDonald Memorial Arena,note,2597,13105
2025/02/23,Trout Creek Community Centre,photo,12824,57384
2025/02/23,Trout Creek Community Centre,photo,12827,57390
2025/02/23,Trout Creek Community Centre,photo,12830,57396
2025/02/23,Arena Connie Dion,story,66,69
2025/02/23,Coldwater Arena,note,192,251
2025/02/23,Aréna Joannie Rochette,photo,355,577
2025/02/23,Aréna Joannie Rochette,photo,358,581
2025/02/23,Aréna Joannie Rochette,photo,361,585
2025/02/23,Aréna Joannie Rochette,photo,364,589
2025/02/23,Aréna Joannie Rochette,photo,367,593
2025/02/23,Aréna Saint-Boniface,photo,12965,35438
2025/02/23,Aréna Saint-Boniface,story,12975,35448
2025/02/23,Coldwater Arena,story,202,261
2025/02/23,Trout Creek Community Centre,story,12840,57411
2025/02/23,Trout Creek Community Centre,note,12841,57412
2025/02/23,Aréna Saint-Boniface,story,12985,35460
2025/02/23,Trout Creek Community Centre,photo,12844,57419
2025/02/23,Aréna Saint-Boniface,note,12986,35461
2025/02/23,Trout Creek Community Centre,photo,12847,57427
2025/02/23,Big River Arena,story,1383,5935
2025/02/23,Aréna Saint-Boniface,story,12996,35472
2025/02/23,Aréna Saint-Boniface,photo,12999,35480
2025/02/23,Aréna Saint-Boniface,photo,13002,35487
2025/02/23,Aréna Saint-Boniface,photo,13005,35494
2025/02/23,Aréna Saint-Boniface,photo,13008,35501
2025/02/23,Aréna Saint-Boniface,photo,13011,35509
2025/02/23,Aréna Saint-Boniface,note,13012,35510
2025/02/23,St. Isidore Recreation Centre,photo,700,2195
2025/02/23,St. Isidore Recreation Centre,photo,703,2201
2025/02/23,Trout Creek Community Centre,photo,12850,57432
2025/02/23,St. Isidore Recreation Centre,photo,706,2206
2025/02/23,Wikwemikong Recreation Center,photo,37,38
2025/02/23,St. Isidore Recreation Centre,photo,709,2211
2025/02/23,St. Isidore Recreation Centre,photo,712,2216
2025/02/23,Honeywood Arena,story,7964,28708
2025/02/23,Aréna Saint-Boniface,story,13022,35521
2025/02/23,Wikwemikong Recreation Center,story,47,48
2025/02/23,Honeywood Arena,story,7974,28756
2025/02/23,Middleton District Arena,photo,3700,12437
2025/02/23,Aréna Saint-Boniface,photo,13025,35528
2025/02/23,Aréna Saint-Boniface,photo,13028,35538
2025/02/23,Aréna Saint-Boniface,photo,13031,35545
2025/02/23,Aréna Saint-Boniface,photo,13034,35552
2025/02/23,Aréna Saint-Boniface,note,13035,35553
2025/02/23,Athens Community Centre Centre 76,story,955,2963
2025/02/23,Honeywood Arena,story,7984,28800
2025/02/23,Aréna Saint-Boniface,photo,13038,35562
2025/02/23,Aréna Saint-Boniface,story,13048,35572
2025/02/23,Aréna Saint-Boniface,photo,13051,35584
2025/02/23,Aréna Saint-Boniface,photo,13054,35593
2025/02/23,Aréna Saint-Boniface,note,13055,35594
2025/02/23,Aréna Saint-Boniface,photo,13058,35602
2025/02/23,Honeywood Arena,photo,7987,28825
2025/02/23,Aréna Saint-Boniface,photo,13061,35613
2025/02/23,Aréna Saint-Boniface,photo,13064,35627
2025/02/23,Aréna Saint-Boniface,photo,13067,35635
2025/02/23,Aréna Saint-Boniface,photo,13070,35644
2025/02/23,Aréna Saint-Boniface,photo,13073,35652
2025/02/23,John Levi Community Centre,story,497,708
2025/02/23,Aréna Saint-Boniface,note,13074,35653
2025/02/23,Aréna Saint-Boniface,note,13075,35654
2025/02/23,Aréna Saint-Boniface,story,13085,35665
2025/02/23,Aréna Saint-Boniface,story,13095,35675
2025/02/23,Trout Creek Community Centre,story,12860,57446
2025/02/23,Aréna Saint-Boniface,story,13105,35685
2025/02/23,Trout Creek Community Centre,note,12861,57447
2025/02/23,Centre récréatif de Donnacona,photo,228,272
2025/02/23,Centre Sportif Normandin,photo,3634,4747
2025/02/23,Trout Creek Community Centre,photo,12864,57455
2025/02/23,Pete Knight Arena,note,7411,28052
2025/02/23,Aréna Saint-Boniface,photo,13108,35694
2025/02/23,Trout Creek Community Centre,photo,12867,57462
2025/02/23,Aréna Saint-Boniface,photo,13111,35701
2025/02/23,Trout Creek Community Centre,photo,12870,57468
2025/02/23,Trout Creek Community Centre,photo,12873,57475
2025/02/23,Trout Creek Community Centre,photo,12876,57481
2025/02/23,Duchess Arena,note,135,282
2025/02/23,Powell River Recreation Complex,note,140,143
2025/02/23,Centre récréatif de Donnacona,photo,231,275
2025/02/23,Aréna Saint-Boniface,story,13121,35711
2025/02/23,Wasaga Beach Arena,photo,122,385
2025/02/23,Wasaga Beach Arena,photo,125,401
2025/02/23,Aréna Fernand-Asselin,note,16,17
2025/02/23,Aréna Saint-Boniface,note,13122,35712
2025/02/23,Honeywood Arena,story,7997,28877
2025/02/23,Aréna Saint-Boniface,photo,13125,35718
2025/02/23,Aréna Saint-Boniface,note,13126,35719
2025/02/23,Aréna Saint-Boniface,note,13127,35720
2025/02/23,Aréna Saint-Boniface,note,13128,35721
2025/02/23,Centre récréatif de Donnacona,story,241,285
2025/02/23,Pete Knight Arena,note,7412,28053
2025/02/23,Haldimand Community Memorial Arena,story,835,1668
2025/02/23,Aréna Saint-Boniface,note,13129,35722
2025/02/23,Trout Creek Community Centre,story,12886,57496
2025/02/23,Honeywood Arena,story,8007,28926
2025/02/23,Trout Creek Community Centre,note,12887,57497
2025/02/23,Trout Creek Community Centre,photo,12890,57503
2025/02/23,Aréna Saint-Boniface,story,13139,35732
2025/02/23,Strathcona Gardens Recreation Complex,story,45,45
2025/02/23,Trout Creek Community Centre,photo,12893,57509
2025/02/23,Aréna Saint-Boniface,photo,13142,35741
2025/02/23,Trout Creek Community Centre,photo,12896,57515
2025/02/23,Aréna Saint-Boniface,photo,13145,35750
2025/02/23,Aréna Saint-Boniface,photo,13148,35760
2025/02/23,Trout Creek Community Centre,photo,12899,57521
2025/02/23,Aréna Saint-Boniface,note,13149,35761
2025/02/23,Aréna Saint-Boniface,note,13150,35762
2025/02/23,Aréna Saint-Boniface,story,13160,35772
2025/02/23,Duchess Arena,photo,138,288
2025/02/23,Duchess Arena,photo,141,299
2025/02/23,Duchess Arena,photo,144,308
2025/02/23,Pete Knight Arena,note,7413,28054
2025/02/23,North Bay Memorial Gardens,story,10,10
2025/02/23,Duchess Arena,story,154,326
2025/02/23,Rolling Hills Arena,story,2727,8673
2025/02/23,Redvers rec centre,story,1298,2907
2025/02/23,Aréna Saint-Boniface,story,13170,35782
2025/02/23,Aréna Saint-Boniface,story,13180,35792
2025/02/23,Aréna Saint-Boniface,note,13181,35793
2025/02/23,Trout Creek Community Centre,story,12909,57537
2025/02/23,Trout Creek Community Centre,note,12910,57538
2025/02/23,Rolling Hills Arena,photo,2730,8689
2025/02/23,Rolling Hills Arena,photo,2733,8700
2025/02/23,Trout Creek Community Centre,photo,12913,57544
2025/02/23,Trout Creek Community Centre,photo,12916,57551
2025/02/23,Honeywood Arena,story,8017,28975
2025/02/23,Aréna Saint-Boniface,story,13191,35803
2025/02/23,Trout Creek Community Centre,photo,12919,57559
2025/02/23,Aréna Saint-Boniface,story,13201,35814
2025/02/23,Aréna Saint-Boniface,story,13211,35825
2025/02/23,Trout Creek Community Centre,photo,12922,57568
2025/02/23,Trout Creek Community Centre,photo,12925,57576
2025/02/23,Aréna Saint-Boniface,story,13221,35836
2025/02/23,Honeywood Arena,note,8018,28976
2025/02/23,Aréna Saint-Boniface,photo,13224,35843
2025/02/23,Aréna Saint-Boniface,note,13225,35844
2025/02/23,Aréna Saint-Boniface,photo,13228,35850
2025/02/23,Aréna Saint-Boniface,photo,13231,35857
2025/02/23,Aréna Saint-Boniface,photo,13234,35864
2025/02/23,Rolling Hills Arena,story,2743,8725
2025/02/23,Aréna Saint-Boniface,note,13235,35865
2025/02/23,Aréna Saint-Boniface,note,13236,35866
2025/02/23,Aréna Saint-Boniface,photo,13239,35875
