Date, Arena, Type, Raw Points, Points
2025/02/05,Sackville Arena (LDRA),photo,7498,25432
2025/02/05,Kingston Memorial Centre,photo,327,493
2025/02/05,Cupar Memorial Rink,note,153,333
2025/02/05,Arborg & District Arena,story,950,1183
2025/02/05,Aréna Saint-Boniface,story,2384,6735
2025/02/05,Trout Creek Community Centre,note,7674,40342
2025/02/05,Arborg & District Arena,photo,953,1187
2025/02/05,Arborg & District Arena,note,954,1188
2025/02/05,Bashaw Arena,photo,3212,13224
2025/02/05,Bashaw Arena,photo,3215,13236
2025/02/05,Bashaw Arena,photo,3218,13251
2025/02/05,Centre Sportif Normandin,photo,885,1341
2025/02/05,Centre Sportif Normandin,photo,888,1347
2025/02/05,Centre Sportif Normandin,photo,891,1353
2025/02/05,Centre Sportif Normandin,photo,894,1359
2025/02/05,Haldimand Community Memorial Arena,story,503,1061
2025/02/05,Bashaw Arena,note,3219,13252
2025/02/05,John Levi Community Centre,photo,84,135
2025/02/05,John Levi Community Centre,photo,87,139
2025/02/05,John Levi Community Centre,photo,90,143
2025/02/05,Aréna Saint-Boniface,story,2394,6766
2025/02/05,Honeywood Arena,note,4005,12512
2025/02/05,Centre récréatif de Donnacona,photo,171,217
2025/02/05,Centre récréatif de Donnacona,photo,174,223
2025/02/05,Centre récréatif de Donnacona,photo,177,229
2025/02/05,Centre récréatif de Donnacona,note,178,230
2025/02/05,Bashaw Arena,story,3229,13295
2025/02/05,Bashaw Arena,note,3230,13296
2025/02/05,Aréna Saint-Boniface,note,2395,6767
2025/02/05,Aréna Saint-Boniface,story,2405,6786
2025/02/05,Harman Park Arena,photo,49,53
2025/02/05,Aréna Saint-Boniface,note,2406,6787
2025/02/05,Bashaw Arena,story,3240,13349
2025/02/05,Bashaw Arena,photo,3243,13368
2025/02/05,Bashaw Arena,photo,3246,13384
2025/02/05,Bashaw Arena,photo,3249,13400
2025/02/05,Honeywood Arena,story,4015,12542
2025/02/05,Trout Creek Community Centre,photo,7677,40365
2025/02/05,Trout Creek Community Centre,photo,7680,40387
2025/02/05,Bashaw Arena,photo,3252,13419
2025/02/05,Trout Creek Community Centre,photo,7683,40408
2025/02/05,Trout Creek Community Centre,photo,7686,40429
2025/02/05,Fox Valley Skating Arena,story,634,1608
2025/02/05,Fox Valley Skating Arena,photo,637,1618
2025/02/05,Orville Acres Arena,photo,13,14
2025/02/05,Harman Park Arena,photo,52,56
2025/02/05,Honeywood Arena,photo,4018,12554
2025/02/05,Redvers rec centre,note,418,920
2025/02/05,Bashaw Arena,photo,3255,13438
2025/02/05,River Valley Civic Centre,note,73,103
2025/02/05,Don Cruickshank Memorial Arena,story,171,505
2025/02/05,Bashaw Arena,photo,3258,13454
2025/02/05,Sackville Arena (LDRA),photo,7501,25444
2025/02/05,Bashaw Arena,photo,3261,13471
2025/02/05,Fox Valley Skating Arena,story,647,1638
2025/02/05,Centre Sportif Normandin,photo,897,1365
2025/02/05,Centre Sportif Normandin,photo,900,1370
2025/02/05,Centre Sportif Normandin,photo,903,1376
2025/02/05,Centre Sportif Normandin,photo,906,1383
2025/02/05,Orville Acres Arena,photo,16,18
2025/02/05,Orville Acres Arena,photo,19,23
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,25,40
2025/02/05,Orville Acres Arena,photo,22,27
2025/02/05,Redvers rec centre,story,428,937
2025/02/05,Bashaw Arena,story,3271,13514
2025/02/05,Redvers rec centre,photo,431,949
2025/02/05,Coldwater Arena,story,162,221
2025/02/05,Kaetlyn Osmond Arena,photo,1586,3223
2025/02/05,Centre sportif J.-A. Lemay,note,1,1
2025/02/05,Kaetlyn Osmond Arena,photo,1589,3229
2025/02/05,Centre sportif J.-A. Lemay,photo,4,5
2025/02/05,Pete Knight Arena,story,2284,10464
2025/02/05,Middleton District Arena,photo,2305,8326
2025/02/05,Aréna Saint-Boniface,story,2416,6812
2025/02/05,Aréna Saint-Boniface,photo,2419,6826
2025/02/05,Ron Gorr Memorial Arena,story,352,723
2025/02/05,Aréna Saint-Boniface,note,2420,6827
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,28,46
2025/02/05,Kaetlyn Osmond Arena,story,1599,3242
2025/02/05,John Levi Community Centre,story,100,156
2025/02/05,Middleton District Arena,story,2315,8360
2025/02/05,Kaetlyn Osmond Arena,note,1600,3243
2025/02/05,John Levi Community Centre,note,101,157
2025/02/05,Don Cruickshank Memorial Arena,note,172,506
2025/02/05,Vulcan Arena,story,22,23
2025/02/05,Arborg & District Arena,photo,957,1192
2025/02/05,Honeywood Arena,photo,4021,12561
2025/02/05,Vulcan Arena,photo,25,26
2025/02/05,Bill Chaplin Arena,photo,112,369
2025/02/05,Honeywood Arena,photo,4024,12574
2025/02/05,Bashaw Arena,story,3281,13558
2025/02/05,Cupar Memorial Rink,photo,156,339
2025/02/05,Cupar Memorial Rink,photo,159,343
2025/02/05,Cupar Memorial Rink,photo,162,347
2025/02/05,Aréna Saint-Boniface,story,2430,6853
2025/02/05,Honeywood Arena,photo,4027,12586
2025/02/05,Cupar Memorial Rink,note,163,348
2025/02/05,Honeywood Arena,photo,4030,12595
2025/02/05,Honeywood Arena,photo,4033,12605
2025/02/05,Bashaw Arena,story,3291,13611
2025/02/05,Honeywood Arena,photo,4036,12615
2025/02/05,Sackville Arena (LDRA),story,7511,25475
2025/02/05,Delburne AG Arena,note,44,166
2025/02/05,Jim Ciccone Civic Centre,photo,122,177
2025/02/05,Jim Ciccone Civic Centre,note,123,178
2025/02/05,Centre Sportif Normandin,story,916,1396
2025/02/05,St. Isidore Recreation Centre,story,590,1954
2025/02/05,Fox Valley Skating Arena,photo,650,1649
2025/02/05,Jim Ciccone Civic Centre,photo,126,183
2025/02/05,Don Cruickshank Memorial Arena,photo,175,519
2025/02/05,Fox Valley Skating Arena,photo,653,1660
2025/02/05,St. Isidore Recreation Centre,photo,593,1965
2025/02/05,Don Cruickshank Memorial Arena,photo,178,529
2025/02/05,Bashaw Arena,note,3292,13612
2025/02/05,Redvers rec centre,story,441,967
2025/02/05,Don Cruickshank Memorial Arena,photo,181,541
2025/02/05,St. Isidore Recreation Centre,note,594,1966
2025/02/05,Fox Valley Skating Arena,photo,656,1670
2025/02/05,Hope Rec Centre ,story,40,40
2025/02/05,Pete Knight Arena,photo,2287,10477
2025/02/05,Pete Knight Arena,story,2297,10510
2025/02/05,Pete Knight Arena,photo,2300,10523
2025/02/05,Pete Knight Arena,photo,2303,10535
2025/02/05,Fox Valley Skating Arena,photo,659,1681
2025/02/05,Pete Knight Arena,photo,2306,10549
2025/02/05,Pete Knight Arena,photo,2309,10564
2025/02/05,Pete Knight Arena,note,2310,10565
2025/02/05,Fox Valley Skating Arena,note,660,1682
2025/02/05,Honeywood Arena,photo,4039,12623
2025/02/05,Middleton District Arena,photo,2318,8377
2025/02/05,Honeywood Arena,photo,4042,12632
2025/02/05,Honeywood Arena,photo,4045,12645
2025/02/05,Sackville Arena (LDRA),photo,7514,25488
2025/02/05,Sackville Arena (LDRA),photo,7517,25502
2025/02/05,Pete Knight Arena,photo,2313,10580
2025/02/05,Sackville Arena (LDRA),photo,7520,25516
2025/02/05,Sackville Arena (LDRA),photo,7523,25528
2025/02/05,Sackville Arena (LDRA),note,7524,25529
2025/02/05,Kyle Community Sports Centre,photo,75,103
2025/02/05,St. Isidore Recreation Centre,photo,597,1976
2025/02/05,St. Isidore Recreation Centre,photo,600,1987
2025/02/05,Bashaw Arena,note,3293,13613
2025/02/05,Sangudo Arena,story,140,241
2025/02/05,Sackville Arena (LDRA),story,7534,25566
2025/02/05,Don Cruickshank Memorial Arena,story,191,557
2025/02/05,Redwood Meadows Arena,photo,284,305
2025/02/05,Redwood Meadows Arena,photo,287,308
2025/02/05,Rolling Hills Arena,story,697,2428
2025/02/05,Redwood Meadows Arena,photo,290,311
2025/02/05,Redwood Meadows Arena,photo,293,314
2025/02/05,Redwood Meadows Arena,photo,296,317
2025/02/05,North Peace Arena,note,332,543
2025/02/05,Middleton District Arena,story,2328,8410
2025/02/05,Middleton District Arena,note,2329,8411
2025/02/05,Sackville Arena (LDRA),story,7544,25606
2025/02/05,Don Cruickshank Memorial Arena,photo,194,568
2025/02/05,Don Cruickshank Memorial Arena,photo,197,578
2025/02/05,Don Cruickshank Memorial Arena,photo,200,587
2025/02/05,Arborg & District Arena,note,958,1193
2025/02/05,Trout Creek Community Centre,note,7687,40430
2025/02/05,Cupar Memorial Rink,photo,166,354
2025/02/06,Lunenburg Community Centre Arena,story,10,10
2025/02/06,Don Cruickshank Memorial Arena,photo,203,598
2025/02/06,Lunenburg Community Centre Arena,photo,13,13
2025/02/06,Pete Knight Arena,story,2323,10614
2025/02/06,Pete Knight Arena,story,2333,10647
2025/02/06,Cupar Memorial Rink,photo,169,359
2025/02/06,Redvers rec centre,photo,444,978
2025/02/06,Redvers rec centre,photo,447,990
2025/02/06,Pete Knight Arena,note,2334,10648
2025/02/06,Don Cruickshank Memorial Arena,photo,206,606
2025/02/06,Don Cruickshank Memorial Arena,photo,209,615
2025/02/06,Arborg & District Arena,story,968,1205
2025/02/06,Haldimand Community Memorial Arena,story,513,1075
2025/02/06,Centre Sportif Normandin,note,917,1397
2025/02/06,Arborg & District Arena,story,978,1217
2025/02/06,Arborg & District Arena,note,979,1218
2025/02/06,Kyle Community Sports Centre,photo,78,108
2025/02/06,Centre Sportif Normandin,note,918,1398
2025/02/06,Bashaw Arena,photo,3296,13632
2025/02/06,Sackville Arena (LDRA),note,7545,25607
2025/02/06,Kaetlyn Osmond Arena,story,1610,3258
2025/02/06,Trout Creek Community Centre,story,7697,40455
2025/02/06,Trout Creek Community Centre,note,7698,40456
2025/02/06,Kaetlyn Osmond Arena,photo,1613,3266
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,722,743
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,725,746
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,728,749
2025/02/06,Kaetlyn Osmond Arena,story,1623,3280
2025/02/06,Don Cruickshank Memorial Arena,story,219,633
2025/02/06,Don Cruickshank Memorial Arena,photo,222,645
2025/02/06,Centre Sportif Charles-Edouard-Boucher,note,729,750
2025/02/06,Aréna Saint-Boniface,note,2431,6854
2025/02/06,Trout Creek Community Centre,photo,7701,40477
2025/02/06,Rolling Hills Arena,note,698,2429
2025/02/06,Trout Creek Community Centre,photo,7704,40498
2025/02/06,Trout Creek Community Centre,photo,7707,40522
2025/02/06,Trout Creek Community Centre,photo,7710,40543
2025/02/06,Ivor MacDonald Memorial Arena,photo,255,1373
2025/02/06,Ivor MacDonald Memorial Arena,photo,258,1397
2025/02/06,Ivor MacDonald Memorial Arena,photo,261,1418
2025/02/06,Ivor MacDonald Memorial Arena,photo,264,1442
2025/02/06,Ivor MacDonald Memorial Arena,photo,267,1470
2025/02/06,South Courtice Arena,note,60,145
2025/02/06,Springdale Stadium and Curling Club,story,325,489
2025/02/06,Haldimand Community Memorial Arena,photo,516,1080
2025/02/06,Haldimand Community Memorial Arena,photo,519,1084
2025/02/06,Haldimand Community Memorial Arena,photo,522,1088
2025/02/06,Orville Acres Arena,story,32,38
2025/02/06,St. Jacobs Arena,note,35,35
2025/02/06,Ken Houston Memorial Agricultural Centre,story,10,10
2025/02/06,Honeywood Arena,story,4055,12671
2025/02/06,Arborg & District Arena,story,989,1230
2025/02/06,Rolling Hills Arena,story,708,2458
2025/02/06,Sackville Arena (LDRA),photo,7548,25622
2025/02/06,Don Cruickshank Memorial Arena,photo,225,656
2025/02/06,Haldimand Community Memorial Arena,note,523,1089
2025/02/06,Bashaw Arena,note,3297,13633
2025/02/06,Aréna Saint-Boniface,photo,2434,6869
2025/02/06,Don Cruickshank Memorial Arena,note,226,657
2025/02/06,North Peace Arena,note,333,544
2025/02/06,Redvers rec centre,story,457,1007
2025/02/06,Haldimand Community Memorial Arena,story,533,1103
2025/02/06,Don Cruickshank Memorial Arena,note,227,658
2025/02/06,Pete Knight Arena,story,2344,10684
2025/02/06,Aldershot Arena,story,40,40
2025/02/06,Goulds Arena,note,223,437
2025/02/06,Don Cruickshank Memorial Arena,photo,230,670
2025/02/06,Don Cruickshank Memorial Arena,photo,233,682
2025/02/06,Aldershot Arena,photo,43,43
2025/02/06,Aldershot Arena,photo,46,46
2025/02/06,Don Cruickshank Memorial Arena,photo,236,694
2025/02/06,Don Cruickshank Memorial Arena,photo,239,706
2025/02/06,Don Cruickshank Memorial Arena,photo,242,718
2025/02/06,Don Cruickshank Memorial Arena,photo,245,730
2025/02/06,Don Cruickshank Memorial Arena,photo,248,741
2025/02/06,Don Cruickshank Memorial Arena,photo,251,753
2025/02/06,Don Cruickshank Memorial Arena,photo,254,766
2025/02/06,Cupar Memorial Rink,note,170,360
2025/02/06,Don Cruickshank Memorial Arena,story,264,783
2025/02/06,Don Cruickshank Memorial Arena,story,274,800
2025/02/06,Aréna Saint-Boniface,note,2435,6870
2025/02/06,Don Cruickshank Memorial Arena,photo,277,811
2025/02/06,Don Cruickshank Memorial Arena,story,287,828
2025/02/06,Cupar Memorial Rink,photo,173,365
2025/02/06,Cupar Memorial Rink,photo,176,370
2025/02/06,Don Cruickshank Memorial Arena,photo,290,839
2025/02/06,Cupar Memorial Rink,photo,179,375
2025/02/06,Cupar Memorial Rink,photo,182,380
2025/02/06,Blackstock Recreation Complex,story,10,10
2025/02/06,Centre Sportif Normandin,photo,921,1403
2025/02/06,Middleton District Arena,story,2339,8443
2025/02/06,Centre Sportif Normandin,photo,924,1409
2025/02/06,Don Cruickshank Memorial Arena,story,300,857
2025/02/06,Centre Sportif Normandin,photo,927,1415
2025/02/06,Centre Sportif Normandin,photo,930,1420
2025/02/06,Don Cruickshank Memorial Arena,note,301,858
2025/02/06,Complexe Sportif De St-Louis-De-France Inc,note,29,47
2025/02/06,Centre Sportif Normandin,photo,933,1425
2025/02/06,Delburne AG Arena,story,54,193
2025/02/06,Centre Sportif Normandin,photo,936,1430
2025/02/06,Pete Knight Arena,photo,2347,10697
2025/02/06,Don Cruickshank Memorial Arena,story,311,875
2025/02/06,Centre Sportif Normandin,photo,939,1436
2025/02/06,Pete Knight Arena,photo,2350,10710
2025/02/06,Centre Sportif Normandin,note,940,1437
2025/02/06,Don Cruickshank Memorial Arena,story,321,895
2025/02/06,Don Cruickshank Memorial Arena,photo,324,908
2025/02/06,Honeywood Arena,photo,4058,12682
2025/02/06,Aréna Saint-Boniface,photo,2438,6881
2025/02/06,Honeywood Arena,note,4059,12683
2025/02/06,Aréna Saint-Boniface,photo,2441,6893
2025/02/06,Don Cruickshank Memorial Arena,photo,327,919
2025/02/06,Don Cruickshank Memorial Arena,photo,330,930
2025/02/06,Don Cruickshank Memorial Arena,note,331,931
2025/02/06,Kaetlyn Osmond Arena,note,1624,3281
2025/02/06,Aréna Saint-Boniface,photo,2444,6905
2025/02/06,Aréna Saint-Boniface,photo,2447,6918
2025/02/06,Jus Jordan Arena,photo,115,119
2025/02/06,Centre Sportif Normandin,photo,943,1444
2025/02/06,Bashaw Arena,note,3298,13634
2025/02/06,Jus Jordan Arena,photo,118,122
2025/02/06,Centre Sportif Normandin,photo,946,1450
2025/02/06,Jus Jordan Arena,photo,121,125
2025/02/06,Jus Jordan Arena,photo,124,128
2025/02/06,Jus Jordan Arena,photo,127,131
2025/02/06,Cupar Memorial Rink,story,192,391
2025/02/06,Arborg & District Arena,story,999,1242
2025/02/06,Arborg & District Arena,note,1000,1243
2025/02/06,Arborg & District Arena,photo,1003,1247
2025/02/06,Knights Of Columbus Twin Arenas,photo,75,75
2025/02/06,Jus Jordan Arena,story,137,141
2025/02/06,Cupar Memorial Rink,photo,195,397
2025/02/06,Knights Of Columbus Twin Arenas,note,76,76
2025/02/06,Cupar Memorial Rink,photo,198,402
2025/02/06,Cupar Memorial Rink,photo,201,408
2025/02/06,Cupar Memorial Rink,note,202,409
2025/02/06,Centre Sportif Normandin,note,947,1451
2025/02/06,Don Cruickshank Memorial Arena,photo,334,941
2025/02/06,Don Cruickshank Memorial Arena,photo,337,951
2025/02/06,Pete Knight Arena,story,2360,10744
2025/02/06,Don Cruickshank Memorial Arena,photo,340,964
2025/02/06,North Peace Arena,photo,336,549
2025/02/06,North Peace Arena,photo,339,554
2025/02/06,North Peace Arena,photo,342,559
2025/02/06,North Peace Arena,note,343,560
2025/02/06,Trout Creek Community Centre,note,7711,40544
2025/02/06,Rolling Hills Arena,photo,711,2475
2025/02/06,Rolling Hills Arena,photo,714,2490
2025/02/06,Rolling Hills Arena,photo,717,2504
2025/02/06,Rolling Hills Arena,photo,720,2518
2025/02/06,Rolling Hills Arena,photo,723,2532
2025/02/06,Pete Knight Arena,photo,2363,10755
2025/02/06,Pete Knight Arena,photo,2366,10770
2025/02/06,Pete Knight Arena,photo,2369,10786
2025/02/06,Jubilee Recreation Centre,story,10,10
2025/02/06,Pete Knight Arena,photo,2372,10799
2025/02/06,Bashaw Arena,story,3308,13685
2025/02/06,Pete Knight Arena,photo,2375,10812
2025/02/06,Bashaw Arena,photo,3311,13709
2025/02/06,Pete Knight Arena,note,2376,10813
2025/02/06,Don Cruickshank Memorial Arena,story,350,982
2025/02/06,Don Cruickshank Memorial Arena,photo,353,992
2025/02/06,Don Cruickshank Memorial Arena,story,363,1011
2025/02/06,Don Cruickshank Memorial Arena,story,373,1029
2025/02/06,Don Cruickshank Memorial Arena,photo,376,1039
2025/02/06,Don Cruickshank Memorial Arena,photo,379,1049
2025/02/06,Don Cruickshank Memorial Arena,photo,382,1058
2025/02/06,Don Cruickshank Memorial Arena,photo,385,1067
2025/02/06,Don Cruickshank Memorial Arena,photo,388,1076
2025/02/06,Don Cruickshank Memorial Arena,photo,391,1085
2025/02/06,Centre récréatif de Donnacona,note,179,231
2025/02/06,Bill Chaplin Arena,note,113,370
2025/02/06,Kaetlyn Osmond Arena,photo,1627,3287
2025/02/06,Pete Knight Arena,photo,2379,10829
2025/02/06,Aréna Saint-Boniface,note,2448,6919
2025/02/06,Aréna Saint-Boniface,story,2458,6951
2025/02/06,Aréna Saint-Boniface,note,2459,6952
2025/02/06,Springdale Stadium and Curling Club,note,326,490
2025/02/06,Pete Knight Arena,story,2389,10864
2025/02/06,Honeywood Arena,note,4060,12684
2025/02/06,Springdale Stadium and Curling Club,photo,329,496
2025/02/06,Bashaw Arena,photo,3314,13730
2025/02/06,Honeywood Arena,photo,4063,12696
2025/02/06,Honeywood Arena,story,4073,12721
2025/02/06,Sam Ault Arena,story,20,31
2025/02/06,North Peace Arena,story,353,574
2025/02/06,Rolling Hills Arena,story,733,2556
2025/02/06,Tobique-Plex,note,12,12
2025/02/06,North Peace Arena,note,354,575
2025/02/06,Aréna Saint-Boniface,story,2469,6980
2025/02/06,Aréna Saint-Boniface,note,2470,6981
2025/02/06,Trout Creek Community Centre,story,7721,40566
2025/02/06,Aréna Saint-Boniface,photo,2473,6994
2025/02/06,Aréna Saint-Boniface,photo,2476,7005
2025/02/06,Honeywood Arena,photo,4076,12732
2025/02/06,Aréna Saint-Boniface,photo,2479,7019
2025/02/06,Aréna Saint-Boniface,photo,2482,7036
2025/02/06,Aréna Saint-Boniface,photo,2485,7053
2025/02/06,Aréna Saint-Boniface,note,2486,7054
2025/02/06,Honeywood Arena,photo,4079,12745
2025/02/06,Aréna Saint-Boniface,photo,2489,7071
2025/02/06,Aréna Saint-Boniface,story,2499,7103
2025/02/06,Aréna Saint-Boniface,note,2500,7104
2025/02/06,Middleton District Arena,photo,2342,8464
2025/02/06,Aréna Saint-Boniface,story,2510,7138
2025/02/06,Darlington Sports Centre,note,11,12
2025/02/06,Sam Ault Arena,photo,23,41
2025/02/06,South Courtice Arena,story,70,161
2025/02/06,South Courtice Arena,photo,73,170
2025/02/06,South Courtice Arena,note,74,171
2025/02/06,Orville Acres Arena,photo,35,43
2025/02/06,Middleton District Arena,photo,2345,8484
2025/02/06,Middleton District Arena,photo,2348,8505
2025/02/06,Middleton District Arena,photo,2351,8529
2025/02/06,Orville Acres Arena,photo,38,47
2025/02/06,Orville Acres Arena,note,39,48
2025/02/06,Delburne AG Arena,photo,57,214
2025/02/06,Middleton District Arena,note,2352,8530
2025/02/06,Delburne AG Arena,photo,60,235
2025/02/06,Macdonald,story,10,10
2025/02/06,Delburne AG Arena,note,61,236
2025/02/06,Aréna Saint-Boniface,story,2520,7171
2025/02/06,Kaetlyn Osmond Arena,photo,1630,3294
2025/02/06,Delburne AG Arena,story,71,262
2025/02/06,Don Cruickshank Memorial Arena,photo,394,1097
2025/02/06,Haldimand Community Memorial Arena,photo,536,1108
2025/02/06,Aréna Saint-Boniface,story,2530,7203
2025/02/06,South Courtice Arena,note,75,172
2025/02/06,Aréna Saint-Boniface,story,2540,7237
2025/02/06,Capreol Community Centre and Arena,note,56,69
2025/02/06,Aréna Saint-Boniface,story,2550,7274
2025/02/06,Aréna Saint-Boniface,note,2551,7275
2025/02/06,Aréna Saint-Boniface,photo,2554,7291
2025/02/06,Aréna Saint-Boniface,note,2555,7292
2025/02/06,Aréna Saint-Boniface,note,2556,7293
2025/02/06,Aréna Saint-Boniface,story,2566,7329
2025/02/06,Big River Arena,story,640,2373
2025/02/06,Upper Pontiac Sports ComplexJ,story,10,10
2025/02/06,Veterans Memorial Sports Complex,photo,612,1624
2025/02/06,Upper Pontiac Sports ComplexJ,note,11,11
2025/02/06,Veterans Memorial Sports Complex,photo,615,1633
2025/02/06,Upper Pontiac Sports ComplexJ,photo,14,14
2025/02/06,Veterans Memorial Sports Complex,photo,618,1641
2025/02/06,Upper Pontiac Sports ComplexJ,photo,17,17
2025/02/06,Haldimand Community Memorial Arena,story,546,1122
2025/02/06,Upper Pontiac Sports ComplexJ,photo,20,20
2025/02/06,Aréna Saint-Boniface,photo,2569,7345
2025/02/06,Arborg & District Arena,story,1013,1259
2025/02/06,Aréna Saint-Boniface,note,2570,7346
2025/02/06,Aréna Saint-Boniface,photo,2573,7360
2025/02/06,Pete Knight Arena,note,2390,10865
2025/02/06,Aréna Saint-Boniface,photo,2576,7375
2025/02/06,Aréna Saint-Boniface,photo,2579,7391
2025/02/06,Don Cruickshank Memorial Arena,story,404,1118
2025/02/06,Don Cruickshank Memorial Arena,photo,407,1128
2025/02/06,Don Cruickshank Memorial Arena,photo,410,1138
2025/02/06,Don Cruickshank Memorial Arena,photo,413,1149
2025/02/06,Arena De Clarence Creek,photo,170,212
2025/02/06,Sam Ault Arena,story,33,54
2025/02/06,Don Cruickshank Memorial Arena,note,414,1150
2025/02/06,Sam Ault Arena,note,34,55
2025/02/06,Sam Ault Arena,photo,37,65
2025/02/06,Sam Ault Arena,photo,40,76
2025/02/06,Sam Ault Arena,photo,43,87
2025/02/06,Honeywood Arena,photo,4082,12758
2025/02/06,Riverton Arena,photo,526,1083
2025/02/06,Riverton Arena,note,527,1084
2025/02/06,South Courtice Arena,photo,78,182
2025/02/06,Centre sportif J.-A. Lemay,note,5,6
2025/02/06,South Courtice Arena,photo,81,192
2025/02/06,Hope Rec Centre ,photo,43,43
2025/02/06,Pete Knight Arena,photo,2393,10879
2025/02/06,Pete Knight Arena,photo,2396,10893
2025/02/06,Pete Knight Arena,photo,2399,10908
2025/02/06,Pete Knight Arena,photo,2402,10924
2025/02/06,Pete Knight Arena,photo,2405,10940
2025/02/06,Honeywood Arena,photo,4085,12769
2025/02/06,Rolling Hills Arena,story,743,2579
2025/02/06,Rolling Hills Arena,photo,746,2597
2025/02/06,Cupar Memorial Rink,note,203,410
2025/02/06,Centre sportif J.-A. Lemay,story,15,16
2025/02/06,Sackville Arena (LDRA),story,7558,25666
2025/02/06,Kuujjuaq Forum,photo,27,32
2025/02/06,Arborg & District Arena,note,1014,1260
2025/02/06,South Courtice Arena,photo,84,203
2025/02/06,8th Hussars Sports Center,story,385,574
2025/02/06,North Peace Arena,photo,357,580
2025/02/06,South Courtice Arena,note,85,204
2025/02/06,Rolling Hills Arena,photo,749,2610
2025/02/06,I J Coady Memorial Arena,story,174,259
2025/02/06,Ron Gorr Memorial Arena,note,353,724
2025/02/06,North Peace Arena,photo,360,585
2025/02/06,North Peace Arena,photo,363,590
2025/02/06,South Courtice Arena,photo,88,216
2025/02/06,Darlington Sports Centre,note,12,13
2025/02/06,Aréna Saint-Boniface,story,2589,7424
2025/02/06,Aréna Saint-Boniface,note,2590,7425
2025/02/06,Orville Acres Arena,note,40,49
2025/02/06,North Peace Arena,photo,366,595
2025/02/06,Capreol Community Centre and Arena,story,66,81
2025/02/06,Darlington Sports Centre,story,22,23
2025/02/06,South Courtice Arena,story,98,232
2025/02/06,Aréna Saint-Boniface,story,2600,7458
2025/02/06,Aréna Saint-Boniface,photo,2603,7468
2025/02/06,Aréna Saint-Boniface,photo,2606,7480
2025/02/06,Pete Knight Arena,note,2406,10941
2025/02/06,Bashaw Arena,story,3324,13775
2025/02/06,Aréna Saint-Boniface,note,2607,7481
2025/02/06,Sam Ault Arena,note,44,88
2025/02/06,Bashaw Arena,photo,3327,13790
2025/02/06,Trout Creek Community Centre,story,7731,40590
2025/02/06,Bashaw Arena,photo,3330,13802
2025/02/06,Bashaw Arena,photo,3333,13814
2025/02/06,River Valley Civic Centre,story,83,116
2025/02/06,Rolling Hills Arena,story,759,2633
2025/02/06,Trout Creek Community Centre,photo,7734,40600
2025/02/06,Aréna Saint-Boniface,story,2617,7511
2025/02/06,River Valley Civic Centre,photo,86,120
2025/02/06,River Valley Civic Centre,photo,89,124
2025/02/06,Bashaw Arena,photo,3336,13826
2025/02/06,Bashaw Arena,photo,3339,13838
2025/02/06,Bashaw Arena,photo,3342,13849
2025/02/06,Trout Creek Community Centre,photo,7737,40609
2025/02/06,Bashaw Arena,photo,3345,13861
2025/02/06,Bashaw Arena,note,3346,13862
2025/02/06,Aréna Saint-Boniface,note,2618,7512
2025/02/06,Pete Knight Arena,note,2407,10942
2025/02/06,Honeywood Arena,story,4095,12797
2025/02/06,Sam Ault Arena,story,54,101
2025/02/06,Rolling Hills Arena,story,769,2656
2025/02/06,Redvers rec centre,story,467,1024
2025/02/06,Redvers rec centre,photo,470,1032
2025/02/06,Redvers rec centre,photo,473,1041
2025/02/06,Redvers rec centre,note,474,1042
2025/02/06,Honeywood Arena,story,4105,12825
2025/02/06,Orville Acres Arena,note,41,50
2025/02/06,Haldimand Community Memorial Arena,note,547,1123
2025/02/06,Redvers rec centre,photo,477,1051
2025/02/06,Trout Creek Community Centre,photo,7740,40619
2025/02/06,Trout Creek Community Centre,photo,7743,40629
2025/02/06,Trout Creek Community Centre,photo,7746,40639
2025/02/06,Trout Creek Community Centre,photo,7749,40649
2025/02/06,Trout Creek Community Centre,photo,7752,40659
2025/02/06,Orville Acres Arena,note,42,51
2025/02/06,Fox Valley Skating Arena,photo,663,1694
2025/02/06,Coldwater Arena,photo,165,225
2025/02/06,Unity Parc Arena,story,192,379
2025/02/06,Honeywood Arena,story,4115,12853
2025/02/06,Honeywood Arena,photo,4118,12861
2025/02/06,Fox Valley Skating Arena,story,673,1715
2025/02/06,Fox Valley Skating Arena,note,674,1716
2025/02/06,Honeywood Arena,photo,4121,12870
2025/02/06,Don Cruickshank Memorial Arena,story,424,1170
2025/02/06,Unity Parc Arena,photo,195,384
2025/02/06,Unity Parc Arena,photo,198,388
2025/02/06,Unity Parc Arena,photo,201,392
2025/02/06,Honeywood Arena,photo,4124,12874
2025/02/06,Unity Parc Arena,photo,204,396
2025/02/06,Harry O. Memorial Arena,story,49,49
2025/02/06,Unity Parc Arena,note,205,397
2025/02/06,Honeywood Arena,note,4125,12875
2025/02/06,Harry O. Memorial Arena,note,50,50
2025/02/06,Rolling Hills Arena,photo,772,2669
2025/02/06,Don Cruickshank Memorial Arena,photo,427,1177
2025/02/06,Don Cruickshank Memorial Arena,photo,430,1184
