Date, Arena, Type, Raw Points, Points
2025/02/06,Aréna Saint-Boniface,note,2486,6810
2025/02/06,Honeywood Arena,photo,4079,11526
2025/02/06,Aréna Saint-Boniface,photo,2489,6827
2025/02/06,Aréna Saint-Boniface,story,2499,6857
2025/02/06,Aréna Saint-Boniface,note,2500,6858
2025/02/06,Middleton District Arena,photo,2342,7849
2025/02/06,Aréna Saint-Boniface,story,2510,6889
2025/02/06,Darlington Sports Centre,note,11,12
2025/02/06,Sam Ault Arena,photo,23,39
2025/02/06,South Courtice Arena,story,70,146
2025/02/06,South Courtice Arena,photo,73,155
2025/02/06,South Courtice Arena,note,74,156
2025/02/06,Orville Acres Arena,photo,35,43
2025/02/06,Middleton District Arena,photo,2345,7867
2025/02/06,Middleton District Arena,photo,2348,7886
2025/02/06,Middleton District Arena,photo,2351,7907
2025/02/06,Orville Acres Arena,photo,38,47
2025/02/06,Orville Acres Arena,note,39,48
2025/02/06,Delburne AG Arena,photo,57,206
2025/02/06,Middleton District Arena,note,2352,7908
2025/02/06,Delburne AG Arena,photo,60,227
2025/02/06,Macdonald,story,10,10
2025/02/06,Delburne AG Arena,note,61,228
2025/02/06,Aréna Saint-Boniface,story,2520,6921
2025/02/06,Kaetlyn Osmond Arena,photo,1630,3144
2025/02/06,Delburne AG Arena,story,71,252
2025/02/06,Don Cruickshank Memorial Arena,photo,394,990
2025/02/06,Haldimand Community Memorial Arena,photo,536,1098
2025/02/06,Aréna Saint-Boniface,story,2530,6951
2025/02/06,South Courtice Arena,note,75,157
2025/02/06,Aréna Saint-Boniface,story,2540,6983
2025/02/06,Capreol Community Centre and Arena,note,56,57
2025/02/06,Aréna Saint-Boniface,story,2550,7017
2025/02/06,Aréna Saint-Boniface,note,2551,7018
2025/02/06,Aréna Saint-Boniface,photo,2554,7034
2025/02/06,Aréna Saint-Boniface,note,2555,7035
2025/02/06,Aréna Saint-Boniface,note,2556,7036
2025/02/06,Aréna Saint-Boniface,story,2566,7070
2025/02/06,Big River Arena,story,640,2134
2025/02/06,Upper Pontiac Sports ComplexJ,story,10,10
2025/02/06,Veterans Memorial Sports Complex,photo,612,1488
2025/02/06,Upper Pontiac Sports ComplexJ,note,11,11
2025/02/06,Veterans Memorial Sports Complex,photo,615,1496
2025/02/06,Upper Pontiac Sports ComplexJ,photo,14,14
2025/02/06,Veterans Memorial Sports Complex,photo,618,1503
2025/02/06,Upper Pontiac Sports ComplexJ,photo,17,17
2025/02/06,Haldimand Community Memorial Arena,story,546,1111
2025/02/06,Upper Pontiac Sports ComplexJ,photo,20,20
2025/02/06,Aréna Saint-Boniface,photo,2569,7086
2025/02/06,Arborg & District Arena,story,1013,1259
2025/02/06,Aréna Saint-Boniface,note,2570,7087
2025/02/06,Aréna Saint-Boniface,photo,2573,7101
2025/02/06,Pete Knight Arena,note,2390,10524
2025/02/06,Aréna Saint-Boniface,photo,2576,7116
2025/02/06,Aréna Saint-Boniface,photo,2579,7132
2025/02/06,Don Cruickshank Memorial Arena,story,404,1010
2025/02/06,Don Cruickshank Memorial Arena,photo,407,1018
2025/02/06,Don Cruickshank Memorial Arena,photo,410,1026
2025/02/06,Don Cruickshank Memorial Arena,photo,413,1035
2025/02/06,Arena De Clarence Creek,photo,170,205
2025/02/06,Sam Ault Arena,story,33,51
2025/02/06,Don Cruickshank Memorial Arena,note,414,1036
2025/02/06,Sam Ault Arena,note,34,52
2025/02/06,Sam Ault Arena,photo,37,62
2025/02/06,Sam Ault Arena,photo,40,73
2025/02/06,Sam Ault Arena,photo,43,84
2025/02/06,Honeywood Arena,photo,4082,11538
2025/02/06,Riverton Arena,photo,526,1081
2025/02/06,Riverton Arena,note,527,1082
2025/02/06,South Courtice Arena,photo,78,166
2025/02/06,Centre sportif J.-A. Lemay,note,5,6
2025/02/06,South Courtice Arena,photo,81,175
2025/02/06,Hope Rec Centre ,photo,43,43
2025/02/06,Pete Knight Arena,photo,2393,10536
2025/02/06,Pete Knight Arena,photo,2396,10548
2025/02/06,Pete Knight Arena,photo,2399,10561
2025/02/06,Pete Knight Arena,photo,2402,10575
2025/02/06,Pete Knight Arena,photo,2405,10589
2025/02/06,Honeywood Arena,photo,4085,11548
2025/02/06,Rolling Hills Arena,story,743,2429
2025/02/06,Rolling Hills Arena,photo,746,2444
2025/02/06,Cupar Memorial Rink,note,203,410
2025/02/06,Centre sportif J.-A. Lemay,story,15,16
2025/02/06,Sackville Arena (LDRA),story,7558,24681
2025/02/06,Kuujjuaq Forum,photo,17,22
2025/02/06,Arborg & District Arena,note,1014,1260
2025/02/06,South Courtice Arena,photo,84,185
2025/02/06,8th Hussars Sports Center,story,385,574
2025/02/06,North Peace Arena,photo,357,580
2025/02/06,South Courtice Arena,note,85,186
2025/02/06,Rolling Hills Arena,photo,749,2455
2025/02/06,I J Coady Memorial Arena,story,174,258
2025/02/06,Ron Gorr Memorial Arena,note,353,723
2025/02/06,North Peace Arena,photo,360,585
2025/02/06,North Peace Arena,photo,363,590
2025/02/06,South Courtice Arena,photo,88,197
2025/02/06,Darlington Sports Centre,note,12,13
2025/02/06,Aréna Saint-Boniface,story,2589,7163
2025/02/06,Aréna Saint-Boniface,note,2590,7164
2025/02/06,Orville Acres Arena,note,40,49
2025/02/06,North Peace Arena,photo,366,595
2025/02/06,Capreol Community Centre and Arena,story,66,67
2025/02/06,Darlington Sports Centre,story,22,23
2025/02/06,South Courtice Arena,story,98,212
2025/02/06,Aréna Saint-Boniface,story,2600,7195
2025/02/06,Aréna Saint-Boniface,photo,2603,7205
2025/02/06,Aréna Saint-Boniface,photo,2606,7217
2025/02/06,Pete Knight Arena,note,2406,10590
2025/02/06,Bashaw Arena,story,3324,13370
2025/02/06,Aréna Saint-Boniface,note,2607,7218
2025/02/06,Sam Ault Arena,note,44,85
2025/02/06,Bashaw Arena,photo,3327,13384
2025/02/06,Trout Creek Community Centre,story,7731,40589
2025/02/06,Bashaw Arena,photo,3330,13395
2025/02/06,Bashaw Arena,photo,3333,13406
2025/02/06,River Valley Civic Centre,story,83,116
2025/02/06,Rolling Hills Arena,story,759,2478
2025/02/06,Trout Creek Community Centre,photo,7734,40599
2025/02/06,Aréna Saint-Boniface,story,2617,7246
2025/02/06,River Valley Civic Centre,photo,86,120
2025/02/06,River Valley Civic Centre,photo,89,124
2025/02/06,Bashaw Arena,photo,3336,13417
2025/02/06,Bashaw Arena,photo,3339,13428
2025/02/06,Bashaw Arena,photo,3342,13438
2025/02/06,Trout Creek Community Centre,photo,7737,40608
2025/02/06,Bashaw Arena,photo,3345,13449
2025/02/06,Bashaw Arena,note,3346,13450
2025/02/06,Aréna Saint-Boniface,note,2618,7247
2025/02/06,Pete Knight Arena,note,2407,10591
2025/02/06,Honeywood Arena,story,4095,11573
2025/02/06,Sam Ault Arena,story,54,97
2025/02/06,Rolling Hills Arena,story,769,2501
2025/02/06,Redvers rec centre,story,467,1001
2025/02/06,Redvers rec centre,photo,470,1009
2025/02/06,Redvers rec centre,photo,473,1017
2025/02/06,Redvers rec centre,note,474,1018
2025/02/06,Honeywood Arena,story,4105,11599
2025/02/06,Orville Acres Arena,note,41,50
2025/02/06,Haldimand Community Memorial Arena,note,547,1112
2025/02/06,Redvers rec centre,photo,477,1027
2025/02/06,Trout Creek Community Centre,photo,7740,40618
2025/02/06,Trout Creek Community Centre,photo,7743,40628
2025/02/06,Trout Creek Community Centre,photo,7746,40638
2025/02/06,Trout Creek Community Centre,photo,7749,40648
2025/02/06,Trout Creek Community Centre,photo,7752,40658
2025/02/06,Orville Acres Arena,note,42,51
2025/02/06,Fox Valley Skating Arena,photo,663,1632
2025/02/06,Coldwater Arena,photo,165,225
2025/02/06,Unity Parc Arena,story,192,373
2025/02/06,Honeywood Arena,story,4115,11625
2025/02/06,Honeywood Arena,photo,4118,11632
2025/02/06,Fox Valley Skating Arena,story,673,1652
2025/02/06,Fox Valley Skating Arena,note,674,1653
2025/02/06,Honeywood Arena,photo,4121,11639
2025/02/06,Don Cruickshank Memorial Arena,story,424,1055
2025/02/06,Unity Parc Arena,photo,195,378
2025/02/06,Unity Parc Arena,photo,198,382
2025/02/06,Unity Parc Arena,photo,201,386
2025/02/06,Honeywood Arena,photo,4124,11642
2025/02/06,Unity Parc Arena,photo,204,390
2025/02/06,Harry O. Memorial Arena,story,49,49
2025/02/06,Unity Parc Arena,note,205,391
2025/02/06,Honeywood Arena,note,4125,11643
2025/02/06,Harry O. Memorial Arena,note,50,50
2025/02/06,Rolling Hills Arena,photo,772,2512
2025/02/06,Don Cruickshank Memorial Arena,photo,427,1060
2025/02/06,Don Cruickshank Memorial Arena,photo,430,1065
2025/02/06,Don Cruickshank Memorial Arena,photo,433,1070
2025/02/06,Don Cruickshank Memorial Arena,photo,436,1075
2025/02/06,Don Cruickshank Memorial Arena,photo,439,1080
2025/02/06,Don Cruickshank Memorial Arena,note,440,1081
2025/02/06,Fox Valley Skating Arena,story,684,1672
2025/02/06,Fox Valley Skating Arena,note,685,1673
2025/02/06,John Levi Community Centre,photo,104,162
2025/02/06,Aréna Saint-Boniface,story,2628,7291
2025/02/06,Aréna Saint-Boniface,note,2629,7292
2025/02/06,Marmora Arena,photo,60,122
2025/02/06,Honeywood Arena,photo,4128,11647
2025/02/06,Don Cruickshank Memorial Arena,story,450,1101
2025/02/06,Marmora Arena,photo,63,130
2025/02/06,Marmora Arena,photo,66,137
2025/02/06,Centre Sportif Normandin,story,957,1457
2025/02/06,Marmora Arena,photo,69,144
2025/02/06,Marmora Arena,photo,72,152
2025/02/06,South Courtice Arena,photo,101,221
2025/02/06,Centre Sportif Normandin,note,958,1458
2025/02/06,Don Cruickshank Memorial Arena,photo,453,1107
2025/02/06,Capreol Community Centre and Arena,note,67,68
2025/02/06,Centre Sportif Normandin,note,959,1459
2025/02/06,Pete Knight Arena,story,2417,10624
2025/02/06,Centre Sportif Normandin,photo,962,1464
2025/02/06,John Levi Community Centre,photo,107,166
2025/02/06,John Levi Community Centre,photo,110,171
2025/02/06,John Levi Community Centre,photo,113,175
2025/02/06,John Levi Community Centre,photo,116,179
2025/02/06,Honeywood Arena,story,4138,11675
2025/02/06,Honeywood Arena,photo,4141,11680
2025/02/06,John Levi Community Centre,note,117,180
2025/02/06,John Levi Community Centre,photo,120,184
2025/02/06,Pete Knight Arena,photo,2420,10630
2025/02/06,Rolling Hills Arena,story,782,2534
2025/02/06,Honeywood Arena,photo,4144,11684
2025/02/06,Honeywood Arena,photo,4147,11693
2025/02/06,Centre Sportif Normandin,story,972,1476
2025/02/06,Honeywood Arena,photo,4150,11698
2025/02/06,Honeywood Arena,note,4151,11699
2025/02/06,Centre Sportif Normandin,story,982,1489
2025/02/06,Centre Sportif Normandin,note,983,1490
2025/02/06,Orville Acres Arena,photo,45,54
2025/02/06,Centre Sportif Normandin,story,993,1502
2025/02/06,River Valley Civic Centre,note,90,125
2025/02/06,Orville Acres Arena,photo,48,57
2025/02/06,Centre Sportif Normandin,story,1003,1514
2025/02/06,South Courtice Arena,photo,104,230
2025/02/06,Orville Acres Arena,note,49,58
2025/02/06,Centre Sportif Normandin,story,1013,1526
2025/02/06,Centre Sportif Normandin,story,1023,1537
2025/02/06,Centre Sportif Normandin,story,1033,1549
2025/02/06,Centre Sportif Normandin,note,1034,1550
2025/02/06,South Courtice Arena,photo,107,239
2025/02/06,South Courtice Arena,photo,110,248
2025/02/06,South Courtice Arena,photo,113,256
2025/02/06,South Courtice Arena,photo,116,265
2025/02/06,Centre Sportif Normandin,story,1044,1562
2025/02/06,Centre Sportif Normandin,story,1054,1574
2025/02/06,Centre Sportif Normandin,note,1055,1575
2025/02/06,Centre Sportif Normandin,story,1065,1588
2025/02/06,Centre Sportif Normandin,story,1075,1600
2025/02/06,Centre Sportif Normandin,note,1076,1601
2025/02/06,Centre Sportif Normandin,note,1077,1602
2025/02/06,Centre Sportif Normandin,story,1087,1615
2025/02/06,Aréna Saint-Boniface,story,2639,7331
2025/02/06,Aréna Saint-Boniface,story,2649,7358
2025/02/06,Centre Sportif Normandin,note,1088,1616
2025/02/06,John Levi Community Centre,story,130,197
2025/02/06,Centre Sportif Normandin,note,1089,1617
2025/02/06,Centre Sportif Normandin,story,1099,1629
2025/02/06,Centre Sportif Normandin,note,1100,1630
2025/02/06,Centre Sportif Normandin,note,1101,1631
2025/02/06,Centre Sportif Normandin,story,1111,1645
2025/02/06,Centre Sportif Normandin,note,1112,1646
2025/02/06,Centre Sportif Normandin,note,1113,1647
2025/02/06,Centre Sportif Normandin,note,1114,1648
2025/02/06,Centre Sportif Normandin,story,1124,1661
2025/02/06,Centre Sportif Normandin,story,1134,1674
2025/02/06,Fox Valley Skating Arena,story,695,1694
2025/02/06,Fox Valley Skating Arena,note,696,1695
2025/02/06,Centre Sportif Normandin,note,1135,1675
2025/02/06,Sam Ault Arena,note,55,98
2025/02/06,Centre Sportif Normandin,story,1145,1689
2025/02/06,Orville Acres Arena,story,59,70
2025/02/06,Don Cruickshank Memorial Arena,story,463,1127
2025/02/06,Orville Acres Arena,photo,62,73
2025/02/06,Centre Sportif Normandin,note,1146,1690
2025/02/06,Don Cruickshank Memorial Arena,photo,466,1134
2025/02/06,Trout Creek Community Centre,story,7762,40683
2025/02/06,Orville Acres Arena,photo,65,76
2025/02/06,Orville Acres Arena,photo,68,79
2025/02/06,Redvers rec centre,photo,480,1036
2025/02/06,Redvers rec centre,photo,483,1047
2025/02/06,Redvers rec centre,photo,486,1056
2025/02/06,Honeywood Arena,note,4152,11700
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),story,10,10
2025/02/06,Coldwater Arena,photo,168,229
2025/02/06,Coldwater Arena,photo,171,232
2025/02/06,Coldwater Arena,photo,174,236
2025/02/06,Fox Valley Skating Arena,story,706,1715
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),photo,13,14
2025/02/06,Sam Ault Arena,photo,58,103
2025/02/06,Fox Valley Skating Arena,story,716,1735
2025/02/06,Sam Ault Arena,photo,61,108
2025/02/06,Fox Valley Skating Arena,note,717,1736
2025/02/06,South Courtice Arena,story,126,279
2025/02/06,Moosonee Arena,story,251,316
2025/02/06,Sam Ault Arena,photo,64,113
2025/02/06,Sam Ault Arena,photo,67,118
2025/02/06,Trout Creek Community Centre,photo,7765,40692
2025/02/06,Aréna Saint-Boniface,story,2659,7397
2025/02/06,Trout Creek Community Centre,note,7766,40693
2025/02/06,South Courtice Arena,photo,129,287
2025/02/06,South Courtice Arena,photo,132,296
2025/02/06,Sam Ault Arena,note,68,119
2025/02/06,Redvers rec centre,story,496,1073
2025/02/06,South Courtice Arena,photo,135,305
2025/02/06,South Courtice Arena,story,145,320
2025/02/06,Honeywood Arena,story,4162,11725
2025/02/06,South Courtice Arena,photo,148,328
2025/02/06,Centre Sportif Normandin,note,1147,1691
2025/02/06,Sam Ault Arena,note,69,120
2025/02/06,Manvers Arena & Community Centre,story,75,91
2025/02/06,Marmora Arena,story,82,169
2025/02/06,Centre Sportif Normandin,photo,1150,1696
2025/02/06,Sam Ault Arena,photo,72,125
2025/02/06,Sam Ault Arena,photo,75,130
2025/02/06,Sam Ault Arena,photo,78,135
2025/02/06,Sam Ault Arena,note,79,136
2025/02/06,Haldimand Community Memorial Arena,note,548,1113
2025/02/06,Unity Parc Arena,photo,208,395
2025/02/06,Pete Knight Arena,story,2430,10663
2025/02/06,Pete Knight Arena,story,2440,10696
2025/02/06,Pete Knight Arena,note,2441,10697
2025/02/06,Fox Valley Skating Arena,photo,720,1745
2025/02/06,Fox Valley Skating Arena,photo,723,1755
2025/02/06,Trout Creek Community Centre,story,7776,40717
2025/02/06,Trout Creek Community Centre,note,7777,40718
2025/02/06,Fox Valley Skating Arena,photo,726,1765
2025/02/06,Centre Sportif Normandin,note,1151,1697
2025/02/06,Kinistino sports complex,photo,270,490
2025/02/06,Kinistino sports complex,photo,273,495
2025/02/06,Petitcodiac Arena,story,678,978
2025/02/06,Kinistino sports complex,note,274,496
2025/02/06,Centre Sportif Normandin,story,1161,1710
2025/02/06,Coldwater Arena,note,175,237
2025/02/06,Petitcodiac Arena,note,679,979
2025/02/06,Fox Valley Skating Arena,photo,729,1775
2025/02/06,Fox Valley Skating Arena,photo,732,1785
2025/02/06,Fox Valley Skating Arena,story,742,1804
2025/02/06,Fox Valley Skating Arena,note,743,1805
2025/02/06,Pete Knight Arena,story,2451,10731
2025/02/06,Pete Knight Arena,note,2452,10732
2025/02/06,Honeywood Arena,photo,4165,11734
2025/02/06,Aréna Saint-Boniface,story,2669,7435
2025/02/06,Fox Valley Skating Arena,story,753,1824
2025/02/06,Trout Creek Community Centre,photo,7780,40729
2025/02/06,Marmora Arena,story,92,186
2025/02/06,Honeywood Arena,note,4166,11735
2025/02/06,Centre Sportif Normandin,note,1162,1711
2025/02/06,Centre Sportif Normandin,story,1172,1724
2025/02/06,John Levi Community Centre,photo,133,203
2025/02/06,Riverton Arena,story,537,1095
2025/02/06,John Levi Community Centre,photo,136,208
2025/02/06,John Levi Community Centre,photo,139,214
2025/02/06,Centre sportif J.-A. Lemay,story,25,27
2025/02/06,Delburne AG Arena,story,81,276
2025/02/06,Kuujjuaq Forum,photo,20,27
2025/02/06,Kuujjuaq Forum,photo,23,31
2025/02/06,Unity Parc Arena,note,209,396
2025/02/06,Centre Sportif Normandin,note,1173,1725
2025/02/06,Middleton District Arena,photo,2355,7926
2025/02/06,John Levi Community Centre,story,149,227
2025/02/06,Honeywood Arena,note,4167,11736
2025/02/06,John Levi Community Centre,photo,152,232
2025/02/06,John Levi Community Centre,note,153,233
2025/02/06,Twin Town Sports Complex,story,20,20
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2358,7946
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2670,7436
2025/02/06,Sam Ault Arena,note,80,137
2025/02/06,E J Broomfield Arena,note,11,11
2025/02/06,North Hastings Community Centre,note,859,3261
2025/02/06,Middleton District Arena,photo,2361,7962
2025/02/06,Honeywood Arena,note,4168,11737
2025/02/06,Sam Ault Arena,note,81,138
2025/02/06,Trout Creek Community Centre,note,7781,40730
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2371,7993
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2372,7994
2025/02/06,Middleton District Arena,photo,2375,8012
2025/02/06,Centre Sportif Normandin,story,1183,1737
2025/02/06,Arborg & District Arena,note,1015,1261
2025/02/06,Veterans Memorial Sports Complex,story,628,1518
2025/02/06,Bill Chaplin Arena,story,123,383
2025/02/06,Bill Chaplin Arena,note,124,384
2025/02/06,Centre Sportif Normandin,photo,1186,1742
2025/02/06,Arborg & District Arena,photo,1018,1265
2025/02/06,Centre Sportif Normandin,photo,1189,1747
2025/02/06,Centre Sportif Normandin,photo,1192,1752
2025/02/06,La Glace Recreation Centre,story,495,637
2025/02/06,E J Broomfield Arena,photo,14,14
2025/02/06,Walkerton Community Centre,note,168,273
2025/02/06,E J Broomfield Arena,note,15,15
2025/02/06,Honeywood Arena,story,4178,11762
2025/02/06,Aréna Saint-Boniface,photo,2673,7448
2025/02/06,Sam Ault Arena,photo,84,143
2025/02/06,Sam Ault Arena,photo,87,148
2025/02/06,La Glace Recreation Centre,photo,498,640
2025/02/06,La Glace Recreation Centre,photo,501,643
2025/02/06,La Glace Recreation Centre,photo,504,646
2025/02/06,La Glace Recreation Centre,note,505,647
2025/02/06,Sam Ault Arena,note,88,149
2025/02/06,Aréna Saint-Boniface,story,2683,7492
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,278
2025/02/06,Walkerton Community Centre,photo,174,283
2025/02/06,Walkerton Community Centre,photo,177,288
2025/02/06,Pete Knight Arena,story,2462,10771
2025/02/07,Honeywood Arena,story,4188,11789
2025/02/07,E J Broomfield Arena,photo,18,18
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,Bill Chaplin Arena,photo,127,397
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,E J Broomfield Arena,photo,27,27
2025/02/07,E J Broomfield Arena,note,28,28
2025/02/07,Bill Chaplin Arena,note,128,398
2025/02/07,Honeywood Arena,photo,4191,11796
2025/02/07,Pete Knight Arena,photo,2465,10781
2025/02/07,Honeywood Arena,photo,4194,11802
2025/02/07,Honeywood Arena,photo,4197,11810
2025/02/07,Bill Chaplin Arena,photo,131,411
2025/02/07,Pete Knight Arena,note,2466,10782
2025/02/07,Bill Chaplin Arena,photo,134,424
2025/02/07,Honeywood Arena,photo,4200,11816
2025/02/07,Honeywood Arena,note,4201,11817
2025/02/07,Honeywood Arena,photo,4204,11823
2025/02/07,E J Broomfield Arena,photo,31,31
2025/02/07,E J Broomfield Arena,photo,34,34
2025/02/07,Ivor MacDonald Memorial Arena,photo,270,1211
2025/02/07,Honeywood Arena,photo,4207,11828
2025/02/07,Honeywood Arena,photo,4210,11833
2025/02/07,Honeywood Arena,photo,4213,11836
2025/02/07,Ivor MacDonald Memorial Arena,photo,273,1231
2025/02/07,Honeywood Arena,note,4214,11837
2025/02/07,Walkerton Community Centre,story,187,300
2025/02/07,Cupar Memorial Rink,photo,206,414
2025/02/07,Cupar Memorial Rink,photo,209,418
2025/02/07,Cupar Memorial Rink,photo,212,422
2025/02/07,South Courtice Arena,story,158,343
2025/02/07,Orville Acres Arena,photo,71,82
2025/02/07,Walkerton Community Centre,photo,190,305
2025/02/07,Walkerton Community Centre,photo,193,310
2025/02/07,Orville Acres Arena,photo,74,85
2025/02/07,Walkerton Community Centre,photo,196,315
2025/02/07,South Courtice Arena,photo,161,352
2025/02/07,Honeywood Arena,story,4224,11864
2025/02/07,Sam Ault Arena,story,98,160
2025/02/07,Veterans Memorial Sports Complex,note,629,1519
2025/02/07,Walkerton Community Centre,photo,199,320
2025/02/07,Kinistino sports complex,photo,277,500
2025/02/07,Middleton District Arena,photo,2378,8030
2025/02/07,Redvers rec centre,photo,499,1082
2025/02/07,Redvers rec centre,photo,502,1091
2025/02/07,Redvers rec centre,photo,505,1099
2025/02/07,Redvers rec centre,note,506,1100
2025/02/07,Frank Crane Arena,story,10,14
2025/02/07,Redvers rec centre,photo,509,1108
2025/02/07,Frank Crane Arena,photo,13,17
2025/02/07,Frank Crane Arena,photo,16,20
2025/02/07,River Valley Civic Centre,photo,93,128
2025/02/07,Ivor MacDonald Memorial Arena,note,274,1232
2025/02/07,River Valley Civic Centre,photo,96,132
2025/02/07,Honeywood Arena,photo,4227,11870
2025/02/07,Honeywood Arena,photo,4230,11875
2025/02/07,Honeywood Arena,photo,4233,11881
2025/02/07,Honeywood Arena,photo,4236,11886
2025/02/07,Honeywood Arena,photo,4239,11892
2025/02/07,Honeywood Arena,photo,4242,11899
2025/02/07,Don Cruickshank Memorial Arena,photo,469,1140
2025/02/07,Honeywood Arena,photo,4245,11906
2025/02/07,Trout Creek Community Centre,note,7782,40731
2025/02/07,Honeywood Arena,photo,4248,11913
2025/02/07,Bill Chaplin Arena,note,135,425
2025/02/07,Walkerton Community Centre,photo,202,325
2025/02/07,Aréna Saint-Boniface,note,2684,7493
2025/02/07,Pete Knight Arena,story,2476,10815
2025/02/07,Springdale Stadium and Curling Club,note,330,497
2025/02/07,Pete Knight Arena,note,2477,10816
2025/02/07,Aréna Saint-Boniface,note,2685,7494
2025/02/07,Bashaw Arena,note,3347,13451
2025/02/07,Pete Knight Arena,story,2487,10850
2025/02/07,Pete Knight Arena,note,2488,10851
2025/02/07,South Courtice Arena,note,162,353
2025/02/07,South Courtice Arena,photo,165,362
2025/02/07,South Courtice Arena,photo,168,371
2025/02/07,Pete Knight Arena,story,2498,10887
2025/02/07,Pete Knight Arena,note,2499,10888
2025/02/07,Bill Chaplin Arena,photo,138,440
2025/02/07,Cupar Memorial Rink,story,222,433
2025/02/07,Pete Knight Arena,photo,2502,10894
2025/02/07,Pete Knight Arena,photo,2505,10901
2025/02/07,Pete Knight Arena,photo,2508,10910
2025/02/07,Trout Creek Community Centre,note,7783,40732
2025/02/07,Aréna Saint-Boniface,note,2686,7495
2025/02/07,Aréna Saint-Boniface,photo,2689,7509
2025/02/07,Honeywood Arena,photo,4251,11922
2025/02/07,Sam Ault Arena,story,108,171
2025/02/07,Aréna Saint-Boniface,story,2699,7562
2025/02/07,Honeywood Arena,photo,4254,11928
2025/02/07,Marmora Arena,story,102,203
2025/02/07,Marmora Arena,photo,105,212
2025/02/07,I J Coady Memorial Arena,photo,177,261
2025/02/07,I J Coady Memorial Arena,photo,180,264
2025/02/07,I J Coady Memorial Arena,photo,183,267
2025/02/07,Haldimand Community Memorial Arena,story,558,1127
2025/02/07,Haldimand Community Memorial Arena,note,559,1128
2025/02/07,I J Coady Memorial Arena,photo,186,270
2025/02/07,I J Coady Memorial Arena,photo,189,273
2025/02/07,Cupar Memorial Rink,photo,225,437
2025/02/07,Cupar Memorial Rink,photo,228,441
2025/02/07,Cupar Memorial Rink,photo,231,445
2025/02/07,Honeywood Arena,photo,4257,11936
2025/02/07,Deep River Arena,photo,14,14
2025/02/07,Deep River Arena,photo,17,17
2025/02/07,Deep River Arena,photo,20,20
2025/02/07,Deep River Arena,photo,23,23
2025/02/07,Deep River Arena,photo,26,26
2025/02/07,Marmora Arena,photo,108,220
2025/02/07,Sam Ault Arena,photo,111,176
2025/02/07,Bill Chaplin Arena,note,139,441
2025/02/07,Bashaw Arena,story,3357,13505
2025/02/07,Bashaw Arena,photo,3360,13524
2025/02/07,Bill Chaplin Arena,story,149,464
2025/02/07,Trout Creek Community Centre,story,7793,40757
2025/02/07,Trout Creek Community Centre,note,7794,40758
2025/02/07,Bill Chaplin Arena,photo,152,479
2025/02/07,Orville Acres Arena,story,84,96
2025/02/07,Cremona Ag Society Community Arena,photo,3,4
2025/02/07,Unity Parc Arena,photo,212,400
2025/02/07,Cremona Ag Society Community Arena,photo,6,8
2025/02/07,Delburne AG Arena,story,91,300
2025/02/07,Cremona Ag Society Community Arena,photo,9,12
2025/02/07,Cremona Ag Society Community Arena,photo,12,16
2025/02/07,Marysville Arena,story,10,10
2025/02/07,Trout Creek Community Centre,story,7804,40784
2025/02/07,Bashaw Arena,story,3370,13568
2025/02/07,Bashaw Arena,photo,3373,13580
2025/02/07,Trout Creek Community Centre,note,7805,40785
2025/02/07,Bashaw Arena,story,3383,13629
2025/02/07,Bashaw Arena,photo,3386,13646
2025/02/07,Bashaw Arena,photo,3389,13662
2025/02/07,Bashaw Arena,photo,3392,13678
2025/02/07,Bashaw Arena,photo,3395,13691
2025/02/07,Fox Valley Skating Arena,note,754,1825
2025/02/07,Bashaw Arena,note,3396,13692
2025/02/07,Delburne AG Arena,story,101,323
2025/02/07,Trout Creek Community Centre,story,7815,40809
2025/02/07,Trout Creek Community Centre,photo,7818,40819
2025/02/07,Trout Creek Community Centre,note,7819,40820
2025/02/07,Cremona Ag Society Community Arena,story,22,30
2025/02/07,Trout Creek Community Centre,story,7829,40844
2025/02/07,Sam Ault Arena,photo,114,181
2025/02/07,Sam Ault Arena,photo,117,187
2025/02/07,Pete Knight Arena,photo,2511,10917
2025/02/07,Sam Ault Arena,photo,120,193
2025/02/07,Pete Knight Arena,photo,2514,10924
2025/02/07,Trout Creek Community Centre,story,7839,40869
2025/02/07,Trout Creek Community Centre,note,7840,40870
2025/02/07,Marysville Arena,story,20,20
2025/02/07,Marysville Arena,note,21,21
2025/02/07,Trout Creek Community Centre,story,7850,40895
2025/02/07,Rolling Hills Arena,story,792,2556
2025/02/07,Rolling Hills Arena,photo,795,2567
2025/02/07,Ron Ebbesen Twin Arena,note,1,1
2025/02/07,Pete Knight Arena,note,2515,10925
