Date, Arena, Type, Raw Points, Points
2025/02/05,John Levi Community Centre,photo,84,135
2025/02/05,John Levi Community Centre,photo,87,139
2025/02/05,John Levi Community Centre,photo,90,143
2025/02/05,Aréna Saint-Boniface,story,2388,6733
2025/02/05,Honeywood Arena,note,4005,13772
2025/02/05,Centre récréatif de Donnacona,photo,171,217
2025/02/05,Centre récréatif de Donnacona,photo,174,223
2025/02/05,Centre récréatif de Donnacona,photo,177,229
2025/02/05,Centre récréatif de Donnacona,note,178,230
2025/02/05,Bashaw Arena,story,3229,13379
2025/02/05,Bashaw Arena,note,3230,13380
2025/02/05,Aréna Saint-Boniface,note,2389,6734
2025/02/05,Aréna Saint-Boniface,story,2399,6753
2025/02/05,Harman Park Arena,photo,49,53
2025/02/05,Aréna Saint-Boniface,note,2400,6754
2025/02/05,Bashaw Arena,story,3240,13434
2025/02/05,Bashaw Arena,photo,3243,13453
2025/02/05,Bashaw Arena,photo,3246,13469
2025/02/05,Bashaw Arena,photo,3249,13485
2025/02/05,Honeywood Arena,story,4015,13804
2025/02/05,Trout Creek Community Centre,photo,7677,40390
2025/02/05,Trout Creek Community Centre,photo,7680,40412
2025/02/05,Bashaw Arena,photo,3252,13504
2025/02/05,Trout Creek Community Centre,photo,7683,40433
2025/02/05,Trout Creek Community Centre,photo,7686,40454
2025/02/05,Fox Valley Skating Arena,story,634,1608
2025/02/05,Fox Valley Skating Arena,photo,637,1618
2025/02/05,Orville Acres Arena,photo,13,14
2025/02/05,Harman Park Arena,photo,52,56
2025/02/05,Honeywood Arena,photo,4018,13817
2025/02/05,Redvers rec centre,note,418,924
2025/02/05,Bashaw Arena,photo,3255,13523
2025/02/05,River Valley Civic Centre,note,73,103
2025/02/05,Don Cruickshank Memorial Arena,story,171,590
2025/02/05,Bashaw Arena,photo,3258,13539
2025/02/05,Sackville Arena (LDRA),photo,7501,25687
2025/02/05,Bashaw Arena,photo,3261,13556
2025/02/05,Fox Valley Skating Arena,story,647,1638
2025/02/05,Centre Sportif Normandin,photo,897,1365
2025/02/05,Centre Sportif Normandin,photo,900,1370
2025/02/05,Centre Sportif Normandin,photo,903,1376
2025/02/05,Centre Sportif Normandin,photo,906,1383
2025/02/05,Orville Acres Arena,photo,16,18
2025/02/05,Orville Acres Arena,photo,19,23
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,25,40
2025/02/05,Orville Acres Arena,photo,22,27
2025/02/05,Redvers rec centre,story,428,941
2025/02/05,Bashaw Arena,story,3271,13599
2025/02/05,Redvers rec centre,photo,431,953
2025/02/05,Coldwater Arena,story,162,221
2025/02/05,Kaetlyn Osmond Arena,photo,1586,3223
2025/02/05,Centre sportif J.-A. Lemay,note,1,1
2025/02/05,Kaetlyn Osmond Arena,photo,1589,3229
2025/02/05,Centre sportif J.-A. Lemay,photo,4,5
2025/02/05,Pete Knight Arena,story,2284,10478
2025/02/05,Middleton District Arena,photo,2305,8344
2025/02/05,Aréna Saint-Boniface,story,2410,6779
2025/02/05,Aréna Saint-Boniface,photo,2413,6793
2025/02/05,Ron Gorr Memorial Arena,story,352,723
2025/02/05,Aréna Saint-Boniface,note,2414,6794
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,28,46
2025/02/05,Kaetlyn Osmond Arena,story,1599,3242
2025/02/05,John Levi Community Centre,story,100,156
2025/02/05,Middleton District Arena,story,2315,8378
2025/02/05,Kaetlyn Osmond Arena,note,1600,3243
2025/02/05,John Levi Community Centre,note,101,157
2025/02/05,Don Cruickshank Memorial Arena,note,172,591
2025/02/05,Vulcan Arena,story,22,23
2025/02/05,Arborg & District Arena,photo,957,1192
2025/02/05,Honeywood Arena,photo,4021,13825
2025/02/05,Vulcan Arena,photo,25,26
2025/02/05,Bill Chaplin Arena,photo,112,369
2025/02/05,Honeywood Arena,photo,4024,13839
2025/02/05,Bashaw Arena,story,3281,13643
2025/02/05,Cupar Memorial Rink,photo,156,340
2025/02/05,Cupar Memorial Rink,photo,159,344
2025/02/05,Cupar Memorial Rink,photo,162,348
2025/02/05,Aréna Saint-Boniface,story,2424,6820
2025/02/05,Honeywood Arena,photo,4027,13852
2025/02/05,Cupar Memorial Rink,note,163,349
2025/02/05,Honeywood Arena,photo,4030,13862
2025/02/05,Honeywood Arena,photo,4033,13873
2025/02/05,Bashaw Arena,story,3291,13697
2025/02/05,Honeywood Arena,photo,4036,13884
2025/02/05,Sackville Arena (LDRA),story,7511,25720
2025/02/05,Delburne AG Arena,note,44,166
2025/02/05,Jim Ciccone Civic Centre,photo,122,177
2025/02/05,Jim Ciccone Civic Centre,note,123,178
2025/02/05,Centre Sportif Normandin,story,916,1396
2025/02/05,St. Isidore Recreation Centre,story,590,1954
2025/02/05,Fox Valley Skating Arena,photo,650,1649
2025/02/05,Jim Ciccone Civic Centre,photo,126,183
2025/02/05,Don Cruickshank Memorial Arena,photo,175,605
2025/02/05,Fox Valley Skating Arena,photo,653,1660
2025/02/05,St. Isidore Recreation Centre,photo,593,1965
2025/02/05,Don Cruickshank Memorial Arena,photo,178,617
2025/02/05,Bashaw Arena,note,3292,13698
2025/02/05,Redvers rec centre,story,441,971
2025/02/05,Don Cruickshank Memorial Arena,photo,181,631
2025/02/05,St. Isidore Recreation Centre,note,594,1966
2025/02/05,Fox Valley Skating Arena,photo,656,1670
2025/02/05,Hope Rec Centre ,story,40,40
2025/02/05,Pete Knight Arena,photo,2287,10491
2025/02/05,Pete Knight Arena,story,2297,10524
2025/02/05,Pete Knight Arena,photo,2300,10538
2025/02/05,Pete Knight Arena,photo,2303,10550
2025/02/05,Fox Valley Skating Arena,photo,659,1681
2025/02/05,Pete Knight Arena,photo,2306,10564
2025/02/05,Pete Knight Arena,photo,2309,10579
2025/02/05,Pete Knight Arena,note,2310,10580
2025/02/05,Fox Valley Skating Arena,note,660,1682
2025/02/05,Honeywood Arena,photo,4039,13893
2025/02/05,Middleton District Arena,photo,2318,8395
2025/02/05,Honeywood Arena,photo,4042,13903
2025/02/05,Honeywood Arena,photo,4045,13918
2025/02/05,Sackville Arena (LDRA),photo,7514,25733
2025/02/05,Sackville Arena (LDRA),photo,7517,25747
2025/02/05,Pete Knight Arena,photo,2313,10597
2025/02/05,Sackville Arena (LDRA),photo,7520,25761
2025/02/05,Sackville Arena (LDRA),photo,7523,25773
2025/02/05,Sackville Arena (LDRA),note,7524,25774
2025/02/05,Kyle Community Sports Centre,photo,75,103
2025/02/05,St. Isidore Recreation Centre,photo,597,1976
2025/02/05,St. Isidore Recreation Centre,photo,600,1987
2025/02/05,Bashaw Arena,note,3293,13699
2025/02/05,Sangudo Arena,story,140,241
2025/02/05,Sackville Arena (LDRA),story,7534,25813
2025/02/05,Don Cruickshank Memorial Arena,story,191,652
2025/02/05,Redwood Meadows Arena,photo,284,305
2025/02/05,Redwood Meadows Arena,photo,287,308
2025/02/05,Rolling Hills Arena,story,697,2459
2025/02/05,Redwood Meadows Arena,photo,290,311
2025/02/05,Redwood Meadows Arena,photo,293,314
2025/02/05,Redwood Meadows Arena,photo,296,317
2025/02/05,North Peace Arena,note,332,543
2025/02/05,Middleton District Arena,story,2328,8428
2025/02/05,Middleton District Arena,note,2329,8429
2025/02/05,Sackville Arena (LDRA),story,7544,25855
2025/02/05,Don Cruickshank Memorial Arena,photo,194,665
2025/02/05,Don Cruickshank Memorial Arena,photo,197,677
2025/02/05,Don Cruickshank Memorial Arena,photo,200,688
2025/02/05,Arborg & District Arena,note,958,1193
2025/02/05,Trout Creek Community Centre,note,7687,40455
2025/02/05,Cupar Memorial Rink,photo,166,355
2025/02/06,Lunenburg Community Centre Arena,story,10,10
2025/02/06,Don Cruickshank Memorial Arena,photo,203,701
2025/02/06,Lunenburg Community Centre Arena,photo,13,13
2025/02/06,Pete Knight Arena,story,2323,10631
2025/02/06,Pete Knight Arena,story,2333,10664
2025/02/06,Cupar Memorial Rink,photo,169,360
2025/02/06,Redvers rec centre,photo,444,982
2025/02/06,Redvers rec centre,photo,447,994
2025/02/06,Pete Knight Arena,note,2334,10665
2025/02/06,Don Cruickshank Memorial Arena,photo,206,711
2025/02/06,Don Cruickshank Memorial Arena,photo,209,722
2025/02/06,Arborg & District Arena,story,968,1205
2025/02/06,Haldimand Community Memorial Arena,story,513,1101
2025/02/06,Centre Sportif Normandin,note,917,1397
2025/02/06,Arborg & District Arena,story,978,1217
2025/02/06,Arborg & District Arena,note,979,1218
2025/02/06,Kyle Community Sports Centre,photo,78,108
2025/02/06,Centre Sportif Normandin,note,918,1398
2025/02/06,Bashaw Arena,photo,3296,13718
2025/02/06,Sackville Arena (LDRA),note,7545,25856
2025/02/06,Kaetlyn Osmond Arena,story,1610,3258
2025/02/06,Trout Creek Community Centre,story,7697,40480
2025/02/06,Trout Creek Community Centre,note,7698,40481
2025/02/06,Kaetlyn Osmond Arena,photo,1613,3266
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,722,743
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,725,746
2025/02/06,Centre Sportif Charles-Edouard-Boucher,photo,728,749
2025/02/06,Kaetlyn Osmond Arena,story,1623,3280
2025/02/06,Don Cruickshank Memorial Arena,story,219,745
2025/02/06,Don Cruickshank Memorial Arena,photo,222,759
2025/02/06,Centre Sportif Charles-Edouard-Boucher,note,729,750
2025/02/06,Aréna Saint-Boniface,note,2425,6821
2025/02/06,Trout Creek Community Centre,photo,7701,40502
2025/02/06,Rolling Hills Arena,note,698,2460
2025/02/06,Trout Creek Community Centre,photo,7704,40523
2025/02/06,Trout Creek Community Centre,photo,7707,40547
2025/02/06,Trout Creek Community Centre,photo,7710,40568
2025/02/06,Ivor MacDonald Memorial Arena,photo,255,1397
2025/02/06,Ivor MacDonald Memorial Arena,photo,258,1421
2025/02/06,Ivor MacDonald Memorial Arena,photo,261,1442
2025/02/06,Ivor MacDonald Memorial Arena,photo,264,1466
2025/02/06,Ivor MacDonald Memorial Arena,photo,267,1494
2025/02/06,South Courtice Arena,note,60,145
2025/02/06,Springdale Stadium and Curling Club,story,325,489
2025/02/06,Haldimand Community Memorial Arena,photo,516,1106
2025/02/06,Haldimand Community Memorial Arena,photo,519,1110
2025/02/06,Haldimand Community Memorial Arena,photo,522,1114
2025/02/06,Orville Acres Arena,story,32,38
2025/02/06,St. Jacobs Arena,note,35,35
2025/02/06,Ken Houston Memorial Agricultural Centre,story,10,10
2025/02/06,Honeywood Arena,story,4055,13947
2025/02/06,Arborg & District Arena,story,989,1230
2025/02/06,Rolling Hills Arena,story,708,2489
2025/02/06,Sackville Arena (LDRA),photo,7548,25871
2025/02/06,Don Cruickshank Memorial Arena,photo,225,773
2025/02/06,Haldimand Community Memorial Arena,note,523,1115
2025/02/06,Bashaw Arena,note,3297,13719
2025/02/06,Aréna Saint-Boniface,photo,2428,6836
2025/02/06,Don Cruickshank Memorial Arena,note,226,774
2025/02/06,North Peace Arena,note,333,544
2025/02/06,Redvers rec centre,story,457,1011
2025/02/06,Haldimand Community Memorial Arena,story,533,1130
2025/02/06,Don Cruickshank Memorial Arena,note,227,775
2025/02/06,Pete Knight Arena,story,2344,10701
2025/02/06,Aldershot Arena,story,40,40
2025/02/06,Goulds Arena,note,223,437
2025/02/06,Don Cruickshank Memorial Arena,photo,230,789
2025/02/06,Don Cruickshank Memorial Arena,photo,233,804
2025/02/06,Aldershot Arena,photo,43,43
2025/02/06,Aldershot Arena,photo,46,46
2025/02/06,Don Cruickshank Memorial Arena,photo,236,818
2025/02/06,Don Cruickshank Memorial Arena,photo,239,832
2025/02/06,Don Cruickshank Memorial Arena,photo,242,846
2025/02/06,Don Cruickshank Memorial Arena,photo,245,860
2025/02/06,Don Cruickshank Memorial Arena,photo,248,874
2025/02/06,Don Cruickshank Memorial Arena,photo,251,888
2025/02/06,Don Cruickshank Memorial Arena,photo,254,903
2025/02/06,Cupar Memorial Rink,note,170,361
2025/02/06,Don Cruickshank Memorial Arena,story,264,925
2025/02/06,Don Cruickshank Memorial Arena,story,274,947
2025/02/06,Aréna Saint-Boniface,note,2429,6837
2025/02/06,Don Cruickshank Memorial Arena,photo,277,961
2025/02/06,Don Cruickshank Memorial Arena,story,287,982
2025/02/06,Cupar Memorial Rink,photo,173,366
2025/02/06,Cupar Memorial Rink,photo,176,371
2025/02/06,Don Cruickshank Memorial Arena,photo,290,996
2025/02/06,Cupar Memorial Rink,photo,179,376
2025/02/06,Cupar Memorial Rink,photo,182,381
2025/02/06,Blackstock Recreation Complex,story,10,10
2025/02/06,Centre Sportif Normandin,photo,921,1403
2025/02/06,Middleton District Arena,story,2339,8461
2025/02/06,Centre Sportif Normandin,photo,924,1409
2025/02/06,Don Cruickshank Memorial Arena,story,300,1019
2025/02/06,Centre Sportif Normandin,photo,927,1415
2025/02/06,Centre Sportif Normandin,photo,930,1420
2025/02/06,Don Cruickshank Memorial Arena,note,301,1020
2025/02/06,Complexe Sportif De St-Louis-De-France Inc,note,29,47
2025/02/06,Centre Sportif Normandin,photo,933,1425
2025/02/06,Delburne AG Arena,story,54,193
2025/02/06,Centre Sportif Normandin,photo,936,1430
2025/02/06,Pete Knight Arena,photo,2347,10714
2025/02/06,Don Cruickshank Memorial Arena,story,311,1041
2025/02/06,Centre Sportif Normandin,photo,939,1436
2025/02/06,Pete Knight Arena,photo,2350,10728
2025/02/06,Centre Sportif Normandin,note,940,1437
2025/02/06,Don Cruickshank Memorial Arena,story,321,1065
2025/02/06,Don Cruickshank Memorial Arena,photo,324,1081
2025/02/06,Honeywood Arena,photo,4058,13960
2025/02/06,Aréna Saint-Boniface,photo,2432,6848
2025/02/06,Honeywood Arena,note,4059,13961
2025/02/06,Aréna Saint-Boniface,photo,2435,6860
2025/02/06,Don Cruickshank Memorial Arena,photo,327,1095
2025/02/06,Don Cruickshank Memorial Arena,photo,330,1109
2025/02/06,Don Cruickshank Memorial Arena,note,331,1110
2025/02/06,Kaetlyn Osmond Arena,note,1624,3281
2025/02/06,Aréna Saint-Boniface,photo,2438,6872
2025/02/06,Aréna Saint-Boniface,photo,2441,6885
2025/02/06,Jus Jordan Arena,photo,115,119
2025/02/06,Centre Sportif Normandin,photo,943,1444
2025/02/06,Bashaw Arena,note,3298,13720
2025/02/06,Jus Jordan Arena,photo,118,122
2025/02/06,Centre Sportif Normandin,photo,946,1450
2025/02/06,Jus Jordan Arena,photo,121,125
2025/02/06,Jus Jordan Arena,photo,124,128
2025/02/06,Jus Jordan Arena,photo,127,131
2025/02/06,Cupar Memorial Rink,story,192,392
2025/02/06,Arborg & District Arena,story,999,1242
2025/02/06,Arborg & District Arena,note,1000,1243
2025/02/06,Arborg & District Arena,photo,1003,1247
2025/02/06,Knights Of Columbus Twin Arenas,photo,75,75
2025/02/06,Jus Jordan Arena,story,137,141
2025/02/06,Cupar Memorial Rink,photo,195,398
2025/02/06,Knights Of Columbus Twin Arenas,note,76,76
2025/02/06,Cupar Memorial Rink,photo,198,403
2025/02/06,Cupar Memorial Rink,photo,201,409
2025/02/06,Cupar Memorial Rink,note,202,410
2025/02/06,Centre Sportif Normandin,note,947,1451
2025/02/06,Don Cruickshank Memorial Arena,photo,334,1123
2025/02/06,Don Cruickshank Memorial Arena,photo,337,1136
2025/02/06,Pete Knight Arena,story,2360,10762
2025/02/06,Don Cruickshank Memorial Arena,photo,340,1151
2025/02/06,North Peace Arena,photo,336,549
2025/02/06,North Peace Arena,photo,339,554
2025/02/06,North Peace Arena,photo,342,559
2025/02/06,North Peace Arena,note,343,560
2025/02/06,Trout Creek Community Centre,note,7711,40569
2025/02/06,Rolling Hills Arena,photo,711,2506
2025/02/06,Rolling Hills Arena,photo,714,2521
2025/02/06,Rolling Hills Arena,photo,717,2535
2025/02/06,Rolling Hills Arena,photo,720,2549
2025/02/06,Rolling Hills Arena,photo,723,2563
2025/02/06,Pete Knight Arena,photo,2363,10773
2025/02/06,Pete Knight Arena,photo,2366,10788
2025/02/06,Pete Knight Arena,photo,2369,10804
2025/02/06,Jubilee Recreation Centre,story,10,10
2025/02/06,Pete Knight Arena,photo,2372,10817
2025/02/06,Bashaw Arena,story,3308,13771
2025/02/06,Pete Knight Arena,photo,2375,10830
2025/02/06,Bashaw Arena,photo,3311,13795
2025/02/06,Pete Knight Arena,note,2376,10831
2025/02/06,Don Cruickshank Memorial Arena,story,350,1174
2025/02/06,Don Cruickshank Memorial Arena,photo,353,1187
2025/02/06,Don Cruickshank Memorial Arena,story,363,1211
2025/02/06,Don Cruickshank Memorial Arena,story,373,1234
2025/02/06,Don Cruickshank Memorial Arena,photo,376,1247
2025/02/06,Don Cruickshank Memorial Arena,photo,379,1260
2025/02/06,Don Cruickshank Memorial Arena,photo,382,1272
2025/02/06,Don Cruickshank Memorial Arena,photo,385,1284
2025/02/06,Don Cruickshank Memorial Arena,photo,388,1295
2025/02/06,Don Cruickshank Memorial Arena,photo,391,1306
2025/02/06,Centre récréatif de Donnacona,note,179,231
2025/02/06,Bill Chaplin Arena,note,113,370
2025/02/06,Kaetlyn Osmond Arena,photo,1627,3287
2025/02/06,Pete Knight Arena,photo,2379,10847
2025/02/06,Aréna Saint-Boniface,note,2442,6886
2025/02/06,Aréna Saint-Boniface,story,2452,6918
2025/02/06,Aréna Saint-Boniface,note,2453,6919
2025/02/06,Springdale Stadium and Curling Club,note,326,490
2025/02/06,Pete Knight Arena,story,2389,10882
2025/02/06,Honeywood Arena,note,4060,13962
2025/02/06,Springdale Stadium and Curling Club,photo,329,496
2025/02/06,Bashaw Arena,photo,3314,13816
2025/02/06,Honeywood Arena,photo,4063,13976
2025/02/06,Honeywood Arena,story,4073,14004
2025/02/06,Sam Ault Arena,story,20,31
2025/02/06,North Peace Arena,story,353,574
2025/02/06,Rolling Hills Arena,story,733,2587
2025/02/06,Tobique-Plex,note,12,12
2025/02/06,North Peace Arena,note,354,575
2025/02/06,Aréna Saint-Boniface,story,2463,6947
2025/02/06,Aréna Saint-Boniface,note,2464,6948
2025/02/06,Trout Creek Community Centre,story,7721,40591
2025/02/06,Aréna Saint-Boniface,photo,2467,6961
2025/02/06,Aréna Saint-Boniface,photo,2470,6972
2025/02/06,Honeywood Arena,photo,4076,14016
2025/02/06,Aréna Saint-Boniface,photo,2473,6986
2025/02/06,Aréna Saint-Boniface,photo,2476,7003
2025/02/06,Aréna Saint-Boniface,photo,2479,7020
2025/02/06,Aréna Saint-Boniface,note,2480,7021
2025/02/06,Honeywood Arena,photo,4079,14031
2025/02/06,Aréna Saint-Boniface,photo,2483,7038
2025/02/06,Aréna Saint-Boniface,story,2493,7070
2025/02/06,Aréna Saint-Boniface,note,2494,7071
2025/02/06,Middleton District Arena,photo,2342,8482
2025/02/06,Aréna Saint-Boniface,story,2504,7105
2025/02/06,Darlington Sports Centre,note,11,12
2025/02/06,Sam Ault Arena,photo,23,41
2025/02/06,South Courtice Arena,story,70,161
2025/02/06,South Courtice Arena,photo,73,170
2025/02/06,South Courtice Arena,note,74,171
2025/02/06,Orville Acres Arena,photo,35,43
2025/02/06,Middleton District Arena,photo,2345,8502
2025/02/06,Middleton District Arena,photo,2348,8523
2025/02/06,Middleton District Arena,photo,2351,8547
2025/02/06,Orville Acres Arena,photo,38,47
2025/02/06,Orville Acres Arena,note,39,48
2025/02/06,Delburne AG Arena,photo,57,214
2025/02/06,Middleton District Arena,note,2352,8548
2025/02/06,Delburne AG Arena,photo,60,235
2025/02/06,Macdonald,story,10,10
2025/02/06,Delburne AG Arena,note,61,236
2025/02/06,Aréna Saint-Boniface,story,2514,7138
2025/02/06,Kaetlyn Osmond Arena,photo,1630,3294
2025/02/06,Delburne AG Arena,story,71,262
2025/02/06,Don Cruickshank Memorial Arena,photo,394,1320
2025/02/06,Haldimand Community Memorial Arena,photo,536,1135
2025/02/06,Aréna Saint-Boniface,story,2524,7170
2025/02/06,South Courtice Arena,note,75,172
2025/02/06,Aréna Saint-Boniface,story,2534,7204
2025/02/06,Capreol Community Centre and Arena,note,56,69
2025/02/06,Aréna Saint-Boniface,story,2544,7242
2025/02/06,Aréna Saint-Boniface,note,2545,7243
2025/02/06,Aréna Saint-Boniface,photo,2548,7259
2025/02/06,Aréna Saint-Boniface,note,2549,7260
2025/02/06,Aréna Saint-Boniface,note,2550,7261
2025/02/06,Aréna Saint-Boniface,story,2560,7297
2025/02/06,Big River Arena,story,640,2483
2025/02/06,Upper Pontiac Sports ComplexJ,story,10,10
2025/02/06,Veterans Memorial Sports Complex,photo,612,1646
2025/02/06,Upper Pontiac Sports ComplexJ,note,11,11
2025/02/06,Veterans Memorial Sports Complex,photo,615,1657
2025/02/06,Upper Pontiac Sports ComplexJ,photo,14,14
2025/02/06,Veterans Memorial Sports Complex,photo,618,1667
2025/02/06,Upper Pontiac Sports ComplexJ,photo,17,17
2025/02/06,Haldimand Community Memorial Arena,story,546,1150
2025/02/06,Upper Pontiac Sports ComplexJ,photo,20,20
2025/02/06,Aréna Saint-Boniface,photo,2563,7313
2025/02/06,Arborg & District Arena,story,1013,1259
2025/02/06,Aréna Saint-Boniface,note,2564,7314
2025/02/06,Aréna Saint-Boniface,photo,2567,7328
2025/02/06,Pete Knight Arena,note,2390,10883
2025/02/06,Aréna Saint-Boniface,photo,2570,7343
2025/02/06,Aréna Saint-Boniface,photo,2573,7359
2025/02/06,Don Cruickshank Memorial Arena,story,404,1346
2025/02/06,Don Cruickshank Memorial Arena,photo,407,1358
2025/02/06,Don Cruickshank Memorial Arena,photo,410,1370
2025/02/06,Don Cruickshank Memorial Arena,photo,413,1383
2025/02/06,Arena De Clarence Creek,photo,170,212
2025/02/06,Sam Ault Arena,story,33,54
2025/02/06,Don Cruickshank Memorial Arena,note,414,1384
2025/02/06,Sam Ault Arena,note,34,55
2025/02/06,Sam Ault Arena,photo,37,65
2025/02/06,Sam Ault Arena,photo,40,76
2025/02/06,Sam Ault Arena,photo,43,87
2025/02/06,Honeywood Arena,photo,4082,14047
2025/02/06,Riverton Arena,photo,526,1092
2025/02/06,Riverton Arena,note,527,1093
2025/02/06,South Courtice Arena,photo,78,182
2025/02/06,Centre sportif J.-A. Lemay,note,5,6
2025/02/06,South Courtice Arena,photo,81,192
2025/02/06,Hope Rec Centre ,photo,43,43
2025/02/06,Pete Knight Arena,photo,2393,10897
2025/02/06,Pete Knight Arena,photo,2396,10911
2025/02/06,Pete Knight Arena,photo,2399,10926
2025/02/06,Pete Knight Arena,photo,2402,10942
2025/02/06,Pete Knight Arena,photo,2405,10958
2025/02/06,Honeywood Arena,photo,4085,14060
2025/02/06,Rolling Hills Arena,story,743,2610
2025/02/06,Rolling Hills Arena,photo,746,2628
2025/02/06,Cupar Memorial Rink,note,203,411
2025/02/06,Centre sportif J.-A. Lemay,story,15,16
2025/02/06,Sackville Arena (LDRA),story,7558,25917
2025/02/06,Kuujjuaq Forum,photo,27,32
2025/02/06,Arborg & District Arena,note,1014,1260
2025/02/06,South Courtice Arena,photo,84,203
2025/02/06,8th Hussars Sports Center,story,385,574
2025/02/06,North Peace Arena,photo,357,580
2025/02/06,South Courtice Arena,note,85,204
2025/02/06,Rolling Hills Arena,photo,749,2641
2025/02/06,I J Coady Memorial Arena,story,174,259
2025/02/06,Ron Gorr Memorial Arena,note,353,724
2025/02/06,North Peace Arena,photo,360,585
2025/02/06,North Peace Arena,photo,363,590
2025/02/06,South Courtice Arena,photo,88,216
2025/02/06,Darlington Sports Centre,note,12,13
2025/02/06,Aréna Saint-Boniface,story,2583,7392
2025/02/06,Aréna Saint-Boniface,note,2584,7393
2025/02/06,Orville Acres Arena,note,40,49
2025/02/06,North Peace Arena,photo,366,595
2025/02/06,Capreol Community Centre and Arena,story,66,81
2025/02/06,Darlington Sports Centre,story,22,23
2025/02/06,South Courtice Arena,story,98,232
2025/02/06,Aréna Saint-Boniface,story,2594,7426
2025/02/06,Aréna Saint-Boniface,photo,2597,7436
2025/02/06,Aréna Saint-Boniface,photo,2600,7448
2025/02/06,Pete Knight Arena,note,2406,10959
2025/02/06,Bashaw Arena,story,3324,13862
2025/02/06,Aréna Saint-Boniface,note,2601,7449
2025/02/06,Sam Ault Arena,note,44,88
2025/02/06,Bashaw Arena,photo,3327,13877
2025/02/06,Trout Creek Community Centre,story,7731,40615
2025/02/06,Bashaw Arena,photo,3330,13889
2025/02/06,Bashaw Arena,photo,3333,13901
2025/02/06,River Valley Civic Centre,story,83,116
2025/02/06,Rolling Hills Arena,story,759,2664
2025/02/06,Trout Creek Community Centre,photo,7734,40625
2025/02/06,Aréna Saint-Boniface,story,2611,7479
2025/02/06,River Valley Civic Centre,photo,86,120
2025/02/06,River Valley Civic Centre,photo,89,124
2025/02/06,Bashaw Arena,photo,3336,13913
2025/02/06,Bashaw Arena,photo,3339,13925
2025/02/06,Bashaw Arena,photo,3342,13936
2025/02/06,Trout Creek Community Centre,photo,7737,40634
2025/02/06,Bashaw Arena,photo,3345,13948
2025/02/06,Bashaw Arena,note,3346,13949
2025/02/06,Aréna Saint-Boniface,note,2612,7480
2025/02/06,Pete Knight Arena,note,2407,10960
2025/02/06,Honeywood Arena,story,4095,14091
2025/02/06,Sam Ault Arena,story,54,101
2025/02/06,Rolling Hills Arena,story,769,2687
2025/02/06,Redvers rec centre,story,467,1028
2025/02/06,Redvers rec centre,photo,470,1037
2025/02/06,Redvers rec centre,photo,473,1047
2025/02/06,Redvers rec centre,note,474,1048
2025/02/06,Honeywood Arena,story,4105,14122
2025/02/06,Orville Acres Arena,note,41,50
2025/02/06,Haldimand Community Memorial Arena,note,547,1151
2025/02/06,Redvers rec centre,photo,477,1058
2025/02/06,Trout Creek Community Centre,photo,7740,40644
2025/02/06,Trout Creek Community Centre,photo,7743,40654
2025/02/06,Trout Creek Community Centre,photo,7746,40664
2025/02/06,Trout Creek Community Centre,photo,7749,40674
2025/02/06,Trout Creek Community Centre,photo,7752,40684
2025/02/06,Orville Acres Arena,note,42,51
2025/02/06,Fox Valley Skating Arena,photo,663,1694
2025/02/06,Coldwater Arena,photo,165,225
2025/02/06,Unity Parc Arena,story,192,379
2025/02/06,Honeywood Arena,story,4115,14153
2025/02/06,Honeywood Arena,photo,4118,14164
2025/02/06,Fox Valley Skating Arena,story,673,1715
2025/02/06,Fox Valley Skating Arena,note,674,1716
2025/02/06,Honeywood Arena,photo,4121,14175
2025/02/06,Don Cruickshank Memorial Arena,story,424,1410
2025/02/06,Unity Parc Arena,photo,195,384
2025/02/06,Unity Parc Arena,photo,198,388
2025/02/06,Unity Parc Arena,photo,201,392
2025/02/06,Honeywood Arena,photo,4124,14181
2025/02/06,Unity Parc Arena,photo,204,396
2025/02/06,Harry O. Memorial Arena,story,49,49
2025/02/06,Unity Parc Arena,note,205,397
2025/02/06,Honeywood Arena,note,4125,14182
2025/02/06,Harry O. Memorial Arena,note,50,50
2025/02/06,Rolling Hills Arena,photo,772,2700
2025/02/06,Don Cruickshank Memorial Arena,photo,427,1419
2025/02/06,Don Cruickshank Memorial Arena,photo,430,1429
2025/02/06,Don Cruickshank Memorial Arena,photo,433,1438
2025/02/06,Don Cruickshank Memorial Arena,photo,436,1447
2025/02/06,Don Cruickshank Memorial Arena,photo,439,1456
2025/02/06,Don Cruickshank Memorial Arena,note,440,1457
2025/02/06,Fox Valley Skating Arena,story,684,1736
2025/02/06,Fox Valley Skating Arena,note,685,1737
2025/02/06,John Levi Community Centre,photo,104,162
2025/02/06,Aréna Saint-Boniface,story,2622,7527
2025/02/06,Aréna Saint-Boniface,note,2623,7528
2025/02/06,Marmora Arena,photo,60,122
2025/02/06,Honeywood Arena,photo,4128,14188
2025/02/06,Don Cruickshank Memorial Arena,story,450,1483
2025/02/06,Marmora Arena,photo,63,130
2025/02/06,Marmora Arena,photo,66,138
2025/02/06,Centre Sportif Normandin,story,957,1465
2025/02/06,Marmora Arena,photo,69,146
