Arena, Date, Type, Raw Points, Points
Memorial Community Centre Arena,2025/01/25,photo,87,94
Memorial Community Centre Arena,2025/01/25,photo,90,97
Memorial Community Centre Arena,2025/01/25,photo,93,100
Memorial Community Centre Arena,2025/01/25,note,94,101
Trout Creek Community Centre,2025/01/25,note,3998,27223
Trout Creek Community Centre,2025/01/25,story,4008,27251
Beeton Community Memorial Centre,2025/01/25,photo,13,13
Beeton Community Memorial Centre,2025/01/25,photo,16,16
Beeton Community Memorial Centre,2025/01/25,photo,19,19
Beeton Community Memorial Centre,2025/01/25,photo,22,22
Beeton Community Memorial Centre,2025/01/25,photo,25,25
Berens River First Nation,2025/01/25,photo,3,3
Berens River First Nation,2025/01/25,photo,6,6
Sackville Arena (LDRA),2025/01/25,story,4709,15497
North Peace Arena,2025/01/25,story,186,261
Sackville Arena (LDRA),2025/01/25,note,4710,15498
Sackville Arena (LDRA),2025/01/25,photo,4713,15507
Powell River Recreation Complex,2025/01/25,story,20,20
North Peace Arena,2025/01/25,photo,189,265
Arena Des Iles,2025/01/25,story,10,10
North Peace Arena,2025/01/25,photo,192,270
Berens River First Nation,2025/01/25,photo,9,9
Berens River First Nation,2025/01/25,photo,12,12
Powell River Recreation Complex,2025/01/25,note,21,21
Honeywood Arena,2025/01/25,photo,1319,4136
Sackville Arena (LDRA),2025/01/25,photo,4716,15519
Honeywood Arena,2025/01/25,photo,1322,4144
Honeywood Arena,2025/01/25,photo,1325,4152
Honeywood Arena,2025/01/25,photo,1328,4159
Honeywood Arena,2025/01/25,photo,1331,4168
Trout Creek Community Centre,2025/01/25,photo,4011,27264
Trout Creek Community Centre,2025/01/25,photo,4014,27276
Trout Creek Community Centre,2025/01/25,photo,4017,27289
Trout Creek Community Centre,2025/01/25,photo,4020,27305
Taylor District Ice Center,2025/01/25,photo,32,32
North Peace Arena,2025/01/25,story,202,283
Trout Creek Community Centre,2025/01/25,note,4021,27306
St. Isidore Recreation Centre,2025/01/25,photo,390,1190
Trout Creek Community Centre,2025/01/25,note,4022,27307
Ron Gorr Memorial Arena,2025/01/25,photo,265,570
Ron Gorr Memorial Arena,2025/01/25,photo,268,576
St. Isidore Recreation Centre,2025/01/25,photo,393,1197
St. Isidore Recreation Centre,2025/01/25,photo,396,1205
St. Isidore Recreation Centre,2025/01/25,photo,399,1213
Rolling Hills Arena,2025/01/25,story,52,77
Rolling Hills Arena,2025/01/25,photo,55,82
North Peace Arena,2025/01/25,photo,205,288
North Peace Arena,2025/01/25,photo,208,293
North Peace Arena,2025/01/25,photo,211,298
North Peace Arena,2025/01/25,photo,214,303
Trout Creek Community Centre,2025/01/25,story,4032,27335
Rolling Hills Arena,2025/01/25,photo,58,88
Rolling Hills Arena,2025/01/25,photo,61,94
Rolling Hills Arena,2025/01/25,photo,64,100
Redvers rec center,2025/01/25,note,762,4354
St. Isidore Recreation Centre,2025/01/25,photo,402,1223
St. Isidore Recreation Centre,2025/01/25,photo,405,1233
St. Isidore Recreation Centre,2025/01/25,photo,408,1243
St. Isidore Recreation Centre,2025/01/25,photo,411,1253
St. Isidore Recreation Centre,2025/01/25,photo,414,1263
St. Isidore Recreation Centre,2025/01/25,note,415,1264
Sackville Arena (LDRA),2025/01/25,photo,4719,15528
Trout Creek Community Centre,2025/01/25,note,4033,27336
Honeywood Arena,2025/01/25,photo,1334,4176
Rolling Hills Arena,2025/01/25,story,74,113
Trout Creek Community Centre,2025/01/25,note,4034,27337
Trout Creek Community Centre,2025/01/25,photo,4037,27351
Trout Creek Community Centre,2025/01/25,photo,4040,27364
Taylor District Ice Center,2025/01/25,photo,35,35
Rolling Hills Arena,2025/01/25,note,75,114
Redvers rec center,2025/01/25,story,772,4381
Redvers rec center,2025/01/25,photo,775,4402
Redvers rec center,2025/01/25,note,776,4403
Aréna Saint-Boniface,2025/01/25,note,696,2113
Aréna Saint-Boniface,2025/01/25,photo,699,2124
Trout Creek Community Centre,2025/01/25,story,4050,27394
Trout Creek Community Centre,2025/01/25,story,4060,27424
Aréna Saint-Boniface,2025/01/25,story,709,2155
Wilfred T Lipton Arena,2025/01/25,note,122,166
Trout Creek Community Centre,2025/01/25,note,4061,27425
Honeywood Arena,2025/01/25,photo,1337,4186
Taylor District Ice Center,2025/01/25,story,45,45
Honeywood Arena,2025/01/25,photo,1340,4196
Athens Community Centre Centre 76,2025/01/25,story,259,658
Amherst Stadium,2025/01/25,note,14,15
Honeywood Arena,2025/01/25,story,1350,4214
Redvers rec center,2025/01/25,photo,779,4425
Honeywood Arena,2025/01/25,photo,1353,4224
Honeywood Arena,2025/01/25,photo,1356,4234
Honeywood Arena,2025/01/25,photo,1359,4245
Honeywood Arena,2025/01/25,photo,1362,4254
Tamitik Jubilee Sports Complex,2025/01/25,note,1,1
Trout Creek Community Centre,2025/01/25,note,4062,27426
Aréna Guy Carboneau,2025/01/25,story,10,10
Trout Creek Community Centre,2025/01/25,story,4072,27457
Honeywood Arena,2025/01/25,photo,1365,4263
Honeywood Arena,2025/01/25,photo,1368,4273
Sackville Arena (LDRA),2025/01/25,story,4729,15547
Sackville Arena (LDRA),2025/01/25,note,4730,15548
Sackville Arena (LDRA),2025/01/25,story,4740,15566
Trout Creek Community Centre,2025/01/25,story,4082,27484
Walkerton Community Centre,2025/01/25,photo,13,22
Walkerton Community Centre,2025/01/25,photo,16,27
Walkerton Community Centre,2025/01/25,photo,19,32
Tamitik Jubilee Sports Complex,2025/01/25,story,11,11
Sackville Arena (LDRA),2025/01/25,photo,4743,15574
Walkerton Community Centre,2025/01/25,note,20,33
Sackville Arena (LDRA),2025/01/25,note,4744,15575
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/25,photo,171,293
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/25,photo,174,298
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/25,photo,177,303
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/25,photo,180,309
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/25,note,181,310
St. Isidore Recreation Centre,2025/01/25,note,416,1265
St. Isidore Recreation Centre,2025/01/25,story,426,1282
8th Hussars Sports Center,2025/01/25,photo,367,556
Honeywood Arena,2025/01/25,story,1378,4292
North Hastings Community Centre,2025/01/25,story,664,2749
Honeywood Arena,2025/01/25,photo,1381,4301
Honeywood Arena,2025/01/25,photo,1384,4310
Honeywood Arena,2025/01/25,note,1385,4311
Walkerton Community Centre,2025/01/25,note,21,34
Trout Creek Community Centre,2025/01/25,story,4092,27512
Trout Creek Community Centre,2025/01/25,note,4093,27513
Sackville Arena (LDRA),2025/01/25,photo,4747,15584
Sackville Arena (LDRA),2025/01/25,photo,4750,15596
Walkerton Community Centre,2025/01/25,photo,24,39
Pete Knight Arena,2025/01/25,note,487,2523
Sackville Arena (LDRA),2025/01/25,story,4760,15617
Sackville Arena (LDRA),2025/01/25,photo,4763,15628
Sackville Arena (LDRA),2025/01/25,photo,4766,15637
Sackville Arena (LDRA),2025/01/25,photo,4769,15645
Honeywood Arena,2025/01/25,note,1386,4312
Sackville Arena (LDRA),2025/01/25,photo,4772,15658
Sackville Arena (LDRA),2025/01/25,note,4773,15659
Redvers rec center,2025/01/25,story,789,4452
Sackville Arena (LDRA),2025/01/25,story,4783,15678
Wilfred T Lipton Arena,2025/01/25,note,123,167
Pete Knight Arena,2025/01/25,story,497,2555
Aréna Luc & Marie-Claude de Baie Saint-Paul,2025/01/25,note,24,24
Trout Creek Community Centre,2025/01/26,story,4103,27541
Rolling Hills Arena,2025/01/26,story,85,128
Sackville Arena (LDRA),2025/01/26,photo,4786,15688
Sackville Arena (LDRA),2025/01/26,photo,4789,15696
Sackville Arena (LDRA),2025/01/26,photo,4792,15705
Sackville Arena (LDRA),2025/01/26,photo,4795,15715
Sackville Arena (LDRA),2025/01/26,note,4796,15716
Honeywood Arena,2025/01/26,photo,1389,4321
Honeywood Arena,2025/01/26,photo,1392,4330
Sackville Arena (LDRA),2025/01/26,photo,4799,15723
River Valley Civic Centre,2025/01/26,photo,13,17
River Valley Civic Centre,2025/01/26,note,14,18
Sackville Arena (LDRA),2025/01/26,note,4800,15724
Taylor District Ice Center,2025/01/26,photo,48,48
Taylor District Ice Center,2025/01/26,photo,51,51
Taylor District Ice Center,2025/01/26,note,52,52
Trout Creek Community Centre,2025/01/26,note,4104,27542
Fort Erie Leisureplex,2025/01/26,note,45,48
Trout Creek Community Centre,2025/01/26,photo,4107,27556
Sackville Arena (LDRA),2025/01/26,note,4801,15725
Honeywood Arena,2025/01/26,story,1402,4347
Honeywood Arena,2025/01/26,story,1412,4366
Honeywood Arena,2025/01/26,photo,1415,4375
Honeywood Arena,2025/01/26,photo,1418,4384
Honeywood Arena,2025/01/26,photo,1421,4393
Honeywood Arena,2025/01/26,photo,1424,4403
Honeywood Arena,2025/01/26,photo,1427,4413
Redvers rec center,2025/01/26,story,799,4475
Redvers rec center,2025/01/26,note,800,4476
Trout Creek Community Centre,2025/01/26,story,4117,27585
Middleton District Arena,2025/01/26,photo,643,2650
North Peace Arena,2025/01/26,story,224,317
Middleton District Arena,2025/01/26,note,644,2651
Honeywood Arena,2025/01/26,photo,1430,4424
Manvers Arena & Community Centre,2025/01/26,story,10,12
North Peace Arena,2025/01/26,story,234,332
Memorial Community Centre Arena,2025/01/26,photo,97,104
Memorial Community Centre Arena,2025/01/26,photo,100,107
Walkerton Community Centre,2025/01/26,photo,27,44
Memorial Community Centre Arena,2025/01/26,photo,103,110
Centre sportif de Delson,2025/01/26,story,10,10
Memorial Community Centre Arena,2025/01/26,photo,106,113
Walkerton Community Centre,2025/01/26,note,28,45
Petitcodiac Arena,2025/01/26,note,627,926
Centre Sportif C E Boucher,2025/01/26,story,89,89
Middleton District Arena,2025/01/26,photo,647,2672
Centre Sportif C E Boucher,2025/01/26,photo,92,92
Centre Sportif C E Boucher,2025/01/26,photo,95,95
Middleton District Arena,2025/01/26,photo,650,2690
Middleton District Arena,2025/01/26,note,651,2691
Walkerton Community Centre,2025/01/26,photo,31,50
Walkerton Community Centre,2025/01/26,photo,34,55
Walkerton Community Centre,2025/01/26,photo,37,60
Berens River Memorial Arena ,2025/01/26,photo,18,19
Berens River Memorial Arena ,2025/01/26,photo,21,22
Berens River Memorial Arena ,2025/01/26,photo,24,25
Trout Creek Community Centre,2025/01/26,photo,4120,27600
Fox Valley Skating Arena,2025/01/26,story,140,266
Rolling Hills Arena,2025/01/26,note,86,129
Rolling Hills Arena,2025/01/26,photo,89,133
Hodder Memorial Recreation Complex,2025/01/26,story,20,20
Trout Creek Community Centre,2025/01/26,photo,4123,27614
Trout Creek Community Centre,2025/01/26,photo,4126,27630
Honeywood Arena,2025/01/26,story,1440,4441
Rolling Hills Arena,2025/01/26,story,99,146
Honeywood Arena,2025/01/26,story,1450,4457
Honeywood Arena,2025/01/26,photo,1453,4468
Rolling Hills Arena,2025/01/26,photo,102,151
Rolling Hills Arena,2025/01/26,photo,105,155
Rolling Hills Arena,2025/01/26,photo,108,160
Rolling Hills Arena,2025/01/26,photo,111,164
Rolling Hills Arena,2025/01/26,photo,114,168
La Glace Recreation Centre,2025/01/26,photo,398,534
Soo Pee Wee Arena,2025/01/26,story,83,87
Soo Pee Wee Arena,2025/01/26,note,84,88
Fox Valley Skating Arena,2025/01/26,note,141,267
Soo Pee Wee Arena,2025/01/26,photo,87,92
Soo Pee Wee Arena,2025/01/26,photo,90,96
Fox Valley Skating Arena,2025/01/26,photo,144,272
Fox Valley Skating Arena,2025/01/26,photo,147,277
Trout Creek Community Centre,2025/01/26,note,4127,27631
Fox Valley Skating Arena,2025/01/26,photo,150,282
Fox Valley Skating Arena,2025/01/26,photo,153,287
Soo Pee Wee Arena,2025/01/26,photo,93,100
Soo Pee Wee Arena,2025/01/26,photo,96,104
Honeywood Arena,2025/01/26,photo,1456,4478
Honeywood Arena,2025/01/26,photo,1459,4489
Centre sportif régional de Contrecoeur,2025/01/26,note,1,1
Honeywood Arena,2025/01/26,photo,1462,4499
Fox Valley Skating Arena,2025/01/26,photo,156,292
Honeywood Arena,2025/01/26,story,1472,4516
Fox Valley Skating Arena,2025/01/26,photo,159,297
Soo Pee Wee Arena,2025/01/26,story,106,114
Rolling Hills Arena,2025/01/26,story,124,181
Soo Pee Wee Arena,2025/01/26,note,107,115
Rolling Hills Arena,2025/01/26,photo,127,185
Rolling Hills Arena,2025/01/26,photo,130,189
Fox Valley Skating Arena,2025/01/26,photo,162,302
Bashaw Arena,2025/01/26,photo,432,1835
Bashaw Arena,2025/01/26,story,442,1857
Bashaw Arena,2025/01/26,story,452,1879
Bashaw Arena,2025/01/26,note,453,1880
Bashaw Arena,2025/01/26,note,454,1881
Bashaw Arena,2025/01/26,note,455,1882
Bashaw Arena,2025/01/26,story,465,1904
Bashaw Arena,2025/01/26,photo,468,1919
Bashaw Arena,2025/01/26,note,469,1920
Bashaw Arena,2025/01/26,story,479,1946
Bashaw Arena,2025/01/26,story,489,1967
Bashaw Arena,2025/01/26,note,490,1968
Bashaw Arena,2025/01/26,story,500,1990
Bashaw Arena,2025/01/26,photo,503,2006
North Peace Arena,2025/01/26,note,235,333
Bashaw Arena,2025/01/26,photo,506,2022
Trout Creek Community Centre,2025/01/26,note,4128,27632
Jus Jordan Arena,2025/01/26,note,86,90
Bashaw Arena,2025/01/26,story,516,2043
Archie Miller Arena,2025/01/26,note,139,140
Sackville Arena (LDRA),2025/01/26,story,4811,15744
Sackville Arena (LDRA),2025/01/26,story,4821,15761
Sackville Arena (LDRA),2025/01/26,note,4822,15762
Archie Miller Arena,2025/01/26,photo,142,143
Archie Miller Arena,2025/01/26,photo,145,146
Archie Miller Arena,2025/01/26,photo,148,149
Archie Miller Arena,2025/01/26,photo,151,152
Archie Miller Arena,2025/01/26,photo,154,155
Berens River Memorial Arena ,2025/01/26,photo,27,28
Sackville Arena (LDRA),2025/01/26,photo,4825,15770
Sackville Arena (LDRA),2025/01/26,story,4835,15788
Trout Creek Community Centre,2025/01/26,note,4129,27633
Bay Arena,2025/01/26,story,10,10
Bay Arena,2025/01/26,photo,13,13
Trout Creek Community Centre,2025/01/26,note,4130,27634
Sackville Arena (LDRA),2025/01/26,photo,4838,15799
Trout Creek Community Centre,2025/01/26,photo,4133,27649
Trout Creek Community Centre,2025/01/26,photo,4136,27666
Sackville Arena (LDRA),2025/01/26,photo,4841,15809
Sackville Arena (LDRA),2025/01/26,photo,4844,15819
Trout Creek Community Centre,2025/01/26,photo,4139,27679
Sackville Arena (LDRA),2025/01/26,photo,4847,15831
Sackville Arena (LDRA),2025/01/26,photo,4850,15843
Trout Creek Community Centre,2025/01/26,photo,4142,27696
Trout Creek Community Centre,2025/01/26,photo,4145,27715
Trout Creek Community Centre,2025/01/26,photo,4148,27733
Trout Creek Community Centre,2025/01/26,photo,4151,27753
Trout Creek Community Centre,2025/01/26,photo,4154,27771
Trout Creek Community Centre,2025/01/26,story,4164,27800
Trout Creek Community Centre,2025/01/26,photo,4167,27823
Trout Creek Community Centre,2025/01/26,photo,4170,27844
Trout Creek Community Centre,2025/01/26,photo,4173,27863
Trout Creek Community Centre,2025/01/26,photo,4176,27881
Trout Creek Community Centre,2025/01/26,photo,4179,27900
Sackville Arena (LDRA),2025/01/26,photo,4853,15855
Sackville Arena (LDRA),2025/01/26,photo,4856,15867
Sackville Arena (LDRA),2025/01/26,photo,4859,15879
Sackville Arena (LDRA),2025/01/26,photo,4862,15890
Sackville Arena (LDRA),2025/01/26,photo,4865,15900
Trout Creek Community Centre,2025/01/26,story,4189,27927
Sackville Arena (LDRA),2025/01/26,note,4866,15901
Trout Creek Community Centre,2025/01/26,photo,4192,27956
Sackville Arena (LDRA),2025/01/26,photo,4869,15912
Sackville Arena (LDRA),2025/01/26,photo,4872,15925
Trout Creek Community Centre,2025/01/26,note,4193,27957
Sackville Arena (LDRA),2025/01/26,note,4873,15926
St. Isidore Recreation Centre,2025/01/26,story,436,1293
St. Isidore Recreation Centre,2025/01/26,note,437,1294
Trout Creek Community Centre,2025/01/26,photo,4196,27975
Trout Creek Community Centre,2025/01/26,note,4197,27976
Sackville Arena (LDRA),2025/01/26,story,4883,15943
Trout Creek Community Centre,2025/01/26,note,4198,27977
Trout Creek Community Centre,2025/01/26,photo,4201,27994
Ville De Bouctouche Forum,2025/01/26,story,139,158
Trout Creek Community Centre,2025/01/26,photo,4204,28013
Trout Creek Community Centre,2025/01/26,photo,4207,28036
Ville De Bouctouche Forum,2025/01/26,note,140,159
Ville De Bouctouche Forum,2025/01/26,story,150,170
Ville De Bouctouche Forum,2025/01/26,note,151,171
Sackville Arena (LDRA),2025/01/26,story,4893,15963
Sackville Arena (LDRA),2025/01/26,photo,4896,15975
Sackville Arena (LDRA),2025/01/26,photo,4899,15986
Sackville Arena (LDRA),2025/01/26,photo,4902,15996
Bashaw Arena,2025/01/26,photo,519,2060
Honeywood Arena,2025/01/26,note,1473,4517
Trout Creek Community Centre,2025/01/26,note,4208,28037
La Glace Recreation Centre,2025/01/26,note,399,535
Trout Creek Community Centre,2025/01/26,note,4209,28038
Ville De Bouctouche Forum,2025/01/26,note,152,172
Trout Creek Community Centre,2025/01/26,story,4219,28066
Ville De Bouctouche Forum,2025/01/26,story,162,183
Ville De Bouctouche Forum,2025/01/26,photo,165,187
Ville De Bouctouche Forum,2025/01/26,photo,168,191
Bashaw Arena,2025/01/26,photo,522,2077
Trout Creek Community Centre,2025/01/26,note,4220,28067
Bashaw Arena,2025/01/26,story,532,2098
Bashaw Arena,2025/01/26,story,542,2119
Bashaw Arena,2025/01/26,photo,545,2137
Bashaw Arena,2025/01/26,note,546,2138
Elm Creek Skating Rink,2025/01/26,story,118,314
Trout Creek Community Centre,2025/01/26,story,4230,28095
Bashaw Arena,2025/01/26,story,556,2160
Trout Creek Community Centre,2025/01/26,photo,4233,28112
Trout Creek Community Centre,2025/01/26,note,4234,28113
Pete Knight Arena,2025/01/26,photo,500,2578
Bashaw Arena,2025/01/26,story,566,2183
Trout Creek Community Centre,2025/01/26,photo,4237,28134
Trout Creek Community Centre,2025/01/26,photo,4240,28156
Pete Knight Arena,2025/01/26,photo,503,2605
Sackville Arena (LDRA),2025/01/26,note,4903,15997
Bashaw Arena,2025/01/26,photo,569,2199
Bashaw Arena,2025/01/26,note,570,2200
Bashaw Arena,2025/01/26,story,580,2221
Bashaw Arena,2025/01/26,story,590,2242
Bashaw Arena,2025/01/26,story,600,2262
Trout Creek Community Centre,2025/01/26,story,4250,28185
Fox Valley Skating Arena,2025/01/26,story,172,319
Bashaw Arena,2025/01/26,story,610,2284
Fox Valley Skating Arena,2025/01/26,photo,175,324
Fox Valley Skating Arena,2025/01/26,photo,178,329
Fox Valley Skating Arena,2025/01/26,photo,181,334
Bashaw Arena,2025/01/26,photo,613,2303
Fox Valley Skating Arena,2025/01/26,photo,184,340
Fox Valley Skating Arena,2025/01/26,note,185,341
Trout Creek Community Centre,2025/01/26,note,4251,28186
Bashaw Arena,2025/01/26,photo,616,2320
Trout Creek Community Centre,2025/01/26,photo,4254,28210
Honeywood Arena,2025/01/26,photo,1476,4528
Honeywood Arena,2025/01/26,photo,1479,4538
Honeywood Arena,2025/01/26,photo,1482,4549
Sackville Arena (LDRA),2025/01/26,note,4904,15998
Bashaw Arena,2025/01/26,story,626,2342
Big River Arena,2025/01/26,photo,454,1198
Haldimand Community Memorial Arena,2025/01/26,story,20,44
Sackville Arena (LDRA),2025/01/26,story,4914,16017
Big River Arena,2025/01/26,photo,457,1204
Bashaw Arena,2025/01/26,story,636,2362
Bashaw Arena,2025/01/26,note,637,2363
Haldimand Community Memorial Arena,2025/01/26,photo,23,51
Haldimand Community Memorial Arena,2025/01/26,photo,26,59
Honeywood Arena,2025/01/26,photo,1485,4560
Honeywood Arena,2025/01/26,photo,1488,4571
Trout Creek Community Centre,2025/01/26,story,4264,28239
Bashaw Arena,2025/01/26,story,647,2386
Bashaw Arena,2025/01/26,photo,650,2406
Bashaw Arena,2025/01/26,photo,653,2427
Sackville Arena (LDRA),2025/01/26,story,4924,16037
Sackville Arena (LDRA),2025/01/26,note,4925,16038
Sackville Arena (LDRA),2025/01/26,photo,4928,16052
Bashaw Arena,2025/01/26,story,663,2448
Honeywood Arena,2025/01/26,story,1498,4589
Honeywood Arena,2025/01/26,photo,1501,4598
Trout Creek Community Centre,2025/01/26,story,4274,28269
Honeywood Arena,2025/01/26,photo,1504,4608
Bashaw Arena,2025/01/26,story,673,2470
Haldimand Community Memorial Arena,2025/01/26,note,27,60
Bashaw Arena,2025/01/26,story,683,2491
Bashaw Arena,2025/01/26,note,684,2492
Bashaw Arena,2025/01/26,note,685,2493
Fox Valley Skating Arena,2025/01/26,note,186,342
Haldimand Community Memorial Arena,2025/01/26,photo,30,69
Fox Valley Skating Arena,2025/01/26,photo,189,348
Honeywood Arena,2025/01/26,story,1514,4625
Honeywood Arena,2025/01/26,photo,1517,4637
Honeywood Arena,2025/01/26,photo,1520,4649
Honeywood Arena,2025/01/26,photo,1523,4664
Honeywood Arena,2025/01/26,photo,1526,4678
I J Coady Memorial Arena,2025/01/26,story,33,54
Honeywood Arena,2025/01/26,photo,1529,4690
I J Coady Memorial Arena,2025/01/26,photo,36,60
I J Coady Memorial Arena,2025/01/26,note,37,61
Bashaw Arena,2025/01/26,story,695,2517
Bashaw Arena,2025/01/26,story,705,2540
Pete Knight Arena,2025/01/26,story,513,2636
Bashaw Arena,2025/01/26,photo,708,2562
Honeywood Arena,2025/01/26,story,1539,4708
I J Coady Memorial Arena,2025/01/26,photo,40,67
Haldimand Community Memorial Arena,2025/01/26,photo,33,78
Walkerton Community Centre,2025/01/26,story,47,75
Bashaw Arena,2025/01/26,story,718,2586
Haldimand Community Memorial Arena,2025/01/26,note,34,79
Bashaw Arena,2025/01/26,photo,721,2606
Haldimand Community Memorial Arena,2025/01/26,photo,37,88
Bashaw Arena,2025/01/26,note,722,2607
Haldimand Community Memorial Arena,2025/01/26,story,47,106
Walkerton Community Centre,2025/01/26,photo,50,80
Arborg & District Arena,2025/01/26,note,514,576
Walkerton Community Centre,2025/01/26,photo,53,85
Haldimand Community Memorial Arena,2025/01/26,photo,50,115
Trout Creek Community Centre,2025/01/26,note,4275,28270
Trout Creek Community Centre,2025/01/26,note,4276,28271
Haldimand Community Memorial Arena,2025/01/26,note,51,116
Bashaw Arena,2025/01/26,story,732,2632
Trout Creek Community Centre,2025/01/26,story,4286,28298
Trout Creek Community Centre,2025/01/26,note,4287,28299
Walkerton Community Centre,2025/01/26,note,54,86
Haldimand Community Memorial Arena,2025/01/26,note,52,117
Trout Creek Community Centre,2025/01/26,story,4297,28327
Haldimand Community Memorial Arena,2025/01/26,photo,55,126
Haldimand Community Memorial Arena,2025/01/26,note,56,127
Haldimand Community Memorial Arena,2025/01/26,story,66,144
Haldimand Community Memorial Arena,2025/01/26,note,67,145
Arborg & District Arena,2025/01/26,note,515,577
Riverton Arena,2025/01/26,note,192,474
Arborg & District Arena,2025/01/26,story,525,589
Trout Creek Community Centre,2025/01/26,story,4307,28358
Trout Creek Community Centre,2025/01/26,note,4308,28359
Trout Creek Community Centre,2025/01/26,photo,4311,28383
Trout Creek Community Centre,2025/01/26,photo,4314,28408
Trout Creek Community Centre,2025/01/26,photo,4317,28430
Honeywood Arena,2025/01/26,story,1549,4728
Aréna Conrad-Parent,2025/01/26,note,16,16
I J Coady Memorial Arena,2025/01/26,story,50,81
Redvers rec center,2025/01/26,photo,803,4499
Honeywood Arena,2025/01/26,note,1550,4729
Redvers rec center,2025/01/26,photo,806,4528
Goulds Arena,2025/01/26,story,184,364
Arborg & District Arena,2025/01/26,photo,528,592
Arborg & District Arena,2025/01/26,photo,531,596
Aréna Conrad-Parent,2025/01/26,story,26,26
Haldimand Community Memorial Arena,2025/01/26,story,77,162
Trout Creek Community Centre,2025/01/26,photo,4320,28452
Haldimand Community Memorial Arena,2025/01/26,note,78,163
Aréna Conrad-Parent,2025/01/26,photo,29,29
Aréna Conrad-Parent,2025/01/26,photo,32,32
Haldimand Community Memorial Arena,2025/01/26,photo,81,172
Haldimand Community Memorial Arena,2025/01/26,photo,84,181
Honeywood Arena,2025/01/26,photo,1553,4741
Haldimand Community Memorial Arena,2025/01/26,photo,87,190
Haldimand Community Memorial Arena,2025/01/26,photo,90,199
Arborg & District Arena,2025/01/26,note,532,597
Honeywood Arena,2025/01/26,photo,1556,4751
Honeywood Arena,2025/01/26,photo,1559,4762
Honeywood Arena,2025/01/26,photo,1562,4772
Honeywood Arena,2025/01/26,photo,1565,4783
Honeywood Arena,2025/01/26,note,1566,4784
Trout Creek Community Centre,2025/01/26,note,4321,28453
Honeywood Arena,2025/01/26,photo,1569,4794
Sackville Arena (LDRA),2025/01/26,photo,4931,16066
Honeywood Arena,2025/01/26,photo,1572,4804
Ville De Bouctouche Forum,2025/01/26,photo,171,195
Honeywood Arena,2025/01/26,photo,1575,4816
Wilfred T Lipton Arena,2025/01/26,story,133,177
Haldimand Community Memorial Arena,2025/01/26,story,100,218
Wilfred T Lipton Arena,2025/01/26,photo,136,180
Haldimand Community Memorial Arena,2025/01/26,photo,103,227
Haldimand Community Memorial Arena,2025/01/26,photo,106,236
Haldimand Community Memorial Arena,2025/01/26,note,107,237
Wilfred T Lipton Arena,2025/01/26,photo,139,183
Wilfred T Lipton Arena,2025/01/26,photo,142,186
Ivor MacDonald Memorial Arena,2025/01/26,story,10,22
Trout Creek Community Centre,2025/01/26,note,4322,28454
Ivor MacDonald Memorial Arena,2025/01/26,photo,13,38
Honeywood Arena,2025/01/26,note,1576,4817
Ivor MacDonald Memorial Arena,2025/01/26,photo,16,52
Cupar Memorial Rink,2025/01/26,note,113,268
Trout Creek Community Centre,2025/01/26,photo,4325,28474
Didsbury Memorial Complex Arena,2025/01/26,photo,35,35
Trout Creek Community Centre,2025/01/26,story,4335,28504
Didsbury Memorial Complex Arena,2025/01/26,photo,38,38
Didsbury Memorial Complex Arena,2025/01/26,note,39,39
Trout Creek Community Centre,2025/01/26,note,4336,28505
Trout Creek Community Centre,2025/01/26,photo,4339,28522
Walkerton Community Centre,2025/01/26,photo,57,91
Arborg & District Arena,2025/01/26,note,533,598
Honeywood Arena,2025/01/26,photo,1579,4828
I J Coady Memorial Arena,2025/01/26,story,60,95
I J Coady Memorial Arena,2025/01/26,photo,63,100
Honeywood Arena,2025/01/26,photo,1582,4841
Bashaw Arena,2025/01/26,story,742,2654
Kingston Memorial Centre,2025/01/26,story,255,376
Trout Creek Community Centre,2025/01/26,photo,4342,28546
Kingston Memorial Centre,2025/01/26,photo,258,381
Kingston Memorial Centre,2025/01/26,photo,261,386
Pete Knight Arena,2025/01/26,photo,516,2664
Honeywood Arena,2025/01/26,photo,1585,4855
Walkerton Community Centre,2025/01/26,note,58,92
Walkerton Community Centre,2025/01/26,note,59,93
Oceanside Place Arena,2025/01/26,story,10,10
Bashaw Arena,2025/01/26,photo,745,2674
Sackville Arena (LDRA),2025/01/26,story,4941,16083
Trout Creek Community Centre,2025/01/26,photo,4345,28574
St. Isidore Recreation Centre,2025/01/26,photo,440,1304
St. Isidore Recreation Centre,2025/01/26,photo,443,1314
St. Isidore Recreation Centre,2025/01/26,photo,446,1324
Trout Creek Community Centre,2025/01/26,photo,4348,28601
St. Isidore Recreation Centre,2025/01/26,photo,449,1335
St. Isidore Recreation Centre,2025/01/26,photo,452,1345
St. Isidore Recreation Centre,2025/01/26,photo,455,1355
Trout Creek Community Centre,2025/01/26,photo,4351,28623
Trout Creek Community Centre,2025/01/26,photo,4354,28643
St. Isidore Recreation Centre,2025/01/26,photo,458,1365
Honeywood Arena,2025/01/26,photo,1588,4866
Honeywood Arena,2025/01/26,photo,1591,4879
Honeywood Arena,2025/01/26,photo,1594,4890
