Date, Arena, Type, Raw Points, Points
2025/02/04,Honeywood Arena,photo,3912,12158
2025/02/04,Bill Chaplin Arena,photo,63,204
2025/02/04,John Levi Community Centre,note,78,125
2025/02/04,Honeywood Arena,note,3913,12159
2025/02/04,Don Cruickshank Memorial Arena,story,155,464
2025/02/04,Bashaw Arena,note,3104,12790
2025/02/04,Bashaw Arena,photo,3107,12804
2025/02/04,Bashaw Arena,note,3108,12805
2025/02/04,Honeywood Arena,story,3923,12187
2025/02/04,Jim Ciccone Civic Centre,note,106,156
2025/02/04,Centre des sports Jean Claude Tremblay,photo,32,32
2025/02/04,Centre des sports Jean Claude Tremblay,photo,35,35
2025/02/04,Centre des sports Jean Claude Tremblay,photo,38,38
2025/02/04,Centre des sports Jean Claude Tremblay,photo,41,41
2025/02/04,Kaetlyn Osmond Arena,note,1527,3131
2025/02/04,Kaetlyn Osmond Arena,photo,1530,3137
2025/02/04,Centre des sports Jean Claude Tremblay,note,42,42
2025/02/04,Rolling Hills Arena,note,564,1993
2025/02/04,Bashaw Arena,note,3109,12806
2025/02/04,Honeywood Arena,note,3924,12188
2025/02/04,Bashaw Arena,note,3110,12807
2025/02/04,Pete Knight Arena,story,2131,9958
2025/02/04,Pete Knight Arena,story,2141,9989
2025/02/04,Summerland Arena,story,77,88
2025/02/04,Pete Knight Arena,note,2142,9990
2025/02/04,Rolling Hills Arena,story,574,2018
2025/02/04,Pete Knight Arena,photo,2145,10001
2025/02/04,Summerland Arena,photo,80,92
2025/02/04,Pete Knight Arena,photo,2148,10013
2025/02/04,Pete Knight Arena,photo,2151,10024
2025/02/04,Pete Knight Arena,story,2161,10052
2025/02/04,Pete Knight Arena,photo,2164,10062
2025/02/04,Ivor MacDonald Memorial Arena,note,246,1288
2025/02/04,Aréna Saint-Boniface,photo,2241,6365
2025/02/04,Aréna Saint-Boniface,photo,2244,6372
2025/02/04,Fox Valley Skating Arena,photo,565,1411
2025/02/04,Fox Valley Skating Arena,photo,568,1424
2025/02/04,Fox Valley Skating Arena,photo,571,1437
2025/02/04,Fox Valley Skating Arena,photo,574,1450
2025/02/04,Trout Creek Community Centre,note,7433,39596
2025/02/04,Aréna Saint-Boniface,note,2245,6373
2025/02/04,Fox Valley Skating Arena,note,575,1451
2025/02/04,Rolling Hills Arena,photo,577,2033
2025/02/04,River Valley Civic Centre,photo,55,79
2025/02/04,River Valley Civic Centre,photo,58,84
2025/02/04,Trout Creek Community Centre,story,7443,39618
2025/02/04,Trout Creek Community Centre,photo,7446,39627
2025/02/04,Trout Creek Community Centre,photo,7449,39636
2025/02/04,Trout Creek Community Centre,photo,7452,39645
2025/02/04,Trout Creek Community Centre,photo,7455,39653
2025/02/04,Bashaw Arena,story,3120,12844
2025/02/04,Trout Creek Community Centre,note,7456,39654
2025/02/04,Honeywood Arena,photo,3927,12196
2025/02/04,Marmora Arena,photo,45,95
2025/02/04,Aréna Saint-Boniface,note,2246,6374
2025/02/04,Sangudo Arena,story,130,228
2025/02/04,Centre Sportif Normandin,photo,652,1028
2025/02/04,Centre Sportif Normandin,note,653,1029
2025/02/04,Trout Creek Community Centre,story,7466,39677
2025/02/04,Trout Creek Community Centre,photo,7469,39685
2025/02/04,Trout Creek Community Centre,photo,7472,39693
2025/02/04,Trout Creek Community Centre,photo,7475,39702
2025/02/04,Unity Parc Arena,note,65,144
2025/02/04,Trout Creek Community Centre,photo,7478,39711
2025/02/04,Trout Creek Community Centre,photo,7481,39722
2025/02/04,Bill Chaplin Arena,photo,66,218
2025/02/04,Bill Chaplin Arena,photo,69,232
2025/02/04,Bill Chaplin Arena,photo,72,246
2025/02/04,Trout Creek Community Centre,note,7482,39723
2025/02/04,Summerland Arena,story,90,103
2025/02/04,North Hastings Community Centre,photo,838,3326
2025/02/04,Summerland Arena,note,91,104
2025/02/04,Aréna Saint-Boniface,note,2247,6375
2025/02/04,Aréna Saint-Boniface,note,2248,6376
2025/02/04,Pete Knight Arena,story,2174,10092
2025/02/04,Trout Creek Community Centre,story,7492,39746
2025/02/04,Trout Creek Community Centre,photo,7495,39757
2025/02/04,Sackville Arena (LDRA),note,7357,24918
2025/02/04,Trout Creek Community Centre,photo,7498,39768
2025/02/04,Trout Creek Community Centre,photo,7501,39781
2025/02/04,Trout Creek Community Centre,photo,7504,39794
2025/02/04,Trout Creek Community Centre,photo,7507,39807
2025/02/04,Trout Creek Community Centre,note,7508,39808
2025/02/04,Sackville Arena (LDRA),photo,7360,24928
2025/02/04,Sackville Arena (LDRA),story,7370,24958
2025/02/04,Centre Sportif Normandin,photo,656,1033
2025/02/04,Bashaw Arena,story,3130,12882
2025/02/04,Centre Sportif Normandin,photo,659,1038
2025/02/04,Aréna Saint-Boniface,story,2258,6397
2025/02/04,Centre Sportif Normandin,photo,662,1043
2025/02/04,Aréna Saint-Boniface,photo,2261,6405
2025/02/04,Aréna Saint-Boniface,note,2262,6406
2025/02/04,Aréna Saint-Boniface,photo,2265,6415
2025/02/04,Pete Knight Arena,note,2175,10093
2025/02/04,Centre Sportif Normandin,story,672,1055
2025/02/04,Rolling Hills Arena,story,587,2061
2025/02/04,Trout Creek Community Centre,note,7509,39809
2025/02/04,Sackville Arena (LDRA),story,7380,24991
2025/02/04,Big River Arena,story,623,2133
2025/02/04,Sackville Arena (LDRA),photo,7383,25003
2025/02/04,Sackville Arena (LDRA),photo,7386,25016
2025/02/04,Walkerton Community Centre,photo,135,222
2025/02/04,Walkerton Community Centre,photo,138,226
2025/02/04,Pete Knight Arena,photo,2178,10101
2025/02/04,Bill Chaplin Arena,story,82,269
2025/02/04,Walkerton Community Centre,photo,141,231
2025/02/04,Bill Chaplin Arena,photo,85,283
2025/02/04,Sackville Arena (LDRA),photo,7389,25027
2025/02/04,Bill Chaplin Arena,photo,88,297
2025/02/04,Sackville Arena (LDRA),photo,7392,25039
2025/02/04,Arborg & District Arena,photo,904,1128
2025/02/04,Trout Creek Community Centre,story,7519,39831
2025/02/04,Trout Creek Community Centre,photo,7522,39844
2025/02/04,Trout Creek Community Centre,photo,7525,39855
2025/02/04,Trout Creek Community Centre,photo,7528,39867
2025/02/04,Trout Creek Community Centre,photo,7531,39879
2025/02/04,Trout Creek Community Centre,photo,7534,39891
2025/02/04,Bill Chaplin Arena,note,89,298
2025/02/04,Trout Creek Community Centre,note,7535,39892
2025/02/04,Middleton District Arena,story,2194,7809
2025/02/04,Trout Creek Community Centre,photo,7538,39906
2025/02/04,Bill Chaplin Arena,note,90,299
2025/02/04,Trout Creek Community Centre,photo,7541,39920
2025/02/04,Fox Valley Skating Arena,story,585,1471
2025/02/04,Trout Creek Community Centre,photo,7544,39934
2025/02/04,Trout Creek Community Centre,photo,7547,39950
2025/02/04,Trout Creek Community Centre,photo,7550,39967
2025/02/04,Trout Creek Community Centre,photo,7553,39988
2025/02/04,Trout Creek Community Centre,photo,7556,40009
2025/02/04,Trout Creek Community Centre,photo,7559,40029
2025/02/05,Trout Creek Community Centre,photo,7562,40047
2025/02/05,Trout Creek Community Centre,photo,7565,40065
2025/02/05,Bill Chaplin Arena,photo,93,314
2025/02/05,Trout Creek Community Centre,story,7575,40087
2025/02/05,Kaetlyn Osmond Arena,story,1540,3151
2025/02/05,Walkerton Community Centre,note,142,232
2025/02/05,Middleton District Arena,photo,2197,7829
2025/02/05,Springdale Stadium and Curling Club,story,271,409
2025/02/05,Bashaw Arena,story,3140,12921
2025/02/05,Aréna Saint-Boniface,photo,2268,6425
2025/02/05,Bashaw Arena,note,3141,12922
2025/02/05,Kaetlyn Osmond Arena,photo,1543,3155
2025/02/05,Kaetlyn Osmond Arena,photo,1546,3160
2025/02/05,Unity Parc Arena,photo,68,153
2025/02/05,Kaetlyn Osmond Arena,photo,1549,3164
2025/02/05,Unity Parc Arena,photo,71,162
2025/02/05,Sackville Arena (LDRA),story,7402,25069
2025/02/05,Pete Knight Arena,photo,2181,10111
2025/02/05,Pete Knight Arena,photo,2184,10119
2025/02/05,Sackville Arena (LDRA),note,7403,25070
2025/02/05,Aréna Saint-Basile,story,10,10
2025/02/05,Unity Parc Arena,photo,74,170
2025/02/05,Kaetlyn Osmond Arena,photo,1552,3171
2025/02/05,Unity Parc Arena,photo,77,178
2025/02/05,Kaetlyn Osmond Arena,photo,1555,3177
2025/02/05,Kaetlyn Osmond Arena,photo,1558,3182
2025/02/05,Kaetlyn Osmond Arena,note,1559,3183
2025/02/05,Unity Parc Arena,note,78,179
2025/02/05,Fox Valley Skating Arena,story,595,1493
2025/02/05,Unity Parc Arena,story,88,193
2025/02/05,Haldimand Community Memorial Arena,story,482,1032
2025/02/05,Aréna Saint-Boniface,story,2278,6447
2025/02/05,Aréna Saint-Boniface,note,2279,6448
2025/02/05,Unity Parc Arena,photo,91,201
2025/02/05,Unity Parc Arena,story,101,215
2025/02/05,Honeywood Arena,story,3937,12219
2025/02/05,Unity Parc Arena,story,111,230
2025/02/05,Kaetlyn Osmond Arena,story,1569,3197
2025/02/05,Unity Parc Arena,note,112,231
2025/02/05,Unity Parc Arena,note,113,232
2025/02/05,Unity Parc Arena,photo,116,240
2025/02/05,Centre récréatif de Donnacona,note,17,28
2025/02/05,Kaetlyn Osmond Arena,note,1570,3198
2025/02/05,Fox Valley Skating Arena,photo,598,1505
2025/02/05,Fox Valley Skating Arena,photo,601,1517
2025/02/05,Fox Valley Skating Arena,photo,604,1529
2025/02/05,Fox Valley Skating Arena,photo,607,1541
2025/02/05,Fox Valley Skating Arena,photo,610,1553
2025/02/05,Fox Valley Skating Arena,note,611,1554
2025/02/05,Centre récréatif de Donnacona,note,18,29
2025/02/05,Marmora Arena,story,55,112
2025/02/05,Trout Creek Community Centre,story,7585,40111
2025/02/05,Coldwater Arena,note,138,195
2025/02/05,Trout Creek Community Centre,note,7586,40112
2025/02/05,Fox Valley Skating Arena,photo,614,1567
2025/02/05,South Courtice Arena,photo,3,9
2025/02/05,Honeywood Arena,photo,3940,12228
2025/02/05,South Courtice Arena,photo,6,18
2025/02/05,Bill Chaplin Arena,photo,96,329
2025/02/05,Centre récréatif de Donnacona,photo,21,34
2025/02/05,Centre récréatif de Donnacona,photo,24,38
2025/02/05,Centre récréatif de Donnacona,photo,27,42
2025/02/05,Centre récréatif de Donnacona,photo,30,46
2025/02/05,Middleton District Arena,photo,2200,7843
2025/02/05,Pete Knight Arena,photo,2187,10128
2025/02/05,Honeywood Arena,photo,3943,12238
2025/02/05,Centre récréatif de Donnacona,photo,33,50
2025/02/05,Unity Parc Arena,story,126,255
2025/02/05,Honeywood Arena,note,3944,12239
2025/02/05,Centre récréatif de Donnacona,story,43,61
2025/02/05,Trout Creek Community Centre,photo,7589,40132
2025/02/05,Centre récréatif de Donnacona,story,53,72
2025/02/05,Centre récréatif de Donnacona,photo,56,76
2025/02/05,Middleton District Arena,story,2210,7876
2025/02/05,Centre récréatif de Donnacona,note,57,77
2025/02/05,Unity Parc Arena,photo,129,262
2025/02/05,John Levi Community Centre,photo,81,130
2025/02/05,Unity Parc Arena,note,130,263
2025/02/05,Honeywood Arena,note,3945,12240
2025/02/05,Trout Creek Community Centre,photo,7592,40152
2025/02/05,Centre récréatif de Donnacona,note,58,78
2025/02/05,Centre récréatif de Donnacona,note,59,79
2025/02/05,Centre récréatif de Donnacona,photo,62,83
2025/02/05,Unity Parc Arena,note,131,264
2025/02/05,Middleton District Arena,photo,2213,7888
2025/02/05,Middleton District Arena,photo,2216,7902
2025/02/05,Centre récréatif de Donnacona,note,63,84
2025/02/05,Aréna Saint-Boniface,story,2289,6473
2025/02/05,Middleton District Arena,photo,2219,7918
2025/02/05,Kaetlyn Osmond Arena,story,1580,3212
2025/02/05,Unity Parc Arena,photo,134,272
2025/02/05,Centre récréatif de Donnacona,photo,66,88
2025/02/05,Centre Sportif Normandin,note,673,1056
2025/02/05,Centre Sportif Normandin,photo,676,1060
2025/02/05,Centre Sportif Normandin,photo,679,1064
2025/02/05,Honeywood Arena,story,3955,12261
2025/02/05,Aréna Saint-Boniface,story,2299,6499
2025/02/05,Centre Sportif Normandin,photo,682,1068
2025/02/05,Aréna Saint-Boniface,photo,2302,6509
2025/02/05,Centre Sportif Normandin,photo,685,1072
2025/02/05,Irma Arena,photo,47,49
2025/02/05,Jim Ciccone Civic Centre,story,116,167
2025/02/05,Riverton Arena,photo,517,1065
2025/02/05,Irma Arena,photo,50,52
2025/02/05,Irma Arena,photo,53,55
2025/02/05,Rolling Hills Arena,note,588,2062
2025/02/05,Irma Arena,note,54,56
2025/02/05,Centre récréatif de Donnacona,note,67,89
2025/02/05,Middleton District Arena,story,2229,7951
2025/02/05,Middleton District Arena,photo,2232,7966
2025/02/05,Middleton District Arena,note,2233,7967
2025/02/05,Centre récréatif de Donnacona,photo,70,93
2025/02/05,Bashaw Arena,note,3142,12923
2025/02/05,Irma Arena,note,55,57
2025/02/05,Middleton District Arena,photo,2236,7983
2025/02/05,Centre récréatif de Donnacona,photo,73,97
2025/02/05,Bill Chaplin Arena,story,106,351
2025/02/05,Centre récréatif de Donnacona,story,83,108
2025/02/05,Riverton Arena,photo,520,1071
2025/02/05,Bashaw Arena,story,3152,12960
2025/02/05,Centre récréatif de Donnacona,photo,86,112
2025/02/05,Bashaw Arena,photo,3155,12972
2025/02/05,Riverton Arena,photo,523,1077
2025/02/05,Centre récréatif de Donnacona,note,87,113
2025/02/05,Middleton District Arena,photo,2239,7998
2025/02/05,Middleton District Arena,photo,2242,8015
2025/02/05,Centre récréatif de Donnacona,photo,90,117
2025/02/05,Bashaw Arena,photo,3158,12985
2025/02/05,Pete Knight Arena,story,2197,10159
2025/02/05,Bashaw Arena,note,3159,12986
2025/02/05,Pete Knight Arena,photo,2200,10170
2025/02/05,Bashaw Arena,photo,3162,12997
2025/02/05,Walkerton Community Centre,story,152,244
2025/02/05,Big River Arena,photo,626,2143
2025/02/05,Pete Knight Arena,note,2201,10171
2025/02/05,Pete Knight Arena,photo,2204,10181
2025/02/05,Rolling Hills Arena,photo,591,2079
2025/02/05,Walkerton Community Centre,photo,155,249
2025/02/05,Pete Knight Arena,photo,2207,10192
2025/02/05,Pete Knight Arena,note,2208,10193
2025/02/05,Rolling Hills Arena,story,601,2104
2025/02/05,Centre récréatif de Donnacona,note,91,118
2025/02/05,Big River Arena,photo,629,2157
2025/02/05,Unity Parc Arena,story,144,287
2025/02/05,Bashaw Arena,photo,3165,13009
2025/02/05,Trout Creek Community Centre,story,7602,40174
2025/02/05,Centre Sportif Normandin,photo,688,1076
2025/02/05,Rolling Hills Arena,note,602,2105
2025/02/05,Big River Arena,note,630,2158
2025/02/05,Bashaw Arena,photo,3168,13020
2025/02/05,Rolling Hills Arena,note,603,2106
2025/02/05,Centre récréatif de Donnacona,photo,94,122
2025/02/05,Centre récréatif de Donnacona,photo,97,126
2025/02/05,Centre récréatif de Donnacona,photo,100,130
2025/02/05,Pete Knight Arena,story,2218,10222
2025/02/05,Centre récréatif de Donnacona,note,101,131
2025/02/05,Pete Knight Arena,note,2219,10223
2025/02/05,Honeywood Arena,note,3956,12262
2025/02/05,Centre récréatif de Donnacona,photo,104,135
2025/02/05,Centre récréatif de Donnacona,photo,107,139
2025/02/05,Centre récréatif de Donnacona,note,108,140
2025/02/05,Pete Knight Arena,story,2229,10252
2025/02/05,Pete Knight Arena,note,2230,10253
2025/02/05,Jim Ciccone Civic Centre,photo,119,172
2025/02/05,Bashaw Arena,note,3169,13021
2025/02/05,Kinistino sports complex,note,267,564
2025/02/05,Bashaw Arena,story,3179,13058
2025/02/05,Trout Creek Community Centre,story,7612,40198
2025/02/05,Bashaw Arena,note,3180,13059
2025/02/05,Alexandra Arena,story,10,10
2025/02/05,Alexandra Arena,photo,13,13
2025/02/05,Alexandra Arena,photo,16,16
2025/02/05,Pete Knight Arena,photo,2233,10264
2025/02/05,Arborg & District Arena,story,914,1139
2025/02/05,Pete Knight Arena,photo,2236,10276
2025/02/05,Arborg & District Arena,photo,917,1143
2025/02/05,North Peace Arena,story,328,537
2025/02/05,Centre récréatif de Donnacona,story,118,150
2025/02/05,Pete Knight Arena,photo,2239,10286
2025/02/05,Walkerton Community Centre,photo,158,254
2025/02/05,Walkerton Community Centre,photo,161,260
2025/02/05,Walkerton Community Centre,photo,164,266
2025/02/05,Walkerton Community Centre,photo,167,272
2025/02/05,Rolling Hills Arena,note,604,2107
2025/02/05,Pete Knight Arena,photo,2242,10296
2025/02/05,Rolling Hills Arena,note,605,2108
2025/02/05,Unity Parc Arena,photo,147,295
2025/02/05,Unity Parc Arena,photo,150,302
2025/02/05,Unity Parc Arena,photo,153,310
2025/02/05,Rolling Hills Arena,photo,608,2125
2025/02/05,Unity Parc Arena,photo,156,318
2025/02/05,Unity Parc Arena,photo,159,326
2025/02/05,Rolling Hills Arena,photo,611,2140
2025/02/05,Rolling Hills Arena,photo,614,2154
2025/02/05,Rolling Hills Arena,story,624,2178
2025/02/05,Bashaw Arena,photo,3183,13076
2025/02/05,Bashaw Arena,photo,3186,13090
2025/02/05,Bashaw Arena,photo,3189,13108
2025/02/05,Bashaw Arena,photo,3192,13122
2025/02/05,Rolling Hills Arena,photo,627,2193
2025/02/05,Bashaw Arena,photo,3195,13139
2025/02/05,Honeywood Arena,video,3966,12306
2025/02/05,Grandview Agricultural Community Centre,story,82,93
2025/02/05,Pete Knight Arena,photo,2245,10308
2025/02/05,Pete Knight Arena,photo,2248,10319
2025/02/05,Pete Knight Arena,photo,2251,10330
2025/02/05,Pete Knight Arena,photo,2254,10343
2025/02/05,Knights Of Columbus Twin Arenas,story,48,48
2025/02/05,Rolling Hills Arena,photo,630,2208
2025/02/05,Centre récréatif de Donnacona,story,128,160
2025/02/05,Penticton Memorial Arena,photo,13,13
2025/02/05,Penticton Memorial Arena,photo,16,16
2025/02/05,Penticton Memorial Arena,photo,19,20
2025/02/05,Rolling Hills Arena,story,640,2231
2025/02/05,Rolling Hills Arena,photo,643,2246
2025/02/05,Rolling Hills Arena,photo,646,2260
2025/02/05,Rolling Hills Arena,photo,649,2273
2025/02/05,Rolling Hills Arena,photo,652,2286
2025/02/05,Rolling Hills Arena,photo,655,2300
2025/02/05,Kyle Community Sports Centre,story,72,99
2025/02/05,Daysland Memorial Arena,story,10,10
2025/02/05,Penticton Memorial Arena,story,29,30
2025/02/05,Daysland Memorial Arena,photo,13,13
2025/02/05,Knights Of Columbus Twin Arenas,story,58,58
2025/02/05,Daysland Memorial Arena,note,14,14
2025/02/05,8th Hussars Sports Center,photo,371,560
2025/02/05,Rolling Hills Arena,note,656,2301
2025/02/05,Irma Arena,photo,58,60
2025/02/05,Irma Arena,photo,61,63
2025/02/05,Pete Knight Arena,photo,2257,10356
2025/02/05,Rolling Hills Arena,photo,659,2317
2025/02/05,Rolling Hills Arena,photo,662,2332
2025/02/05,Aréna Saint-Boniface,story,2312,6539
2025/02/05,Aréna Saint-Boniface,photo,2315,6546
2025/02/05,Sackville Arena (LDRA),photo,7406,25081
2025/02/05,Sackville Arena (LDRA),photo,7409,25093
2025/02/05,Sackville Arena (LDRA),photo,7412,25104
2025/02/05,Sackville Arena (LDRA),photo,7415,25118
2025/02/05,Sackville Arena (LDRA),note,7416,25119
2025/02/05,Knights Of Columbus Twin Arenas,note,59,59
2025/02/05,Bashaw Arena,photo,3198,13155
2025/02/05,Rolling Hills Arena,story,672,2358
2025/02/05,Hope Rec Centre ,photo,13,13
2025/02/05,Hope Rec Centre ,photo,16,16
2025/02/05,Hope Rec Centre ,photo,19,19
2025/02/05,Hope Rec Centre ,note,20,20
2025/02/05,Kaetlyn Osmond Arena,photo,1583,3216
2025/02/05,Centre récréatif de Donnacona,note,129,161
2025/02/05,Centre récréatif de Donnacona,photo,132,166
2025/02/05,Centre récréatif de Donnacona,story,142,176
2025/02/05,Middleton District Arena,note,2243,8016
2025/02/05,Trout Creek Community Centre,story,7622,40221
2025/02/05,Aréna Saint-Boniface,photo,2318,6555
2025/02/05,KC Irving Regional Center,photo,23,23
2025/02/05,KC Irving Regional Center,photo,26,26
2025/02/05,Centre récréatif de Donnacona,photo,145,181
2025/02/05,Centre récréatif de Donnacona,photo,148,187
2025/02/05,Centre récréatif de Donnacona,note,149,188
2025/02/05,River Valley Civic Centre,story,68,96
2025/02/05,River Valley Civic Centre,photo,71,101
2025/02/05,Bill Chaplin Arena,note,107,352
2025/02/05,KC Irving Regional Center,note,27,27
2025/02/05,Bill Chaplin Arena,note,108,353
2025/02/05,Centre Sportif Normandin,story,698,1088
2025/02/05,Centre Sportif Normandin,story,708,1101
2025/02/05,KC Irving Regional Center,note,28,28
2025/02/05,North Hastings Community Centre,story,848,3352
2025/02/05,Dan K. Stevens Memorial Arena,story,10,10
2025/02/05,Aréna Saint-Boniface,story,2328,6584
2025/02/05,Trout Creek Community Centre,story,7632,40244
2025/02/05,Aréna Saint-Boniface,photo,2331,6592
2025/02/05,8th Hussars Sports Center,photo,374,563
2025/02/05,8th Hussars Sports Center,note,375,564
2025/02/05,South Courtice Arena,note,7,19
2025/02/05,Aréna Saint-Boniface,note,2332,6593
2025/02/05,Aréna Saint-Boniface,note,2333,6594
2025/02/05,Honeywood Arena,note,3967,12307
2025/02/05,Centre récréatif de Donnacona,story,159,199
2025/02/05,Centre récréatif de Donnacona,photo,162,205
2025/02/05,Centre récréatif de Donnacona,note,163,206
2025/02/05,St. Isidore Recreation Centre,photo,574,1918
2025/02/05,St. Isidore Recreation Centre,photo,577,1928
2025/02/05,St. Isidore Recreation Centre,photo,580,1937
2025/02/05,Aréna Saint-Boniface,photo,2336,6603
2025/02/05,Centre récréatif de Donnacona,note,164,207
2025/02/05,Aréna Saint-Boniface,story,2346,6629
2025/02/05,Honeywood Arena,photo,3970,12315
2025/02/05,Trout Creek Community Centre,story,7642,40267
2025/02/05,Honeywood Arena,story,3980,12339
2025/02/05,Honeywood Arena,photo,3983,12346
2025/02/05,Bill Chaplin Arena,note,109,354
2025/02/05,Aréna Saint-Boniface,story,2356,6655
2025/02/05,Honeywood Arena,photo,3986,12353
2025/02/05,Arena De Clarence Creek,note,154,192
2025/02/05,Honeywood Arena,photo,3989,12360
2025/02/05,Greenwood Arena,story,458,600
2025/02/05,Greenwood Arena,photo,461,603
2025/02/05,Honeywood Arena,story,3999,12384
2025/02/05,Honeywood Arena,note,4000,12385
2025/02/05,Aréna Saint-Boniface,note,2357,6656
2025/02/05,Trout Creek Community Centre,story,7652,40291
2025/02/05,Knights Of Columbus Twin Arenas,story,69,69
2025/02/05,Trout Creek Community Centre,note,7653,40292
2025/02/05,Aréna Saint-Boniface,photo,2360,6664
2025/02/05,Irma Arena,story,71,74
2025/02/05,Unity Parc Arena,story,169,341
2025/02/05,Irma Arena,photo,74,77
2025/02/05,Memorial Community Centre Arena,photo,190,203
2025/02/05,Memorial Community Centre Arena,photo,193,207
2025/02/05,Memorial Community Centre Arena,photo,196,210
2025/02/05,Memorial Community Centre Arena,photo,199,213
2025/02/05,Memorial Community Centre Arena,photo,202,216
2025/02/05,Memorial Community Centre Arena,note,203,217
2025/02/05,Sackville Arena (LDRA),story,7426,25154
2025/02/05,Sackville Arena (LDRA),story,7436,25185
2025/02/05,Sackville Arena (LDRA),photo,7439,25198
2025/02/05,Trout Creek Community Centre,story,7663,40317
2025/02/05,South Courtice Arena,photo,10,28
2025/02/05,South Courtice Arena,photo,13,37
2025/02/05,South Courtice Arena,photo,16,46
2025/02/05,Arena De Clarence Creek,story,164,204
2025/02/05,Centre Sportif Normandin,story,718,1115
2025/02/05,Centre récréatif de Donnacona,note,165,208
2025/02/05,Springdale Stadium and Curling Club,story,281,422
2025/02/05,Aréna Saint-Boniface,photo,2363,6677
2025/02/05,Sackville Arena (LDRA),note,7440,25199
2025/02/05,Centre Sportif Normandin,photo,721,1119
2025/02/05,Sackville Arena (LDRA),story,7450,25233
2025/02/05,Sackville Arena (LDRA),note,7451,25234
2025/02/05,Aréna Saint-Pamphile,note,17,17
2025/02/05,Marmora Arena,note,56,113
2025/02/05,Springdale Stadium and Curling Club,photo,284,427
2025/02/05,Springdale Stadium and Curling Club,photo,287,432
2025/02/05,Springdale Stadium and Curling Club,photo,290,437
2025/02/05,Springdale Stadium and Curling Club,photo,293,442
2025/02/05,Marmora Arena,note,57,114
2025/02/05,Rolling Hills Arena,story,682,2381
2025/02/05,Aréna Saint-Boniface,story,2373,6706
2025/02/05,Aréna Saint-Boniface,note,2374,6707
2025/02/05,Arena De Clarence Creek,photo,167,208
2025/02/05,Centre récréatif de Donnacona,note,166,209
2025/02/05,Springdale Stadium and Curling Club,photo,296,447
2025/02/05,Springdale Stadium and Curling Club,photo,299,452
2025/02/05,Springdale Stadium and Curling Club,photo,302,457
2025/02/05,Springdale Stadium and Curling Club,photo,305,462
2025/02/05,Aréna Saint-Pamphile,story,27,27
2025/02/05,Unity Parc Arena,story,179,356
2025/02/05,Unity Parc Arena,photo,182,364
2025/02/05,South Courtice Arena,photo,19,54
2025/02/05,South Courtice Arena,photo,22,63
2025/02/05,South Courtice Arena,photo,25,72
2025/02/05,South Courtice Arena,note,26,73
2025/02/05,Sackville Arena (LDRA),note,7452,25235
2025/02/05,Springdale Stadium and Curling Club,story,315,476
2025/02/05,Sackville Arena (LDRA),note,7453,25236
2025/02/05,Centre Sportif Normandin,story,731,1133
2025/02/05,Centre Sportif Normandin,story,741,1146
2025/02/05,Centre Sportif Normandin,note,742,1147
2025/02/05,Redwood Meadows Arena,story,271,292
2025/02/05,Centre Sportif Normandin,story,752,1161
2025/02/05,Centre Sportif Normandin,story,762,1174
2025/02/05,Centre Sportif Normandin,note,763,1175
2025/02/05,South Courtice Arena,photo,29,82
2025/02/05,Centre Sportif Normandin,story,773,1188
2025/02/05,Centre Sportif Normandin,note,774,1189
2025/02/05,South Courtice Arena,photo,32,91
2025/02/05,South Courtice Arena,photo,35,101
2025/02/05,South Courtice Arena,photo,38,111
2025/02/05,South Courtice Arena,note,39,112
2025/02/05,Centre Sportif Normandin,story,784,1203
2025/02/05,Centre Sportif Normandin,story,794,1216
2025/02/05,Centre Sportif Normandin,note,795,1217
2025/02/05,Centre Sportif Normandin,story,805,1230
2025/02/05,Centre Sportif Normandin,story,815,1243
2025/02/05,Centre Sportif Normandin,note,816,1244
2025/02/05,Aréna Saint-Pamphile,photo,30,30
2025/02/05,Aréna Saint-Pamphile,photo,33,33
2025/02/05,Aréna Saint-Pamphile,photo,36,36
2025/02/05,Aréna Saint-Pamphile,photo,39,39
2025/02/05,Arborg & District Arena,story,927,1155
2025/02/05,Arborg & District Arena,photo,930,1159
2025/02/05,Centre Sportif Normandin,story,826,1255
2025/02/05,Centre Sportif Normandin,note,827,1256
2025/02/05,Centre Sportif Normandin,photo,830,1260
2025/02/05,Sackville Arena (LDRA),note,7454,25237
2025/02/05,Centre Sportif Normandin,photo,833,1268
2025/02/05,Centre Sportif Normandin,photo,836,1272
2025/02/05,Rolling Hills Arena,note,683,2382
2025/02/05,Centre Sportif Normandin,photo,839,1277
2025/02/05,Centre Sportif Normandin,photo,842,1282
2025/02/05,Centre Sportif Normandin,story,852,1295
2025/02/05,Centre Sportif Normandin,story,862,1308
2025/02/05,Centre récréatif de Donnacona,note,167,210
2025/02/05,North Hastings Community Centre,story,858,3378
2025/02/05,Kaslo arena,note,262,378
2025/02/05,Delburne AG Arena,story,43,165
2025/02/05,Bashaw Arena,photo,3201,13169
2025/02/05,Bashaw Arena,note,3202,13170
2025/02/05,Centre Sportif Normandin,story,872,1321
2025/02/05,Bashaw Arena,photo,3205,13186
2025/02/05,Bashaw Arena,photo,3208,13207
2025/02/05,North Peace Arena,photo,331,542
2025/02/05,Sackville Arena (LDRA),photo,7457,25251
2025/02/05,South Courtice Arena,story,49,128
2025/02/05,Hodder Memorial Recreation Complex,story,30,30
