Date, Arena, Type, Raw Points, Points
2025/02/16,Bashaw Arena,note,4784,19242
2025/02/16,Don Cruickshank Memorial Arena,photo,875,2830
2025/02/16,Don Cruickshank Memorial Arena,photo,878,2845
2025/02/16,Don Cruickshank Memorial Arena,story,888,2870
2025/02/16,Don Cruickshank Memorial Arena,photo,891,2885
2025/02/16,Don Cruickshank Memorial Arena,photo,894,2899
2025/02/16,Frank Crane Arena,photo,542,621
2025/02/16,A.G. Ross Arena,story,28,28
2025/02/16,Pete Knight Arena,photo,5112,20055
2025/02/16,Aréna Saint-Boniface,photo,6346,17502
2025/02/16,Aréna Saint-Boniface,photo,6349,17510
2025/02/16,Pete Knight Arena,story,5122,20086
2025/02/16,Aréna Saint-Boniface,photo,6352,17521
2025/02/16,Bashaw Arena,photo,4787,19254
2025/02/16,Bashaw Arena,photo,4790,19271
2025/02/16,Bashaw Arena,note,4791,19272
2025/02/16,Bashaw Arena,photo,4794,19288
2025/02/16,Aréna Saint-Boniface,story,6362,17534
2025/02/16,Aréna Saint-Boniface,note,6363,17535
2025/02/16,Pete Knight Arena,note,5123,20087
2025/02/16,Aréna Saint-Boniface,photo,6366,17540
2025/02/16,Athens Community Centre Centre 76,photo,388,1381
2025/02/16,Aréna Joannie Rochette,photo,244,351
2025/02/16,Ivor MacDonald Memorial Arena,note,1750,8782
2025/02/16,Aréna Joannie Rochette,note,245,352
2025/02/16,Kaetlyn Osmond Arena,story,1649,3007
2025/02/16,Ingersoll & District Memorial Centre,story,48,66
2025/02/16,Sackville Arena (LDRA),photo,8597,29265
2025/02/16,Marmora Arena,note,249,485
2025/02/16,Sackville Arena (LDRA),photo,8600,29274
2025/02/16,Sackville Arena (LDRA),photo,8603,29282
2025/02/16,Marmora Arena,story,259,497
2025/02/16,Centre Sportif Normandin,note,3357,4386
2025/02/16,Sackville Arena (LDRA),note,8604,29283
2025/02/16,Aréna Saint-Boniface,story,6376,17553
2025/02/16,Aréna Saint-Boniface,story,6386,17567
2025/02/16,North Hastings Community Centre,story,1090,4054
2025/02/16,Sackville Arena (LDRA),story,8614,29307
2025/02/16,Sackville Arena (LDRA),story,8624,29333
2025/02/16,Bashaw Arena,note,4795,19289
2025/02/16,Sackville Arena (LDRA),photo,8627,29341
2025/02/16,Sackville Arena (LDRA),photo,8630,29349
2025/02/16,Sackville Arena (LDRA),photo,8633,29358
2025/02/16,Sackville Arena (LDRA),photo,8636,29368
2025/02/16,Athens Community Centre Centre 76,note,389,1382
2025/02/16,Bashaw Arena,story,4805,19329
2025/02/16,Aréna Saint-Boniface,photo,6389,17582
2025/02/16,Honeywood Arena,story,6092,20364
2025/02/16,Aréna Saint-Boniface,note,6390,17583
2025/02/16,Aréna Saint-Boniface,story,6400,17596
2025/02/16,Aréna Saint-Boniface,photo,6403,17605
2025/02/16,Centre Sportif C E Boucher,story,106,106
2025/02/16,Centre Sportif C E Boucher,note,107,107
2025/02/16,Aréna Saint-Boniface,note,6404,17606
2025/02/16,Sackville Arena (LDRA),story,8646,29392
2025/02/16,Bashaw Arena,photo,4808,19345
2025/02/16,Middleton District Arena,photo,3073,10822
2025/02/16,Middleton District Arena,photo,3076,10853
2025/02/16,Pete Knight Arena,photo,5126,20102
2025/02/16,Ivor MacDonald Memorial Arena,note,1751,8783
2025/02/16,Aréna Saint-Boniface,photo,6407,17613
2025/02/16,Aréna Saint-Boniface,photo,6410,17619
2025/02/16,Aréna Saint-Boniface,photo,6413,17627
2025/02/16,Honeywood Arena,note,6093,20365
2025/02/16,Tri Township Arena,story,27,32
2025/02/16,Pete Knight Arena,photo,5129,20121
2025/02/16,Pete Knight Arena,photo,5132,20142
2025/02/16,Pete Knight Arena,note,5133,20143
2025/02/16,Centre Sportif Charles-Edouard-Boucher,story,779,802
2025/02/16,Bashaw Arena,story,4818,19387
2025/02/16,Pete Knight Arena,note,5134,20144
2025/02/16,Trout Creek Community Centre,story,10667,49992
2025/02/16,Trout Creek Community Centre,photo,10670,50000
2025/02/16,Honeywood Arena,photo,6096,20383
2025/02/16,Ingersoll & District Memorial Centre,note,49,67
2025/02/16,Trout Creek Community Centre,note,10671,50001
2025/02/16,Pete Knight Arena,photo,5137,20161
2025/02/16,Honeywood Arena,story,6106,20417
2025/02/16,Big River Arena,photo,946,4032
2025/02/16,Trout Creek Community Centre,story,10681,50043
2025/02/16,Trout Creek Community Centre,photo,10684,50052
2025/02/16,Trout Creek Community Centre,photo,10687,50061
2025/02/16,Trout Creek Community Centre,photo,10690,50069
2025/02/16,Trout Creek Community Centre,note,10691,50070
2025/02/16,Bashaw Arena,photo,4821,19404
2025/02/16,Centre Sportif Normandin,story,3367,4398
2025/02/16,Bashaw Arena,photo,4824,19423
2025/02/16,Honeywood Arena,photo,6109,20436
2025/02/16,Bashaw Arena,photo,4827,19439
2025/02/16,Honeywood Arena,note,6110,20437
2025/02/16,Honeywood Arena,photo,6113,20454
2025/02/16,Honeywood Arena,photo,6116,20471
2025/02/16,Ingersoll & District Memorial Centre,note,50,68
2025/02/16,Cremona Ag Society Community Arena,photo,260,342
2025/02/16,Trout Creek Community Centre,story,10701,50113
2025/02/16,Trout Creek Community Centre,photo,10704,50123
2025/02/16,Trout Creek Community Centre,photo,10707,50131
2025/02/16,Trout Creek Community Centre,note,10708,50132
2025/02/16,Cremona Ag Society Community Arena,note,261,343
2025/02/16,Pete Knight Arena,photo,5140,20178
2025/02/16,Tri Township Arena,photo,30,36
2025/02/16,Aréna Joannie Rochette,photo,248,361
2025/02/16,Aréna Joannie Rochette,photo,251,369
2025/02/16,Aréna Joannie Rochette,photo,254,377
2025/02/16,Aréna Joannie Rochette,photo,257,385
2025/02/16,Aréna Joannie Rochette,photo,260,393
2025/02/16,Ivor MacDonald Memorial Arena,note,1752,8784
2025/02/16,Aréna Joannie Rochette,photo,263,401
2025/02/16,Aréna Joannie Rochette,photo,266,409
2025/02/16,Aréna Joannie Rochette,photo,269,417
2025/02/16,Aréna Joannie Rochette,photo,272,425
2025/02/16,Aréna Joannie Rochette,photo,275,434
2025/02/16,Trout Creek Community Centre,story,10718,50174
2025/02/16,Trout Creek Community Centre,note,10719,50175
2025/02/16,Aréna Joannie Rochette,photo,278,443
2025/02/16,Aréna Joannie Rochette,photo,281,452
2025/02/16,Aréna Joannie Rochette,photo,284,461
2025/02/16,Aréna Joannie Rochette,photo,287,470
2025/02/16,Ivor MacDonald Memorial Arena,note,1753,8785
2025/02/16,Aréna Joannie Rochette,photo,290,479
2025/02/16,Aréna Saint-Boniface,story,6423,17640
2025/02/16,Trout Creek Community Centre,story,10729,50221
2025/02/16,Trout Creek Community Centre,photo,10732,50231
2025/02/16,Trout Creek Community Centre,note,10733,50232
2025/02/16,Aréna Saint-Boniface,note,6424,17641
2025/02/16,Aréna Saint-Boniface,photo,6427,17652
2025/02/16,Sackville Arena (LDRA),note,8647,29393
2025/02/16,Sackville Arena (LDRA),note,8648,29394
2025/02/16,Centre Sportif Normandin,photo,3370,4403
2025/02/16,Centre Sportif Normandin,photo,3373,4407
2025/02/16,Trout Creek Community Centre,story,10743,50275
2025/02/16,Trout Creek Community Centre,photo,10746,50284
2025/02/16,Trout Creek Community Centre,photo,10749,50292
2025/02/16,Trout Creek Community Centre,note,10750,50293
2025/02/16,Bashaw Arena,note,4828,19440
2025/02/16,Honeywood Arena,note,6117,20472
2025/02/16,Trout Creek Community Centre,story,10760,50338
2025/02/16,Trout Creek Community Centre,photo,10763,50346
2025/02/16,Trout Creek Community Centre,photo,10766,50355
2025/02/16,Aréna Saint-Boniface,story,6437,17665
2025/02/16,Trout Creek Community Centre,note,10767,50356
2025/02/16,Aréna Saint-Boniface,photo,6440,17672
2025/02/16,Ivor MacDonald Memorial Arena,photo,1756,8802
2025/02/16,Trout Creek Community Centre,story,10777,50402
2025/02/16,Trout Creek Community Centre,photo,10780,50411
2025/02/16,Trout Creek Community Centre,note,10781,50412
2025/02/16,Pete Knight Arena,photo,5143,20197
2025/02/16,Sackville Arena (LDRA),story,8658,29419
2025/02/16,Aréna Saint-Boniface,story,6450,17686
2025/02/16,Pete Knight Arena,note,5144,20198
2025/02/16,Trout Creek Community Centre,photo,10784,50423
2025/02/16,Trout Creek Community Centre,photo,10787,50434
2025/02/16,Aréna Saint-Boniface,photo,6453,17691
2025/02/16,Trout Creek Community Centre,photo,10790,50445
2025/02/16,Ivor MacDonald Memorial Arena,photo,1759,8817
2025/02/16,Trout Creek Community Centre,photo,10793,50456
2025/02/16,Trout Creek Community Centre,photo,10796,50465
2025/02/16,Aréna Saint-Boniface,note,6454,17692
2025/02/16,Trout Creek Community Centre,story,10806,50510
2025/02/16,Trout Creek Community Centre,photo,10809,50519
2025/02/16,Trout Creek Community Centre,note,10810,50520
2025/02/16,Ivor MacDonald Memorial Arena,note,1760,8818
2025/02/16,Don Cruickshank Memorial Arena,photo,897,2915
2025/02/16,Frank Crane Arena,story,552,634
2025/02/16,Frank Crane Arena,note,553,635
2025/02/16,Trout Creek Community Centre,story,10820,50565
2025/02/16,Trout Creek Community Centre,photo,10823,50574
2025/02/16,Trout Creek Community Centre,photo,10826,50583
2025/02/16,Aréna Saint-Boniface,note,6455,17693
2025/02/16,Trout Creek Community Centre,photo,10829,50592
2025/02/16,Trout Creek Community Centre,photo,10832,50602
2025/02/16,Trout Creek Community Centre,photo,10835,50611
2025/02/16,Frank Crane Arena,photo,556,639
2025/02/16,Sackville Arena (LDRA),photo,8661,29429
2025/02/16,Trout Creek Community Centre,note,10836,50612
2025/02/16,Frank Crane Arena,photo,559,644
2025/02/16,Onoway Arena,story,56,56
2025/02/16,Sackville Arena (LDRA),note,8662,29430
2025/02/16,Frank Crane Arena,photo,562,648
2025/02/16,Frank Crane Arena,photo,565,653
2025/02/16,Don Cruickshank Memorial Arena,story,907,2940
2025/02/16,Frank Crane Arena,photo,568,658
2025/02/16,Sackville Arena (LDRA),photo,8665,29437
2025/02/16,Sackville Arena (LDRA),photo,8668,29446
2025/02/16,Onoway Arena,note,57,57
2025/02/16,Pete Knight Arena,story,5154,20228
2025/02/16,Trout Creek Community Centre,story,10846,50659
2025/02/16,Trout Creek Community Centre,photo,10849,50668
2025/02/16,Trout Creek Community Centre,photo,10852,50677
2025/02/16,Aréna Saint-Boniface,story,6465,17706
2025/02/16,Trout Creek Community Centre,photo,10855,50687
2025/02/16,Trout Creek Community Centre,photo,10858,50697
2025/02/16,Haldimand Community Memorial Arena,note,786,1592
2025/02/16,Aréna Saint-Boniface,photo,6468,17716
2025/02/16,Aréna Saint-Boniface,photo,6471,17728
2025/02/16,Aréna Saint-Boniface,photo,6474,17735
2025/02/16,Honeywood Arena,photo,6120,20493
2025/02/16,Honeywood Arena,photo,6123,20516
2025/02/16,Honeywood Arena,photo,6126,20541
2025/02/16,Honeywood Arena,photo,6129,20568
2025/02/16,Honeywood Arena,photo,6132,20599
2025/02/16,Honeywood Arena,note,6133,20600
2025/02/16,Aréna Saint-Boniface,photo,6477,17745
2025/02/16,Aréna Saint-Boniface,photo,6480,17760
2025/02/16,Redvers rec centre,photo,759,1798
2025/02/16,Redvers rec centre,note,760,1799
2025/02/16,Bashaw Arena,story,4838,19477
2025/02/16,Don Cruickshank Memorial Arena,photo,910,2954
2025/02/16,Don Cruickshank Memorial Arena,photo,913,2968
2025/02/16,Don Cruickshank Memorial Arena,photo,916,2984
2025/02/16,Don Cruickshank Memorial Arena,photo,919,3000
2025/02/16,Don Cruickshank Memorial Arena,photo,922,3017
2025/02/16,Ivor MacDonald Memorial Arena,note,1761,8819
2025/02/16,Bashaw Arena,story,4848,19515
2025/02/16,Aréna Saint-Boniface,note,6481,17761
2025/02/16,Honeywood Arena,story,6143,20633
2025/02/16,Honeywood Arena,photo,6146,20653
2025/02/16,Honeywood Arena,story,6156,20685
2025/02/16,Honeywood Arena,story,6166,20725
2025/02/16,Sackville Arena (LDRA),note,8669,29447
2025/02/16,High level  Arena,photo,17,82
2025/02/16,Trout Creek Community Centre,photo,10861,50712
2025/02/16,High level  Arena,photo,20,105
2025/02/16,Onoway Arena,photo,60,60
2025/02/16,Tri Township Arena,note,31,37
2025/02/16,Aréna Saint-Boniface,story,6491,17796
2025/02/16,High level  Arena,story,30,144
2025/02/16,Aréna Saint-Boniface,story,6501,17837
2025/02/16,Don Cruickshank Memorial Arena,story,932,3041
2025/02/16,Pete Knight Arena,note,5155,20229
2025/02/16,Sackville Arena (LDRA),story,8679,29469
2025/02/16,Aréna Saint-Boniface,photo,6504,17849
2025/02/16,Sackville Arena (LDRA),note,8680,29470
2025/02/16,Sackville Arena (LDRA),story,8690,29493
2025/02/16,Honeywood Arena,story,6176,20757
2025/02/16,Honeywood Arena,photo,6179,20779
2025/02/16,Honeywood Arena,photo,6182,20801
2025/02/16,Honeywood Arena,photo,6185,20824
2025/02/16,Honeywood Arena,photo,6188,20849
2025/02/16,Honeywood Arena,photo,6191,20877
2025/02/16,Honeywood Arena,photo,6194,20903
2025/02/16,Don Cruickshank Memorial Arena,photo,935,3057
2025/02/16,Don Cruickshank Memorial Arena,photo,938,3073
2025/02/16,Don Cruickshank Memorial Arena,photo,941,3088
2025/02/16,Trout Creek Community Centre,photo,10864,50723
2025/02/16,Tri Township Arena,note,32,38
2025/02/16,Ivor MacDonald Memorial Arena,story,1771,8861
2025/02/16,Pete Knight Arena,story,5165,20260
2025/02/16,Ivor MacDonald Memorial Arena,note,1772,8862
2025/02/16,Bashaw Arena,story,4858,19554
2025/02/16,Sackville Arena (LDRA),story,8700,29520
2025/02/16,Sam Ault Arena,photo,228,357
2025/02/16,Big River Arena,story,956,4061
2025/02/16,Sackville Arena (LDRA),photo,8703,29532
2025/02/16,Sackville Arena (LDRA),note,8704,29533
2025/02/16,Rolling Hills Arena,story,1582,5105
2025/02/16,Arena Rodrigue Gilbert,story,10,10
2025/02/16,Pete Knight Arena,photo,5168,20278
2025/02/16,Sam Ault Arena,note,229,358
2025/02/16,Bashaw Arena,note,4859,19555
2025/02/16,Honeywood Arena,story,6204,20938
2025/02/16,Bashaw Arena,story,4869,19602
2025/02/16,Arena Rodrigue Gilbert,note,11,11
2025/02/16,Sackville Arena (LDRA),photo,8707,29550
2025/02/16,Sackville Arena (LDRA),photo,8710,29567
2025/02/16,Sackville Arena (LDRA),photo,8713,29582
2025/02/16,Aréna Saint-Boniface,story,6514,17863
2025/02/16,Aréna Saint-Boniface,note,6515,17864
2025/02/16,Tri Township Arena,story,42,49
2025/02/16,Honeywood Arena,photo,6207,20957
2025/02/16,Honeywood Arena,photo,6210,20976
2025/02/16,Honeywood Arena,photo,6213,20995
2025/02/16,Honeywood Arena,photo,6216,21017
2025/02/16,Maryfield Curling Rink,story,10,10
2025/02/16,Sackville Arena (LDRA),story,8723,29606
2025/02/16,Honeywood Arena,note,6217,21018
2025/02/16,Sackville Arena (LDRA),photo,8726,29618
2025/02/16,Don Cruickshank Memorial Arena,photo,944,3103
2025/02/16,Sackville Arena (LDRA),photo,8729,29627
2025/02/16,Sackville Arena (LDRA),photo,8732,29636
2025/02/16,Sackville Arena (LDRA),photo,8735,29648
2025/02/16,Don Cruickshank Memorial Arena,photo,947,3121
2025/02/16,Sackville Arena (LDRA),photo,8738,29657
2025/02/16,Honeywood Arena,photo,6220,21039
2025/02/16,Sackville Arena (LDRA),photo,8741,29671
2025/02/16,Honeywood Arena,photo,6223,21061
2025/02/16,Sackville Arena (LDRA),photo,8744,29679
2025/02/16,Bashaw Arena,photo,4872,19621
2025/02/16,Honeywood Arena,photo,6226,21082
2025/02/16,Don Cruickshank Memorial Arena,photo,950,3137
2025/02/16,Sackville Arena (LDRA),photo,8747,29691
2025/02/16,Sackville Arena (LDRA),note,8748,29692
2025/02/16,Honeywood Arena,note,6227,21083
2025/02/16,Bashaw Arena,photo,4875,19642
2025/02/16,Sackville Arena (LDRA),photo,8751,29700
2025/02/16,Bashaw Arena,photo,4878,19662
2025/02/16,Bashaw Arena,photo,4881,19681
2025/02/16,Honeywood Arena,photo,6230,21105
2025/02/16,Bashaw Arena,photo,4884,19700
2025/02/16,Pete Knight Arena,photo,5171,20296
2025/02/16,Pete Knight Arena,photo,5174,20316
2025/02/16,Bashaw Arena,note,4885,19701
2025/02/16,Bashaw Arena,note,4886,19702
2025/02/16,Pete Knight Arena,photo,5177,20333
2025/02/16,Bashaw Arena,note,4887,19703
2025/02/16,Bashaw Arena,photo,4890,19723
2025/02/16,Honeywood Arena,note,6231,21106
2025/02/16,Bashaw Arena,photo,4893,19741
2025/02/16,Bashaw Arena,photo,4896,19759
2025/02/16,Pete Knight Arena,note,5178,20334
2025/02/16,Bashaw Arena,photo,4899,19782
2025/02/16,Don Cruickshank Memorial Arena,story,960,3162
2025/02/16,Don Cruickshank Memorial Arena,note,961,3163
2025/02/16,Sackville Arena (LDRA),photo,8754,29708
2025/02/16,Honeywood Arena,photo,6234,21126
2025/02/16,Honeywood Arena,photo,6237,21149
2025/02/16,Pete Knight Arena,photo,5181,20354
2025/02/16,Haldimand Community Memorial Arena,story,796,1608
2025/02/16,Pete Knight Arena,photo,5184,20376
2025/02/16,Haldimand Community Memorial Arena,note,797,1609
2025/02/16,Sam Ault Arena,story,239,370
2025/02/16,Honeywood Arena,photo,6240,21169
2025/02/16,Chesterville and District Arena,photo,69,71
2025/02/16,Trout Creek Community Centre,photo,10867,50736
2025/02/16,Oxbow Community Arena,story,678,1672
2025/02/16,Oxbow Community Arena,note,679,1673
2025/02/16,High level  Arena,note,31,145
2025/02/16,Pete Knight Arena,photo,5187,20395
2025/02/16,Pete Knight Arena,note,5188,20396
2025/02/16,Redvers rec centre,story,770,1815
2025/02/16,Redvers rec centre,photo,773,1824
2025/02/16,John Levi Community Centre,note,319,490
2025/02/16,Aréna Saint-Boniface,story,6525,17878
2025/02/16,High level  Arena,story,41,184
2025/02/16,Redvers rec centre,photo,776,1833
2025/02/16,John Levi Community Centre,photo,322,495
2025/02/16,Aréna Saint-Boniface,photo,6528,17888
2025/02/16,Aréna Saint-Boniface,photo,6531,17897
2025/02/16,Aréna Saint-Boniface,photo,6534,17908
2025/02/16,Frank Crane Arena,photo,571,662
2025/02/16,Chesterville and District Arena,story,79,81
2025/02/16,Frank Crane Arena,photo,574,666
2025/02/16,Honeywood Arena,story,6250,21200
2025/02/16,Ivor MacDonald Memorial Arena,note,1773,8863
2025/02/16,John Levi Community Centre,photo,325,500
2025/02/16,Honeywood Arena,photo,6253,21224
2025/02/16,Honeywood Arena,photo,6256,21248
2025/02/16,Honeywood Arena,photo,6259,21271
2025/02/16,Aréna Saint-Boniface,story,6544,17921
2025/02/16,High level  Arena,photo,44,206
2025/02/16,Big River Arena,photo,959,4087
2025/02/16,Aréna Saint-Boniface,note,6545,17922
2025/02/16,Honeywood Arena,note,6260,21272
2025/02/16,Trout Creek Community Centre,photo,10870,50746
2025/02/16,Trout Creek Community Centre,photo,10873,50756
2025/02/16,Trout Creek Community Centre,photo,10876,50767
2025/02/16,Trout Creek Community Centre,photo,10879,50778
2025/02/16,Honeywood Arena,story,6270,21309
2025/02/16,Trout Creek Community Centre,photo,10882,50790
2025/02/16,Honeywood Arena,story,6280,21343
2025/02/16,Vern Miller Memorial Arena,photo,13,13
2025/02/16,Big River Arena,photo,962,4109
2025/02/16,Big River Arena,photo,965,4129
2025/02/16,Big River Arena,photo,968,4146
2025/02/16,Big River Arena,photo,971,4165
2025/02/16,Rolling Hills Arena,story,1592,5125
2025/02/16,Rolling Hills Arena,story,1602,5150
2025/02/16,Bashaw Arena,story,4909,19827
2025/02/16,Rolling Hills Arena,note,1603,5151
2025/02/16,Trout Creek Community Centre,note,10883,50791
2025/02/16,Centre Sportif Normandin,note,3374,4408
2025/02/16,Bashaw Arena,story,4919,19868
2025/02/16,Rolling Hills Arena,story,1613,5172
2025/02/16,Rolling Hills Arena,note,1614,5173
2025/02/16,Aréna Saint-Boniface,story,6555,17939
2025/02/16,Ivor MacDonald Memorial Arena,photo,1776,8880
2025/02/16,Ivor MacDonald Memorial Arena,photo,1779,8896
2025/02/17,Aréna Saint-Boniface,story,6565,17953
2025/02/17,Ivor MacDonald Memorial Arena,note,1780,8897
2025/02/17,Ivor MacDonald Memorial Arena,note,1781,8898
2025/02/17,Aréna Saint-Boniface,note,6566,17954
2025/02/17,Ivor MacDonald Memorial Arena,photo,1784,8915
2025/02/17,Ivor MacDonald Memorial Arena,photo,1787,8931
2025/02/17,Ivor MacDonald Memorial Arena,photo,1790,8948
2025/02/17,Don Cruickshank Memorial Arena,story,971,3186
2025/02/17,Ivor MacDonald Memorial Arena,photo,1793,8965
2025/02/17,Ivor MacDonald Memorial Arena,photo,1796,8984
2025/02/17,Ivor MacDonald Memorial Arena,photo,1799,9001
2025/02/17,Ivor MacDonald Memorial Arena,photo,1802,9019
2025/02/17,Ivor MacDonald Memorial Arena,photo,1805,9037
2025/02/17,Athens Community Centre Centre 76,story,399,1406
2025/02/17,Don Cruickshank Memorial Arena,story,981,3209
2025/02/17,Bienfait Memorial Arena,story,262,262
2025/02/17,Ivor MacDonald Memorial Arena,story,1815,9079
2025/02/17,Bienfait Memorial Arena,photo,265,265
2025/02/17,Bienfait Memorial Arena,photo,268,268
2025/02/17,Bienfait Memorial Arena,photo,271,271
2025/02/17,Bienfait Memorial Arena,photo,274,274
2025/02/17,Bienfait Memorial Arena,photo,277,277
2025/02/17,Aréna Saint-Boniface,story,6576,17994
2025/02/17,Tri Township Arena,photo,45,53
2025/02/17,Rolling Hills Arena,story,1624,5194
2025/02/17,Aréna Saint-Boniface,note,6577,17995
2025/02/17,Pete Knight Arena,photo,5191,20417
2025/02/17,Pete Knight Arena,photo,5194,20440
2025/02/17,Sackville Arena (LDRA),photo,8757,29720
2025/02/17,Sackville Arena (LDRA),photo,8760,29732
2025/02/17,Sackville Arena (LDRA),note,8761,29733
2025/02/17,Sackville Arena (LDRA),photo,8764,29743
2025/02/17,Sackville Arena (LDRA),photo,8767,29753
2025/02/17,Pete Knight Arena,note,5195,20441
2025/02/17,Rolling Hills Arena,note,1625,5195
2025/02/17,Aréna Saint-Boniface,note,6578,17996
2025/02/17,Arborg & District Arena,photo,1014,1268
2025/02/17,Ivor MacDonald Memorial Arena,story,1825,9118
2025/02/17,Ivor MacDonald Memorial Arena,photo,1828,9138
2025/02/17,Rolling Hills Arena,story,1635,5218
2025/02/17,Ivor MacDonald Memorial Arena,note,1829,9139
2025/02/17,Sackville Arena (LDRA),photo,8770,29765
2025/02/17,Sackville Arena (LDRA),photo,8773,29779
2025/02/17,Sackville Arena (LDRA),photo,8776,29792
2025/02/17,Fox Valley Skating Arena,note,1245,2856
2025/02/17,Ivor MacDonald Memorial Arena,story,1839,9181
2025/02/17,Ivor MacDonald Memorial Arena,note,1840,9182
2025/02/17,Honeywood Arena,photo,6283,21365
2025/02/17,Sackville Arena (LDRA),photo,8779,29804
2025/02/17,Sackville Arena (LDRA),photo,8782,29814
2025/02/17,Ivor MacDonald Memorial Arena,note,1841,9183
2025/02/17,Ivor MacDonald Memorial Arena,photo,1844,9198
2025/02/17,Ivor MacDonald Memorial Arena,photo,1847,9212
2025/02/17,Rolling Hills Arena,photo,1638,5235
2025/02/17,Honeywood Arena,note,6284,21366
2025/02/17,Rolling Hills Arena,story,1648,5257
2025/02/17,Ivor MacDonald Memorial Arena,photo,1850,9230
2025/02/17,Honeywood Arena,story,6294,21401
2025/02/17,Aréna Saint-Boniface,story,6588,18012
2025/02/17,Aréna Saint-Boniface,photo,6591,18027
2025/02/17,Aréna Saint-Boniface,note,6592,18028
2025/02/17,Aréna Saint-Boniface,story,6602,18044
2025/02/17,Aréna Saint-Boniface,story,6612,18061
2025/02/17,Aréna Saint-Boniface,note,6613,18062
2025/02/17,Ivor MacDonald Memorial Arena,note,1851,9231
2025/02/17,Aréna Saint-Boniface,photo,6616,18072
2025/02/17,Aréna Joannie Rochette,note,291,480
2025/02/17,Delburne AG Arena,photo,502,1442
2025/02/17,Ivor MacDonald Memorial Arena,story,1861,9274
2025/02/17,Sackville Arena (LDRA),story,8792,29843
2025/02/17,Sackville Arena (LDRA),note,8793,29844
2025/02/17,Sackville Arena (LDRA),photo,8796,29856
2025/02/17,Aréna Joannie Rochette,story,301,494
2025/02/17,Aréna Saint-Boniface,photo,6619,18082
2025/02/17,Aréna Saint-Boniface,photo,6622,18095
2025/02/17,Aréna Saint-Boniface,photo,6625,18108
2025/02/17,Delburne AG Arena,story,512,1459
2025/02/17,Aréna Saint-Boniface,note,6626,18109
2025/02/17,Ivor MacDonald Memorial Arena,note,1862,9275
2025/02/17,Sackville Arena (LDRA),photo,8799,29867
2025/02/17,Birtle District Community Centre,photo,3,9
2025/02/17,Ivor MacDonald Memorial Arena,photo,1865,9298
2025/02/17,Sackville Arena (LDRA),photo,8802,29877
2025/02/17,Birtle District Community Centre,photo,6,21
2025/02/17,Sackville Arena (LDRA),photo,8805,29889
2025/02/17,Sackville Arena (LDRA),photo,8808,29901
2025/02/17,Sackville Arena (LDRA),photo,8811,29910
2025/02/17,Sackville Arena (LDRA),photo,8814,29919
2025/02/17,Sackville Arena (LDRA),photo,8817,29934
2025/02/17,Pete Knight Arena,photo,5198,20466
2025/02/17,Atlas Tube Centre,photo,3,3
2025/02/17,Athens Community Centre Centre 76,story,409,1431
2025/02/17,Athens Community Centre Centre 76,note,410,1432
2025/02/17,Cremona Ag Society Community Arena,story,271,353
2025/02/17,Cremona Ag Society Community Arena,photo,274,358
2025/02/17,Cremona Ag Society Community Arena,photo,277,361
2025/02/17,Cremona Ag Society Community Arena,photo,280,365
2025/02/17,Cremona Ag Society Community Arena,photo,283,370
2025/02/17,Cremona Ag Society Community Arena,photo,286,375
2025/02/17,Cremona Ag Society Community Arena,note,287,376
2025/02/17,Athens Community Centre Centre 76,photo,413,1448
2025/02/17,Athens Community Centre Centre 76,photo,416,1463
2025/02/17,Aréna Saint-Boniface,photo,6629,18125
2025/02/17,Ron Gorr Memorial Arena,story,451,836
2025/02/17,Aréna Saint-Boniface,photo,6632,18139
2025/02/17,Sackville Arena (LDRA),story,8827,29959
2025/02/17,Sackville Arena (LDRA),photo,8830,29974
2025/02/17,Ron Gorr Memorial Arena,note,452,837
2025/02/17,Sackville Arena (LDRA),photo,8833,29986
2025/02/17,Sackville Arena (LDRA),photo,8836,29998
2025/02/17,Sackville Arena (LDRA),photo,8839,30010
2025/02/17,Sackville Arena (LDRA),photo,8842,30026
2025/02/17,Sackville Arena (LDRA),note,8843,30027
2025/02/17,Aréna Saint-Boniface,photo,6635,18157
2025/02/17,Aréna Saint-Boniface,photo,6638,18176
2025/02/17,Big River Arena,photo,974,4186
2025/02/17,Big River Arena,photo,977,4206
2025/02/17,Cremona Ag Society Community Arena,photo,290,380
2025/02/17,Big River Arena,photo,980,4228
2025/02/17,Aréna Saint-Boniface,note,6639,18177
2025/02/17,Pete Knight Arena,note,5199,20467
2025/02/17,Don Cruickshank Memorial Arena,photo,984,3225
2025/02/17,Aréna Saint-Boniface,note,6640,18178
2025/02/17,Rolling Hills Arena,story,1658,5281
2025/02/17,Rolling Hills Arena,photo,1661,5301
2025/02/17,Cremona Ag Society Community Arena,photo,293,384
2025/02/17,Cremona Ag Society Community Arena,photo,296,390
2025/02/17,Rolling Hills Arena,photo,1664,5321
2025/02/17,Honeywood Arena,story,6304,21438
2025/02/17,Cremona Ag Society Community Arena,story,306,400
2025/02/17,Frank Crane Arena,photo,577,671
2025/02/17,Ivor MacDonald Memorial Arena,note,1866,9299
2025/02/17,Ivor MacDonald Memorial Arena,note,1867,9300
2025/02/17,John Levi Community Centre,photo,328,506
2025/02/17,Sackville Arena (LDRA),story,8853,30053
2025/02/17,Aréna Saint-Boniface,note,6641,18179
2025/02/17,Trout Creek Community Centre,photo,10886,50803
