Date, Arena, Type, Raw Points, Points
2025/01/28,Middleton District Arena,photo,869,3324
2025/01/28,Sackville Arena (LDRA),story,5598,18548
2025/01/28,Sackville Arena (LDRA),photo,5601,18554
2025/01/28,Middleton District Arena,note,870,3325
2025/01/28,Middleton District Arena,photo,873,3334
2025/01/28,Rolling Hills Arena,photo,200,381
2025/01/28,Rolling Hills Arena,photo,203,387
2025/01/28,Rolling Hills Arena,photo,206,393
2025/01/28,Honeywood Arena,video,1900,5860
2025/01/28,Rolling Hills Arena,note,207,394
2025/01/28,Longlac Sportsplex,story,523,966
2025/01/28,Sackville Arena (LDRA),note,5602,18555
2025/01/28,Haldimand Community Memorial Arena,story,220,515
2025/01/28,Middleton District Arena,photo,876,3343
2025/01/28,Middleton District Arena,photo,879,3353
2025/01/28,Middleton District Arena,photo,882,3363
2025/01/28,Sackville Arena (LDRA),story,5612,18579
2025/01/28,Honeywood Arena,video,1910,5885
2025/01/28,Sackville Arena (LDRA),note,5613,18580
2025/01/28,Honeywood Arena,story,1920,5911
2025/01/28,Sackville Arena (LDRA),photo,5616,18587
2025/01/28,Middleton District Arena,note,883,3364
2025/01/28,Sackville Arena (LDRA),photo,5619,18593
2025/01/28,Bashaw Arena,story,1068,4138
2025/01/28,Sackville Arena (LDRA),photo,5622,18599
2025/01/28,Sackville Arena (LDRA),photo,5625,18608
2025/01/28,Bashaw Arena,note,1069,4139
2025/01/28,Sackville Arena (LDRA),photo,5628,18615
2025/01/28,Sackville Arena (LDRA),photo,5631,18622
2025/01/28,Sackville Arena (LDRA),photo,5634,18629
2025/01/28,Middleton District Arena,photo,886,3372
2025/01/28,Sackville Arena (LDRA),photo,5637,18635
2025/01/28,Middleton District Arena,photo,889,3381
2025/01/28,Middleton District Arena,photo,892,3390
2025/01/28,Middleton District Arena,photo,895,3398
2025/01/28,Middleton District Arena,photo,898,3407
2025/01/28,Sackville Arena (LDRA),story,5647,18657
2025/01/28,Trout Creek Community Centre,photo,4962,31394
2025/01/28,Sackville Arena (LDRA),photo,5650,18663
2025/01/28,Sackville Arena (LDRA),note,5651,18664
2025/01/28,Honeywood Arena,photo,1923,5917
2025/01/28,Honeywood Arena,photo,1926,5923
2025/01/28,Trout Creek Community Centre,photo,4965,31401
2025/01/28,Haldimand Community Memorial Arena,photo,223,523
2025/01/28,Honeywood Arena,photo,1929,5928
2025/01/28,Honeywood Arena,photo,1932,5934
2025/01/28,Middleton District Arena,note,899,3408
2025/01/28,Sackville Arena (LDRA),story,5661,18687
2025/01/28,Middleton District Arena,note,900,3409
2025/01/28,Middleton District Arena,story,910,3433
2025/01/28,Middleton District Arena,note,911,3434
2025/01/28,Honeywood Arena,note,1933,5935
2025/01/28,Trout Creek Community Centre,photo,4968,31408
2025/01/28,Trout Creek Community Centre,photo,4971,31415
2025/01/28,Trout Creek Community Centre,photo,4974,31425
2025/01/28,Trout Creek Community Centre,story,4984,31464
2025/01/28,Trout Creek Community Centre,photo,4987,31471
2025/01/28,Trout Creek Community Centre,photo,4990,31478
2025/01/28,Trout Creek Community Centre,photo,4993,31485
2025/01/28,Trout Creek Community Centre,photo,4996,31492
2025/01/28,Trout Creek Community Centre,photo,4999,31499
2025/01/28,Trout Creek Community Centre,note,5000,31500
2025/01/28,Trout Creek Community Centre,photo,5003,31507
2025/01/28,Trout Creek Community Centre,note,5004,31508
2025/01/28,Trout Creek Community Centre,photo,5007,31515
2025/01/28,Trout Creek Community Centre,photo,5010,31522
2025/01/28,Trout Creek Community Centre,photo,5013,31529
2025/01/28,Trout Creek Community Centre,photo,5016,31537
2025/01/28,Trout Creek Community Centre,photo,5019,31545
2025/01/28,Trout Creek Community Centre,story,5029,31585
2025/01/28,Trout Creek Community Centre,note,5030,31586
2025/01/28,Trout Creek Community Centre,story,5040,31627
2025/01/28,Trout Creek Community Centre,photo,5043,31635
2025/01/28,Honeywood Arena,note,1934,5936
2025/01/28,Ron Gorr Memorial Arena,photo,291,646
2025/01/28,Trout Creek Community Centre,photo,5046,31643
2025/01/28,Trout Creek Community Centre,photo,5049,31650
2025/01/28,Centre Sportif Normandin,video,10,30
2025/01/28,Trout Creek Community Centre,photo,5052,31657
2025/01/28,Trout Creek Community Centre,photo,5055,31664
2025/01/28,Trout Creek Community Centre,photo,5058,31671
2025/01/28,Sackville Arena (LDRA),photo,5664,18693
2025/01/28,Wilfred T Lipton Arena,story,152,196
2025/01/28,Sackville Arena (LDRA),photo,5667,18699
2025/01/28,Trout Creek Community Centre,photo,5061,31679
2025/01/28,Sackville Arena (LDRA),note,5668,18700
2025/01/28,Trout Creek Community Centre,story,5071,31721
2025/01/28,Sackville Arena (LDRA),story,5678,18724
2025/01/28,Trout Creek Community Centre,photo,5074,31728
2025/01/28,Richmond Arena,photo,13,16
2025/01/28,Trout Creek Community Centre,photo,5077,31734
2025/01/28,Trout Creek Community Centre,photo,5080,31742
2025/01/28,Honeywood Arena,story,1944,5963
2025/01/28,Richmond Arena,photo,16,20
2025/01/28,Trout Creek Community Centre,story,5090,31785
2025/01/28,St. Isidore Recreation Centre,story,470,1492
2025/01/28,Middleton District Arena,photo,914,3443
2025/01/28,Trout Creek Community Centre,story,5100,31824
2025/01/28,Middleton District Arena,photo,917,3452
2025/01/28,Sackville Arena (LDRA),photo,5681,18730
2025/01/28,Sackville Arena (LDRA),photo,5684,18737
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,466,483
2025/01/28,Sackville Arena (LDRA),photo,5687,18743
2025/01/28,Middleton District Arena,photo,920,3463
2025/01/28,Sackville Arena (LDRA),photo,5690,18750
2025/01/28,Summerland Arena,story,51,51
2025/01/28,Trout Creek Community Centre,story,5110,31866
2025/01/28,Trout Creek Community Centre,photo,5113,31874
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,469,486
2025/01/28,Trout Creek Community Centre,photo,5116,31883
2025/01/28,Trout Creek Community Centre,photo,5119,31892
2025/01/28,Thamesford District Recreation Centre,photo,77,81
2025/01/28,Trout Creek Community Centre,note,5120,31893
2025/01/28,Middleton District Arena,photo,923,3472
2025/01/28,Middleton District Arena,photo,926,3480
2025/01/28,Trout Creek Community Centre,story,5130,31938
2025/01/28,Trout Creek Community Centre,photo,5133,31946
2025/01/28,Trout Creek Community Centre,photo,5136,31953
2025/01/28,Sackville Arena (LDRA),story,5700,18773
2025/01/28,Sackville Arena (LDRA),note,5701,18774
2025/01/28,Sackville Arena (LDRA),photo,5704,18781
2025/01/28,Sackville Arena (LDRA),photo,5707,18787
2025/01/28,Middleton District Arena,note,927,3481
2025/01/28,Centre Sportif Charles-Edouard-Boucher,story,479,497
2025/01/28,Trout Creek Community Centre,photo,5139,31961
2025/01/28,Trout Creek Community Centre,photo,5142,31968
2025/01/28,Trout Creek Community Centre,photo,5145,31975
2025/01/28,Trout Creek Community Centre,photo,5148,31982
2025/01/28,Trout Creek Community Centre,photo,5151,31989
2025/01/28,Trout Creek Community Centre,photo,5154,31996
2025/01/28,Trout Creek Community Centre,photo,5157,32003
2025/01/28,Middleton District Arena,note,928,3482
2025/01/28,Pete Knight Arena,story,636,3659
2025/01/28,Trout Creek Community Centre,note,5158,32004
2025/01/28,Summerland Arena,photo,54,54
2025/01/28,Honeywood Arena,photo,1947,5968
2025/01/28,Honeywood Arena,photo,1950,5974
2025/01/28,Honeywood Arena,photo,1953,5984
2025/01/28,La Glace Recreation Centre,photo,431,569
2025/01/28,Trout Creek Community Centre,photo,5161,32012
2025/01/28,La Glace Recreation Centre,photo,434,572
2025/01/28,La Glace Recreation Centre,photo,437,575
2025/01/28,Sackville Arena (LDRA),story,5717,18813
2025/01/28,Trout Creek Community Centre,photo,5164,32020
2025/01/28,Sackville Arena (LDRA),note,5718,18814
2025/01/28,Honeywood Arena,photo,1956,5990
2025/01/28,Honeywood Arena,note,1957,5991
2025/01/28,Bashaw Arena,note,1070,4140
2025/01/28,Big River Arena,photo,550,1431
2025/01/28,Big River Arena,photo,553,1438
2025/01/28,Big River Arena,photo,556,1444
2025/01/28,Big River Arena,photo,559,1450
2025/01/28,Big River Arena,note,560,1451
2025/01/28,Jim Ciccone Civic Centre,photo,48,64
2025/01/28,Jim Ciccone Civic Centre,photo,51,68
2025/01/28,Jim Ciccone Civic Centre,photo,54,72
2025/01/28,Carrot River Community Centre,story,10,10
2025/01/28,Redvers rec center,note,906,5137
2025/01/28,Arborg & District Arena,note,560,630
2025/01/28,Powell River Recreation Complex,note,33,34
2025/01/28,Powell River Recreation Complex,photo,36,37
2025/01/28,Powell River Recreation Complex,photo,39,40
2025/01/28,Unity Parc Arena,note,14,33
2025/01/28,Unity Parc Arena,photo,17,44
2025/01/28,Fox Valley Skating Arena,note,242,628
2025/01/28,Pete Knight Arena,note,637,3660
2025/01/28,Bashaw Arena,story,1080,4167
2025/01/28,Bashaw Arena,note,1081,4168
2025/01/28,Sackville Arena (LDRA),photo,5721,18820
2025/01/28,Sackville Arena (LDRA),photo,5724,18827
2025/01/28,Sackville Arena (LDRA),photo,5727,18833
2025/01/28,Sackville Arena (LDRA),photo,5730,18839
2025/01/28,Sackville Arena (LDRA),photo,5733,18845
2025/01/28,Arborg & District Arena,photo,563,633
2025/01/28,Arborg & District Arena,note,564,634
2025/01/28,Bashaw Arena,story,1091,4195
2025/01/28,Bashaw Arena,photo,1094,4204
2025/01/28,Bashaw Arena,photo,1097,4214
2025/01/28,Taylor District Ice Center,note,62,62
2025/01/28,Jim Ciccone Civic Centre,photo,57,77
2025/01/28,Trout Creek Community Centre,photo,5167,32027
2025/01/28,Trout Creek Community Centre,photo,5170,32033
2025/01/28,Trout Creek Community Centre,photo,5173,32040
2025/01/28,Trout Creek Community Centre,photo,5176,32047
2025/01/28,Trout Creek Community Centre,photo,5179,32054
2025/01/28,Bashaw Arena,story,1107,4241
2025/01/28,Sackville Arena (LDRA),photo,5736,18851
2025/01/28,Middleton District Arena,note,929,3483
2025/01/28,Sackville Arena (LDRA),photo,5739,18857
2025/01/28,Pete Knight Arena,story,647,3699
2025/01/28,Pete Knight Arena,note,648,3700
2025/01/28,Sackville Arena (LDRA),note,5740,18858
2025/01/28,Riverton Arena,story,212,509
2025/01/28,Trout Creek Community Centre,story,5189,32102
2025/01/28,Trout Creek Community Centre,note,5190,32103
2025/01/28,Sackville Arena (LDRA),note,5741,18859
2025/01/28,Middleton District Arena,note,930,3484
2025/01/28,Sackville Arena (LDRA),note,5742,18860
2025/01/28,Pond Inlet Comunity Hall,note,15,24
2025/01/28,Middleton District Arena,story,940,3509
2025/01/28,Middleton District Arena,photo,943,3518
2025/01/28,Middleton District Arena,photo,946,3526
2025/01/28,Middleton District Arena,photo,949,3534
2025/01/28,Middleton District Arena,photo,952,3543
2025/01/28,Middleton District Arena,photo,955,3552
2025/01/28,Middleton District Arena,note,956,3553
2025/01/28,Sackville Arena (LDRA),photo,5745,18866
2025/01/28,Sackville Arena (LDRA),photo,5748,18872
2025/01/28,Trout Creek Community Centre,note,5191,32104
2025/01/28,Sackville Arena (LDRA),story,5758,18894
2025/01/28,Sackville Arena (LDRA),note,5759,18895
2025/01/28,Honeywood Arena,story,1967,6012
2025/01/28,St. Isidore Recreation Centre,note,471,1493
2025/01/28,Sackville Arena (LDRA),photo,5762,18902
2025/01/28,Sackville Arena (LDRA),photo,5765,18908
2025/01/28,Sackville Arena (LDRA),photo,5768,18914
2025/01/28,Sackville Arena (LDRA),photo,5771,18920
2025/01/28,Sackville Arena (LDRA),photo,5774,18928
2025/01/28,Trout Creek Community Centre,note,5192,32105
2025/01/28,Trout Creek Community Centre,photo,5195,32113
2025/01/28,Trout Creek Community Centre,photo,5198,32119
2025/01/28,Sackville Arena (LDRA),photo,5777,18934
2025/01/28,Sackville Arena (LDRA),story,5787,18955
2025/01/28,Sackville Arena (LDRA),note,5788,18956
2025/01/28,Honeywood Arena,photo,1970,6018
2025/01/28,Pete Knight Arena,story,658,3743
2025/01/28,Pete Knight Arena,note,659,3744
2025/01/28,Sackville Arena (LDRA),story,5798,18985
2025/01/28,Sackville Arena (LDRA),story,5808,19008
2025/01/28,Sackville Arena (LDRA),note,5809,19009
2025/01/28,Trout Creek Community Centre,note,5199,32120
2025/01/28,Sackville Arena (LDRA),story,5819,19036
2025/01/28,Sackville Arena (LDRA),photo,5822,19042
2025/01/28,Sackville Arena (LDRA),photo,5825,19048
2025/01/28,Sackville Arena (LDRA),photo,5828,19054
2025/01/28,Middleton District Arena,story,966,3580
2025/01/28,Sackville Arena (LDRA),note,5829,19055
2025/01/28,Aréna Saint-Boniface,note,762,2401
2025/01/28,Aréna Saint-Boniface,photo,765,2414
2025/01/28,Elm Creek Skating Rink,note,123,327
2025/01/28,Aréna Saint-Boniface,note,766,2415
2025/01/28,Arborg & District Arena,photo,567,637
2025/01/28,Arborg & District Arena,photo,570,640
2025/01/28,Arborg & District Arena,note,571,641
2025/01/28,Sackville Arena (LDRA),note,5830,19056
2025/01/28,Honeywood Arena,note,1971,6019
2025/01/28,Sackville Arena (LDRA),photo,5833,19062
2025/01/28,Sackville Arena (LDRA),photo,5836,19068
2025/01/28,Sackville Arena (LDRA),photo,5839,19075
2025/01/28,Sackville Arena (LDRA),photo,5842,19082
2025/01/28,Sackville Arena (LDRA),photo,5845,19088
2025/01/28,Sackville Arena (LDRA),photo,5848,19095
2025/01/28,Sackville Arena (LDRA),photo,5851,19102
2025/01/28,Aréna Saint-Boniface,story,776,2447
2025/01/28,Sackville Arena (LDRA),photo,5854,19108
2025/01/28,Sackville Arena (LDRA),note,5855,19109
2025/01/28,Honeywood Arena,story,1981,6043
2025/01/28,Sackville Arena (LDRA),photo,5858,19115
2025/01/28,Sackville Arena (LDRA),photo,5861,19121
2025/01/28,Sackville Arena (LDRA),photo,5864,19127
2025/01/28,Sackville Arena (LDRA),photo,5867,19133
2025/01/28,Sackville Arena (LDRA),photo,5870,19139
2025/01/28,Sackville Arena (LDRA),note,5871,19140
2025/01/28,Sackville Arena (LDRA),photo,5874,19146
2025/01/28,Sackville Arena (LDRA),photo,5877,19152
2025/01/28,Sackville Arena (LDRA),photo,5880,19159
2025/01/28,Riverton Arena,photo,215,516
2025/01/28,Sackville Arena (LDRA),note,5881,19160
2025/01/28,Riverton Arena,note,216,517
2025/01/28,Sackville Arena (LDRA),note,5882,19161
2025/01/28,Sackville Arena (LDRA),story,5892,19187
2025/01/28,Thamesford District Recreation Centre,photo,80,84
2025/01/28,Sackville Arena (LDRA),photo,5895,19193
2025/01/28,Sackville Arena (LDRA),note,5896,19194
2025/01/28,Sackville Arena (LDRA),photo,5899,19200
2025/01/28,Trout Creek Community Centre,photo,5202,32127
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,482,500
2025/01/28,Sackville Arena (LDRA),note,5900,19201
2025/01/28,Trout Creek Community Centre,photo,5205,32136
2025/01/28,Trout Creek Community Centre,photo,5208,32145
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,483,501
2025/01/28,Middleton District Arena,note,967,3581
2025/01/28,Riverton Arena,story,226,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,486,504
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,487,505
2025/01/28,Sackville Arena (LDRA),story,5910,19232
2025/01/28,Sackville Arena (LDRA),note,5911,19233
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,490,508
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,491,509
2025/01/28,Trout Creek Community Centre,photo,5211,32154
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,494,512
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,495,513
2025/01/28,Sackville Arena (LDRA),photo,5914,19239
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,498,516
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,499,517
2025/01/28,Sackville Arena (LDRA),note,5915,19240
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,502,520
2025/01/28,Sackville Arena (LDRA),story,5925,19266
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,503,521
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,506,524
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,507,525
2025/01/28,Riverton Arena,photo,229,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,510,528
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,511,529
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,514,532
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,515,533
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,518,536
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,519,537
2025/01/28,Aréna Saint-Boniface,story,786,2484
2025/01/28,Unity Parc Arena,story,27,65
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,522,540
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,523,541
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,526,544
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,527,545
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,530,548
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,531,549
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,534,552
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,537,555
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,538,556
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,541,559
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,542,560
2025/01/28,Aréna Saint-Boniface,photo,789,2491
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,545,563
2025/01/28,Aréna Saint-Boniface,photo,792,2502
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,546,564
2025/01/28,Aréna Saint-Boniface,photo,795,2511
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,549,567
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,550,568
2025/01/28,Sackville Arena (LDRA),photo,5928,19272
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,553,571
2025/01/28,Sackville Arena (LDRA),photo,5931,19278
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,554,572
2025/01/28,Sackville Arena (LDRA),photo,5934,19284
2025/01/28,Sackville Arena (LDRA),story,5944,19311
2025/01/28,Aréna Saint-Boniface,photo,798,2519
2025/01/28,Aréna Saint-Boniface,photo,801,2533
2025/01/28,Fox Valley Skating Arena,photo,245,637
2025/01/28,Aréna Saint-Boniface,note,802,2534
2025/01/28,Fox Valley Skating Arena,photo,248,647
2025/01/28,Fox Valley Skating Arena,note,249,648
2025/01/28,Riverton Arena,photo,232,552
2025/01/28,Unity Parc Arena,note,28,66
2025/01/28,Sackville Arena (LDRA),story,5954,19339
2025/01/28,Middleton District Arena,note,968,3582
2025/01/28,Sackville Arena (LDRA),photo,5957,19345
2025/01/28,Trout Creek Community Centre,note,5212,32155
2025/01/28,Unity Parc Arena,note,29,67
2025/01/28,Riverton Arena,photo,235,560
2025/01/28,Riverton Arena,photo,238,570
2025/01/28,Unity Parc Arena,story,39,88
2025/01/28,Riverton Arena,photo,241,579
2025/01/28,Riverton Arena,photo,244,587
2025/01/28,Riverton Arena,photo,247,595
2025/01/28,Riverton Arena,photo,250,601
2025/01/28,Riverton Arena,story,260,619
2025/01/28,St. Isidore Recreation Centre,photo,474,1500
2025/01/28,St. Isidore Recreation Centre,photo,477,1507
2025/01/28,St. Isidore Recreation Centre,photo,480,1514
2025/01/28,Sackville Arena (LDRA),story,5967,19375
2025/01/28,Sackville Arena (LDRA),photo,5970,19382
2025/01/28,Sackville Arena (LDRA),photo,5973,19388
2025/01/28,Sackville Arena (LDRA),photo,5976,19394
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,557,575
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,558,576
2025/01/28,Fox Valley Skating Arena,story,259,670
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,561,579
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,562,580
2025/01/28,Centre Sportif Charles-Edouard-Boucher,photo,565,583
2025/01/28,Centre Sportif Charles-Edouard-Boucher,note,566,584
2025/01/28,St. Isidore Recreation Centre,photo,483,1521
2025/01/28,St. Isidore Recreation Centre,photo,486,1528
2025/01/28,St. Isidore Recreation Centre,photo,489,1535
2025/01/28,St. Isidore Recreation Centre,photo,492,1543
2025/01/28,St. Isidore Recreation Centre,photo,495,1552
2025/01/28,Sackville Arena (LDRA),photo,5979,19402
2025/01/28,Sackville Arena (LDRA),photo,5982,19409
2025/01/28,Sackville Arena (LDRA),photo,5985,19416
2025/01/28,Sackville Arena (LDRA),photo,5988,19424
2025/01/28,Centre Sportif Normandin,story,20,43
2025/01/28,Arborg & District Arena,story,581,653
2025/01/28,Centre Sportif Normandin,note,21,44
2025/01/28,Arborg & District Arena,story,591,665
2025/01/28,Centre Sportif Normandin,photo,24,50
2025/01/28,Aréna Saint-Boniface,story,812,2567
2025/01/28,Redvers rec center,story,916,5169
2025/01/28,Aréna Saint-Boniface,photo,815,2581
2025/01/28,Riverton Arena,note,261,620
2025/01/28,Aréna Saint-Boniface,photo,818,2593
2025/01/28,Aréna Saint-Boniface,photo,821,2604
2025/01/28,Aréna Saint-Boniface,photo,824,2618
2025/01/28,Aréna Saint-Boniface,photo,827,2626
2025/01/28,Aréna Saint-Boniface,note,828,2627
2025/01/28,Sackville Arena (LDRA),note,5989,19425
2025/01/28,Arborg & District Arena,photo,594,668
2025/01/28,Riverton Arena,photo,264,627
2025/01/28,Unity Parc Arena,story,49,109
2025/01/28,Riverton Arena,photo,267,634
2025/01/28,Riverton Arena,photo,270,642
2025/01/28,Sackville Arena (LDRA),story,5999,19461
2025/01/28,Arborg & District Arena,story,604,680
2025/01/28,Arborg & District Arena,note,605,681
2025/01/28,Arborg & District Arena,photo,608,684
2025/01/28,Arborg & District Arena,photo,611,687
2025/01/28,Arborg & District Arena,note,612,688
2025/01/28,Riverton Arena,story,280,660
2025/01/28,Sackville Arena (LDRA),photo,6002,19467
2025/01/28,Riverton Arena,story,290,678
2025/01/28,Memorial Community Centre Arena,photo,109,116
2025/01/28,Trout Creek Community Centre,story,5222,32203
2025/01/28,Riverton Arena,note,291,679
2025/01/28,Memorial Community Centre Arena,note,110,117
2025/01/28,Arborg & District Arena,story,622,700
2025/01/28,Sackville Arena (LDRA),photo,6005,19473
2025/01/28,Sackville Arena (LDRA),story,6015,19502
2025/01/28,Arborg & District Arena,photo,625,703
2025/01/28,Arborg & District Arena,note,626,704
2025/01/28,Sackville Arena (LDRA),photo,6018,19508
2025/01/28,Rolling Hills Arena,story,217,412
2025/01/28,Arborg & District Arena,story,636,717
2025/01/28,Riverton Arena,story,301,699
2025/01/28,Haldimand Community Memorial Arena,story,233,541
2025/01/28,Bashaw Arena,note,1108,4242
2025/01/28,Sackville Arena (LDRA),story,6028,19536
2025/01/28,Richmond Arena,story,26,32
2025/01/28,Bashaw Arena,story,1118,4270
2025/01/28,Sackville Arena (LDRA),photo,6031,19542
2025/01/28,Middleton District Arena,note,969,3583
2025/01/28,Richmond Arena,photo,29,36
2025/01/28,Bashaw Arena,story,1128,4298
2025/01/28,Richmond Arena,photo,32,40
2025/01/28,Richmond Arena,photo,35,44
2025/01/28,Sackville Arena (LDRA),photo,6034,19548
2025/01/28,Sackville Arena (LDRA),photo,6037,19554
2025/01/28,Riverton Arena,story,311,718
2025/01/28,Trout Creek Community Centre,photo,5225,32209
2025/01/28,Trout Creek Community Centre,photo,5228,32215
2025/01/28,Trout Creek Community Centre,photo,5231,32221
2025/01/28,Trout Creek Community Centre,photo,5234,32228
2025/01/28,Riverton Arena,photo,314,723
2025/01/28,Trout Creek Community Centre,photo,5237,32234
2025/01/28,Bashaw Arena,note,1129,4299
2025/01/28,Trout Creek Community Centre,note,5238,32235
2025/01/28,Honeywood Arena,story,1991,6065
2025/01/28,Richmond Arena,note,36,45
2025/01/28,Bashaw Arena,story,1139,4329
2025/01/28,Redvers rec center,photo,919,5195
2025/01/28,Redvers rec center,photo,922,5223
2025/01/28,Bashaw Arena,note,1140,4330
2025/01/28,Redvers rec center,photo,925,5249
2025/01/28,Bashaw Arena,photo,1143,4341
2025/01/28,Bashaw Arena,story,1153,4369
2025/01/28,Bashaw Arena,story,1163,4397
2025/01/28,Bashaw Arena,story,1173,4426
2025/01/28,Trout Creek Community Centre,photo,5241,32242
2025/01/28,Bashaw Arena,photo,1176,4438
2025/01/28,Trout Creek Community Centre,photo,5244,32248
2025/01/28,Sackville Arena (LDRA),note,6038,19555
2025/01/28,Trout Creek Community Centre,note,5245,32249
2025/01/28,Bashaw Arena,note,1177,4439
2025/01/28,Bashaw Arena,story,1187,4468
2025/01/28,Bashaw Arena,story,1197,4497
2025/01/28,Bashaw Arena,story,1207,4529
2025/01/28,Trout Creek Community Centre,photo,5248,32254
2025/01/28,Trout Creek Community Centre,photo,5251,32259
2025/01/28,Bashaw Arena,photo,1210,4539
2025/01/28,Pete Knight Arena,photo,662,3759
2025/01/28,Honeywood Arena,note,1992,6066
2025/01/28,Sackville Arena (LDRA),note,6039,19556
2025/01/28,Sackville Arena (LDRA),photo,6042,19562
2025/01/28,Sackville Arena (LDRA),photo,6045,19568
2025/01/28,Riverton Arena,note,315,724
2025/01/28,Sackville Arena (LDRA),photo,6048,19574
2025/01/28,Sackville Arena (LDRA),photo,6051,19581
2025/01/28,Bashaw Arena,note,1211,4540
2025/01/28,Sackville Arena (LDRA),photo,6054,19587
2025/01/28,Bashaw Arena,note,1212,4541
2025/01/28,Sackville Arena (LDRA),note,6055,19588
2025/01/28,Honeywood Arena,photo,1995,6072
2025/01/28,Honeywood Arena,photo,1998,6078
2025/01/28,Honeywood Arena,photo,2001,6084
2025/01/28,Honeywood Arena,photo,2004,6089
2025/01/28,Honeywood Arena,photo,2007,6095
2025/01/28,East Ferris Community Centre & Arena,story,10,10
2025/01/28,Bashaw Arena,note,1213,4542
2025/01/28,Manitouwadge arena ,story,20,22
2025/01/28,Bashaw Arena,story,1223,4573
2025/01/28,Aréna Saint-Boniface,story,838,2661
2025/01/28,Bashaw Arena,story,1233,4604
2025/01/28,Bashaw Arena,note,1234,4605
2025/01/28,Sackville Arena (LDRA),story,6065,19617
2025/01/28,Sackville Arena (LDRA),photo,6068,19623
2025/01/28,Aréna Saint-Boniface,note,839,2662
2025/01/28,Trout Creek Community Centre,story,5261,32306
2025/01/28,Honeywood Arena,story,2017,6121
2025/01/28,Bashaw Arena,photo,1237,4614
2025/01/28,Bashaw Arena,photo,1240,4624
2025/01/28,Bashaw Arena,photo,1243,4633
2025/01/28,Riverton Arena,photo,318,731
2025/01/28,Bashaw Arena,photo,1246,4644
2025/01/28,Bashaw Arena,story,1256,4676
2025/01/28,Veterans Memorial Sports Complex,note,536,1245
2025/01/28,Aréna Saint-Boniface,photo,842,2670
2025/01/28,Bashaw Arena,story,1266,4707
2025/01/28,Aréna Saint-Boniface,photo,845,2678
2025/01/28,Aréna Saint-Boniface,photo,848,2687
2025/01/28,Sackville Arena (LDRA),story,6078,19653
2025/01/28,Thamesford District Recreation Centre,photo,83,87
2025/01/28,Pete Knight Arena,story,672,3801
2025/01/28,Bashaw Arena,note,1267,4708
2025/01/28,Thamesford District Recreation Centre,note,84,88
2025/01/28,Bashaw Arena,story,1277,4741
2025/01/28,Bashaw Arena,note,1278,4742
2025/01/28,Bashaw Arena,photo,1281,4752
2025/01/28,Sackville Arena (LDRA),photo,6081,19659
2025/01/28,Sackville Arena (LDRA),photo,6084,19666
2025/01/28,Pete Knight Arena,story,682,3843
2025/01/28,Sackville Arena (LDRA),story,6094,19695
2025/01/28,Pete Knight Arena,photo,685,3856
