Date, Arena, Type, Raw Points, Points
2025/02/09,Big River Arena,photo,676,2664
2025/02/09,Big River Arena,photo,679,2682
2025/02/09,Big River Arena,photo,682,2697
2025/02/09,Trout Creek Community Centre,story,8589,43262
2025/02/09,Trout Creek Community Centre,story,8599,43293
2025/02/09,Cremona Ag Society Community Arena,story,93,125
2025/02/09,Trout Creek Community Centre,note,8600,43294
2025/02/09,Trout Creek Community Centre,photo,8603,43308
2025/02/09,Trout Creek Community Centre,photo,8606,43322
2025/02/09,Trout Creek Community Centre,photo,8609,43337
2025/02/09,Trout Creek Community Centre,photo,8612,43353
2025/02/09,Trout Creek Community Centre,photo,8615,43368
2025/02/09,Trout Creek Community Centre,photo,8618,43383
2025/02/09,Trout Creek Community Centre,photo,8621,43398
2025/02/09,Trout Creek Community Centre,photo,8624,43414
2025/02/09,Cremona Ag Society Community Arena,photo,96,129
2025/02/09,Trout Creek Community Centre,photo,8627,43430
2025/02/09,Bill Chaplin Arena,photo,195,603
2025/02/09,Trout Creek Community Centre,photo,8630,43447
2025/02/09,Cremona Ag Society Community Arena,photo,99,133
2025/02/09,Bill Chaplin Arena,note,196,604
2025/02/09,Cremona Ag Society Community Arena,photo,102,137
2025/02/09,Cremona Ag Society Community Arena,photo,105,141
2025/02/09,Cremona Ag Society Community Arena,photo,108,145
2025/02/09,Trout Creek Community Centre,photo,8633,43464
2025/02/09,Trout Creek Community Centre,photo,8636,43480
2025/02/09,Trout Creek Community Centre,photo,8639,43497
2025/02/09,Cremona Ag Society Community Arena,note,109,146
2025/02/09,Trout Creek Community Centre,story,8649,43527
2025/02/09,Trout Creek Community Centre,photo,8652,43544
2025/02/09,Trout Creek Community Centre,photo,8655,43561
2025/02/09,Trout Creek Community Centre,photo,8658,43577
2025/02/09,Trout Creek Community Centre,photo,8661,43593
2025/02/09,Trout Creek Community Centre,photo,8664,43610
2025/02/09,Trout Creek Community Centre,note,8665,43611
2025/02/09,Trout Creek Community Centre,photo,8668,43628
2025/02/09,Trout Creek Community Centre,photo,8671,43646
2025/02/09,Trout Creek Community Centre,photo,8674,43664
2025/02/09,Trout Creek Community Centre,photo,8677,43685
2025/02/09,Trout Creek Community Centre,photo,8680,43707
2025/02/09,Trout Creek Community Centre,photo,8683,43728
2025/02/09,Delburne AG Arena,story,304,942
2025/02/09,Trout Creek Community Centre,photo,8686,43750
2025/02/09,Irma Arena,story,174,185
2025/02/09,Trout Creek Community Centre,photo,8689,43771
2025/02/09,Honeywood Arena,story,4465,15517
2025/02/09,Honeywood Arena,photo,4468,15535
2025/02/09,Trout Creek Community Centre,photo,8692,43792
2025/02/09,Trout Creek Community Centre,photo,8695,43814
2025/02/09,G3 Iceplex,note,11,11
2025/02/09,Honeywood Arena,note,4469,15536
2025/02/09,Trout Creek Community Centre,photo,8698,43837
2025/02/09,Trout Creek Community Centre,photo,8701,43858
2025/02/09,Trout Creek Community Centre,photo,8704,43879
2025/02/09,Trout Creek Community Centre,photo,8707,43901
2025/02/09,Trout Creek Community Centre,photo,8710,43923
2025/02/09,Delburne AG Arena,photo,307,957
2025/02/09,Middleton District Arena,note,2445,9032
2025/02/09,Haldimand Community Memorial Arena,story,702,1470
2025/02/09,Pete Knight Arena,photo,2961,13447
2025/02/09,Trout Creek Community Centre,story,8720,43953
2025/02/09,Trout Creek Community Centre,note,8721,43954
2025/02/09,Trout Creek Community Centre,photo,8724,43978
2025/02/09,Trout Creek Community Centre,photo,8727,44001
2025/02/09,Trout Creek Community Centre,photo,8730,44026
2025/02/09,Trout Creek Community Centre,photo,8733,44048
2025/02/09,Delburne AG Arena,photo,310,974
2025/02/09,Delburne AG Arena,note,311,975
2025/02/09,Frank Crane Arena,photo,202,231
2025/02/09,Don Cruickshank Memorial Arena,photo,509,1679
2025/02/09,South Courtice Arena,photo,174,425
2025/02/09,Don Cruickshank Memorial Arena,photo,512,1689
2025/02/09,Don Cruickshank Memorial Arena,photo,515,1699
2025/02/09,Don Cruickshank Memorial Arena,photo,518,1709
2025/02/09,Don Cruickshank Memorial Arena,photo,521,1719
2025/02/09,Don Cruickshank Memorial Arena,note,522,1720
2025/02/09,Irma Arena,photo,177,188
2025/02/09,Irma Arena,photo,180,192
2025/02/09,Big River Arena,story,692,2722
2025/02/09,Aréna Saint-Boniface,story,3148,9173
2025/02/09,Honeywood Arena,photo,4472,15553
2025/02/09,Frank Crane Arena,photo,205,234
2025/02/09,Frank Crane Arena,story,215,245
2025/02/09,Welland Main Arena,photo,51,52
2025/02/09,Frank Crane Arena,note,216,246
2025/02/09,Frank Crane Arena,photo,219,250
2025/02/09,Pete Knight Arena,note,2962,13448
2025/02/09,Pete Knight Arena,story,2972,13487
2025/02/09,Frank Crane Arena,photo,222,254
2025/02/09,Welland Main Arena,story,61,62
2025/02/09,Delburne AG Arena,photo,314,993
2025/02/09,Grandview Agricultural Community Centre,story,118,129
2025/02/09,Pete Knight Arena,story,2982,13530
2025/02/09,Cremona Ag Society Community Arena,note,110,147
2025/02/09,Centre Sportif Normandin,photo,2813,3661
2025/02/09,Centre Sportif Normandin,photo,2816,3668
2025/02/09,Centre Sportif Normandin,photo,2819,3674
2025/02/09,Frank Crane Arena,note,223,255
2025/02/09,Frank Crane Arena,photo,226,258
2025/02/09,Centre Sportif Normandin,photo,2822,3680
2025/02/09,Centre Sportif Normandin,photo,2825,3687
2025/02/09,Centre Sportif Normandin,photo,2828,3694
2025/02/09,Centre Sportif Normandin,photo,2831,3700
2025/02/09,Centre Sportif Normandin,photo,2834,3705
2025/02/09,Pete Knight Arena,note,2983,13531
2025/02/09,Rolling Hills Arena,photo,962,3241
2025/02/09,Bashaw Arena,story,3537,15027
2025/02/09,Cremona Ag Society Community Arena,story,120,159
2025/02/09,Pete Knight Arena,photo,2986,13571
2025/02/09,Pete Knight Arena,photo,2989,13613
2025/02/09,Bashaw Arena,note,3538,15028
2025/02/09,Bashaw Arena,photo,3541,15044
2025/02/09,Pete Knight Arena,photo,2992,13659
2025/02/09,Bashaw Arena,photo,3544,15065
2025/02/09,Pete Knight Arena,photo,2995,13710
2025/02/09,Pete Knight Arena,note,2996,13711
2025/02/09,Cremona Ag Society Community Arena,photo,123,163
2025/02/09,Cremona Ag Society Community Arena,photo,126,167
2025/02/09,Cremona Ag Society Community Arena,photo,129,171
2025/02/09,Cremona Ag Society Community Arena,photo,132,175
2025/02/09,Cremona Ag Society Community Arena,photo,135,179
2025/02/09,Delburne AG Arena,story,324,1014
2025/02/09,Big River Arena,story,702,2748
2025/02/09,Pete Knight Arena,story,3006,13755
2025/02/09,Aréna Saint-Boniface,story,3158,9207
2025/02/09,Nattilik Arena,story,10,10
2025/02/09,Sunshine Coast Arena,story,10,10
2025/02/09,Pete Knight Arena,story,3016,13800
2025/02/09,Pete Knight Arena,note,3017,13801
2025/02/09,Pete Knight Arena,story,3027,13845
2025/02/09,Bashaw Arena,story,3554,15110
2025/02/09,Pete Knight Arena,story,3037,13891
2025/02/09,Bashaw Arena,photo,3557,15129
2025/02/09,Nattilik Arena,photo,13,13
2025/02/09,Nattilik Arena,photo,16,16
2025/02/09,Bashaw Arena,photo,3560,15147
2025/02/09,Pete Knight Arena,note,3038,13892
2025/02/09,Bashaw Arena,photo,3563,15168
2025/02/09,North Peace Arena,photo,444,709
2025/02/09,North Peace Arena,photo,447,715
2025/02/09,Bashaw Arena,photo,3566,15186
2025/02/09,Bashaw Arena,photo,3569,15205
2025/02/09,Bashaw Arena,photo,3572,15226
2025/02/09,Bashaw Arena,photo,3575,15244
2025/02/09,Frank Crane Arena,story,236,269
2025/02/09,Frank Crane Arena,photo,239,273
2025/02/09,Frank Crane Arena,photo,242,276
2025/02/09,Frank Crane Arena,photo,245,279
2025/02/09,Frank Crane Arena,photo,248,282
2025/02/09,Pete Knight Arena,story,3048,13938
2025/02/09,Frank Crane Arena,story,258,292
2025/02/09,Frank Crane Arena,photo,261,295
2025/02/09,Frank Crane Arena,photo,264,298
2025/02/09,Frank Crane Arena,note,265,299
2025/02/09,Frank Crane Arena,photo,268,302
2025/02/09,Frank Crane Arena,note,269,303
2025/02/09,Frank Crane Arena,photo,272,306
2025/02/09,Big River Arena,story,712,2775
2025/02/09,Centre sportif J.-A. Lemay,photo,32,36
2025/02/09,Kaetlyn Osmond Arena,story,1707,3425
2025/02/09,Katelynn Osmond Arena,photo,110,121
2025/02/09,Ivor MacDonald Memorial Arena,photo,374,2141
2025/02/09,Aréna Saint-Boniface,photo,3161,9219
2025/02/09,8th Hussars Sports Center,note,386,575
2025/02/09,Aréna Saint-Boniface,note,3162,9220
2025/02/09,Ivor MacDonald Memorial Arena,story,384,2195
2025/02/09,Aréna Saint-Boniface,photo,3165,9231
2025/02/09,Aréna Saint-Boniface,photo,3168,9243
2025/02/09,Centre Sportif Normandin,photo,2837,3711
2025/02/09,St Boniface,photo,18,35
2025/02/09,St Boniface,photo,21,42
2025/02/09,Sackville Arena (LDRA),photo,7648,26458
2025/02/09,Sackville Arena (LDRA),photo,7651,26472
2025/02/09,Aréna Saint-Boniface,photo,3171,9254
2025/02/09,Aréna Saint-Boniface,photo,3174,9275
2025/02/09,Aréna Saint-Boniface,photo,3177,9292
2025/02/09,Aréna Saint-Boniface,photo,3180,9314
2025/02/09,Aréna Saint-Boniface,photo,3183,9326
2025/02/09,Aréna Saint-Boniface,note,3184,9327
2025/02/09,Aréna Saint-Boniface,story,3194,9339
2025/02/09,Aréna Saint-Boniface,note,3195,9340
2025/02/09,St Boniface,story,31,59
2025/02/09,Trout Creek Community Centre,story,8743,44081
2025/02/09,Trout Creek Community Centre,note,8744,44082
2025/02/09,Honeywood Arena,photo,4475,15566
2025/02/09,Honeywood Arena,photo,4478,15576
2025/02/09,Honeywood Arena,photo,4481,15587
2025/02/09,Honeywood Arena,photo,4484,15595
2025/02/09,Aréna Saint-Boniface,photo,3198,9354
2025/02/09,Trout Creek Community Centre,note,8745,44083
2025/02/09,Aréna Saint-Boniface,photo,3201,9367
2025/02/09,Centre Sportif Normandin,photo,2840,3716
2025/02/09,Centre Sportif Normandin,photo,2843,3721
2025/02/09,Centre Sportif Normandin,photo,2846,3726
2025/02/09,Centre Sportif Normandin,photo,2849,3731
2025/02/09,Centre Sportif Normandin,photo,2852,3736
2025/02/09,John Levi Community Centre,photo,170,265
2025/02/09,Aréna Saint-Boniface,story,3211,9397
2025/02/09,John Levi Community Centre,note,171,266
2025/02/09,Sam Ault Arena,photo,201,322
2025/02/09,Haldimand Community Memorial Arena,story,712,1488
2025/02/09,Middleton District Arena,photo,2448,9043
2025/02/09,Irma Arena,photo,183,195
2025/02/09,Irma Arena,photo,186,198
2025/02/09,Irma Arena,photo,189,201
2025/02/09,Pete Knight Arena,photo,3051,13948
2025/02/09,Ilderton Arena,photo,14,15
2025/02/09,Trout Creek Community Centre,story,8755,44113
2025/02/09,Trout Creek Community Centre,note,8756,44114
2025/02/09,Middleton District Arena,note,2449,9044
2025/02/09,Ilderton Arena,photo,17,18
2025/02/09,Aréna Saint-Boniface,note,3212,9398
2025/02/09,Ilderton Arena,photo,20,21
2025/02/09,Ilderton Arena,photo,23,24
2025/02/09,Middleton District Arena,note,2450,9045
2025/02/09,Middleton District Arena,photo,2453,9054
2025/02/09,Middleton District Arena,photo,2456,9065
2025/02/09,Middleton District Arena,story,2466,9093
2025/02/09,Middleton District Arena,photo,2469,9104
2025/02/09,Middleton District Arena,photo,2472,9115
2025/02/09,Middleton District Arena,photo,2475,9127
2025/02/09,Middleton District Arena,photo,2478,9136
2025/02/09,Middleton District Arena,photo,2481,9146
2025/02/09,Middleton District Arena,photo,2484,9157
2025/02/09,Middleton District Arena,note,2485,9158
2025/02/09,Middleton District Arena,note,2486,9159
2025/02/09,Middleton District Arena,note,2487,9160
2025/02/09,St Boniface,story,41,69
2025/02/09,Centre Sportif Normandin,story,2862,3747
2025/02/09,Centre Sportif Normandin,photo,2865,3751
2025/02/09,Centre Sportif Normandin,photo,2868,3755
2025/02/09,Centre Sportif Normandin,photo,2871,3759
2025/02/09,Centre Sportif Normandin,photo,2874,3763
2025/02/09,Middleton District Arena,photo,2490,9171
2025/02/09,Centre Sportif Normandin,photo,2877,3767
2025/02/09,Middleton District Arena,note,2491,9172
2025/02/09,Middleton District Arena,story,2501,9197
2025/02/09,Centre Sportif Normandin,note,2878,3768
2025/02/09,Sackville Arena (LDRA),story,7661,26516
2025/02/09,Middleton District Arena,note,2502,9198
2025/02/09,Middleton District Arena,story,2512,9226
2025/02/09,Centre Sportif Normandin,photo,2881,3772
2025/02/09,Pete Knight Arena,photo,3054,13960
2025/02/09,Irma Arena,story,199,211
2025/02/09,Aréna Saint-Boniface,story,3222,9429
2025/02/09,Cremona Ag Society Community Arena,story,145,190
2025/02/09,Centre Sportif Normandin,note,2882,3773
2025/02/09,Aréna Saint-Boniface,note,3223,9430
2025/02/09,Honeywood Arena,photo,4487,15604
2025/02/09,Aréna Saint-Boniface,photo,3226,9449
2025/02/09,Ivor MacDonald Memorial Arena,photo,387,2214
2025/02/09,Middleton District Arena,story,2522,9250
2025/02/09,Pete Knight Arena,story,3064,14012
2025/02/09,Irma Arena,photo,202,214
2025/02/09,Middleton District Arena,note,2523,9251
2025/02/09,Honeywood Arena,story,4497,15640
2025/02/09,Middleton District Arena,photo,2526,9265
2025/02/09,Middleton District Arena,photo,2529,9276
2025/02/09,Honeywood Arena,photo,4500,15650
2025/02/09,Irma Arena,story,212,224
2025/02/09,Honeywood Arena,photo,4503,15659
2025/02/09,Honeywood Arena,photo,4506,15668
2025/02/09,Irma Arena,photo,215,227
2025/02/09,Cremona Ag Society Community Arena,photo,148,194
2025/02/09,Cremona Ag Society Community Arena,note,149,195
2025/02/09,Centre Sportif Normandin,story,2892,3785
2025/02/09,Centre Sportif Normandin,note,2893,3786
2025/02/09,Big River Arena,photo,715,2790
2025/02/09,Big River Arena,photo,718,2807
2025/02/09,Centre Sportif Normandin,photo,2896,3790
2025/02/09,Big River Arena,photo,721,2824
2025/02/09,Big River Arena,photo,724,2840
2025/02/09,Cremona Ag Society Community Arena,photo,152,199
2025/02/09,Bashaw Arena,story,3585,15291
2025/02/09,Bashaw Arena,note,3586,15292
2025/02/09,St. Isidore Recreation Centre,story,620,2017
2025/02/09,Big River Arena,photo,727,2858
2025/02/09,Aréna Saint-Boniface,story,3236,9478
2025/02/09,Honeywood Arena,story,4516,15701
2025/02/09,Middleton District Arena,note,2530,9277
2025/02/09,Frank Crane Arena,story,282,317
2025/02/09,Aréna Saint-Boniface,photo,3239,9493
2025/02/09,Aréna Saint-Boniface,photo,3242,9508
2025/02/09,Aréna Saint-Boniface,photo,3245,9524
2025/02/09,Middleton District Arena,photo,2533,9287
2025/02/09,Cremona Ag Society Community Arena,note,153,200
2025/02/09,Pete Knight Arena,photo,3067,14024
2025/02/09,Bashaw Arena,note,3587,15293
2025/02/09,Pete Knight Arena,photo,3070,14037
2025/02/09,Sackville Arena (LDRA),note,7662,26517
2025/02/09,Middleton District Arena,story,2543,9318
2025/02/09,Middleton District Arena,photo,2546,9330
2025/02/09,Middleton District Arena,photo,2549,9339
2025/02/09,Middleton District Arena,story,2559,9367
2025/02/09,Middleton District Arena,photo,2562,9380
2025/02/09,Centre Sportif Normandin,photo,2899,3795
2025/02/09,Centre Sportif Normandin,photo,2902,3800
2025/02/09,Middleton District Arena,photo,2565,9388
2025/02/09,Middleton District Arena,note,2566,9389
2025/02/09,Middleton District Arena,note,2567,9390
2025/02/09,Haldimand Community Memorial Arena,note,713,1489
2025/02/09,Honeywood Arena,photo,4519,15710
2025/02/09,Honeywood Arena,photo,4522,15723
2025/02/09,Honeywood Arena,photo,4525,15737
2025/02/09,Aréna Saint-Boniface,note,3246,9525
2025/02/09,Haldimand Community Memorial Arena,photo,716,1492
2025/02/09,Haldimand Community Memorial Arena,photo,719,1495
2025/02/09,Aréna Saint-Boniface,photo,3249,9542
2025/02/09,Aréna Saint-Boniface,note,3250,9543
2025/02/09,Haldimand Community Memorial Arena,photo,722,1498
2025/02/09,Aréna Saint-Boniface,photo,3253,9564
2025/02/09,St Boniface,story,51,85
2025/02/09,Aréna Saint-Boniface,story,3263,9601
2025/02/09,Aréna Saint-Boniface,note,3264,9602
2025/02/09,Pete Knight Arena,photo,3073,14049
2025/02/09,Pete Knight Arena,photo,3076,14061
2025/02/09,Rolling Hills Arena,story,972,3270
2025/02/09,Pete Knight Arena,photo,3079,14072
2025/02/09,Rolling Hills Arena,note,973,3271
2025/02/09,Middleton District Arena,note,2568,9391
2025/02/09,Rolling Hills Arena,photo,976,3285
2025/02/09,Rolling Hills Arena,photo,979,3298
2025/02/09,Sam Ault Arena,story,211,335
2025/02/09,Middleton District Arena,story,2578,9418
2025/02/09,Middleton District Arena,story,2588,9444
2025/02/09,Middleton District Arena,photo,2591,9453
2025/02/09,Redwood Meadows Arena,photo,302,323
2025/02/09,Delburne AG Arena,story,334,1035
2025/02/09,Aréna Saint-Boniface,note,3265,9603
2025/02/09,Trout Creek Community Centre,photo,8759,44127
2025/02/09,Aréna Saint-Boniface,story,3275,9638
2025/02/09,Pete Knight Arena,story,3089,14122
2025/02/09,Pete Knight Arena,photo,3092,14135
2025/02/09,Pete Knight Arena,photo,3095,14148
2025/02/09,Pete Knight Arena,photo,3098,14160
2025/02/09,Pete Knight Arena,photo,3101,14174
2025/02/09,Bashaw Arena,story,3597,15341
2025/02/09,Bashaw Arena,photo,3600,15357
2025/02/09,Bashaw Arena,photo,3603,15371
2025/02/09,Bashaw Arena,note,3604,15372
2025/02/09,Aréna Saint-Boniface,story,3285,9676
2025/02/09,Pete Knight Arena,story,3111,14224
2025/02/09,Aréna Saint-Boniface,photo,3288,9692
2025/02/09,Middleton District Arena,note,2592,9454
2025/02/09,Aréna Saint-Boniface,photo,3291,9705
2025/02/09,Middleton District Arena,photo,2595,9468
2025/02/09,Sackville Arena (LDRA),note,7663,26518
2025/02/09,Middleton District Arena,photo,2598,9479
2025/02/09,Sackville Arena (LDRA),photo,7666,26534
2025/02/09,Bashaw Arena,note,3605,15373
2025/02/09,Frank Crane Arena,story,292,329
2025/02/09,North Peace Arena,note,448,716
2025/02/09,Bashaw Arena,photo,3608,15389
2025/02/09,Pete Knight Arena,photo,3114,14237
2025/02/09,Pete Knight Arena,photo,3117,14248
2025/02/09,Middleton District Arena,photo,2601,9488
2025/02/09,Middleton District Arena,story,2611,9517
2025/02/09,Middleton District Arena,photo,2614,9527
2025/02/09,Middleton District Arena,note,2615,9528
2025/02/09,Middleton District Arena,note,2616,9529
2025/02/09,Aréna Saint-Boniface,story,3301,9717
2025/02/09,Aréna Saint-Boniface,photo,3304,9742
2025/02/09,Pete Knight Arena,story,3127,14299
2025/02/09,Middleton District Arena,photo,2619,9539
2025/02/09,Aréna Saint-Boniface,note,3305,9743
2025/02/09,Aréna Saint-Boniface,story,3315,9782
2025/02/09,Aréna Saint-Boniface,story,3325,9825
2025/02/09,Middleton District Arena,story,2629,9568
2025/02/09,Aréna Saint-Boniface,story,3335,9863
2025/02/09,Middleton District Arena,story,2639,9596
2025/02/09,Middleton District Arena,photo,2642,9607
2025/02/09,Middleton District Arena,note,2643,9608
2025/02/09,Middleton District Arena,photo,2646,9619
2025/02/09,Middleton District Arena,note,2647,9620
2025/02/09,Middleton District Arena,note,2648,9621
2025/02/09,Middleton District Arena,photo,2651,9631
2025/02/09,Middleton District Arena,photo,2654,9639
2025/02/09,Middleton District Arena,note,2655,9640
2025/02/09,Lac du Bonnet Arena,photo,3,3
2025/02/09,Pete Knight Arena,story,3137,14356
2025/02/09,Middleton District Arena,photo,2658,9651
2025/02/09,Aréna Saint-Boniface,story,3345,9875
2025/02/09,Aréna Saint-Boniface,note,3346,9876
2025/02/09,Rolling Hills Arena,photo,982,3313
2025/02/09,Aréna Saint-Boniface,photo,3349,9902
2025/02/09,Aréna Saint-Boniface,photo,3352,9928
2025/02/09,Aréna Saint-Boniface,photo,3355,9951
2025/02/09,Middleton District Arena,note,2659,9652
2025/02/09,Middleton District Arena,story,2669,9681
2025/02/09,Middleton District Arena,story,2679,9712
2025/02/09,Middleton District Arena,note,2680,9713
2025/02/09,Middleton District Arena,note,2681,9714
2025/02/09,Cremona Ag Society Community Arena,story,163,212
2025/02/09,Frank Crane Arena,photo,295,332
2025/02/09,Bashaw Arena,photo,3611,15409
2025/02/09,Cremona Ag Society Community Arena,photo,166,217
2025/02/09,Cremona Ag Society Community Arena,note,167,218
2025/02/09,Trout Creek Community Centre,photo,8762,44138
2025/02/09,Ivor MacDonald Memorial Arena,story,397,2278
2025/02/09,Pete Knight Arena,story,3147,14415
2025/02/09,Ivor MacDonald Memorial Arena,photo,400,2298
2025/02/09,Ivor MacDonald Memorial Arena,photo,403,2318
2025/02/09,Ivor MacDonald Memorial Arena,photo,406,2337
2025/02/09,Ivor MacDonald Memorial Arena,photo,409,2359
2025/02/09,Ivor MacDonald Memorial Arena,photo,412,2383
2025/02/09,Ivor MacDonald Memorial Arena,photo,415,2404
2025/02/09,Ivor MacDonald Memorial Arena,photo,418,2431
2025/02/09,Ivor MacDonald Memorial Arena,photo,421,2458
2025/02/09,Middleton District Arena,story,2691,9749
2025/02/09,Trout Creek Community Centre,photo,8765,44148
2025/02/09,Trout Creek Community Centre,photo,8768,44159
2025/02/09,Trout Creek Community Centre,photo,8771,44170
2025/02/09,Trout Creek Community Centre,photo,8774,44181
2025/02/09,Fox Valley Skating Arena,photo,838,2100
2025/02/09,Ivor MacDonald Memorial Arena,photo,424,2482
2025/02/09,Ivor MacDonald Memorial Arena,photo,427,2505
2025/02/09,Ivor MacDonald Memorial Arena,photo,430,2526
2025/02/09,Ivor MacDonald Memorial Arena,photo,433,2547
2025/02/09,Ivor MacDonald Memorial Arena,photo,436,2569
2025/02/09,Fox Valley Skating Arena,photo,841,2110
2025/02/09,Fox Valley Skating Arena,photo,844,2120
2025/02/09,Fox Valley Skating Arena,photo,847,2130
2025/02/09,Fox Valley Skating Arena,photo,850,2140
2025/02/09,Honeywood Arena,note,4526,15738
2025/02/09,Honeywood Arena,photo,4529,15748
2025/02/09,Aréna Saint-Boniface,note,3356,9952
2025/02/09,Honeywood Arena,photo,4532,15758
2025/02/09,Honeywood Arena,photo,4535,15768
2025/02/09,Fox Valley Skating Arena,note,851,2141
2025/02/09,Honeywood Arena,photo,4538,15779
2025/02/09,Honeywood Arena,photo,4541,15789
2025/02/09,Honeywood Arena,photo,4544,15799
2025/02/09,Pete Knight Arena,story,3157,14480
2025/02/09,North Peace Arena,story,458,730
2025/02/09,Middleton District Arena,note,2692,9750
2025/02/09,Frank Crane Arena,story,305,343
2025/02/09,Kings Arrow Arena,story,112,125
2025/02/09,Honeywood Arena,story,4554,15835
2025/02/09,Big River Arena,story,737,2885
2025/02/09,Kings Arrow Arena,photo,115,128
2025/02/09,Kings Arrow Arena,photo,118,131
2025/02/09,Kings Arrow Arena,photo,121,134
2025/02/09,Trout Creek Community Centre,note,8775,44182
2025/02/09,Kings Arrow Arena,photo,124,137
2025/02/09,Delburne AG Arena,story,344,1056
2025/02/09,Kings Arrow Arena,photo,127,140
2025/02/09,Delburne AG Arena,photo,347,1066
2025/02/09,Ivor MacDonald Memorial Arena,photo,439,2594
2025/02/09,Delburne AG Arena,note,348,1067
2025/02/09,Pete Knight Arena,photo,3160,14492
2025/02/09,Honeywood Arena,photo,4557,15847
2025/02/09,Honeywood Arena,photo,4560,15859
2025/02/09,Pete Knight Arena,photo,3163,14507
2025/02/09,Pete Knight Arena,photo,3166,14520
2025/02/09,Iceberg Arena,note,59,60
2025/02/09,Centre Sportif Normandin,note,2903,3801
2025/02/09,Pete Knight Arena,photo,3169,14533
2025/02/09,Middleton District Arena,story,2702,9783
2025/02/09,Pete Knight Arena,photo,3172,14547
2025/02/09,Honeywood Arena,story,4570,15894
2025/02/09,Middleton District Arena,note,2703,9784
2025/02/09,Pete Knight Arena,note,3173,14548
2025/02/09,Middleton District Arena,photo,2706,9795
2025/02/09,Pete Knight Arena,photo,3176,14564
2025/02/09,Pete Knight Arena,photo,3179,14580
2025/02/09,Middleton District Arena,note,2707,9796
2025/02/09,Honeywood Arena,photo,4573,15908
2025/02/09,Honeywood Arena,photo,4576,15921
2025/02/09,Middleton District Arena,note,2708,9797
2025/02/09,Frank Crane Arena,photo,308,346
2025/02/09,Trout Creek Community Centre,note,8776,44183
2025/02/09,Frank Crane Arena,photo,311,349
2025/02/09,Pete Knight Arena,photo,3182,14597
2025/02/09,Pete Knight Arena,photo,3185,14613
2025/02/09,Honeywood Arena,photo,4579,15936
2025/02/09,Frank Crane Arena,photo,314,352
2025/02/09,Frank Crane Arena,photo,317,355
2025/02/09,Kings Arrow Arena,story,137,150
2025/02/09,Frank Crane Arena,story,327,366
2025/02/09,Pete Knight Arena,photo,3188,14635
2025/02/09,Kings Arrow Arena,note,138,151
2025/02/09,Trout Creek Community Centre,story,8786,44213
2025/02/09,Frank Crane Arena,photo,330,369
2025/02/09,Fox Valley Skating Arena,story,861,2162
2025/02/09,Frank Crane Arena,note,331,370
2025/02/09,Aréna Saint-Boniface,story,3366,9994
2025/02/09,Middleton District Arena,note,2709,9798
2025/02/09,Middleton District Arena,photo,2712,9809
2025/02/09,Middleton District Arena,photo,2715,9821
2025/02/09,Middleton District Arena,photo,2718,9835
2025/02/09,John Levi Community Centre,story,181,280
2025/02/09,Middleton District Arena,photo,2721,9845
2025/02/09,Redvers rec centre,photo,512,1168
2025/02/09,Redvers rec centre,photo,515,1178
2025/02/09,Redvers rec centre,photo,518,1190
2025/02/09,John Levi Community Centre,note,182,281
2025/02/09,Redvers rec centre,photo,521,1200
2025/02/09,Sackville Arena (LDRA),photo,7669,26554
2025/02/09,Sackville Arena (LDRA),photo,7672,26572
2025/02/09,North Hastings Community Centre,story,911,3649
2025/02/09,Pete Knight Arena,video,3198,14660
2025/02/09,Middleton District Arena,story,2731,9874
2025/02/09,Middleton District Arena,story,2741,9907
2025/02/09,Pete Knight Arena,photo,3201,14677
2025/02/09,Centre récréatif de Donnacona,photo,183,237
2025/02/09,Trout Creek Community Centre,story,8796,44242
2025/02/09,Middleton District Arena,note,2742,9908
2025/02/09,Trout Creek Community Centre,photo,8799,44252
2025/02/09,Trout Creek Community Centre,photo,8802,44265
2025/02/09,Trout Creek Community Centre,photo,8805,44275
2025/02/09,Trout Creek Community Centre,photo,8808,44285
2025/02/09,Trout Creek Community Centre,photo,8811,44295
2025/02/09,Trout Creek Community Centre,note,8812,44296
2025/02/09,Aréna Saint-Boniface,note,3367,9995
2025/02/09,Trout Creek Community Centre,story,8822,44327
2025/02/09,Trout Creek Community Centre,note,8823,44328
2025/02/09,Pete Knight Arena,photo,3204,14693
2025/02/09,Middleton District Arena,note,2743,9909
2025/02/09,Pete Knight Arena,note,3205,14694
2025/02/09,Haldimand Community Memorial Arena,photo,725,1502
2025/02/09,Haldimand Community Memorial Arena,photo,728,1506
2025/02/09,Frank Crane Arena,photo,334,373
2025/02/09,Haldimand Community Memorial Arena,note,729,1507
2025/02/09,Trout Creek Community Centre,story,8833,44356
2025/02/09,Frank Crane Arena,photo,337,376
2025/02/09,Trout Creek Community Centre,photo,8836,44366
2025/02/09,Trout Creek Community Centre,photo,8839,44376
2025/02/09,Trout Creek Community Centre,photo,8842,44386
2025/02/09,Trout Creek Community Centre,photo,8845,44396
2025/02/09,Trout Creek Community Centre,photo,8848,44406
2025/02/09,Pete Knight Arena,story,3215,14765
2025/02/09,Trout Creek Community Centre,story,8858,44438
2025/02/09,Middleton District Arena,story,2753,9939
2025/02/09,Trout Creek Community Centre,note,8859,44439
2025/02/09,Middleton District Arena,note,2754,9940
2025/02/09,Pete Knight Arena,note,3216,14766
2025/02/09,Frank Crane Arena,photo,340,379
