Date, Arena, Type, Raw Points, Points
2025/02/20,Honeywood Arena,story,7099,24369
2025/02/20,Unity Parc Arena,photo,411,653
2025/02/20,Cremona Ag Society Community Arena,photo,425,521
2025/02/20,Aréna Saint-Boniface,photo,9062,23711
2025/02/20,Athens Community Centre Centre 76,story,558,1878
2025/02/20,Aréna Saint-Boniface,photo,9065,23729
2025/02/20,Cremona Ag Society Community Arena,note,426,522
2025/02/20,High level  Arena,photo,172,1032
2025/02/20,Aréna Saint-Boniface,photo,9068,23744
2025/02/20,High level  Arena,photo,175,1058
2025/02/20,Athens Community Centre Centre 76,story,568,1902
2025/02/20,Aréna Saint-Boniface,photo,9071,23762
2025/02/20,High level  Arena,photo,178,1084
2025/02/20,High level  Arena,photo,181,1110
2025/02/20,High level  Arena,photo,184,1137
2025/02/20,Aréna Saint-Boniface,note,9072,23763
2025/02/20,Rolling Hills Arena,note,2252,7332
2025/02/20,Trout Creek Community Centre,photo,11599,53911
2025/02/20,Trout Creek Community Centre,photo,11602,53930
2025/02/20,Trout Creek Community Centre,photo,11605,53951
2025/02/20,Athens Community Centre Centre 76,photo,571,1915
2025/02/20,Redvers rec centre,photo,1081,2447
2025/02/20,Honeywood Arena,photo,7102,24389
2025/02/20,Unity Parc Arena,photo,414,656
2025/02/20,Honeywood Arena,photo,7105,24406
2025/02/20,Unity Parc Arena,photo,417,659
2025/02/20,Unity Parc Arena,photo,420,662
2025/02/20,Honeywood Arena,photo,7108,24429
2025/02/20,Honeywood Arena,photo,7111,24444
2025/02/20,Unity Parc Arena,photo,423,665
2025/02/20,Aréna Saint-Boniface,story,9082,23797
2025/02/20,Honeywood Arena,photo,7114,24462
2025/02/20,Honeywood Arena,note,7115,24463
2025/02/20,Don Cruickshank Memorial Arena,photo,1158,3773
2025/02/20,Aréna Saint-Boniface,story,9092,23830
2025/02/20,Aréna Saint-Boniface,story,9102,23860
2025/02/20,Honeywood Arena,photo,7118,24478
2025/02/20,Honeywood Arena,photo,7121,24496
2025/02/20,Redvers rec centre,photo,1084,2454
2025/02/20,Honeywood Arena,note,7122,24497
2025/02/20,Morrisburg Arena,note,24,48
2025/02/20,Redvers rec centre,photo,1087,2462
2025/02/20,Honeywood Arena,story,7132,24533
2025/02/20,Redvers rec centre,photo,1090,2471
2025/02/20,North Hastings Community Centre,story,876,3053
2025/02/20,Pete Knight Arena,note,5955,22335
2025/02/20,Trout Creek Community Centre,photo,11608,53971
2025/02/20,Foxwarren Arena,note,151,444
2025/02/20,Duchess Arena,photo,27,63
2025/02/20,Pete Knight Arena,photo,5958,22347
2025/02/20,Pete Knight Arena,story,5968,22381
2025/02/20,Kyle Community Sports Centre,photo,112,144
2025/02/20,Pete Knight Arena,note,5969,22382
2025/02/20,Bay Arena,story,23,23
2025/02/20,Honeywood Arena,photo,7135,24551
2025/02/20,Redvers rec centre,note,1091,2472
2025/02/20,Foxwarren Arena,photo,154,454
2025/02/20,Honeywood Arena,photo,7138,24568
2025/02/20,Honeywood Arena,photo,7141,24586
2025/02/20,Honeywood Arena,photo,7144,24604
2025/02/20,Honeywood Arena,photo,7147,24621
2025/02/20,Foxwarren Arena,photo,157,464
2025/02/20,Honeywood Arena,photo,7150,24638
2025/02/20,Honeywood Arena,note,7151,24639
2025/02/20,Trout Creek Community Centre,story,11618,54029
2025/02/20,Rolling Hills Arena,story,2262,7372
2025/02/20,Aréna Saint-Boniface,photo,9105,23882
2025/02/20,Trout Creek Community Centre,note,11619,54030
2025/02/20,Aréna Saint-Boniface,note,9106,23883
2025/02/20,Honeywood Arena,story,7161,24674
2025/02/20,Trout Creek Community Centre,photo,11622,54051
2025/02/20,Aréna Saint-Boniface,note,9107,23884
2025/02/20,Trout Creek Community Centre,photo,11625,54072
2025/02/20,Pete Knight Arena,note,5970,22383
2025/02/20,Trout Creek Community Centre,story,11635,54134
2025/02/20,Trout Creek Community Centre,photo,11638,54156
2025/02/20,Pete Knight Arena,story,5980,22414
2025/02/20,Trout Creek Community Centre,photo,11641,54178
2025/02/20,Rolling Hills Arena,photo,2265,7397
2025/02/20,Rolling Hills Arena,photo,2268,7418
2025/02/20,Trout Creek Community Centre,photo,11644,54199
2025/02/20,Pete Knight Arena,story,5990,22447
2025/02/20,Aréna Saint-Boniface,note,9108,23885
2025/02/20,Birtle District Community Centre,photo,128,395
2025/02/20,Wasaga Beach Arena,photo,48,141
2025/02/20,Aréna Saint-Boniface,story,9118,23917
2025/02/20,Bashaw Arena,photo,5586,22366
2025/02/20,Bashaw Arena,photo,5589,22383
2025/02/20,Honeywood Arena,story,7171,24709
2025/02/20,Middleton District Arena,note,3422,11842
2025/02/20,Aréna Saint-Boniface,story,9128,23950
2025/02/20,Pete Knight Arena,story,6000,22477
2025/02/20,Honeywood Arena,note,7172,24710
2025/02/20,Aréna Saint-Boniface,story,9138,23985
2025/02/20,Pete Knight Arena,story,6010,22510
2025/02/20,Aréna Saint-Boniface,note,9139,23986
2025/02/20,Pete Knight Arena,photo,6013,22526
2025/02/20,Pete Knight Arena,photo,6016,22544
2025/02/20,Aréna Saint-Boniface,story,9149,24021
2025/02/20,Wasaga Beach Arena,photo,51,156
2025/02/20,Pete Knight Arena,photo,6019,22562
2025/02/20,Middleton District Arena,story,3432,11862
2025/02/20,Wasaga Beach Arena,photo,54,171
2025/02/20,Pete Knight Arena,story,6029,22597
2025/02/20,Aréna Saint-Boniface,note,9150,24022
2025/02/20,Wasaga Beach Arena,photo,57,187
2025/02/20,Pete Knight Arena,note,6030,22598
2025/02/20,Wasaga Beach Arena,photo,60,202
2025/02/20,Aréna Saint-Boniface,photo,9153,24043
2025/02/20,Aréna Saint-Boniface,note,9154,24044
2025/02/20,Kaetlyn Osmond Arena,story,1485,2581
2025/02/20,Aréna Saint-Boniface,photo,9157,24063
2025/02/20,Aréna Saint-Boniface,photo,9160,24086
2025/02/20,High level  Arena,photo,187,1164
2025/02/20,Birtle District Community Centre,photo,131,406
2025/02/20,Honeywood Arena,story,7182,24744
2025/02/20,Rolling Hills Arena,note,2269,7419
2025/02/20,Pete Knight Arena,photo,6033,22617
2025/02/20,High level  Arena,note,188,1165
2025/02/20,Rolling Hills Arena,photo,2272,7445
2025/02/20,Rolling Hills Arena,photo,2275,7472
2025/02/20,Trout Creek Community Centre,note,11645,54200
2025/02/20,Honeywood Arena,story,7192,24780
2025/02/20,Wasaga Beach Arena,note,61,203
2025/02/20,Jim Ciccone Civic Centre,photo,215,294
2025/02/20,Pete Knight Arena,note,6034,22618
2025/02/20,Duchess Arena,story,37,84
2025/02/20,Rolling Hills Arena,story,2285,7499
2025/02/20,Kaetlyn Osmond Arena,story,1495,2592
2025/02/20,Trout Creek Community Centre,story,11655,54264
2025/02/20,Kaetlyn Osmond Arena,photo,1498,2597
2025/02/20,Honeywood Arena,story,7202,24814
2025/02/20,Pete Knight Arena,story,6044,22654
2025/02/20,Aréna Saint-Boniface,story,9170,24126
2025/02/20,Pete Knight Arena,story,6054,22689
2025/02/20,Trout Creek Community Centre,note,11656,54265
2025/02/20,Aréna Saint-Boniface,photo,9173,24135
2025/02/20,Aréna Saint-Boniface,photo,9176,24145
2025/02/20,Aréna Saint-Boniface,photo,9179,24155
2025/02/20,Aréna Saint-Boniface,photo,9182,24167
2025/02/20,Aréna Saint-Boniface,photo,9185,24178
2025/02/20,Aréna Saint-Boniface,photo,9188,24186
2025/02/20,Trout Creek Community Centre,photo,11659,54281
2025/02/20,Pete Knight Arena,photo,6057,22696
2025/02/20,High level  Arena,note,189,1166
2025/02/20,Pete Knight Arena,photo,6060,22703
2025/02/20,Pete Knight Arena,photo,6063,22708
2025/02/20,Trout Creek Community Centre,photo,11662,54298
2025/02/20,Pete Knight Arena,photo,6066,22719
2025/02/20,Pete Knight Arena,note,6067,22720
2025/02/20,Trout Creek Community Centre,photo,11665,54314
2025/02/20,Trout Creek Community Centre,story,11675,54379
2025/02/20,Honeywood Arena,story,7212,24857
2025/02/20,Trout Creek Community Centre,photo,11678,54396
2025/02/20,Honeywood Arena,story,7222,24894
2025/02/20,Aréna Saint-Boniface,photo,9191,24196
2025/02/20,Honeywood Arena,note,7223,24895
2025/02/20,Honeywood Arena,note,7224,24896
2025/02/20,Honeywood Arena,photo,7227,24916
2025/02/20,Pete Knight Arena,note,6068,22721
2025/02/20,Duchess Arena,photo,40,90
2025/02/20,Pete Knight Arena,photo,6071,22729
2025/02/20,Aréna Saint-Boniface,photo,9194,24206
2025/02/20,Aréna Saint-Boniface,photo,9197,24215
2025/02/20,Aréna Saint-Boniface,photo,9200,24224
2025/02/20,Aréna Saint-Boniface,note,9201,24225
2025/02/20,Honeywood Arena,photo,7230,24937
2025/02/20,Pete Knight Arena,photo,6074,22736
2025/02/20,Trout Creek Community Centre,story,11688,54453
2025/02/20,Pete Knight Arena,note,6075,22737
2025/02/20,Ivor MacDonald Memorial Arena,story,2153,10836
2025/02/20,Trout Creek Community Centre,note,11689,54454
2025/02/20,Aréna Saint-Boniface,photo,9204,24234
2025/02/20,Trout Creek Community Centre,photo,11692,54472
2025/02/20,Ivor MacDonald Memorial Arena,photo,2156,10850
2025/02/20,Trout Creek Community Centre,photo,11695,54492
2025/02/20,Trout Creek Community Centre,photo,11698,54512
2025/02/20,Trout Creek Community Centre,photo,11701,54533
2025/02/20,High level  Arena,photo,192,1191
2025/02/20,Unity Parc Arena,note,424,666
2025/02/20,Trout Creek Community Centre,photo,11704,54554
2025/02/20,Sackville Arena (LDRA),story,8591,29021
2025/02/20,Centre J.A. Lemay,story,10,10
2025/02/20,Pete Knight Arena,photo,6078,22744
2025/02/20,Aréna Saint-Boniface,note,9205,24235
2025/02/20,Delburne AG Arena,note,537,1595
2025/02/20,Pete Knight Arena,photo,6081,22749
2025/02/20,High level  Arena,photo,195,1216
2025/02/20,Pete Knight Arena,photo,6084,22759
2025/02/20,Pete Knight Arena,photo,6087,22764
2025/02/20,Pete Knight Arena,photo,6090,22770
2025/02/20,High level  Arena,photo,198,1241
2025/02/20,Aréna Saint-Boniface,note,9206,24236
2025/02/20,Aréna Saint-Boniface,note,9207,24237
2025/02/20,River Valley Civic Centre,story,141,175
2025/02/20,Redvers rec centre,story,1101,2493
2025/02/20,Wasaga Beach Arena,note,62,204
2025/02/20,Aréna Saint-Boniface,photo,9210,24246
2025/02/20,Pete Knight Arena,note,6091,22771
2025/02/20,Pete Knight Arena,story,6101,22805
2025/02/20,Pete Knight Arena,note,6102,22806
2025/02/20,Trout Creek Community Centre,story,11714,54610
2025/02/20,Delburne AG Arena,photo,540,1600
2025/02/20,Aréna Saint-Boniface,note,9211,24247
2025/02/20,Pete Knight Arena,story,6112,22843
2025/02/20,Aréna Saint-Boniface,photo,9214,24256
2025/02/20,Delburne AG Arena,photo,543,1605
2025/02/20,Aréna Saint-Boniface,photo,9217,24264
2025/02/20,Pete Knight Arena,photo,6115,22851
2025/02/20,Trout Creek Community Centre,note,11715,54611
2025/02/20,Pete Knight Arena,photo,6118,22857
2025/02/20,Pete Knight Arena,photo,6121,22863
2025/02/20,Pete Knight Arena,photo,6124,22869
2025/02/20,Delburne AG Arena,photo,546,1610
2025/02/20,Trout Creek Community Centre,photo,11718,54632
2025/02/20,Pete Knight Arena,photo,6127,22875
2025/02/20,Trout Creek Community Centre,photo,11721,54653
2025/02/20,Ivor MacDonald Memorial Arena,photo,2159,10863
2025/02/20,Delburne AG Arena,photo,549,1615
2025/02/20,Kevin Bateman Center,photo,107,108
2025/02/20,Delburne AG Arena,photo,552,1620
2025/02/20,Pete Knight Arena,photo,6130,22881
2025/02/20,Aréna Saint-Boniface,photo,9220,24272
2025/02/20,Honeywood Arena,story,7240,24977
2025/02/20,New Waterford & District community centre,photo,3,3
2025/02/20,Aréna Saint-Boniface,story,9230,24310
2025/02/20,Aréna Saint-Boniface,photo,9233,24321
2025/02/20,Honeywood Arena,story,7250,25015
2025/02/20,Kaetlyn Osmond Arena,story,1508,2611
2025/02/20,Aréna Saint-Boniface,photo,9236,24331
2025/02/20,Aréna Saint-Boniface,photo,9239,24339
2025/02/20,Aréna Saint-Boniface,photo,9242,24348
2025/02/20,Aréna Saint-Boniface,story,9252,24388
2025/02/20,Rolling Hills Arena,note,2286,7500
2025/02/20,Trout Creek Community Centre,story,11731,54708
2025/02/20,Aréna Saint-Boniface,note,9253,24389
2025/02/20,Trout Creek Community Centre,note,11732,54709
2025/02/20,Aréna Saint-Boniface,photo,9256,24397
2025/02/20,Trout Creek Community Centre,photo,11735,54731
2025/02/20,Aréna Saint-Boniface,story,9266,24439
2025/02/20,Aréna Saint-Boniface,note,9267,24440
2025/02/20,Trout Creek Community Centre,photo,11738,54751
2025/02/20,Arena Connie Dion,story,37,40
2025/02/20,Aréna Saint-Boniface,photo,9270,24447
2025/02/20,Aréna Saint-Boniface,photo,9273,24455
2025/02/20,Birtle District Community Centre,photo,134,416
2025/02/20,Aréna Saint-Boniface,photo,9276,24467
2025/02/20,Aréna Saint-Boniface,photo,9279,24475
2025/02/20,Aréna Saint-Boniface,photo,9282,24483
2025/02/20,Aréna Saint-Boniface,photo,9285,24493
2025/02/20,Bashaw Arena,note,5590,22384
2025/02/20,Bashaw Arena,note,5591,22385
2025/02/20,Honeywood Arena,story,7260,25050
2025/02/20,Vern Miller Memorial Arena,photo,22,22
2025/02/20,Aréna Saint-Boniface,photo,9288,24503
2025/02/20,Aréna Saint-Boniface,note,9289,24504
2025/02/20,Vern Miller Memorial Arena,photo,25,25
2025/02/20,Aréna Saint-Boniface,photo,9292,24516
2025/02/20,Bashaw Arena,note,5592,22386
2025/02/20,Ivor MacDonald Memorial Arena,photo,2162,10877
2025/02/20,Centre sportif J.-A. Lemay,photo,97,115
2025/02/20,Centre sportif J.-A. Lemay,photo,100,119
2025/02/20,Arena Connie Dion,photo,40,43
2025/02/20,Arena Connie Dion,photo,43,46
2025/02/20,Athens Community Centre Centre 76,story,581,1938
2025/02/20,Redvers rec centre,story,1111,2513
2025/02/20,Redvers rec centre,photo,1114,2524
2025/02/20,Redvers rec centre,photo,1117,2532
2025/02/20,Wadena REC Centre,story,53,73
2025/02/20,Redvers rec centre,story,1127,2549
2025/02/20,Redvers rec centre,photo,1130,2560
2025/02/20,Redvers rec centre,note,1131,2561
2025/02/20,Redvers rec centre,photo,1134,2569
2025/02/20,Redvers rec centre,photo,1137,2578
2025/02/20,Wadena REC Centre,photo,56,77
2025/02/20,Tilley arena,story,20,20
2025/02/20,Redvers rec centre,photo,1140,2587
2025/02/20,Redvers rec centre,photo,1143,2597
2025/02/20,Redvers rec centre,photo,1146,2606
2025/02/20,Redvers rec centre,photo,1149,2616
2025/02/20,Redvers rec centre,note,1150,2617
2025/02/20,Ivor MacDonald Memorial Arena,photo,2165,10892
2025/02/20,Honeywood Arena,note,7261,25051
2025/02/20,Aréna Saint-Boniface,story,9302,24553
2025/02/20,Ivor MacDonald Memorial Arena,note,2166,10893
2025/02/20,Aréna Saint-Boniface,note,9303,24554
2025/02/20,Bashaw Arena,story,5602,22433
2025/02/20,Ivor MacDonald Memorial Arena,story,2176,10947
2025/02/20,Bashaw Arena,note,5603,22434
2025/02/20,Wadena REC Centre,photo,59,81
2025/02/20,Millview Arena,note,11,11
2025/02/20,Ivor MacDonald Memorial Arena,photo,2179,10963
2025/02/20,Wasaga Beach Arena,note,63,205
2025/02/20,Aréna Saint-Boniface,photo,9306,24561
2025/02/20,Aréna Saint-Boniface,note,9307,24562
2025/02/20,Pete Knight Arena,story,6140,22921
2025/02/20,Arena Connie Dion,photo,46,49
2025/02/20,Aréna Saint-Boniface,photo,9310,24569
2025/02/20,Aréna Saint-Boniface,photo,9313,24577
2025/02/20,Pete Knight Arena,note,6141,22922
2025/02/20,Aréna Saint-Boniface,photo,9316,24590
2025/02/20,Aréna Saint-Boniface,story,9326,24646
2025/02/20,Aréna Saint-Boniface,photo,9329,24654
2025/02/20,Aréna Saint-Boniface,photo,9332,24665
2025/02/20,Aréna Saint-Boniface,note,9333,24666
2025/02/20,Bashaw Arena,photo,5606,22446
2025/02/20,Trout Creek Community Centre,story,11748,54805
2025/02/20,Kipsigak Arena,note,212,213
2025/02/20,Birtle District Community Centre,photo,137,426
2025/02/20,Birtle District Community Centre,photo,140,436
2025/02/20,Foxwarren Arena,story,167,494
2025/02/20,Foxwarren Arena,photo,170,503
2025/02/20,Foxwarren Arena,note,171,504
2025/02/20,Beaverlodge Arena,photo,13,13
2025/02/20,Tilley arena,story,30,30
2025/02/20,Sackville Arena (LDRA),story,8601,29085
2025/02/20,Ivor MacDonald Memorial Arena,photo,2182,10977
2025/02/20,Pete Knight Arena,photo,6144,22934
2025/02/20,Ivor MacDonald Memorial Arena,photo,2185,10991
2025/02/20,Ivor MacDonald Memorial Arena,photo,2188,11004
2025/02/20,Pete Knight Arena,photo,6147,22944
2025/02/20,Sackville Arena (LDRA),note,8602,29086
2025/02/20,Beaverlodge Arena,photo,16,16
2025/02/20,Pete Knight Arena,story,6157,22981
2025/02/20,Ivor MacDonald Memorial Arena,photo,2191,11020
2025/02/20,Ivor MacDonald Memorial Arena,photo,2194,11034
2025/02/20,Ivor MacDonald Memorial Arena,photo,2197,11048
2025/02/20,Ivor MacDonald Memorial Arena,photo,2200,11064
2025/02/20,Foxwarren Arena,photo,174,516
2025/02/20,John Levi Community Centre,photo,370,562
2025/02/20,Middleton District Arena,story,3442,11885
2025/02/20,John Levi Community Centre,photo,373,566
2025/02/20,Middleton District Arena,photo,3445,11901
2025/02/20,Birtle District Community Centre,photo,143,446
2025/02/20,Beaverlodge Arena,photo,19,19
2025/02/20,Pete Knight Arena,story,6167,23019
2025/02/20,Pete Knight Arena,note,6168,23020
2025/02/20,Birtle District Community Centre,story,153,472
2025/02/20,Foxwarren Arena,photo,177,528
2025/02/20,Ivor MacDonald Memorial Arena,photo,2203,11078
2025/02/20,Honeywood Arena,story,7271,25086
2025/02/20,Ivor MacDonald Memorial Arena,photo,2206,11095
2025/02/20,Ivor MacDonald Memorial Arena,photo,2209,11110
2025/02/20,Honeywood Arena,note,7272,25087
2025/02/20,Duchess Arena,note,41,91
2025/02/20,Aréna Saint-Boniface,note,9334,24667
2025/02/20,Aréna Saint-Boniface,story,9344,24699
2025/02/20,High level  Arena,photo,201,1266
2025/02/20,High level  Arena,note,202,1267
2025/02/20,Duchess Arena,photo,44,97
2025/02/20,Aréna Saint-Boniface,note,9345,24700
2025/02/20,Archie Miller Arena,story,178,179
2025/02/20,Aréna Saint-Boniface,note,9346,24701
2025/02/20,Ivor MacDonald Memorial Arena,story,2219,11157
2025/02/20,Kevin Bateman Center,note,108,109
2025/02/20,Pete Knight Arena,story,6178,23050
2025/02/20,Pete Knight Arena,note,6179,23051
2025/02/20,Aréna Saint-Boniface,note,9347,24702
2025/02/20,Ivor MacDonald Memorial Arena,photo,2222,11173
2025/02/20,Pete Knight Arena,photo,6182,23058
2025/02/20,Ivor MacDonald Memorial Arena,photo,2225,11186
2025/02/20,Pete Knight Arena,photo,6185,23066
2025/02/20,Ivor MacDonald Memorial Arena,photo,2228,11205
2025/02/20,Pete Knight Arena,photo,6188,23074
2025/02/20,Pete Knight Arena,photo,6191,23083
2025/02/20,Ivor MacDonald Memorial Arena,photo,2231,11220
2025/02/20,Ivor MacDonald Memorial Arena,photo,2234,11237
2025/02/20,Trout Creek Community Centre,photo,11751,54824
2025/02/20,Pete Knight Arena,video,6201,23117
2025/02/20,Frank Crane Arena,story,611,715
2025/02/20,North Hastings Community Centre,note,877,3054
2025/02/20,Trout Creek Community Centre,story,11761,54874
2025/02/20,Duchess Arena,note,45,98
2025/02/20,Aréna Saint-Boniface,note,9348,24703
2025/02/20,Ivor MacDonald Memorial Arena,note,2235,11238
2025/02/20,Aréna Saint-Boniface,note,9349,24704
2025/02/20,Ivor MacDonald Memorial Arena,note,2236,11239
2025/02/20,Aréna Saint-Boniface,note,9350,24705
2025/02/20,Aréna Saint-Boniface,photo,9353,24714
2025/02/20,Aréna Saint-Boniface,photo,9356,24721
2025/02/20,Honeywood Arena,note,7273,25088
2025/02/20,Athens Community Centre Centre 76,story,591,1959
2025/02/20,Honeywood Arena,story,7283,25129
2025/02/20,Centre sportif J.-A. Lemay,note,101,120
2025/02/20,Ivor MacDonald Memorial Arena,story,2246,11285
2025/02/20,Aréna Saint-Boniface,story,9366,24753
2025/02/20,Honeywood Arena,photo,7286,25144
2025/02/20,Centre sportif J.-A. Lemay,note,102,121
2025/02/20,Honeywood Arena,photo,7289,25160
2025/02/20,Aréna Saint-Boniface,note,9367,24754
2025/02/20,Honeywood Arena,photo,7292,25176
2025/02/20,Honeywood Arena,note,7293,25177
2025/02/20,Centre J.A. Lemay,photo,13,13
2025/02/20,Humphrey Arena,note,45,52
2025/02/20,Pete Knight Arena,photo,6204,23125
2025/02/20,Trout Creek Community Centre,story,11771,54924
2025/02/20,Mike Rodden Arena,photo,13,13
2025/02/20,Aréna Saint-Boniface,note,9368,24755
2025/02/20,Pete Knight Arena,story,6214,23155
2025/02/20,Pete Knight Arena,photo,6217,23162
2025/02/20,Aréna Saint-Boniface,story,9378,24787
2025/02/20,Mike Rodden Arena,photo,16,16
2025/02/20,Aréna Saint-Boniface,note,9379,24788
2025/02/20,Pete Knight Arena,photo,6220,23170
2025/02/20,North Hastings Community Centre,story,887,3076
2025/02/20,Centre sportif J.-A. Lemay,note,103,122
2025/02/20,Aréna Saint-Boniface,note,9380,24789
2025/02/20,Mike Rodden Arena,note,17,17
2025/02/20,Arena Connie Dion,story,56,59
2025/02/20,Pete Knight Arena,story,6230,23203
2025/02/20,Morrisburg Arena,note,25,49
2025/02/20,Pete Knight Arena,story,6240,23235
2025/02/20,Pete Knight Arena,note,6241,23236
2025/02/20,Aréna Saint-Boniface,story,9390,24823
2025/02/20,Aréna Saint-Boniface,note,9391,24824
2025/02/20,Ivor MacDonald Memorial Arena,photo,2249,11299
2025/02/20,Aréna Saint-Boniface,photo,9394,24833
2025/02/20,Aréna Saint-Boniface,photo,9397,24849
2025/02/20,Aréna Saint-Boniface,photo,9400,24859
2025/02/20,Aréna Saint-Boniface,photo,9403,24866
2025/02/20,Aréna Saint-Boniface,photo,9406,24879
2025/02/20,Aréna Saint-Boniface,note,9407,24880
2025/02/20,Ivor MacDonald Memorial Arena,note,2250,11300
2025/02/20,Aréna Saint-Boniface,story,9417,24909
2025/02/20,Ivor MacDonald Memorial Arena,story,2260,11346
2025/02/20,Aréna Saint-Boniface,note,9418,24910
2025/02/20,Birtle District Community Centre,note,154,473
2025/02/20,Pete Knight Arena,story,6251,23269
2025/02/20,Athens Community Centre Centre 76,photo,594,1971
2025/02/20,Pete Knight Arena,note,6252,23270
2025/02/20,Aréna Saint-Boniface,note,9419,24911
2025/02/20,Pete Knight Arena,photo,6255,23279
2025/02/20,Kinistino sports complex,story,426,888
2025/02/20,Kinistino sports complex,note,427,889
2025/02/20,Pete Knight Arena,photo,6258,23288
2025/02/20,North Hastings Community Centre,photo,890,3085
2025/02/20,Ivor MacDonald Memorial Arena,photo,2263,11362
2025/02/20,Ivor MacDonald Memorial Arena,photo,2266,11380
2025/02/20,Pete Knight Arena,photo,6261,23295
2025/02/20,High level  Arena,story,212,1312
2025/02/20,Athens Community Centre Centre 76,story,604,1993
2025/02/20,Honeywood Arena,note,7294,25178
2025/02/20,High level  Arena,photo,215,1337
2025/02/20,Aréna Saint-Boniface,photo,9422,24920
2025/02/20,Aréna Saint-Boniface,note,9423,24921
2025/02/20,High level  Arena,photo,218,1363
2025/02/20,Aréna Saint-Boniface,note,9424,24922
2025/02/20,Aréna Saint-Boniface,story,9434,24957
2025/02/20,Athens Community Centre Centre 76,photo,607,2005
2025/02/20,High level  Arena,note,219,1364
2025/02/20,Athens Community Centre Centre 76,photo,610,2017
2025/02/20,Athens Community Centre Centre 76,photo,613,2030
2025/02/20,Athens Community Centre Centre 76,photo,616,2042
2025/02/20,Athens Community Centre Centre 76,photo,619,2054
2025/02/20,Athens Community Centre Centre 76,note,620,2055
2025/02/20,Kaetlyn Osmond Arena,story,1518,2624
2025/02/20,Ivor MacDonald Memorial Arena,photo,2269,11393
2025/02/20,Aréna Saint-Boniface,story,9444,24985
2025/02/20,Aréna Saint-Boniface,photo,9447,24998
2025/02/20,Honeywood Arena,photo,7297,25196
2025/02/20,Ivor MacDonald Memorial Arena,story,2279,11435
2025/02/20,Welland Main Arena,photo,89,91
2025/02/20,Welland Main Arena,photo,92,94
2025/02/20,Aréna Saint-Boniface,note,9448,24999
2025/02/20,Pete Knight Arena,photo,6264,23302
2025/02/20,Aréna Saint-Boniface,note,9449,25000
2025/02/20,Aréna Saint-Boniface,photo,9452,25011
2025/02/20,Aréna Saint-Boniface,photo,9455,25021
2025/02/21,Aréna Saint-Boniface,photo,9458,25039
2025/02/21,Aréna Saint-Boniface,story,9468,25071
2025/02/21,Aréna Saint-Boniface,photo,9471,25082
2025/02/21,Aréna Saint-Boniface,photo,9474,25098
2025/02/21,Aréna Saint-Boniface,photo,9477,25104
2025/02/21,Aréna Saint-Boniface,photo,9480,25111
2025/02/21,Aréna Saint-Boniface,photo,9483,25120
2025/02/21,Trout Creek Community Centre,note,11772,54925
2025/02/21,Honeywood Arena,photo,7300,25214
2025/02/21,Aréna Saint-Boniface,photo,9486,25129
2025/02/21,Aréna Saint-Boniface,photo,9489,25138
2025/02/21,Aréna Saint-Boniface,photo,9492,25149
2025/02/21,Aréna Saint-Boniface,photo,9495,25160
2025/02/21,Pete Knight Arena,note,6265,23303
2025/02/21,Trout Creek Community Centre,photo,11775,54945
2025/02/21,Honeywood Arena,photo,7303,25229
2025/02/21,Aréna Saint-Boniface,note,9496,25161
2025/02/21,Aréna Saint-Boniface,photo,9499,25172
2025/02/21,Trout Creek Community Centre,photo,11778,54965
2025/02/21,Trout Creek Community Centre,photo,11781,54985
2025/02/21,Trout Creek Community Centre,photo,11784,55009
2025/02/21,Trout Creek Community Centre,photo,11787,55034
2025/02/21,High level  Arena,photo,222,1391
2025/02/21,Kipsigak Arena,note,213,214
2025/02/21,Centre Sportif Normandin,note,3454,4511
2025/02/21,Welland Main Arena,story,102,104
2025/02/21,Birtle District Community Centre,photo,157,483
2025/02/21,Birtle District Community Centre,note,158,484
2025/02/21,Sackville Arena (LDRA),note,8603,29087
2025/02/21,Aréna Saint-Boniface,note,9500,25173
2025/02/21,Ivor MacDonald Memorial Arena,photo,2282,11452
2025/02/21,Rolling Hills Arena,photo,2289,7516
2025/02/21,Centre Sportif Normandin,note,3455,4512
2025/02/21,Aréna Saint-Boniface,story,9510,25203
2025/02/21,Aréna Saint-Boniface,note,9511,25204
2025/02/21,Aréna Saint-Boniface,story,9521,25238
2025/02/21,Trout Creek Community Centre,story,11797,55086
2025/02/21,Trout Creek Community Centre,note,11798,55087
2025/02/21,Trout Creek Community Centre,photo,11801,55112
2025/02/21,Pete Knight Arena,photo,6268,23309
2025/02/21,Trout Creek Community Centre,photo,11804,55135
2025/02/21,Pete Knight Arena,photo,6271,23315
2025/02/21,Pete Knight Arena,photo,6274,23322
2025/02/21,Trout Creek Community Centre,photo,11807,55157
2025/02/21,Trout Creek Community Centre,photo,11810,55179
2025/02/21,Ivor MacDonald Memorial Arena,photo,2285,11466
2025/02/21,Pete Knight Arena,photo,6277,23330
2025/02/21,Trout Creek Community Centre,photo,11813,55201
2025/02/21,Aréna Saint-Boniface,story,9531,25271
2025/02/21,Pete Knight Arena,photo,6280,23338
2025/02/21,High level  Arena,photo,225,1417
2025/02/21,Bashaw Arena,story,5616,22481
2025/02/21,Athens Community Centre Centre 76,photo,623,2067
2025/02/21,Honeywood Arena,story,7313,25259
2025/02/21,Honeywood Arena,photo,7316,25280
2025/02/21,Pete Knight Arena,photo,6283,23344
