Date, Arena, Type, Raw Points, Points
2025/02/11,Ivor MacDonald Memorial Arena,story,933,5202
2025/02/11,Ivor MacDonald Memorial Arena,story,943,5258
2025/02/11,Aréna Saint-Boniface,story,4359,13273
2025/02/11,Aréna Saint-Boniface,note,4360,13274
2025/02/11,Centre récréatif de Blanc-Sablon,photo,3,4
2025/02/11,Aréna Saint-Boniface,photo,4363,13282
2025/02/11,Aréna Saint-Boniface,photo,4366,13286
2025/02/11,Aréna Saint-Boniface,note,4367,13287
2025/02/11,Centre récréatif de Blanc-Sablon,story,13,32
2025/02/11,Centre Sportif Normandin,story,3055,4003
2025/02/11,Ivor MacDonald Memorial Arena,story,953,5312
2025/02/11,Marmora Arena,story,178,365
2025/02/11,Ivor MacDonald Memorial Arena,story,963,5368
2025/02/11,Ivor MacDonald Memorial Arena,story,973,5425
2025/02/11,Marmora Arena,photo,181,373
2025/02/11,Ivor MacDonald Memorial Arena,photo,976,5437
2025/02/11,Centre Sportif Normandin,photo,3058,4007
2025/02/11,Ivor MacDonald Memorial Arena,note,977,5438
2025/02/11,Centre Sportif Normandin,photo,3061,4011
2025/02/11,Centre Sportif Normandin,photo,3064,4015
2025/02/11,Marmora Arena,photo,184,381
2025/02/11,Centre Sportif Normandin,note,3065,4016
2025/02/11,Aréna Saint-Boniface,photo,4370,13292
2025/02/11,Marmora Arena,note,185,382
2025/02/11,Frank Crane Arena,note,390,436
2025/02/11,Centre Sportif Normandin,note,3066,4017
2025/02/11,Unity Parc Arena,story,331,564
2025/02/11,South Courtice Arena,photo,177,433
2025/02/11,Ivor MacDonald Memorial Arena,story,987,5499
2025/02/11,Unity Parc Arena,photo,334,567
2025/02/11,Ivor MacDonald Memorial Arena,photo,990,5512
2025/02/11,Ivor MacDonald Memorial Arena,photo,993,5524
2025/02/11,South Courtice Arena,photo,180,441
2025/02/11,Aréna Saint-Boniface,story,4380,13306
2025/02/11,Centre Sportif Normandin,note,3067,4018
2025/02/11,Fox Valley Skating Arena,note,1101,2643
2025/02/11,South Courtice Arena,photo,183,449
2025/02/11,Aréna Saint-Boniface,note,4381,13307
2025/02/11,Pete Knight Arena,photo,4002,17134
2025/02/11,Pete Knight Arena,photo,4005,17143
2025/02/11,Kuujjuaq Forum,photo,36,44
2025/02/11,Pete Knight Arena,note,4006,17144
2025/02/11,Redvers rec centre,story,547,1364
2025/02/11,Aréna Saint-Boniface,story,4391,13434
2025/02/11,Ivor MacDonald Memorial Arena,story,1003,5586
2025/02/11,Centre sportif J.-A. Lemay,video,52,64
2025/02/11,Centre sportif J.-A. Lemay,photo,55,69
2025/02/11,Aréna Saint-Boniface,story,4401,13577
2025/02/11,Centre Sportif Normandin,story,3077,4030
2025/02/11,Centre Sportif Normandin,story,3087,4043
2025/02/11,Centre Sportif Normandin,note,3088,4044
2025/02/11,Big River Arena,note,808,3937
2025/02/11,Centre Sportif Normandin,story,3098,4057
2025/02/11,Centre Sportif Normandin,story,3108,4068
2025/02/11,Centre Sportif Normandin,story,3118,4080
2025/02/11,North Peace Arena,story,468,745
2025/02/11,Centre Sportif Normandin,story,3128,4093
2025/02/11,Aréna Saint-Boniface,photo,4404,13583
2025/02/11,Aréna Saint-Boniface,photo,4407,13589
2025/02/11,Centre Sportif Normandin,note,3129,4094
2025/02/11,Centre Sportif Normandin,note,3130,4095
2025/02/11,Centre Sportif Normandin,note,3131,4096
2025/02/11,Centre Sportif Normandin,note,3132,4097
2025/02/11,Centre Sportif Normandin,note,3133,4098
2025/02/11,Aréna Saint-Boniface,note,4408,13590
2025/02/11,Centre Sportif Normandin,note,3134,4099
2025/02/11,Ivor MacDonald Memorial Arena,story,1013,5647
2025/02/11,Centre Sportif Normandin,story,3144,4112
2025/02/11,Centre Sportif Normandin,story,3154,4125
2025/02/11,Centre Sportif Normandin,note,3155,4126
2025/02/11,Centre Sportif Normandin,story,3165,4139
2025/02/11,Centre Sportif Normandin,story,3175,4152
2025/02/11,Centre Sportif Normandin,note,3176,4153
2025/02/11,Centre Sportif Normandin,note,3177,4154
2025/02/11,Ivor MacDonald Memorial Arena,photo,1016,5659
2025/02/11,Honeywood Arena,story,4699,16791
2025/02/11,Aréna Saint-Boniface,note,4409,13591
2025/02/11,Centre Sportif Normandin,story,3187,4166
2025/02/11,Honeywood Arena,photo,4702,16798
2025/02/11,Centre Sportif Normandin,note,3188,4167
2025/02/11,Honeywood Arena,note,4703,16799
2025/02/11,Fox Valley Skating Arena,photo,1104,2650
2025/02/11,Centre Sportif Normandin,story,3198,4178
2025/02/11,Centre Sportif Normandin,story,3208,4191
2025/02/11,Honeywood Arena,photo,4706,16809
2025/02/11,Honeywood Arena,photo,4709,16816
2025/02/11,Honeywood Arena,photo,4712,16822
2025/02/11,Honeywood Arena,photo,4715,16829
2025/02/11,Honeywood Arena,photo,4718,16836
2025/02/11,Honeywood Arena,photo,4721,16843
2025/02/11,Honeywood Arena,note,4722,16844
2025/02/11,Honeywood Arena,photo,4725,16850
2025/02/11,Aréna Saint-Boniface,photo,4412,13596
2025/02/11,Aréna Saint-Boniface,photo,4415,13600
2025/02/11,Aréna Saint-Boniface,photo,4418,13607
2025/02/11,Aréna Saint-Boniface,photo,4421,13612
2025/02/11,Aréna Saint-Boniface,photo,4424,13617
2025/02/11,Aréna Saint-Boniface,story,4434,13638
2025/02/11,Aréna Saint-Boniface,note,4435,13639
2025/02/11,Honeywood Arena,photo,4728,16857
2025/02/11,Honeywood Arena,photo,4731,16864
2025/02/11,Honeywood Arena,photo,4734,16872
2025/02/11,Aréna Saint-Boniface,note,4436,13640
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,16,21
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,19,25
2025/02/11,Welland Main Arena,photo,64,65
2025/02/11,Rolling Hills Arena,story,1158,3874
2025/02/11,Welland Main Arena,photo,67,68
2025/02/11,Welland Main Arena,photo,70,72
2025/02/11,Rolling Hills Arena,photo,1161,3887
2025/02/11,Rolling Hills Arena,photo,1164,3901
2025/02/11,Welland Main Arena,note,71,73
2025/02/11,Aréna Saint-Boniface,photo,4439,13645
2025/02/11,Aréna Saint-Boniface,photo,4442,13651
2025/02/11,Aréna Saint-Boniface,photo,4445,13655
2025/02/11,Ivor MacDonald Memorial Arena,note,1017,5660
2025/02/11,Trout Creek Community Centre,note,9511,46731
2025/02/11,Ivor MacDonald Memorial Arena,story,1027,5744
2025/02/11,Bashaw Arena,photo,3827,16438
2025/02/11,Bashaw Arena,photo,3830,16446
2025/02/11,Bashaw Arena,photo,3833,16455
2025/02/11,Bashaw Arena,photo,3836,16465
2025/02/11,Trout Creek Community Centre,photo,9514,46742
2025/02/11,Trout Creek Community Centre,photo,9517,46753
2025/02/11,Centre Sportif Charles-Edouard-Boucher,story,759,780
2025/02/11,Sackville Arena (LDRA),story,7767,27044
2025/02/11,Ivor MacDonald Memorial Arena,photo,1030,5756
2025/02/11,Jim Ciccone Civic Centre,video,149,210
2025/02/11,Pete Knight Arena,photo,4009,17154
2025/02/11,Pete Knight Arena,photo,4012,17164
2025/02/11,Bill Chaplin Arena,photo,218,700
2025/02/11,Bill Chaplin Arena,photo,221,712
2025/02/11,Aréna Saint-Boniface,note,4446,13656
2025/02/11,Bill Chaplin Arena,photo,224,723
2025/02/11,Aréna Saint-Boniface,photo,4449,13661
2025/02/11,Aréna Saint-Boniface,story,4459,13674
2025/02/11,Ivor MacDonald Memorial Arena,photo,1033,5767
2025/02/11,Aréna Saint-Boniface,photo,4462,13678
2025/02/11,Aréna Saint-Boniface,note,4463,13679
2025/02/11,Pete Knight Arena,story,4022,17217
2025/02/11,Pete Knight Arena,note,4023,17218
2025/02/11,Honeywood Arena,story,4744,16914
2025/02/11,Bill Chaplin Arena,story,234,744
2025/02/11,Honeywood Arena,note,4745,16915
2025/02/11,Ivor MacDonald Memorial Arena,note,1034,5768
2025/02/11,Rolling Hills Arena,story,1174,3926
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,photo,60,85
2025/02/11,Rolling Hills Arena,note,1175,3927
2025/02/11,Rolling Hills Arena,note,1176,3928
2025/02/11,Pete Knight Arena,story,4033,17277
2025/02/11,Honeywood Arena,story,4755,16961
2025/02/11,Honeywood Arena,photo,4758,16969
2025/02/11,Pete Knight Arena,note,4034,17278
2025/02/11,Honeywood Arena,photo,4761,16978
2025/02/11,Honeywood Arena,photo,4764,16985
2025/02/11,Honeywood Arena,photo,4767,16991
2025/02/11,Ivor MacDonald Memorial Arena,story,1044,5836
2025/02/11,Honeywood Arena,note,4768,16992
2025/02/11,Honeywood Arena,story,4778,17037
2025/02/11,Rolling Hills Arena,story,1186,3951
2025/02/11,Rolling Hills Arena,note,1187,3952
2025/02/11,Honeywood Arena,story,4788,17064
2025/02/11,Springdale Stadium and Curling Club,note,352,532
2025/02/11,Aréna Saint-Boniface,note,4464,13680
2025/02/11,Honeywood Arena,story,4798,17092
2025/02/11,Honeywood Arena,story,4808,17120
2025/02/11,Aréna Saint-Boniface,photo,4467,13687
2025/02/11,Ron Gorr Memorial Arena,story,412,795
2025/02/11,Honeywood Arena,story,4818,17149
2025/02/11,Honeywood Arena,story,4828,17179
2025/02/11,Honeywood Arena,photo,4831,17185
2025/02/11,Honeywood Arena,photo,4834,17191
2025/02/11,Honeywood Arena,photo,4837,17197
2025/02/11,Centre Sportif Normandin,note,3209,4192
2025/02/11,Honeywood Arena,story,4847,17228
2025/02/11,Rolling Hills Arena,story,1197,3972
2025/02/11,Honeywood Arena,photo,4850,17234
2025/02/11,Honeywood Arena,photo,4853,17242
2025/02/11,Honeywood Arena,photo,4856,17249
2025/02/11,Honeywood Arena,story,4866,17280
2025/02/11,Fox Valley Skating Arena,story,1114,2666
2025/02/11,Honeywood Arena,story,4876,17308
2025/02/11,Fox Valley Skating Arena,photo,1117,2674
2025/02/11,Honeywood Arena,story,4886,17337
2025/02/11,Fox Valley Skating Arena,photo,1120,2680
2025/02/11,Fox Valley Skating Arena,note,1121,2681
2025/02/11,Trout Creek Community Centre,note,9518,46754
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,20,26
2025/02/11,Ivor MacDonald Memorial Arena,note,1045,5837
2025/02/11,Springdale Stadium and Curling Club,story,362,545
2025/02/11,Pete Knight Arena,story,4044,17306
2025/02/11,Aréna Saint-Boniface,story,4477,13701
2025/02/11,Centre Sportif Normandin,photo,3212,4196
2025/02/11,Aréna Saint-Boniface,photo,4480,13708
2025/02/11,Aréna Saint-Boniface,story,4490,13722
2025/02/11,Aréna Saint-Boniface,note,4491,13723
2025/02/11,Rolling Hills Arena,story,1207,3991
2025/02/11,Orville Acres Arena,story,131,147
2025/02/11,Honeywood Arena,story,4896,17368
2025/02/11,Centre Sportif Normandin,note,3213,4197
2025/02/11,Honeywood Arena,note,4897,17369
2025/02/11,Orville Acres Arena,photo,134,150
2025/02/11,Middleton District Arena,note,3177,11456
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,21,27
2025/02/11,Honeywood Arena,photo,4900,17375
2025/02/11,Orville Acres Arena,photo,137,153
2025/02/11,Orville Acres Arena,photo,140,156
2025/02/11,Orville Acres Arena,photo,143,159
2025/02/11,Trout Creek Community Centre,note,9519,46755
2025/02/11,Orville Acres Arena,photo,146,162
2025/02/11,Orville Acres Arena,note,147,163
2025/02/11,Claresholm Arena,story,10,10
2025/02/11,Claresholm Arena,photo,13,13
2025/02/11,Honeywood Arena,story,4910,17403
2025/02/11,Claresholm Arena,photo,16,16
2025/02/11,Jim Ciccone Civic Centre,photo,152,215
2025/02/11,Sackville Arena (LDRA),story,7777,27068
2025/02/11,Jim Ciccone Civic Centre,photo,155,220
2025/02/11,Sackville Arena (LDRA),note,7778,27069
2025/02/11,Sackville Arena (LDRA),note,7779,27070
2025/02/11,Rolling Hills Arena,story,1217,4013
2025/02/11,Redvers rec centre,photo,550,1375
2025/02/11,Sackville Arena (LDRA),story,7789,27098
2025/02/11,Middleton District Arena,story,3187,11493
2025/02/11,Trout Creek Community Centre,photo,9522,46766
2025/02/11,Rolling Hills Arena,story,1227,4035
2025/02/11,Rolling Hills Arena,note,1228,4036
2025/02/11,Rolling Hills Arena,note,1229,4037
2025/02/11,Sackville Arena (LDRA),story,7799,27124
2025/02/11,North Peace Arena,story,478,757
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,55,179
2025/02/11,Honeywood Arena,note,4911,17404
2025/02/11,Honeywood Arena,story,4921,17432
2025/02/11,Sackville Arena (LDRA),photo,7802,27133
2025/02/11,Sackville Arena (LDRA),photo,7805,27142
2025/02/11,Sackville Arena (LDRA),photo,7808,27151
2025/02/11,Sackville Arena (LDRA),photo,7811,27161
2025/02/11,Sackville Arena (LDRA),note,7812,27162
2025/02/11,Aréna Saint-Boniface,note,4492,13724
2025/02/11,Sackville Arena (LDRA),photo,7815,27171
2025/02/11,Rolling Hills Arena,story,1239,4056
2025/02/11,Rolling Hills Arena,note,1240,4057
2025/02/11,Sackville Arena (LDRA),story,7825,27195
2025/02/11,Honeywood Arena,photo,4924,17439
2025/02/11,Sackville Arena (LDRA),note,7826,27196
2025/02/11,Honeywood Arena,photo,4927,17446
2025/02/11,Honeywood Arena,photo,4930,17453
2025/02/11,Honeywood Arena,photo,4933,17460
2025/02/11,Honeywood Arena,story,4943,17488
2025/02/11,Honeywood Arena,story,4953,17515
2025/02/11,Bashaw Arena,photo,3839,16476
2025/02/11,Bashaw Arena,photo,3842,16486
2025/02/11,Bashaw Arena,photo,3845,16496
2025/02/11,Rolling Hills Arena,story,1250,4084
2025/02/11,Rolling Hills Arena,note,1251,4085
2025/02/11,Bashaw Arena,note,3846,16497
2025/02/11,Honeywood Arena,story,4963,17542
2025/02/11,Honeywood Arena,note,4964,17543
2025/02/11,Ivor MacDonald Memorial Arena,photo,1048,5851
2025/02/11,Honeywood Arena,note,4965,17544
2025/02/11,Ivor MacDonald Memorial Arena,photo,1051,5863
2025/02/11,Honeywood Arena,story,4975,17573
2025/02/11,Honeywood Arena,note,4976,17574
2025/02/11,Honeywood Arena,note,4977,17575
2025/02/11,Centre récréatif de Blanc-Sablon,photo,16,36
2025/02/11,Honeywood Arena,story,4987,17609
2025/02/11,Sackville Arena (LDRA),story,7836,27222
2025/02/11,Honeywood Arena,story,4997,17637
2025/02/11,Honeywood Arena,note,4998,17638
2025/02/11,Honeywood Arena,note,4999,17639
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,story,70,96
2025/02/11,Honeywood Arena,story,5009,17668
2025/02/11,Sackville Arena (LDRA),note,7837,27223
2025/02/11,Sackville Arena (LDRA),photo,7840,27233
2025/02/11,Redvers rec centre,photo,553,1386
2025/02/11,Redvers rec centre,photo,556,1397
2025/02/11,Honeywood Arena,story,5019,17697
2025/02/11,Rolling Hills Arena,story,1261,4114
2025/02/11,Sackville Arena (LDRA),story,7850,27263
2025/02/11,I J Coady Memorial Arena,photo,193,278
2025/02/11,Bashaw Arena,story,3856,16542
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,22,28
2025/02/11,Aréna Joannie Rochette,note,11,24
2025/02/11,Sackville Arena (LDRA),photo,7853,27272
2025/02/11,Aréna Joannie Rochette,photo,14,29
2025/02/11,Aréna Saint-Boniface,photo,4495,13729
2025/02/11,Big River Arena,story,818,3975
2025/02/11,Aréna Saint-Boniface,photo,4498,13732
2025/02/11,Aréna Saint-Boniface,photo,4501,13737
2025/02/11,Honeywood Arena,story,5029,17725
2025/02/11,Aréna Saint-Boniface,photo,4504,13744
2025/02/11,Honeywood Arena,story,5039,17755
2025/02/11,Aréna Saint-Boniface,note,4505,13745
2025/02/11,Fox Valley Skating Arena,story,1131,2699
2025/02/11,Unity Parc Arena,note,335,568
2025/02/11,Honeywood Arena,photo,5042,17761
2025/02/11,Honeywood Arena,photo,5045,17767
2025/02/11,Sackville Arena (LDRA),note,7854,27273
2025/02/11,Aréna Saint-Boniface,note,4506,13746
2025/02/11,Sackville Arena (LDRA),story,7864,27289
2025/02/11,Big River Arena,photo,821,3993
2025/02/11,Big River Arena,photo,824,4012
2025/02/11,Big River Arena,photo,827,4033
2025/02/11,Big River Arena,photo,830,4055
2025/02/11,Centre récréatif de Blanc-Sablon,photo,19,39
2025/02/11,Big River Arena,photo,833,4079
2025/02/11,Sackville Arena (LDRA),photo,7867,27297
2025/02/11,Aréna Joannie Rochette,story,24,42
2025/02/11,La Glace Recreation Centre,story,515,749
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,56,180
2025/02/11,Centre récréatif de Blanc-Sablon,photo,22,42
2025/02/11,Centre récréatif de Blanc-Sablon,story,32,57
2025/02/11,Centre récréatif de Blanc-Sablon,photo,35,61
2025/02/11,Honeywood Arena,story,5055,17794
2025/02/11,Honeywood Arena,photo,5058,17801
2025/02/11,Honeywood Arena,photo,5061,17808
2025/02/11,Honeywood Arena,photo,5064,17819
2025/02/11,Ivor MacDonald Memorial Arena,note,1052,5864
2025/02/11,Honeywood Arena,photo,5067,17829
2025/02/11,Honeywood Arena,note,5068,17830
2025/02/11,Ivor MacDonald Memorial Arena,note,1053,5865
2025/02/11,Aréna Joannie Rochette,photo,27,47
2025/02/11,Pete Knight Arena,story,4054,17349
2025/02/11,Pete Knight Arena,note,4055,17350
2025/02/11,Aréna Joannie Rochette,photo,30,52
2025/02/11,Sackville Arena (LDRA),photo,7870,27307
2025/02/11,Pete Knight Arena,photo,4058,17357
2025/02/11,Aréna Joannie Rochette,photo,33,57
2025/02/11,Pete Knight Arena,photo,4061,17367
2025/02/11,Pete Knight Arena,photo,4064,17378
2025/02/11,Pete Knight Arena,photo,4067,17386
2025/02/11,Aréna Joannie Rochette,photo,36,62
2025/02/11,Pete Knight Arena,story,4077,17435
2025/02/11,Pete Knight Arena,note,4078,17436
2025/02/11,Centre Sportif Normandin,photo,3216,4201
2025/02/11,Trout Creek Community Centre,photo,9525,46777
2025/02/11,Trout Creek Community Centre,note,9526,46778
2025/02/11,Honeywood Arena,story,5078,17859
2025/02/11,Centre récréatif de Blanc-Sablon,photo,38,65
2025/02/11,North Peace Arena,story,488,769
2025/02/11,Aréna Saint-Boniface,story,4516,13768
2025/02/11,Aréna Joannie Rochette,story,46,75
2025/02/11,Aréna Saint-Boniface,note,4517,13769
2025/02/11,Trout Creek Community Centre,photo,9529,46789
2025/02/11,Trout Creek Community Centre,photo,9532,46800
2025/02/11,Ivor MacDonald Memorial Arena,photo,1056,5879
2025/02/11,Ivor MacDonald Memorial Arena,photo,1059,5891
2025/02/11,Ivor MacDonald Memorial Arena,photo,1062,5918
2025/02/11,Ivor MacDonald Memorial Arena,photo,1065,5932
2025/02/11,Ivor MacDonald Memorial Arena,photo,1068,5946
2025/02/11,Aréna Joannie Rochette,story,56,87
2025/02/11,Centre récréatif de Blanc-Sablon,photo,41,69
2025/02/11,Aréna Joannie Rochette,photo,59,91
2025/02/11,Aréna Joannie Rochette,photo,62,95
2025/02/11,Aréna Joannie Rochette,photo,65,99
2025/02/11,Sackville Arena (LDRA),story,7880,27332
2025/02/11,Cremona Ag Society Community Arena,photo,231,314
2025/02/11,Rolling Hills Arena,photo,1264,4132
2025/02/11,Rolling Hills Arena,photo,1267,4145
2025/02/11,Centre récréatif de Blanc-Sablon,photo,44,73
2025/02/11,Rolling Hills Arena,photo,1270,4158
2025/02/11,Honeywood Arena,story,5088,17889
2025/02/11,Pete Knight Arena,story,4088,17464
2025/02/11,Pete Knight Arena,note,4089,17465
2025/02/11,Pete Knight Arena,photo,4092,17472
2025/02/11,Aldershot Arena,note,47,47
2025/02/11,Ivor MacDonald Memorial Arena,note,1069,5947
2025/02/11,Honeywood Arena,photo,5091,17895
2025/02/11,Rolling Hills Arena,photo,1273,4171
2025/02/11,Rolling Hills Arena,note,1274,4172
2025/02/11,Honeywood Arena,photo,5094,17901
2025/02/11,Bashaw Arena,photo,3859,16551
2025/02/11,Bashaw Arena,photo,3862,16559
2025/02/11,Bashaw Arena,photo,3865,16567
2025/02/11,Honeywood Arena,story,5104,17932
2025/02/11,Honeywood Arena,note,5105,17933
2025/02/11,Bashaw Arena,photo,3868,16575
2025/02/11,Sackville Arena (LDRA),photo,7883,27341
2025/02/11,Bashaw Arena,photo,3871,16583
2025/02/11,Sackville Arena (LDRA),story,7893,27366
2025/02/11,Aréna Saint-Boniface,photo,4520,13775
2025/02/11,Aréna Saint-Boniface,photo,4523,13783
2025/02/11,Aréna Saint-Boniface,photo,4526,13792
2025/02/11,Aréna Saint-Boniface,photo,4529,13797
2025/02/11,Redwood Meadows Arena,photo,306,327
2025/02/11,Aréna Saint-Boniface,photo,4532,13801
2025/02/11,Redwood Meadows Arena,photo,309,330
2025/02/11,Redwood Meadows Arena,photo,312,333
2025/02/11,Aréna Saint-Boniface,note,4533,13802
2025/02/11,Bashaw Arena,photo,3874,16591
2025/02/11,Trout Creek Community Centre,photo,9535,46811
2025/02/11,Ivor MacDonald Memorial Arena,story,1079,5999
2025/02/11,Aréna Saint-Boniface,story,4543,13815
2025/02/11,Centre récréatif de Blanc-Sablon,story,54,88
2025/02/11,Kinistino sports complex,note,295,682
2025/02/11,Redwood Meadows Arena,story,322,344
2025/02/11,Pete Knight Arena,note,4093,17473
2025/02/11,Trout Creek Community Centre,photo,9538,46822
2025/02/11,Trout Creek Community Centre,photo,9541,46835
2025/02/11,Trout Creek Community Centre,photo,9544,46846
2025/02/11,Redwood Meadows Arena,photo,325,347
2025/02/11,Redwood Meadows Arena,photo,328,350
2025/02/11,Bashaw Arena,photo,3877,16599
2025/02/11,Sackville Arena (LDRA),story,7903,27394
2025/02/11,North Peace Arena,note,489,770
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,265,452
2025/02/11,Sackville Arena (LDRA),note,7904,27395
2025/02/11,Don Cruickshank Memorial Arena,photo,641,2083
2025/02/11,Bashaw Arena,note,3878,16600
2025/02/11,Bashaw Arena,photo,3881,16609
2025/02/11,Don Cruickshank Memorial Arena,note,642,2084
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,note,266,453
2025/02/11,Sackville Arena (LDRA),photo,7907,27404
2025/02/11,Sackville Arena (LDRA),photo,7910,27413
2025/02/11,Bashaw Arena,story,3891,16649
2025/02/11,Sackville Arena (LDRA),note,7911,27414
2025/02/11,Brooke-Alvinston-Inwood Community Centre Complex,story,276,465
2025/02/11,Sackville Arena (LDRA),note,7912,27415
2025/02/11,Sackville Arena (LDRA),note,7913,27416
2025/02/11,Aréna Joannie Rochette,photo,68,103
2025/02/11,Aréna Joannie Rochette,photo,71,107
2025/02/11,Bashaw Arena,note,3892,16650
2025/02/11,River Valley Civic Centre,story,115,152
2025/02/11,Sackville Arena (LDRA),story,7923,27448
2025/02/11,Honeywood Arena,story,5115,17961
2025/02/11,Sackville Arena (LDRA),story,7933,27480
2025/02/11,Sackville Arena (LDRA),story,7943,27511
2025/02/11,Sackville Arena (LDRA),note,7944,27512
2025/02/11,Bashaw Arena,photo,3895,16658
2025/02/11,Bashaw Arena,photo,3898,16667
2025/02/11,Sackville Arena (LDRA),story,7954,27543
2025/02/11,Bashaw Arena,photo,3901,16678
2025/02/11,Sackville Arena (LDRA),note,7955,27544
2025/02/11,Sackville Arena (LDRA),story,7965,27573
2025/02/11,Honeywood Arena,photo,5118,17968
2025/02/11,Honeywood Arena,photo,5121,17975
2025/02/11,Walkerton Community Centre,note,203,326
2025/02/11,Honeywood Arena,photo,5124,17982
2025/02/11,Honeywood Arena,photo,5127,17991
2025/02/11,Sackville Arena (LDRA),story,7975,27607
2025/02/11,Sackville Arena (LDRA),photo,7978,27617
2025/02/11,Sackville Arena (LDRA),photo,7981,27626
2025/02/11,Sackville Arena (LDRA),photo,7984,27637
2025/02/11,Centre Sportif Normandin,photo,3219,4205
2025/02/11,Pete Knight Arena,photo,4096,17480
2025/02/11,Centre Sportif Normandin,photo,3222,4209
2025/02/11,Centre Sportif Normandin,note,3223,4210
2025/02/11,Honeywood Arena,story,5137,18018
2025/02/11,Honeywood Arena,note,5138,18019
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,23,29
2025/02/11,Bashaw Arena,photo,3904,16685
2025/02/11,Honeywood Arena,story,5148,18049
2025/02/11,Honeywood Arena,story,5158,18077
2025/02/11,Bashaw Arena,photo,3907,16694
2025/02/11,Honeywood Arena,note,5159,18078
2025/02/11,Bashaw Arena,photo,3910,16702
2025/02/11,Walpole Island Complex,story,53,54
2025/02/11,Sackville Arena (LDRA),story,7994,27668
2025/02/11,Don Cruickshank Memorial Arena,story,652,2108
2025/02/11,Honeywood Arena,photo,5162,18088
2025/02/11,Bashaw Arena,story,3920,16717
2025/02/11,Walpole Island Complex,photo,56,57
2025/02/11,Bashaw Arena,story,3930,16767
2025/02/11,Pete Knight Arena,photo,4099,17491
2025/02/11,Sackville Arena (LDRA),photo,7997,27677
2025/02/11,Pete Knight Arena,photo,4102,17501
2025/02/11,Pete Knight Arena,photo,4105,17510
2025/02/11,Bashaw Arena,note,3931,16768
2025/02/11,Walpole Island Complex,photo,59,60
2025/02/11,Pete Knight Arena,photo,4108,17519
2025/02/11,Centre Sportif Normandin,photo,3226,4214
2025/02/11,Pete Knight Arena,photo,4111,17529
2025/02/11,Big River Arena,note,834,4080
2025/02/11,Sackville Arena (LDRA),story,8007,27711
2025/02/11,Bashaw Arena,photo,3934,16776
2025/02/11,Bashaw Arena,photo,3937,16784
2025/02/11,Bashaw Arena,photo,3940,16792
2025/02/11,Bashaw Arena,note,3941,16793
2025/02/11,Trout Creek Community Centre,story,9554,46883
2025/02/11,Sackville Arena (LDRA),story,8017,27747
2025/02/11,Trout Creek Community Centre,note,9555,46884
2025/02/12,Sackville Arena (LDRA),photo,8020,27763
2025/02/12,Trout Creek Community Centre,photo,9558,46896
2025/02/12,Sackville Arena (LDRA),photo,8023,27773
2025/02/12,Bashaw Arena,story,3951,16840
2025/02/12,Cross Lake Arena,story,10,10
2025/02/12,Sackville Arena (LDRA),photo,8026,27784
2025/02/12,Sackville Arena (LDRA),photo,8029,27794
2025/02/12,Cross Lake Arena,photo,13,13
2025/02/12,Cross Lake Arena,photo,16,16
2025/02/12,Sackville Arena (LDRA),photo,8032,27804
2025/02/12,Aréna Saint-Boniface,note,4544,13816
2025/02/12,Pete Knight Arena,photo,4114,17541
2025/02/12,Sackville Arena (LDRA),photo,8035,27814
2025/02/12,Sackville Arena (LDRA),story,8045,27847
2025/02/12,Sackville Arena (LDRA),note,8046,27848
2025/02/12,Sackville Arena (LDRA),note,8047,27849
2025/02/12,Bashaw Arena,photo,3954,16849
2025/02/12,Sackville Arena (LDRA),photo,8050,27858
2025/02/12,Pete Knight Arena,photo,4117,17553
2025/02/12,Bashaw Arena,note,3955,16850
2025/02/12,Don Cruickshank Memorial Arena,photo,655,2116
2025/02/12,Harman Park Arena,photo,55,59
2025/02/12,Sackville Arena (LDRA),note,8051,27859
2025/02/12,Trout Creek Community Centre,photo,9561,46907
2025/02/12,Trout Creek Community Centre,photo,9564,46920
2025/02/12,Sackville Arena (LDRA),photo,8054,27867
2025/02/12,Sackville Arena (LDRA),photo,8057,27876
2025/02/12,Aréna Joannie Rochette,photo,74,111
2025/02/12,Centre Sportif Normandin,photo,3229,4218
2025/02/12,Aréna Saint-Boniface,note,4545,13817
2025/02/12,Sackville Arena (LDRA),note,8058,27877
2025/02/12,Aréna Joannie Rochette,photo,77,115
2025/02/12,Pete Knight Arena,photo,4120,17564
2025/02/12,Ivor MacDonald Memorial Arena,note,1080,6000
2025/02/12,Centre Sportif Normandin,photo,3232,4223
2025/02/12,Ivor MacDonald Memorial Arena,note,1081,6001
2025/02/12,Sackville Arena (LDRA),photo,8061,27887
