Date, Arena, Type, Raw Points, Points
2025/02/22,Bashaw Arena,photo,5962,23657
2025/02/22,Aréna Saint-Boniface,photo,11655,34179
2025/02/22,Aréna Saint-Boniface,photo,11658,34188
2025/02/22,Aréna Saint-Boniface,photo,11661,34197
2025/02/22,Honeywood Arena,photo,7952,30153
2025/02/22,Honeywood Arena,photo,7955,30171
2025/02/22,Honeywood Arena,photo,7958,30193
2025/02/22,Aréna Saint-Boniface,note,11662,34198
2025/02/22,Trout Creek Community Centre,note,11980,56491
2025/02/22,Honeywood Arena,photo,7961,30211
2025/02/22,Aréna Saint-Boniface,story,11672,34208
2025/02/22,Honeywood Arena,photo,7964,30227
2025/02/22,Honeywood Arena,note,7965,30228
2025/02/22,Aréna Saint-Boniface,note,11673,34209
2025/02/22,Pete Knight Arena,photo,7449,29481
2025/02/22,Pete Knight Arena,story,7459,29520
2025/02/22,Honeywood Arena,photo,7968,30242
2025/02/22,Pete Knight Arena,note,7460,29521
2025/02/22,Pete Knight Arena,photo,7463,29544
2025/02/22,Archie Miller Arena,photo,181,182
2025/02/22,Athens Community Centre Centre 76,photo,931,3353
2025/02/22,Pete Knight Arena,photo,7466,29558
2025/02/22,Pete Knight Arena,photo,7469,29579
2025/02/22,Pete Knight Arena,photo,7472,29596
2025/02/22,Pete Knight Arena,photo,7475,29611
2025/02/22,Trout Creek Community Centre,story,11990,56508
2025/02/22,Archie Miller Arena,note,182,183
2025/02/22,Pete Knight Arena,photo,7478,29626
2025/02/22,Honeywood Arena,story,7978,30280
2025/02/22,Pete Knight Arena,note,7479,29627
2025/02/22,Kaetlyn Osmond Arena,story,2117,3999
2025/02/22,Aréna Saint-Boniface,photo,11676,34220
2025/02/22,Pete Knight Arena,note,7480,29628
2025/02/22,Aréna Saint-Boniface,story,11686,34230
2025/02/22,Bashaw Arena,photo,5965,23663
2025/02/22,Bashaw Arena,photo,5968,23669
2025/02/22,Aréna Saint-Boniface,note,11687,34231
2025/02/22,Honeywood Arena,photo,7981,30301
2025/02/22,Honeywood Arena,photo,7984,30319
2025/02/22,Aréna Saint-Boniface,story,11697,34242
2025/02/22,Aréna Saint-Boniface,story,11707,34252
2025/02/22,Honeywood Arena,photo,7987,30338
2025/02/22,Honeywood Arena,photo,7990,30357
2025/02/22,Bashaw Arena,photo,5971,23675
2025/02/22,Aréna Saint-Boniface,note,11708,34253
2025/02/22,Aréna Saint-Boniface,photo,11711,34261
2025/02/22,Aréna Saint-Boniface,note,11712,34262
2025/02/22,Bashaw Arena,photo,5974,23681
2025/02/22,Bashaw Arena,photo,5977,23687
2025/02/22,Bashaw Arena,photo,5980,23693
2025/02/22,Honeywood Arena,photo,7993,30375
2025/02/22,Aréna Saint-Boniface,photo,11715,34270
2025/02/22,Aréna Saint-Boniface,photo,11718,34277
2025/02/22,Aréna Saint-Boniface,photo,11721,34284
2025/02/22,Aréna Saint-Boniface,photo,11724,34291
2025/02/22,Aréna Saint-Boniface,photo,11727,34299
2025/02/22,Aréna Saint-Boniface,photo,11730,34309
2025/02/22,Aréna Saint-Boniface,story,11740,34320
2025/02/22,Middleton District Arena,photo,3644,12729
2025/02/22,Aréna Saint-Boniface,note,11741,34321
2025/02/22,Middleton District Arena,story,3654,12742
2025/02/22,Aréna Saint-Boniface,photo,11744,34328
2025/02/22,Rolling Hills Arena,story,2580,8940
2025/02/22,Honeywood Arena,photo,7996,30397
2025/02/22,Aréna Saint-Boniface,photo,11747,34336
2025/02/22,Morrisburg Arena,story,132,239
2025/02/22,Middleton District Arena,note,3655,12743
2025/02/22,Aréna Saint-Boniface,photo,11750,34343
2025/02/22,Aréna Saint-Boniface,note,11751,34344
2025/02/22,Honeywood Arena,story,8006,30433
2025/02/22,Middleton District Arena,photo,3658,12750
2025/02/22,Middleton District Arena,photo,3661,12756
2025/02/22,Middleton District Arena,photo,3664,12762
2025/02/22,Aréna Saint-Boniface,photo,11754,34351
2025/02/22,Aréna Saint-Boniface,note,11755,34352
2025/02/22,Aréna Saint-Boniface,note,11756,34353
2025/02/22,Middleton District Arena,note,3665,12763
2025/02/22,Honeywood Arena,story,8016,30473
2025/02/22,Bashaw Arena,note,5981,23694
2025/02/22,Aréna Saint-Boniface,photo,11759,34362
2025/02/22,Middleton District Arena,photo,3668,12769
2025/02/22,Aréna Saint-Boniface,photo,11762,34369
2025/02/22,Aréna Saint-Boniface,photo,11765,34376
2025/02/22,Aréna Saint-Boniface,note,11766,34377
2025/02/22,Capreol Community Centre and Arena,photo,125,148
2025/02/22,North Hastings Community Centre,story,1349,4702
2025/02/22,Pete Knight Arena,story,7490,29672
2025/02/22,Bashaw Arena,story,5991,23718
2025/02/22,Pete Knight Arena,photo,7493,29693
2025/02/22,Bashaw Arena,story,6001,23744
2025/02/22,Pete Knight Arena,photo,7496,29709
2025/02/22,Fox Valley Skating Arena,story,1351,3025
2025/02/22,Bashaw Arena,note,6002,23745
2025/02/22,Bashaw Arena,note,6003,23746
2025/02/22,Aréna Saint-Boniface,story,11776,34387
2025/02/22,Aréna Saint-Boniface,note,11777,34388
2025/02/22,Aréna Saint-Boniface,story,11787,34398
2025/02/22,Bashaw Arena,story,6013,23768
2025/02/22,Middleton District Arena,note,3669,12770
2025/02/22,Pete Knight Arena,note,7497,29710
2025/02/22,Athens Community Centre Centre 76,story,941,3377
2025/02/22,Aréna Saint-Boniface,story,11797,34408
2025/02/22,High level  Arena,photo,261,2204
2025/02/22,Foxwarren Arena,photo,224,965
2025/02/22,Aréna Saint-Boniface,photo,11800,34417
2025/02/22,Foxwarren Arena,photo,227,980
2025/02/22,Foxwarren Arena,photo,230,995
2025/02/22,Pete Knight Arena,story,7507,29753
2025/02/22,Aréna Saint-Boniface,photo,11803,34424
2025/02/22,Aréna Saint-Boniface,photo,11806,34431
2025/02/22,Aréna Saint-Boniface,photo,11809,34437
2025/02/22,Aréna Saint-Boniface,photo,11812,34445
2025/02/22,Middleton District Arena,note,3670,12771
2025/02/22,Aréna Saint-Boniface,photo,11815,34453
2025/02/22,Pete Knight Arena,photo,7510,29774
2025/02/22,Capreol Community Centre and Arena,photo,128,151
2025/02/22,Redvers rec centre,story,1248,2936
2025/02/22,Aréna Saint-Boniface,note,11816,34454
2025/02/22,Capreol Community Centre and Arena,photo,131,154
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,82,253
2025/02/22,Capreol Community Centre and Arena,photo,134,157
2025/02/22,Pete Knight Arena,photo,7513,29795
2025/02/22,Bashaw Arena,photo,6016,23774
2025/02/22,Bashaw Arena,photo,6019,23780
2025/02/22,Capreol Community Centre and Arena,photo,137,161
2025/02/22,Katelynn Osmond Arena,story,120,131
2025/02/22,Aréna Saint-Boniface,photo,11819,34462
2025/02/22,Aréna Saint-Boniface,note,11820,34463
2025/02/22,Middleton District Arena,note,3671,12772
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,85,266
2025/02/22,Rolling Hills Arena,story,2590,8964
2025/02/22,Middleton District Arena,note,3672,12773
2025/02/22,Aréna Saint-Boniface,note,11821,34464
2025/02/22,Aréna Saint-Boniface,story,11831,34474
2025/02/22,Bashaw Arena,photo,6022,23786
2025/02/22,Aréna Saint-Boniface,story,11841,34484
2025/02/22,Bashaw Arena,photo,6025,23793
2025/02/22,Capreol Community Centre and Arena,photo,140,165
2025/02/22,Bashaw Arena,photo,6028,23800
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,88,279
2025/02/22,Bashaw Arena,photo,6031,23806
2025/02/22,Hespeler Memorial Arena,photo,146,212
2025/02/22,Bashaw Arena,photo,6034,23812
2025/02/22,Hespeler Memorial Arena,photo,149,215
2025/02/22,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,91,293
2025/02/22,Middleton District Arena,story,3682,12788
2025/02/22,Hespeler Memorial Arena,photo,152,218
2025/02/22,Hespeler Memorial Arena,photo,155,221
2025/02/22,Big River Arena,story,1512,8757
2025/02/22,Big River Arena,note,1513,8758
2025/02/22,St. Isidore Recreation Centre,photo,689,2182
2025/02/22,Bashaw Arena,photo,6037,23819
2025/02/22,St. Isidore Recreation Centre,photo,692,2188
2025/02/22,Bashaw Arena,photo,6040,23825
2025/02/22,Bashaw Arena,photo,6043,23831
2025/02/22,Bashaw Arena,photo,6046,23837
2025/02/22,Capreol Community Centre and Arena,note,141,166
2025/02/22,Bashaw Arena,note,6047,23838
2025/02/22,Aréna Saint-Boniface,story,11851,34494
2025/02/22,Rolling Hills Arena,story,2600,8988
2025/02/22,Aréna Saint-Boniface,story,11861,34504
2025/02/22,Mike Rodden Arena,story,30,30
2025/02/22,Bashaw Arena,story,6057,23866
2025/02/22,Bashaw Arena,note,6058,23867
2025/02/22,St. Isidore Recreation Centre,note,693,2189
2025/02/22,Middleton District Arena,note,3683,12789
2025/02/22,Aréna Saint-Boniface,note,11862,34505
2025/02/22,Aréna Saint-Boniface,story,11872,34515
2025/02/22,Bashaw Arena,story,6068,23895
2025/02/22,Aréna Saint-Boniface,story,11882,34525
2025/02/22,Bashaw Arena,photo,6071,23901
2025/02/22,Aréna Saint-Boniface,note,11883,34526
2025/02/22,Bashaw Arena,photo,6074,23909
2025/02/22,Hespeler Memorial Arena,story,165,231
2025/02/22,Bashaw Arena,photo,6077,23915
2025/02/22,Bashaw Arena,photo,6080,23921
2025/02/22,Hespeler Memorial Arena,photo,168,234
2025/02/22,Honeywood Arena,note,8017,30474
2025/02/22,Aréna Saint-Boniface,story,11893,34536
2025/02/22,Pete Knight Arena,story,7523,29849
2025/02/22,Aréna Saint-Boniface,photo,11896,34543
2025/02/22,Aréna Saint-Boniface,photo,11899,34551
2025/02/22,Honeywood Arena,photo,8020,30492
2025/02/22,Pete Knight Arena,note,7524,29850
2025/02/22,Middleton District Arena,photo,3686,12796
2025/02/22,Aréna Saint-Boniface,photo,11902,34558
2025/02/22,Powell River Recreation Complex,story,138,141
2025/02/22,Bashaw Arena,photo,6083,23928
2025/02/22,Aréna Saint-Boniface,photo,11905,34565
2025/02/22,Bashaw Arena,photo,6086,23934
2025/02/22,Aréna Saint-Boniface,photo,11908,34571
2025/02/22,Bashaw Arena,photo,6089,23940
2025/02/22,Bashaw Arena,photo,6092,23946
2025/02/22,Bashaw Arena,note,6093,23947
2025/02/22,Aréna Saint-Boniface,note,11909,34572
2025/02/22,Aréna Saint-Boniface,story,11919,34582
2025/02/22,Aréna Saint-Boniface,photo,11922,34591
2025/02/22,Aréna Saint-Boniface,photo,11925,34598
2025/02/22,High level  Arena,note,262,2205
2025/02/22,Mike Rodden Arena,photo,33,33
2025/02/22,Aréna Saint-Boniface,photo,11928,34606
2025/02/22,Aréna Saint-Boniface,note,11929,34607
2025/02/22,Morrisburg Arena,note,133,240
2025/02/22,Bashaw Arena,note,6094,23948
2025/02/22,Aréna Saint-Boniface,photo,11932,34616
2025/02/22,Essa Arena,photo,26,26
2025/02/22,Bashaw Arena,story,6104,23973
2025/02/22,Essa Arena,photo,29,29
2025/02/22,Aréna Saint-Boniface,photo,11935,34625
2025/02/22,Bashaw Arena,story,6114,24000
2025/02/22,Pete Knight Arena,note,7525,29851
2025/02/22,North Hastings Community Centre,story,1359,4718
2025/02/22,Essa Arena,photo,32,32
2025/02/22,Essa Arena,photo,35,35
2025/02/22,Essa Arena,photo,38,38
2025/02/22,Mike Rodden Arena,photo,36,36
2025/02/22,Aréna Saint-Boniface,story,11945,34635
2025/02/22,Aréna Saint-Boniface,photo,11948,34644
2025/02/22,Greenwood Arena,note,463,605
2025/02/22,Aréna Saint-Boniface,note,11949,34645
2025/02/22,Honeywood Arena,story,8030,30533
2025/02/22,Bashaw Arena,photo,6117,24006
2025/02/22,Bashaw Arena,photo,6120,24012
2025/02/22,Greenwood Arena,photo,466,608
2025/02/22,Greenwood Arena,photo,469,611
2025/02/22,Greenwood Arena,photo,472,614
2025/02/22,John Levi Community Centre,photo,466,673
2025/02/22,John Levi Community Centre,photo,469,676
2025/02/22,John Levi Community Centre,photo,472,679
2025/02/22,Grand Forks arena,note,53,53
2025/02/22,John Levi Community Centre,photo,475,682
2025/02/22,John Levi Community Centre,photo,478,686
2025/02/22,Honeywood Arena,story,8040,30575
2025/02/22,Redvers rec centre,photo,1251,2945
2025/02/22,Rolling Hills Arena,story,2610,9012
2025/02/22,Bashaw Arena,story,6130,24043
2025/02/22,Don Cruickshank Memorial Arena,photo,1222,4041
2025/02/22,Redvers rec centre,photo,1254,2954
2025/02/22,Rolling Hills Arena,photo,2613,9026
2025/02/22,Redvers rec centre,photo,1257,2961
2025/02/22,Bashaw Arena,photo,6133,24050
2025/02/22,Rolling Hills Arena,photo,2616,9040
2025/02/22,Rolling Hills Arena,photo,2619,9054
2025/02/22,Bashaw Arena,photo,6136,24059
2025/02/22,Ivor MacDonald Memorial Arena,story,2507,13973
2025/02/22,Redvers rec centre,photo,1260,2969
2025/02/22,Ivor MacDonald Memorial Arena,photo,2510,13988
2025/02/22,Aréna Saint-Boniface,story,11959,34655
2025/02/22,Ivor MacDonald Memorial Arena,photo,2513,14006
2025/02/22,Redvers rec centre,note,1261,2970
2025/02/22,Ivor MacDonald Memorial Arena,photo,2516,14030
2025/02/22,Honeywood Arena,note,8041,30576
2025/02/22,Honeywood Arena,story,8051,30620
2025/02/22,Middleton District Arena,story,3696,12811
2025/02/22,Aréna Saint-Boniface,photo,11962,34662
2025/02/22,Aréna Saint-Boniface,photo,11965,34670
2025/02/22,Aréna Saint-Boniface,note,11966,34671
2025/02/22,Grand Forks arena,story,63,63
2025/02/22,Honeywood Arena,note,8052,30621
2025/02/22,Aréna Saint-Boniface,story,11976,34681
2025/02/22,Pete Knight Arena,photo,7528,29881
2025/02/22,Middleton District Arena,photo,3699,12818
2025/02/22,Aréna Saint-Boniface,note,11977,34682
2025/02/22,Pete Knight Arena,note,7529,29882
2025/02/22,Middleton District Arena,note,3700,12819
2025/02/22,Rolling Hills Arena,photo,2622,9066
2025/02/22,Rolling Hills Arena,photo,2625,9081
2025/02/22,Rolling Hills Arena,note,2626,9082
2025/02/22,Aréna Saint-Boniface,story,11987,34692
2025/02/22,Aréna Saint-Boniface,note,11988,34693
2025/02/22,Honeywood Arena,note,8053,30622
2025/02/22,Ivor MacDonald Memorial Arena,photo,2519,14049
2025/02/22,Aréna Saint-Boniface,note,11989,34694
2025/02/22,Redvers rec centre,story,1271,2988
2025/02/22,Bashaw Arena,photo,6139,24065
2025/02/22,Aréna Saint-Boniface,note,11990,34695
2025/02/22,Pete Knight Arena,note,7530,29883
2025/02/22,Ivor MacDonald Memorial Arena,story,2529,14120
2025/02/22,Middleton District Arena,note,3701,12820
2025/02/22,Aréna Saint-Boniface,story,12000,34705
2025/02/22,Bashaw Arena,note,6140,24066
2025/02/22,Bashaw Arena,note,6141,24067
2025/02/22,Middleton District Arena,story,3711,12835
2025/02/22,Honeywood Arena,story,8063,30668
2025/02/22,Aréna Saint-Boniface,story,12010,34715
2025/02/22,Aréna Saint-Boniface,photo,12013,34722
2025/02/22,Aréna Saint-Boniface,photo,12016,34732
2025/02/22,Bashaw Arena,note,6142,24068
2025/02/22,Aréna Saint-Boniface,photo,12019,34740
2025/02/22,Middleton District Arena,photo,3714,12842
2025/02/22,Middleton District Arena,photo,3717,12850
2025/02/22,Middleton District Arena,photo,3720,12857
2025/02/22,Middleton District Arena,photo,3723,12865
2025/02/22,Ivor MacDonald Memorial Arena,note,2530,14121
2025/02/22,Aréna Saint-Boniface,story,12029,34750
2025/02/22,Honeywood Arena,photo,8066,30687
2025/02/22,Aréna Saint-Boniface,photo,12032,34758
2025/02/22,Ivor MacDonald Memorial Arena,photo,2533,14144
2025/02/22,Aréna Joannie Rochette,story,352,573
2025/02/22,Wasaga Beach Arena,note,84,247
2025/02/22,Hudson's Hope Arena,photo,56,60
2025/02/22,Middleton District Arena,note,3724,12866
2025/02/22,Hudson's Hope Arena,photo,59,63
2025/02/22,Honeywood Arena,photo,8069,30708
2025/02/22,Aréna Saint-Boniface,story,12042,34768
2025/02/22,Honeywood Arena,photo,8072,30733
2025/02/22,Aréna Saint-Boniface,note,12043,34769
2025/02/22,Honeywood Arena,note,8073,30734
2025/02/22,Middleton District Arena,photo,3727,12874
2025/02/22,Middleton District Arena,photo,3730,12880
2025/02/22,Middleton District Arena,photo,3733,12888
2025/02/22,Ivor MacDonald Memorial Arena,note,2534,14145
2025/02/22,Aréna Saint-Boniface,story,12053,34779
2025/02/22,Delburne AG Arena,story,612,1700
2025/02/22,Aréna Saint-Boniface,photo,12056,34791
2025/02/22,Aréna Saint-Boniface,photo,12059,34800
2025/02/22,Rolling Hills Arena,story,2636,9107
2025/02/22,Aréna Saint-Boniface,photo,12062,34809
2025/02/22,Aréna Saint-Boniface,photo,12065,34820
2025/02/22,Middleton District Arena,story,3743,12903
2025/02/22,Aréna Saint-Boniface,photo,12068,34827
2025/02/22,St. Isidore Recreation Centre,photo,696,2195
2025/02/22,Aréna Saint-Boniface,photo,12071,34834
2025/02/22,Pete Knight Arena,photo,7533,29900
2025/02/22,DEVLYNN NORTHEY,story,10,10
2025/02/22,Pete Knight Arena,photo,7536,29919
2025/02/22,Pete Knight Arena,photo,7539,29937
2025/02/22,Pete Knight Arena,photo,7542,29963
2025/02/22,Pete Knight Arena,photo,7545,29987
2025/02/22,Bill Chaplin Arena,photo,430,1178
2025/02/22,Foxwarren Arena,photo,233,1011
2025/02/22,Aréna Saint-Boniface,photo,12074,34841
2025/02/22,Aréna Saint-Boniface,note,12075,34842
2025/02/22,Trout Creek Community Centre,story,12000,56526
2025/02/22,Bill Chaplin Arena,photo,433,1182
2025/02/22,Morrisburg Arena,photo,136,246
2025/02/22,Foxwarren Arena,note,234,1012
2025/02/22,Aréna Saint-Boniface,note,12076,34843
2025/02/22,Bashaw Arena,note,6143,24069
2025/02/22,North Hastings Community Centre,story,1369,4734
2025/02/22,Trout Creek Community Centre,photo,12003,56529
2025/02/22,Bashaw Arena,note,6144,24070
2025/02/22,Trout Creek Community Centre,note,12004,56530
2025/02/22,Bill Chaplin Arena,note,434,1183
2025/02/22,North Hastings Community Centre,story,1379,4750
2025/02/22,Aréna Saint-Boniface,note,12077,34844
2025/02/22,Aréna Saint-Boniface,note,12078,34845
2025/02/22,Aréna Saint-Boniface,photo,12081,34852
2025/02/22,Aréna Saint-Boniface,photo,12084,34863
2025/02/22,Aréna Saint-Boniface,photo,12087,34872
2025/02/22,Aréna Saint-Boniface,note,12088,34873
2025/02/22,North Hastings Community Centre,story,1389,4766
2025/02/22,Trout Creek Community Centre,story,12014,56545
2025/02/22,Trout Creek Community Centre,note,12015,56546
2025/02/22,A.G. Ross Arena,photo,41,42
2025/02/22,A.G. Ross Arena,photo,44,45
2025/02/22,North Hastings Community Centre,story,1399,4782
2025/02/22,A.G. Ross Arena,photo,47,48
2025/02/22,A.G. Ross Arena,photo,50,51
2025/02/22,Trout Creek Community Centre,photo,12018,56549
2025/02/22,A.G. Ross Arena,photo,53,54
2025/02/22,A.G. Ross Arena,photo,56,57
2025/02/22,Aréna Saint-Boniface,story,12098,34883
2025/02/22,Trout Creek Community Centre,photo,12021,56552
2025/02/22,A.G. Ross Arena,photo,59,60
2025/02/22,Duchess Arena,photo,94,204
2025/02/22,Aréna Saint-Boniface,story,12108,34893
2025/02/22,Duchess Arena,photo,97,211
2025/02/22,Trout Creek Community Centre,photo,12024,56555
2025/02/22,Duchess Arena,photo,100,217
2025/02/22,Duchess Arena,photo,103,223
2025/02/22,A.G. Ross Arena,photo,62,63
2025/02/22,Trout Creek Community Centre,photo,12027,56558
2025/02/22,Aréna Saint-Boniface,note,12109,34894
2025/02/22,Trout Creek Community Centre,photo,12030,56561
2025/02/22,North Hastings Community Centre,story,1409,4798
2025/02/22,Middleton District Arena,story,3753,12918
2025/02/22,Aréna Saint-Boniface,photo,12112,34901
2025/02/22,North Hastings Community Centre,story,1419,4814
2025/02/22,Aréna Saint-Boniface,photo,12115,34908
2025/02/22,Delburne AG Arena,photo,615,1706
2025/02/22,Middleton District Arena,note,3754,12919
2025/02/22,Delburne AG Arena,photo,618,1712
2025/02/22,Honeywood Arena,note,8074,30735
2025/02/22,Delburne AG Arena,photo,621,1719
2025/02/22,Duchess Arena,story,113,241
2025/02/22,Morrisburg Arena,story,146,260
2025/02/22,Delburne AG Arena,photo,624,1725
2025/02/22,Duchess Arena,note,114,242
2025/02/22,North Hastings Community Centre,story,1429,4830
2025/02/22,Bashaw Arena,story,6154,24101
2025/02/22,Delburne AG Arena,note,625,1726
2025/02/22,Bashaw Arena,note,6155,24102
2025/02/22,North Hastings Community Centre,story,1439,4846
2025/02/22,Trout Creek Community Centre,story,12040,56577
2025/02/22,Trout Creek Community Centre,note,12041,56578
2025/02/22,Trout Creek Community Centre,story,12051,56593
2025/02/22,Aréna Saint-Boniface,note,12116,34909
2025/02/22,Trout Creek Community Centre,note,12052,56594
2025/02/22,Trout Creek Community Centre,photo,12055,56597
2025/02/22,Trout Creek Community Centre,photo,12058,56600
2025/02/22,Bashaw Arena,story,6165,24132
2025/02/22,Aréna Saint-Boniface,story,12126,34919
2025/02/22,Trout Creek Community Centre,photo,12061,56603
2025/02/22,Trout Creek Community Centre,photo,12064,56606
2025/02/22,Middleton District Arena,note,3755,12920
2025/02/22,Trout Creek Community Centre,photo,12067,56609
2025/02/22,Haldimand Community Memorial Arena,photo,818,1641
2025/02/22,Haldimand Community Memorial Arena,photo,821,1647
2025/02/22,Morrisburg Arena,photo,149,267
2025/02/22,Athens Community Centre Centre 76,story,951,3400
2025/02/22,Morrisburg Arena,photo,152,274
2025/02/22,Morrisburg Arena,photo,155,280
2025/02/22,Pete Knight Arena,note,7546,29988
2025/02/22,Haldimand Community Memorial Arena,photo,824,1654
2025/02/22,Morrisburg Arena,note,156,281
2025/02/22,John Levi Community Centre,photo,481,690
2025/02/22,Pete Knight Arena,story,7556,30035
2025/02/22,Essa Arena,photo,41,41
2025/02/22,Honeywood Arena,note,8075,30736
2025/02/22,Aréna Saint-Boniface,story,12136,34933
2025/02/22,Trout Creek Community Centre,story,12077,56623
2025/02/22,Trout Creek Community Centre,note,12078,56624
2025/02/22,Trout Creek Community Centre,photo,12081,56627
2025/02/22,Bill Chaplin Arena,photo,437,1187
2025/02/22,Bill Chaplin Arena,photo,440,1191
2025/02/22,Bill Chaplin Arena,photo,443,1195
2025/02/22,Trout Creek Community Centre,photo,12084,56630
2025/02/22,Bill Chaplin Arena,photo,446,1199
2025/02/22,Aréna Saint-Boniface,photo,12139,34941
2025/02/22,Aréna Saint-Boniface,photo,12142,34948
2025/02/22,Aréna Saint-Boniface,story,12152,34963
2025/02/22,Bill Chaplin Arena,note,447,1200
2025/02/22,Aréna Saint-Boniface,story,12162,34973
2025/02/22,Centre Sportif Normandin,photo,3618,4742
2025/02/22,Trout Creek Community Centre,photo,12087,56634
2025/02/22,Pete Knight Arena,note,7557,30036
2025/02/22,North Hastings Community Centre,story,1449,4862
2025/02/22,Trout Creek Community Centre,photo,12090,56637
2025/02/22,Essa Arena,photo,44,44
2025/02/22,Aréna Saint-Boniface,story,12172,34983
2025/02/22,Essa Arena,note,45,45
2025/02/22,Aréna Saint-Boniface,photo,12175,34990
2025/02/22,Trout Creek Community Centre,photo,12093,56640
2025/02/22,Aréna Saint-Boniface,photo,12178,34997
2025/02/22,Middleton District Arena,story,3765,12936
2025/02/22,Middleton District Arena,photo,3768,12942
2025/02/22,Pete Knight Arena,story,7567,30086
2025/02/22,Aréna Saint-Boniface,photo,12181,35004
2025/02/22,Pete Knight Arena,photo,7570,30104
2025/02/22,Pete Knight Arena,photo,7573,30122
2025/02/22,Middleton District Arena,photo,3771,12950
2025/02/22,Middleton District Arena,photo,3774,12957
2025/02/22,Honeywood Arena,note,8076,30737
2025/02/22,Athens Community Centre Centre 76,story,961,3424
2025/02/22,Ingersoll & District Memorial Centre,photo,183,300
2025/02/22,Trout Creek Community Centre,photo,12096,56643
2025/02/22,Redwood Meadows Arena,photo,342,360
2025/02/22,Trout Creek Community Centre,note,12097,56644
2025/02/22,Honeywood Arena,photo,8079,30767
2025/02/22,Haldimand Community Memorial Arena,note,825,1655
2025/02/22,North Hastings Community Centre,story,1459,4878
2025/02/22,Aréna Saint-Boniface,photo,12184,35014
2025/02/22,Athens Community Centre Centre 76,photo,964,3438
2025/02/22,Honeywood Arena,story,8089,30810
2025/02/22,Athens Community Centre Centre 76,photo,967,3453
2025/02/22,Rolling Hills Arena,story,2646,9131
2025/02/22,Honeywood Arena,photo,8092,30829
2025/02/22,Honeywood Arena,photo,8095,30849
2025/02/22,Honeywood Arena,photo,8098,30869
2025/02/22,Aréna Saint-Boniface,note,12185,35015
2025/02/22,Aréna Saint-Boniface,photo,12188,35022
2025/02/22,Aréna Saint-Boniface,note,12189,35023
2025/02/22,Wasaga Beach Arena,story,94,269
2025/02/22,Wasaga Beach Arena,photo,97,285
2025/02/22,Wasaga Beach Arena,photo,100,301
2025/02/22,Trout Creek Community Centre,photo,12100,56647
2025/02/22,Bashaw Arena,story,6175,24161
2025/02/22,Athens Community Centre Centre 76,story,977,3476
2025/02/22,Aréna Saint-Boniface,story,12199,35033
2025/02/22,Wasaga Beach Arena,photo,103,317
2025/02/22,Aréna Saint-Boniface,story,12209,35043
2025/02/22,Aréna Saint-Boniface,note,12210,35044
2025/02/22,Athens Community Centre Centre 76,note,978,3477
2025/02/22,Wasaga Beach Arena,photo,106,333
2025/02/22,Aréna Saint-Boniface,story,12220,35054
2025/02/22,Essa Arena,photo,48,48
2025/02/22,Ingersoll & District Memorial Centre,photo,186,305
2025/02/22,Essa Arena,photo,51,51
2025/02/22,Ingersoll & District Memorial Centre,photo,189,309
2025/02/22,Essa Arena,photo,54,54
2025/02/22,Athens Community Centre Centre 76,note,979,3478
2025/02/22,Essa Arena,photo,57,57
2025/02/22,Essa Arena,photo,60,60
2025/02/22,Essa Arena,note,61,61
2025/02/22,Aréna Saint-Boniface,photo,12223,35062
2025/02/22,Aréna Saint-Boniface,photo,12226,35071
2025/02/22,Aréna Saint-Boniface,photo,12229,35080
2025/02/22,Aréna Saint-Boniface,photo,12232,35087
2025/02/22,Aréna Saint-Boniface,photo,12235,35094
2025/02/22,Aréna Saint-Boniface,photo,12238,35101
2025/02/22,Aréna Saint-Boniface,photo,12241,35108
2025/02/22,Aréna Saint-Boniface,photo,12244,35115
2025/02/22,Aréna Saint-Boniface,photo,12247,35122
2025/02/22,Aréna Saint-Boniface,photo,12250,35133
2025/02/22,Aréna Saint-Boniface,note,12251,35134
2025/02/22,Aréna Saint-Boniface,photo,12254,35143
2025/02/22,Aréna Saint-Boniface,note,12255,35144
2025/02/22,Unity Parc Arena,note,430,672
2025/02/22,Middleton District Arena,note,3775,12958
2025/02/22,Ville De Bouctouche Forum,story,256,313
2025/02/22,Rolling Hills Arena,story,2656,9155
2025/02/22,Aréna Saint-Boniface,note,12256,35145
2025/02/22,Aréna Saint-Boniface,photo,12259,35152
2025/02/22,Aréna Saint-Boniface,photo,12262,35161
2025/02/22,Middleton District Arena,story,3785,12974
2025/02/22,Middleton District Arena,photo,3788,12981
2025/02/22,Middleton District Arena,photo,3791,12992
2025/02/22,Middleton District Arena,photo,3794,13000
2025/02/22,Ville De Bouctouche Forum,photo,259,316
2025/02/22,Honeywood Arena,photo,8101,30895
2025/02/22,Ville De Bouctouche Forum,note,260,317
2025/02/22,Aréna Saint-Boniface,story,12272,35171
2025/02/22,Honeywood Arena,photo,8104,30915
2025/02/22,Aréna Saint-Boniface,photo,12275,35178
2025/02/22,Aréna Saint-Boniface,photo,12278,35187
2025/02/22,Glanbrook Arena,photo,13,13
2025/02/22,Glanbrook Arena,photo,16,16
