Arena, Date, Type, Raw Points, Points
Bashaw Arena,2025/01/27,story,998,3460
Honeywood Arena,2025/01/27,photo,1807,5576
Jim Ciccone Civic Centre,2025/01/27,photo,26,36
Sackville Arena (LDRA),2025/01/27,note,5287,17060
Pete Knight Arena,2025/01/27,photo,598,3239
Trout Creek Community Centre,2025/01/27,story,4691,30408
Pete Knight Arena,2025/01/27,note,599,3240
Bashaw Arena,2025/01/27,photo,1001,3471
Sackville Arena (LDRA),2025/01/27,photo,5290,17065
Kachur Wealth Community Arena,2025/01/27,note,47,53
Sackville Arena (LDRA),2025/01/27,note,5291,17066
Kachur Wealth Community Arena,2025/01/27,story,57,63
Kachur Wealth Community Arena,2025/01/27,photo,60,66
Kachur Wealth Community Arena,2025/01/27,photo,63,69
Kachur Wealth Community Arena,2025/01/27,photo,66,72
Kachur Wealth Community Arena,2025/01/27,photo,69,75
Kachur Wealth Community Arena,2025/01/27,photo,72,78
Redvers rec center,2025/01/27,story,893,5003
Trout Creek Community Centre,2025/01/27,photo,4694,30415
Sackville Arena (LDRA),2025/01/27,story,5301,17084
Middleton District Arena,2025/01/27,note,783,3134
Honeywood Arena,2025/01/27,photo,1810,5582
Trout Creek Community Centre,2025/01/27,note,4695,30416
Trout Creek Community Centre,2025/01/27,note,4696,30417
Honeywood Arena,2025/01/27,photo,1813,5590
Trout Creek Community Centre,2025/01/27,story,4706,30448
Honeywood Arena,2025/01/27,photo,1816,5596
Trout Creek Community Centre,2025/01/27,story,4716,30479
Redvers rec center,2025/01/27,photo,896,5030
Redvers rec center,2025/01/27,photo,899,5054
Redvers rec center,2025/01/27,photo,902,5078
Honeywood Arena,2025/01/27,photo,1819,5603
Sackville Arena (LDRA),2025/01/27,note,5302,17085
Redvers rec center,2025/01/27,photo,905,5103
Veterans Memorial Sports Complex,2025/01/27,story,469,1126
Middleton District Arena,2025/01/27,story,793,3155
Veterans Memorial Sports Complex,2025/01/27,photo,472,1132
Veterans Memorial Sports Complex,2025/01/27,photo,475,1138
Veterans Memorial Sports Complex,2025/01/27,photo,478,1144
Veterans Memorial Sports Complex,2025/01/27,photo,481,1150
Veterans Memorial Sports Complex,2025/01/27,photo,484,1156
Sackville Arena (LDRA),2025/01/27,story,5312,17104
Trout Creek Community Centre,2025/01/27,note,4717,30480
Sackville Arena (LDRA),2025/01/27,note,5313,17105
Middleton District Arena,2025/01/27,note,794,3156
Big River Arena,2025/01/27,story,543,1336
Trout Creek Community Centre,2025/01/27,photo,4720,30491
Sackville Arena (LDRA),2025/01/27,photo,5316,17110
Honeywood Arena,2025/01/27,photo,1822,5609
Pete Knight Arena,2025/01/27,note,600,3241
Veterans Memorial Sports Complex,2025/01/27,story,494,1171
Big River Arena,2025/01/27,note,544,1337
Veterans Memorial Sports Complex,2025/01/27,photo,497,1177
Trout Creek Community Centre,2025/01/27,note,4721,30492
Honeywood Arena,2025/01/27,story,1832,5629
Fox Valley Skating Arena,2025/01/27,photo,241,526
Veterans Memorial Sports Complex,2025/01/27,photo,500,1182
Veterans Memorial Sports Complex,2025/01/27,photo,503,1187
Veterans Memorial Sports Complex,2025/01/27,photo,506,1192
Veterans Memorial Sports Complex,2025/01/27,photo,509,1198
Trout Creek Community Centre,2025/01/27,note,4722,30493
Sackville Arena (LDRA),2025/01/27,story,5326,17130
Sangudo Arena,2025/01/27,story,10,13
Rolling Hills Arena,2025/01/27,note,155,233
Sangudo Arena,2025/01/27,photo,13,20
Sangudo Arena,2025/01/27,photo,16,26
Sangudo Arena,2025/01/27,photo,19,32
John Levi Community Centre,2025/01/27,note,11,13
Sangudo Arena,2025/01/27,photo,22,38
Sangudo Arena,2025/01/27,photo,25,44
Pete Knight Arena,2025/01/27,story,610,3273
Sangudo Arena,2025/01/27,note,26,45
Middleton District Arena,2025/01/27,note,795,3157
Middleton District Arena,2025/01/27,note,796,3158
Powell River Recreation Complex,2025/01/27,photo,29,30
Powell River Recreation Complex,2025/01/27,photo,32,33
Veterans Memorial Sports Complex,2025/01/27,story,519,1213
Veterans Memorial Sports Complex,2025/01/27,note,520,1214
Veterans Memorial Sports Complex,2025/01/27,photo,523,1220
Veterans Memorial Sports Complex,2025/01/27,photo,526,1225
Veterans Memorial Sports Complex,2025/01/27,photo,529,1231
Veterans Memorial Sports Complex,2025/01/27,photo,532,1238
Trout Creek Community Centre,2025/01/27,story,4732,30524
Veterans Memorial Sports Complex,2025/01/27,photo,535,1244
Trout Creek Community Centre,2025/01/27,note,4733,30525
Sackville Arena (LDRA),2025/01/27,photo,5329,17135
Bashaw Arena,2025/01/27,photo,1004,3481
John Levi Community Centre,2025/01/27,photo,14,18
Sackville Arena (LDRA),2025/01/27,photo,5332,17140
Bashaw Arena,2025/01/27,note,1005,3482
Sackville Arena (LDRA),2025/01/27,photo,5335,17145
Bashaw Arena,2025/01/27,story,1015,3505
Sackville Arena (LDRA),2025/01/27,photo,5338,17150
Trout Creek Community Centre,2025/01/27,story,4743,30555
Honeywood Arena,2025/01/27,story,1842,5648
Sackville Arena (LDRA),2025/01/27,note,5339,17151
Trout Creek Community Centre,2025/01/27,note,4744,30556
Trout Creek Community Centre,2025/01/27,story,4754,30589
Sackville Arena (LDRA),2025/01/27,note,5340,17152
Sackville Arena (LDRA),2025/01/27,note,5341,17153
Pete Knight Arena,2025/01/27,story,620,3306
Trout Creek Community Centre,2025/01/27,photo,4757,30599
Bashaw Arena,2025/01/27,note,1016,3506
Trout Creek Community Centre,2025/01/27,photo,4760,30607
Jim Ciccone Civic Centre,2025/01/27,photo,29,40
Trout Creek Community Centre,2025/01/27,story,4770,30640
Jim Ciccone Civic Centre,2025/01/27,note,30,41
Trout Creek Community Centre,2025/01/27,photo,4773,30648
Trout Creek Community Centre,2025/01/27,photo,4776,30658
Trout Creek Community Centre,2025/01/27,photo,4779,30670
Middleton District Arena,2025/01/27,photo,799,3164
Trout Creek Community Centre,2025/01/27,photo,4782,30678
Trout Creek Community Centre,2025/01/27,photo,4785,30690
Middleton District Arena,2025/01/27,note,800,3165
Haldimand Community Memorial Arena,2025/01/27,photo,204,481
Haldimand Community Memorial Arena,2025/01/27,photo,207,490
Haldimand Community Memorial Arena,2025/01/27,photo,210,498
Sackville Arena (LDRA),2025/01/27,photo,5344,17158
Sackville Arena (LDRA),2025/01/27,photo,5347,17163
Middleton District Arena,2025/01/27,photo,803,3171
Sackville Arena (LDRA),2025/01/27,photo,5350,17169
Sackville Arena (LDRA),2025/01/27,story,5360,17188
Trout Creek Community Centre,2025/01/27,note,4786,30691
Sackville Arena (LDRA),2025/01/27,note,5361,17189
Sackville Arena (LDRA),2025/01/27,photo,5364,17195
Sackville Arena (LDRA),2025/01/27,photo,5367,17200
Sackville Arena (LDRA),2025/01/27,photo,5370,17205
Sackville Arena (LDRA),2025/01/27,photo,5373,17210
Sackville Arena (LDRA),2025/01/27,photo,5376,17215
Sackville Arena (LDRA),2025/01/27,photo,5379,17220
Sackville Arena (LDRA),2025/01/27,photo,5382,17225
Honeywood Arena,2025/01/27,story,1852,5667
Arborg & District Arena,2025/01/27,story,556,626
Arborg & District Arena,2025/01/27,photo,559,629
Middleton District Arena,2025/01/27,photo,806,3177
Middleton District Arena,2025/01/27,photo,809,3184
Sackville Arena (LDRA),2025/01/27,photo,5385,17231
Sackville Arena (LDRA),2025/01/27,photo,5388,17237
Sackville Arena (LDRA),2025/01/27,photo,5391,17244
Sackville Arena (LDRA),2025/01/27,photo,5394,17250
Sackville Arena (LDRA),2025/01/27,photo,5397,17256
Honeywood Arena,2025/01/27,note,1853,5668
Sackville Arena (LDRA),2025/01/27,story,5407,17274
Sackville Arena (LDRA),2025/01/27,story,5417,17296
Honeywood Arena,2025/01/27,story,1863,5688
Trout Creek Community Centre,2025/01/27,photo,4789,30703
Trout Creek Community Centre,2025/01/27,photo,4792,30714
Trout Creek Community Centre,2025/01/27,story,4802,30747
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,386,403
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,387,404
Sackville Arena (LDRA),2025/01/27,photo,5420,17301
Big River Arena,2025/01/27,photo,547,1341
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,388,405
Sackville Arena (LDRA),2025/01/27,photo,5423,17306
Cupar Memorial Rink,2025/01/27,story,126,293
Honeywood Arena,2025/01/27,note,1864,5689
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,389,406
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,392,409
Sackville Arena (LDRA),2025/01/27,photo,5426,17311
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,393,410
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,396,413
Honeywood Arena,2025/01/27,video,1874,5708
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,399,416
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,402,419
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,403,420
Vulcan Arena,2025/01/27,photo,3,4
Vulcan Arena,2025/01/27,photo,6,7
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,404,421
Vulcan Arena,2025/01/27,photo,9,10
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,405,422
Bashaw Arena,2025/01/27,note,1017,3507
Pete Knight Arena,2025/01/27,photo,623,3328
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,406,423
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,409,426
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,412,429
Honeywood Arena,2025/01/27,story,1884,5728
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,415,432
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,418,435
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,421,438
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,422,439
Centre Sportif Charles-Edouard-Boucher,2025/01/27,note,423,440
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,426,443
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,429,446
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,432,449
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,435,452
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,438,455
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,441,458
Sackville Arena (LDRA),2025/01/27,photo,5429,17317
Sackville Arena (LDRA),2025/01/27,photo,5432,17323
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,444,461
Sackville Arena (LDRA),2025/01/27,note,5433,17324
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,447,464
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,450,467
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,453,470
Bashaw Arena,2025/01/27,story,1027,3530
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,456,473
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,459,476
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,462,479
Centre Sportif Charles-Edouard-Boucher,2025/01/27,photo,465,482
Rolling Hills Arena,2025/01/27,story,165,249
Rolling Hills Arena,2025/01/27,note,166,250
Trout Creek Community Centre,2025/01/27,photo,4805,30756
Trout Creek Community Centre,2025/01/27,photo,4808,30767
Jim Ciccone Civic Centre,2025/01/27,note,31,42
Trout Creek Community Centre,2025/01/27,photo,4811,30776
Trout Creek Community Centre,2025/01/27,photo,4814,30785
Trout Creek Community Centre,2025/01/27,photo,4817,30797
Jim Ciccone Civic Centre,2025/01/27,photo,34,46
Trout Creek Community Centre,2025/01/27,story,4827,30834
Trout Creek Community Centre,2025/01/27,note,4828,30835
Trout Creek Community Centre,2025/01/27,photo,4831,30846
Trout Creek Community Centre,2025/01/27,photo,4834,30856
Middleton District Arena,2025/01/27,note,810,3185
Sackville Arena (LDRA),2025/01/27,story,5443,17345
Sackville Arena (LDRA),2025/01/27,note,5444,17346
North Peace Arena,2025/01/27,story,256,364
Saxon Family Community Complex,2025/01/27,story,90,96
Rolling Hills Arena,2025/01/27,photo,169,254
Trout Creek Community Centre,2025/01/27,note,4835,30857
Sackville Arena (LDRA),2025/01/27,photo,5447,17351
Trout Creek Community Centre,2025/01/27,photo,4838,30868
Trout Creek Community Centre,2025/01/27,story,4848,30905
Trout Creek Community Centre,2025/01/27,photo,4851,30915
Trout Creek Community Centre,2025/01/27,photo,4854,30926
Trout Creek Community Centre,2025/01/27,note,4855,30927
Rolling Hills Arena,2025/01/27,photo,172,258
Rolling Hills Arena,2025/01/27,photo,175,265
Middleton District Arena,2025/01/27,note,811,3186
Jim Ciccone Civic Centre,2025/01/27,story,44,59
Jim Ciccone Civic Centre,2025/01/27,note,45,60
Rolling Hills Arena,2025/01/27,photo,178,269
Middleton District Arena,2025/01/27,story,821,3208
Pete Knight Arena,2025/01/27,note,624,3329
Sackville Arena (LDRA),2025/01/27,story,5457,17370
Espanola Recreation Fitness,2025/01/27,story,21,21
Trout Creek Community Centre,2025/01/27,photo,4858,30936
Trout Creek Community Centre,2025/01/27,photo,4861,30943
Trout Creek Community Centre,2025/01/27,photo,4864,30954
Espanola Recreation Fitness,2025/01/27,note,22,22
Middleton District Arena,2025/01/27,photo,824,3214
Walkerton Community Centre,2025/01/27,photo,99,160
Bashaw Arena,2025/01/27,photo,1030,3540
Walkerton Community Centre,2025/01/27,photo,102,166
Trout Creek Community Centre,2025/01/27,note,4865,30955
Sackville Arena (LDRA),2025/01/27,story,5467,17389
Sackville Arena (LDRA),2025/01/27,story,5477,17413
Sackville Arena (LDRA),2025/01/27,note,5478,17414
Trout Creek Community Centre,2025/01/27,photo,4868,30965
Sackville Arena (LDRA),2025/01/27,photo,5481,17419
Walkerton Community Centre,2025/01/27,note,103,167
Bashaw Arena,2025/01/27,story,1040,3564
Bashaw Arena,2025/01/27,photo,1043,3575
Trout Creek Community Centre,2025/01/27,story,4878,31002
Honeywood Arena,2025/01/27,photo,1887,5735
Honeywood Arena,2025/01/27,photo,1890,5744
Sackville Arena (LDRA),2025/01/27,story,5491,17438
Sackville Arena (LDRA),2025/01/27,note,5492,17439
Sackville Arena (LDRA),2025/01/27,photo,5495,17444
Middleton District Arena,2025/01/27,photo,827,3220
Middleton District Arena,2025/01/27,photo,830,3226
Sackville Arena (LDRA),2025/01/27,photo,5498,17449
Bashaw Arena,2025/01/27,note,1044,3576
Sackville Arena (LDRA),2025/01/27,photo,5501,17454
Trout Creek Community Centre,2025/01/27,story,4888,31037
Middleton District Arena,2025/01/27,story,840,3250
Trout Creek Community Centre,2025/01/27,note,4889,31038
Trout Creek Community Centre,2025/01/27,note,4890,31039
Trout Creek Community Centre,2025/01/27,photo,4893,31050
Trout Creek Community Centre,2025/01/27,photo,4896,31062
Trout Creek Community Centre,2025/01/27,photo,4899,31073
Sackville Arena (LDRA),2025/01/27,photo,5504,17459
Sackville Arena (LDRA),2025/01/27,photo,5507,17464
Sackville Arena (LDRA),2025/01/27,photo,5510,17469
Middleton District Arena,2025/01/27,note,841,3251
Sackville Arena (LDRA),2025/01/27,story,5520,17489
Trout Creek Community Centre,2025/01/27,photo,4902,31088
Sackville Arena (LDRA),2025/01/27,note,5521,17490
Trout Creek Community Centre,2025/01/27,photo,4905,31100
Trout Creek Community Centre,2025/01/27,photo,4908,31111
Pete Knight Arena,2025/01/27,note,625,3330
Middleton District Arena,2025/01/27,photo,844,3260
Middleton District Arena,2025/01/27,photo,847,3268
Sackville Arena (LDRA),2025/01/27,story,5531,17510
Sackville Arena (LDRA),2025/01/27,photo,5534,17515
Sackville Arena (LDRA),2025/01/27,story,5544,17535
Bobcaygeon-Verulam Community Centre,2025/01/27,note,18,20
Pete Knight Arena,2025/01/27,note,626,3331
Trout Creek Community Centre,2025/01/27,note,4909,31112
Middleton District Arena,2025/01/27,photo,850,3275
Middleton District Arena,2025/01/27,photo,853,3282
Middleton District Arena,2025/01/27,photo,856,3289
Middleton District Arena,2025/01/27,photo,859,3296
North Peace Arena,2025/01/27,note,257,365
Sackville Arena (LDRA),2025/01/27,photo,5547,17540
Trout Creek Community Centre,2025/01/27,photo,4912,31121
Trout Creek Community Centre,2025/01/27,photo,4915,31132
Sackville Arena (LDRA),2025/01/27,story,5557,17557
Sackville Arena (LDRA),2025/01/27,photo,5560,17563
Sackville Arena (LDRA),2025/01/27,photo,5563,17569
Sackville Arena (LDRA),2025/01/27,photo,5566,17575
Trout Creek Community Centre,2025/01/27,photo,4918,31143
Trout Creek Community Centre,2025/01/27,photo,4921,31154
Trout Creek Community Centre,2025/01/27,photo,4924,31166
Trout Creek Community Centre,2025/01/27,photo,4927,31177
Middleton District Arena,2025/01/27,note,860,3297
I J Coady Memorial Arena,2025/01/27,photo,72,117
I J Coady Memorial Arena,2025/01/27,photo,75,122
I J Coady Memorial Arena,2025/01/27,photo,78,127
Trout Creek Community Centre,2025/01/27,photo,4930,31188
Trout Creek Community Centre,2025/01/27,photo,4933,31199
Trout Creek Community Centre,2025/01/27,photo,4936,31212
Trout Creek Community Centre,2025/01/27,photo,4939,31222
Trout Creek Community Centre,2025/01/27,photo,4942,31234
Trout Creek Community Centre,2025/01/27,photo,4945,31244
Trout Creek Community Centre,2025/01/27,photo,4948,31256
Trout Creek Community Centre,2025/01/27,note,4949,31257
I J Coady Memorial Arena,2025/01/27,story,88,144
Trout Creek Community Centre,2025/01/27,story,4959,31296
Rolling Hills Arena,2025/01/27,photo,181,274
I J Coady Memorial Arena,2025/01/27,note,89,145
Rolling Hills Arena,2025/01/27,photo,184,278
Kingston Memorial Centre,2025/01/27,story,271,397
Kingston Memorial Centre,2025/01/27,photo,274,401
Kingston Memorial Centre,2025/01/28,photo,277,405
Rolling Hills Arena,2025/01/28,photo,187,283
Bashaw Arena,2025/01/28,story,1054,3597
Sackville Arena (LDRA),2025/01/28,story,5576,17595
Middleton District Arena,2025/01/28,photo,863,3304
Kingston Memorial Centre,2025/01/28,photo,280,409
Sackville Arena (LDRA),2025/01/28,photo,5579,17600
Sackville Arena (LDRA),2025/01/28,photo,5582,17605
Sackville Arena (LDRA),2025/01/28,photo,5585,17610
Sackville Arena (LDRA),2025/01/28,photo,5588,17615
Kingston Memorial Centre,2025/01/28,photo,283,413
Bashaw Arena,2025/01/28,photo,1057,3608
Kingston Memorial Centre,2025/01/28,photo,286,417
Bashaw Arena,2025/01/28,note,1058,3609
Middleton District Arena,2025/01/28,photo,866,3312
Rolling Hills Arena,2025/01/28,story,197,299
Middleton District Arena,2025/01/28,photo,869,3322
Sackville Arena (LDRA),2025/01/28,story,5598,17635
Sackville Arena (LDRA),2025/01/28,photo,5601,17640
Middleton District Arena,2025/01/28,note,870,3323
Middleton District Arena,2025/01/28,photo,873,3332
Rolling Hills Arena,2025/01/28,photo,200,305
Rolling Hills Arena,2025/01/28,photo,203,310
Rolling Hills Arena,2025/01/28,photo,206,315
Honeywood Arena,2025/01/28,video,1900,5764
Rolling Hills Arena,2025/01/28,note,207,316
Longlac Sportsplex,2025/01/28,story,523,966
Sackville Arena (LDRA),2025/01/28,note,5602,17641
Haldimand Community Memorial Arena,2025/01/28,story,220,515
Middleton District Arena,2025/01/28,photo,876,3341
Middleton District Arena,2025/01/28,photo,879,3351
Middleton District Arena,2025/01/28,photo,882,3361
Sackville Arena (LDRA),2025/01/28,story,5612,17663
Honeywood Arena,2025/01/28,video,1910,5787
Sackville Arena (LDRA),2025/01/28,note,5613,17664
Honeywood Arena,2025/01/28,story,1920,5810
Sackville Arena (LDRA),2025/01/28,photo,5616,17670
Middleton District Arena,2025/01/28,note,883,3362
Sackville Arena (LDRA),2025/01/28,photo,5619,17675
Bashaw Arena,2025/01/28,story,1068,3632
Sackville Arena (LDRA),2025/01/28,photo,5622,17680
Sackville Arena (LDRA),2025/01/28,photo,5625,17687
Bashaw Arena,2025/01/28,note,1069,3633
Sackville Arena (LDRA),2025/01/28,photo,5628,17693
Sackville Arena (LDRA),2025/01/28,photo,5631,17699
Sackville Arena (LDRA),2025/01/28,photo,5634,17705
Middleton District Arena,2025/01/28,photo,886,3370
Sackville Arena (LDRA),2025/01/28,photo,5637,17710
Middleton District Arena,2025/01/28,photo,889,3379
Middleton District Arena,2025/01/28,photo,892,3388
Middleton District Arena,2025/01/28,photo,895,3396
Middleton District Arena,2025/01/28,photo,898,3405
Sackville Arena (LDRA),2025/01/28,story,5647,17729
Trout Creek Community Centre,2025/01/28,photo,4962,31309
Sackville Arena (LDRA),2025/01/28,photo,5650,17734
Sackville Arena (LDRA),2025/01/28,note,5651,17735
Honeywood Arena,2025/01/28,photo,1923,5816
Honeywood Arena,2025/01/28,photo,1926,5822
Trout Creek Community Centre,2025/01/28,photo,4965,31315
Haldimand Community Memorial Arena,2025/01/28,photo,223,523
Honeywood Arena,2025/01/28,photo,1929,5827
Honeywood Arena,2025/01/28,photo,1932,5833
Middleton District Arena,2025/01/28,note,899,3406
Sackville Arena (LDRA),2025/01/28,story,5661,17755
Middleton District Arena,2025/01/28,note,900,3407
Middleton District Arena,2025/01/28,story,910,3431
Middleton District Arena,2025/01/28,note,911,3432
Honeywood Arena,2025/01/28,note,1933,5834
Trout Creek Community Centre,2025/01/28,photo,4968,31321
Trout Creek Community Centre,2025/01/28,photo,4971,31327
Trout Creek Community Centre,2025/01/28,photo,4974,31336
Trout Creek Community Centre,2025/01/28,story,4984,31374
Trout Creek Community Centre,2025/01/28,photo,4987,31380
Trout Creek Community Centre,2025/01/28,photo,4990,31386
Trout Creek Community Centre,2025/01/28,photo,4993,31392
Trout Creek Community Centre,2025/01/28,photo,4996,31398
Trout Creek Community Centre,2025/01/28,photo,4999,31404
Trout Creek Community Centre,2025/01/28,note,5000,31405
Trout Creek Community Centre,2025/01/28,photo,5003,31411
Trout Creek Community Centre,2025/01/28,note,5004,31412
Trout Creek Community Centre,2025/01/28,photo,5007,31418
Trout Creek Community Centre,2025/01/28,photo,5010,31424
Trout Creek Community Centre,2025/01/28,photo,5013,31430
Trout Creek Community Centre,2025/01/28,photo,5016,31437
Trout Creek Community Centre,2025/01/28,photo,5019,31444
Trout Creek Community Centre,2025/01/28,story,5029,31482
Trout Creek Community Centre,2025/01/28,note,5030,31483
Trout Creek Community Centre,2025/01/28,story,5040,31523
Trout Creek Community Centre,2025/01/28,photo,5043,31530
Honeywood Arena,2025/01/28,note,1934,5835
Ron Gorr Memorial Arena,2025/01/28,photo,291,611
Trout Creek Community Centre,2025/01/28,photo,5046,31537
Trout Creek Community Centre,2025/01/28,photo,5049,31543
Centre Sportif Normandin,2025/01/28,video,10,28
Trout Creek Community Centre,2025/01/28,photo,5052,31549
Trout Creek Community Centre,2025/01/28,photo,5055,31555
Trout Creek Community Centre,2025/01/28,photo,5058,31561
Sackville Arena (LDRA),2025/01/28,photo,5664,17760
Wilfred T Lipton Arena,2025/01/28,story,152,196
Sackville Arena (LDRA),2025/01/28,photo,5667,17765
Trout Creek Community Centre,2025/01/28,photo,5061,31568
Sackville Arena (LDRA),2025/01/28,note,5668,17766
Trout Creek Community Centre,2025/01/28,story,5071,31609
Sackville Arena (LDRA),2025/01/28,story,5678,17788
Trout Creek Community Centre,2025/01/28,photo,5074,31615
Richmond Arena,2025/01/28,photo,13,16
Trout Creek Community Centre,2025/01/28,photo,5077,31620
Trout Creek Community Centre,2025/01/28,photo,5080,31627
Honeywood Arena,2025/01/28,story,1944,5861
Richmond Arena,2025/01/28,photo,16,20
Trout Creek Community Centre,2025/01/28,story,5090,31669
St. Isidore Recreation Centre,2025/01/28,story,470,1384
Middleton District Arena,2025/01/28,photo,914,3441
Trout Creek Community Centre,2025/01/28,story,5100,31707
Middleton District Arena,2025/01/28,photo,917,3450
Sackville Arena (LDRA),2025/01/28,photo,5681,17793
Sackville Arena (LDRA),2025/01/28,photo,5684,17799
Centre Sportif Charles-Edouard-Boucher,2025/01/28,note,466,483
Sackville Arena (LDRA),2025/01/28,photo,5687,17804
Middleton District Arena,2025/01/28,photo,920,3461
Sackville Arena (LDRA),2025/01/28,photo,5690,17810
Summerland Arena,2025/01/28,story,51,51
Trout Creek Community Centre,2025/01/28,story,5110,31748
Trout Creek Community Centre,2025/01/28,photo,5113,31755
Centre Sportif Charles-Edouard-Boucher,2025/01/28,photo,469,486
Trout Creek Community Centre,2025/01/28,photo,5116,31763
Trout Creek Community Centre,2025/01/28,photo,5119,31771
Thamesford District Recreation Centre,2025/01/28,photo,77,81
Trout Creek Community Centre,2025/01/28,note,5120,31772
Middleton District Arena,2025/01/28,photo,923,3470
Middleton District Arena,2025/01/28,photo,926,3478
Trout Creek Community Centre,2025/01/28,story,5130,31815
Trout Creek Community Centre,2025/01/28,photo,5133,31822
Trout Creek Community Centre,2025/01/28,photo,5136,31828
Sackville Arena (LDRA),2025/01/28,story,5700,17830
Sackville Arena (LDRA),2025/01/28,note,5701,17831
Sackville Arena (LDRA),2025/01/28,photo,5704,17837
Sackville Arena (LDRA),2025/01/28,photo,5707,17842
Middleton District Arena,2025/01/28,note,927,3479
Centre Sportif Charles-Edouard-Boucher,2025/01/28,story,479,497
Trout Creek Community Centre,2025/01/28,photo,5139,31835
Trout Creek Community Centre,2025/01/28,photo,5142,31841
Trout Creek Community Centre,2025/01/28,photo,5145,31847
Trout Creek Community Centre,2025/01/28,photo,5148,31853
Trout Creek Community Centre,2025/01/28,photo,5151,31859
Trout Creek Community Centre,2025/01/28,photo,5154,31865
Trout Creek Community Centre,2025/01/28,photo,5157,31871
Middleton District Arena,2025/01/28,note,928,3480
Pete Knight Arena,2025/01/28,story,636,3367
Trout Creek Community Centre,2025/01/28,note,5158,31872
Summerland Arena,2025/01/28,photo,54,54
Honeywood Arena,2025/01/28,photo,1947,5866
Honeywood Arena,2025/01/28,photo,1950,5872
Honeywood Arena,2025/01/28,photo,1953,5882
La Glace Recreation Centre,2025/01/28,photo,431,569
Trout Creek Community Centre,2025/01/28,photo,5161,31879
La Glace Recreation Centre,2025/01/28,photo,434,572
La Glace Recreation Centre,2025/01/28,photo,437,575
Sackville Arena (LDRA),2025/01/28,story,5717,17865
Trout Creek Community Centre,2025/01/28,photo,5164,31886
Sackville Arena (LDRA),2025/01/28,note,5718,17866
Honeywood Arena,2025/01/28,photo,1956,5888
Honeywood Arena,2025/01/28,note,1957,5889
Bashaw Arena,2025/01/28,note,1070,3634
Big River Arena,2025/01/28,photo,550,1345
Big River Arena,2025/01/28,photo,553,1350
Big River Arena,2025/01/28,photo,556,1354
Big River Arena,2025/01/28,photo,559,1358
Big River Arena,2025/01/28,note,560,1359
Jim Ciccone Civic Centre,2025/01/28,photo,48,64
Jim Ciccone Civic Centre,2025/01/28,photo,51,68
Jim Ciccone Civic Centre,2025/01/28,photo,54,72
Carrot River Community Centre,2025/01/28,story,10,10
Redvers rec center,2025/01/28,note,906,5104
Arborg & District Arena,2025/01/28,note,560,630
Powell River Recreation Complex,2025/01/28,note,33,34
Powell River Recreation Complex,2025/01/28,photo,36,37
Powell River Recreation Complex,2025/01/28,photo,39,40
Unity Parc Arena,2025/01/28,note,14,32
Unity Parc Arena,2025/01/28,photo,17,43
Fox Valley Skating Arena,2025/01/28,note,242,527
Pete Knight Arena,2025/01/28,note,637,3368
Bashaw Arena,2025/01/28,story,1080,3655
Bashaw Arena,2025/01/28,note,1081,3656
Sackville Arena (LDRA),2025/01/28,photo,5721,17871
Sackville Arena (LDRA),2025/01/28,photo,5724,17876
Sackville Arena (LDRA),2025/01/28,photo,5727,17881
Sackville Arena (LDRA),2025/01/28,photo,5730,17886
Sackville Arena (LDRA),2025/01/28,photo,5733,17891
Arborg & District Arena,2025/01/28,photo,563,633
Arborg & District Arena,2025/01/28,note,564,634
Bashaw Arena,2025/01/28,story,1091,3677
Bashaw Arena,2025/01/28,photo,1094,3685
