Date, Arena, Type, Raw Points, Points
2025/02/08,Sackville Arena (LDRA),photo,7047,24097
2025/02/08,Kaetlyn Osmond Arena,story,1171,2187
2025/02/08,Frank Crane Arena,photo,66,77
2025/02/08,Frank Crane Arena,photo,69,80
2025/02/08,Frank Crane Arena,photo,72,85
2025/02/08,Frank Crane Arena,photo,75,88
2025/02/08,Frank Crane Arena,photo,78,92
2025/02/08,Frank Crane Arena,note,79,93
2025/02/08,Honeywood Arena,story,4082,13814
2025/02/08,Honeywood Arena,photo,4085,13826
2025/02/08,Honeywood Arena,photo,4088,13842
2025/02/08,Centre Sportif Normandin,story,2723,3535
2025/02/08,Frank Crane Arena,photo,82,97
2025/02/08,Aréna Saint-Boniface,story,2558,7220
2025/02/08,Trout Creek Community Centre,note,8203,42090
2025/02/08,Pete Knight Arena,note,2717,11944
2025/02/08,Trout Creek Community Centre,story,8213,42118
2025/02/08,Frank Crane Arena,photo,85,100
2025/02/08,Fox Valley Skating Arena,video,808,2037
2025/02/08,Pete Knight Arena,note,2718,11945
2025/02/08,Delburne AG Arena,story,193,599
2025/02/08,Frank Crane Arena,story,95,113
2025/02/08,Frank Crane Arena,note,96,114
2025/02/08,Frank Crane Arena,note,97,115
2025/02/08,Delburne AG Arena,photo,196,613
2025/02/08,Frank Crane Arena,photo,100,118
2025/02/08,Frank Crane Arena,note,101,119
2025/02/08,Delburne AG Arena,photo,199,625
2025/02/08,Bashaw Arena,photo,3467,14647
2025/02/08,Bashaw Arena,photo,3470,14665
2025/02/08,Bashaw Arena,photo,3473,14683
2025/02/08,North Hastings Community Centre,note,836,3401
2025/02/08,Middleton District Arena,note,2244,8001
2025/02/08,Frank Crane Arena,photo,104,122
2025/02/08,Frank Crane Arena,photo,107,125
2025/02/08,Fox Valley Skating Arena,note,809,2038
2025/02/08,Orville Acres Arena,story,108,122
2025/02/08,Frank Crane Arena,photo,110,128
2025/02/08,Frank Crane Arena,photo,113,131
2025/02/08,Frank Crane Arena,photo,116,135
2025/02/08,Frank Crane Arena,photo,119,138
2025/02/08,Frank Crane Arena,story,129,151
2025/02/08,Frank Crane Arena,story,139,164
2025/02/08,Pete Knight Arena,note,2719,11946
2025/02/08,Sam Ault Arena,note,153,252
2025/02/08,Frank Crane Arena,photo,142,167
2025/02/08,Frank Crane Arena,photo,145,171
2025/02/08,Pete Knight Arena,note,2720,11947
2025/02/08,Seaparc ,note,1,1
2025/02/08,Bashaw Arena,note,3474,14684
2025/02/08,Tamitik Jubilee Sports Complex,story,21,21
2025/02/08,Bashaw Arena,photo,3477,14705
2025/02/08,Bashaw Arena,photo,3480,14725
2025/02/08,Bashaw Arena,photo,3483,14748
2025/02/08,Bashaw Arena,photo,3486,14766
2025/02/08,Bashaw Arena,photo,3489,14789
2025/02/08,Bashaw Arena,photo,3492,14807
2025/02/08,Bashaw Arena,story,3502,14854
2025/02/08,Seaparc ,story,11,11
2025/02/08,Pete Knight Arena,story,2730,11993
2025/02/08,Rolling Hills Arena,story,863,2956
2025/02/08,Rolling Hills Arena,note,864,2957
2025/02/08,Rolling Hills Arena,photo,867,2973
2025/02/08,Trout Creek Community Centre,story,8223,42150
2025/02/08,Trout Creek Community Centre,photo,8226,42166
2025/02/08,Rolling Hills Arena,photo,870,2992
2025/02/08,Pete Knight Arena,note,2731,11994
2025/02/08,Don Cruickshank Memorial Arena,story,480,1620
2025/02/08,Trout Creek Community Centre,note,8227,42167
2025/02/08,Don Cruickshank Memorial Arena,photo,483,1630
2025/02/08,Pete Knight Arena,photo,2734,12017
2025/02/08,Pete Knight Arena,story,2744,12074
2025/02/08,Frank Crane Arena,photo,148,174
2025/02/08,Frank Crane Arena,photo,151,177
2025/02/08,Frank Crane Arena,photo,154,180
2025/02/08,Frank Crane Arena,photo,157,183
2025/02/08,Frank Crane Arena,note,158,184
2025/02/08,Frank Crane Arena,story,168,196
2025/02/08,Trout Creek Community Centre,story,8237,42198
2025/02/08,Trout Creek Community Centre,note,8238,42199
2025/02/08,Delburne AG Arena,photo,202,635
2025/02/08,North Peace Arena,note,417,669
2025/02/08,Aréna Saint-Boniface,photo,2561,7232
2025/02/08,Aréna Saint-Boniface,photo,2564,7241
2025/02/08,Aréna Saint-Boniface,photo,2567,7254
2025/02/08,Aréna Saint-Boniface,photo,2570,7264
2025/02/08,Pete Knight Arena,photo,2747,12094
2025/02/08,Welland Main Arena,photo,39,40
2025/02/08,Kaslo arena,story,155,230
2025/02/08,Kaslo arena,photo,158,233
2025/02/08,Kaslo arena,photo,161,236
2025/02/08,John Levi Community Centre,note,164,254
2025/02/08,John Levi Community Centre,photo,167,259
2025/02/08,Kaetlyn Osmond Arena,photo,1174,2193
2025/02/08,Ivor MacDonald Memorial Arena,photo,277,1737
2025/02/08,Centre Sportif Normandin,photo,2726,3540
2025/02/08,Centre Sportif Normandin,photo,2729,3545
2025/02/08,Centre Sportif Normandin,photo,2732,3549
2025/02/08,Aréna Saint-Boniface,photo,2573,7278
2025/02/08,Aréna Saint-Boniface,photo,2576,7290
2025/02/08,Cremona Ag Society Community Arena,photo,49,69
2025/02/08,Cremona Ag Society Community Arena,note,50,70
2025/02/08,Aréna Saint-Boniface,story,2586,7314
2025/02/08,Haldimand Community Memorial Arena,note,635,1346
2025/02/08,Trout Creek Community Centre,note,8239,42200
2025/02/08,Petitcodiac Arena,story,583,884
2025/02/08,Trout Creek Community Centre,story,8249,42232
2025/02/08,Ville De Bouctouche Forum,photo,109,138
2025/02/08,Unity Parc Arena,story,266,482
2025/02/08,Unity Parc Arena,photo,269,486
2025/02/08,Unity Parc Arena,photo,272,490
2025/02/08,Unity Parc Arena,photo,275,495
2025/02/08,Unity Parc Arena,photo,278,499
2025/02/08,Unity Parc Arena,note,279,500
2025/02/08,Unity Parc Arena,photo,282,504
2025/02/08,Unity Parc Arena,photo,285,508
2025/02/08,Trout Creek Community Centre,photo,8252,42251
2025/02/08,Sam Ault Arena,note,154,253
2025/02/08,Unity Parc Arena,photo,288,512
2025/02/08,Unity Parc Arena,photo,291,516
2025/02/08,Marmora Arena,note,128,268
2025/02/08,Unity Parc Arena,photo,294,520
2025/02/08,Coldwater Arena,photo,178,241
2025/02/08,Sam Ault Arena,story,164,267
2025/02/08,Unity Parc Arena,note,295,521
2025/02/08,Unity Parc Arena,story,305,534
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,story,177,294
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,note,178,295
2025/02/08,Coldwater Arena,photo,181,245
2025/02/08,Centre Sportif Normandin,photo,2735,3554
2025/02/08,Centre Sportif Normandin,photo,2738,3560
2025/02/08,Centre Sportif Normandin,photo,2741,3566
2025/02/08,Centre sportif J.-A. Lemay,photo,28,31
2025/02/08,Centre sportif J.-A. Lemay,note,29,32
2025/02/08,Aréna Saint-Boniface,note,2587,7315
2025/02/08,Centre Sportif Normandin,note,2742,3567
2025/02/08,Springdale Stadium and Curling Club,note,351,531
2025/02/08,Manvers Arena & Community Centre,photo,78,94
2025/02/08,Manvers Arena & Community Centre,story,88,104
2025/02/08,South Courtice Arena,photo,171,415
2025/02/08,Walpole Island Complex,photo,23,23
2025/02/08,Manvers Arena & Community Centre,photo,91,107
2025/02/08,Bashaw Arena,photo,3505,14877
2025/02/08,Aréna Saint-Boniface,photo,2590,7334
2025/02/08,Aréna Saint-Boniface,photo,2593,7353
2025/02/08,Walpole Island Complex,note,24,24
2025/02/08,Arborg & District Arena,story,963,1207
2025/02/08,Arborg & District Arena,photo,966,1211
2025/02/08,Delburne AG Arena,story,212,661
2025/02/08,Arborg & District Arena,story,976,1223
2025/02/08,Delburne AG Arena,note,213,662
2025/02/08,North Peace Arena,note,418,670
2025/02/08,Delburne AG Arena,photo,216,674
2025/02/08,Delburne AG Arena,photo,219,687
2025/02/08,Delburne AG Arena,photo,222,698
2025/02/08,Delburne AG Arena,photo,225,710
2025/02/08,Aréna Saint-Boniface,story,2603,7376
2025/02/08,Delburne AG Arena,story,235,735
2025/02/08,Haldimand Community Memorial Arena,note,636,1347
2025/02/08,Honeywood Arena,photo,4091,13857
2025/02/08,Rolling Hills Arena,story,880,3016
2025/02/08,Centre Sportif Normandin,story,2752,3577
2025/02/08,Ivor MacDonald Memorial Arena,story,287,1791
2025/02/08,Goulds Arena,photo,226,451
2025/02/08,Centre Sportif Normandin,photo,2755,3583
2025/02/08,Arena De Clarence Creek,note,236,294
2025/02/08,Trout Creek Community Centre,note,8253,42252
2025/02/08,Centre Sportif Normandin,note,2756,3584
2025/02/08,Goulds Arena,photo,229,458
2025/02/08,Goulds Arena,photo,232,465
2025/02/08,Coldwater Arena,story,191,255
2025/02/08,Haldimand Community Memorial Arena,story,646,1367
2025/02/08,Walpole Island Complex,photo,27,27
2025/02/08,Haldimand Community Memorial Arena,photo,649,1372
2025/02/08,Walpole Island Complex,photo,30,30
2025/02/08,Walpole Island Complex,photo,33,33
2025/02/08,Walpole Island Complex,photo,36,36
2025/02/08,Walpole Island Complex,note,37,37
2025/02/08,Walpole Island Complex,photo,40,40
2025/02/08,Goulds Arena,note,233,466
2025/02/08,Ivor MacDonald Memorial Arena,photo,290,1814
2025/02/08,Irma Arena,note,75,78
2025/02/08,Aréna Saint-Boniface,story,2613,7402
2025/02/08,Welland Main Arena,photo,42,43
2025/02/08,Aréna Saint-Boniface,note,2614,7403
2025/02/08,Irma Arena,story,85,90
2025/02/08,Pete Knight Arena,photo,2750,12116
2025/02/08,Pete Knight Arena,photo,2753,12136
2025/02/08,Arena De Clarence Creek,story,246,305
2025/02/08,Rolling Hills Arena,note,881,3017
2025/02/08,Irma Arena,photo,88,93
2025/02/08,Irma Arena,photo,91,96
2025/02/08,Irma Arena,photo,94,99
2025/02/08,Pete Knight Arena,note,2754,12137
2025/02/08,Irma Arena,story,104,111
2025/02/08,Aréna Saint-Boniface,story,2624,7426
2025/02/08,Aréna Saint-Boniface,photo,2627,7435
2025/02/08,Aréna Saint-Boniface,photo,2630,7451
2025/02/08,Aréna Saint-Boniface,photo,2633,7463
2025/02/08,Irma Arena,photo,107,114
2025/02/08,Irma Arena,photo,110,117
2025/02/08,Aréna Saint-Boniface,photo,2636,7476
2025/02/08,Kaetlyn Osmond Arena,photo,1177,2199
2025/02/08,Aréna Saint-Boniface,note,2637,7477
2025/02/08,Honeywood Arena,story,4101,13889
2025/02/08,Fox Valley Skating Arena,story,819,2058
2025/02/08,Honeywood Arena,photo,4104,13903
2025/02/08,Honeywood Arena,photo,4107,13912
2025/02/08,Honeywood Arena,photo,4110,13921
2025/02/08,Haldimand Community Memorial Arena,story,659,1391
2025/02/08,Walpole Island Complex,photo,43,44
2025/02/08,Pete Knight Arena,story,2764,12185
2025/02/08,Pete Knight Arena,photo,2767,12216
2025/02/08,Trout Creek Community Centre,note,8254,42253
2025/02/08,Honeywood Arena,note,4111,13922
2025/02/08,Honeywood Arena,photo,4114,13939
2025/02/08,Honeywood Arena,photo,4117,13951
2025/02/08,Honeywood Arena,photo,4120,13960
2025/02/08,Honeywood Arena,photo,4123,13969
2025/02/08,Delburne AG Arena,photo,238,749
2025/02/08,Pete Knight Arena,photo,2770,12238
2025/02/08,Kyle Community Sports Centre,note,76,105
2025/02/08,Pete Knight Arena,photo,2773,12262
2025/02/08,Pete Knight Arena,photo,2776,12287
2025/02/08,Marmora Arena,note,129,269
2025/02/08,Pete Knight Arena,story,2786,12333
2025/02/08,Ivor MacDonald Memorial Arena,story,300,1868
2025/02/08,Bashaw Arena,photo,3508,14897
2025/02/08,Pete Knight Arena,photo,2789,12360
2025/02/08,Ivor MacDonald Memorial Arena,story,310,1920
2025/02/08,Pete Knight Arena,story,2799,12409
2025/02/08,Ivor MacDonald Memorial Arena,story,320,1971
2025/02/08,Pete Knight Arena,photo,2802,12432
2025/02/08,Pete Knight Arena,note,2803,12433
2025/02/08,Kaetlyn Osmond Arena,story,1187,2214
2025/02/08,Kaetlyn Osmond Arena,photo,1190,2220
2025/02/08,Rolling Hills Arena,story,891,3046
2025/02/08,Rolling Hills Arena,photo,894,3063
2025/02/08,Pete Knight Arena,story,2813,12485
2025/02/08,Pete Knight Arena,photo,2816,12512
2025/02/08,Seaparc ,note,12,12
2025/02/08,Aréna Saint-Boniface,story,2647,7503
2025/02/08,Honeywood Arena,photo,4126,13985
2025/02/08,Honeywood Arena,photo,4129,14000
2025/02/08,SEAPARC Recreation Centre,note,11,11
2025/02/08,Aréna Saint-Boniface,story,2657,7529
2025/02/08,Aréna Saint-Boniface,story,2667,7557
2025/02/08,Aréna Saint-Boniface,photo,2670,7567
2025/02/08,Aréna Saint-Boniface,photo,2673,7577
2025/02/08,Aréna Saint-Boniface,note,2674,7578
2025/02/08,Honeywood Arena,photo,4132,14021
2025/02/08,Aréna Saint-Boniface,note,2675,7579
2025/02/08,Ron Gorr Memorial Arena,story,363,735
2025/02/08,Honeywood Arena,note,4133,14022
2025/02/08,Honeywood Arena,photo,4136,14032
2025/02/08,Ron Gorr Memorial Arena,note,364,736
2025/02/08,Honeywood Arena,photo,4139,14042
2025/02/08,Honeywood Arena,photo,4142,14053
2025/02/08,Honeywood Arena,photo,4145,14064
2025/02/08,Honeywood Arena,photo,4148,14075
2025/02/08,Sackville Arena (LDRA),photo,7050,24109
2025/02/08,Honeywood Arena,story,4158,14107
2025/02/08,Irma Arena,note,111,118
2025/02/08,Keswick Valley Regional Complex,photo,37,37
2025/02/08,Trout Creek Community Centre,story,8264,42282
2025/02/08,Trout Creek Community Centre,note,8265,42283
2025/02/08,Honeywood Arena,photo,4161,14127
2025/02/08,Irma Arena,story,121,130
2025/02/08,Kaetlyn Osmond Arena,photo,1193,2225
2025/02/08,Irma Arena,photo,124,133
2025/02/08,Irma Arena,photo,127,136
2025/02/08,Trout Creek Community Centre,story,8275,42314
2025/02/08,Irma Arena,photo,130,139
2025/02/08,Irma Arena,photo,133,142
2025/02/08,Irma Arena,note,134,143
2025/02/08,Irma Arena,story,144,155
2025/02/08,Rolling Hills Arena,photo,897,3079
2025/02/08,St. Isidore Recreation Centre,story,610,2014
2025/02/08,Rolling Hills Arena,note,898,3080
2025/02/08,Delburne AG Arena,story,248,771
2025/02/08,Delburne AG Arena,photo,251,786
2025/02/08,Fox Valley Skating Arena,photo,822,2069
2025/02/08,Fox Valley Skating Arena,story,832,2090
2025/02/08,Fox Valley Skating Arena,photo,835,2103
2025/02/08,Jim Ciccone Civic Centre,story,136,194
2025/02/08,St Boniface,note,11,18
2025/02/08,North Peace Arena,photo,421,676
2025/02/08,Ivor MacDonald Memorial Arena,photo,323,1993
2025/02/08,Trout Creek Community Centre,story,8285,42339
2025/02/08,River Valley Civic Centre,photo,89,123
2025/02/08,Trout Creek Community Centre,note,8286,42340
2025/02/08,Middleton District Arena,story,2254,8040
2025/02/08,River Valley Civic Centre,photo,92,126
2025/02/08,River Valley Civic Centre,photo,95,129
2025/02/08,Bill Chaplin Arena,story,163,515
2025/02/08,Bill Chaplin Arena,photo,166,530
2025/02/08,Bill Chaplin Arena,note,167,531
2025/02/08,Irma Arena,story,154,165
2025/02/08,Ivor MacDonald Memorial Arena,story,333,2043
2025/02/08,Aréna Saint-Boniface,note,2676,7580
2025/02/08,Haldimand Community Memorial Arena,note,660,1392
2025/02/08,Sackville Arena (LDRA),story,7060,24147
2025/02/08,Bill Chaplin Arena,story,177,552
2025/02/08,Sackville Arena (LDRA),photo,7063,24161
2025/02/08,Sackville Arena (LDRA),photo,7066,24175
2025/02/08,Aréna Saint-Boniface,photo,2679,7590
2025/02/08,Sackville Arena (LDRA),photo,7069,24190
2025/02/08,Sackville Arena (LDRA),photo,7072,24205
2025/02/08,Sackville Arena (LDRA),note,7073,24206
2025/02/08,Kaetlyn Osmond Arena,story,1203,2240
2025/02/08,Sackville Arena (LDRA),photo,7076,24223
2025/02/08,Haldimand Community Memorial Arena,photo,663,1398
2025/02/08,Honeywood Arena,note,4162,14128
2025/02/08,Kingston Memorial Centre,note,328,490
2025/02/08,Delburne AG Arena,story,261,810
2025/02/08,Ivor MacDonald Memorial Arena,note,334,2044
2025/02/08,Delburne AG Arena,story,271,832
2025/02/08,Cremona Ag Society Community Arena,story,60,83
2025/02/08,Trout Creek Community Centre,story,8296,42366
2025/02/08,Trout Creek Community Centre,note,8297,42367
2025/02/08,Frank Crane Arena,story,178,206
2025/02/08,Delburne AG Arena,story,281,854
2025/02/08,Delburne AG Arena,note,282,855
2025/02/08,Aréna Saint-Boniface,story,2689,7621
2025/02/08,Welland Main Arena,photo,45,46
2025/02/08,Delburne AG Arena,photo,285,871
2025/02/08,Trout Creek Community Centre,story,8307,42392
2025/02/08,Welland Main Arena,photo,48,49
2025/02/08,Aréna Saint-Boniface,photo,2692,7632
2025/02/08,Aréna Saint-Boniface,photo,2695,7648
2025/02/08,Frank Crane Arena,photo,181,210
2025/02/08,Aréna Saint-Boniface,note,2696,7649
2025/02/08,Bill Chaplin Arena,note,178,553
2025/02/08,Ivor MacDonald Memorial Arena,story,344,2101
2025/02/08,Honeywood Arena,photo,4165,14146
2025/02/08,Delburne AG Arena,photo,288,887
2025/02/08,Rolling Hills Arena,story,908,3105
2025/02/08,Pete Knight Arena,photo,2819,12535
2025/02/08,Pete Knight Arena,photo,2822,12561
2025/02/08,Pete Knight Arena,photo,2825,12585
2025/02/08,Aréna Saint-Boniface,story,2706,7676
2025/02/08,Middleton District Arena,story,2264,8070
2025/02/08,Middleton District Arena,note,2265,8071
2025/02/08,Rolling Hills Arena,photo,911,3119
2025/02/08,Rolling Hills Arena,note,912,3120
2025/02/08,Kyle Community Sports Centre,photo,79,110
2025/02/08,Middleton District Arena,photo,2268,8092
2025/02/08,Sam Ault Arena,note,165,268
2025/02/08,Middleton District Arena,photo,2271,8114
2025/02/08,Middleton District Arena,photo,2274,8135
2025/02/08,Rolling Hills Arena,story,922,3142
2025/02/08,Aréna Saint-Boniface,note,2707,7677
2025/02/08,Middleton District Arena,photo,2277,8152
2025/02/08,Rolling Hills Arena,note,923,3143
2025/02/08,Aréna Saint-Boniface,photo,2710,7684
2025/02/08,Aréna Saint-Boniface,photo,2713,7695
2025/02/08,Aréna Saint-Boniface,photo,2716,7702
2025/02/08,Aréna Saint-Boniface,photo,2719,7711
2025/02/08,Rolling Hills Arena,story,933,3167
2025/02/08,Aréna Saint-Boniface,photo,2722,7721
2025/02/08,Middleton District Arena,photo,2280,8187
2025/02/08,Honeywood Arena,story,4175,14178
2025/02/08,Rolling Hills Arena,story,943,3198
2025/02/08,St Boniface,note,12,19
2025/02/08,St Boniface,photo,15,27
2025/02/08,Middleton District Arena,photo,2283,8217
2025/02/08,Rolling Hills Arena,story,953,3222
2025/02/08,Aréna Saint-Boniface,note,2723,7722
2025/02/08,North Peace Arena,story,431,690
2025/02/08,Centre Sportif Normandin,story,2766,3595
2025/02/08,Honeywood Arena,photo,4178,14203
2025/02/08,Trout Creek Community Centre,photo,8310,42402
2025/02/08,Trout Creek Community Centre,photo,8313,42415
2025/02/08,Aréna Saint-Boniface,story,2733,7748
2025/02/08,Bill Chaplin Arena,photo,181,567
2025/02/08,Trout Creek Community Centre,story,8323,42440
2025/02/08,Trout Creek Community Centre,note,8324,42441
2025/02/08,Bill Chaplin Arena,story,191,588
2025/02/08,Bill Chaplin Arena,note,192,589
2025/02/08,Zurich Community Centre,story,10,10
2025/02/08,Jordan Arena,story,30,31
2025/02/08,Irma Arena,story,164,175
2025/02/08,Cremona Ag Society Community Arena,story,70,95
2025/02/08,Ivor MacDonald Memorial Arena,note,345,2102
2025/02/08,Aréna Saint-Boniface,story,2743,7776
2025/02/08,Aréna Saint-Boniface,note,2744,7777
2025/02/08,Trout Creek Community Centre,story,8334,42466
2025/02/08,Trout Creek Community Centre,story,8344,42493
2025/02/08,Trout Creek Community Centre,note,8345,42494
2025/02/08,Bashaw Arena,photo,3511,14918
2025/02/08,Bashaw Arena,photo,3514,14943
2025/02/08,Marmora Arena,note,130,270
2025/02/08,Centre Sportif Charles-Edouard-Boucher,story,739,760
2025/02/08,Frank Crane Arena,story,191,220
2025/02/08,Frank Crane Arena,note,192,221
2025/02/08,Don Cruickshank Memorial Arena,photo,486,1639
2025/02/08,Don Cruickshank Memorial Arena,photo,489,1649
2025/02/08,Don Cruickshank Memorial Arena,photo,492,1660
2025/02/08,Don Cruickshank Memorial Arena,photo,495,1671
2025/02/08,Jim Ciccone Civic Centre,photo,139,199
2025/02/08,Delburne AG Arena,photo,291,903
2025/02/08,Don Cruickshank Memorial Arena,note,496,1672
2025/02/08,North Peace Arena,story,441,704
2025/02/08,Bashaw Arena,story,3524,14988
2025/02/08,Ron Gorr Memorial Arena,story,374,747
2025/02/08,Redwood Meadows Arena,photo,276,288
2025/02/08,Jus Jordan Arena,note,138,142
2025/02/08,Aréna Saint-Boniface,photo,2747,7793
2025/02/08,Ron Gorr Memorial Arena,photo,377,752
2025/02/08,Aréna Saint-Boniface,photo,2750,7803
2025/02/08,Cremona Ag Society Community Arena,photo,73,99
2025/02/08,Ron Gorr Memorial Arena,photo,380,758
2025/02/08,Aréna Saint-Boniface,photo,2753,7817
2025/02/08,Centre Sportif Normandin,story,2776,3606
2025/02/08,Cremona Ag Society Community Arena,photo,76,103
2025/02/08,Aréna Saint-Boniface,photo,2756,7828
2025/02/08,Aréna Saint-Boniface,photo,2759,7840
2025/02/08,Cremona Ag Society Community Arena,photo,79,107
2025/02/08,Katelynn Osmond Arena,photo,106,117
2025/02/08,Ron Gorr Memorial Arena,photo,383,763
2025/02/08,Katelynn Osmond Arena,note,107,118
2025/02/08,Cupar Memorial Rink,photo,173,280
2025/02/08,Centre Sportif Charles-Edouard-Boucher,story,749,770
2025/02/08,Don Cruickshank Memorial Arena,story,506,1697
2025/02/08,Honeywood Arena,note,4179,14204
2025/02/08,Honeywood Arena,photo,4182,14218
2025/02/08,Aréna Saint-Boniface,photo,2762,7858
2025/02/09,Pete Knight Arena,photo,2828,12612
2025/02/09,Aréna Saint-Boniface,photo,2765,7870
2025/02/09,Aréna Saint-Boniface,story,2775,7895
2025/02/09,Centre Sportif Normandin,story,2786,3617
2025/02/09,Aréna Saint-Boniface,note,2776,7896
2025/02/09,Kaetlyn Osmond Arena,note,1204,2241
2025/02/09,Ivor MacDonald Memorial Arena,story,355,2158
2025/02/09,Centre Sportif Normandin,photo,2789,3622
2025/02/09,Centre Sportif Normandin,photo,2792,3628
2025/02/09,Ivor MacDonald Memorial Arena,note,356,2159
2025/02/09,Kaetlyn Osmond Arena,photo,1207,2248
2025/02/09,Ivor MacDonald Memorial Arena,photo,359,2182
2025/02/09,Ivor MacDonald Memorial Arena,photo,362,2205
2025/02/09,Rothesay Arena,story,10,10
2025/02/09,Ivor MacDonald Memorial Arena,photo,365,2228
2025/02/09,Centre Sportif Normandin,story,2802,3640
2025/02/09,Ivor MacDonald Memorial Arena,photo,368,2252
2025/02/09,Centre Sportif Normandin,photo,2805,3646
2025/02/09,Ivor MacDonald Memorial Arena,photo,371,2276
2025/02/09,Centre Sportif Normandin,note,2806,3647
2025/02/09,Aréna Saint-Boniface,story,2786,7923
2025/02/09,Cremona Ag Society Community Arena,note,80,108
2025/02/09,Cremona Ag Society Community Arena,photo,83,112
2025/02/09,Humphrey Arena,note,23,30
2025/02/09,Trout Creek Community Centre,story,8355,42518
2025/02/09,Hespeler Memorial Arena,note,56,68
2025/02/09,Trout Creek Community Centre,note,8356,42519
2025/02/09,Aréna Saint-Boniface,photo,2789,7938
2025/02/09,Aréna Saint-Boniface,photo,2792,7954
2025/02/09,Sam Ault Arena,photo,168,274
2025/02/09,Frank Crane Arena,photo,195,224
2025/02/09,Frank Crane Arena,photo,198,227
2025/02/09,Trout Creek Community Centre,photo,8359,42530
2025/02/09,Sam Ault Arena,photo,171,280
2025/02/09,Kaetlyn Osmond Arena,story,1217,2264
2025/02/09,Aréna Saint-Boniface,story,2802,7983
2025/02/09,Aréna Saint-Boniface,story,2812,8011
2025/02/09,Aréna Saint-Boniface,note,2813,8012
2025/02/09,Sam Ault Arena,story,181,292
2025/02/09,Sam Ault Arena,note,182,293
2025/02/09,Middleton District Arena,photo,2286,8249
2025/02/09,Middleton District Arena,photo,2289,8282
2025/02/09,Sam Ault Arena,photo,185,299
2025/02/09,Aréna Saint-Boniface,note,2814,8013
2025/02/09,Aréna Saint-Boniface,note,2815,8014
2025/02/09,Frank Crane Arena,note,199,228
2025/02/09,Aréna Saint-Boniface,story,2825,8041
2025/02/09,Kaetlyn Osmond Arena,photo,1220,2271
2025/02/09,Tobique-Plex,photo,41,41
2025/02/09,Tobique-Plex,note,42,42
2025/02/09,Centre Sportif Normandin,note,2807,3648
2025/02/09,Trout Creek Community Centre,note,8360,42531
2025/02/09,Honeywood Arena,note,4183,14219
2025/02/09,Aréna Saint-Boniface,story,2835,8067
2025/02/09,Trout Creek Community Centre,story,8370,42556
2025/02/09,Trout Creek Community Centre,story,8380,42581
2025/02/09,Trout Creek Community Centre,photo,8383,42592
2025/02/09,Trout Creek Community Centre,photo,8386,42602
2025/02/09,Trout Creek Community Centre,photo,8389,42612
2025/02/09,Trout Creek Community Centre,photo,8392,42622
2025/02/09,Trout Creek Community Centre,note,8393,42623
2025/02/09,Trout Creek Community Centre,photo,8396,42633
2025/02/09,Aréna Saint-Boniface,story,2845,8095
2025/02/09,Trout Creek Community Centre,photo,8399,42645
2025/02/09,Aréna Saint-Boniface,note,2846,8096
2025/02/09,Trout Creek Community Centre,photo,8402,42656
2025/02/09,Trout Creek Community Centre,photo,8405,42667
2025/02/09,Aréna Saint-Boniface,photo,2849,8110
2025/02/09,Trout Creek Community Centre,photo,8408,42678
2025/02/09,Aréna Saint-Boniface,story,2859,8138
2025/02/09,Aréna Saint-Boniface,photo,2862,8157
2025/02/09,Aréna Saint-Boniface,note,2863,8158
2025/02/09,Trout Creek Community Centre,photo,8411,42690
2025/02/09,Trout Creek Community Centre,note,8412,42691
2025/02/09,Trout Creek Community Centre,story,8422,42717
2025/02/09,Chesterville and District Arena,story,57,59
2025/02/09,Trout Creek Community Centre,photo,8425,42729
2025/02/09,Trout Creek Community Centre,photo,8428,42741
2025/02/09,Trout Creek Community Centre,photo,8431,42753
2025/02/09,Trout Creek Community Centre,photo,8434,42764
2025/02/09,Trout Creek Community Centre,photo,8437,42775
2025/02/09,Trout Creek Community Centre,photo,8440,42787
2025/02/09,Trout Creek Community Centre,photo,8443,42798
2025/02/09,Trout Creek Community Centre,photo,8446,42810
2025/02/09,Trout Creek Community Centre,note,8447,42811
2025/02/09,Trout Creek Community Centre,photo,8450,42823
2025/02/09,Centre Sportif Normandin,photo,2810,3655
2025/02/09,Trout Creek Community Centre,note,8451,42824
2025/02/09,Trout Creek Community Centre,story,8461,42850
2025/02/09,Haldimand Community Memorial Arena,story,673,1416
2025/02/09,Trout Creek Community Centre,note,8462,42851
2025/02/09,Delburne AG Arena,photo,294,919
2025/02/09,Haldimand Community Memorial Arena,photo,676,1421
2025/02/09,North Hastings Community Centre,note,837,3402
2025/02/09,Haldimand Community Memorial Arena,photo,679,1427
2025/02/09,Trout Creek Community Centre,story,8472,42877
2025/02/09,Sam Ault Arena,photo,188,305
2025/02/09,Haldimand Community Memorial Arena,photo,682,1433
2025/02/09,Aréna Saint-Boniface,story,2873,8182
2025/02/09,Aréna Saint-Boniface,note,2874,8183
2025/02/09,Aréna Saint-Boniface,note,2875,8184
2025/02/09,Trout Creek Community Centre,story,8482,42904
2025/02/09,Trout Creek Community Centre,photo,8485,42916
2025/02/09,Trout Creek Community Centre,photo,8488,42928
2025/02/09,Trout Creek Community Centre,photo,8491,42939
2025/02/09,Aréna Saint-Boniface,note,2876,8185
2025/02/09,Aréna Saint-Boniface,photo,2879,8196
2025/02/09,Trout Creek Community Centre,note,8492,42940
