Date, Arena, Type, Raw Points, Points
2025/02/20,Big River Arena,photo,1375,5772
2025/02/20,Honeywood Arena,photo,7118,24496
2025/02/20,Big River Arena,photo,1378,5788
2025/02/20,Aréna Saint-Boniface,note,8638,22630
2025/02/20,Honeywood Arena,photo,7121,24519
2025/02/20,Honeywood Arena,photo,7124,24536
2025/02/20,Pete Knight Arena,note,5916,22558
2025/02/20,Big River Arena,photo,1381,5806
2025/02/20,Big River Arena,note,1382,5807
2025/02/20,Pete Knight Arena,photo,5919,22568
2025/02/20,Pete Knight Arena,photo,5922,22577
2025/02/20,Pete Knight Arena,photo,5925,22588
2025/02/20,Summerland Arena,photo,142,180
2025/02/20,Redvers rec centre,story,1034,2311
2025/02/20,Pete Knight Arena,story,5935,22616
2025/02/20,Revelstoke Forum,story,10,10
2025/02/20,Bashaw Arena,note,5533,22131
2025/02/20,Carling Arena,photo,43,61
2025/02/20,Pete Knight Arena,photo,5938,22629
2025/02/20,Pete Knight Arena,photo,5941,22641
2025/02/20,Rolling Hills Arena,story,2250,7330
2025/02/20,Pete Knight Arena,photo,5944,22650
2025/02/20,Rolling Hills Arena,note,2251,7331
2025/02/20,Redvers rec centre,note,1035,2312
2025/02/20,Duchess Arena,story,10,24
2025/02/20,Pete Knight Arena,photo,5947,22659
2025/02/20,Aréna Saint-Boniface,story,8648,22654
2025/02/20,Pete Knight Arena,photo,5950,22670
2025/02/20,Aréna Saint-Boniface,photo,8651,22664
2025/02/20,Summerland Arena,photo,145,184
2025/02/20,High level  Arena,photo,88,466
2025/02/20,Sackville Arena (LDRA),story,9352,31797
2025/02/20,Pete Knight Arena,note,5951,22671
2025/02/20,Carling Arena,video,53,73
2025/02/20,Pete Knight Arena,story,5961,22697
2025/02/20,Orville Acres Arena,photo,196,212
2025/02/20,Pete Knight Arena,story,5971,22725
2025/02/20,Pete Knight Arena,photo,5974,22737
2025/02/20,Pete Knight Arena,photo,5977,22746
2025/02/20,Pete Knight Arena,photo,5980,22754
2025/02/20,Pete Knight Arena,photo,5983,22762
2025/02/20,Pete Knight Arena,photo,5986,22774
2025/02/20,Pete Knight Arena,note,5987,22775
2025/02/20,High level  Arena,story,98,504
2025/02/20,Summerland Arena,story,155,195
2025/02/20,Bashaw Arena,note,5534,22132
2025/02/20,Kaslo arena,photo,195,281
2025/02/20,High level  Arena,story,108,540
2025/02/20,Aréna Saint-Boniface,story,8661,22684
2025/02/20,High level  Arena,photo,111,561
2025/02/20,High level  Arena,photo,114,582
2025/02/20,High level  Arena,photo,117,604
2025/02/20,Duchess Arena,note,11,25
2025/02/20,High level  Arena,note,118,605
2025/02/20,Centre sportif de Delson,story,219,255
2025/02/20,Foxwarren Arena,photo,145,413
2025/02/20,High level  Arena,photo,121,628
2025/02/20,Strathcona Gardens Recreation Complex,story,35,35
2025/02/20,Redvers rec centre,story,1045,2329
2025/02/20,Redvers rec centre,photo,1048,2335
2025/02/20,Redvers rec centre,photo,1051,2342
2025/02/20,Redvers rec centre,photo,1054,2351
2025/02/20,Redvers rec centre,photo,1057,2361
2025/02/20,Redvers rec centre,photo,1060,2368
2025/02/20,Redvers rec centre,note,1061,2369
2025/02/20,Pete Knight Arena,story,5997,22802
2025/02/20,Sackville Arena (LDRA),photo,9355,31807
2025/02/20,Sackville Arena (LDRA),photo,9358,31818
2025/02/20,Sackville Arena (LDRA),note,9359,31819
2025/02/20,John Levi Community Centre,photo,335,516
2025/02/20,John Levi Community Centre,photo,338,521
2025/02/20,John Levi Community Centre,photo,341,525
2025/02/20,John Levi Community Centre,photo,344,530
2025/02/20,John Levi Community Centre,photo,347,535
2025/02/20,John Levi Community Centre,video,357,546
2025/02/20,Middleton District Arena,note,3473,12067
2025/02/20,Centre sportif de Delson,story,229,266
2025/02/20,Centre sportif de Delson,photo,232,269
2025/02/20,Centre sportif de Delson,photo,235,272
2025/02/20,Aréna Saint-Boniface,photo,8664,22696
2025/02/20,Aréna Saint-Boniface,photo,8667,22706
2025/02/20,Aréna Saint-Boniface,photo,8670,22719
2025/02/20,Aréna Saint-Boniface,note,8671,22720
2025/02/20,Aréna Saint-Boniface,photo,8674,22728
2025/02/20,Honeywood Arena,story,7134,24570
2025/02/20,Aréna Saint-Boniface,photo,8677,22735
2025/02/20,Esgenoopetitj Community rink,photo,22,27
2025/02/20,Aréna Saint-Boniface,story,8687,22756
2025/02/20,Kipsigak Arena,photo,211,211
2025/02/20,Aréna Saint-Boniface,note,8688,22757
2025/02/20,Honeywood Arena,photo,7137,24591
2025/02/20,Honeywood Arena,photo,7140,24613
2025/02/20,Sackville Arena (LDRA),story,9369,31873
2025/02/20,Sackville Arena (LDRA),photo,9372,31889
2025/02/20,Honeywood Arena,note,7141,24614
2025/02/20,Aréna Saint-Boniface,note,8689,22758
2025/02/20,Aréna Saint-Boniface,photo,8692,22768
2025/02/20,Aréna Saint-Boniface,photo,8695,22777
2025/02/20,Aréna Saint-Boniface,note,8696,22778
2025/02/20,Aréna Saint-Boniface,note,8697,22779
2025/02/20,Aréna Saint-Boniface,note,8698,22780
2025/02/20,Aréna Saint-Boniface,note,8699,22781
2025/02/20,Aréna Saint-Boniface,photo,8702,22789
2025/02/20,Aréna Saint-Boniface,photo,8705,22800
2025/02/20,Aréna Saint-Boniface,photo,8708,22808
2025/02/20,Aréna Saint-Boniface,story,8718,22829
2025/02/20,Aréna Saint-Boniface,photo,8721,22843
2025/02/20,Aréna Saint-Boniface,photo,8724,22852
2025/02/20,Centre sportif de Delson,photo,238,275
2025/02/20,Centre sportif de Delson,photo,241,278
2025/02/20,Centre sportif de Delson,photo,244,281
2025/02/20,Centre sportif de Delson,photo,247,284
2025/02/20,Centre sportif de Delson,photo,250,287
2025/02/20,Aréna Saint-Boniface,note,8725,22853
2025/02/20,Aréna Saint-Boniface,photo,8728,22861
2025/02/20,Aréna Saint-Boniface,photo,8731,22870
2025/02/20,Aréna Saint-Boniface,photo,8734,22879
2025/02/20,Aréna Saint-Boniface,photo,8737,22887
2025/02/20,Aréna Saint-Boniface,story,8747,22906
2025/02/20,Honeywood Arena,story,7151,24651
2025/02/20,Centre sportif de Delson,note,251,288
2025/02/20,Honeywood Arena,photo,7154,24678
2025/02/20,Honeywood Arena,note,7155,24679
2025/02/20,Athens Community Centre Centre 76,photo,510,1815
2025/02/20,Aréna Saint-Boniface,photo,8750,22913
2025/02/20,Aréna Saint-Boniface,note,8751,22914
2025/02/20,Aréna Saint-Boniface,photo,8754,22922
2025/02/20,Athens Community Centre Centre 76,note,511,1816
2025/02/20,Aréna Saint-Boniface,photo,8757,22934
2025/02/20,Aréna Saint-Boniface,photo,8760,22943
2025/02/20,Aréna Saint-Boniface,note,8761,22944
2025/02/20,Aréna Saint-Boniface,note,8762,22945
2025/02/20,Aréna Saint-Boniface,photo,8765,22954
2025/02/20,Honeywood Arena,note,7156,24680
2025/02/20,Honeywood Arena,note,7157,24681
2025/02/20,Honeywood Arena,photo,7160,24699
2025/02/20,Aréna Saint-Boniface,photo,8768,22964
2025/02/20,Aréna Saint-Boniface,photo,8771,22973
2025/02/20,Aréna Saint-Boniface,photo,8774,22983
2025/02/20,Aréna Saint-Boniface,note,8775,22984
2025/02/20,Trout Creek Community Centre,note,11485,53294
2025/02/20,Tri Township Arena,photo,75,92
2025/02/20,Aréna Saint-Boniface,story,8785,23003
2025/02/20,Aréna Saint-Boniface,story,8795,23023
2025/02/20,Aréna Saint-Boniface,note,8796,23024
2025/02/20,Emily Omemee Arena,story,34,34
2025/02/20,Trout Creek Community Centre,story,11495,53346
2025/02/20,Aréna Saint-Boniface,story,8806,23043
2025/02/20,Middleton District Arena,photo,3476,12090
2025/02/20,High level  Arena,story,131,665
2025/02/20,Aréna Saint-Boniface,story,8816,23066
2025/02/20,Aréna Saint-Boniface,note,8817,23067
2025/02/20,Honeywood Arena,note,7161,24700
2025/02/20,Aréna Saint-Boniface,note,8818,23068
2025/02/20,Aréna Saint-Boniface,note,8819,23069
2025/02/20,Aréna Saint-Boniface,photo,8822,23079
2025/02/20,Athens Community Centre Centre 76,story,521,1839
2025/02/20,Aréna Saint-Boniface,note,8823,23080
2025/02/20,Aréna Saint-Boniface,photo,8826,23089
2025/02/20,Aréna Saint-Boniface,note,8827,23090
2025/02/20,Aréna Saint-Boniface,story,8837,23112
2025/02/20,Sackville Arena (LDRA),story,9382,31931
2025/02/20,Middleton District Arena,story,3486,12111
2025/02/20,Aréna Saint-Boniface,note,8838,23113
2025/02/20,Bashaw Arena,story,5544,22180
2025/02/20,Honeywood Arena,note,7162,24701
2025/02/20,Bashaw Arena,note,5545,22181
2025/02/20,Aréna Saint-Boniface,story,8848,23136
2025/02/20,Aréna Saint-Boniface,photo,8851,23144
2025/02/20,Aréna Saint-Boniface,photo,8854,23154
2025/02/20,Athens Community Centre Centre 76,note,522,1840
2025/02/20,Rheal Cormier Arena,story,10,10
2025/02/20,Athens Community Centre Centre 76,photo,525,1855
2025/02/20,Rheal Cormier Arena,photo,13,19
2025/02/20,Aréna Saint-Boniface,story,8864,23176
2025/02/20,Rheal Cormier Arena,photo,16,27
2025/02/20,Rheal Cormier Arena,photo,19,35
2025/02/20,Centre sportif J.-A. Lemay,story,74,91
2025/02/20,Aréna Saint-Boniface,note,8865,23177
2025/02/20,Rheal Cormier Arena,photo,22,43
2025/02/20,Aréna Saint-Boniface,photo,8868,23187
2025/02/20,Aréna Saint-Boniface,photo,8871,23203
2025/02/20,Rheal Cormier Arena,photo,25,51
2025/02/20,Aréna Saint-Boniface,note,8872,23204
2025/02/20,Aréna Saint-Boniface,story,8882,23231
2025/02/20,Aréna Saint-Boniface,story,8892,23253
2025/02/20,Aréna Saint-Boniface,story,8902,23274
2025/02/20,Aréna Saint-Boniface,story,8912,23297
2025/02/20,Aréna Saint-Boniface,photo,8915,23311
2025/02/20,Aréna Saint-Boniface,note,8916,23312
2025/02/20,Aréna Saint-Boniface,note,8917,23313
2025/02/20,Honeywood Arena,photo,7165,24719
2025/02/20,Aréna Saint-Boniface,note,8918,23314
2025/02/20,North Peace Arena,note,554,854
2025/02/20,Athens Community Centre Centre 76,story,535,1878
2025/02/20,Aréna Saint-Boniface,note,8919,23315
2025/02/20,Aréna Saint-Boniface,story,8929,23339
2025/02/20,Aréna Saint-Boniface,story,8939,23363
2025/02/20,Aréna Saint-Boniface,note,8940,23364
2025/02/20,Sackville Arena (LDRA),story,9392,31981
2025/02/20,Aréna Saint-Boniface,story,8950,23390
2025/02/20,Aréna Saint-Boniface,story,8960,23416
2025/02/20,Aréna Saint-Boniface,photo,8963,23430
2025/02/20,Aréna Saint-Boniface,photo,8966,23443
2025/02/20,Aréna Saint-Boniface,photo,8969,23459
2025/02/20,Aréna Saint-Boniface,photo,8972,23475
2025/02/20,Aréna Saint-Boniface,note,8973,23476
2025/02/20,Aréna Saint-Boniface,photo,8976,23485
2025/02/20,Aréna Saint-Boniface,note,8977,23486
2025/02/20,Aréna Saint-Boniface,photo,8980,23499
2025/02/20,North Hastings Community Centre,story,1101,4077
2025/02/20,Aréna Saint-Boniface,note,8981,23500
2025/02/20,North Hastings Community Centre,note,1102,4078
2025/02/20,Aréna Saint-Boniface,photo,8984,23510
2025/02/20,Aréna Saint-Boniface,photo,8987,23519
2025/02/20,Aréna Saint-Boniface,photo,8990,23528
2025/02/20,Aréna Saint-Boniface,story,9000,23552
2025/02/20,Sackville Arena (LDRA),note,9393,31982
2025/02/20,Aréna Saint-Boniface,story,9010,23575
2025/02/20,Don Cruickshank Memorial Arena,photo,1124,3671
2025/02/20,Don Cruickshank Memorial Arena,photo,1127,3684
2025/02/20,Don Cruickshank Memorial Arena,photo,1130,3697
2025/02/20,Trout Creek Community Centre,photo,11498,53360
2025/02/20,Aréna Saint-Boniface,note,9011,23576
2025/02/20,Middleton District Arena,story,3496,12134
2025/02/20,Don Cruickshank Memorial Arena,photo,1133,3709
2025/02/20,Middleton District Arena,note,3497,12135
2025/02/20,Don Cruickshank Memorial Arena,note,1134,3710
2025/02/20,Aréna Saint-Boniface,note,9012,23577
2025/02/20,Trout Creek Community Centre,photo,11501,53376
2025/02/20,Aréna Saint-Boniface,note,9013,23578
2025/02/20,Middleton District Arena,photo,3500,12152
2025/02/20,Pete Knight Arena,note,5998,22803
2025/02/20,Aréna Saint-Boniface,story,9023,23601
2025/02/20,Pete Knight Arena,photo,6001,22816
2025/02/20,High level  Arena,photo,134,687
2025/02/20,Aréna Saint-Boniface,note,9024,23602
2025/02/20,Pete Knight Arena,note,6002,22817
2025/02/20,Aréna Saint-Boniface,photo,9027,23614
2025/02/20,High level  Arena,photo,137,710
2025/02/20,Aréna Joannie Rochette,note,332,546
2025/02/20,Aréna Saint-Boniface,note,9028,23615
2025/02/20,High level  Arena,note,138,711
2025/02/20,Aréna Joannie Rochette,story,342,561
2025/02/20,Aréna Saint-Boniface,story,9038,23641
2025/02/20,Aréna Saint-Boniface,note,9039,23642
2025/02/20,Marmora Arena,photo,262,502
2025/02/20,Trout Creek Community Centre,photo,11504,53390
2025/02/20,Aréna Saint-Boniface,story,9049,23666
2025/02/20,Aréna Saint-Boniface,note,9050,23667
2025/02/20,Marmora Arena,note,263,503
2025/02/20,High level  Arena,photo,141,733
2025/02/20,Aréna Saint-Boniface,note,9051,23668
2025/02/20,Trout Creek Community Centre,photo,11507,53405
2025/02/20,Pete Knight Arena,story,6012,22847
2025/02/20,High level  Arena,photo,144,756
2025/02/20,Pete Knight Arena,photo,6015,22860
2025/02/20,High level  Arena,photo,147,779
2025/02/20,Athens Community Centre Centre 76,photo,538,1891
2025/02/20,Pete Knight Arena,photo,6018,22868
2025/02/20,Athens Community Centre Centre 76,photo,541,1904
2025/02/20,Pete Knight Arena,photo,6021,22876
2025/02/20,Athens Community Centre Centre 76,photo,544,1917
2025/02/20,Aréna Saint-Boniface,note,9052,23669
2025/02/20,Pete Knight Arena,photo,6024,22887
2025/02/20,Pete Knight Arena,photo,6027,22896
2025/02/20,Pete Knight Arena,photo,6030,22911
2025/02/20,Athens Community Centre Centre 76,note,545,1918
2025/02/20,Aréna Saint-Boniface,note,9053,23670
2025/02/20,Aréna Saint-Boniface,photo,9056,23678
2025/02/20,Pete Knight Arena,photo,6033,22924
2025/02/20,Pete Knight Arena,story,6043,22956
2025/02/20,Pete Knight Arena,note,6044,22957
2025/02/20,Athens Community Centre Centre 76,story,555,1940
2025/02/20,High level  Arena,story,157,820
2025/02/20,Honeywood Arena,note,7166,24720
2025/02/20,Aréna Saint-Boniface,photo,9059,23688
2025/02/20,Sackville Arena (LDRA),note,9394,31983
2025/02/20,Wasaga Beach Arena,note,25,53
2025/02/20,Aréna Saint-Boniface,story,9069,23716
2025/02/20,Wasaga Beach Arena,photo,28,68
2025/02/20,Sackville Arena (LDRA),photo,9397,31999
2025/02/20,Sackville Arena (LDRA),photo,9400,32013
2025/02/20,Aréna Saint-Boniface,story,9079,23740
2025/02/20,Trout Creek Community Centre,photo,11510,53418
2025/02/20,Trout Creek Community Centre,photo,11513,53432
2025/02/20,Centre sportif J.-A. Lemay,story,84,101
2025/02/20,Athens Community Centre Centre 76,photo,558,1953
2025/02/20,Pete Knight Arena,note,6045,22958
2025/02/20,Trout Creek Community Centre,photo,11516,53445
2025/02/20,Athens Community Centre Centre 76,note,559,1954
2025/02/20,Redvers rec centre,photo,1064,2376
2025/02/20,Pete Knight Arena,photo,6048,22970
2025/02/20,Aréna Saint-Boniface,photo,9082,23748
2025/02/20,Aréna Saint-Boniface,note,9083,23749
2025/02/20,Redvers rec centre,photo,1067,2384
2025/02/20,Redvers rec centre,note,1068,2385
2025/02/20,Trout Creek Community Centre,photo,11519,53459
2025/02/20,Redvers rec centre,photo,1071,2395
2025/02/20,Aréna Saint-Boniface,story,9093,23776
2025/02/20,Aréna Saint-Boniface,photo,9096,23785
2025/02/20,Aréna Saint-Boniface,photo,9099,23794
2025/02/20,Aréna Saint-Boniface,photo,9102,23804
2025/02/20,Redvers rec centre,photo,1074,2403
2025/02/20,Pete Knight Arena,note,6049,22971
2025/02/20,Trout Creek Community Centre,photo,11522,53474
2025/02/20,Redvers rec centre,photo,1077,2412
2025/02/20,Redvers rec centre,note,1078,2413
2025/02/20,Trout Creek Community Centre,photo,11525,53488
2025/02/20,Trout Creek Community Centre,photo,11528,53503
2025/02/20,Trout Creek Community Centre,photo,11531,53519
2025/02/20,Trout Creek Community Centre,photo,11534,53535
2025/02/20,Centre sportif de Delson,note,252,289
2025/02/20,Honeywood Arena,note,7167,24721
2025/02/20,North Hastings Community Centre,note,1103,4079
2025/02/20,Sackville Arena (LDRA),photo,9403,32024
2025/02/20,Athens Community Centre Centre 76,note,560,1955
2025/02/20,Pete Knight Arena,photo,6052,22980
2025/02/20,Sackville Arena (LDRA),photo,9406,32035
2025/02/20,Trout Creek Community Centre,photo,11537,53553
2025/02/20,Trout Creek Community Centre,photo,11540,53570
2025/02/20,Trout Creek Community Centre,photo,11543,53588
2025/02/20,Wasaga Beach Arena,story,38,88
2025/02/20,Kevin Bateman Center,photo,66,66
2025/02/20,Kevin Bateman Center,photo,69,69
2025/02/20,Aréna Saint-Boniface,story,9112,23831
2025/02/20,John Levi Community Centre,story,367,558
2025/02/20,Aréna Saint-Boniface,story,9122,23858
2025/02/20,Aréna Saint-Boniface,note,9123,23859
2025/02/20,Aréna Saint-Boniface,note,9124,23860
2025/02/20,Aréna Saint-Boniface,story,9134,23887
2025/02/20,Morrisburg Arena,photo,3,6
2025/02/20,Bashaw Arena,story,5555,22225
2025/02/20,Wasaga Beach Arena,note,39,89
2025/02/20,Aréna Saint-Boniface,note,9135,23888
2025/02/20,Pete Knight Arena,photo,6055,22994
2025/02/20,Aréna Saint-Boniface,photo,9138,23898
2025/02/20,Wasaga Beach Arena,photo,42,105
2025/02/20,Pete Knight Arena,photo,6058,23008
2025/02/20,Aréna Saint-Boniface,photo,9141,23908
2025/02/20,Aréna Saint-Boniface,note,9142,23909
2025/02/20,Kevin Bateman Center,story,79,79
2025/02/20,High level  Arena,story,167,860
2025/02/20,Trout Creek Community Centre,photo,11546,53607
2025/02/20,Pete Knight Arena,story,6068,23037
2025/02/20,Bashaw Arena,photo,5558,22237
2025/02/20,Trout Creek Community Centre,photo,11549,53627
2025/02/20,Bashaw Arena,photo,5561,22250
2025/02/20,Bashaw Arena,photo,5564,22261
2025/02/20,Bashaw Arena,photo,5567,22275
2025/02/20,Bashaw Arena,photo,5570,22288
2025/02/20,Bashaw Arena,note,5571,22289
2025/02/20,Honeywood Arena,note,7168,24722
2025/02/20,Trout Creek Community Centre,photo,11552,53643
2025/02/20,Trout Creek Community Centre,photo,11555,53659
2025/02/20,Birtle District Community Centre,note,125,379
2025/02/20,High level  Arena,note,168,861
2025/02/20,Trout Creek Community Centre,photo,11558,53677
2025/02/20,Aréna Saint-Boniface,note,9143,23910
2025/02/20,Bashaw Arena,photo,5574,22302
2025/02/20,Foxwarren Arena,photo,148,422
2025/02/20,Aréna Saint-Boniface,story,9153,23938
2025/02/20,Foxwarren Arena,note,149,423
2025/02/20,Bashaw Arena,photo,5577,22315
2025/02/20,Morrisburg Arena,photo,6,13
2025/02/20,Aréna Saint-Boniface,note,9154,23939
2025/02/20,Bashaw Arena,photo,5580,22332
2025/02/20,Honeywood Arena,story,7178,24755
2025/02/20,Bashaw Arena,photo,5583,22347
2025/02/20,Trout Creek Community Centre,photo,11561,53695
2025/02/20,Trout Creek Community Centre,photo,11564,53712
2025/02/20,Aréna Saint-Boniface,story,9164,23967
2025/02/20,Pete Knight Arena,story,6078,23069
2025/02/20,Aréna Saint-Boniface,photo,9167,23979
2025/02/20,Trout Creek Community Centre,photo,11567,53729
2025/02/20,Trout Creek Community Centre,photo,11570,53747
2025/02/20,Aréna Saint-Boniface,note,9168,23980
2025/02/20,Duchess Arena,photo,14,32
2025/02/20,Duchess Arena,note,15,33
2025/02/20,Pete Knight Arena,note,6079,23070
2025/02/20,St. Isidore Recreation Centre,note,686,2170
2025/02/20,Honeywood Arena,story,7188,24790
2025/02/20,Honeywood Arena,note,7189,24791
2025/02/20,Aréna Saint-Boniface,note,9169,23981
2025/02/20,Aréna Saint-Boniface,photo,9172,23996
2025/02/20,Aréna Saint-Boniface,photo,9175,24010
2025/02/20,Wasaga Beach Arena,story,52,126
2025/02/20,High level  Arena,note,169,862
2025/02/20,Athens Community Centre Centre 76,story,570,1979
2025/02/20,Aréna Saint-Boniface,photo,9178,24025
2025/02/20,Aréna Saint-Boniface,photo,9181,24038
2025/02/20,Aréna Saint-Boniface,photo,9184,24053
2025/02/20,Pete Knight Arena,photo,6082,23088
2025/02/20,Aréna Saint-Boniface,photo,9187,24066
2025/02/20,Athens Community Centre Centre 76,story,580,2004
2025/02/20,Honeywood Arena,story,7199,24825
2025/02/20,Don Cruickshank Memorial Arena,story,1144,3733
2025/02/20,Aréna Saint-Boniface,note,9188,24067
2025/02/20,Honeywood Arena,note,7200,24826
2025/02/20,Athens Community Centre Centre 76,story,590,2028
2025/02/20,Aréna Saint-Boniface,note,9189,24068
2025/02/20,Wasaga Beach Arena,photo,55,142
2025/02/20,Aréna Saint-Boniface,photo,9192,24083
2025/02/20,Don Cruickshank Memorial Arena,story,1154,3757
2025/02/20,Don Cruickshank Memorial Arena,note,1155,3758
2025/02/20,Morrisburg Arena,note,7,14
2025/02/20,Unity Parc Arena,photo,391,632
2025/02/20,Sackville Arena (LDRA),photo,9409,32046
2025/02/20,Unity Parc Arena,photo,394,635
2025/02/20,Morrisburg Arena,story,17,33
2025/02/20,Middleton District Arena,note,3501,12153
2025/02/20,Pete Knight Arena,story,6092,23120
2025/02/20,Trout Creek Community Centre,story,11580,53799
2025/02/20,Aréna Saint-Boniface,story,9202,24113
2025/02/20,Duchess Arena,photo,18,40
2025/02/20,Trout Creek Community Centre,note,11581,53800
2025/02/20,Duchess Arena,photo,21,49
2025/02/20,Aréna Saint-Boniface,story,9212,24144
2025/02/20,Kevin Bateman Center,photo,82,83
2025/02/20,Morrisburg Arena,photo,20,40
2025/02/20,Kevin Bateman Center,photo,85,86
2025/02/20,Athens Community Centre Centre 76,photo,593,2042
2025/02/20,Trout Creek Community Centre,photo,11584,53817
2025/02/20,Honeywood Arena,story,7210,24860
2025/02/20,Athens Community Centre Centre 76,photo,596,2058
2025/02/20,Athens Community Centre Centre 76,photo,599,2069
2025/02/20,Athens Community Centre Centre 76,photo,602,2084
2025/02/20,Scott Safety Centre - Whitecourt Twin Arenas,story,76,78
2025/02/20,Trout Creek Community Centre,photo,11587,53836
2025/02/20,Honeywood Arena,note,7211,24861
2025/02/20,Civic Centre Arena,note,149,227
2025/02/20,Athens Community Centre Centre 76,photo,605,2098
2025/02/20,Trout Creek Community Centre,photo,11590,53854
2025/02/20,Kevin Bateman Center,story,95,96
2025/02/20,Duchess Arena,photo,24,56
2025/02/20,Trout Creek Community Centre,photo,11593,53873
2025/02/20,Trout Creek Community Centre,photo,11596,53892
2025/02/20,Aréna Saint-Boniface,photo,9215,24158
2025/02/20,Aréna Saint-Boniface,photo,9218,24176
2025/02/20,Aréna Saint-Boniface,photo,9221,24190
2025/02/20,Aréna Saint-Boniface,photo,9224,24204
2025/02/20,Aréna Saint-Boniface,photo,9227,24219
2025/02/20,Aréna Saint-Boniface,photo,9230,24235
2025/02/20,Aréna Saint-Boniface,photo,9233,24249
2025/02/20,Aréna Saint-Boniface,note,9234,24250
2025/02/20,Kevin Bateman Center,photo,98,99
2025/02/20,Athens Community Centre Centre 76,note,606,2099
2025/02/20,Kevin Bateman Center,photo,101,102
2025/02/20,Kevin Bateman Center,photo,104,105
2025/02/20,Morrisburg Arena,photo,23,47
2025/02/20,Centre sportif J.-A. Lemay,story,94,112
2025/02/20,Aréna Saint-Boniface,photo,9237,24262
2025/02/20,Unity Parc Arena,photo,397,638
2025/02/20,Aréna Saint-Boniface,story,9247,24291
2025/02/20,Foxwarren Arena,note,150,424
2025/02/20,Unity Parc Arena,story,407,649
2025/02/20,Aréna Saint-Boniface,photo,9250,24306
2025/02/20,Centennial & Jubliee Arena Complex,photo,13,13
2025/02/20,Unity Parc Arena,note,408,650
2025/02/20,Honeywood Arena,story,7221,24894
2025/02/20,Unity Parc Arena,photo,411,653
2025/02/20,Cremona Ag Society Community Arena,photo,425,521
2025/02/20,Aréna Saint-Boniface,photo,9253,24322
2025/02/20,Athens Community Centre Centre 76,story,616,2123
2025/02/20,Aréna Saint-Boniface,photo,9256,24340
2025/02/20,Cremona Ag Society Community Arena,note,426,522
2025/02/20,High level  Arena,photo,172,885
2025/02/20,Aréna Saint-Boniface,photo,9259,24355
2025/02/20,High level  Arena,photo,175,907
2025/02/20,Athens Community Centre Centre 76,story,626,2147
2025/02/20,Aréna Saint-Boniface,photo,9262,24373
2025/02/20,High level  Arena,photo,178,929
2025/02/20,High level  Arena,photo,181,951
2025/02/20,High level  Arena,photo,184,974
2025/02/20,Aréna Saint-Boniface,note,9263,24374
2025/02/20,Rolling Hills Arena,note,2252,7332
2025/02/20,Trout Creek Community Centre,photo,11599,53911
2025/02/20,Trout Creek Community Centre,photo,11602,53930
2025/02/20,Trout Creek Community Centre,photo,11605,53951
2025/02/20,Athens Community Centre Centre 76,photo,629,2160
2025/02/20,Redvers rec centre,photo,1081,2420
2025/02/20,Honeywood Arena,photo,7224,24914
2025/02/20,Unity Parc Arena,photo,414,656
2025/02/20,Honeywood Arena,photo,7227,24931
2025/02/20,Unity Parc Arena,photo,417,659
2025/02/20,Unity Parc Arena,photo,420,662
2025/02/20,Honeywood Arena,photo,7230,24954
2025/02/20,Honeywood Arena,photo,7233,24969
2025/02/20,Unity Parc Arena,photo,423,665
2025/02/20,Aréna Saint-Boniface,story,9273,24408
2025/02/20,Honeywood Arena,photo,7236,24987
2025/02/20,Honeywood Arena,note,7237,24988
2025/02/20,Don Cruickshank Memorial Arena,photo,1158,3771
2025/02/20,Aréna Saint-Boniface,story,9283,24441
2025/02/20,Aréna Saint-Boniface,story,9293,24471
2025/02/20,Honeywood Arena,photo,7240,25003
2025/02/20,Honeywood Arena,photo,7243,25021
2025/02/20,Redvers rec centre,photo,1084,2427
2025/02/20,Honeywood Arena,note,7244,25022
2025/02/20,Morrisburg Arena,note,24,48
2025/02/20,Redvers rec centre,photo,1087,2435
2025/02/20,Honeywood Arena,story,7254,25058
2025/02/20,Redvers rec centre,photo,1090,2444
2025/02/20,North Hastings Community Centre,story,1113,4100
2025/02/20,Pete Knight Arena,note,6093,23121
2025/02/20,Trout Creek Community Centre,photo,11608,53971
2025/02/20,Foxwarren Arena,note,151,425
2025/02/20,Duchess Arena,photo,27,63
2025/02/20,Pete Knight Arena,photo,6096,23133
2025/02/20,Pete Knight Arena,story,6106,23166
2025/02/20,Kyle Community Sports Centre,photo,112,144
2025/02/20,Pete Knight Arena,note,6107,23167
2025/02/20,Bay Arena,story,23,23
2025/02/20,Honeywood Arena,photo,7257,25075
2025/02/20,Redvers rec centre,note,1091,2445
2025/02/20,Foxwarren Arena,photo,154,434
2025/02/20,Honeywood Arena,photo,7260,25092
2025/02/20,Honeywood Arena,photo,7263,25110
2025/02/20,Honeywood Arena,photo,7266,25128
2025/02/20,Honeywood Arena,photo,7269,25145
2025/02/20,Foxwarren Arena,photo,157,443
2025/02/20,Honeywood Arena,photo,7272,25162
2025/02/20,Honeywood Arena,note,7273,25163
2025/02/20,Trout Creek Community Centre,story,11618,54029
2025/02/20,Rolling Hills Arena,story,2262,7372
2025/02/20,Aréna Saint-Boniface,photo,9296,24493
2025/02/20,Trout Creek Community Centre,note,11619,54030
2025/02/20,Aréna Saint-Boniface,note,9297,24494
2025/02/20,Honeywood Arena,story,7283,25198
2025/02/20,Trout Creek Community Centre,photo,11622,54051
2025/02/20,Aréna Saint-Boniface,note,9298,24495
